Date,BAND,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.671787977722297,-0.0,-0.0,-0.4326227514243647,-0.0,-0.7893860828372065,-0.0,-0.0,-0.5543819217719737,-0.2294987516804302,-1.449074963190577,-0.2748223545227579,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7086485123550177,-0.0,-0.0,-0.5411623802319717,-0.0,-0.7421205244578921,-0.0,-0.0,-0.45486636409480585,-0.2273071104387292,-1.394856278366112,-0.23455622793746847,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8620861961274204,-0.0,-0.0,-0.5196752029981262,-0.03310430980637102,-0.7416614615865085,-0.0,-0.0,-0.3452841973766396,-0.2009369144284822,-1.4094316052467208,-0.1339787632729544,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8058593999872066,-0.0,-0.0,-0.5316318045160878,-0.018934305635514615,-0.9218320220047335,-0.0,-0.0,-0.38002942493443354,-0.24512249728139193,-1.3807330646708884,-0.11258235783278962,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8349750543686838,-0.0,-0.0,-0.5165024945631316,-0.031853652296277346,-0.937571958551874,-0.0,-0.0,-0.3803249328386849,-0.18044006652168348,-1.4017525905078674,-0.11289497249584238,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.812304150412483,-0.0,-0.0,-0.6699494788002813,-0.0,-0.8958879580482189,-0.0,-0.0,-0.32499840122785695,-0.24557140116390608,-1.26923322888022,-0.1770800025580354,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7755827987041861,-0.0,-0.0,-0.6129073238899829,-0.0,-0.9123419932668488,-0.0,-0.0,-0.31849075779711616,-0.36733786444769106,-1.2430286476529253,-0.12234008765800673,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6828316610925307,-0.0,-0.0,-0.6526074569552831,-0.03171064040629258,-0.837544902762294,-0.0,-0.0,-0.3616375572897312,-0.2921466617118791,-1.1701969528056484,-0.16480862133036048,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6745078618298876,-0.0,-0.0,-0.6481366844125295,-0.01782840163427015,-0.8547109075151665,-0.0,-0.0,-0.3468490776278322,-0.3305682803020924,-1.163488919153151,-0.1543890058189922,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6728891086660895,-0.0,-0.0,-0.6507602917542341,-0.03288416367907034,-0.7866238101124985,-0.0,-0.0,-0.403572753121523,-0.3338484361478551,-1.1309803436765977,-0.16967486710347385,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7351858901154675,-0.0,-0.0,-0.6385610963075752,-0.04707524425834285,-0.7297297297297297,-0.0,-0.0,-0.4750666159116863,-0.3083999492450197,-1.1544220276614643,-0.25586854460093894,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7361205375322386,-0.0,-0.0,-0.6421202660513099,-0.06793810234831003,-0.742975430975974,-0.0,-0.0,-0.5807655762182706,-0.5185964435998371,-1.2887878376544049,-0.20971901723903896,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7569355383057712,-0.0,-0.0,-0.6618292271346607,-0.02733715828552143,-0.7446506918663517,-0.0,-0.0,-0.5345933175835302,-0.5438407019912251,-1.2755315558555518,-0.20526493418832265,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.727513407100672,-0.0,-0.0,-0.697644423324961,-0.009164347294820447,-0.7552101011472405,-0.0,-0.0,-0.5657457063335822,-0.5698187495757246,-1.2401737831783315,-0.22306700156133324,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7597715386732729,-0.0,-0.0,-0.684971098265896,-0.07418111753371869,-0.6844894026974951,-0.0,-0.0,-0.6917148362235067,-0.6143682906688687,-1.1429947701624001,-0.22887420864299474,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8451885794853717,-0.0018329221008107153,-0.0,-0.6709904829044765,-0.03482551991540359,-0.7669369051815298,-0.0,-0.0,-0.7430384208671131,-0.5899894254494183,-1.2,-0.19696862883327457,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7720465890183028,-0.0,-0.0,-0.5145392599635529,-0.444814198557959,-0.66009032564773,-0.0,-0.0,-0.8395531257428097,-0.937009745661992,-1.7552491878615009,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.264925373134328,-0.0,-0.0,-0.6427921368765926,-0.7571896614488532,-0.6958500182016745,-0.0,-0.0,-0.7489078995267564,-1.259555879140881,-1.7316163087004004,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.33418320888727,-0.0,-0.0,-0.6446002549626663,-0.7026953196139137,-0.7313786195592789,-0.0,-0.0,-0.7376616281187397,-1.2196321252959388,-1.735749408122382,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.3862126245847177,-0.0,-0.0,-0.6310446659283868,-0.6962901439645626,-0.7499077150239941,-0.0,-0.0,-0.7681801402731635,-1.2850682908822446,-1.7117940199335548,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.366400293928539,-0.0,-0.0,-0.6415908882153026,-0.6864149903554699,-0.7385873059612381,-0.0,-0.0,-0.7779002480022045,-1.268577202167723,-1.7057959033709928,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.580642193394057,-0.0,-0.0,-0.5033581746250806,-0.5760419541816174,-0.7037445947189255,-0.0,-0.0,-0.7641917379703744,-1.394332505290275,-1.678259269482013,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0047508067407673,-0.0,-0.0,-2.686715668698458,-0.0,-0.0,-0.5137145930441018,-0.6868949444245249,-0.6845643599856578,-0.0,-0.0,-0.6220867694514163,-1.208228755826461,-1.5568304051631408,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.2957706229758049,-0.0,-0.0,-2.776052581444085,-0.0,-0.0,-0.7236616498380644,-0.6825109544675176,-0.7971042103257764,-0.0,-0.0,-0.5922080396265955,-0.945513431129739,-1.7128024385597256,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.3305189260980932,-0.0,-0.0,-2.768522910539797,-0.0,-0.0,-0.716061094772792,-0.6882648705056447,-0.7634000569205958,-0.0,-0.0,-0.5901717104639028,-0.9560762735983303,-1.6737501185845745,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.3652631578947369,-0.0,-0.0,-2.6433492822966507,-0.0,-0.0,-0.7640191387559808,-0.7392344497607656,-0.6713875598086124,-0.0,-0.0,-0.5926315789473684,-1.0783732057416269,-1.7151196172248804,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.37327101020700176,-0.0,-0.0,-2.6495278069254984,-0.0,-0.0,-0.7190689688066393,-0.8272441095106363,-0.6789087093389297,-0.0,-0.0,-0.5705427835543261,-1.005151197176381,-1.7155394448154153,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.18603120887384844,-0.0,-0.0,-2.6841511562323745,-0.0,-0.0,-0.7376386538823086,-0.8569279939838316,-0.6499341981575484,-0.0,-0.0,-0.47377326565143824,-1.0397631133671743,-1.7720436172212823,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.18285660341735108,-0.0,-0.0,-2.708958746341924,-0.0,-0.0,-0.7434154630416313,-0.8667988294156519,-0.6397621070518267,-0.0,-0.0,-0.4692721608609459,-1.041253658076088,-1.787878787878788,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.23540270086466533,-0.0,-0.0,-2.788497036821141,-0.0,-0.0,-0.7315651413582047,-0.9431652579422909,-0.5528028757407948,-0.0,-0.0,-0.4471971242592053,-0.9821237734382591,-2.0347809190712134,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.3880597014925374,-0.0,-0.0,-2.720371651675398,-0.0,-0.0,-0.7725610358802016,-0.9156864683206485,-0.566669961451023,-0.0,-0.0,-0.421468814866067,-0.9876445586636354,-2.1118908767421174,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.36722156163297665,-0.0,-0.0,-2.6823226317875544,-0.0,-0.0,-0.7430638129211257,-0.8638525564803805,-0.7203725723345225,-0.0,-0.0,-0.3489892984542212,-1.0156559651208878,-2.167360285374554,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.3927149681528663,-0.0,-0.0,-2.6999402866242037,-0.0,-0.0,-0.7322850318471338,-0.8782842356687898,-0.7158638535031846,-0.0,-0.0,-0.341062898089172,-1.0189092356687899,-2.1731687898089174,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.3863452188006483,-0.0,-0.0,-2.7626620745542945,-0.0,-0.0,-0.7111021069692058,-0.9203808752025932,-0.7480753646677472,-0.0,-0.0,-0.40407212317666125,-1.0286669367909238,-2.1682536466774716,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.42243067724976807,-0.0,-0.0,-2.731780228842388,-0.0,-0.0,-0.7654880940109268,-0.9793835687042572,-0.7393052262653336,-0.0,-0.0,-0.4918049685599423,-1.0286568395010824,-2.1494691268941346,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.3669072164948453,-0.0,-0.0,-2.7826804123711337,-0.0,-0.0,-0.7682474226804124,-0.9144329896907216,-0.7556701030927835,-0.0,-0.0,-0.6,-1.0039175257731958,-2.117319587628866,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.38760339231494084,-0.0,-0.0,-2.8892262590304676,-0.0,-0.0,-0.742435347084075,-0.8858758245209927,-0.7138519526751126,-0.0,-0.0,-0.740446026594074,-0.9188566642236415,-2.1752696052769345,-0.016542770390535023,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.28928907967752066,-0.0,-0.0,-2.903884410009423,-0.0,-0.0,-0.8073500157051617,-0.8838865040309914,-0.675426656894566,-0.0,-0.0,-0.7749973824730395,-0.892053188147838,-2.211914982724322,-0.03130562244791121,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.395765139116203,-0.0,-0.0,-2.799099836333879,-0.0,-0.0,-0.7340425531914894,-0.9542757774140753,-0.6196808510638299,-0.0,-0.0,-0.7882569558101473,-0.7842675941080197,-2.124693126022913,-0.028948445171849427,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.3061245183532752,-0.0,-0.0,-2.7711417562360574,-0.0,-0.0,-0.6895153112958833,-0.973331981342527,-0.6033258973838977,-0.0,-0.0,-0.7958831879943217,-0.832589738389779,-2.082640438045021,-0.0852768201176232,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.8119326874043855,-0.0,-0.0,-2.7155532891381946,-0.0,-0.0,-0.6590515043345232,-1.020397756246813,-0.4582355940846507,-0.0,-0.0,-0.6592554818969913,-0.7471698113207548,-2.1075981642019377,-0.01988781234064253,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.4760979820869753,-0.0,-0.0,-2.3889068738534585,-0.0,-0.0,-1.191431962879033,-1.0366893277220244,-0.34951980144599115,-0.0,-0.0,-1.0227689651451386,-0.5653393762814287,-2.5865976044027192,-0.17362684795510952,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.4230314749167472,-0.0,-0.0,-2.4328069610054786,-0.0,-0.0,-1.2223654527876249,-0.9820603716833172,-0.3322591040928134,-0.0,-0.0,-1.071865936190783,-0.542593189386615,-2.5620367386400256,-0.1733805994199162,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.4973381601362862,-0.0,-0.0,-2.5048977853492334,-0.0,-0.0,-1.0558986371379897,-1.0716567291311754,-0.2907793867120954,-0.0,-0.0,-0.9627342419080068,-0.6234028960817717,-2.500212947189097,-0.13436967632027255,-0.006175468483816013
2019-07-30,1.0,-0.0,-0.0,-0.5335804622764937,-0.0,-0.0,-2.565307457479285,-0.0,-0.0,-1.095290013083297,-1.0870039249890973,-0.3238116005233319,-0.0,-0.0,-0.9653292629742695,-0.6331225468818142,-2.575883122546882,-0.05604012211077191,-0.06737897950283471
2019-07-31,1.0,-0.0,-0.0,-0.41550761143357795,-0.0,-0.0,-2.4426678348483186,-0.0,-0.0,-1.2187055087066039,-1.1721607709998905,-0.32044682948198444,-0.0,-0.0,-1.0419450224509912,-0.82663454167123,-2.513744387252218,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.2889864069356738,-0.0,-0.0,-2.439259338542224,-0.0,-0.0,-1.211388205073317,-1.177673124264155,-0.36390880873381143,-0.0,-0.0,-0.8572193085732633,-0.8632131007171144,-2.501658996039816,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.34887352219495876,-0.0,-0.0,-2.5602275262101273,-0.0,-0.0,-1.3018068257863038,-1.1690832032121345,-0.21180013383894714,-0.0,-0.0,-0.88322551862592,-0.826120901182244,-2.776042828463083,-0.07595360249832701,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.1817678946786149,-0.0,-0.0,-2.545967474278128,-0.0,-0.0,-1.236198694545857,-1.142161743555703,-0.28565106759597303,-0.0,-0.0,-0.9185750636132316,-0.9288638123686249,-2.7112512446067045,-0.11262307777409006,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2340165188130925,-0.0,-0.0,-0.9855205465483837,-1.0541449984704803,-0.0786173141633527,-0.0,-0.0,-0.6488222698072805,-0.7527276435199347,-2.772713368002447,-0.37412052615478736,-0.2959110839196492
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.1478844169246646,-0.0,-1.9115583075335398,-0.0,-0.0,-1.0098039215686274,-1.2440660474716203,-0.0,-0.0,-0.0,-0.8481940144478844,-0.8103199174406606,-2.824561403508772,-0.39174406604747164,-0.13178534571723427
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.12433155080213905,-0.0,-1.8974701768819418,-0.0,-0.0,-1.0254010695187166,-1.2818798848210613,-0.031982723159193746,-0.0,-0.0,-0.7252159605100782,-0.8040929658576718,-2.8650761003702185,-0.42636774989716164,-0.10201563142739614
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.014912449490090435,-0.0,-1.6750048104675774,-0.12786222820858187,-0.0,-0.9794111987685202,-1.0768712718876274,-0.0,-0.0,-0.0,-0.7280161631710602,-0.7196459495862998,-2.731960746584568,-0.4658456802001154,-0.10130844718106599
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.012302960399846215,-0.0,-1.6677239523260285,-0.11447520184544407,-0.0,-0.9689542483660131,-1.0800653594771241,-0.0016339869281045754,-0.0,-0.0,-0.7263552479815456,-0.709438677431757,-2.7528835063437143,-0.4648212226066898,-0.11312956555171089
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6410872070687668,-0.13743757203227044,-0.0,-0.9766615443718786,-1.104878985785632,-0.0,-0.0,-0.0,-0.7286784479446793,-0.7635420668459469,-2.7876488666922783,-0.443622742988859,-0.020745293891663463
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6304223744292234,-0.11101598173515981,-0.0,-0.9651826484018264,-1.1406963470319635,-0.0,-0.0,-0.0,-0.6471651445966513,-0.8242009132420091,-2.776921613394216,-0.4173325722983257,-0.0
2019-08-15,1.0,-0.0,-0.08538001250334912,-0.0,-0.0,-0.0,-1.3957309993748326,-0.0,-0.0,-0.8255782798964008,-0.9772260426900062,-0.0,-0.0,-0.0,-0.7665446101634367,-0.8020898454943288,-2.750558185228186,-0.32776636599089043,-0.0
2019-08-16,1.0,-0.0,-0.12180397727272727,-0.0,-0.0,-0.0,-1.398171164772727,-0.0,-0.0,-0.8068181818181818,-0.9897904829545455,-0.0,-0.0,-0.0,-0.6342329545454546,-0.7680220170454546,-2.7646484375,-0.3299005681818182,-0.06436434659090909
2019-08-19,1.0,-0.0,-0.12108855597907987,-0.0,-0.0,-0.0,-1.4019147238719973,-0.0,-0.0,-0.8067547203262122,-0.9893626451555714,-0.0,-0.0,-0.0,-0.6261856218420353,-0.7668646396596047,-2.764382590195905,-0.3273645953372928,-0.06045563336583636
2019-08-20,1.0,-0.0,-0.17967109867039888,-0.0,-0.0,-0.0,-1.467109867039888,-0.0,-0.0,-0.7776417074877537,-0.8783240027991602,-0.0,-0.0,-0.0,-0.6073303009097271,-0.7321553533939817,-2.7321553533939817,-0.31927921623512945,-0.053883834849545134
2019-08-21,1.0,-0.0,-0.15799497878971516,-0.0,-0.0,-0.0,-1.3845554497446106,-0.0,-0.0,-0.7226214180590426,-0.8679767985455805,-0.0,-0.0,-0.0,-0.4719937667734395,-0.7132715782183361,-2.784001385161458,-0.3197125789974894,-0.23513115747554325
2019-08-22,1.0,-0.0,-0.17539784946236556,-0.0,-0.0,-0.0,-1.3939784946236558,-0.0,-0.0,-0.7526021505376344,-0.8712258064516128,-0.0,-0.0,-0.0,-0.4993548387096774,-0.7135483870967742,-2.7419354838709675,-0.3166451612903226,-0.13746236559139785
2019-08-23,1.0,-0.0,-0.1649608669476219,-0.0,-0.0,-0.0,-1.3724090479057365,-0.0,-0.0,-0.7582351423411027,-0.8800206416100456,-0.0,-0.0,-0.0,-0.5159542444310656,-0.744388062268857,-2.739399673174508,-0.28012384966027354,-0.14509331727874775
2019-08-26,1.0,-0.0,-0.16128240778604727,-0.0,-0.0,-0.0,-1.3275537744336303,-0.0,-0.0,-0.7051607099043101,-0.7864562034840925,-0.0,-0.0,-0.0,-0.504620920912734,-0.7668275128813281,-2.619203402306371,-0.22188599002208229,-0.08554837654371474
2019-08-27,1.0,-0.0,-0.08470229986377113,-0.0,-0.0,-0.0,-1.3586825867457328,-0.0,-0.0,-0.6721692443304752,-0.8026284157384406,-0.0,-0.0,-0.0,-0.45171888773138874,-0.8026284157384406,-2.5240804551646767,-0.1791008894943505,-0.13775142238961455
2019-08-28,1.0,-0.0,-0.09256037302526271,-0.0,-0.0,-0.0,-1.1461479574083095,-0.0,-0.0,-0.6192497738186373,-0.5951701579789824,-0.0,-0.0,-0.0,-0.41951423202728094,-0.6720022270164938,-1.9505184772774724,-0.2316793096248869,-0.23258403507550976
2019-08-29,1.0,-0.0,-0.03430097701553384,-0.0,-0.0,-0.0,-1.2247838616714697,-0.0,-0.0,-0.6600126519997188,-0.6227595417164545,-0.0,-0.0,-0.0,-0.34940605890208754,-0.684262318127504,-2.01321431081746,-0.21135868419202922,-0.2287200393617769
2019-08-30,1.0,-0.0,-0.05074204946996467,-0.0,-0.0,-0.0,-1.1802120141342758,-0.0,-0.0,-0.6912367491166078,-0.6400706713780919,-0.0,-0.0,-0.0,-0.42261484098939933,-0.7488339222614842,-1.9626855123674916,-0.20219081272084807,-0.16848056537102474
2019-09-03,1.0,-0.0,-0.05522988911646303,-0.0,-0.0,-0.0,-1.1776255385267322,-0.0,-0.0,-0.6940461897026626,-0.642559502789745,-0.0,-0.0,-0.0,-0.4242531252207077,-0.7487110671657603,-1.9603785578077548,-0.20658238576170634,-0.15325941097535137
2019-09-04,1.0,-0.0,-0.08254502137201318,-0.0,-0.0,-0.0,-1.2261929787681312,-0.0,-0.0,-0.7028939808002241,-0.6360451264802747,-0.0,-0.0,-0.0,-0.41854109733025013,-0.7019830425338098,-1.875271529675566,-0.27188003643753067,-0.09193469273351551
2019-09-05,1.0,-0.0,-0.12888352957866364,-0.0,-0.0,-0.0,-1.1500922116612287,-0.0,-0.0,-0.6100156050503617,-0.5893034472974891,-0.0,-0.0,-0.0,-0.4021137750035466,-0.6340615690168818,-2.014753865796567,-0.38750177330117747,-0.17640800113491276
2019-09-06,1.0,-0.0,-0.13758603562052082,-0.0,-0.0,-0.0,-1.1492939757326333,-0.0,-0.0,-0.6158376498971121,-0.5821329738167885,-0.0,-0.0,-0.0,-0.34123323635847586,-0.600936635208969,-2.015965372880153,-0.4214858440360463,-0.2311785993046193
2019-09-09,1.0,-0.0,-0.2006564863707721,-0.0,-0.0,-0.0,-1.1218067646639076,-0.0,-0.0,-0.7028685600114173,-0.5353931782503212,-0.0,-0.0,-0.0,-0.34158698444412733,-0.5928357356928786,-2.091908091908092,-0.401669758812616,-0.14699586128157557
2019-09-10,1.0,-0.0,-0.10528650646950091,-0.0,-0.0,-0.0,-1.4084288354898336,-0.0,-0.0,-0.7091312384473197,-0.5020332717190388,-0.0,-0.0,-0.0,-0.33515711645101665,-0.6090203327171904,-2.1197042513863216,-0.44621072088724584,-0.15859519408502773
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6541587542726928,-0.0,-0.0,-0.6816559058108622,-0.48522597797189526,-0.0,-0.0,-0.0,-0.37052791492594,-0.7259399924041019,-2.046107102164831,-0.37759210026585643,-0.25476642612988987
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8086868999690309,-0.0,-0.0,-0.6697119851347166,-0.5017807370703005,-0.0,-0.0,-0.0,-0.36334778569216475,-0.9294673273459276,-1.9846701765252401,-0.15848559925673583,-0.3261071539176215
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.771421845574388,-0.0,-0.0,-0.6739642184557438,-0.5505335844318895,-0.0,-0.0,-0.0,-0.37751098556183305,-0.9266321406151915,-2.0400188323917137,-0.2045668549905838,-0.30218141870684245
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7739205391427002,-0.0,-0.0,-0.6785518376302797,-0.5523078128673301,-0.0,-0.0,-0.0,-0.37497061358827677,-0.9224982368152966,-2.0356555128908393,-0.20782070370660605,-0.2905728391191913
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7837389380530972,-0.0,-0.0,-0.6750948166877371,-0.5754582806573957,-0.0,-0.0,-0.0,-0.40178571428571425,-0.920670037926675,-2.054835651074589,-0.21697218710493044,-0.2729140328697851
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7448096885813151,-0.0,-0.0,-0.6808744888329664,-0.5903586033343818,-0.0,-0.0,-0.0,-0.41420257942749295,-0.9043724441648318,-2.040972003774772,-0.23584460522176787,-0.2527524378735452
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7060993798571316,-0.0,-0.0,-0.7284716225763403,-0.5836407881309364,-0.0,-0.0,-0.0,-0.3810346181018918,-0.8368788758929272,-2.1476568019467774,-0.22756888295784597,-0.23863725567155977
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7063217487026265,-0.0,-0.0,-0.7142632489385125,-0.5734392200031452,-0.0,-0.0,-0.0,-0.3977826702311685,-0.8068092467369085,-2.1514389054882845,-0.26230539392986324,-0.2505110866488442
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.765203099319089,-0.0,-0.0,-0.7313923456210378,-0.5663301244423573,-0.0,-0.0,-0.0,-0.3465602254050247,-0.8145887140956407,-2.105110745871488,-0.2028645221883071,-0.29459184472098304
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.762529274004684,-0.0,-0.0,-0.7210772833723653,-0.5701014832162373,-0.0,-0.0,-0.0,-0.4139734582357534,-0.7387978142076503,-2.0935987509758003,-0.25183450429352067,-0.2544106167056987
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7876556747865588,-0.0,-0.0,-0.7330617999530038,-0.6015508733453434,-0.0,-0.0,-0.0,-0.4187358032427352,-0.7582047466123599,-2.053888932403854,-0.27453591290044643,-0.2050599201065246
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7560615480261115,-0.0,-0.0,-0.7384208890270438,-0.5972179048803233,-0.0,-0.0,-0.0,-0.42601802921977,-0.7456481193658688,-2.0272769661175007,-0.2380323282561393,-0.24246192104445136
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6953044579935068,-0.0,-0.0,-0.7417847810594662,-0.6750336527040938,-0.0,-0.0,-0.0,-0.3773853828489983,-0.7331538522448333,-2.143320928022804,-0.2914720088684773,-0.26074906960171035
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.642583470169677,-0.0,-0.0,-0.7418875596215498,-0.6643990929705216,-0.0,-0.0,-0.0,-0.31902416138869344,-0.7368832590507467,-2.1688169520681835,-0.2824302134646962,-0.26319493314567205
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6464092724567312,-0.0,-0.0,-0.7167358446236981,-0.6888558226955909,-0.0,-0.0,-0.0,-0.30871642258595033,-0.7597305975409194,-2.1669668728952933,-0.26423369097031874,-0.2798183099694573
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5461878538741953,-0.0,-0.0,-0.7352827115489026,-0.6004033196308075,-0.0,-0.0,-0.0,-0.3826882804622664,-0.640812844179012,-2.255642596757931,-0.27681687737531996,-0.3182347010005429
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.625546345139412,-0.0,-0.0,-0.7538055764883194,-0.5352675207234362,-0.0,-0.0,-0.0,-0.16948003014318008,-0.7733232856066314,-2.1290881688018084,-0.261266013564431,-0.2879427279577995
2019-10-04,1.0,-0.0,-0.018128698778934752,-0.0,-0.0,-0.0,-1.6875421379878643,-0.0,-0.0,-0.7731665293280395,-0.5094014532923815,-0.0,-0.0,-0.0,-0.12308038055285041,-0.7415536744325417,-2.186006442430145,-0.10989587234998877,-0.34234774140385044
2019-10-07,1.0,-0.0,-0.0154570881790078,-0.0,-0.0,-0.0,-1.5540998086265272,-0.0,-0.0,-0.7317827175033121,-0.5223759752686589,-0.0,-0.0,-0.0,-0.05888414544383924,-0.8652289121154129,-2.125202414249963,-0.057706462534962456,-0.4297806565582217
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3784691136974037,-0.0,-0.0,-0.7497015816174276,-0.5056699492688751,-0.0,-0.0,-0.0,-0.0,-1.0420769919427038,-2.143837660399881,-0.2683527305282006,-0.37242614145031333
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3496923419082214,-0.0,-0.0,-0.7149529246052339,-0.4925494847653643,-0.0,-0.0,-0.0,-0.0,-1.069019200830306,-2.085995996738083,-0.3534732003854993,-0.3477648454296093
2019-10-10,1.0,-0.0,-0.009977827050997782,-0.0,-0.0,-0.0,-1.3379896526237989,-0.0,-0.0,-0.725720620842572,-0.48115299334811534,-0.0,-0.0,-0.0,-0.0,-1.0889135254988913,-2.0761271249076128,-0.34323725055432375,-0.3279379157427938
2019-10-11,1.0,-0.0,-0.08634478672985782,-0.0,-0.0,-0.0,-1.3079828199052135,-0.0,-0.0,-0.7017920616113744,-0.3975118483412322,-0.0,-0.0,-0.0,-0.0,-1.1316646919431281,-2.1050799763033177,-0.31301836492891,-0.3617446682464455
2019-10-14,1.0,-0.0,-0.05687762469608783,-0.0,-0.0,-0.0,-1.354453694835335,-0.0,-0.0,-0.7036027407352834,-0.40867899506372946,-0.0,-0.0,-0.0,-0.0,-1.1236277904663672,-2.1080085463788403,-0.2639062845354748,-0.348412289103367
