Date,AMGN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.1872957516339869,-0.0,-0.23123832866479924,-0.0,-0.0,-0.12447478991596636,-0.0,-0.17623716153127916,-0.0,-0.0,-0.12146942110177404,-0.0,-0.34010270774976653,-0.7370448179271708,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.17785244704163622,-0.0,-0.23742878013148283,-0.0,-0.0,-0.12429510591672754,-0.0,-0.1799853907962016,-0.0,-0.0,-0.1264572680788897,-0.0,-0.3431409788166545,-0.7326515704894082,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.16135532717275528,-0.0,-0.2640124363071077,-0.0,-0.0,-0.14998416673863604,-0.0,-0.1698477128134266,-0.0,-0.0,-0.10838587097331376,-0.0,-0.3159743213288424,-0.7092149581138267,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.17870820234352675,-0.0,-0.35204344098313806,-0.05524435553015147,-0.0,-0.12117747927979423,-0.0,-0.15610174335524438,-0.0,-0.0,-0.04381251786224636,-0.0,-0.3100600171477565,-0.6408116604744213,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.18462161536681326,-0.0,-0.33658296690580886,-0.06876301781994909,-0.0,-0.12228072205507985,-0.0,-0.19246123582504052,-0.0,-0.0,-0.0499884286044897,-0.0,-0.30696019439944455,-0.6311906965980097,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.17297312898663664,-0.0,-0.3335353710277946,-0.0676826276445291,-0.0,-0.10378964989753803,-0.0,-0.21851819782376541,-0.0,-0.0,-0.04046526394781655,-0.0,-0.30903108494241927,-0.6402574537477992,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.16909188097642097,-0.0,-0.32259309853299284,-0.10393775613232763,-0.06987586862267625,-0.01030468610797648,-0.0,-0.21342875809229675,-0.0,-0.0,-0.10001781790105127,-0.0,-0.3541010868919641,-0.6263289184534062,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.1843336963880957,-0.0,-0.32153895970092133,-0.08080421536016014,-0.038150186924141176,-0.0,-0.006534985723116777,-0.24194165611845397,-0.0,-0.0,-0.09976156133172412,-0.0,-0.35421388831650524,-0.6164081128020958,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.17596429709913933,-0.0,-0.2829281015446141,-0.10980380792303011,-0.0287477903034167,-0.0,-0.03263106036456371,-0.2389370272698293,-0.0,-0.0,-0.07821601414205813,-0.0,-0.3336424493581013,-0.6171501434491553,-0.0
2019-06-07,1.0,-0.0,-0.016358381502890176,-0.0,-0.18534682080924858,-0.0,-0.2778901734104046,-0.11673410404624279,-0.019942196531791908,-0.0,-0.016445086705202314,-0.2408670520231214,-0.0,-0.0,-0.06442196531791908,-0.0,-0.3319075144508671,-0.6202890173410405,-0.0
2019-06-10,1.0,-0.0,-0.03313166234514549,-0.0,-0.1787381158167675,-0.0,-0.27363872082973206,-0.11002592912705272,-0.028377989052146353,-0.0,-0.009766637856525496,-0.24163065399020453,-0.0,-0.0,-0.05802362431575915,-0.0,-0.3295880149812734,-0.618121578795736,-0.0
2019-06-11,1.0,-0.0,-0.03127441053088384,-0.0,-0.17268913640966294,-0.0,-0.27519166787212496,-0.09717922754231159,-0.024678142629827857,-0.0,-0.016403876753941848,-0.24082164038767537,-0.0,-0.0,-0.07516273687255895,-0.0,-0.3188485462172718,-0.6408795023868075,-0.0
2019-06-12,1.0,-0.0,-0.07315904530889708,-0.0,-0.19408259216003357,-0.0,-0.2924565028598808,-0.11158027131434732,-0.01829724792621208,-0.0,-0.012008504776450154,-0.1937531818045698,-0.0,-0.0,-0.09280388105291527,-0.0015572125894648577,-0.38969245051358065,-0.6152187584224239,-0.0
2019-06-13,1.0,-0.0,-0.07422587883320868,-0.0,-0.1937471952131638,-0.0,-0.29268511593118923,-0.11482423335826476,-0.021480927449513836,-0.0,-0.007479431563201197,-0.19219147344801799,-0.0,-0.0,-0.0881675392670157,-0.004547494390426328,-0.38848167539267014,-0.6139715781600599,-0.0
2019-06-14,1.0,-0.0,-0.10090225563909774,-0.0,-0.17981954887218046,-0.0,-0.2805714285714285,-0.1366015037593985,-0.020992481203007517,-0.0,-0.0,-0.18225563909774437,-0.0,-0.0,-0.10051127819548872,-0.013593984962406014,-0.3849323308270676,-0.6071879699248119,-0.0
2019-06-17,1.0,-0.0,-0.09938114306516199,-0.0,-0.12668365489625044,-0.0,-0.3150709865307608,-0.18368523237471182,-0.01119402985074627,-0.0,-0.0253609998786555,-0.14173037252760587,-0.0,-0.0,-0.15865792986288071,-0.037586457954131784,-0.3377927435990778,-0.5964992112607693,-0.0
2019-06-18,1.0,-0.0,-0.13295891581710517,-0.0,-0.08921921738599596,-0.0,-0.300927904279348,-0.18033087113118856,-0.0,-0.0,-0.042457725413588915,-0.12908247359746047,-0.0,-0.0,-0.16799951162932664,-0.07639948721079298,-0.33264147487943346,-0.6000549417007508,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.2202230533373766,-0.0,-0.2868358098318676,-0.21311364938171773,-0.0,-0.0,-0.16887361434010578,-0.12369015128542067,-0.0,-0.0,-0.1342700225748846,-0.17935240405674047,-0.4989049496276829,-0.5441558003975875,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.21331868443436347,-0.0,-0.3191097249787354,-0.15916501275871844,-0.0,-0.0,-0.250815140345903,-0.15636518287496454,-0.0,-0.0,-0.11337538984973063,-0.2319960306209243,-0.49989367734618656,-0.6000850581230507,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.21481402838234773,-0.0,-0.32809569310259407,-0.16763987684467568,-0.0,-0.0,-0.22847436033549212,-0.16473794104115796,-0.0,-0.0,-0.1062745514385816,-0.22171497328095693,-0.5002300314966204,-0.6069646459284426,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.21864815077228286,-0.0,-0.2973643191157716,-0.15587360068017572,-0.0,-0.0018421425534929858,-0.252019271645175,-0.1576803174153323,-0.0,-0.0,-0.09890888479523878,-0.18003400878560294,-0.5422630012753296,-0.6379127107836192,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.21354793066855324,-0.0,-0.2841881853555005,-0.16066501591793422,-0.0,-0.0038203042094092678,-0.2542270958613371,-0.15726918995401484,-0.0,-0.0,-0.1005305978068624,-0.18620445702157765,-0.5446409621506898,-0.6321896002829854,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.2197020629135558,-0.0,-0.2741233501999222,-0.15420544212872866,-0.0,-0.0,-0.23144970100138001,-0.15321467747071937,-0.0,-0.0,-0.12129790170199214,-0.1749761154948516,-0.5463005555358976,-0.6631754007289198,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.1980718362801058,-0.0,-0.3604343589029653,-0.23242377836558542,-0.0,-0.0,-0.22838646804956145,-0.12975080050118334,-0.0,-0.0,-0.0577753027982737,-0.09950577753027982,-0.5166365028539607,-0.6574551023249339,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.10684534588917058,-0.0,-0.4054328141977544,-0.2997102499094531,-0.0,-0.011662441144512857,-0.2398406374501992,-0.15863817457442955,-0.0,-0.0,-0.06823614632379572,-0.05979717493661717,-0.5774357116986598,-0.6942774357116986,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.10836994885831591,-0.0,-0.41024994597709424,-0.2689980551753944,-0.0,-0.00684290139018944,-0.23168623496362456,-0.15965569401426205,-0.0,-0.0,-0.09731326082258877,-0.04084131671828855,-0.5719224951379385,-0.70564719441043,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.1284430375140996,-0.0,-0.4052323254375432,-0.26379943965360403,-0.0014554451842957465,-0.017974748026052468,-0.23050613106283885,-0.15758832732962194,-0.0,-0.0,-0.1067205181384856,-0.04799330495215224,-0.5758105010370047,-0.7030527962740603,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.14242358551918488,-0.0,-0.4026663776284413,-0.26136281523231447,-0.0,-0.009791169882216923,-0.24524893417154414,-0.15326251896813353,-0.0,-0.0,-0.08790375027097333,-0.032372281234193216,-0.5710672736469398,-0.706879109762266,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.14223673820974805,-0.0,-0.3873734835977317,-0.26584595506424524,-0.005922044361495945,-0.013100279951188,-0.2435216423803029,-0.14726150312253247,-0.0,-0.0,-0.07476132366664275,-0.021570597947024622,-0.5788529179527673,-0.7086713085923481,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.11747225205871822,-0.0,-0.3742928750447547,-0.29892588614393123,-0.0,-0.0006086645184389546,-0.233046902971715,-0.1440028643036162,-0.0,-0.0,-0.09266022198353026,-0.034371643394199784,-0.5635875402792696,-0.721374865735768,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.1278570388702868,-0.0,-0.39350706070752656,-0.32919638957635755,-0.029371087494540694,-0.01368467025767943,-0.2191003057213568,-0.10489154170912796,-0.0,-0.0,-0.06278206434706654,-0.0,-0.624144708108895,-0.7350050953559469,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.11610004051714612,-0.0,-0.3951895097425319,-0.3100666691222513,-0.0018416884599801097,-0.02327894213414859,-0.2232126413495893,-0.13359608088695715,-0.0,-0.0,-0.08033445062433238,-0.0,-0.6367453681535231,-0.7629746952005598,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.12296770396527626,-0.0,-0.37971750165526374,-0.3002280585595527,-0.001655263738689031,-0.019421761200617966,-0.21746487162510117,-0.15986169351872287,-0.0,-0.0,-0.06646803501802398,-0.0024277201500772457,-0.6438975943500331,-0.7642536599720445,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.12283625620241656,-0.0,-0.4048710276125904,-0.2982084011969243,-0.0,-0.017537214499450775,-0.23514260823453656,-0.16446346729290556,-0.0,-0.0,-0.0642778682625658,-0.08071663952123025,-0.649028445892201,-0.7506912616946327,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.13175675675675677,-0.0,-0.40625,-0.2606342137592138,-0.0,-0.004875614250614251,-0.25710227272727276,-0.18454391891891894,-0.0,-0.0,-0.0849585380835381,-0.08292383292383293,-0.6442337223587223,-0.78182585995086,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.12406542056074768,-0.0,-0.4327881619937695,-0.2883956386292835,-0.0,-0.02488317757009346,-0.26285046728971967,-0.16253894080996886,-0.0,-0.0,-0.11273364485981309,-0.0764018691588785,-0.6414719626168225,-0.7679127725856698,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.15744480608603584,-0.0,-0.4394337476961688,-0.29524332379122387,-0.0,-0.025214697462844594,-0.23257911454452765,-0.15842515979765498,-0.0,-0.0,-0.15693502215599386,-0.07093839457276184,-0.6263675934277088,-0.7588722010901533,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.15878101191638994,-0.0,-0.4378980269583903,-0.27755420980660284,-0.0,-0.02074623949990232,-0.22809142410627076,-0.15518655987497557,-0.0,-0.0,-0.17436999413948037,-0.054033991013869895,-0.6218011330337957,-0.7785895682750538,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.12172561212592306,-0.0,-0.4455499417022931,-0.28577535950252625,-0.018810726778080062,-0.022347454333462885,-0.23085891954916443,-0.15775359502526237,-0.0,-0.0,-0.15732607850757874,-0.08950641274776526,-0.5869413136416635,-0.7698795180722892,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.12128351845618758,-0.0,-0.3556976700699353,-0.28752010172407344,-0.04633681139907999,-0.0,-0.22861737536931073,-0.13594375257115074,-0.0,-0.0,-0.20142862485508056,-0.12233067803582783,-0.4987097498036575,-0.7420621564007629,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.1530547106755285,-0.0,-0.32702489579813,-0.27539333859036463,-0.06026810859524614,-0.0,-0.22687844992677708,-0.11895910780669146,-0.0,-0.0,-0.21906800345462057,-0.12305208215988886,-0.4992677706432353,-0.7520558747324547,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3589490857181701,-0.23686357147712597,-0.11742913466113793,-0.004044592481816329,-0.2380531575011896,-0.033920195771871386,-0.0,-0.0,-0.11335055400720549,-0.054720957106926794,-0.4154714159472504,-0.8259805587655497,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28600320803403306,-0.2570960318013809,-0.06736871469419067,-0.0697747402189832,-0.24579817281539856,-0.015063811981309716,-0.0,-0.0,-0.19942115907664412,-0.026605760513285445,-0.4777181114443128,-0.8421438036125254,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3049302390313489,-0.25392296718972895,-0.06589889008733169,-0.0668035211022581,-0.24752096308409588,-0.011447061688876518,-0.0,-0.0,-0.19592220173271632,-0.019693121324936502,-0.4716606937824015,-0.8415851918861557,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33601588628762535,-0.2591276477146042,-0.056263935340022296,-0.06284838350055741,-0.2510451505016722,-0.009963768115942028,-0.0,-0.0,-0.1942586399108138,-0.025257803790412484,-0.46247909698996653,-0.8265746934225194,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3197290665929433,-0.2597021114835677,-0.04036354839824446,-0.046618516086671044,-0.24819435325016412,-0.02505442858623907,-0.0,-0.0,-0.20281991913467187,-0.017970072917026642,-0.45491930746103604,-0.8404119293637902,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26005925313490424,-0.17372881355932204,-0.08371227780074411,-0.0858481466170594,-0.27800744109136005,-0.03410500206696983,-0.0,-0.0,-0.21665288686785175,-0.07186165081989804,-0.4273804602452805,-0.8135593220338984,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.06226897924367359,-0.0,-0.34554612291319714,-0.059628742028514564,-0.0,-0.13912019172184087,-0.4295462853893334,-0.26284576952760064,-0.0,-0.0,-0.0,-0.25764653316544134,-0.7729802185304033,-0.7324018034851132,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.011707238302854143,-0.0,-0.33107262524726494,-0.09002462557022324,-0.0,-0.13156513665172984,-0.42251019337128093,-0.26038512777037665,-0.0,-0.0,-0.0,-0.26627911670905496,-0.7795809616083323,-0.7438536998910016,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3288783008963902,-0.05624646693046919,-0.0,-0.1133408705483324,-0.41516595332310424,-0.3057417427117823,-0.0,-0.0,-0.0,-0.30606476621174195,-0.7635064200920617,-0.7488492287813939,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.05568515313417112,-0.0,-0.20268643238768905,-0.07747008804274212,-0.007788396418090149,-0.06866581383098802,-0.37651441041462863,-0.22879825419519903,-0.0,-0.0,-0.0,-0.2632252238693656,-0.7082549477011061,-0.773384001806005,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.07438721400229911,-0.0,-0.1406533911818148,-0.0713464604887455,-0.029591723217265543,-0.060518411391700964,-0.39084807357140205,-0.2016167908925724,-0.0,-0.0,-0.0,-0.26947750954870764,-0.6922164126525011,-0.7775058404716876,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.06240971887847698,-0.0,-0.1268565502426016,-0.0770028519574799,-0.016926552835290196,-0.06029852957516944,-0.3971998962924553,-0.21160042964554243,-0.0,-0.0,-0.0,-0.27301011148561055,-0.6955442794177562,-0.7829549242564539,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.00921242774566474,-0.0,-0.0729407514450867,-0.12330202312138729,-0.01315028901734104,-0.018208092485549134,-0.34743497109826593,-0.25245664739884394,-0.0,-0.0,-0.0,-0.2594291907514451,-0.6796604046242775,-0.8369219653179191,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1480219111381619,-0.0,-0.01761006289308176,-0.0,-0.4019882329072834,-0.3821059038344492,-0.0,-0.0,-0.0,-0.30071008318117265,-0.8745384459322377,-0.9326435382430514,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21972890883539598,-0.07974069540777007,-0.0,-0.014642549526270456,-0.49222539553016903,-0.29135500249331336,-0.0,-0.0,-0.03236774105807153,-0.3903168774649802,-1.0995058706197016,-0.9133686930504555,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21731664331872205,-0.06706132224682544,-0.0,-0.0023950472231009084,-0.5039992769668761,-0.3002395047223101,-0.0,-0.0,-0.0,-0.4241944959103439,-1.1156401102625515,-0.8881106240679653,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1719171917191719,-0.0666066606660666,-0.0,-0.0,-0.44957352878144957,-0.23226608375123228,-0.0,-0.0,-0.020273455917020275,-0.40096866829540095,-1.093095023788093,-0.8514851485148516,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.052392283504716586,-0.0,-0.17527832072745816,-0.07984193082348942,-0.0,-0.0,-0.45423642389734004,-0.18199201155774625,-0.0,-0.0,-0.0,-0.3900739355825614,-1.0758477096966093,-0.839508795784822,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.046499852314443646,-0.0,-0.16861470948141272,-0.0628296552597156,-0.0,-0.0,-0.4552512764251656,-0.18570403814506942,-0.0,-0.0,-0.0,-0.3912823325878729,-1.0672602219502931,-0.8421452381957044,-0.0
2019-08-20,1.0,-0.0,-0.0023741097088591776,-0.0,-0.028655920696405515,-0.0,-0.17989087425548753,-0.07184805697863302,-0.0,-0.0,-0.41471948019492694,-0.1920113290849265,-0.0,-0.0,-0.0,-0.38431421550251993,-1.0452746886584199,-0.8459744262568204,-0.0
2019-08-21,1.0,-0.0,-0.023962522283487418,-0.0,-0.018697400605281706,-0.0,-0.1880104473280544,-0.05766759255420588,-0.0,-0.0,-0.41005762613490315,-0.18548153061647527,-0.0,-0.0,-0.0,-0.37154346834708346,-1.0519049790638864,-0.8383980763649931,-0.0
2019-08-22,1.0,-0.0,-0.031123752988704758,-0.0,-0.0,-0.0,-0.17552972215351637,-0.0,-0.0,-0.0,-0.43886552889768327,-0.20220133564185014,-0.0,-0.0,-0.0,-0.3541924313628494,-1.0381317503504,-0.8823480913513069,-0.0
2019-08-23,1.0,-0.0,-0.03397657925119578,-0.0,-0.0,-0.0,-0.18398482599373248,-0.0,-0.0,-0.0,-0.43435592940788387,-0.19985980537687612,-0.0,-0.0,-0.0,-0.34599208312716473,-1.0357908626092691,-0.8893699488701962,-0.0
2019-08-26,1.0,-0.0,-0.0035008155308907194,-0.0,-0.0,-0.0,-0.1326331702271552,-0.0,-0.0,-0.0,-0.39531368102796677,-0.21466364323507184,-0.0,-0.0,-0.0,-0.3659545689620878,-0.9962207105064248,-0.8699128774316744,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14403487911216803,-0.0,-0.0,-0.0,-0.38941736028537455,-0.2202933016250495,-0.0,-0.0,-0.0,-0.36726119698771303,-0.9937376139516447,-0.8487911216805389,-0.0
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16835578872063908,-0.0,-0.0,-0.0,-0.39072373912006675,-0.21418067644370256,-0.0,-0.0,-0.0,-0.3581733635388101,-1.0054449346210403,-0.8375263304320179,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17160233732162022,-0.0,-0.0,-0.0,-0.38859959454624954,-0.2126247167786302,-0.0,-0.0,-0.0,-0.3568390507612195,-1.0127598680287793,-0.8326112016536152,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20815459247083348,-0.0,-0.0,-0.0,-0.3905705007416911,-0.18333801066431463,-0.0,-0.0,-0.015675740688770395,-0.37421320610993064,-1.0010022852102793,-0.8361464138235175,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15400953793131086,-0.0,-0.0,-0.0,-0.40203582735542825,-0.18643048931992146,-0.0,-0.0,-0.0,-0.3791928826193243,-1.0233639241774535,-0.8625015028253116,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21193671139595432,-0.0,-0.0054876827558582005,-0.0,-0.38277588624073705,-0.19959943921490084,-0.0,-0.0,-0.0,-0.3292609653514921,-0.9643901462046865,-0.9121970759062686,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19098386839163073,-0.0,-0.005949528829260501,-0.0,-0.375259543203961,-0.19924932119469735,-0.0,-0.0,-0.0,-0.3170020763456317,-0.973646382367034,-0.9308417185753074,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17831334868577783,-0.0,-0.0066703724291272935,-0.0,-0.37759072500595575,-0.1950289843563885,-0.0,-0.0,-0.0,-0.33212896053362984,-0.955173509092353,-0.9255538791392045,-0.0
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17658036848792885,-0.0,-0.006273824650571792,-0.0,-0.37738246505717915,-0.19635482846251587,-0.0,-0.0,-0.0,-0.3319567979669631,-0.9568376747141041,-0.9254288437102922,-0.0
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29288431959847805,-0.0,-0.03659030195094309,-0.0,-0.35019833238889336,-0.15801829515097546,-0.0,-0.0,-0.0,-0.31935562211608515,-0.9732858414959928,-0.9172670606330445,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4878524046434494,-0.0,-0.0,-0.0,-0.3300995024875622,-0.1691127694859038,-0.0,-0.0,-0.0,-0.3830016583747927,-0.9266998341625208,-0.8491708126036485,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6281054268779688,-0.0,-0.0,-0.0,-0.36785909453949306,-0.1063516751439741,-0.0,-0.0,-0.0,-0.46239858758249613,-0.8749422001765522,-0.7639245029215184,-0.0
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6149723593703844,-0.0,-0.0,-0.0,-0.3832974638139849,-0.09925307000886188,-0.0,-0.0,-0.0,-0.4599738363505929,-0.8847955437397139,-0.7776933789087227,-0.0
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.58491999831131,-0.0,-0.0,-0.0,-0.39097395195676954,-0.1158441339131169,-0.0,-0.0,-0.0,-0.43779288217165535,-0.897538734326846,-0.7946552961540085,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6142114680071569,-0.0,-0.04251512311493567,-0.0,-0.32423106415608755,-0.1473545198943512,-0.0,-0.0,-0.02445258583965238,-0.38387151742353237,-0.9183351793473631,-0.8050183181392179,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5966217660893736,-0.0,-0.036390848834723113,-0.0,-0.32991233696814193,-0.15167842634167203,-0.0,-0.0,-0.030489630104768014,-0.3818259568099209,-0.9320504596963866,-0.8172760316442165,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5949318240288141,-0.0,-0.03498842294828917,-0.012220221250321585,-0.33787839807906694,-0.13768115942028986,-0.0,-0.0,-0.021739130434782608,-0.3691364376983106,-0.9625675328016464,-0.8166538032758768,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5973295552120901,-0.0,-0.03486175510905032,-0.00940236991241628,-0.3359951914820539,-0.13979048600377814,-0.0,-0.0,-0.02799244375751331,-0.3623561737935772,-0.9627339859179117,-0.8228147003262922,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.588964688720127,-0.0,-0.029948084266529368,-0.006178401338653623,-0.3403698459690222,-0.1204359205388939,-0.0,-0.0,-0.04324880937057537,-0.35658814948298795,-0.9689363710473249,-0.835886214442013,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5977559969048234,-0.0,-0.015303929154844811,-0.0,-0.34558507437021757,-0.12393603301521797,-0.0,-0.0,-0.06929756684721863,-0.35065772504513804,-0.9647923652308485,-0.8314848250365403,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5973232344967079,-0.0,-0.0,-0.0,-0.3577053836553772,-0.11498902612213281,-0.0,-0.0,-0.08705943107974352,-0.34711881912467185,-0.9644962774884883,-0.8347893445797651,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5983733539891557,-0.0,-0.0,-0.0,-0.35730269386349944,-0.11692056114984077,-0.0,-0.0,-0.08610895946294862,-0.347146914536535,-0.9647129701351235,-0.8327308718478353,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5916060291060291,-0.0,-0.0,-0.0,-0.37751212751212754,-0.10576923076923077,-0.0,-0.0,-0.08086451836451836,-0.34883922383922383,-0.9852737352737352,-0.8413894663894663,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5613260624945903,-0.0,-0.0,-0.0,-0.37488098329438246,-0.12230589457283823,-0.0,-0.0,-0.07989266857093397,-0.349779278109582,-0.9979658963039904,-0.8417294209296287,-0.0
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5456602131825103,-0.0,-0.0,-0.0,-0.3872960626495541,-0.13852512508157494,-0.0,-0.0,-0.07322166630411138,-0.3657602784424625,-1.0216227974766152,-0.8185338264085273,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5476087520539653,-0.0,-0.0,-0.0,-0.3722649831358644,-0.09383378016085792,-0.0,-0.0,-0.12263253480930554,-0.32374816224163283,-1.0307446164490184,-0.8329585747643345,-0.0
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5585525213603619,-0.0,-0.0,-0.0011308426872172893,-0.34390182610152453,-0.0921427374769643,-0.0,-0.0,-0.04661584855084604,-0.3571368738482158,-0.9706399731948401,-0.8181856257329536,-0.0
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5628193316023118,-0.0,-0.0,-0.0043554736577602815,-0.33625094228997404,-0.11747215009632297,-0.0,-0.0,-0.03635145322053773,-0.361169277158891,-0.9809866823017004,-0.7885501298266188,-0.0
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5301095642145153,-0.0,-0.0,-0.0030892165746766623,-0.34945217892742403,-0.10107916632342039,-0.0,-0.0,-0.014951808221435044,-0.4093417909218222,-0.9410577477551694,-0.7698739599637532,-0.0
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44326639224980247,-0.0,-0.0,-0.010768783002785746,-0.35075464637645004,-0.04361565007691987,-0.0,-0.0,-0.0,-0.482391584549499,-0.9469460729283606,-0.8800881460230343,-0.0
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4633794099442954,-0.0,-0.0,-0.0,-0.35494120074272745,-0.0,-0.0,-0.0,-0.0,-0.5203218485661233,-0.9073241180111409,-0.8802970909841139,-0.0
