Date,IWF,IWM,MDC,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.2780738574729991,-0.0,-0.2094986558505872,-0.23331604018299298,-0.0,-0.2678394566806584,-0.0,-0.4769608074329104,-0.0,-0.0,-0.5791633259444419,-0.46809413762203467,-1.203367448002641,-0.0,-0.0
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.24504962137246603,-0.0,-0.19759183481491935,-0.2484361036639857,-0.0,-0.30741733690795353,-0.0,-0.5145571704059075,-0.0,-0.0,-0.5082075161093081,-0.4454635247636518,-1.2367245190724803,-0.0,-0.0
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.20737674068498307,-0.0,-0.17166917576213775,-0.2802973278133233,-0.0,-0.30353782461422657,-0.0,-0.5139725254045916,-0.0,-0.0,-0.5345314264207753,-0.44947308995107266,-1.2436958976289048,-0.0,-0.0
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.21828603645931216,-0.0,-0.1699868445780868,-0.27640481112572823,-0.0,-0.3041251644427739,-0.0,-0.5103833865814696,-0.0,-0.0,-0.5329355384326254,-0.4478481488442022,-1.238348054876903,-0.0,-0.0
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.25424208144796384,-0.0,-0.16982466063348417,-0.2573058069381599,-0.0,-0.30495852187028655,-0.0,-0.520079185520362,-0.0,-0.0,-0.516355580693816,-0.45371417797888386,-1.2369909502262444,-0.0,-0.0
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.2954324586977648,-0.0,-0.11522976537553796,-0.23966865657827757,-0.0,-0.3399046693507335,-0.0,-0.5055763802119487,-0.0,-0.0,-0.4444444444444444,-0.4541626174279236,-1.2332824286177055,-0.0,-0.0
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.30626642689168626,-0.0,-0.15843592935860193,-0.28689998616682805,-0.0,-0.3093558352930327,-0.0,-0.48881818601005206,-0.0,-0.0,-0.39585927053073267,-0.4322866233227279,-1.2331350578687692,-0.0,-0.0
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.3028112826770544,-0.0,-0.1527197634580185,-0.296710001407988,-0.0,-0.30619045384146054,-0.0,-0.5436710940066645,-0.0,-0.0,-0.4139484676397428,-0.45224574083634483,-1.224996480030037,-0.0,-0.0
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.31167009538058726,-0.0,-0.1863194314568917,-0.2813259771834674,-0.0,-0.2899289321114644,-0.0,-0.5638675893024125,-0.0,-0.0,-0.3795118758182159,-0.41238077426594355,-1.2505143070880866,-0.0,-0.0
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.26903553299492383,-0.0,-0.23510058281631885,-0.3594190637337845,-0.0,-0.26720248166948674,-0.0,-0.5448392554991539,-0.0,-0.0,-0.4023312652754277,-0.46775709719872155,-1.154399323181049,-0.0,-0.0
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.26980471628592484,-0.0,-0.28265475313190863,-0.316921518054532,-0.0,-0.2927873986735446,-0.0,-0.47056927044952096,-0.0,-0.0,-0.39310058953574056,-0.45108695652173914,-1.1288688282977155,-0.0,-0.0
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.28930846018338674,-0.0,-0.2304982158182393,-0.3732779258322418,-0.0,-0.309905596458738,-0.0,-0.4228284927051809,-0.0,-0.0,-0.3893581462577352,-0.407967839559149,-1.0937260038845475,-0.0,-0.0
2019-06-07,-0.0,-0.0,1.0,-0.0,-0.28746538339310845,-0.0,-0.19975484632496482,-0.3606028964452717,-0.0,-0.29745312570935667,-0.0,-0.4585281699732147,-0.0,-0.0,-0.35692559131974394,-0.48476869296772146,-1.0943387660598356,-0.0,-0.0
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.2896335933248685,-0.0,-0.20170506076546346,-0.360058044621803,-0.0,-0.3034645383638672,-0.0,-0.416742245601306,-0.0,-0.0,-0.4030473426446581,-0.48834572827861417,-1.0717848721204426,-0.0,-0.0
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.28661460474037537,-0.0,-0.24770516509110835,-0.35214869616842487,-0.0,-0.2990820660364434,-0.0,-0.41416632415399374,-0.0,-0.0,-0.43791386947983746,-0.4758186052883957,-1.0533406402703567,-0.0,-0.0
2019-06-12,-0.0,-0.0,1.0,-0.0,-0.2923166642367692,-0.0,-0.21514312096029545,-0.4049667104048209,-0.0,-0.2852213636584536,-0.0,-0.3721630947174029,-0.0,-0.0,-0.47669728337464157,-0.6424162900325606,-1.1638236866404237,-0.0,-0.006998104679982505
2019-06-13,-0.0,-0.0,1.0,-0.0,-0.3024773701762744,-0.0,-0.21076703191996188,-0.3678894711767508,-0.0,-0.27274892806098144,-0.0,-0.37270128632682226,-0.0,-0.0,-0.5717008099094807,-0.5178180085755121,-1.1481181515007146,-0.0,-0.0
2019-06-14,-0.0,-0.0,1.0,-0.0,-0.28633602754794585,-0.0,-0.20330957960686785,-0.39514084843847147,-0.0,-0.2904969152039792,-0.0,-0.364149409345258,-0.0,-0.0,-0.5860634176670333,-0.5393371275527284,-1.1177961643311494,-0.0,-0.0
2019-06-17,-0.0,-0.0,1.0,-0.0,-0.19101879898072022,-0.0,-0.26958026828212894,-0.5115630559161498,-0.0,-0.2799653829511034,-0.0,-0.2773210250492812,-0.0,-0.0,-0.6948891773642963,-0.5756045963748256,-1.0079330737054666,-0.0,-0.0
2019-06-18,-0.0,-0.0,1.0,-0.0,-0.16040955631399317,-0.0,-0.28898098488542173,-0.49668454412481716,-0.0,-0.3125304729400293,-0.0,-0.3001950268161872,-0.0,-0.0,-0.7021940516821064,-0.6152608483666504,-0.9993661628473915,-0.0,-0.0
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.31839292708857925,-0.0,-0.24139667617928484,-0.5421073247160203,-0.0,-0.26752839796318056,-0.0,-0.2959543394326003,-0.0,-0.0,-0.7836159140506966,-0.8047675004196743,-1.3418946897207766,-0.0,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.21680322538691638,-0.0,-0.22766289504486928,-0.44498634412797505,-0.0,-0.376381844193003,-0.18519963584341265,-0.5135258161009234,-0.0,-0.0,-0.9198855507868383,-1.1318116790219794,-1.4377682403433476,-0.0,-0.048705943555728964
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.22787524366471731,-0.0,-0.2679012345679012,-0.4718648473034438,-0.0,-0.3850552306692657,-0.13053931124106563,-0.5353476283300844,-0.0,-0.0,-0.9041585445094216,-1.1069525666016895,-1.4375568551007145,-0.0,-0.03047433398310591
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.22030576244609956,-0.0,-0.29851038808310465,-0.4660263948778257,-0.0,-0.3797203710963021,-0.13301973082451327,-0.5393309813145172,-0.0,-0.0,-0.9159153273226186,-1.1275316869201621,-1.4201620279628904,-0.0,-0.03286292957010323
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.24448937002739013,-0.0,-0.3603756358419199,-0.4467849223946785,-0.0,-0.367614451545585,-0.11966871005608452,-0.533715925394548,-0.0,-0.0,-0.900286944045911,-1.0946263205947566,-1.4027650971696883,-0.0,-0.051128211816877524
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.4574461241556771,-0.0,-0.4804117079446767,-0.36809263428755223,-0.0,-0.2780315213895143,-0.019684786104856866,-0.47397877130910254,-0.0,-0.0,-0.8479253779350274,-1.1710517851399165,-1.3331617883563847,-0.0,-0.003087809585075587
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.36262638871551617,-0.0,-0.5984271626513544,-0.5313943327924104,-0.0,-0.22725003120709023,-0.030083635001872423,-0.39720384471351894,-0.0,-0.0,-0.6736362501560355,-0.9672325552365497,-1.275995506179004,-0.0,-0.17756834352764947
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.1424505380076362,-0.0,-0.7509198195071155,-0.7536966331135022,-0.0,-0.36889968760846925,-0.020964942728219367,-0.5464074973967372,-0.0,-0.0,-0.7626518569940992,-0.9683443248871919,-1.496008330440819,-0.0,-0.13169038528288787
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.17454545454545456,-0.0,-0.7551286449399658,-0.7278902229845626,-0.0,-0.38181818181818183,-0.003773584905660378,-0.5551972555746142,-0.0,-0.0,-0.7868953687821613,-0.929056603773585,-1.4808919382504289,-0.0,-0.06586620926243568
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.4208694465297209,-0.0,-0.5765372278714257,-0.6969903773971201,-0.0,-0.42994608612570806,-0.006346823176141405,-0.42373575377055894,-0.0,-0.0,-0.7528833685934622,-0.9709957005391388,-1.4742373575377057,-0.0,-0.07199890807343207
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.468768991829293,-0.0,-0.5237355662097374,-0.6621648997231413,-0.0,-0.4100884597204403,-0.03261530150584104,-0.4244716051050037,-0.0,-0.0,-0.8014720777905329,-0.9110675940306571,-1.4525626308326018,-0.0,-0.065838341549058
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.5655089979414304,-0.0,-0.4273192111029949,-0.7260110233083206,-0.0,-0.41875290523939174,-0.039444850255661065,-0.3538083538083538,-0.0,-0.0,-0.6932067202337472,-0.9134736702304269,-1.502955043495584,-0.0,-0.0
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.6039649913804536,-0.0,-0.4278610263890731,-0.6784246121204084,-0.0,-0.4309110197586527,-0.05251292931971887,-0.355059010741281,-0.0,-0.0,-0.6726561463996817,-0.8966980506564115,-1.512398886089378,-0.0,-0.0
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.20502555366269165,-0.0,-0.817206132879046,-0.8068994889267461,-0.0,-0.30826235093696763,-0.3304088586030664,-0.4234241908006814,-0.0,-0.0,-0.9358603066439523,-1.167206132879046,-2.222913117546848,-0.0,-0.3005962521294719
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.10268438884545218,-0.0,-0.8805490400486491,-0.7151420380505603,-0.0,-0.3784206411258796,-0.3348970549908783,-0.5156806532881592,-0.0,-0.0,-0.9801928590044305,-1.185648510120754,-2.2863348101815655,-0.0,-0.30779254626009905
2019-07-11,-0.0,-0.0,1.0,-0.0,-0.11962134251290878,-0.0,-0.7844234079173837,-0.6716006884681583,-0.0,-0.36049913941480205,-0.306368330464716,-0.6621342512908778,-0.0,-0.0,-0.9035283993115318,-1.2186746987951809,-2.297590361445783,-0.0,-0.28132530120481924
2019-07-12,-0.0,-0.0,1.0,-0.0,-0.1701669822688931,-0.0,-0.8150284042003787,-0.6873816491650886,-0.0,-0.3499741779996557,-0.31124117748321567,-0.6313479084179721,-0.0,-0.0,-0.8792391117231881,-1.1839387157858496,-2.298674470648993,-0.0,-0.28051299707350663
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.3708734525447042,-0.0,-0.8562585969738651,-0.6476100412654745,-0.0,-0.31215612104539203,-0.3336485557083906,-0.5975756533700137,-0.0,-0.0,-0.921251719394773,-1.1108149931224207,-2.1611072902338373,-0.0,-0.2855914718019257
2019-07-16,-0.0,-0.0,1.0,-0.0,-0.3731093914878649,-0.0,-0.8982588814632431,-0.6632078790010553,-0.0,-0.3519169890960253,-0.36915230390432646,-0.5849454801266267,-0.0,-0.0,-0.981445655997186,-1.11062258177981,-2.171385860007035,-0.0,-0.28957087583538516
2019-07-17,-0.0,-0.0,1.0,-0.0,-0.4113157894736842,-0.0,-0.8849122807017543,-0.6666666666666666,-0.0,-0.34728070175438597,-0.3232456140350877,-0.5763157894736841,-0.0,-0.0,-1.032982456140351,-1.0957017543859648,-2.1390350877192983,-0.0,-0.29447368421052633
2019-07-18,-0.0,-0.0,1.0,-0.0,-0.45531285353755113,-0.0,-0.9530937255243235,-0.588982682099034,-0.0,-0.34714124097119486,-0.3034548777303977,-0.5571316682621181,-0.0,-0.0,-1.1446349316856672,-1.0254111913671569,-2.0818901749195025,-0.0,-0.24549647550256723
2019-07-19,-0.0,-0.0,1.0,-0.0,-0.4635591037857327,-0.0,-0.9290926259764788,-0.5459696111254185,-0.0,-0.3724783243196841,-0.31745214181474807,-0.535582453429479,-0.0,-0.0,-1.0876470083268952,-1.1002661172632844,-1.960425787621255,-0.0,-0.2719546742209632
2019-07-22,-0.0,-0.0,1.0,-0.0,-0.5938681226375472,-0.0,-0.890130197396052,-0.6095758084838303,-0.0,-0.3315413691726165,-0.37160856782864343,-0.4206635867282654,-0.0,-0.0,-1.0450230995380092,-0.9412851742965141,-1.9338933221335572,-0.0,-0.26232675346493073
2019-07-23,-0.0,-0.0,1.0,-0.0,-0.5368482620320856,-0.0,-0.8977272727272727,-0.5990975935828877,-0.0,-0.3471758021390374,-0.3627172459893048,-0.44117647058823534,-0.0,-0.0,-1.0213903743315509,-0.9211229946524065,-1.938335561497326,-0.0,-0.29010695187165775
2019-07-24,-0.0,-0.0,1.0,-0.0,-0.2175170962651236,-0.0,-1.1837629317902858,-0.5686480799579169,-0.0,-0.33692793266701737,-0.45186743819042613,-0.43179028581448364,-0.0,-0.0,-0.9697527617043662,-0.8449938628791863,-2.1984920217429424,-0.0,-0.563387690689111
2019-07-25,-0.0,-0.0,1.0,-0.0,-0.2975646879756469,-0.0,-1.031107305936073,-0.6734208523592086,-0.0,-0.6905441400304414,-0.4914383561643835,-0.32829147640791473,-0.0,-0.0,-1.2521879756468797,-0.7503805175038052,-2.5804794520547945,-0.0,-0.4176179604261796
2019-07-26,-0.0,-0.0,1.0,-0.0,-0.30940759881328356,-0.0,-1.0962771557086803,-0.6357546176667624,-0.0,-0.7082017417934731,-0.4324815771844196,-0.28844865537372,-0.0,-0.0,-1.3215618719494688,-0.6993013685520145,-2.5847449516700163,-0.0,-0.49401856636998753
2019-07-29,-0.0,-0.0,1.0,-0.0,-0.2800150192434056,-0.0,-1.1090772552332677,-0.6148502769173003,-0.0,-0.5079320379235895,-0.47714258894208206,-0.1697174504834319,-0.11686848774992958,-0.0,-1.1794799586970808,-0.7549047216746457,-2.5331831408992773,-0.0,-0.6440439312869615
2019-07-30,-0.0,-0.0,1.0,-0.0,-0.2644996209249431,-0.0,-1.0947687642153145,-0.5404662623199393,-0.0,-0.533737680060652,-0.4833206974981046,-0.17570128885519334,-0.15778999241849886,-0.0,-1.1677407126611068,-0.7578658074298711,-2.5686125852918877,-0.0,-0.7322782410917362
2019-07-31,-0.0,-0.0,1.0,-0.0,-0.3378039367039753,-0.0,-0.9334233886530298,-0.4922809725974528,-0.0,-0.5364724044770359,-0.6014087225009649,-0.1824585102277113,-0.23176379776148207,-0.0,-1.3280586646082595,-0.9505982246236974,-2.4946931686607487,-0.0,-0.5597259745272096
2019-08-01,-0.0,-0.0,1.0,-0.0,-0.34567672653212367,-0.0,-0.8497500462877244,-0.4290872060729495,-0.0,-0.5021292353267913,-0.6031290501758934,-0.2522680985002777,-0.20866506202555082,-0.0,-1.1178485465654509,-0.9810220329568597,-2.424551009072394,-0.0,-0.543510461025736
2019-08-02,-0.0,-0.0,1.0,-0.0,-0.25202727607814224,-0.0,-0.9696830077405086,-0.48931072613343163,-0.0,-0.573995576852193,-0.5646885366752672,-0.14670106892738666,-0.25875414670106894,-0.0,-1.1389605602653887,-0.9214891264283082,-2.461205307777368,-0.0,-0.4380759307040177
2019-08-05,-0.0,-0.0,1.0,-0.0,-0.22978412001463594,-0.0,-0.9428283937065496,-0.4568240029271862,-0.0,-0.5355836077570435,-0.553055250640322,-0.19877424076106842,-0.25905598243688255,-0.0,-1.1513904134650568,-0.9714599341383096,-2.416483717526528,-0.0,-0.43240029271862424
2019-08-06,-0.0,-0.0,1.0,-0.0,-0.4182342111582486,-0.0,-0.640118466341151,-0.4863523573200993,-0.0,-0.28447930841271113,-0.40982950452253264,-0.0,-0.2503001680941327,-0.0,-0.7833186584487313,-0.9029856719763066,-2.264948371087809,-0.0,-0.5638357480188906
2019-08-07,-0.0,-0.0,1.0,-0.0,-0.47357365496679765,-0.0,-0.2137145954736414,-0.4932240140940507,-0.0,-0.10143650901206126,-0.4182816099742513,-0.0,-0.11546279983737634,-0.0,-0.6976555088765416,-1.0003387992952977,-1.7257758503862315,-0.0,-0.5365225640330669
2019-08-08,-0.0,-0.0,1.0,-0.0,-0.458725463834364,-0.0,-0.2106076902393116,-0.5066550147889218,-0.0,-0.10648023662274805,-0.42511427803172896,-0.0,-0.11488303307340683,-0.0,-0.6503764452809895,-1.01122613605808,-1.7170610379134175,-0.0,-0.5211750470556601
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.33040781311864853,-0.0,-0.13283621486076283,-0.6971096740134617,-0.0,-0.08017685099643658,-0.2974792134090009,-0.0,-0.1748053319255642,-0.0,-0.7291144252342616,-0.9817869869341427,-1.73604328890062,-0.0,-0.4390919889138181
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.33619041339750777,-0.0,-0.11498648381354257,-0.6954572426979627,-0.0,-0.07180061976659854,-0.2988066196347333,-0.0,-0.16582053141689193,-0.0,-0.7300718665523834,-0.9787696973692885,-1.7496538537614557,-0.0,-0.45177029076284037
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.318989649111386,-0.0,-0.06360263003710695,-0.708222120955667,-0.0,-0.06171473211379468,-0.30258446715708615,-0.0,-0.17075711216717662,-0.0,-0.7143415142243343,-0.9880216131762255,-1.7597812642406094,-0.0,-0.4219777358244906
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.3047852444215143,-0.0,-0.04662711208564427,-0.709789758803044,-0.0,-0.059009415710047725,-0.31497484844576296,-0.0,-0.17889849090674578,-0.0,-0.683090416612924,-1.0171546498129755,-1.749580807429382,-0.0,-0.38514123565071584
2019-08-15,-0.0,-0.0,1.0,-0.0,-0.2576509011733398,-0.0,-0.0,-0.5765090117333979,-0.0,-0.0,-0.21985000604814323,-0.0,-0.2235393734123624,-0.0,-0.756138865368332,-0.9667956937220273,-1.6801137050925365,-0.0,-0.36748518204911096
2019-08-16,-0.0,-0.0,1.0,-0.0,-0.3343793373966568,-0.0,-0.0,-0.5681008991611852,-0.0,-0.0,-0.22804900126727415,-0.0,-0.1978154607446744,-0.0,-0.6393699837064752,-0.9334982801279343,-1.698509444209764,-0.0,-0.4349767666405166
2019-08-19,-0.0,-0.0,1.0,-0.0,-0.27431362039187657,-0.0,-0.0,-0.5189684950270979,-0.0,-0.0,-0.23202906318861294,-0.0,-0.15990709308558154,-0.0,-0.6279554523256506,-0.935858495622655,-1.6932285152760407,-0.0,-0.5133107021618725
2019-08-20,-0.0,-0.0,1.0,-0.0,-0.28987037362895185,-0.0,-0.0,-0.49856296556982815,-0.0,-0.0,-0.17578743621326764,-0.0,-0.19109625197958824,-0.0,-0.612059358320136,-0.9130740805912371,-1.6740571294504076,-0.0,-0.510997712475805
2019-08-21,-0.0,-0.0,1.0,-0.0,-0.22696416976565725,-0.0,-0.0,-0.39897290596777046,-0.0,-0.0,-0.1690573165692698,-0.0,-0.2451449147039726,-0.0,-0.5567557995395785,-0.8700785077622336,-1.7818310607402161,-0.0,-0.6539755622454401
2019-08-22,-0.0,-0.0,1.0,-0.0,-0.18005106185447373,-0.0,-0.012185215272136474,-0.37327376116978067,-0.0,-0.0,-0.24225368457699897,-0.0,-0.2590228617848439,-0.0,-0.5644075664384356,-0.8778577231054893,-1.72803760009284,-0.0,-0.5653939886271324
2019-08-23,-0.0,-0.0,1.0,-0.0,-0.14267038026487808,-0.0,-0.13306428693230263,-0.42084920138691523,-0.0,-0.0,-0.1940544534758142,-0.0,-0.25032683453646337,-0.0,-0.5368044108452225,-0.824191439777184,-1.6474734269311657,-0.0,-0.5347013016540669
2019-08-26,-0.0,-0.0,1.0,-0.0,-0.07647654044842093,-0.0,-0.061404910262555255,-0.3945784736645897,-0.0,-0.0,-0.1303190072961602,-0.0,-0.2319326836022794,-0.0,-0.5350162432763487,-0.8467273792405603,-1.520956489322043,-0.0,-0.5281993928742611
2019-08-27,-0.0,-0.0,1.0,-0.0,-0.08105540897097625,-0.0,-0.07044854881266491,-0.39551451187335096,-0.0,-0.0,-0.1416358839050132,-0.0,-0.23889182058047492,-0.0,-0.4982585751978892,-0.8612137203166228,-1.4872295514511875,-0.0,-0.502796833773087
2019-08-28,-0.0,-0.0,1.0,-0.0,-0.09614678899082568,-0.0,-0.08351245085190039,-0.37195281782437745,-0.0,-0.0,-0.12817824377457404,-0.0,-0.21504587155963303,-0.0,-0.5157536041939711,-0.8443512450851901,-1.4419397116644823,-0.0,-0.5455307994757536
2019-08-29,-0.0,-0.0,1.0,-0.0,-0.09959264675161897,-0.0,-0.09619803634844369,-0.3326195947357426,-0.0,-0.0,-0.15113850010444954,-0.0,-0.20158763317317735,-0.0,-0.4990599540421976,-0.8420200543137665,-1.4322122414873615,-0.0,-0.5679966576143722
2019-08-30,-0.0,-0.0,1.0,-0.0,-0.08786522769149775,-0.0,-0.10850223743090287,-0.35351408265332984,-0.0,-0.0,-0.17473019215583047,-0.0,-0.11445117136088444,-0.0,-0.6140563306133192,-0.8949197157146618,-1.365411950513293,-0.0,-0.5511450381679389
2019-09-03,-0.0,-0.0,1.0,-0.0,-0.1754783077337645,-0.0,-0.07135542980328753,-0.4937752627324171,-0.0,-0.0,-0.20107787658313125,-0.0,-0.04677984370789545,-0.0,-0.5738614928590677,-0.9362436001077877,-1.445971436270547,-0.0,-0.44483966585825924
2019-09-04,-0.0,-0.0,1.0,-0.0,-0.19864366956800342,-0.0,-0.2132215517701714,-0.4255353233299514,-0.0,-0.0,-0.19554653708549155,-0.0,-0.15325465904843275,-0.0,-0.5550808992363967,-0.8781438564639292,-1.3342233139317563,-0.0,-0.38618038126768833
2019-09-05,-0.0,-0.0,1.0,-0.0,-0.2221100186021791,-0.0,-0.19542917884666486,-0.3842147222960403,-0.0,-0.0,-0.18830720170077067,-0.0,-0.1530693595535477,-0.0,-0.5440340154132342,-0.8573478607494021,-1.3553016210470368,-0.0,-0.4150411905394632
2019-09-06,-0.0,-0.0,1.0,-0.0,-0.22094752496282133,-0.0,-0.19927767155300616,-0.4084342468663692,-0.0,-0.0,-0.1795198640322923,-0.0,-0.13017845761631613,-0.0,-0.5413214361589123,-0.8367325260250691,-1.3606330996388358,-0.0,-0.4341406415976205
2019-09-09,-0.0,-0.0,1.0,-0.0,-0.22460574523442892,-0.0,-0.18833961663038284,-0.39558222269420695,-0.0,-0.0,-0.18318908299261935,-0.0,-0.13651569054319546,-0.0,-0.5404874422556152,-0.8306695693729093,-1.3662188711304624,-0.0,-0.44422025168587054
2019-09-10,-0.0,-0.0,1.0,-0.0,-0.2581960701234045,-0.0,-0.09750542873788463,-0.4583443673534241,-0.0,-0.0,-0.1944812245114136,-0.0,-0.09755839203432021,-0.0,-0.5420793390180605,-0.8379323129071553,-1.3750860653567079,-0.0,-0.43509348021820876
2019-09-11,-0.0,-0.0,1.0,-0.0,-0.14384963377854373,-0.0,-0.22441835415769062,-0.38787160706591983,-0.0,-0.0,-0.21289314950452393,-0.0,-0.08762386902197328,-0.0,-0.585361912968548,-0.8920185264971994,-1.3361697544161997,-0.0,-0.5154028436018957
2019-09-12,-0.0,-0.0,1.0,-0.0,-0.16630705394190873,-0.0,-0.2455325034578147,-0.46544951590594746,-0.0,-0.0,-0.1984508990318119,-0.0,-0.05200553250345782,-0.0,-0.5810235131396957,-0.9336099585062242,-1.3824066390041494,-0.0,-0.5076625172890733
2019-09-13,-0.0,-0.027301481604794405,1.0,-0.0,-0.18561678042284002,-0.0,-0.2757338660451695,-0.44659008934021416,-0.0,-0.0,-0.21025470284667885,-0.0,-0.056767105044115196,-0.0,-0.5386493535319904,-0.9554408745352644,-1.3356084568003994,-0.0,-0.5171189168192664
2019-09-16,-0.0,-0.011009283503927637,1.0,-0.0,-0.16900737919542969,-0.0,-0.3872887407760057,-0.45465365389193046,-0.0,-0.0,-0.31891216377053083,-0.0,-0.18114734587003095,-0.0,-0.5369554867888598,-0.9107950487979053,-1.5395739109735778,-0.0,-0.44162104260890267
2019-09-17,-0.0,-0.017613805415055042,1.0,-0.0,-0.2866408806902707,-0.0,-0.39452543885748287,-0.45177030645641175,-0.0,-0.0,-0.3118119607259744,-0.0,-0.1299613210354061,-0.0,-0.5620351085986314,-0.8702171972627195,-1.5222255281166317,-0.0,-0.4038083903600119
2019-09-18,-0.0,-0.08243398392652124,1.0,-0.0,-0.11515499425947189,-0.0,-0.32370838117106776,-0.5432261768082665,-0.0,-0.0,-0.32055109070034443,-0.0,-0.08335246842709529,-0.0,-0.5768082663605052,-0.8392078071182548,-1.495235361653272,-0.0,-0.360849598163031
2019-09-19,-0.0,-0.08909650222171585,1.0,-0.0,-0.14150620941096048,-0.0,-0.3241996126239034,-0.5071778512020052,-0.0,-0.0,-0.3176483992252478,-0.0,-0.08459610345220463,-0.0,-0.5876153583228894,-0.8531958527970832,-1.4345448330864758,-0.0,-0.35712658083627663
2019-09-20,-0.0,-0.08869830164193422,1.0,-0.0,-0.05196637138182023,-0.0,-0.32347796648422955,-0.5526152457258929,-0.0,-0.0,-0.2675055013259606,-0.0,-0.17316481408339446,-0.0,-0.6146814873328443,-0.8053376967781978,-1.434125148112622,-0.0,-0.3308130677650511
2019-09-23,-0.0,-0.08497321680293206,1.0,-0.0,-0.03901888920214265,-0.0,-0.3430504651818438,-0.5834226106568932,-0.0,-0.0,-0.2670989568649563,-0.0,-0.19001973498731323,-0.0,-0.5935156470256555,-0.7997744572878488,-1.4360868339441784,-0.0,-0.3016069918240767
2019-09-24,-0.0,-0.08936338473705023,1.0,-0.0,-0.03632152742473027,-0.0,-0.3532734564763035,-0.590634355758911,-0.0,-0.0,-0.2663955261820031,-0.0,-0.1937524713325425,-0.0,-0.599220471106592,-0.7876066203468339,-1.4447268824493025,-0.0,-0.2875218889453765
2019-09-25,-0.0,-0.09031857207410755,1.0,-0.0,-0.016154541346588343,-0.0,-0.3590713962946227,-0.5576705829191143,-0.0,-0.0,-0.28948260280162674,-0.0,-0.22164482602801625,-0.0,-0.6242657026660641,-0.7902733845458654,-1.4341956619972889,-0.0,-0.265307275192047
2019-09-26,-0.0,-0.106935771632471,1.0,-0.0,-0.0026761819803746657,-0.0,-0.36869982158786796,-0.5760481712756468,-0.0,-0.0,-0.2649977698483497,-0.0,-0.21710526315789477,-0.0,-0.5926628010704729,-0.7941012488849242,-1.4162578055307762,-0.0,-0.23595004460303304
2019-09-27,-0.0,-0.14261555806087936,1.0,-0.0,-0.003494926719278467,-0.0,-0.3583427282976325,-0.5489289740698985,-0.0,-0.0,-0.308793686583991,-0.0,-0.17683201803833146,-0.0,-0.5794813979706878,-0.7878241262683201,-1.4686583990980833,-0.0,-0.2620067643742954
2019-09-30,-0.0,-0.14420151019948158,1.0,-0.0,-0.0,-0.0,-0.3427251211540629,-0.5505466020511665,-0.0,-0.0,-0.30203989631466244,-0.0,-0.20083399075848077,-0.0,-0.561084187986025,-0.7926293249182914,-1.4890679589766707,-0.0,-0.2520004508058154
2019-10-01,-0.0,-0.13172058240326326,1.0,-0.0,-0.026740694578210867,-0.0,-0.354314203161294,-0.5586652314316469,-0.0,-0.0,-0.2947708345136253,-0.0,-0.1916038751345533,-0.0,-0.5587218854455838,-0.7919664608237493,-1.48852756217778,-0.0,-0.26842671803297263
2019-10-02,-0.0,-0.13216453135536074,1.0,-0.0,-0.0,-0.0,-0.3179366149696561,-0.5606316026073275,-0.0,-0.0,-0.277478084962913,-0.0,-0.09013261407057764,-0.0,-0.6209260507979321,-0.7611822881546414,-1.4979770734996627,-0.0,-0.36081141829624636
