Date,AAPL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.08015315486361621,-0.34950319600025315,-0.047781785962913735,-0.03423833934561103,-0.22584013670020883,-0.0,-0.12287197012847288,-0.0,-0.9049743687108411,-0.06227453958610214,-0.1110689196886273,-0.225586988165306,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.08968125337655321,-0.3680045762227095,-0.0551371277846633,-0.020465884895287126,-0.2191184415419328,-0.0,-0.1210792258556583,-0.0,-0.9089840149998412,-0.059618012521053795,-0.1141513331426574,-0.22166078749165793,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0860655737704918,-0.3667873935697039,-0.05794891345787267,-0.011532596263820053,-0.21635531833778116,-0.0,-0.12196594230524845,-0.0,-0.9177468547464736,-0.06207904435125174,-0.11300673529037997,-0.2235036218070911,-0.0,-0.0
2019-05-29,1.0,-0.0015058351110553395,-0.0,-0.0,-0.0,-0.08896975781151964,-0.31704103400677625,-0.04781026477600703,-0.0,-0.20601706613125864,-0.0,-0.12018446480110427,-0.0,-0.960503199899611,-0.04134772242439453,-0.11676496423641612,-0.23698080060233404,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.07741714214448289,-0.32422910236024066,-0.03903594924079443,-0.0025878464752283853,-0.21223458984192312,-0.0,-0.1289246406634864,-0.0,-0.9511427057026158,-0.054563028092164755,-0.11617248152651763,-0.21161101237801264,-0.0,-0.0
2019-05-31,1.0,-0.015369532905347712,-0.0,-0.0,-0.0,-0.08605040953796528,-0.29904177603491355,-0.05120015179785586,-0.0,-0.2085955535878056,-0.0,-0.17285980835520698,-0.005471047721450934,-0.9339995572562537,-0.06081401600202398,-0.12905980203029632,-0.19996205053603616,-0.0,-0.0
2019-06-03,1.0,-0.02336477790966452,-0.0,-0.0,-0.0,-0.06878240769663273,-0.26822640094958455,-0.03042418941713001,-0.0,-0.21927906540888362,-0.0,-0.1477790966452177,-0.0,-0.9542075342037858,-0.04651090148060224,-0.1975073405385144,-0.1675829324670457,-0.0,-0.0
2019-06-04,1.0,-0.04319305361896311,-0.0,-0.0,-0.0,-0.07830523513753326,-0.27937634681201673,-0.08014323741919127,-0.0,-0.17489542400811256,-0.0,-0.13905437951578148,-0.005260489288883255,-0.937888198757764,-0.06993915578653821,-0.21945113449106352,-0.14143110660413236,-0.0,-0.0
2019-06-05,1.0,-0.03865963193266755,-0.0,-0.0,-0.0,-0.07499528924062558,-0.2904340179636958,-0.04638527730670185,-0.0,-0.17546008416556752,-0.0,-0.11714088311035739,-0.016079391997990078,-0.9545568745681804,-0.07034733999120658,-0.22467181709691605,-0.13177564223352806,-0.0,-0.0
2019-06-06,1.0,-0.04133183828567869,-0.0,-0.0,-0.0,-0.07982931539276147,-0.2781411574160593,-0.07409829938329283,-0.0,-0.18336136547685788,-0.0,-0.09440603002554039,-0.00551298822649972,-0.9477044789135987,-0.08232106148383479,-0.20996075499906558,-0.11798417741232167,-0.0,-0.0
2019-06-07,1.0,-0.04476915902378362,-0.0,-0.0,-0.0,-0.07927871910461681,-0.2802424996113788,-0.0756101352401679,-0.0,-0.1853878439297373,-0.0,-0.09143478936732473,-0.0077724234416291,-0.9455619462148299,-0.07853256645422044,-0.20161666407585888,-0.11870045080055962,-0.0,-0.0
2019-06-10,1.0,-0.05132014733649054,-0.0,-0.0,-0.0,-0.07116104868913857,-0.2831584486334231,-0.07280156003342927,-0.014207447302442194,-0.19206363945894078,-0.0,-0.0884638004147708,-0.0036524592193642245,-0.9426440090382888,-0.07255393567957408,-0.1967375491379577,-0.10654037824620051,-0.0,-0.0
2019-06-11,1.0,-0.06904466501240694,-0.0,-0.0,-0.0,-0.08405707196029776,-0.2830024813895782,-0.07192928039702233,-0.00673076923076923,-0.17959057071960297,-0.0,-0.08836848635235732,-0.0,-0.9415942928039702,-0.0836228287841191,-0.19240074441687344,-0.10136476426799007,-0.0,-0.0
2019-06-12,1.0,-0.07610739996108698,-0.0,-0.0,-0.0,-0.0380374862183021,-0.2262792658408457,-0.09520721188144497,-0.0,-0.16077566638562812,-0.0,-0.061061028601076595,-0.0,-0.9261625267527076,-0.11414488617938907,-0.29139373500226995,-0.1599974057980414,-0.0,-0.09355340813282315
2019-06-13,1.0,-0.07147967479674797,-0.0,-0.0,-0.0,-0.04764227642276423,-0.2385691056910569,-0.09469918699186992,-0.0,-0.1627642276422764,-0.0,-0.06172357723577236,-0.0,-0.9204878048780488,-0.12852032520325204,-0.27684552845528454,-0.16478048780487806,-0.0,-0.08455284552845528
2019-06-14,1.0,-0.07921988827545653,-0.0,-0.0,-0.0,-0.0518767763222371,-0.2453039756950116,-0.08888961484433701,-0.0,-0.15974649635751853,-0.0,-0.0657606742674202,-0.0,-0.9160759204207638,-0.1337427722060697,-0.28120610238149685,-0.16206592401424325,-0.0,-0.08297670771944726
2019-06-17,1.0,-0.08174251932095912,-0.0,-0.0,-0.0,-0.05205099412114406,-0.26408613514763196,-0.11391109056080323,-0.0,-0.15846489200079267,-0.0,-0.04504921064799524,-0.0,-0.8973842393817294,-0.16014928330801242,-0.2890547592311249,-0.1430081247110113,-0.0,-0.09782680494088117
2019-06-18,1.0,-0.09070552454797635,-0.0,-0.0,-0.0,-0.050399385047291204,-0.26305938972627924,-0.09541793389258381,-0.0,-0.18234684669630027,-0.0,-0.05895524882189767,-0.0,-0.8947896126466363,-0.16125797934561012,-0.3119213930015708,-0.13582433742187763,-0.0,-0.09745663580762676
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.07906668141103616,-0.29824173393785247,-0.1788860628847359,-0.0,-0.1952523130229644,-0.0,-0.08809760772604963,-0.0,-0.9217073979873937,-0.19374101514983968,-0.4121419882782263,-0.28346050352021823,-0.0,-0.035460208632828345
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0838584208479191,-0.29377674056787245,-0.03477246207701284,-0.0,-0.2001555814858032,-0.04636328276935045,-0.13216647218980943,-0.0,-1.0033061065733178,-0.18584208479190978,-0.5138467522364839,-0.23881758070789577,-0.0,-0.15659276546091014
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.06754652339795998,-0.3713696176905708,-0.07182901191310442,-0.0,-0.2167717822938566,-0.0,-0.16024293389395003,-0.0,-0.9687767655532198,-0.17087129175426302,-0.4800669625476914,-0.23592618547068445,-0.0,-0.14949778089231489
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.07513034005135787,-0.3740564936580811,-0.07388530075480507,-0.0,-0.22970975021399112,-0.012683837833631622,-0.15454050268461597,-0.0,-0.9612870593728114,-0.16395611236479649,-0.4549451404559956,-0.25476616605711616,-0.0,-0.13578709828028945
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.08487774489954836,-0.39479831801900017,-0.06895343404454135,-0.0,-0.22551004516430462,-0.008254166017754243,-0.1538311789440897,-0.0,-0.9584955614390281,-0.16142345429060892,-0.44584176919482943,-0.2510901728702694,-0.0,-0.14039869179255568
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.08692918336870234,-0.452644816474102,-0.08343158060205925,-0.0,-0.18136445806806567,-0.0,-0.15082920694804683,-0.0,-0.9492258115224396,-0.19252534779533126,-0.46129057612198376,-0.25017684508370663,-0.0,-0.12147292305273913
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.023876306009396258,-0.19185190379356287,-0.2194796998807938,-0.0,-0.1844891662576257,-0.05241567912488606,-0.03968866138419466,-0.0,-0.8875955402846926,-0.14634317369048455,-0.45771685015076086,-0.16194516513568474,-0.0,-0.14069840824626606
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.008741577126206518,-0.17916590784920777,-0.23820797668912766,-0.0,-0.2383536696412311,-0.06446913130577309,-0.05197596066290293,-0.0,-0.9687852850118375,-0.17763613185212165,-0.3975596430522673,-0.22272810052813694,-0.0,-0.09466399562921143
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14078452444922085,-0.2013612753000179,-0.0,-0.19509224431309333,-0.06888769478774852,-0.0,-0.0,-0.9620275837363425,-0.1618126455310765,-0.42027583736342466,-0.17940175532867633,-0.0,-0.25262403725595556
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1364377014157946,-0.2053445341637397,-0.0,-0.20454792338052646,-0.07430206032516203,-0.0,-0.0,-0.9484375565774703,-0.1638845638555962,-0.43719448165984715,-0.18981062389108155,-0.0,-0.26099866024550095
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0006491633006347374,-0.13095066358915175,-0.20405366416618578,-0.0,-0.20120455856895555,-0.08107328332371609,-0.0,-0.0,-0.9398081361800344,-0.17595931909982687,-0.42383150605885744,-0.18465089440276974,-0.0,-0.26424552798615114
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10977319291182919,-0.22350023363646165,-0.0,-0.20696596096473885,-0.08511556018834693,-0.0,-0.0,-0.9561841774199344,-0.1576866395887998,-0.4283454944106969,-0.2052765896265411,-0.0,-0.22155925380108552
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09892665474060822,-0.248515205724508,-0.0,-0.20490161001788906,-0.07474060822898031,-0.0,-0.0,-0.9447584973166369,-0.155169946332737,-0.42765652951699457,-0.19864042933810375,-0.0,-0.2245080500894454
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.01273931717259955,-0.1311421707796462,-0.27083788308946644,-0.0,-0.21635000363980492,-0.06384217805925603,-0.0,-0.0,-0.9581058455266799,-0.13962291621169107,-0.4063478197568611,-0.24186503603406856,-0.0,-0.1989517361869404
2019-07-10,1.0,-0.005068684345845883,-0.0,-0.0,-0.0,-0.03246896349078087,-0.13678101814442079,-0.25163446705355175,-0.0,-0.22368324395798134,-0.06390949827370895,-0.0,-0.0,-0.963380592081099,-0.14306177918166457,-0.4062293396018512,-0.25505031954749136,-0.0,-0.19169176522441783
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1493184634448575,-0.23609592535899118,-0.0,-0.2276404985786136,-0.05918798746264305,-0.0,-0.0,-0.9690575114804286,-0.16061666302208613,-0.3895692105838618,-0.23882936074057876,-0.0,-0.21426488811137837
2019-07-12,1.0,-0.01068870523415978,-0.0,-0.0,-0.0,-0.005105601469237833,-0.1614692378328742,-0.2403305785123967,-0.0,-0.22398530762167126,-0.0650872359963269,-0.0,-0.0,-0.9540128558310378,-0.1525803489439853,-0.4085583103764922,-0.23742883379247018,-0.0,-0.21388429752066115
2019-07-15,1.0,-0.032339228890697846,-0.0,-0.0,-0.0,-0.013875527270036261,-0.19755050691926293,-0.23370088063346406,-0.0,-0.2066528528084067,-0.08343817065048471,-0.0,-0.0,-0.940538740472138,-0.17431362391770888,-0.39939317694072374,-0.2116480426256198,-0.0,-0.2067268556205136
2019-07-16,1.0,-0.052451753397912436,-0.0,-0.0,-0.0,-0.007321468799279116,-0.20642787414582864,-0.239731170684088,-0.0,-0.2190433280768942,-0.08939701133889014,-0.0,-0.0,-0.9262596680934144,-0.1931741383194413,-0.3936697454381617,-0.214838176766539,-0.0,-0.21232259517909438
2019-07-17,1.0,-0.05602850178136134,-0.0,-0.0,-0.0,-0.01935120945059066,-0.20780048753047065,-0.2502906431651978,-0.0,-0.2214138383648978,-0.07500468779298707,-0.0,-0.0,-0.9010688168010501,-0.2064504031501969,-0.3932870804425277,-0.1994749671854491,-0.0,-0.22006375398462405
2019-07-18,1.0,-0.052460572429906545,-0.0,-0.0,-0.0,-0.0,-0.10408148364485982,-0.29326080607476634,-0.0,-0.2083455023364486,-0.06633323598130841,-0.0,-0.0,-0.9471378504672897,-0.1041910046728972,-0.402161214953271,-0.2537967289719626,-0.0,-0.218932535046729
2019-07-19,1.0,-0.05387585603963281,-0.0,-0.0,-0.0,-0.0,-0.09307154305697217,-0.2877750254990529,-0.0,-0.2026810432755355,-0.05831997668658022,-0.0,-0.0,-0.9537374326096459,-0.12334256156199913,-0.36270581378405947,-0.29149060177764824,-0.0,-0.21568556025061927
2019-07-22,1.0,-0.08340253457053111,-0.0,-0.0,-0.0,-0.0,-0.08120012997797596,-0.27826118352168105,-0.0,-0.1925118243853125,-0.0621366935047117,-0.0,-0.0,-0.9629562768530888,-0.1049933205762357,-0.3306134238365166,-0.3053760335054338,-0.0,-0.2090479113261364
2019-07-23,1.0,-0.09119156008382107,-0.0,-0.0,-0.0,-0.0,-0.08457981067996241,-0.26580677794638335,-0.0,-0.19116265626129053,-0.0672736469398078,-0.0,-0.0,-0.9894862345545198,-0.08266493243731483,-0.3278777368306958,-0.3159910398150155,-0.0,-0.1969434207673965
2019-07-24,1.0,-0.047003003823047514,-0.0,-0.0,-0.0,-0.0,-0.0479587657018023,-0.334789732386674,-0.0,-0.22057618787547786,-0.03911796832332059,-0.0,-0.0,-0.9383533588203167,-0.0753003823047515,-0.3252321135991262,-0.2487370289459312,-0.0,-0.13633260513380668
2019-07-25,1.0,-0.058208634638791446,-0.0,-0.0,-0.0,-0.0,-0.023698718407675238,-0.32823798954678884,-0.0,-0.34112551013102316,-0.05588172119997137,-0.0,-0.0,-0.8466743037159018,-0.20541275864537842,-0.30067301496384335,-0.30464666714398225,-0.0,-0.11534330922889668
2019-07-26,1.0,-0.04322818048658497,-0.0,-0.0,-0.0,-0.0,-0.027330213282840913,-0.3248544174913365,-0.0,-0.3442892358258012,-0.05080204351398664,-0.0,-0.0,-0.8520953163516845,-0.20899574863348935,-0.2982744453574363,-0.30063234611125006,-0.0,-0.12211067843235326
2019-07-29,1.0,-0.017789965896705694,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32275076468726926,-0.0,-0.2814049150933446,-0.064198572583764,-0.0,-0.0,-0.884259747565306,-0.16095348591920683,-0.31719579509896983,-0.3051014309320395,-0.0,-0.16218401715712125
2019-07-30,1.0,-0.008023469532023186,-0.0,-0.0,-0.0,-0.0,-0.00038880248833592535,-0.34126254771666903,-0.0,-0.2795136434327725,-0.06581365757104482,-0.0,-0.0,-0.8928318959423158,-0.17079032942174466,-0.3241905839106461,-0.3142584476177011,-0.0,-0.13753004382864414
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3301950474295662,-0.0,-0.3105481934131524,-0.08324155327388354,-0.0,-0.0,-0.8677301310974527,-0.1800191849930721,-0.34504565317795854,-0.3011688634667993,-0.0,-0.13475681244892884
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07377691532634251,-0.3629883942232339,-0.0,-0.35955517408665155,-0.16065231182595066,-0.0,-0.0,-0.753666455200209,-0.0,-0.4083292905922305,-0.4269507780721723,-0.0,-0.18580438108743516
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08760361718161265,-0.3652976639035418,-0.0,-0.3639412207987942,-0.17434061793519215,-0.0,-0.0007912584777694046,-0.7392991710625471,-0.007272042200452147,-0.4095704596834966,-0.42174076865109267,-0.0,-0.19807837226827427
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07681034158806509,-0.36372176919319077,-0.0,-0.3544774717222201,-0.17530344594340685,-0.0,-0.0022171282552327985,-0.7441659464131374,-0.00713990455074969,-0.4135883657134268,-0.41922513246401866,-0.0,-0.20119499455112547
2019-08-06,1.0,-0.04901046895167073,-0.0,-0.0,-0.0,-0.0,-0.027965007887566326,-0.3564462928438262,-0.0,-0.3272622974329557,-0.14950523447583536,-0.0,-0.016814857306754624,-0.6505449591280654,-0.0,-0.36304316649935464,-0.3891079879535351,-0.0,-0.2555930015775133
2019-08-07,1.0,-0.03211704565485633,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3718667371760973,-0.0,-0.31334390974792875,-0.1758857747223691,-0.0,-0.0,-0.6447734884540807,-0.0,-0.39079851930195664,-0.34651859686233033,-0.0,-0.2501322051824431
2019-08-08,1.0,-0.037850994779173135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3700790179201355,-0.0,-0.30936926767320444,-0.17292225201072386,-0.0,-0.0,-0.64353746296035,-0.0,-0.3910328770989135,-0.3471849865951742,-0.0,-0.25560886129532945
2019-08-09,1.0,-0.0016536328246115686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4441382161435905,-0.0,-0.3041995383608365,-0.13904296000275607,-0.0,-0.008061460019981398,-0.63299686498777,-0.0,-0.3830916043683467,-0.3152237571915803,-0.0,-0.2167292520756537
2019-08-12,1.0,-0.01826499724821134,-0.0,-0.0,-0.0,-0.0020638414969730325,-0.0,-0.42442900385250415,-0.0,-0.29392542652724274,-0.14082278481012658,-0.0,-0.011247936158503027,-0.6269950467804073,-0.0,-0.3836337369290039,-0.32006741882223444,-0.0,-0.2182856356631811
2019-08-13,1.0,-0.004066151848561472,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4333697806328163,-0.0,-0.30014351124171396,-0.14450215266862573,-0.0,-0.0,-0.6390350577461902,-0.0,-0.41549921410510493,-0.30287705870293175,-0.0,-0.17747556891956537
2019-08-14,1.0,-0.00859005761203298,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4311932935453824,-0.0,-0.29765067099044396,-0.14037327077655498,-0.0,-0.0,-0.6550867630317039,-0.009418014972228928,-0.404560665125746,-0.3153137613412909,-0.0,-0.18767033497774863
2019-08-15,1.0,-0.05948077555044364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3445941505093657,-0.0,-0.2264212947748932,-0.09983568846533027,-0.0,-0.004206375287545186,-0.7245810055865921,-0.004304962208347025,-0.3763062767006244,-0.2984883338810384,-0.0,-0.14804469273743015
2019-08-16,1.0,-0.03156135291033036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3371460409019402,-0.0,-0.2239119035133718,-0.10304142632406922,-0.0,-0.0,-0.7304339276350289,-0.0,-0.3721486628211851,-0.2933927635028841,-0.0,-0.18579575249082328
2019-08-19,1.0,-0.026235171424846826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3191565636813975,-0.0,-0.222591578672924,-0.10278972754530048,-0.0,-0.0,-0.7312280015643332,-0.0,-0.37117064268022426,-0.28796767044713856,-0.0,-0.19785555990092557
2019-08-20,1.0,-0.030256112508870392,-0.0,-0.0,-0.0,-0.0,-0.0,-0.327398232372105,-0.0,-0.21895361589574863,-0.08047867879491645,-0.0,-0.0,-0.735533191407006,-0.0,-0.37000838655570606,-0.27240178053028835,-0.0,-0.1906006064124895
2019-08-21,1.0,-0.023252074355181066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2906991702579276,-0.0,-0.21451083810381422,-0.0763491348813276,-0.0,-0.0,-0.7440663793657941,-0.0,-0.35212581205377247,-0.28597157007782853,-0.0,-0.22907956518942563
2019-08-22,1.0,-0.028684723865562346,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29586517859998085,-0.0,-0.23066099581081514,-0.08087365290524767,-0.0,-0.004732819545265582,-0.7498960698410668,-0.0,-0.35883086565827765,-0.27443957660452173,-0.0,-0.17386716126762816
2019-08-23,1.0,-0.056294029517707435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3063976283829014,-0.0,-0.2192151987504383,-0.0708935003665806,-0.0,-0.0014025692518568106,-0.7455293105097065,-0.0,-0.34933537343406335,-0.2701539638519652,-0.0,-0.16843581651844058
2019-08-26,1.0,-0.06554748656040743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30038668301424126,-0.0,-0.21330441070137382,-0.062026470495771646,-0.0,-0.0,-0.7413939451098747,-0.0,-0.34810902574742997,-0.25131252161337986,-0.0,-0.16168380018233833
2019-08-27,1.0,-0.07175759095039638,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3090590041675806,-0.0,-0.20289537179205966,-0.06461316704791151,-0.0,-0.0,-0.7365963713847021,-0.0,-0.3523329050857017,-0.23946354150346252,-0.0,-0.15680130354401026
2019-08-28,1.0,-0.07818101767406756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32200138373482606,-0.0,-0.1979998742059249,-0.06267689791810806,-0.0,-0.0,-0.724982703314674,-0.0,-0.3574753129127618,-0.23756211082458017,-0.0,-0.16394112837285366
2019-08-29,1.0,-0.07565851511912995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.308166216131263,-0.0,-0.19645439114855096,-0.06981203243854907,-0.0,-0.0,-0.727918526434903,-0.0,-0.35764128999811406,-0.2364996542402716,-0.0,-0.1711510655686176
2019-08-30,1.0,-0.09265564962044297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2975227265627441,-0.0,-0.18809159351472932,-0.06778919746337196,-0.0,-0.0,-0.7255006091655993,-0.0,-0.36056355627752956,-0.22739058448658273,-0.0,-0.16438099403330106
2019-09-03,1.0,-0.0944067955404266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29308891040254836,-0.0,-0.18697105024827457,-0.0675181911870335,-0.0,-0.0,-0.7248055963274102,-0.0,-0.35985759345429563,-0.226757440429718,-0.0,-0.16954498610287
2019-09-04,1.0,-0.12138029391703355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2846778694115459,-0.0,-0.18456625534817386,-0.06631735598685434,-0.0,-0.003906492218019471,-0.7355366776213803,-0.0,-0.3483598933465617,-0.20223848204873812,-0.006634835989334656,-0.14674148942766788
2019-09-05,1.0,-0.1380737628961512,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2677766108605671,-0.0,-0.17514054488169517,-0.05538395008340026,-0.0,-0.009699141286217334,-0.7131031074318898,-0.0,-0.32411811947859387,-0.20757397911904613,-0.02455674306542287,-0.17344165070735773
2019-09-06,1.0,-0.14526003339311114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2614247727413271,-0.0,-0.17599406344691115,-0.06032403685610043,-0.0,-0.013017129429225158,-0.7073464844474677,-0.0,-0.3359099622781523,-0.21130418650670954,-0.0171912683198318,-0.1641518768165234
2019-09-09,1.0,-0.1306374440500077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2763389411946288,-0.0,-0.1978391727118382,-0.05059422750424447,-0.0,-0.00845809538509029,-0.7121469362555949,-0.0006791171477079797,-0.3409785460719247,-0.20885939188146319,-0.019509183515974686,-0.14085507022688684
2019-09-10,1.0,-0.08656275029264986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.310270470088103,-0.0,-0.21178608834945475,-0.05495656459860761,-0.0,-0.0,-0.6937958228082065,-0.0,-0.3423079292711478,-0.1912697923726203,-0.030528001971535948,-0.15907830694350317
2019-09-11,1.0,-0.05253701753299052,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42670838238027387,-0.0,-0.22120686450653615,-0.02902546310637507,-0.0,-0.012328851991822069,-0.6777461123846107,-0.0,-0.2963880800446069,-0.21866674927204016,-0.0709063874605043,-0.09218759680317205
2019-09-12,1.0,-0.05811642214860387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44852500394383976,-0.0,-0.22798548666982174,-0.01833096702949992,-0.0,-0.0356523110900773,-0.6809275911026976,-0.0,-0.2646474207288216,-0.2716201293579429,-0.09402113898091181,-0.0552453068307304
2019-09-13,1.0,-0.09393718505371915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4572306912179508,-0.0,-0.2129433017462682,-0.032801952270782496,-0.0,-0.03999619687509904,-0.6610464932019142,-0.0,-0.2665990555573163,-0.2407061135232783,-0.12011536145532915,-0.04386270719107534
2019-09-16,1.0,-0.08876776949066105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4483648881239242,-0.0,-0.20650857397845349,-0.030534837763753424,-0.0,-0.03002486135016255,-0.6665710460891183,-0.0,-0.28144323325046217,-0.24864537515139923,-0.11040989354242364,-0.07605023267673869
2019-09-17,1.0,-0.0752513164193394,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4420296792723791,-0.0,-0.20462741343545554,-0.08157012924844423,-0.0,-0.026009254826870908,-0.6765597574597095,-0.0,-0.30173926918780913,-0.24135950215414073,-0.1173767352800383,-0.024860379767033668
2019-09-18,1.0,-0.073270099942708,-0.0,-0.0,-0.0,-0.0,-0.0,-0.456776370233624,-0.0,-0.21529059774651474,-0.08886625501304984,-0.0,-0.0,-0.6851486409064867,-0.0,-0.2856324400025463,-0.24498695015596153,-0.13288560697689222,-0.0
2019-09-19,1.0,-0.0918611705354577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44123375586704555,-0.0,-0.2097448832976787,-0.09083942654618601,-0.0,-0.00376768096043935,-0.6826527028321465,-0.0,-0.2770203390912864,-0.256170375810211,-0.13656247006609407,-0.0030971614674798046
2019-09-20,1.0,-0.09365878692625974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.441511370561632,-0.0,-0.2038361612727331,-0.08333066042274755,-0.0,-0.02735991275619848,-0.6754338133880745,-0.0,-0.2666388683965744,-0.26391249959906343,-0.143118324405812,-0.008692305225005614
2019-09-23,1.0,-0.09757809757809757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4484508120871757,-0.0,-0.21350394077666804,-0.0729761638852548,-0.0,-0.05437314528223619,-0.6747184019911292,-0.0,-0.2659625386898114,-0.24081814990905898,-0.1225310316219407,-0.0
2019-09-24,1.0,-0.09429824561403509,-0.0,-0.0,-0.0,-0.0,-0.0,-0.458047292143402,-0.0,-0.20108695652173916,-0.0762140859394864,-0.0,-0.04522629036359014,-0.6758517670989067,-0.0,-0.25384566488685484,-0.2395118230358505,-0.12817823544368168,-0.005943300279684719
2019-09-25,1.0,-0.08710068226742333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45437735127207807,-0.0,-0.19444621564751643,-0.06931071861251036,-0.0,-0.05882165402027674,-0.6897277306637761,-0.0,-0.24395842632149464,-0.27351272078046296,-0.11569852706752536,-0.001211502901230632
2019-09-26,1.0,-0.0853646878883472,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45480036962686804,-0.0,-0.19271580154860912,-0.06777554727081542,-0.0,-0.05671860561450467,-0.6963642736513399,-0.0,-0.24414491922378356,-0.27390625497881016,-0.1146161934805468,-0.0
2019-09-27,1.0,-0.08357376418542027,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4515611976662179,-0.0,-0.19567865615182406,-0.08466371738154774,-0.0,-0.04574597679040841,-0.6860934795152914,-0.0,-0.24078348400333396,-0.28393280759120343,-0.12310059626851316,-0.010643072385715203
2019-09-30,1.0,-0.05622232205891792,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44634490725884085,-0.0,-0.21163596688274178,-0.08192670560297799,-0.0,-0.08083563314293049,-0.6609010974905333,-0.0,-0.23737244079327383,-0.2969642513317502,-0.12550542327193376,-0.011327899364610743
2019-10-01,1.0,-0.05858996707340693,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45296662147330363,-0.0,-0.1922654787268384,-0.07398799147782296,-0.0,-0.07757117954677513,-0.6619213635483246,-0.0,-0.23755568467944993,-0.29356317386532377,-0.1403899541610175,-0.039253663890502936
2019-10-02,1.0,-0.05799146806941014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45466209064374374,-0.0,-0.18202521089264523,-0.061038586137216536,-0.0,-0.0,-0.6920807005164064,-0.0023414696731564933,-0.22503768803925972,-0.307406100651121,-0.13291849761041793,-0.09195881579369408
2019-10-03,1.0,-0.04997476022211004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45283316506814736,-0.0,-0.18791014639071177,-0.04991166077738516,-0.0,-0.003154972236244321,-0.7034641595153962,-0.0,-0.2336572438162544,-0.28628218071680966,-0.10654341241797072,-0.08124053508329125
