Date,ARMK,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.07155818173358768,-0.0,-0.7305169124831341,-0.21951332992136974,-0.0,-0.0,-0.1027311217605732,-0.8104499139254642,-0.0,-0.0,-0.4423765877262364,-0.5090494579630577,-0.7664821104545666,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0489657100260902,-0.0,-0.7028512858740216,-0.2525624301155423,-0.0,-0.0,-0.10799478196049199,-0.8073518449496832,-0.0,-0.0,-0.4532705926202013,-0.511367871785315,-0.7746459187476705,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.040359584230733214,-0.0,-0.743374847832194,-0.26486562412210884,-0.0,-0.0,-0.11002902893529357,-0.8064425508006368,-0.0,-0.0,-0.44606236539001776,-0.5093173518119675,-0.7615881636857383,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0440652540783799,-0.0,-0.7425932870804425,-0.26293830864429024,-0.0,-0.0,-0.10716294768423025,-0.8190511906994186,-0.0,-0.0,-0.43465216576036,-0.5117194824676542,-0.765657228576786,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.05253826054497946,-0.0,-0.7821481896229936,-0.244214259051885,-0.0,-0.0,-0.11006905561776782,-0.8255879059350503,-0.0,-0.0,-0.3702407614781635,-0.5343878312803285,-0.7466871967151922,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0779816513761468,-0.0,-0.8751911314984709,-0.23728975535168198,-0.0,-0.0,-0.1123375382262997,-0.847381498470948,-0.0,-0.0,-0.363723241590214,-0.5030581039755352,-0.7612289755351682,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.06460864577358294,-0.0,-1.0258121708296397,-0.28304740053188715,-0.0,-0.0,-0.0,-1.0317567919904052,-0.0,-0.0,-0.501277572091568,-0.5855451843354018,-0.7225322000312875,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.06465247338760176,-0.0,-1.0840116885827593,-0.2312147777082029,-0.0,-0.0,-0.0,-1.0524420788979336,-0.0,-0.0,-0.43785222291797116,-0.6005009392611146,-0.7473909413483615,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.027245949926362294,-0.0,-1.1599516095097833,-0.258363139070061,-0.0,-0.0,-0.0,-1.0574900063118031,-0.0,-0.0,-0.41168735535451295,-0.665369240479697,-0.6796759941089837,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0008343763037129745,-0.0,-1.2143825615352524,-0.1968606591572799,-0.0,-0.0,-0.0,-1.03770337922403,-0.0,-0.0,-0.4146850229453483,-0.6956090947017105,-0.6548289528577387,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.13028944470662263,-0.0,-0.8085574956740601,-0.2537360390121126,-0.0,-0.010342929054585497,-0.07727701746106654,-0.4928818625137643,-0.0,-0.0,-0.42897593204341666,-0.4587462639609879,-0.20925751140475066,-0.0,-0.06268680195060562
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.10491383325570564,-0.0,-0.742081974848626,-0.24697251979506293,-0.0,-0.0,-0.07013662474770999,-0.5319049836981835,-0.0,-0.0,-0.4087874553640739,-0.5861667442943642,-0.16623971433007298,-0.0,-0.02418102779071573
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.11424834589936912,-0.0,-0.74284505308509,-0.24992306508693643,-0.0,-0.0,-0.05531620249269118,-0.5356593322049547,-0.0,-0.0,-0.38617479612248035,-0.5744345283889828,-0.14944606862594245,-0.0,-0.038698261270964755
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.1381211118985747,-0.0,-0.8153004173556974,-0.21119773210489015,-0.0,-0.011103236475313017,-0.0707929758248681,-0.5263800299236161,-0.0,-0.0,-0.4161745019292858,-0.5670525238207733,-0.16457988818017166,-0.0,-0.016576108354988583
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.1312942155638785,-0.0,-0.7527257594673326,-0.22143154390345401,-0.0,-0.0,-0.07136912193091967,-0.5014565126924677,-0.0,-0.0,-0.46375364128173113,-0.6804411152725759,-0.2540158135663753,-0.0,-0.0850187265917603
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.11745131870840524,-0.0,-0.7267274669295868,-0.2435707830087914,-0.0,-0.0,-0.04153315257579492,-0.500369731328568,-0.0,-0.0,-0.4223153397420097,-0.7088571193821379,-0.23038369895653601,-0.0,-0.11691726234491824
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.11376223193837186,-0.0,-0.7556527170518426,-0.24197376639600252,-0.0,-0.0,-0.023860087445346657,-0.5174682490110348,-0.0,-0.0,-0.4404330626691651,-0.7229648136581304,-0.22852383926712472,-0.0,-0.11938371850926505
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.07854704816484767,-0.0,-0.772913067295942,-0.2790021490876912,-0.0,-0.0,-0.043445282541822935,-0.48030002949728207,-0.0,-0.0,-0.49433230795162447,-0.7415616703889427,-0.20041296194850616,-0.0,-0.12338291685980364
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.045207647234934346,-0.0,-0.7769556477481716,-0.2780462768914931,-0.0,-0.00791240751037167,-0.03960480732218468,-0.49809674522047814,-0.0,-0.0,-0.5022026431718062,-0.7841409691629957,-0.19926435995038708,-0.0,-0.14558829819083874
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.16844296832399744,-0.0,-0.7468894066326278,-0.25697714767263174,-0.0,-0.0,-0.23759480493729243,-0.4945223814008824,-0.0,-0.0,-0.572448322014574,-0.9712486987557627,-0.5089971744410846,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9595483944173381,-0.0,-0.0,-0.0,-0.4858731419493929,-0.6759900147509361,-0.0,-0.0,-0.625439691365029,-1.2901395665494155,-0.4407693180528764,-0.0,-0.19567684103029614
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0506307534947152,-0.0,-0.0,-0.0,-0.4111830889873849,-0.7312762813956132,-0.0,-0.0,-0.608535060802364,-1.2515626775769975,-0.44147062166155243,-0.0,-0.1877486077963405
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0439516815062666,-0.0,-0.0,-0.006691997958373505,-0.4298758010548404,-0.7251176770827427,-0.0,-0.0,-0.598423410650485,-1.2155050189984689,-0.4743378891850508,-0.0,-0.17728123404979304
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0884589196550158,-0.0,-0.0,-0.0059010440308669984,-0.41931457103949155,-0.7217430776214253,-0.0,-0.0,-0.5984453018610985,-1.195245120290513,-0.4675442578302315,-0.0,-0.1774285065819337
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.1197363186906859,-0.0,-1.2307779735182134,-0.0,-0.0,-0.0,-0.3207364891742911,-0.6898334943456271,-0.0,-0.0,-0.6186850031255328,-1.2389043586975055,-0.42393589816445987,-0.0,-0.04023413081775303
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.07359331169902646,-0.0,-1.2401958088113967,-0.09394422749023706,-0.0,-0.0,-0.3434904570705682,-0.6264781915186184,-0.0,-0.0,-0.5100379517078268,-1.1118200319014355,-0.3767669545129531,-0.0,-0.12392057642593918
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4212893553223387,-0.24785607196401796,-0.0,-0.024227886056971515,-0.3354122938530735,-0.7195802098950524,-0.0,-0.0,-0.5277361319340329,-1.0522938530734631,-0.5015292353823088,-0.0,-0.16701649175412292
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4212012012012012,-0.2512912912912913,-0.0,-0.027447447447447447,-0.3360960960960961,-0.7251051051051051,-0.0,-0.0,-0.5270870870870871,-1.0529729729729729,-0.5062462462462463,-0.0,-0.15855855855855855
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3574058166646215,-0.2926125905019021,-0.0,-0.0496379923917045,-0.37360412320530123,-0.6563382010062584,-0.0,-0.0,-0.5279175358939747,-1.1448030433181984,-0.5662044422628543,-0.0,-0.16719842925512332
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.007222188505189052,-0.0,-1.3169873156521212,-0.27383625660010924,-0.0,-0.03386538811676883,-0.3920616617102628,-0.6604964495964071,-0.0,-0.0,-0.566425927049827,-1.1027492868847484,-0.5495539236511501,-0.0,-0.16580688232081084
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.02589095339628389,-0.0,-1.2947913493755712,-0.33286628084069453,-0.0,-0.06128540968626257,-0.40310691440755414,-0.6461772768809017,-0.0,-0.0,-0.5123362777946999,-1.0788912579957357,-0.6202254035942736,-0.0,-0.116356990557417
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.03795995836649727,-0.0,-1.295352966387069,-0.2946182575154595,-0.0,-0.0743892732504745,-0.41957999142839647,-0.6674830098573441,-0.0,-0.0,-0.4768872834139472,-1.0532663931916977,-0.6664421722892304,-0.0,-0.13659462438008937
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.029235712935542817,-0.0,-1.3675256757608218,-0.3821435322285931,-0.0,-0.06559133009892257,-0.42183857349883436,-0.5896288828681243,-0.0,-0.0,-0.4320458698254679,-0.9990548799697563,-0.8244597063827106,-0.0,-0.18927603805683324
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.413315287445218,-0.3135473060067028,-0.0,-0.11323794792472286,-0.42794534673885026,-0.6470095385408611,-0.0,-0.0,-0.45462748130961594,-1.0114075792730084,-0.8740010311936067,-0.0,-0.18986852281515856
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3348703170028817,-0.2771053474223503,-0.0,-0.0893371757925072,-0.39417227025296186,-0.795581171950048,-0.0,-0.0,-0.38418187640089657,-1.0428434197886647,-0.9018251681075888,-0.0,-0.18418187640089656
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3811752470098804,-0.29693187727509096,-0.0,-0.09236869474778991,-0.39710088403536137,-0.8012870514820593,-0.0,-0.0,-0.39775091003640145,-0.9888195527821113,-0.954433177327093,-0.0,-0.19039261570462818
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.06716467244000794,-0.0,-1.4314140278971377,-0.26317181199180273,-0.0,-0.07741125140477292,-0.4319428835856416,-0.8156937925563562,-0.0,-0.0,-0.4355126594830436,-0.9802340186421631,-0.9309182256891652,-0.0,-0.17716665564883985
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.08154103852596316,-0.0,-1.4195644891122279,-0.2804020100502513,-0.0,-0.12482412060301508,-0.46452261306532666,-0.783249581239531,-0.0,-0.0,-0.497286432160804,-0.9642881072026801,-0.9072696817420436,-0.0,-0.1770854271356784
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.09107297856713628,-0.0,-1.41717299859785,-0.2802964545636643,-0.0,-0.11978366829138014,-0.44201108366161446,-0.7789944581691928,-0.0,-0.0,-0.522133938706016,-0.9512585965146559,-0.8923682980570208,-0.0,-0.1818121119049209
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.06560889067416482,-0.0,-1.468501037691638,-0.2817834906607753,-0.0,-0.1172926290419763,-0.4345584789449019,-0.7776661980317333,-0.0,-0.0,-0.54857066345317,-0.9220057575148959,-0.917319408181027,-0.0,-0.1614782084755975
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.09401026051036045,-0.0,-1.4481311213272037,-0.25904457325604635,-0.0,-0.12579119195149577,-0.43453927643413953,-0.7640082617096409,-0.0,-0.0,-0.5431407821973482,-0.9168498900659605,-0.9064561263242055,-0.0,-0.17069758145112932
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.16640966332562324,-0.0,-1.3399511693652018,-0.29683885890516576,-0.0,-0.08487535337959393,-0.4509123618607042,-0.7034181444358776,-0.0,-0.0,-0.5632870727319454,-0.8827422256489336,-0.8016576715497302,-0.0,-0.13499100488306348
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.1842308186608405,-0.0,-1.3364606091761984,-0.30092533093432716,-0.0,-0.07884590669579745,-0.4543117851175941,-0.6959902326179154,-0.0,-0.0,-0.5659298290708135,-0.890631024289937,-0.7957203444287366,-0.0,-0.12286338516900142
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.039763001974983544,-0.0,-1.438907175773535,-0.28525345622119813,-0.0,-0.06201448321263989,-0.48920342330480576,-0.6923633969716919,-0.0,-0.0,-0.5529295589203422,-0.8874917709019092,-0.8670177748518763,-0.0,-0.2684002633311389
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.14075067024128685,-0.0,-1.230563002680965,-0.3770989135035981,-0.0,-0.3758289826442782,-0.5045858614364329,-0.5863552984337519,-0.0,-0.0,-0.7800903061944405,-0.7926485113588261,-1.1506279102582193,-0.0,-0.11648088048539579
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.13406763013890838,-0.0,-1.2283569524344042,-0.3448856461344184,-0.0,-0.37007155886067067,-0.4576960853093869,-0.5643328188578645,-0.0,-0.0,-0.8061596744773397,-0.7670829240914832,-1.1395397783078434,-0.0,-0.20338150694541882
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.12729795352063825,-0.0,-1.2236559139784946,-0.3680887963926466,-0.0,-0.2606312868539716,-0.4850502948317724,-0.5184876864377385,-0.0,-0.0,-0.7286160249739854,-0.7989594172736733,-1.1296566077003123,-0.0,-0.2968435657301422
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.13950786056049214,-0.0,-1.166028708133971,-0.2995898838004101,-0.0,-0.2721804511278195,-0.4711551606288448,-0.47634996582365,-0.05263157894736842,-0.0,-0.6773752563226246,-0.796308954203691,-1.1097744360902255,-0.0,-0.3744360902255639
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.23228668941979522,-0.0,-1.03740614334471,-0.16744027303754266,-0.0,-0.35447098976109215,-0.5325597269624575,-0.4952901023890785,-0.07003412969283276,-0.0,-0.7186348122866895,-0.8831399317406143,-1.0451877133105802,-0.0,-0.28955631399317405
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.18303070320237702,-0.0,-1.0291845493562233,-0.1459227467811159,-0.0,-0.33476394849785407,-0.5566853747111258,-0.5586662264773853,-0.04588973258501155,-0.0,-0.5731924727632882,-0.9107956421261143,-0.9910861670518324,-0.0,-0.27362165731264443
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.16113238340342725,-0.0,-1.1231561107275123,-0.15159123721047016,-0.0,-0.40512208900885066,-0.4903019270604482,-0.43424769317682504,-0.12152407256292762,-0.0,-0.5709622748101186,-0.8045948151402924,-0.9035214361935848,-0.0,-0.11097859519176449
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.18479064039408868,-0.0,-1.0723522167487685,-0.12481527093596059,-0.0,-0.3514162561576355,-0.48589901477832514,-0.4470443349753695,-0.12383004926108375,-0.0,-0.5642241379310345,-0.8272783251231528,-0.8500000000000001,-0.0,-0.12592364532019704
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.4159801862919291,-0.0,-0.8171000915307166,-0.13745759974156033,-0.0,-0.1999138534431702,-0.37086092715231783,-0.22220427502288267,-0.16669358746567597,-0.0,-0.31998061702471325,-0.628708340063533,-0.8064394551230281,-0.0,-0.298820869003392
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.42893034692895715,-0.0,-0.8000748382958252,-0.13871812690436736,-0.0,-0.20099428021596197,-0.36879243064093653,-0.21863473566044797,-0.16079542417276957,-0.0,-0.32180467204789653,-0.6228149890415353,-0.7954241727695515,-0.0,-0.2885550863313199
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.47543840540246163,-0.0,-0.8121119703735976,-0.13168500163380895,-0.0,-0.19812656573358023,-0.3596558109138438,-0.16790110009802853,-0.16180154667247576,-0.0,-0.40714519115564746,-0.6179610064263152,-0.797026467705043,-0.0,-0.317285698725629
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.3344140055114281,-0.0,-0.6924947317231317,-0.2772464472902145,-0.0,-0.1750148592424488,-0.253147457718701,-0.19354838709677416,-0.2281839304047117,-0.0,-0.498027773274977,-0.5909655805911276,-0.8418436267358296,-0.07143243097206463,-0.24709569352137029
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.26716200936843804,-0.0,-0.7007483982124588,-0.15834813977278844,-0.0,-0.15129489043234803,-0.25671673935282396,-0.2726000107683196,-0.2676465837506057,-0.0,-0.48602810531416574,-0.6067948096699509,-0.8317988477898023,-0.14381090830775858,-0.24121035912345878
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.2571781248322868,-0.0,-0.6976868995867547,-0.20050448129662427,-0.0,-0.15638920195352332,-0.2699511619170289,-0.221864434068588,-0.2770890355820319,-0.0,-0.4853754092202008,-0.6307626254494714,-0.8448451671765148,-0.13116513712230987,-0.19401062630816296
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.2324755033918381,-0.0,-0.7222999892322602,-0.2062560568536664,-0.0,-0.157639711424572,-0.3026273285237429,-0.24351243673952838,-0.28394529988155487,-0.0,-0.4434155270808658,-0.6959190265963175,-0.8680951868202864,-0.09825562614407236,-0.1294282330138904
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.30966835582760527,-0.0,-0.6117605739802319,-0.17786362952185042,-0.0,-0.11098289097385983,-0.2118809894134765,-0.07014198986503437,-0.372585419697958,-0.0,-0.384727309216798,-0.6340374291305003,-0.8804375094074558,-0.09307109527871156,-0.16020269931262857
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.3965792360626309,-0.0,-0.6168345467238456,-0.1935274758152987,-0.0,-0.0988830158571856,-0.21706392739603073,-0.0,-0.3598284631494964,-0.0,-0.2947042983943353,-0.6013264186695921,-0.8878029320833749,-0.08970778896978159,-0.23017851800139624
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.317203767972236,-0.0,-0.702776400594943,-0.1505205751115518,-0.0,-0.07416955875061973,-0.2300446207238473,-0.0,-0.3043629152206247,-0.0,-0.27744174516608827,-0.6131383242439267,-0.8931085770946952,-0.05057015369360437,-0.3444719881011403
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.321329034373463,-0.0,-0.7141373845565331,-0.16995464233018195,-0.0,-0.10760150827914092,-0.33925351112082625,-0.0,-0.292693589813651,-0.0,-0.3501830701131209,-0.6614022624187114,-1.104158697196568,-0.04699710366686704,-0.35706869227826654
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.3159541741805452,-0.0,-0.7358120292776068,-0.1318022700753156,-0.0,-0.13381775750503871,-0.3049220324599554,-0.0,-0.31155192532088677,-0.0,-0.3609313673491036,-0.6289381563593932,-1.047523072027156,-0.023708496870690567,-0.3088999681765143
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.287601733431984,-0.0,-0.7532501849698763,-0.11182750237818413,-0.0,-0.1739773808265511,-0.32501849698763347,-0.014480498890180741,-0.3411373004967762,-0.0,-0.39218898636507765,-0.6301659444033401,-1.0162773491174295,-0.04375858788711552,-0.1951696438008667
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.2765507767092888,-0.0,-0.7712670400507238,-0.11861988798478283,-0.0,-0.16770580154285109,-0.31813378421219485,-0.0166966078410652,-0.3419634365423227,-0.0,-0.3914720490330762,-0.621156081580894,-1.008876677586389,-0.05775124167811476,-0.19354327380323366
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.1833553366507566,-0.0,-0.7536813242611963,-0.0982532751091703,-0.0,-0.13633593988016654,-0.2648014623743272,-0.0722555092921702,-0.32400731187163606,-0.0,-0.41098811820859144,-0.6737077282421041,-0.9538945871839138,-0.01609627297654108,-0.19031177008225855
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.18332572645671688,-0.0,-0.7519651097925858,-0.10162787159592271,-0.0,-0.13296820325574318,-0.2653278563821695,-0.07094680257619555,-0.3244586439474618,-0.0,-0.40793143668543025,-0.6744763933262337,-0.9494903392666971,-0.019777879202799328,-0.18900552766367462
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.21407009465336402,-0.0,-0.7268866717830647,-0.13348682527500638,-0.0,-0.10498848810437451,-0.2547966231772832,-0.07915067792274239,-0.281504221028396,-0.0,-0.43484267075978505,-0.691481197237145,-0.9278076234331031,-0.03724737784599642,-0.23013558454847785
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.23599016494211658,-0.0,-0.7534576375371376,-0.14742341973158488,-0.0,-0.13738346480893351,-0.2338899702899293,-0.08400778608749104,-0.2758938633336748,-0.0,-0.4045692039750025,-0.6847146808728615,-0.9585595738141583,-0.01931154594816105,-0.1872246696035242
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.2349304482225657,-0.0,-0.7605873261205565,-0.17727975270479138,-0.0,-0.14889232354456466,-0.25476558475012884,-0.07336424523441525,-0.19788768675940238,-0.0,-0.4953632148377125,-0.7336424523441525,-0.8972694487377642,-0.0115919629057187,-0.16640906749098405
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.2534338531446866,-0.0,-0.7437261179386553,-0.19911184550242692,-0.0,-0.15093462769802746,-0.2628834039037488,-0.07766188164824951,-0.16885262831767014,-0.0,-0.4829081896106579,-0.7404729939068471,-0.90963544356088,-0.020448208199938037,-0.15361974594650418
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.21135646687697163,-0.0,-0.7422407652386284,-0.1510125165360741,-0.0,-0.15004579220514908,-0.26971608832807575,-0.09082120687900683,-0.23928971201790986,-0.0,-0.487076422102371,-0.7153760048845019,-0.8322478884705403,-0.1008446117838608,-0.09804619924697262
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.21042226390226593,-0.0,-0.6990419222385562,-0.08085365235464084,-0.0,-0.10675723627515588,-0.26876869265473713,-0.12551325594363055,-0.23718761088862977,-0.0,-0.4774167384802555,-0.6980280833375576,-0.8547168854868962,-0.15648603436913874,-0.15405282100674203
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.19475257053132755,-0.0,-0.6970571848250012,-0.10190953755761535,-0.0,-0.09831332624221244,-0.2593324216177886,-0.13934052575596415,-0.22033125664792583,-0.0,-0.4651775312769083,-0.6788735247935977,-0.8581775819277718,-0.17023755255027098,-0.18163399685964648
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.1901069383204095,-0.0,-0.6892200091227003,-0.09462267497846027,-0.0,-0.09670062338452182,-0.2597942324261315,-0.1462166134509148,-0.2240636561755613,-0.0,-0.46404135624144743,-0.6774618620444985,-0.8671633470173837,-0.16876995590694846,-0.1899548933150879
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.2642705059312583,-0.0,-0.6765183007198622,-0.08313900435972829,-0.0,-0.11249112845990066,-0.26629828652539794,-0.1994322214336409,-0.2242725337118524,-0.0,-0.4284193450268681,-0.677228023927811,-0.9266957315218494,-0.08364594950826322,-0.1269390651931461
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.3182648401826484,-0.0,-0.6072044647387113,-0.10334855403348554,-0.0,-0.13191273465246067,-0.27432775240994417,-0.16210045662100456,-0.24459665144596654,-0.0,-0.4139015728056824,-0.6511415525114156,-0.9684424150177575,-0.10202942668696093,-0.0962962962962963
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.3336864941223955,-0.0,-0.7191362696130367,-0.2909035871045861,-0.0,-0.1350083245043136,-0.2501891932798547,-0.0,-0.18662025124867565,-0.0,-0.3710206346803895,-0.73765198526815,-0.8910751223449876,-0.0,-0.12991271883356037
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.3315540336388357,-0.0,-0.7108470137979656,-0.2890522711249874,-0.0,-0.13727465001510725,-0.24765837445865646,-0.0,-0.18677611038372444,-0.0,-0.37773189646490074,-0.7336086212105952,-0.8930405881760499,-0.0,-0.12826065061939773
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.3307217116166943,-0.0,-0.7096077545075586,-0.2843152026518005,-0.0,-0.13921952689468134,-0.2519210486665662,-0.0,-0.1975792275626538,-0.0,-0.37326101150118024,-0.7244236854000301,-0.8920194867158856,-0.0,-0.1192305760634825
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.3786997217303314,-0.0,-0.7190488236782191,-0.28358208955223885,-0.0,-0.13726283835061978,-0.2610675436377435,-0.0,-0.1782949658487225,-0.0,-0.38401214267644823,-0.7161649380217557,-0.8991145965089806,-0.0,-0.10225145459144953
2019-09-18,1.0,-0.0,-0.0020372822654578793,-0.0,-0.35046348171539166,-0.0,-0.6788224508505655,-0.3276459203422634,-0.0,-0.1704186615055516,-0.2977997351533055,-0.0,-0.17189569114800857,-0.0,-0.4125496587552206,-0.6958846898237752,-0.939594580829174,-0.0,-0.04614444331262097
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.3425279151583134,-0.0,-0.6757252842502423,-0.33809208178249117,-0.0,-0.1754448580023454,-0.2974557691327181,-0.0,-0.17177382348442358,-0.0,-0.4094733085198593,-0.6929587518482639,-0.9523785244480703,-0.0,-0.04277774945189415
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.27024276044582424,-0.0,-0.6602371621965495,-0.36459870731334926,-0.0,-0.1573616977963255,-0.2693775764669958,-0.0,-0.23538093541656063,-0.0,-0.4332536006921472,-0.6599826963204234,-0.9591327802941625,-0.04514224642475444,-0.03460735915313756
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.2710941475826972,-0.0,-0.656234096692112,-0.3627480916030534,-0.0,-0.15577608142493637,-0.27094147582697203,-0.0,-0.23078880407124683,-0.0,-0.43745547073791347,-0.6588804071246819,-0.960916030534351,-0.04987277353689567,-0.034300254452926206
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.27292620865139944,-0.0,-0.6581170483460559,-0.36,-0.0,-0.15287531806615776,-0.2721628498727735,-0.0,-0.22656488549618317,-0.0,-0.4323155216284987,-0.6698727735368957,-0.9586259541984733,-0.03903307888040712,-0.046564885496183206
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.25812531839021907,-0.0,-0.6576668364747834,-0.32664289353031073,-0.0,-0.15506877228731533,-0.28869077941925625,-0.0,-0.2559857361181865,-0.0,-0.4583290881304126,-0.6653591441670912,-0.958889454915945,-0.04620478858889455,-0.023280692817116658
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.26729910714285715,-0.0,-0.6436181006493508,-0.31366680194805197,-0.0,-0.153612012987013,-0.29205560064935066,-0.0,-0.2538555194805195,-0.0,-0.4661627435064935,-0.6591416396103896,-0.9457690746753248,-0.03830154220779221,-0.03967126623376624
2019-09-27,1.0,-0.0,-0.0064759573708632915,-0.0,-0.27102136556014483,-0.0,-0.6378053133445515,-0.3046249553821835,-0.0,-0.155626944062006,-0.3113048799143338,-0.0,-0.23471521085105299,-0.0,-0.4578552852990668,-0.650349293763704,-0.9661924430166743,-0.05032889704757534,-0.05287848656366325
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.2998986828774063,-0.0,-0.589209726443769,-0.2903748733535968,-0.0,-0.15891590678824724,-0.3005572441742655,-0.0,-0.2766970618034448,-0.0,-0.4231509625126646,-0.6526849037487336,-0.9920466058763932,-0.04761904761904762,-0.03459979736575482
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.26649999999999996,-0.0,-0.58145,-0.2954,-0.0,-0.18955,-0.28414999999999996,-0.0,-0.26044999999999996,-0.0,-0.43689999999999996,-0.6328999999999999,-0.97585,-0.05855,-0.0183
