Date,IWF,IWM,MTUM,SDY,SPY,USM,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8089994643176003,-0.10993393250401763,-0.0,-0.389738706029403,-0.0,-0.9509553002797453,-0.0,-0.0,-0.9050651746919827,-0.10880304743765253,-1.6785905600857092,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8898043864848845,-0.19241256668642565,-0.0,-0.3339063426200356,-0.0,-0.9328986366330765,-0.0,-0.0,-0.8305868405453468,-0.07338470657972733,-1.674688796680498,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7831869057648333,-0.24443374653989652,-0.0,-0.33108677337826453,-0.0,-1.1027801179443977,-0.0,-0.0,-0.8484775544590203,-0.12835479600433264,-1.5792514141292575,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7999759224703545,-0.2576295672064046,-0.0,-0.3161981580689821,-0.0,-1.127671100945043,-0.0,-0.0,-0.8609522662974778,-0.04990068019021249,-1.6070547161861193,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8303275227697691,-0.27558960130285304,-0.0,-0.37101152059834736,-0.0,-1.0985584172748657,-0.0,-0.0,-0.8442004946016045,-0.10507268230894506,-1.506966644550335,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8438194820022834,-0.17757346313322517,-0.0,-0.35989423712517277,-0.0,-1.1075055585601825,-0.0,-0.0,-0.8590829878012138,-0.16988161769124452,-1.491436812691545,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7640554612999473,-0.2777745275843913,-0.0,-0.38846311355525653,-0.0,-1.039489849646054,-0.0,-0.0,-0.8492950330544667,-0.10015795939858421,-1.4311121511729947,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6945747206299577,-0.24914596722830176,-0.0,-0.3591569683284118,-0.0,-1.0576110242603207,-0.0,-0.0,-0.8337096867581495,-0.20560477100341612,-1.3902495512709165,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6841800717509547,-0.24192801759055665,-0.0,-0.3522161786830228,-0.006249276704085175,-1.0472167573197546,-0.0,-0.0,-0.8461983566716815,-0.20871426918180766,-1.3996643906955213,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8300769686204855,-0.16524570751924217,-0.0,-0.35186500888099465,-0.0482534043812907,-1.021432800473653,-0.0,-0.0,-0.936648904677324,-0.1818827708703375,-1.3851391355831852,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7680798004987531,-0.24777799092013555,-0.0,-0.33653046870004477,-0.059914316772172134,-0.9638723703561609,-0.0,-0.0,-1.0211650361276297,-0.44964511797429496,-1.547285632073662,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7583662043516988,-0.1660516605166052,-0.0,-0.3097086143275226,-0.14982822242015525,-0.9569283623870721,-0.0,-0.0,-1.0968952792976208,-0.36874920473342665,-1.555605038809009,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7438350886206011,-0.22412021577189828,-0.0,-0.3382352941176471,-0.12438993064474697,-0.9458643719496532,-0.0,-0.0,-1.1141792961726174,-0.3944901104546622,-1.5367968147957873,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7936632626341974,-0.33608274417386746,-0.0,-0.3074757789997381,-0.18623985336475515,-0.8062319979052108,-0.0,-0.0,-1.257528148730034,-0.4503142183817753,-1.4087457449594134,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8108855466378903,-0.3174613880083631,-0.0,-0.3948202603358737,-0.16652053685843393,-0.8338841303028258,-0.0,-0.0,-1.2684292169690428,-0.5579685708504755,-1.3944155931746136,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.06825837130968893,-0.0,1.0,-1.1152169605706361,-0.534178720031702,-0.0,-0.16108579354071725,-0.6754507628294036,-1.0529027144838519,-0.0,-0.0,-1.4453140479492768,-1.2591638597186445,-2.595304141073905,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.4223254705742197,-0.09888015248987372,-0.0,-0.4237550631403383,-1.3076006671431974,-1.476292589945199,-0.0,-0.0,-1.6238980223969501,-1.8990945913747914,-2.6613056945437217,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.5706235011990406,-0.17386091127098321,-0.0,-0.43621103117506,-1.105875299760192,-1.588609112709832,-0.0,-0.0,-1.5954436450839329,-1.823381294964029,-2.6964028776978415,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.5691483025610484,-0.16295413936867184,-0.0,-0.4443120905300774,-1.1219773674806433,-1.5665276950565812,-0.0,-0.0,-1.5773674806432403,-1.7771292435973793,-2.6921977367480645,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.6438960419647117,-0.15832141154029566,-0.0,-0.4475441106342394,-1.099785407725322,-1.5644969003338105,-0.0,-0.0,-1.5882212684787793,-1.7387935145445876,-2.6808536003814973,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.03598164694518232,-0.0,1.0,-1.8613861386138613,-0.14440956290751025,-0.0,-0.24595508331320934,-0.9804395073653706,-1.5623037913547453,-0.0,-0.0,-1.673146582950978,-1.8714078724945662,-2.6993479835788454,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.023307190986413342,-0.0,1.0,-2.004639346073125,-0.3601016237711256,-0.0,-0.28476748039323985,-0.8493317132442284,-1.4491328841268087,-0.0,-0.0,-1.3151441511101292,-1.3831878935159616,-2.3762288744062743,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.1405280447743036,-0.5720890619296751,-0.0,-0.6093198685971529,-0.8571602384718335,-1.6377904854605183,-0.0,-0.0,-1.4130672831244677,-1.1831123007665165,-2.702761893174352,-0.051101107190655796,-0.0
2019-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.182980277574872,-0.5121743364986608,-0.0,-0.5900900900900901,-0.8385682980277575,-1.5982468955441929,-0.0,-0.0,-1.5297053810567325,-1.160579498417336,-2.67336255174093,-0.08875091307523739,-0.0
2019-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.1446517412935324,-0.5766169154228855,-0.0,-0.6577114427860697,-0.8986318407960199,-1.484452736318408,-0.0,-0.0,-1.542537313432836,-1.3248756218905473,-2.7648009950248755,-0.043532338308457715,-0.0
2019-07-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.131585487077535,-0.5644880715705766,-0.0,-0.6626491053677933,-0.8767395626242545,-1.488568588469185,-0.0,-0.0,-1.594681908548708,-1.3208250497017895,-2.7590705765407555,-0.026714711729622267,-0.0
2019-07-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.1007140172867342,-0.6491293999749468,-0.0,-0.6764374295377678,-0.9150695227358137,-1.4505824877865465,-0.0,-0.0,-1.4856570211699862,-1.329450081423024,-2.9194538394087437,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,-0.03400174367916303,-0.0,1.0,-2.0881803462448625,-0.5632083696599826,-0.0,-0.7103001619130651,-0.9456968489226554,-1.46630962759995,-0.0,-0.0,-1.4177357080582886,-1.2730103375264665,-2.9562834724125047,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,-0.021251781780484643,-0.0,1.0,-2.222754956589348,-0.7782817156926267,-0.0,-0.7045483996371646,-0.9998704159647532,-1.2937670079046262,-0.0,-0.0,-1.3890112738110663,-1.2057794479720096,-3.3432681093689256,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.226724937094425,-0.6297179181565357,-0.0,-0.7976426963316118,-0.9966891802410277,-1.3878956429611973,-0.0,-0.0,-1.4496093232684415,-1.2141438220103298,-3.4354390147000395,-0.10541650112567873,-0.0
2019-07-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.188055739880557,-0.6128732581287326,-0.0,-0.7581950895819509,-0.9381552753815527,-1.5650962176509622,-0.0,-0.0,-1.3700066357000664,-1.2408759124087592,-3.4907763769077635,-0.10736562707365627,-0.0
2019-07-12,-0.0,-0.0,-0.0,-0.03369147101737631,-0.0,1.0,-2.196975726223637,-0.6311181854357342,-0.0,-0.7347128266348323,-0.9517177344475394,-1.5284520493434142,-0.0,-0.0,-1.337312640933811,-1.2338506433213956,-3.4757925454304286,-0.14086748905690408,-0.0
2019-07-15,-0.0,-0.0,-0.0,-0.2195845697329377,-0.0,1.0,-2.2940383059077423,-0.6275964391691395,-0.0,-0.7005664958187213,-1.0043161586188292,-1.5312921499865122,-0.0,-0.0,-1.4198813056379822,-1.1947666576746696,-3.390747234960885,-0.10507148637712437,-0.0
2019-07-16,-0.0,-0.0,-0.0,-0.24637096774193548,-0.0,1.0,-2.2693548387096776,-0.6604838709677421,-0.0,-0.8110215053763441,-1.0690860215053763,-1.4450268817204301,-0.0,-0.0,-1.5083333333333335,-1.140188172043011,-3.2536290322580648,-0.037365591397849465,-0.0
2019-07-17,-0.0,-0.0,-0.0,-0.3296204620462046,-0.0,1.0,-2.3386963696369634,-0.6965071507150714,-0.0,-0.8223322332233223,-0.9982123212321231,-1.4656215621562154,-0.0,-0.0,-1.6585533553355334,-1.1593784378437841,-3.274202420242024,-0.007975797579757976,-0.0
2019-07-18,-0.0,-0.0,-0.0,-0.3057386051619989,-0.0,1.0,-2.3507688083470617,-0.6441515650741351,-0.0,-0.7988742449203734,-0.9758374519494784,-1.4545579352004394,-0.0,-0.0,-1.7277594728171333,-1.0874519494783086,-3.2940691927512353,-0.08951125755079627,-0.0
2019-07-19,-0.0,-0.0,-0.0,-0.32554347826086955,-0.0,1.0,-2.340217391304348,-0.6126358695652174,-0.0,-0.8415760869565218,-0.9884510869565217,-1.4244565217391305,-0.0,-0.0,-1.6710597826086957,-1.151358695652174,-3.1764945652173915,-0.05529891304347826,-0.0
2019-07-22,-0.0,-0.0,-0.0,-0.4847323017937834,-0.0,1.0,-2.332329179789128,-0.7302478433520472,-0.0,-0.7605093797069697,-1.131042037518828,-1.3031630836642476,-0.0,-0.0,-1.7039572778310283,-0.9612488018622484,-3.205805833219225,-0.07969327673558811,-0.0
2019-07-23,-0.0,-0.0,-0.0,-0.5222297756628144,-0.0,1.0,-2.2875594833446633,-0.7271244051665533,-0.0,-0.7098572399728076,-1.1435757987763426,-1.2675730795377294,-0.0,-0.0,-1.6822569680489463,-0.9884432358939497,-3.164785859959211,-0.10292318150917742,-0.0
2019-07-24,-0.0,-0.0,-0.41493488500969805,-0.2031033527292879,-0.0,1.0,-2.3859794957051816,-0.6749792186201165,-0.0,-0.687448046550291,-1.2482682183430314,-1.1953449709060682,-0.0,-0.0,-1.5874203380437797,-0.9066223330562483,-3.3036852313660297,-0.08922139096702689,-0.15724577445275703
2019-07-25,-0.0,-0.0,-0.02838038632986627,-0.34635958395245176,-0.0,1.0,-2.04888558692422,-0.7979197622585438,-0.0,-1.4815750371471024,-1.2597325408618127,-0.9352154531946508,-0.0,-0.0,-2.101634472511144,-0.6582466567607727,-3.959881129271917,-0.24130757800891534,-0.0
2019-07-26,-0.0,-0.0,-0.0,-0.36737420216713673,-0.0,1.0,-2.1472465489090102,-0.7733412498144575,-0.0,-1.50437880362179,-1.2210182573845925,-0.8992132996882886,-0.00593736084310524,-0.0,-2.152441739646727,-0.6059076740388898,-3.9349858987679975,-0.23140863886002672,-0.0
2019-07-29,-0.0,-0.0,-0.0,-0.3238372093023256,-0.0,1.0,-2.1488372093023256,-0.7617732558139535,-0.0,-1.3200581395348836,-1.2633720930232557,-0.7588662790697674,-0.23837209302325582,-0.0,-2.0097383720930235,-0.6625000000000001,-3.848982558139535,-0.1984011627906977,-0.0
2019-07-30,-0.0,-0.0,-0.0,-0.3381440323278972,-0.0,1.0,-2.1261365276374655,-0.7146774426324145,-0.0,-1.3582046471352287,-1.250829845576562,-0.7025544811661134,-0.30985712223986145,-0.0,-1.9528070428633282,-0.6706595468321547,-3.8224852071005913,-0.15298022802713232,-0.03276086015298022
2019-07-31,-0.0,-0.0,-0.0,-0.41827972638626115,-0.0,1.0,-2.060544316693349,-0.5737156163586087,-0.0,-1.467180905253966,-1.3484208994323972,-0.7176539077281328,-0.31349148595546505,-0.0,-2.002328627565129,-0.8125454810071314,-3.777033910638917,-0.06287294425847767,-0.0
2019-08-01,-0.0,-0.0,-0.0,-0.3191338805547693,-0.0,1.0,-2.0053778658363997,-0.46787432776677046,-0.0,-1.4298046985564674,-1.453014435324087,-0.9064534390036795,-0.25035380696292103,-0.0,-1.5769883951316161,-0.9073025757146901,-3.7571469006510045,-0.07896971412397395,-0.0
2019-08-02,-0.0,-0.0,-0.0,-0.26048876960022604,-0.0,1.0,-2.0405424494985165,-0.4760559401045345,-0.0,-1.451758722983472,-1.4343833874841079,-0.860714790224608,-0.2617601356123746,-0.0,-1.5812967933323914,-0.8737109761265716,-3.792202288458822,-0.09323350755756463,-0.0
2019-08-05,-0.0,-0.0,-0.174457429048414,-0.5200333889816361,-0.0,1.0,-2.319532554257095,-0.6626043405676127,-0.0,-1.715025041736227,-1.7332220367278797,-0.7252086811352253,-0.32404006677796326,-0.0,-1.8616026711185307,-0.9831385642737895,-4.477128547579298,-0.14123539232053423,-0.05742904841402337
2019-08-06,-0.0,-0.0,-0.0,-0.7479058005373794,-0.0,1.0,-2.04188398925241,-0.7268847795163584,-0.0,-1.3609925715188873,-1.5953848585427532,-0.2536747273589378,-0.4752647384226331,-0.0,-1.4234234234234233,-0.7488541172751698,-4.678046467520152,-0.3872293345977556,-0.3657341552078394
2019-08-07,-0.0,-0.0,-0.0,-0.9892170651664322,-0.0,1.0,-1.7640256290045317,-0.853258321612752,-0.0,-1.30098452883263,-1.840131270511017,-0.06766682294108453,-0.2997343334896077,-0.0,-1.5511798718549772,-0.8330989217065167,-4.554930457884044,-0.3450539146741678,-0.22800437568370058
2019-08-08,-0.0,-0.0,-0.0,-0.9324027603513175,-0.0,1.0,-1.75564617314931,-0.7915621079046424,-0.0,-1.2805834378920955,-1.8339084065244668,-0.30175658720200754,-0.28497490589711416,-0.0,-1.5525407779171894,-0.7785445420326224,-4.6267252195734,-0.3372020075282309,-0.20796737766624843
2019-08-09,-0.0,-0.0,-0.0,-0.7366666666666666,-0.0,1.0,-1.5484848484848484,-0.9893939393939393,-0.0,-1.1484848484848484,-1.5556060606060604,-0.41848484848484846,-0.38393939393939397,-0.0,-1.6557575757575758,-0.6448484848484848,-4.518333333333333,-0.5515151515151515,-0.0
2019-08-12,-0.0,-0.0,-0.0,-0.7226916113458056,-0.0,1.0,-1.5285153892576944,-0.9364815932407965,-0.0,-1.1152685576342787,-1.5576342788171393,-0.46409173204586596,-0.36421243210621607,-0.0,-1.6446891973445985,-0.6312613156306578,-4.5448098974049485,-0.5713639106819554,-0.006336753168376584
2019-08-13,-0.0,-0.0,-0.0,-0.6911698789780367,-0.0,1.0,-1.4872254594352308,-0.9781861646496339,-0.0,-1.0986104885701478,-1.5792619154340355,-0.34588375915135217,-0.3645599880472135,-0.0,-1.623636635290602,-0.6641266995368296,-4.569251456745853,-0.5392200806813088,-0.0
2019-08-14,-0.0,-0.0,-0.0,-0.6637287122796534,-0.0,1.0,-1.4943232745742454,-0.9496564087242307,-0.0,-1.0597550044816253,-1.625037346877801,-0.3712279653420974,-0.36002390200179263,-0.0,-1.5358530026889752,-0.7786077083955781,-4.647296086047207,-0.45339109650433224,-0.0
2019-08-15,-0.0,-0.0,-0.0,-0.694113441372736,-0.0,1.0,-1.057316491897045,-0.780743565300286,-0.0,-0.8399666348903718,-1.1546711153479505,-0.0,-0.5284795042897998,-0.0,-0.950071496663489,-0.46234509056244044,-4.065776930409915,-0.3827454718779791,-0.0
2019-08-16,-0.0,-0.0,-0.0,-0.7822342809956352,-0.0,1.0,-1.0430576855019464,-0.8109000825763831,-0.0,-0.8406275805119736,-1.1696354842515042,-0.0,-0.5223546065825174,-0.0,-0.781998348472337,-0.4094608941842633,-4.0355078447564,-0.40084935708387404,-0.0
2019-08-19,-0.0,-0.0,-0.0,-0.7152922152922152,-0.0,1.0,-1.1025641025641026,-0.7649572649572649,-0.0,-0.8408408408408409,-1.1737121737121736,-0.0,-0.45379995379995375,-0.0,-0.7404712404712405,-0.40632940632940634,-3.9822129822129817,-0.3567798567798568,-0.012936012936012934
2019-08-20,-0.0,-0.0,-0.0,-0.7240352685216992,-0.0,1.0,-1.162258101454254,-0.7481964960494675,-0.0,-0.8092293598992327,-1.0475208977441888,-0.0,-0.5139127447612505,-0.0,-0.715218138096874,-0.3672277567846101,-3.9752662315355547,-0.36505210122523757,-0.022901637467078895
2019-08-21,-0.0,-0.0,-0.0,-0.6726921327876307,-0.0,1.0,-1.1342655752614825,-0.6749658935879945,-0.0,-0.7837653478854025,-1.0380854934060937,-0.0,-0.5462710322874034,-0.0,-0.6268758526603002,-0.3279899954524784,-4.036493860845839,-0.353456116416553,-0.17394270122783084
2019-08-22,-0.0,-0.0,-0.0,-0.6258028169014085,-0.0,1.0,-1.151549295774648,-0.6241126760563381,-0.0,-0.8321126760563381,-1.0946478873239438,-0.0,-0.5670985915492958,-0.0,-0.623774647887324,-0.2973521126760564,-3.9814084507042256,-0.4229859154929577,-0.04687323943661972
2019-08-23,-0.0,-0.0,-0.0,-0.619772291737121,-0.0,1.0,-1.1676248450005637,-0.6328486078232444,-0.0,-0.8244842746026378,-1.085897869462293,-0.0,-0.5681433885694961,-0.0,-0.6266486303686168,-0.28982076428812986,-3.973171006650885,-0.4380565888851313,-0.04621801375267727
2019-08-26,-0.0,-0.0,-0.0,-0.5221219931271478,-0.0,1.0,-1.1250000000000002,-0.627147766323024,-0.0,-0.7527920962199313,-0.9596219931271478,-0.0,-0.5704467353951891,-0.0,-0.6232817869415808,-0.3243127147766323,-3.888208762886598,-0.34600515463917525,-0.0
2019-08-27,-0.0,-0.0,-0.0,-0.5064068622259875,-0.0,1.0,-1.1228423170602562,-0.673408874298422,-0.0,-0.6400508313036112,-0.990575029122101,-0.0,-0.5803240495605211,-0.0,-0.5305517314412792,-0.3612199512866674,-3.789685481308906,-0.3947897913798581,-0.0
2019-08-28,-0.0,-0.0,-0.0,-0.5167983149025803,-0.0,1.0,-1.1340705634544497,-0.6458135860979463,-0.0,-0.6541337546076882,-0.9708267509215376,-0.0,-0.5602948920484465,-0.0,-0.5558715113217483,-0.3325961032122169,-3.7268035808320166,-0.40589784096893095,-0.0287519747235387
2019-08-29,-0.0,-0.0,-0.0,-0.5168350168350168,-0.0,1.0,-1.1407828282828283,-0.6325757575757576,-0.0,-0.6554082491582491,-0.9808501683501684,-0.0,-0.5539772727272727,-0.0,-0.5441919191919192,-0.32996632996632996,-3.7300084175084174,-0.4022516835016835,-0.03503787878787879
2019-08-30,-0.0,-0.0,-0.0,-0.5036394776279169,-0.0,1.0,-1.1737315350032111,-0.6518946692357097,-0.0,-0.6733033611646327,-1.0305073859987153,-0.0,-0.41136801541425816,-0.0,-0.758509955041747,-0.426461143224149,-3.665489188610576,-0.40419610361806896,-0.005459216441875402
2019-09-03,-0.0,-0.0,-0.0,-0.5274465570952841,-0.0,1.0,-1.159415619293157,-0.6806316467934257,-0.0,-0.6750456547427219,-1.057363841443764,-0.0,-0.33988613170050486,-0.0,-0.7349876463637339,-0.4389300676764421,-3.6937372435277687,-0.4248576646256311,-0.009990331936835321
2019-09-04,-0.0,-0.0,-0.0,-0.5076206604572396,-0.0,1.0,-1.164585097375106,-0.5674216765453006,-0.0,-0.6789796782387807,-1.041172734970364,-0.0,-0.468458933107536,-0.0,-0.708086367485182,-0.34123624047417445,-3.5406435224386112,-0.5662574089754445,-0.0
2019-09-05,-0.0,-0.0,-0.0,-0.5282121724429416,-0.0,1.0,-1.13905325443787,-0.49788672865595945,-0.0,-0.6246830092983939,-1.0232459847844462,-0.0,-0.49767540152155537,-0.0,-0.6916737109044802,-0.2753592561284869,-3.5966821639898563,-0.680050718512257,-0.011728655959425191
2019-09-06,-0.0,-0.0,-0.0,-0.5211193241816261,-0.0,1.0,-1.1391763463569164,-0.5294614572333685,-0.0,-0.6163674762407603,-1.0120380147835268,-0.0,-0.4775079197465681,-0.0,-0.6782470960929249,-0.24012671594508975,-3.6053854276663144,-0.6974656810982048,-0.042766631467793026
2019-09-09,-0.0,-0.0,-0.0,-0.5169321658402786,-0.0,1.0,-1.1514927734993143,-0.5552273446566094,-0.0,-0.6439497837324613,-0.9968351091887331,-0.0,-0.4574322185884587,-0.0,-0.6851988606393079,-0.2550901993881211,-3.5826563983542568,-0.7047156873087879,-0.0
2019-09-10,-0.0,-0.0,-0.0,-0.6349696517942712,-0.0,1.0,-1.0665530827387926,-0.6391225641571717,-0.0,-0.6450857203705677,-1.0396123948461293,-0.0,-0.41923117878820154,-0.0,-0.6519007560430199,-0.2645085720370568,-3.7174954743903736,-0.5700138430412097,-0.0
2019-09-11,-0.0,-0.0,-0.0,-0.6691160809371672,-0.0,1.0,-1.0043663471778488,-0.6561235356762514,-0.0,-0.6424920127795527,-1.0398296059637913,-0.0,-0.4240681576144835,-0.0,-0.6343982960596379,-0.23631522896698617,-3.7545260915867944,-0.5882854100106496,-0.0
2019-09-12,-0.0,-0.0,-0.0,-0.6027161026083208,-0.0,1.0,-1.1757921965940936,-0.8267945677947833,-0.0,-0.6597327010131494,-1.0418193576201766,-0.0,-0.3200043112739815,-0.0,-0.640008622547963,-0.4550549687432636,-3.690881655529209,-0.36548825177840055,-0.0
2019-09-13,-0.0,-0.0,-0.0,-0.6382248901275592,-0.0,1.0,-1.1446028513238289,-0.8349233572730197,-0.0,-0.6231107299817773,-1.0747132597277307,-0.0,-0.34826883910386963,-0.0,-0.5447529209990353,-0.4969450101832994,-3.5351055847357706,-0.47357701790116835,-0.0049308607567799334
2019-09-16,-0.0,-0.0,-0.0,-0.6166914419197281,-0.0,1.0,-1.1201953705669994,-0.8571883627097048,-0.0,-0.6209386281588447,-1.0667870036101084,-0.0,-0.3483754512635379,-0.0,-0.5221915480993842,-0.47419834359736673,-3.5065831386706305,-0.4847101295391803,-0.0
2019-09-17,-0.0,-0.0,-0.0,-0.7475531914893617,-0.0,1.0,-1.1238297872340426,-0.8648936170212765,-0.0,-0.5972340425531916,-1.05468085106383,-0.0,-0.2835106382978723,-0.0,-0.5671276595744681,-0.42180851063829783,-3.493617021276596,-0.48404255319148937,-0.0
2019-09-18,-0.0,-0.0,-0.0,-0.698537319853732,-0.0,1.0,-1.0353839535383953,-0.8890083889008389,-0.0,-0.6183050118305012,-1.1331469133146914,-0.0,-0.2627446762744676,-0.0,-0.6079802107980211,-0.38029683802968384,-3.5701226070122614,-0.5593676059367606,-0.0
2019-09-19,-0.0,-0.0,-0.0,-0.668502321563546,-0.0,1.0,-1.0264550264550265,-0.9263578447251918,-0.0,-0.6357844725191665,-1.1357304826692582,-0.0,-0.2549400712666019,-0.0,-0.5946442068891049,-0.3725299643666991,-3.6308174063276106,-0.5523161645610626,-0.0
2019-09-20,-0.0,-0.0,-0.0,-0.6115621955180254,-0.0,1.0,-1.018620764317419,-0.9512828840532641,-0.0,-0.6102630724261124,-1.1044711486413339,-0.0,-0.3215329652484573,-0.0,-0.6208725776767349,-0.33192594998376096,-3.6491285049258417,-0.6063657031503735,-0.0
2019-09-23,-0.0,-0.0,-0.0,-0.5927410617551463,-0.0,1.0,-1.0139761646803902,-0.9644637053087758,-0.0,-0.605092091007584,-1.1102925243770314,-0.0,-0.33206933911159264,-0.0,-0.6021668472372698,-0.3206933911159264,-3.660021668472373,-0.6326110509209101,-0.0
2019-09-24,-0.0,-0.0,-0.0,-0.6184996200195418,-0.0,1.0,-1.0250787102377592,-0.9654760612311366,-0.0,-0.5901639344262295,-1.11909673216806,-0.0,-0.31234393659754645,-0.0,-0.634241667571382,-0.3115839756812507,-3.6555205732276628,-0.6246878731950929,-0.0
2019-09-25,-0.0,-0.0,-0.0,-0.5763648180242634,-0.0,1.0,-1.0089904679376083,-0.8758665511265165,-0.0,-0.5829722703639515,-1.170818890814558,-0.0,-0.35485268630849215,-0.0,-0.6716854419410746,-0.3042677642980936,-3.635506932409012,-0.6505632582322357,-0.0
2019-09-26,-0.0,-0.0,-0.0,-0.5754461871281773,-0.0,1.0,-1.0091941590048674,-0.8842617631151974,-0.0,-0.5845321795565169,-1.160843699296917,-0.0,-0.351433207138994,-0.0,-0.6550567874526771,-0.3067604110329908,-3.640129799891833,-0.6489994591671173,-0.0
2019-09-27,-0.0,-0.0,-0.0,-0.6075813051906095,-0.0,1.0,-0.929356019814775,-0.8525737669610166,-0.0,-0.5615981046737024,-1.2862373465431833,-0.0,-0.27019168640964897,-0.0,-0.5794744777083782,-0.31725177686840406,-3.6735946586258885,-0.6909325866896403,-0.0
2019-09-30,-0.0,-0.0,-0.0,-0.6725625539257981,-0.0,1.0,-0.8834124245038827,-0.818809318377912,-0.0,-0.5332182916307161,-1.2993960310612598,-0.0,-0.2894736842105263,-0.0,-0.5749568593615186,-0.3069456427955134,-3.709447799827438,-0.6969370146678171,-0.0
2019-10-01,-0.0,-0.0,-0.0,-0.7311051212938005,-0.0,1.0,-0.89088948787062,-0.8307277628032345,-0.0,-0.48075471698113204,-1.2940161725067385,-0.0,-0.31439353099730455,-0.0,-0.5511590296495957,-0.32528301886792454,-3.6664150943396225,-0.6969272237196766,-0.0
2019-10-02,-0.0,-0.0,-0.0,-0.6610133333333333,-0.0,1.0,-0.88128,-0.8478933333333334,-0.0,-0.53632,-1.24672,-0.0,-0.18858666666666668,-0.0,-0.6698666666666666,-0.22634666666666667,-3.696426666666667,-0.7121066666666667,-0.0
2019-10-03,-0.0,-0.16233246649329866,-0.0,-0.6163232646529306,-0.0,1.0,-0.826765353070614,-0.744748949789958,-0.0,-0.5176035207041408,-1.1278255651130227,-0.0,-0.18873774754950992,-0.0,-0.481496299259852,-0.24294858971794359,-3.489097819563913,-0.6043208641728346,-0.0
2019-10-04,-0.0,-0.22122212221222123,-0.0,-0.6544654465446544,-0.0,1.0,-0.8697869786978699,-0.717971797179718,-0.0,-0.5421542154215422,-1.0695069506950694,-0.0,-0.2755275527552756,-0.0,-0.4386438643864387,-0.18191819181918195,-3.6061606160616066,-0.4237423742374237,-0.0
2019-10-07,-0.0,-0.2213785046728972,-0.0,-0.6656931464174454,-0.0,1.0,-0.7743380062305295,-0.7369548286604362,-0.0,-0.5244353582554517,-1.0594820872274142,-0.0,-0.28417056074766356,-0.0,-0.342971183800623,-0.26061137071651086,-3.5095404984423673,-0.3556269470404984,-0.0
2019-10-08,-0.0,-0.2006263456645136,-0.0,-0.5845566647093364,-0.0,1.0,-0.6756703855940497,-0.7383049520454099,-0.0,-0.5083186533568212,-1.0493247210804462,-0.0,-0.26198864748483064,-0.0,-0.21471912311606967,-0.4450968878449794,-3.51957330201605,-0.5883734586024661,-0.0
