Date,IWF,IWM,MSA,MTUM,SPY,VLUE,VXX
2019-09-09,-0.0,-0.6100275451434295,1.0,-0.12125427784424474,-0.6396872652402549,-0.41136863192454304,0.0
2019-09-10,-0.0,-0.6080818186871214,1.0,-0.11569673725751765,-0.6456561614140404,-0.4097604357734423,0.0
2019-09-11,-0.0,-0.6100063965291876,1.0,-0.09934087938370832,-0.645270740050616,-0.4264816308368328,0.0
2019-09-12,-0.0,-0.6024494556765163,1.0,-0.1023383692512775,-0.6436347478338147,-0.4287102866029771,0.0
2019-09-13,-0.0,-0.6022610483042138,1.0,-0.10477486736479541,-0.6443154356823422,-0.42634926807588674,0.0
2019-09-16,-0.0,-0.598922312029553,1.0,-0.10707441046579451,-0.6453073354998194,-0.42624225758964535,0.0
2019-09-17,-0.0,-0.5586773647241733,1.0,-0.11535578444709735,-0.6531830422832394,-0.44909631028068514,0.0
2019-09-18,-0.0,-0.5692286348501665,1.0,-0.11631520532741398,-0.6472253052164262,-0.4419256381798002,0.0
2019-09-19,-0.0,-0.5708931397318082,1.0,-0.11418973319636858,-0.6467142341541964,-0.44451539465282214,0.0
2019-09-20,-0.0,-0.5643583561947516,1.0,-0.10785047246931027,-0.6486546401751323,-0.4501898190484107,0.0
2019-09-23,-0.0,-0.5631475154848207,1.0,-0.10849095908674276,-0.6568619281726522,-0.44901813737744073,0.0
2019-09-24,-0.0,-0.562381957560271,1.0,-0.10559937784690589,-0.6589823352960782,-0.45053327408065763,0.0
2019-09-25,-0.0,-0.5561783722285428,1.0,-0.10633515553458944,-0.6640952354524516,-0.44834475677775615,0.0
2019-09-26,-0.0,-0.5499677084210822,1.0,-0.16089630191222307,-0.6718894785611995,-0.4252098952629658,0.0
2019-09-27,-0.0,-0.5546440489432704,1.0,-0.1695773081201335,-0.6437152391546163,-0.4129588431590656,0.0
2019-09-30,-0.0,-0.5185691183851001,1.0,-0.19547761110801318,-0.6449283443930185,-0.4291808397925613,0.0
2019-10-01,-0.0,-0.5051468742154155,1.0,-0.20660027338410467,-0.6421178899210533,-0.4357407872346361,0.0
2019-10-02,-0.0,-0.5076648144528523,1.0,-0.21165498561974702,-0.6430067293999386,-0.4299835255354201,0.0
2019-10-03,-0.0,-0.5293152361350615,1.0,-0.20681982533236912,-0.6346164543583468,-0.41058018579295763,0.0
2019-10-04,-0.0,-0.5313861275550095,1.0,-0.222243940578577,-0.6281972523176589,-0.4105327823076064,0.0
2019-10-07,-0.0,-0.5432256986041846,1.0,-0.22567074359903044,-0.6112055275401889,-0.40592873262195966,0.0
2019-10-08,-0.0,-0.5398562834224598,1.0,-0.21106283422459893,-0.6282586898395721,-0.40599933155080214,0.0
2019-10-09,-0.0,-0.5480315397856628,1.0,-0.20553612082847464,-0.6312399355877617,-0.3916097506802155,0.0
2019-10-10,-0.0,-0.5629109300365271,1.0,-0.2399831413318348,-0.5976116886765945,-0.40927226749086826,0.0
2019-10-11,-0.0,-0.5697914279165711,1.0,-0.07415896299691853,-0.598084905900629,-0.3046578551964754,0.0
2019-10-14,-0.0,-0.5809146542749042,1.0,-0.06305070973312003,-0.5807876894949341,-0.31451715294177396,0.0
2019-10-15,-0.0,-0.5914728485555584,1.0,-0.08968473381185482,-0.5682146752225632,-0.2869607122022979,0.0
2019-10-16,-0.0,-0.6012090731286037,1.0,-0.10127257486855142,-0.5604663567781758,-0.27709619243567274,0.0
2019-10-17,-0.0,-0.5701663069696585,1.0,-0.14426812238161738,-0.5345182175955313,-0.2900596673860607,0.0
2019-10-18,-0.0,-0.5832506802980595,1.0,-0.15650670125378296,-0.5121436382594542,-0.29126929630477355,0.0
2019-10-21,-0.0,-0.561528085312158,1.0,-0.15878954467944315,-0.5089715201954647,-0.3157975108803543,0.0
2019-10-22,-0.0,-0.5612426788897378,1.0,-0.1583396995161701,-0.5097529921059333,-0.31713776419658773,0.0
2019-10-23,-0.0,-0.562353778862781,1.0,-0.1652934594649578,-0.5027464144034177,-0.3125826467297325,0.0
2019-10-24,-0.0,-0.5537429251927165,1.0,-0.20941429559249108,-0.4865162496478603,-0.31134274079954927,0.0
2019-10-25,-0.0,-0.5545140222819823,1.0,-0.20148546548853888,-0.49079267511845304,-0.314329619669612,0.0
2019-10-28,-0.0,-0.5490833139939661,1.0,-0.2078853046594982,-0.47159691601557463,-0.35001676078492044,0.0
2019-10-29,-0.0,-0.5472707905744201,1.0,-0.24413499259567173,-0.44467537865994655,-0.361928762567873,0.0
2019-10-30,-0.0,-0.5562654200753149,1.0,-0.24513699519542917,-0.4372938579405272,-0.3583950136345929,0.0
2019-10-31,-0.0,-0.5499141206474782,1.0,-0.25433300369541456,-0.4356945817935773,-0.3624629157341383,0.0
2019-11-01,-0.0,-0.5512376688617612,1.0,-0.25469168900804295,-0.43751789479163955,-0.35943153127358857,0.0
2019-11-04,-0.0,-0.5479031796791721,1.0,-0.26560590697553493,-0.4305176403296674,-0.3558744767698827,0.0
2019-11-05,-0.0,-0.5521292984151023,1.0,-0.28930259275699105,-0.41739993211311,-0.3522024073735607,0.0
2019-11-06,-0.0,-0.5464344724487923,1.0,-0.2920349340397073,-0.4179233654173988,-0.36625665503947125,0.0
2019-11-07,-0.0,-0.555672131147541,1.0,-0.29641967213114756,-0.4082360655737705,-0.3625967213114754,0.0
2019-11-08,-0.0,-0.548701383964915,1.0,-0.2969878410672549,-0.41219569841645,-0.3682344599385488,0.0
2019-11-11,-0.0,-0.5409533356195099,1.0,-0.31707510089952257,-0.40454773272837585,-0.3753198448917144,0.0
2019-11-12,-0.0,-0.532315078611375,1.0,-0.3181650311279941,-0.4082515563997046,-0.37923393478949036,0.0
2019-11-13,-0.0,-0.5383182543906333,1.0,-0.36104310803618944,-0.38557743480574774,-0.3761043108036189,0.0
2019-11-14,-0.0,-0.5382691079412391,1.0,-0.35980413029593356,-0.38561847988077497,-0.3775814349584842,0.0
2019-11-15,-0.0,-0.5378965296998084,1.0,-0.3566904407068342,-0.38977006599957426,-0.3769161166702151,0.0
2019-11-18,-0.0,-0.5383589415279556,1.0,-0.36440994451557834,-0.393939393939394,-0.3708119931711481,0.0
2019-11-19,-0.0,-0.5404075335177697,1.0,-0.3612470738454991,-0.39133326239625454,-0.3671259842519685,0.0
2019-11-20,-0.0,-0.5527647560196036,1.0,-0.36930002130833156,-0.38967611336032393,-0.3518005540166205,0.0
2019-11-21,-0.0,-0.5471501204174473,1.0,-0.37840513781107843,-0.3887877976986888,-0.3616002140754616,0.0
2019-11-22,-0.0,-0.5501272264631043,1.0,-0.3857238516137672,-0.38695593946698803,-0.35564483728404983,0.0
2019-11-25,-0.0,-0.5501044400407048,1.0,-0.38535697070322966,-0.3871779765411601,-0.3553371538749933,0.0
2019-11-26,-0.0,-0.5371310949529512,1.0,-0.3840622326775021,-0.39435414884516684,-0.35767750213857996,0.0
2019-11-27,-0.0,-0.5379164661211829,1.0,-0.3867319107973689,-0.3941654633937644,-0.3551259425637735,0.0
2019-11-29,-0.0,-0.5352328678666559,1.0,-0.40796943525170176,-0.4098528264320499,-0.33753060510668065,0.0
2019-12-02,-0.0,-0.5402049558097923,1.0,-0.4292956677330152,-0.40524860380632216,-0.33630645773464185,0.0
2019-12-03,-0.0,-0.5386717164885703,1.0,-0.42077641011767897,-0.40746652238604086,-0.33837413769782226,0.0
2019-12-04,-0.0,-0.5499810061323059,1.0,-0.4227492266782439,-0.40494925923916,-0.3357301785423564,0.0
2019-12-05,-0.0,-0.5341819767758818,1.0,-0.44673717494412035,-0.37354849261298584,-0.371367824238129,0.0
2019-12-06,-0.0,-0.4907347582250019,1.0,-0.39304266921665415,-0.3024061199700204,-0.3982890962189543,0.0
2019-12-09,-0.0,-0.4693514644351464,1.0,-0.41074790794979077,-0.32306485355648534,-0.4119246861924686,0.0
2019-12-10,-0.0,-0.46693783323256194,1.0,-0.5047545759357994,-0.38201506073764635,-0.3946298026713571,0.0
2019-12-11,-0.0,-0.4660725582418791,1.0,-0.5065049371510301,-0.3819897131226449,-0.39590725307368596,0.0
2019-12-12,-0.0,-0.45763272506753405,1.0,-0.508269474612713,-0.38797618391311534,-0.402640718892993,0.0
2019-12-13,-0.0,-0.46198975375970913,1.0,-0.5170219798380433,-0.38351787583319563,-0.39180851649865034,0.0
2019-12-16,-0.0,-0.4619622101030133,1.0,-0.5224756238638242,-0.3841789235938963,-0.38572136836886467,0.0
2019-12-17,-0.0,-0.4571476165357172,1.0,-0.5401593603375996,-0.39906715899941697,-0.37996612898747884,0.0
2019-12-18,-0.0,-0.46617180417044424,1.0,-0.5655031731640979,-0.4141262466001813,-0.3873526745240254,0.0
2019-12-19,-0.0,-0.4928724968887883,1.0,-0.5693800203642946,-0.3818870912999208,-0.3842346419278199,0.0
2019-12-20,-0.0,-0.48237612612612607,1.0,-0.5554335585585585,-0.3854729729729729,-0.39203265765765766,0.0
2019-12-23,-0.0,-0.489220983901835,1.0,-0.5538669368456602,-0.38373860182370817,-0.3875379939209726,0.0
2019-12-24,-0.0,-0.4907279736612544,1.0,-0.5514534147508231,-0.38540113121535297,-0.3863860202042941,0.0
2019-12-26,-0.0,-0.4881313983575205,1.0,-0.5518899763752952,-0.3790358870514119,-0.393379457756778,0.0
2019-12-27,-0.0,-0.4925091523514502,1.0,-0.5564911292593635,-0.3751900872993522,-0.39194593072373973,0.0
2019-12-30,-0.0,-0.4924124678554271,1.0,-0.5699268092802441,-0.38403933647949806,-0.3795461610195835,0.0
2019-12-31,-0.0,-0.4934503980577043,1.0,-0.570549376093953,-0.3804133024673932,-0.37871943989610973,0.0
2020-01-02,-0.0,-0.4969318213952436,1.0,-0.5729717501343212,-0.381443882023584,-0.3764669287107994,0.0
2020-01-03,-0.0,-0.4872952332282883,1.0,-0.5700536581211141,-0.4020100502512563,-0.37969508559747894,0.0
2020-01-06,-0.0,-0.4947017603828405,1.0,-0.5797869310089444,-0.3979661596308324,-0.3760895573406256,0.0
2020-01-07,-0.0,-0.49249266360864985,1.0,-0.5826946636656315,-0.3943987008176871,-0.3794979913957663,0.0
2020-01-08,-0.0,-0.49406439490989834,1.0,-0.5789563583568195,-0.3900703162809235,-0.38372192330685795,0.0
2020-01-09,-0.0,-0.4972320511357151,1.0,-0.5800136970665449,-0.39381919872160714,-0.3824905832667504,0.0
2020-01-10,-0.0,-0.4988949336960218,1.0,-0.5657939476368582,-0.38552646492122855,-0.3832596622464014,0.0
2020-01-13,-0.0,-0.501302452007475,1.0,-0.5721445155444815,-0.37989127357154995,-0.37807916643071526,0.0
2020-01-14,-0.0,-0.49952839626146855,1.0,-0.6019664446794524,-0.3966616171720924,-0.3600480178351959,0.0
2020-01-15,-0.0,-0.5015997257612981,1.0,-0.6005256241787122,-0.3907044506656002,-0.3638233445695024,0.0
2020-01-16,-0.0,-0.49217991894514523,1.0,-0.5927278954278212,-0.3885781151892231,-0.3805582510417261,0.0
2020-01-17,-0.0,-0.501720380777612,1.0,-0.5953951141185916,-0.3949134075008601,-0.37527239362312187,0.0
2020-01-21,-0.0,-0.5082939406961753,1.0,-0.5923506660936828,-0.3884830253545337,-0.3757627847013322,0.0
2020-01-22,-0.0,-0.5075636030254412,1.0,-0.593800137520055,-0.38835090534036215,-0.3752865001146,0.0
2020-01-23,-0.0,-0.5076061997703789,1.0,-0.5902985074626866,-0.3981630309988519,-0.37419632606199776,0.0
2020-01-24,-0.0,-0.5051179860653152,1.0,-0.5864896636752014,-0.3959342833385898,-0.37967715113111794,0.0
2020-01-27,-0.0,-0.49355743901042265,1.0,-0.5961516435688925,-0.3835471309128394,-0.3901042263200092,0.0
2020-01-28,-0.0,-0.5188315582079324,1.0,-0.6097198823563005,-0.36415293680934296,-0.36272522200965135,0.0
2020-01-29,-0.0,-0.5191890967153285,1.0,-0.6074361313868614,-0.36074361313868614,-0.3639085310218978,0.0
2020-01-30,-0.0,-0.5227991227820341,1.0,-0.6036000113924411,-0.3679758480248356,-0.3537352966306856,0.0
2020-01-31,-0.0,-0.5310858643525919,1.0,-0.6023350079926924,-0.3667789449646037,-0.3543331810915734,0.0
2020-02-03,-0.0,-0.5289758746499986,1.0,-0.5906609723675651,-0.35294284017309163,-0.35571456854371125,0.0
2020-02-04,-0.0,-0.535354674940065,1.0,-0.5816669017063885,-0.35143139190523204,-0.35202369200394873,0.0
2020-02-05,-0.0,-0.5364532287923337,1.0,-0.5076227812261788,-0.33681803332244364,-0.3415550473701405,0.0
2020-02-06,-0.0,-0.5454421879672675,1.0,-0.5289671859282821,-0.3257754941141288,-0.3184351466710165,0.0
2020-02-07,-0.0,-0.5352774137177807,1.0,-0.5357142857142857,-0.3363095238095238,-0.3231214504150284,0.0
2020-02-10,-0.0,-0.537115285009405,1.0,-0.5340893601940954,-0.3344328435515089,-0.3203936428318295,0.0
2020-02-11,-0.0,-0.5369100114323044,1.0,-0.5283085633404105,-0.33268005879470847,-0.3240786107028145,0.0
2020-02-12,-0.0,-0.5370965108050731,1.0,-0.5292036361656959,-0.33234445593598605,-0.32303630722334115,0.0
2020-02-13,-0.0,-0.5487274309332174,1.0,-0.5301555362192735,-0.3329345225146835,-0.3073471829453992,0.0
2020-02-14,-0.0,-0.554164057608015,1.0,-0.540115978328932,-0.31877705480384416,-0.30943889357763193,0.0
2020-02-18,-0.0,-0.5543034460231913,1.0,-0.5372366487016168,-0.31746420599923786,-0.312972943546192,0.0
2020-02-19,-0.0,-0.5736003269309359,1.0,-0.5370113063615312,-0.3016210325568724,-0.31216455523770603,0.0
2020-02-20,-0.0,-0.5727027248179363,1.0,-0.5344625371628072,-0.3080217112620353,-0.31233123312331235,0.0
2020-02-21,-0.0,-0.5299905338343709,1.0,-0.6091047302142796,-0.3955709818995439,-0.33386879320730906,0.0
2020-02-24,-0.0,-0.5332817559242384,1.0,-0.6092724719906014,-0.3903836786154331,-0.3324737098484197,0.0
2020-02-25,-0.0,-0.5397217928902628,1.0,-0.6045524799775186,-0.3513278066601096,-0.3145707461008852,0.0
2020-02-26,-0.0,-0.5275347967211311,1.0,-0.5784782967486384,-0.346454310392254,-0.2982340320184849,0.0
2020-02-27,-0.0,-0.5252802813805232,1.0,-0.5775170367113651,-0.34790613321609143,-0.29715322048801934,0.0
2020-02-28,-0.0,-0.5870819220999154,1.0,-0.5180990685859441,-0.26251587637595264,-0.27836579170194753,0.0
2020-03-02,-0.0,-0.5874821438019152,1.0,-0.5191524257975768,-0.2608327601714195,-0.2778953494524099,0.0
2020-03-03,-0.0,-0.602149421110015,1.0,-0.47985566689164627,-0.24409428378588857,-0.26981984320647945,0.0
2020-03-04,-0.0,-0.6302648495757264,1.0,-0.49287734636153246,-0.20341990228850604,-0.24479300591411673,0.0
2020-03-05,-0.0,-0.6557074625356952,1.0,-0.45482803062849053,-0.17768062469990648,-0.23888706375881327,0.0
2020-03-06,-0.0,-0.6774638007916228,1.0,-0.44548825091437444,-0.16005310887319005,-0.2221303672528684,0.0
2020-03-09,-0.0,-0.6624461005458488,1.0,-0.4483686847286957,-0.15438299145086115,-0.22728745544727197,0.0
2020-03-10,-0.09484871335658403,-0.4889951927608634,1.0,-0.38521538316523707,-0.1965548119521161,-0.19089923649731358,0.0
2020-03-11,-0.0,-0.656778362062867,1.0,-0.46461669064069616,-0.13344495012615842,-0.1032612540382484,0.0
2020-03-12,-0.0,-0.659183044498708,1.0,-0.4706147317512624,-0.13527417557668145,-0.10566368744221331,0.0
2020-03-13,-0.07271892574314244,-0.5552163433949272,1.0,-0.3985997934121428,-0.15638700791920118,-0.11252151956846093,0.0
2020-03-16,-0.18574699484831136,-0.4411198418067336,1.0,-0.49162200135296874,-0.2601082374980486,-0.22323983972524328,0.0
2020-03-17,-0.23274506377773893,-0.3484436234742018,1.0,-0.3680387409200968,-0.30391153490926337,-0.24307930406130648,0.0
2020-03-18,-0.23962655601659752,-0.3401730594069426,1.0,-0.39877036737172356,-0.31191174982289244,-0.23965185709948386,0.0
2020-03-19,-0.2629304962413526,-0.24939437076996082,1.0,-0.38268275018106446,-0.317624434954172,-0.28480807172648037,0.0
2020-03-20,-0.2674961512252984,-0.15655048835272442,1.0,-0.4304570577694773,-0.3384145572016253,-0.3308936728667693,0.0
2020-03-23,-0.27332032052599137,-0.13242243681939594,1.0,-0.47259605506472163,-0.35214197657694685,-0.337810766385864,0.0
2020-03-24,-0.26612691924749776,-0.12416810773987319,1.0,-0.5222449300424461,-0.37703715348739714,-0.3306083949064612,0.0
2020-03-25,-0.2685615145175282,-0.12573353064244527,1.0,-0.4699954074603256,-0.3706434658366077,-0.31647701178751847,0.0
2020-03-26,-0.270719217344781,-0.1255254643193804,1.0,-0.46837023260553867,-0.36834730325342024,-0.3147435734121423,0.0
2020-03-27,-0.2689721179759716,-0.11744704430395687,1.0,-0.4542729768531345,-0.36783114626098784,-0.3102032591995567,0.0
2020-03-30,-0.27163328119481306,-0.11640345123366466,1.0,-0.45229325394823144,-0.3696452898733539,-0.3128563499672032,0.0
2020-03-31,-0.2757460799190693,-0.11305007587253414,1.0,-0.45675265553869504,-0.3737733940313607,-0.3097369752149722,0.0
2020-04-01,-0.28025960251521503,-0.12113942271269476,1.0,-0.4390262380363141,-0.37682769766913304,-0.3080380817697417,0.0
2020-04-02,-0.2738147076150713,-0.14976563100330423,1.0,-0.44939934940191084,-0.3784739120411875,-0.30995619989242085,0.0
2020-04-03,-0.277511101984239,-0.14557075750186102,1.0,-0.44913622712221163,-0.3879405498369997,-0.306774135585389,0.0
2020-04-06,-0.27999487047961014,-0.1350089766606822,1.0,-0.4473454731982559,-0.39271608104642214,-0.30966914593485506,0.0
2020-04-07,-0.26886673077896445,-0.11897049147137724,1.0,-0.4397934909146125,-0.39474616591587797,-0.3083970238396518,0.0
2020-04-08,-0.26860841423948223,-0.1152659789644013,1.0,-0.4422532362459547,-0.39540351941747576,-0.306786003236246,0.0
2020-04-09,-0.2655722731078578,-0.12097531271407912,1.0,-0.43536396620404433,-0.39865019156116005,-0.3166975363458757,0.0
2020-04-13,-0.25578019963332654,-0.15234772866164187,1.0,-0.4288042371155021,-0.3991902627826441,-0.31022102261152984,0.0
2020-04-14,-0.25422605236990387,-0.1658805231891079,1.0,-0.416843017771092,-0.4015450906402182,-0.3111598378419724,0.0
2020-04-15,-0.2366094115255615,-0.175957922553105,1.0,-0.40367415387742656,-0.4021241996137819,-0.3225683504421181,0.0
2020-04-16,-0.23039552333714866,-0.17899020730001272,1.0,-0.39982195090932215,-0.40460384077324174,-0.3297469159353936,0.0
2020-04-17,-0.22742993743960122,-0.18300188189817404,1.0,-0.3951477544377193,-0.40488784904124914,-0.33263821779156705,0.0
2020-04-20,-0.2299936507936508,-0.17907301587301588,1.0,-0.3992380952380953,-0.4020063492063492,-0.3293968253968254,0.0
2020-04-21,-0.23267251044745693,-0.1767149118336561,1.0,-0.3956783202527775,-0.4084446029966364,-0.3346498827846295,0.0
2020-04-22,-0.23656078972942562,-0.16994015651373331,1.0,-0.4029205667229298,-0.41112986548002656,-0.3368369904352719,0.0
2020-04-23,-0.22951824146646582,-0.1758022926293753,1.0,-0.39835073655186504,-0.4096096402767495,-0.3397840128673186,0.0
2020-04-24,-0.22481628903857928,-0.17564809144723412,1.0,-0.4022504592774036,-0.4096754439681568,-0.33917636252296385,0.0
2020-04-27,-0.23044300240151244,-0.17898932093403505,1.0,-0.39760359715906185,-0.40930458331204334,-0.338434418271933,0.0
2020-04-28,-0.2379286571508822,-0.16694328830784158,1.0,-0.3973648596889922,-0.4135536092740597,-0.3376145851952098,0.0
2020-04-29,-0.21935549924492564,-0.18861501446159362,1.0,-0.38291228339604294,-0.40981340704906705,-0.3588522869794466,0.0
2020-04-30,-0.21968536111962406,-0.16942486464398812,1.0,-0.3906680968433956,-0.4198079476963939,-0.35430074573500864,0.0
2020-05-01,-0.28168323221892344,-0.12123402607460952,1.0,-0.40154898670453076,-0.4608235445979088,-0.31635471795533754,0.0
2020-05-04,-0.282324016563147,-0.12331780538302277,1.0,-0.39943064182194615,-0.462008281573499,-0.3209109730848861,0.0
2020-05-05,-0.2946274735028455,-0.1295358429488853,1.0,-0.42322351589829266,-0.4608938547486034,-0.30230251135592334,0.0
2020-05-06,-0.2945414676168846,-0.1292714125355679,1.0,-0.42404782415746467,-0.4610906622810452,-0.30153757798835723,0.0
2020-05-07,-0.29692191212176594,-0.1300159256455108,1.0,-0.42490144375114225,-0.4593896039474715,-0.29953267368091274,0.0
2020-05-08,-0.29619089888520483,-0.13257447197347466,1.0,-0.4239354619742579,-0.4592851734851056,-0.29877555282876017,0.0
2020-05-11,-0.29270778881338216,-0.13758494511238892,1.0,-0.42158912702561424,-0.4585206481965499,-0.30329325666492424,0.0
2020-05-12,-0.29043214714950094,-0.13831844071693578,1.0,-0.41649683858494013,-0.4592151329884517,-0.30825103203218895,0.0
2020-05-13,-0.2895932327293614,-0.13346561537256538,1.0,-0.41948201138321756,-0.4611769620385358,-0.3071119001618714,0.0
2020-05-14,-0.2911055433761353,-0.12764902390646204,1.0,-0.4195114312558722,-0.46382712182900093,-0.3077826495458816,0.0
2020-05-15,-0.29937271301620494,-0.1407736539466806,1.0,-0.4257971772085729,-0.46487192890747514,-0.2828802927339258,0.0
2020-05-18,-0.3012899343258589,-0.1413956409115885,1.0,-0.4232188178654596,-0.46372223239749866,-0.2868991862686099,0.0
2020-05-19,-0.29961497158123573,-0.14466067733570812,1.0,-0.4213834830666073,-0.4654391157442573,-0.2881426962466277,0.0
2020-05-20,-0.29779083801227896,-0.14758356509419113,1.0,-0.4198457259799549,-0.4699323083381435,-0.2885291493939235,0.0
2020-05-21,-0.29983473675926653,-0.14225754833293985,1.0,-0.424464206080638,-0.47039689410036467,-0.28629889037538364,0.0
2020-05-22,-0.29992655930336254,-0.14536012170172585,1.0,-0.4225725226879295,-0.46981062791795625,-0.28521219115564184,0.0
2020-05-26,-0.29935453400503775,-0.14213371116708648,1.0,-0.42047124265323255,-0.47150503778337527,-0.2903547439126784,0.0
2020-05-27,-0.29422264220279815,-0.14554951833477703,1.0,-0.41055726172664514,-0.47250439667165395,-0.3020447804289052,0.0
2020-05-28,-0.2905843729481287,-0.14810242941562707,1.0,-0.40829940906106366,-0.471779382797111,-0.3076296782665791,0.0
2020-05-29,-0.2864757003702051,-0.14986740882715888,1.0,-0.40591277863838054,-0.46981909838002467,-0.3135190484942369,0.0
2020-06-01,-0.28672045412735536,-0.15902341594176236,1.0,-0.39284118682820424,-0.47328585319702504,-0.3161809150876455,0.0
2020-06-02,-0.2867355252437646,-0.1570080685431943,1.0,-0.39036505558621776,-0.4740203421903335,-0.32008725590685694,0.0
2020-06-03,-0.2869380140315842,-0.1567385763460073,1.0,-0.39136032792915887,-0.47339517040229123,-0.31923167879759307,0.0
2020-06-04,-0.2869647504140052,-0.15698025918040112,1.0,-0.3897431853429015,-0.4748311121625529,-0.3200851667849539,0.0
2020-06-05,-0.2949693316134467,-0.15944928528180694,1.0,-0.3942401347829521,-0.4762155474241188,-0.30757890857398584,0.0
2020-06-08,-0.29482962768056836,-0.15826864886199185,1.0,-0.3961320878831732,-0.47551637942376,-0.30651230101302457,0.0
2020-06-09,-0.30333350887355837,-0.1559060508715572,1.0,-0.3994944441518774,-0.47782926957712357,-0.29656643319816733,0.0
2020-06-10,-0.30105856330313885,-0.15683589635559303,1.0,-0.3981988624394354,-0.4788287339372235,-0.2983199915736255,0.0
2020-06-11,-0.29759397704538276,-0.15818153100979257,1.0,-0.3911235126882173,-0.4810992945140571,-0.3043855954511951,0.0
2020-06-12,-0.2991676699994765,-0.1506307909752395,1.0,-0.40072239962309586,-0.47173218866146677,-0.2951368894937968,0.0
2020-06-15,-0.3020339781681108,-0.14646213449909687,1.0,-0.403706709248449,-0.47281484777885396,-0.29271485039658646,0.0
2020-06-16,-0.3051827433744081,-0.13439552102137456,1.0,-0.4024278575726657,-0.4775397012270099,-0.296680009418413,0.0
2020-06-17,-0.3034556670849017,-0.1308814303638645,1.0,-0.4035706817231284,-0.4774414470932664,-0.29861982434127976,0.0
2020-06-18,-0.3073341703285206,-0.12544465369324126,1.0,-0.40811362209667296,-0.47899665201925085,-0.29574701820464533,0.0
2020-06-19,-0.3088935040353321,-0.1252135965719393,1.0,-0.4129446094797445,-0.4838192381503194,-0.29800993716974683,0.0
2020-06-22,-0.31226325757575757,-0.12563131313131312,1.0,-0.406618265993266,-0.48826809764309764,-0.29769044612794615,0.0
2020-06-23,-0.31363313422624534,-0.12667420993079495,1.0,-0.4070204983817068,-0.48854037839117964,-0.2955293003183959,0.0
2020-06-24,-0.31404436725349333,-0.1266019315281177,1.0,-0.4067524538827926,-0.48882924133575434,-0.29528170311307594,0.0
2020-06-25,-0.3125689374441935,-0.12390356636377961,1.0,-0.4090550974315878,-0.48949524659908605,-0.2911392405063291,0.0
2020-06-26,-0.31257551084729734,-0.12407417135052791,1.0,-0.40922939538792874,-0.4896779954824814,-0.29090718075326993,0.0
2020-06-29,-0.3083834695110737,-0.115676641357749,1.0,-0.418359036334498,-0.48711346977379605,-0.2976906707301053,0.0
2020-06-30,-0.3101229249842404,-0.11152553057364992,1.0,-0.4202300903551166,-0.48710338306366885,-0.29762029838201304,0.0
2020-07-01,-0.30903744157958307,-0.11140576589823033,1.0,-0.4192879273223757,-0.48818463477393276,-0.2977209473297275,0.0
2020-07-02,-0.2983188862621487,-0.12059364328867875,1.0,-0.41436826897819806,-0.48347780404518,-0.3099816128184923,0.0
2020-07-06,-0.29915944313107434,-0.11991069083267666,1.0,-0.4147360126083531,-0.48326766482794853,-0.30969267139479906,0.0
2020-07-07,-0.2947887434760943,-0.12528521597734008,1.0,-0.41343859004956857,-0.4819166513677253,-0.30727267958771537,0.0
2020-07-08,-0.294392278235325,-0.12513770130619525,1.0,-0.4128416303834654,-0.48247914808791903,-0.3080312647537114,0.0
2020-07-09,-0.28355713464653326,-0.11829249177072992,1.0,-0.4124301165160144,-0.48233972516850404,-0.3158472229479074,0.0
2020-07-10,-0.2854641895952549,-0.11797444540252411,1.0,-0.4136813775443547,-0.48242794805466277,-0.3134226960361632,0.0
2020-07-13,-0.2861435551723237,-0.11834025763633037,1.0,-0.41362911865381097,-0.4823234302735753,-0.3125342948969193,0.0
2020-07-14,-0.27773427303576087,-0.11185069172539806,1.0,-0.4080918820151397,-0.4892978334638476,-0.3232837379274341,0.0
2020-07-15,-0.278582804626511,-0.11012767290671262,1.0,-0.40972820552988165,-0.48857732174094665,-0.3238818829795566,0.0
2020-07-16,-0.27472556194458964,-0.1230266596968113,1.0,-0.40493988499738637,-0.48619968635650807,-0.3247778358599059,0.0
2020-07-17,-0.2732144724458852,-0.12171912579734391,1.0,-0.40554742235700086,-0.4851511032102896,-0.328610268744118,0.0
2020-07-20,-0.27878470403352545,-0.12359874279727608,1.0,-0.40377160817181773,-0.48470403352540603,-0.3283394447354636,0.0
2020-07-21,-0.25770982773967227,-0.13197026022304834,1.0,-0.39253364050473843,-0.4916749568040212,-0.3440756060526729,0.0
2020-07-22,-0.25492762348506665,-0.13449205559772795,1.0,-0.3903620134544408,-0.4925529408685182,-0.3452870193440306,0.0
2020-07-23,-0.25658291193963373,-0.13860140959467604,1.0,-0.3917258364555768,-0.4928865250085152,-0.34026777058715646,0.0
2020-07-24,-0.24411757007878138,-0.14520899311644464,1.0,-0.3869709739053053,-0.49176852409244376,-0.3492553720522417,0.0
2020-07-27,-0.2497054434058597,-0.14767103919566413,1.0,-0.38478255177650356,-0.497918466734742,-0.3382295184981541,0.0
2020-07-28,-0.25359792382100826,-0.147901538784177,1.0,-0.38642619340970463,-0.49778488478779465,-0.33572758015047055,0.0
2020-07-29,-0.2567262217551235,-0.14574356279558592,1.0,-0.3852863899106674,-0.49829217025748823,-0.34140830267997896,0.0
