Date,GIS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.06046555940169583,-0.0,-0.382069929181619,-0.0,-0.0,-0.0,-0.0,-0.06526088475340594,-0.0,-0.0,-0.6392390993680332,-0.2278255898885325,-0.8008828479786593,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.09853695135675879,-0.0,-0.35106915093159935,-0.0,-0.0,-0.0,-0.025728398149305987,-0.03401275478304364,-0.0,-0.0,-0.6551831936976366,-0.19338501938226835,-0.7682881080405152,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.11220275344180226,-0.0,-0.3454317897371715,-0.0,-0.0,-0.0,-0.0064142678347934926,-0.048842302878598254,-0.0,-0.0,-0.6379849812265331,-0.2118898623279099,-0.7661138923654569,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.09398961167449914,-0.0,-0.3239859015582488,-0.0,-0.0,-0.0,-0.027145683898095473,-0.006152609448429384,-0.0,-0.0,-0.6686557012119713,-0.21679445955973287,-0.7550395745733367,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.09917406502304575,-0.0,-0.3244346830822532,-0.0,-0.0,-0.0,-0.02647941349336468,-0.0037120673121539267,-0.0,-0.0,-0.6615522628143656,-0.2190119714170817,-0.7590249636526742,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.10559392491244148,-0.0,-0.25796209616706495,-0.0,-0.0,-0.0,-0.03918038689404602,-0.0,-0.0,-0.0,-0.7226277372262774,-0.3439167294032928,-0.8039344047658015,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.07577147349800172,-0.0,-0.24074559391993713,-0.0,-0.0,-0.0,-0.06843346655310227,-0.0,-0.0,-0.0,-0.7553560898905851,-0.32831029286509866,-0.8072462818580882,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.07912457912457913,-0.0,-0.16813590449954086,-0.0,-0.0,-0.0,-0.059932659932659935,-0.0,-0.0,-0.0,-0.7421793694520967,-0.34040404040404043,-0.6711355984083257,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18976735620894974,-0.0,-0.0,-0.0,-0.09489902400098214,-0.0,-0.0,-0.0,-0.8152967896384506,-0.373795347124179,-0.595390092689215,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24309271935283136,-0.003515868077162414,-0.0,-0.0,-0.0812383322962041,-0.0,-0.0,-0.0,-0.8225575606720597,-0.37436216552582446,-0.5866521468574984,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.00658594312763695,-0.0,-0.18416629506397283,-0.0,-0.0,-0.0,-0.15850855829588723,-0.0,-0.0,-0.0,-0.8599458031763454,-0.4623537886323877,-0.7586183240146811,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14166203960762538,-0.0,-0.0,-0.0,-0.27780862483805296,-0.0,-0.0,-0.0,-0.9609106052193226,-0.5841199333703498,-0.7371830464556728,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16207748166169048,-0.0,-0.0,-0.0,-0.26182314128792067,-0.0,-0.0,-0.0,-0.9554351432046887,-0.5765048472114712,-0.7302517601091084,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15145509926969797,-0.0,-0.0,-0.0,-0.25905537817901575,-0.0,-0.0,-0.0,-0.9532826892730007,-0.5740761128848766,-0.731990164776689,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1666054506721516,-0.0,-0.0,-0.0,-0.25618893704547124,-0.0,-0.0,-0.0,-0.9510394475868654,-0.5690883714096819,-0.7300741937853522,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18810307220229952,-0.0,-0.0,-0.0,-0.22111723169063552,-0.0,-0.0,-0.0,-0.9743428592554253,-0.576842027431698,-0.7365891530185958,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39039050250130664,-0.0,-0.0,-0.0,-0.18886731874860002,-0.0,-0.0,-0.0,-0.9337713731053536,-0.5061599342940343,-0.7141043828865826,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44677508052478593,-0.0,-0.0,-0.0,-0.20323670359022708,-0.0383769345588813,-0.0,-0.0,-0.9785529106764084,-0.4858197816010685,-0.7546940058134968,-0.0,-0.020582920889307882
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4369561839651958,-0.0,-0.0,-0.0,-0.18400403977625857,-0.051934431323803605,-0.0,-0.0,-0.990172467371038,-0.4538144810441268,-0.7675186451211933,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44079519405580586,-0.0,-0.0,-0.0,-0.18970832345269148,-0.056201090822859845,-0.0,-0.0,-1.0133191052090744,-0.47972492293099356,-0.772508102126314,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4252151938719103,-0.0,-0.0,-0.0,-0.21140330095553977,-0.058753849798625926,-0.0,-0.0,-1.029534865355761,-0.4470109768617232,-0.7765537392403065,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4111341496811549,-0.0,-0.0,-0.0,-0.21478032940808262,-0.05778334180978835,-0.0,-0.0,-1.0103282344196236,-0.4303039787175776,-0.7878408512968976,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41288233458177276,-0.0,-0.0,-0.0,-0.22265137328339576,-0.05508739076154807,-0.0,-0.0,-0.988998127340824,-0.41795411985018727,-0.8038389513108615,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.01121111637454603,-0.0,-0.4752881730617401,-0.0,-0.0,-0.0,-0.22465656087162483,-0.0,-0.0,-0.0,-0.9253513342807517,-0.3352676456655614,-0.9259039949471025,-0.0,-0.04989736301910627
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4877641160319924,-0.0,-0.0,-0.0,-0.21773904739166766,-0.0005172894035255262,-0.0,-0.0,-0.9315586327643152,-0.3358799888583821,-0.9435358720305599,-0.0,-0.062154311408220926
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4854310723849874,-0.0,-0.0,-0.012630400895319556,-0.2236700107917982,-0.0,-0.0,-0.0,-0.9658259722610815,-0.3332267476717694,-0.9320116711299411,-0.0,-0.04420640313361845
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48247913222307354,-0.0,-0.0,-0.011976289366506715,-0.23017057139400782,-0.0,-0.0,-0.0,-0.9628210814952217,-0.37904754223960646,-0.9263276745030042,-0.0,-0.03955804669543127
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5115323597608104,-0.0,-0.0,-0.005288207297726071,-0.23996257576373917,-0.0,-0.0,-0.0,-0.9758776390188342,-0.3749338974087784,-0.916242932107554,-0.0,-0.04397347760647602
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5206553588378523,-0.0,-0.0,-0.024555321695348936,-0.26408319920762663,-0.0,-0.0,-0.0,-0.9970285997276217,-0.3793900375551979,-0.9089595972101853,-0.0,-0.032231439065659694
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5172257666186458,-0.0,-0.0,-0.023338135418810455,-0.25486725663716814,-0.0,-0.0,-0.0,-1.0089730397201069,-0.3773204363037662,-0.8999382589010084,-0.0,-0.03441037250463058
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5115468230854424,-0.0,-0.0,-0.021781041059928626,-0.2529225973173633,-0.0,-0.0,-0.0,-0.9958160712088273,-0.36834980926206984,-0.9177570860166536,-0.0,-0.0337585626974035
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49625015368222614,-0.0,-0.0,-0.03176099340190976,-0.2502356460800787,-0.0,-0.0,-0.0,-0.9929511085611246,-0.3705176017376337,-0.9200032785541575,-0.0,-0.036473915003483466
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4858725089938963,-0.0,-0.0,-0.018998342697764663,-0.2694530902623388,-0.0,-0.0,-0.0,-0.9829419135777517,-0.3284287966368891,-0.9154371639920773,-0.0,-0.041068757831763614
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4870242563667918,-0.0,-0.0,-0.011704403277232918,-0.27715219760261534,-0.0,-0.0,-0.0,-0.9816361948581346,-0.34148605561609563,-0.9072526940307544,-0.0,-0.029745328328691933
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5039505465263848,-0.0,-0.0,-0.004994473328693658,-0.2805911491382487,-0.0,-0.0,-0.0,-0.9257788512711345,-0.3182543906333156,-0.9633192778482826,-0.0,-0.09690097023785156
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2981949458483754,-0.0,-0.0,-0.21087279677213847,-0.28524102781906985,-0.0,-0.0,-0.0,-1.0476109577404968,-0.261456784880017,-1.1240603100445956,-0.0,-0.01979188787428329
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36668669012271515,-0.0,-0.0,-0.22650819531451127,-0.2617780828971081,-0.0,-0.0,-0.0,-1.0833690895048484,-0.2348751394490689,-1.117523384536171,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.384396137320798,-0.0,-0.0,-0.13476836686944316,-0.28553196920066365,-0.0,-0.0,-0.0,-1.0185051261326412,-0.27702386523163314,-1.0965669800484963,-0.0,-0.05734462075126558
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39080362792659773,-0.0,-0.0,-0.12959291288757646,-0.2854672010124446,-0.0,-0.0,-0.0,-1.0267032271672643,-0.2656401603037334,-1.0804049778527736,-0.0,-0.03994937776840329
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38825053273722476,-0.0,-0.0,-0.1034972631930807,-0.2844190030501818,-0.0,-0.0,-0.0,-1.0297079346509004,-0.266953578740651,-1.0616303848243012,-0.0,-0.04387247733255338
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36214329706425785,-0.0,-0.0,-0.09587353726134264,-0.2942722233627592,-0.0,-0.0,-0.0,-0.923752822828988,-0.2934920960788339,-1.0906179429275304,-0.0,-0.04582221309792651
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3989019154557463,-0.0,-0.0,-0.126362285336856,-0.2759659841479525,-0.0,-0.0,-0.0,-0.924248678996037,-0.27749339498018494,-1.1251651254953765,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39648122909181016,-0.0,-0.0,-0.12575888985255854,-0.2784454631809358,-0.0,-0.0,-0.0,-0.9261140709536199,-0.2752240531945649,-1.1280303968942302,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30323367907260523,-0.0,-0.0,-0.044577486272117155,-0.23718730933496035,-0.0,-0.0,-0.0,-0.803271812080537,-0.29980170835875536,-1.0870957901159244,-0.0,-0.03805674191580232
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1665283958066219,-0.0,-0.0,-0.030960102571837993,-0.29957010332604267,-0.0,-0.0,-0.0,-0.8626216155064484,-0.3478392035598461,-1.0635417452296552,-0.0,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17287344203034982,-0.0,-0.0,-0.025002824114169524,-0.29378318334149195,-0.0,-0.0,-0.0,-0.8762661445193358,-0.3239447226719886,-1.066762058967504,-0.0,-0.006853183718040442
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1554932073242764,-0.0,-0.0,-0.014102185469580626,-0.2702303603071471,-0.0,-0.0,-0.0,-0.890394270525694,-0.3073316597755464,-1.0435986414648553,-0.010484347312463083,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1510550694801853,-0.0,-0.0,-0.00764649658113374,-0.26615690022792443,-0.0,-0.0,-0.0,-0.8827659730902141,-0.3085067274465113,-1.0395191530034558,-0.020513197559003014,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06330966061168408,-0.0,-0.0,-0.004246814888833375,-0.2421398237036508,-0.0,-0.0,-0.0,-0.8997180685914136,-0.3680453945255344,-0.9782306127547197,-0.013025944827093964,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.052571793688544956,-0.0,-0.0,-0.0,-0.23793972524936993,-0.0,-0.0,-0.0,-0.8877214156401974,-0.3801072024422278,-0.991374108125377,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00895184524626149,-0.0,-0.0,-0.0,-0.1970091919330498,-0.0,-0.0,-0.0,-0.8564960899986281,-0.3718617094251612,-0.9955069282480451,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0350476060471624,-0.0,-0.0,-0.0,-0.20929597652117532,-0.0,-0.0,-0.0,-0.8145923625567347,-0.36320513258028186,-0.9904787905675186,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018596017549780627,-0.0,-0.0,-0.0,-0.204691191360108,-0.0,-0.0,-0.0,-0.8001349983125211,-0.3673641579480256,-0.9841714478569017,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03959866220735786,-0.0,-0.0,-0.0,-0.17675585284280937,-0.0,-0.0,-0.0,-0.7974916387959866,-0.3597324414715719,-0.9709030100334448,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0374372699899632,-0.0,-0.0,-0.0,-0.17072599531615926,-0.0,-0.0,-0.0,-0.8074941451990632,-0.3571763131482101,-0.97276681164269,-0.0,-0.0
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022696929238985315,-0.0,-0.0,-0.0,-0.16955941255006676,-0.0,-0.0,-0.0,-0.8179238985313751,-0.3610814419225634,-0.9665220293724968,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17485539525297522,-0.0,-0.0,-0.0,-0.8108170999268666,-0.37214945814772954,-0.9664583471843627,-0.0,-0.0
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1504453652647721,-0.0,-0.0,-0.0,-0.7979379425103593,-0.365362654572743,-0.9490032301217006,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15575152379717286,-0.0,-0.0,-0.0,-0.7783361431720919,-0.37274672545713916,-0.9352872519776942,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18231876224579419,-0.0,-0.0,-0.0,-0.8131207350854672,-0.41372204580771565,-0.9689885818525774,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19822343696617697,-0.0,-0.0,-0.0,-0.837171165015374,-0.41913221728732486,-0.9619747181414416,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19777235381071884,-0.0,-0.0,-0.0,-0.8607033586579119,-0.43934133177489776,-0.9399085564990203,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2080358682531471,-0.0,-0.0,-0.0,-0.8400068977409899,-0.44362821176064837,-0.9571650284531816,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21102772351872795,-0.0,-0.0,-0.0,-0.8523696926082039,-0.4304170521914944,-0.9205647510366333,-0.01254240773105788,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1968490482211818,-0.0,-0.0,-0.0,-0.8440928197942654,-0.4060353371381703,-0.9354430812344077,-0.03513208707836369,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20342400218698742,-0.0,-0.0,-0.0,-0.8282189721159103,-0.3805699835975943,-0.9308023510114817,-0.07415254237288135,-0.0
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20385381603352337,-0.0,-0.0,-0.0,-0.8384282475784846,-0.3890224634196606,-0.9227519406471113,-0.08068283300130522,-0.0
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022278428383341417,-0.0,-0.0,-0.2345644792460675,-0.0,-0.0,-0.0,-0.8255145173584645,-0.3882613817476267,-0.958422839720047,-0.03572171020719285,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0603187688925529,-0.0,-0.0,-0.17202528167078868,-0.0,-0.0,-0.0,-0.8662407254740314,-0.3912475954932674,-0.9066364385820281,-0.03850645781808189,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020951283181340475,-0.0,-0.0,-0.1885954503847849,-0.0,-0.0,-0.0,-0.8755127640098992,-0.40512594501135707,-0.8634098382886396,-0.03657999118554429,-0.0
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.033901180942038825,-0.0,-0.0,-0.20506990633907968,-0.0,-0.0,-0.0,-0.8344305687525452,-0.4151622098547577,-0.8318514999321297,-0.07309623998914076,-0.0
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030812988859919416,-0.0,-0.0,-0.21352385467104598,-0.0,-0.0,-0.0,-0.8246368469170081,-0.3973859750110047,-0.8345579521213558,-0.0851589747062608,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0037162046981009853,-0.0,-0.0,-0.25277010671303396,-0.0,-0.0,-0.0,-0.8064846067300808,-0.4186355732842385,-0.8435443728478401,-0.08417715045514984,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0010580204778156998,-0.0,-0.0,-0.25873720136518774,-0.0,-0.0,-0.0,-0.8045733788395905,-0.41064846416382256,-0.847542662116041,-0.09044368600682594,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016762074520961165,-0.0,-0.0,-0.2579097110341754,-0.0,-0.0,-0.0,-0.7905254858944915,-0.41079079971206256,-0.8683028828025914,-0.08353614643677373,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022902860282251143,-0.0,-0.0,-0.25419771314768397,-0.0,-0.0,-0.0,-0.7967242385743227,-0.40490334100195724,-0.869587611166432,-0.08539642207190194,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04136702965550305,-0.0,-0.0,-0.2511471816998836,-0.0,-0.0,-0.0,-0.78155605780426,-0.40730086980343816,-0.8626121498527498,-0.08040545168139168,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04054332874828061,-0.0,-0.0,-0.2514099037138927,-0.0,-0.0,-0.0,-0.7850756533700137,-0.38940852819807426,-0.874312242090784,-0.09800550206327373,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.053853805783281306,-0.0,-0.0,-0.24337117963845914,-0.0,-0.0,-0.0,-0.7743971460913113,-0.3917607107330292,-0.8709223750557404,-0.09587349500908997,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.055704191534609315,-0.0,-0.0,-0.24301982575289838,-0.0,-0.0,-0.0,-0.774507786238595,-0.39178157371201205,-0.8709954037181861,-0.09408657474103038,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.054237873295356454,-0.0,-0.0,-0.2485068185741412,-0.0,-0.0,-0.0,-0.777662696357673,-0.4046607975142413,-0.8820300362506472,-0.08534438114966338,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06313687689341778,-0.0,-0.0,-0.2432181217295511,-0.0,-0.0,-0.0,-0.75413109336271,-0.4070848251170476,-0.8975144588267694,-0.0775268521068576,-0.0
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07270785975063719,-0.0,-0.0,-0.2427154370737756,-0.0,-0.0,-0.0,-0.7494317007646208,-0.41396294000137773,-0.8909209891850934,-0.07446442102362748,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0623049754826321,-0.0,-0.0,-0.24023591537221822,-0.0,-0.0,-0.0,-0.754517710797929,-0.39474676816514076,-0.8981929156808285,-0.0790042176730789,-0.0
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06345400513305417,-0.0,-0.0,-0.23027826556801298,-0.0,-0.0,-0.0,-0.7290963123058221,-0.4092259894637309,-0.878427664460354,-0.06649331352154532,-0.0
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08088061764606723,-0.0,-0.0,-0.2253464144836654,-0.0,-0.0,-0.0,-0.724790128451502,-0.41043794882168505,-0.8905296517312296,-0.03947945113111494,-0.0
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08940995450896441,-0.0,-0.0,-0.22605030773347606,-0.0,-0.0,-0.0,-0.7003947016323253,-0.4361453037195612,-0.8758362322718759,-0.017126036928017126,-0.0
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07288089948158621,-0.0,-0.0,-0.2173298323570996,-0.0,-0.0,-0.0,-0.6353261967279338,-0.48808321551201783,-0.8771291994883189,-0.07557395812293813,-0.0
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022182934151711256,-0.0,-0.0,-0.2175595436653546,-0.0,-0.0,-0.0,-0.5934351858029222,-0.513009540329575,-0.8417172593235039,-0.14787510841283608,-0.0
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024982512241431,-0.0,-0.0,-0.21415009493354653,-0.0,-0.0,-0.0,-0.5891875687019087,-0.5198694247360182,-0.8372139502348357,-0.14559808134305988,-0.0
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.040719002201027144,-0.0,-0.0,-0.20566264256653105,-0.0,-0.0,-0.0,-0.582104982325085,-0.5309477756286266,-0.8348229173614353,-0.14066564396718467,-0.0
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04985405333687143,-0.0,-0.0,-0.1801777895714475,-0.0,-0.0,-0.0,-0.5027199150855778,-0.5686612710627571,-0.8073504046702932,-0.20820618283136527,-0.0
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06267147059795723,-0.0,-0.0,-0.16087660727861697,-0.0,-0.0,-0.0,-0.4971407794268337,-0.5787194658380987,-0.8046474729778864,-0.20140151389944796,-0.0
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026311445643920635,-0.0,-0.0,-0.1765210788683107,-0.0,-0.0,-0.0,-0.5029216598989799,-0.5673302301013502,-0.8147634610940543,-0.2134627447096497,-0.0
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019359766221690906,-0.0,-0.0,-0.20976954240552567,-0.0,-0.0,-0.0,-0.483695291226672,-0.5774722720329415,-0.8338978548183569,-0.1965530982267384,-0.0
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019455252918287938,-0.0,-0.0,-0.21187934417506402,-0.0,-0.0,-0.0,-0.4682896005853204,-0.592138082410456,-0.8408660081811833,-0.19305597126608798,-0.0
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005280861083081062,-0.0,-0.0,-0.22024890682811973,-0.0,-0.0,-0.0,-0.48365287588294653,-0.5686848301379078,-0.8788765556676758,-0.20686175580221997,-0.0
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.227546327607196,-0.0,-0.0,-0.0,-0.5260043284187745,-0.525057486811849,-0.9081901798999052,-0.19477884485323957,-0.0
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2109472372247611,-0.0,-0.0,-0.0,-0.20492314083921895,-0.0,-0.0,-0.0,-0.48750173106217976,-0.536629275723584,-0.8843996676360616,-0.13775792826478328,-0.0
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18625753272840617,-0.0,-0.0,-0.0,-0.20731453903165475,-0.0,-0.0,-0.0,-0.4981298053612247,-0.5461661009905106,-0.8804114428205305,-0.14500935097319387,-0.0
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18480443059882312,-0.01339563862928349,-0.0,-0.0,-0.20498442367601247,-0.0,-0.0,-0.0,-0.4952924887504327,-0.5551055728625822,-0.8924541363793701,-0.11540325372101073,-0.0
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14779130434782609,-0.053739130434782616,-0.0,-0.0,-0.1765913043478261,-0.0,-0.0,-0.0,-0.47895652173913045,-0.6038260869565218,-0.8497043478260871,-0.16768695652173915,-0.0
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14118873826903025,-0.08310740354535975,-0.0,-0.0,-0.1551616266944734,-0.0,-0.0,-0.0,-0.4700034758428919,-0.589294403892944,-0.8555439694125825,-0.18154327424400415,-0.0
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12306090577824048,-0.08641332639250389,-0.0,-0.0,-0.14870727051882698,-0.0,-0.0,-0.0,-0.4729828214471629,-0.578066979003991,-0.8579212215859795,-0.2032274856845393,-0.0
2019-10-31,1.0,-0.0,-0.009694466804325763,-0.0,-0.0,-0.0,-0.10520421376824275,-0.08371539565323907,-0.0,-0.0,-0.1703356315402653,-0.0,-0.0,-0.0,-0.5036572988485634,-0.5708186049767263,-0.9185944773037483,-0.1377524236167011,-0.0
2019-11-01,1.0,-0.0,-0.03060224089635854,-0.0,-0.0,-0.0,-0.1195378151260504,-0.08480392156862744,-0.0,-0.0,-0.15441176470588233,-0.0,-0.0,-0.0,-0.5125,-0.5610294117647059,-0.8846288515406161,-0.15388655462184875,-0.0
