Date,IWF,IWM,MTUM,NSP,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.5125512613396297,-0.0,-1.3370200074561949,-0.17615260345470363,-0.0,-0.0,-0.0,-0.7484776935503914,-0.0,-0.0,-0.6709332670560457,-0.5130483409966448,-1.2474213992792345,-0.007891139555113707,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.5152337486123103,-0.0,-1.3480942395460713,-0.14980880720365117,-0.002467003823855927,-0.0,-0.0,-0.7526211915628469,-0.0,-0.0,-0.5923892932034044,-0.5369433822622425,-1.2198100407055632,-0.050265202911064503,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.5179820792929913,-0.0,-1.3582913956057443,-0.1492573953602553,-0.028292623051429978,-0.0,-0.0,-0.7422364060390328,-0.0,-0.0,-0.5826684669203388,-0.5235055848778691,-1.202037559837977,-0.03295691665643795,-0.0
2019-05-31,-0.0,-0.024319556451612902,-0.0,1.0,-0.5186491935483871,-0.0,-1.348538306451613,-0.1779233870967742,-0.0,-0.0,-0.0,-0.8517515120967742,-0.0,-0.0,-0.6261340725806451,-0.5674773185483871,-1.168031754032258,-0.017641129032258063,-0.0
2019-06-03,-0.0,-0.030781769168077237,-0.0,1.0,-0.5077424612876935,-0.0,-1.3560905272396715,-0.15284308193843643,-0.0,-0.0,-0.0,-0.8321108394458027,-0.0,-0.0,-0.5938812613629239,-0.6402106451006206,-1.1440662027459094,-0.011409942950285247,-0.0
2019-06-04,-0.0,-0.026950443926704867,-0.0,1.0,-0.4521755556954851,-0.0,-1.3789433914740885,-0.18298595806309426,-0.0,-0.0,-0.0,-0.8366601599395503,-0.0,-0.0,-0.5650777658837605,-0.71544613059631,-1.0530193312763678,-0.08569989295384421,-0.0
2019-06-05,-0.0,-0.004376094023505877,-0.0,1.0,-0.43479619904976247,-0.0,-1.3675918979744937,-0.13047011752938234,-0.0,-0.0,-0.0,-0.8873468367091774,-0.0,-0.0,-0.5613903475868968,-0.7838209552388097,-1.0283195798949738,-0.05345086271567893,-0.0
2019-06-06,-0.0,-0.06656895077561989,-0.0,1.0,-0.43501893245389034,-0.0,-1.2841700256504216,-0.21063881763771833,-0.0,-0.0,-0.0,-0.8147062416025406,-0.0,-0.0,-0.5528887260290705,-0.704653719311103,-0.9742274337364114,-0.0643703432270673,-0.0
2019-06-07,-0.0,-0.07589149649497104,-0.0,1.0,-0.42200548613227673,-0.0,-1.2625419079548919,-0.1913441024078025,-0.0,-0.0,-0.0,-0.833099664736361,-0.0,-0.0,-0.5364827796403536,-0.7719597683633039,-0.9645230112770498,-0.037854312709539775,-0.0
2019-06-10,-0.0,-0.056352646681726605,-0.0,1.0,-0.423285914891019,-0.0,-1.2696745833078944,-0.1968984675499115,-0.0,-0.0,-0.0,-0.8334452652787105,-0.0,-0.0,-0.5431345014958179,-0.7769094572318213,-0.965260394407473,-0.04047866170095855,-0.0
2019-06-11,-0.0,-0.05544286680189317,-0.0,1.0,-0.4077079107505071,-0.0,-1.2615403528182434,-0.17985125084516565,-0.0,-0.0,-0.0,-0.8296760710553813,-0.0,-0.0,-0.5951810191161104,-0.7514290982850821,-0.9409920708095151,-0.12477718360071301,-0.0
2019-06-12,-0.0,-0.12667319621286321,-0.0,1.0,-0.41730329742082917,-0.0,-1.220894547828926,-0.2343454129937969,-0.0,-0.0,-0.0,-0.7378387202089455,-0.0,-0.0,-0.6545217107411034,-0.9883774077701599,-1.0999020568070519,-0.04968984655566438,-0.0
2019-06-13,-0.0,-0.1118821603927987,-0.0,1.0,-0.4072667757774141,-0.0,-1.2168903436988543,-0.22664484451718495,-0.0,-0.0,-0.0,-0.76189852700491,-0.0,-0.0,-0.7014729950900164,-0.9579050736497545,-1.0998363338788872,-0.0627823240589198,-0.0
2019-06-14,-0.0,-0.17360699953950398,-0.0,1.0,-0.38004078679034276,-0.0,-1.1794618775080588,-0.2668903361620946,-0.0,-0.0,-0.0,-0.7332412341293336,-0.0,-0.0,-0.7252812314979278,-0.9770409841457799,-1.0830866390369054,-0.05986448259982896,-0.0
2019-06-17,-0.0,-0.18323105656350056,-0.0,1.0,-0.3195037353255069,-0.0,-1.2246531483457845,-0.36726254002134473,-0.0,-0.0,-0.0,-0.6597518676627535,-0.0,-0.0,-0.8355789754535752,-1.0150747065101389,-1.0074706510138742,-0.0577641408751334,-0.0
2019-06-18,-0.0,-0.31295231653703076,-0.0,1.0,-0.21670612106865064,-0.0,-1.2533648968549205,-0.316334122421373,-0.0,-0.0,-0.0,-0.7063916131214069,-0.0,-0.0,-0.8574230639161311,-1.0977341900574906,-0.9776800811633413,-0.025025363544132567,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.5107444359171144,-0.0,-1.174980813507291,-0.3486569455103607,-0.0,-0.0,-0.2842670759785111,-0.6765157329240216,-0.0,-0.0,-0.8590176515732925,-1.3840368380660015,-1.4363775901765157,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.44894076956333767,-0.0,-1.385732814526589,-0.09840034587116299,-0.0,-0.0,-0.6775616083009078,-0.8626891482922611,-0.0,-0.0,-0.8794638996973627,-1.767488110678772,-1.3463899697362731,-0.0,-0.18019887591872027
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.47087463049904366,-0.0,-1.458528951486698,-0.15040862458702833,-0.0,-0.0,-0.5620761606677099,-0.926360632933403,-0.0,-0.0,-0.8648930620761607,-1.7338723700226049,-1.3630672926447576,-0.0,-0.16414536602330032
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.4758800521512386,-0.0,-1.447109952194698,-0.15454150369404607,-0.0,-0.0,-0.5950456323337678,-0.91664493698392,-0.0,-0.0,-0.8525858322468491,-1.680747501086484,-1.4186875271621036,-0.0,-0.15071707953063887
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.49151952683308686,-0.0,-1.4889971296860052,-0.15186570409672087,-0.0,-0.0,-0.5780638427415848,-0.911629120640167,-0.0,-0.0,-0.863964512481517,-1.6505175263112117,-1.4123684439418978,-0.0,-0.14899539010176566
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.5810300956392033,-0.0,-1.548653154338861,-0.1102921821531982,-0.0,-0.0,-0.48661928577695884,-0.9070808107396683,-0.0,-0.0,-0.9066420987979293,-1.7007984557339653,-1.4055453189435816,-0.10327279108537334,-0.024304641572343598
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.5227096440575714,-0.0,-1.5446867189519953,-0.2953546496595708,-0.0,-0.0,-0.5563216409549254,-0.8261656468154788,-0.0,-0.0,-0.7750581746100147,-1.5327932431267777,-1.3495647677324831,-0.056795656295785577,-0.1590967853141429
2019-06-28,-0.0,-0.0,-0.28165592000747597,1.0,-0.3728623493131483,-0.0,-1.563872535277077,-0.4341650313054855,-0.0,-0.0,-0.6243341743762265,-0.9343986543313709,-0.0,-0.0,-0.861321371834408,-1.4330436407812353,-1.5307915148117,-0.09802822166152696,-0.2103541725072423
2019-07-01,-0.0,-0.0,-0.3069198466313675,1.0,-0.3153186050757714,-0.0,-1.5130545919298886,-0.4210334124520723,-0.0,-0.0,-0.6184955267482198,-0.7992514150082162,-0.0,-0.0,-0.8216176739090743,-1.447872923133102,-1.4213072850100419,-0.07421946320978638,-0.3898119408435275
2019-07-02,-0.0,-0.0,-0.3628664495114006,1.0,-0.41116798510935315,-0.0,-1.4763145649139133,-0.4216845044206608,-0.0,-0.0,-0.6400186133085155,-0.7347603536528619,-0.0,-0.0,-0.8257794322940902,-1.516426244765007,-1.4581665891112146,-0.04532340623545835,-0.41405304792926945
2019-07-03,-0.0,-0.0,-0.3247280103263876,1.0,-0.4317720818735017,-0.0,-1.4578646505624193,-0.4089065093121888,-0.0,-0.0,-0.660427807486631,-0.7349253180896184,-0.0,-0.0,-0.8456573852111378,-1.4656094412686704,-1.4390558731329521,-0.04342614788862253,-0.40752351097178685
2019-07-05,-0.0,-0.0,-0.2640903249495135,1.0,-0.469708096199743,-0.0,-1.4592436203414725,-0.4708096199742978,-0.0,-0.0,-0.6832201211676152,-0.7054341839544704,-0.0,-0.0,-0.7823572608775473,-1.4793464292270975,-1.4953185239581421,-0.02625298329355609,-0.3435836240132183
2019-07-08,-0.0,-0.0,-0.261068842240352,1.0,-0.4768539737831148,-0.0,-1.4631038591988266,-0.45357044642038685,-0.0,-0.0,-0.6927307727564396,-0.7092309102575853,-0.0,-0.0,-0.7653313777614813,-1.46851223760198,-1.508020900174168,-0.01356677972316436,-0.35484462370519754
2019-07-09,-0.0,-0.0,-0.2815133920209777,1.0,-0.47433976400074923,-0.0,-1.4976587375913093,-0.5479490541299868,-0.0,-0.0,-0.6966660423300244,-0.5784791159393144,-0.0,-0.0,-0.711181869263907,-1.3797527626896422,-1.7354373478179435,-0.03680464506461885,-0.4253605544109384
2019-07-10,-0.0,-0.0,-0.3725564623268173,1.0,-0.40662364775099635,-0.0,-1.4665021825773392,-0.4653634465743025,-0.0,-0.0,-0.6926361738470298,-0.6306699563484532,-0.0,-0.0,-0.7372366672992977,-1.3809071930157526,-1.7725374833934333,-0.12934143101157713,-0.4352818371607516
2019-07-11,-0.0,-0.0,-0.3608374384236453,1.0,-0.4172982190223569,-0.0,-1.456043956043956,-0.4577491474043198,-0.0,-0.0,-0.6758241758241759,-0.6710875331564987,-0.0,-0.0,-0.7138120500189465,-1.383478590375142,-1.779461917392952,-0.12836301629405078,-0.42942402425161047
2019-07-12,-0.0,-0.0,-0.3796358089427019,1.0,-0.43178568023643815,-0.0,-1.458480312708552,-0.46734674420821815,-0.0,-0.0,-0.6782343407379159,-0.6730860901897225,-0.0,-0.0,-0.7252359614834589,-1.3433120411860044,-1.8048431690342264,-0.14224425588711984,-0.4294022309085709
2019-07-15,-0.0,-0.0,-0.37634304520375567,1.0,-0.5259897396186236,-0.0,-1.4971445165037267,-0.46510502371503243,-0.0,-0.0,-0.7092246636337237,-0.6842512825476721,-0.0,-0.0,-0.7791114122543801,-1.3189429871261251,-1.7633336559868358,-0.13251379343722777,-0.4278385441873972
2019-07-16,-0.0,-0.0,-0.4486375220544991,1.0,-0.524014899039404,-0.0,-1.4917663203293472,-0.5084297196628113,-0.0,-0.013232699470692022,-0.7460301901587924,-0.6278180748872769,-0.0,-0.0,-0.8425798862968045,-1.2955302881787887,-1.7299549108018037,-0.09978435600862576,-0.47422074103117035
2019-07-17,-0.0,-0.0,-0.43012951601908656,1.0,-0.5435777583016846,-0.0,-1.4804752166715356,-0.5113448242282598,-0.0,-0.014120167494400622,-0.7201285422144318,-0.6217742720810205,-0.0,-0.0,-0.8531502580582334,-1.2919466355049178,-1.696951991430519,-0.09786736780601811,-0.47648261758691207
2019-07-18,-0.0,-0.0,-0.4162367370777767,1.0,-0.5125085174729874,-0.0,-1.490801129173562,-0.5214640319283559,-0.0,-0.004672442324540057,-0.7107952886206561,-0.6191959505499854,-0.0,-0.0,-0.8534021220675557,-1.2660371848534995,-1.7443784678282876,-0.1309257276355495,-0.4638372432590285
2019-07-19,-0.0,-0.0,-0.3975810353168844,1.0,-0.5375907111756169,-0.0,-1.4662796323173684,-0.49937106918239,-0.0,-0.011611030478955007,-0.6993710691823899,-0.6031930333817126,-0.0,-0.0,-0.8638606676342525,-1.2248669569424286,-1.7580067731011126,-0.1455249153362361,-0.46840832123850995
2019-07-22,-0.0,-0.0,-0.4286124676817007,1.0,-0.6037537106195537,-0.0,-1.4184621277410707,-0.5540553480800536,-0.0,-0.0,-0.7594560949918606,-0.5456286507708513,-0.0,-0.0,-0.8803025950397395,-1.131858661304223,-1.7051613521018865,-0.13070956621660443,-0.41779182227329315
2019-07-23,-0.0,-0.0,-0.4571318723567859,1.0,-0.5894848135332565,-0.0,-1.4345444059976933,-0.5618031526336025,-0.0,-0.0,-0.7846020761245674,-0.5540176855055747,-0.0,-0.0,-0.848327566320646,-1.156478277585544,-1.7113610149942333,-0.12312572087658594,-0.3908112264513649
2019-07-24,-0.0,-0.0,-0.6816581931951506,1.0,-0.39753617520531875,-0.053773953852170514,-1.450527962456003,-0.4824990222917481,-0.0,-0.0,-0.8293899100508408,-0.48357450136879154,-0.0620844739929605,-0.0,-0.7929213922565508,-1.0943488463042628,-1.8055338287055143,-0.12289792725850607,-0.5203363316386391
2019-07-25,-0.0,-0.0,-0.5648414985590778,1.0,-0.45821325648414984,-0.0,-1.3249279538904901,-0.5529024289831206,-0.0,-0.3369699464800329,-0.8515850144092219,-0.3553931659118979,-0.061547962124331,-0.0,-1.0358172087278714,-0.9972210786331824,-2.109715932482503,-0.19184849732400167,-0.4514203375874846
2019-07-26,-0.0,-0.0,-0.5361828618286183,1.0,-0.4526445264452645,-0.0,-1.3390733907339074,-0.5378228782287824,-0.0,-0.3419434194341944,-0.8144731447314474,-0.33558835588355884,-0.07390323903239034,-0.0,-1.0560680606806068,-0.9796022960229603,-2.103218532185322,-0.18808938089380897,-0.49138991389913905
2019-07-29,-0.0,-0.0,-0.5024544896706893,1.0,-0.4538760482716302,-0.0,-1.372877889138883,-0.515033749232972,-0.0,-0.3363673552873798,-0.8145837594600122,-0.3098793209245244,-0.1342810390672939,-0.0,-1.0513397422785846,-0.9894661484966251,-2.0885661689507056,-0.1590304765800777,-0.4993863775823276
2019-07-30,-0.0,-0.0,-1.0536365214372505,1.0,-0.8687727825030376,-0.40149279638951574,-1.9522652317306022,-0.5639645894809928,-0.0,-0.8604408956778338,-1.2772088179135568,-0.7552508245096338,-0.3565353237285193,-0.0,-1.9848984551293176,-1.6620378406526644,-3.4261412949140775,-0.3709425446971012,-0.8243360527686165
2019-07-31,-0.0,-0.0,-1.015122544759256,1.0,-0.8884060490179038,-0.369720146010777,-1.9546323657222318,-0.5014774900052147,-0.0,-0.9860942117156267,-1.3156613940552755,-0.7618633756301061,-0.3429515035633583,-0.0,-1.9815748305232055,-1.7137145836954633,-3.4223883191378413,-0.3064488093168782,-0.8221797323135756
2019-08-01,-0.0,-0.0,-0.8464046679251759,1.0,-0.8457182083404838,-0.3434014072421486,-1.940106401235627,-0.44791487901149823,-0.0,-1.0096104341856873,-1.4304101596018532,-0.8941136090612665,-0.31062296207310797,-0.0,-1.702591384932212,-1.800583490646988,-3.4575253131971855,-0.34305817744980266,-0.7896001372919169
2019-08-02,-0.0,-0.0,-0.8759224300669298,1.0,-0.7700360391281963,-0.35541444997425775,-1.9694525484812082,-0.4741719581259653,-0.0,-1.0336365196499055,-1.392654882443796,-0.8223785824609575,-0.27664321263085634,-0.0,-1.7053372232709798,-1.7992105714776043,-3.533379097305646,-0.3875064355586065,-0.7655740518276986
2019-08-05,-0.0,-0.0,-0.6671769358336522,1.0,-0.47812220946549305,-0.25130756474040056,-1.493557851766807,-0.36292894501849726,-0.0,-0.9318790662074244,-0.9442530935068248,-0.6776374537568567,-0.11532083173874218,-0.0,-1.1438959050899349,-1.2806480418420716,-2.537568567419314,-0.2775864268401582,-0.594973848705192
2019-08-06,-0.0,-0.0,-0.3612139156180607,1.0,-0.4531035212012266,-0.11240351062704876,-1.2351697155546155,-0.32642487046632124,-0.03521201226604632,-0.7075182404568044,-0.7450565718515385,-0.459659511472983,-0.1553346727291953,-0.0,-0.7796341334461246,-0.8751189595008988,-2.2422544147192554,-0.3883895527122766,-0.6977899968277466
2019-08-07,-0.0,-0.0,-0.23236908783783783,1.0,-0.5214315878378378,-0.05975506756756757,-1.156566722972973,-0.36402027027027023,-0.17240287162162163,-0.7033361486486487,-0.8941089527027027,-0.36159206081081086,-0.05891047297297297,-0.0,-0.8430109797297298,-0.9264146959459459,-2.21801097972973,-0.39094172297297297,-0.6545608108108109
2019-08-08,-0.0,-0.0,-0.22765246449456977,1.0,-0.5143065998329156,-0.06244778613199666,-1.1433792815371764,-0.34095655806182124,-0.12938596491228072,-0.6687552213868003,-0.8598579782790309,-0.4742063492063492,-0.060045948203842944,-0.0,-0.868734335839599,-0.8734335839598998,-2.1995614035087723,-0.3670634920634921,-0.6529866332497912
2019-08-09,-0.0,-0.0,-0.102487356796367,1.0,-0.4661987821240582,-0.01816492930126948,-1.114046857260811,-0.44080916503251105,-0.10754463824956136,-0.6359789451955826,-0.7284549489111364,-0.5165651770048508,-0.11291154917948189,-0.0,-0.9381773144803385,-0.8260914439054597,-2.228093714521622,-0.46929507689132,-0.6161626586851068
2019-08-12,-0.0,-0.0,-0.09100267654931028,1.0,-0.4589252625077208,-0.006073708050236772,-1.114473955116327,-0.42238007000205885,-0.11251801523574223,-0.622709491455631,-0.7303891290920321,-0.5353098620547663,-0.09810582664196006,-0.0,-0.934733374511015,-0.8204653078031706,-2.2496396952851554,-0.4751904467778464,-0.622709491455631
2019-08-13,-0.0,-0.0,-0.027090574524637086,1.0,-0.45103250868942957,-0.0,-1.1170517276630545,-0.43866285013289713,-0.11245144142302187,-0.6223676139848701,-0.7500511142915559,-0.48609691269679,-0.10141075444694336,-0.0,-0.9282355346554897,-0.8341852381925987,-2.2892046616233896,-0.46749131057043547,-0.5975260682886935
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.423259573608164,-0.0,-1.1115489542285542,-0.42588663231282203,-0.11811660099019905,-0.6231181166009903,-0.7767000101040719,-0.4939880771951096,-0.09477619480650701,-0.0,-0.8800646660604223,-0.863493988077195,-2.2852379508942104,-0.45256138223704157,-0.5552187531575224
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.4032242858489677,-0.0,-1.0429904779862356,-0.38295465258791367,-0.0503441123786179,-0.5129631375506741,-0.6593758838502876,-0.35137173564627133,-0.136230790987084,-0.0,-0.8822475723578769,-0.7923069670972,-2.2941453756952956,-0.354577166022438,-0.5650985198453852
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.4457662045710004,-0.0,-1.0335331584863245,-0.4073623079805171,-0.053859123267141255,-0.5081491195204196,-0.6743162233046085,-0.28868490071187713,-0.14181341326339456,-0.0,-0.7958036717871863,-0.75693143499438,-2.2794117647058827,-0.3609029599100787,-0.6203634319970026
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.415374677002584,-0.0,-1.0459579180509413,-0.3813215208564046,-0.040882244370616466,-0.4983388704318937,-0.674234034699151,-0.28110003691399044,-0.10612772240679218,-0.0,-0.7710409745293466,-0.748984865263935,-2.268733850129199,-0.3355481727574751,-0.6609449981543005
2019-08-20,-0.0,-0.0,-0.0,1.0,-0.4009086778736938,-0.0,-1.0532485233984552,-0.3640163562017265,-0.07223989095865517,-0.4809631985461154,-0.6020899591094957,-0.2930486142662426,-0.11331213084961382,-0.0,-0.7457519309404816,-0.7241253975465698,-2.242526124488869,-0.3332121762835075,-0.6615174920490686
2019-08-21,-0.0,-0.0,-0.0,1.0,-0.3862237509051412,-0.0,-1.0479724837074584,-0.3412382331643736,-0.05050687907313541,-0.4676864590876177,-0.6036386676321507,-0.24692251991310643,-0.14572773352643012,-0.0,-0.6917994207096307,-0.6976828385228095,-2.286477190441709,-0.3250362056480811,-0.7604996379435192
2019-08-22,-0.0,-0.0,-0.0,1.0,-0.3600721045515998,-0.0,-1.0521856692203695,-0.3133844073907166,-0.0487607030193781,-0.488418206399279,-0.6310950878774223,-0.26876971608832806,-0.14574132492113565,-0.0,-0.69202343397927,-0.6885984677782785,-2.268499324019829,-0.3516899504281208,-0.7037404236142407
2019-08-23,-0.0,-0.0,-0.0,1.0,-0.3550600343053173,-0.0,-1.0479371671030062,-0.3003520808883272,-0.08332581023742891,-0.5013992958382234,-0.641419156811411,-0.24483163311365894,-0.14263789834792817,-0.0,-0.677800848605218,-0.6799675002256929,-2.2812133249074664,-0.36643495531281034,-0.70506454816286
2019-08-26,-0.0,-0.0,-0.0,1.0,-0.2802910748728739,-0.0,-1.0432228651586883,-0.2660003506926179,-0.09582675784674734,-0.4478344730843416,-0.5600561108188673,-0.28441171313343855,-0.12046291425565493,-0.0,-0.6837629317902859,-0.712519726459758,-2.2977380326144132,-0.29423110643520956,-0.6809573908469227
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.27573974736113516,-0.0,-1.03452154351964,-0.28136355770894617,-0.11109188440906732,-0.3992905346945838,-0.5725038934071639,-0.27175982003806887,-0.12510815019899638,-0.0,-0.6367018515314068,-0.7192420834054334,-2.2413912441598893,-0.3079252465824537,-0.6752898425333101
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.27394784404854117,-0.0,-1.0315861950253893,-0.2615543506325846,-0.1257423186160599,-0.40399345898958605,-0.5523711162750667,-0.2854806781995008,-0.09914794732765299,-0.0,-0.6506584043377227,-0.7001463120750495,-2.194508993889319,-0.31568981840089505,-0.7117652121525088
2019-08-29,-0.0,-0.0,-0.0,1.0,-0.27487540814572947,-0.0,-1.0399553187832962,-0.2504725897920605,-0.1297473792747895,-0.41570716617975595,-0.5542189379618492,-0.2859597869049665,-0.0891905825743255,-0.0,-0.6331843959443204,-0.6986595634988829,-2.2045024918370855,-0.3081285444234405,-0.7080254339233546
2019-08-30,-0.0,-0.0,-0.0,1.0,-0.2708801660038042,-0.0,-1.0441812208196437,-0.2660383883797337,-0.15407228082310218,-0.4386996368666782,-0.5820508386650528,-0.2609372298115165,-0.0,-0.0,-0.7290333736814802,-0.7543662458931351,-2.148538820681307,-0.30667473629604014,-0.6905585336330624
2019-09-03,-0.0,-0.0,-0.0,1.0,-0.2718362390493538,-0.0,-1.0203833810391187,-0.2817243472981178,-0.1727816809784023,-0.44435770665278856,-0.5951079885506115,-0.25995316159250587,-0.0,-0.0,-0.7036169659120478,-0.7621649752797294,-2.1750368635614534,-0.33090467516697025,-0.6558244427096885
2019-09-04,-0.0,-0.0,-0.0,1.0,-0.2851707738867272,-0.0,-1.0440985732814525,-0.23744055339386078,-0.19325551232166016,-0.46908776480760916,-0.5890185905750108,-0.2865542585386944,-0.02749675745784695,-0.0,-0.6890618244703848,-0.7010808473843493,-2.092347600518807,-0.4148724600086468,-0.6172935581495892
2019-09-05,-0.0,-0.015481207534187667,-0.0,1.0,-0.2779736819471919,-0.0,-1.0298443278575728,-0.19110690633869443,-0.20228777844671883,-0.42556119377311435,-0.5653220951234196,-0.28330609787563427,-0.027608153435968008,-0.0,-0.6733465210286402,-0.6572632665347897,-2.120237378515524,-0.46899458157736307,-0.6622516556291391
2019-09-06,-0.0,-0.023525371340259293,-0.0,1.0,-0.2638447668927621,-0.0,-1.029363784665579,-0.23714261183137286,-0.15883918605649522,-0.40843135571391775,-0.5479522623851636,-0.3193955525027904,-0.004035373916029879,-0.0,-0.6516699579290803,-0.601700008585902,-2.123551129046106,-0.499699493431785,-0.7167510947024984
2019-09-09,-0.0,-0.023425433327612835,-0.0,1.0,-0.25896687832503856,-0.0,-1.029002917453235,-0.24429380470224812,-0.1674103312167496,-0.4273210914707396,-0.5372404324695383,-0.3125107259310108,-0.0,-0.0,-0.6497339969109318,-0.60425604942509,-2.1248498369658484,-0.5006006521366054,-0.7011326583147417
2019-09-10,-0.0,-0.06029588852571822,-0.0,1.0,-0.2797178737312919,-0.0,-1.0362979528642697,-0.22355066230861861,-0.15929812489248235,-0.42792017890934114,-0.53930844658524,-0.34861517288835364,-0.011095819714433165,-0.0,-0.6390848099088251,-0.605281266127645,-2.178393256494065,-0.4357474625838637,-0.6568897299157062
2019-09-11,-0.0,-0.08179237980562483,-0.0,1.0,-0.312118345230928,-0.0,-0.9981938591210114,-0.2571600584845618,-0.16650898770104067,-0.42624924744130044,-0.5336716263868582,-0.3367162638685817,-0.02193171067343253,-0.0,-0.625526791089705,-0.5698804506751527,-2.2056420400791263,-0.45359938075169864,-0.6116797110174594
2019-09-12,-0.0,-0.05996503496503496,-0.0,1.0,-0.3242132867132867,-0.0,-1.0680069930069929,-0.34746503496503495,-0.16564685314685315,-0.44694055944055944,-0.553409090909091,-0.21145104895104894,-0.011363636363636362,-0.0,-0.6411713286713286,-0.6668706293706294,-2.205332167832168,-0.3694055944055944,-0.6701048951048951
2019-09-13,-0.0,-0.10313075506445671,-0.0,1.0,-0.32561606594755765,-0.0,-1.043497325265281,-0.341050600719109,-0.1911777602385337,-0.43506094887310354,-0.5632728229413312,-0.2241515390686661,-0.015609927212137156,-0.0,-0.6287818995001315,-0.6875383670963781,-2.156713145663422,-0.4087520827852319,-0.645093396474612
2019-09-16,-0.0,-0.10024492652204338,-0.0,1.0,-0.30685794261721483,-0.0,-1.0237053883834848,-0.3030090972708187,-0.24125262421273616,-0.4327326801959412,-0.5810881735479356,-0.2536738978306508,-0.02781665500349895,-0.0,-0.6074177746675997,-0.6561406578026591,-2.156140657802659,-0.4316829951014695,-0.6255248425472358
2019-09-17,-0.0,-0.10361871138570168,-0.0,1.0,-0.3437775816416593,-0.0,-1.0324801412180054,-0.3070609002647838,-0.23998234774933805,-0.42462488967343337,-0.5835834068843777,-0.27519858781994705,-0.009885260370697263,-0.0,-0.6353045013239188,-0.6500441306266549,-2.171756398940865,-0.4368932038834952,-0.6118270079435129
2019-09-18,-0.0,-0.11398688175855344,-0.0,1.0,-0.32148555220705544,-0.0,-0.9957454352065236,-0.3413401879099451,-0.19960999822726466,-0.44637475624889206,-0.634905158659812,-0.28088991313596884,-0.0033681971281687645,-0.0,-0.6606098209537316,-0.616291437688353,-2.200673639425634,-0.48599539088814037,-0.5622230101045914
2019-09-19,-0.0,-0.11104212860310421,-0.0,1.0,-0.3182261640798226,-0.0,-0.9943237250554323,-0.3537028824833703,-0.19467849223946784,-0.4559645232815964,-0.6355654101995566,-0.27210643015521063,-0.00434589800443459,-0.0,-0.6560532150776053,-0.6065631929046563,-2.2219955654101993,-0.4845232815964523,-0.5600886917960088
2019-09-20,-0.0,-0.10984511304967065,-0.0,1.0,-0.3113761794552252,-0.0,-0.9976855972939291,-0.36523055011572014,-0.18817874310129962,-0.44632366031689513,-0.6261349474808617,-0.2659782802207584,-0.033736870215417485,-0.0,-0.6698415524301229,-0.5933772476410896,-2.2317963325618657,-0.4996439380452199,-0.5624888730639132
2019-09-23,-0.0,-0.11527146295801016,-0.0,1.0,-0.3060533119372381,-0.0,-0.9954533297673174,-0.3743425158241954,-0.19434786484799857,-0.44503878042257283,-0.634215922260854,-0.2627262191316751,-0.0324507444058126,-0.0,-0.6682713738076134,-0.5860747080324508,-2.2407952215387357,-0.5271462958010164,-0.5326736203976107
2019-09-24,-0.0,-0.11824505082932048,-0.0,1.0,-0.31656857499554125,-0.0,-0.9987515605493134,-0.38068485821294806,-0.18164794007490637,-0.43784555020510074,-0.6373283395755306,-0.2565543071161049,-0.03192438023898698,-0.0,-0.68824683431425,-0.5644729802033173,-2.241840556447298,-0.5370964865346888,-0.5262172284644194
2019-09-25,-0.0,-0.10406113925175509,-0.0,1.0,-0.31262774371278773,-0.0,-1.006220563405314,-0.34426375188838526,-0.10708255576290766,-0.42930774015818,-0.6767972984981783,-0.2569981338309784,-0.08762107882342486,-0.0,-0.732515773571492,-0.5514085132853461,-2.233093397316271,-0.5509641873278237,-0.49373500399893355
2019-09-26,-0.0,-0.11280135219286541,-0.0,1.0,-0.3227470865581354,-0.0,-1.000177920113869,-0.3458767013610889,-0.11796103549506272,-0.4409750022240015,-0.673249710879815,-0.25469264300329153,-0.0810426118672716,-0.0,-0.7302731073747887,-0.5445245084956855,-2.2392135930966997,-0.5238857752868962,-0.5084067253803043
2019-09-27,-0.0,-0.1409005460567541,-0.0,1.0,-0.3397189150478918,-0.0,-0.9863038223972787,-0.3409721600572912,-0.07340435055053263,-0.407841733058813,-0.7399516605496375,-0.2114403365858025,-0.07233014054247605,-0.0,-0.7239280279294602,-0.5666457792498433,-2.282248679616865,-0.5316444364873333,-0.5345985140094889
