Date,IWF,IWM,MDLZ,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.06191745969616165,-0.0,-0.06955011375590185,-0.00675196320669325,-0.0,-0.10392152065953958,-0.0,-0.025686816547202583,-0.0,-0.0,-0.7750568779509259,-0.07184969542774665,-0.3052083078503804,-0.026396261956601507,-0.0
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.06716654088662755,-0.0,-0.05835382330744699,-0.014947537551427805,-0.0,-0.10667770285074371,-0.0,-0.013998101127151446,-0.0,-0.0,-0.7795116488545901,-0.06443995423229544,-0.2997054312632373,-0.029651629865861673,-0.0
2019-06-07,-0.0,-0.0,1.0,-0.0,-0.07135219208710022,-0.0,-0.056260328570039854,-0.0149217458928745,-0.0,-0.10819480898221055,-0.0,-0.012467191601049869,-0.0,-0.0,-0.7751045008262856,-0.06007582385535141,-0.29982016136871775,-0.03205502090016526,-0.0
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.07126196608192817,-0.0,-0.05447300646289907,-0.014286408474658632,-0.0,-0.10889741969969385,-0.0,-0.008285145050779921,-0.0,-0.0,-0.7819864910831431,-0.06008552407794353,-0.2969046114971573,-0.033480732785849655,-0.0
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.06828616543179886,-0.0,-0.051305720879387826,-0.021280213773836997,-0.0,-0.10691121098020162,-0.0,-0.012000485849629539,-0.0,-0.0,-0.7776023320782217,-0.06303898943277056,-0.2973156807967934,-0.031555933438600754,-0.0
2019-06-12,-0.0,-0.0,1.0,-0.0,-0.07143574297188755,-0.0,-0.062098393574297195,-0.03965863453815262,-0.0,-0.10326305220883536,-0.0,-0.0012299196787148594,-0.0,-0.0,-0.7758032128514057,-0.10574799196787149,-0.3337600401606426,-0.01706827309236948,-0.0
2019-06-13,-0.0,-0.0,1.0,-0.0,-0.07437374749498998,-0.0,-0.06302605210420842,-0.04060621242484969,-0.0,-0.10533567134268536,-0.0,-0.0,-0.0,-0.0,-0.7580410821643286,-0.11710921843687375,-0.3341432865731463,-0.012399799599198397,-0.0
2019-06-14,-0.0,-0.0,1.0,-0.0,-0.07845927257295489,-0.0,-0.07249307271774133,-0.03212761177263536,-0.0,-0.10045183354552036,-0.0,-0.0,-0.0,-0.0,-0.750892433660351,-0.11370728175940488,-0.33323348061609126,-0.014952944406999675,-0.0
2019-06-17,-0.0,-0.0,1.0,-0.0,-0.03632279072115506,-0.0,-0.10116869020874876,-0.0557084080066638,-0.0,-0.0983163793321049,-0.0,-0.0,-0.0,-0.0,-0.7778983769593861,-0.13062574147461947,-0.3157230481863846,-0.008455965873236236,-0.0
2019-06-18,-0.0,-0.0,1.0,-0.0,-0.04337423000559996,-0.0,-0.12393728045614213,-0.05505778139795347,-0.0,-0.10281016138064451,-0.0,-0.0,-0.0,-0.0,-0.7745252761798096,-0.1280863411902459,-0.3176449625820903,-0.0,-0.0
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.07410699854533699,-0.0,-0.11254781531167501,-0.06888098701578578,-0.0,-0.09331393782662571,-0.0,-0.0,-0.0,-0.0,-0.7931415333225581,-0.1645385485695814,-0.3872905554657616,-0.0,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.050130592299267,-0.0,-0.09798635099839918,-0.045777515657033724,-0.0,-0.14952116156935435,-0.0020220743112309377,-0.03403825090572079,-0.0,-0.0,-0.8934479175443032,-0.21782233830426603,-0.3154997612828938,-0.0,-0.002218664869267279
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.05305651672433679,-0.0,-0.1177314541311503,-0.0392156862745098,-0.0,-0.14755112949053364,-0.0,-0.041663150195515794,-0.0,-0.0,-0.8893858834782119,-0.20626213182547048,-0.31828283680760683,-0.0,-0.0
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.05304435823916344,-0.0,-0.11207623545285883,-0.039579468150896725,-0.0,-0.14673638050261428,-0.0,-0.04264350368246472,-0.0,-0.0,-0.8891606229268566,-0.2078765390453702,-0.31919379321976726,-0.0007308708607409905,-0.0
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.057709622960045025,-0.0,-0.11978052898142937,-0.03519977490151942,-0.0,-0.1439223410241981,-0.0,-0.04341586944288126,-0.0,-0.0,-0.8855936972425437,-0.2045019696117051,-0.3168261114237479,-0.006781091727630838,-0.0
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.06799322607959357,-0.0,-0.11563646627152131,-0.01580581428168219,-0.0,-0.10852384984476432,-0.0,-0.03852667231160034,-0.0,-0.0,-0.9064916737228338,-0.21289867344058705,-0.31315269545582836,-0.04340953993790573,-0.0
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.05742968509015452,-0.0,-0.15033229578531168,-0.04068870755166709,-0.0,-0.10675527887608312,-0.0,-0.030481478365721657,-0.0,-0.0,-0.8821401531084379,-0.18370208350859482,-0.30372115195872246,-0.04147387902750904,-0.007487170858921512
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14328877233987972,-0.05626656785337628,-0.0,-0.13046204714534104,-0.0,-0.038423167916084716,-0.015164039563321269,-0.0,-0.9383462075649175,-0.1584813157369666,-0.32081064903229484,-0.04914060941196591,-0.0
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14568069517805418,-0.027574260237405578,-0.0,-0.1259442267280059,-0.0,-0.0379678536945533,-0.01939569489407622,-0.0,-0.9611518146191855,-0.14596467314136424,-0.31791332992559773,-0.058158686885897655,-0.0
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1637717826989226,-0.02350967962020638,-0.0,-0.125906131847514,-0.0,-0.056997469937743406,-0.0,-0.0,-0.9679620206384854,-0.13690763851380164,-0.3084401739773147,-0.05924325553628791,-0.0
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16084212909250403,-0.025920371261212823,-0.0,-0.11986756840884011,-0.0,-0.06092419140326552,-0.0030561136421517307,-0.0,-0.9803616401143213,-0.11633039984153486,-0.3055547695180962,-0.05687767056226832,-0.0
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1493220338983051,-0.024887005649717516,-0.0,-0.11997175141242938,-0.0,-0.05409604519774012,-0.017542372881355933,-0.0,-0.9738983050847458,-0.11570621468926555,-0.31395480225988703,-0.055480225988700574,-0.0
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14074617185076566,-0.03773159245368151,-0.0,-0.11463297707340458,-0.0,-0.05157778968444207,-0.010321197935760414,-0.0,-0.9784834043033193,-0.1201883759623248,-0.30802853839429234,-0.058289388342122335,-0.0
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1558145499102385,-0.09377938620237654,-0.0,-0.1089106089533525,-0.0,-0.0,-0.0,-0.0,-0.9326361382611917,-0.06744934887299461,-0.3991679252272533,-0.07132476562277378,-0.02051691220471319
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15521299804799632,-0.07716155700998967,-0.0,-0.11999081410035595,-0.0,-0.0,-0.0,-0.0,-0.931105752669652,-0.06585141807325755,-0.4080261798139855,-0.09122746583993571,-0.022046159145711335
2019-07-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13872699606672217,-0.06517182969194109,-0.0,-0.11145244179035917,-0.0,-0.027561654847693143,-0.0,-0.0,-0.9178605265424478,-0.07174643277540121,-0.41844908271367454,-0.09330768568229451,-0.02672906319083575
2019-07-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15808003755427766,-0.07331885928881586,-0.0,-0.11172397605914801,-0.0,-0.0289872080741697,-0.0,-0.0,-0.9111313226147166,-0.12818331181786177,-0.41544419669052934,-0.08411571411806126,-0.022943316512146466
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17358791712233615,-0.06984305264091271,-0.0,-0.10670055862619336,-0.0,-0.03836490999911329,-0.0,-0.0,-0.9192504359648863,-0.12535098867969144,-0.40764933644666446,-0.09449354180829367,-0.0204829604232554
2019-07-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18915777552601776,-0.0810335578470525,-0.0,-0.1186743756333075,-0.0,-0.034660547177683736,-0.0,-0.0,-0.9261786970256899,-0.12281695177922154,-0.4029027835727484,-0.08568277999642368,-0.01913333730702748
2019-07-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19114622149351615,-0.07238038455805633,-0.0,-0.1130719928454315,-0.0,-0.032940825756446565,-0.0,-0.0,-0.9481591891489044,-0.11530779549858398,-0.4007452675510508,-0.08317185869727232,-0.02411685795200477
2019-07-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1821640903686088,-0.0764268727705113,-0.0,-0.11180142687277052,-0.0,-0.029667063020214032,-0.0,-0.0,-0.9439357907253271,-0.11034482758620691,-0.4097205707491083,-0.08700951248513675,-0.021551724137931036
2019-07-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18784841655794096,-0.0732416083501364,-0.0,-0.11689004863005574,-0.0,-0.027339580120982095,-0.0,-0.0,-0.9351796939864785,-0.12240540861107817,-0.3947930257383466,-0.08106986122642629,-0.026509310876527102
2019-07-22,-0.0,-0.0,1.0,-0.0,-0.005760570793613661,-0.0,-0.17433768056611498,-0.07836715597403357,-0.0,-0.1132814784490321,-0.0,-0.0,-0.027106848353704895,-0.0,-0.9131235744780396,-0.07164161646879935,-0.4080355576349494,-0.10184806129013392,-0.03067430843909
2019-07-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1883837793619259,-0.08092789529040552,-0.0,-0.11776907794787893,-0.0,-0.007303961668809163,-0.007479256748860583,-0.0,-0.906918312492696,-0.06582330255930818,-0.4096353862334931,-0.09340306182073156,-0.04396984924623116
2019-07-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20914628763132337,-0.05623730908448839,-0.0,-0.11603543156469792,-0.0,-0.0,-0.014831817780524411,-0.0,-0.8846708454724699,-0.04446602513169124,-0.43438980606809685,-0.09979105970983786,-0.08328183396603984
2019-07-25,-0.0,-0.0,1.0,-0.023472192852611547,-0.0,-0.0,-0.3190949460773948,-0.0,-0.0,-0.0,-0.0,-0.03190420807781772,-0.0,-0.0,-0.7611281454853034,-0.0781084795939945,-0.2582205540283358,-0.06272467752167478,-0.108611757242546
2019-07-26,-0.0,-0.0,1.0,-0.06625942292695607,-0.0,-0.0,-0.37764491811801404,-0.027787886664933713,-0.0,-0.0,-0.0,-0.036262022355081885,-0.0,-0.0,-0.7440343124512607,-0.07036651936573954,-0.21554458019235767,-0.049311151546659736,-0.012165323628801664
2019-07-29,-0.0,-0.0,1.0,-0.07191754281728707,-0.0,-0.0,-0.34315827542558963,-0.03923949265066777,-0.0,-0.0,-0.0,-0.02327503810286482,-0.008989692852160884,-0.0,-0.7290434243496681,-0.07008343881584046,-0.22662809020691793,-0.058846322750639356,-0.012037922037663714
2019-07-30,-0.0,-0.0,1.0,-0.06579185286596234,-0.0,-0.0,-0.3444579340273293,-0.027561800945418855,-0.0,-0.0,-0.0,-0.017926794616795392,-0.017926794616795392,-0.0,-0.7222380079043217,-0.07181050293183168,-0.22878619585152274,-0.054426161754449406,-0.03218557073851162
2019-07-31,-0.0,-0.0,1.0,-0.05947984193806658,-0.0,-0.0,-0.3523851339135825,-0.01469562746971771,-0.0,-0.0,-0.0,-0.025491360830599965,-0.014824763036235441,-0.0,-0.7186910818977764,-0.08262093545804386,-0.2236628012087089,-0.04553320075415171,-0.04532658384772334
2019-08-01,-0.0,-0.0,1.0,-0.07120695004654048,-0.0,-0.0,-0.3648257317199297,-0.028079429103319887,-0.0,-0.0,-0.004136932464577516,-0.017659530458165273,-0.006282966180577102,-0.0,-0.7291343468817871,-0.07273244389285345,-0.20420932878270762,-0.05109111593753232,-0.036224014892956874
2019-08-02,-0.0,-0.0,1.0,-0.07395183332473829,-0.0,-0.0,-0.36166262699190344,-0.040611623949254806,-0.0,-0.0,-0.0,-0.006214223093187561,-0.0,-0.0,-0.7240472384095714,-0.07106389562168017,-0.21058738590067558,-0.05515445309679748,-0.035222525914083855
2019-08-05,-0.0,-0.0,1.0,-0.054556155479925275,-0.0,-0.0,-0.37943652601141276,-0.028404002149492055,-0.0,-0.0,-0.0,-0.009621535863251362,-0.0,-0.0,-0.7211034059213388,-0.06965377824406971,-0.20154046930576522,-0.06307735612477289,-0.03150029427569794
2019-08-06,-0.0,-0.0,1.0,-0.029809612904857022,-0.0,-0.0,-0.3380445500745873,-0.02490455361432075,-0.0,-0.0,-0.0,-0.0005815276478470836,-0.008697630906930293,-0.0,-0.6945209982048495,-0.047432429015701244,-0.2270486207681222,-0.09410634370812371,-0.0632095269399004
2019-08-07,-0.0,-0.0,1.0,-0.013564676679286913,-0.0,-0.0,-0.3180302384474588,-0.03700824912870145,-0.0,-0.0,-0.0,-0.0,-0.0029837274026527595,-0.0,-0.7067422209964145,-0.05285459970413459,-0.21921620740666448,-0.09823734423187824,-0.05869668781184966
2019-08-08,-0.0,-0.0,1.0,-0.010771587114269215,-0.0,-0.0,-0.3197328445526904,-0.0323398699374796,-0.0,-0.0,-0.0,-0.0015316242749893287,-0.0038416149848093,-0.0,-0.7166997263163182,-0.04901197679965852,-0.2194240088382253,-0.09641700354031184,-0.06108921083686946
2019-08-09,-0.0,-0.0,1.0,-0.02899139397324262,-0.0,-0.0,-0.3330963925769846,-0.029169099540504177,-0.0,-0.0,-0.0008377548170901983,-0.0,-0.0,-0.0,-0.7076235688355208,-0.054377903582036514,-0.22720926099870528,-0.07999289177730955,-0.07732730826838619
2019-08-12,-0.0,-0.0,1.0,-0.0196989312822075,-0.0,-0.0,-0.32620008630975045,-0.030563805752291017,-0.0,-0.0,-0.0006854009595613434,-0.0,-0.0,-0.0,-0.7135023989033584,-0.05110044931840682,-0.23572715964765312,-0.07724722666463585,-0.08377122839083086
2019-08-13,-0.0,-0.0,1.0,-0.011571670929025397,-0.0,-0.0,-0.3286911604588155,-0.030283847770490972,-0.0,-0.0,-0.0010634796039804522,-0.0,-0.0,-0.0,-0.7144557263312487,-0.04856556858177398,-0.23730787734535233,-0.0776086901476211,-0.08259691590914846
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.33697898291416767,-0.03177763217579759,-0.0,-0.0,-0.011440955596996118,-0.0,-0.0,-0.0,-0.702308351393579,-0.062320447558086786,-0.2306839373015473,-0.07922987752633437,-0.0652940879995968
2019-08-15,-0.0,-0.0,1.0,-0.006854112467480487,-0.0,-0.0,-0.33462577546527916,-0.03754752851711027,-0.0,-0.0,-0.004702821693015809,-0.0,-0.009905943566139684,-0.0,-0.6335551330798479,-0.06338803281969181,-0.2485991594956974,-0.09215529317590554,-0.07016710026015609
2019-08-16,-0.0,-0.0,1.0,-0.015144368032970036,-0.0,-0.0,-0.3287817473124953,-0.04344695747163535,-0.0,-0.0,-0.004245388415799797,-0.0,-0.016038134015243673,-0.0,-0.6121800441917624,-0.053849400431986896,-0.24509049380570522,-0.09833908488294149,-0.06554283870006704
2019-08-19,-0.0,-0.0,1.0,-0.01080813088745662,-0.0,-0.0,-0.3311601388200297,-0.04189390183440753,-0.0,-0.0,-0.004858701041150223,-0.0,-0.017426871591472486,-0.0,-0.611378284581061,-0.05468517600396629,-0.24325731284085275,-0.101165096678235,-0.06229548834903322
2019-08-20,-0.0,-0.0,1.0,-0.017012162095622632,-0.0,-0.0,-0.34770298882268946,-0.009798611453050372,-0.006056428184548723,-0.0,-0.0,-0.0,-0.03764340932591462,-0.0,-0.6022945492146339,-0.04077010192525481,-0.24351272834703827,-0.09862622482643163,-0.058545472450637646
2019-08-21,-0.0,-0.0,1.0,-0.024872072426687656,-0.0,-0.0,-0.3522928557370596,-0.0076264514859279665,-0.0,-0.0,-0.0,-0.0,-0.04083841763432395,-0.0,-0.6070655382798662,-0.03894410549104507,-0.24197992521157252,-0.09382995473332022,-0.05269631962212163
2019-08-22,-0.0,-0.0,1.0,-0.02397739835401056,-0.0,-0.0,-0.35735167669819434,-0.006117184621053924,-0.0,-0.0,-0.0,-0.0,-0.043065962412480036,-0.0,-0.6081071121483846,-0.03712074683699791,-0.2374646849281415,-0.09875936617123203,-0.04471195184866724
2019-08-23,-0.0,-0.0,1.0,-0.02336092755901643,-0.0,-0.0,-0.3543442482006436,-0.0063131002972315695,-0.0,-0.0,-0.0,-0.0,-0.04335650593234911,-0.0,-0.6081210543123142,-0.038910314672431154,-0.23862045247979563,-0.09715296371809674,-0.04625512785870446
2019-08-26,-0.0,-0.0,1.0,-0.008107976889838327,-0.0,-0.0,-0.3550759819391174,-0.0,-0.0006797106374714765,-0.0,-0.0,-0.0,-0.04058843520901102,-0.0,-0.6098703694712823,-0.043404379278535715,-0.23073748604165656,-0.09511093848618732,-0.04396271301645871
2019-08-27,-0.0,-0.0,1.0,-0.0033269384880643045,-0.0,-0.0,-0.35020277325821414,-0.007868088103159377,-0.0,-0.0,-0.0,-0.0,-0.04388159013089196,-0.0,-0.6061341946137594,-0.0437844532407295,-0.22917020811578717,-0.1084290536438476,-0.03562495446708274
2019-08-28,-0.0,-0.0,1.0,-0.007772272418148257,-0.0,-0.0,-0.3523025357038765,-0.0013601476731759448,-0.0,-0.0,-0.0,-0.0,-0.042480326435441564,-0.0,-0.6077188380452735,-0.041023025357038764,-0.22670747109686198,-0.10801029826095405,-0.04148450403186632
2019-08-29,-0.009628910987145281,-0.0,1.0,-0.004147465437788018,-0.0,-0.0,-0.34899345137036136,-0.009119573126364298,-0.0,-0.0,-0.0,-0.0,-0.043487751637157415,-0.0,-0.6076885762794082,-0.04154741692942032,-0.2300509337860781,-0.10623332524860538,-0.02454523405287412
2019-08-30,-0.020812034467650065,-0.0,1.0,-0.0,-0.0,-0.0,-0.348473784139039,-0.017866705613163916,-0.0,-0.0,-0.0,-0.0,-0.03393213572854291,-0.0,-0.6126527432939001,-0.049705467114551385,-0.22761793486198334,-0.1025753371306168,-0.020519935738279538
2019-09-03,-0.020343602472380394,-0.0,1.0,-0.0029688032316153206,-0.0,-0.003260816664233221,-0.3398062977563634,-0.029006667640044774,-0.0119238818318976,-0.0,-0.0,-0.0,-0.005256241787122208,-0.0,-0.6018396846254928,-0.05251374896578575,-0.23275904024918478,-0.10675524407456076,-0.027035576969873947
2019-09-04,-0.02090227759392642,-0.0,1.0,-0.0023846603075725133,-0.0,-0.003357991045357212,-0.3402277593926416,-0.028226591395756277,-0.011509635974304069,-0.0,-0.0,-0.0,-0.006618649016935955,-0.0,-0.6024673934202842,-0.05192719486081371,-0.23179871520342613,-0.10823437804165856,-0.025647264940626826
2019-09-05,-0.02056011095160466,-0.0,1.0,-0.0,-0.0,-0.0,-0.3414681622423903,-0.02562106133969196,-0.014452906396749312,-0.0,-0.0,-0.0,-0.006666828876615002,-0.0,-0.6028127205041485,-0.04927127180709993,-0.23290104382101753,-0.11022165989440132,-0.029173459208253243
2019-09-06,-0.019581167095865118,-0.0,1.0,-0.0,-0.0,-0.0,-0.339487877168262,-0.02446431174384141,-0.0094747582721928,-0.0,-0.0,-0.0,-0.017661921189446577,-0.0,-0.5961323550847869,-0.05228123026092027,-0.22977503522666537,-0.11206938438365482,-0.028497157572518344
2019-09-09,-0.009335116081196063,-0.0,1.0,-0.0008994773307402455,-0.0,-0.0,-0.354661480491066,-0.03437462015315425,-0.0136866415461286,-0.0,-0.0,-0.0,-0.007341679834690653,-0.0,-0.5969855354321139,-0.05870912847939711,-0.21808678740731738,-0.11615412665613226,-0.020785219399538108
2019-09-10,-0.0030693527563274954,-0.0,1.0,-0.0,-0.0,-0.007673381890818738,-0.3491510560035079,-0.060802416506297044,-0.00506686804219142,-0.0,-0.0,-0.0,-0.015078804414021584,-0.0,-0.5911670848456798,-0.061484494896592044,-0.23865435677571803,-0.09412681786070985,-0.0096952571191932
2019-09-11,-0.0,-0.0,1.0,-0.12269102654688603,-0.0,-0.0,-0.48099828404158673,-0.0,-0.0,-0.0,-0.0,-0.0015393156354093064,-0.0,-0.0,-0.6091652367013223,-0.12334712829312607,-0.17157060664176843,-0.0,-0.014156656909256082
2019-09-12,-0.0,-0.0,1.0,-0.11281661600810539,-0.0,-0.0,-0.48880445795339417,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6093465045592705,-0.13338399189463018,-0.16836372847011147,-0.0,-0.020212765957446806
2019-09-13,-0.0,-0.0,1.0,-0.10708677371966972,-0.0,-0.0,-0.4910338888607466,-0.0,-0.0,-0.0,-0.0,-0.013018590750215287,-0.0,-0.0,-0.589053239450889,-0.14497745808216403,-0.14966313763233877,-0.006838559343498304,-0.03110278101413302
2019-09-16,-0.0,-0.0,1.0,-0.11363694025117342,-0.0,-0.0,-0.49207154636559686,-0.0,-0.0,-0.0,-0.0,-0.013497399467207917,-0.0,-0.0,-0.590130660915895,-0.15131295192185715,-0.14859824939743752,-0.0024356209564886464,-0.025421793733350247
2019-09-17,-0.0,-0.0,1.0,-0.11501564925316166,-0.0,-0.0,-0.49721366955902185,-0.0,-0.0,-0.0,-0.010458281381205628,-0.022825008269930534,-0.0,-0.0,-0.5779536374971374,-0.16809588030229775,-0.1477136822819919,-0.0030026209318303266,-0.00229013460902313
2019-09-18,-0.0,-0.0,1.0,-0.11667983786677542,-0.0,-0.0,-0.4906824381166034,-0.0,-0.0,-0.0,-0.01108930073673745,-0.02406505723098886,-0.0,-0.0,-0.5777143294159635,-0.1686083564891529,-0.1524205266780534,-0.005965279017003594,-0.002064904275116629
2019-09-19,-0.0,-0.0,1.0,-0.10981659077611863,-0.0,-0.0,-0.4961461168629645,-0.0,-0.0,-0.0,-0.009615629213197323,-0.026760957492813715,-0.0,-0.0,-0.5831955432321742,-0.18157767545979495,-0.13014169062094577,-0.006588486683116684,-0.0
2019-09-20,-0.0,-0.0,1.0,-0.11047280122013217,-0.0,-0.0,-0.49524656837824094,-0.0,-0.0,-0.0,-0.011769191662430095,-0.02539400101677682,-0.0,-0.0,-0.5781901372648703,-0.18721403152008131,-0.1306812404677173,-0.0029994916115912555,-0.0
2019-09-23,-0.0,-0.0,1.0,-0.10581418987599107,-0.0,-0.0,-0.5025919902419191,-0.0,-0.0,-0.0,-0.008360439113640985,-0.03918479365724741,-0.0,-0.0,-0.5709493799552755,-0.19142610286643627,-0.1228400081317341,-0.0,-0.0
2019-09-24,-0.0,-0.0,1.0,-0.10804282045414092,-0.0,-0.0,-0.5035471813258067,-0.0,-0.0,-0.0,-0.009459150202151195,-0.035802374958679786,-0.0,-0.0,-0.5754824929437791,-0.18244463091514734,-0.126020291402853,-0.0020087980268009256,-0.0
2019-09-25,-0.0,-0.0,1.0,-0.09778447087651232,-0.0,-0.0,-0.5046454642911838,-0.0,-0.0,-0.0,-0.012251773954770532,-0.026826280055132982,-0.0,-0.0,-0.5959467047832967,-0.17292868446577161,-0.1420695288171933,-0.0,-0.0
2019-09-26,-0.0,-0.0,1.0,-0.092537770518579,-0.0,-0.0,-0.506609840751327,-0.0,-0.0,-0.0,-0.01268374846876276,-0.02973152307064108,-0.0,-0.0,-0.5989434463046142,-0.1721365863617803,-0.13941915067374439,-0.0,-0.0
2019-09-27,-0.0,-0.0,1.0,-0.09321338869239837,-0.0,-0.0,-0.4985903941770464,-0.0,-0.0,-0.0,-0.022784355938284893,-0.021989850838074736,-0.0,-0.0,-0.5987236660003076,-0.17889179353119072,-0.14870059972320468,-0.0,-0.0
2019-09-30,-0.0,-0.0,1.0,-0.07709442851290454,-0.0,-0.0,-0.4983101188037689,-0.0,-0.0,-0.0,-0.022787791888570257,-0.029726546497337157,-0.0,-0.0,-0.6084596476853747,-0.1780776321179844,-0.1459698893895944,-0.0,-0.0
2019-10-01,-0.0,-0.0,1.0,-0.06486667009196938,-0.0,-0.0,-0.4899552997996198,-0.0,-0.0,-0.0,-0.029132199558135948,-0.04023018034218774,-0.0,-0.0,-0.6036325335251503,-0.18838308585521246,-0.1527770641730463,-0.0,-0.0
2019-10-02,-0.0,-0.0,1.0,-0.060029320233533086,-0.0,-0.0,-0.49528047118129676,-0.0,-0.0,-0.0,-0.030529050178750548,-0.0423343021012834,-0.0,-0.0,-0.6025565186080605,-0.19521102852292893,-0.14603533859725829,-0.0,-0.0
2019-10-03,-0.0,-0.0,1.0,-0.04536004056795132,-0.0,-0.0,-0.5160750507099392,-0.0,-0.0,-0.0,-0.02043610547667343,-0.04282454361054767,-0.0,-0.0,-0.5751267748478702,-0.21196754563894524,-0.12375760649087222,-0.0,-0.0
2019-10-04,-0.0,-0.0,1.0,-0.03679922848514073,-0.0,-0.0,-0.5139710174352207,-0.0,-0.0,-0.0,-0.01578560008121209,-0.057533690328147605,-0.0,-0.0,-0.5717077379894931,-0.2148059792401594,-0.1272999517803213,-0.0,-0.0
2019-10-07,-0.0,-0.0,1.0,-0.026427439554260596,-0.0,-0.0,-0.5190154884220212,-0.0,-0.0,-0.0,-0.013443745846751521,-0.07598527833154424,-0.0,-0.0,-0.5612380514236058,-0.2199049225578899,-0.13985585032970402,-0.0,-0.0
2019-10-08,-0.0,-0.0,1.0,-0.026638128884189895,-0.0,-0.0,-0.5353670801206838,-0.0,-0.0,-0.0,-0.019675597617267074,-0.05923309007452487,-0.0,-0.0,-0.5579824131617628,-0.23430207070837306,-0.14549111632584644,-0.0,-0.0
2019-10-09,-0.0,-0.0,1.0,-0.014208268030112279,-0.0,-0.0,-0.5707201767683255,-0.0,-0.0,-0.0,-0.01955242671051617,-0.04393515068985895,-0.0,-0.0,-0.5399141851442666,-0.2451632794635287,-0.13046941239947585,-0.005395544821561625,-0.0
2019-10-10,-0.0,-0.0,1.0,-0.01148747403779584,-0.0,-0.0,-0.5722967255570656,-0.0,-0.0,-0.0,-0.01753891125413472,-0.04166773507013,-0.0,-0.0,-0.5373983948306367,-0.25446806328367394,-0.12225954511654145,-0.00707710454114208,-0.0
2019-10-11,-0.0,-0.0,1.0,-0.0017186978939537747,-0.0,-0.0,-0.5788677115665802,-0.0,-0.0,-0.0,-0.006490008465228433,-0.058230510735448784,-0.0,-0.0,-0.5312059102685786,-0.2700664392170946,-0.1137675396967909,-0.0048739194007644355,-0.0
2019-10-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6054896907216495,-0.0,-0.0,-0.0,-0.0019845360824742265,-0.05002577319587629,-0.0,-0.0,-0.5251030927835052,-0.2786340206185567,-0.1161082474226804,-0.0,-0.0
2019-10-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5999793003518941,-0.0,-0.0,-0.0,-0.0,-0.05027427033740427,-0.0,-0.0,-0.5334558062512937,-0.2744773338853239,-0.12926930242185883,-0.0,-0.0
2019-10-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6005950071142155,-0.0,-0.0,-0.0,-0.0,-0.048299055749579614,-0.0,-0.0,-0.5313930927435002,-0.2716336825766395,-0.13501487517785538,-0.0,-0.0
2019-10-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5962958166040668,-0.0,-0.0,-0.0,-0.0,-0.04820619090791348,-0.0,-0.0,-0.5394378966455122,-0.2720632042481544,-0.13267711436342444,-0.0016837197254241678,-0.0
2019-10-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6091217880571472,-0.0,-0.0,-0.0,-0.0,-0.03355200041486245,-0.0,-0.0,-0.5250084268934581,-0.28493271449684965,-0.1310446754997796,-0.00923068944952939,-0.0
