Date,IWF,IWM,MTUM,SDY,SPY,TENB,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-16,-0.0,-0.07474868974997852,-0.0,-0.4247787610619469,-0.0,1.0,-2.2421170203625747,-0.0,-0.10516367385514219,-0.28971561130681334,-0.0,-1.0010310164103446,-0.0,-0.0,-0.736489389122777,-1.011598934616376,-1.706246241086004,-0.0,-0.0
2019-05-17,-0.0,-0.05996871197636016,-0.0,-0.43464279506344516,-0.0,1.0,-2.1877281418390404,-0.10307665565791761,-0.06848600730053885,-0.248565965583174,-0.0,-1.0343299148270468,-0.0,-0.0,-0.8238310446723449,-1.0689205631844256,-1.6616547888058404,-0.0,-0.0
2019-05-20,-0.0,-0.014767563788885007,-0.0,-0.4310555749737854,-0.0,1.0,-2.2217756029360363,-0.11211114994757078,-0.06789584061516953,-0.2458930443900734,-0.0,-1.0563614120936735,-0.0,-0.0,-0.8248864033554701,-1.0700803914715133,-1.693376441803565,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.34198655204698275,-0.0,1.0,-2.19959145459188,-0.07949612732998552,-0.07038896927398076,-0.28189633160268956,-0.08358158141118394,-1.0803472635969018,-0.0,-0.0,-0.6675461741424802,-1.0512384032683633,-1.655289811898885,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.2669023801310797,-0.0,1.0,-2.1958433942738877,-0.07804415315626079,-0.016126250431183167,-0.3013107968264919,-0.06942048982407727,-1.1507416350465678,-0.0,-0.0,-0.7499137633666781,-1.0122456019317005,-1.740686443601242,-0.0,-0.04242842359434288
2019-05-23,-0.0,-0.0,-0.0,-0.18581928231733677,-0.0,1.0,-2.1919584954604407,-0.09502810203199308,-0.0,-0.31007349762213576,-0.03761348897535668,-1.1701686121919586,-0.0,-0.0,-0.8392563769995676,-1.0188499783830522,-1.7590142671854734,-0.0,-0.03899697362732382
2019-05-24,-0.0,-0.0,-0.0,-0.10912080304603669,-0.0,1.0,-2.289373485635168,-0.1124956732433368,-0.0,-0.2930079612322603,-0.01938386985115957,-1.161128418137764,-0.0,-0.0,-0.8027864312911043,-1.0031152647975077,-1.7165109034267914,-0.0,-0.14659051574939427
2019-05-28,-0.0,-0.0,-0.0,-0.042973088423750534,-0.0,1.0,-2.251687313114054,-0.13276377616403245,-0.0,-0.2521144809910295,-0.0,-1.1968389577103802,-0.0,-0.0,-0.7454933788979069,-0.9941050832977361,-1.7142246903032892,-0.0,-0.21324220418624518
2019-05-29,-0.0,-0.0,-0.0,-0.08625135157614572,-0.0,1.0,-2.1355734841553686,-0.03626382766364468,-0.0,-0.3119021874740081,-0.0,-1.1570323546535808,-0.0,-0.0,-0.57548032936871,-0.9835315645013722,-1.7004907261082924,-0.0,-0.3309490143890876
2019-05-30,-0.0,-0.0,-0.0,-0.10371043715395421,-0.0,1.0,-2.151227171308156,-0.04685563176596975,-0.0,-0.29262044459135605,-0.0,-1.1522188248905048,-0.0,-0.0,-0.5614412032063466,-0.9654574002148583,-1.6613503016279645,-0.0,-0.3288984381456078
2019-05-31,-0.0,-0.0,-0.0,-0.1305648124412544,-0.0,1.0,-2.047338289327523,-0.12278902845424251,-0.0,-0.2918909681278305,-0.0,-1.361018542254123,-0.0,-0.0,-0.5944629582158422,-1.0152952234469794,-1.6772622404511663,-0.0,-0.3041100572502777
2019-06-03,-0.0,-0.0,-0.0,-0.1524565254094209,-0.0,1.0,-2.1578591929765323,-0.06728009454668242,-0.0,-0.2359446226574371,-0.0,-1.4137261522876923,-0.0,-0.0,-0.47914907985817995,-0.8888232314705385,-1.7325679554279927,-0.0,-0.31394563565760597
2019-06-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.195528314917127,-0.0,-0.0,-0.5195959944751382,-0.0,-1.3778487569060773,-0.0,-0.0,-0.3776761049723757,-0.9881733425414365,-1.6879316298342542,-0.0,-0.4857562154696133
2019-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.2405477564378606,-0.0,-0.0,-0.518215485315649,-0.0,-1.3415726466281972,-0.0,-0.0,-0.38058737404185683,-1.087761605374214,-1.6562742227198346,-0.0,-0.387563517354233
2019-06-06,-0.0,-0.0,-0.0,-0.05446443307476481,-0.0,1.0,-2.0910216207294936,-0.0,-0.0,-0.5917643175441492,-0.0,-1.1598448588876054,-0.0,-0.0,-0.4754084832480608,-0.9233371843538538,-1.5006601749463608,-0.0,-0.45568575672553224
2019-06-07,-0.0,-0.0,-0.0,-0.05337899924818311,-0.0,1.0,-2.0410993233647985,-0.0,-0.0,-0.575808203157631,-0.0,-1.2455935176676969,-0.0,-0.0,-0.4221869518001838,-1.112772533622922,-1.5049703450004177,-0.0,-0.39771113524350515
2019-06-10,-0.0,-0.0,-0.0,-0.03790523690773067,-0.0,1.0,-2.0331670822942645,-0.0,-0.0,-0.5721529509559434,-0.0,-1.2036575228595179,-0.0,-0.0,-0.46334164588528676,-1.1192851205320031,-1.4934330839567747,-0.0,-0.38952618453865334
2019-06-11,-0.0,-0.0,-0.0,-0.0020903010033444815,-0.0,1.0,-2.111705685618729,-0.0,-0.0,-0.5289297658862876,-0.0,-1.1561036789297658,-0.0,-0.0,-0.5781772575250836,-1.0562709030100335,-1.4307692307692308,-0.05125418060200669,-0.44581939799331105
2019-06-12,-0.0,-0.0,-0.0,-0.008868976867513945,-0.0,1.0,-2.1376062905732836,-0.0,-0.0,-0.47965621285544485,-0.0,-1.1632988936637105,-0.0,-0.0,-0.7165584712443998,-1.336655389960684,-1.7043979153332725,-0.0,-0.596232970650087
2019-06-13,-0.0,-0.0,-0.0,-0.013950139501395013,-0.0,1.0,-2.1197011970119704,-0.0,-0.0,-0.4767347673476735,-0.07731077310773109,-1.133921339213392,-0.0,-0.0,-0.8528485284852848,-1.160471604716047,-1.6752767527675276,-0.05868058680586806,-0.4311943119431194
2019-06-14,-0.0,-0.0,-0.0,-0.029459901800327332,-0.0,1.0,-2.0955628296053828,-0.0,-0.0,-0.49154391707583195,-0.06082924168030551,-1.1420258228768867,-0.0,-0.0,-0.8844335333697035,-1.1840334606292053,-1.6751227495908347,-0.07210401891252954,-0.4572649572649573
2019-06-17,-0.0,-0.0,-0.0,-0.07452211653892327,-0.0,1.0,-2.098993443531259,-0.0,-0.0,-0.48065379998153107,-0.10693508172499769,-1.1016714378058916,-0.0,-0.0,-0.9873487856681135,-1.2219041462738942,-1.6200018468926032,-0.09917813279157817,-0.4433465693969896
2019-06-18,-0.0,-0.16428437088583786,-0.0,-0.0,-0.0,1.0,-2.100056422794809,-0.0,-0.0,-0.6596765093097612,-0.0,-1.1265751363550875,-0.0,-0.0,-0.9877750611246943,-1.37295467368817,-1.555482414895618,-0.020124130148580024,-0.41687041564792177
2019-06-19,-0.0,-0.0,-0.0,-0.2983971590363758,-0.0,1.0,-1.7714751895575391,-0.0,-0.0,-0.530953066513101,-0.6469910739994241,-0.8977828966311545,-0.0,-0.0,-0.7916306747288607,-1.6580286015932428,-1.9914579134273922,-0.0,-0.011133506094634801
2019-06-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.169945537401356,-0.0,-0.0,-0.565299544292542,-1.0444592641991775,-1.0086695565188397,-0.0,-0.0,-0.6880071134822718,-2.187951539402023,-2.053351117039013,-0.0,-0.39702122929865513
2019-06-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.3050154661953157,-0.0,-0.0,-0.5778833406981883,-0.9429960229783474,-1.0746796288113125,-0.0,-0.0,-0.6626159964648696,-2.092907644719399,-2.036787450287229,-0.0,-0.3545072912063632
2019-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.2023396880415946,-0.0,-0.0,-0.5856802426343154,-0.9272097053726169,-1.0590337954939342,-0.0,-0.0,-0.6205589254766032,-2.020363951473137,-2.050043327556326,-0.0,-0.366659445407279
2019-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.3109769247358205,-0.0,-0.0,-0.5577959887858529,-0.8970239378908776,-1.04733664006901,-0.0,-0.0,-0.5908992883329739,-1.961720940263101,-2.016929048954065,-0.0,-0.4000431313349148
2019-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.5323421724176187,-0.0,-0.0,-0.4125152557417064,-0.854654388106069,-1.1010762232331077,-0.0,-0.0,-0.758460002219017,-2.0217463663597024,-2.0654610007766556,-0.0,-0.3488294685454344
2019-06-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.606147934678194,-0.0,-0.0,-0.35862952289465255,-0.8921976731775003,-1.0246557796990075,-0.0,-0.0,-0.5253495570498452,-1.7288931582879712,-1.9327569644572526,-0.0,-0.6049738499306223
2019-06-28,-0.0,-0.0,-0.2121143632048819,-0.0,-0.0,1.0,-2.6866312577692395,-0.0,-0.0,-0.6974799412362979,-0.877161261159453,-1.232568651825065,-0.0,-0.0,-0.5049158096960108,-1.4219685840207934,-2.108260820431687,-0.005311334614080687,-0.5542999208950165
2019-07-01,-0.0,-0.0,-0.15929009640666084,-0.0,-0.0,1.0,-2.6541411042944785,-0.0,-0.0,-0.7240359333917615,-0.8067484662576687,-1.2409070990359334,-0.0,-0.0,-0.5743865030674846,-1.3025854513584576,-2.0576248904469763,-0.0670464504820333,-0.3686459246275197
2019-07-02,-0.0,-0.0,-0.20779944289693594,-0.0,-0.0,1.0,-2.581949860724234,-0.0,-0.0,-0.7672423398328692,-0.8603899721448468,-1.1598885793871867,-0.0,-0.0,-0.5855153203342619,-1.4319777158774374,-2.123565459610028,-0.023064066852367688,-0.4006685236768802
2019-07-03,-0.0,-0.0,-0.1122663422187811,-0.0,-0.0,1.0,-2.5661984293772813,-0.0,-0.0,-0.7412896803450945,-0.9055414224090255,-1.1693396748147327,-0.0,-0.0,-0.661099435903108,-1.3530582900121666,-2.1111602698816503,-0.028536666297975886,-0.4122331600486671
2019-07-05,-0.0,-0.0,-0.0,-0.07349165596919127,-0.0,1.0,-2.530701754385965,-0.0,-0.0,-0.7978177150192555,-0.9480102695763801,-1.1191698759092856,-0.0,-0.0,-0.5045999144201968,-1.3786906290115533,-2.1245186136071887,-0.0,-0.22036799315361577
2019-07-08,-0.0,-0.0,-0.0,-0.1597444089456869,-0.0,1.0,-2.4248170668865296,-0.0,-0.0,-0.8427290528702462,-0.9491909718643718,-1.0307121508811707,-0.0,-0.0,-0.32711532515716785,-1.243223745233433,-2.1344944862413686,-0.0,-0.19406369164176027
2019-07-09,-0.0,-0.0,-0.0,-0.15033641715727503,-0.0,1.0,-2.456265769554247,-0.0,-0.0,-0.8159167367535745,-0.9826534903280068,-0.9800252312867956,-0.0,-0.0,-0.3193860386879731,-1.2199327165685452,-2.2910008410428935,-0.0,-0.29751892346509673
2019-07-10,-0.0,-0.0,-0.0,-0.11604345101316063,-0.0,1.0,-2.4904950908711094,-0.0,-0.0,-0.8117819093377898,-0.9837058700647586,-0.9833925214121578,-0.0,-0.0,-0.2675997493210779,-1.2210152496344266,-2.276582410695634,-0.0,-0.29444328389387925
2019-07-11,-0.0,-0.0,-0.0,-0.1367565878554317,-0.0,1.0,-2.4343297573169465,-0.0,-0.0,-0.7899177169044892,-0.9460472867409644,-1.0846786793042391,-0.0,-0.0,-0.20404124570357254,-1.2384126653473597,-2.3000729090719716,-0.0,-0.28132486199354234
2019-07-12,-0.0,-0.0,-0.0,-0.16887347625052546,-0.0,1.0,-2.478667507356032,-0.0,-0.0,-0.7900378310214375,-0.9542875157629257,-1.0879571248423707,-0.0,-0.0,-0.2144808743169399,-1.1721311475409837,-2.3490962589323243,-0.0,-0.2930853299705759
2019-07-15,-0.0,-0.0,-0.0,-0.28524555461473333,-0.0,1.0,-2.530165114309907,-0.0,-0.0,-0.7517993226079593,-0.9959779847586792,-1.0824513124470787,-0.0,-0.0,-0.27095681625740903,-1.1397121083827266,-2.2640770533446233,-0.0,-0.26386536833192215
2019-07-16,-0.0,-0.0,-0.0,-0.3079327441258892,-0.0,1.0,-2.5239275705971114,-0.0,-0.0,-0.8110584177624488,-1.0432205216641517,-1.0545376158654882,-0.0,-0.0,-0.36613494287561976,-1.1309549471868936,-2.2535029101099373,-0.0,-0.28691528346626427
2019-07-17,-0.0,-0.0,-0.0,-0.35599612110763923,-0.0,1.0,-2.519232841288654,-0.0,-0.0,-0.8061631289731709,-0.9857773946772976,-1.0484861545092123,-0.0,-0.0,-0.433573968322379,-1.1141040836116798,-2.2168947311712097,-0.0,-0.29447257838594976
2019-07-18,-0.0,-0.0,-0.0,-0.31409424989191526,-0.0,1.0,-2.574038045827929,-0.0,-0.0,-0.8017725897103328,-0.9797881539126674,-1.0545827929096412,-0.0,-0.0,-0.44444444444444436,-1.075659316904453,-2.285559878945093,-0.0,-0.2784262862083874
2019-07-19,-0.0,-0.0,-0.0,-0.41016372528173506,-0.0,1.0,-2.474059111205613,-0.0,-0.0,-0.8187327237933233,-0.9400382734424835,-0.9658728471188602,-0.0,-0.0,-0.4559855411439506,-0.9559855411439506,-2.33000212630236,-0.0,-0.28056559642781204
2019-07-22,-0.0,-0.0,-0.0,-0.596723377441714,-0.0,1.0,-2.438983406847301,-0.0,-0.0,-0.7663306028145347,-1.040012602394455,-0.8521319050619618,-0.0,-0.0,-0.42627599243856334,-0.7434362528880488,-2.320310859063222,-0.0258349086326402,-0.2919554715395925
2019-07-23,-0.0,-0.0,-0.01898866974402014,-0.579626521191775,-0.0,1.0,-2.444292908099035,-0.0,-0.0,-0.7683592110784725,-1.0417540914813261,-0.857427612253462,-0.0,-0.0,-0.4108266890474192,-0.7421317666806546,-2.3200797314309693,-0.016470835081829626,-0.2910197230381872
2019-07-24,-0.0,-0.0,-0.4486825329366766,-0.2099447513812155,-0.0,1.0,-2.4533574160645983,-0.0,-0.0,-0.6865703357416064,-1.1038036549086272,-0.7654058648533788,-0.0,-0.0,-0.29515512112197195,-0.6616022099447514,-2.4434764130896727,-0.0,-0.5567360815979601
2019-07-25,-0.0,-0.0,-0.11154229958975495,-0.4643530324869719,-0.0,1.0,-2.0276083823040247,-0.0,-0.0,-1.362900543297483,-1.0977935469564253,-0.5689100787226965,-0.0,-0.0,-0.6910965738995454,-0.413238718261448,-2.890675241157556,-0.13238718261448051,-0.32719813726577224
2019-07-26,-0.0,-0.0,-0.0,-0.43356489138824567,-0.0,1.0,-2.04587054802073,-0.0,-0.0,-1.3677362443488807,-0.9847833278200463,-0.5126254272797441,-0.0,-0.0,-0.7531150071672731,-0.3730289998897342,-2.896239938251185,-0.13573712647480426,-0.5237622670636233
2019-07-29,-0.0,-0.0,-0.09502111580351189,-0.40986885974661036,-0.0,1.0,-2.016559235385641,-0.0,-0.0,-1.0519004223160702,-1.1194709935541232,-0.42153811958212933,-0.012780617915092243,-0.0,-0.5865747943987553,-0.47488330740164475,-2.973105134474327,-0.15825739053122914,-0.7938430762391642
2019-07-30,-0.0,-0.0,-0.05236299090303972,-0.39849123585533613,-0.0,1.0,-2.0228533392500556,-0.0,-0.0,-1.0816507654759264,-1.105058797426226,-0.3715331706234746,-0.059130241846017305,-0.0,-0.5393831817173286,-0.48491235855336146,-2.986243621033947,-0.11659640559130242,-0.8756378966052807
2019-07-31,-0.0,-0.0,-0.15920504327385404,-0.3996153435196068,-0.0,1.0,-1.823592264130783,-0.0,-0.0,-0.9401645474943904,-1.0941339886740036,-0.3516401324927877,-0.10492573992947965,-0.0,-0.5412971471311037,-0.5129821562132706,-2.8020087616198306,-0.16785981408270112,-0.7875841436050859
2019-08-01,-0.0,-0.0,-0.5733268905532737,-0.41821696061850683,-0.0,1.0,-1.7588789562696303,-0.0,-0.0,-1.0048320850446968,-1.2031891761294997,-0.336796327615366,-0.1838608359507127,-0.0,-1.144841749214786,-0.599903358299106,-2.8168639768059918,-0.2869050495288717,-0.752476443585407
2019-08-02,-0.0,-0.0,-0.6162246489859594,-0.35449417976719066,-0.0,1.0,-1.8085923436937479,-0.0,-0.0,-1.061802472098884,-1.1648865954638186,-0.24384975399015962,-0.2234489379575183,-0.0,-1.1605664226569063,-0.5349813992559702,-2.8415936637465498,-0.3235329413176527,-0.6665066602664106
2019-08-05,-0.0,-0.0,-0.47643855079327496,-0.27681742836845846,-0.0,1.0,-1.8426474070565948,-0.0,-0.0,-1.1062041202936301,-1.1030073407530194,-0.3093772199857921,-0.2061330807482832,-0.0,-1.1702581103480938,-0.5676059673218092,-2.790906938195596,-0.3624200805114847,-0.6279895808666824
2019-08-06,-0.0,-0.0,-0.17406712528663748,-0.38305190744215134,-0.0,1.0,-1.5636856368563685,-0.0,-0.0,-0.9005628517823641,-0.930477381696894,-0.08182197206587451,-0.2701688555347092,-0.0,-0.877110694183865,-0.38930581613508447,-2.5672295184490306,-0.5209505941213258,-0.7647488013341672
2019-08-07,-0.0,-0.0,-0.061972117635087004,-0.48132695634476447,-0.0,1.0,-1.4529357891523353,-0.0,-0.0,-0.8751399206268444,-1.0144499847359316,-0.014246463824157932,-0.21339167599470846,-0.0,-0.9145212170550525,-0.4141650554594485,-2.464231199755775,-0.528747328788033,-0.7409178793120993
2019-08-08,-0.0,-0.0,-0.04985638079606073,-0.40900697578990564,-0.0,1.0,-1.4509643003693067,-0.0,-0.0,-0.8629462453836685,-1.0139515798112433,-0.21491588018054986,-0.1931678292983176,-0.0,-0.8985432909314731,-0.3785391875256463,-2.5490356996306938,-0.5258514567090685,-0.7117357406647518
2019-08-09,-0.0,-0.0,-0.0,-0.3029277036446923,-0.0,1.0,-1.341167098187612,-0.01872137024497112,-0.0,-0.7896833300139414,-0.8717386974706235,-0.3248356901015734,-0.27325234017128064,-0.0,-0.9767974507070305,-0.2969527982473611,-2.474805815574587,-0.689205337582155,-0.5980880302728541
2019-08-12,-0.0,-0.0,-0.0,-0.2851317752362009,-0.0,1.0,-1.3318746892093487,-0.0,-0.0,-0.7614122327200398,-0.8727001491795127,-0.3600198906016907,-0.25350571854798604,-0.0,-0.9710591745400299,-0.2952759820984585,-2.501143709597215,-0.7069119840875187,-0.6062655395325709
2019-08-13,-0.0,-0.0,-0.0,-0.274781050955414,-0.0,1.0,-1.3286226114649682,-0.01940684713375796,-0.0,-0.7735867834394904,-0.9074442675159236,-0.2769705414012739,-0.27040207006369427,-0.0,-0.9842754777070064,-0.34006767515923564,-2.5379179936305736,-0.6941679936305734,-0.5443869426751592
2019-08-14,-0.0,-0.0,-0.0,-0.2557838053450339,-0.0,1.0,-1.347427203829278,-0.01346230554447547,-0.0,-0.768448344635022,-0.9541284403669725,-0.30374950139609097,-0.2784204228161149,-0.0,-0.9249102512963702,-0.43388512165935383,-2.5842640606302356,-0.6435979258077383,-0.4640007977662545
2019-08-15,-0.0,-0.04351560263383911,-0.0,-0.24935585456627543,-0.0,1.0,-1.2465884149250883,-0.0,-0.0,-0.6536883290390305,-0.8164901231033496,-0.08130546807901518,-0.3688329039030442,-0.0,-0.9966599866399467,-0.3800935203740815,-2.67000668002672,-0.5577822311289246,-0.4784807710659414
2019-08-16,-0.0,-0.10410242033454818,-0.0,-0.33099710307447905,-0.0,1.0,-1.2294178114194936,-0.0,-0.0,-0.5928417904868704,-0.8106718998224465,-0.0,-0.27492757686197555,-0.0,-0.8495467713297824,-0.35548079618727224,-2.632090458835623,-0.49144939725259323,-0.6735819082328756
2019-08-19,-0.0,-0.06892091648189208,-0.0,-0.30460088691796006,-0.0,1.0,-1.2589615668883962,-0.0,-0.0,-0.5796378418329639,-0.8145787139689579,-0.0,-0.22727272727272727,-0.0,-0.8090354767184035,-0.36733185513673317,-2.6128972653362896,-0.4737620103473762,-0.7217294900221729
2019-08-20,-0.0,-0.12677866519783346,-0.0,-0.25291471587257874,-0.0,1.0,-1.3250711466079133,-0.0,-0.0,-0.5560451666207656,-0.6777747177086203,-0.0,-0.2580556320572845,-0.0,-0.8176810795923988,-0.34692004039291285,-2.6040576517029286,-0.48728541265032593,-0.7277150463600477
2019-08-21,-0.0,-0.15412186379928314,-0.0,-0.15375425052844405,-0.0,1.0,-1.318353092546641,-0.0,-0.0,-0.533039242716662,-0.6510431026560058,-0.0,-0.2780075360720522,-0.0,-0.7465306497564561,-0.3202830622185461,-2.718224427901847,-0.45188861317893575,-0.864902122966639
2019-08-22,-0.0,-0.17617820324005892,-0.0,-0.11487481590574374,-0.0,1.0,-1.3433357879234167,-0.0,-0.0,-0.6180044182621502,-0.674521354933726,-0.0,-0.3381811487481591,-0.0,-0.8360640648011781,-0.3393777614138439,-2.683081737849779,-0.4573821796759941,-0.6238033873343152
2019-08-23,-0.0,-0.14993541243771913,-0.0,-0.15906993910315553,-0.0,1.0,-1.320077505074737,-0.0,-0.0,-0.6260380143937995,-0.6832441409854216,-0.0,-0.3384388263517254,-0.0,-0.8572614873592914,-0.3834655840560989,-2.678353939841299,-0.4062557667466322,-0.6246539952020668
2019-08-26,-0.0,-0.15182077829346663,-0.0,-0.08711174580506961,-0.0,1.0,-1.318457693680828,-0.0,-0.0,-0.5515887183148875,-0.5897001071046055,-0.0,-0.3768297036772581,-0.0,-0.8808461263834345,-0.4120849696536951,-2.6602998928953943,-0.3354159228846841,-0.5611388789717957
2019-08-27,-0.0,-0.08254385964912281,-0.0,-0.12517543859649122,-0.0,1.0,-1.3196491228070175,-0.0,-0.0,-0.5191228070175439,-0.601842105263158,-0.008421052631578947,-0.37745614035087716,-0.0,-0.8282456140350877,-0.44342105263157894,-2.5725438596491226,-0.3059649122807018,-0.5876315789473684
2019-08-28,-0.0,-0.07043113981497644,-0.0,-0.13545121312620004,-0.0,1.0,-1.3128818292895794,-0.0,-0.0,-0.5112585093384535,-0.5774131611101414,-0.028451736777797172,-0.3358352242974341,-0.0,-0.8528539012043986,-0.43052888811310874,-2.5068947460289754,-0.32082387851282945,-0.6447896666084831
2019-08-29,-0.0,-0.0537059751182758,-0.0,-0.1634834413877694,-0.0,1.0,-1.3479936919572455,-0.0,-0.0,-0.557210443315227,-0.5632556509549675,-0.040564219379709124,-0.3244261433327492,-0.0,-0.8104958822498685,-0.4315752584545295,-2.5596635710530924,-0.3010338181181006,-0.6077623970562467
2019-08-30,-0.0,-0.1026091540015813,-0.0,-0.15575858736712642,-0.0,1.0,-1.353421769305104,-0.0,-0.0,-0.5774400421681455,-0.5977334621804445,-0.015285952736536941,-0.20495475709391198,-0.0,-0.947992620574541,-0.49767196696828603,-2.465343055433541,-0.28727049108319425,-0.5795484494421506
2019-09-03,-0.0,-0.04789563041729962,-0.0,-0.2546689303904924,-0.0,1.0,-1.3131981056205881,-0.0,-0.0,-0.6044142614601019,-0.6304172996157628,-0.04655526762577071,-0.23259762308998305,-0.0,-0.9340541506567778,-0.5216691984630507,-2.5294433026539185,-0.3352694129210973,-0.48556876061120546
2019-09-04,-0.0,-0.0665247472059606,-0.0,-0.22307965229732124,-0.0,1.0,-1.3353734255809826,-0.0,-0.0,-0.618768848678375,-0.6130033705871918,-0.044261131807699125,-0.31497250310448816,-0.0,-0.9237182898704984,-0.4632783395423097,-2.439418130211105,-0.42611318076991306,-0.4013659748092957
2019-09-05,-0.0,-0.10419235511713934,-0.0,-0.20494979742821912,-0.0,1.0,-1.324555222828959,-0.0,-0.0,-0.5980271270036992,-0.5847278492161353,-0.013739651224238153,-0.3214726087722388,-0.0,-0.9141271798485114,-0.41949973577593797,-2.4512066232164877,-0.44724326228641886,-0.4237273207680113
2019-09-06,-0.0,-0.118514616802739,-0.0,-0.21060486348871918,-0.0,1.0,-1.3335089105434115,-0.0,-0.0,-0.5614959178298657,-0.5753665174260382,-0.04284083925906417,-0.23079624264770435,-0.0,-0.9645334035642174,-0.37766657887806165,-2.454306031077166,-0.44728294267404095,-0.46211921692564306
2019-09-09,-0.0,-0.12333536426146749,-0.0,-0.21429193141265557,-0.0,1.0,-1.3337975454782833,-0.0,-0.0,-0.6373052484985637,-0.5390373400644094,-0.019583949865088345,-0.22813125598398468,-0.0,-0.9617895378187832,-0.38132126381756465,-2.42388371485769,-0.4541735573156932,-0.38741404822003656
2019-09-10,-0.0,-0.2862631264407069,-0.0,-0.3040211730555793,-0.0,1.0,-1.2386237513873473,-0.0,-0.0,-0.6402288056006147,-0.5429010501152565,-0.14300350038418852,-0.18355673183642107,-0.0,-0.8880730811918381,-0.36130794843336467,-2.536668658755229,-0.1990950226244344,-0.21377956117134808
2019-09-11,-0.0,-0.2918052357806771,-0.0,-0.31235610130468155,-0.0,1.0,-1.2548818964782127,-0.0,-0.0,-0.6178050652340752,-0.5152212842159121,-0.18888036155879595,-0.1752366334100793,-0.0,-0.8974162189818368,-0.3524345527415366,-2.516244563827066,-0.20772576106421078,-0.19732241835081438
2019-09-12,-0.0,-0.2329452350150927,-0.0,-0.32039672272531267,-0.0,1.0,-1.4070720137990513,-0.10935748167313497,-0.0,-0.639413540319103,-0.5559292798620096,-0.0,-0.1403191030616645,-0.0,-0.8909012505390255,-0.5186718413109099,-2.4461405778352736,-0.03372143165157396,-0.3297973264338077
2019-09-13,-0.0,-0.20304175975253483,-0.0,-0.33467949819556625,-0.0,1.0,-1.377985908231655,-0.12098298676748583,-0.0,-0.6430658188692215,-0.5486337858738616,-0.0,-0.14108953428424129,-0.0,-0.9010998453342499,-0.5261213266884345,-2.427478948272899,-0.04124420003437016,-0.32720398693933667
2019-09-16,-0.0,-0.18373803009575923,-0.0,-0.3198529411764706,-0.0,1.0,-1.3598666210670316,-0.12474350205198359,-0.0,-0.649452804377565,-0.5613885088919288,-0.032917236662106705,-0.16655266757865939,-0.0,-0.8833789329685362,-0.49854651162790703,-2.419630642954856,-0.07241792065663476,-0.2774452804377565
2019-09-17,-0.0,-0.21478140180430258,-0.0,-0.30326162387231087,-0.0,1.0,-1.3824600971547538,-0.08154059680777238,-0.0,-0.6407876474670369,-0.6886710617626649,-0.049011103400416374,-0.16334142956280362,-0.0,-0.8611207494795281,-0.5755551700208189,-2.450641915336572,-0.07763705759888966,-0.1856349757113116
2019-09-18,-0.0,-0.21663913761627404,-0.0,-0.22707119881769974,-0.0,1.0,-1.349995653307833,-0.11962096844301487,-0.0,-0.6604364078935929,-0.7017299834825698,-0.07371989915674172,-0.13248717725810658,-0.0,-0.8735112579327132,-0.5746327045118665,-2.4802225506389637,-0.11640441623924196,-0.16708684690950187
2019-09-19,-0.0,-0.1783783783783784,-0.0,-0.22414995640802093,-0.0,1.0,-1.3350479511769833,-0.13748910200523104,-0.0,-0.7022667829119442,-0.6996512641673932,-0.06852659110723627,-0.13801220575414125,-0.0,-0.8541412380122058,-0.5107236268526592,-2.584306887532694,-0.12031386224934612,-0.16521360069747168
2019-09-20,-0.0,-0.17581745060325232,-0.0,-0.17022206679489424,-0.0,1.0,-1.3326630529812906,-0.17293233082706766,-0.0,-0.6770414408113307,-0.6646266829865362,-0.03724427347438363,-0.2312467214547998,-0.0,-0.886168910648715,-0.45829690505333104,-2.6021157545025355,-0.1689106487148103,-0.16541353383458646
2019-09-23,-0.0,-0.17310718657107887,-0.0,-0.16375240426648016,-0.0,1.0,-1.3331001923413186,-0.1820248295156496,-0.0,-0.6791397097394649,-0.6661129568106312,-0.0435390802587865,-0.2369295331351635,-0.0,-0.8786501136562337,-0.45366322783703444,-2.6052631578947367,-0.17913970973946497,-0.14845252666550096
2019-09-24,-0.0,-0.18444231272346734,-0.0,-0.20040115112932766,-0.0,1.0,-1.3395831516525682,-0.18077962849917154,-0.0,-0.6526554460626145,-0.6726257957617512,-0.029824714397837272,-0.20763931281067413,-0.0,-0.9323275486177728,-0.40847649777622747,-2.5839365134734456,-0.18173890293886807,-0.14615854190285169
