Date,HHC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-10,1.0,-0.0,-0.3128145077064278,-0.0,-0.3929486976611704,-0.0,-0.11428300155078015,-0.0804823242712916,-0.0,-0.0,-0.05883469949678767,-0.20277241510269964,-0.0,-0.0,-0.09250878247934931,-0.6064816280026585,-0.25135297654840655,-0.04617526980409533,-0.006266417697882711
2019-05-13,1.0,-0.0,-0.3041477559253656,-0.0,-0.38637796268280383,-0.0,-0.09616111951588502,-0.11188855269793241,-0.0,-0.0,-0.04261220373171962,-0.20751386787695408,-0.0,-0.0,-0.07299546142208775,-0.5888174483106404,-0.25769036812909735,-0.06423348461926373,-0.019383509833585475
2019-05-14,1.0,-0.0,-0.29432914905696084,-0.0,-0.37343089636031035,-0.0,-0.12098656405727622,-0.09130763893269413,-0.0,-0.0,-0.06437267394184067,-0.20466157825017348,-0.0,-0.0,-0.06096637860341891,-0.5971109569166718,-0.2842364221283038,-0.06257490695767362,-0.0
2019-05-15,1.0,-0.0,-0.2840019026478516,-0.0,-0.3745045187886475,-0.0,-0.11485650864119233,-0.07439353099730459,-0.0,-0.0,-0.07280799112097669,-0.21576026637069923,-0.0,-0.0,-0.037260187093705405,-0.6045346440462978,-0.31739337244331695,-0.07553511970826066,-0.0
2019-05-16,1.0,-0.0,-0.3038702098612566,-0.0,-0.37209893005683076,-0.0,-0.14471219481220432,-0.08724640441946852,-0.0,-0.0,-0.06584754103565418,-0.18157284820776579,-0.0,-0.0,-0.04971902085912944,-0.5958027748674476,-0.30123503825761183,-0.07276883512715496,-0.0
2019-05-17,1.0,-0.0,-0.2877033892854846,-0.0,-0.3566145732844556,-0.0,-0.15573348768409545,-0.09826998520805197,-0.0,-0.0,-0.08206315518682875,-0.1977940703582224,-0.0,-0.0,-0.07836516817801788,-0.6098784487748409,-0.2943276094925719,-0.054247861598816643,-0.000610971766673098
2019-05-20,1.0,-0.0,-0.27991218441273324,-0.0,-0.3528120359010783,-0.0,-0.14615483954284236,-0.10043907793633369,-0.0,-0.0,-0.07412668689868922,-0.20898172660941433,-0.0,-0.0,-0.09343320204042099,-0.6078969458255311,-0.30435203719248405,-0.060405501388261125,-0.0
2019-05-21,1.0,-0.0,-0.288563182982587,-0.0,-0.3505625993060735,-0.0,-0.1379097895521904,-0.11936184701190053,-0.0,-0.0,-0.06031323972891468,-0.1992606764162262,-0.0,-0.0,-0.10464022828236973,-0.6332565906806317,-0.29559972761762704,-0.05317941567495704,-0.0
2019-05-22,1.0,-0.0,-0.28992127514821653,-0.0,-0.3474260537143227,-0.0,-0.13736352739171284,-0.11627304240774937,-0.0,-0.0,-0.059772572650403345,-0.19652055593352122,-0.0,-0.0,-0.11507435124890661,-0.6317426377684906,-0.2931285839245797,-0.05241844040561117,-0.0
2019-05-23,1.0,-0.0,-0.2841326017078477,-0.0,-0.344199486996331,-0.0,-0.14221240949381472,-0.10902951394525796,-0.0,-0.0,-0.05483944283905322,-0.20208448326244358,-0.0,-0.0,-0.12230916588200917,-0.6329750965940454,-0.29452254943342315,-0.06055391408811975,-0.0
2019-05-24,1.0,-0.0,-0.28203542127881237,-0.0,-0.31192212527672875,-0.0,-0.1698788904805313,-0.11922125276728741,-0.0,-0.0,-0.04307201458523246,-0.20363979684854797,-0.0,-0.0,-0.1158679515561922,-0.6294113816903243,-0.2878630029951817,-0.0768003646308113,-0.015952597994530537
2019-05-28,1.0,-0.0,-0.2878999967446857,-0.0,-0.314268042579511,-0.0,-0.16846251505582863,-0.11556365767114814,-0.0,-0.0,-0.04368631791399459,-0.2058660763696735,-0.0,-0.0,-0.11217813079852858,-0.6303916143103616,-0.2878674436016797,-0.07692307692307693,-0.012142322341222044
2019-05-29,1.0,-0.0,-0.29022793951703907,-0.0,-0.3259502853274011,-0.0,-0.11841893155366412,-0.09365831640713157,-0.0,-0.0,-0.03391688428926073,-0.2019537672889061,-0.0,-0.0,-0.07557146081181287,-0.6285585324177064,-0.2957410452332592,-0.11651674887964664,-0.04352451881226424
2019-05-30,1.0,-0.0,-0.2881804394824304,-0.0,-0.3255461262947307,-0.0,-0.12313252234519699,-0.0955761350069375,-0.0,-0.0,-0.03610725694556484,-0.2002194185408667,-0.0,-0.0,-0.07150463037656093,-0.6267626084992417,-0.2995708431480107,-0.11180665354457746,-0.04833661385563551
2019-05-31,1.0,-0.0,-0.3013245033112583,-0.0,-0.32476301778989747,-0.0,-0.11082976236852357,-0.10229191014154007,-0.0,-0.0,-0.03626152447734061,-0.21825087650954422,-0.0,-0.0,-0.07453577457473057,-0.6289767562654202,-0.30362939877937933,-0.10430463576158941,-0.04116348526165434
2019-06-03,1.0,-0.0,-0.30260384577969457,-0.0,-0.3303284801712118,-0.0,-0.1163786114984273,-0.1011705956743085,-0.0,-0.0,-0.044651253283180384,-0.22717986964557865,-0.0,-0.0,-0.07380265248548915,-0.5958688673432991,-0.31372612600927396,-0.10830441972826615,-0.028632575634748206
2019-06-04,1.0,-0.0,-0.2609672691744016,-0.0,-0.2854583943983065,-0.0,-0.14141019377951475,-0.08832437713727406,-0.0,-0.0,-0.0,-0.2397329425175053,-0.0,-0.0,-0.03598762416544537,-0.6186288878032894,-0.28369972317212183,-0.13974922651034033,-0.16283992835043154
2019-06-05,1.0,-0.0,-0.2822194361397756,-0.0,-0.2800012858842061,-0.0,-0.18934644935223582,-0.04127688301668435,-0.0,-0.0,-0.0,-0.18986080303468672,-0.0,-0.0,-0.03806217250136625,-0.6220464847140514,-0.26543864724981514,-0.14430835503262932,-0.16214999839264474
2019-06-06,1.0,-0.0,-0.313488165774215,-0.0,-0.2856373372199867,-0.0,-0.14014131364658913,-0.07756408225341402,-0.0,-0.0,-0.021260416336617977,-0.13836697189569405,-0.0,-0.0,-0.05475111688476284,-0.5874021735686449,-0.24590475586958588,-0.1529419219923323,-0.1510091568708216
2019-06-07,1.0,-0.0,-0.3061890282528823,-0.0,-0.2706828835677182,-0.0,-0.1301469656657798,-0.07443304193589256,-0.0,-0.0,-0.030533384011149117,-0.15561256809831497,-0.0,-0.0,-0.059451412644115034,-0.6407893069808691,-0.23226276447485114,-0.13613328265551755,-0.1311605219815026
2019-06-10,1.0,-0.0,-0.29974611234528725,-0.0,-0.2836559822278642,-0.0,-0.13643287845128532,-0.07296096477308792,-0.0,-0.0,-0.02659473183116471,-0.13224373214852428,-0.0,-0.0,-0.08257695969533482,-0.6403998730561726,-0.20726753411615362,-0.14512853062519834,-0.1466518565534751
2019-06-11,1.0,-0.0,-0.3004433185560481,-0.0,-0.2887903736542115,-0.0,-0.13837872070930968,-0.08286890436985432,-0.0,-0.0017416086130462318,-0.023654211526282456,-0.13280557314756172,-0.0,-0.0,-0.0708043065231159,-0.6448385053831538,-0.21390120329322354,-0.12558581380620645,-0.1427802406586447
2019-06-12,1.0,-0.0,-0.3161913316865035,-0.0,-0.28436687947130346,-0.0,-0.1711847550607937,-0.07927240062878958,-0.0,-0.0,-0.019922363735523405,-0.13310448814603318,-0.0,-0.0,-0.0603124699239678,-0.6440601841455199,-0.24134612299894134,-0.11818677617015816,-0.14022649257322511
2019-06-13,1.0,-0.0,-0.2826382153249272,-0.0,-0.25147106369220823,-0.0,-0.16188166828322018,-0.09440672486259295,-0.0,-0.005722599418040737,-0.05192369867442612,-0.17698027804720334,-0.0,-0.0,-0.0893954089880375,-0.6709343679275784,-0.2215648237956676,-0.1135143873262205,-0.11273844164241835
2019-06-14,1.0,-0.0,-0.30055514073304546,-0.0,-0.23679511735869882,-0.0,-0.15089439340323993,-0.11073596727591468,-0.0,-0.012563711326818815,-0.038210563906113035,-0.16874979709768528,-0.0,-0.0,-0.10012011817030808,-0.6758107976495795,-0.2155634191474856,-0.11245657890465213,-0.1239165016394507
2019-06-17,1.0,-0.0,-0.3045205836373111,-0.0,-0.22938379364252218,-0.0,-0.15717821782178218,-0.12171052631578948,-0.0,-0.010063835330901511,-0.04321912454403336,-0.15698280354351227,-0.0,-0.0,-0.11529442417926004,-0.6775013027618552,-0.20645518499218346,-0.11278660760812924,-0.12180823345492446
2019-06-18,1.0,-0.0,-0.35358132172536605,-0.0,-0.1791650178076771,-0.0,-0.1993470518401266,-0.08940113441498482,-0.0,-0.0505869938002902,-0.0,-0.20205118058303653,-0.0,-0.0,-0.12336762960031657,-0.693213296398892,-0.19506001846722068,-0.0750230840258541,-0.1369212504946577
2019-06-19,1.0,-0.0,-0.21845136441263036,-0.0,-0.3114349042549326,-0.0,-0.21452708840521784,-0.15373714617928128,-0.0,-0.05017986265033974,-0.12274263289851385,-0.21205624795610625,-0.0,-0.0,-0.11351331710330292,-0.8103629955306856,-0.33905017986265035,-0.026706878383779657,-0.06086261400385161
2019-06-20,1.0,-0.0,-0.05809356038363672,-0.0,-0.36876100998238404,-0.0,-0.1839498923468389,-0.042043452730475626,-0.0,-0.06059894304169113,-0.24865922881190053,-0.31485613623018205,-0.0,-0.0,-0.05938539831669602,-1.0016441573693482,-0.3018594636915247,-0.03249168134664318,-0.24227833235466822
2019-06-21,1.0,-0.0,-0.044185500899350895,-0.0,-0.39098302963947756,-0.0,-0.21670446547274572,-0.059865488386642685,-0.0,-0.06745131774458435,-0.2090795339016188,-0.3328380386329866,-0.0,-0.0,-0.04563228278720575,-0.9730194729021662,-0.29854539766950805,-0.04950340189254711,-0.2224524908109799
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.42381731743433865,-0.0,-0.21081755124308316,-0.06527160782479931,-0.0,-0.09239342218065622,-0.2370430987452264,-0.32211051359987525,-0.0,-0.0,-0.025602057516951132,-0.9287273010677265,-0.3173953705868599,-0.07497467071935157,-0.19865949653183693
2019-06-25,1.0,-0.0,-0.02645781763583979,-0.0,-0.3747920301911293,-0.0,-0.14527452014770928,-0.051657671549730146,-0.0,-0.060544576553179394,-0.282798360589214,-0.3642819461916163,-0.0,-0.0,-0.0349389278902731,-1.019924522176683,-0.3788499776812888,-0.07758795601184922,-0.24087976301586658
2019-06-26,1.0,-0.0,-0.011153327613678146,-0.0,-0.4360828532908445,-0.0,-0.15426727131592927,-0.023573150304367366,-0.0,-0.029456224210483314,-0.26024431098582346,-0.36148220778690204,-0.0,-0.0,-0.033991093679781016,-1.0508640764799608,-0.36818237529108966,-0.12861053233647915,-0.22764227642276424
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.40382584680367156,-0.0,-0.26232637478677606,-0.040329786369913086,-0.0,-0.02055072699212087,-0.2283729997563155,-0.36568922102185036,-0.0,-0.0,-0.0,-0.9590203882706523,-0.3383153277556657,-0.14958167492486396,-0.2933961497847454
2019-06-28,1.0,-0.5591340132402934,-0.5317588119520487,-1.003399534800501,-1.0982286634460547,-0.7969225263911255,-1.371086061907318,-0.8098049740561818,-0.6380390051887636,-0.8015745213812846,-0.6548577563070317,-1.0094829128645553,-0.5356951154052604,-0.26194310252281267,-1.441760601180891,-1.6747181964573268,-1.965825729110753,-0.9926641617462874,-0.7455716586151369
2019-07-01,1.0,-0.598330241187384,-0.5307977736549164,-1.0536178107606677,-1.1302411873840446,-0.8311688311688311,-1.4348794063079777,-0.8282003710575139,-0.6473098330241186,-0.8178107606679035,-0.6764378478664193,-1.011873840445269,-0.5380333951762523,-0.28868274582560294,-1.520408163265306,-1.7591836734693878,-2.044155844155844,-1.0313543599257884,-0.810204081632653
2019-07-02,1.0,-0.6077878103837472,-0.5617005267118135,-1.0705417607223477,-1.1570729872084276,-0.8354025583145221,-1.445259593679458,-0.8275018811136193,-0.658201655379985,-0.851956358164033,-0.6875470278404816,-0.9808126410835214,-0.5680963130173062,-0.27313769751693,-1.5342362678705792,-1.8118886380737398,-2.0838976674191123,-1.0348006019563583,-0.820729872084274
2019-07-03,1.0,-0.6012729314863348,-0.5705728191688506,-1.0615874204417821,-1.1529389741669787,-0.8307749906402097,-1.4350430550355673,-0.8275926619243729,-0.6570572819168851,-0.8382628229127668,-0.7057281916885061,-0.9816548109322351,-0.5679520778734556,-0.2695619618120554,-1.5220891052040433,-1.7871583676525644,-2.066641707225758,-1.0271433919880195,-0.816922500935979
2019-07-05,1.0,-0.5963405526512323,-0.5711351755041075,-1.0392083644510828,-1.1506721433905898,-0.8231889469753546,-1.428117998506348,-0.8267363704256908,-0.672890216579537,-0.8398058252427184,-0.709111277072442,-0.9654592979835698,-0.5970873786407767,-0.26773711725168037,-1.5033607169529497,-1.7892083644510828,-2.0886855862584017,-1.0136295743091859,-0.7886482449589245
2019-07-08,1.0,-0.5959313176558417,-0.5770810003732736,-1.0352743561030235,-1.150802538260545,-0.8228816722657707,-1.427211646136618,-0.8253079507278835,-0.669839492347891,-0.8458379992534527,-0.715565509518477,-0.9697648376259798,-0.5927584919746173,-0.2661440836132885,-1.4975737215378873,-1.7825681224337437,-2.0938783128032847,-1.0041060097051138,-0.7913400522583053
2019-07-09,1.0,-0.611657834973505,-0.5925435276305828,-1.055450416351249,-1.1585919757759273,-0.834216502649508,-1.4502271006813021,-0.8383800151400455,-0.6782740348221045,-0.8404617713853142,-0.7295609386828161,-0.9392505677517033,-0.579106737320212,-0.28444360333081,-1.517221801665405,-1.7975018925056774,-2.1775170325510977,-1.024791824375473,-0.8156699470098411
2019-07-10,1.0,-0.6391419893697798,-0.5960516324981017,-1.0825740318906605,-1.1497722095671983,-0.8470007593014427,-1.453872437357631,-0.8217539863325741,-0.6222475322703113,-0.8665527714502659,-0.7190584662110858,-0.9483675018982536,-0.533788914198937,-0.3078967350037965,-1.5220197418375097,-1.8029612756264237,-2.189255884586181,-1.0639711465451784,-0.8162490508731967
2019-07-11,1.0,-0.6378429517502364,-0.597918637653737,-1.0785241248817408,-1.148344370860927,-0.8440870387890255,-1.4457899716177862,-0.8194891201513718,-0.6281929990539262,-0.8582781456953642,-0.7072847682119204,-0.9485335856196784,-0.5422894985808894,-0.30860927152317885,-1.5122043519394512,-1.7903500473036895,-2.1759697256385997,-1.0613055818353831,-0.8164616840113529
2019-07-12,1.0,-0.6411374407582939,-0.6009478672985782,-1.0807582938388625,-1.1495734597156397,-0.8453080568720379,-1.4432227488151659,-0.8208530805687204,-0.6572511848341233,-0.8513744075829384,-0.7124170616113745,-0.9419905213270142,-0.5727014218009479,-0.3046445497630332,-1.5040758293838863,-1.7795260663507109,-2.168530805687204,-1.0691943127962085,-0.8140284360189574
2019-07-15,1.0,-0.6605769230769231,-0.5973076923076923,-1.0901923076923077,-1.173269230769231,-0.8632692307692308,-1.455769230769231,-0.8373076923076924,-0.6823076923076923,-0.8450000000000001,-0.7571153846153847,-0.9690384615384615,-0.6034615384615385,-0.3257692307692308,-1.5226923076923078,-1.7698076923076924,-2.1509615384615386,-1.1021153846153846,-0.8251923076923077
2019-07-16,1.0,-0.6980614842373214,-0.6197376150381829,-1.1102408458977875,-1.1803407088310163,-0.8862345799882515,-1.4566281574309772,-0.8613667515175251,-0.706089680830233,-0.8983747797141178,-0.8047777560211474,-0.9714117877423145,-0.6606618366947328,-0.36381437242999803,-1.5388682200900723,-1.7523007636577248,-2.121989426277658,-1.0973174074799295,-0.8525553162326219
2019-07-17,1.0,-0.6931041218988083,-0.6208243797616723,-1.1049033014260599,-1.1820668099238132,-0.8839617112717327,-1.4555577261183827,-0.8595428794686462,-0.705411213127564,-0.8925571400664193,-0.782184020316468,-0.9697206485641726,-0.6753272123461613,-0.3510451260011721,-1.5487399882789608,-1.7476069544832975,-2.1170150420003906,-1.0924008595428794,-0.8530963078726314
2019-07-18,1.0,-0.6943146417445482,-0.6181853582554517,-1.1059190031152648,-1.1795171339563864,-0.8796728971962616,-1.4606697819314642,-0.8502725856697819,-0.7003504672897196,-0.8788940809968847,-0.7686915887850467,-0.9639797507788161,-0.6279205607476636,-0.3557242990654206,-1.5623052959501558,-1.740264797507788,-2.133761682242991,-1.1102024922118379,-0.8399532710280373
2019-07-19,1.0,-0.7064560171640335,-0.6288277745270138,-1.1037643846303882,-1.172810610493466,-0.8827774527013849,-1.4525063389896624,-0.851180027306417,-0.7224497756972887,-0.9013068070996684,-0.7809635264287107,-0.9586502828164618,-0.6422859371952409,-0.36551589623561537,-1.5391066900721668,-1.7526818802418567,-2.090696313633704,-1.1008386970938169,-0.8519602106495026
2019-07-22,1.0,-0.709013209013209,-0.6225718725718726,-1.1050893550893552,-1.1662781662781663,-0.8836441336441337,-1.4302641802641802,-0.8587801087801088,-0.7346542346542346,-0.87995337995338,-0.8160450660450661,-0.946969696969697,-0.6874514374514374,-0.38247863247863245,-1.5134032634032633,-1.6837606837606838,-2.061771561771562,-1.0992618492618493,-0.8432400932400932
2019-07-23,1.0,-0.7110679611650486,-0.6223300970873787,-1.1067961165048545,-1.163495145631068,-0.8840776699029127,-1.4291262135922331,-0.8580582524271845,-0.7318446601941748,-0.8819417475728156,-0.816504854368932,-0.9477669902912622,-0.6850485436893204,-0.3877669902912622,-1.5099029126213592,-1.6813592233009709,-2.0594174757281554,-1.0970873786407769,-0.843495145631068
2019-07-24,1.0,-0.7634513793778125,-0.6194482488749755,-1.1649383682253962,-1.1152416356877324,-0.9025630991978085,-1.4337702993543338,-0.8329094110741537,-0.7010369790647623,-0.8904324007043631,-0.83917041674819,-0.9117589512815496,-0.6957542555272941,-0.4803365290549794,-1.4867931911563295,-1.659166503619644,-2.078066914498141,-1.1095675992956369,-0.8814322050479357
2019-07-25,1.0,-0.7868263473053891,-0.6249500998003992,-1.1840319361277445,-1.13812375249501,-0.9209580838323354,-1.4510978043912177,-0.844311377245509,-0.6351297405189621,-1.0279441117764472,-0.8590818363273454,-0.8902195608782435,-0.7045908183632734,-0.44530938123752495,-1.562674650698603,-1.6822355289421156,-2.156686626746507,-1.1469061876247504,-0.899001996007984
2019-07-26,1.0,-0.7791948983658828,-0.607811877241929,-1.1829414109206855,-1.1406935033878038,-0.9190912714228776,-1.4603427660422479,-0.8391789557592666,-0.6259465922678358,-1.0334794738939816,-0.8409724990035871,-0.883419689119171,-0.7092467118373853,-0.44001594260661614,-1.5759266640095655,-1.6823435631725785,-2.1610203268234356,-1.1456755679553607,-0.9011558389796732
2019-07-29,1.0,-0.779236276849642,-0.6042163882259348,-1.170843277645187,-1.1400159108989658,-0.9184566428003182,-1.4574383452665076,-0.8371121718377089,-0.6185361972951472,-0.9828957836117741,-0.8570007955449483,-0.8641607000795546,-0.7430389817024662,-0.4725536992840096,-1.5608591885441527,-1.6891408114558475,-2.15612569610183,-1.1322593476531424,-0.9051312649164679
2019-07-30,1.0,-0.7819773224587229,-0.5987666600358066,-1.1670976725681321,-1.140640541078178,-0.9180425701213446,-1.4575293415555997,-0.8334991048338969,-0.6216431271135866,-0.9902526357668588,-0.8549830913069424,-0.8539884623035608,-0.7489556395464492,-0.4752337378157947,-1.5575890192958024,-1.6954445991645115,-2.1583449373383727,-1.1277103640342152,-0.9108812412969961
2019-07-31,1.0,-0.7805755395683452,-0.6063149480415667,-1.1668665067945643,-1.1482813749000798,-0.9172661870503598,-1.4612310151878498,-0.8237410071942446,-0.6344924060751399,-1.021382893685052,-0.876298960831335,-0.8523181454836131,-0.7507993605115907,-0.4578337330135891,-1.5681454836131095,-1.7256195043964826,-2.1654676258992804,-1.1175059952038369,-0.9100719424460431
2019-08-01,1.0,-0.7853697749196141,-0.619975884244373,-1.142483922829582,-1.1414790996784567,-0.9242363344051447,-1.4670418006430868,-0.829782958199357,-0.6241961414790997,-1.0436093247588425,-0.9455385852090032,-0.8916800643086817,-0.7493971061093248,-0.4437299035369775,-1.5138665594855305,-1.7467845659163987,-2.1780546623794215,-1.1394694533762058,-0.909967845659164
2019-08-02,1.0,-0.7800119450527574,-0.5994425642046587,-1.143539717300418,-1.1130798327692615,-0.9112084411706152,-1.470834162850886,-0.8100736611586701,-0.6195500696794745,-1.043201274138961,-0.9080230937686642,-0.8488950826199483,-0.7149114075253832,-0.4375870993430221,-1.5120445948636274,-1.7537328289866616,-2.208640254827792,-1.1487159068285886,-0.8849293251045194
2019-08-05,1.0,-0.7668054729327781,-0.5885385683125124,-1.1261154074955384,-1.113027959547888,-0.9050168550465992,-1.4751140194328771,-0.8019036287923854,-0.6020226055919096,-1.032520325203252,-0.891929407098949,-0.8627800912155462,-0.7138607971445567,-0.4106682530239936,-1.5195320245885386,-1.7773150902240729,-2.210588935157644,-1.1530834820543328,-0.8784453698195518
2019-08-06,1.0,-0.6480323648400147,-0.5270319970577418,-0.9865759470393528,-1.0605001838911365,-0.8048915042294962,-1.3953659433615302,-0.7473335785215154,-0.6669731518940787,-0.9194556822361163,-0.8107760205958072,-0.7396101507907319,-0.6609047443913204,-0.18462670099301215,-1.4016182420007355,-1.6802133137182789,-2.183707245310776,-1.1296432511952923,-0.8418536226553881
2019-08-07,1.0,-0.6251372118551043,-0.5342114892060007,-0.9465788510794,-1.070801317233809,-0.7881448957189902,-1.3702890596414197,-0.7550311013538237,-0.7160629345042079,-0.9052323454079766,-0.8746798390047567,-0.7070984266373948,-0.6344676180021954,-0.1556897182583242,-1.4138309549945116,-1.6827661909989025,-2.172521039151116,-1.1189169410903768,-0.8234540797658251
2019-08-08,1.0,-0.6222831050228311,-0.5285844748858447,-0.9450228310502283,-1.0708675799086758,-0.7895890410958903,-1.3674885844748859,-0.7561643835616438,-0.7050228310502283,-0.8982648401826484,-0.8717808219178083,-0.7378995433789954,-0.6387214611872146,-0.148675799086758,-1.4144292237442921,-1.6657534246575343,-2.1684018264840184,-1.112876712328767,-0.8230136986301371
2019-08-09,1.0,-0.5450387051372273,-0.5,-0.8823011963406052,-1.0387051372273046,-0.744018296973962,-1.3360309641097816,-0.7563335679099226,-0.6683673469387755,-0.8369106263194933,-0.7904644616467276,-0.7466572836030964,-0.6208655876143561,-0.05524278676988036,-1.4046446164672763,-1.6224489795918366,-2.1470795214637577,-1.1271991555242786,-0.7707600281491908
2019-08-12,1.0,-0.5375985977212971,-0.48729184925503943,-0.8820333041191937,-1.034355828220859,-0.7397020157756354,-1.3374233128834359,-0.7412795793163892,-0.6659070990359335,-0.8229623137598598,-0.7851007887817705,-0.754250657318142,-0.6126205083260299,-0.03663453111305872,-1.4022787028922,-1.626993865030675,-2.159509202453988,-1.1377738825591586,-0.7644171779141106
2019-08-13,1.0,-0.5160179125043058,-0.47588701343437817,-0.850327247674819,-1.0184292111608682,-0.7180502928005511,-1.3263864967275232,-0.7271787805718223,-0.6370995521873923,-0.8072683430933517,-0.7767826386496728,-0.7149500516706855,-0.5909404064760593,-0.006889424733034792,-1.3935583878746123,-1.635893902859111,-2.168446434722701,-1.1228039958663452,-0.7371684464347227
2019-08-14,1.0,-0.4819318376434321,-0.47422503853399556,-0.8225723582805275,-1.0138722383969858,-0.6936119198492893,-1.3313923617057717,-0.7139921219386881,-0.633841411200548,-0.7980818633327625,-0.7891762288063026,-0.7109094022949135,-0.5831477992806987,-0.0,-1.382257235828053,-1.6732317177598903,-2.200890563452646,-1.1111491693783182,-0.7119369755095051
2019-08-15,1.0,-0.4310485849828235,-0.4964829052838214,-0.7480778668411582,-0.9820055619172257,-0.6324227057091445,-1.31670211025683,-0.6265336168820547,-0.5450678881073123,-0.6806805169311304,-0.6608866350400785,-0.5738589890397514,-0.5368885980696876,-0.0,-1.4184524783248813,-1.7026010142319647,-2.3135939800425325,-1.0500572550302634,-0.6432193685588091
2019-08-16,1.0,-0.4303466317854807,-0.5109548724656638,-0.750654022236756,-0.9885546108567691,-0.631621975147155,-1.3101700457815566,-0.6358731196860693,-0.5459450621321126,-0.6826357096141269,-0.6754414650098103,-0.5585349901896665,-0.5412034009156311,-0.0,-1.3924133420536298,-1.686396337475474,-2.301177240026161,-1.0490516677567037,-0.6599084368868542
2019-08-19,1.0,-0.417058537376358,-0.4658667099075725,-0.7332576617480137,-0.9737311496675854,-0.6165072158261715,-1.3260904815955894,-0.6093724663531701,-0.5201880979406518,-0.6807199610831847,-0.6748824387870925,-0.5378628182260418,-0.5051078320090806,-0.0,-1.394032754986217,-1.7105561861521,-2.335495378628182,-1.0416734230582132,-0.6727744446246149
2019-08-20,1.0,-0.4081533999355462,-0.46761198839832424,-0.7341282629713182,-0.9698678698034161,-0.6063486948114728,-1.3322591040928136,-0.5941024814695456,-0.530293264582662,-0.6596841766032872,-0.6156944892039962,-0.5380277151144055,-0.5053174347405737,-0.0,-1.3920399613277472,-1.7107637769900097,-2.3462777956815986,-1.0391556558169515,-0.6638736706413149
2019-08-21,1.0,-0.41102917601795447,-0.4738698300737416,-0.7362936838730363,-0.9591215133055467,-0.6006732927220264,-1.326546970182751,-0.5801538954793203,-0.5081756973388907,-0.6558191728117987,-0.611093299134338,-0.5131452388586085,-0.5118627765309394,-0.0,-1.3690285347867908,-1.6978198140429626,-2.3570054504648925,-1.0286950945815967,-0.690445655658865
2019-08-22,1.0,-0.40309953666719917,-0.47579485540821215,-0.7263141076849337,-0.9459977632209617,-0.5964211535389039,-1.326250199712414,-0.5647867071417159,-0.5013580444160408,-0.6679980827608243,-0.6290142195238856,-0.521329285828407,-0.5055120626298131,-0.0,-1.3697076210257229,-1.6949992011503434,-2.3516536187889434,-1.0401022527560313,-0.6563348777760024
2019-08-23,1.0,-0.40808177607410956,-0.48522600223606455,-0.7361443858808497,-0.9418623223127296,-0.5970292285577383,-1.3302986743331737,-0.5687589841878294,-0.49193419581536496,-0.6605973486663472,-0.6198690305063088,-0.5211627535537454,-0.5059894585529469,-0.0,-1.3654368311771283,-1.680402491614758,-2.343235904807539,-1.059734866634723,-0.655965500718735
2019-08-26,1.0,-0.34333130328867234,-0.4234165651644336,-0.6437271619975639,-0.898142509135201,-0.536388550548112,-1.3113580998781973,-0.5126370280146163,-0.44990864799025576,-0.5982034104750305,-0.5251218026796589,-0.4937576126674787,-0.4543239951278928,-0.0,-1.355816077953715,-1.6988428745432398,-2.367539585870889,-1.0089829476248477,-0.6041412911084043
2019-08-27,1.0,-0.33538083538083535,-0.4394963144963145,-0.6363636363636364,-0.9098587223587223,-0.5339373464373465,-1.3241707616707616,-0.5331695331695332,-0.46744471744471744,-0.5635749385749387,-0.5594287469287469,-0.4933968058968059,-0.47374078624078625,-0.0,-1.3493550368550369,-1.720362407862408,-2.374539312039312,-1.0347051597051597,-0.6070331695331695
2019-08-28,1.0,-0.34969135802469137,-0.42021604938271606,-0.6510802469135802,-0.9089506172839507,-0.5418209876543211,-1.331635802469136,-0.5248456790123457,-0.48703703703703705,-0.5828703703703704,-0.5560185185185186,-0.500925925925926,-0.4722222222222222,-0.0,-1.3586419753086418,-1.7146604938271606,-2.3712962962962965,-1.0385802469135803,-0.621604938271605
2019-08-29,1.0,-0.35842072794571256,-0.40946946329426287,-0.6573103022825416,-0.9074645280690933,-0.5431832202344232,-1.3374460209747072,-0.5157310302282542,-0.4876619370758792,-0.5957742134484886,-0.5427205428747687,-0.4992288710672425,-0.4606724244293646,-0.0,-1.3494756323257249,-1.7214682294879704,-2.3928130783467,-1.0336212214682294,-0.6101172115977792
2019-08-30,1.0,-0.37597911227154046,-0.4156043618491783,-0.6473659960067578,-0.8960221164183689,-0.5452311472892029,-1.3326677929657502,-0.5074489325756412,-0.49193672246966674,-0.6043618491783137,-0.5493779757333743,-0.46705575180463826,-0.4013208416525879,-0.0,-1.3967132544923972,-1.7455076025188143,-2.354016280141299,-1.033174627553371,-0.5946859161419137
2019-09-03,1.0,-0.38023399014778325,-0.41625615763546797,-0.6524014778325123,-0.8965517241379309,-0.5495689655172414,-1.3331280788177338,-0.5087746305418719,-0.4955357142857143,-0.6080665024630542,-0.5564963054187192,-0.4689039408866995,-0.3919334975369458,-0.0,-1.3948583743842362,-1.7475369458128076,-2.35621921182266,-1.0394088669950738,-0.5985221674876846
