Date,IIVI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-21,1.0,-0.0,-0.1096528365791702,-0.0,-0.6058425063505504,-0.0,-0.7185194145397363,-0.9152655134873594,-0.0,-0.25426394097012217,-0.0,-0.5509253659126648,-0.0,-0.0,-0.629430264908673,-0.0,-1.264243377283174,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.08762101930219815,-0.0,-0.614016927479754,-0.0,-0.7297083358704257,-0.9333861048529503,-0.0,-0.2763806856238203,-0.0,-0.5794312853924375,-0.0,-0.0,-0.577117457224624,-0.0,-1.2914205687146076,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.007722954336500154,-0.0,-0.5919705792215753,-0.0,-0.6838492185105731,-1.0711002145265094,-0.0,-0.2763101440392277,-0.0,-0.5851057309224641,-0.0,-0.0,-0.602329144958627,-0.0,-1.3109408519767085,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.026746187899655677,-0.0,-0.5773487456960157,-0.0,-0.7199335956714216,-1.0676340383669454,-0.0,-0.2773610427939006,-0.0,-0.5860796851942941,-0.0,-0.0,-0.5971470732907034,-0.0,-1.296237088047221,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.057924574808972146,-0.0,-0.5956371703228986,-0.0,-0.7172171555336455,-1.041902883904363,-0.0,-0.26824007887601675,-0.0,-0.5977323145181168,-0.0,-0.0,-0.5788143948730589,-0.0,-1.3046586147399555,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.08620375432841261,-0.0,-0.5890286130854747,-0.0,-0.7217058501913614,-0.9720551606828262,-0.0,-0.34633375858088816,-0.0,-0.5848976368385882,-0.0,-0.0,-0.5028856084077516,-0.0,-1.2719154364862402,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.06597600872410032,-0.0,-0.6012359142130134,-0.0,-0.7783836180782746,-1.0530110262934689,-0.0,-0.29789167575427117,-0.0,-0.5734884284502604,-0.0,-0.0,-0.4259057312492427,-0.0,-1.2625106022052586,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.16823687752355318,-0.0,-0.5710877278844978,-0.0,-0.7026183775847302,-1.0467392634283617,-0.0,-0.2830050165178025,-0.0,-0.6963783188547658,-0.0,-0.0,-0.4650067294751009,-0.0,-1.1847546800440476,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.18300255692195302,-0.0,-0.5893705101668087,-0.0,-0.7524656033118228,-0.9990259344940947,-0.0,-0.29252404724217707,-0.0,-0.665286740533301,-0.0,-0.0,-0.4040545476683307,-0.0,-1.2021794715694631,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.15334222977071454,-0.0,-0.5584131990780056,-0.0,-0.8328885114642726,-1.051983501152493,-0.0,-0.3575154676695378,-0.0,-0.6326580128593958,-0.0,-0.0,-0.39360669659104697,-0.0,-1.0853451413320392,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.1464649508769815,-0.0,-0.565125670544271,-0.0,-0.8549816165390874,-0.9478632993791816,-0.0,-0.3316858537761437,-0.0,-0.663853896690977,-0.0,-0.0,-0.41215116629497917,-0.0072328370803447645,-1.0980652160810078,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.20841176470588235,-0.0,-0.5685882352941176,-0.0,-0.7271176470588234,-1.010764705882353,-0.0,-0.3438235294117647,-0.0,-0.5467647058823529,-0.0,-0.0,-0.46188235294117647,-0.0,-1.0149411764705882,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.25602674643674117,-0.0,-0.5738166461376034,-0.0,-0.7113027157018007,-0.9834007859698516,-0.0,-0.3363833655932899,-0.0,-0.5464836647310692,-0.0,-0.0,-0.4309343656519444,-0.0,-1.0270983635403834,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.21491099230362495,-0.0,-0.590975853357617,-0.0,-0.7250455319898949,-1.0005287585923273,-0.0,-0.34692438752129723,-0.0,-0.5248810293167264,-0.0,-0.0,-0.45761118618177543,-0.0,-1.0142177310381295,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.22665409768455783,-0.0,-0.5763271077593826,-0.0,-0.732928769221705,-1.0011194249690685,-0.0,-0.33847876038413954,-0.0,-0.5321981971366287,-0.0,-0.0,-0.4821186590467213,-0.0,-1.001885347316326,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.3681384248210024,-0.0,-0.5670047732696898,-0.0,-0.5232100238663485,-1.0566229116945107,-0.0,-0.3071002386634845,-0.0,-0.3284606205250597,-0.0,-0.0,-0.509964200477327,-0.21020286396181384,-1.0958830548926015,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.40043005614621907,-0.0,-0.5807549874566956,-0.0,-0.5434237247640664,-1.0160076454425995,-0.0,-0.29124357902281683,-0.0,-0.3150161271054832,-0.0,-0.0,-0.5722135945526221,-0.13236172500298649,-1.1215505913272008,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.42569678039404135,-0.0,-0.5552018260451707,-0.0,-0.5375420470927439,-1.023546371936569,-0.0,-0.3021984622777511,-0.0,-0.3113286881307064,-0.0,-0.0,-0.5945458913983662,-0.15485343584814995,-1.1018140317155216,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.47696591803377925,-0.0,-0.44427628791089047,-0.0,-0.599370421938374,-1.1745263030449784,-0.0,-0.27253465706156543,-0.0,-0.17392093952418425,-0.0,-0.0,-0.7566438646407168,-0.20194927053695744,-0.9533870088988436,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.5789086450030656,-0.0,-0.31508277130594725,-0.0,-0.6014714898835071,-1.089086450030656,-0.0,-0.3462293071735132,-0.0,-0.21410177805027591,-0.0,-0.0,-0.7751686082158185,-0.2873083997547517,-0.9238503985285101,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.2262196402323791,-0.0,-0.6314831665150136,-0.0,-0.5884370406663401,-1.3068523832855043,-0.0,-0.319661230489256,-0.09526142647161756,-0.2549170574648282,-0.0,-0.0,-0.7358437740603346,-0.5370616644501995,-1.3037026667599916,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.713276397515528,-0.0,-0.7114906832298137,-1.2756987577639753,-0.0,-0.5040372670807454,-0.41451863354037266,-0.39604037267080744,-0.0,-0.0,-0.7005434782608696,-0.8497670807453417,-1.1952639751552796,-0.0,-0.0033385093167701864
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.7228868862647607,-0.0,-0.762119328775637,-1.3089651957737725,-0.0,-0.5118085767557489,-0.33157240522063397,-0.43225605966438785,-0.0,-0.0,-0.6788377874456184,-0.8192977004350528,-1.2011342448725917,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.7266806234007909,-0.0,-0.7519578196479801,-1.3058075521439094,-0.0,-0.5184151353027836,-0.33938125145382647,-0.42630069008296506,-0.0,-0.0,-0.6705435372567263,-0.7960766069628595,-1.218500426455765,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.7362577639751553,-0.0,-0.8058229813664596,-1.2927018633540373,-0.0,-0.5295807453416149,-0.31979813664596274,-0.4190217391304348,-0.0,-0.0,-0.6872670807453416,-0.7603260869565218,-1.2132763975155278,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.7285025656974031,-0.0,-0.8480796143679054,-1.3410045094075569,-0.0,-0.45964857720416724,-0.2868916187218162,-0.40755714507852586,-0.0,-0.0,-0.7383766132794277,-0.7483284092676099,-1.2165293111491213,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.6698919041499736,-0.0,-0.7880414241439262,-1.5313326782069696,-0.0,-0.4332149066444932,-0.36102502078766346,-0.3118905435029103,-0.0,-0.0,-0.6394285282334266,-0.6514475772923124,-1.1555673142338803,-0.0,-0.01723486280142112
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.433671875,-0.0,-0.81078125,-1.785390625,-0.0,-0.663046875,-0.34585937499999997,-0.37882812499999996,-0.0,-0.0,-0.666953125,-0.429140625,-1.29875,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.4341634241245136,-0.0,-0.8238910505836576,-1.7593774319066147,-0.0,-0.6577431906614786,-0.337431906614786,-0.3725291828793774,-0.0,-0.0,-0.6967315175097276,-0.4127626459143969,-1.2875486381322958,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.5994509803921568,-0.0,-0.7238431372549019,-1.743607843137255,-0.0,-0.7054901960784313,-0.3429803921568627,-0.28149019607843134,-0.0,-0.0,-0.6869019607843138,-0.4611764705882353,-1.2981960784313726,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.05492616610672709,-0.0,-0.6178607703726854,-0.0,-0.6938042034533949,-1.69146027033362,-0.0,-0.6680990702398626,-0.3930775841862646,-0.2808813188530354,-0.0,-0.0,-0.7287288069380421,-0.38729588249081964,-1.2969763262754903,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.06751414619021781,-0.0,-0.5963878769087667,-0.0,-0.641655685605767,-1.6945973180373612,-0.0,-0.6733586543678785,-0.38896209596155334,-0.251375862336253,-0.056352220758080766,-0.0,-0.6835129059762808,-0.3578017207968374,-1.3398961320827842,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.09750096116878124,-0.0,-0.6370626682045367,-0.0,-0.6270665128796616,-1.588389081122645,-0.0,-0.6938100730488275,-0.4092272202998847,-0.24521337946943486,-0.07458669742406766,-0.0,-0.6435217224144559,-0.3137254901960785,-1.3591695501730103,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.21973059254068364,-0.0,-0.62353032780503,-0.0,-0.6859767966985907,-1.6781125905162346,-0.0,-0.6887020166627735,-0.39064081600872075,-0.11095538425601496,-0.050377637623608196,-0.0,-0.5939422253367593,-0.2022891847699136,-1.5420851825897377,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.26533343831194395,-0.0,-0.503503661129045,-0.0,-0.752381702228171,-1.5920793638296196,-0.0,-0.757263207621447,-0.39296118415872766,-0.2020313361152665,-0.0,-0.0,-0.596094795685379,-0.22328950476340442,-1.5884576017636407,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.27008506616257094,-0.0,-0.546471329552615,-0.0,-0.722668557025835,-1.573724007561437,-0.0,-0.737476370510397,-0.3577504725897921,-0.27811909262759926,-0.0,-0.0,-0.5497006931316951,-0.2266068052930057,-1.6140516698172653,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.30828365233762156,-0.0,-0.5835425164731722,-0.0,-0.7320363978663319,-1.5687951051145277,-0.0,-0.7141512394101035,-0.3650768748038908,-0.22897709444618763,-0.0036084091622215248,-0.0,-0.5160809538751177,-0.22929086915594601,-1.5944461876372762,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.21391608948332141,-0.0,-0.6808375129368681,-0.0,-0.7867208024838788,-1.5627736645171564,-0.0,-0.7061539686330707,-0.4029933922458403,-0.2558713478226256,-0.026032959159302604,-0.0,-0.5371387628373537,-0.2349335244009235,-1.5538571769763554,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.20062796876257952,-0.0,-0.6629095885999516,-0.0,-0.7945415022945013,-1.5509218259399404,-0.0,-0.7331937847194268,-0.42218822961114244,-0.24522985266886724,-0.07704693663956204,-0.0,-0.577409226310281,-0.23750100636019641,-1.5493921584413495,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.22207907238908126,-0.0,-0.645301554070376,-0.0,-0.773411707866978,-1.5205733150817298,-0.0,-0.7251791609630406,-0.3546179241484822,-0.21861663579998392,-0.18254287784845802,-0.0,-0.6651099122312586,-0.21040341412352043,-1.5343425396569772,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.27636334430969406,-0.0,-0.746044494418119,-0.0,-0.8755923219018553,-1.4561882579712473,-0.0,-0.706690225684684,-0.34206087864428564,-0.22118705324873503,-0.0,-0.0,-0.7931893020640912,-0.13332262468878003,-1.4802023933820576,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.2557766367137356,-0.0,-0.7958921694480102,-0.0,-0.8669768934531451,-1.4156771501925545,-0.0,-0.7388478818998717,-0.350609756097561,-0.20250320924261872,-0.013238125802310655,-0.0,-0.7844993581514763,-0.14168806161745826,-1.4573170731707317,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.23926428796968743,-0.0,-0.7991790337859174,-0.0,-0.8064414272181877,-1.41806125670982,-0.0,-0.7012156615093149,-0.38735396274076417,-0.10325228923271236,-0.1805336280391538,-0.0,-0.7724186927691823,-0.036154089043258605,-1.4500315756236186,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.19081551860649248,-0.0,-0.765083135391924,-0.0,-0.8178147268408552,-1.4223277909738716,-0.0,-0.6797307996832938,-0.418368962787015,-0.09619952494061758,-0.26587490102929534,-0.0,-0.719477434679335,-0.08432304038004751,-1.4577197149643706,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.19668985368193814,-0.0,-0.5696809786519549,-0.0,-0.8678340129527465,-1.3842648117054452,-0.0,-0.6857759654593428,-0.44726952906372436,-0.060606060606060615,-0.4012153194211242,-0.0,-0.7179179659390742,-0.0878707923562805,-1.486447589349964,-0.05532901575117934,-0.03446070200687615
2019-07-25,1.0,-0.0,-0.3109048723897912,-0.0,-0.44056230380783407,-0.0,-1.052135935580729,-1.471884809608298,-0.0,-0.30326190801146446,-0.32441654155861877,-0.041490378053773716,-0.35853691824757744,-0.0,-0.29998635184932443,-0.08147945953323324,-1.0623038078340385,-0.0,-0.07718029207042446
2019-07-26,1.0,-0.0,-0.255766343660434,-0.0,-0.49829398116555207,-0.0,-1.1775624402893408,-1.481711478094718,-0.0,-0.3247577453255084,-0.3278968199808926,-0.019585096219462264,-0.3766889586461034,-0.0,-0.2981438515081206,-0.04742732359765251,-1.0162412993039442,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.24049429657794677,-0.0,-0.4379413362303096,-0.0,-1.1854970124932103,-1.4614340032590982,-0.0,-0.2313959804454101,-0.3587724063009234,-0.0,-0.49130907115697986,-0.0,-0.23465507876154265,-0.09627919608908202,-1.0126969038565998,-0.0,-0.03924497555676263
2019-07-30,1.0,-0.0,-0.18385650224215247,-0.0,-0.459233591520587,-0.0,-1.154844408207637,-1.4387144992526157,-0.0,-0.2458893871449925,-0.3562984101100693,-0.0,-0.536757711645604,-0.0,-0.1934366082348145,-0.12236716945237125,-1.0199755401549124,-0.0,-0.08302758526973773
2019-07-31,1.0,-0.0,-0.11030261815708943,-0.0,-0.5778306698401905,-0.0,-1.1353961237674262,-1.345732743964638,-0.0,-0.3623937436246175,-0.37878272696361787,-0.0,-0.5194831689901395,-0.0,-0.14437266235974158,-0.12437946276776608,-1.0084325059503572,-0.0,-0.09323359401564095
2019-08-01,1.0,-0.0,-0.17623683687661434,-0.0,-0.6711702761772302,-0.0,-0.963043910192728,-1.2033909530432478,-0.0,-0.34909596662030595,-0.3862507450824557,-0.018014438042254454,-0.529637724352606,-0.0,-0.0,-0.16583879727134246,-1.075899066163322,-0.0,-0.0843764487714418
2019-08-02,1.0,-0.0,-0.20687119844930152,-0.0,-0.44890047456720805,-0.0,-1.0511329456587128,-1.3172247844395428,-0.0,-0.35786377915914713,-0.35933426909965915,-0.0,-0.5075195508321636,-0.0,-0.0,-0.1818060290087561,-1.1720473230399038,-0.0,-0.08134482989105007
2019-08-05,1.0,-0.0,-0.18153364632237873,-0.0,-0.44049806082874066,-0.0,-1.0850513710281011,-1.3562631829625096,-0.0,-0.40899503299993195,-0.3764033476219637,-0.0,-0.4984010342246717,-0.0,-0.0,-0.13934816629244065,-1.2365108525549433,-0.0,-0.08110498741239709
2019-08-06,1.0,-0.0,-0.29183217477656404,-0.0,-0.36165590863952335,-0.0,-0.7107125124131082,-1.128723932472691,-0.26210278053624625,-0.278922542204568,-0.27408142999006946,-0.0,-0.43507944389275066,-0.0,-0.0,-0.0,-1.2311320754716981,-0.001551638530287984,-0.23069761668321748
2019-08-07,1.0,-0.0,-0.29829355681059083,-0.0,-0.42916135300904834,-0.0,-0.5758790307888504,-1.125888139916196,-0.33527661383372803,-0.2662901560697152,-0.3157830813141434,-0.0,-0.34153154794437357,-0.0,-0.0,-0.03291431347543572,-1.1720410518005708,-0.0,-0.17981417380214976
2019-08-08,1.0,-0.0,-0.28082275390625,-0.0,-0.45709228515624994,-0.0,-0.581787109375,-1.157958984375,-0.27325439453124994,-0.26129150390625,-0.32556152343749994,-0.0,-0.380126953125,-0.0,-0.0,-0.0,-1.20733642578125,-0.0,-0.17828369140624997
2019-08-09,1.0,-0.0,-0.2988823458718904,-0.0,-0.42825381564715775,-0.0,-0.5566638625165244,-1.1894003124624444,-0.2716620598485759,-0.23482754476625403,-0.299002523735128,-0.0,-0.40241557505107556,-0.0,-0.0,-0.0,-1.1626006489604614,-0.039838961663261625,-0.12534551135680808
2019-08-12,1.0,-0.0,-0.2926550957900427,-0.0,-0.4265809861269593,-0.0,-0.5415890937481233,-1.1631733829800013,-0.28304606329950155,-0.2203471262987208,-0.30358537024803317,-0.0,-0.4002762596841031,-0.0,-0.0,-0.0,-1.1768662542790223,-0.05903549336376194,-0.13849018076992373
2019-08-13,1.0,-0.0,-0.2844631073785243,-0.0,-0.4119976004799041,-0.0,-0.5652669466106779,-1.2426514697060589,-0.18842231553689265,-0.22759448110377928,-0.3214757048590282,-0.0,-0.40833833233353334,-0.0,-0.0,-0.06916616676664668,-1.1733653269346132,-0.04175164967006599,-0.06436712657468507
2019-08-14,1.0,-0.0,-0.2981177173588288,-0.0,-0.3973707798028085,-0.0,-0.5639079772930983,-1.2425455631909172,-0.19002091425156858,-0.22557514191813563,-0.32339408425455635,-0.0,-0.4089632506722438,-0.0,-0.0,-0.07798028084852107,-1.1713773528533016,-0.030116522258739172,-0.046011353450851514
2019-08-15,1.0,-0.0,-0.5049958135640524,-0.0,-0.3080100474462741,-0.0,-0.4825006977393246,-1.0628523583589171,-0.17677923527770023,-0.12051353614289702,-0.23879430644711136,-0.0,-0.42283003070053027,-0.0,-0.0,-0.036338264024560425,-1.1453530560982417,-0.0,-0.08294725090706112
2019-08-16,1.0,-0.0,-0.5199250399603152,-0.0,-0.34068235683183595,-0.0,-0.4461775891528413,-1.0214958937331202,-0.12980212754230283,-0.07755057046794907,-0.236289478035606,-0.0,-0.3825166730970622,-0.0,-0.0,-0.051369674254533426,-1.1176762387697734,-0.0,-0.1883370997078763
2019-08-19,1.0,-0.0,-0.4802365049819337,-0.0,-0.31419029891601885,-0.0,-0.46737107193693206,-1.0087046972517246,-0.12170152195335597,-0.0655863352677105,-0.2450454396145845,-0.0,-0.35738530603306695,-0.0,-0.0,-0.05972845724296507,-1.103416183072375,-0.0,-0.2512865433045002
2019-08-20,1.0,-0.0,-0.5110822088549287,-0.0,-0.29431528748712943,-0.0,-0.4807890315937788,-0.9819541537961307,-0.13959789736086275,-0.05549233187015662,-0.21140194006394625,-0.0,-0.36714897306671007,-0.0,-0.0,-0.03939738795859752,-1.0903376144800303,-0.0,-0.24765620766271065
2019-08-21,1.0,-0.0,-0.53406522441072,-0.0,-0.22661715638790225,-0.0,-0.41416424496824883,-0.9322462598213324,-0.15068345710903025,-0.023517382413087932,-0.21370143149284254,-0.0,-0.3771391669357443,-0.0,-0.0,-0.02394790657625659,-1.1189323000753417,-0.0,-0.36653750941771607
2019-08-22,1.0,-0.0,-0.5978033753013662,-0.0,-0.15403160996517545,-0.0,-0.5189391909991964,-0.8762389499062416,-0.16362175194213768,-0.08143584248593624,-0.2642378783819984,-0.0,-0.40101794803107416,-0.0,-0.0,-0.004929011518885615,-1.0925796946155906,-0.0,-0.2027859630324136
2019-08-23,1.0,-0.0,-0.6303335296322072,-0.0,-0.10685796884201508,-0.0,-0.5708014347663151,-0.8879490336741795,-0.1539696985920017,-0.067187750950265,-0.2550993093848707,-0.0,-0.40055677498795433,-0.0,-0.0,-0.0,-1.0792333636704319,-0.0,-0.20161678890732906
2019-08-26,1.0,-0.0,-0.6158614032413757,-0.0,-0.05710511609002693,-0.0,-0.5308641975308642,-0.845958441294518,-0.17898694304729967,-0.068993547731545,-0.21160392216633642,-0.0,-0.3588883808362546,-0.0,-0.0,-0.005791800030483157,-0.9726159630137682,-0.0,-0.2339074328100391
2019-08-27,1.0,-0.0,-0.610867261994854,-0.0,-0.05125876595529994,-0.0,-0.5251500933353515,-0.8462741536753948,-0.19151405075425054,-0.0540336007265022,-0.21583169365824126,-0.0,-0.35538065687906767,-0.0,-0.0,-0.014429140810251755,-0.9456132384844358,-0.0,-0.23475102164371123
2019-08-28,1.0,-0.0,-0.6188816487346568,-0.0,-0.06182754962873162,-0.0,-0.5242713542455927,-0.8565439207960802,-0.18103753093903113,-0.044956306511087535,-0.2137697630954185,-0.0,-0.34813355558923065,-0.0,-0.0,-0.019093802091225943,-0.9415062888316411,-0.0,-0.24124867404152142
2019-08-29,1.0,-0.0,-0.6018743667679838,-0.0,-0.07472137791286727,-0.0,-0.5340932117527862,-0.8374366767983791,-0.1894630192502533,-0.06813576494427559,-0.22011144883485312,-0.0,-0.3368287740628166,-0.0,-0.0,-0.01393110435663627,-0.9579027355623101,-0.0,-0.23135764944275586
2019-08-30,1.0,-0.0,-0.5864711255455192,-0.0,-0.09266213336039783,-0.0,-0.5908352785953517,-0.8415203491322439,-0.20795696742109002,-0.06647721506140261,-0.23043743022429714,-0.0,-0.27448492844818834,-0.0,-0.0,-0.04130721607632193,-0.9197706282350552,-0.0,-0.22267329747285092
2019-09-03,1.0,-0.0,-0.5762023259357066,-0.0,-0.11406226194708242,-0.0,-0.560662231476309,-0.8645066273932253,-0.23254278604438575,-0.07155553298461226,-0.24838758823828147,-0.0,-0.19613021177187548,-0.0,-0.0,-0.052612868823320294,-0.9269717129653141,-0.0,-0.23477730943070438
2019-09-04,1.0,-0.0,-0.5955357594776535,-0.0,-0.11069494356430633,-0.0,-0.5878422837475324,-0.8412208331224376,-0.2338411702181505,-0.0790605861213747,-0.24325555499316698,-0.0,-0.21880852356126942,-0.0,-0.0,-0.03315280660019234,-0.9049956977273877,-0.0,-0.21308903173558738
2019-09-05,1.0,-0.0,-0.6308140996630965,-0.0,-0.116005430683361,-0.0,-0.5587569769195957,-0.786342837029215,-0.2087796047669332,-0.03313722532307538,-0.24649268366269425,-0.0,-0.22351284758887718,-0.0,-0.0,-0.014481822295972245,-0.9186403177955448,-0.03856790868406497,-0.25292904912757075
2019-09-06,1.0,-0.0,-0.6334603429258999,-0.0,-0.09821518098866941,-0.0,-0.5346936729168755,-0.7894816003208663,-0.1840970620675825,-0.04171262408502958,-0.24400882382432568,-0.0,-0.2677228516995889,-0.0,-0.0,-0.01764764865135867,-0.9058457836157626,-0.04888198134964404,-0.24781911160132358
2019-09-09,1.0,-0.0,-0.6517546865058,-0.0,-0.1388086730948069,-0.0,-0.4649307424991435,-0.7047134256766678,-0.14076648230629926,-0.0,-0.27717683911702806,-0.0,-0.30463511330820814,-0.0,-0.0,-0.0,-0.8581567226273801,-0.02716460280945622,-0.3264157407860604
2019-09-10,1.0,-0.0,-0.68202947285135,-0.0,-0.10127583819602413,-0.0,-0.5667589753733557,-0.6075066758975373,-0.1737216892493324,-0.0,-0.2678765700721986,-0.0,-0.3574819503511027,-0.0,-0.0,-0.0,-0.8844327959647909,-0.0,-0.3039264167738107
2019-09-11,1.0,-0.0,-0.6706359009832501,-0.0,-0.05785858985127724,-0.0,-0.5915312021344928,-0.5333761549483671,-0.18879391274272447,-0.0,-0.2951726863975493,-0.0,-0.35145017046296756,-0.0,-0.0,-0.0,-0.8794406838282525,-0.0,-0.3726468699046396
2019-09-12,1.0,-0.0,-0.6997794707297513,-0.0,-0.07703488372093023,-0.0,-0.6021451483560545,-0.5655072173215717,-0.1835906174819567,-0.0,-0.27891940657578185,-0.0,-0.3341018444266239,-0.0,-0.0,-0.0,-0.9156976744186046,-0.0,-0.35520248596631915
2019-09-13,1.0,-0.0,-0.7177698599889596,-0.0,-0.07612786671350429,-0.0,-0.5979324534551111,-0.56340643348221,-0.18888944647965072,-0.0,-0.2844381994279119,-0.0,-0.3319616600592161,-0.0,-0.0,-0.0,-0.9117779896622672,-0.0,-0.3457118482460983
2019-09-16,1.0,-0.013643659711075442,-0.7054073033707865,-0.0,-0.07589285714285714,-0.0,-0.598615569823435,-0.5927969502407704,-0.18890449438202245,-0.0,-0.2795947030497592,-0.0,-0.324588683788122,-0.0,-0.0,-0.004263643659711075,-0.9071528892455859,-0.0,-0.3251906099518459
2019-09-17,1.0,-0.0,-0.7086399838693417,-0.0,-0.14144571025304972,-0.0,-0.6156870652283496,-0.5933057767920153,-0.18066337332392376,-0.0,-0.29070470813590077,-0.0,-0.3020465772759351,-0.0,-0.0,-0.0,-0.9047282992237121,-0.0,-0.3035588264946063
2019-09-18,1.0,-0.007923690319975774,-0.717220147370546,-0.0,-0.12723326940547086,-0.0,-0.5952356919349955,-0.6309680024225295,-0.15852427576461087,-0.0,-0.3127081861310185,-0.0,-0.30064600787322093,-0.0,-0.0,-0.0,-0.9221257696578177,-0.0,-0.2743514686585243
2019-09-19,1.0,-0.0018139675501360477,-0.7265443918169909,-0.0,-0.12939635190970475,-0.0,-0.609039604958178,-0.6229970774967248,-0.16169505189962713,-0.0,-0.3119520306358964,-0.0,-0.2984480499848836,-0.0,-0.0,-0.0,-0.9044643756928348,-0.0,-0.2723974604454298
2019-09-20,1.0,-0.0022726124943184688,-0.7210746931973132,-0.0,-0.1019140447452149,-0.0,-0.6097166809757083,-0.6461289833846776,-0.15428513711428718,-0.0,-0.29761123175597193,-0.0,-0.33720519165698704,-0.0,-0.0,-0.0,-0.913085197717287,-0.0013130649967173374,-0.26554214433614465
2019-09-23,1.0,-0.0,-0.7344135258893977,-0.0,-0.12911991143762894,-0.0,-0.6015699693050873,-0.6090172595984502,-0.14919740351230312,-0.0,-0.29879736325667994,-0.0,-0.30307452322246264,-0.0,-0.0,-0.0,-0.9160670256126403,-0.0,-0.29064559955718816
2019-09-24,1.0,-0.0,-0.7209156146875492,-0.0,-0.05630925567021109,-0.0,-0.6135351736420303,-0.6672253941647897,-0.16258970195380024,-0.0,-0.3106175684877691,-0.0,-0.36467445393117176,-0.0,-0.0,-0.0,-1.0221046566444922,-0.08412340893614793,-0.23597506678539626
2019-09-25,1.0,-0.0,-0.696609098567818,-0.0,-0.07782224094355518,-0.0,-0.62568449873631,-0.651695450716091,-0.12052443133951138,-0.0,-0.3203454085930918,-0.0,-0.42528433024431334,-0.0,-0.0,-0.0,-1.060393850042123,-0.07561078348778433,-0.21135214827295704
2019-09-26,1.0,-0.0,-0.6481304440195453,-0.0,-0.05183768854896962,-0.0,-0.6393669003611642,-0.6283726364988315,-0.14021669853409816,-0.0,-0.3540471637985978,-0.0,-0.4439664329721691,-0.0,-0.0,-0.0,-1.0672402804333971,-0.1318249415763756,-0.20634161886551944
2019-09-27,1.0,-0.0,-0.5717900759159423,-0.0,-0.12212564638574101,-0.0,-0.673781494113764,-0.6459456485862031,-0.08554296402244471,-0.0,-0.37127296732313786,-0.0,-0.5210144130267357,-0.0,-0.013917922763780394,-0.022004620970403784,-1.1655847728022886,-0.11370887886456156,-0.19441082627351747
2019-09-30,1.0,-0.0,-0.6031439602868175,-0.0,-0.05890788747931606,-0.0,-0.6796469939327082,-0.6664092664092665,-0.07909542195256482,-0.0,-0.35267512410369556,-0.0,-0.5694429123000552,-0.0,-0.0,-0.03403199117484832,-1.204026475455047,-0.10198565912851627,-0.1662437948152234
