Date,IWF,IWM,KSU,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.31206419812454916,-0.0,-0.09139817263765328,-0.1666867035345035,-0.35354051454676605,-0.0,-0.0,-0.3892161577302236,-0.0,-0.0,-0.3308487617215677,-0.17636451069968742,-0.1853811012262563,-0.0,-0.0
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.290995717990471,-0.0,-0.10171280381159158,-0.1738737108738918,-0.34816959170134487,-0.0,-0.0,-0.391834026898257,-0.0,-0.0,-0.3347807731741149,-0.18225679995175198,-0.19193655388697906,-0.0,-0.0
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.29737897193465385,-0.0,-0.09290287834360601,-0.15914666985817724,-0.37957034288791813,-0.0,-0.0,-0.3566513075219915,-0.0,-0.0,-0.35356950511639035,-0.17760756388007898,-0.1751840105319849,-0.0,-0.0
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.2809941692679192,-0.0,-0.12518405088638906,-0.144531480063608,-0.39074739383944873,-0.0,-0.0,-0.3524059131868779,-0.0,-0.0,-0.3272866482124978,-0.18484598621826964,-0.13884798869191353,-0.0,-0.0
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.27242554718335127,-0.0,-0.13311804808037314,-0.16977634254275803,-0.39717139098193993,-0.0,-0.006727664155005381,-0.3408683171869394,-0.0,-0.0,-0.3030139935414424,-0.18424829565841405,-0.18272335844994617,-0.0,-0.0
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.27552910454559254,-0.0,-0.12009230862660554,-0.19199587040354657,-0.37494306622536666,-0.0,-0.0,-0.4018765372119151,-0.0,-0.0,-0.3138493304588103,-0.20338262533021587,-0.15479913764309355,-0.0,-0.0
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.2727810650887574,-0.0,-0.08853939582684522,-0.24820928059794456,-0.36384303955154157,-0.0,-0.0,-0.4117408906882591,-0.0,-0.0,-0.39803799439426973,-0.16431018374338213,-0.1668327623793211,-0.0,-0.0
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.2707406936856816,-0.0,-0.20870918561809174,-0.2765849320289671,-0.21182187777918943,-0.03204802439334265,-0.0,-0.46576038622792526,-0.021375936983864818,-0.0,-0.34652521915893786,-0.21306060221064668,-0.1296213949942828,-0.0,-0.0
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.2783462300952868,-0.0,-0.19722453155976208,-0.3028713947688175,-0.2124448423610667,-0.02861802135959583,-0.0,-0.4842041312272175,-0.003964954914625568,-0.0,-0.3466457760439982,-0.20684913986058706,-0.13637526379740358,-0.0,-0.0
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.2754874474321397,-0.0,-0.19278068051484645,-0.30725117879444375,-0.21129093921243788,-0.028832674907608005,-0.0,-0.48731999490251054,-0.006340002548744743,-0.0,-0.33809099018733274,-0.2048553587358226,-0.13364980247228242,-0.0,-0.0
2019-06-07,-0.0,-0.0,1.0,-0.0,-0.30797518546942954,-0.0,-0.19346380148375544,-0.3125799437196214,-0.1686812484011256,-0.031529803018674855,-0.0,-0.5004796623177283,-0.039652084932207725,-0.0,-0.2933614735226401,-0.2029930928626247,-0.14703248912765413,-0.0,-0.0
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.3039011745127532,-0.0,-0.19035427401030497,-0.315774314334176,-0.16286363490895123,-0.026498543860210576,-0.0,-0.5112810829839665,-0.04035587416391973,-0.0,-0.28665151854578036,-0.20497967804909267,-0.15764713412487597,-0.0,-0.0
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.29407196479420145,-0.0,-0.24087496764172925,-0.33464923634480975,-0.1391729225990163,-0.012781516955733888,-0.0,-0.5227478643541289,-0.036823712140823195,-0.0,-0.3337108464923635,-0.19288765208387265,-0.12810639399430496,-0.0,-0.0
2019-06-12,-0.0,-0.0,1.0,-0.0,-0.3015355347193912,-0.0,-0.22275445033292568,-0.35242560130452505,-0.13123386329664355,-0.0,-0.0,-0.5018005163745074,-0.007168093490963446,-0.0,-0.3381913303437967,-0.27520722924310365,-0.205972278842234,-0.0,-0.060877836662590015
2019-06-13,-0.0,-0.0,1.0,-0.0,-0.30120851063829784,-0.0,-0.22716595744680848,-0.36194042553191486,-0.12228085106382978,-0.0,-0.0,-0.5153021276595745,-0.0,-0.0,-0.35356595744680847,-0.2723063829787234,-0.20078297872340423,-0.0,-0.04970212765957446
2019-06-14,-0.0,-0.0,1.0,-0.0,-0.2798231677833805,-0.0,-0.2577882157905643,-0.3491400151965186,-0.1126269254679837,-0.0,-0.0,-0.5291842232506734,-0.017337846238861643,-0.0,-0.3734889825240036,-0.292843821233681,-0.19019824549285072,-0.0,-0.051288250328106647
2019-06-17,-0.0,-0.0,1.0,-0.0,-0.23895533317061263,-0.0,-0.28208793891000383,-0.38446249869242305,-0.1049199762892709,-0.0,-0.0,-0.5000871717981799,-0.027371944628473796,-0.0,-0.4160186896335298,-0.30691446703162595,-0.164092192893755,-0.0,-0.06199658286551135
2019-06-18,-0.0,-0.0,1.0,-0.0,-0.19569005369652573,-0.0,-0.31958322961487856,-0.3413107641975747,-0.06664058888375235,-0.0,-0.0,-0.5668361722556096,-0.050033782582411715,-0.0,-0.4227445681163543,-0.3266597916148074,-0.15899150101347748,-0.0,-0.10760641513459691
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.30507065669160427,-0.0,-0.3164707279420496,-0.42073387958674735,-0.010410481732177491,-0.0,-0.0,-0.5797807069627517,-0.11095277678818825,-0.0,-0.4466215413846336,-0.4309464434152713,-0.337370858567866,-0.0,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.2728579518229734,-0.0,-0.38058108637888227,-0.27952258570370697,-0.0,-0.0,-0.13420743128457552,-0.7193013024349871,-0.0,-0.0,-0.4611229690290543,-0.6069608398309884,-0.2848804286274339,-0.0,-0.21653526157598987
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.27754320289034956,-0.0,-0.4083489313541984,-0.2993078831671963,-0.0,-0.0,-0.09802811996691768,-0.7335132546902886,-0.0,-0.0,-0.44991947068297566,-0.5921298916118923,-0.2848996648239237,-0.0,-0.20928916554215818
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.2944249341527656,-0.0,-0.4042142230026339,-0.2996927129060579,-0.0,-0.029411764705882353,-0.12897278314310798,-0.72756804214223,-0.0,-0.0,-0.4405618964003512,-0.5408691834942932,-0.3502194907813872,-0.0,-0.17388059701492536
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.31480346669001136,-0.0,-0.4471679943972687,-0.2778166856342467,-0.0,-0.0065219294406022935,-0.12361026000175086,-0.725947649479121,-0.0,-0.0,-0.4146896612098398,-0.5212290991858531,-0.33647027926113976,-0.0,-0.208833056114856
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.3796848099589458,-0.0,-0.5176356332494593,-0.27828543680748685,-0.0,-0.0,-0.07892994305390014,-0.7162848187877985,-0.0,-0.0,-0.4384408246148413,-0.540149207610471,-0.32406303800821085,-0.0,-0.14090848894186198
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.3394562505377269,-0.0,-0.48231953884539275,-0.37266626516389917,-0.0,-0.0,-0.10943818291318937,-0.6618773122257593,-0.0,-0.0,-0.3776563709885572,-0.47625397917921364,-0.3005248214746623,-0.0,-0.18162264475608708
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.20012787723785166,-0.0,-0.5742144683960542,-0.47063390573620756,-0.0,-0.0,-0.11673364998173183,-0.7315034709535989,-0.0,-0.0,-0.41244976251370113,-0.4611801242236025,-0.3825356229448301,-0.0,-0.21761965655827548
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.1843712957052977,-0.0,-0.5831129752895049,-0.4541351326707395,-0.0,-0.0,-0.11388711589313394,-0.7099024345764565,-0.0,-0.0,-0.43220570803319047,-0.46010759551381414,-0.3686058174523571,-0.0,-0.25275827482447344
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.231541152642239,-0.0,-0.5593352973669675,-0.45148223163321677,-0.0,-0.0,-0.1220309335297367,-0.6855551463818819,-0.0,-0.0,-0.4301693979009391,-0.48025225556987666,-0.38192782176394774,-0.0,-0.2609556251150801
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.2474269059112852,-0.0,-0.5188541761544767,-0.4322342654157938,-0.010747791237817652,-0.0,-0.11804353766281081,-0.6835321978322252,-0.0,-0.0,-0.4681664996812096,-0.4576464158848711,-0.3670643956644503,-0.0,-0.25043264413881045
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.22984764229847643,-0.0,-0.48284280482842806,-0.44979429449794295,-0.029205660292056602,-0.006465030064650301,-0.11628012116280122,-0.6617839866178399,-0.043582440435824404,-0.0,-0.43573398435733984,-0.4393055743930558,-0.40368009403680094,-0.0,-0.22252362222523622
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.2256089263845421,-0.0,-0.48827504875946837,-0.45266929741007844,-0.031160702136345083,-0.005760420918945889,-0.1151630607338867,-0.6586383634961673,-0.04907697192361773,-0.0,-0.4465913729759151,-0.447181022361319,-0.3996008527237266,-0.0,-0.2159931056379553
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.2414319411683086,-0.0,-0.5394755099209102,-0.5304565006243929,-0.07858100920401462,-0.012395356366495537,-0.10078164747236483,-0.5705101521668747,-0.01549419545811942,-0.0,-0.386753619166551,-0.3754220433837473,-0.5253688543545626,-0.0,-0.24841589195689376
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.2087652721214365,-0.0,-0.5727971121806739,-0.4785727508330248,-0.0,-0.04303961495742317,-0.10287856349500185,-0.6454091077378749,-0.0,-0.0,-0.40656238430211034,-0.3786560533135876,-0.5232321362458349,-0.0,-0.26800259163272866
2019-07-11,-0.0,-0.0,1.0,-0.0,-0.24883958410694393,-0.0,-0.5329093947270702,-0.4517731154845897,-0.0,-0.025157816561455628,-0.07533419977720016,-0.728973264017824,-0.0,-0.0,-0.3597289268473821,-0.3896212402525065,-0.5537968808020794,-0.0,-0.2755291496472336
2019-07-12,-0.0,-0.0,1.0,-0.0,-0.23823502003541142,-0.0,-0.5452893486161587,-0.45736650824713443,-0.0,-0.030192899077439193,-0.07077625570776255,-0.7381418320752958,-0.0,-0.0,-0.37340415618302114,-0.347171745410493,-0.578604044357469,-0.0,-0.28026279004752586
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.20570192859349484,-0.0,-0.4520499580740544,-0.47146829074539914,-0.013769363166953527,-0.03808641158038748,-0.03009841564058431,-0.7040028244847522,-0.0,-0.0,-0.3311267046206805,-0.33262721214528446,-0.5456992806390396,-0.0,-0.2886270356149874
2019-07-16,-0.0,-0.0,1.0,-0.0,-0.21904121863799283,-0.0,-0.45703405017921145,-0.46438172043010756,-0.012589605734767025,-0.05766129032258064,-0.05304659498207885,-0.7075268817204301,-0.0,-0.0,-0.3550627240143369,-0.33602150537634407,-0.5417562724014336,-0.0,-0.2762096774193548
2019-07-17,-0.0,-0.0,1.0,-0.0,-0.19585110163468372,-0.0,-0.4468283582089552,-0.44931592039801,-0.0,-0.04446517412935323,-0.0,-0.6922085998578537,-0.07533759772565743,-0.0,-0.42843816631130066,-0.3005508173418621,-0.5265191897654584,-0.0,-0.28256041222459133
2019-07-18,-0.0,-0.0,1.0,-0.0,-0.1483565019294249,-0.0,-0.45980752243247014,-0.4248919057138872,-0.0,-0.058580129248221674,-0.020549537402947606,-0.705518620112511,-0.1802966200195267,-0.0,-0.4535775721790878,-0.34706401971267836,-0.5676693477149101,-0.0,-0.2829048305360547
2019-07-19,-0.0,-0.0,1.0,-0.0,-0.17465912253037752,-0.0,-0.44967999257953806,-0.40937760875614504,-0.0,-0.06274928114275113,-0.018829422131527686,-0.6959929505611725,-0.17776644096094982,-0.0,-0.4561265188758,-0.3297931546238754,-0.5754568221871811,-0.0,-0.2874037658844263
2019-07-22,-0.0,-0.0,1.0,-0.0,-0.18346804185054794,-0.0,-0.4972479793722418,-0.4569841820796351,-0.0,-0.040412555164377445,-0.10903952000793375,-0.5966678236723361,-0.3860762632022611,-0.0,-0.5340407596568653,-0.23835969653394162,-0.6878068131105272,-0.0,-0.22854167699707445
2019-07-23,-0.0,-0.0,1.0,-0.0,-0.1372267116156859,-0.0,-0.5066679886966436,-0.4596202468890982,-0.0,-0.031183382083188733,-0.12969114074661642,-0.5853452977046254,-0.4654206534133162,-0.0,-0.5039413018690199,-0.2745029993555104,-0.6882157552922512,-0.0,-0.17579693619552822
2019-07-24,-0.0,-0.0,1.0,-0.09885467039959277,-0.0,-0.0,-0.6231102061593281,-0.35856452023415625,-0.0,-0.007533723593789767,-0.1808602697887503,-0.5109697123950114,-0.521099516416391,-0.0,-0.40122168490710103,-0.16401119877831508,-0.8432171035886993,-0.0,-0.3809620768643421
2019-07-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.30414770376499795,-0.3918080264791063,-0.0,-0.379292511377741,-0.1640980554406289,-0.34267687215556475,-0.5983140256516343,-0.0,-0.7279168390566817,-0.027151427389325612,-1.0330988829127017,-0.0,-0.20319611088125775
2019-07-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.29092407540949833,-0.3618007623364582,-0.0,-0.37715050994127947,-0.1278973936334604,-0.32131451529823835,-0.613165756670444,-0.0,-0.7501802822705264,-0.00602657875759761,-1.0326053363552077,-0.0,-0.26980529514783147
2019-07-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2980487311697503,-0.31093923769083004,-0.0,-0.3224648670508543,-0.13315134971185927,-0.26337074107774744,-0.7160044484885248,-0.0,-0.7032150439793753,-0.01521585279547063,-0.9927712061470024,-0.0,-0.299919118390456
2019-07-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.27987294544721186,-0.2996369869920339,-0.0,-0.33044267419582535,-0.12821417767470003,-0.2160431582131693,-0.7583946758092165,-0.0,-0.6836744983361904,-0.01769688413834829,-1.0007562770999294,-0.0,-0.3271150549561359
2019-07-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2515128782195549,-0.3110777694423606,-0.0,-0.3105776444111028,-0.13328332083020755,-0.2133033258314579,-0.7682920730182546,-0.0,-0.6973743435858966,-0.03865966491622906,-0.9726931732933234,-0.0,-0.30447611902975746
2019-08-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2491761349663076,-0.2692440116078894,-0.0,-0.3050022133687473,-0.17264276228419656,-0.2847867788106832,-0.7431016674044563,-0.0,-0.5481284737592839,-0.07761546406964734,-0.9783581722492746,-0.0,-0.2906399094978112
2019-08-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.300661278471712,-0.2828312515307372,-0.0,-0.34126867499387703,-0.1559637521430321,-0.23262307127112417,-0.7670830271858927,-0.0,-0.5554249326475631,-0.041929953465589025,-0.9878520695566985,-0.0,-0.23272103845211853
2019-08-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.298309060697879,-0.26209559182875575,-0.0,-0.3375036653308572,-0.14680871860033232,-0.2639038217183071,-0.7618512364382758,-0.0,-0.5636790147590656,-0.06617143974196071,-0.9696999315804907,-0.0,-0.2170853289023556
2019-08-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2243813097471634,-0.2874564459930314,-0.0,-0.2496202984007862,-0.09452336281604574,-0.1849370142053069,-0.7714196372732959,-0.0,-0.4465737514518002,-0.0,-0.9038684892343428,-0.0,-0.3042973286875726
2019-08-07,-0.0,-0.0,1.0,-0.0,-0.0043419148282970044,-0.0,-0.129248717161528,-0.33046796193149425,-0.0,-0.2359107056708039,-0.13354677426428666,-0.15490548660146483,-0.7440024560326303,-0.0,-0.48454015174773035,-0.02618306214639709,-0.8673303802464805,-0.0,-0.27529494320424547
2019-08-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.10575665067597034,-0.2801569995638901,-0.0,-0.22054077627562144,-0.11766245093763629,-0.2469254252071522,-0.7336676842564326,-0.0,-0.509332751853467,-0.0,-0.8676406454426515,-0.0,-0.27941561273440907
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.035520285180784254,-0.33958580886097434,-0.0,-0.20781700899677474,-0.0594975386182312,-0.2452894245459175,-0.741427601425904,-0.0,-0.5223646240027161,-0.0,-0.844975386182312,-0.0,-0.2472839925309795
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06340457758330528,-0.2792409962975429,-0.0,-0.20052170986199933,-0.056756984180410634,-0.278820262537866,-0.753365870077415,-0.0,-0.5045439246045103,-0.0,-0.8309912487377987,-0.0,-0.2397761696398519
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0515373718856762,-0.29797516873593866,-0.0,-0.20952420631614033,-0.05595367052745604,-0.2446046162819765,-0.758020164986251,-0.0,-0.513707191067411,-0.004874593783851346,-0.8193483876343638,-0.0,-0.21077410215815348
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04807094608594754,-0.29795698479134725,-0.0,-0.2176039119804401,-0.06539306286519414,-0.24673656292735488,-0.7588579006257511,-0.0,-0.5034602793087729,-0.012556462641415607,-0.8053955492934399,-0.0,-0.18801541585512413
2019-08-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.28354179074846136,-0.0,-0.17911455231288462,-0.018820726622989874,-0.15731586261663688,-0.8090133015683938,-0.0,-0.4960492356561445,-0.0,-0.8182648401826484,-0.0,-0.2084971213023625
2019-08-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.30458135860979463,-0.0,-0.1684439178515008,-0.02393364928909953,-0.12507898894154817,-0.8099921011058452,-0.0,-0.4477883096366509,-0.0,-0.8180094786729858,-0.0,-0.2516192733017378
2019-08-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.28297194373202766,-0.0,-0.1573404834071656,-0.019623843941866788,-0.11937514572161342,-0.787091008004974,-0.0,-0.4369705448045387,-0.0,-0.7923758451853579,-0.0,-0.29016087666122636
2019-08-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.241854925464884,-0.0,-0.14307668664515139,-0.009451360073766712,-0.1400799139388351,-0.8090517903795912,-0.0,-0.42285231289380665,-0.0,-0.7790072229906254,-0.0,-0.2966804979253112
2019-08-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2165771297006907,-0.0,-0.1282808902532617,-0.009976976208749041,-0.11557943207981582,-0.8229854182655411,-0.0,-0.38204144282425173,-0.0,-0.7994244052187259,-0.0,-0.36239447429009974
2019-08-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.19379043681329197,-0.0,-0.13173308831974276,-0.0334979518395161,-0.12813445120784042,-0.8095019333103634,-0.0,-0.3650319666168983,-0.0,-0.799777956433521,-0.0,-0.3668695685463803
2019-08-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0825570431831039,-0.23861964925513862,-0.0,-0.10899490854233453,-0.007844616254950029,-0.11574580426173864,-0.7915519517254385,-0.0,-0.3242315670375259,-0.0,-0.7396190835376203,-0.0,-0.36228549877427874
2019-08-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06001684426379581,-0.2124574316159508,-0.0,-0.09110549635651251,-0.0,-0.1308359881357794,-0.7868102090885789,-0.0,-0.32644915595591195,-0.0,-0.7102420447471529,-0.0,-0.34384268922333294
2019-08-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09412482941894708,-0.28478057889822594,-0.0,-0.053939524527759825,-0.0,-0.10407239819004525,-0.7887667887667889,-0.0,-0.281261222437693,-0.0,-0.6643323996265172,-0.0,-0.31990231990231993
2019-08-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1024575481837071,-0.2394497384824819,-0.0,-0.05936089417496597,-0.0,-0.12244751737479402,-0.7720140431324783,-0.0,-0.2965178763344558,-0.0,-0.6365264741706671,-0.0,-0.3536576628215233
2019-08-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.10523865792960217,-0.2396605435599957,-0.0,-0.06574282951981952,-0.0,-0.12428832312815553,-0.7711891717692555,-0.0,-0.289540587961471,-0.0,-0.6419593941347083,-0.0,-0.3431446270634153
2019-08-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11127680727169437,-0.2169791222837665,-0.0,-0.056099985797471955,-0.0,-0.13048572645930975,-0.7548998721772475,-0.0,-0.3337594091748331,-0.0,-0.6092174407044454,-0.0,-0.33791364862945605
2019-09-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.10360392379869206,-0.26087574637475125,-0.0,-0.06152260449246517,-0.0,-0.13672874609041796,-0.727964174011942,-0.0,-0.31987489337503555,-0.0,-0.6262084162638613,-0.0,-0.3173514358828547
2019-09-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09554959785522789,-0.27428060768543344,-0.0,-0.056014298480786415,-0.0,-0.1320107238605898,-0.7179982126899017,-0.0,-0.32664879356568366,-0.0,-0.6482216264521895,-0.0,-0.32393208221626457
2019-09-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08398660205245154,-0.2497505701254276,-0.0,-0.03737884834663626,-0.0,-0.13283922462941847,-0.7202109464082098,-0.0,-0.31912770809578106,-0.0,-0.6595282212086659,-0.0,-0.3604618015963512
2019-09-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07906827652526979,-0.2633116073654592,-0.0,-0.024468426113901057,-0.0,-0.14616946254941765,-0.6873597606581899,-0.0,-0.3229333618264059,-0.0,-0.6580475121985967,-0.0,-0.38031128681839227
2019-09-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07001641567339946,-0.2638997930197702,-0.0,-0.038505459995717646,-0.0,-0.14624223824138177,-0.6887445578474055,-0.0,-0.3210334736992363,-0.0,-0.6712939832988366,-0.0,-0.3688887302833488
2019-09-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.34744122706422015,-0.0,-0.03820240825688073,-0.0,-0.17424025229357795,-0.6515553325688073,-0.0,-0.3215668004587156,-0.0,-0.7042717889908257,-0.0,-0.3464019495412844
2019-09-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.33417947801215586,-0.0,-0.05319985698963175,-0.004683589560243118,-0.14326063639613873,-0.6620307472291741,-0.0,-0.3099034680014301,-0.0,-0.7067929924919557,-0.0,-0.36120843761172683
2019-09-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.25876336257413785,-0.0,-0.03988351031715027,-0.02478957275277906,-0.18371985651880526,-0.632382711226338,-0.0,-0.3304684447917037,-0.0,-0.6742550697872642,-0.0,-0.4072521930603402
2019-09-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2757226458591949,-0.0,-0.04451143819826211,-0.026103919134598336,-0.1654194006029438,-0.631743216882426,-0.0,-0.3338889874091151,-0.0,-0.6768930661464799,-0.0,-0.3924100017733641
2019-09-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2589943342776204,-0.0,-0.04185552407932012,-0.03353399433427762,-0.1763456090651558,-0.6404036827195468,-0.0,-0.3272308781869689,-0.0,-0.6738668555240793,-0.0,-0.38884560906515586
2019-09-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.24073084731274705,-0.0,-0.04576699789863589,-0.07101898350963422,-0.18427894718096663,-0.6428393346867542,-0.0,-0.32567582006624635,-0.0,-0.6906008476689104,-0.0,-0.3607579157317377
2019-09-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2757869940752374,-0.0,-0.06485116710685987,-0.09008494539224784,-0.18598757941323435,-0.6166749946462988,-0.0,-0.32539795845527875,-0.0,-0.6947319580269826,-0.0,-0.3156185309443929
2019-09-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2898914250904791,-0.0,-0.07775826853477623,-0.08818575984520013,-0.179524850395958,-0.6117461568782027,-0.0,-0.30469057942451716,-0.0,-0.7269502275414771,-0.0,-0.30458307951410046
2019-09-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.32468601280996173,-0.0,-0.07113464772605288,-0.06880881668873225,-0.15010555694707842,-0.6426807886356317,-0.0,-0.306007800479479,-0.0,-0.7228682863992557,-0.0,-0.29187390417576126
2019-09-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3369452490791403,-0.0,-0.0765296999606623,-0.06758931445123914,-0.1614633623001824,-0.6499302649930265,-0.0,-0.29285126774666526,-0.0,-0.7244215570575403,-0.0,-0.2664950112648858
2019-09-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3349407058151165,-0.0,-0.08508358336905272,-0.06397342477496785,-0.16013001857408202,-0.6584154879268467,-0.0,-0.2781468781254465,-0.0,-0.7297471067295329,-0.0,-0.2615373624803543
2019-09-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3329019734713685,-0.0,-0.07631474891261368,-0.057946008123944064,-0.15572091016930875,-0.6737122110787591,-0.0,-0.2872497214134225,-0.0,-0.7544124519213488,-0.0,-0.2563715446277724
2019-09-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.320157105794177,-0.0,-0.07004900547708273,-0.06806716633035458,-0.1544753531277025,-0.6772484865955607,-0.0,-0.301419717497838,-0.0,-0.7574228884404728,-0.0,-0.25454021331795906
2019-09-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.31807298846404986,-0.0,-0.060182833925850686,-0.08927664514256692,-0.13534789233113256,-0.6755423347602117,-0.0,-0.29576289632155556,-0.0,-0.7808895015598926,-0.0,-0.2725458898643256
2019-09-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3153447212853154,-0.0,-0.06237986436006238,-0.0847930946940848,-0.13941174337213944,-0.6899865810756901,-0.0,-0.28183367787328184,-0.0,-0.7915351974757916,-0.0,-0.2614514198672615
2019-10-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.31172884308317605,-0.0,-0.05189432428509217,-0.08861953839454202,-0.14232834954274928,-0.6976339091304978,-0.0,-0.27845115401364495,-0.0,-0.7911525620554507,-0.0,-0.2671287559878066
2019-10-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.30739708171910646,-0.0,-0.0512328469531844,-0.08613635540750932,-0.13852782504797423,-0.6993374126507115,-0.0,-0.276041855244578,-0.0,-0.7913392954125783,-0.0,-0.27071943227488326
2019-10-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2762944698837619,-0.0,-0.0606551602676999,-0.0606551602676999,-0.1388869320183163,-0.7383938006340262,-0.0,-0.21585065163790068,-0.0,-0.7694963015146178,-0.0,-0.2620993307502642
2019-10-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2461538461538461,-0.0,-0.05671536701284984,-0.04967435310684738,-0.17922900897729271,-0.7527195916211934,-0.0,-0.19834536173208941,-0.0,-0.7757789121633515,-0.0,-0.2618553071642316
2019-10-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2650363516192994,-0.0,-0.041047761505548404,-0.05774515601627996,-0.11879500469614221,-0.7611576860194107,-0.0,-0.17201794969909903,-0.0,-0.7619925557449473,-0.0,-0.30083139110168017
