Date,HLI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-22,1.0,-0.0,-0.3556116791918196,-0.0,-0.0464149316249846,-0.0,-0.4357829247258839,-0.0,-0.0,-0.09319945792780583,-0.04536774670444745,-0.5093938647283479,-0.0,-0.0,-0.18673771097696193,-0.0,-0.39417272391277564,-0.0,-0.01330540840211901
2019-05-23,1.0,-0.0,-0.31556213747994566,-0.0,-0.027674935209181784,-0.0,-0.4338516598790571,-0.007404664938911513,-0.0,-0.09993212390472664,-0.038689374305812665,-0.522892755769468,-0.0,-0.0,-0.21272985314081203,-0.0,-0.3972602739726028,-0.0,-0.029248426508700482
2019-05-24,1.0,-0.0,-0.31460396803357094,-0.0,-0.033354932271899784,-0.0,-0.42997315560492455,-0.007991607269585609,-0.0,-0.10058934246659877,-0.04069857138449196,-0.5206269863309574,-0.0,-0.0,-0.2127186892529853,-0.0,-0.3964639452004073,-0.0,-0.02851059890771082
2019-05-28,1.0,-0.0,-0.3293670416615156,-0.0,-0.033564099394239086,-0.0,-0.4299357151687477,-0.003863271108913339,-0.0,-0.09401656570651501,-0.036592903943627145,-0.5333477562121399,-0.0,-0.0,-0.20089009766349364,-0.0,-0.40320187909506733,-0.0,-0.025806651007541103
2019-05-29,1.0,-0.0,-0.3307223939050883,-0.0,-0.029526053299880672,-0.0,-0.42174830951871,-0.0,-0.0,-0.12226539791328826,-0.029189486889208457,-0.5240644983630633,-0.0,-0.0,-0.1632041122295995,-0.0,-0.39776030352170855,-0.006058195392099868,-0.03512529449560934
2019-05-30,1.0,-0.0,-0.32769491004151935,-0.0,-0.023804397970167618,-0.0,-0.42472704905428266,-0.0,-0.0,-0.1083192372751038,-0.04062740273719821,-0.5174534830078426,-0.0,-0.0,-0.14599415654313394,-0.0,-0.42054436413962787,-0.0,-0.06630785791173305
2019-05-31,1.0,-0.0,-0.3270797333991607,-0.0,-0.02196988397926438,-0.0,-0.43301036781041724,-0.0,-0.0,-0.10753517649962972,-0.03338681806961244,-0.5228030116020735,-0.0,-0.0,-0.15061096025672674,-0.0,-0.4166563811404592,-0.0,-0.07260552949888917
2019-06-03,1.0,-0.0,-0.32660595619000743,-0.0,-0.0048609401919763725,-0.0,-0.45674378538026095,-0.0,-0.0,-0.08488186069406842,-0.051162933792763966,-0.5433485109524981,-0.0,-0.0,-0.11875461481663796,-0.0,-0.4291164164410534,-0.0,-0.06103864139798179
2019-06-04,1.0,-0.0,-0.2921379480383395,-0.0,-0.00622553702961753,-0.0,-0.46059728172096037,-0.0,-0.0,-0.13461953339291768,-0.018491694147378803,-0.5436558079329368,-0.0,-0.0,-0.09557123925170279,-0.0,-0.4160631183160231,-0.012266157117761273,-0.10232070761549605
2019-06-05,1.0,-0.0,-0.2812892167365553,-0.0,-0.0,-0.0,-0.4771815983594013,-0.0,-0.0,-0.12524869150010712,-0.05031985552936855,-0.5433871017109975,-0.0,-0.0,-0.09828288084233724,-0.0,-0.4248416026445472,-0.0,-0.06029812371828226
2019-06-06,1.0,-0.0,-0.3161235971958961,-0.0,-0.0,-0.0,-0.40629419020970603,-0.0,-0.0,-0.1357523242169871,-0.09534554863555676,-0.4953816529771038,-0.0,-0.0,-0.12705719529440082,-0.0,-0.38739958480007225,-0.002497216957005747,-0.04284381863585763
2019-06-07,1.0,-0.0,-0.31424974521911153,-0.0,-0.0,-0.0,-0.4085486481625802,-0.0,-0.0,-0.13092740243390683,-0.09753611893771355,-0.49553384089682867,-0.0,-0.0,-0.1279000059948444,-0.0,-0.39116359930459804,-0.0,-0.03156285594388825
2019-06-10,1.0,-0.0,-0.2699898026513107,-0.0,-0.01028732529542319,-0.0,-0.42022074260692227,-0.0,-0.0,-0.14015356007438068,-0.11076120208745725,-0.4655989442744886,-0.0,-0.0,-0.1636374542618919,-0.0,-0.3672845060284326,-0.005578549577109952,-0.04570811588986864
2019-06-11,1.0,-0.0,-0.2723435438956471,-0.0,-0.03508720504177048,-0.0,-0.363916165909424,-0.0,-0.0,-0.1516341785138502,-0.0989300894034882,-0.47002784698812833,-0.0,-0.0,-0.11856954418877326,-0.0009673164297229958,-0.3771654697347208,-0.0,-0.042591235526894325
2019-06-12,1.0,-0.0,-0.2832345469940728,-0.0,-0.029242772468852065,-0.0,-0.37846256199346806,-0.0,-0.0,-0.13853272045482037,-0.09643764364340149,-0.4647090843111165,-0.0,-0.0,-0.11821095923551471,-0.02878916172734971,-0.4238841175759042,-0.0,-0.06256804161122535
2019-06-13,1.0,-0.0,-0.2840950198962981,-0.0,-0.03300976727360424,-0.0,-0.3757385747015555,-0.0,-0.0,-0.13812854214397685,-0.08281080429277704,-0.46183528276860003,-0.0,-0.0,-0.10186301700229108,-0.03521041842517786,-0.4224345833835765,-0.0,-0.07943446279995175
2019-06-14,1.0,-0.0,-0.23814830431901696,-0.0,-0.04782844406963436,-0.0,-0.4278055538822963,-0.0,-0.0,-0.12604662369736763,-0.08098909704234686,-0.4837058008553702,-0.0,-0.0,-0.09375941208360943,-0.03951569182579363,-0.41199325341846876,-0.0,-0.06204445515330402
2019-06-17,1.0,-0.0,-0.2601203501094092,-0.0,-0.01598589837101872,-0.0,-0.4457208849987844,-0.0,-0.0,-0.11171893994651107,-0.10877097009482131,-0.44401896425966453,-0.0,-0.0,-0.15639435934840748,-0.058108436664235354,-0.3657610017019207,-0.0,-0.07254437150498419
2019-06-18,1.0,-0.0,-0.28186864014801116,-0.0,-0.0,-0.0,-0.45655257477644157,-0.0,-0.0,-0.15063213074313908,-0.05510329941412273,-0.48023435090965155,-0.0,-0.0,-0.15581251927227877,-0.07215541165587419,-0.3507554733271662,-0.0,-0.08045020043169905
2019-06-19,1.0,-0.0,-0.13812135637655662,-0.0,-0.123805581427438,-0.0,-0.45393080133843877,-0.0,-0.0,-0.14629687122701718,-0.20783745558660183,-0.5132291558867157,-0.0,-0.0,-0.15429990686122322,-0.1949705060540205,-0.511883817999931,-0.0,-0.005208872330884129
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.009795763993948561,-0.0,-0.5745461422087745,-0.0,-0.0,-0.16081694402420574,-0.326285930408472,-0.6110060514372163,-0.0,-0.0,-0.08831316187594553,-0.33021936459909224,-0.5138426626323752,-0.0,-0.1672844175491679
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.03316336166194523,-0.0,-0.6250047214353164,-0.0,-0.0,-0.16932955618508028,-0.2829839471199245,-0.633805476864967,-0.0,-0.0,-0.0743342776203966,-0.2987346553352219,-0.5102171860245515,-0.0,-0.14957507082152977
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.03213885778275476,-0.0,-0.6540126913027249,-0.0,-0.0,-0.17006345651362448,-0.2876819708846584,-0.6166853303471443,-0.0,-0.0,-0.06875699888017917,-0.28663680477790215,-0.47767823814856286,-0.0,-0.1391190742814483
2019-06-25,1.0,-0.0,-0.0,-0.01435211005763153,-0.04458077709611452,-0.0,-0.6812046848856664,-0.0,-0.0,-0.14366982710540993,-0.28075850529838253,-0.6093325897006878,-0.0,-0.0,-0.04067670570738055,-0.27138873396542107,-0.465439672801636,-0.0,-0.1667596207473508
2019-06-26,1.0,-0.0,-0.0,-0.03744295653474975,-0.09422458292810652,-0.0,-0.7284731054088427,-0.0,-0.0,-0.10911199221964539,-0.25132789705992364,-0.5938131218672851,-0.0,-0.0,-0.03695668437196079,-0.29879554125832275,-0.4540285778409516,-0.0,-0.1363806388868108
2019-06-27,1.0,-0.0,-0.0,-0.21564752808577597,-0.06762542540344714,-0.0,-0.7097010282870421,-0.0,-0.0,-0.07435869286785962,-0.23968968419511838,-0.5790244080945585,-0.0,-0.0,-0.0,-0.20287627621034143,-0.40169063563508617,-0.0,-0.16880740659421084
2019-06-28,1.0,-0.0,-0.0,-0.29138971068505787,-0.0,-0.0,-0.7829561609098243,-0.0,-0.0,-0.12752142006377992,-0.23948207630537519,-0.6491720136781035,-0.0,-0.0,-0.0,-0.15579974641718217,-0.44692050562877017,-0.0,-0.14896069466323433
2019-07-01,1.0,-0.0,-0.0,-0.2909292882862177,-0.0,-0.0,-0.8163257488699915,-0.0,-0.0,-0.11813376235348196,-0.22910442043974566,-0.6285145177353865,-0.0,-0.0,-0.0,-0.1438749712709722,-0.443193135677622,-0.0,-0.16046119665977168
2019-07-02,1.0,-0.0,-0.0,-0.2507517223004605,-0.0,-0.0,-0.8343165987896319,-0.0,-0.0,-0.11418566589274158,-0.2361740189548205,-0.6235679214402619,-0.0,-0.0,-0.0,-0.1433030106953907,-0.4429642598865755,-0.0,-0.1608876032428729
2019-07-03,1.0,-0.0,-0.0,-0.156602180536691,-0.0,-0.0,-0.8225836055945083,-0.0,-0.0,-0.1327777981718733,-0.19327484306743514,-0.6201681289233142,-0.0,-0.0,-0.0468778679196799,-0.12319665210528248,-0.4149260306156162,-0.0,-0.16045666458646893
2019-07-05,1.0,-0.0,-0.0,-0.13417870834562076,-0.0,-0.0,-0.8442937186670598,-0.0,-0.0,-0.1384547331170746,-0.19960925980536712,-0.622861987614273,-0.0,-0.0,-0.043976703037452075,-0.13443674432320848,-0.42185196107342965,-0.0,-0.14652757298731936
2019-07-08,1.0,-0.0,-0.0,-0.1267963740879947,-0.0006632765863365023,-0.0,-0.8413663497678532,-0.0,-0.0,-0.14293610435551624,-0.2022993588326332,-0.6241064190434077,-0.0,-0.0,-0.03478517208342546,-0.12838086815535413,-0.43348809787014514,-0.0,-0.14997420591053134
2019-07-09,1.0,-0.0,-0.06062258931702185,-0.1852183737873534,-0.09062219971169205,-0.0,-0.9472474383449566,-0.0,-0.0,-0.18451708419371177,-0.1831534655394086,-0.568823781509331,-0.0,-0.0,-0.0,-0.02742821521798418,-0.5580317138738458,-0.0,-0.09034947598083141
2019-07-10,1.0,-0.0,-0.053793862234272474,-0.20283704664230423,-0.09729262446461551,-0.0,-0.9471884946363315,-0.0,-0.0,-0.18841604778183818,-0.18263978938268696,-0.5726354670124563,-0.0,-0.0,-0.0,-0.025580572910526938,-0.5703956933474793,-0.0,-0.08864788400330072
2019-07-11,1.0,-0.0,-0.05392583221317308,-0.19142879734324345,-0.11567960781212937,-0.0,-0.9120740096465565,-0.0,-0.0,-0.17549616509844232,-0.15786352494662767,-0.6266308215387049,-0.0,-0.0,-0.0,-0.03348620226140587,-0.5921562425871748,-0.0,-0.09476555704910256
2019-07-12,1.0,-0.0,-0.04991871852821062,-0.2043535149280362,-0.13334126323302012,-0.0,-0.9118988144799969,-0.0,-0.0,-0.17267356567939415,-0.16089766464454225,-0.6210697434677451,-0.0,-0.0,-0.0,-0.021688275643313114,-0.5950200229967092,-0.0,-0.09408825978351375
2019-07-15,1.0,-0.0,-0.016219688453508914,-0.20591777742090897,-0.16761682993415772,-0.0,-0.9318291312028264,-0.0,-0.0,-0.17123012686687009,-0.17556608318612493,-0.6327685884053317,-0.0,-0.0,-0.0,-0.029428296129757506,-0.5906134575236871,-0.0,-0.09354424281355389
2019-07-16,1.0,-0.0,-0.008728837643619829,-0.22467622102228899,-0.19471397832000326,-0.0,-0.9217652551662538,-0.0,-0.0,-0.19231862287361456,-0.19767772319434856,-0.6263651496082173,-0.0,-0.0,-0.0,-0.028500669887540093,-0.5808533961268321,-0.0,-0.08428403231699891
2019-07-17,1.0,-0.0,-0.01987408961856561,-0.16713985927663252,-0.21219602518207628,-0.0,-0.9597992017446406,-0.0,-0.0,-0.19853516026827964,-0.15767600707731555,-0.6194297000370325,-0.030819240422993048,-0.0,-0.056906554746327616,-0.021561124141052546,-0.5783648109286919,-0.0,-0.09237542690202856
2019-07-18,1.0,-0.0,-0.02851065570417638,-0.20215159324252466,-0.23692068556469098,-0.0,-0.9849470282652268,-0.0,-0.0,-0.19204810406184808,-0.14406675665725857,-0.6029369656808606,-0.0,-0.0,-0.12361434940892543,-0.0,-0.5313944451261914,-0.0,-0.0438908659549229
2019-07-19,1.0,-0.0,-0.012023064654643601,-0.1765836502678608,-0.268801374064532,-0.0,-0.9811066126855601,-0.0,-0.0,-0.2052099946836789,-0.14394961763382816,-0.589293747188484,-0.0,-0.0,-0.12096675254569991,-0.0,-0.5346583241320083,-0.0,-0.05688463583200425
2019-07-22,1.0,-0.0,-0.0,-0.2536465468611492,-0.30203884277540494,-0.0,-0.8743250866306712,-0.0,-0.0,-0.1802320896123781,-0.17519542267708918,-0.5609235232492545,-0.03283906841808364,-0.0,-0.10423885889273914,-0.0,-0.5091062938190023,-0.0,-0.03678781529535014
2019-07-23,1.0,-0.0,-0.0,-0.2046381964365076,-0.3420871883964284,-0.0,-0.887923720253727,-0.0,-0.0,-0.17554846268837623,-0.1747000121207224,-0.5308068360874307,-0.071512262130823,-0.0,-0.12803523089976163,-0.0,-0.5096763767120521,-0.0,-0.015272110217768978
2019-07-24,1.0,-0.0,-0.013244501525124418,-0.18445978487718737,-0.3282629635575534,-0.0,-0.8905121207256381,-0.0,-0.0,-0.17855996147054104,-0.17675389308075135,-0.5373655482420935,-0.05538609728688393,-0.0,-0.11960186225718414,-0.0,-0.5221143040616472,-0.0,-0.007184138706052336
2019-07-25,1.0,-0.0,-0.08535174010085146,-0.040216582623791026,-0.3669091510291808,-0.0,-0.5659254360585269,-0.0,-0.0,-0.4072497313383484,-0.17119947094320906,-0.4725551789699926,-0.048813755476564434,-0.0,-0.2685376539637927,-0.0,-0.7065388112755229,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.03412883845126836,-0.002253004005340454,-0.3942757009345794,-0.0,-0.6487817089452603,-0.0,-0.0,-0.4251502002670227,-0.1626752336448598,-0.4666638851802403,-0.06567089452603471,-0.0,-0.28346128170894525,-0.0,-0.6878755006675566,-0.0012933911882510012,-0.0
2019-07-29,1.0,-0.0,-0.042629482071713146,-0.0,-0.3894643647631696,-0.0,-0.6792386011509518,-0.0,-0.0,-0.5266046923417441,-0.14289508632138118,-0.5162461266046924,-0.003231518370960602,-0.0,-0.3902169101372289,-0.0,-0.736166445329792,-0.0,-0.0
2019-07-30,1.0,-0.0,-0.03505428761356083,-0.0,-0.39321958785730116,-0.0,-0.669886993130955,-0.0,-0.0,-0.5456680700199424,-0.13995125193884334,-0.5039220031021494,-0.027254597828495458,-0.0,-0.3769997784179039,-0.0,-0.73964103700421,-0.0,-0.0
2019-07-31,1.0,-0.0,-0.03586647727272727,-0.0,-0.4087357954545454,-0.0,-0.6442649147727272,-0.0,-0.0,-0.5609019886363636,-0.14728338068181818,-0.4913884943181818,-0.023792613636363636,-0.0,-0.38547585227272724,-0.0,-0.7412109374999999,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.03312647495848265,-0.0,-0.3472161524342278,-0.0,-0.6993269819071759,-0.0,-0.0,-0.5552836290534044,-0.18923171051481513,-0.5517874311686042,-0.0,-0.0,-0.23691110916877897,-0.0,-0.7573638667948607,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.025813790689534474,-0.0,-0.3591617080854042,-0.0,-0.6982411620581029,-0.0,-0.0,-0.5551715085754287,-0.19119705985299265,-0.5563090654532726,-0.0,-0.0,-0.23398669933496674,-0.0,-0.7553815190759537,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.0208415429747362,-0.0,-0.35929769254345634,-0.0,-0.7030955821183064,-0.0,-0.0,-0.5593940190025833,-0.19173343841674328,-0.5572923508034502,-0.0,-0.0,-0.23070186960900213,-0.0,-0.7561627041464162,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.08329299774120685,-0.0,-0.42578251048725396,-0.0,-0.5559051306873185,-0.0,-0.0,-0.4776137463697967,-0.1537189415940626,-0.4477654081961923,-0.025532429816069697,-0.0,-0.13383349467570185,-0.0,-0.7300742174895127,-0.0,-0.0
2019-08-07,1.0,-0.0,-0.10032542265259148,-0.0,-0.5047622827208509,-0.0,-0.43328835621874756,-0.0,-0.0,-0.4617429954758314,-0.1922374791650131,-0.39221366775140887,-0.0,-0.0,-0.17096594967854592,-0.0,-0.7130327803793952,-0.0,-0.0
2019-08-08,1.0,-0.0,-0.0794262555626192,-0.0,-0.4932056579783852,-0.0,-0.4228782581055308,-0.0,-0.0,-0.45708836617927523,-0.18761919898283533,-0.43650667514303876,-0.0,-0.0,-0.1809440559440559,-0.0,-0.7155514939605848,-0.0,-0.0
2019-08-09,1.0,-0.0,-0.09888828422607479,-0.0,-0.4446474383891783,-0.0,-0.3882842260747882,-0.0,-0.0,-0.42738863406670297,-0.156728601414911,-0.4724014615564021,-0.0,-0.0,-0.20201352717095547,-0.0,-0.6871258648837753,-0.009717795226618985,-0.0
2019-08-12,1.0,-0.0,-0.10734173215907744,-0.0,-0.4781801666600845,-0.0,-0.3768413569764228,-0.0,-0.0,-0.44350539078235457,-0.16662059160380713,-0.45057462185537694,-0.0,-0.0,-0.22072587970459304,-0.0,-0.7054618695944078,-0.0,-0.0
2019-08-13,1.0,-0.0,-0.11309851403412219,-0.0,-0.47696359776712005,-0.0,-0.36815001179337997,-0.0,-0.0,-0.4410724113530938,-0.16612941268967685,-0.44221243808475513,-0.0,-0.0,-0.217037502948345,-0.0,-0.7065020834971303,-0.0,-0.0
2019-08-14,1.0,-0.0,-0.10765173581043848,-0.0,-0.47740691175312916,-0.0,-0.3715657718649138,-0.0,-0.0,-0.44536723608596396,-0.16960560497520272,-0.44395024797291976,-0.0,-0.0,-0.2168779028575927,-0.0,-0.7036526804691805,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.2778803058265225,-0.0,-0.35377198598922827,-0.0,-0.2595759105118451,-0.0,-0.0,-0.3738465594516214,-0.10707694625437836,-0.34691725358743547,-0.021317464502278633,-0.0,-0.288953335090957,-0.0,-0.7370343866521034,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.28715346442296924,-0.0,-0.4085295324801313,-0.0,-0.25666952725644565,-0.0,-0.0,-0.37588149695906864,-0.11618969441438752,-0.3134584530427969,-0.03275997164284914,-0.0,-0.21838737360546245,-0.0,-0.7222118577665012,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.26591371968154043,-0.0,-0.40488798370672097,-0.0,-0.2848361414552861,-0.0,-0.0,-0.3780040733197556,-0.12038511386780225,-0.31557119052027405,-0.016922792075541565,-0.0,-0.20585076837622662,-0.0,-0.710683206813553,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.2880300160279761,-0.0,-0.36751420661518286,-0.0,-0.30416727378697367,-0.0,-0.0,-0.3726140171936471,-0.08152411481859245,-0.31968526883287196,-0.01868716304822964,-0.0,-0.20971149643013262,-0.0,-0.6808247122249745,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.3238562936159214,-0.0,-0.3212716464202636,-0.0,-0.31008381641620203,-0.0,-0.0,-0.3810508437026917,-0.08917032825019384,-0.2655171140567884,-0.08101022781818853,-0.0,-0.1617619909168113,-0.0,-0.7585570283941956,-0.0,-0.0
2019-08-22,1.0,-0.0,-0.3110151187904967,-0.0,-0.35362594721235857,-0.0,-0.27063733206428225,-0.0,-0.0,-0.3818867371966174,-0.06570999743749313,-0.2614123073543947,-0.09411721638540102,-0.0,-0.1781674415199326,-0.0,-0.7441519932642676,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.3080835803417865,-0.0,-0.36143740622827236,-0.0,-0.25688879130530246,-0.0,-0.0,-0.38782156841219306,-0.07084568375599223,-0.25308303143411276,-0.09605884290262377,-0.0,-0.17455264024591063,-0.0,-0.7505763530574157,-0.0,-0.0
2019-08-26,1.0,-0.0,-0.30609054082865467,-0.0,-0.33195934901570606,-0.0,-0.23843365787790494,-0.0,-0.0,-0.370478288678843,-0.04644303887428043,-0.26782033970577784,-0.09373889560088125,-0.0,-0.1768175680477578,-0.0,-0.7216260393717575,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.30347136563876653,-0.0,-0.34322466960352427,-0.0,-0.26251982378854627,-0.0,-0.0,-0.34826431718061673,-0.055400881057268724,-0.26103964757709247,-0.09783259911894274,-0.0,-0.15228193832599118,-0.0,-0.7001938325991189,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.2977470648379932,-0.0,-0.3437929697140641,-0.0,-0.26675598490991786,-0.0,-0.0,-0.35095018157458663,-0.055212777209745094,-0.2632302647815817,-0.09720410393822938,-0.0,-0.1541797412121426,-0.0,-0.6966470401579522,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.30763272778481904,-0.0,-0.33752288410083087,-0.0,-0.25429516969440924,-0.0,-0.0,-0.3504788058019997,-0.044395155611885645,-0.2663357273623433,-0.10142937614420504,-0.0,-0.16015349950711166,-0.0,-0.6984227573581185,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.32046837413329565,-0.0,-0.3385807273241829,-0.0,-0.2608249610867412,-0.0,-0.0,-0.3547474175746427,-0.05083486627989246,-0.25771190038205743,-0.07747276071883402,-0.0,-0.18671289090137258,-0.0,-0.6901797085043159,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.3093221840342983,-0.0,-0.3760053856783475,-0.0,-0.24905219147503813,-0.0,-0.0,-0.3585727952379265,-0.06009283208730468,-0.26577614002763705,-0.05197888247174291,-0.0,-0.17227084292952557,-0.0,-0.7001381851681253,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.310953813484339,-0.0,-0.36754556715625547,-0.0,-0.2564501858078216,-0.0,-0.0,-0.35774199256768713,-0.059104583259600066,-0.266501504158556,-0.05917536719164749,-0.0,-0.17097858786055564,-0.0,-0.6907450008847992,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.34311997744254896,-0.0,-0.3483363879881573,-0.0,-0.25031721415480046,-0.0,-0.0,-0.3410404624277456,-0.04754687720287607,-0.26205413788241927,-0.06076413365289721,-0.0,-0.16847596221626956,-0.0,-0.7029818130551246,-0.0,-0.0
2019-09-06,1.0,-0.0,-0.3436597901851722,-0.0,-0.34601844680701266,-0.0,-0.249172709990847,-0.0,-0.0,-0.34362458635499543,-0.04629303668239105,-0.2625149616278251,-0.0674505386186017,-0.0,-0.16028303879462086,-0.0,-0.7013659086108569,-0.0,-0.0
2019-09-09,1.0,-0.0,-0.34024355905955234,-0.0,-0.349887371533155,-0.0,-0.25186540898212023,-0.0,-0.0,-0.3509784598057159,-0.04293960298465438,-0.25848233140926374,-0.06525411797831902,-0.0,-0.16007320850344925,-0.0,-0.6999155286498663,-0.0,-0.0
2019-09-10,1.0,-0.0,-0.34979583215995497,-0.0,-0.3867220501267249,-0.0,-0.17037454238242747,-0.0,-0.0,-0.3504294564911293,-0.05773021684032667,-0.2790763165305548,-0.0400591382709096,-0.0,-0.1661151788228668,-0.0,-0.7197972402140242,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.3453242464694723,-0.0,-0.3704068010960444,-0.0,-0.16851682709196936,-0.0,-0.0,-0.3707580973793297,-0.07654746012787184,-0.2425700836085154,-0.05118386847467153,-0.0,-0.1627906976744186,-0.0,-0.724794491674278,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.35832418458051496,-0.0,-0.4150936714240181,-0.0,-0.22180118284520312,-0.0,-0.0,-0.38527463965718733,-0.08485320678542338,-0.14806813755002302,-0.05931933279031059,-0.0,-0.1588341537698764,-0.0,-0.7098487799695435,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.4395379956334953,-0.0,-0.372561447989295,-0.0,-0.2437847735756039,-0.0,-0.0,-0.3544967955489823,-0.0893020635256004,-0.1680047890696528,-0.04701035284174942,-0.0,-0.12860060567645606,-0.0,-0.6780407070920487,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.426991926991927,-0.0,-0.3588276588276588,-0.0,-0.22951912951912953,-0.0,-0.0,-0.3527904527904528,-0.09417339417339418,-0.19613899613899616,-0.05187785187785188,-0.0,-0.11990171990171991,-0.0,-0.6797823797823799,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.43046544428772915,-0.0,-0.35641748942172075,-0.0,-0.23815232722143864,-0.0,-0.0,-0.346509167842031,-0.1103314527503526,-0.1961212976022567,-0.04389985895627644,-0.0,-0.11629055007052186,-0.0,-0.6879055007052186,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.4386640749248984,-0.0,-0.32754903693232024,-0.0,-0.2264004241031985,-0.0,-0.0,-0.35264180950698004,-0.1177593214348825,-0.20544265771337694,-0.03855804912528715,-0.0,-0.12511044354126172,-0.0,-0.7019968192260118,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.43630122443201924,-0.0,-0.32380210913723545,-0.0,-0.21324934531814,-0.0,-0.0,-0.36131361030504633,-0.11968292165050606,-0.20142968362941469,-0.04345672022082242,-0.0,-0.12021374478023923,-0.0,-0.7193361172057471,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.44359620779036324,-0.0,-0.3074246351596066,-0.0,-0.20928168163902994,-0.0,-0.0,-0.35564392997905053,-0.11589674395483437,-0.20441714306004333,-0.06071796328516139,-0.0,-0.13137804921350707,-0.0,-0.7224017327699463,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.4540260477660669,-0.0,-0.30923737535043827,-0.0,-0.20760140530182053,-0.0,-0.0,-0.3527449519145463,-0.1173568969800206,-0.19085134319883604,-0.05145675857908372,-0.0,-0.14152382980233508,-0.0,-0.7239078746584336,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.45357395612172674,-0.0,-0.28453644727530075,-0.0,-0.20877565463552722,-0.0,-0.0,-0.36627742392073603,-0.110828025477707,-0.1907997169143666,-0.07133757961783439,-0.0,-0.11602972399150742,-0.0,-0.7364118895966029,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.46930950916916847,-0.0,-0.272615473649944,-0.0,-0.28636018374507183,-0.0,-0.0,-0.3849603935327522,-0.1482620175787608,-0.18605997034036242,-0.04344051795854885,-0.0,-0.10706405758310125,-0.0,-0.7189206785546353,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.47557812442918207,-0.0,-0.3100500493186717,-0.0,-0.2556533810689366,-0.0,-0.0,-0.40353633142147377,-0.14192817740108868,-0.18642457896467324,-0.03982026084097469,-0.0,-0.10448251927081431,-0.0,-0.7357249844737517,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.5011215296929583,-0.0,-0.31310902739474167,-0.0,-0.2529876815591101,-0.0,-0.0,-0.4032726604155175,-0.16734693877551018,-0.1697738554881412,-0.01724581724581724,-0.0,-0.09384077955506527,-0.0,-0.7584482441625298,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.4452296819787986,-0.0,-0.3674183089869222,-0.0,-0.22050198535572477,-0.0,-0.0,-0.37248187679865946,-0.18188772722305202,-0.21740555899602929,-0.0,-0.0,-0.12964919310771922,-0.0,-0.7082802083712798,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.4435678281832128,-0.0,-0.3896559281174665,-0.0,-0.23237636058148875,-0.0,-0.0,-0.37256191102344943,-0.17864708890349915,-0.20512820512820512,-0.0,-0.0,-0.12984878369493752,-0.0,-0.7008181751771495,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.4173724212812161,-0.0,-0.37763300760043433,-0.0,-0.20589938472674632,-0.0,-0.0,-0.38450959102424903,-0.17332609482446618,-0.20466883821932683,-0.0,-0.0,-0.13897937024972856,-0.0,-0.7038726022439378,-0.0,-0.012993123416576186
2019-10-03,1.0,-0.0,-0.4660042583392477,-0.0,-0.3527679205110007,-0.0,-0.21433640880056778,-0.0,-0.0,-0.3790986515259049,-0.15049680624556425,-0.19272533711852377,-0.0,-0.0,-0.11149751596877217,-0.0,-0.6817246273953158,-0.0,-0.0
