Date,IDA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.1674493357776048,-0.0,-0.05502121995931794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10620024610130334,-0.16197483739735316,-1.0206172622485623,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.1686268596702855,-0.0,-0.05697125050261359,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11200743868114194,-0.162394451145959,-1.0130428226779253,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.16912661150164715,-0.0,-0.04560192991102695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12225363803792377,-0.21374283416772585,-1.04326736012036,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.1674741560224888,-0.0,-0.04334533772054823,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13148690312718606,-0.22157162473767392,-1.0269969168588233,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.15934237995824635,-0.0,-0.06218684759916493,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14052713987473905,-0.2302974947807933,-1.017223382045929,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.1391901853411963,-0.0,-0.0860888795282224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18036541701769165,-0.24512952822240944,-0.9818871103622578,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.14740644338795783,-0.0,-0.10422033943321557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18727258240152983,-0.2312023585030942,-0.9858702292103796,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.19707928824839802,-0.0,-0.10602018646351861,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1672946288605924,-0.24069745056516598,-1.039080333324166,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.23489251255430796,-0.0,-0.05628279636630367,-0.0,-0.0,-0.0,-0.04017378547649946,-0.010381989505162783,-0.0,-0.0,-0.12729221915025674,-0.2580827173729053,-1.0940867798905376,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.2388363801007414,-0.0,-0.06947195653404266,-0.0,-0.0,-0.0,-0.03568396626860603,-0.012055011602241213,-0.0,-0.0,-0.12708698851095138,-0.24947648423793084,-1.0971758446997566,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.24711446427566017,-0.0,-0.04788581724002027,-0.0,-0.0,-0.0,-0.04101683463768932,-0.010416080175665785,-0.0,-0.0,-0.11854625302629357,-0.22985755306570577,-1.120319801812961,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.24281650071123756,-0.0,-0.027795163584637267,-0.0,-0.0,-0.0,-0.05294452347083927,-0.0217923186344239,-0.0,-0.0,-0.11541963015647227,-0.25431009957325745,-1.1298719772403985,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.21945695030899584,-0.0,-0.006739185145829255,-0.0,-0.0,-0.0,-0.056737786974637175,-0.030228461172786,-0.0,-0.0,-0.14188641257235537,-0.2143676071698219,-1.1268980173932497,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.2217939048576776,-0.0,-0.06245984524707395,-0.0,-0.0,-0.0,-0.05285063828598564,-0.03480544149277913,-0.0,-0.0,-0.12095309924858237,-0.18550797508310288,-1.115059079862566,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.18331092485053066,-0.0,-0.057241754155104844,-0.025059358640615616,-0.0,-0.017049517979231626,-0.07165946734559601,-0.05134879995422949,-0.0,-0.0,-0.12638384300712302,-0.15250164487799298,-1.1761020682552852,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.16620238772029564,-0.0,-0.07711768050028425,-0.050994883456509384,-0.0,-0.012876634451392838,-0.07708925525866969,-0.009494030699260943,-0.0,-0.0,-0.13823194997157476,-0.17276861853325753,-1.1377202956225128,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.11008253401739906,-0.0,-0.1041991969663172,-0.05222507249609636,-0.0,-0.004795895605621235,-0.06625027883113986,-0.03884117778273477,-0.0,-0.0,-0.14345862145884453,-0.14976020521971894,-1.118754182467098,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.11613258148810343,-0.0,-0.0612570485490304,-0.036473662494842525,-0.0,-0.007701829184431303,-0.04835648466510796,-0.040737175079081284,-0.0,-0.0,-0.19117040297070556,-0.14366662082244533,-1.1051849814330903,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.11652484216305244,-0.0,-0.057644798243206154,-0.03788086741696404,-0.0,-0.008262421081526215,-0.048064781773263794,-0.03985726049958825,-0.0,-0.0,-0.18852594015920945,-0.14122975569585508,-1.1069997255009607,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.08785685015708238,-0.0,-0.04849064335473296,-0.06988116377544051,-0.0,-0.0037426581068160086,-0.03942084414697446,-0.043327414287665615,-0.0,-0.0,-0.1890998497473023,-0.1419751400081956,-1.108045348996039,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.002204281817430359,-0.0,-0.08503017110737608,-0.0,-0.06136169509271761,-0.09864161133000854,-0.0,-0.002617584658198551,-0.03959441214559282,-0.01865373488000441,-0.0,-0.0,-0.17678340175791474,-0.12572672416168407,-1.144738654837021,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0033990106944482824,-0.0,-0.07339652361345234,-0.0,-0.06883687512089977,-0.09536573907756929,-0.0,-0.00577555475723326,-0.04059468870036201,-0.024677370326360294,-0.0,-0.0,-0.17415093818222013,-0.12883079558957636,-1.14839583275762,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0021716422013304745,-0.0,-0.09700918137335753,-0.0,-0.08194513167298917,-0.10324921655945903,-0.0,-0.00533289350706471,-0.03133762163945242,-0.0,-0.0,-0.0,-0.17615042058386937,-0.11171587223046897,-1.1400021991313432,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.10138375875186063,-0.0,-0.0914328243012294,-0.10664865758862122,-0.0,-0.0055681129058933795,-0.031175919289927783,-0.0,-0.0,-0.0,-0.17572633552014996,-0.09972986382931803,-1.1448260653839795,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.13943107463679716,-0.0,-0.11006986802706,-0.0839802595098148,-0.0,-0.0,-0.042503049794831986,-0.0,-0.0,-0.0,-0.18761783298214482,-0.08880448042586227,-1.1201341909726072,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.14659350454013706,-0.0,-0.11247284273856609,-0.07517687036933876,-0.0,-0.0,-0.04957941061779288,-0.0026182385382429946,-0.0,-0.0,-0.19024009804467717,-0.09308673611497965,-1.1156202997047517,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.18030655157149184,-0.0,-0.0784639220894201,-0.06922310756972112,-0.0,-0.0017983621071270474,-0.04061531651173086,-0.0,-0.007968127490039842,-0.0,-0.18893868968570166,-0.10831673306772908,-1.0910801239486498,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.20190181335692167,-0.0,-0.08654909332153912,-0.03892083149049093,-0.0,-0.002266696152145068,-0.04027532065457762,-0.0,-0.009232640424590889,-0.0,-0.2137328615656789,-0.10081269349845201,-1.0705440070765149,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.19144317432402724,-0.0,-0.08499120685865025,-0.027313695317652226,-0.0,-0.010359419652670915,-0.04564189931853154,-0.0,-0.02014178940426467,-0.0,-0.20100571554187735,-0.12934161354143767,-1.0376181578368873,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.18914613715635387,-0.0,-0.0871714591744253,-0.025019911565186344,-0.0,-0.010875834225920738,-0.046496937738595485,-0.0,-0.025733981489110436,-0.0,-0.1978522973826591,-0.12397352448435912,-1.0401527011068084,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.16859078070584363,-0.0,-0.08182740559958318,-0.0177420681712233,-0.0,-0.0017275893273370445,-0.05308909424959552,-0.0,-0.0527051855101873,-0.0,-0.1867990237749198,-0.1372199522856281,-1.0425316039158692,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.17258033533657144,-0.0,-0.07936115913394254,-0.01759007711094646,-0.0,-0.0010153398644384072,-0.05263302324305041,-0.0,-0.05268790647896599,-0.0,-0.18934716390878406,-0.1407480585055295,-1.038226173815208,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.16319715017254816,-0.0,-0.04280307247022153,-0.0,-0.0,-0.031754425025047314,-0.05596682622731827,-0.0,-0.05816542357786931,-0.0,-0.23385839919848603,-0.12999554714460648,-1.067265946788378,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.1651085141903172,-0.0,-0.04179187534780189,-0.0,-0.0,-0.030161380077907626,-0.05984974958263773,-0.0,-0.056649972175848634,-0.0,-0.2296883695047301,-0.12974401780745687,-1.0693934335002784,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.15937622049880043,-0.0,-0.047341404898733466,-0.0,-0.0,-0.03219327121575629,-0.05760754338001451,-0.0,-0.06240584723539586,-0.0,-0.23241086871617472,-0.13039111755844446,-1.0679852703230486,-0.0,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.15429049811636666,-0.0,-0.03957025254639319,-0.0,-0.0,-0.03725408120552533,-0.055950886005302077,-0.0,-0.0708525184875122,-0.0,-0.22812892423608205,-0.13403097530347427,-1.070489744663039,-0.0,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.15544562756770353,-0.0,-0.02048573265140717,-0.0,-0.0,-0.04248064615298622,-0.060730555322657274,-0.0,-0.06866772868282049,-0.0,-0.2331684413515553,-0.14661412481484587,-1.0671585478326486,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.13396273155156752,-0.0,-0.04659932289229583,-0.0,-0.0,-0.039883295257493595,-0.08196856678869285,-0.0,-0.06454542952299688,-0.0,-0.17822245465305112,-0.15212903580963913,-1.0551595056563265,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.07738407578226407,-0.0,-0.07854400839570272,-0.0012704023861470906,-0.0,-0.04899334419619431,-0.07647270015741942,-0.0,-0.06929216493137065,-0.0,-0.18050760860559528,-0.15059791764478445,-1.0787097130547654,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.08081950035846247,-0.0,-0.07185793856504716,-0.0,-0.0,-0.04519384547510064,-0.0769315612419346,-0.0,-0.07086527325869961,-0.0,-0.18088567804555233,-0.1526222908509348,-1.0782551149837314,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.11266384722477607,-0.0,-0.05469016785310884,-0.0,-0.0,-0.01342299508786677,-0.057316977067955556,-0.0,-0.06553888991042581,-0.0,-0.13160314166382095,-0.1376710709501169,-1.0539283931808034,-0.0,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.12870773698402818,-0.0,-0.013353038788633063,-0.0020742584526031943,-0.0,-0.0,-0.07436216552582452,-0.0,-0.0489006430201203,-0.0,-0.13697884256378345,-0.15813627878033604,-1.0303101016386642,-0.0,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.1351652336061328,-0.0,-0.010540764529161918,-0.0,-0.0,-0.0,-0.06611934113747021,-0.0,-0.05208225422148555,-0.0,-0.1547446389723402,-0.1411219310059049,-1.0300683725266755,-0.0,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.138231696207803,-0.0,-0.01970276671611879,-0.0,-0.0,-0.0,-0.06996173967361599,-0.0,-0.050753494182868744,-0.0,-0.15587829572369277,-0.14031389084094636,-1.0279014080841207,-0.0,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.14740364096214137,-0.0,-0.007403114050109334,-0.017625207471612614,-0.0,-0.0,-0.07295097083541902,-0.0,-0.04407619147983244,-0.0,-0.16721553336670442,-0.1398951445056248,-1.0379903575098137,-0.0,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.15072729655353165,-0.0,-0.0,-0.012108504783121478,-0.0,-0.0,-0.07367317520639496,-0.0,-0.0481719302843664,-0.0,-0.15575940243742628,-0.1295243087406631,-1.0509762809592453,-0.0,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.14978553195968528,-0.0,-0.0,-0.018841609431330755,-0.0,-0.0,-0.07494539617378489,-0.0,-0.04728822925712481,-0.0,-0.16286413515433804,-0.12657561643114654,-1.0511828636088523,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.011189816240632379,-0.0,-0.1167231290421928,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04866030181706191,-0.0,-0.05415255107278514,-0.0,-0.17185093932861104,-0.11749307052663999,-1.046401806796017,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.01213704102012598,-0.0,-0.12277871664874276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04882982537000051,-0.0,-0.05282429456649767,-0.0,-0.1639524760587904,-0.11507143954524504,-1.0449633840323655,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.014448122770549437,-0.0,-0.12141042420509661,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04801498704031616,-0.0,-0.056201401185618595,-0.0,-0.1658582903482434,-0.11191521030615649,-1.048451253624862,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.022121412916050767,-0.0,-0.11797237371935368,-0.0,-0.0,-0.0,-0.0,-0.0,-0.031041337478974463,-0.0,-0.06353534838676793,-0.0,-0.15987053366634382,-0.10247719047861767,-1.0515316784749478,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.026240105876663866,-0.0,-0.10933801633961976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028301646687536586,-0.0,-0.06635107276475528,-0.0,-0.15924766485963707,-0.0991321167697437,-1.0565269400117074,-0.0,-0.0
2019-08-22,1.0,-0.0,-0.022338427171650507,-0.0,-0.10552368380971722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023277656495913082,-0.0,-0.07069604508300756,-0.0,-0.1661166675128192,-0.10148753617302127,-1.0489922323196426,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.03395929952609037,-0.0,-0.0977216858004511,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015864568286069084,-0.0,-0.07212549735168149,-0.0,-0.1717985757368408,-0.09427507032616132,-1.0485060442484604,-0.0,-0.0
2019-08-26,1.0,-0.0,-0.0244457077885162,-0.0,-0.07889858368143955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00311441777689893,-0.0,-0.06577353733593692,-0.0,-0.17173789455471242,-0.10542056998788837,-1.0223941468719875,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.02151462994836489,-0.0,-0.0809195967543644,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006614211949840177,-0.0,-0.0671994098844357,-0.0,-0.1593557905089747,-0.11035161052372756,-1.0128596016719942,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.016614235155328352,-0.0,-0.08997738891073534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005726504128981518,-0.0,-0.06481026346834448,-0.0,-0.1665601651592607,-0.10976209201730239,-1.004276445143531,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.0050586906340553016,-0.0,-0.0941014684936889,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01989096802711065,-0.0,-0.06040960660085457,-0.0,-0.16516870487697066,-0.11553951181179706,-0.9955061146309119,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.0016421166147888534,-0.0,-0.0901448493909463,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019852454596701062,-0.0,-0.04879782358275533,-0.0,-0.1899218156417735,-0.11847748829685548,-0.9820592632533517,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.120859466875735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0315562524500196,-0.0,-0.016905135241081927,-0.0,-0.17483339866718933,-0.12130047040376322,-0.984564876519012,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.09038545666650465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03203227531230254,-0.0,-0.04233704369805085,-0.0,-0.1779273805473193,-0.11765420697030089,-0.961016866767122,-0.009040976036552763,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.08981674000290123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03133310768338088,-0.0,-0.034983801556984676,-0.0,-0.169140757216769,-0.1142352884289928,-0.9617039794980902,-0.0164643876021469,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.09231401760665571,-0.0,-0.0,-0.0,-0.0,-0.0,-0.031295346812421396,-0.0,-0.03173067621166683,-0.0,-0.17164070813582277,-0.11197639547257425,-0.962755151397891,-0.016760181870949017,-0.0
2019-09-09,1.0,-0.0,-0.012749177472421136,-0.0,-0.07705148054964196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025280627056318946,-0.0,-0.03292529514224889,-0.0,-0.17212599187149216,-0.11222663053996516,-0.971719566479582,-0.015119992258563964,-0.0
2019-09-10,1.0,-0.0,-0.0014482958385632905,-0.0,-0.06483537703968331,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022907212513276046,-0.0,-0.039441923336873616,-0.0,-0.17835763251906922,-0.11612918798879986,-0.9562856039393648,-0.034421164429854205,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.03168144165092283,-0.0,-0.0480550307610328,-0.0,-0.0,-0.0,-0.023373540667538634,-0.0,-0.036210822070435494,-0.0,-0.1922201230441312,-0.1379402218669767,-0.9305817952816935,-0.022065591241583103,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.036785801118405057,-0.0,-0.05981035740335522,-0.0,-0.0,-0.0,-0.024653537563822027,-0.0,-0.03262825188426939,-0.0,-0.19083394116216876,-0.14512521274009238,-0.9288353999513737,-0.012618526622902991,-0.0
2019-09-13,1.0,-0.0,-0.011670010275480746,-0.0,-0.02960317071977296,-0.0,-0.07951264862748936,-0.0,-0.0,-0.0,-0.022263541615697022,-0.0,-0.031120027401281992,-0.0,-0.18948475803689388,-0.15237070020061655,-0.9208543328277145,-0.009639379556686402,-0.0
2019-09-16,1.0,-0.0,-0.009042696189847741,-0.0,-0.028521152577168415,-0.0,-0.07620304518904124,-0.0,-0.0,-0.0,-0.02377984700735636,-0.0,-0.0344600043991495,-0.0,-0.18767260551848866,-0.149522203485104,-0.9213041034288928,-0.013490725126475547,-0.0
2019-09-17,1.0,-0.0,-0.004146526976961013,-0.0,-0.07667394557990038,-0.0,-0.08347032411610276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025296268125720736,-0.0,-0.20587874475550214,-0.12395416738229016,-0.918811492504355,-0.015310253453394509,-0.0
2019-09-18,1.0,-0.0,-0.006420190391853,-0.0,-0.06998253511425971,-0.0,-0.08791479103633189,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024893611787567955,-0.0,-0.2071433842520847,-0.12545199616264482,-0.9212358251543552,-0.016751531252306103,-0.0
2019-09-19,1.0,-0.0,-0.0004902801951315177,-0.0,-0.08114137229426617,-0.0,-0.09026058392371239,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019684749834530436,-0.0,-0.21270806265780892,-0.13747456671487754,-0.8935601696369475,-0.016105704410070355,-0.0
2019-09-20,1.0,-0.0,-0.00485341700166683,-0.0,-0.07976272183547407,-0.0,-0.09160211785469163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020320619668594962,-0.0,-0.21475144622021766,-0.13849396999705854,-0.8925629963721934,-0.008848906755564271,-0.0
2019-09-23,1.0,-0.0,-0.016238060249816312,-0.0,-0.06727896154788146,-0.0,-0.07185892725936811,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0012735733529267695,-0.0,-0.2307861866274798,-0.13210874357090374,-0.9056820964976733,-0.02392848395787411,-0.0
2019-09-24,1.0,-0.0,-0.016940476770828255,-0.0,-0.038780285672500366,-0.0,-0.07024813532881587,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022376054209525667,-0.0,-0.20311509774289474,-0.14863744942231755,-0.9085214254375275,-0.028859747477209572,-0.0
2019-09-25,1.0,-0.0,-0.015212091662603608,-0.0,-0.034275962944904925,-0.0,-0.06569965870307168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026718673817649925,-0.0,-0.20667966845441246,-0.14719648951730863,-0.9134080936128718,-0.028620185275475378,-0.0
2019-09-26,1.0,-0.0,-0.027990319505219158,-0.0,-0.05764294619502775,-0.0,-0.07055027256948689,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01848094458161195,-0.0,-0.2046349035617376,-0.14408291979367835,-0.9159801500965604,-0.005231378492678514,-0.0
2019-09-27,1.0,-0.0,-0.03639333073322933,-0.0,-0.05299336973478939,-0.0,-0.08019695787831513,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010920436817472698,-0.0,-0.20251560062402496,-0.13309282371294853,-0.9124902496099845,-0.009019110764430578,-0.0
2019-09-30,1.0,-0.0,-0.03634728063990664,-0.0,-0.05657533247428946,-0.0,-0.08426734093506115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0026257567285016166,-0.0,-0.20925822372419828,-0.12997495806083004,-0.9024580000486252,-0.009749337482677298,-0.0
2019-10-01,1.0,-0.0,-0.03835423691807574,-0.0,-0.04626282719972829,-0.0,-0.08658208194852138,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21285267218165496,-0.12782319691419422,-0.9025496712840542,-0.011280657917081098,-0.0
2019-10-02,1.0,-0.0,-0.03518317011244106,-0.0,-0.03924555676459921,-0.0,-0.08330310724217145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2185225486640068,-0.1205416515536211,-0.9066376496191513,-0.014677789868214244,-0.0
2019-10-03,1.0,-0.0,-0.04919245174988668,-0.0,-0.0,-0.0,-0.07581649450103778,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2070997447336403,-0.13343035045446955,-0.8885177851468378,-0.0316339432688408,-0.0
2019-10-04,1.0,-0.0,-0.058882402001668055,-0.0,-0.0005242463958060288,-0.0,-0.09631836053854402,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19876087215536756,-0.1328488025735732,-0.89557964970809,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.058298419348695486,-0.0,-0.0,-0.0,-0.09531517806132164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2009855265663683,-0.1311416872976576,-0.8947819462959435,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.054293443133124265,-0.0,-0.0,-0.0,-0.09637804323366768,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20170923802456134,-0.13671510305699855,-0.8995044646063246,-0.005290498647451704,-0.0
2019-10-09,1.0,-0.0,-0.05089655502621436,-0.0,-0.0,-0.0,-0.08793181872591031,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19264561537909075,-0.13978597591630557,-0.9009599961695913,-0.02176150918101075,-0.0
2019-10-10,1.0,-0.0,-0.05047801147227533,-0.0,-0.0009082217973231359,-0.0,-0.08295889101338431,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18874282982791588,-0.14758604206500955,-0.8987810707456979,-0.02062619502868069,-0.0
2019-10-11,1.0,-0.0,-0.04804940862266311,-0.0,-0.0,-0.0,-0.08763353681800838,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19112457077451353,-0.1346575734452499,-0.8982020221289584,-0.02494276993513926,-0.0
2019-10-14,1.0,-0.0,-0.04592165184425741,-0.0,-0.011325433346844375,-0.0,-0.0791111323049045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0006914475095968146,-0.0,-0.18974273384039483,-0.13282945089530532,-0.8989056054934312,-0.02582198803080518,-0.0
2019-10-15,1.0,-0.0,-0.04423384497863503,-0.0,-0.009835048101024087,-0.0,-0.0783223126685923,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004320737151178057,-0.0,-0.19550738822181377,-0.12367811701797522,-0.9047766823422693,-0.026473466854455608,-0.0
2019-10-16,1.0,-0.0,-0.04549468910371166,-0.0,-0.0,-0.0,-0.09149063134025541,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20298364960019097,-0.11760353264112663,-0.9147392290249434,-0.014584079245733381,-0.0
2019-10-17,1.0,-0.0,-0.0439242503945292,-0.0,-0.0,-0.0,-0.07971880828272201,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2100808187078571,-0.123858256420066,-0.9083018507005882,-0.025202046769642775,-0.0
2019-10-18,1.0,-0.0,-0.038454171056412224,-0.0,-0.0019873575328033712,-0.0,-0.0815056029115985,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1978498228139067,-0.13657695623024615,-0.9090364907575902,-0.02902020879226128,-0.0
2019-10-21,1.0,-0.0,-0.02993478836297134,-0.0,-0.010900690617705803,-0.0,-0.08304256803907885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19967755131506124,-0.13932670789518012,-0.9187621820631903,-0.02468898139904228,-0.0
2019-10-22,1.0,-0.0,-0.022166832030588293,-0.0,-0.0,-0.0,-0.12271616291169567,-0.0,-0.026958352491348647,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20317982721486827,-0.10984197662318806,-0.9344674878397019,-0.0006533891537400479,-0.0
2019-10-23,1.0,-0.0,-0.016812830078976694,-0.0,-0.0,-0.0,-0.15342313096564755,-0.0,-0.025122341198701492,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19298415620911866,-0.11129415184844228,-0.9229613837879742,-0.0,-0.0
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19459688626139388,-0.0,-0.009303530630991357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1702899404102975,-0.09287043361518713,-0.8882634194596887,-0.0,-0.0
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18009870362936553,-0.0,-0.02196037686840303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15983848497012917,-0.1056223287444804,-0.8938109518524642,-0.0,-0.0
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17921954691021233,-0.0,-0.03399359506582849,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1543589135333887,-0.12261890641679517,-0.8820068793737398,-0.0,-0.0
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18207488965877272,-0.0,-0.03668549190831,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1493996488064164,-0.11017512220587537,-0.8945944663281287,-0.0,-0.0
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1575075930144267,-0.0,-0.04947323462414579,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14471810933940776,-0.10324126803340927,-0.9023585801063023,-0.01554195140470767,-0.0
