Date,BKH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.1560604877540928,-0.0,-0.1280029150724864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.144296088076833,-0.2300304520965097,-0.9443533484292443,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.15653998224804325,-0.0,-0.12283816132763119,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14984265311062697,-0.280077463083999,-0.9803921568627451,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.15855335904420292,-0.0,-0.12548882116561935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14355834839127268,-0.27813587205695944,-0.9912079613797568,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.15881094837155157,-0.0,-0.13154831199068687,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15025584102661288,-0.2838617104800065,-0.9828085659365948,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.14541039074437895,-0.0,-0.14966710325256496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18475769482645713,-0.2965782580222659,-0.9522484173761189,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.13765661572353022,-0.0,-0.17587773647253202,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19184909816880077,-0.3150488778741567,-0.933250722841801,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.1753751377624551,-0.0,-0.1776923729053042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17404696640009043,-0.32220872071664736,-0.976573317885099,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.20669291338582677,-0.0,-0.19491127041955575,-0.0,-0.0,-0.0,-0.03666705840874368,-0.0,-0.0,-0.0,-0.13426959689740275,-0.35562345751557173,-1.0098719003408156,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.21815519765739383,-0.0,-0.20591508052708635,-0.0,-0.0,-0.0,-0.022079062957540262,-0.0,-0.0,-0.0,-0.12734992679355783,-0.34922401171303075,-1.0055344070278183,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.21998763287300135,-0.0,-0.1931627455021937,-0.0,-0.0,-0.0,-0.04213656841671329,-0.0,-0.0,-0.0,-0.11893053797002444,-0.31768793616206825,-1.0526486263655368,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.21241302369278645,-0.0,-0.1917442235988374,-0.0,-0.0,-0.0,-0.03890079563136725,-0.0,-0.0,-0.0,-0.1279469187633951,-0.312938551422448,-1.0519949502363406,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.21971482441668627,-0.0,-0.19573415036530756,-0.0,-0.0,-0.0,-0.028429177468772094,-0.0,-0.0,-0.0,-0.12479377798727316,-0.31961465943907613,-1.0577127032759839,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.23237237237237238,-0.0,-0.3081381381381381,-0.0,-0.0,-0.0,-0.0019519519519519517,-0.0,-0.0,-0.0,-0.10975975975975975,-0.2878978978978979,-1.0547447447447447,-0.008168168168168169,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.2220173335791997,-0.0,-0.33250353432909213,-0.0,-0.0,-0.0,-0.015151515151515152,-0.02025324236277583,-0.0,-0.0,-0.10397074190177638,-0.2590816891019731,-1.0954883520806442,-0.02486323683078247,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.21869244935543278,-0.0,-0.3351442602823818,-0.0,-0.0,-0.0,-0.013014119091467158,-0.01614487415592388,-0.0,-0.0,-0.11080417434008595,-0.25699815837937384,-1.0922958870472683,-0.02627378759975445,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.25232432432432433,-0.0,-0.32071042471042477,-0.0,-0.0,-0.0,-0.01726640926640927,-0.0,-0.0,-0.0,-0.10965250965250965,-0.26925096525096526,-1.09615444015444,-0.023444015444015448,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.25865281808461893,-0.0,-0.3159309607453796,-0.0,-0.0,-0.0,-0.034153047197189555,-0.0,-0.0,-0.0,-0.07157476706888652,-0.25022147548495494,-1.0945776691614482,-0.029723537498090733,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.26443999514622013,-0.0,-0.3005703191360272,-0.0,-0.0,-0.0,-0.03734376896007766,-0.0,-0.0,-0.0,-0.05299720907656838,-0.23613639121465843,-1.1091493750758403,-0.032945030942846745,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.264907491659084,-0.0,-0.3011222323324234,-0.0,-0.0,-0.0,-0.03760994843797392,-0.0,-0.0,-0.0,-0.051865332120109194,-0.23548680618744314,-1.1098574461631787,-0.03221110100090992,-0.0
2019-07-09,1.0,-0.0,-0.0009186673199412051,-0.0,-0.2636575208231259,-0.0,-0.3115813326800588,-0.0,-0.0,-0.0,-0.04017638412542871,-0.0,-0.0,-0.0,-0.03858402743753062,-0.2185203331700147,-1.1495590396864281,-0.03922709456148946,-0.0
2019-07-10,1.0,-0.0,-0.002804023163669613,-0.0,-0.26086558975921975,-0.0,-0.32023773239865894,-0.0,-0.0,-0.0,-0.040963120999695214,-0.0,-0.0,-0.0,-0.02587625723864675,-0.22078634562633345,-1.1457482474855227,-0.0305699481865285,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.2609940309416494,-0.0,-0.32229869655256427,-0.0,-0.0,-0.0,-0.039621147521013526,-0.0,-0.0,-0.0,-0.02847484468266537,-0.21817517358996225,-1.1433487635521988,-0.032220733341454505,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.2646726690065619,-0.0,-0.3301388676941859,-0.0,-0.0,-0.0,-0.03927971921257439,-0.0,-0.0,-0.0,-0.032900961391728975,-0.19761941095681368,-1.151014802380589,-0.036410804211811386,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.25568873205159404,-0.0,-0.32237162326600144,-0.0,-0.0,-0.0,-0.03823923095643709,-0.0,-0.0,-0.0,-0.03252007787782915,-0.200809199318569,-1.151618398637138,-0.0408250182526162,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.2594596256109181,-0.0,-0.3282205760304921,-0.0,-0.0,-0.005809485752927796,-0.05080994682322564,-0.0,-0.0,-0.0,-0.04407832047459503,-0.20640580333814895,-1.1468355208557464,-0.03221344480988535,-0.0
2019-07-17,1.0,-0.0,-0.019476158495634655,-0.0,-0.2460467672019049,-0.0,-0.33442212589291165,-0.0,-0.0,-0.0,-0.016026619451736984,-0.0,-0.0,-0.0,-0.09209963978264851,-0.18041394468526772,-1.140240551926247,-0.023994138836314797,-0.0
2019-07-18,1.0,-0.0,-0.07211423086153107,-0.0,-0.1959143268538517,-0.0,-0.3142248620110391,-0.0,-0.0,-0.0,-0.017698584113270938,-0.0,-0.0,-0.0,-0.036417086633069355,-0.17902567794576432,-1.184005279577634,-0.00032997360211183105,-0.0
2019-07-19,1.0,-0.0,-0.06491832758879064,-0.0,-0.20803236924921326,-0.0,-0.3037614266446875,-0.0,-0.0,-0.0,-0.015675108646785556,-0.0,-0.0,-0.0,-0.0388730705829462,-0.1717668215195564,-1.1905289974524202,-0.0035965832459163793,-0.0
2019-07-22,1.0,-0.0,-0.06296953564034309,-0.0,-0.21594202898550727,-0.0,-0.2894409937888199,-0.0,-0.0,-0.006388642413487134,-0.017627920733510796,-0.0,-0.0,-0.0,-0.0,-0.10736468500443655,-1.2206447796509907,-0.0372966577935522,-0.0
2019-07-23,1.0,-0.0,-0.062135864904031,-0.0,-0.2165143583828705,-0.0,-0.28838020879543375,-0.0,-0.0,-0.005559991719161269,-0.018395291751693136,-0.0,-0.0,-0.0,-0.0,-0.10839026409960667,-1.220211161387632,-0.03785526276875758,-0.0
2019-07-24,1.0,-0.0,-0.0676852068240243,-0.0,-0.2210796915167095,-0.0,-0.2674690348212199,-0.0,-0.0,-0.002804393549894835,-0.010165926618368777,-0.0,-0.0,-0.0,-0.0,-0.09885487263379295,-1.2232706239775648,-0.029913531198878244,-0.0
2019-07-25,1.0,-0.0,-0.028681610026512417,-0.0,-0.2212882622318631,-0.0,-0.12313208001928175,-0.0,-0.0,-0.10162087249939745,-0.009460110870089179,-0.0,-0.0,-0.0,-0.0900819474572186,-0.068058568329718,-1.3085683297180044,-0.06194263677994697,-0.0
2019-07-26,1.0,-0.0,-0.0022837224676222245,-0.0,-0.2350431202860663,-0.0,-0.17106884221280688,-0.0,-0.0,-0.09765918447068724,-0.01433336338231317,-0.0,-0.0,-0.0,-0.07488205775413925,-0.055620661678536014,-1.29372877790799,-0.06024820457345473,-0.0
2019-07-29,1.0,-0.0,-0.025387444973768318,-0.0,-0.21422541156606162,-0.0,-0.20135078092021952,-0.0,-0.0,-0.10516794307423265,-0.00509557981064946,-0.0,-0.0,-0.0,-0.08572031598625098,-0.05472471808478562,-1.2893022975336188,-0.03416149068322981,-0.0
2019-07-30,1.0,-0.0,-0.020368749811400463,-0.0,-0.22097830350946016,-0.0,-0.2007604333262923,-0.0,-0.0,-0.10757717492984097,-0.005612722170252572,-0.0,-0.0,-0.0,-0.08210869368417877,-0.05700232354627478,-1.2896888862065843,-0.03352545339328284,-0.0
2019-07-31,1.0,-0.0,-0.031906614785992216,-0.0,-0.2094283148757857,-0.0,-0.2031427716252619,-0.0,-0.0,-0.08712960191559413,-0.0,-0.0,-0.0,-0.0,-0.08374738102364562,-0.044058665070338225,-1.285962286740497,-0.04774019754564501,-0.0
2019-08-01,1.0,-0.0,-0.03613036425306002,-0.0,-0.1804453620409969,-0.0,-0.21896475446099395,-0.0,-0.0,-0.08329154991889101,-0.017165609792066064,-0.0,-0.0,-0.0,-0.032473086565403333,-0.04704320896622916,-1.276183453767881,-0.0576906061052942,-0.0
2019-08-02,1.0,-0.0,-0.034240638002773924,-0.0,-0.19333680073971335,-0.0,-0.17987170596393898,-0.0,-0.0,-0.06657420249653259,-0.01901294498381877,-0.0,-0.0,-0.0,-0.01421636615811373,-0.05955270457697642,-1.2590152565880721,-0.06365580212667592,-0.0
2019-08-05,1.0,-0.0,-0.018837018837018837,-0.0,-0.19477594477594476,-0.0,-0.1999239499239499,-0.0,-0.0,-0.1078156078156078,-0.02568152568152568,-0.0,-0.0,-0.0,-0.0,-0.02024102024102024,-1.2924710424710424,-0.06525681525681526,-0.0
2019-08-06,1.0,-0.0,-0.017680500284252415,-0.0,-0.19903354178510516,-0.0,-0.1652359295054008,-0.0,-0.0,-0.08595793064241046,-0.013644115974985787,-0.0,-0.0,-0.0,-0.0,-0.013160886867538373,-1.2583854462762933,-0.08942581011938602,-0.0
2019-08-07,1.0,-0.0,-0.014635112947970333,-0.0,-0.22787748400611446,-0.0,-0.03841363301817358,-0.0,-0.0,-0.07719526694219554,-0.04427333974975939,-0.0,-0.0,-0.0,-0.02717545150880371,-0.02935514918190568,-1.275944063862311,-0.09593500537847478,-0.0
2019-08-08,1.0,-0.0,-0.015228426395939085,-0.0,-0.2239457788616964,-0.0,-0.037971811814082754,-0.0,-0.0,-0.07727646541700933,-0.04321810396165953,-0.0,-0.0,-0.0,-0.03482403652553668,-0.03811360349374699,-1.270680316479029,-0.09457505033604627,-0.0
2019-08-09,1.0,-0.0,-0.0278367210185392,-0.0,-0.2137033727942819,-0.0,-0.012340853249944161,-0.0,-0.0,-0.06240227831136922,-0.02417913781550145,-0.0,-0.0,-0.0,-0.05059191422827787,-0.022224704042885863,-1.2605539423721241,-0.11821532276077731,-0.0
2019-08-12,1.0,-0.0,-0.04209530905235407,-0.0,-0.23491990715534286,-0.0,-0.003925838897326417,-0.0,-0.0,-0.08204143622660974,-0.031865203312605665,-0.0,-0.0,-0.0,-0.07711264578617073,-0.015732011347680316,-1.2932630312061208,-0.08464911023870247,-0.0
2019-08-13,1.0,-0.0,-0.048472226184702295,-0.0,-0.22595646343898892,-0.0,-0.0,-0.0,-0.0,-0.07911329206014095,-0.03115460329234544,-0.0,-0.0,-0.0,-0.07297937291375424,-0.015035234372771107,-1.299592023052124,-0.08068243416735614,-0.0
2019-08-14,1.0,-0.0,-0.056616663345763006,-0.0,-0.2271213458199311,-0.0,-0.0,-0.0,-0.0,-0.07526116535253764,-0.025106031709885856,-0.0,-0.0,-0.0,-0.07213002761094191,-0.012780734963422618,-1.3064529902365432,-0.07104836184566338,-0.0
2019-08-15,1.0,-0.0,-0.09810197038851164,-0.0,-0.16854057664477348,-0.0,-0.0,-0.0,-0.0,-0.050706890793721475,-0.004619837470778137,-0.0,-0.0,-0.0,-0.10269397751308028,-0.017616609150617833,-1.290020037849271,-0.05076255148614049,-0.0
2019-08-16,1.0,-0.0,-0.09949807271013007,-0.0,-0.1785862843515155,-0.0,-0.0,-0.0,-0.0,-0.05041457530295888,-0.004991542109203849,-0.0,-0.0,-0.0,-0.08676964033166024,-0.012783893957460971,-1.2882060952275312,-0.051801114777737724,-0.0
2019-08-19,1.0,-0.0,-0.10555355310949067,-0.0,-0.1788061108492528,-0.0,-0.0,-0.0,-0.0,-0.04804946349848893,-0.0034380458590955723,-0.0,-0.0,-0.0,-0.08229129120802951,-0.01114592286577758,-1.2921229933179916,-0.05121024759475421,-0.0
2019-08-20,1.0,-0.0,-0.11152149944873209,-0.0,-0.1661521499448732,-0.0,-0.0,-0.0,-0.0,-0.04330209481808158,-0.0,-0.0,-0.0,-0.0,-0.08266262403528114,-0.010942668136714441,-1.289167585446527,-0.05256339581036384,-0.0
2019-08-21,1.0,-0.0,-0.11687775330396476,-0.0,-0.15184471365638766,-0.0,-0.0,-0.0,-0.0,-0.0448237885462555,-0.0,-0.0,-0.0,-0.0,-0.08962004405286343,-0.008920704845814977,-1.2957323788546253,-0.045457048458149775,-0.0
2019-08-22,1.0,-0.0,-0.10614433440936698,-0.0,-0.161158833506593,-0.0,-0.0,-0.0,-0.0,-0.043442578103627505,-0.0,-0.0,-0.0,-0.0,-0.10455764075067024,-0.023472123433823936,-1.2780543852929913,-0.01884882639382831,-0.0
2019-08-23,1.0,-0.0,-0.106593707250342,-0.0,-0.16027359781121753,-0.0,-0.0,-0.0,-0.0,-0.04290013679890561,-0.0,-0.0,-0.0,-0.0,-0.10522571819425446,-0.023119015047879617,-1.2774008207934338,-0.020465116279069766,-0.0
2019-08-26,1.0,-0.0,-0.10500379075056862,-0.0,-0.1495451099317665,-0.0,-0.0,-0.0,-0.0,-0.0362558215098018,-0.0,-0.0,-0.0,-0.0,-0.104814253222138,-0.02769955594064768,-1.268547600996426,-0.01581284522906964,-0.0
2019-08-27,1.0,-0.0,-0.12661373089180575,-0.0,-0.1330686544590288,-0.0,-0.0,-0.0,-0.0,-0.021147301895965,-0.0,-0.0,-0.0,-0.0,-0.10049694809053099,-0.027035056446821155,-1.2633554799330202,-0.02908766812510128,-0.0
2019-08-28,1.0,-0.0,-0.14510698381666123,-0.0,-0.12908656457043555,-0.0,-0.0,-0.0,-0.0,-0.008037362876072554,-0.0,-0.0,-0.0,-0.0,-0.10926468990985119,-0.03239383078092756,-1.2580645161290323,-0.03337134788747692,-0.0
2019-08-29,1.0,-0.0,-0.13850746268656716,-0.0,-0.13476255088195388,-0.0,-0.0,-0.0,-0.0,-0.01210312075983718,-0.0,-0.0,-0.0,-0.0,-0.10187245590230665,-0.032971506105834464,-1.2608412483039348,-0.032618724559023066,-0.0
2019-08-30,1.0,-0.0,-0.14200957979534073,-0.0,-0.11101132157631179,-0.0,-0.0,-0.0,-0.0,-0.012464620074025691,-0.0,-0.0,-0.0,-0.0,-0.13093294143261486,-0.04525908991944263,-1.2471151752667102,-0.0327128238623993,-0.0
2019-09-03,1.0,-0.0,-0.13892062455796747,-0.0,-0.10663184810402045,-0.0,-0.0,-0.0,-0.0,-0.015532343180458081,-0.0,-0.0,-0.0,-0.0,-0.11628855883793048,-0.04393123333877374,-1.2542299113214732,-0.04466568739459224,-0.0
2019-09-04,1.0,-0.0,-0.13777367305916227,-0.0,-0.10379203563861573,-0.0,-0.0,-0.0,-0.0,-0.012821209322540338,-0.0,-0.0,-0.0,-0.0,-0.11799858749388818,-0.04036507850274352,-1.2422447981746074,-0.06133536154723746,-0.0
2019-09-05,1.0,-0.0,-0.1404061244434792,-0.0,-0.10039092192420457,-0.0,-0.0,-0.0,-0.0,-0.011239005320881745,-0.0,-0.0,-0.0,-0.0,-0.11727657726137475,-0.03778911933977631,-1.2447605603214247,-0.06284612878705614,-0.0
2019-09-06,1.0,-0.0,-0.13554052579906184,-0.0,-0.09542380277080834,-0.0,-0.0,-0.0,-0.0,-0.006354314388567688,-0.0,-0.0,-0.0,-0.0,-0.13734046034689648,-0.048898221882840626,-1.2514999454565288,-0.052143558416057605,-0.0
2019-09-09,1.0,-0.0,-0.14199568883189173,-0.0,-0.0870146525143933,-0.0,-0.0,-0.0,-0.0,-0.007694616497039483,-0.0,-0.0,-0.0,-0.0,-0.13702965974514994,-0.047995852547136356,-1.257305792791072,-0.049523861496903056,-0.0
2019-09-10,1.0,-0.0,-0.14004160735793278,-0.0,-0.086198401401511,-0.0,-0.0,-0.0,-0.0,-0.008622577466330888,-0.0,-0.0,-0.0,-0.0,-0.1376327603197197,-0.05165334501259171,-1.264973174203438,-0.04820431402605935,-0.0
2019-09-11,1.0,-0.0,-0.1274666080360578,-0.0,-0.02410267685373495,-0.0,-0.06128730830539218,-0.0,-0.0,-0.02630132468531853,-0.0,-0.0,-0.0,-0.0,-0.15854999175507062,-0.09924146649810367,-1.2280547463310063,-0.0233331501126807,-0.0
2019-09-12,1.0,-0.0,-0.14344999308341402,-0.0,-0.027279015078157425,-0.0,-0.049080094065569235,-0.0,-0.0,-0.022963065430903307,-0.0,-0.0,-0.0,-0.0,-0.15750449578088258,-0.09071794162401439,-1.2507677410430211,-0.024899709503389125,-0.0
2019-09-13,1.0,-0.0,-0.14984760321418678,-0.0,-0.025242449431975615,-0.0,-0.05538930451648656,-0.0,-0.0,-0.019839290662233305,-0.0,-0.0,-0.0,-0.0,-0.15530617899695207,-0.0942366306456082,-1.243142144638404,-0.027847049044056525,-0.0
2019-09-16,1.0,-0.0,-0.13882905274785973,-0.0,-0.03352665009665838,-0.0,-0.04948909141121237,-0.0,-0.0,-0.024689312344656173,-0.0,-0.0,-0.0,-0.0,-0.15062137531068767,-0.091963545981773,-1.2392709196354599,-0.03327809997238332,-0.0
2019-09-17,1.0,-0.0,-0.14540124993086667,-0.0,-0.029893258116254633,-0.0,-0.052956141806316026,-0.0,-0.0,-0.021763176815441626,-0.0,-0.0,-0.0,-0.0,-0.14598197002378185,-0.09839057574249212,-1.2393396382943422,-0.03160776505724241,-0.0
2019-09-18,1.0,-0.0,-0.15429946879150067,-0.0,-0.0,-0.0,-0.00633576803895529,-0.0,-0.0,-0.031208499335989376,-0.012062859672421426,-0.0,-0.0,-0.0,-0.162433598937583,-0.0832779991146525,-1.2576914563966357,-0.05940128375387339,-0.0
2019-09-19,1.0,-0.0,-0.1519856095198561,-0.0,-0.00190950601909506,-0.0,-0.0067247820672478205,-0.0,-0.0,-0.031742078317420784,-0.01178912411789124,-0.0,-0.0,-0.0,-0.1627231216272312,-0.08064203680642036,-1.259720492597205,-0.06016327660163276,-0.0
2019-09-20,1.0,-0.0,-0.15616354985061412,-0.0,-0.0014385304857806793,-0.0,-0.008575854819077126,-0.0,-0.0,-0.030790085205267232,-0.011259267456014162,-0.0,-0.0,-0.0,-0.16421378776142526,-0.0813599645900188,-1.2582162221976319,-0.05438751798163107,-0.0
2019-09-23,1.0,-0.0,-0.15184519695922596,-0.0,-0.012439530062197649,-0.0,-0.016171389080856944,-0.0,-0.0,-0.03469246717346233,-0.011416724257083621,-0.0,-0.0,-0.0,-0.15438838977194194,-0.08077401520387006,-1.2528541810642708,-0.049758120248790595,-0.0
2019-09-24,1.0,-0.0,-0.152467109799487,-0.0,-0.00857765397026781,-0.0,-0.017569021154535677,-0.0,-0.0,-0.04084728466227212,-0.010039440659734672,-0.0,-0.0,-0.0,-0.13958683840361863,-0.09109964972281213,-1.2521168326116336,-0.04581184323027277,-0.0
2019-09-25,1.0,-0.0,-0.15206178458143704,-0.0,-0.0012136257067990623,-0.0,-0.014866914908288512,-0.0,-0.0,-0.04151151565301338,-0.014784167701006759,-0.0,-0.0,-0.0,-0.14102882361053648,-0.0935595090332368,-1.2489587643083713,-0.050282719624879325,-0.0
2019-09-26,1.0,-0.0,-0.15652509865606976,-0.0,-0.00921709854568535,-0.0,-0.012666611474459806,-0.0,-0.0,-0.04647183817644948,-0.011783536164693546,-0.0,-0.0,-0.0,-0.1390567651847559,-0.09189502442255154,-1.2522835775588488,-0.03971079283605155,-0.0
2019-09-27,1.0,-0.0,-0.16282903775347585,-0.0,-0.0,-0.0,-0.018327196790679783,-0.0,-0.0,-0.05448700335220091,-0.00593504423806122,-0.0,-0.0,-0.0,-0.1360114304555696,-0.07591910754519976,-1.2492718579985713,-0.0449524646919822,-0.0
2019-09-30,1.0,-0.0,-0.1586588505999014,-0.0,-0.0,-0.0,-0.019037966361693966,-0.0,-0.0,-0.051909275187640394,-0.007094724154933435,-0.0,-0.0,-0.0,-0.14482550813564893,-0.07280994904947131,-1.2366734235468142,-0.04821125294472142,-0.0
2019-10-01,1.0,-0.0,-0.15859706809151938,-0.0,-0.0,-0.0,-0.01876969447869571,-0.0,-0.0,-0.0518975202082477,-0.009617755856966708,-0.0,-0.0,-0.0,-0.14369091656391286,-0.07532538703932046,-1.2379230031511166,-0.044280038361419374,-0.0
2019-10-02,1.0,-0.0,-0.16308649725687147,-0.0,-0.0,-0.0,-0.005731910363839834,-0.0,-0.0,-0.05336135600622322,-0.0037120943308677026,-0.0,-0.0,-0.0,-0.1491661435161176,-0.07566121680268582,-1.2375194475530202,-0.041242459808390426,-0.0
2019-10-03,1.0,-0.0,-0.17301775786689697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04477249419765748,-0.0,-0.0,-0.0,-0.0,-0.12368435256652455,-0.08905921088141631,-1.2237275327899824,-0.044502617801047126,-0.0
2019-10-04,1.0,-0.0,-0.17761274642182012,-0.0,-0.0,-0.0,-0.008101539292465569,-0.0,-0.0,-0.05125573859033216,-0.0,-0.0,-0.0,-0.0,-0.12017283283823925,-0.09189846070753442,-1.230083715906022,-0.021361058601134214,-0.0
2019-10-07,1.0,-0.0,-0.18016905943915204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.048866228364417015,-0.0,-0.0,-0.0,-0.0,-0.11555078491882464,-0.10248222192405744,-1.2205554810143568,-0.0158593854823561,-0.0
2019-10-08,1.0,-0.0,-0.16773915618857865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0446406935731402,-0.0,-0.0,-0.0,-0.0,-0.08109636251043321,-0.13050267898010284,-1.218976333432056,-0.04948708973910234,-0.0
2019-10-09,1.0,-0.0,-0.16684115862661403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03715336501033529,-0.0,-0.0,-0.0,-0.0,-0.06861560763469436,-0.13647955759576924,-1.215027784489007,-0.06034737322487987,-0.0
2019-10-10,1.0,-0.0,-0.16538389337338089,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03719595591193113,-0.0,-0.0,-0.0,-0.0,-0.0653275764970903,-0.14183807557188446,-1.2119928128938828,-0.06001769958969133,-0.0
2019-10-11,1.0,-0.0,-0.15211413324620873,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04388902502110049,-0.015600751449808053,-0.0,-0.0,-0.0,-0.06754880339786,-0.1458248250701081,-1.216885839527349,-0.08078085436576002,-0.0
2019-10-14,1.0,-0.0,-0.15048291334920244,-0.0,-0.042135215737776684,-0.0,-0.0,-0.0,-0.0,-0.0438862896385674,-0.009576185394949246,-0.0,-0.0,-0.0,-0.030835316971736575,-0.14665243919122276,-1.215464171386358,-0.0970204383156858,-0.0
2019-10-15,1.0,-0.0,-0.13799885274112922,-0.0,-0.044961621459204015,-0.0,-0.0,-0.0,-0.0,-0.044825043022207654,-0.01652599087656041,-0.0,-0.0,-0.0,-0.02586795596711191,-0.15072796306919062,-1.2054139692425359,-0.10527465923679968,-0.0
2019-10-16,1.0,-0.0,-0.1393097412897227,-0.0,-0.03661871684078106,-0.0,-0.0,-0.0,-0.0,-0.04504184214844391,-0.02228846469397801,-0.0,-0.0,-0.0,-0.0435377126292184,-0.1495925176393371,-1.2177979543838537,-0.08062134223048734,-0.0
2019-10-17,1.0,-0.0,-0.1479597418225577,-0.0,-0.03528060387266163,-0.0,-0.0,-0.0,-0.0,-0.04425117602012909,-0.011842249206870143,-0.0,-0.0,-0.0,-0.04955694125369216,-0.14910841264631877,-1.212832294059731,-0.08412646318783502,-0.0
2019-10-18,1.0,-0.0,-0.15187825610090486,-0.0,-0.0364409103372635,-0.0,-0.0,-0.0,-0.0,-0.03874417329311763,-0.010995338634494103,-0.0,-0.0,-0.0,-0.045023306827529475,-0.15769125308472715,-1.2127227858513847,-0.08851110501782287,-0.0
2019-10-21,1.0,-0.0,-0.15358747484770804,-0.0,-0.048981504451611126,-0.0,-0.0,-0.0,-0.0,-0.007056423826456077,-0.015105157253507537,-0.0,-0.0,-0.0,-0.05113150858623446,-0.16761763003390392,-1.2180875988864082,-0.09482069516800352,-0.0
2019-10-22,1.0,-0.0,-0.1505477481465088,-0.0,-0.05040389509793072,-0.0,-0.02722142303861901,-0.0,-0.0,-0.0024067721589022904,-0.010844306738962044,-0.0,-0.0,-0.0,-0.06108221755007192,-0.14581719597211462,-1.2225849286267565,-0.09552395706539779,-0.0
2019-10-23,1.0,-0.0,-0.15553154949864273,-0.0,-0.039831588277657745,-0.0,-0.09193396487729211,-0.0,-0.0,-0.005373663508946873,-0.0,-0.0,-0.0,-0.0,-0.04769818846601296,-0.14483962107362475,-1.2063043598692593,-0.07841670821561132,-0.0
2019-10-24,1.0,-0.0,-0.06673768308921438,-0.0,-0.07683089214380825,-0.0,-0.13747003994673768,-0.0,-0.0,-0.01896138482023968,-0.0,-0.0,-0.0,-0.0,-0.009027962716378162,-0.1203728362183755,-1.1467376830892144,-0.08697736351531292,-0.0
2019-10-25,1.0,-0.0,-0.05505857294994675,-0.0,-0.1108359957401491,-0.0,-0.1261448349307774,-0.0,-0.0,-0.027263045793397233,-0.0,-0.0,-0.0,-0.0,-0.0030351437699680513,-0.1246272630457934,-1.1579872204472843,-0.05745473908413205,-0.0
2019-10-28,1.0,-0.0,-0.05898642290630461,-0.0,-0.11127839763409061,-0.0,-0.11649415243984407,-0.0,-0.0,-0.015324640408657077,-0.0,-0.0,-0.0,-0.0,-0.0022583680602231483,-0.16190348165075952,-1.1342922435811265,-0.08796881301250167,-0.0
2019-10-29,1.0,-0.0,-0.06480510047615205,-0.0,-0.10596400613348399,-0.0,-0.11123665025690689,-0.0,-0.0,-0.01936889677992091,-0.0,-0.0,-0.0,-0.0,-0.0005380249105533586,-0.14335673741694238,-1.1401016867080946,-0.10472654883921126,-0.0
2019-10-30,1.0,-0.0,-0.06864194875379777,-0.0,-0.09958863226951307,-0.0,-0.10475089398542738,-0.0,-0.0,-0.017637727529373808,-0.0,-0.0,-0.0,-0.0,-0.006399053585352083,-0.13642352055494314,-1.1424461592235098,-0.11279004113677306,-0.0
