Date,EQC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-31,1.0,-0.0,-0.02601713062098501,-0.0,-0.04357601713062098,-0.0,-0.19158458244111345,-0.0,-0.0,-0.0,-0.0,-0.07102783725910064,-0.0,-0.0,-0.01627408993576017,-0.5941327623126338,-0.17959314775160598,-0.019143468950749462,-0.0
2019-06-03,1.0,-0.0,-0.023793250747543786,-0.0,-0.036885946176847505,-0.0,-0.19502349423323367,-0.0,-0.0,-0.0,-0.0,-0.06452370781717215,-0.0,-0.0,-0.0,-0.6227680478428023,-0.17483981204613414,-0.01802648440837249,-0.0
2019-06-04,1.0,-0.0,-0.026706231454005934,-0.0,-0.03449821744977905,-0.0,-0.19503447686954292,-0.0,-0.0,-0.0,-0.0,-0.0632538479602075,-0.0,-0.0,-0.0,-0.619345473176355,-0.17725167047371007,-0.01867941848301774,-0.0
2019-06-05,1.0,-0.0,-0.033738105834234006,-0.0,-0.028821497446330554,-0.0,-0.21090554601903067,-0.0,-0.0,-0.0,-0.0,-0.04058321147773751,-0.0,-0.0,-0.0,-0.6122448979591837,-0.17144552525059867,-0.021488969419543518,-0.0
2019-06-06,1.0,-0.0,-0.04625744734413024,-0.0,-0.027628597801460097,-0.0,-0.1971343458924226,-0.0,-0.0,-0.0,-0.0,-0.038810103213896115,-0.0,-0.0,-0.0,-0.6027313921288915,-0.1628975413275153,-0.02240496769321138,-0.0
2019-06-07,1.0,-0.0,-0.03622103687461787,-0.0,-0.03466087579852839,-0.0,-0.21334148552634352,-0.0,-0.0,-0.0,-0.0,-0.0396997744091417,-0.0,-0.0,-0.0,-0.5915329636735468,-0.1659463220256794,-0.026965486707005965,-0.0
2019-06-10,1.0,-0.0,-0.04428727793213774,-0.0,-0.02746905784288962,-0.0,-0.20935421402711124,-0.0,-0.0,-0.0,-0.0,-0.04220341837164267,-0.0,-0.0,-0.0,-0.5905952681653616,-0.1681190536330723,-0.022901406078976175,-0.0
2019-06-11,1.0,-0.0,-0.040021119324181634,-0.0,-0.024519535374868007,-0.0,-0.2137064413938754,-0.0,-0.0,-0.0,-0.0,-0.03784582893347413,-0.0,-0.0,-0.003569165786694826,-0.5800844772967266,-0.16244984160506865,-0.049714889123548045,-0.0
2019-06-12,1.0,-0.0,-0.03708128867079155,-0.0,-0.029357798165137613,-0.0,-0.2021548965222957,-0.0,-0.0,-0.0,-0.0,-0.039662897375720076,-0.0,-0.0,-0.018135267761894603,-0.5956902069554085,-0.1626840196287604,-0.04877320247493065,-0.0
2019-06-13,1.0,-0.0,-0.030009351355946613,-0.0,-0.021189322451755505,-0.0,-0.18881237779478025,-0.0,-0.0,-0.0,-0.0,-0.04233613874011732,-0.0,-0.0,-0.054004080591685794,-0.5595086287511689,-0.16490266088582847,-0.06454560911332144,-0.0
2019-06-14,1.0,-0.0,-0.032004563026807785,-0.0,-0.030251177725669137,-0.0,-0.18281682404884128,-0.0,-0.0,-0.0,-0.0,-0.03789847265352684,-0.0,-0.0,-0.048144157846927355,-0.5502672328199928,-0.17206413587679825,-0.05908697213596129,-0.0
2019-06-17,1.0,-0.0,-0.03925040578427033,-0.0,-0.040747064651447125,-0.0,-0.1714833786546934,-0.0,-0.0,-0.0,-0.0,-0.03037585109298257,-0.0,-0.0,-0.04869411243913236,-0.5451211028900272,-0.1706612702628639,-0.06161596998250385,-0.0
2019-06-18,1.0,-0.0,-0.04269686706181203,-0.0,-0.037150719729043186,-0.0,-0.17421676545300593,-0.0,-0.0,-0.0,-0.0,-0.03219729043183742,-0.0,-0.0,-0.05179932260795936,-0.54614733276884,-0.17222692633361558,-0.06043607112616427,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.12935254456451464,-0.0,-0.18186016440380529,-0.0,-0.0,-0.0,-0.0,-0.044218158307933866,-0.0,-0.0,-0.06481481481481481,-0.6087327976355407,-0.2593978017918167,-0.020665927773159693,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.12325361117688846,-0.0,-0.21160312573999523,-0.0,-0.0,-0.0,-0.0,-0.07340753019180676,-0.0,-0.0,-0.03717736206488278,-0.6911674165285341,-0.2080985081695477,-0.023300970873786405,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.11760806779982008,-0.0,-0.21173239903413665,-0.0,-0.0,-0.0,-0.0,-0.07774253113015482,-0.0,-0.0,-0.033189716396003974,-0.6897874153685905,-0.21064343544339756,-0.02658491548695611,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.10251662728092187,-0.0,-0.2514191049284966,-0.0,-0.0,-0.0,-0.0,-0.09413599044997198,-0.0,-0.0,-0.05291495115355568,-0.7419543450191244,-0.19326625575559725,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.10278711689324173,-0.0,-0.23768454904253764,-0.0,-0.0,-0.0,-0.0,-0.09827997856063929,-0.0,-0.0,-0.05308678068508503,-0.7492325683379624,-0.19521999707645082,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.09657033129967672,-0.0,-0.23696555747308037,-0.0,-0.0,-0.0,-0.0,-0.0952577720522107,-0.0,-0.0,-0.06154444471451836,-0.7451690527697431,-0.19508519481782163,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.09148894731716818,-0.0,-0.2913623527120459,-0.0,-0.0,-0.0,-0.0,-0.09944980037004576,-0.0,-0.0,-0.041800564806699775,-0.7179374817411627,-0.1868000779043724,-0.005672412114129905,-0.0
2019-06-28,1.0,-0.0,-0.023867547672286007,-0.0,-0.016958520714519008,-0.0,-0.31128306911539333,-0.016832902042559605,-0.0,-0.012536743461548124,-0.0,-0.1391603647966234,-0.0,-0.0,-0.05238298620706982,-0.7032384493631133,-0.2096324397658468,-0.02643016858025777,-0.0
2019-07-01,1.0,-0.0,-0.04061779159562732,-0.0,-0.005515996389529636,-0.0,-0.31185437769531643,-0.02895898104503059,-0.0,-0.011984755791796212,-0.0,-0.12799618894794906,-0.0,-0.0,-0.04585798816568048,-0.7101093170193562,-0.204869120449303,-0.019506569050245712,-0.0
2019-07-02,1.0,-0.0,-0.05101475550183814,-0.0,-0.02832754192476205,-0.0,-0.29928992294908596,-0.026388679055245,-0.0,-0.01553608299340283,-0.0,-0.1120763458729919,-0.0,-0.0,-0.04403988517903006,-0.7157425592989878,-0.21121015259102582,-0.014377801279145893,-0.0
2019-07-03,1.0,-0.0,-0.05206584650848137,-0.0,-0.024679912805993333,-0.0,-0.2709027586379695,-0.006940442484528075,-0.0,-0.01783969331763173,-0.0,-0.11510611109719125,-0.0,-0.0,-0.08518954674149984,-0.7196512239733406,-0.2057578111297637,-0.007441557465360427,-0.0
2019-07-05,1.0,-0.0,-0.05641076819440633,-0.0,-0.021331803098725084,-0.0,-0.2555075971158404,-0.022828771737232106,-0.0,-0.024774830967291234,-0.0,-0.1102267907487338,-0.0,-0.0,-0.06404530825079215,-0.7017289987774756,-0.231331553603952,-0.0067363588732816055,-0.0
2019-07-08,1.0,-0.0,-0.07250229830794842,-0.0,-0.036077223147066864,-0.0,-0.25847889283673314,-0.0,-0.0,-0.034934280815961435,-0.0,-0.11081571297239547,-0.0,-0.0,-0.042363405968146695,-0.6799761472904814,-0.24950928019479712,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.09551656920077972,-0.0,-0.028639976008397062,-0.0,-0.26970560303893637,-0.0025241165592042787,-0.0,-0.032838506522717054,-0.0,-0.09134302993952116,-0.0,-0.0,-0.037112010796221326,-0.6626430749237767,-0.27880241915329634,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.08685985700209697,-0.0,-0.0,-0.0,-0.26323235896010716,-0.0,-0.0,-0.049569237765594604,-0.0,-0.10891589398954045,-0.0,-0.0,-0.03347565751244284,-0.6697657967206488,-0.29554584270230666,-0.019125337914656024,-0.0
2019-07-11,1.0,-0.0,-0.09113573407202216,-0.0,-0.0,-0.0,-0.2794258373205742,-0.0,-0.0,-0.052656761521027454,-0.0,-0.08562075044069505,-0.0,-0.0,-0.04424578191891211,-0.6595316041299422,-0.2860992193402166,-0.01956685973306472,-0.0
2019-07-12,1.0,-0.0,-0.08605191394808605,-0.0,-0.0,-0.0,-0.2868144631855368,-0.0,-0.0,-0.05393394606605394,-0.0,-0.0896879103120897,-0.0,-0.0,-0.04557620442379558,-0.6473841026158974,-0.291005958994041,-0.02454297545702454,-0.0
2019-07-15,1.0,-0.0,-0.042922092933651845,-0.0,-0.006139066553646195,-0.0,-0.2854537515090802,-0.0,-0.0,-0.04769977652770286,-0.0,-0.12077778633993476,-0.0,-0.0,-0.05514885309907272,-0.6540546094372095,-0.2835529526598341,-0.07292389098661735,-0.0
2019-07-16,1.0,-0.0,-0.04154009917698678,-0.0,-0.01425344653010359,-0.0,-0.3026455850663343,-0.0,-0.0,-0.06153127190591167,-0.0,-0.11166497910013759,-0.0,-0.0,-0.07051431835293506,-0.644286938235065,-0.27972064283303477,-0.07007295479917958,-0.0
2019-07-17,1.0,-0.0,-0.04792924611028988,-0.0,-0.035502217322676825,-0.0,-0.24906672011625286,-0.0,-0.0,-0.06541728258963246,-0.0,-0.09831383258587427,-0.0,-0.0,-0.025455365419788042,-0.658381980808258,-0.2501440633377596,-0.07518853506376369,-0.0
2019-07-18,1.0,-0.0,-0.08240600758383107,-0.0,-0.0,-0.0,-0.21053805546605864,-0.02190884532454336,-0.0,-0.059456244268755114,-0.0,-0.08969243351755929,-0.0,-0.0,-0.0,-0.6552578750402737,-0.294604575082406,-0.06448734788966269,-0.0
2019-07-19,1.0,-0.0,-0.08457255969318322,-0.0,-0.0,-0.0,-0.20697760732401335,-0.016973895830755908,-0.0,-0.058765309909686994,-0.0,-0.08754175429914636,-0.0,-0.0,-0.0,-0.63785723122603,-0.3125572188543857,-0.06908326116540889,-0.0
2019-07-22,1.0,-0.0,-0.08771714894763923,-0.0,-0.0,-0.0,-0.20059784872467107,-0.027760762502143925,-0.0,-0.05314483130375126,-0.0,-0.07823487614240561,-0.0,-0.0,-0.0,-0.6262955430867616,-0.3065444833753951,-0.06990419719207115,-0.0
2019-07-23,1.0,-0.0,-0.09472495642995656,-0.0,-0.0,-0.0,-0.20493875647414025,-0.021085446378163432,-0.0,-0.058224305947617766,-0.0,-0.07761604359458996,-0.0,-0.0,-0.0012518716708804832,-0.6174181987775841,-0.31343430128378214,-0.06598100100640665,-0.0
2019-07-24,1.0,-0.0,-0.05753794603785852,-0.0,-0.04045910329824211,-0.0,-0.18044059913480534,-0.034882848640944215,-0.0,-0.057212872896401694,-0.0,-0.09207071591107999,-0.0,-0.0,-0.01905428721462329,-0.6537470930959466,-0.2858893250981471,-0.07929284088920008,-0.0
2019-07-25,1.0,-0.0,-0.06922684358254656,-0.0,-0.056825720847154884,-0.0,-0.08754784383771369,-0.04401633069660628,-0.0,-0.11148252105128859,-0.0,-0.06522071957131921,-0.0,-0.0,-0.05082929318703751,-0.6299055881602449,-0.34894105639193673,-0.08767542740495024,-0.0
2019-07-26,1.0,-0.0,-0.06031762190776748,-0.0,-0.0645933014354067,-0.0,-0.10867352132749669,-0.043011300010180185,-0.0,-0.10989514404967933,-0.0,-0.06237911025145068,-0.0,-0.0,-0.04474193219993892,-0.6243510129288405,-0.340374630968136,-0.08670976280158812,-0.0
2019-07-29,1.0,-0.0,-0.0609818330271484,-0.0,-0.06264033476219637,-0.0,-0.10642478056746274,-0.03760971626862625,-0.0,-0.1157379056950398,-0.0,-0.06554909165135743,-0.0,-0.0,-0.050494998979383546,-0.6216574811185956,-0.34285058175137784,-0.08756889161053277,-0.0
2019-07-30,1.0,-0.0,-0.05654017059093928,-0.0,-0.0686705143265744,-0.0,-0.10610858572960825,-0.04188160784514021,-0.0,-0.116323612033301,-0.0,-0.06111139486184177,-0.0,-0.0,-0.048470299811022015,-0.6224781653812759,-0.34345472189590887,-0.08874304101333062,-0.0
2019-07-31,1.0,-0.0,-0.046801312282140656,-0.0,-0.08604162394914908,-0.0,-0.11095448021324585,-0.02798851753126922,-0.0,-0.13679003485749436,-0.0,-0.06525527988517531,-0.0,-0.0,-0.04205966782858315,-0.6253844576583966,-0.3435001025220422,-0.0782243182284191,-0.0
2019-08-01,1.0,-0.0,-0.04991895451322054,-0.0,-0.07729713301590517,-0.0,-0.10596697396413737,-0.01891905582007902,-0.0,-0.13392766690304933,-0.0,-0.08332489109512713,-0.0,-0.0,-0.0042042346266842265,-0.6344088744808023,-0.34548171411204537,-0.07919663661229864,-0.0
2019-08-02,1.0,-0.0,-0.07032184200483399,-0.0,-0.0029767205190179367,-0.0,-0.13642030276046305,-0.03935886019590382,-0.0,-0.13873552983081033,-0.0,-0.05571810202264343,-0.0,-0.0,-0.012059534410380358,-0.6259508968324641,-0.37465971250477037,-0.08802951278463299,-0.0
2019-08-05,1.0,-0.0,-0.07109811896288763,-0.0,-0.0014743263853584138,-0.0,-0.13510421962379257,-0.03904422979156075,-0.0,-0.1378495170310117,-0.0,-0.05643111337061515,-0.0,-0.0,-0.011769191662430095,-0.6273512963904422,-0.37402135231316724,-0.08777325876970005,-0.0
2019-08-06,1.0,-0.0,-0.08671478735856418,-0.0,-0.0203862660944206,-0.0,-0.1001755754974639,-0.03194498634412798,-0.0,-0.11356320717908701,-0.0,-0.02019118220834959,-0.0,-0.0,-0.0,-0.615343347639485,-0.36005169722980884,-0.0902019118220835,-0.0
2019-08-07,1.0,-0.0,-0.08801381361216366,-0.0,-0.0489711736773946,-0.0,-0.049330903160823066,-0.04676483284570003,-0.0,-0.10410571250419683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6262890306489519,-0.34404527795098083,-0.09069979375509617,-0.0
2019-08-08,1.0,-0.0,-0.08573710192624141,-0.0,-0.053116832833220405,-0.0,-0.053407220985383794,-0.04029135611267061,-0.0,-0.10524150614654923,-0.0,-0.0,-0.0,-0.0,-0.019093021004743006,-0.6391927209369858,-0.3370196495982964,-0.08677765947149357,-0.0
2019-08-09,1.0,-0.0,-0.08078853046594982,-0.0,-0.023775388291517326,-0.0,-0.01758661887694146,-0.06210274790919952,-0.0,-0.08704898446833931,-0.0,-0.0,-0.0,-0.0,-0.0366547192353644,-0.6344086021505377,-0.33409796893667865,-0.11299880525686977,-0.0
2019-08-12,1.0,-0.0,-0.07985798701456606,-0.0,-0.019818593001483354,-0.0,-0.014687644383921408,-0.09128711426695522,-0.0,-0.09746370644165066,-0.0,-0.0,-0.0,-0.0,-0.04732145028329646,-0.6398852223816356,-0.34800476618923715,-0.09342703596527492,-0.0
2019-08-13,1.0,-0.0,-0.07637196607856517,-0.0,-0.0,-0.0,-0.0,-0.09937615752022613,-0.0,-0.09552587971537187,-0.0,-0.0,-0.0,-0.0,-0.05383078272736134,-0.6708012476849596,-0.35395750073106536,-0.08706988985281217,-0.0
2019-08-14,1.0,-0.0,-0.08715685323503734,-0.0,-0.0,-0.0,-0.0,-0.09227374139101756,-0.0,-0.08899990299738093,-0.0,-0.0,-0.0,-0.0,-0.04251139780774081,-0.6809341352216509,-0.36075274032398874,-0.07243670579105636,-0.0
2019-08-15,1.0,-0.0,-0.1444391971664699,-0.0,-0.0,-0.0,-0.0,-0.020425029515938605,-0.0,-0.06713105076741441,-0.0,-0.0,-0.0,-0.0,-0.03922077922077922,-0.6591499409681228,-0.37345926800472257,-0.057426210153482884,-0.0
2019-08-16,1.0,-0.0,-0.1525455570167199,-0.0,-0.0,-0.0,-0.0,-0.02820308096937817,-0.0,-0.06669171519819651,-0.0,-0.0,-0.0,-0.0,-0.014489009956791284,-0.6521463460454631,-0.3751878639864738,-0.059012774751080216,-0.0
2019-08-19,1.0,-0.0,-0.1404511418507546,-0.0,-0.0,-0.0,-0.0,-0.025309664326203084,-0.0,-0.06981735053301918,-0.0,-0.0,-0.0,-0.0,-0.009260771186638362,-0.6577713499265203,-0.3717371527210805,-0.05834052578786536,-0.0
2019-08-20,1.0,-0.0,-0.14734058592934515,-0.0,-0.0,-0.0,-0.0034098026025840274,-0.011899515204936095,-0.0,-0.0626290273944005,-0.0,-0.0,-0.0,-0.0,-0.00862888821878407,-0.6571408689197653,-0.368513836375867,-0.06003108255433648,-0.0
2019-08-21,1.0,-0.0,-0.14792419608933371,-0.0,-0.0,-0.0,-0.0013668798072467797,-0.012371420628301362,-0.0,-0.062320452228709106,-0.0,-0.0,-0.0,-0.0,-0.0063247150403113695,-0.6576313594662219,-0.36852469650634784,-0.060281716245019,-0.0
2019-08-22,1.0,-0.0,-0.14938143137935023,-0.0,-0.0,-0.0,-0.0,-0.0062434963579604584,-0.0,-0.06386865533587698,-0.0,-0.0,-0.0,-0.0,-0.00987397386981154,-0.6574170424326512,-0.3649208000924963,-0.06067753497514163,-0.0
2019-08-23,1.0,-0.0,-0.15210512944871707,-0.0,-0.0,-0.0,-0.023626411695420218,-0.0008314279775514447,-0.0,-0.051640915494584175,-0.0,-0.0,-0.0,-0.0,-0.007736899235548165,-0.6444952539319614,-0.3529180812489896,-0.07616804083235179,-0.0
2019-08-26,1.0,-0.0,-0.13667028887077787,-0.0,-0.0,-0.0,-0.01041383681970479,-0.0,-0.0,-0.04726976365118174,-0.0,-0.0,-0.0,-0.0,-0.004573032690392104,-0.6572036584261524,-0.33747622928552024,-0.07027075975731233,-0.0
2019-08-27,1.0,-0.0,-0.1434165222674798,-0.0,-0.0,-0.0,-0.010666786686770034,-0.0,-0.0,-0.0343632558453541,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6592929315660373,-0.32592209195040167,-0.07669284605171366,-0.0
2019-08-28,1.0,-0.0,-0.15896948293036314,-0.0,-0.0,-0.0,-0.0026487367563162185,-0.0020827673639409582,-0.0,-0.023748075704065924,-0.0,-0.0,-0.0,-0.0,-0.004459838811917052,-0.6642216788916055,-0.32561351082133483,-0.0821787557728878,-0.0
2019-08-29,1.0,-0.0,-0.1574457493268165,-0.0,-0.0,-0.0,-0.006720521349534994,-0.001402937116737945,-0.0,-0.024189351254723598,-0.0,-0.0,-0.0,-0.0,-0.0027832462154639874,-0.6641549566673455,-0.3237616817142987,-0.08232072952730071,-0.0
2019-08-30,1.0,-0.0,-0.15200797300052096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023760447575256517,-0.0,-0.0,-0.0,-0.0,-0.019909850732745926,-0.6695508392036059,-0.31522797798364627,-0.08459987768692383,-0.0
2019-09-03,1.0,-0.0,-0.15230528960412848,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02320001810733121,-0.0,-0.0,-0.0,-0.0,-0.020574455082501532,-0.6696091079875965,-0.3138679522871823,-0.08385957764649964,-0.0
2019-09-04,1.0,-0.0,-0.14976817822006108,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02092050209205021,-0.0,-0.0,-0.0,-0.0,-0.021621621621621623,-0.6685513965848694,-0.30541671378491464,-0.09539748953974896,-0.0
2019-09-05,1.0,-0.0,-0.15183717579250722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007609870317002883,-0.0,-0.0,-0.0,-0.0,-0.012743155619596542,-0.6662689121037465,-0.30664625360230546,-0.10633555475504324,-0.0
2019-09-06,1.0,-0.0,-0.15032224742314343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00940917563045968,-0.0,-0.0,-0.0,-0.0,-0.008129168444454426,-0.6751027374188768,-0.3010711639082886,-0.10161460555568032,-0.0
2019-09-09,1.0,-0.0,-0.1591259123680275,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011584562844579363,-0.6683332961317828,-0.29349791299301353,-0.0995736702305752,-0.0
2019-09-10,1.0,-0.0,-0.16613775533008537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010459035444509006,-0.6659142716667411,-0.30136772001966655,-0.09093550261475886,-0.0
2019-09-11,1.0,-0.0,-0.17970586260157143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002641416515568688,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6404987352539565,-0.32890112595975196,-0.0867414321849887,-0.0
2019-09-12,1.0,-0.0,-0.18545208872874677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008535074878955072,-0.0,-0.0,-0.0,-0.0,-0.0,-0.663889201666479,-0.3294899223060466,-0.06463236122058327,-0.0
2019-09-13,1.0,-0.0,-0.18539984664652026,-0.0,-0.0,-0.0,-0.0,-0.002164990302647603,-0.0,-0.007712777953182085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6592846511208336,-0.33228090749176853,-0.06837761039195346,-0.0
2019-09-16,1.0,-0.0,-0.18796417158032136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006819102489084935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6497051807174686,-0.3321555565557906,-0.07370482063284872,-0.0
2019-09-17,1.0,-0.0,-0.1845823927765237,-0.0,-0.0,-0.0,-0.0,-0.005936794582392776,-0.0,-0.0074492099322799096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.644785553047404,-0.3379006772009029,-0.07668171557562077,-0.0
2019-09-18,1.0,-0.0,-0.18498859349942404,-0.0,-0.0,-0.0,-0.0,-0.007273055812797868,-0.0,-0.008741219253269487,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6337948636866714,-0.3414496419939918,-0.08248819822465159,-0.0
2019-09-19,1.0,-0.0,-0.1844013414302547,-0.0,-0.0,-0.0,-0.0,-0.012553249342880449,-0.0,-0.009562222423638175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6356838575183541,-0.34539563128795436,-0.07831052297652498,-0.0
2019-09-20,1.0,-0.0,-0.17769054480270474,-0.0,-0.0,-0.0,-0.0,-0.0221460824578521,-0.0,-0.003721267953983345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6268975062966577,-0.346599804860339,-0.09201061922806382,-0.0
2019-09-23,1.0,-0.0,-0.18391065510509827,-0.0,-0.0,-0.0,-0.0,-0.011031915376583283,-0.0,-0.004358287556181051,-0.0,-0.0,-0.0,-0.0,-0.0082398874109048,-0.633313660507559,-0.3453715894129932,-0.08373813955599946,-0.0
2019-09-24,1.0,-0.0,-0.18273146891121367,-0.0,-0.0,-0.0,-0.0,-0.008575436691103267,-0.0,-0.009819893203004797,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6469590008145534,-0.33948773644673724,-0.0750746673907141,-0.0
2019-09-25,1.0,-0.0,-0.18289178977851178,-0.0,-0.0,-0.0,-0.0,-0.009886654148096197,-0.0,-0.008257731725526572,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6453926381756069,-0.34601027126083117,-0.06995316848035112,-0.0
2019-09-26,1.0,-0.0,-0.19404989529272515,-0.0,-0.0,-0.0,-0.0,-0.012587635436583812,-0.0,-0.017458799963580077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6447691887462442,-0.3579395429299827,-0.04944004370390604,-0.0
2019-09-27,1.0,-0.0,-0.17108679525222553,-0.0,-0.0,-0.0,-0.0,-0.04775593471810089,-0.0,-0.00732566765578635,-0.0,-0.0,-0.0,-0.0,-0.0009736646884272997,-0.6805916172106825,-0.372728115727003,-0.03778746290801186,-0.0
2019-09-30,1.0,-0.0,-0.17219189220583112,-0.0,-0.0,-0.0,-0.0,-0.04690440236961319,-0.0,-0.010291555349053317,-0.0,-0.0,-0.0,-0.0,-0.00032524102683238466,-0.6827738413288419,-0.374050412359159,-0.03661284702055988,-0.0
2019-10-01,1.0,-0.0,-0.17087049424005946,-0.0,-0.0,-0.0,-0.0,-0.04470921590486808,-0.0,-0.013075994054254922,-0.0,-0.0,-0.0,-0.0,-0.001091601635079896,-0.680625232255667,-0.37553418803418803,-0.03669639539204757,-0.0
2019-10-02,1.0,-0.0,-0.1449101796407186,-0.0,-0.0,-0.0,-0.0,-0.03666513127590972,-0.0,-0.024689083371718105,-0.0,-0.0,-0.0,-0.0,-0.010870566559189315,-0.6566098572086597,-0.38228926761860893,-0.04707508060801474,-0.0
2019-10-03,1.0,-0.0,-0.18469937927597302,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014657242535453764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6735761859453582,-0.35990666485433376,-0.03255403017534322,-0.0
2019-10-04,1.0,-0.0,-0.1979027472651915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019817452947704577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6672026815844904,-0.37992888365456484,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.1991943009308783,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02262330154539454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6644058538361746,-0.38960329562783075,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.20040552751636434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025323430233839508,-0.0,-0.0,-0.0,-0.0,-0.0018072421924933328,-0.6106054261344853,-0.36581226720737,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.20563022078007498,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008682116156190392,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6303523272894695,-0.34778891056981864,-0.0,-0.0
2019-10-10,1.0,-0.0,-0.20664973952633192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0070481110186928165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6272818806636606,-0.3478527338790877,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.20384363398121863,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010919414719371042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6167503821795152,-0.3523913518235423,-0.0,-0.0
2019-10-14,1.0,-0.0,-0.19296011740331492,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0090210635359116,-0.0,-0.0,-0.0,-0.0,-0.00321564226519337,-0.6022531077348066,-0.35069924033149175,-0.0,-0.0
2019-10-15,1.0,-0.0,-0.19340683095546907,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00946822308690013,-0.0,-0.0,-0.0,-0.0,-0.004971897968006917,-0.5987894509295287,-0.3550799827064418,-0.0,-0.0
2019-10-16,1.0,-0.0,-0.18869677977090987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017116922411929976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5970175059433758,-0.3583963691376702,-0.0,-0.0
2019-10-17,1.0,-0.0,-0.19130076719691388,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017467816739629837,-0.0,-0.0,-0.0,-0.0,-0.0023622729833990726,-0.5967014867149235,-0.35939057691474147,-0.0,-0.0
2019-10-18,1.0,-0.0,-0.18827046818467408,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015468942955564703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6022055159564096,-0.36057369413090107,-0.0,-0.0
2019-10-21,1.0,-0.0,-0.18405361883622753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012316664490577535,-0.6049963006484745,-0.374700787744266,-0.0,-0.0
2019-10-22,1.0,-0.0,-0.18882039356777744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030208630410460038,-0.5807647587916548,-0.3940065375249545,-0.0,-0.0
