Date,ESTC,IWF,IWM,MTUM,SPY,VLUE,VXX
2020-04-21,1.0,-0.6273052314640571,-0.5568623761134112,-0.41039392798895996,-0.5418391669803035,-0.0,0.0
2020-04-22,1.0,-0.6226244061015255,-0.5617654413603401,-0.4014753688422106,-0.539947486871718,-0.0,0.0
2020-04-23,1.0,-0.6181733167082294,-0.5656483790523692,-0.3957917705735661,-0.5376246882793019,-0.0,0.0
2020-04-24,1.0,-0.6217435961281085,-0.5635407264465124,-0.39157770238725137,-0.5355908991876498,-0.0,0.0
2020-04-27,1.0,-0.6184906364711006,-0.5618117339637902,-0.3946680768991476,-0.5358676040564923,-0.0,0.0
2020-04-28,1.0,-0.6254661859771259,-0.5457483838886127,-0.3970039781203381,-0.5396879661859771,-0.0,0.0
2020-04-29,1.0,-0.6371631910992324,-0.5346365416291139,-0.39689840569350776,-0.5390807098237872,-0.0,0.0
2020-04-30,1.0,-0.6366398958107228,-0.5234580917237743,-0.3989581072281311,-0.5418462587987225,-0.0,0.0
2020-05-01,1.0,-0.6567377206863383,-0.4966024387973564,-0.3992056843215737,-0.5502497750473175,-0.0,0.0
2020-05-04,1.0,-0.6619217081850535,-0.4860281602970757,-0.39634844499458455,-0.5502398267058641,-0.0,0.0
2020-05-05,1.0,-0.6624257057949481,-0.487462852897474,-0.39564759782070336,-0.5500557206537889,-0.0,0.0
2020-05-06,1.0,-0.6618193069306931,-0.4892636138613861,-0.391460396039604,-0.5515470297029703,-0.0,0.0
2020-05-07,1.0,-0.6719791634367926,-0.4915196428017735,-0.39161576385228364,-0.5455644786208179,-0.0,0.0
2020-05-08,1.0,-0.681456271271115,-0.499203796796453,-0.38576825803228526,-0.5559371780060575,-0.0,0.0
2020-05-11,1.0,-0.6844486039619404,-0.4842302292934019,-0.3910154422087038,-0.5599438465138045,-0.0,0.0
2020-05-12,1.0,-0.6831040828420823,-0.4860734225382864,-0.38804154580331246,-0.5618352515517295,-0.0,0.0
2020-05-13,1.0,-0.6847755063941006,-0.4745324994554902,-0.3872864743769252,-0.564890009023305,-0.0,0.0
2020-05-14,1.0,-0.6875077726650914,-0.4662666335032956,-0.3901877875886084,-0.5651038428056212,-0.0,0.0
2020-05-15,1.0,-0.6774073384242876,-0.4723101757000063,-0.38948904203141493,-0.5650338362202769,-0.0,0.0
2020-05-18,1.0,-0.6805197227316527,-0.47300363681576574,-0.38708774983680955,-0.567778433993348,-0.0,0.0
2020-05-19,1.0,-0.6902470821951826,-0.4261236652594984,-0.42603054382915323,-0.561615346411721,-0.0,0.0
2020-05-20,1.0,-0.6998724846826113,-0.4070226728454576,-0.43840388144185616,-0.5647995521413244,-0.0,0.0
2020-05-21,1.0,-0.7015482186159299,-0.4002051855997016,-0.442765653174159,-0.5643225766337125,-0.0,0.0
2020-05-22,1.0,-0.7032079749076116,-0.4068196639855905,-0.4347691065494861,-0.5606658178317443,-0.0,0.0
2020-05-26,1.0,-0.7137019457454499,-0.41222141891679503,-0.4498161129098167,-0.5676295853896205,-0.0,0.0
2020-05-27,1.0,-0.7109372545323154,-0.41376818424608036,-0.45140918088415494,-0.5658717441166305,-0.0,0.0
2020-05-28,1.0,-0.7345832676855206,-0.38663935717661885,-0.4646919804632109,-0.5651804001890657,-0.0,0.0
2020-05-29,1.0,-0.7396664249456127,-0.3753507582684365,-0.46848693129867264,-0.5693791972759088,-0.0,0.0
2020-06-01,1.0,-0.7428101369949693,-0.36403328376625427,-0.48549371974562594,-0.5715189673173664,-0.0,0.0
2020-06-02,1.0,-0.746067486997336,-0.36832424203983255,-0.48541164531269826,-0.571546365596854,-0.0,0.0
2020-06-03,1.0,-0.7444817962704554,-0.36749968286185464,-0.49295953317265,-0.5664404414562983,-0.0,0.0
2020-06-04,1.0,-0.743634405877882,-0.36369394476817835,-0.49825817076260454,-0.5614073980238156,-0.0,0.0
2020-06-05,1.0,-0.7503567238481783,-0.3596093477502616,-0.501411040999461,-0.5595332466626503,-0.0,0.0
2020-06-08,1.0,-0.7490978157644823,-0.3444761000316556,-0.5173789173789174,-0.5546058879392213,-0.0,0.0
2020-06-09,1.0,-0.7680716174456019,-0.32763069865239414,-0.5297715760298194,-0.5603873968587721,-0.0,0.0
2020-06-10,1.0,-0.7716796128867949,-0.3252896982045078,-0.5272825671717815,-0.5592767095377562,-0.0,0.0
2020-06-11,1.0,-0.7721124160539801,-0.32212992138514907,-0.5280562716827397,-0.5604888761577389,-0.0,0.0
2020-06-12,1.0,-0.7570776255707763,-0.2919225318847426,-0.5521965044874823,-0.5479137143756889,-0.0,0.0
2020-06-15,1.0,-0.7605584862747575,-0.29936506933695545,-0.5471459708753198,-0.551789493634899,-0.0,0.0
2020-06-16,1.0,-0.7565003624444514,-0.30700620883103785,-0.5411453244665763,-0.5470074695073907,-0.0,0.0
2020-06-17,1.0,-0.753830664191549,-0.3033697259541264,-0.5434351697448322,-0.5457319950917157,-0.0,0.0
2020-06-18,1.0,-0.7558359025986283,-0.2980872082048701,-0.5466557603976594,-0.5454917259170704,-0.0,0.0
2020-06-19,1.0,-0.7571226192350071,-0.2990083425153471,-0.5463875334487643,-0.5456005036990398,-0.0,0.0
2020-06-22,1.0,-0.7537440221495092,-0.298735212685628,-0.5509375786559274,-0.5427888245658192,-0.0,0.0
2020-06-23,1.0,-0.7516253651182512,-0.3012971512924401,-0.549326297936493,-0.5385533465247024,-0.0,0.0
2020-06-24,1.0,-0.7438220500484239,-0.3091942891061889,-0.5456277921834485,-0.5254459683214097,-0.0,0.0
2020-06-25,1.0,-0.7407418923540935,-0.3006125431423152,-0.5490811852865272,-0.5189204315786201,-0.0,0.0
2020-06-26,1.0,-0.7403332090016163,-0.3011314186248912,-0.5482096232748974,-0.5185875916946413,-0.0,0.0
2020-06-29,1.0,-0.7385302602599498,-0.29673977107050903,-0.5518193380277321,-0.514936253373453,-0.0,0.0
2020-06-30,1.0,-0.7438506157138869,-0.2836936629548063,-0.5571512764043549,-0.517168646670182,-0.0,0.0
2020-07-01,1.0,-0.7430607187112763,-0.2836741016109046,-0.5497211895910781,-0.5214374225526642,-0.0,0.0
2020-07-02,1.0,-0.7467067538666585,-0.2796392152000744,-0.5528004215355051,-0.520379381954561,-0.0,0.0
2020-07-06,1.0,-0.7477142414380908,-0.2797458546412522,-0.5516813885014722,-0.5201921586858825,-0.0,0.0
2020-07-07,1.0,-0.7381593194122197,-0.29023975251353445,-0.5408507347254448,-0.5243619489559166,-0.0,0.0
2020-07-08,1.0,-0.7388777245323852,-0.28424795176997986,-0.5442881434533932,-0.5242232184263409,-0.0,0.0
2020-07-09,1.0,-0.7418067031844768,-0.2844366044626002,-0.5451985269086745,-0.523256893510352,-0.0,0.0
2020-07-10,1.0,-0.7438338381652965,-0.2744019286641528,-0.5511528713605737,-0.5214192990047598,-0.0,0.0
2020-07-13,1.0,-0.7567785068713632,-0.2648570013618918,-0.5538256778506871,-0.519747430976848,-0.0,0.0
2020-07-14,1.0,-0.7669634823617015,-0.26154943998014335,-0.5595544661971394,-0.5145356954484812,-0.0,0.0
2020-07-15,1.0,-0.770369680603408,-0.25784523698668405,-0.560139057019586,-0.5155973554334669,-0.0,0.0
2020-07-16,1.0,-0.770983362304445,-0.2540973429351875,-0.5618326297491929,-0.5171343431835113,-0.0,0.0
2020-07-17,1.0,-0.7696841844015635,-0.2540485201960663,-0.5610225228020103,-0.5175590990879195,-0.0,0.0
2020-07-20,1.0,-0.7687258927460495,-0.2561901206918004,-0.5653539878063955,-0.520374517854921,-0.0,0.0
2020-07-21,1.0,-0.7663877049435336,-0.25476775658774853,-0.5681174750334443,-0.5218554584201848,-0.0,0.0
2020-07-22,1.0,-0.7686683260734287,-0.25304915992532667,-0.5692594897324207,-0.5203795892968264,-0.0,0.0
2020-07-23,1.0,-0.7705704582982834,-0.25491478954419416,-0.5705517649624575,-0.5195501137177929,-0.0,0.0
2020-07-24,1.0,-0.7565349827495105,-0.26332639169489946,-0.5679296304354583,-0.5204053087993037,-0.0,0.0
2020-07-27,1.0,-0.7553356978408313,-0.2653226308257109,-0.5703129861240744,-0.5201916495550992,-0.0,0.0
2020-07-28,1.0,-0.7586357129520134,-0.261934399701251,-0.5676853177319973,-0.5237132009709342,-0.0,0.0
2020-07-29,1.0,-0.7596703193781025,-0.2620274109456464,-0.5681058974118822,-0.5321407386594237,-0.0,0.0
2020-07-30,1.0,-0.7597688583476496,-0.26200218647508977,-0.5691082305169453,-0.5326253318756833,-0.0,0.0
2020-07-31,1.0,-0.7619494201131639,-0.2636843915095814,-0.5694144862296414,-0.5310262902872862,-0.0,0.0
2020-08-03,1.0,-0.7632031518714236,-0.26296863762859196,-0.5675870047840905,-0.5330977768049779,-0.0,0.0
2020-08-04,1.0,-0.7614512754863084,-0.2628095044805945,-0.5667717863053049,-0.5313329378337027,-0.0,0.0
2020-08-05,1.0,-0.7636471580789301,-0.26081929819079464,-0.5669780958035184,-0.5332000124988282,-0.0,0.0
2020-08-06,1.0,-0.7640108773794267,-0.2547119682430532,-0.5709999062294877,-0.5359297346294503,-0.0,0.0
2020-08-07,1.0,-0.7578088212211583,-0.26469941924344687,-0.5800031392246116,-0.5366818395856223,-0.0,0.0
2020-08-10,1.0,-0.7822527107767205,-0.24401732368096607,-0.5950115385831252,-0.5399740777036639,-0.0,0.0
2020-08-11,1.0,-0.7839342188488299,-0.24291587602783052,-0.5970588235294119,-0.5386464263124605,-0.0,0.0
2020-08-12,1.0,-0.7812717274508566,-0.2461917704317047,-0.588932431578282,-0.543928955186145,-0.0,0.0
2020-08-13,1.0,-0.7689408099688473,-0.23890965732087224,-0.5796884735202492,-0.5277258566978192,-0.0,0.0
2020-08-14,1.0,-0.7723757250670492,-0.23782199214120875,-0.5832657643610054,-0.5250732863469094,-0.0,0.0
2020-08-17,1.0,-0.7629871138022046,-0.23207576463282098,-0.583605030274802,-0.5264399937897842,-0.0,0.0
2020-08-18,1.0,-0.7620287698412698,-0.2334449404761905,-0.5792720734126984,-0.525421626984127,-0.0,0.0
2020-08-19,1.0,-0.7601585728444004,-0.23172695738354807,-0.5804323587710605,-0.5248079781962338,-0.0,0.0
2020-08-20,1.0,-0.7601068123952058,-0.23619822393342854,-0.5815376016891263,-0.5271688505247468,-0.0,0.0
2020-08-21,1.0,-0.7800803818136147,-0.2309721175584024,-0.5912773172569706,-0.5375847776940468,-0.0,0.0
2020-08-24,1.0,-0.7796046438657044,-0.22318795105114528,-0.6034515218073423,-0.5315029808597428,-0.0,0.0
2020-08-25,1.0,-0.7723614979882389,-0.19696688331785825,-0.6112968121324667,-0.5143608789848344,-0.0,0.0
2020-08-26,1.0,-0.7690833204513835,-0.19489874787447828,-0.615798423249343,-0.5118565466068944,-0.0,0.0
2020-08-27,1.0,-0.7913057027111249,-0.17678404487379246,-0.6285758803365534,-0.5195699594889372,-0.0,0.0
2020-08-28,1.0,-0.7918938284681767,-0.17813639054176142,-0.628181563288576,-0.5171500669802798,-0.0,0.0
2020-08-31,1.0,-0.7920909232445897,-0.1785769889459754,-0.6264051066479838,-0.5167055892884945,-0.0,0.0
2020-09-01,1.0,-0.7917795422699674,-0.18069437957340806,-0.6175618869687063,-0.5238050755098864,-0.0,0.0
2020-09-02,1.0,-0.7881899072864166,-0.18197374152199616,-0.617136456972186,-0.5238939705058803,-0.0,0.0
2020-09-03,1.0,-0.7935172198846813,-0.18457223001402523,-0.6240299205236092,-0.5145706716534205,-0.0,0.0
2020-09-04,1.0,-0.7749288630458988,-0.1916367685265372,-0.6053754794012124,-0.5209390077941358,-0.0,0.0
2020-09-08,1.0,-0.763399175435358,-0.18884991692818903,-0.6045166451295305,-0.5199680019691096,-0.0,0.0
2020-09-09,1.0,-0.7495558414507137,-0.20777430619371443,-0.5776511670648778,-0.5281810941616125,-0.0,0.0
2020-09-10,1.0,-0.7451388039623333,-0.21175247645835882,-0.5698605845664669,-0.5305735599853247,-0.0,0.0
2020-09-11,1.0,-0.7393228928168026,-0.21540434105687334,-0.5689470952773453,-0.5291082821992247,-0.0,0.0
2020-09-14,1.0,-0.740643506929605,-0.21466511997069418,-0.5691739422431162,-0.5282068502350571,-0.0,0.0
2020-09-15,1.0,-0.7401269608740768,-0.21455166941341636,-0.5654031618140756,-0.5318928157236159,-0.0,0.0
2020-09-16,1.0,-0.7391609672691745,-0.21537616023448952,-0.5641487542745481,-0.5345627747923791,-0.0,0.0
2020-09-17,1.0,-0.7278415333903064,-0.2293370772799414,-0.5577768282261019,-0.5371444268099134,-0.0,0.0
2020-09-18,1.0,-0.7297016702800085,-0.22950319093712787,-0.5575132065101224,-0.5368408195670097,-0.0,0.0
2020-09-21,1.0,-0.725419591089411,-0.2318278913640525,-0.5629539212694538,-0.5314006713457431,-0.0,0.0
2020-09-22,1.0,-0.7432660190604602,-0.20295406490362516,-0.5837342567339809,-0.5344589832378267,-0.0,0.0
2020-09-23,1.0,-0.738117856157877,-0.2037508044004535,-0.5875340912573163,-0.5349799282934453,-0.0,0.0
2020-09-24,1.0,-0.7358340715398479,-0.19925466597427985,-0.581299447108776,-0.5382289152946208,-0.0,0.0
2020-09-25,1.0,-0.7352375133649001,-0.199847258286238,-0.5818237360623186,-0.5379563158698641,-0.0,0.0
2020-09-28,1.0,-0.7330892448512586,-0.20057971014492756,-0.5777879481311976,-0.5396796338672769,-0.0,0.0
2020-09-29,1.0,-0.7345551015429651,-0.19979264499603583,-0.5748612551076416,-0.5401292919436482,-0.0,0.0
2020-09-30,1.0,-0.7265528184978087,-0.20401994861719816,-0.5618256007254042,-0.530119389451413,-0.0,0.0
2020-10-01,1.0,-0.7214698447092813,-0.21451787648970744,-0.5553448898519321,-0.5182075358131696,-0.0,0.0
2020-10-02,1.0,-0.715932630820499,-0.21717854033444414,-0.5549851391515807,-0.5140952895613798,-0.0,0.0
2020-10-05,1.0,-0.7097915729494676,-0.22522117258959362,-0.5478482531114109,-0.5160893687209476,-0.0,0.0
2020-10-06,1.0,-0.710164464815314,-0.22237200802851922,-0.5453401635661005,-0.5178394895299722,-0.0,0.0
2020-10-07,1.0,-0.7044100476033652,-0.23298703631627798,-0.5448938654531301,-0.511631388281788,-0.0,0.0
2020-10-08,1.0,-0.7005968367651447,-0.23479558340793794,-0.5361981498060281,-0.5125932557445538,-0.0,0.0
2020-10-09,1.0,-0.7017276877629577,-0.23411810342255246,-0.5365977381911498,-0.5114731596693821,-0.0,0.0
2020-10-12,1.0,-0.7040186163071691,-0.2349413765327128,-0.5345923207732928,-0.5098004117067932,-0.0,0.0
2020-10-13,1.0,-0.7014369186739804,-0.23706176961602668,-0.5340448366324827,-0.5086155497257334,-0.0,0.0
2020-10-14,1.0,-0.7021910866000894,-0.23616038157698613,-0.5356088835892084,-0.5071098524370249,-0.0,0.0
2020-10-15,1.0,-0.7014432376134504,-0.23496503496503496,-0.5331349501562268,-0.5062044338640084,-0.0,0.0
2020-10-16,1.0,-0.7054321281791649,-0.2261302043004348,-0.5391625469057121,-0.5074155697182678,-0.0,0.0
2020-10-19,1.0,-0.7045177045177046,-0.22585544536764052,-0.540010125375979,-0.5076684832782394,-0.0,0.0
2020-10-20,1.0,-0.7040761678072002,-0.2257066349300803,-0.5406129128235644,-0.5049390062481404,-0.0,0.0
2020-10-21,1.0,-0.7014060224131269,-0.22252608424244225,-0.546327398115395,-0.5023037365119943,-0.0,0.0
2020-10-22,1.0,-0.7011364312488844,-0.22440054739096804,-0.547956208722556,-0.5014577259475218,-0.0,0.0
2020-10-23,1.0,-0.7108545172454946,-0.21282372598162072,-0.5568683613796396,-0.5031029955841986,-0.0,0.0
2020-10-26,1.0,-0.7098139756737419,-0.2121094681612211,-0.5578941092296684,-0.5013117099928452,-0.0,0.0
2020-10-27,1.0,-0.710579615178412,-0.21031155060463458,-0.558229582414964,-0.4993745159945196,-0.0,0.0
2020-10-28,1.0,-0.7147745871150126,-0.21083172147001933,-0.5527153697366463,-0.49745573575360813,-0.0,0.0
