Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,VMW,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-22,-0.0,-0.09818532818532819,-0.0,-0.0,-0.0,-0.7098455598455599,-0.06895752895752896,1.0,-0.0,-0.3747876447876448,-0.0,-0.22401544401544402,-0.0,-0.0,-0.2686100386100386,-0.19648648648648648,-0.43787644787644786,-0.42648648648648646,-0.05579150579150579
2019-05-23,-0.0,-0.007662097643616202,-0.0,-0.0,-0.0,-0.6495456645618357,-0.09883720930232558,1.0,-0.0,-0.3790620668412136,-0.0,-0.23278915755428922,-0.0,-0.0,-0.2921992915447405,-0.20264130602186972,-0.43104112120745414,-0.47558909594948406,-0.08093331279839827
2019-05-24,-0.0,-0.06407571173687068,-0.0,-0.0,-0.0,-0.6816771390892871,-0.08653324024513226,1.0,-0.0,-0.3917849662555271,-0.0,-0.23745248623070359,-0.0,-0.001784190520518191,-0.29671864091226435,-0.18617640214102862,-0.4308820107051431,-0.44368163835233887,-0.057869831665503066
2019-05-28,-0.0,-0.06370783470818327,-0.0,-0.0,-0.0,-0.6757677859106929,-0.08357538437705743,1.0,-0.0,-0.38197591108012857,-0.0,-0.24596258859068199,-0.0,-0.014058324619495759,-0.28778900894620657,-0.18701831842298905,-0.43542078153441,-0.435962975872352,-0.06157778552341118
2019-05-29,-0.0,-0.07778202676864245,-0.0,-0.0,-0.0,-0.7051625239005737,-0.06382409177820267,1.0,-0.0,-0.4022944550669216,-0.0,-0.23361376673040152,-0.0,-0.022409177820267686,-0.2797323135755258,-0.18126195028680686,-0.40282982791586996,-0.40413001912045887,-0.05108986615678776
2019-05-30,-0.0,-0.08135290173582657,-0.0,-0.0,-0.0,-0.7295314013260822,-0.08198614318706697,1.0,-0.0,-0.3083140877598153,-0.0,-0.1691872159725844,-0.0,-0.12411532444312004,-0.1814050510318111,-0.13830738285033153,-0.4440885048051852,-0.30298740966996945,-0.16371153989421144
2019-05-31,-0.0,-0.12620074124498903,-0.0,-0.0,-0.0,-0.6867861735118374,-0.09783677482792527,1.0,-0.0,-0.30553664624461085,-0.0,-0.2314121473413509,-0.0,-0.11300204220558203,-0.19215641782013465,-0.15165267377656758,-0.4388472884048106,-0.28205128205128205,-0.15638000151274487
2019-06-03,-0.0,-0.100176735218509,-0.0,-0.0,-0.0,-0.7269039203084833,-0.2631346401028278,1.0,-0.0,-0.33274421593830333,-0.0,-0.29338046272493573,-0.0,-0.060893316195372756,-0.3623473650385604,-0.012732969151670952,-0.49630462724935737,-0.2691998714652956,-0.09893155526992288
2019-06-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.683599419448476,-0.12252056119980648,1.0,-0.0,-0.4570230607966457,-0.0,-0.30027414933075314,-0.0,-0.1801322367360103,-0.2960812772133527,-0.06011127237542332,-0.45464441219158197,-0.2921303015642638,-0.18509111433639736
2019-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6823875307100568,-0.11406017157356317,1.0,-0.0,-0.4581336340569495,-0.0,-0.35168552901848643,-0.0,-0.1163961496636997,-0.29437351484151597,-0.11667807805388859,-0.43070602924000156,-0.2818478392202666,-0.18123967940714486
2019-06-06,-0.0,-0.009103046486224056,-0.0,-0.0,-0.0,-0.6748391795120767,-0.26067079338107374,1.0,-0.0,-0.521786624590363,-0.0,-0.3232997532062952,-0.0,-0.0,-0.29497916413804265,-0.060808350527976694,-0.40975846583323217,-0.3037180887648177,-0.18679451389731763
2019-06-07,-0.0,-0.0973586115675979,-0.0,-0.0,-0.0,-0.656900076155357,-0.22954827848811576,1.0,-0.0,-0.5233075473966893,-0.0,-0.3008537416329312,-0.0,-0.0,-0.24333640626878833,-0.007334963325183375,-0.4336847168223176,-0.3196520902641389,-0.1962002485069542
2019-06-10,-0.0,-0.08063285547925952,-0.0,-0.0,-0.0,-0.6570694293860178,-0.23836485563988274,1.0,-0.0,-0.5216640565393728,-0.0,-0.3114082640645705,-0.0,-0.0,-0.23784283018110267,-0.011685339115769184,-0.4466530136931293,-0.31955989238244387,-0.19078022728185356
2019-06-11,-0.0,-0.07452213888216791,-0.0,-0.0,-0.0,-0.6283167997419147,-0.20340350028228082,1.0,-0.0,-0.4891120251633196,-0.0,-0.30526655375433503,-0.0,-0.0,-0.28917654649568514,-0.0,-0.40208887813533345,-0.41366239212839745,-0.2270344382611501
2019-06-12,-0.0,-0.05610186585980837,-0.0,-0.0,-0.0,-0.5914439401580097,-0.22482770213481257,1.0,-0.0,-0.4750378214826021,-0.0,-0.28857791225416035,-0.0,-0.0,-0.33875441250630356,-0.07778618255168936,-0.46520423600605143,-0.38956127080181546,-0.2950495881660783
2019-06-13,-0.0,-0.08015299260255548,-0.0,-0.0,-0.0,-0.597805985205111,-0.20851546738399462,1.0,-0.0,-0.4757481506388702,-0.0,-0.2886684599865501,-0.0,-0.0,-0.3914761264290518,-0.026815736381977137,-0.47003194351042366,-0.41513954270342973,-0.24873907195696035
2019-06-14,-0.0,-0.1170776104583816,-0.0,-0.0,-0.0,-0.539880853880523,-0.19878371669700481,1.0,-0.0,-0.4822521926195598,-0.0,-0.2508687737878537,-0.0,-0.0,-0.3978983948370015,-0.03785371504219759,-0.39996690385570083,-0.43513155717358926,-0.27730431904683106
2019-06-17,-0.0,-0.17177757984476397,-0.0,-0.0,-0.0,-0.5649997879289137,-0.29265809899478307,1.0,-0.0,-0.4618908258048097,-0.0,-0.16524579038893839,-0.0,-0.006234889935106247,-0.5075285235610977,-0.07176485557959028,-0.3283708699155957,-0.4340670992916826,-0.2369258175340374
2019-06-18,-0.0,-0.1561444753152383,-0.0,-0.0,-0.0,-0.5839709339602479,-0.2892070955332336,1.0,-0.0,-0.4546698012395812,-0.0,-0.18982688608677067,-0.0,-0.008121393460141057,-0.5128018807437487,-0.06616798461209661,-0.3415687112630904,-0.422782645864501,-0.2491985466980124
2019-06-19,-0.0,-0.0,-0.0,-0.10990741624510832,-0.0,-0.6039419681206452,-0.42306958098692377,1.0,-0.0,-0.4455473895199007,-0.11329579077980338,-0.2046864560465782,-0.0,-0.06571537653908562,-0.5262956953326334,-0.25489166746205977,-0.5907702586618306,-0.3270020043905698,-0.10728261907034456
2019-06-20,-0.0,-0.0,-0.05608355091383812,-0.0,-0.0,-0.7326370757180157,-0.18992167101827676,1.0,-0.0,-0.47540469973890337,-0.2994255874673629,-0.2739425587467363,-0.0,-0.0,-0.5049608355091384,-0.39603133159268933,-0.5304960835509138,-0.3568668407310705,-0.40621409921671014
2019-06-21,-0.0,-0.0,-0.0281218963985155,-0.0,-0.0,-0.7876221838900215,-0.19789869844754585,1.0,-0.0,-0.48105169619988497,-0.2707124562228843,-0.29303225131984734,-0.0,-0.0,-0.5038419319429198,-0.36417333124248596,-0.5326433537190947,-0.379331974282578,-0.3886362448382207
2019-06-24,-0.0,-0.0,-0.09574633438681934,-0.0,-0.0,-0.8425470182892077,-0.19708823377027096,1.0,-0.0,-0.4737060255945288,-0.27698046733329884,-0.27076317289259627,-0.0,-0.0,-0.49619190715506967,-0.3669758043624683,-0.4737578363815346,-0.3184809077249883,-0.3688928034816849
2019-06-25,-0.0,-0.0,-0.05803411360958869,-0.0,-0.0,-0.8534036777134663,-0.220099369973877,1.0,-0.0,-0.5144188905393638,-0.2599498027967014,-0.24847615632843315,-0.0,-0.038928443374481383,-0.5321927982379758,-0.34723147057317016,-0.4700097321108436,-0.28105311683655176,-0.2984684730830303
2019-06-26,-0.0,-0.0,-0.02871821217569998,-0.0,-0.0,-0.880092473670691,-0.21351143077318266,1.0,-0.0,-0.4932442846134087,-0.245825841253532,-0.2491137939892114,-0.0,-0.04603133829951194,-0.5474955047521192,-0.35699974312869254,-0.46843051631132804,-0.3164654508091446,-0.291497559722579
2019-06-27,-0.0,-0.0,-0.13608441494104825,-0.0,-0.0,-0.7912909937580501,-0.2597344694342613,1.0,-0.0,-0.4124640840186268,-0.26860200138709994,-0.16511443574754778,-0.0,-0.21064103834340633,-0.4667591399980184,-0.2541365302685029,-0.4350044585356187,-0.25666303378579214,-0.2974834043396413
2019-06-28,-0.0,-0.0,-0.28743923474988237,-0.0,-0.0,-0.8649312633944907,-0.3008729287543777,1.0,-0.0,-0.4929172547174742,-0.2956458104646908,-0.17500392033871728,-0.0,-0.21373686686529716,-0.48737650933040616,-0.1494955830850452,-0.5070304740996289,-0.22319795096963044,-0.22957503528304846
2019-07-01,-0.0,-0.0,-0.10241753631548586,-0.0,-0.0,-0.8825318579894069,-0.1369238030310976,1.0,-0.0,-0.4412397084272904,-0.27945880748859403,-0.1671298966909644,-0.0,-0.4143898473962977,-0.6411453143846032,-0.12968692642508783,-0.5246735539357071,-0.30373905291310505,-0.22077717761812365
2019-07-02,-0.0,-0.0,-0.1421869168843632,-0.0,-0.0,-0.8854294396758544,-0.1832915711467719,1.0,-0.0,-0.4615343605054113,-0.2996214746494642,-0.13381670842885324,-0.0,-0.3568267846670577,-0.6292050967638748,-0.1739617209575092,-0.5479554299728102,-0.2775497147731514,-0.23991043343818308
2019-07-03,-0.0,-0.0,-0.07292491161416284,-0.0,-0.0,-0.8752572423618805,-0.16843438340984643,1.0,-0.0,-0.4633528573690042,-0.30067014933248903,-0.14241992506991716,-0.0,-0.35180201572476383,-0.6870349849612157,-0.14616642921217876,-0.5341142947601709,-0.28531475911561394,-0.24922167695636113
2019-07-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8755704768399518,-0.23070870272255153,1.0,-0.0,-0.480984105334942,-0.310339400933746,-0.12044274248544301,-0.0,-0.4107957824057074,-0.6485338089492735,-0.16088758327650424,-0.5866862508524366,-0.27482557834548604,-0.1460420710276452
2019-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8666248562767848,-0.26627992056025923,1.0,-0.0,-0.4800355388313996,-0.29836939479460645,-0.11654646179575624,-0.0,-0.3931221908644298,-0.6405874359778404,-0.15668443608236646,-0.58226194209261,-0.2717675342322567,-0.1540712867147486
2019-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9067886784422219,-0.33485848052777184,1.0,-0.0,-0.4771759948925304,-0.2849542455841669,-0.05064907427112152,-0.0,-0.4276973824217919,-0.5962970844860609,-0.09305171313045328,-0.7013726324749947,-0.28894445626729093,-0.1584379655245797
2019-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8521274874615758,-0.26425066062665153,1.0,-0.0,-0.48961872404681006,-0.2848514264142803,-0.082241277031764,-0.0,-0.4610365097341314,-0.6479534055977997,-0.08596235776303726,-0.7314889715795718,-0.34568300706466054,-0.14765679771342285
2019-07-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7925106108633752,-0.23376134959436953,1.0,-0.0,-0.48278085209262345,-0.27846129049588997,-0.1718153978402192,-0.0,-0.47235802933433624,-0.6143555579433729,-0.11497340568419921,-0.7453392789985493,-0.34594100897222374,-0.12023854295384948
2019-07-12,-0.0,-0.0,-0.0,-0.0,-0.005643947538163835,-0.8154160395613846,-0.2549989249623737,1.0,-0.0,-0.4749516233068157,-0.28047731670608467,-0.15695549344227047,-0.0,-0.46006235218232633,-0.6017523113308965,-0.08057407009245324,-0.7526875940657922,-0.3630939582885401,-0.1286282519888196
2019-07-15,-0.0,-0.0,-0.0,-0.0,-0.004078968836678088,-0.8616413770598792,-0.26143470930548757,1.0,-0.0,-0.468918257464513,-0.2948822537662479,-0.16669385979224452,-0.0,-0.44536901071409146,-0.6225594169793877,-0.07815304291075216,-0.7385652906945124,-0.3571545113395334,-0.13922880295861206
2019-07-16,-0.0,-0.0,-0.0702416918429003,-0.0,-0.03727880880448856,-0.832919723780751,-0.3066465256797583,1.0,-0.0,-0.5117608977125594,-0.3079952524816573,-0.0835671126456625,-0.0,-0.43024384980578334,-0.6674039706517048,-0.03679326715580492,-0.6649223133362107,-0.3041109192921882,-0.14113077255071213
2019-07-17,-0.0,-0.0,-0.08775137111517368,-0.0,-0.06629745133885365,-0.8358963329390257,-0.3421335627486827,1.0,-0.0,-0.5262931498010538,-0.2926121088289063,-0.07592214216582428,-0.0,-0.3651467899774169,-0.666308205183353,-0.05081191525970535,-0.6238305194106893,-0.29196687815894184,-0.15200559199913968
2019-07-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7960645920222437,-0.3685167361779489,1.0,-0.0,-0.5136883755748048,-0.2830713292695968,-0.07598117848358465,-0.0,-0.4720885466794995,-0.6180087691156027,-0.03641321783766442,-0.7225965137418459,-0.32552668163832743,-0.13511923858410865
2019-07-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8133411664174323,-0.359538560136723,1.0,-0.0,-0.531937620166631,-0.2903759880367443,-0.06836146122623372,-0.0,-0.44632557145908996,-0.6036103396710105,-0.05479598376415296,-0.6971800897244178,-0.314996795556505,-0.16022217474898526
2019-07-22,-0.0,-0.0,-0.11368099498145319,-0.023456251363735543,-0.0697687104516692,-0.7737289984726161,-0.45756054985817146,1.0,-0.0,-0.47507091424830894,-0.36869954178485703,-0.0,-0.0,-0.42614008291512107,-0.6233907920576042,-0.0,-0.7169975998254419,-0.2854025747327078,-0.12109971634300676
2019-07-23,-0.0020117442366246194,-0.0,-0.11407133536320138,-0.03506959547629404,-0.09389952153110048,-0.7793605915615485,-0.45253371030882994,1.0,-0.0,-0.4621574597651153,-0.3793497172683776,-0.0,-0.0,-0.4277946933449326,-0.5994997825141366,-0.0,-0.7121574597651154,-0.2919204001739887,-0.08737494562853415
2019-07-24,-0.09481627296587927,-0.0,-0.36061898512685914,-0.0,-0.0,-0.6256014873140858,-0.23447069116360458,1.0,-0.0,-0.3665244969378828,-0.4393591426071742,-0.0,-0.0,-0.5844816272965879,-0.4868219597550306,-0.0,-0.8151246719160106,-0.25519466316710415,-0.2052165354330709
2019-07-25,-0.08949572600539268,-0.0,-0.3464517239401067,-0.0,-0.0,-0.5063966496471803,-0.3204061729103322,1.0,-0.0,-0.584016981240319,-0.4556250358556595,-0.0,-0.0,-0.42912053238483167,-0.627961677471172,-0.0,-0.9363203488038552,-0.2815099535310654,-0.1596580804314153
2019-07-26,-0.06730659353216775,-0.0,-0.348588732716261,-0.0,-0.0,-0.5443377899668609,-0.3236772940235401,1.0,-0.0,-0.5902182607701977,-0.4612615701062735,-0.0,-0.0,-0.4504628042509427,-0.6295280539366929,-0.0,-0.9120100559936007,-0.2780825048565878,-0.10815906753513883
2019-07-29,-0.020795660036166366,-0.0,-0.30543625678119346,-0.0,-0.0,-0.5242427667269439,-0.2561595840867993,1.0,-0.0,-0.44648508137432186,-0.4910714285714286,-0.0,-0.01361889692585895,-0.5878164556962026,-0.5531758589511754,-0.0,-0.9512319168173599,-0.30526672694394213,-0.19569394213381555
2019-07-30,-0.019752391671356218,-0.0,-0.33517163759144625,-0.0,-0.0,-0.516319639842431,-0.2743387732132808,1.0,-0.0,-0.4392796848621272,-0.49167135621834557,-0.0,-0.0,-0.5805289814293754,-0.5559369724254362,-0.0,-0.9341586944288127,-0.302870005627462,-0.17749015194147438
2019-07-31,-0.009722457746876943,-0.0,-0.35458707817534335,-0.0,-0.0,-0.5242778814086259,-0.22418178734949973,1.0,-0.0,-0.5281781696908032,-0.5346786501610988,-0.0,-0.032050195014414105,-0.5108247131309706,-0.5874738567633259,-0.0,-0.9170764795658809,-0.27358543892374654,-0.1560115312870951
2019-08-01,-0.053435953820780646,-0.0,-0.21583287520615724,-0.0,-0.0,-0.5855964815832875,-0.22127542605827377,1.0,-0.0,-0.525673446948873,-0.5782847718526664,-0.0,-0.011379879054425506,-0.5127542605827378,-0.44678394722374926,-0.0,-0.8842221000549753,-0.3240791643760308,-0.1383177570093458
2019-08-02,-0.10322075598300157,-0.0,-0.19044956385596062,-0.0,-0.0,-0.5968463430999776,-0.2147170655334377,1.0,-0.0,-0.5452918810109595,-0.5497092373070901,-0.0,-0.0,-0.5580407067770073,-0.45096175352270185,-0.0,-0.9773540594945203,-0.3589241780362335,-0.04607470364571685
2019-08-05,-0.04255189626833871,-0.0,-0.45120837645339995,-0.0,-0.0,-0.6048578559688318,-0.2761307603335971,1.0,-0.0,-0.6352346746210507,-0.6300602666341998,-0.0,-0.0,-0.541364826200767,-0.43221525537225297,-0.0,-1.1576672551287515,-0.2749132525719851,-0.041212637730565535
2019-08-06,-0.0881852230166837,-0.0,-0.24912041765974352,-0.0,-0.0,-0.5060719555101577,-0.3383838383838384,1.0,-0.0,-0.5623652252865736,-0.5649755986834639,-0.0,-0.0,-0.33146067415730335,-0.2716490750198616,-0.0,-1.1573601180342754,-0.36505504483032575,-0.2400976052661446
2019-08-07,-0.06187376167562978,-0.0,-0.09651853948485706,-0.0,-0.0,-0.37639399943390883,-0.3618454571185961,1.0,-0.0,-0.5918482875742995,-0.6380979337673366,-0.0,-0.0,-0.3518822530427399,-0.3921313331446363,-0.0,-1.189753750353807,-0.4198131899235777,-0.18063968298896121
2019-08-08,-0.08208616780045351,-0.0,-0.09557823129251701,-0.0,-0.0,-0.3776643990929705,-0.36547619047619045,1.0,-0.0,-0.5818027210884353,-0.6304988662131519,-0.0,-0.0,-0.336281179138322,-0.41944444444444445,-0.0,-1.1834467120181407,-0.4063492063492063,-0.1903061224489796
2019-08-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31628036861211956,-0.5076794191566601,1.0,-0.0,-0.5874895280647865,-0.5531415805640884,-0.0,-0.0,-0.31857023177883276,-0.4778553476682491,-0.0,-1.1559340966210556,-0.5131527506283162,-0.1549846411616867
2019-08-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3167934660997986,-0.478406802416648,1.0,-0.0,-0.5745133139404789,-0.5609196688297158,-0.0,-0.0,-0.3061646900872678,-0.4718617140299843,-0.0,-1.171626762139181,-0.5406131125531439,-0.17319310807786978
2019-08-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31396855806615204,-0.4924776018481998,1.0,-0.0,-0.5976784808700062,-0.57739336225841,-0.0,-0.0,-0.2955429086606187,-0.49608384515692794,-0.0,-1.218853890798445,-0.5390770271031724,-0.10367949512593679
2019-08-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4361401281237375,-0.5628210307612397,1.0,-0.0,-0.6671091360304726,-0.6326542390488832,-0.0,-0.0,-0.1256997749177584,-0.44866393489929013,-0.0,-1.289490390719686,-0.5244416229006753,-0.08431927050268367
2019-08-15,-0.11374535265908724,-0.0,-0.0,-0.0,-0.0,-0.24451748477827467,-0.40045261059324316,1.0,-0.0,-0.49959588339889,-0.5395764858020368,-0.0,-0.002209170752734522,-0.30788296783231855,-0.5116654992187079,-0.0,-1.2880543132711892,-0.45379600193975966,-0.026833342313702248
2019-08-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3592326139088729,-0.5127098321342926,1.0,-0.0,-0.5475419664268585,-0.6341726618705036,-0.0,-0.027038369304556355,-0.18860911270983213,-0.3570743405275779,-0.0,-1.5776978417266188,-0.49508393285371705,-0.2960431654676259
2019-08-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4148961566006207,-0.45452375268560524,1.0,-0.0,-0.5449391262831225,-0.6453807591310576,-0.0,-0.0,-0.14931964669372166,-0.32465982334686083,-0.0,-1.5833731200763905,-0.4773812365719743,-0.3735975173072333
2019-08-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4711812144212524,-0.4768738140417457,1.0,-0.0,-0.5259724857685009,-0.5735294117647058,-0.0,-0.0,-0.14646584440227703,-0.31018738140417457,-0.0,-1.5640417457305502,-0.4768145161290322,-0.38478415559772294
2019-08-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44164112237679787,-0.39348031124734734,1.0,-0.0,-0.5100212214100448,-0.5617778825748644,-0.0,-0.020514029709974062,-0.16652912049045035,-0.2601391181325159,-0.0,-1.6080523461447769,-0.45343079462390945,-0.47925017684508364
2019-08-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42784795389720004,-0.400023284242389,1.0,-0.0,-0.5233133476919495,-0.5409511613015892,-0.0,-0.040339949938878863,-0.19093078758949883,-0.2891320798649514,-0.0,-1.5716863612550207,-0.4324465917690203,-0.4043890796903196
2019-08-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37538072524567556,-0.3759554048617896,1.0,-0.0,-0.5356588701798747,-0.5497959887362796,-0.0,-0.043158439170162634,-0.2087811045342222,-0.3001551634963508,-0.0,-1.5713464743405552,-0.38411585541060855,-0.40244813516464567
2019-08-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3846153846153846,-0.3704378523031373,1.0,-0.0,-0.5187040938336275,-0.5393725445538916,-0.0,-0.05443261401810625,-0.22951659739224503,-0.30604110914991745,-0.0,-1.5311734897227125,-0.38421681944998004,-0.3752206342879918
2019-08-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.431095406360424,-0.40470762566966834,1.0,-0.0,-0.4710475322010715,-0.5652000455944375,-0.0,-0.0629203237205061,-0.18676621452182834,-0.25914738401914966,-0.01732588624187849,-1.5074660891371252,-0.4025988829362817,-0.3910862874729283
2019-08-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43207977207977205,-0.40729344729344735,1.0,-0.0,-0.46472934472934474,-0.5560683760683761,-0.0,-0.04501424501424502,-0.18125356125356126,-0.2781196581196581,-0.014415954415954418,-1.4794301994301995,-0.4125925925925926,-0.42712250712250716
2019-08-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44354838709677424,-0.36949114039073155,1.0,-0.0,-0.45411176737846437,-0.5808155383916402,-0.0,-0.031122217174011813,-0.1871876419809178,-0.2653339391185825,-0.014879600181735576,-1.4676283507496592,-0.41100636074511593,-0.4540549750113585
2019-08-30,-0.013225401892600616,-0.0,-0.0,-0.0,-0.0,-0.42760232584653973,-0.3583399840383081,1.0,-0.0,-0.45411013567438147,-0.5933758978451716,-0.0,-0.0,-0.21263253904913923,-0.34220727397104095,-0.051761486717592065,-1.4254931022688406,-0.4071941625812336,-0.41466195416714174
2019-09-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41108873356237413,-0.5310982111124275,1.0,-0.0,-0.49662362279350786,-0.6163961615922284,-0.0,-0.0,-0.1675156971922758,-0.34285037317853334,-0.09489396990877857,-1.5335268333135885,-0.4415353631086364,-0.28788058286932827
2019-09-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4140948326829845,-0.517441172992787,1.0,-0.0,-0.49402861534823217,-0.6213196168854204,-0.0,-0.010582949036301288,-0.17630365377793542,-0.34468487643372353,-0.08673288400141894,-1.5119427693035354,-0.4673643135863781,-0.26776634740451694
2019-09-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39184750733137824,-0.4957771260997067,1.0,-0.0,-0.487565982404692,-0.5986510263929617,-0.0,-0.0244574780058651,-0.1504398826979472,-0.3351319648093842,-0.0469208211143695,-1.5187096774193547,-0.5006451612903225,-0.31495601173020527
2019-09-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39227880779159824,-0.49513025111476183,1.0,-0.0,-0.4872095752170852,-0.5996245012907768,-0.0,-0.022823280919971836,-0.15061018540248766,-0.3380661816475006,-0.04728936869279511,-1.5208871157005397,-0.4993546115935227,-0.3138347805679418
2019-09-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3888302240994955,-0.5045758535726856,1.0,-0.0,-0.5035785521529977,-0.590871758770386,-0.0,-0.020532676287692127,-0.1525284524228558,-0.3369705502757245,-0.0492784230904611,-1.525871172122492,-0.4982987211075912,-0.29520122022761935
2019-09-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4172212733376524,-0.5071558984628071,1.0,-0.0,-0.5141645562165028,-0.5965015607515166,-0.0,-0.05418458095294187,-0.16043347664762353,-0.31915896106955655,-0.04782378231933565,-1.576947994581542,-0.4429589492902998,-0.25301843453678075
2019-09-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30533117932148623,-0.6689403458385688,1.0,-0.0,-0.5455633339316699,-0.5828397056183808,-0.0,-0.12068449709806738,-0.09130616885059534,-0.3111350445760785,-0.0,-1.6876084485131335,-0.5183390175312631,-0.1516185005684198
2019-09-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40241327300150825,-0.705158371040724,1.0,-0.0,-0.5172247360482655,-0.591131221719457,-0.0,-0.033846153846153845,-0.1492609351432881,-0.3081146304675716,-0.09182503770739064,-1.6508597285067872,-0.3970437405731523,-0.18642533936651584
2019-09-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38705790203048746,-0.7062722178706995,1.0,-0.0,-0.4900885702235343,-0.6114960535036452,-0.0,-0.0499487859251672,-0.16183647647165147,-0.2622160631439417,-0.1183346387901428,-1.589142616135446,-0.45182864373079473,-0.1969633066216786
2019-09-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38272869711944074,-0.6711461974207544,1.0,-0.0,-0.4837893214414849,-0.6161263107147161,-0.0,-0.05676750632758828,-0.14830661684946367,-0.2664818609135832,-0.1174520911172713,-1.5891286006990477,-0.45172954079787875,-0.2426780764131614
2019-09-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42636134814905763,-0.6403708023819755,1.0,-0.0,-0.48388483025354534,-0.75388298851986,-0.0,-0.060531647123825895,-0.1447602676652956,-0.23641721407084537,-0.19209282337773956,-1.6094910675916263,-0.45619743385106515,-0.1351218613788446
2019-09-18,-0.0,-0.0006770480704129993,-0.0,-0.0,-0.0,-0.3822859604850126,-0.6532282882993784,1.0,-0.0,-0.5042777128085185,-0.7814981227303502,-0.0,-0.05951868037176094,-0.13707145934634088,-0.2559241706161137,-0.17043146427032682,-1.6244845202191174,-0.48950575490859854,-0.09607927617406291
2019-09-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3669492049743241,-0.7045103013054508,1.0,-0.0,-0.536719668378395,-0.7785683350863083,-0.0,-0.043308791684712,-0.12875085070840808,-0.230588380869888,-0.15380808018313433,-1.6939305821938995,-0.477077275258306,-0.07275877003031615
2019-09-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36266666666666664,-0.7100155038759689,1.0,-0.0,-0.5311007751937984,-0.7711627906976745,-0.0,-0.0506046511627907,-0.13674418604651162,-0.23410852713178293,-0.1431937984496124,-1.703937984496124,-0.4974263565891473,-0.0605891472868217
2019-09-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3600570436507936,-0.7047991071428571,1.0,-0.0,-0.5281498015873016,-0.7710813492063492,-0.0,-0.046999007936507936,-0.14043898809523808,-0.23859126984126983,-0.14564732142857142,-1.702752976190476,-0.49435763888888884,-0.06739831349206349
2019-09-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3736325211337643,-0.7095972153157634,1.0,-0.0,-0.5036673296867231,-0.7825087021382398,-0.0,-0.02256340129288911,-0.139234211834908,-0.28325459970164096,-0.13326703132769768,-1.6942441571357534,-0.48564147190452517,-0.08814022874191944
2019-09-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39571321133116066,-0.6897718726497869,1.0,-0.0,-0.5313361744798194,-0.8211331160691903,-0.0,-0.029142642266232133,-0.09476059162697417,-0.2899849586362497,-0.1478440711957884,-1.6671471546753573,-0.5191777387816495,-0.08134870894961142
2019-09-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38124883272116045,-0.6928344642968313,1.0,-0.0,-0.5619124696507503,-0.8225736163854822,-0.0,-0.03492498287991035,-0.023034302434165474,-0.3003797547158065,-0.1312332690032995,-1.6378634128120526,-0.48353358650314393,-0.15594845296644463
