Date,CHRW,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.4136047343435001,-0.0,-0.6047668595954998,-0.08402159068739026,-0.1321454119789296,-0.0,-0.0,-0.2792482278727971,-0.0,-0.0,-0.23343304935943296,-0.2483579371789036,-0.2560317357091761,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.40699941509066095,-0.0,-0.6154870994995775,-0.0840319750438682,-0.12919997400402936,-0.0,-0.0,-0.2895951127575226,-0.0,-0.0,-0.21963345681419377,-0.24189250666146747,-0.26265678819782934,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.3894243292524095,-0.0,-0.6125618650690283,-0.08237822349570201,-0.12086480854389164,-0.0,-0.0,-0.2958127116436572,-0.0,-0.0,-0.25081401406616305,-0.23710601719197705,-0.26709429538942436,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.39275022777560853,-0.0,-0.6004815827150853,-0.10119744891318495,-0.12007028504490434,-0.0,-0.0,-0.2918130938435507,-0.0,-0.0,-0.24398021606143436,-0.23587791227385138,-0.26776649746192893,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.3485443245011449,-0.0,-0.6496565260058881,-0.12770690219169117,-0.10601897284919856,-0.0,-0.0,-0.29728491985606803,-0.0,-0.0,-0.24033366045142293,-0.24255806346090936,-0.2591102387962054,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.32933206169631996,-0.0,-0.658828559213339,-0.13658039267273983,-0.09395862794751209,-0.0,-0.0,-0.290558095175453,-0.011773604762061367,-0.0,-0.25987437103298583,-0.23964876508698657,-0.2681948235603644,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.32430061409494104,-0.0,-0.6618578808850765,-0.11937485784839329,-0.08798778308477109,-0.0,-0.0,-0.283263475972317,-0.044286317704779546,-0.0,-0.22770250511745785,-0.24511810767781134,-0.25532053156577966,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.3216317558831135,-0.0,-0.688033359193173,-0.13786527023532452,-0.14662529092319626,-0.0,-0.0,-0.25223041117145073,-0.032292474786656325,-0.0,-0.1767843289371606,-0.21350530126713213,-0.26351176622704936,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.3291980650893416,-0.0,-0.6338806805093948,-0.1629207937082497,-0.10934877751818094,-0.0,-0.0,-0.32202441672973775,-0.06123926420744349,-0.0,-0.17667577083813224,-0.22580539010826287,-0.26960413307446773,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.3342347393067968,-0.0,-0.7125284437555651,-0.0829403423144148,-0.1461596807703723,-0.0,-0.0,-0.348778155195726,-0.05906407677340632,-0.0,-0.09728588859941298,-0.19519836427794082,-0.3216700194571777,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.3191285690708038,-0.0,-0.7423007096880674,-0.10120481927710843,-0.07644825878857897,-0.0,-0.0,-0.36296418550915993,-0.10018154811024921,-0.0,-0.08060736095065192,-0.22155471199867965,-0.29645155966331077,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.3147989452867502,-0.0,-0.7555702043506921,-0.049571522742254445,-0.05069215557020435,-0.0,-0.0,-0.38770599868160843,-0.0965721819380356,-0.0,-0.08731048121292023,-0.2728411338167436,-0.28091628213579434,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.3242602397115666,-0.0,-0.7335238899535519,-0.09149965894695813,-0.04729268847240719,-0.0,-0.0,-0.3760028583493033,-0.08818657225452302,-0.0,-0.07295286971773801,-0.253516094455452,-0.2608568551661416,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.33331163547599674,-0.0,-0.7179495524816925,-0.08745321399511798,-0.011489015459723351,-0.0,-0.0,-0.39573637103336046,-0.11518307567127745,-0.0,-0.045825874694873876,-0.28338486574450766,-0.2643449959316517,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.306592433253195,-0.0,-0.6781285587751487,-0.07493989624193344,-0.0,-0.0,-0.0,-0.3495824370492218,-0.15076553207642668,-0.0,-0.06728457547766671,-0.280399848158927,-0.2556624066810072,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.29331557584982243,-0.0,-0.73921867072552,-0.05948756976154237,-0.0,-0.0,-0.0,-0.33514079147640796,-0.15709030948756977,-0.0,-0.12928082191780824,-0.2479705733130391,-0.20950659563673266,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.3248872379941629,-0.0,-0.6733550013266117,-0.13176572035022552,-0.0,-0.0,-0.0,-0.2967962324223932,-0.09518439904483948,-0.0,-0.15707084107190236,-0.3805054391085168,-0.257031042716901,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.37090357383681727,-0.0,-0.7145313553607553,-0.1086648685097775,-0.0,-0.0,-0.0,-0.27103843560350643,-0.09632501685772085,-0.0,-0.16935266351989212,-0.34140256237356714,-0.2993256911665543,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.363565125549385,-0.0,-0.6870294027460734,-0.14950086879493032,-0.0,-0.0,-0.0,-0.26172873155940174,-0.10319920956696535,-0.0,-0.18070934550781914,-0.35419576845763345,-0.3071104902729038,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.31943584451324386,-0.0,-0.702063983488132,-0.18410732714138286,-0.0,-0.0,-0.0,-0.23556931544547643,-0.10956312349501204,-0.0,-0.2259029927760578,-0.3700034399724802,-0.28341933264533886,-0.0,-0.009941520467836258
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.3007879530730169,-0.0,-0.7173874978112414,-0.15944668184205918,-0.0,-0.0,-0.0,-0.27448783050253894,-0.10859744353002976,-0.0,-0.2398178952897916,-0.376466468219226,-0.29371388548415334,-0.0,-0.03130800210120819
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.39610616717833136,-0.0,-0.6829363074651226,-0.1924377258772782,-0.0,-0.0,-0.0,-0.26475731550926823,-0.15011852485135815,-0.0,-0.24120778766564333,-0.4677262658842731,-0.4907317452298605,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.4335580267055944,-0.0,-0.9420806320037782,-0.08127602936756687,-0.0,-0.0,-0.11953114937100168,-0.36318749731656,-0.05332531879266669,-0.0,-0.20561590313855138,-0.6037095873942725,-0.42655961530204795,-0.0,-0.06466016916405479
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.45194168494387826,-0.0,-0.9759170859674021,-0.10394357717283792,-0.0,-0.0,-0.0915150733238722,-0.37973594804971406,-0.026190169010450265,-0.0,-0.19485657764589517,-0.5907194770567239,-0.42506343267535374,-0.0,-0.060637337117791255
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.4546899158220237,-0.0,-0.9765504208898815,-0.10444940731833019,-0.0,-0.0,-0.097405943995877,-0.37609517265074727,-0.02495275725820306,-0.0,-0.19124720838343928,-0.5798831815839203,-0.4314121285002577,-0.0,-0.05806562446315067
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.46089421466305885,-0.0,-1.0074732637546708,-0.10003006485418546,-0.0,-0.0,-0.08890606880556629,-0.3713868487737835,-0.02873341064295838,-0.0,-0.19486320491345616,-0.5622557230597431,-0.42576128505776745,-0.0,-0.05476098440922561
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.5121336000695834,-0.0,-1.0815865008263026,-0.11920501000260937,-0.0,-0.0,-0.05275289205879795,-0.3700965469252848,-0.0,-0.0,-0.2263633991476037,-0.5672784204575106,-0.41958771853527005,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.4492281666314231,-0.0,-1.0076971875660816,-0.241234933389723,-0.0,-0.0,-0.10488475364770565,-0.29545358426728696,-0.028293508141256078,-0.0,-0.16861915838443647,-0.5113977585113132,-0.3997039543243815,-0.0,-0.022668640304504124
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.30345509277979965,-0.0,-1.1947701846610055,-0.31280046726872446,-0.0,-0.0,-0.11605337646583097,-0.33607404412095077,-0.06478860583187313,-0.0,-0.17891000584085906,-0.47643438019499484,-0.4720312710607899,-0.0,-0.037696005750999684
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.2858553222042721,-0.0,-1.2039131215221683,-0.29662538143959793,-0.0,-0.0,-0.11407287740082571,-0.3111649614072877,-0.05963920301561658,-0.0,-0.1996499730748519,-0.4777867528271405,-0.4559325076287919,-0.0,-0.0828397056183809
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.3649615210502489,-0.0,-1.1318243549117248,-0.28198279764599365,-0.0,-0.0,-0.12516976007243097,-0.251063829787234,-0.0996831145314622,-0.0,-0.19094612947034859,-0.5116342236306021,-0.47858759619737434,-0.0,-0.09103666817564508
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.40138845061533607,-0.0,-1.1015642609205247,-0.2577198755803994,-0.0,-0.0,-0.14871748636343146,-0.25478970382725513,-0.10210521570572059,-0.0,-0.22224225758463687,-0.4699544696389127,-0.47261416399945905,-0.0,-0.07686065906324663
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.39969536779858433,-0.0,-1.0723949466893647,-0.27210823402920886,-0.0,-0.0,-0.14806020965863276,-0.22609981184481678,-0.17193799838724128,-0.0,-0.19854851715796074,-0.475943015858794,-0.49251859152405697,-0.0,-0.022533823134127766
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.4149769482118079,-0.0,-1.0715276845262074,-0.24994404905778614,-0.0,-0.0,-0.15648359518374289,-0.23280068036345733,-0.1645852916163108,-0.0,-0.1785954075466631,-0.4626919117317936,-0.506915536457634,-0.0,-0.03750951166017636
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.44335626110326604,-0.0,-1.130597184895003,-0.358265385140983,-0.0,-0.0,-0.14385277638591534,-0.1225800573953446,-0.1381587937867262,-0.0,-0.09921195280827222,-0.3718853915182435,-0.656994488224844,-0.0,-0.09037489181433062
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.443703394933074,-0.0,-1.1805845028020936,-0.3319438654995137,-0.0,-0.0,-0.15460145430966607,-0.17882451021258858,-0.02866935297114539,-0.0,-0.12208790699828634,-0.3794636654161456,-0.6727803251354731,-0.0,-0.1388541521930434
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.4805906389301634,-0.0,-1.1367477711738485,-0.300334323922734,-0.0,-0.0,-0.1250464338781575,-0.25770802377414564,-0.04350854383358098,-0.0,-0.07949479940564635,-0.3863763001485884,-0.7029624814264487,-0.0,-0.13057206537890045
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.46075276339722965,-0.0,-1.1452824028730004,-0.2995196119583975,-0.0,-0.0,-0.12172939694976914,-0.2522736812648664,-0.0866097663355254,-0.0,-0.089128305582762,-0.3510563872953687,-0.7283708782239635,-0.0,-0.12928501469147896
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.4954762919804841,-0.0,-1.1433375965136658,-0.310785846241296,-0.0,-0.0,-0.10837951778693573,-0.2207853725545924,-0.14096916299559473,-0.0,-0.10705319501681587,-0.33238595992610487,-0.7306143716545876,-0.0,-0.1470797214722183
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.4736640122805334,-0.0,-1.130672551088938,-0.30307972752566437,-0.0,-0.0,-0.12836995106974958,-0.21927468099395567,-0.17696440564137003,-0.0,-0.13897150532476255,-0.3413604528446704,-0.7336659311138827,-0.0,-0.1510121845917682
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.46324900769929706,-0.0,-1.1171632155324949,-0.2896083401080771,-0.0,-0.0,-0.0914351298359715,-0.20534646836593182,-0.2371957343025202,-0.0,-0.18817847066137441,-0.32351394003156236,-0.7211515470326623,-0.0,-0.14533020898091914
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.4271049207190708,-0.0,-1.1070894982890742,-0.298761386090896,-0.0,-0.0,-0.09586004144778063,-0.20555207479878548,-0.2808810063135573,-0.0,-0.16714058508843802,-0.34170321461275244,-0.7439394669622632,-0.0,-0.15147717962311436
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.44697696737044146,-0.0,-1.0927543186180422,-0.27356046065259115,-0.0,-0.0,-0.09956813819577735,-0.19347408829174664,-0.2845489443378119,-0.0,-0.16098848368522076,-0.34553742802303267,-0.731190019193858,-0.0,-0.16991362763915546
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.45474918939538433,-0.0,-1.0492561510585543,-0.28852756055693307,-0.0,-0.0,-0.1328437917222964,-0.1084302880030517,-0.43472248712569145,-0.0,-0.17823765020026702,-0.2607762731260729,-0.7459469769216098,-0.0,-0.11477207705512113
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.4624899293872328,-0.0,-1.0273920667266954,-0.2853419269228946,-0.0,-0.0,-0.13691294251457276,-0.08440358276858917,-0.4899293872328326,-0.0,-0.17686365575091229,-0.2770010899957348,-0.7324771337851287,-0.0,-0.06634756646604427
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.21762555320377142,-0.0,-1.1312776601885701,-0.24028285549355397,-0.0,-0.0,-0.16552818934000385,-0.05873580912064653,-0.5760534923994611,-0.0,-0.14032133923417356,-0.23989801808735806,-0.8233596305560901,-0.0,-0.21738502982489896
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.27720812182741117,-0.0,-0.9531979695431472,-0.3943654822335025,-0.0,-0.0,-0.18223350253807105,-0.0,-0.5331979695431471,-0.0,-0.18989847715736038,-0.22040609137055836,-1.0461928934010152,-0.0,-0.27944162436548226
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.23911831770965292,-0.0,-0.8370407904737776,-0.3716240182417026,-0.0,-0.0,-0.14507220673929566,-0.0,-0.5324043577400557,-0.0,-0.19832784393210035,-0.22751456802634915,-1.0891309855586522,-0.0,-0.4269571826703826
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.2399308380797396,-0.0,-0.8543531326281529,-0.3508441822620016,-0.0,-0.0,-0.14478234336859233,-0.0,-0.5518714401952807,-0.0,-0.20641781936533768,-0.2285394629780309,-1.0825366151342555,-0.0,-0.42610862489829127
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.23941011950165267,-0.0,-0.8547673531655224,-0.3493516399694889,-0.0,-0.0,-0.14472412916348842,-0.0,-0.5523010424612256,-0.0,-0.20569539791507754,-0.2278667683702009,-1.0826341215357234,-0.0,-0.42842613780828886
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.3088547457798443,-0.0,-0.7810573132517942,-0.25780855150106136,-0.0,-0.03709693722834327,-0.18219953502476496,-0.0,-0.5563024360659051,-0.0,-0.2167694329323764,-0.2776205397755989,-1.035176387344587,-0.0,-0.40119276255938546
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.31549797250519235,-0.0,-0.7523983780041539,-0.21209573731579465,-0.0,-0.02695084561368806,-0.201167045791712,-0.056522599149441195,-0.5439125704678073,-0.0,-0.08911086935021265,-0.3101572544753239,-1.0410444070813965,-0.0,-0.3962021560676491
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.35884404583956153,-0.0,-0.7430493273542602,-0.1788739412057798,-0.0,-0.026606875934230195,-0.21315396113602392,-0.07219730941704036,-0.5485301444942701,-0.0,-0.09367214748380669,-0.3099651220727454,-1.0380169407075237,-0.0,-0.39970104633781767
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.32178217821782185,-0.0,-0.7383738373837385,-0.13831383138313832,-0.0,-0.0,-0.20822082208220824,-0.14431443144314432,-0.551005100510051,-0.0,-0.12226222622262227,-0.3776377637763777,-1.0116011601160118,-0.0,-0.38693869386938695
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.47264770240700216,-0.0,-0.5471390660645281,-0.16038921737511058,-0.0,-0.0,-0.15089156850877603,-0.0,-0.5760044694818194,-0.0,-0.0,-0.2970808696866707,-1.0470692304110991,-0.0,-0.40444154755808
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.5854865310610226,-0.0,-0.3867051493494594,-0.18068535825545173,-0.0,-0.0,-0.21124244090159428,-0.0,-0.4994960601062855,-0.0,-0.03605460875939161,-0.3353490929081913,-1.0082462891698736,-0.0,-0.338006230529595
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.6092395633228693,-0.0,-0.388839432132315,-0.1545705852035796,-0.0,-0.0,-0.2022208686688844,-0.0,-0.4906526730075434,-0.0,-0.12589607833950242,-0.3422199315934967,-1.0098861453403927,-0.0,-0.3618516609661247
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.5865226899945326,-0.0,-0.37406597412064885,-0.21118097320940404,-0.0,-0.0,-0.1610625113905595,-0.0,-0.5112083105522143,-0.0,-0.14251868051758704,-0.32426644796792414,-0.9593129214507016,-0.0,-0.28608529250956805
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.5937257762983904,-0.0,-0.3662851671150426,-0.2105695134740778,-0.0,-0.0,-0.16141534813733985,-0.0,-0.5075463955132005,-0.0,-0.14281154530117185,-0.32109798914778165,-0.9670329670329669,-0.0,-0.2892252975240527
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.5710122489868403,-0.0,-0.34083147397659486,-0.22799508219115708,-0.0,-0.0,-0.17307955011156143,-0.0,-0.5114065843996175,-0.0,-0.1456217840717636,-0.3479349756386321,-0.9867492372842767,-0.0,-0.24894130504075407
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.5677858439201452,-0.0,-0.33325771324863884,-0.22495462794918328,-0.0,-0.0,-0.18607078039927402,-0.0,-0.5225499092558983,-0.0,-0.11796733212341197,-0.3763157894736842,-0.9966424682395644,-0.0,-0.21161524500907442
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.556393878338406,-0.0,-0.2318772238178934,-0.16208685214558238,-0.0,-0.0,-0.12371929523727869,-0.0,-0.5608522313199297,-0.0,-0.11325931324216572,-0.35692545119389546,-0.9862391220474128,-0.0,-0.19552449950700904
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.5795918367346938,-0.0,-0.22555272108843538,-0.1605017006802721,-0.0,-0.0,-0.12261904761904763,-0.0,-0.5543792517006804,-0.0,-0.07495748299319728,-0.3444302721088435,-0.9793367346938775,-0.0,-0.21033163265306123
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.5630450351771495,-0.0,-0.2451447107890635,-0.12284618949319627,-0.0,-0.0,-0.12764881830054345,-0.0,-0.5319543328980073,-0.0,-0.05691536419935122,-0.3457471458061255,-0.9749757762143489,-0.0,-0.2445127859459915
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.617935660166439,-0.0,-0.2578561669357844,-0.05514842876661284,-0.0,-0.0,-0.10106405001449097,-0.0,-0.569328861839109,-0.0,-0.0284022688692916,-0.30836749058088025,-0.9621579099904775,-0.0,-0.24005299548710304
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.5957245632065776,-0.0,-0.21410071942446043,-0.02104830421377184,-0.0,-0.0,-0.10137718396711204,-0.0,-0.5829804727646454,-0.0,-0.0,-0.29545734840698873,-0.9874614594039055,-0.0,-0.312846865364851
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.5721431793021444,-0.0,-0.2766001066054369,-0.018942966091270656,-0.0,-0.0,-0.1280085284349502,-0.0,-0.6040838082742219,-0.0,-0.007421378490303006,-0.30480954528680965,-0.9572758210668745,-0.0,-0.23092377711263276
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.5803064351378958,-0.0,-0.22925434116445353,-0.0,-0.0,-0.0,-0.14345250255362615,-0.0,-0.6033094994892748,-0.0,-0.000735444330949949,-0.3148110316649642,-0.9688253319713994,-0.0,-0.24510725229826355
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.5503342508847817,-0.0,-0.1924498623672827,-0.0,-0.0,-0.0,-0.10365709791584742,-0.0,-0.6224931183641368,-0.0,-0.010381439244986235,-0.3210774675580023,-0.9323633503735744,-0.0,-0.19964608729846636
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.5502241278503216,-0.0,-0.19142467355291368,-0.004404599493276164,-0.0,-0.0,-0.10808809198986553,-0.0,-0.625609043071526,-0.0,-0.0,-0.32730461898265445,-0.9079711557201325,-0.0,-0.182888325862405
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.5529907198003587,-0.0,-0.19909537549715353,-0.0013257428058956562,-0.0,-0.0,-0.10617640177805505,-0.0,-0.6199797239335568,-0.0,-0.0,-0.3250409420572409,-0.902323949153864,-0.0,-0.1923106917258052
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.5491931082872067,-0.0,-0.2015280268184299,-0.0,-0.0,-0.0,-0.11043112185234272,-0.0,-0.614757932486162,-0.0,-0.0,-0.3252514227800733,-0.9023544086692135,-0.0,-0.19451157714196618
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.5449387643307118,-0.0,-0.21778769026098524,-0.0,-0.0,-0.0,-0.1194193371678992,-0.0,-0.5756935477559963,-0.0,-0.0570880776303948,-0.3437805689243651,-0.8693899910005086,-0.0,-0.18468521344445746
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.5624093741427284,-0.0,-0.21134929654739976,-0.01054199161343418,-0.0,-0.0,-0.12509307520476542,-0.0,-0.5585687972724066,-0.0,-0.04832072735823177,-0.34788572324332795,-0.8763177489516792,-0.0,-0.17846925579025746
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.5871400394477317,-0.0,-0.35597633136094675,-0.0,-0.0,-0.0,-0.10694280078895463,-0.0,-0.6322287968441814,-0.0,-0.02642998027613412,-0.29404339250493094,-0.8132938856015779,-0.0,-0.12879684418145956
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.5880898170683834,-0.0,-0.34497919447279574,-0.0,-0.0,-0.0,-0.0924864567794614,-0.0,-0.6318991913323388,-0.0,-0.01896050875402371,-0.27710606893302975,-0.8279814713040746,-0.0,-0.14406846196121537
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.586480644527412,-0.0,-0.35185694635488307,-0.0,-0.0,-0.0,-0.08520337983886815,-0.0,-0.6356455099233641,-0.0,-0.0,-0.25105128708980157,-0.833248182354097,-0.0,-0.18659854588327765
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.5771849053633966,-0.0,-0.35159170503285714,-0.0,-0.0,-0.0,-0.07826702868610554,-0.0,-0.6411679061897454,-0.0,-0.0,-0.2542006059890607,-0.8444496911029787,-0.0,-0.18813205839530947
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.588306847164999,-0.0,-0.3317245438493231,-0.0,-0.0,-0.0,-0.08224445752403374,-0.0,-0.6323327447518147,-0.0,-0.0,-0.2554836178144006,-0.8394349617422012,-0.0,-0.19431037865411024
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.723668256406111,-0.0,-0.12379759114057069,-0.03512246382669146,-0.004930886751273139,-0.0,-0.12452509902190607,-0.0,-0.6650634548540942,-0.0,-0.0,-0.20863309352517986,-1.0158839220758225,-0.0,-0.14008568426157952
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.7257580120952812,-0.0,-0.1348582712798782,-0.09577487966429422,-0.0,-0.0,-0.11231332537952031,-0.0,-0.636442177150615,-0.0,-0.0,-0.24478545275023653,-1.0275229357798166,-0.0,-0.13662730900563624
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.7213336718287213,-0.0,-0.1473724295506474,-0.15304222729965306,-0.0,-0.0,-0.1408140814081408,-0.0,-0.6327325040196328,-0.0,-0.0,-0.2538715410002539,-1.086781755098587,-0.0,-0.09528645172209528
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.7426704640643325,-0.0,-0.11480147428379964,-0.06119115429720221,-0.0,-0.0,-0.16087284302228178,-0.0,-0.6720556207069861,-0.0,-0.0,-0.22017925950745518,-1.0860696934159826,-0.0,-0.13042385659239403
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.7853607382550336,-0.0,-0.1203020134228188,-0.08666107382550337,-0.025545302013422817,-0.0,-0.07298657718120805,-0.0,-0.6377097315436242,-0.0,-0.0,-0.16363255033557048,-1.1026006711409395,-0.0,-0.19995805369127514
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.7444201128611134,-0.0,-0.12435778657458098,-0.1213256969594879,-0.02741514360313316,-0.0,-0.07984502653078414,-0.0,-0.6253684831129454,-0.0,-0.0,-0.1680704118588394,-1.1208203486903057,-0.0,-0.1996125663269603
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.7352593343470182,-0.0,-0.11974151039026863,-0.12683730359858084,-0.019766852508869743,-0.0,-0.07906741003547897,-0.0,-0.6300050684237202,-0.0,-0.0,-0.14322520696063526,-1.162780875147829,-0.0,-0.2070028721067748
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.7221797810033105,-0.0,-0.12914862914862915,-0.13487819370172313,-0.009082420847126729,-0.0,-0.07019777608012902,-0.0,-0.6628045157456922,-0.0,-0.0,-0.13237416178592648,-1.1775316187080893,-0.0,-0.20588235294117646
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.7248513169073917,-0.0,-0.1258283772302464,-0.1272727272727273,-0.007561597281223449,-0.0,-0.06864910790144435,-0.0,-0.6656754460492779,-0.0,-0.0007221750212404418,-0.1354715378079864,-1.1745539507221752,-0.0,-0.21745964316057773
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.7349412965798877,-0.0,-0.13518802109920028,-0.13442232431512677,-0.0,-0.0,-0.06865747830525779,-0.0,-0.6666241279564403,-0.0,-0.013697464692870512,-0.11919346605410923,-1.1778118087459588,-0.0,-0.20329249617151607
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.7346617277642952,-0.0,-0.14514412228041046,-0.12492016860390856,-0.0,-0.0,-0.08170477285306765,-0.0,-0.66875292715119,-0.0,-0.01251756290714012,-0.12717673606676033,-1.163665006173628,-0.0,-0.1990888576659429
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.7531834885907187,-0.0,-0.13417656610546105,-0.13242457909580377,-0.0,-0.0,-0.0757627553200581,-0.0,-0.6634048371934023,-0.0,-0.00337577984787625,-0.12610033330484574,-1.1747286556704555,-0.0,-0.20998205281599863
2019-09-27,1.0,-0.0,-0.005276131989793712,-0.0,-0.7678501924490768,-0.0,-0.11257189811010683,-0.11525321108852658,-0.0,-0.0,-0.12139428274877828,-0.0,-0.6232755265320244,-0.0,-0.0,-0.1206158370453661,-1.2166241404662026,-0.0,-0.24183713186005276
2019-09-30,1.0,-0.0,-0.005219341759047577,-0.0,-0.7753526290816546,-0.0,-0.0730707846266661,-0.10529267135400941,-0.0,-0.0,-0.11568821981624466,-0.0,-0.6518138290989086,-0.0,-0.0,-0.1217702626924902,-1.2342664883751024,-0.0,-0.23107449424147003
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.8117931451264785,-0.0,-0.057239057239057235,-0.09811793145126478,-0.0,-0.0,-0.11029094362427695,-0.0,-0.657990157990158,-0.0,-0.0,-0.12734179400846066,-1.2155745489078822,-0.0,-0.23836657169990502
2019-10-02,1.0,-0.0,-0.014378695707661548,-0.0,-0.8135023609988514,-0.0,-0.03973284553537244,-0.1041817331007785,-0.0,-0.0,-0.0923554685838261,-0.0,-0.5635768069085804,-0.0,-0.0,-0.12132556259837496,-1.2010890373080358,-0.0,-0.30390947377376953
