Date,HQY,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.5752986835096263,-0.0,-1.7436268168328133,-0.0,-0.06962940415493493,-0.0,-0.0,-1.3005098546533749,-0.0,-0.0,-0.09885092458716993,-0.2729624838292367,-1.5820713796514725,-0.9668213986758998,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.5722827732364517,-0.0,-1.7634726006660613,-0.014002422040569182,-0.0031789282470481386,-0.0,-0.0,-1.3697396306388132,-0.0,-0.0,-0.04798667877686952,-0.2762640024220406,-1.580230093854072,-0.9417196488041176,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.5681358976277782,-0.0,-1.6798623063683307,-0.0,-0.0055376786649704406,-0.0,-0.0,-1.356057771458505,-0.0,-0.0,-0.0,-0.29529297313477515,-1.54695801840904,-1.0315049015939535,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.5682990654205606,-0.0,-1.7359252336448596,-0.0,-0.06871028037383177,-0.0,-0.0,-1.3333831775700933,-0.0,-0.0,-0.0,-0.26504672897196263,-1.538841121495327,-0.9665046728971962,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.6039239730226854,-0.0,-1.7164316370324952,-0.0698957694665849,-0.004215205395462906,-0.0,-0.0,-1.5180104230533413,-0.0,-0.0,-0.0,-0.32227161250766395,-1.4962446351931329,-0.9330165542611893,-0.0
2019-06-03,1.0,-0.0,-0.10659719777511795,-0.0,-0.4917270999084701,-0.0,-1.4349785256635923,-0.04597620221080054,-0.0,-0.0,-0.0,-1.2641695416461312,-0.0,-0.0,-0.0,-0.6443004998943885,-1.1260297120326692,-0.9269872562134761,-0.0
2019-06-04,1.0,-0.0,-0.09720630372492838,-0.0,-0.4195558739255014,-0.0,-1.5002865329512893,-0.0,-0.0,-0.07363896848137536,-0.0,-1.3020057306590258,-0.0,-0.0,-0.0,-0.7142550143266475,-1.0972063037249284,-0.9590974212034384,-0.0
2019-06-05,1.0,-0.0,-0.07049086757990868,-0.0,-0.3799229452054794,-0.0,-1.5279680365296802,-0.0,-0.0,-0.05750570776255707,-0.0,-1.2968749999999998,-0.0,-0.0,-0.0,-0.7757562785388127,-1.07998002283105,-0.9460616438356163,-0.0
2019-06-06,1.0,-0.0,-0.15936002255427123,-0.0,-0.4274739216239075,-0.0,-1.4271919932337187,-0.05687905272060897,-0.0,-0.10473639695517338,-0.0,-1.218705948689033,-0.0,-0.0,-0.0,-0.6537919368480405,-1.0388356357485198,-0.9613053284465746,-0.0
2019-06-07,1.0,-0.0,-0.13315926892950392,-0.0,-0.40371180580057864,-0.0,-1.4214946016512597,-0.0584997530167243,-0.0,-0.08623244654576247,-0.0,-1.2515701079669748,-0.0,-0.0,-0.0,-0.7487121586338297,-1.0225813280643568,-0.930632982852304,-0.0
2019-06-10,1.0,-0.0,-0.005274481227010896,-0.0,-0.42848219862585885,-0.0,-1.3826774932333958,-0.1048650149212298,-0.0,-0.09431605246720799,-0.0,-1.2014019015892845,-0.0,-0.0,-0.0,-0.761329724477757,-0.9827191338746617,-0.9789020750919565,-0.0
2019-06-11,1.0,-0.0,-0.005525634748548646,-0.0,-0.4119045953696579,-0.0,-1.3900118906064207,-0.1219836329299853,-0.0,-0.06833601454850667,-0.0,-1.2115129048052038,-0.0,-0.0,-0.0,-0.7427432328460516,-0.9673358047142757,-1.075190599426453,-0.0
2019-06-12,1.0,-0.0,-0.01119177253478524,-0.0,-0.44910768300060494,-0.0,-1.373941318814277,-0.23192679975801572,-0.0,-0.06896551724137931,-0.0,-1.1654567453115547,-0.0,-0.0,-0.07236842105263158,-1.0367513611615244,-1.1598608590441621,-0.9923623714458562,-0.0
2019-06-13,1.0,-0.0,-0.019298114894568213,-0.0,-0.42202518441248793,-0.0,-1.3250875493629386,-0.1735340138588779,-0.0,-0.04142761344162134,-0.0,-1.1880634826018928,-0.0,-0.0,-0.20393413307503166,-0.8868191639967216,-1.1321064004172565,-1.058639445644885,-0.0
2019-06-14,1.0,-0.0,-0.10389022919179734,-0.0,-0.38555488540410127,-0.0,-1.265304583835947,-0.24125452352231602,-0.0,-0.08044330518697225,-0.0,-1.1417370325693605,-0.0,-0.0,-0.24351628468033776,-0.9121682750301567,-1.141360072376357,-1.0241254523522314,-0.0
2019-06-17,1.0,-0.0,-0.1441303011677935,-0.0,-0.33520282728948986,-0.0,-1.31299938537185,-0.35840503995082973,-0.0,-0.05862015980331899,-0.0,-1.0491702519975414,-0.0,-0.0,-0.38421942224953903,-0.9589735709895514,-1.064459127228027,-1.0167486170866626,-0.0
2019-06-18,1.0,-0.0,-0.2317953546767106,-0.0,-0.2401129943502825,-0.0,-1.331842435655995,-0.314030131826742,-0.0,-0.12986503452605147,-0.0,-1.075721908349027,-0.0,-0.0,-0.42623979912115506,-1.0513967357187697,-1.0657564344005022,-0.9801475204017577,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.6004127192571054,-0.0,-1.4404840071287874,-0.435794015570772,-0.0,-0.07804145952537285,-0.18769346215176813,-1.1000844198480442,-0.0,-0.0,-0.5926273332708001,-1.5098020823562517,-1.733983678829378,-0.7009661382609512,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.4775127953827725,-0.0,-1.8522269410867909,-0.01154306871392791,-0.0,-0.2846564303604487,-0.7000980071871937,-1.4697811172819342,-0.0,-0.0,-0.6050310356092781,-2.066862681041054,-1.6651421104214308,-0.7568332788848962,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.4819372318807857,-0.0,-2.0221268909460375,-0.09505531722736509,-0.0,-0.30943779634228946,-0.4884849853240009,-1.6333258071799504,-0.0,-0.0,-0.6142470083540302,-2.0693158726574845,-1.7755701061187625,-0.7995032738767215,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.48590995845963847,-0.0,-1.9636241158639274,-0.07713034691815426,-0.0,-0.32379027730998095,-0.5103850903783541,-1.6144605366565625,-0.0,-0.0,-0.5912203884585158,-1.9948355226226564,-1.8190187492983048,-0.8467497473896936,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.5122389400404221,-0.0,-2.03694138782843,-0.057826184594655286,-0.0,-0.32562317538737934,-0.4828205704019762,-1.605995957781271,-0.0,-0.0,-0.5988097911520324,-1.9407141253087805,-1.8014821468672804,-0.8659330788232652,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.6473084654902836,-0.0,-2.0600848782666965,-0.0,-0.0,-0.11268706723252178,-0.32946169309805673,-1.5409872682599954,-0.0,-0.0,-0.6053160598615144,-2.0132901496537863,-1.7490507035961582,-1.109895018985928,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.6071965628356605,-0.0,-2.1079484425349087,-0.2126745435016112,-0.0,-0.10998925886143932,-0.39237379162191194,-1.4380236305048335,-0.0,-0.0,-0.41074113856068745,-1.7849624060150375,-1.6027926960257786,-1.0745435016111708,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.2590655094519082,-0.0,-2.3540601593151824,-0.4635596243015099,-0.0,-0.39555344192129355,-0.4089882296992034,-1.7017001545595054,-0.0,-0.0,-0.524551182974676,-1.6547378433004398,-1.9457852811794079,-1.181191297110926,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.21393945922654314,-0.0,-2.110416891091242,-0.5401271140795002,-0.0,-0.303242486265216,-0.3816654098890445,-1.3220941505978672,-0.0,-0.0,-0.3337283205860175,-1.6529139286868468,-1.5183669072498114,-1.1901325002693095,-0.20575245071636325
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.557078118256366,-0.0,-1.9243634009495039,-0.5416486836426414,-0.0,-0.37106171773845487,-0.4229607250755287,-1.0796288303841173,-0.0,-0.0,-0.2503236944324557,-1.7686663789382824,-1.550172637030643,-1.1312041432887354,-0.1928139835994821
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.6173138268617314,-0.0,-1.972060279397206,-0.5128148718512815,-0.0,-0.31778682213177867,-0.5539544604553954,-1.1156088439115608,-0.0,-0.0,-0.3013969860301397,-1.6888131118688812,-1.6032339676603231,-1.1107688923110768,-0.20613793862061378
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.6467006200177148,-0.0,-1.9561558901682907,-0.6072852081488043,-0.0,-0.3659211691762622,-0.579273693534101,-1.0966563330380867,-0.0,-0.0,-0.2192205491585474,-1.6565544729849424,-1.7279672276350753,-1.0861381753764394,-0.12987156775907885
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.6113062195536423,-0.0,-2.0338733431516935,-0.638268947547298,-0.0,-0.3909595559080095,-0.6084740002265775,-1.1583777047694572,-0.0,-0.0,-0.196102866205959,-1.6558287073750992,-1.8595219213775915,-1.012914920131415,-0.16324912201200859
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.6014891179839633,-0.0,-2.083390607101947,-0.8558991981672394,-0.0,-0.338602520045819,-0.5870561282932416,-0.870446735395189,-0.0,-0.0,-0.019243986254295534,-1.4351660939289805,-2.2493699885452463,-1.0698739977090492,-0.34398625429553265
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.46824480369515015,-0.0,-2.0107390300230947,-0.6831408775981525,-0.0,-0.4176674364896074,-0.5733256351039261,-0.9866050808314089,-0.0,-0.0,-0.0815242494226328,-1.4222863741339493,-2.295958429561201,-1.257621247113164,-0.35000000000000003
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.39131469363474125,-0.0,-2.1414634146341465,-0.7248066627007734,-0.0,-0.4606781677572873,-0.6504461629982153,-0.9403926234384296,-0.0,-0.0,-0.1767995240928019,-1.4684116597263535,-2.36977989292088,-1.2424747174301012,-0.3312314098750744
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.4418688015294539,-0.0,-2.1740948739395387,-0.7501493607360498,-0.0,-0.4465288564942048,-0.6557533755526347,-0.9157605448679651,-0.0,-0.0,-0.16561118413191542,-1.3706536025809535,-2.4098458597203964,-1.2822320468395267,-0.3363603775839408
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.636214923870643,-0.0,-2.423178557946395,-0.8330187492135397,-0.0,-0.45539197181326285,-0.6958600729835158,-0.9120422801057003,-0.0,-0.0,-0.2670190008808355,-1.3748584371460928,-2.47628035736756,-1.1186611299861584,-0.390713476783692
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.6628622723775327,-0.0,-2.468453449602462,-0.8572710951526034,-0.0,-0.5583482944344704,-0.7839189535778405,-0.8849705052577584,-0.0,-0.0,-0.38227750705309055,-1.3694537060784817,-2.43639394716594,-1.047319825596307,-0.37253141831238784
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.7625956212081245,-0.0,-2.547876549723028,-0.8940912687945134,-0.0,-0.5734634661039304,-0.7170931152730151,-0.9041150092323925,-0.0,-0.0,-0.5385122658929042,-1.4005539435505145,-2.4601688208915853,-1.0109469796887365,-0.3797151147454498
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.752243676910525,-0.0,-2.678678270329073,-0.8172423171063368,-0.0,-0.5688060919227631,-0.7163448463421268,-0.9302420451454991,-0.0,-0.0,-0.7602665216208867,-1.3168343758498777,-2.5829480554800113,-1.163176502583628,-0.31125917867827035
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.8175684792875456,-0.0,-2.6336526784509515,-0.7534745648360546,-0.0,-0.5942517878828769,-0.7125893941438404,-0.8897584671434354,-0.0,-0.0,-0.7490217244636351,-1.2890298205370396,-2.559573606800702,-1.1584131696127378,-0.336121980839293
2019-07-22,1.0,-0.0,-0.0,-0.0,-1.0342167998878138,-0.0,-2.7140653484784742,-0.9269387182723322,-0.0,-0.5192820081335017,-0.9110924134062544,-0.7702986958350863,-0.0,-0.0,-0.8686018791193382,-1.1191978684616464,-2.690506240358996,-1.1640723601177956,-0.3050063104753891
2019-07-23,1.0,-0.0,-0.0,-0.0,-1.0686546463245492,-0.0,-2.6712898751733705,-0.9456310679611651,-0.0,-0.47753120665742027,-0.9407766990291263,-0.742995839112344,-0.0,-0.0,-0.808876560332871,-1.1739251040221916,-2.621359223300971,-1.1893203883495147,-0.2292649098474341
2019-07-24,1.0,-0.0,-0.0,-0.4477461958082113,-0.6257536606373815,-0.0,-2.838931955211025,-0.8570198105081827,-0.0,-0.4084122882572495,-1.0706287683031868,-0.6794430089003732,-0.0,-0.0,-0.7034165948894632,-1.0712029859316683,-2.8940568475452197,-1.1507321274763134,-0.6079529141544645
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.9119815002167944,-0.0,-2.035843329960977,-0.9783205665558606,-0.0,-1.4019366960543431,-0.9815002167943344,-0.24916895505130796,-0.0,-0.0,-1.2974418268535917,-0.6492267668738257,-3.375487787252493,-1.3840150310738546,-0.18817748229512934
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.895368782161235,-0.0,-1.987707261292167,-0.9291023441966839,-0.0,-1.383218982275586,-0.883218982275586,-0.20497427101200688,-0.0,-0.0,-1.318896512292739,-0.6072041166380789,-3.347055460263008,-1.3737850200114352,-0.36349342481417957
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.9044522968197881,-0.0,-2.021201413427562,-0.9742756183745584,-0.0,-1.1375265017667846,-0.9549116607773852,-0.09583038869257951,-0.0,-0.0,-1.1547703180212014,-0.6869257950530036,-3.3091166077738516,-1.3393639575971732,-0.5560424028268551
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.9136170212765957,-0.0,-2.034184397163121,-0.9502127659574469,-0.0,-1.154468085106383,-0.9594326241134753,-0.0923404255319149,-0.0,-0.0,-1.1417021276595747,-0.6934751773049647,-3.325390070921986,-1.3120567375886525,-0.6073758865248227
2019-07-31,1.0,-0.0,-0.0,-0.0,-1.096314079932213,-0.0,-1.8772772207315351,-0.7110577602033611,-0.0,-1.3474085581132609,-1.1036576754695664,-0.12611213105493577,-0.0,-0.0,-1.19855952549075,-0.915548651320435,-3.1563338511509675,-1.163536223697218,-0.4266346561220167
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.6116772569236303,-0.0,-1.644407145426208,-0.6882867761659274,-0.0,-1.1770770890780482,-1.1201294808775926,-0.26507612996043645,-0.0,-0.0,-0.5707948687207769,-0.8246013667425968,-2.446109579187148,-1.374175758302362,-0.2667545857810814
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.5304045966004309,-0.0,-1.7285132870481206,-0.7510174766578884,-0.0,-1.2330620062245632,-1.0872635863059612,-0.17799856356236532,-0.0,-0.0,-0.5892985396217381,-0.7757960258558775,-2.4897055302848936,-1.415609288963371,-0.19176442422791476
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.4831273764258555,-0.0,-1.741563688212928,-0.7438212927756654,-0.0,-1.2516634980988595,-1.0608365019011408,-0.20318441064638784,-0.0,-0.0,-0.5806796577946768,-0.7785171102661597,-2.458531368821293,-1.4234790874524716,-0.15672528517110268
2019-08-06,1.0,-0.0,-0.07540008206811653,-0.0,-0.6748050882232254,-0.0,-1.1930652441526468,-0.6532622076323349,-0.0,-0.8987484612228149,-0.8372999589659418,-0.0,-0.0,-0.0,-0.1572630283135002,-0.47373820270824785,-2.2760566270004103,-1.6105867870332375,-0.4082888797702093
2019-08-07,1.0,-0.0,-0.15878043951692733,-0.0,-0.718867550980004,-0.0,-0.9104137794496139,-0.6078004355573154,-0.0,-0.879429815878044,-0.8825975054444665,-0.0,-0.0,-0.0,-0.2380716689764403,-0.4685210849336765,-2.179469411997624,-1.6061176004751536,-0.2490595921599683
2019-08-08,1.0,-0.0,-0.14478114478114476,-0.0,-0.7419290948702714,-0.0,-0.9192909487027133,-0.6138839374133492,-0.0,-0.8745296098237275,-0.8777975836799365,-0.0,-0.0,-0.0,-0.24747474747474746,-0.4336502277678749,-2.190532778768073,-1.602495543672014,-0.25648643295702117
2019-08-09,1.0,-0.0,-0.21076021180030258,-0.0,-0.6257564296520424,-0.0,-0.7652231467473525,-0.7992624810892586,-0.0,-0.7799735249621784,-0.7014939485627837,-0.0,-0.0,-0.0,-0.3293305597579425,-0.33623298033282906,-2.0606089258698943,-1.7486762481089257,-0.09814674735249622
2019-08-12,1.0,-0.0,-0.14241299769331062,-0.0,-0.6745562130177515,-0.0,-0.8039314010630829,-0.9586801725002507,-0.0,-0.8521712967606059,-0.7555912145221142,-0.0,-0.0,-0.0,-0.41470263764918264,-0.37137699328051355,-2.2650686992277604,-1.686189950857487,-0.10440276802727913
2019-08-13,1.0,-0.0,-0.12718427323272438,-0.0,-0.641679904686259,-0.0,-0.7790905480540111,-0.9732922954725973,-0.0,-0.8650714853057982,-0.7424543288324066,-0.0,-0.0,-0.0,-0.42494042891183476,-0.40359412231930103,-2.2023431294678315,-1.6949960285941224,-0.07376886417791897
2019-08-14,1.0,-0.0,-0.16299515953768645,-0.0,-0.5990319075372913,-0.0,-0.7972932925022227,-0.9683888175442064,-0.0,-0.8565642596068359,-0.7886990022720537,-0.0,-0.0,-0.0,-0.35118048009483355,-0.4885903388323619,-2.2188086535611973,-1.6469426059468537,-0.0
2019-08-15,1.0,-0.0,-0.6533130644728606,-0.0,-0.36135205222212285,-0.0,-0.6182598587141196,-0.6503621568452115,-0.0,-0.6772780112671019,-0.5725655012071895,-0.0,-0.0,-0.0,-0.39551104354824285,-0.38174014128588035,-2.126978449432174,-1.50469462577126,-0.0
2019-08-16,1.0,-0.0,-0.6694665356089715,-0.0,-0.43990706817978736,-0.0,-0.6012867482798678,-0.6190688946474846,-0.0,-0.6502546689303905,-0.5871682602090966,-0.0,-0.0,-0.0,-0.24135465999463857,-0.35188991153605576,-2.166562416227326,-1.496023590385131,-0.11294790456616925
2019-08-19,1.0,-0.0,-0.5702750665483585,-0.0,-0.367435669920142,-0.0,-0.6649511978704526,-0.5688553682342502,-0.0,-0.6364685004436558,-0.605678793256433,-0.0,-0.0,-0.0,-0.20115350488021297,-0.3771073646850045,-2.1607808340727597,-1.4796805678793257,-0.24072759538598051
2019-08-20,1.0,-0.0,-0.6361430625449317,-0.0,-0.3269230769230769,-0.0,-0.8061646297627606,-0.6040618260244428,-0.0,-0.6046908698777858,-0.4657620416966211,-0.0,-0.0,-0.0,-0.2220524802300503,-0.3620596693026599,-2.218997124370956,-1.4787023723939612,-0.2606038820992092
2019-08-21,1.0,-0.0,-0.6838900331333392,-0.0,-0.2649771648607504,-0.0,-0.7878570788931674,-0.5141040565953255,-0.0,-0.5672964986119817,-0.4596579206590848,-0.0,-0.0,-0.0,-0.14560759380317004,-0.32300528342437534,-2.3053640189845077,-1.4604638667502463,-0.44273305274469416
2019-08-22,1.0,-0.0,-0.7325902808738297,-0.0,-0.23415069103878733,-0.0,-0.8331698617922425,-0.48800713330361123,-0.0,-0.6360231832367366,-0.4970129291127953,-0.0,-0.0,-0.0,-0.20855996433348195,-0.3176103432902363,-2.2488631297369595,-1.4809629959875166,-0.239589835042354
2019-08-23,1.0,-0.0,-0.7100408018449529,-0.0,-0.27026787298208266,-0.0,-0.7750576547809118,-0.47241440482526165,-0.0,-0.653184317899592,-0.5130388504523683,-0.0,-0.0,-0.0,-0.20551711903494765,-0.3495653716515877,-2.2380698953343976,-1.4391520312222814,-0.2437466737626397
2019-08-26,1.0,-0.0,-0.7064502349423323,-0.0,-0.19333618111917986,-0.0,-0.7641178983340453,-0.500299017513883,-0.0,-0.5888936351986331,-0.41862451943613843,-0.0,-0.0,-0.0,-0.22768047842802222,-0.4002563007261854,-2.1801794105083294,-1.370610850064075,-0.1929090132422042
2019-08-27,1.0,-0.0,-0.6627551020408163,-0.0,-0.21360544217687075,-0.0,-0.8017857142857143,-0.5415816326530613,-0.0,-0.5118197278911565,-0.454421768707483,-0.0,-0.0,-0.0,-0.15858843537414966,-0.45510204081632655,-2.1202380952380953,-1.3745748299319727,-0.20892857142857144
2019-08-28,1.0,-0.0,-0.6367648306882797,-0.0,-0.22473054400407366,-0.0,-0.8061614189934652,-0.5154884155138759,-0.0,-0.5187982686921836,-0.4417380972587626,-0.0,-0.0,-0.0,-0.17847746753797844,-0.43783416786896373,-2.08096410082322,-1.38937452261733,-0.2564711873037427
2019-08-29,1.0,-0.0,-0.6176819955879858,-0.0,-0.23977600543017139,-0.0,-0.8282708297980654,-0.4987273035805192,-0.0,-0.5359748854573223,-0.4497709146444935,-0.0,-0.0,-0.0,-0.14754793823180043,-0.4368742575937553,-2.094434074325471,-1.3818937722721871,-0.25360597318852873
2019-08-30,1.0,-0.0,-0.6104646151193862,-0.0,-0.16929575036634772,-0.0,-0.8380312042065339,-0.4738384622015343,-0.0,-0.5489181967071805,-0.4786656322730799,-0.0,-0.0,-0.0,-0.34152228256184813,-0.5002154986639082,-2.0514610809412983,-1.4006551159382812,-0.20687871735195243
2019-09-03,1.0,-0.0,-0.583073727933541,-0.0,-0.19254067151263413,-0.0,-0.8128245067497404,-0.5077016268605054,-0.0,-0.5574593284873659,-0.4895292488750433,-0.0,-0.0,-0.0,-0.3247663551401869,-0.5117687781239183,-2.0738144686742817,-1.4202146071304949,-0.17990654205607476
2019-09-04,1.0,-0.0,-0.6391955498502354,-0.0,-0.22781343602909715,-0.0,-0.8651262302096705,-0.4450149764655541,-0.0,-0.5728712023962345,-0.47881899871630296,-0.0,-0.0,-0.0,-0.3134788189987163,-0.43337612323491653,-1.963885323063757,-1.4981600342319212,-0.12032520325203253
2019-09-05,1.0,-0.0,-0.7642894598846356,-0.0,-0.20582066072364974,-0.0,-0.8317601817864011,-0.2593952106275127,-0.0,-0.4547281943716134,-0.46285614403076386,-0.0,-0.0,-0.0,-0.3334207306414963,-0.3320223737108898,-2.1581017304667016,-1.6534696731340675,-0.2838664569131271
2019-09-06,1.0,-0.0,-0.7684247293049249,-0.0,-0.178833391547328,-0.0,-0.8258819420188613,-0.2936604959832344,-0.0,-0.4456863429968565,-0.44551170101292353,-0.0,-0.0,-0.0,-0.308679706601467,-0.2921760391198044,-2.1682675515193854,-1.6818896262661545,-0.3230876702759343
2019-09-09,1.0,-0.0,-0.8418128912794286,-0.0,-0.12053610792699057,-0.0,-0.8190635746406842,-0.30244246539105896,-0.0,-0.5013667225112424,-0.41707080504364696,-0.0,-0.0,-0.0,-0.3197248919848338,-0.2863063221938101,-2.263821532492726,-1.6636099109425977,-0.2818093642535932
2019-09-10,1.0,-0.0,-0.9802336028751124,-0.0,-0.265318957771788,-0.0,-0.6138364779874215,-0.4529200359389039,-0.0,-0.5310871518418688,-0.4761904761904762,-0.0,-0.0,-0.0,-0.3004492362982929,-0.291015274034142,-2.5243486073674752,-1.4422282120395329,-0.10700808625336929
2019-09-11,1.0,-0.0,-0.9729992058589959,-0.0,-0.25694873378628785,-0.0,-0.43668931439159975,-0.32277419924115414,-0.0,-0.5956057531103857,-0.562516544604253,-0.0,-0.0,-0.0,-0.24936027530221477,-0.30750904438365834,-2.5348098473484515,-1.4269831465631342,-0.15759287037854056
2019-09-12,1.0,-0.0,-0.6358228684732319,-0.0,-0.10452270795958833,-0.0,-0.6912472854310263,-0.48928335379095456,-0.0,-0.6091964875837975,-0.7144745538664904,-0.0,-0.0,-0.0,-0.30488150316306295,-0.6367670663771127,-2.58124822962893,-1.296194882447361,-0.3782456802945897
2019-09-13,1.0,-0.0,-0.5826469487083489,-0.0,-0.10885436166229875,-0.0,-0.6515350056158742,-0.5240546611755896,-0.0,-0.6260763758891801,-0.7083489329839011,-0.0,-0.0,-0.0,-0.30672032946461997,-0.6125046798951703,-2.595469861475103,-1.2938974166978658,-0.3496817671284163
2019-09-16,1.0,-0.0,-0.5914938556067588,-0.0,-0.16177035330261136,-0.0,-0.6805875576036866,-0.46351766513056836,-0.0,-0.6246159754224271,-0.8151881720430108,-0.0,-0.0,-0.0,-0.3029953917050691,-0.5318740399385561,-2.714093701996928,-1.3760560675883258,-0.33832565284178184
2019-09-17,1.0,-0.0,-0.6341723136495644,-0.0,-0.225459825750242,-0.0,-0.7139399806389157,-0.41297192642787994,-0.0,-0.6126815101645692,-0.9100677637947725,-0.0,-0.0,-0.0,-0.30861568247821874,-0.5525653436592449,-2.7239109390125846,-1.3703775411423038,-0.21568247821878025
2019-09-18,1.0,-0.0,-0.646608527131783,-0.0,-0.1189922480620155,-0.0,-0.6280038759689923,-0.47044573643410853,-0.0,-0.6515503875968992,-0.9492248062015505,-0.0,-0.0,-0.0,-0.34689922480620156,-0.5228682170542636,-2.7670542635658912,-1.4403100775193798,-0.14786821705426356
2019-09-19,1.0,-0.0,-0.6264451569027495,-0.0,-0.0938501894491402,-0.0,-0.6106091518507725,-0.5100553774409793,-0.0,-0.6845428932284077,-0.9474400077722724,-0.0,-0.0,-0.0,-0.32798989604585643,-0.4881958612649374,-2.850383755950646,-1.438841931409696,-0.136986301369863
2019-09-20,1.0,-0.0,-0.6089330992783304,-0.0,-0.06963136337039204,-0.0,-0.6156621806124439,-0.5601716403354788,-0.0,-0.671152720889409,-0.9319290033157792,-0.0,-0.0,-0.0,-0.343963331382875,-0.4628437682855471,-2.865515896235615,-1.4869319290033156,-0.13545933294324164
2019-09-23,1.0,-0.0,-0.580679820277398,-0.0,-0.10050791170150421,-0.0,-0.6405547958585661,-0.5814612228950967,-0.0,-0.6842156671224848,-0.9254737253369799,-0.0,-0.0,-0.0,-0.31451455362375463,-0.47939050595819493,-2.8480171908575893,-1.4467669466692714,-0.16604805626098848
2019-09-24,1.0,-0.0,-0.5816557006775999,-0.0,-0.12609250711970932,-0.0,-0.650103113031523,-0.5613277030344692,-0.0,-0.6567809093587351,-0.9393106157321025,-0.0,-0.0,-0.0,-0.36403810272021997,-0.470293626632623,-2.853677698124325,-1.4313070804281645,-0.18570165962879306
2019-09-25,1.0,-0.0,-0.577219497547793,-0.0,-0.08447602842558302,-0.0,-0.6861175057551797,-0.5529976979281354,-0.0,-0.6876188569712741,-1.015013512160945,-0.0,-0.0,-0.0,-0.3697327594835352,-0.5208687819037133,-2.8457611850665603,-1.5028525673105797,-0.16654989490541486
2019-09-26,1.0,-0.0,-0.5854901568901769,-0.0,-0.0787448785849905,-0.0,-0.6923153792345357,-0.5632057559708203,-0.0,-0.6907164984510842,-1.0036974118117317,-0.0,-0.0,-0.0,-0.354451883681423,-0.5237333866293594,-2.8478065354252022,-1.5016488458079342,-0.1511941640851404
2019-09-27,1.0,-0.0,-0.6172088780784434,-0.0,-0.05807236242018851,-0.0,-0.631498935846762,-0.5047126786257221,-0.0,-0.6580520928347016,-1.0912131346913956,-0.0,-0.0,-0.0,-0.33941420897942637,-0.5507246376811594,-2.9554069119286512,-1.527617310226006,-0.20087159217594003
2019-09-30,1.0,-0.0,-0.5924913985023275,-0.0,-0.13215948188625784,-0.0,-0.5797409431289212,-0.4861364096336774,-0.0,-0.643290831815422,-1.0990690143695607,-0.0,-0.0,-0.0,-0.3219995952236389,-0.5445253997166565,-2.9733859542602707,-1.5357215138635905,-0.21088848411252784
2019-10-01,1.0,-0.0,-0.5894704808277541,-0.0,-0.20014201663623454,-0.0,-0.5833840535605599,-0.4865084195577196,-0.0,-0.5792249949279773,-1.0927165753702577,-0.0,-0.0,-0.0,-0.2964090079123554,-0.5598498681274092,-2.9432947859606413,-1.5436193954148913,-0.2695272874822479
2019-10-02,1.0,-0.0,-0.5618484362469928,-0.0,-0.05002004811547714,-0.0,-0.4827586206896552,-0.44165998396150763,-0.0,-0.5982357658380112,-1.0495188452285484,-0.0,-0.0,-0.0,-0.39905773857257415,-0.48546511627906974,-2.979651162790698,-1.5799919807538092,-0.3959502806736167
