Date,IWF,IWM,MTUM,RIO,SPY,VLUE,VXX
2019-09-16,-0.0,-0.03891266444761452,-0.029296771807470808,1.0,-0.9511280181750938,-0.622391292862049,0.0
2019-09-17,-0.0,-0.0106856870127804,-0.03521238797263616,1.0,-0.9619239539693483,-0.6436866945961712,0.0
2019-09-18,-0.0,-0.016541632425841,-0.035071441825941733,1.0,-0.9588579911459851,-0.640431566948546,0.0
2019-09-19,-0.0,-0.021644562334217507,-0.03503978779840849,1.0,-0.9508488063660477,-0.6449867374005305,0.0
2019-09-20,-0.0,-0.031399299288671835,-0.04594436776727891,1.0,-0.9376260749548785,-0.6392132922815585,0.0
2019-09-23,-0.0,-0.02862655952632692,-0.0370057094523155,1.0,-0.9416367096637768,-0.6360224148868683,0.0
2019-09-24,-0.0,-0.02881311128733809,-0.0373513084853291,1.0,-0.9410520750726935,-0.6362146444620671,0.0
2019-09-25,-0.0,-0.03485780984719864,-0.030666383701188456,1.0,-0.9421954584040746,-0.645108234295416,0.0
2019-09-26,-0.0,-0.011624481049953127,-0.042614169010312036,1.0,-0.9834203830186151,-0.6407928217490291,0.0
2019-09-27,-0.0,-0.0,-0.03213717613437222,1.0,-1.0054999865196408,-0.6584616214175946,0.0
2019-09-30,-0.0,-0.0,-0.04340418627291903,1.0,-1.0031910865920277,-0.6577424414516739,0.0
2019-10-01,-0.0,-0.0,-0.05637420575909152,1.0,-0.9914019196971745,-0.6559956739218602,0.0
2019-10-02,-0.0,-0.0,-0.08492897688693338,1.0,-0.9883212471821613,-0.6427659632255086,0.0
2019-10-03,-0.0,-0.0,-0.0814670032847409,1.0,-0.9912316420989767,-0.6419903900969135,0.0
2019-10-04,-0.0,-0.0,-0.08296919527751391,1.0,-0.9840412539014792,-0.6470620165558421,0.0
2019-10-07,-0.0,-0.0,-0.06924367928103513,1.0,-0.9875751177521519,-0.6501272264631043,0.0
2019-10-08,-0.0,-0.0,-0.052892159515177756,1.0,-1.0050051404144797,-0.6475840051945241,0.0
2019-10-09,-0.0,-0.0,-0.03573735199138859,1.0,-1.0146663078579117,-0.6406620021528525,0.0
2019-10-10,-0.0,-0.0,-0.051528786728830094,1.0,-1.005204380353464,-0.6538816003469586,0.0
2019-10-11,-0.0,-0.0,-0.06347083071715214,1.0,-0.9972973710791405,-0.6691873003740001,0.0
2019-10-14,-0.0,-0.0,-0.08711818657559148,1.0,-1.0025339466218635,-0.6646101302779078,0.0
2019-10-15,-0.0,-0.0,-0.09441834760983697,1.0,-1.0057750759878419,-0.6630008289582757,0.0
2019-10-16,-0.0,-0.0,-0.11641062614386335,1.0,-1.0032998724419058,-0.6532915534357495,0.0
2019-10-17,-0.0,-0.0,-0.1164868088883957,1.0,-1.0008322467889144,-0.6568369073709324,0.0
2019-10-18,-0.0,-0.0,-0.1082180409518539,1.0,-1.0079413392363032,-0.650857775318207,0.0
2019-10-21,-0.0,-0.0,-0.1091578539394275,1.0,-0.9932451137810753,-0.6660207076020154,0.0
2019-10-22,-0.0,-0.0,-0.10810885711118502,1.0,-0.9954273362154972,-0.6677751912204856,0.0
2019-10-23,-0.0,-0.0,-0.09721144251025611,1.0,-0.9989466681450271,-0.6757678234837565,0.0
2019-10-24,-0.0,-0.0,-0.1310999441652708,1.0,-0.9893914014517029,-0.6712730318257956,0.0
2019-10-25,-0.0,-0.0,-0.12713567839195977,1.0,-0.9915131211613623,-0.6730876605248465,0.0
2019-10-28,-0.0,-0.0,-0.12208558232708253,1.0,-0.9966056424239051,-0.6635690835234543,0.0
2019-10-29,-0.0,-0.0,-0.16149921507064366,1.0,-0.9689392240412649,-0.6728806907378336,0.0
2019-10-30,-0.0,-0.0,-0.16196590781653022,1.0,-0.9684030503532578,-0.6732645508579118,0.0
2019-10-31,-0.0,-0.0,-0.15181749390431884,1.0,-0.9691152153807348,-0.6816793251310221,0.0
2019-11-01,-0.0,-0.0,-0.14824873309628467,1.0,-0.9688103704118487,-0.6827281126634376,0.0
2019-11-04,-0.0,-0.0,-0.1550594652346276,1.0,-0.9556330306182699,-0.7009306379509096,0.0
2019-11-05,-0.0,-0.0,-0.20292732739547287,1.0,-0.9286889430986555,-0.7049696488341748,0.0
2019-11-06,-0.0,-0.0,-0.2008765938069217,1.0,-0.9275956284153005,-0.7176115664845172,0.0
2019-11-07,-0.0,-0.0,-0.19865760359489207,1.0,-0.9291544609083928,-0.7162481158101306,0.0
2019-11-08,-0.0,-0.0,-0.18829238191405812,1.0,-0.9106922472792551,-0.7059071019858634,0.0
2019-11-11,-0.0,-0.0,-0.21111614217794883,1.0,-0.9096105954267601,-0.7092200588634819,0.0
2019-11-12,-0.0,-0.0,-0.20555649765417444,1.0,-0.9150415465490926,-0.7056978124470069,0.0
2019-11-13,-0.0,-0.0,-0.22762839664248116,1.0,-0.9093754445867123,-0.7083511168018211,0.0
2019-11-14,-0.0,-0.0,-0.21298324467328536,1.0,-0.9168492020595681,-0.7148749751088102,0.0
2019-11-15,-0.0,-0.0,-0.2228302693458743,1.0,-0.912868747327918,-0.7145218754453471,0.0
2019-11-18,-0.0,-0.0,-0.2226503410680138,1.0,-0.9144047720980677,-0.7170419841881439,0.0
2019-11-19,-0.0,-0.0,-0.21831989990397765,1.0,-0.9414845636802748,-0.7499636278988566,0.0
2019-11-20,-0.0,-0.00607434533670474,-0.24088121603162146,1.0,-0.930973348446537,-0.7284854826052838,0.0
2019-11-21,-0.0,-0.0,-0.2926966458450517,1.0,-0.9044080641818882,-0.763314485331123,0.0
2019-11-22,-0.0,-0.0,-0.29596452328159645,1.0,-0.907790096082779,-0.7526681448632668,0.0
2019-11-25,-0.0,-0.0,-0.2859960552268245,1.0,-0.90026200359151,-0.757631958550443,0.0
2019-11-26,-0.0,-0.0,-0.2838986790621047,1.0,-0.9021505692683357,-0.7559059751110588,0.0
2019-11-27,-0.0,-0.004079356694253683,-0.27768973410811765,1.0,-0.8937312907201973,-0.7593179550390328,0.0
2019-11-29,-0.0,-0.004422169811320755,-0.2912441037735849,1.0,-0.8989091981132076,-0.7535082547169811,0.0
2019-12-02,-0.0,-0.02152548914818444,-0.3353225854339242,1.0,-0.8717080846768208,-0.7405065170274041,0.0
2019-12-03,-0.0,-0.012589235463135758,-0.3154714298409313,1.0,-0.883527355668118,-0.7505554074469031,0.0
2019-12-04,-0.0,-0.023881751130145137,-0.3157268617654057,1.0,-0.8850820842255531,-0.7493754461099216,0.0
2019-12-05,-0.0,-0.008782411279722787,-0.3452921495997132,1.0,-0.8463675468992712,-0.786742741068228,0.0
2019-12-06,-0.0,-0.049798156293306015,-0.3557871904561065,1.0,-0.8606675905284087,-0.7463396999457733,0.0
2019-12-09,-0.0,-0.012898679493857042,-0.3850914550078127,1.0,-0.8957688654676921,-0.770060357241337,0.0
2019-12-10,-0.0,-0.0,-0.5053773953852171,1.0,-0.9995111458740712,-0.754171555207926,0.0
2019-12-11,-0.0,-0.0,-0.510430205354822,1.0,-0.9837535742136729,-0.7551013776969068,0.0
2019-12-12,-0.0,-0.0,-0.5121236777868184,1.0,-0.9856794141578519,-0.7568755085435313,0.0
2019-12-13,-0.0,-0.0,-0.5312489811886676,1.0,-0.9809278518566817,-0.7480520327323704,0.0
2019-12-16,-0.0,-0.0,-0.4931533393618395,1.0,-0.9670262240020667,-0.7693773414287559,0.0
2019-12-17,-0.0,-0.0,-0.5418821436806218,1.0,-0.995125004117395,-0.7569089890971376,0.0
2019-12-18,-0.0,-0.0,-0.5718034110404683,1.0,-1.0232448615736536,-0.7688969623574529,0.0
2019-12-19,-0.0,-0.0,-0.5783067534306618,1.0,-1.018341818672241,-0.7750092720590714,0.0
2019-12-20,-0.0,-0.0,-0.5818525775285454,1.0,-1.0223971353286938,-0.7738666306330654,0.0
2019-12-23,-0.0,-0.0,-0.5770658925195787,1.0,-1.0294355927626249,-0.7691398865784499,0.0
2019-12-24,-0.0,-0.0,-0.569380733944954,1.0,-1.0355167296276309,-0.7680113329735564,0.0
2019-12-26,-0.0,-0.0,-0.5694922112077685,1.0,-1.029637871737811,-0.772607728100344,0.0
2019-12-27,-0.0,-0.0,-0.5791323151777267,1.0,-1.0266252196242736,-0.773111231247466,0.0
2019-12-30,-0.0,-0.0,-0.5969794671644323,1.0,-1.0406584082810113,-0.7562192431698624,0.0
2019-12-31,-0.0,-0.0,-0.5957836225596529,1.0,-1.0382659978308024,-0.7553213123644251,0.0
2020-01-02,-0.0,-0.0,-0.596297300962973,1.0,-1.039298792892988,-0.7551539400515394,0.0
2020-01-03,-0.0,-0.0,-0.593334918639807,1.0,-1.0375038217209633,-0.7662465604511329,0.0
2020-01-06,-0.0,-0.0,-0.5972927818882335,1.0,-1.0420403014081625,-0.7702956118517509,0.0
2020-01-07,-0.0,-0.0,-0.6018752130923968,1.0,-1.0349471530855778,-0.7726900784180021,0.0
2020-01-08,-0.0,-0.0,-0.5990255868624579,1.0,-1.0301182242513032,-0.7779292017307758,0.0
2020-01-09,-0.0,-0.0,-0.5762218579600575,1.0,-1.005118255109892,-0.763891211989429,0.0
2020-01-10,-0.0,-0.0,-0.5832998122821133,1.0,-1.0003352105122019,-0.7684700992223117,0.0
2020-01-13,-0.0,-0.0,-0.5812744253825264,1.0,-0.9766509902629662,-0.7539908591110817,0.0
2020-01-14,-0.0,-0.0,-0.6067577042502754,1.0,-0.9907849487496244,-0.7412440319188007,0.0
2020-01-15,-0.0,-0.0,-0.6053772766695577,1.0,-0.9869571018747082,-0.743478550937354,0.0
2020-01-16,-0.0,-0.0,-0.5993668777074309,1.0,-0.9816727757414195,-0.7511829390203266,0.0
2020-01-17,-0.0,-0.0,-0.5992290309716868,1.0,-0.9713877442509636,-0.7524923567725641,0.0
2020-01-21,-0.0,-0.0,-0.6119193338015451,1.0,-0.9868231831711314,-0.7456272365472727,0.0
2020-01-22,-0.0,-0.0,-0.6025023417636826,1.0,-0.9990967482938579,-0.7437775993576876,0.0
2020-01-23,-0.0,-0.0,-0.5985705177678602,1.0,-0.9990939901345592,-0.7579275863226066,0.0
2020-01-24,-0.0,-0.0,-0.6115380708941328,1.0,-1.0136100484138537,-0.7604360632427125,0.0
2020-01-27,-0.0,-0.0,-0.6081172567869474,1.0,-1.0175005077516757,-0.7593934059982398,0.0
2020-01-28,-0.0,-0.0,-0.6051248805786816,1.0,-1.0392725535689915,-0.7676402347481917,0.0
2020-01-29,-0.0,-0.0,-0.6035796923914524,1.0,-1.0328025044235745,-0.7663672247175719,0.0
2020-01-30,-0.0,-0.0,-0.6000952478144028,1.0,-1.0444943361567507,-0.7571520903493554,0.0
2020-01-31,-0.0,-0.0,-0.6003205346791243,1.0,-1.0471254177180658,-0.7624633431085043,0.0
2020-02-03,-0.0,-0.0,-0.5870182555780933,1.0,-1.0386071670047328,-0.7550709939148073,0.0
2020-02-04,-0.0,-0.0,-0.5813200161965177,1.0,-1.0330341476582534,-0.7599203671210689,0.0
2020-02-05,-0.0,-0.0,-0.5801902705620403,1.0,-1.0332636124418055,-0.7601713784494973,0.0
2020-02-06,-0.0,-0.0,-0.5987128078983726,1.0,-1.0265188529837923,-0.7444148667318126,0.0
2020-02-07,-0.0,-0.0,-0.5954851752021564,1.0,-1.0262129380053908,-0.7475741239892183,0.0
2020-02-10,-0.0,-0.0,-0.6011110358376804,1.0,-1.0325858681661135,-0.7535736061242464,0.0
2020-02-11,-0.0,-0.0,-0.5932530283548758,1.0,-1.0279488394126006,-0.7624348649928943,0.0
2020-02-12,-0.0,-0.0,-0.5926226734348562,1.0,-1.0271065989847716,-0.7643993231810491,0.0
2020-02-13,-0.0,-0.0,-0.5924515470928257,1.0,-1.0403264195851751,-0.7674260455627339,0.0
2020-02-14,-0.0,-0.0,-0.5997414174407132,1.0,-1.0250416794256745,-0.7776189990133033,0.0
2020-02-18,-0.0,-0.0,-0.5946552427580579,1.0,-1.0190738474092207,-0.7862437100503197,0.0
2020-02-19,-0.0,-0.0,-0.5958871515975527,1.0,-1.002107409925221,-0.8010537049626104,0.0
2020-02-20,-0.0,-0.0,-0.5929777177582713,1.0,-0.9847738014854828,-0.7983119513841999,0.0
2020-02-21,-0.0,-0.0007423904974016333,-0.5919214415873659,1.0,-0.9829587635823716,-0.7988796652493757,0.0
2020-02-24,-0.0,-0.008405639913232104,-0.5985968004338393,1.0,-0.9844766811279826,-0.7978918112798264,0.0
2020-02-25,-0.0,-0.0642017482166181,-0.6095984460296727,1.0,-0.9070631970260223,-0.768210589771928,0.0
2020-02-26,-0.0,-0.043610249714378976,-0.5818181818181818,1.0,-0.9042598335237473,-0.7345519830259507,0.0
2020-02-27,-0.0,-0.04395209971612229,-0.5804809606160473,1.0,-0.9049499135315038,-0.7336117727673181,0.0
2020-02-28,-0.0,-0.09983105994243525,-0.5163308722312602,1.0,-0.8036228256788888,-0.7087661118758604,0.0
2020-03-02,-0.0,-0.08212515199700682,-0.5125183175880024,1.0,-0.8116172481526517,-0.7115954229414149,0.0
2020-03-03,-0.0,-0.12302659223242692,-0.42664625727834804,1.0,-0.760129659643436,-0.6915481121315806,0.0
2020-03-04,-0.0,-0.17425595238095237,-0.4602678571428571,1.0,-0.6869940476190476,-0.654672619047619,0.0
2020-03-05,-0.0,-0.20036888485522733,-0.4227830312966596,1.0,-0.6578739350645548,-0.6466317299528648,0.0
2020-03-06,-0.0,-0.2573911015219546,-0.4008105428887982,1.0,-0.6372383229342818,-0.6201819348066943,0.0
2020-03-09,-0.0,-0.23298975041982742,-0.3933638311425097,1.0,-0.6357345532457003,-0.6332734958596328,0.0
2020-03-10,-0.1672384925754124,-0.19748579584442677,-0.35165921005681666,1.0,-0.5118162105783218,-0.5165097576373068,0.0
2020-03-11,-0.1835869294088301,-0.18566558576536124,-0.35669743078074334,1.0,-0.5225464926138411,-0.5230453701394085,0.0
2020-03-12,-0.19393823657791356,-0.15525425578350066,-0.33222391968572673,1.0,-0.5223155827149716,-0.5243343518114361,0.0
2020-03-13,-0.25743851771567183,-0.1352223168434363,-0.29294727877990245,1.0,-0.4675234187504838,-0.42742122783928155,0.0
2020-03-16,-0.2589763374485597,-0.15468106995884776,-0.2926954732510288,1.0,-0.4534722222222222,-0.4121913580246914,0.0
2020-03-17,-0.27421485177575583,-0.1466832990901086,-0.22969865962234615,1.0,-0.4306085510224049,-0.3647148028568633,0.0
2020-03-18,-0.2689763399323998,-0.1607918879768228,-0.19142926122646065,1.0,-0.42687107677450503,-0.36622404635441813,0.0
2020-03-19,-0.26456528596733886,-0.17475916624202278,-0.19310378297056613,1.0,-0.43364635655528866,-0.3604620125694596,0.0
2020-03-20,-0.26406852871945447,-0.16520662961974325,-0.1968987357130724,1.0,-0.4346623310441894,-0.36581814652139094,0.0
2020-03-23,-0.2634026455918849,-0.18562513553237114,-0.17266221718911887,1.0,-0.4284268607088644,-0.35934751704696044,0.0
2020-03-24,-0.27422496933548185,-0.19644532095528994,-0.15402005820245798,1.0,-0.4201159239038938,-0.3602539743620578,0.0
2020-03-25,-0.2768952539224791,-0.20255144435211886,-0.18214477735959725,1.0,-0.420426218290239,-0.36191895987096145,0.0
2020-03-26,-0.26747325022086976,-0.2034946500441739,-0.19610778443113772,1.0,-0.42460979679984295,-0.36242269559242174,0.0
2020-03-27,-0.2684014149343412,-0.19566797499636576,-0.17541309298832197,1.0,-0.427072733439938,-0.35630178805058876,0.0
2020-03-30,-0.265719884837781,-0.19265477947402804,-0.17598529020395326,1.0,-0.4290034597053202,-0.35598674182856316,0.0
2020-03-31,-0.2588286271394526,-0.19539731831202908,-0.1612864399027467,1.0,-0.42341301364916584,-0.36833489805252645,0.0
2020-04-01,-0.26645481246087915,-0.21560980307188596,-0.13924599162212914,1.0,-0.42869180027926235,-0.3574317492416582,0.0
2020-04-02,-0.27740069786339083,-0.18667845705272212,-0.1320443573442952,1.0,-0.43853066297022125,-0.35528894412312984,0.0
2020-04-03,-0.2798006899195094,-0.18299635875814488,-0.13115657339977002,1.0,-0.4483758144883097,-0.35324837102338064,0.0
2020-04-06,-0.2817987972879082,-0.18646829104674284,-0.12954311315556194,1.0,-0.4475909820551523,-0.3504396367905317,0.0
2020-04-07,-0.26675315485316664,-0.171506073829461,-0.12345795494751739,1.0,-0.4534261115697606,-0.3436490152140582,0.0
2020-04-08,-0.2696883852691218,-0.17214353163361662,-0.129438149197356,1.0,-0.45403682719546745,-0.3354343720491029,0.0
2020-04-09,-0.2770219376706525,-0.15650597872140098,-0.13991149609264664,1.0,-0.45428867338292067,-0.32607569908671497,0.0
2020-04-13,-0.27190666980909733,-0.17143530520857883,-0.13615366485976904,1.0,-0.4540419514494461,-0.3232854112656139,0.0
2020-04-14,-0.2746623293967895,-0.16007825943474058,-0.1475850364189237,1.0,-0.452914692501709,-0.32197157202460924,0.0
2020-04-15,-0.2576607885035339,-0.16880738253457625,-0.13400803061967267,1.0,-0.4530725338718388,-0.3345856716838472,0.0
2020-04-16,-0.2536759524592474,-0.17322779160990276,-0.13029078780476347,1.0,-0.4541504204444027,-0.33748297082726547,0.0
2020-04-17,-0.2546073482803146,-0.16797746214344408,-0.13407676957389367,1.0,-0.4537621786594671,-0.33724615565207183,0.0
2020-04-20,-0.2585220612369297,-0.16251699723355373,-0.1391428705396915,1.0,-0.4507431893843485,-0.333520889013926,0.0
2020-04-21,-0.262304316192175,-0.16436266341211536,-0.13685544628816862,1.0,-0.45175675358509165,-0.33175299833360716,0.0
2020-04-22,-0.26067083890021797,-0.1642641164475072,-0.13337083655626655,1.0,-0.454328106321637,-0.33129409558633943,0.0
2020-04-23,-0.2634864021399911,-0.16162564234929722,-0.13440645751695332,1.0,-0.4559917403852923,-0.3309712086725955,0.0
2020-04-24,-0.26653222024200357,-0.1596004127192571,-0.13244536159834913,1.0,-0.45506988087421446,-0.3313479035737736,0.0
2020-04-27,-0.2691134368986718,-0.1615666212981649,-0.1321162059417093,1.0,-0.4531374665602853,-0.3307363777162435,0.0
2020-04-28,-0.2741122700105473,-0.14869330833235672,-0.13573186452595806,1.0,-0.457330364467362,-0.3279737489745693,0.0
2020-04-29,-0.27455116486195097,-0.14979140299067173,-0.13352552383630995,1.0,-0.45687432616134627,-0.3290442038156846,0.0
2020-04-30,-0.2724230724230724,-0.14805194805194807,-0.13111033111033113,1.0,-0.4557856557856558,-0.3326313326313326,0.0
2020-05-01,-0.2550718512256974,-0.17185592185592188,-0.12874518643749414,1.0,-0.44799004414389026,-0.3444162674931906,0.0
2020-05-04,-0.25753598049786697,-0.16663541324832404,-0.12791242792180396,1.0,-0.4526041910833998,-0.3393183629459472,0.0
2020-05-05,-0.2574308485700891,-0.16788560712611347,-0.12402719174871074,1.0,-0.45328176277543364,-0.3415142991092358,0.0
2020-05-06,-0.25436560954457027,-0.1678738016548297,-0.11745540632398097,1.0,-0.45550008203830017,-0.3487799732789536,0.0
2020-05-07,-0.2600220496821562,-0.17046280875419295,-0.11904482653468133,1.0,-0.4529098543313551,-0.34327132837606433,0.0
2020-05-08,-0.2627625865508743,-0.1685248210303955,-0.11679380354418496,1.0,-0.4549700739349842,-0.34409106912334236,0.0
2020-05-11,-0.2592861832848701,-0.16344620579682956,-0.11692148954131883,1.0,-0.4560547791013976,-0.3492871212831817,0.0
2020-05-12,-0.2538475975975976,-0.16570476726726727,-0.10411974474474475,1.0,-0.4602805930930931,-0.3621199324324324,0.0
2020-05-13,-0.25407608695652173,-0.15491473013493254,-0.10644677661169416,1.0,-0.46490817091454273,-0.36220952023988007,0.0
2020-05-14,-0.2621789609475783,-0.14117509088776825,-0.12250498416793713,1.0,-0.4748211563269614,-0.34481060161838867,0.0
2020-05-15,-0.2725737208811317,-0.13883219555680673,-0.12287986487437541,1.0,-0.47467567504164027,-0.3369929856663617,0.0
2020-05-18,-0.27639408264540555,-0.14769867588607444,-0.12417977845198616,1.0,-0.4713657423739975,-0.3322749829487993,0.0
2020-05-19,-0.2698735374069259,-0.16622148682188867,-0.10960879328684553,1.0,-0.4763266753338849,-0.34175629358231885,0.0
2020-05-20,-0.27321086601886657,-0.15833274227486582,-0.11369600680899354,1.0,-0.4769368985980093,-0.3420337139749864,0.0
2020-05-21,-0.27513177488358903,-0.15231521970359516,-0.11837284610111802,1.0,-0.47769872597915236,-0.3401564752877775,0.0
2020-05-22,-0.2748954073793935,-0.15153520693974992,-0.11865648710615265,1.0,-0.4782896447396412,-0.3402982957902947,0.0
2020-05-26,-0.2741802214405439,-0.15432375646261715,-0.12157982955216128,1.0,-0.4749876059397058,-0.33570197596732687,0.0
2020-05-27,-0.2900409341504389,-0.14589593734472234,-0.1449258216406786,1.0,-0.4762321652509287,-0.3090410051345148,0.0
2020-05-28,-0.29299664254977065,-0.14205324632335556,-0.14810611434245993,1.0,-0.4777746252423512,-0.30347094150470516,0.0
2020-05-29,-0.2978169863532083,-0.13608949646413282,-0.15115536529410373,1.0,-0.48461483881648965,-0.29547550909391923,0.0
2020-06-01,-0.29995735203525564,-0.13173482443254514,-0.16049850732123394,1.0,-0.4849784390844904,-0.2921859451262854,0.0
2020-06-02,-0.30001658335504966,-0.1336144606856033,-0.16180616426997702,1.0,-0.48394968136267796,-0.28966383170263676,0.0
2020-06-03,-0.29564950256398137,-0.13481579507053904,-0.16525273530732332,1.0,-0.47786941418342516,-0.28950539972115225,0.0
2020-06-04,-0.29622365062860384,-0.13356649966915587,-0.16757254939030156,1.0,-0.47802249740051045,-0.28776349371396165,0.0
2020-06-05,-0.2941190369302743,-0.13323724688703542,-0.1668596271530846,1.0,-0.47744725090376394,-0.29109467665335637,0.0
2020-06-08,-0.29644753924229905,-0.12611825799598725,-0.18246193792045318,1.0,-0.4722530390652661,-0.2831582674377434,0.0
2020-06-09,-0.29853921429584457,-0.12749964544036307,-0.18217274145511275,1.0,-0.47295891835673426,-0.2825603933248239,0.0
2020-06-10,-0.29786580321902106,-0.12859540072321618,-0.1849873555340219,1.0,-0.4742265604689088,-0.2777764647491196,0.0
2020-06-11,-0.30629926851786093,-0.12089576971332527,-0.19996212390218499,1.0,-0.4734038775655138,-0.26669507374002793,0.0
2020-06-12,-0.3051418606843246,-0.11645772457347535,-0.21411066075973229,1.0,-0.4614478273164294,-0.2593316995004242,0.0
2020-06-15,-0.3057718627589787,-0.12015668507244325,-0.2100146302326679,1.0,-0.4624569352022275,-0.2613148331681533,0.0
2020-06-16,-0.3072860174487149,-0.11358170242867248,-0.20391417118604105,1.0,-0.465857109172365,-0.26729544918651266,0.0
2020-06-17,-0.30562099509988694,-0.11074726724462872,-0.20556916698077649,1.0,-0.4655343007915567,-0.268351865812288,0.0
2020-06-18,-0.3003935901040202,-0.1131102989410552,-0.19904413831880796,1.0,-0.4590713147783713,-0.271155468091088,0.0
2020-06-19,-0.3002509322014024,-0.11439694191036795,-0.19997185807087076,1.0,-0.459065218920757,-0.27147580966675267,0.0
2020-06-22,-0.3023675997841237,-0.1143909707393763,-0.19417134007555673,1.0,-0.46354741065771876,-0.2720041298073539,0.0
2020-06-23,-0.30419268510258696,-0.1169303723179492,-0.1946100755904033,1.0,-0.4634959387764684,-0.268298981172825,0.0
2020-06-24,-0.30568208499647803,-0.11519135947405494,-0.19349612585113876,1.0,-0.4649683024184081,-0.2686311340690303,0.0
2020-06-25,-0.3039981240473678,-0.11279165201078672,-0.1939031539453629,1.0,-0.46439207410012895,-0.2698792355493024,0.0
2020-06-26,-0.3033976598588412,-0.11545946959926841,-0.1933781977630314,1.0,-0.4642061575257345,-0.2683893357094286,0.0
2020-06-29,-0.29989702302939525,-0.11411720651563377,-0.19296480059913873,1.0,-0.46236659801535296,-0.2710634712600637,0.0
2020-06-30,-0.30407919679842726,-0.10318519038592056,-0.19707926700835496,1.0,-0.46378337896978633,-0.27218048632076575,0.0
2020-07-01,-0.30137755221367263,-0.10307084220127698,-0.1958509717707042,1.0,-0.4655611946581846,-0.27293776457656055,0.0
2020-07-02,-0.2991558912245423,-0.10636705871349406,-0.1953375265976103,1.0,-0.4635583510650736,-0.2738326279608109,0.0
2020-07-06,-0.30024082863756457,-0.1057775491594379,-0.19542191774416048,1.0,-0.46330285954780326,-0.27339895718861795,0.0
2020-07-07,-0.2975934579439253,-0.10771028037383178,-0.192196261682243,1.0,-0.4641588785046729,-0.27478971962616827,0.0
2020-07-08,-0.29240214888718347,-0.11711900276750623,-0.1863764273587758,1.0,-0.4505686178748343,-0.2791925393613805,0.0
2020-07-09,-0.29530748102974724,-0.11721986872119548,-0.1880499045668265,1.0,-0.4504445789302174,-0.27661654485359155,0.0
2020-07-10,-0.29684553602607383,-0.11775113490862531,-0.1884297520661157,1.0,-0.45049470375974854,-0.27451984635083226,0.0
2020-07-13,-0.2969921311170089,-0.11887135074731109,-0.18815477021930438,1.0,-0.4500628579410532,-0.2739907808353122,0.0
2020-07-14,-0.2923334573874209,-0.11378861183475994,-0.18382489765537774,1.0,-0.4550381466319315,-0.2810290286564942,0.0
2020-07-15,-0.2911589982527664,-0.1160861968549796,-0.18588235294117647,1.0,-0.4560512521840419,-0.2804659289458357,0.0
2020-07-16,-0.2946328996282528,-0.10401951672862453,-0.19477230483271377,1.0,-0.4524163568773234,-0.2775557620817844,0.0
2020-07-17,-0.29127588448323893,-0.10230754944748816,-0.19400594298449256,1.0,-0.45301327885597553,-0.28085244683814653,0.0
2020-07-20,-0.29570906381690765,-0.10498009359502689,-0.198505273451142,1.0,-0.452189704547042,-0.27682708202370143,0.0
2020-07-21,-0.29055690072639223,-0.1058157943751164,-0.1982445520581114,1.0,-0.45432110262618736,-0.2792186626932389,0.0
2020-07-22,-0.29964109257015004,-0.10079705416239394,-0.20345856250582642,1.0,-0.4515941083247879,-0.2750769087349678,0.0
2020-07-23,-0.3031073578127187,-0.10581813091960994,-0.20454439415854056,1.0,-0.45189660803433956,-0.2675080483366771,0.0
2020-07-24,-0.29836157140197356,-0.1053342021969838,-0.20668869856637498,1.0,-0.45131260472910073,-0.26561627257493947,0.0
2020-07-27,-0.3027550711474417,-0.10754791681222199,-0.2055474044574862,1.0,-0.45688069121311625,-0.2561307901907357,0.0
2020-07-28,-0.30578936323999156,-0.11044790039404044,-0.20944764391802093,1.0,-0.4545454545454546,-0.25136981510410594,0.0
2020-07-29,-0.30907476220523966,-0.11245880950711633,-0.21225081212461147,1.0,-0.45259295613358574,-0.2506719016569679,0.0
2020-07-30,-0.3093429326102709,-0.11463032654683153,-0.21165938150113367,1.0,-0.45206984408966594,-0.24980715738295037,0.0
2020-07-31,-0.30372191011235955,-0.11715823970037452,-0.21151685393258424,1.0,-0.45416666666666666,-0.25423689138576777,0.0
2020-08-03,-0.300285607266598,-0.1190420451353123,-0.21254330929862347,1.0,-0.45268751755782377,-0.25648468957767584,0.0
2020-08-04,-0.3003839670350253,-0.11935755759505524,-0.21279734032590372,1.0,-0.4523084847349691,-0.2564150589998127,0.0
2020-08-05,-0.30163896043081245,-0.1185904940295013,-0.21269023647857646,1.0,-0.45148677124795134,-0.25696558183095297,0.0
2020-08-06,-0.3046531839428746,-0.13358231743123575,-0.20949897822563598,1.0,-0.4551711178446433,-0.24602447560660512,0.0
2020-08-07,-0.30356386234169763,-0.13742290852596395,-0.2134080316369286,1.0,-0.4499317357939834,-0.24963513958853165,0.0
2020-08-10,-0.31526663520528553,-0.13098159509202453,-0.21913638508730532,1.0,-0.4517461066540821,-0.24247286455875414,0.0
2020-08-11,-0.31346593992591015,-0.13180434628725135,-0.2171020032561761,1.0,-0.45123994242703097,-0.24591208324485025,0.0
2020-08-12,-0.31196792831034076,-0.13139959910387927,-0.2138191251031718,1.0,-0.45254097394175213,-0.2484848484848485,0.0
2020-08-13,-0.3113416647017213,-0.13277528884697007,-0.21169535486913466,1.0,-0.4523461447771752,-0.2497759962273049,0.0
