Date,AEL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-05,1.0,-0.0,-0.40630985915492956,-0.0,-0.39729577464788735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1787793427230049,-0.0,-0.0,-0.16585915492957745,-0.15729577464788733,-0.45029107981220656,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.446592898923289,-0.0,-0.39950076375693905,-0.0,-0.0,-0.06210647889422898,-0.0,-0.0,-0.0,-1.131030885585485,-0.0,-0.0,-0.16456167802987967,-0.09615886144331434,-0.42569203829961627,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.43893158248153397,-0.0,-0.39446392598671937,-0.0,-0.0,-0.0603223158994255,-0.0,-0.0,-0.0,-1.1375811385510706,-0.0,-0.0,-0.16559725434604192,-0.11083339550846824,-0.4227784824293068,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.33956981036018835,-0.0,-0.33002418225785923,-0.0,-0.0,-0.09401383055449493,-0.0,-0.0,-0.0,-1.4432565440583767,-0.0,-0.0,-0.06495269610962624,-0.18798523609520174,-0.7827415043909889,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.34586693113707906,-0.0,-0.351558794359881,-0.0,-0.05437454184813074,-0.06308481738605494,-0.0,-0.0,-0.0,-1.4260704583674702,-0.0,-0.0,-0.10465266698288128,-0.17756888448104868,-0.7887973782933034,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.30725353694138785,-0.0,-0.36357511789804625,-0.0,-0.022456770716370988,-0.11107118796317089,-0.0,-0.0,-0.0,-1.4296429373456097,-0.0,-0.0,-0.1735908376375477,-0.2696159892207501,-0.8141926790927465,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.28831180521175576,-0.0,-0.34123947972456004,-0.0,-0.013006885998469778,-0.09352356091633286,-0.0,-0.0,-0.015932310184976824,-1.4651424456546198,-0.0,-0.0,-0.24073990728655656,-0.23313380440163822,-0.8096223952473108,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.2978291284921244,-0.0,-0.34160761835988623,-0.0,-0.002211490725278693,-0.10791172090084399,-0.0,-0.0,-0.023649411021347655,-1.4471273186803268,-0.0,-0.0,-0.2425418603601571,-0.2313038768786388,-0.819063952701178,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.2997151504361759,-0.0,-0.19303008723517892,-0.0,-0.048468933594445436,-0.20620437956204382,-0.0,-0.0,-0.08843688801851522,-1.31720669396475,-0.0,-0.0,-0.3634502403418195,-0.26620081894249603,-0.6680167349118747,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.3522824761818757,-0.0,-0.1431796631597959,-0.0,-0.08470673228879758,-0.19442813925136587,-0.0,-0.0,-0.06483948164536957,-1.3411748769585046,-0.0,-0.0,-0.38068361403350337,-0.29868605228699147,-0.6553032013365242,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.074085554866708,-0.0,-0.32713370531101466,-0.0,-0.05987807398222773,-0.24281876420748089,-0.0,-0.0,-0.25676792725769787,-1.3789005992973755,-0.0,-0.0,-0.3996176896052903,-0.4956085968175243,-0.9315457739202314,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.28673672252201077,-0.0,-0.03521726782164158,-0.053791536495313826,-0.0,-0.0,-0.5425731326327747,-1.6798636750923033,-0.0,-0.0,-0.41465492757739275,-0.7996023856858847,-0.8678784436239705,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.29233127093148664,-0.0,-0.06601578021229494,-0.07322472611681899,-0.0,-0.0,-0.4966793438156326,-1.6979621956065165,-0.0,-0.0,-0.40080603962082084,-0.7797014247601749,-0.8696145768291991,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.2856571657051465,-0.0,-0.0895070543211287,-0.06768721082995373,-0.0,-0.0,-0.49437367909978863,-1.7053749928599988,-0.0,-0.0,-0.41326326612212255,-0.8042497286799566,-0.8519449363111898,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.29447747541733366,-0.0,-0.13531900297278757,-0.06311456665904414,-0.0,-0.0,-0.4814200777498285,-1.6972330208095128,-0.0,-0.0,-0.4215069746169678,-0.7783558198033387,-0.8455293848616511,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.2993350679387106,-0.0,-0.16941312518068807,-0.06418039895923677,-0.0,-0.0,-0.4339404452153802,-1.7004336513443195,-0.0,-0.0,-0.48031222896790987,-0.7687771032090199,-0.8655680832610582,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.2879463026679452,-0.0,-0.39708951435501155,-0.15088273450279202,-0.0,-0.0,-0.3743583958486096,-1.6921992216143042,-0.0,-0.0,-0.35281177731400526,-0.5956342715325174,-0.7895538383439562,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.10539985503744866,-0.0,-0.48640976081179027,-0.3178303938149311,-0.0,-0.005738100990577434,-0.3793186760086977,-1.842111621164532,-0.0,-0.0,-0.3965933800434887,-0.587823145687364,-0.9189417733752113,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.08495350803043111,-0.0,-0.52596304794107,-0.3243569617195991,-0.0,-0.0,-0.3816568047337279,-1.8012317352976692,-0.0,-0.0,-0.4373264098538824,-0.601135128607656,-0.8812341504649197,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.05751380209913244,-0.0,-0.20621246132378815,-0.0,-0.4246799733058303,-0.2922404902020263,-0.0,-0.018200570284535582,-0.39404234666019533,-1.7055754413638293,-0.0,-0.0,-0.4257720075229024,-0.6367772856882848,-0.9058423830613359,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.12549418952917216,-0.0,-0.20887744099676528,-0.0,-0.370432490715227,-0.23445549299149396,-0.0,-0.0,-0.4087097160656523,-1.6953995447466155,-0.0,-0.0,-0.4761590990775129,-0.5751168084341679,-0.8955313286210614,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.1378428222975787,-0.0,-0.24903325599381287,-0.0,-0.3113213159616872,-0.24623713486822538,-0.0,-0.0,-0.4129335475043132,-1.6564935451246359,-0.0,-0.0,-0.41876375751085726,-0.5826045570825154,-0.9340829317627463,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.15619805271906909,-0.0,-0.24566611256233672,-0.0,-0.30645927333175016,-0.22868677273806695,-0.0,-0.0,-0.41753740204227024,-1.661184991688435,-0.0,-0.0,-0.4048325813345999,-0.5671455711232486,-0.9491213488482546,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.23249518768046196,-0.0,-0.20446342637151108,-0.0,-0.33818575553416746,-0.294995187680462,-0.0,-0.0,-0.4147016361886429,-1.5628609239653513,-0.0,-0.0,-0.3777670837343599,-0.496390760346487,-1.0935394610202118,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.2484600841617369,-0.0,-0.1667378178935171,-0.0,-0.36829907909983534,-0.2688906507287918,-0.0,-0.0,-0.4202598036226139,-1.5903518936390804,-0.0,-0.0,-0.4094041592974324,-0.5049704214185522,-1.12124169055315,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.25062412470316026,-0.0,-0.17311088108141023,-0.0,-0.3303903062777812,-0.24423065213420206,-0.0,-0.0,-0.4077817694696463,-1.650490166230287,-0.0,-0.0,-0.3804420629604823,-0.5164099129269927,-1.1356025086768557,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.23008632829241413,-0.0,-0.2053511296148901,-0.0,-0.3616604420498377,-0.2664544174370906,-0.0,-0.0,-0.41106961366558503,-1.6414008449152022,-0.0,-0.0,-0.3714565603379661,-0.48466295230514905,-1.1503704157227699,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.11169327497996671,-0.0,-0.3648523700918449,-0.0,-0.4118843617086852,-0.25907661961412803,-0.0,-0.0,-0.4475744313628798,-1.6559822474264931,-0.0,-0.0,-0.3793379769463108,-0.4695185847253899,-1.0641681563212722,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.13652340136893382,-0.0,-0.3627058025528766,-0.0,-0.3973607942282789,-0.26410556823086884,-0.0,-0.01683418634765986,-0.48449158290682615,-1.614663624591478,-0.0,-0.0,-0.4350989702164395,-0.44804834433002405,-1.0065980144293025,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.17245398773006135,-0.0,-0.3678527607361963,-0.0,-0.39699386503067485,-0.2571165644171779,-0.0,-0.00294478527607362,-0.4251533742331288,-1.6020245398773003,-0.0,-0.0,-0.5170552147239263,-0.40748466257668714,-0.9858895705521472,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.193432216321797,-0.0,-0.3649514740889947,-0.0,-0.4133553073307697,-0.2116218030885674,-0.0,-0.0,-0.4149423182567295,-1.5960446804614539,-0.0,-0.0,-0.5595434291643777,-0.3744735396447537,-0.9755844472929256,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.1750747270176295,-0.0,-0.43061062648691517,-0.0,-0.40834502531568356,-0.17879582748734216,-0.0,-0.023241627523943147,-0.4217043860184225,-1.5741475019825537,-0.0,-0.0,-0.5545049716342341,-0.3703409992069786,-0.9633990117733179,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.17690417690417692,-0.0,-0.4973931803200096,-0.0,-0.3849104093006532,-0.21016360040750284,-0.0,-0.0007191226703421826,-0.44759393539881354,-1.5108767303889257,-0.0,-0.0,-0.5296937735962126,-0.28633067657457906,-0.9479834601785821,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.1565081087598722,-0.0,-0.564478205823838,-0.0,-0.36233194670525115,-0.21124977391933444,-0.0,-0.0,-0.45059383854826074,-1.4905649002230663,-0.0,-0.0,-0.5502501959365769,-0.2975824440827154,-0.9452583348405379,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.2224787363304982,-0.0,-0.39410692588092344,-0.0,-0.4882138517618469,-0.21452004860267315,-0.0,-0.0,-0.48286755771567436,-1.470595382746051,-0.0,-0.0,-0.5380923450789793,-0.27138517618469016,-0.993134872417983,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.19862370972786988,-0.0,-0.4155145448858305,-0.0,-0.4354707538317173,-0.2095714732561777,-0.0,-0.09340006255864874,-0.49834219580857053,-1.4370972786987801,-0.0,-0.0,-0.6442289646543635,-0.24022521113543946,-1.0833906787613388,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.14640120587865846,-0.0,-0.459678432357744,-0.0,-0.5126868483858811,-0.20726039442281122,-0.0,-0.10677050621781184,-0.48831805049616883,-1.4260143198090691,-0.0,-0.0,-0.6565130008792865,-0.21504836075869865,-1.062052505966587,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.08340157480314961,-0.0,-0.504,-0.0,-0.5571023622047244,-0.31407874015748033,-0.0,-0.0011338582677165355,-0.5492283464566929,-1.3796535433070864,-0.0,-0.0,-0.5671181102362205,-0.2813858267716535,-1.0619842519685039,-0.0,-0.0
2019-07-30,1.0,-0.0,-0.09203114121146909,-0.0,-0.5006645990252548,-0.0,-0.5573137540350656,-0.28444838280903856,-0.0,-0.017849230963985063,-0.5545287676435218,-1.404266092790683,-0.0,-0.0,-0.5699094879422748,-0.2823596430153807,-1.0661434267991645,-0.0,-0.0
2019-07-31,1.0,-0.0,-0.15186574280083912,-0.0,-0.5339139279130379,-0.0,-0.419363041128981,-0.15676053652024666,-0.0,-0.031085118555718008,-0.6168711461445553,-1.4073485474540715,-0.0,-0.0,-0.6424257834848388,-0.3763269976479563,-1.0210412561184923,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.15221183800623053,-0.0,-0.44996884735202497,-0.0,-0.42753894080996885,-0.11912772585669783,-0.0,-0.017881619937694705,-0.6644859813084112,-1.489221183800623,-0.0,-0.0,-0.4775700934579439,-0.4203115264797508,-1.0122118380062304,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.14834337349397592,-0.0,-0.5355798192771084,-0.0,-0.43473895582329314,-0.05471887550200803,-0.0,-0.033195281124497995,-0.6785266064257028,-1.4985567269076305,-0.0,-0.0,-0.495105421686747,-0.39834337349397586,-0.9979292168674699,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.16655069896894173,-0.0,-0.5563919286482383,-0.0,-0.4401922955278638,-0.06458346511480802,-0.0,-0.043266493769371875,-0.6926434309570497,-1.4667594408248465,-0.0,-0.0,-0.4942754127395787,-0.3680814725789107,-1.0327028907584286,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.22848647388059704,-0.0,-0.7192747201492536,-0.0,-0.29996501865671643,-0.12080223880597014,-0.0,-0.0,-0.6140391791044776,-1.245860541044776,-0.0,-0.0,-0.3189132462686567,-0.2486007462686567,-1.0342817164179103,-0.0,-0.0
2019-08-07,1.0,-0.0,-0.2564293062064236,-0.0,-0.7604297634015317,-0.0,-0.17121956795062293,-0.10035432620870957,-0.0,-0.0,-0.6310435478340383,-1.1961938507257972,-0.0,-0.0,-0.34986855640644643,-0.23459823979883418,-1.0149159903989027,-0.0,-0.0
2019-08-08,1.0,-0.0,-0.24128779136856682,-0.0,-0.8066582044772674,-0.0,-0.1819178398338334,-0.09698822986383566,-0.0,-0.0,-0.6168359104546504,-1.1732633279483038,-0.0,-0.0,-0.42834064158781443,-0.2262289406877452,-0.998153704131087,-0.0,-0.0
2019-08-09,1.0,-0.0,-0.2278473868382436,-0.0,-0.7229371260864658,-0.0,-0.08093464273620048,-0.24190089174850435,-0.0,-0.0,-0.505813297211875,-1.1676825826842758,-0.0,-0.0,-0.4772547691613049,-0.1975392256462355,-1.0220115137148662,-0.0,-0.0
2019-08-12,1.0,-0.0,-0.22495774647887326,-0.0,-0.7284507042253522,-0.0,-0.058647887323943666,-0.21932394366197183,-0.0,-0.0,-0.5070985915492958,-1.1849014084507044,-0.0,-0.0,-0.4791549295774648,-0.19267605633802817,-1.0386478873239438,-0.0,-0.0
2019-08-13,1.0,-0.0,-0.246446828829841,-0.0,-0.7113645300825796,-0.0,-0.016852985787315318,-0.23330149991573507,-0.0,-0.0,-0.5179484298634909,-1.1317903488568057,-0.0,-0.0,-0.4821077467558002,-0.20723554856468737,-1.07055783382956,-0.0,-0.0
2019-08-14,1.0,-0.0,-0.24719352136274786,-0.0,-0.6819882714325608,-0.0,-0.0,-0.21195196872382016,-0.0,-0.0,-0.5372242390393746,-1.1460485897793913,-0.0,-0.0,-0.44613236526110034,-0.24093828539514103,-1.0735548729405195,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.466881811448524,-0.0,-0.6037456353824993,-0.0,-0.0,-0.07713469474129722,-0.0,-0.0,-0.44450322717172785,-1.0002116178182203,-0.0,-0.0,-0.5008993757274363,-0.12300285684054597,-1.074066236377103,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.47032851511169516,-0.0,-0.6131406044678055,-0.0,-0.0,-0.08473061760840998,-0.0,-0.0,-0.4419448094612352,-0.9922733245729304,-0.0,-0.0,-0.4786333771353482,-0.11116951379763468,-1.0639684625492771,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.43530821739356995,-0.0,-0.596425407743213,-0.0,-0.0,-0.06945964254077432,-0.0,-0.0,-0.45297274764212386,-1.0028138189776459,-0.0,-0.0,-0.4694387994372362,-0.12901881090094316,-1.055286332134855,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.47454258192752663,-0.0,-0.641557514907497,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4067580653381581,-1.0238519953111462,-0.0,-0.0,-0.43290352173691454,-0.07405331022883645,-1.0429132052392844,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.5087285570131181,-0.0,-0.6474268415741675,-0.0,-0.0,-0.0,-0.012916246215943493,-0.0,-0.41316851664984866,-0.9816851664984864,-0.0,-0.0,-0.36927346115035325,-0.046014127144298686,-1.0661957618567106,-0.0,-0.0
2019-08-22,1.0,-0.0,-0.5141419224962255,-0.0,-0.5922999496728737,-0.0,-0.0,-0.0,-0.010468042274786109,-0.0,-0.42320080523402115,-0.998238550578762,-0.0,-0.0,-0.3817815802717665,-0.053900352289884254,-1.0586814292903874,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.5497887748943875,-0.0,-0.5750854958760813,-0.0,-0.0,-0.0,-0.020921343794005228,-0.0,-0.4181754174210421,-0.9792295312814323,-0.0,-0.0,-0.3790987728827198,-0.03188493260913297,-1.0749849124924562,-0.0,-0.0
2019-08-26,1.0,-0.0,-0.5266741234255702,-0.0,-0.5130574332539026,-0.0,-0.0,-0.0,-0.03807810144434178,-0.0,-0.37222195204979813,-0.9940183825317317,-0.0,-0.0,-0.3628847930749404,-0.032291008121383066,-1.0238778388367455,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.5188506412110693,-0.0,-0.5148490984475943,-0.0,-0.0,-0.0,-0.054864526082345,-0.0,-0.3764342879182335,-0.9839938289460998,-0.0,-0.0,-0.33439398322244723,-0.038713720952656454,-0.9990357728280783,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.5433143188629992,-0.0,-0.5249444068452094,-0.0,-0.0,-0.0,-0.03451609784395243,-0.0,-0.37759837571304267,-0.973702020690322,-0.0,-0.0,-0.335105868703471,-0.03978536208063425,-1.0051725804892198,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.5237336423777101,-0.0,-0.5370128929450964,-0.0,-0.0,-0.0,-0.030373267661403254,-0.0,-0.39185861219759527,-0.9734414988652277,-0.0,-0.0,-0.3148872470906369,-0.046694673813317884,-1.0107682650055532,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.5497503998449086,-0.0,-0.48175253235108806,-0.0,-0.0,-0.0,-0.03174526244365822,-0.0,-0.40517617409004986,-0.9450394998303687,-0.0,-0.0,-0.38060388697717246,-0.08399166383948045,-0.9685455338535355,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.5307281553398059,-0.0,-0.48592233009708735,-0.0,-0.0,-0.0,-0.045533980582524274,-0.0,-0.4184466019417476,-0.948106796116505,-0.0,-0.0,-0.34859223300970876,-0.09257281553398058,-0.9845145631067961,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.5496168490047713,-0.0,-0.4828666441756229,-0.0,-0.0,-0.0,-0.04925538580172538,-0.0,-0.410477613378958,-0.9567690009157067,-0.0,-0.0,-0.34912525904862884,-0.07619644320208203,-0.9452985686057159,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.5665978192996782,-0.0,-0.4709159902012585,-0.0,-0.0,-0.0,-0.0424131802680244,-0.0,-0.399250684470916,-0.958643546760171,-0.0,-0.0,-0.3425716893222537,-0.061386233728805424,-0.9615255295643403,-0.0,-0.0
2019-09-06,1.0,-0.0,-0.5768825949669888,-0.0,-0.4858865180365515,-0.0,-0.0,-0.0,-0.026361113769017317,-0.0,-0.4000095684623481,-0.971581666826141,-0.0,-0.0,-0.3143718304468472,-0.06176442445698976,-0.9473256147737058,-0.0,-0.0
2019-09-09,1.0,-0.0,-0.5655346751884002,-0.0,-0.5063436039301726,-0.0,-0.0,-0.0,-0.012162548888676905,-0.0,-0.41209577411046455,-0.9773442716779548,-0.0,-0.0,-0.31164742917103877,-0.050319565010016214,-0.9342268434608413,-0.0,-0.0
2019-09-10,1.0,-0.0,-0.5777809825978272,-0.0,-0.5117777136813768,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42188251129699067,-1.0068743390058648,-0.0,-0.0,-0.26862801653687146,-0.020382655513892893,-0.9999038553985192,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.5911365604850352,-0.0,-0.543932249061688,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4326340102011356,-0.9763737850062554,-0.0,-0.0,-0.24651140409970165,-0.0,-1.0212684053507843,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.6166554927688919,-0.0,-0.6273824346326979,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4556555885451585,-0.8242984388468537,-0.0,-0.0,-0.25332822526577914,-0.06321233598314338,-0.9482808160137918,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.6178043258345778,-0.0,-0.6023893251119996,-0.0,-0.0,-0.0,-0.01079050050580471,-0.0,-0.4484320053952503,-0.8452719302471217,-0.0,-0.0,-0.2619586685293126,-0.08112144130256757,-0.9493713570017824,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.6208073041806823,-0.0,-0.5780394041326284,-0.0,-0.0,-0.0,-0.03618452666987025,-0.0,-0.4530994714079769,-0.8482940893801056,-0.0,-0.0,-0.2486785199423354,-0.06592984142239308,-0.9543969245555022,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.6080309627479439,-0.0,-0.6432510885341074,-0.0,-0.0,-0.0,-0.057571359458151915,-0.0,-0.3984034833091437,-0.8599903241412675,-0.0,-0.0,-0.2877116594097726,-0.019061441702951137,-0.9639090469279149,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.6306262704481658,-0.0,-0.573806988674862,-0.0,-0.0,-0.0,-0.051011518730035815,-0.0,-0.4124479721227374,-0.8754718807472655,-0.0,-0.0,-0.30050333946374985,-0.009534410996031362,-0.9864001548736812,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.645054998304017,-0.0,-0.5684450259243107,-0.0,-0.0,-0.0,-0.05141251150845569,-0.0,-0.4160488443087658,-0.8631584048069003,-0.0,-0.0,-0.3026602703881378,-0.021563211707127973,-0.977370741871396,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.6311570970562518,-0.0,-0.5511998445545517,-0.0,-0.0,-0.0620810259399592,-0.07369085786456815,-0.0,-0.40046633634508894,-0.8261439813465462,-0.0,-0.0,-0.30447877198095796,-0.004371903235208394,-1.0040804430195278,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.6057059961315281,-0.0,-0.5220019342359767,-0.0,-0.0,-0.08718568665377176,-0.09530947775628626,-0.0,-0.39835589941972915,-0.8693907156673114,-0.0,-0.0,-0.2531431334622824,-0.005851063829787233,-0.9986943907156672,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.6015689312866205,-0.0,-0.5443319936080577,-0.0,-0.0,-0.08730812067212242,-0.07626749309960777,-0.0,-0.4019660064887899,-0.8634932933029877,-0.0,-0.0,-0.2767420463900053,-0.0,-0.9907510532177619,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.5834186284544525,-0.0,-0.5703562899059317,-0.0,-0.0,-0.06721255544182873,-0.041282838621630846,-0.0,-0.41838475410635084,-0.8700102354145343,-0.0,-0.0,-0.31334990495686504,-0.0,-1.0099917141882342,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.5832196452933152,-0.0,-0.5680179302280257,-0.0,-0.0,-0.06777431299941532,-0.03727343597739232,-0.0,-0.4182420580783473,-0.8704930812707075,-0.0,-0.0,-0.3136328201130384,-0.0,-1.013691288247905,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.5995290885902089,-0.0,-0.5821151770823113,-0.0,-0.0,-0.06185617580692632,-0.01878740311978809,-0.0,-0.4456980280584715,-0.8463651525556753,-0.0,-0.0,-0.31016383792798974,-0.0,-1.0407632689100361,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.5509478672985783,-0.0,-0.6488941548183255,-0.0,-0.0,-0.020833333333333332,-0.011798973143759875,-0.0,-0.45739533965244866,-0.9021524486571881,-0.0,-0.0,-0.2852981832543444,-0.0,-1.059439178515008,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.5565178659804019,-0.0,-0.624319509056716,-0.0,-0.0,-0.0012867465109373452,-0.0,-0.0,-0.4730278135207364,-0.928189646639612,-0.0,-0.0,-0.28996337721468873,-0.0,-1.0757200831436207,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.5166617805140232,-0.0,-0.5883905013192612,-0.0,-0.0,-0.021108179419525065,-0.0,-0.0,-0.46051988664125865,-0.9295905404084823,-0.0,-0.0,-0.3036743867878432,-0.0,-1.066207368318186,-0.0,-0.0
2019-10-03,1.0,-0.0,-0.5962289305780402,-0.0,-0.5520902771164651,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4199123892962575,-0.9131035139510522,-0.0,-0.0,-0.24378630606608895,-0.0,-1.0363298733453956,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.594796250239143,-0.0,-0.5288406351635738,-0.0,-0.0,-0.0,-0.01683566099100823,-0.0,-0.3934857470824565,-0.9665678209297877,-0.0,-0.0,-0.2108283910464894,-0.0,-1.0715037306294242,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.6005035868687348,-0.0,-0.5303339826120005,-0.0,-0.0,-0.0,-0.01634281913630101,-0.0,-0.391277495367951,-0.9437978051213834,-0.0,-0.0,-0.22186327141431894,-0.0,-1.046748064041047,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.6507251872215376,-0.0,-0.5507157076500142,-0.0,-0.0,-0.0,-0.019148734477201633,-0.0,-0.3825481088254811,-0.8609820836098209,-0.0,-0.0,-0.1796852782254242,-0.0,-1.0960280595317091,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.652143226838564,-0.0,-0.5465581329694631,-0.0,-0.0,-0.0,-0.011527784312802897,-0.0,-0.3793817343433868,-0.8541852914882605,-0.0,-0.0,-0.18232720086576013,-0.0,-1.0790947160400883,-0.0,-0.0
2019-10-10,1.0,-0.0,-0.6722042329532123,-0.0,-0.5278990098080624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3750527945938336,-0.8530667792951335,-0.0,-0.0,-0.1829743300952649,-0.0,-1.0816556384626215,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.6723272505512032,-0.0,-0.534315335178496,-0.0,-0.0,-0.0,-0.0024862785570202183,-0.0,-0.36740629544495007,-0.855467467279636,-0.0,-0.0,-0.17807383778205188,-0.0,-1.0811089740582633,-0.0,-0.0
2019-10-14,1.0,-0.0,-0.6937875375375375,-0.0,-0.4946978228228228,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36148648648648646,-0.8626595345345346,-0.0,-0.0,-0.18440315315315317,-0.0,-1.0951576576576576,-0.0,-0.0
2019-10-15,1.0,-0.0,-0.6535322262876442,-0.0,-0.4956843981611783,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38080495356037153,-0.8963317384370015,-0.0,-0.0,-0.16666666666666666,-0.02950558213716108,-1.0682990899709166,-0.0,-0.0
2019-10-16,1.0,-0.0,-0.6534258781597336,-0.0,-0.4910190873704451,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37996529569009985,-0.9030155231440229,-0.0,-0.0,-0.16179712048023262,-0.030436617736716222,-1.0700651878253529,-0.0,-0.0
2019-10-17,1.0,-0.0,-0.6571200899971876,-0.0,-0.49901565576075746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37751945251710883,-0.8954251429642824,-0.0,-0.0,-0.15876066372925846,-0.023061779319396267,-1.0764507359145026,-0.0,-0.0
2019-10-18,1.0,-0.0,-0.641230335759568,-0.0,-0.5363700399154732,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3890584644282695,-0.868560694998826,-0.0,-0.0,-0.134022070908664,-0.045738436252641464,-1.080911011974642,-0.0,-0.0
2019-10-21,1.0,-0.0,-0.5994222664204195,-0.0,-0.5232277312118199,-0.0,-0.0,-0.0,-0.029928493630724064,-0.0,-0.39664725102997583,-0.8695837476914334,-0.0,-0.0,-0.14201827911161624,-0.05043330018468532,-1.1242600748212341,-0.0,-0.0
2019-10-22,1.0,-0.0,-0.6005741626794259,-0.0,-0.5203349282296651,-0.0,-0.0,-0.0,-0.12167464114832537,-0.0,-0.4073205741626794,-0.7858373205741627,-0.0,-0.0,-0.1766507177033493,-0.0,-1.1722966507177035,-0.0,-0.0
