Date,IWF,IWM,MTUM,SDY,SPY,TKR,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,-0.0,-0.0,-0.0,-0.24944075560132092,-0.0,1.0,-0.11678443347654725,-0.561445868692966,-0.43003231189859037,-0.0,-0.0,-0.4697297873095906,-0.21503390973972944,-0.0,-0.0,-0.09377552107374924,-0.4145154990590491,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.22590071629663944,-0.0,1.0,-0.163287124478814,-0.5710772958910943,-0.41637860375610275,-0.0,-0.0,-0.469833576850433,-0.23270731620398413,-0.0,-0.0,-0.09055272442179536,-0.39392751505648405,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.22261270855520057,-0.0,1.0,-0.16471423500177493,-0.5589279375221867,-0.43059992900248495,-0.0,-0.0,-0.43620873269435567,-0.2548100816471423,-0.0,-0.0,-0.0850550230741924,-0.3918707845225417,-0.0050763223287184946,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.20015401848221787,-0.0,1.0,-0.1745309437132456,-0.536439372724727,-0.438637636516382,-0.014421730607672923,-0.0,-0.4277513301596192,-0.2658569028283394,-0.0,-0.0,-0.08548025763091571,-0.3571128535424251,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.21216545012165447,-0.0,1.0,-0.19252693778241223,-0.5132082029892249,-0.44925269377824123,-0.010079944386513728,-0.0,-0.4361487660757734,-0.25849843587069865,-0.0,-0.0,-0.07980535279805354,-0.3241223496697949,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.20742043256550027,-0.0,1.0,-0.14506769825918764,-0.5287849481273079,-0.4005275189027607,-0.00604888341832249,-0.0,-0.5107789695797433,-0.3165113416564094,-0.0,-0.0,-0.09952523298751538,-0.3020924916476174,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.1891510598525729,-0.0,1.0,-0.15264698620957218,-0.4793496279053363,-0.39498465770817903,-0.00793566818326103,-0.0,-0.5101400204563891,-0.31908440023983353,-0.0,-0.0,-0.18802243148873135,-0.2856487849610271,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.17187832376090195,-0.0,1.0,-0.17659363256044813,-0.4986882223640361,-0.39144153726157555,-0.0071261433737502666,-0.0,-0.5036162518613062,-0.33039069701481955,-0.0,-0.0,-0.2091398993122031,-0.25647025455576833,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.1609439027836654,-0.0,1.0,-0.19051151617917197,-0.4573618765013424,-0.37265084075173094,-0.0,-0.0,-0.5117634590928359,-0.33990391408789034,-0.0,-0.0,-0.25314398756535256,-0.24625547548396212,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.14732235882475517,-0.0,1.0,-0.15058692783218727,-0.4883656317288324,-0.36938251024519,-0.0031256511773286103,-0.0,-0.515385149683962,-0.34302285198305205,-0.0,-0.0,-0.23640341737862058,-0.2193859831909426,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.12135989486062115,-0.0,1.0,-0.1162412672061977,-0.4718821332226603,-0.35602130455834546,-0.0,-0.0,-0.5342394687694542,-0.3535311613751124,-0.0,-0.0,-0.29905927924188974,-0.2061976897004911,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.1117687781239183,-0.0,1.0,-0.10664589823468329,-0.4737279335410177,-0.33817930079612324,-0.0,-0.0,-0.5433367947386639,-0.36123226029768085,-0.0,-0.0,-0.30235375562478367,-0.2241952232606438,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.11844390413337964,-0.0,1.0,-0.15817992358457797,-0.45422021535255297,-0.324835012156999,-0.0,-0.0,-0.5309135116359848,-0.3761722820423758,-0.0,-0.0,-0.27752691906912125,-0.20844043070510596,-0.02469607502605071,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.16458553278240926,-0.0,1.0,-0.15628526702828646,-0.522079434999454,-0.3234919363646292,-0.0,-0.00982926207725072,-0.5205504386763261,-0.29753540354581526,-0.0,-0.0,-0.38781899595908115,-0.258327569259893,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,-0.16939452484234313,-0.0,1.0,-0.16297889403273427,-0.517187329129151,-0.3127620019684322,-0.0,-0.027594502970874495,-0.5300185907483688,-0.28378230598184667,-0.0,-0.0,-0.37943352896146976,-0.26212955199941673,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,-0.17200772904590034,-0.0,1.0,-0.17251813773743122,-0.5076014437274418,-0.3128076123810566,-0.0,-0.026942287360093332,-0.5318458565751577,-0.2837507747274782,-0.0,-0.0,-0.37788472055124145,-0.2604178059717817,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,-0.11566327093523593,-0.0,1.0,-0.20131661211430252,-0.5704828803648266,-0.2992166525688647,-0.0,-0.06145415762568497,-0.45474605568018833,-0.30568938251627376,-0.0,-0.07649589937847082,-0.40436173733956093,-0.18829759847008204,-0.0,-0.0
2019-06-18,-0.0,-0.003025436073656295,-0.0,-0.08288200799312741,-0.0,1.0,-0.24349157733537516,-0.5715833115452134,-0.26332499159601086,-0.0,-0.036155828633324616,-0.5092443880028386,-0.3340679042318754,-0.0,-0.08695327382064018,-0.43637246479662345,-0.16800507974451873,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.15365853658536585,-0.0,1.0,-0.21343530384456388,-0.554940057875155,-0.19487391484084332,-0.0,-0.1398925175692435,-0.5168251343530385,-0.3653162463828028,-0.0,-0.09925589086399339,-0.5311699049193881,-0.3645721372467962,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.09115984002206592,-0.0,1.0,-0.3410104353422516,-0.5680136073185308,-0.11129499379395945,-0.0,-0.3033604560290534,-0.6597710660598538,-0.32942582632280604,-0.0,-0.09869903001884797,-0.7575966533351721,-0.33664322162460353,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,-0.10076448374320715,-0.0,1.0,-0.3693930183291886,-0.5636916275214148,-0.13051487519572627,-0.0,-0.28617481808971174,-0.6661600810536981,-0.31643179515519937,-0.0,-0.09509993552546744,-0.7373583862945565,-0.33973473335175464,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.10703616894158739,-0.0,1.0,-0.36063238200284936,-0.5671676088055517,-0.12987729215497035,-0.0,-0.29137368445241046,-0.6635874810423272,-0.31131945401902655,-0.0,-0.08874488717312376,-0.7226894618318856,-0.35332506089434257,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.11372927288594921,-0.0,1.0,-0.39529649533783473,-0.5571172660879151,-0.14188599513113775,-0.0,-0.2804648385466906,-0.6561940195673143,-0.310412934637821,-0.0,-0.09048734555142161,-0.7012080290294428,-0.3464241422075238,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.13499086950414385,-0.0,1.0,-0.4496886266797771,-0.5720372711523154,-0.18204804045512007,-0.0,-0.23514538558786346,-0.6585662780353045,-0.24338624338624337,-0.0,-0.14664981036662453,-0.6956969611836867,-0.36409608091024015,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.05835266293719015,-0.0,1.0,-0.4654113794514941,-0.6420157365716105,-0.19570655387274297,-0.0,-0.2376404238868422,-0.6007186064492654,-0.33360622185837085,-0.0,-0.07809159958157093,-0.6037203802246782,-0.3327420748624187,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5417007162428497,-0.6762966879776956,-0.2223237033120223,-0.0,-0.27544104215738113,-0.6130846512522232,-0.39186655770802287,-0.0,-0.10315819833677835,-0.5570831130125463,-0.4260443205306927,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5553478114962367,-0.6711251737858958,-0.22551416654681433,-0.0,-0.2734071623759528,-0.5927896831104079,-0.3902871662112278,-0.0,-0.12176997938539719,-0.5564504530418525,-0.40735413969988976,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5106372644258791,-0.6743734214105304,-0.21818535068972217,-0.0,-0.29201476588303865,-0.5432776374587138,-0.45152516028754613,-0.0,-0.120312803574898,-0.6022440256460074,-0.44467651058869245,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5,-0.652148551429127,-0.22890336379545015,-0.0,-0.32860198327824225,-0.5514777367295353,-0.45348045887614236,-0.0,-0.13659342796033444,-0.5585747618121719,-0.4511471903558235,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.45706184823874285,-0.6607237253111634,-0.24383680138401653,-0.0,-0.32485943582103893,-0.529626603873324,-0.4832524388485751,-0.0,-0.09740977461675236,-0.5258301696381373,-0.48306021433033786,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.46197115384615384,-0.6360576923076924,-0.25259615384615386,-0.0,-0.3317307692307693,-0.5287499999999999,-0.49158653846153844,-0.0,-0.09379807692307693,-0.5232692307692308,-0.4879807692307693,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.49757626205748423,-0.6994075307251628,-0.26621945845370415,-0.0,-0.3404005288155511,-0.48288694119375214,-0.46398668168241686,-0.0,-0.0753072516280664,-0.49982862458992317,-0.570778044361749,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5481574329405866,-0.7085485083980948,-0.237854098771622,-0.0,-0.35502632238656306,-0.5261970418651292,-0.4110804712960642,-0.0,-0.11787415392328905,-0.5129105038856857,-0.5929305590373528,-0.0031586863875658062,-0.0
2019-07-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5268497022307459,-0.6864843040274553,-0.2531543353184617,-0.0,-0.3192187342283234,-0.5712122741495912,-0.4479156152215605,-0.0,-0.0946300595538508,-0.5060563238114464,-0.6299586151206218,-0.011406076511557483,-0.0
2019-07-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.535242852046277,-0.6815147036338617,-0.2656847255491565,-0.0,-0.32771010651852606,-0.5613883084450334,-0.4529330819020438,-0.0,-0.08786504255644462,-0.5374343815299933,-0.6330971917843127,-0.013709800723714388,-0.0
2019-07-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5679847202147429,-0.6722073095188933,-0.2607887672930002,-0.0,-0.3398203592814371,-0.5677266157340491,-0.47398306834606646,-0.0,-0.11377245508982035,-0.5313855048523642,-0.6251290522403469,-0.009240140408837498,-0.0
2019-07-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5767580577647551,-0.6612599413980744,-0.24722687316868983,-0.0,-0.3628087065717873,-0.5713687735454165,-0.50460443700293,-0.0,-0.13917957304311426,-0.5395562997069904,-0.6268313101716199,-0.002773126831310171,-0.0
2019-07-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5698500394632992,-0.641988950276243,-0.2225203893712181,-0.0,-0.3039726387792686,-0.5561168113654302,-0.6070507761115496,-0.0,-0.22925545908971323,-0.5126545645882663,-0.618468823993686,-0.0,-0.0
2019-07-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5465844996866513,-0.7141215792772091,-0.21161479005640274,-0.0,-0.2990390641320242,-0.559118445790683,-0.5589095466889492,-0.0,-0.15965113850010443,-0.5101316064340923,-0.6633590975558804,-0.0,-0.0
2019-07-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5614962071671462,-0.6817682448339001,-0.2189903217368559,-0.0,-0.319278053884384,-0.5419304211352342,-0.5799110646089459,-0.0,-0.15129479466387655,-0.5555323044729271,-0.6212398639811666,-0.0,-0.0
2019-07-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4840520540954325,-0.6639448838989538,-0.2412860423577443,-0.0,-0.3256953304414391,-0.48175554988517477,-0.6534319979586628,-0.0,-0.15570298545547331,-0.504567491707068,-0.592957387088543,-0.0,-0.0
2019-07-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.48990311065782766,-0.6672106068332484,-0.23717491075981645,-0.0,-0.3259051504334523,-0.4869454360020398,-0.6470678225395207,-0.0,-0.1504844467108618,-0.5027027027027027,-0.591993880673126,-0.0,-0.0
2019-07-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5261793675479524,-0.6504924831518922,-0.24712286158631416,-0.0,-0.3413685847589425,-0.46837739761534475,-0.6824261275272162,-0.0,-0.15349922239502334,-0.5156039398652152,-0.5989631933644376,-0.0,-0.0
2019-07-25,-0.0,-0.0,-0.0,-0.01858555297422875,-0.0,1.0,-0.19163650116159706,-0.7466637851855853,-0.0,-0.22518774650170187,-0.3482089794154195,-0.3738721702955319,-0.7985844724188232,-0.0,-0.4020746663785186,-0.4020746663785186,-0.8376465503268681,-0.05829596412556053,-0.0
2019-07-26,-0.0,-0.0,-0.0,-0.0010416666666666667,-0.0,1.0,-0.14588815789473686,-0.7726425438596491,-0.0,-0.2336074561403509,-0.35696271929824563,-0.39287280701754385,-0.7953947368421052,-0.0,-0.4119517543859649,-0.4294407894736842,-0.8801535087719298,-0.0625548245614035,-0.0
2019-07-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.14885849724840625,-0.7860840189614777,-0.0,-0.15953795019887757,-0.38511415027515944,-0.33651174194954503,-0.872609382662235,-0.0,-0.35623603770500734,-0.4572004576908407,-0.8793657712635536,-0.06723696398408979,-0.0
2019-07-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.14669726274381248,-0.7935857509697863,-0.0,-0.16980822815931815,-0.38398076818007976,-0.2917008140741955,-0.9094683931595913,-0.0,-0.34710156804895376,-0.4624378517182976,-0.8924766431732503,-0.06627328853193466,-0.0
2019-07-31,-0.0,-0.0,-0.0,-0.010309278350515464,-0.0,1.0,-0.14602983110331214,-0.749725817065146,-0.015080061416977406,-0.20722746216275498,-0.3992651897345909,-0.2992980916867734,-0.8990458433867077,-0.0,-0.3459640271989471,-0.48162974336477304,-0.8897236236016671,-0.040359728010528624,-0.0
2019-08-01,-0.0,-0.0,-0.0,-0.0992216809451817,-0.0,1.0,-0.13936950557142055,-0.7455624615040035,-0.0,-0.21994512570692648,-0.37661683184948763,-0.26670026317263,-0.9164006943277899,-0.0,-0.4101013494596562,-0.474214681673106,-0.9358866677865503,-0.015398398566549077,-0.0
2019-08-02,-0.0,-0.0,-0.0,-0.16785957736877982,-0.0,1.0,-0.12945921381504205,-0.7015451033855942,-0.0,-0.2226766643944558,-0.3998523062940241,-0.2973187911838218,-0.9227448307202908,-0.0,-0.42268802544876166,-0.48210633946830267,-0.9342194955691888,-0.0,-0.0
2019-08-05,-0.0,-0.0,-0.0,-0.11883842994066637,-0.0,1.0,-0.12716795983569149,-0.6616841624828845,-0.0,-0.19511638521223187,-0.3917731629392971,-0.37317434961204926,-0.92166818804199,-0.0,-0.4517343678685532,-0.5519169329073483,-0.9122546782291191,-0.0,-0.0
2019-08-06,-0.0,-0.0,-0.0,-0.24628956927867152,-0.0,1.0,-0.0,-0.6528282304099636,-0.12055007784120395,-0.09994810586403735,-0.3223663725998962,-0.20280228334198233,-0.8972496107939802,-0.0,-0.25142708873897246,-0.46943435391800725,-0.860612350804359,-0.0557343020238713,-0.010119356512714062
2019-08-07,-0.0,-0.0,-0.0,-0.3052219055374593,-0.0,1.0,-0.0,-0.6635280944625408,-0.1841917752442997,-0.07675081433224756,-0.363599348534202,-0.14149022801302932,-0.8121946254071661,-0.0,-0.2470989413680782,-0.4785728827361564,-0.7875101791530945,-0.029519543973941367,-0.0
2019-08-08,-0.0,-0.0,-0.0,-0.2787983355323252,-0.0,1.0,-0.0,-0.675225819547346,-0.14548868364964984,-0.07317568253323861,-0.38089921851212827,-0.17461686795899725,-0.8229473256876079,-0.0,-0.19029737135897695,-0.48426875063432456,-0.8071653303562366,-0.041713183801887745,-0.0
2019-08-09,-0.0,-0.0,-0.0,-0.15911124366239188,-0.0,1.0,-0.0,-0.7504225072074758,-0.1250124266825728,-0.014315538323889055,-0.2987871557808927,-0.20797295953872155,-0.8582364052092654,-0.0,-0.2266626901282434,-0.44646585147628987,-0.7826821751665175,-0.10100407595188389,-0.0
2019-08-12,-0.0,-0.0,-0.0,-0.18046282817127657,-0.0,1.0,-0.0,-0.8005120224888309,-0.12444154409919181,-0.02384418452888911,-0.30244465639275137,-0.18121580241955726,-0.8454896842527986,-0.0,-0.23708649164198586,-0.4431504442548065,-0.8076401787058883,-0.0735906831986346,-0.0
2019-08-13,-0.0,-0.0,-0.0,-0.16215536325216343,-0.0,1.0,-0.0,-0.8502213725095593,-0.09413362849667942,-0.015043268263232039,-0.3187261018313544,-0.12386798148520829,-0.859478768363856,-0.0,-0.24189977862749043,-0.47459247333467497,-0.8331656268866976,-0.057808412155363254,-0.0
2019-08-14,-0.0,-0.0,-0.0,-0.13109725434979383,-0.0,1.0,-0.0,-0.8391833450668812,-0.10444533842904556,-0.0024137584230111636,-0.34109423715176507,-0.14009856180227295,-0.8570351000704013,-0.0,-0.1994870763351101,-0.5269536357236246,-0.8570351000704013,-0.029819973850950417,-0.0
2019-08-15,-0.0,-0.0,-0.0,-0.17550608260806846,-0.0,1.0,-0.0,-0.786459585517142,-0.07861710823676492,-0.0,-0.27715535894600185,-0.029331153531759392,-0.9140260614511709,-0.0,-0.21786796172524886,-0.46992354666538444,-0.859450882338799,-0.0,-0.0
2019-08-16,-0.0,-0.0,-0.0,-0.25240120418597983,-0.0,1.0,-0.0,-0.8113441964925694,-0.08209490132364887,-0.0,-0.28436947484111436,-0.0,-0.908061356142782,-0.0,-0.13437186409901083,-0.44459310938022645,-0.861279686529364,-0.0,-0.0
2019-08-19,-0.0,-0.0,-0.0,-0.22327238185704112,-0.0,1.0,-0.0,-0.7963904060793161,-0.07841367846117313,-0.0,-0.2991213488482546,-0.0,-0.8861553075279032,-0.0,-0.13573972928045597,-0.46264545238660654,-0.8677748753265259,-0.0,-0.0
2019-08-20,-0.0,-0.0,-0.0,-0.20535630677029687,-0.0,1.0,-0.0,-0.7967506320816555,-0.10614289727502575,-0.0,-0.25587601835377843,-0.0,-0.8911883135125013,-0.0,-0.12365390017791929,-0.45439647907107406,-0.8486749695664388,-0.0,-0.0
2019-08-21,-0.0,-0.0,-0.0,-0.19297836628123835,-0.0,1.0,-0.0,-0.7846419246549794,-0.09474076837001119,-0.0,-0.2582058933233868,-0.0,-0.9259604625139873,-0.0,-0.08919246549794853,-0.4416728832525177,-0.8750932487877657,-0.0,-0.0
2019-08-22,-0.0,-0.0,-0.0,-0.15920606145121557,-0.0,1.0,-0.0,-0.7584716218100684,-0.10119462650490402,-0.0,-0.2706270627062706,-0.0,-0.9376191140240785,-0.0,-0.10886440756751732,-0.4462882908009111,-0.8605029517036211,-0.005624506112583089,-0.0
2019-08-23,-0.0,-0.0,-0.0,-0.15112495351431757,-0.0,1.0,-0.0,-0.755857195983637,-0.10417441428040163,-0.0,-0.2688267013759762,-0.0,-0.9404983265154332,-0.0,-0.10552249907028635,-0.4354778728151729,-0.8621699516548903,-0.024962811454072142,-0.0
2019-08-26,-0.0,-0.0,-0.0,-0.10063116721486354,-0.0,1.0,-0.0,-0.732331762823362,-0.13161169881767268,-0.0,-0.21539692417103742,-0.0,-0.945061783269624,-0.0,-0.08796337452217974,-0.42217085963196727,-0.8097164192372655,-0.0,-0.0
2019-08-27,-0.0,-0.0,-0.0,-0.09230090447827047,-0.0,1.0,-0.0,-0.7377895433487757,-0.142863445841606,-0.0,-0.22439885285682773,-0.0,-0.942422236929186,-0.0,-0.049194793734833445,-0.43639973527465253,-0.7867196117361571,-0.0,-0.0
2019-08-28,-0.0,-0.0,-0.0,-0.09687100048545831,-0.0,1.0,-0.0,-0.7364402665607485,-0.14426938523324062,-0.0,-0.22414934463127234,-0.0,-0.9393177104020477,-0.0,-0.05238536563837769,-0.43602983362019504,-0.7838386513085307,-0.0,-0.0
2019-08-29,-0.0,-0.0,-0.0,-0.10132275132275133,-0.0,1.0,-0.0,-0.7285273368606702,-0.14303350970017636,-0.0,-0.23130511463844797,-0.0,-0.9368165784832451,-0.0,-0.04708994708994709,-0.43694885361552027,-0.7842151675485008,-0.0,-0.0
2019-08-30,-0.0,-0.0,-0.0,-0.08766248170001331,-0.0,1.0,-0.0,-0.7327980125105363,-0.15456279668160242,-0.0,-0.2453750942726587,-0.0,-0.8738742735459828,-0.0,-0.1295860875737545,-0.47087529390887717,-0.7415820061221774,-0.0,-0.0
2019-09-03,-0.0,-0.0,-0.0,-0.08820262163963563,-0.0,1.0,-0.0,-0.7415685403243724,-0.16178626971784046,-0.0,-0.2409242390579871,-0.0,-0.8733614752277272,-0.0,-0.11926238613641413,-0.4701621861808487,-0.7482337258387025,-0.0,-0.0
2019-09-04,-0.0,-0.0,-0.0,-0.12442846362143206,-0.0,1.0,-0.0,-0.6492209348781461,-0.1688196386558352,-0.0,-0.2263949926754561,-0.0,-0.9663958804989569,-0.0,-0.11324188751276247,-0.4031162604874151,-0.699294180316953,-0.08820526479335908,-0.0
2019-09-05,-0.0,-0.0,-0.0,-0.14204922016524543,-0.0,1.0,-0.0,-0.6083594751027261,-0.1580877479786153,-0.0,-0.2263950868201299,-0.002164980338443865,-0.9728714708611319,-0.0,-0.10082622719038571,-0.3812132726549728,-0.706357972871471,-0.12004595060310166,-0.0
2019-09-06,-0.0,-0.0,-0.0,-0.12801771871539314,-0.0,1.0,-0.0,-0.6570099667774086,-0.11313399778516058,-0.0,-0.2178959025470653,-0.016035437430786267,-1.003455149501661,-0.0,-0.07060908084163897,-0.36301218161683274,-0.7109634551495017,-0.14950166112956811,-0.0
2019-09-09,-0.0,-0.0,-0.0,-0.12090490525942979,-0.0,1.0,-0.0,-0.6667256950593236,-0.11807154241190013,-0.0,-0.21232512838675405,-0.012750132813883479,-0.9984947759872498,-0.0,-0.0690632194085355,-0.3669204887550912,-0.7108641756684965,-0.15096511421993977,-0.0
2019-09-10,-0.0,-0.0,-0.0,-0.1832961143367575,-0.0,1.0,-0.0,-0.7144707458686914,-0.0736936132201876,-0.0,-0.23162125949084417,-0.04510942384993301,-0.9596248325145155,-0.0,-0.05167485484591336,-0.3707012058954891,-0.7541313086199196,-0.08191156766413578,-0.0
2019-09-11,-0.0,-0.0,-0.0,-0.3295043705093588,-0.0,1.0,-0.0,-0.8081552331701066,-0.06695345750766556,-0.0,-0.19779415129742345,-0.0,-0.9485149421079127,-0.0,-0.0,-0.24017207450459932,-0.8755205711409089,-0.10983479016978628,-0.0
2019-09-12,-0.0,-0.0,-0.0,-0.3131812303713283,-0.0,1.0,-0.0,-0.8735451690375023,-0.06415111767966007,-0.0,-0.1996120450766673,-0.0,-0.9228246813227415,-0.0,-0.0,-0.31604470718640315,-0.8723443561795677,-0.056807685202290785,-0.0
2019-09-13,-0.0,-0.0,-0.0,-0.3191430799577963,-0.0,1.0,-0.0,-0.8925180054130925,-0.0,-0.0,-0.1954218083398321,-0.0,-0.9313271250974816,-0.0,-0.024680031194091474,-0.2928115968622414,-0.8933896050277537,-0.03807514106151658,-0.0
2019-09-16,-0.0,-0.0,-0.0,-0.2956692374389632,-0.0,1.0,-0.0,-0.9000136905033542,-0.022863140601469448,-0.0,-0.19463332268516406,-0.0,-0.9255692967644777,-0.0,-0.008807557157851505,-0.2813854789394423,-0.8894720029206408,-0.04504175603523023,-0.0
2019-09-17,-0.0,-0.0,-0.0,-0.32028436894100265,-0.0,1.0,-0.0,-0.8709722093989475,-0.0,-0.0,-0.2464223063429046,-0.0,-0.9209675930200351,-0.0,-0.00466254270150494,-0.3008955775090019,-0.9076724217523774,-0.04450189271535407,-0.0
2019-09-18,-0.0,-0.0,-0.0,-0.28025418618674336,-0.0,1.0,-0.0,-0.8890950415139848,-0.0,-0.0,-0.27366760981492644,-0.0,-0.9072777030474511,-0.0,-0.012152697249408598,-0.2770536666821281,-0.9268518948003154,-0.07198849668351964,-0.0
2019-09-19,-0.0,-0.0,-0.0,-0.272909014831001,-0.0,1.0,-0.0,-0.8941838300246409,-0.0,-0.0,-0.273001999163141,-0.0,-0.9098516899902367,-0.0,-0.007113301408712631,-0.2554744525547445,-0.9628527593100563,-0.07382955971918731,-0.0
2019-09-20,-0.0,-0.0,-0.0,-0.26290795660878064,-0.0,1.0,-0.0,-0.8966897900274686,-0.0,-0.0,-0.2701243074631035,-0.0,-0.9174542576470041,-0.0,-0.010615019321197447,-0.2508962242190046,-0.9673169141952604,-0.07970575911355277,-0.0
2019-09-23,-0.0,-0.0,-0.0,-0.2674634917682076,-0.0,1.0,-0.0,-0.8838712677890429,-0.0,-0.0,-0.27560226955632033,-0.0,-0.8933587573249001,-0.0,-0.02511394288903358,-0.24337270951539394,-0.9703283415496233,-0.09166589154497255,-0.0
2019-09-24,-0.0,-0.0,-0.0,-0.2840011155526634,-0.0,1.0,-0.0,-0.876034210281677,-0.0,-0.0,-0.277586687738217,-0.0,-0.879938644603514,-0.0,-0.0486195035790648,-0.21497629450590314,-0.9671376777912057,-0.09993492609463604,-0.0
2019-09-25,-0.0,-0.0,-0.0,-0.2507538854094178,-0.0,1.0,-0.0,-0.8199953607051728,-0.0,-0.0,-0.31004407330085826,-0.0,-0.9087450707492462,-0.0,-0.06921827882161911,-0.21735096265367665,-0.9402922755741128,-0.12289491997216423,-0.0
2019-09-26,-0.0,-0.0,-0.0,-0.2674191750278707,-0.0,1.0,-0.0,-0.8325436640654033,-0.0,-0.0,-0.3048587885544407,-0.0,-0.904496469713861,-0.0,-0.061547751765143065,-0.21901709401709402,-0.9454663693794129,-0.10976402824228912,-0.0
2019-09-27,-0.0,-0.0,-0.0,-0.2751085586216557,-0.0,1.0,-0.0,-0.8314423121819116,-0.0,-0.0,-0.322827660269879,-0.0,-0.8905075407386656,-0.0,-0.053555586683475744,-0.2147826492972872,-0.9606387449222581,-0.1204183592473269,-0.0
2019-09-30,-0.0,-0.0,-0.0,-0.28181224946396943,-0.0,1.0,-0.0,-0.8275379882539387,-0.0,-0.0,-0.32380907989186164,-0.0,-0.8862216836021254,-0.0,-0.05588701407662907,-0.21096299058450638,-0.9549734315279202,-0.11997762654982753,-0.0
2019-10-01,-0.0,-0.0,-0.0,-0.32822930768871666,-0.0,1.0,-0.0,-0.8216236403529246,-0.0,-0.0,-0.31478455721021426,-0.0,-0.889547640166192,-0.0,-0.04411558750758601,-0.2145558097194342,-0.9358106530974277,-0.11964894262639465,-0.0
2019-10-02,-0.0,-0.0,-0.0,-0.33500667802698847,-0.0,1.0,-0.0,-0.8570441670888409,-0.0,-0.0,-0.3008796573481325,-0.0,-0.832404550269424,-0.0,-0.05687836779809331,-0.22548703541657072,-0.8916777967116475,-0.1061576014369272,-0.0
2019-10-03,-0.0,-0.09237019509799545,-0.0,-0.2832269297736506,-0.0,1.0,-0.0,-0.815170320103576,-0.0,-0.0,-0.2580472342515291,-0.0,-0.8169114692620206,-0.0,-0.0,-0.28720032144292157,-0.8186526184204652,-0.09290593330059377,-0.0
2019-10-04,-0.0,-0.10593050674022335,-0.0,-0.29180940516972903,-0.0,1.0,-0.0,-0.8127419139564889,-0.0,-0.0,-0.24745295190639321,-0.0,-0.8121190550340348,-0.0,-0.0,-0.2683632157316368,-0.8282244071717756,-0.0823953374560662,-0.0
2019-10-07,-0.0,-0.11363935866461675,-0.0,-0.2750274544256534,-0.0,1.0,-0.0,-0.8216121238743687,-0.0,-0.0,-0.2519218097957391,-0.0,-0.806149791346365,-0.0,-0.0,-0.32413793103448274,-0.774566220074676,-0.02569734241159675,-0.0
