Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WRI,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-28,-0.0,-0.0,-0.0,-0.16918819665347715,-0.0,-0.09703364626167015,-0.04404272376962268,1.0,-0.0,-0.0,-0.0,-0.07662864975301936,-0.0,-0.0,-0.080249308195619,-0.9672330410944733,-0.15180903612899888,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.16311385213808635,-0.0,-0.10986001996059064,-0.030913324973769737,1.0,-0.0,-0.014612175960283542,-0.0,-0.07462190035058985,-0.0,-0.0,-0.06415538552089464,-0.9681398264964045,-0.13363359520945825,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.16434947670839317,-0.0,-0.1251282577467679,-0.060563308023804635,1.0,-0.0,-0.003719474656269238,-0.0,-0.06364149394623435,-0.0,-0.0,-0.03763082290170326,-0.9600605376564744,-0.15008721526780217,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.1703657716384707,-0.0,-0.10122096331936468,-0.07095555900460448,1.0,-0.0,-0.0035956335040612554,-0.0,-0.08443271767810027,-0.0,-0.0,-0.03518029903254178,-0.9587407522375706,-0.16229499715453466,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.17629399585921324,-0.0,-0.09891304347826085,-0.0884575569358178,1.0,-0.0,-0.0,-0.0,-0.09692028985507245,-0.0,-0.0,-0.05610766045548654,-0.893762939958592,-0.17756211180124223,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.15252871770882062,-0.0,-0.12552627475440511,-0.11149228130360206,1.0,-0.0,-0.004652008940173606,-0.0,-0.09171474608867405,-0.0,-0.0,-0.05909870575393731,-0.9117157856437444,-0.14218514475804356,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.14719499262861135,-0.0,-0.13188319582029331,-0.0893360577296123,1.0,-0.0,-0.00341411685590875,-0.0,-0.08793937356128599,-0.0,-0.0,-0.062100716447249314,-0.9329591599203373,-0.1315986860823009,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.16671778357102693,-0.0,-0.10854674640903747,-0.11008025353984562,1.0,-0.0,-0.011935797168123497,-0.0,-0.047922097837754946,-0.0,-0.0,-0.08240044982875837,-0.9127434442570158,-0.11549864540203446,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.17266095296398326,-0.0,-0.10542291602897663,-0.1099122538516478,1.0,-0.0,-0.013238445056626875,-0.0,-0.04836241199877564,-0.0,-0.0,-0.07292623201714112,-0.9131976328946025,-0.11506478930721355,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.16722723334862152,-0.0,-0.09871069663150385,-0.11132344697548796,1.0,-0.0,-0.007949854762268766,-0.0,-0.0685420170208429,-0.0,-0.0,-0.05075676502063905,-0.9141313764460074,-0.12943994292411967,-0.0,-0.0
2019-06-11,-0.0,-0.01810834313775641,-0.0,-0.16190086449434754,-0.0,-0.15548109877743108,-0.0851961737173257,1.0,-0.0,-0.0034272852831346875,-0.0,-0.051127934932733134,-0.0,-0.0,-0.09202516752775078,-0.8864647808072025,-0.10391835899534503,-0.0,-0.0
2019-06-12,-0.0,-0.013475488550997753,-0.0,-0.16371944136097272,-0.0,-0.1443839223481426,-0.09241810155665126,1.0,-0.0,-0.004879056199499187,-0.0,-0.049565015359991735,-0.0,-0.0,-0.10284740687198286,-0.9020058342153496,-0.10819113509048198,-0.0,-0.0
2019-06-13,-0.0,-0.013323693451766162,-0.0,-0.1631377814501136,-0.0,-0.14441747572815533,-0.09166494525924394,1.0,-0.0,-0.004441231150588721,-0.0,-0.050712662673001445,-0.0,-0.0,-0.10609894649865731,-0.9002272257797975,-0.10811299318322659,-0.0,-0.0
2019-06-14,-0.0,-0.015444214876033058,-0.0,-0.1646952479338843,-0.0,-0.14196797520661156,-0.0928460743801653,1.0,-0.0,-0.005475206611570248,-0.0,-0.04863119834710744,-0.0,-0.0,-0.10570764462809917,-0.8946280991735537,-0.11322314049586776,-0.0,-0.0
2019-06-17,-0.0,-0.02076196408180214,-0.0,-0.1551178241461642,-0.0,-0.15088757396449703,-0.10611958891311118,1.0,-0.0,-0.0032181044326793314,-0.0,-0.03708605834111907,-0.0,-0.0,-0.12231392089691684,-0.8948146994705699,-0.10492577597840756,-0.0,-0.0
2019-06-18,-0.0,-0.06663346352460091,-0.0,-0.09740753361818134,-0.0,-0.15269076515767124,-0.07143044378620672,1.0,-0.0,-0.032949749665784164,-0.0,-0.05153477155364492,-0.0,-0.0,-0.13109124747699807,-0.9218590264489239,-0.09570368817007,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.14278143478745955,-0.0,-0.14462233627133772,-0.08448622113131764,1.0,-0.0,-0.02906392948789468,-0.03308044181635613,-0.059912975566216664,-0.0,-0.0,-0.15246011380118263,-0.9817304473948455,-0.16102309494588865,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.1082766439909297,-0.0,-0.09963151927437641,-0.05314625850340136,1.0,-0.0,-0.03285147392290249,-0.0776077097505669,-0.09812925170068026,-0.0,-0.0,-0.15297619047619046,-1.1197845804988662,-0.09206349206349207,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,-0.10521254631331843,-0.0,-0.10673982521141501,-0.06929320926549198,1.0,-0.0,-0.0362021664733999,-0.05141838956925079,-0.10716406934977515,-0.0,-0.0,-0.14367734819130581,-1.1162146109681252,-0.09240037333484175,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.10593723494486854,-0.0,-0.1070681368391292,-0.06824992931863161,1.0,-0.0,-0.037234944868532655,-0.05312411648289511,-0.10593723494486854,-0.0,-0.0,-0.14260672886627085,-1.112524738478937,-0.09457167090754877,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.12577600136065992,-0.0,-0.13929755931626842,-0.061683249709442424,1.0,-0.0,-0.02327295404938062,-0.05635399835586926,-0.11109221305666583,-0.0,-0.0,-0.12109873288544945,-1.1112906426283415,-0.08484281543215126,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.13770668787999318,-0.0,-0.1617989658503324,-0.06454912210921075,1.0,-0.0,-0.0,-0.039178362406954936,-0.10537530541508039,-0.0,-0.0,-0.13395647479970452,-1.1179612477981704,-0.08045911699528382,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.13031265959257787,-0.0,-0.25444022016682744,-0.0834137207058957,1.0,-0.0,-0.0,-0.018385064971911707,-0.11019690177608807,-0.0,-0.0,-0.09723089144867503,-1.067752369063156,-0.0636384270555524,-0.01183112977359133,-0.0
2019-06-28,-0.0,-0.0,-0.0,-0.08810888252148998,-0.0,-0.26028653295128945,-0.10275071633237824,1.0,-0.0,-0.008137535816618913,-0.020114613180515762,-0.12498567335243553,-0.0,-0.0,-0.10063037249283668,-1.087650429799427,-0.06191977077363897,-0.010744985673352437,-0.0
2019-07-01,-0.0,-0.0,-0.0,-0.09719807314083745,-0.0,-0.2503776757973948,-0.07798648918279509,1.0,-0.0,-0.007097454607644728,-0.01348231337114842,-0.13858563976854887,-0.0,-0.0,-0.10834307214320328,-1.0694923467206339,-0.07034746173360318,-0.017472850098338228,-0.0
2019-07-02,-0.0,-0.0,-0.0,-0.11194179484976081,-0.0,-0.24866088052476298,-0.08590415628311994,1.0,-0.0,-0.0010884821402996191,-0.02443355962304145,-0.12053507490475782,-0.0,-0.0,-0.09489845607401678,-1.080490389848472,-0.08475838560912034,-0.0117155051416459,-0.0
2019-07-03,-0.0,-0.0,-0.0,-0.1266628766344514,-0.0,-0.22546901648664014,-0.07194428652643547,1.0,-0.0,-0.0,-0.024701534963047184,-0.1217453098351336,-0.0,-0.0,-0.12407617964752701,-1.0644115974985788,-0.07771461057418988,-0.00579874928936896,-0.0
2019-07-05,-0.0,-0.0,-0.0,-0.1393930799773114,-0.0,-0.21009642654566077,-0.08825865002836074,1.0,-0.0,-0.0,-0.027935337492909808,-0.10961429381735677,-0.0,-0.0,-0.09866704480998298,-1.0614861032331253,-0.10045377197958025,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,-0.10424940428911834,-0.0,-0.20203109043458528,-0.12348235561102916,1.0,-0.0,-0.0,-0.0204527402700556,-0.1195960512878702,-0.0,-0.0,-0.09503006921593102,-1.0592590491319642,-0.11261772381708839,-0.0,-0.0
2019-07-09,-0.0,-0.02245196025086629,-0.0,-0.09247114751281538,-0.0,-0.22082533864085455,-0.16489590194450013,1.0,-0.0,-0.0,-0.0171826226409691,-0.07107878232480884,-0.0,-0.0,-0.07471577078381396,-1.0243706864457744,-0.17580686732151551,-0.0,-0.0
2019-07-10,-0.0,-0.02965185035622602,-0.0,-0.07721595661830453,-0.0,-0.22668666532060341,-0.1529320141913525,1.0,-0.0,-0.0004615073985404829,-0.018344919091984196,-0.08082148316940206,-0.0,-0.0,-0.08676339092561078,-1.025325218494909,-0.18342034670743312,-0.0027978886036516774,-0.0
2019-07-11,-0.0,-0.028988834993255073,-0.0,-0.08441204328233977,-0.0,-0.24749576648201832,-0.1668149593869292,1.0,-0.0,-0.003874745271375678,-0.018598777302603255,-0.03817341637725668,-0.0,-0.0,-0.09973881346689246,-1.0097873195373268,-0.1691111047329296,-0.003185901667575558,-0.0
2019-07-12,-0.0,-0.03393587012837488,-0.0,-0.0932588797420989,-0.0,-0.2517414080939497,-0.1656784295665189,1.0,-0.0,-0.0006044557020321225,-0.021155949571124287,-0.03082724080363825,-0.0,-0.0,-0.0945253583558805,-1.0124920845086638,-0.1689309769155489,-0.00518104887456105,-0.0
2019-07-15,-0.0,-0.0037237446907546407,-0.0,-0.1462442543783092,-0.0,-0.2732006749287252,-0.17664513876767327,1.0,-0.0,-0.0023564321871181707,-0.025222551928783386,-0.02775353464828068,-0.0,-0.0,-0.09457729679408855,-1.0060219933670798,-0.1534299179612498,-0.0,-0.0
2019-07-16,-0.0,-0.0030980564080081833,-0.0,-0.14759608358906912,-0.0,-0.2766330556773345,-0.17755370451556335,1.0,-0.0,-0.006225339763261727,-0.027561011252374687,-0.0265965219932778,-0.0,-0.0,-0.09937162063422476,-1.0023673827268742,-0.15572117492327925,-0.0,-0.0
2019-07-17,-0.0,-0.0054057212985419165,-0.0,-0.14583759460012274,-0.0,-0.2784092569324723,-0.17745375916781114,1.0,-0.0,-0.004879759226251352,-0.023463752447184644,-0.02612278292376472,-0.0,-0.0,-0.10618589837243958,-0.9990357362008007,-0.1552464716710984,-0.0,-0.0
2019-07-18,-0.0,-0.022884760961975198,-0.0,-0.1220520584638677,-0.0,-0.2816921912304199,-0.17716764688755607,1.0,-0.0,-0.0,-0.019041518663017527,-0.021836603971350375,-0.0,-0.0,-0.10956152099225527,-0.989343737261981,-0.16802538869155068,-0.0,-0.0
2019-07-19,-0.0,-0.014456920123334691,-0.0,-0.15658269823724477,-0.0,-0.2764849613124673,-0.15954971202513238,1.0,-0.0,-0.011431729594508118,-0.021118156960847054,-0.012944324858921405,-0.0,-0.0,-0.10783058933038571,-0.983128745127698,-0.16533829774856015,-0.0,-0.0
2019-07-22,-0.0,-0.017207318120651644,-0.0,-0.18501445872820452,-0.0,-0.2700489592578807,-0.1493400521086838,1.0,-0.0,-0.01723594926561113,-0.026140235348011562,-0.0,-0.0,-0.0,-0.0630744123457497,-0.9157958026741488,-0.1905975319953045,-0.02860251381452744,-0.0
2019-07-23,-0.0,-0.01754084756917618,-0.0,-0.1778693450081552,-0.0,-0.2772197899676653,-0.15214467622399633,1.0,-0.0,-0.01851374939193636,-0.02715540675880619,-0.0,-0.0,-0.0,-0.057458437061836495,-0.9161587546856669,-0.1911752081723753,-0.026268349214524853,-0.0
2019-07-24,-0.0,-0.0,-0.0,-0.2368611344112458,-0.0,-0.23848089549648568,-0.15737714401411507,1.0,-0.0,-0.01356549908888439,-0.02409394614294392,-0.0,-0.0,-0.0,-0.07867410985451075,-0.9477627050010125,-0.16067451479478206,-0.03494056055303272,-0.0
2019-07-25,-0.0,-0.0,-0.0,-0.25100097873476285,-0.0,-0.08081976451048432,-0.15520360648930806,1.0,-0.0,-0.10119524275587981,-0.018240056944568022,-0.0,-0.0,-0.0,-0.1344129074354183,-0.9193285286354065,-0.2513568822849008,-0.05427529139603167,-0.0
2019-07-26,-0.0,-0.0,-0.0,-0.2554076784607667,-0.0,-0.050579868386106765,-0.15817275061232922,1.0,-0.0,-0.10980612034113377,-0.0,-0.0,-0.0,-0.0,-0.15055921149703427,-0.9236875497978576,-0.24820727712692184,-0.05456369699294714,-0.0
2019-07-29,-0.0,-0.0,-0.0,-0.25220588235294117,-0.0,-0.05576470588235294,-0.16697058823529412,1.0,-0.0,-0.09011764705882352,-0.0072352941176470585,-0.0,-0.0,-0.0,-0.13570588235294118,-0.9341470588235293,-0.24538235294117647,-0.053676470588235284,-0.0
2019-07-30,-0.0,-0.0,-0.0,-0.24883844027524557,-0.0,-0.052402517202846555,-0.16964653296477092,1.0,-0.0,-0.08677880374051639,-0.006675292595424337,-0.0,-0.0,-0.0,-0.13756395930129978,-0.9343057107569254,-0.24672116685290835,-0.05775451390931013,-0.0
2019-07-31,-0.0,-0.0,-0.0,-0.27069265473417276,-0.0,-0.05965264058030844,-0.1342258131100168,1.0,-0.0,-0.11983605107186036,-0.014566685341904285,-0.0,-0.0,-0.0,-0.12909503730132987,-0.9376935098634742,-0.24701441924925546,-0.03594491787809984,-0.0
2019-08-01,-0.0,-0.0,-0.0,-0.24456142391810146,-0.0,-0.07933922754769661,-0.13718590041879944,1.0,-0.0,-0.11624592833876221,-0.041240111679851095,-0.0,-0.0,-0.0,-0.049150767798976265,-0.9503257328990229,-0.24645183806421592,-0.04388669148441136,-0.0
2019-08-02,-0.0,-0.0,-0.0,-0.2814948588739041,-0.0,-0.06393638402609886,-0.12973697241560106,1.0,-0.0,-0.11112405697474587,-0.04867321080073403,-0.0027963065451050073,-0.0,-0.0,-0.04573126328973813,-0.9576476071189304,-0.2364044158340858,-0.03524511374559436,-0.0
2019-08-05,-0.0,-0.0,-0.0,-0.24091794886710682,-0.0,-0.06654838428201623,-0.11337657427067276,1.0,-0.0,-0.1096535877374131,-0.03912044443151741,-0.0368808353451034,-0.0,-0.0,-0.055583025508274916,-0.9822867281347256,-0.22474622611326026,-0.03944038858671941,-0.0
2019-08-06,-0.0,-0.0,-0.0,-0.279521463757917,-0.0,-0.05069669247009149,-0.11732582688247713,1.0,-0.0,-0.09353976073187896,-0.026038001407459533,-0.002617874736101337,-0.0,-0.0,-0.025981703026038,-0.9327797325826882,-0.22463054187192116,-0.06178747361013371,-0.0
2019-08-07,-0.0,-0.0,-0.0,-0.28683333333333333,-0.0,-0.0,-0.11325,1.0,-0.0,-0.07819444444444446,-0.04616666666666667,-0.0,-0.0,-0.0,-0.035861111111111114,-0.9545277777777778,-0.20188888888888887,-0.06102777777777778,-0.0
2019-08-08,-0.0,-0.0,-0.0,-0.2873816155988858,-0.0,-0.0,-0.10977715877437326,1.0,-0.0,-0.07871866295264625,-0.044623955431754875,-0.0,-0.0,-0.0,-0.04799442896935933,-0.9609749303621171,-0.19676880222841225,-0.059303621169916436,-0.0
2019-08-09,-0.0,-0.0,-0.0,-0.23851454823889742,-0.0,-0.0,-0.1591828921461387,1.0,-0.0,-0.06390833515642091,-0.004484795449573397,-0.0,-0.0,-0.0,-0.059642310216582804,-0.945334718879895,-0.19249070225333623,-0.07104572303653467,-0.0
2019-08-12,-0.0,-0.0,-0.0,-0.23983817620206108,-0.0,-0.0,-0.15985567066670311,1.0,-0.0,-0.06183199846923435,-0.00472897247355329,-0.0,-0.0,-0.0,-0.05937183937894651,-0.9447830959735396,-0.19571932318289917,-0.06738102397288358,-0.0
2019-08-13,-0.0,-0.0,-0.0,-0.24809441849028768,-0.0,-0.0,-0.1597410048356692,1.0,-0.0,-0.0600770428653389,-0.004726388547386826,-0.0,-0.0,-0.0,-0.052864519301696576,-0.9415348468704751,-0.19880884080539846,-0.06614211949840176,-0.0
2019-08-14,-0.0,-0.0,-0.0,-0.2765980352577042,-0.0,-0.0,-0.14662898667743238,1.0,-0.0,-0.043951016013995425,-0.0,-0.0,-0.0,-0.0,-0.04055981698290943,-0.9489974431435878,-0.20573274121921678,-0.028959763154353387,-0.0
2019-08-15,-0.0,-0.009423224542735382,-0.0,-0.254585881045025,-0.0,-0.0,-0.1251753619735832,1.0,-0.0,-0.03224013340744858,-0.0,-0.0,-0.0,-0.0,-0.07596813044283861,-0.9351756266709018,-0.1946584081103258,-0.0197199502369041,-0.0
2019-08-16,-0.0,-0.0125250501002004,-0.0,-0.2860985128151039,-0.0,-0.0,-0.12844109271173926,1.0,-0.0,-0.03311886931758253,-0.0,-0.0,-0.0,-0.0,-0.03327708047674296,-0.9219755300073832,-0.19866047885244173,-0.022703301339521146,-0.0
2019-08-19,-0.0,-0.007228282297279537,-0.0,-0.28495203049020895,-0.0,-0.0,-0.1294782494414509,1.0,-0.0,-0.03380207648836903,-0.0,-0.0,-0.0,-0.0,-0.031199894861348405,-0.9252201340517807,-0.19484820607175712,-0.021763700880536203,-0.0
2019-08-20,-0.0,-0.023242467718794832,-0.0,-0.30116081909482195,-0.0,-0.0,-0.10178687883135515,1.0,-0.0,-0.025798878309638708,-0.0,-0.0,-0.0,-0.0,-0.02707708360506065,-0.9166557975740184,-0.19420894743706796,-0.018651362984218076,-0.0
2019-08-21,-0.0,-0.02715309446254072,-0.0,-0.29959609120521175,-0.0,-0.0,-0.09646905537459283,1.0,-0.0,-0.026684039087947885,-0.0,-0.0,-0.0,-0.0,-0.02816938110749186,-0.9157263843648209,-0.19598697068403909,-0.01605211726384365,-0.0
2019-08-22,-0.0,-0.06199917813848367,-0.0,-0.26327820012327924,-0.0,-0.0,-0.06356585165399631,1.0,-0.0,-0.030074994863365526,-0.0,-0.0,-0.0,-0.0,-0.012404972262173825,-0.8851191699198685,-0.1910314362029998,-0.06081775220875283,-0.0
2019-08-23,-0.0,-0.05388699376747288,-0.0,-0.2752314755443843,-0.0,-0.0,-0.06191489907409783,1.0,-0.0,-0.03524070891789992,-0.0019749160019492677,-0.0,-0.0,-0.0,-0.00951550437302829,-0.8937905563107543,-0.18951499140783296,-0.04373028290030521,-0.0
2019-08-26,-0.0,-0.05880849541237508,-0.0,-0.2755386306131316,-0.0,-0.0,-0.06358780381833516,1.0,-0.0,-0.027346844889718096,-0.0,-0.0,-0.0,-0.0,-0.009073018631635444,-0.8899481176681064,-0.18979221509443608,-0.04165921230863598,-0.0
2019-08-27,-0.0,-0.012852435926456903,-0.0,-0.3171608943886918,-0.0,-0.0,-0.06318066349757287,1.0,-0.0,-0.04026761236449609,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8975829371966096,-0.16630196936542668,-0.017832440453733747,-0.0
2019-08-28,-0.0,-0.021937566190932473,-0.0,-0.3123707700842201,-0.0,-0.0,-0.06719955620555752,1.0,-0.0,-0.033032427253013266,-0.0,-0.0,-0.0,-0.0,-0.001790307125926673,-0.8999949568813355,-0.16543950779161834,-0.019794240758485047,-0.0
2019-08-29,-0.0,-0.03106869270375487,-0.0,-0.29735024488258194,-0.0,-0.0,-0.06525178952656034,1.0,-0.0,-0.035087278663820165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8969483862865754,-0.17448197915358535,-0.011427853823935703,-0.0
2019-08-30,-0.0,-0.03528433989825215,-0.0,-0.2784969526016219,-0.0,-0.0,-0.06283685085377524,1.0,-0.0,-0.03611544854681912,-0.0,-0.0,-0.0,-0.0,-0.023220671938749812,-0.9087039742104468,-0.16216692691280915,-0.01168589130106281,-0.0
2019-09-03,-0.0,-0.03201487661456501,-0.0,-0.2840377946424084,-0.0,-0.0,-0.0657636829672815,1.0,-0.0,-0.033799065185706384,-0.0,-0.0,-0.0,-0.0,-0.02382268683721164,-0.9093581947027191,-0.1564557470975524,-0.007714730863949339,-0.0
2019-09-04,-0.0,-0.03279918002049949,-0.0,-0.28509287267818306,-0.0,-0.0,-0.06152346191345217,1.0,-0.0,-0.03482412939676508,-0.0,-0.0,-0.0,-0.0,-0.016049598760031,-0.9076273093172671,-0.1620209494762631,-0.0,-0.0
2019-09-05,-0.0,-0.020957257234645983,-0.0,-0.28516928946113496,-0.0,-0.0,-0.07333785106543182,1.0,-0.0,-0.041563135306076346,-0.0,-0.0,-0.0,-0.0,-0.017192480485907186,-0.9126571794292598,-0.15897397284341036,-0.0,-0.0
2019-09-06,-0.0,-0.024520148728770976,-0.0,-0.27728369008139886,-0.0,-0.0,-0.09760325595417546,1.0,-0.0,-0.04703044920108532,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9042809767862526,-0.16156667671590796,-0.0,-0.0
2019-09-09,-0.0,-0.01870374074814963,-0.0,-0.3086367273454691,-0.0,-0.0,-0.09816963392678536,1.0,-0.0,-0.02998099619923985,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8996549309861972,-0.14535407081416282,-0.0,-0.0
2019-09-10,-0.0,-0.05343726762224672,-0.0,-0.29034077796866586,-0.0,-0.0,-0.1501320546680684,1.0,-0.0,-0.00374368573553168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8597912766994026,-0.20674889099720503,-0.0,-0.0
2019-09-11,-0.0,-0.07541035188001469,-0.0,-0.3256070061356128,-0.0,-0.0,-0.16075829880958625,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.780114321673921,-0.2801667628087472,-0.0,-0.0
2019-09-12,-0.0,-0.09094270847090521,-0.0,-0.32916875775905335,-0.0,-0.0,-0.15238120394093874,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7712565043978976,-0.29763068226841705,-0.0,-0.0
2019-09-13,-0.0,-0.15853174077703328,-0.0,-0.2948965809475887,-0.0,-0.0,-0.14677295479223496,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7665457241982043,-0.28162822108636354,-0.0,-0.0
2019-09-16,-0.0,-0.16676804273662496,-0.0,-0.3028059133102372,-0.0,-0.0,-0.14021632771798057,1.0,-0.0,-0.0,-0.0004495808319889985,-0.0,-0.0,-0.0,-0.0,-0.7475206939412371,-0.2868590167402745,-0.0,-0.0
2019-09-17,-0.0,-0.15433914687959654,-0.0,-0.3062618197100231,-0.0,-0.0,-0.14577642361840723,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7405442319815088,-0.2796806051691532,-0.0,-0.0
2019-09-18,-0.0,-0.1663074334980549,-0.0,-0.2762590684470613,-0.0,-0.0,-0.1644937440857954,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7265008937020293,-0.29497424035327513,-0.0,-0.0
2019-09-19,-0.0,-0.15643475506756757,-0.0,-0.2739389780405405,-0.0,-0.0,-0.17417124155405403,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6954972550675677,-0.3393158783783784,-0.0,-0.0
2019-09-20,-0.0,-0.1472638134358023,-0.0,-0.2678945276268716,-0.0,-0.0,-0.18971776864979462,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6954021465482972,-0.34978137008082677,-0.0,-0.0
2019-09-23,-0.0,-0.15384206751839358,-0.0,-0.2512151717177083,-0.0,-0.0,-0.1974023214428006,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6878270339185637,-0.36582644957369387,-0.0,-0.0
2019-09-24,-0.0,-0.1550445301076698,-0.0,-0.2502724976738004,-0.0,-0.0,-0.19936195666622358,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6824936860295095,-0.3713146351189685,-0.0,-0.0
2019-09-25,-0.0,-0.14842043577859465,-0.0,-0.25512759043204947,-0.0,-0.0,-0.19964306643226254,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6743380746896809,-0.38615417399179586,-0.0,-0.0
2019-09-26,-0.0,-0.14725754109698355,-0.0,-0.24203330318667873,-0.0,-0.0,-0.20130871947651222,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6799223280310688,-0.38947704420918233,-0.0,-0.0
2019-09-27,-0.0,-0.12519100340455191,-0.0,-0.25660134573626786,-0.0,-0.0,-0.21081414363456025,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6963246923839905,-0.39184515990670993,-0.0,-0.0
2019-09-30,-0.0,-0.10009389671361503,-0.0,-0.3152246814218645,-0.0,-0.0,-0.19790744466800805,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6846411804158282,-0.3848692152917505,-0.0,-0.0
2019-10-01,-0.0,-0.10878267644609226,-0.0,-0.3064936460600199,-0.0,-0.0,-0.19526611321565782,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6846941242846781,-0.39144568926143847,-0.0,-0.0
2019-10-02,-0.0,-0.09288373463320568,-0.0,-0.3152101132924445,-0.0,-0.0,-0.19907866191713314,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6741570024372606,-0.39673782039264005,-0.0,-0.0
2019-10-03,-0.0,-0.21282017252820173,-0.0,-0.24230922362309223,-0.0,-0.0,-0.10856005308560053,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7063835434638355,-0.38420703384207033,-0.0,-0.0
2019-10-04,-0.0,-0.23279868891217326,-0.0,-0.26345342682894063,-0.0,-0.0,-0.08801483033771258,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.668439859219258,-0.43394857741597487,-0.0,-0.0
2019-10-07,-0.0,-0.23097652081109923,-0.0,-0.24991995731056563,-0.0,-0.0,-0.09066168623265743,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.687299893276414,-0.40923159018143,-0.0,-0.0
2019-10-08,-0.0,-0.23654827732879627,-0.0,-0.23846235644406635,-0.0,-0.0,-0.0937898766482348,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6836718417694598,-0.405997447894513,-0.0,-0.0
2019-10-09,-0.0,-0.2501979832110237,-0.0,-0.23839818383401087,-0.0,-0.0,-0.06462172007813737,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.698933530436619,-0.3876511271844148,-0.0,-0.0
2019-10-10,-0.0,-0.26894897744043855,-0.0,-0.22817836812144213,-0.0,-0.0,-0.04862428842504744,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6976597090449083,-0.39205144423360744,-0.0,-0.0
2019-10-11,-0.0,-0.2885415321017956,-0.0,-0.2089394135124661,-0.0,-0.0,-0.03319984498126857,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6542307195452783,-0.39875985014855964,-0.0,-0.0
2019-10-14,-0.0,-0.2918286929019547,-0.0,-0.2390211022968839,-0.0,-0.0,-0.01972831440866905,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6497900139990667,-0.39205164100171097,-0.0,-0.0
2019-10-15,-0.0,-0.26464755723814676,-0.0,-0.23387159082129336,-0.0,-0.0,-0.03978984779417446,1.0,-0.0,-0.0,-0.010584872131654176,-0.0,-0.0,-0.0,-0.0,-0.6534548919621932,-0.3730201653403384,-0.0,-0.0
