Date,IWF,IWM,LW,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7094119407451743,-0.0,-0.0,-0.0,-0.6388348546062148,-0.0,-0.0,-0.0,-0.5771858945583321,-0.39268791460920743,-1.6657189884782282,-0.0,-0.003940346151927777
2019-10-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6518544436668999,-0.0,-0.0,-0.0,-0.6320603818854345,-0.0,-0.0,-0.0,-0.5653304008797362,-0.41197640707787664,-1.6935419374187746,-0.0,-0.04368689393182045
2019-10-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.691163997405578,-0.09474629546475079,-0.0,-0.0,-0.5974654492840393,-0.0,-0.0,-0.0,-0.5420845182856857,-0.4901960784313726,-1.5725190839694658,-0.0,-0.0010976400738412415
2019-10-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7360991651909943,-0.248317733367063,-0.0,-0.0,-0.5087275486971921,-0.0,-0.0,-0.0,-0.5147482924361245,-0.443410068302555,-1.6081457121173794,-0.0,-0.0
2019-10-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7337593184238552,-0.24849130280440185,-0.0,-0.0,-0.5079872204472843,-0.0,-0.0,-0.0,-0.5144784218266646,-0.43795324306506417,-1.6139763679699781,-0.01460520310360566,-0.0
2019-10-31,-0.0,-0.012496251124662603,1.0,-0.0,-0.0,-0.0,-0.5963211036688993,-0.19534139758072577,-0.0,-0.0,-0.5266420073977807,-0.0,-0.0,-0.0,-0.5827751674497651,-0.40227931620513846,-1.6825452364290714,-0.0,-0.0
2019-11-01,-0.0,-0.007738778770782366,1.0,-0.0,-0.0,-0.0,-0.5891956662838884,-0.18727844625293327,-0.0,-0.0,-0.5331768935044185,-0.0,-0.0,-0.0,-0.5800589145738679,-0.3966748215088123,-1.6985870487792702,-0.0,-0.0
2019-11-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6145156453064081,-0.17839648105568331,-0.0,-0.0,-0.5205438368489453,-0.0,-0.0,-0.0,-0.5828251524542637,-0.39523143057082877,-1.7070378886334099,-0.0,-0.0
2019-11-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5926018122075076,-0.16852534103355568,-0.0,-0.0,-0.5509807826346709,-0.0,-0.0,-0.0,-0.5861794284576322,-0.39983072787015833,-1.6804739619635567,-0.0,-0.0
2019-11-06,-0.0,-0.002023392390070572,1.0,-0.0,-0.0,-0.0,-0.6434387800424418,-0.11518531313231012,-0.0,-0.0,-0.5630952968464689,-0.0,-0.0,-0.0,-0.6593791639934857,-0.3196466465972462,-1.632334797414006,-0.0,-0.0
2019-11-07,-0.0,-0.006373262407788428,1.0,-0.0,-0.0,-0.0,-0.6975962262257238,-0.15898027801475384,-0.0,-0.0,-0.5184924976162995,-0.0,-0.0,-0.0,-0.6708987805490039,-0.3366286947357856,-1.629397300145531,-0.0,-0.0
2019-11-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7346040322177196,-0.14993246285457001,-0.0,-0.0,-0.5331432287758266,-0.0,-0.0,-0.0,-0.6724698584221321,-0.34033718545199854,-1.5722647456100856,-0.0,-0.0
2019-11-11,-0.0,-0.007072272815345862,1.0,-0.0,-0.0,-0.0,-0.7807595427242782,-0.17569269521410577,-0.0,-0.0,-0.5060550280953303,-0.0,-0.0,-0.0,-0.5141445456306917,-0.38742491765161785,-1.47287347413292,-0.0,-0.0
2019-11-12,-0.0,-0.02641635616700105,1.0,-0.0,-0.0,-0.0,-0.7985096016050445,-0.10877042132416165,-0.0,-0.0,-0.4813222508837298,-0.0,-0.0,-0.0,-0.5536447883825356,-0.40216872074137766,-1.406038024266743,-0.0,-0.0
2019-11-13,-0.0,-0.0194541369915396,1.0,-0.0,-0.0,-0.0,-0.7890158214234501,-0.12145690932555804,-0.0,-0.0,-0.4786100090817838,-0.0,-0.0,-0.0,-0.5488265379283973,-0.4214425696668419,-1.4010324554275606,-0.0,-0.0
2019-11-14,-0.0,-0.04535158093440302,1.0,-0.0,-0.0,-0.0,-0.7883907503539405,-0.1265691363850873,-0.0,-0.0,-0.46503067484662575,-0.0,-0.0,-0.0,-0.5200566304860783,-0.424115148655026,-1.3497404436054743,-0.0,-0.0
2019-11-15,-0.0,-0.014773776546629732,1.0,-0.0,-0.0,-0.0,-0.7352869708898284,-0.18024979345871603,-0.0,-0.0,-0.4728580453904845,-0.0,-0.0,-0.0,-0.581037080235214,-0.4136657433056325,-1.436555377363075,-0.025416727414103127,-0.0
2019-11-18,-0.0,-0.01402147971360382,1.0,-0.0,-0.0,-0.0,-0.6687052505966588,-0.1989359586316627,-0.0,-0.0,-0.4796141607000796,-0.0,-0.0,-0.0,-0.5765712012728719,-0.449085123309467,-1.5036296738265713,-0.08169252187748609,-0.0
2019-11-19,-0.0,-0.014770975282240017,1.0,-0.0,-0.0,-0.0,-0.6661859054060776,-0.20117372059481772,-0.0,-0.0,-0.48023076540508286,-0.0,-0.0,-0.0,-0.576814044859999,-0.44845078828268764,-1.508280698264286,-0.07748545282737355,-0.0
2019-11-20,-0.0,-0.05387406192535163,1.0,-0.0,-0.0,-0.0,-0.6738730679389692,-0.15277570697281448,-0.0,-0.0,-0.4657323194672233,-0.0,-0.0,-0.0,-0.578549773868098,-0.45186620943293077,-1.4801451220118282,-0.11311565031559068,-0.0
2019-11-21,-0.0,-0.024588919807740955,1.0,-0.0,-0.0,-0.0,-0.6463951429294208,-0.19549709081710095,-0.07826966860612193,-0.0,-0.4542372881355932,-0.0,-0.0,-0.0,-0.5835061978244371,-0.46845433847710605,-1.5308373387300784,-0.07771312926890969,-0.0
2019-11-22,-0.0,-0.031007355946056397,1.0,-0.0,-0.0,-0.0,-0.6536575398447078,-0.21362893338782185,-0.10129750715161423,-0.0,-0.44850837760523093,-0.0,-0.0,-0.0,-0.5835206375153249,-0.4408970167552105,-1.551798120147119,-0.08398038414384962,-0.0
2019-11-25,-0.0,-0.019152640742890307,1.0,-0.0,-0.0,-0.0,-0.6883870627341317,-0.21975412863398933,-0.17036880704901597,-0.0,-0.42130533424787636,-0.0,-0.0,-0.0,-0.5188624492164828,-0.5181765419722472,-1.6662269825357465,-0.05392286181607133,-0.0
2019-11-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7038098270189962,-0.13551947362835615,-0.21659768651172664,-0.0,-0.4797835084368036,-0.0,-0.0,-0.0,-0.5678658601294705,-0.4754324525098164,-1.6726095723230394,-0.054547384060278044,-0.0
2019-11-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.681087507107045,-0.09965369307903033,-0.17842559569959168,-0.0,-0.4765596733343671,-0.0,-0.0,-0.0,-0.6361709825812787,-0.4434279216415982,-1.527161833876053,-0.12622111955341914,-0.0
2019-11-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6907381579627047,-0.08249393047161527,-0.18818120770700963,-0.0,-0.48225631489229814,-0.0,-0.0,-0.0,-0.6208998398677618,-0.43964047729738104,-1.5509582106513766,-0.11033627770029443,-0.0
2019-12-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7268229837670703,-0.07353774800309199,-0.19458902344756507,-0.0,-0.4761144035042515,-0.0,-0.0,-0.0,-0.5897964442154083,-0.40999742334449885,-1.5769131667096108,-0.10548827621746971,-0.0
2019-12-03,-0.0,-0.002186848395463561,1.0,-0.0,-0.0,-0.0,-0.7328993541168692,-0.0,-0.1954432182271271,-0.0,-0.47337639220871686,-0.0,-0.0,-0.0,-0.6295071962569293,-0.29456339317499874,-1.616792961399583,-0.14087372221939684,-0.0
2019-12-04,-0.0,-0.0295000254310564,1.0,-0.0,-0.0,-0.0,-0.7024566400488277,-0.0,-0.19983724123900104,-0.0,-0.4716443721072173,-0.0,-0.0,-0.0,-0.627587609989319,-0.30807181730329075,-1.6351152026855194,-0.11199837241239001,-0.0
2019-12-05,-0.0,-0.0305211044760884,1.0,-0.0,-0.0,-0.0,-0.7663451232583066,-0.0,-0.2429949471750115,-0.0,-0.4450569080794161,-0.0,-0.0,-0.0,-0.5878630123003113,-0.3100086765681621,-1.653039350788547,-0.06808554075435104,-0.0
2019-12-06,-0.0,-0.05375657215861628,1.0,-0.0,-0.0,-0.0,-0.6675839025109331,-0.0,-0.14102501105596776,-0.0,-0.4472507493489264,-0.0,-0.0,-0.0,-0.5817895926490099,-0.3942803793425385,-1.5077883150705127,-0.12023979165642966,-0.0
2019-12-09,-0.0,-0.05576969992681142,1.0,-0.0,-0.0,-0.0,-0.7003659429129057,-0.001805318370334228,-0.1383752134666992,-0.0,-0.4369358380092706,-0.0,-0.0,-0.0,-0.5245181751646744,-0.38585020736765063,-1.5041229568187362,-0.13144669431568676,-0.0
2019-12-10,-0.0,-0.04527043126042411,1.0,-0.0,-0.0,-0.0,-0.6750059566356921,-0.0,-0.16202049082678105,-0.0,-0.4309268525137002,-0.0,-0.0,-0.0,-0.5228973076006671,-0.38479866571360494,-1.4493685966166308,-0.09506790564689063,-0.0
2019-12-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6815800855399107,-0.0,-0.19957710605987794,-0.0,-0.4828199336825412,-0.0,-0.0,-0.0,-0.5299629967802394,-0.38617905713873807,-1.4711903503291845,-0.05430342640203758,-0.0
2019-12-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6686155173240045,-0.0,-0.18982124886183926,-0.0,-0.48751617386303736,-0.0,-0.0,-0.0,-0.5250395361096468,-0.3597067139502564,-1.4916854363348828,-0.06991901087842048,-0.0
2019-12-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6589024682482626,-0.0,-0.18327342439491973,-0.0,-0.4848789839444045,-0.0,-0.0,-0.0,-0.5319913731128685,-0.37828900071890725,-1.48947999041457,-0.06585190510424155,-0.0
2019-12-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6629322268326417,-0.0,-0.12987551867219918,-0.0,-0.48616874135546334,-0.0,-0.0030889810972798523,-0.0,-0.4161364684186261,-0.4734900875979714,-1.3690640848317195,-0.06966343937298294,-0.0
2019-12-17,-0.0,-0.01382894797902455,1.0,-0.0,-0.0,-0.0,-0.6023945426701935,-0.0,-0.08153510603740313,-0.0,-0.3642860457561836,-0.0,-0.07443500858508516,-0.0,-0.4965891688709453,-0.49654276300524386,-1.3956564109703469,-0.11527217040233886,-0.0
2019-12-18,-0.0,-0.16015943473140684,1.0,-0.0,-0.0,-0.0,-0.5732403297400127,-0.0,-0.06164507654678866,-0.0,-0.3028354017574056,-0.0,-0.001585288522511097,-0.0,-0.4769906694446961,-0.5175740556209801,-1.321994745900897,-0.11337077633843645,-0.0
2019-12-19,-0.0,-0.14061381531853973,1.0,-0.0,-0.0,-0.0,-0.5908196134574087,-0.0,-0.03784896206156049,-0.0,-0.29022011453113816,-0.0,-0.015300644237652112,-0.0,-0.5161059413027917,-0.4715014316392269,-1.2865068002863278,-0.12495526127415892,-0.0
2019-12-20,-0.0,-0.1347382431233363,1.0,-0.0,-0.0,-0.0,-0.6137089618456079,-0.0,-0.045740905057675245,-0.0,-0.2881543921916593,-0.0,-0.0,-0.0,-0.5282165039929015,-0.4377551020408163,-1.2606033717834961,-0.12763975155279503,-0.0
2019-12-23,-0.0,-0.11274596702712285,1.0,-0.0,-0.0,-0.0,-0.5803935472433965,-0.0,-0.039753589789044495,-0.0,-0.25004431838326535,-0.0,-0.023488743130650594,-0.0,-0.520962595284524,-0.4911363233469243,-1.2640932458783902,-0.14921999645452932,-0.0
2019-12-24,-0.0,-0.09990642128247404,1.0,-0.0,-0.0,-0.0,-0.5743505191390759,-0.0,-0.025756427966668154,-0.0,-0.2552025310815026,-0.0,-0.03698587406978299,-0.0,-0.5441825230604697,-0.515395927097723,-1.232476271110913,-0.17191747248340095,-0.0
2019-12-26,-0.0,-0.05720640569395018,1.0,-0.0,-0.0,-0.0,-0.5309608540925267,-0.0,-0.01903914590747331,-0.0,-0.2473309608540925,-0.0,-0.07495551601423488,-0.0,-0.5584519572953737,-0.5336743772241993,-1.2091192170818506,-0.21761565836298932,-0.0
2019-12-27,-0.0,-0.05479085928103702,1.0,-0.0,-0.0,-0.0,-0.5348122410797809,-0.0,-0.022718161165308035,-0.0,-0.24860795581094927,-0.0,-0.07505902267361575,-0.0,-0.5561494944095505,-0.5389549645863958,-1.2094970822753797,-0.2139070782662925,-0.0
2019-12-30,-0.0,-0.05903071915823265,1.0,-0.0,-0.0,-0.0,-0.5115698426144724,-0.0,-0.051317490748584424,-0.0,-0.24758125640911322,-0.0,-0.06357840296045299,-0.0,-0.5668554104061706,-0.5302510143118284,-1.2173525346649428,-0.21097686031477106,-0.0
2019-12-31,-0.0,-0.05908564299082077,1.0,-0.0,-0.0,-0.0,-0.5098476071651368,-0.0,-0.051911594332055964,-0.0,-0.24570002673558505,-0.0,-0.06590321718206933,-0.0,-0.5646109972373228,-0.5290526691025755,-1.2196773906068978,-0.21018625790927722,-0.0
2020-01-02,-0.0,-0.11936073854729141,1.0,-0.0,-0.0,-0.0,-0.4812314927712942,-0.0,-0.02199094234453928,-0.0,-0.2314927712941996,-0.0,-0.0162428148406201,-0.0,-0.5421093886082564,-0.588878244208326,-1.1381727921964813,-0.21516286361261105,-0.0
2020-01-03,-0.0,-0.12873326467559218,1.0,-0.0,-0.0,-0.0,-0.5159200137315483,-0.0,-0.0279780295228287,-0.0,-0.2139546858908342,-0.0,-0.06775660830758667,-0.0,-0.5478887744593203,-0.5683144524545143,-1.10435976656368,-0.11624613800205973,-0.0
2020-01-06,-0.0,-0.15655201392640616,1.0,-0.0,-0.0,-0.0,-0.8369650039017948,-0.0,-0.0,-0.0,-0.33537427216519605,-0.0,-0.34353802749264667,-0.0,-0.6144426436160635,-0.8727414610720932,-1.8431478480100847,-0.0,-0.0
2020-01-07,-0.0,-0.17878581595395754,1.0,-0.0,-0.0,-0.0,-0.887554922953153,-0.0,-0.0,-0.0,-0.3476700290859583,-0.0,-0.34290488272789155,-0.0,-0.5964477999876229,-0.8852032922829383,-1.949996905749118,-0.0,-0.0
2020-01-08,-0.0,-0.14421523549148751,1.0,-0.0,-0.0,-0.0,-0.8854231390580339,-0.0,-0.0,-0.0,-0.3388840561700012,-0.0,-0.43631166894494844,-0.0,-0.5474089722878092,-0.8698272648191873,-1.9913632409593638,-0.0,-0.0
2020-01-09,-0.0,-0.1478146689176515,1.0,-0.0,-0.0,-0.0,-0.8949540423935473,-0.0,-0.0,-0.0,-0.34502594885262305,-0.0,-0.4300006252735572,-0.0,-0.5586193959857438,-0.8481835803163884,-2.0281998374288754,-0.0,-0.0
2020-01-10,-0.0,-0.29397439900093664,1.0,-0.0,-0.0,-0.0,-0.902965969403684,-0.0,-0.0,-0.0,-0.2982828598189198,-0.0,-0.27286918513893227,-0.0,-0.4489541055260694,-0.9509210115516704,-2.0540118638776153,-0.0222291601623478,-0.0
2020-01-13,-0.0,-0.28942277691107643,1.0,-0.0,-0.0,-0.0,-0.9294851794071762,-0.0,-0.0,-0.0,-0.30127925117004684,-0.0,-0.2874258970358814,-0.0,-0.4387519500780031,-0.9274258970358814,-2.0607176287051483,-0.005741029641185648,-0.0
2020-01-14,-0.0,-0.17276299042665044,1.0,-0.0,-0.0634718609927508,-0.0,-0.6849648608267389,-0.0,-0.0,-0.0,-0.22743622378396322,-0.0,-0.2998173869736041,-0.0,-0.4945492778484865,-1.0009960710530683,-1.5178462730341429,-0.0718277903823806,-0.0
2020-01-15,-0.0,-0.18653165117308543,1.0,-0.0,-0.07647189021691014,-0.0,-0.6939464364763169,-0.0,-0.0,-0.0,-0.22415891987605135,-0.0,-0.2960934041611333,-0.0,-0.4750996015936256,-1.008576803895529,-1.518204957945994,-0.054393536963258084,-0.0
2020-01-16,-0.0,-0.22374404504114334,1.0,-0.0,-0.0925725422260719,-0.0,-0.6254872239064531,-0.0,-0.0,-0.0,-0.2619099177132958,-0.0,-0.2376028583802512,-0.0,-0.44586401039411006,-1.0535404937202253,-1.4248592464270247,-0.047964486790818536,-0.0
2020-01-17,-0.0,-0.2596842842519261,1.0,-0.0,-0.06443618339529121,-0.0,-0.6374117773826842,-0.0,-0.0,-0.0,-0.27239911642691667,-0.0,-0.15128495231937936,-0.0,-0.5577824470664297,-1.010236517429018,-1.378050751575885,-0.056408598674640376,-0.0
2020-01-21,-0.0,-0.2722518734163567,1.0,-0.0,-0.0727802037845706,-0.0,-0.6066095207288803,-0.0,-0.0,-0.0,-0.27866731360181146,-0.0,-0.13795891961830828,-0.0,-0.5731845382500405,-1.0266321634589466,-1.35710819990296,-0.06598738476467735,-0.0
2020-01-22,-0.0,-0.19997868599136784,1.0,-0.0,-0.11440294133319123,-0.0,-0.7156711248468056,-0.0,-0.0,-0.0,-0.2641871369957905,-0.0,-0.1456279639793254,-0.0,-0.48734480737464697,-0.9152235306655299,-1.4004369371769596,-0.08557574465817659,-0.0
2020-01-23,-0.0,-0.1952064058864903,1.0,-0.0,-0.11648541903370666,-0.0,-0.6960991181085322,-0.0,-0.0,-0.0,-0.24254720554022616,-0.0,-0.15711735107937025,-0.0,-0.6474598279500081,-0.8728020343017908,-1.3777525293512958,-0.10485310826164584,-0.0
2020-01-24,-0.0,-0.21414250880520186,1.0,-0.0,-0.13709021945272284,-0.0,-0.7169330804659985,-0.0,-0.0,-0.0,-0.25797886751557847,-0.0,-0.04508263343267407,-0.0,-0.6939040910322406,-0.845624492007586,-1.336873476022758,-0.1709021945272284,-0.0
2020-01-27,-0.0,-0.2255468539022414,1.0,-0.0,-0.1142857142857143,-0.0,-0.7435052660005401,-0.0,-0.0,-0.0,-0.262111801242236,-0.0,-0.07156359708344585,-0.0,-0.6695652173913043,-0.8207939508506615,-1.3763435052660005,-0.1173642992168512,-0.0
2020-01-28,-0.0,-0.39394658753709194,1.0,-0.0,-0.034302670623145404,-0.0,-0.8383976261127596,-0.0,-0.0,-0.0,-0.26979228486646883,-0.0,-0.03910979228486647,-0.0,-0.9783382789317506,-0.8244510385756675,-1.4396439169139463,-0.11667655786350148,-0.0
2020-01-29,-0.0,-0.34714810862089407,1.0,-0.0,-0.0,-0.0,-1.0040317799122493,-0.0,-0.0,-0.0,-0.1936440175501008,-0.0,-0.15427487252460573,-0.0,-0.8541444325862682,-0.8073639274279616,-1.4427842997746947,-0.12575595873354678,-0.0
2020-01-30,-0.0,-0.32331408844711623,1.0,-0.0,-0.0,-0.0,-0.9785131837390632,-0.0,-0.0,-0.0,-0.1684423546217487,-0.0,-0.21492768287601932,-0.0,-0.8773287304327124,-0.807332896851378,-1.462770073209928,-0.11939765490149397,-0.0
2020-01-31,-0.0,-0.39324591786244434,1.0,-0.0,-0.0,-0.0,-1.0494186046511629,-0.0,-0.0,-0.0,-0.21406481939633848,-0.0,-0.17398565066798616,-0.0,-0.8088198911429986,-0.915512122711529,-1.456580900544285,-0.17342899554675903,-0.0
2020-02-03,-0.0,-0.46135970922957753,1.0,-0.0,-0.0,-0.0,-1.1077876422570458,-0.0,-0.0,-0.0,-0.16183042364297204,-0.0,-0.11368646845021747,-0.0,-0.7966990406959422,-0.8052195674194125,-1.4676160400405172,-0.0442114043973068,-0.0
2020-02-04,-0.0,-0.4460384546699208,1.0,-0.0,-0.0,-0.0,-1.1094708018334425,-0.0,-0.0,-0.0,-0.16167629025537233,-0.0,-0.1594737782010834,-0.0,-0.8267158759449967,-0.7719507113518661,-1.437704625275314,-0.03976427168283826,-0.0
2020-02-05,-0.0,-0.4346975088967971,1.0,-0.0,-0.0,-0.0,-1.146085409252669,-0.0,-0.0,-0.0,-0.1693950177935943,-0.0,-0.13695136417556347,-0.0,-0.8957888493475682,-0.6930011862396204,-1.4131672597864768,-0.04139976275207592,-0.0007710557532621589
2020-02-06,-0.0,-0.37651277454056475,1.0,-0.0,-0.0,-0.0,-1.3688928731510532,-0.0,-0.0,-0.03240058910162003,-0.20535314080809375,-0.0,-0.12422360248447205,-0.0,-0.8116795799449319,-0.7486713197156944,-1.432477428443363,-0.05839789972465902,-0.24466927066658128
2020-02-07,-0.0,-0.34241143971400717,1.0,-0.0,-0.0,-0.0,-1.3537861553461163,-0.0,-0.0,-0.06850828729281769,-0.19519012024699384,-0.0,-0.14247643808904778,-0.0,-0.9311017224569386,-0.7740006499837505,-1.4436789080272994,-0.05862853428664284,-0.1899902502437439
2020-02-10,-0.0,-0.37533386752136755,1.0,-0.0,-0.0,-0.0,-1.3352029914529915,-0.0,-0.0,-0.10930822649572648,-0.18549679487179485,-0.0,-0.1893696581196581,-0.0,-1.0935496794871795,-0.7973424145299145,-1.4240785256410255,-0.011618589743589744,-0.156116452991453
2020-02-11,-0.0,-0.3446191882425658,1.0,-0.0,-0.0,-0.0,-1.3486024311517066,-0.0,-0.0,-0.1797266671245107,-0.2609024105487261,-0.0,-0.1440835107478882,-0.0,-1.1743012155758534,-0.7796854611633818,-1.480049447153355,-0.003845889705377378,-0.15177529015864297
2020-02-12,-0.0,-0.3461431549687283,1.0,-0.0,-0.0,-0.0,-1.3682418346073664,-0.0,-0.0,-0.21681723419041,-0.2533703961084086,-0.0,-0.15851285615010424,-0.0,-1.2677553856845032,-0.7594857539958304,-1.4746351633078527,-0.002223766504517026,-0.10201528839471856
2020-02-13,-0.0,-0.36356572720209085,1.0,-0.0,-0.0,-0.0,-1.442184078547715,-0.0,-0.0,-0.11125238397965671,-0.25273716182807093,-0.0,-0.11626757081302536,-0.0,-1.2424948788585153,-0.724235360598997,-1.5325280779826234,-0.048880412516776155,-0.2295684113865932
2020-02-14,-0.0,-0.3033581565266264,1.0,-0.0,-0.0,-0.0,-1.3941969931150766,-0.0,-0.0,-0.10369537726570185,-0.2511591962905719,-0.0,-0.15547281157791204,-0.0,-1.213081354503302,-0.7312069692286076,-1.5011943234508924,-0.11788675003512716,-0.2541801320781228
2020-02-18,-0.0,-0.49286662242866625,1.0,-0.0,-0.0,-0.0,-1.5928168546781687,-0.0,-0.0,-0.18845388188453882,-0.36463171864631716,-0.0,-0.08983078964830789,-0.0,-1.4773556735235567,-0.6772561380225613,-1.781021897810219,-0.1336264100862641,-0.49668214996682153
2020-02-19,-0.0,-0.5514655172413793,1.0,-0.0,-0.0,-0.0,-1.5739655172413791,-0.0,-0.0,-0.3255172413793103,-0.3539655172413793,-0.0,-0.029741379310344825,-0.0,-1.6217241379310345,-0.6519827586206897,-1.897155172413793,-0.11767241379310345,-0.49741379310344824
2020-02-20,-0.0,-0.6150056184631343,1.0,-0.0,-0.0,-0.0,-1.569971475494857,-0.0,-0.0,-0.28619586826864896,-0.35560549745008213,-0.0,-0.0,-0.0,-1.6488892730573084,-0.6519145993603596,-1.869046590025067,-0.13095340997493302,-0.5162071051949174
2020-02-21,-0.0,-0.6469045120671564,1.0,-0.0,-0.0,-0.0,-1.542672263029031,-0.0,-0.0,-0.21143756558237145,-0.3721580972367961,-0.0,-0.0,-0.0,-1.7693249387897865,-0.669202518363064,-1.8106855543896467,-0.1353620146904512,-0.5866561734872332
2020-02-24,-0.0,-0.6808548530721282,1.0,-0.0,-0.0,-0.0,-1.581567230632235,-0.0,-0.0,-0.17818343722172753,-0.36527159394479075,-0.0,-0.08121104185218166,-0.0,-1.7244879786286733,-0.7225289403383794,-1.8562778272484417,-0.14229741763134462,-0.5722172751558325
2020-02-25,-0.0,-0.644936756230821,1.0,-0.0,-0.1722176483796123,-0.0,-1.5931442257316069,-0.0,-0.0,-0.036374522865055006,-0.07357233739989522,-0.0,-0.2679440161664546,-0.0,-1.1579971559015043,-0.7590000748446972,-1.6798892298480652,-0.0,-0.09939375795224908
2020-02-26,-0.0,-0.38793372929040326,1.0,-0.0,-0.20575179743669897,-0.0,-1.200750234448265,-0.0,-0.0,-0.13116598937167864,-0.009753047827446076,-0.0,-0.0,-0.0,-1.2243201000312598,-0.6653329165364176,-1.3215379806189433,-0.0,-0.10553297905595498
2020-02-27,-0.0,-0.3260720731935022,1.0,-0.0,-0.21827347980332357,-0.0,-1.240119499595444,-0.0,-0.0,-0.22213232090620524,-0.0,-0.0,-0.0,-0.0,-1.2535009647102757,-0.66652144146387,-1.2352648285305283,-0.0,-0.06205265450924254
2020-02-28,-0.0,-0.32665121141870085,1.0,-0.0,-0.10000454566116641,-0.0,-0.7586253920632757,-0.0,-0.0,-0.12046002091004136,-0.0,-0.0,-0.025546615755261605,-0.0,-0.9280421837356244,-0.38447202145552073,-0.8218555388881312,-0.07918541751897815,-0.0007727623982908315
2020-03-02,-0.0,-0.22584250343878956,1.0,-0.0,-0.06430536451169187,-0.0,-0.5698933975240715,-0.0,-0.0,-0.2591557771664374,-0.0,-0.0,-0.0,-0.0,-0.9343191196698761,-0.4185006877579092,-0.6546595598349381,-0.10217503438789545,-0.06954951856946355
2020-03-03,-0.0,-0.392173095014111,1.0,-0.0,-0.008165569143932268,-0.0,-0.14374412041392287,-0.0,-0.0,-0.30009407337723426,-0.0,-0.0,-0.0722107243650047,-0.0,-0.6348447789275635,-0.5372342427093133,-0.43634995296331136,-0.0,-0.23811853245531517
2020-03-04,-0.0,-0.41087933364994705,1.0,-0.0,-0.0,-0.0,-0.1175976327037592,-0.0,-0.0,-0.22964234829941915,-0.0,-0.0,-0.057282723851970925,-0.0,-0.635334088335221,-0.5908742191210317,-0.3999561611807255,-0.0,-0.21170496474628286
2020-03-05,-0.0,-0.47121514269835557,1.0,-0.0,-0.004805649089541992,-0.0,-0.12720258916604008,-0.0,-0.0,-0.17081303736637352,-0.0,-0.0,-0.0,-0.0,-0.45120795057046653,-0.6555624570924189,-0.1956585700742097,-0.0,-0.19265095295694531
2020-03-06,-0.0,-0.45523959151610377,1.0,-0.0,-0.0,-0.0,-0.12370777690494895,-0.0,-0.0,-0.13065200314218384,-0.0,-0.0,-0.0,-0.0,-0.47478397486252955,-0.6374862529457974,-0.2040219952867243,-0.0,-0.1163236449332286
2020-03-09,-0.0,-0.4527611233827706,1.0,-0.0,-0.0,-0.0,-0.10927737456610918,-0.0,-0.0,-0.13521615651625118,-0.0,-0.0,-0.0,-0.0,-0.4807194698643105,-0.6622278321236983,-0.19962133165036286,-0.0,-0.11577784790154623
2020-03-10,-0.0,-0.23835944642350493,1.0,-0.10371678068156741,-0.12133917594022889,-0.0,-0.21572459884619025,-0.0,-0.0,-0.1664512468081082,-0.0,-0.0,-0.0,-0.0,-0.38687304939945144,-0.45597553671069635,-0.26789823776047417,-0.0,-0.1961476624318275
2020-03-11,-0.0,-0.3537406598813075,1.0,-0.05759355493373512,-0.07518218996955812,-0.0,-0.2409520002459949,-0.0,-0.0,-0.09526152332339104,-0.0,-0.0,-0.0,-0.0,-0.41342517142769286,-0.32751145413732663,-0.4589342271147874,-0.0,-0.052335414040158665
2020-03-12,-0.0,-0.24042417569681868,1.0,-0.04073709219447181,-0.07321666570087501,-0.0,-0.3001101002491743,-0.0,-0.0,-0.13759633771802746,-0.0,-0.0,-0.0,-0.0,-0.3427015124297386,-0.3033551602248363,-0.4077186069421105,-0.051457379614069654,-0.0
2020-03-13,-0.0,-0.15210875615499894,1.0,-0.09968422179404837,-0.10126311282380646,-0.0,-0.24277456647398843,-0.0,-0.0,-0.09558980946264184,-0.0,-0.0,-0.0,-0.0,-0.23771676300578035,-0.32610789980732174,-0.30151466495397133,-0.11932669663883536,-0.0
2020-03-16,-0.0,-0.23170149103618212,1.0,-0.050891352995901536,-0.021774659928088302,-0.0,-0.30328631414850016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05536697593724071,-0.19406099922053757,-0.45236478841366823,-0.1238339493600865,-0.08108923587538659
