Date,CVET,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-23,1.0,-0.0,-0.6249294980259448,-0.0,-1.6130851663846588,-0.3406655386350818,-3.221376198533559,-0.8178228990411732,-0.9173716864072196,-0.21178793006204175,-1.8666102650874226,-0.12774957698815567,-0.6314156796390299,-0.0,-2.7853919909757474,-4.3649182177100965,-6.66469261139312,-2.0913705583756346,-0.9218838127467569
2019-10-24,1.0,-0.0,-0.7740537416931522,-0.0,-1.6492343253394972,-0.34903207165559086,-3.2600404507367813,-0.845998266396995,-0.9000288933834152,-0.15342386593470092,-1.8584224212655303,-0.07974573822594624,-0.6992198786477896,-0.0,-2.8465761340652986,-4.489453915053452,-6.835018780699219,-2.098237503611673,-1.0546084946547238
2019-10-25,1.0,-0.0,-0.7276140958983247,-0.0,-1.6429809358752168,-0.35788561525129986,-3.2281917966493356,-0.8497978047371463,-0.9820912767186598,-0.1386481802426343,-1.820046216060081,-0.10571923743500868,-0.7472559214326979,-0.0,-2.824667822068169,-4.50259965337955,-6.866839976891971,-2.013575967648758,-1.077411900635471
2019-10-28,1.0,-0.0,-0.810850874592351,-0.0,-1.6652831307441445,-0.44085383931218497,-3.217313963830418,-0.967684553809665,-1.1372665283130743,-0.18737029350726356,-1.695226801067299,-0.12333234509338865,-0.8989030536614289,-0.0,-2.783278980136377,-4.7070856804032015,-6.768455380966498,-2.2229469315149717,-1.020456566854432
2019-10-29,1.0,-0.0,-0.8788968824940048,-0.0,-1.7044364508393286,-0.48770983213429253,-3.2407074340527577,-1.0581534772182253,-1.145083932853717,-0.2422062350119904,-1.6133093525179856,-0.14088729016786572,-0.882494004796163,-0.0,-2.8006594724220624,-4.6624700239808154,-6.797961630695443,-2.3150479616306954,-1.006294964028777
2019-10-30,1.0,-0.0,-0.8725637181409296,-0.0,-1.6896551724137931,-0.5019490254872564,-3.2278860569715144,-1.07976011994003,-1.1505247376311845,-0.28215892053973013,-1.5946026986506747,-0.13973013493253375,-0.8728635682158922,-0.0,-2.8152923538230885,-4.648875562218891,-6.809895052473764,-2.259970014992504,-1.0392803598200901
2019-10-31,1.0,-0.0,-0.8328996819890141,-0.0,-1.567215958369471,-0.45793581960104074,-3.0769008383925986,-1.0040474125469787,-1.277536860364267,-0.2564324949407343,-1.5874530211043654,-0.18791558253830584,-0.7944492627927147,-0.0,-2.7753686036426712,-4.49956634865568,-6.710031801098583,-1.9916160740098294,-0.890430760335357
2019-11-01,1.0,-0.0,-0.9823008849557523,-0.0,-1.5819346963686298,-0.580103753433018,-3.2249008239243206,-1.0781202319194385,-1.2984436985047298,-0.4470552334452243,-1.5468416234360696,-0.2783033262129997,-0.8605431797375648,-0.0,-2.917607567897467,-4.595666768385719,-6.88037839487336,-2.1754653646628017,-1.0680500457735735
2019-11-04,1.0,-0.0,-0.9634925463948888,-0.0,-1.5929418923030116,-0.5999391542439915,-3.2284758138119867,-1.0635838150289016,-1.2856708244599937,-0.46638271980529356,-1.5059324612108305,-0.28323699421965315,-0.8162458168542743,-0.0,-2.930635838150289,-4.585336172801946,-6.8147246729540605,-2.199269850927897,-1.0873136598722237
2019-11-05,1.0,-0.0,-0.9175960346964064,-0.0,-1.6741016109045848,-0.6099752168525402,-3.2369888475836426,-1.1155514250309788,-1.3017348203221808,-0.5703221809169764,-1.7335811648079305,-0.2335811648079306,-0.8509913258983891,-0.0,-2.9445477075588595,-4.642812887236679,-6.873915737298637,-2.197955390334572,-1.0752788104089217
2019-11-06,1.0,-0.0,-0.8931297709923665,-0.0,-1.6558778625954198,-0.6183206106870229,-3.1957251908396946,-1.0061068702290077,-1.39206106870229,-0.6006106870229008,-1.6867175572519082,-0.3083969465648855,-0.8644274809160305,-0.0,-3.010687022900763,-4.397251908396947,-6.698320610687023,-2.1004580152671757,-1.1059541984732824
2019-11-07,1.0,-0.0,-0.9507449072666463,-0.0,-1.6424445120097293,-0.6162967467315292,-3.153542110063849,-0.9942231681362116,-1.3833992094861658,-0.6056552143508664,-1.7157190635451505,-0.27941623593797504,-0.8859835816357554,-0.0,-3.001520218911523,-4.3791425965339,-6.627242322894496,-2.0641532380662815,-1.1045910611128003
2019-11-08,1.0,-0.0,-0.9472078120231919,-0.0,-1.6057369545315838,-0.6518156850778151,-3.132438205675923,-1.0234971010070186,-1.535245651510528,-0.7534330180042722,-1.7265791882819652,-0.24443088190418064,-0.8471162648764113,-0.0,-2.978944156240464,-4.479707049130303,-6.511748550503509,-2.0375343301800424,-1.0402807445834605
2019-11-11,1.0,-0.0,-0.9935523487872274,-0.0,-1.6177463923856308,-0.6579674547129261,-3.1498311329444273,-1.0319312250537305,-1.633404973902364,-0.7832361068467916,-1.726128338962235,-0.23334356770033773,-0.8636782315013816,-0.0,-2.862450107460853,-4.550813632176849,-6.491863678231501,-2.095179613140927,-1.0116671783850169
2019-11-12,1.0,-0.0,-0.9948012232415904,-0.0,-1.6027522935779817,-0.6620795107033639,-3.1440366972477065,-1.0204892966360855,-1.6253822629969419,-0.772782874617737,-1.699388379204893,-0.2324159021406728,-0.8782874617737003,-0.0,-2.862996941896024,-4.562385321100917,-6.437920489296636,-2.0877675840978593,-0.9975535168195719
2019-11-13,1.0,-0.0,-1.1936301121968875,-0.0,-1.8110749185667754,-0.7140788997466523,-3.808541440463265,-1.1270358306188926,-2.027868259138618,-0.894317770539269,-2.1371697430329353,-0.11617806731813247,-0.9797321751719147,-0.0,-3.4379297864639886,-5.32066594281578,-7.914585595367355,-2.5338400289540357,-1.1758957654723128
2019-11-14,1.0,-0.0,-1.182502689135891,-0.0,-1.7737540337038364,-0.6418070993187521,-3.784510577267838,-1.1301541771244172,-2.031193976335604,-0.8637504481893151,-2.1462889924704194,-0.07852276801721048,-0.9580494801003944,-0.0,-3.3836500537827177,-5.287199713158838,-7.9444245249193255,-2.501254930082467,-1.1484403011832198
2019-11-15,1.0,-0.0,-1.175970425138632,-0.0,-1.9711645101663584,-0.6828096118299445,-3.8754158964879855,-1.3818853974121994,-1.9833641404805915,-0.3863216266173752,-2.2299445471349353,-0.15083179297597044,-0.9449168207024029,-0.0,-3.7149722735674673,-5.317929759704251,-8.307948243992607,-2.7663585951940846,-1.0787430683918668
2019-11-18,1.0,-0.0,-1.2320261437908497,-0.0,-1.8910675381263617,-0.607843137254902,-3.7080610021786495,-1.379448075526507,-1.815541031227306,-0.40341321713870737,-2.219680464778504,-0.0,-0.8859840232389253,-0.0,-3.645243282498184,-5.283950617283951,-8.411764705882353,-2.7037037037037037,-1.1238198983297023
2019-11-19,1.0,-0.0,-1.219361856417694,-0.0,-1.882886149383611,-0.6102248005801305,-3.711385061638869,-1.3607686729514141,-1.8165337200870195,-0.397389412617839,-2.1961566352429296,-0.0,-0.9075416968817984,-0.0,-3.636693255982596,-5.282451051486584,-8.37454677302393,-2.725525743292241,-1.1363306744017403
2019-11-20,1.0,-0.0,-1.292691883951524,-0.0,-1.8828497980168932,-0.6819684171869261,-3.728608152772677,-1.4289386705839147,-1.815277267719427,-0.4704370179948586,-2.1659933896437753,-0.03929489533602644,-0.9423430040396621,-0.0,-3.850899742930591,-5.200146896804995,-8.344105765699595,-2.803158281307381,-1.0771208226221078
2019-11-21,1.0,-0.0,-1.3226776983828508,-0.0,-1.9725460699511095,-0.5031966904851448,-3.8525761564497936,-1.5678826626551334,-2.4069198946972548,-0.0,-2.3174125611132004,-0.05678826626551336,-0.9277924031590824,-0.0,-4.066190297104175,-5.324182023317037,-8.650996615268898,-2.8063181647235806,-0.8322677698382851
2019-11-22,1.0,-0.0,-1.3962411902897414,-0.0,-1.9287392325763508,-0.605716523101018,-3.938136256851997,-1.7631166797180893,-2.7216131558339858,-0.0,-2.426781519185591,-0.16953797963978073,-0.9651527016444792,-0.0,-4.1570086139389195,-5.065387627251371,-8.90407204385278,-3.0184025058731403,-1.0947533281127642
2019-11-25,1.0,-0.0,-1.2393700787401576,-0.0,-2.009448818897638,-0.6787401574803149,-4.006299212598425,-1.569685039370079,-2.7661417322834647,-0.0,-2.074015748031496,-0.2562992125984252,-1.2326771653543307,-0.0,-4.057874015748031,-5.382677165354331,-9.17716535433071,-2.9263779527559053,-0.9933070866141732
2019-11-26,1.0,-0.0,-0.9597474348855565,-0.0,-1.978295185477506,-0.6886345698500395,-4.070244672454617,-1.522099447513812,-2.9210734017363853,-0.0,-2.3370165745856353,-0.23007103393843725,-1.1302288871349644,-0.0,-4.189423835832676,-5.328729281767956,-9.244277821625888,-2.8776637726913967,-0.9853985793212312
2019-11-27,1.0,-0.0,-0.9714983713355049,-0.0,-2.0411237785016287,-0.7361563517915309,-4.155944625407166,-1.6449511400651466,-2.9861563517915313,-0.0,-2.520358306188925,-0.15553745928338764,-1.123371335504886,-0.0,-4.343648208469055,-5.359934853420196,-9.552524429967427,-3.1034201954397393,-1.0219869706840392
2019-11-29,1.0,-0.0,-0.9445119481571487,-0.0,-2.0319967598217903,-0.7091940056703119,-4.14661806399352,-1.6350749291211017,-2.9785338193600643,-0.0,-2.5176184690157957,-0.13041717294451197,-1.1563385986229242,-0.0,-4.320372620494127,-5.339813689752937,-9.56095585257189,-3.0749291211016607,-0.9550425273390036
2019-12-02,1.0,-0.0,-0.9459788789601951,-0.0,-2.0,-0.7201462225832657,-4.185215272136475,-1.6133225020308692,-2.994719740048741,-0.0,-2.467506092607636,-0.17749796913078797,-1.2286758732737613,-0.0,-4.34727863525589,-5.317221770917953,-9.645816409423233,-3.0869212022745733,-0.8878960194963444
2019-12-03,1.0,-0.0,-0.9297830374753452,-0.0,-2.028007889546351,-0.6134122287968441,-4.10887573964497,-1.5222879684418145,-2.9053254437869818,-0.0,-2.465877712031558,-0.07337278106508875,-1.0074950690335305,-0.0,-4.450493096646943,-4.87258382642998,-9.512820512820513,-3.113609467455621,-0.8433925049309664
2019-12-04,1.0,-0.0,-1.0406212664277181,-0.0,-2.034647550776583,-0.6021505376344086,-4.126642771804062,-1.514137793707686,-2.9577857427319794,-0.0,-2.494225408203903,-0.0,-0.9737156511350059,-0.0,-4.4926324173636,-4.996415770609318,-9.62763839107925,-3.106332138590203,-0.8582238152130625
2019-12-05,1.0,-0.0,-1.0220794861501405,-0.0,-2.0048173424327578,-0.6298675230830991,-4.217583299879566,-1.5274989963869932,-3.07025291047772,-0.0,-2.3689281413087113,-0.0,-1.062625451625853,-0.0,-4.498996386993175,-5.064632677639501,-9.728623042954636,-3.0473705339221198,-0.9016459253311923
2019-12-06,1.0,-0.0,-1.0252808988764044,-0.0,-1.9995987158908506,-0.6308186195826645,-4.213081861958266,-1.5236757624398072,-3.058186195826645,-0.0,-2.374799357945425,-0.0,-1.0630016051364366,-0.0,-4.499197431781701,-5.06661316211878,-9.71669341894061,-3.051364365971107,-0.9065008025682182
2019-12-09,1.0,-0.0,-1.0035742652899127,-0.0,-1.9729944400317712,-0.6163621922160445,-4.175933280381255,-1.539316918189039,-3.0115170770452737,-0.0,-2.3034154090548054,-0.0,-1.069102462271644,-0.0,-4.42176330420969,-5.019857029388404,-9.669976171564734,-3.028196981731533,-0.8816521048451151
2019-12-10,1.0,-0.0,-1.0248618784530386,-0.0,-1.9617205998421465,-0.5706393054459352,-4.1732438831886345,-1.5288082083662191,-2.889897395422257,-0.0,-2.2865035516969217,-0.0,-1.0205209155485397,-0.0,-4.397395422257301,-5.013417521704814,-9.661404893449092,-3.0643251775848457,-0.8709550118389897
2019-12-11,1.0,-0.0,-0.8671630094043887,-0.0,-1.8601097178683383,-0.5803291536050157,-4.144984326018808,-1.3142633228840126,-2.9439655172413794,-0.0,-2.543103448275862,-0.0,-1.234717868338558,-0.0,-4.394984326018808,-4.928291536050156,-9.605799373040751,-2.9510188087774294,-0.8162225705329154
2019-12-12,1.0,-0.0,-0.8932076953278366,-0.0,-1.8712210443659207,-0.5936395759717314,-4.15547703180212,-1.3184138201806046,-2.934825284648606,-0.0,-2.5323910482921086,-0.0,-1.2387122104436592,-0.0,-4.405575186493914,-4.970946211228897,-9.572830781311348,-2.9454259913623875,-0.8292108362779741
2019-12-13,1.0,-0.0,-0.9791009463722398,-0.0,-1.8556782334384856,-0.5713722397476341,-4.14589905362776,-1.2988958990536277,-2.855283911671924,-0.0,-2.5201104100946368,-0.0,-1.2559148264984228,-0.0,-4.428233438485804,-5.107649842271294,-9.628548895899053,-2.946766561514196,-0.8383280757097792
2019-12-16,1.0,-0.0,-0.979381443298969,-0.0,-1.9310071371927042,-0.6895321173671689,-4.1415543219666935,-1.2264076130055512,-2.737906423473434,-0.0,-2.5594766058683582,-0.0,-1.3112609040444094,-0.0,-4.290245836637589,-5.290642347343378,-9.651863600317208,-2.920697858842189,-0.9210943695479779
2019-12-17,1.0,-0.0,-1.1287726358148893,-0.0,-2.216096579476861,-0.5670020120724346,-4.301408450704225,-0.9440643863179075,-2.7593561368209256,-0.0,-2.09215291750503,-0.0,-1.4527162977867203,-0.0,-4.5911468812877265,-5.503822937625754,-9.92877263581489,-3.1191146881287724,-0.6366197183098592
2019-12-18,1.0,-0.0,-1.283739837398374,-0.0,-2.258943089430894,-0.5597560975609756,-4.338211382113821,-0.9670731707317073,-2.7768292682926825,-0.0,-2.039837398373984,-0.0,-1.4130081300813007,-0.0,-4.61219512195122,-5.539837398373984,-10.017886178861788,-3.151219512195122,-0.6922764227642276
2019-12-19,1.0,-0.0,-1.3392342527789216,-0.0,-2.319884726224784,-0.5570193495265542,-4.4293948126801155,-0.9921778509674763,-2.8390284067517495,-0.0,-2.058460271716756,-0.0,-1.5146150679291892,-0.0,-4.648003293536435,-5.512556607657472,-10.155619596541788,-3.1515026759983535,-0.651708522025525
2019-12-20,1.0,-0.0,-1.3157248157248156,-0.0,-2.3247338247338245,-0.5683865683865683,-4.40990990990991,-0.9828009828009828,-2.8366093366093366,-0.0,-2.052006552006552,-0.0,-1.4860769860769862,-0.0,-4.622440622440622,-5.422194922194922,-10.126535626535627,-3.137182637182637,-0.6646191646191647
2019-12-23,1.0,-0.0,-1.3002481389578164,-0.0,-2.3746898263027294,-0.6244830438378826,-4.430521091811414,-0.9148056244830438,-2.823821339950372,-0.0,-1.7808105872622002,-0.06947890818858561,-1.52191894127378,-0.0,-4.641852770885029,-5.644747725392887,-10.301488833746898,-3.1691480562448304,-0.7584780810587262
2019-12-24,1.0,-0.0,-1.3130252100840336,-0.0,-2.4436974789915964,-0.6470588235294117,-4.531512605042017,-0.8390756302521009,-2.810084033613445,-0.0,-1.8483193277310923,-0.009663865546218488,-1.5911764705882352,-0.0,-4.80672268907563,-5.858823529411764,-10.253361344537815,-3.28781512605042,-0.7768907563025209
2019-12-26,1.0,-0.0,-1.2469652574298868,-0.0,-2.4399330263708663,-0.6349937212222687,-4.497697781498535,-0.8212641272498953,-2.8292172457095015,-0.0,-1.8174968606111344,-0.0,-1.6379238174968604,-0.0,-4.812892423608204,-5.867727082461281,-10.177898702385935,-3.355797404771871,-0.7195479280033487
2019-12-27,1.0,-0.0,-1.3096638655462183,-0.0,-2.466386554621849,-0.6352941176470588,-4.520588235294118,-0.830672268907563,-2.8605042016806723,-0.0,-1.8008403361344538,-0.0,-1.6718487394957982,-0.0,-4.840756302521008,-5.839915966386554,-10.209663865546219,-3.426470588235294,-0.6042016806722689
2019-12-30,1.0,-0.0,-1.335871404399323,-0.0,-2.4767343485617594,-0.6209813874788493,-4.538494077834179,-0.8350253807106599,-2.9251269035532994,-0.0,-1.8176818950930627,-0.0,-1.6780879864636207,-0.0,-4.8709813874788495,-5.861252115059221,-10.303722504230118,-3.44585448392555,-0.5913705583756345
2019-12-31,1.0,-0.0,-1.3641420624732563,-0.0,-2.4895164741121096,-0.6178861788617886,-4.622593068035944,-0.8112965340179719,-2.935387248609328,-0.0,-1.9388104407359865,-0.0,-1.628583654257595,-0.0,-4.9323919554985025,-5.981172443303381,-10.441163885323064,-3.439880188275567,-0.5862216516902011
2020-01-02,1.0,-0.0,-1.421341206242092,-0.0,-2.471530999578237,-0.6018557570645298,-4.551665963728385,-0.789962041332771,-2.824124841838887,-0.0,-1.8797975537747786,-0.0,-1.5976381273724167,-0.0,-4.852382960776044,-5.947701391817799,-10.261493040911008,-3.4095318431041757,-0.5672711935892029
2020-01-03,1.0,-0.0,-1.3146971622193986,-0.0,-2.359169843286743,-0.781448538754765,-4.6404066073697585,-0.792037272342228,-2.5027530707327403,-0.0,-1.93434985175773,-0.0,-1.9318085556967386,-0.0,-4.773824650571792,-5.86277001270648,-10.175772977551885,-3.502329521389242,-0.7835662854722575
2020-01-06,1.0,-0.0,-1.320253164556962,-0.0,-2.3514767932489455,-0.7540084388185655,-4.640506329113924,-0.7670886075949368,-2.4540084388185655,-0.0,-1.9417721518987343,-0.0,-1.9493670886075949,-0.0,-4.7565400843881855,-5.867088607594937,-10.165400843881857,-3.4708860759493674,-0.7556962025316456
2020-01-07,1.0,-0.0,-1.3046049852133503,-0.0,-2.3422053231939164,-0.7782002534854245,-4.659062103929024,-0.78411491339248,-2.423320659062104,-0.0,-2.0156316011829323,-0.0,-1.8521335023236163,-0.0,-4.732150401351922,-5.864385297845374,-10.223489649345163,-3.5141529362061683,-0.7541191381495564
2020-01-08,1.0,-0.0,-1.2777534006143045,-0.0,-2.3712154453707766,-0.774023694602896,-4.831505046072839,-0.8845985081175954,-2.5730583589293547,-0.021939447125932425,-2.0895129442738045,-0.0,-2.1377797279508557,-0.0,-4.793769197016235,-6.008775778850373,-10.687143483984203,-3.5682316805616496,-0.860026327336551
2020-01-09,1.0,-0.0,-1.2938829787234043,-0.0,-2.372340425531915,-0.7655141843971631,-4.910460992907802,-0.9335106382978723,-2.6094858156028367,-0.0,-2.160017730496454,-0.0,-2.1245567375886525,-0.0,-4.886968085106383,-5.987145390070922,-10.884308510638297,-3.597517730496454,-0.8009751773049645
2020-01-10,1.0,-0.0,-1.5415313225058005,-0.0,-2.5582366589327146,-0.7879350348027842,-5.11554524361949,-1.0180974477958238,-2.4983758700696055,-0.08491879350348028,-2.037587006960557,-0.0,-1.8955916473317864,-0.0,-4.946171693735499,-6.565197215777262,-11.509976798143851,-3.9559164733178656,-0.8877030162412993
2020-01-13,1.0,-0.0,-1.5657463734206831,-0.0,-2.605053813757604,-0.7730463266261114,-5.14506317267197,-1.0313523631258774,-2.5273748245203556,-0.05474964904071128,-2.0313523631258774,-0.0,-1.894244267664951,-0.0,-5.021525503041647,-6.644829199812821,-11.606925596630791,-4.010294805802527,-0.8830135704258306
2020-01-14,1.0,-0.0,-1.4761020881670532,-0.0,-2.6074245939675174,-0.7058004640371229,-5.042227378190256,-1.0918793503480277,-2.537354988399072,-0.0,-2.0139211136890953,-0.0,-1.871925754060325,-0.0,-5.015777262180975,-6.5758700696055685,-11.328074245939675,-4.212529002320186,-0.9243619489559165
2020-01-15,1.0,-0.0,-1.4900232018561486,-0.0,-2.6083526682134575,-0.7025522041763341,-5.039907192575406,-1.1016241299303944,-2.5280742459396754,-0.0,-2.0106728538283063,-0.0,-1.8696055684454755,-0.0,-5.008352668213457,-6.571229698375871,-11.334570765661253,-4.2139211136890955,-0.9243619489559165
2020-01-16,1.0,-0.0,-1.473493429995469,-0.0,-2.530131400090621,-0.7018577254191211,-4.8096964204802894,-1.2165835976438604,-2.409605799728138,-0.0,-2.1105573176257364,-0.0,-1.7367467149977347,-0.0,-4.790666062528319,-6.485727231536021,-10.970548255550522,-4.052560036248301,-1.0222020842772996
2020-01-17,1.0,-0.0,-1.4558303886925796,-0.0,-2.431095406360424,-0.6682862190812721,-4.695671378091872,-1.1391342756183747,-2.3162544169611308,-0.19920494699646643,-2.0485865724381624,-0.05653710247349824,-1.5057420494699647,-0.0,-4.876325088339223,-6.21952296819788,-10.679770318021202,-3.967756183745583,-0.9090106007067138
2020-01-21,1.0,-0.0,-1.4587924195680917,-0.0,-2.458351696782724,-0.6610841780520054,-4.68003525782283,-1.1507271925958573,-2.2829440282062583,-0.14059056853239313,-2.070515645658881,-0.019391802556192158,-1.5169678272366682,-0.0,-4.879682679594535,-6.226972234464522,-10.637285147642134,-4.003525782282945,-0.8854120758043191
2020-01-22,1.0,-0.0,-1.4206593406593409,-0.0,-2.4465934065934065,-0.6663736263736264,-4.682197802197803,-1.1560439560439562,-2.2786813186813184,-0.15076923076923077,-2.0628571428571427,-0.047032967032967034,-1.5213186813186814,-0.0,-4.83956043956044,-6.1437362637362645,-10.628571428571428,-4.002637362637363,-0.9090109890109891
2020-01-23,1.0,-0.0,-1.3653846153846154,-0.0,-2.506261180679785,-0.7298747763864043,-4.766100178890876,-1.357334525939177,-2.4566189624329158,-0.05500894454382826,-1.84391771019678,-0.0,-1.5563506261180677,-0.0,-5.447227191413238,-5.972719141323792,-10.624776386404292,-4.091681574239714,-0.949463327370304
2020-01-24,1.0,-0.0,-1.4209103199639477,-0.0,-2.6511942316358716,-0.725552050473186,-4.782785038305543,-1.3578188373141054,-2.4380351509689047,-0.0473186119873817,-1.9526813880126181,-0.0,-1.511041009463722,-0.0,-5.584497521406038,-5.926994141505182,-10.533123028391167,-4.120775123929698,-1.0126182965299684
2020-01-27,1.0,-0.0,-1.3789097408400357,-0.0,-2.5545129579982127,-0.7390527256478998,-4.789544235924932,-1.4584450402144773,-2.516532618409294,-0.022341376228775692,-1.9454870420017873,-0.0,-1.609472743521001,-0.0,-5.4709562109025915,-5.86148346738159,-10.634941912421805,-3.8221626452189454,-0.8793565683646112
2020-01-28,1.0,-0.0,-1.8748305467690916,-0.0,-2.649344780840488,-1.0772706732941708,-4.910528694080434,-1.3221870763669228,-1.4261183913239945,-0.5110709444193403,-1.7234523271577045,-0.4243108901943064,-1.552191595119747,-0.0,-6.202440126525079,-5.738364211477632,-10.208314505196565,-3.8228648892905555,-0.7437867148666968
2020-01-29,1.0,-0.0,-1.939143135345667,-0.0,-2.851022395326193,-1.2108081791626095,-5.505355404089581,-1.3432327166504383,-0.99269717624148,-0.5676728334956184,-1.5803310613437198,-0.6358325219084713,-1.9839337877312562,-0.0,-6.666991236611491,-6.229795520934761,-11.010223953261928,-4.219084712755599,-0.949367088607595
2020-01-30,1.0,-0.0,-1.8708593374939988,-0.0,-2.798367738838214,-1.1939510321651463,-5.403264522323571,-1.1761881901104176,-1.3173307729236676,-0.5813730196831493,-1.4603936629860776,-0.3595775324051848,-2.071531445031205,-0.0,-6.665386461833893,-6.151704272683629,-10.821411425828131,-4.112818050888142,-1.0235237638022083
2020-01-31,1.0,-0.0,-2.2191358024691357,-0.0,-2.975308641975309,-1.3791152263374487,-5.809156378600823,-0.8461934156378601,-1.7088477366255144,-0.9609053497942387,-1.9794238683127574,-0.10082304526748971,-2.025205761316873,-0.0,-6.8271604938271615,-6.775205761316872,-11.190843621399177,-4.275720164609054,-1.3677983539094651
2020-02-03,1.0,-0.0,-2.0538608198284085,-0.0,-2.6139180171591994,-1.069113441372736,-5.387511916110582,-0.9394661582459485,-1.3284080076263107,-0.9814108674928504,-1.4918970448045759,-0.0,-1.566730219256435,-0.0,-6.408484270734032,-6.015729265967588,-10.76787416587226,-3.57626310772164,-2.463775023832221
2020-02-04,1.0,-0.0,-2.046534173533689,-0.0,-2.670867668444014,-1.1342704798836647,-5.472127968977218,-0.9767329132331557,-1.294716432380029,-0.9127484246243335,-1.5899175957343676,-0.0,-1.735336888027145,-0.0,-6.566650508967523,-5.975278720310229,-10.855065438681532,-3.5923412506059136,-2.645661657779932
2020-02-05,1.0,-0.0,-1.1808562992125984,-0.0,-0.7236712598425196,-0.0,-2.8348917322834644,-0.43528543307086615,-0.09867125984251968,-0.5073818897637795,-0.8070866141732284,-0.0,-0.8056102362204723,-0.0,-3.873031496062992,-1.638533464566929,-7.322588582677166,-2.3676181102362204,-1.0113188976377951
2020-02-06,1.0,-0.0,-1.0292344786015672,-0.0,-0.7875226039783002,-0.0,-3.680831826401447,-0.5006027727546715,-0.06057866184448463,-1.612115732368897,-0.9584086799276673,-0.0,-0.9119951778179626,-0.0,-4.339361060880048,-2.184749849306811,-8.503315250150694,-2.513261000602773,-2.0566606389391198
2020-02-07,1.0,-0.0,-1.063924237940219,-0.0,-0.511393903521752,-0.0,-3.634211305119858,-0.46463450725066585,-0.0,-1.6055045871559632,-0.9508730393607576,-0.0,-0.9218703758508434,-0.0,-4.23438887244747,-1.8440366972477062,-8.823912400118378,-2.502515537141166,-2.037289138798461
2020-02-10,1.0,-0.0,-1.3397472716829408,-0.0,-0.508328546812177,-0.0,-3.3882825962090757,-0.49368179207352103,-0.0,-1.6039632395175187,-0.7854681217690983,-0.0,-1.1154508902929352,-0.0,-4.484778862722574,-1.7765651924181507,-8.273118897185526,-2.2421022400919015,-1.707639287765652
2020-02-11,1.0,-0.0,-1.1722923393014382,-0.0,-0.5253889051951863,-0.0,-3.412092750220135,-0.4819489286762547,-0.0,-1.9140005870267096,-1.173172879366011,-0.0,-0.8658643968300557,-0.0,-4.753155268564719,-1.7622541825653066,-8.370707367185206,-2.184619900205459,-1.7364250073378336
2020-02-12,1.0,-0.0,-1.1172474896633195,-0.0,-0.6373301831069107,-0.0,-3.458357944477259,-0.728883638511518,-0.02362669816893089,-1.9843473124630833,-1.1083874778499705,-0.0,-0.8047844063792085,-0.0,-5.133490844654459,-1.7944477259303013,-8.18399291199055,-2.2238629651506203,-1.334317779090372
2020-02-13,1.0,-0.0,-1.0610665929814864,-0.0,-0.7308648798010501,-0.0,-3.31306990881459,-0.7706548770378558,-0.0,-1.4277424702956618,-0.9759602100027631,-0.0,-0.51505940867643,-0.0,-4.4548217739707106,-1.5189278806300082,-7.751865156120475,-2.2680298424979277,-1.8441558441558439
2020-02-14,1.0,-0.0,-0.874143131340828,-0.0,-0.6769947902385522,-0.0,-3.1779544831368245,-0.801206471072114,-0.04277488346586235,-1.4069097888675623,-0.9709350150808883,-0.0,-0.6248971757608993,-0.0,-4.3018919659994515,-1.528105292020839,-7.590896627364956,-2.514121195503153,-1.9092404716205098
2020-02-18,1.0,-0.0,-1.548286604361371,-0.0,-0.6526479750778816,-0.0,-3.6168224299065423,-0.7806853582554517,-0.0,-1.8,-1.3672897196261684,-0.0,-0.5080996884735204,-0.0,-4.974766355140187,-1.3669781931464176,-8.192523364485982,-2.6485981308411217,-2.6959501557632404
2020-02-19,1.0,-0.0,-1.7458215074109114,-0.0,-0.5528224534847052,-0.0,-3.5471460107221695,-0.6351308735414696,-0.0,-2.208766950488805,-1.313465783664459,-0.0,-0.35383159886471144,-0.0,-5.280983916745506,-1.2510249132765687,-8.359823399558499,-2.617155471460107,-2.670135603910438
2020-02-20,1.0,-0.0,-1.8838915470494417,-0.0,-0.5228070175438595,-0.0,-3.6733652312599676,-0.6481658692185007,-0.0,-2.1760765550239234,-1.3990430622009569,-0.0,-0.2098883572567783,-0.0,-5.432216905901116,-1.2,-8.272727272727273,-2.6940988835725674,-2.7859649122807015
2020-02-21,1.0,-0.0,-2.0,-0.0,-0.41539954707214494,-0.0,-3.676156583629893,-0.6211582012293756,-0.0,-1.9695891297314785,-1.4807505661598188,-0.0,-0.2707861533484309,-0.0,-5.803946942736978,-1.2274344872209642,-8.140731154966032,-2.7240375283079907,-3.0219993529602074
2020-02-24,1.0,-0.0,-2.11072,-0.0,-0.38112,-0.0,-3.6592,-0.62944,-0.0,-1.85472,-1.4096,-0.0,-0.5584,-0.0,-5.37088,-1.3792,-8.09152,-2.64992,-2.90592
2020-02-25,1.0,-0.0,-1.9408521303258146,-0.0,-1.1453634085213034,-0.0,-3.342355889724311,-0.35614035087719303,-0.0,-1.3070175438596492,-0.4055137844611529,-0.0,-0.9343358395989976,-0.0,-3.4601503759398495,-1.2526315789473683,-6.902255639097744,-1.736591478696742,-1.2791979949874688
