Date,FSLR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-15,1.0,-0.0,-0.13234989648033124,-0.0,-0.13209109730848861,-0.0,-0.5749482401656314,-0.5162008281573499,-0.09275362318840578,-0.09409937888198758,-0.0,-0.4700828157349896,-0.0,-0.0,-0.52851966873706,-0.43913043478260866,-1.1679089026915113,-0.0,-0.027950310559006212
2019-05-16,1.0,-0.0,-0.1393485005170631,-0.0,-0.13366080661840746,-0.0,-0.5794208893485006,-0.5086349534643226,-0.09663908996897622,-0.09581178903826268,-0.0,-0.459358841778697,-0.0,-0.0,-0.520889348500517,-0.43050672182006205,-1.1679420889348502,-0.0,-0.03852119958634954
2019-05-17,1.0,-0.0,-0.13069214393270678,-0.0,-0.1478789137546082,-0.0,-0.5568305727192481,-0.5666960901396749,-0.07051248766810322,-0.08094916662339685,-0.0,-0.45552728594423386,-0.0,-0.0,-0.5352302819461031,-0.44659639648995275,-1.157744431175035,-0.0,-0.04371981930525988
2019-05-20,1.0,-0.0,-0.12279030380014819,-0.0,-0.13935640944215094,-0.0,-0.5501217317666984,-0.5800254048904414,-0.052344659680321794,-0.06748174023499523,-0.0,-0.5007939028262941,-0.0,-0.0,-0.6078120038107335,-0.4514660738858897,-1.1999047316608447,-0.0,-0.02053561977347306
2019-05-21,1.0,-0.0,-0.07498683517640863,-0.0,-0.11785150078988942,-0.0,-0.5548709847288046,-0.5985255397577672,-0.07119536598209585,-0.09989468141126909,-0.0,-0.5231174302264349,-0.0,-0.0,-0.5554502369668246,-0.45882043180621374,-1.1966298051606108,-0.0,-0.014533965244865717
2019-05-22,1.0,-0.0,-0.021258770551890252,-0.0,-0.08833385694837155,-0.0,-0.5289035501099592,-0.607602890355011,-0.04026599643941774,-0.1296994449680595,-0.0,-0.5759241805424652,-0.0,-0.0,-0.4711488113938632,-0.42637972562571996,-1.2378259503612943,-0.0,-0.10880720494292595
2019-05-23,1.0,-0.0,-0.06519033295301317,-0.0,-0.09293641738408878,-0.0,-0.5158697230577741,-0.5773778653666632,-0.07048024063893787,-0.1263354423814957,-0.0,-0.5521211492583757,-0.0,-0.0,-0.4466860284202884,-0.4167098848667151,-1.2233170832901152,-0.0,-0.09921170003111711
2019-05-24,1.0,-0.0,-0.11543443344904411,-0.0,-0.05797627065955133,-0.0,-0.6063934511165225,-0.5581576084140719,-0.04248484534480079,-0.1137246774778509,-0.011191129993264598,-0.5395057250919642,-0.0,-0.0,-0.4033987876275841,-0.3893062535619916,-1.174654162996736,-0.0,-0.16885135485208022
2019-05-28,1.0,-0.0,-0.11483944126591414,-0.0,-0.06381114375547653,-0.0,-0.5935776506365652,-0.5355394051852997,-0.07535694036389877,-0.12906551208700584,-0.027215092005566724,-0.502809133549817,-0.0,-0.0,-0.41946291428276894,-0.3870419050564404,-1.155404360599969,-0.0,-0.15024998711406629
2019-05-29,1.0,-0.0,-0.12829859328473148,-0.0,-0.08009035835301365,-0.0,-0.5959030701304036,-0.456566382585481,-0.07357018174350549,-0.20977513091693192,-0.0076496560221788685,-0.5048259574905021,-0.0,-0.0,-0.3285758291405688,-0.38859225793202584,-1.1662388335558065,-0.0,-0.19396241913954204
2019-05-30,1.0,-0.0,-0.12297125413380819,-0.0,-0.0978885779699822,-0.0,-0.6064614601882473,-0.4478249809208853,-0.08959552276774357,-0.22111422030017805,-0.0,-0.5113711523785296,-0.0,-0.0,-0.3471381327906385,-0.3842788094632409,-1.1100483337573137,-0.0,-0.14907148308318494
2019-05-31,1.0,-0.0,-0.135130890052356,-0.0,-0.07895287958115182,-0.0,-0.6252879581151832,-0.44366492146596853,-0.05256544502617801,-0.19984293193717279,-0.0,-0.6157591623036649,-0.0,-0.0,-0.3929842931937173,-0.4307853403141361,-1.0636649214659686,-0.0,-0.1969633507853403
2019-06-03,1.0,-0.0,-0.13059488615735698,-0.0,-0.0684093148695607,-0.0,-0.5746071261864011,-0.4528810746330584,-0.011565790156112235,-0.2201130646750687,-0.0,-0.5846169804470722,-0.0,-0.0,-0.3914734712929827,-0.5164151236969037,-1.011254602977024,-0.0,-0.22457341424199986
2019-06-04,1.0,-0.0,-0.0853334721716041,-0.0,-0.04769094600926745,-0.0,-0.5992606862081533,-0.4788879054511377,-0.0,-0.22715676576248245,-0.0,-0.5790076534596762,-0.0,-0.0,-0.38376633519029524,-0.5574009475711981,-0.945905138751497,-0.0,-0.3020253032748477
2019-06-05,1.0,-0.0,-0.080471659081506,-0.0,-0.021410839884153907,-0.0,-0.557405875051717,-0.4601261894911046,-0.0,-0.20723003723624328,-0.0,-0.6296028134050475,-0.0,-0.0,-0.38886015721969386,-0.6226210177906495,-0.9249586263963592,-0.0,-0.27911667356226727
2019-06-06,1.0,-0.0,-0.1540439693424768,-0.0,-0.0486587333602259,-0.0,-0.46818273497377977,-0.531968535699879,-0.0,-0.23482250907624042,-0.0,-0.5073618394513917,-0.0,-0.0,-0.43248285599031866,-0.5399858814037919,-0.8721762807583704,-0.0,-0.2526220250100847
2019-06-07,1.0,-0.0,-0.15988168053745114,-0.0,-0.021006718138975235,-0.0,-0.42354356763260803,-0.5236137571442896,-0.0,-0.2181891105986163,-0.0,-0.5360974631505063,-0.0,-0.0,-0.42620074200340924,-0.6389752331294496,-0.8424245462749425,-0.0,-0.223653865436679
2019-06-10,1.0,-0.0,-0.26862907549100834,-0.0,-0.0010234416881914324,-0.0,-0.38695842877333203,-0.47648520883083967,-0.0,-0.20887957502802282,-0.0,-0.5065549003362737,-0.0,-0.0,-0.38734831132121444,-0.6007115356498854,-0.8006725473950972,-0.0,-0.23626882401676494
2019-06-11,1.0,-0.0,-0.26761385753211364,-0.0,-0.0010704554301284547,-0.0,-0.37480537173997663,-0.48131568703775784,-0.0,-0.20445698715453484,-0.0,-0.5087582717010509,-0.0,-0.0,-0.38473141300116775,-0.6018392370572206,-0.7977812378357337,-0.0,-0.24328532502919425
2019-06-12,1.0,-0.0,-0.24332988624612203,-0.0,-0.0,-0.0,-0.3014477766287487,-0.5041365046535677,-0.0,-0.168976215098242,-0.0,-0.47440537745604966,-0.0,-0.0,-0.44694932781799385,-0.764632885211996,-0.9090486039296795,-0.0,-0.3576525336091003
2019-06-13,1.0,-0.0,-0.09499088750207102,-0.0,-0.0,-0.0,-0.33765946871375707,-0.5673496437841719,-0.0,-0.22041199536091013,-0.07444634671673939,-0.667587121002927,-0.0,-0.0,-0.632904401612636,-0.8296791296183796,-0.9039045672944165,-0.0,-0.1938476832164356
2019-06-14,1.0,-0.0,-0.13286321916274904,-0.0,-0.0,-0.0,-0.29454891426012986,-0.6053839265726438,-0.0,-0.24020595477949405,-0.06167450190284307,-0.6405305574210879,-0.0,-0.0,-0.6516118200134319,-0.8385941347660623,-0.9195209312737855,-0.0,-0.21171927468099397
2019-06-17,1.0,-0.0,-0.13416065738722122,-0.0,-0.0,-0.0,-0.3216501760858628,-0.6935546984180223,-0.0,-0.20241489183296998,-0.1284588294482643,-0.4686119961987814,-0.0,-0.0,-0.7769579070937448,-0.8678517524735871,-0.752473587120577,-0.0,-0.24383699480127452
2019-06-18,1.0,-0.0,-0.15767280186905236,-0.0,-0.0,-0.0,-0.3566015157558835,-0.6591828594221893,-0.0,-0.2412673086785572,-0.08815317112086159,-0.514046384409368,-0.0,-0.0,-0.7882500427374779,-0.8867741751666762,-0.7536041939711664,-0.0,-0.25289190267251693
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41757722919196005,-0.8073654390934845,-0.0,-0.20511263995683257,-0.3972076082557669,-0.5946310535545664,-0.0,-0.0,-0.8758262511803587,-1.213341427222447,-1.2003237555645487,-0.0,-0.03352219074598678
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33081770792811016,-0.442075779973547,-0.0,-0.23138566871547497,-0.7349256982805571,-0.8021473585933244,-0.0,-0.0,-0.9526958686687933,-1.6281801913950051,-1.241266630358671,-0.0,-0.41686765735625925
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.419453125,-0.498671875,-0.0,-0.248359375,-0.62953125,-0.856328125,-0.0,-0.0,-0.931484375,-1.592734375,-1.251953125,-0.0,-0.383984375
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41645885286783046,-0.5012468827930175,-0.0,-0.27135286783042395,-0.6525093516209477,-0.8453086034912719,-0.0,-0.0,-0.9186408977556111,-1.5431733167082295,-1.288107855361596,-0.0,-0.3562188279301746
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5200155763239875,-0.48816199376947045,-0.0,-0.2684579439252337,-0.6286604361370717,-0.8412772585669783,-0.0,-0.0,-0.9183021806853584,-1.4937694704049846,-1.2678348909657322,-0.0,-0.36168224299065427
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.666376788678947,-0.511502885603605,-0.0,-0.17044825677919204,-0.5716657443276149,-0.8471815953830343,-0.0,-0.0,-0.9811842833425568,-1.5665269981816745,-1.2728278915329276,-0.0,-0.31812791525021744
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8501212254793916,-0.6870178532069648,-0.0,-0.11358460069061788,-0.5078245536698258,-0.7058261700095511,-0.0,-0.0,-0.641760340900742,-1.1546543237087648,-1.1063845419146279,-0.0,-0.579898611417236
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0208040947742094,-0.8871460414430776,-0.0,-0.29794435730207214,-0.49401469495583256,-0.851564434904648,-0.0,-0.0,-0.7077520019813424,-1.1226781144225213,-1.3590357467184015,-0.0,-0.514571121935111
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.910394265232975,-0.8415770609318997,-0.0,-0.19649542015133414,-0.4909597769812824,-0.663878932696137,-0.0,-0.0,-0.6548785344484269,-1.1408203902827558,-1.2302668259657505,-0.0,-0.8356829948227797
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.813679625746088,-0.8783674786255847,-0.0,-0.23269882239070816,-0.5219390224229714,-0.5808194870140345,-0.0,-0.0,-0.6604291014679786,-1.240764639457977,-1.2785933215034682,-0.0,-0.8585255686401032
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7768555466879489,-0.860415003990423,-0.0,-0.21245011971268957,-0.5463687150837988,-0.5843575418994413,-0.0,-0.0,-0.6897845171588189,-1.1923383878691143,-1.258339984038308,-0.0,-0.8598563447725459
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7690375891121193,-0.9657323395981854,-0.0,-0.255751782242385,-0.5736390149060272,-0.5742871030460143,-0.0,-0.0,-0.6233797796500324,-1.182355800388853,-1.3863415424497734,-0.0,-0.7705767984445885
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.752752590673575,-0.9709358808290155,-0.0,-0.25825777202072536,-0.5719721502590673,-0.5849255181347149,-0.0,-0.0,-0.5991742227979275,-1.1641029792746114,-1.4102979274611398,-0.0,-0.7832739637305699
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8409356725146199,-1.0998329156223892,-0.0,-0.23575605680868839,-0.5786131996658312,-0.4515455304928989,-0.0,-0.0,-0.5272347535505431,-1.077360066833751,-1.660735171261487,-0.0,-0.8822890559732665
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8837920489296636,-0.9729018008834522,-0.0,-0.3137954468229697,-0.5788311247026844,-0.5288820931022766,-0.0,-0.0,-0.5434930343187223,-1.0834182806659869,-1.7119435949711177,-0.0,-0.8778457356439008
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.881040254055446,-0.9636082739678997,-0.0,-0.2815208994936057,-0.5369496180585358,-0.6330787056904987,-0.0,-0.0,-0.4988413011758647,-1.0938116899836923,-1.7768431894258003,-0.0,-0.9172603210024891
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9142635123467449,-0.977292350198584,-0.0,-0.27862199965463647,-0.5432567777585909,-0.6292522880331549,-0.0,-0.0,-0.4980141599032982,-1.081074080469694,-1.7943360386807115,-0.0,-0.9180625107926091
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9801058743169399,-0.9160689890710382,-0.0,-0.22925204918032785,-0.5971653005464481,-0.6616290983606558,-0.0,-0.0,-0.5554986338797815,-1.0484118852459017,-1.6561646174863387,-0.0,-0.894040300546448
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0189585881530665,-0.932116023064826,-0.0,-0.2731085095229775,-0.6348942862135243,-0.6506203040363445,-0.0,-0.0,-0.6222261051895859,-1.0478769875939193,-1.665909488030753,-0.0,-0.8909662764284466
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.024087973468319,-0.9332344213649851,-0.0,-0.26479315761913075,-0.610752312794554,-0.6480188514574969,-0.0,-0.0,-0.6546517716879036,-1.0292372141735031,-1.6611974166521208,-0.0,-0.9014662244719847
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1511637968330881,-0.828242623518214,-0.0,-0.26356320844509823,-0.5873496582157999,-0.6362377779700614,-0.0,-0.0,-0.8320498399238556,-0.9392575928008998,-1.574889677251882,-0.0,-0.8400969109630526
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.136073767666322,-0.8111857980006895,-0.0,-0.2687866253016201,-0.5835918648741814,-0.6278007583591865,-0.0,-0.0,-0.8397966218545329,-0.9156325405032747,-1.5847983453981387,-0.0,-0.8501378834884522
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1378210508645292,-0.9173241564545912,-0.0,-0.22511331206983382,-0.6442840355883834,-0.5143528621789492,-0.0,-0.0,-0.7706060097364446,-0.7196575457445022,-1.5913211347993959,-0.0,-0.873090481786134
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.137466532797858,-0.9346552878179385,-0.0,-0.2106760374832664,-0.6573795180722891,-0.5072791164658634,-0.0,-0.0,-0.7555220883534137,-0.7461512717536813,-1.5734605087014726,-0.0,-0.8440428380187416
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3077251387110542,-0.8007682458386683,-0.0,-0.1918907383696116,-0.7190781049935979,-0.40913358941527955,-0.0,-0.0,-0.6301323090055484,-0.6296201451131029,-1.7231754161331625,-0.0,-1.1244558258642767
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8395346772045111,-0.8929935174496048,-0.0,-0.751265429357961,-0.7206287185862712,-0.18302104608826925,-0.0,-0.0,-1.1344463191546044,-0.43086759612823017,-2.058698161797354,-0.0,-0.868839357073084
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.01696822785906,-0.9358497099818197,-0.0,-0.7736992468184574,-0.7452168643407497,-0.1696822785905982,-0.0,-0.0,-1.1103800536750066,-0.3881914985715522,-1.914899142931348,-0.0,-0.6022855164055061
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0420686657974794,-0.9960886571056062,-0.0,-0.5520208604954367,-0.8249456757931334,-0.07518470230334637,-0.0,-0.0,-0.9717514124293785,-0.4634506736201651,-1.9627987831377662,-0.0,-0.8034767492394611
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0493019197207678,-1.0208551483420594,-0.0,-0.5583769633507855,-0.8262652705061082,-0.017102966841186736,-0.0,-0.0,-0.9560209424083771,-0.47486910994764403,-1.9832460732984296,-0.0,-0.8399650959860384
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.964338911767283,-0.9420835888898625,-0.0,-0.6172785420134934,-0.8874090948917901,-0.053009725751336195,-0.0,-0.0,-1.0126171909226322,-0.5698764566722159,-1.9372645229124683,-0.0,-0.7781477262770525
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9044098903900076,-0.861500552298411,-0.0,-0.5970770668705923,-0.9154558586116067,-0.1423230520859886,-0.0,-0.0,-0.7816297051576174,-0.6184042824369105,-1.9195343699549663,-0.0,-0.7566488231795395
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1492888848627594,-0.9936588459099556,-0.0,-0.7303197753419693,-0.9086873811033608,-0.0,-0.0,-0.0,-0.8200923996738835,-0.5943473140683033,-2.2133345411722076,-0.0,-0.6490624150738292
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1607285650821857,-0.9727232341181696,-0.0,-0.7617059084851178,-0.8540204353620613,-0.011728120835184363,-0.0,-0.0,-0.8077298978231897,-0.6062194580186584,-2.1326521545979564,-0.0,-0.5773434029320302
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8407274941024275,-0.9130964157978845,-0.0,-0.547903508104406,-0.6953808690358421,-0.0,-0.0,-0.0,-0.5497298531314208,-0.48443801841564565,-1.8555665474469218,-0.0,-0.7229282398599802
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6281201102749423,-0.9344311154161389,-0.0,-0.5270099098427837,-0.7707324342448403,-0.0,-0.0,-0.0,-0.6235004843156248,-0.5366962223381269,-1.7957678265404964,-0.0,-0.6347515088294464
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6301788375558868,-0.9230253353204172,-0.0,-0.5130402384500744,-0.7528315946348733,-0.0,-0.0,-0.0,-0.6805514157973174,-0.5102831594634872,-1.7853949329359164,-0.0,-0.6562593144560357
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.501613678500309,-1.083018608803131,-0.0,-0.40705898509922406,-0.6127171599258394,-0.0,-0.0,-0.0,-0.711597885051157,-0.41523037835610793,-1.5349859232301035,-0.1552564718807938,-0.4452379317448327
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4970079568619714,-0.9980272243045964,-0.0,-0.3877819425264681,-0.5825606628526336,-0.032353521404616295,-0.0,-0.0,-0.64943775892681,-0.4129019530479384,-1.3955415269283882,-0.20628657854935228,-0.4140856184651805
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4895594684820318,-1.0084440662433725,-0.0,-0.37749558159324476,-0.5834915232048177,-0.02952150291287557,-0.0,-0.0,-0.6278719643909145,-0.39189631472147674,-1.4167048504287494,-0.2005629377495582,-0.42023957583295146
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48624269954574956,-1.0077871512005192,-0.0,-0.38299805321219993,-0.6075275794938352,-0.03971447112264763,-0.0,-0.0,-0.5844905905256328,-0.4320571057754705,-1.4005191434133681,-0.1890330953926022,-0.35892277741726153
2019-08-15,1.0,-0.0,-0.02028704656936959,-0.0,-0.0,-0.0,-0.3668624719917641,-0.9187912553745533,-0.0,-0.2999454974868285,-0.5248592018409738,-0.0,-0.0,-0.0,-0.6806152728153576,-0.4045297644280264,-1.3110882335129899,-0.13764912493187187,-0.39126748622297586
2019-08-16,1.0,-0.0,-0.03874376284120928,-0.0,-0.0,-0.0,-0.3486351628999119,-0.9460522453771646,-0.0,-0.2970942177869093,-0.5130026416201937,-0.0,-0.0,-0.0,-0.5796301731728793,-0.35121808042265923,-1.2524214851775757,-0.168828881714118,-0.3745817434693279
2019-08-19,1.0,-0.0,-0.029089425206948814,-0.0,-0.0,-0.0,-0.35064707939839107,-0.9296956977964324,-0.0,-0.2932843651626443,-0.5131747697330069,-0.0,-0.0,-0.0,-0.5640083945435467,-0.3530371924915472,-1.243325171971552,-0.1663751894601842,-0.38684854844351174
2019-08-20,1.0,-0.0,-0.0461820893809879,-0.0,-0.0,-0.0,-0.3630887499282887,-0.9293213240777924,-0.022259193391084852,-0.2872468590442316,-0.44965865412196665,-0.0,-0.0,-0.0,-0.5493087028856635,-0.33744478228443575,-1.2081349320176697,-0.17073030807182607,-0.37352991796225116
2019-08-21,1.0,-0.0,-0.06248569466697184,-0.0,-0.0,-0.0,-0.3326848249027237,-0.8683337148088808,-0.011329823758297093,-0.25572213321126114,-0.44981689173723965,-0.0,-0.0,-0.0,-0.4862668802929732,-0.3132867933165484,-1.2668802929732206,-0.16416800183108263,-0.5112153810940719
2019-08-22,1.0,-0.0,-0.08479598814679737,-0.0,-0.0,-0.0,-0.3545133348529747,-0.8454524732163209,-0.029006154547526784,-0.3003761112377479,-0.4668908137679508,-0.0,-0.0,-0.0,-0.5181217232733075,-0.30824025529974924,-1.2326191018919535,-0.1743218600410303,-0.3843173011169364
2019-08-23,1.0,-0.0,-0.07839671589030162,-0.0,-0.0,-0.0,-0.3144991162552027,-0.7953703175779692,-0.08221677404641087,-0.32231027994754546,-0.48121329608301505,-0.0,-0.0,-0.0,-0.49495410228633335,-0.30457836820799367,-1.2573122755003137,-0.18256457038599694,-0.38810650550202414
2019-08-26,1.0,-0.0,-0.058788044968467235,-0.0,-0.0,-0.0,-0.2819851933095695,-0.783328763367151,-0.09783383602961339,-0.3015080888401426,-0.42780367425281046,-0.0,-0.0,-0.0,-0.49021113243761993,-0.3298053194406361,-1.1970935015080888,-0.15004112969564024,-0.36550589525637506
2019-08-27,1.0,-0.0,-0.05975900998697352,-0.0,-0.0,-0.0,-0.284845853234911,-0.7913048198002606,-0.1048632218844985,-0.27154798089448545,-0.433782023447677,-0.0,-0.0,-0.0,-0.4589122883195832,-0.34080547112462006,-1.1606600086843248,-0.16006296135475467,-0.3611593573599653
2019-08-28,1.0,-0.0,-0.04157394843962008,-0.0,-0.0,-0.0,-0.2969877883310719,-0.7716146540027137,-0.12548168249660788,-0.2861872455902307,-0.43652645861601086,-0.0,-0.0,-0.0,-0.4512347354138399,-0.3344911804613297,-1.1629850746268657,-0.15853459972862957,-0.36173677069199456
2019-08-29,1.0,-0.0,-0.004440593523231885,-0.0,-0.0,-0.0,-0.3370518791292104,-0.7276616484349615,-0.12309108632080581,-0.2960034658290913,-0.4716776778945088,-0.0,-0.0,-0.0,-0.40631430737571755,-0.33835156503844904,-1.1659265677461281,-0.1535253980288097,-0.3912596122603704
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3448032180908893,-0.684931506849315,-0.11045879539030223,-0.2888127853881278,-0.4759186779734725,-0.0,-0.0,-0.0,-0.5245705588171341,-0.3420308762774516,-1.124646662317895,-0.17329854316155685,-0.36649271580778425
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3332787690293011,-0.6606100289190812,-0.10694603590331206,-0.2872264964260381,-0.48845964969716815,-0.0,-0.0,-0.0,-0.5165057019697714,-0.342663829322857,-1.144322584165439,-0.18530037649369782,-0.3910623669995089
2019-09-04,1.0,-0.0,-0.044216579861111105,-0.0,-0.0,-0.0,-0.41080729166666663,-0.5999348958333333,-0.14377170138888887,-0.3159722222222222,-0.47265625,-0.0,-0.0,-0.0,-0.5059136284722222,-0.2692599826388889,-1.072048611111111,-0.24202473958333331,-0.3487413194444444
2019-09-05,1.0,-0.0,-0.06783322531864334,-0.0,-0.0,-0.0,-0.39128321451717435,-0.56399870382372,-0.14263339814214734,-0.29363793475912725,-0.46602937999567945,-0.0,-0.0,-0.0,-0.5018362497299633,-0.24848779434003027,-1.084197450853316,-0.2662562108446749,-0.3744869302225103
2019-09-06,1.0,-0.0,-0.06930372925199396,-0.0,-0.0,-0.0,-0.38278723862901487,-0.5591722353955594,-0.14049364087087735,-0.27069411511101527,-0.45295322267730115,-0.0,-0.0,-0.0,-0.5426277214917008,-0.21087518861823668,-1.0998598835956024,-0.27220306100452685,-0.3881224401810735
2019-09-09,1.0,-0.0,-0.06852409638554216,-0.0,-0.0,-0.0,-0.3723644578313253,-0.572289156626506,-0.15463640275387264,-0.3090576592082616,-0.43169104991394147,-0.0,-0.0,-0.0,-0.5374892426850258,-0.21493115318416525,-1.1038080895008606,-0.2718911359724613,-0.3420288296041308
2019-09-10,1.0,-0.0,-0.11558307533539731,-0.0,-0.0,-0.0,-0.5181684862310575,-0.47162022703818374,-0.20927706262560428,-0.3255119222204117,-0.41898864809081526,-0.0,-0.0,-0.0,-0.507522676660692,-0.1896149041333985,-1.150019010374233,-0.21704415838357505,-0.3081853239910923
2019-09-11,1.0,-0.0,-0.12705473878370316,-0.0,-0.0,-0.0,-0.5348017143167146,-0.509412466771551,-0.19796018011175612,-0.3125372972386481,-0.4004774046546954,-0.0,-0.0,-0.0,-0.5138067596159063,-0.17799598546085824,-1.1419193837139914,-0.22296967395432105,-0.28600878858568873
2019-09-12,1.0,-0.0,-0.09801708850556182,-0.0,-0.0,-0.0,-0.623999140200978,-0.6307700574990596,-0.1573432210220861,-0.30549733999677575,-0.3621903380084905,-0.0,-0.0,-0.0,-0.4728357246493632,-0.3098500725455425,-1.0545972378956419,-0.056424310817346446,-0.30216561878660864
2019-09-13,1.0,-0.0,-0.09618923893038867,-0.0,-0.0,-0.0,-0.6146476128613186,-0.676951391144311,-0.1234166937317311,-0.30074699577784997,-0.38172566850709105,-0.0,-0.0,-0.0,-0.4799718523330086,-0.31178954205911014,-1.073454584821912,-0.07838042654541519,-0.2757930063873552
2019-09-16,1.0,-0.0,-0.12544725143662583,-0.0,-0.0,-0.0,-0.5788246774368426,-0.5559470887997398,-0.20980158299902416,-0.2981134121218692,-0.4235064512631464,-0.0,-0.0,-0.0,-0.4558711915862517,-0.254635151252304,-1.1032202103437059,-0.11780331779247533,-0.2980591998265206
2019-09-17,1.0,-0.0,-0.16918201836833344,-0.0,-0.0,-0.0,-0.5922981900209464,-0.5567431118749665,-0.19077286642676838,-0.27971427036897795,-0.43101133250980184,-0.0,-0.0,-0.0,-0.4909501047317257,-0.22455556152317527,-1.0759976368226005,-0.11606423545840272,-0.24351468929588055
2019-09-18,1.0,-0.0,-0.14004160735793278,-0.0,-0.0,-0.0,-0.596572867622906,-0.565914814409285,-0.20874849447060112,-0.29574072046425054,-0.4229168947771817,-0.0,-0.0,-0.0,-0.4789225884156357,-0.25145078287528744,-1.1300229935399104,-0.1243841016095478,-0.2599912405562247
2019-09-19,1.0,-0.0,-0.11773407111159809,-0.0,-0.0,-0.0,-0.5774393250424588,-0.5996822440146825,-0.19624171369090013,-0.3240015339944119,-0.41845176135429796,-0.0,-0.0,-0.0,-0.45981482496028053,-0.21574535692762833,-1.1965704267791595,-0.12222648331781077,-0.25064372979784144
2019-09-20,1.0,-0.0,-0.08680766469711194,-0.0,-0.0,-0.0,-0.5739687448230162,-0.622342481638964,-0.20829421834446957,-0.33154784913578883,-0.4189629466011376,-0.0,-0.0,-0.0,-0.4540283836766249,-0.2136506709371031,-1.2182892484400023,-0.15710420233033298,-0.23706444309459387
2019-09-23,1.0,-0.0,-0.0946676970633694,-0.0,-0.0,-0.0,-0.5656325899757122,-0.6085228527268713,-0.20153455508942372,-0.32578935747405613,-0.4198498564804593,-0.0,-0.0,-0.0,-0.46754250386398766,-0.21251931993817622,-1.2210200927357033,-0.16063148597924487,-0.24227202472952086
2019-09-24,1.0,-0.0,-0.09805980874467968,-0.0,-0.0,-0.0,-0.5713890884970428,-0.6066552429384777,-0.19147642474158422,-0.3154607263280084,-0.42324912940135984,-0.0,-0.0,-0.0,-0.4802387927698856,-0.2153557017301421,-1.2193355812282352,-0.15145652534409376,-0.2549333922945111
2019-09-25,1.0,-0.0,-0.09842148989199669,-0.0,-0.0,-0.0,-0.5927443921351426,-0.5894212129603988,-0.1555801716975907,-0.3191913597341457,-0.46081417889781223,-0.0,-0.0,-0.0,-0.5065632788701191,-0.22425920797563004,-1.1797839933536418,-0.17873165328163945,-0.23301024646912216
