Date,IWF,IWM,MTUM,SDY,SNDR,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-17,-0.0,-0.09856186461691048,-0.0,-0.644102818414745,1.0,-0.0,-0.34589635507066696,-0.1355483924291264,-0.44528473427556,-0.0,-0.0,-0.37920489296636084,-0.04835110339697496,-0.0,-0.5014050747995702,-0.2537813042400198,-0.2803950739730556,-0.0,-0.0
2019-05-20,-0.0,-0.06969469469469469,-0.0,-0.6344678011344678,1.0,-0.0,-0.33458458458458457,-0.13580246913580246,-0.4297630964297631,-0.0,-0.0,-0.410326993660327,-0.056056056056056056,-0.0,-0.5396646646646647,-0.2495829162495829,-0.3108942275608942,-0.0,-0.0
2019-05-21,-0.0,-0.04462575972025643,-0.0,-0.6196819582049787,1.0,-0.0,-0.3431437848638748,-0.1594371825826326,-0.4496295062859046,-0.0,-0.0,-0.42685871284655735,-0.04050453750728499,-0.0,-0.5089085005411706,-0.262884022978936,-0.3071351261343768,-0.0,-0.0
2019-05-22,-0.0,-0.037260319852633346,-0.0,-0.610692455831868,1.0,-0.0,-0.3569036255547183,-0.19371179770576907,-0.446286527673114,-0.0,-0.0,-0.46068826927907564,-0.008289374529012811,-0.0,-0.48836138323704265,-0.25738926567864023,-0.32701163861676297,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.5787896445517355,1.0,-0.0,-0.31669857654207945,-0.2945142762007825,-0.36968284358611503,-0.0,-0.0,-0.46928327645051193,-0.03641887954715725,-0.0,-0.5101140431199533,-0.2635894447681678,-0.3231082993423791,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.5773530022854768,1.0,-0.0,-0.30596301682942034,-0.29266569707043427,-0.37153542489092045,-0.0,-0.0,-0.46806565551631,-0.0361520880947434,-0.0,-0.5118221483482236,-0.26511531269478494,-0.3266985248285892,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.5687541418157721,1.0,-0.0,-0.3005301524188204,-0.2786199469847581,-0.38858515573227304,-0.0,-0.0,-0.43257123923127905,-0.05848243870112658,-0.0,-0.5363651424784626,-0.2592776673293572,-0.3185884691848907,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.5546235595911886,1.0,-0.0,-0.3088480801335559,-0.25721731340852644,-0.3874343417891608,-0.0,-0.0,-0.42017183110061485,-0.09234903701290768,-0.0,-0.49981676778370454,-0.26413941935746565,-0.2872266786106926,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.5421417846853062,1.0,-0.0,-0.31647932475753765,-0.2808099663190358,-0.42559753276792595,-0.0,-0.01740859473278416,-0.38363835571967697,-0.09126323905368663,-0.0,-0.44284380960110376,-0.24432901838250212,-0.3135170230897212,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.5642484403813709,1.0,-0.0,-0.28273237336681445,-0.2655471416800722,-0.45352532663710915,-0.0,-0.05030015301918626,-0.31443480990308786,-0.051241809549966655,-0.0,-0.4096205908894731,-0.2195629144269628,-0.3123553183976145,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.5654750377628878,1.0,-0.0,-0.3010960920252528,-0.21542275068747824,-0.4894844881676285,-0.0,-0.07207870173128318,-0.32142995468453467,-0.054494751926875556,-0.0,-0.3769704481196019,-0.13490065455672182,-0.3417638173438166,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.5344597773247609,1.0,-0.0,-0.42994354712247146,-0.29081072604673047,-0.3304453504782814,-0.0,-0.011604202603104909,-0.36831582248706296,-0.1471303120589619,-0.0,-0.33518896032617224,-0.19146934295123103,-0.2809706758663949,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.5574721780604134,1.0,-0.0,-0.3956279809220986,-0.34054054054054056,-0.32416534181240064,-0.0,-0.010492845786963434,-0.4220985691573927,-0.10262321144674086,-0.0,-0.3338235294117647,-0.1900635930047695,-0.2976550079491256,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.5761188196208715,1.0,-0.0,-0.33875317568888014,-0.428532343169826,-0.3096736368966191,-0.0,-0.07418409224154777,-0.4015634160641,-0.056673832323627125,-0.0,-0.3051788157123314,-0.1525112370529607,-0.2653898768809849,-0.0,-0.0
2019-06-07,-0.0,-0.035726836125102496,-0.0,-0.5910741478271054,1.0,-0.0,-0.3312248643161142,-0.4336808402639491,-0.2766389442036625,-0.0,-0.03603920190543126,-0.40943344656592867,-0.08687673265393775,-0.0,-0.2764827613134981,-0.15466010698527977,-0.2727343719495529,-0.0,-0.0
2019-06-10,-0.0,-0.0024659464537341476,-0.0,-0.5935493972130891,1.0,-0.0,-0.3271097541881948,-0.44394864568655085,-0.2557930170659152,-0.0,-0.049436355096289346,-0.42273367778299675,-0.0963676217316424,-0.0,-0.2718412400187882,-0.16447471426334745,-0.2864803507123846,-0.0,-0.0
2019-06-11,-0.0,-0.0020058997050147495,-0.0,-0.584110127826942,1.0,-0.0,-0.30823992133726646,-0.4860176991150443,-0.2506588003933137,-0.0,-0.04094395280235989,-0.4509341199606687,-0.07071779744346117,-0.0,-0.2761061946902655,-0.17647984267453296,-0.28692232055063915,-0.0,-0.0
2019-06-12,-0.0,-0.01921543947975666,-0.0,-0.6091462135514999,1.0,-0.0,-0.2252989301447451,-0.562324312985106,-0.24036081392909586,-0.0,-0.0538703587161737,-0.4167400881057269,-0.0,-0.0,-0.3447870778267254,-0.35997482693517935,-0.36383469687434444,-0.0,-0.0
2019-06-13,-0.0,-0.043330933118725906,-0.0,-0.635096785124317,1.0,-0.0,-0.25231903087805496,-0.5357279003769749,-0.24782921767122706,-0.0,-0.0473124655851582,-0.3911643864627896,-0.0,-0.0,-0.3546105298826719,-0.3291117794061587,-0.3992121648523868,-0.0,-0.0
2019-06-14,-0.0,-0.07876434697273542,-0.0,-0.611469044672953,1.0,-0.0,-0.23778640610999702,-0.5626146691129411,-0.24674659726074158,-0.0,-0.037291462217860644,-0.38063745359901013,-0.0,-0.0,-0.37287195460169814,-0.3408712719204677,-0.3976618167854248,-0.0,-0.0
2019-06-17,-0.0,-0.0870054054054054,-0.0,-0.5415351351351352,1.0,-0.0,-0.2777513513513513,-0.6273729729729729,-0.23567567567567566,-0.0,-0.07187027027027026,-0.31468108108108106,-0.0,-0.0,-0.46421621621621617,-0.3726702702702703,-0.33158918918918917,-0.0,-0.0
2019-06-18,-0.0,-0.10299107142857143,-0.0,-0.5113392857142857,1.0,-0.0,-0.3451339285714286,-0.6110267857142857,-0.20995535714285715,-0.0,-0.02450892857142857,-0.3975892857142857,-0.0,-0.0,-0.49026785714285714,-0.38754464285714285,-0.3468303571428571,-0.0,-0.037008928571428575
2019-06-19,-0.0,-0.0,-0.0,-0.7166474625519764,1.0,-0.0,-0.19703421672260907,-0.5672561494915084,-0.10310104704173138,-0.0,-0.2664195180602174,-0.35980161314563397,-0.08892340063123089,-0.0,-0.4773808927408446,-0.5573869044637042,-0.6758178447973547,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.8767978003384094,1.0,-0.0,-0.15090947546531303,-0.3203785956006768,-0.04499788494077834,-0.0,-0.5565249576988155,-0.46240482233502533,-0.0,-0.0,-0.39726099830795264,-0.7771256345177664,-0.4711823181049069,-0.0,-0.23011844331641287
2019-06-21,-0.0,-0.0,-0.0,-0.8787734853282667,1.0,-0.0,-0.1743719653789318,-0.34309689677010763,-0.04596791218070509,-0.0,-0.5170466540004222,-0.47603968756597004,-0.0,-0.0,-0.3836288790373654,-0.7634578847371755,-0.4701815495039054,-0.0,-0.22498416719442685
2019-06-24,-0.0,-0.0,-0.0,-0.8833315783931769,1.0,-0.0,-0.16705275350110563,-0.3452142781931136,-0.046067179109192384,-0.0,-0.5257449720964515,-0.47014846793724335,-0.0,-0.0,-0.37606612614509843,-0.7428661682636623,-0.486837948825945,-0.0,-0.2215962935663894
2019-06-25,-0.0,-0.0,-0.0,-0.8970067589314451,1.0,-0.0,-0.17272824804205558,-0.3388048492651003,-0.007831777706254693,-0.0,-0.5469370239244716,-0.5028966849050531,-0.0,-0.0,-0.3666988520545006,-0.7796910202767944,-0.509065550906555,-0.0,-0.24262418195472588
2019-06-26,-0.0,-0.0,-0.0,-1.0351642434033388,1.0,-0.0,-0.2641895530425417,-0.301884760366182,-0.020247711362412494,-0.0,-0.4774367259019925,-0.47425955842757134,-0.0,-0.0,-0.36822832525578886,-0.8172859450726978,-0.4789983844911147,-0.0,-0.14733441033925684
2019-06-27,-0.0,-0.0,-0.0,-0.9272958507763236,1.0,-0.0,-0.3195379153198029,-0.4511684595410948,-0.04875205341529331,-0.0,-0.5074452864183139,-0.39600445127444234,-0.0206136399766838,-0.0,-0.24709872290816598,-0.6760638016003392,-0.4604949393248901,-0.0,-0.24471411159980924
2019-06-28,-0.0,-0.0,-0.0,-0.6950737545226829,1.0,-0.0,-0.33058725299192876,-0.5964375173949346,-0.13225716671305315,-0.0,-0.48939604787086,-0.4408572223768439,-0.0957973838018369,-0.0,-0.2701920400779293,-0.6011132758140829,-0.594322293348177,-0.0,-0.32028945171166157
2019-07-01,-0.0,-0.0,-0.0,-0.6778277527902715,1.0,-0.0,-0.3366650008329169,-0.5808762285523904,-0.13582097839968904,-0.0,-0.4867010938974957,-0.4156255205730468,-0.09078793936365151,-0.0,-0.2868565717141429,-0.6013104558831696,-0.5774890332611472,-0.0,-0.36281859070464767
2019-07-02,-0.0,-0.0,-0.0,-0.6867429714412713,1.0,-0.0,-0.32553617068563173,-0.5830092232470274,-0.12923658184242692,-0.0,-0.49316590732303595,-0.3991554617179687,-0.11140126680742304,-0.0,-0.2793088120902323,-0.6094010445605067,-0.586731859095455,-0.0,-0.3525391710190021
2019-07-03,-0.0,-0.0,-0.0,-0.7187224183583406,1.0,-0.0,-0.2880075022065313,-0.5527912621359223,-0.14899602824360106,-0.0,-0.5132943512797882,-0.39761694616063553,-0.10988526037069726,-0.0,-0.31001765225066197,-0.5628309796999117,-0.5766218005295676,-0.0,-0.3376544571932922
2019-07-05,-0.0,-0.0,-0.0,-0.7224346889307837,1.0,-0.0,-0.1938055480743334,-0.5714516563425801,-0.1743064907083221,-0.0,-0.5028817667654187,-0.3184486937786157,-0.2666846215997845,-0.0,-0.25591166172906005,-0.5779692970643684,-0.5970913008349044,-0.0,-0.20544034473471584
2019-07-08,-0.0,-0.0,-0.0,-0.7328059412334518,1.0,-0.0,-0.1920137767732214,-0.555645248089549,-0.17549241201162413,-0.0,-0.5080723280594123,-0.3216015498869874,-0.26305026369604995,-0.0,-0.24362286083306423,-0.5696372833925304,-0.6052631578947368,-0.0,-0.2144010332579916
2019-07-09,-0.0,-0.0,-0.0,-0.7415472152314257,1.0,-0.0,-0.23618557829084144,-0.6627092679724259,-0.23060509902615167,-0.0,-0.4966626545573914,-0.19307364044206152,-0.2071342597658387,-0.0,-0.16188860925703033,-0.47384834226939493,-0.7806105700842543,-0.0,-0.28668344457818146
2019-07-10,-0.0,-0.0,-0.0,-0.7554389839867476,1.0,-0.0,-0.31109884041965763,-0.6384870237437879,-0.13357261181667587,-0.0,-0.5144119271120928,-0.2897846493649917,-0.08487023743787962,-0.0,-0.17564881281060185,-0.4882385422418553,-0.779348426283821,-0.0,-0.35096631695196023
2019-07-11,-0.0,-0.0,-0.0,-0.8025853903159302,1.0,-0.0,-0.28255418732935866,-0.6026633977823592,-0.14799130773945507,-0.0,-0.4721123307516577,-0.34735610408424805,-0.1166211623112498,-0.0,-0.13668022510726027,-0.4796901989190394,-0.8268234245277762,-0.0,-0.3569398785312309
2019-07-12,-0.0,-0.0,-0.0,-0.8100608070757325,1.0,-0.0,-0.267551133222775,-0.6055279159756771,-0.13084577114427862,-0.0,-0.47048092868988395,-0.3628524046434494,-0.0831951354339414,-0.0,-0.1388612493090105,-0.4902708678828082,-0.8049751243781095,-0.0,-0.36329463792150357
2019-07-15,-0.0,-0.0,-0.0,-0.9030849825378348,1.0,-0.0,-0.34155995343422585,-0.6275320139697322,-0.1010477299185099,-0.0,-0.4648428405122235,-0.32147846332945285,-0.19441210710128054,-0.0,-0.19540162980209547,-0.45646100116414434,-0.8243306169965074,-0.0,-0.3906868451688009
2019-07-16,-0.0,-0.0,-0.0,-0.8653664302600473,1.0,-0.0,-0.34414893617021275,-0.6078605200945627,-0.0758274231678487,-0.0,-0.5049645390070923,-0.32044917257683214,-0.27884160756501186,-0.0,-0.2470449172576832,-0.46625295508274234,-0.8127068557919622,-0.0,-0.3867612293144208
2019-07-17,-0.0,-0.0,-0.0,-0.8502703710609734,1.0,-0.0,-0.38653738579153457,-0.5969917334825036,-0.05078003604947479,-0.0,-0.4439057741313941,-0.32046740008701596,-0.44713779600969605,-0.0,-0.40990739014233324,-0.47976878612716756,-0.8530673130710423,-0.0,-0.3766548573559575
2019-07-18,-0.0,-0.0,-0.0,-0.8730888750776881,1.0,-0.0,-0.4101926662523307,-0.6298321939092605,-0.061155997513983845,-0.0,-0.4401491609695463,-0.32523306401491614,-0.36376631448104413,-0.0,-0.4006215040397763,-0.46196395276569296,-0.8725295214418893,-0.0,-0.37650714729645746
2019-07-19,-0.0,-0.0,-0.0,-0.9080416976917349,1.0,-0.0,-0.4014023330851328,-0.6181434599156118,-0.043062794738148426,-0.0,-0.43677091089600395,-0.3194961528915364,-0.3626830479027054,-0.0,-0.40977910151402336,-0.4314966492926285,-0.8919707123355671,-0.0,-0.38210474063042943
2019-07-22,-0.0,-0.0,-0.0,-0.9096017591009039,1.0,-0.0,-0.35829464940141703,-0.6237478622037625,-0.059064256046909354,-0.0,-0.4730026875152699,-0.1911189836305888,-0.565599804544344,-0.0,-0.39017835328609823,-0.28591497678964084,-0.9233447349132665,-0.0,-0.3280601026142194
2019-07-23,-0.0,-0.0,-0.0,-0.8840880004875373,1.0,-0.0,-0.37832896581144493,-0.6289231519288195,-0.04460966542750929,-0.0,-0.47205801694192207,-0.21512584557255163,-0.5359254067889573,-0.0,-0.37083307940764215,-0.2750319946370894,-0.9272350539338168,-0.0,-0.3621183496861478
2019-07-24,-0.0,-0.0,-0.0,-0.6126226860479562,1.0,-0.0,-0.514598086718847,-0.5847310224872655,-0.024040253447633244,-0.0,-0.5087588520313082,-0.19219778854516087,-0.6364765809417318,-0.0,-0.332836377189713,-0.23276183376816997,-1.0405019257050565,-0.0,-0.5324885078891788
2019-07-25,-0.0,-0.0,-0.0,-0.8155875451835881,1.0,-0.0,-0.0,-0.7528695541885979,-0.0,-0.32633648297292156,-0.48176802587354933,-0.0,-0.6363117509036718,-0.0,-0.5457543281121187,-0.0807914262159934,-1.3296340922062273,-0.0,-0.37256642780138244
2019-07-26,-0.0,-0.0,-0.0,-0.6978691019786911,1.0,-0.0,-0.0,-0.7120750887874177,-0.0,-0.25761035007610356,-0.4190131912734653,-0.0,-0.6098427194317606,-0.0,-0.5025367833587012,-0.08301623541349569,-1.3723997970573314,-0.0,-0.6875951293759514
2019-07-29,-0.0,-0.0,-0.0,-0.7128391287734047,1.0,-0.0,-0.0,-0.7122022672271049,-0.0,-0.2788179849700675,-0.4162527066615718,-0.0,-0.6023436504903834,-0.0,-0.5201885110177048,-0.0776971086485798,-1.3754298815437525,-0.0,-0.6727805375111451
2019-07-30,-0.0,-0.0,-0.0,-0.712857415780424,1.0,-0.0,-0.0,-0.7109469528115647,-0.0,-0.27905495765140415,-0.41628988091447494,-0.0,-0.6023052919824237,-0.0,-0.5200917022225053,-0.07711902184295993,-1.3750238807871107,-0.0,-0.6744571101063491
2019-07-31,-0.0,-0.0,-0.0,-0.7497913322632423,1.0,-0.0,-0.0,-0.6680577849117175,-0.0,-0.28,-0.4792295345104334,-0.0,-0.6375601926163724,-0.0,-0.5853611556982343,-0.17168539325842697,-1.2913001605136436,-0.0,-0.5575601926163724
2019-08-01,-0.0,-0.0,-0.0,-0.6904218928164196,1.0,-0.0,-0.0,-0.6200430761434181,-0.0,-0.2737235525148866,-0.5466869377929812,-0.11966299252502217,-0.6087672621310022,-0.0,-0.37387558596224507,-0.2429367794248068,-1.315089319650323,-0.0,-0.54358292157608
2019-08-02,-0.0,-0.0,-0.0,-0.5267811048012391,1.0,-0.0,-0.0,-0.755807950438823,-0.0,-0.35757614868353127,-0.518649974186887,-0.021424883840991227,-0.6534589571502324,-0.0,-0.4363061435209087,-0.23541559112028912,-1.4686370676303564,-0.0,-0.47922044398554475
2019-08-05,-0.0,-0.0,-0.0,-0.4222497393117831,1.0,-0.0,-0.0,-0.7184567257559958,-0.0,-0.3688086548488009,-0.49856621480709074,-0.1438347236704901,-0.648983315954119,-0.0,-0.49185349322210636,-0.33335505735140775,-1.4552267987486966,-0.0,-0.43587069864442124
2019-08-06,-0.0,-0.0,-0.0,-0.5632997228610178,1.0,-0.0,-0.0,-0.6994516186095879,-0.0,-0.21852703579220475,-0.4118757002181732,-0.0,-0.6504510879179197,-0.0,-0.24859956365351735,-0.1939383218350139,-1.3611651630402737,-0.0,-0.5492658765257386
2019-08-07,-0.0,-0.0,-0.0,-0.6065526407026465,1.0,-0.0,-0.0,-0.6879694903501676,-0.06471743903848376,-0.21362533225470937,-0.4384028660580146,-0.0,-0.5656997573096036,-0.0,-0.2491621402981625,-0.18808505720559346,-1.2864324511730036,-0.0,-0.4776955969028083
2019-08-08,-0.0,-0.0,-0.0,-0.6255129958960328,1.0,-0.0,-0.0,-0.6554947560419516,-0.02855677154582763,-0.18353853169174644,-0.40640674874601,-0.03836069311445508,-0.5852143182854537,-0.0,-0.3023255813953488,-0.1194140446876425,-1.2619129046967623,-0.0,-0.49327405380756956
2019-08-09,-0.0,-0.008259490208948693,-0.0,-0.5930970353353024,1.0,-0.0,-0.0,-0.6616890930970353,-0.026747620610436496,-0.1299092003063122,-0.38310906902964664,-0.1619078875396565,-0.5770156438026474,-0.0,-0.3189475987309922,-0.12974510447434634,-1.1166174379170768,-0.0,-0.36270648725522364
2019-08-12,-0.0,-0.009982193924351158,-0.0,-0.5660713322182054,1.0,-0.0,-0.0,-0.6175470781848594,-0.020557923703663737,-0.12296983758700697,-0.3768413100955053,-0.193276857497437,-0.5996870447310204,-0.0,-0.30383639993525063,-0.14444504397561106,-1.086170614579399,-0.0,-0.35439486321696434
2019-08-13,-0.0,-0.027117005852977497,-0.0,-0.5616173548837459,1.0,-0.0,-0.0,-0.603071470761961,-0.045481393975191964,-0.11791870267948236,-0.3741072866885034,-0.18316060785050745,-0.6000107394082587,-0.0,-0.2835740750684637,-0.12178488965258014,-1.1014874080438168,-0.0,-0.3503731944369865
2019-08-14,-0.0,-0.04621624506350731,-0.0,-0.5566229053260754,1.0,-0.0,-0.0,-0.5870957412744157,-0.047710534742235036,-0.10502721741914826,-0.36978332799658453,-0.18219660582772973,-0.6036396627174726,-0.0,-0.2672110150496318,-0.12648094780659622,-1.106788344540506,-0.0,-0.3379229373465685
2019-08-15,-0.0,-0.3662594882622028,-0.0,-0.4464384456844116,1.0,-0.0,-0.0,-0.4406072487809783,-0.01487960589151963,-0.019554617202030864,-0.2667772583320766,-0.0,-0.7011511586990399,-0.0,-0.27904287940481576,-0.008344643844568442,-1.1636253958678933,-0.0,-0.32021314030060827
2019-08-16,-0.0,-0.3655504311209144,-0.0,-0.5050130338881091,1.0,-0.0,-0.0,-0.4359334269099659,-0.007469420493282535,-0.0,-0.27501503910166436,-0.0,-0.6744535793061961,-0.0,-0.18833968317625827,-0.0,-1.1689392420292761,-0.0,-0.39232003208341687
2019-08-19,-0.0,-0.33558648111332007,-0.0,-0.4965705765407555,1.0,-0.0,-0.0,-0.4244532803180915,-0.0034294234592445326,-0.0,-0.2775347912524851,-0.0,-0.6600397614314115,-0.0,-0.17589463220675944,-0.0,-1.1613320079522864,-0.0,-0.43538767395626243
2019-08-20,-0.0,-0.3572621035058431,-0.0,-0.5224393597171756,1.0,-0.0,-0.0,-0.3568692919571835,-0.005646666011980752,-0.0,-0.27010704114700973,-0.0,-0.6899734852204655,-0.0,-0.14966120003928116,-0.0,-1.1382205636845721,-0.0,-0.4200137484042031
2019-08-21,-0.0,-0.38182616758576937,-0.0,-0.4901664145234493,1.0,-0.0,-0.0,-0.3263871943780196,-0.0,-0.0,-0.259186960128837,-0.0,-0.7086525791811039,-0.0,-0.156654140842321,-0.0,-1.1376213947586746,-0.0,-0.41974525401395735
2019-08-22,-0.0,-0.4257497816170048,-0.0,-0.44792778802290595,1.0,-0.0,-0.0,-0.30132000388236435,-0.0,-0.002960302824420072,-0.2845773075803164,-0.0,-0.7240609531204504,-0.0,-0.18344171600504708,-0.0,-1.1256430165971076,-0.0,-0.3572745802193536
2019-08-23,-0.0,-0.45014619883040935,-0.0,-0.41764132553606237,1.0,-0.0,-0.0,-0.29454191033138405,-0.0,-0.0038499025341130607,-0.28981481481481486,-0.0,-0.7263157894736842,-0.0,-0.17582846003898636,-0.0,-1.1476120857699805,-0.0,-0.3675925925925926
2019-08-26,-0.0,-0.4349887345099512,-0.0,-0.3692264363499812,1.0,-0.0,-0.0,-0.2741738640630867,-0.01497371385655276,-0.0,-0.246057078482914,-0.0,-0.7165321066466391,-0.0,-0.18062335711603456,-0.0,-1.0950056327450244,-0.0,-0.3623263236950807
2019-08-27,-0.0,-0.49556786703601113,-0.0,-0.34436749769159747,1.0,-0.0,-0.0,-0.30784856879039707,-0.0,-0.0,-0.2502308402585411,-0.0,-0.7253462603878117,-0.0,-0.14593721144967683,-0.0,-1.0575253924284396,-0.0,-0.2899353647276085
2019-08-28,-0.0,-0.46780460727171796,-0.0,-0.34448145064298263,1.0,-0.0,-0.0,-0.28846331760569893,-0.00925154963456379,-0.0,-0.25566657415117033,-0.0,-0.7316125451013044,-0.0,-0.14774724766398373,-0.0,-1.062077898047923,-0.0,-0.31862336941437686
2019-08-29,-0.0,-0.44945481426723344,-0.0,-0.36763075217150254,1.0,-0.0,-0.0,-0.26737201995934207,-0.01044169284790242,-0.0,-0.2709757900572907,-0.0,-0.7201071890593236,-0.0,-0.12483829236739974,-0.0,-1.0702735169099982,-0.0,-0.33917020883385696
2019-08-30,-0.0,-0.4530226119058606,-0.0,-0.3647438855560683,1.0,-0.0,-0.0,-0.261513613290263,-0.0137978772496539,-0.0,-0.27268112598061833,-0.0,-0.6991693585602216,-0.0,-0.16395939086294414,-0.0,-1.0516843562528841,-0.0,-0.3341024457775727
2019-09-03,-0.0,-0.4274126263094466,-0.0,-0.40771298785575233,1.0,-0.0,-0.0,-0.3136645962732919,-0.031890238249745066,-0.0,-0.27514600908500975,-0.0,-0.6814684342263837,-0.0,-0.139241679799759,-0.0,-1.067859460461667,-0.0,-0.2908130156670066
2019-09-04,-0.0,-0.3847459225040068,-0.0,-0.4118978033374187,1.0,-0.0,-0.0,-0.35834826058263414,-0.027717545017441312,-0.0,-0.2890543980390308,-0.0,-0.636749316489111,-0.0,-0.1443386442915056,-0.010276232676534365,-1.131846893560856,-0.0,-0.3187989063825775
2019-09-05,-0.0,-0.3072731695451228,-0.0,-0.4316224762831427,1.0,-0.0,-0.0,-0.45701775723668203,-0.009486742884942835,-0.010216492337630745,-0.32532230600827045,-0.0,-0.6462174653369009,-0.0,-0.17022622233033324,-0.07749939187545608,-1.1412794940403794,-0.0,-0.28883483337387494
2019-09-06,-0.0,-0.31223042982499627,-0.0,-0.3883793565019087,1.0,-0.0,-0.0,-0.5692826334837142,-0.0,-0.012790640027762628,-0.2973575925834118,-0.0,-0.6524217936641713,-0.0,-0.09062515492538793,-0.029844826731446138,-1.2089633632442616,-0.0,-0.39561747062614644
2019-09-09,-0.0,-0.36397187172709594,-0.0,-0.3436736322377936,1.0,-0.0,-0.0,-0.538626502418832,-0.0,-0.01007431050820408,-0.29395042641264774,-0.0,-0.6711884694030223,-0.0,-0.09336192708593088,-0.01012418333250212,-1.2556979701760511,-0.0,-0.40661313650192016
2019-09-10,-0.0,-0.3292493193309996,-0.0,-0.33751458576429405,1.0,-0.0,-0.0,-0.6722578763127188,-0.0,-0.0,-0.2984733566705562,-0.0,-0.5622812135355892,-0.0,-0.0764294049008168,-0.022121742512640995,-1.1409957215091404,-0.0,-0.42264683002722675
2019-09-11,-0.0,-0.2695940266033724,-0.0,-0.23349651387034565,1.0,-0.0,-0.0,-0.6061415220293724,-0.0,-0.0,-0.30776838253473765,-0.05449240963259655,-0.5488799881323246,-0.0,-0.15427978044800475,-0.12461059190031153,-1.098946743806557,-0.0,-0.5467042476388271
2019-09-12,-0.0,-0.1264431560373078,-0.0,-0.18104360978069067,1.0,-0.0,-0.0,-0.7183766070078145,-0.0,-0.0,-0.3519536173430804,-0.0,-0.5269977312830855,-0.0,-0.16561633476178472,-0.2647844718931182,-1.0494076128056467,-0.0,-0.6568691706579278
2019-09-13,-0.0,-0.2174767061193654,-0.0,-0.14600856207504406,1.0,-0.0,-0.0,-0.6546965499874087,-0.0,-0.0,-0.35678670360110804,-0.054746915134726765,-0.5198186854696549,-0.0,-0.1440443213296399,-0.2863762276504659,-1.0078569629816168,-0.0,-0.6487534626038781
2019-09-16,-0.0,-0.2407976232438693,-0.0,-0.15871896872954327,1.0,-0.0,-0.0,-0.6099501485472583,-0.0,-0.0,-0.3587793947328667,-0.022710106249055846,-0.5251523238833778,-0.0,-0.1501082632559545,-0.27629790019638456,-1.0089128354902062,-0.0,-0.6840727126239993
2019-09-17,-0.0,-0.229498287326214,-0.0,-0.18577473302438044,1.0,-0.0,-0.0,-0.6217005843239976,-0.0,-0.0,-0.33029417690912755,-0.024027805762643562,-0.5151118275236752,-0.0,-0.1631069917388676,-0.25629659480153133,-1.0073544227281885,-0.0,-0.7040600443280274
2019-09-18,-0.0,-0.25666213289003076,-0.0,-0.11188353231575236,1.0,-0.0,-0.0,-0.6670192937383508,-0.0,-0.0,-0.3521736940204524,-0.0344567024331268,-0.49403052742934866,-0.0,-0.18039393481436705,-0.24119691703188756,-1.0289657951740467,-0.0,-0.6707974409349655
2019-09-19,-0.0,-0.26144517433046993,-0.0,-0.07958564931783729,1.0,-0.0,-0.0,-0.7219807983830218,-0.0,-0.0,-0.3520464881253158,-0.0021728145528044467,-0.4971197574532592,-0.0,-0.1664477008590197,-0.23168266801414858,-1.0702374936836787,-0.0,-0.670288024254674
2019-09-20,-0.0,-0.24260742531862375,-0.0,-0.019092237166893355,1.0,-0.0,-0.0,-0.7863079945594681,-0.0,-0.0,-0.3197320034255201,-0.0,-0.5461689587426326,-0.0,-0.17817742179235302,-0.20744546874212888,-1.0892650244320186,-0.0,-0.64878343660269
2019-09-23,-0.0,-0.22342559165663858,-0.0,-0.010830324909747292,1.0,-0.0,-0.0,-0.8249598876855194,-0.0,-0.0,-0.3138287204171681,-0.0,-0.5818792619334135,-0.0,-0.14325110308864822,-0.20893501805054152,-1.077717609306057,-0.0,-0.6291616526273566
2019-09-24,-0.0,-0.22310697115384615,-0.0,-0.0,1.0,-0.0,-0.0,-0.8280749198717948,-0.0,-0.0,-0.31069711538461536,-0.0,-0.5918970352564102,-0.0,-0.12600160256410256,-0.21764823717948717,-1.0801782852564101,-0.0,-0.6303585737179488
2019-09-25,-0.0,-0.22109848295198517,-0.0,-0.0,1.0,-0.0,-0.0,-0.8341761377860112,-0.0,-0.0,-0.3068642667601262,-0.0,-0.5905472387723427,-0.0,-0.12146397636809694,-0.21514043959345117,-1.0847143643919293,-0.0,-0.6327542181945627
2019-09-26,-0.0,-0.2267555511001955,-0.0,-0.0,1.0,-0.0,-0.0,-0.8385544584231367,-0.0,-0.0,-0.3023908576011228,-0.0,-0.5880406997143001,-0.0,-0.1164853892035487,-0.2116184652398376,-1.0893188311362838,-0.0,-0.6390657109919302
