Date,CERN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7796004910166275,-0.0,-0.0,-0.16281664992746345,-0.0,-0.35103969051073164,-0.0,-0.0,-0.625451028531042,-0.0,-0.5694676933377971,-0.23141018487519993,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7444224373108113,-0.0,-0.0,-0.14081243693710527,-0.0,-0.3603273664935162,-0.0,-0.0,-0.6486415785343249,-0.0,-0.5966964385814119,-0.24612279980567286,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7587788555530491,-0.0,-0.0,-0.11940747424618392,-0.0,-0.38506654635686893,-0.0,-0.0,-0.6333182946086171,-0.0,-0.6159861643732613,-0.24712384389803743,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.750781514820534,-0.0,-0.0,-0.12526835147452073,-0.0,-0.3920756280366087,-0.0,-0.0,-0.6301457572219501,-0.0,-0.6230650446310873,-0.24496252495197918,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7207743296173547,-0.0,-0.0,-0.12439740885808978,-0.0,-0.3941699307020187,-0.0,-0.0,-0.6461660138595963,-0.0,-0.6233428743597469,-0.25734407954203076,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7593039023655267,-0.0,-0.0,-0.12419014615036915,-0.0,-0.3867711315353322,-0.0,-0.0,-0.6198207021244538,-0.0,-0.5859951785445232,-0.29064336296519516,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7430311635901651,-0.0,-0.0,-0.12981092593976531,-0.0,-0.37041327255063144,-0.0,-0.0,-0.6165084821762199,-0.0,-0.5697630969284806,-0.30707719901352665,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7140851834065974,-0.0,-0.0,-0.1609840789036238,-0.0,-0.35532488640981125,-0.0,-0.0,-0.5682095231059068,-0.0,-0.5646632928225777,-0.33072291381921615,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7566608772772624,-0.0,-0.0,-0.1538745796533757,-0.0,-0.363659879531429,-0.0,-0.0,-0.5504600716898859,-0.0,-0.5633938139758324,-0.3073426702634788,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7647587653581062,-0.0,-0.0,-0.15631555289181903,-0.0,-0.40020976925382085,-0.0,-0.0,-0.5669388672460295,-0.0,-0.5539781240635302,-0.303678453700929,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7760355029585799,-0.0,-0.0,-0.17647928994082843,-0.0,-0.34833579881656807,-0.0,-0.0,-0.5339497041420119,-0.025850591715976333,-0.5394230769230769,-0.2981508875739645,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7635385756676558,-0.0,-0.0,-0.26224035608308605,-0.0,-0.32336795252225514,-0.0,-0.0,-0.4904302670623145,-0.04695845697329377,-0.5157640949554896,-0.30689910979228485,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7505451051406187,-0.0,-0.0,-0.2477179496655457,-0.0,-0.3360434605861266,-0.0,-0.0,-0.48933811301230645,-0.06873868213902952,-0.5081488598987398,-0.29509590154846815,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7209556016144868,-0.0,-0.0,-0.2664994000218174,-0.0,-0.3322424639104033,-0.0,-0.0,-0.487909530562525,-0.03945311079597106,-0.48060070542889355,-0.30857059743282067,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6997461008342402,-0.0,-0.0,-0.25190424374319914,-0.0,-0.3423286180631121,-0.0,-0.0,-0.48128400435255714,-0.09720710917664128,-0.46731955023576355,-0.2873775843307943,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7011598405219284,-0.0,-0.0,-0.24867705690467565,-0.0,-0.35690467560710404,-0.0,-0.0,-0.4634287785429504,-0.09496194273287424,-0.47785429503443283,-0.28155128669807905,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6994613088738444,-0.0,-0.0,-0.23396665938705688,-0.0,-0.3319138094198151,-0.0,-0.0,-0.49974521365654806,-0.07032103079274951,-0.45301011865763996,-0.3513503676202956,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7359264226863383,-0.0,-0.0,-0.23242000383215175,-0.0,-0.33972025292201574,-0.0,-0.0,-0.5163441272274382,-0.14956888292776394,-0.52845372676758,-0.32968001532860697,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7349475691134414,-0.0,-0.0,-0.23759771210676836,-0.0,-0.3391420400381316,-0.0,-0.0,-0.49548141086749287,-0.16648236415633938,-0.518093422306959,-0.32141086749285036,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7296137339055794,-0.0,-0.0,-0.24156958920907415,-0.0,-0.34250459840588593,-0.0,-0.0,-0.5026824034334764,-0.17554414469650517,-0.5147532188841202,-0.325337216431637,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7355834136933462,-0.0,-0.0,-0.2410800385728062,-0.0,-0.3341562198649952,-0.0,-0.0,-0.5377049180327869,-0.1878495660559306,-0.4867502410800386,-0.3341562198649952,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7506066536203523,-0.0,-0.0,-0.2528375733855186,-0.0,-0.35487279843444225,-0.0,-0.0,-0.5440704500978474,-0.20066536203522506,-0.4943248532289628,-0.3165166340508806,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8086015760651797,-0.06041583188638084,-0.0,-0.2352522149503584,-0.0,-0.38426606117269935,-0.0,-0.0,-0.6321178932371666,-0.37509460843239395,-0.757535283380081,-0.19887805529584612,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1085209404482603,-0.0,-0.0,-0.3201217990315979,-0.029151899366046022,-0.4870463734837518,-0.0,-0.0,-0.6650526631058752,-0.4985773473768282,-0.738631258423601,-0.1446613088404133,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1425439689103682,-0.0,-0.0,-0.314981814558318,-0.0,-0.5036121767724578,-0.0,-0.0,-0.6560211250062279,-0.4624084500024912,-0.7406706193014797,-0.1620248119176922,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.110934709267712,-0.0,-0.0,-0.32516372296090496,-0.002579876959714229,-0.4959317324866045,-0.0,-0.0,-0.645763048223854,-0.42250446517166107,-0.7698948204008733,-0.1885294701329629,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1546755440723444,-0.0,-0.0,-0.32127596144290965,-0.0,-0.4861870217628938,-0.0,-0.0,-0.6485640465070059,-0.3981417072443606,-0.7643843784159794,-0.19546854814667594,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.185054635178005,-0.0,-0.0,-0.26174530439599175,-0.0,-0.4655320006042601,-0.0,-0.0,-0.6568306561256861,-0.44690064957953574,-0.7750138476257616,-0.24447353844604464,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2904829895130716,-0.04091379055684111,-0.0,-0.27925754517256657,-0.011570085175520654,-0.46324651666584604,-0.0,-0.0,-0.5691497218256116,-0.33051056077987295,-0.7055290236817489,-0.2328295012554773,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.11876809686759673,-0.0,-0.0,-1.3713082390102658,-0.07817846801789945,-0.0,-0.37646749144511715,-0.011213477230850224,-0.503448275862069,-0.0,-0.0,-0.5744143195577783,-0.2031060805475125,-0.8046327981047644,-0.22305869965780467,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.15519957983193275,-0.0,-0.0,-1.3563025210084034,-0.10399159663865547,-0.0,-0.37242647058823525,-0.017857142857142856,-0.47930672268907554,-0.0,-0.0,-0.5547794117647058,-0.22069327731092436,-0.7847689075630251,-0.20672268907563024,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.1728111828415942,-0.0,-0.0,-1.3433815291041988,-0.11935122445713066,-0.0,-0.38441017980045883,-0.030784826335165126,-0.4618791015312383,-0.0,-0.0,-0.5636237528677372,-0.2575895000800299,-0.8094755375340126,-0.19185829376300484,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.13840042372881356,-0.0,-0.0,-1.3372881355932202,-0.11080508474576271,-0.0,-0.3760063559322034,-0.05010593220338983,-0.46848516949152547,-0.0,-0.0,-0.5907838983050847,-0.2270127118644068,-0.8014300847457627,-0.19629237288135595,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.06929843381248658,-0.0,-0.0,-1.3582385754130015,-0.16364514052778373,-0.0,-0.4016841879425016,-0.0648465994421798,-0.46089894872344994,-0.0,-0.0,-0.5448937996138168,-0.2141171422441536,-0.891278695558893,-0.19470070800257455,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.06145191534958478,-0.0,-0.0,-1.3636753281542993,-0.16763996785427268,-0.0,-0.406429145459416,-0.06488079292793998,-0.4650415215644254,-0.0,-0.0,-0.5347441735869274,-0.20691133136887221,-0.8995446021966246,-0.18735601392981516,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.10606719582472546,-0.0,-0.0,-1.3910514298140697,-0.3070022833532674,-0.0,-0.39105142981406976,-0.066760900293574,-0.32711753832771556,-0.0,-0.0,-0.46368380993802333,-0.1179188865934544,-1.0761117755789933,-0.18979014896161792,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.18234585478041837,-0.0,-0.0,-1.3094403679772204,-0.19707589530171943,-0.0,-0.42120249698828166,-0.06275325813163947,-0.3746030007666192,-0.0,-0.0,-0.4663235133063191,-0.10995509801774175,-1.0945131968021027,-0.257693571350345,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.156914749661705,-0.0,-0.0,-1.2359404600811907,-0.1539918809201624,-0.0,-0.4058457374830853,-0.042381596752368064,-0.4985656292286874,-0.0,-0.0,-0.4057374830852503,-0.13975642760487145,-1.1083085250338296,-0.265277401894452,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.1785906691089322,-0.0,-0.0,-1.2341342527744854,-0.17040189634737635,-0.0,-0.3904212908091801,-0.04595409977373127,-0.47888158603598746,-0.0,-0.0,-0.38837409761879105,-0.11943756060769313,-1.1014438099342743,-0.2797112380131451,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.16571928290336685,-0.0,-0.0,-1.2700590292960208,-0.1614560559685177,-0.0,-0.37718627022299955,-0.07039790118058592,-0.4983056405771753,-0.0,-0.0,-0.4258307826847398,-0.11980760822037602,-1.0840074333187582,-0.2928508963707914,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.18973959492543957,-0.0,-0.0,-1.2641330959269976,-0.1627531716002671,-0.0,-0.39283329623859337,-0.09720676608056977,-0.5042288003561095,-0.0,-0.0,-0.4563765858001335,-0.13381927442688626,-1.0896950812374806,-0.27342532828844873,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.18865721434528773,-0.0,-0.0,-1.2654990269669169,-0.16224631637475673,-0.0,-0.39316096747289403,-0.09752571587433972,-0.5038643313872672,-0.0,-0.0,-0.4537114261884904,-0.13372254656658325,-1.0884070058381985,-0.2733388935223798,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.18146718146718147,-0.0,-0.0,-1.2785990071704358,-0.10871483728626585,-0.0,-0.38510755653612794,-0.08687258687258688,-0.49939327082184226,-0.0,-0.0,-0.5075013789299504,-0.09569773855488142,-1.0563706563706563,-0.31594043022614454,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.1309088896269235,-0.0,-0.0,-1.3047713937783683,-0.08197719473043287,-0.0,-0.42510793756227166,-0.09603675412376841,-0.4917524631905237,-0.0,-0.0,-0.5248533156205026,-0.097254511236577,-1.062825196501716,-0.3197719473043286,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.23783957908300224,-0.0,-0.0,-1.226994523783958,-0.11070546547836357,-0.0,-0.3943949318157414,-0.11618168152045527,-0.43439278428003864,-0.0,-0.0,-0.47031031890905184,-0.0,-1.0485343068828519,-0.32948566519918393,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.1884729329383248,-0.0,-0.0,-1.2365203339617559,-0.12114193374629678,-0.0,-0.3866415297603016,-0.11871801777538378,-0.42908699165095604,-0.0,-0.0,-0.49528683005655805,-0.008887691893347698,-1.0499865338001615,-0.3517371397791543,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.49333836776525164,-0.0,-0.0,-1.159177949188198,-0.058687092076163766,-0.0,-0.35352500134850856,-0.1576136792707266,-0.3643130697448622,-0.0,-0.0,-0.4102163007713469,-0.0,-1.0424510491396515,-0.31301580452020067,-0.04174982469388856
2019-07-25,1.0,-0.0,-0.0,-0.24482161800011168,-0.0,-0.0,-0.8280944670872649,-0.09753782591703422,-0.0,-0.6641728546703144,-0.15833845123108706,-0.2683825582044554,-0.0,-0.0,-0.6748366925353135,-0.0,-1.2338786220758193,-0.413042264530177,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.2052790854068595,-0.0,-0.0,-0.895651199282672,-0.09168347904057386,-0.0,-0.6796682358215647,-0.13954270342972427,-0.257901815736382,-0.0,-0.0,-0.7093140551445865,-0.0,-1.216991705895539,-0.40809235597399685,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.2943288270600774,-0.0,-0.0,-0.9235990351713692,-0.17092051382734055,-0.0,-0.5506815504571716,-0.194816850844225,-0.18701968923542941,-0.0,-0.0,-0.6214169518146632,-0.0,-1.247041005216806,-0.4023671958265552,-0.017221069164750098
2019-07-30,1.0,-0.0,-0.0,-0.2640143650749116,-0.0,-0.0,-0.94085629313731,-0.1759721676673587,-0.0,-0.5590595365018798,-0.19291846697716178,-0.16070927557376127,-0.0,-0.0,-0.610122888726783,-0.0,-1.256831827619101,-0.4003142360136917,-0.05067055720778856
2019-07-31,1.0,-0.0,-0.0,-0.22301120603572616,-0.0,-0.0,-0.9409741484522356,-0.07228447797625652,-0.0,-0.6579385332297791,-0.2433706867857539,-0.17835348940419393,-0.0,-0.0,-0.6482858093864419,-0.0,-1.2168534339287695,-0.3603128813935426,-0.006102296682569622
2019-08-01,1.0,-0.0,-0.0,-0.16315331956970552,-0.0,-0.0,-0.9364881017059654,-0.03759643594480061,-0.0,-0.656307725741606,-0.24280126045854614,-0.21085515592741497,-0.0,-0.0,-0.5687275888297294,-0.0,-1.2285667717048787,-0.37069433880256436,-0.017765945887210692
2019-08-02,1.0,-0.0,-0.0,-0.1691480113018909,-0.0,-0.0,-0.9509889154531623,-0.04873940447728755,-0.0,-0.6704520756357313,-0.2327754835905238,-0.1797435340143447,-0.0,-0.0,-0.5672136492066941,-0.0,-1.2377743968702455,-0.3767115844381656,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.13851262320139146,-0.0,-0.0,-0.9242607916512938,-0.039371738786696885,-0.0,-0.7066357455331259,-0.19390713118642283,-0.16644705634322457,-0.0,-0.0,-0.5287513835450377,-0.0,-1.1894797870658302,-0.3832287988193749,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7920027043994785,-0.12425749746462549,-0.0,-0.6040952334959193,-0.1417395083788091,-0.06369826628676294,-0.0,-0.0,-0.40290722943932006,-0.0,-1.165837639445598,-0.45800936881247883,-0.07630269957019366
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6577322416868683,-0.14417051639756667,-0.017746878287517726,-0.5613136349082926,-0.1920596441476467,-0.0,-0.0,-0.0,-0.4255591638841879,-0.0,-1.0579517906966107,-0.4678223482596167,-0.04958148470017839
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6476260446321976,-0.14041693452107631,-0.0,-0.560014693727615,-0.20254385159335112,-0.04844338323078336,-0.0,-0.0,-0.39921021214069247,-0.0,-1.083386904215263,-0.47199008173385987,-0.03815777390026632
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.559516373695012,-0.19371821183189078,-0.0,-0.5393504059962523,-0.14316944766663692,-0.058534844293744975,-0.0,-0.0,-0.41478540198090474,-0.0,-1.0485857053627197,-0.5037922726867137,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5362080462324961,-0.1729273171815959,-0.0,-0.5271838186263614,-0.1442098244054234,-0.07250500111135809,-0.0,-0.0,-0.4147143809735496,-0.0,-1.0609468770837964,-0.507935096688153,-0.008801955990220049
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5323207347227129,-0.18076651359943482,-0.0,-0.5289208760155422,-0.14367714588484634,-0.05528081949841046,-0.0,-0.0,-0.41213352172377254,-0.0,-1.0564729777463795,-0.5057841752031085,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5543754937242166,-0.1739225840428333,-0.0,-0.5179496181866058,-0.14307030632844728,-0.05762310190467831,-0.0,-0.0,-0.38668480646010706,-0.0,-1.079873606600544,-0.4752040726762047,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.497221177552129,-0.1754210020475534,-0.0,-0.4746145167356149,-0.0967364506288914,-0.0,-0.0,-0.0,-0.4057916509966153,-0.0,-1.065270987422172,-0.4487484852283649,-0.014541807697129247
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4811852465810195,-0.1980107749689184,-0.0,-0.46456692913385833,-0.10327393286365522,-0.0,-0.005428926647326979,-0.0,-0.3239950269374223,-0.0,-1.061665975963531,-0.4610857853294654,-0.04504765851636967
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.489860556949529,-0.17740940315083709,-0.0,-0.4608202048455432,-0.10332771173542842,-0.0,-0.0,-0.0,-0.3119164164370038,-0.0,-1.0549956809674632,-0.4560075685903501,-0.05902677800172761
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5000814332247556,-0.18310260586319219,-0.0,-0.45476384364820843,-0.07939739413680781,-0.0,-0.0,-0.0,-0.30362377850162864,-0.0,-1.0359934853420194,-0.4560260586319218,-0.05867263843648208
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5025441724428062,-0.1507271925958572,-0.0,-0.4645218157778757,-0.06266276693777796,-0.0,-0.00817340438318843,-0.0,-0.29688689450699146,-0.0,-1.0235185704555472,-0.43515365198926237,-0.06242237269121359
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.514225374561683,-0.116114121772394,-0.0,-0.4853363085750717,-0.09738603761555625,-0.0,-0.012033790245457443,-0.0,-0.28721708638826904,-0.0,-0.9949792795664647,-0.47457762193178193,-0.0027892891297417914
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5059933893512804,-0.11090757038747959,-0.0,-0.488550834295727,-0.10083230456771933,-0.0,-0.013261120624427542,-0.0,-0.2872446338258134,-0.0,-0.9991637131137749,-0.4714666879056987,-0.004977898132292621
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5005148107080627,-0.1151987961349596,-0.0,-0.4810312054490733,-0.09623000158403293,-0.0,-0.018572786313955328,-0.0,-0.28714557262791063,-0.0,-0.9915254237288135,-0.46990337399017895,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5177736753211045,-0.12506382811579403,-0.0,-0.44899642562551556,-0.10538512903099101,-0.0,-0.020974900820927768,-0.0,-0.25880827997957506,-0.0,-0.9695196197808241,-0.48140146902863434,-0.0
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.517580043213514,-0.126694166175604,-0.0,-0.4449813396189354,-0.10072677273620113,-0.0,-0.011196228638774309,-0.0,-0.27016303280298565,-0.0,-0.9541151050874092,-0.4865055981143194,-0.0165782753879395
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5250883392226149,-0.12563800549666276,-0.0,-0.44978405967805263,-0.1004711425206125,-0.0,-0.009108755398508049,-0.0,-0.26258343148802515,-0.0,-0.9577149587750295,-0.4828032979976443,-0.012995681193561053
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5230052876647463,-0.10089969221055956,-0.0,-0.45647541630494837,-0.10701602083497751,-0.0,-0.0,-0.0,-0.33505642806408337,-0.0,-0.9316154999605398,-0.49195012232657254,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.520129587926198,-0.09825767452886097,-0.0,-0.45746908458772867,-0.11007072024021176,-0.0,-0.0,-0.0,-0.33270119710797674,-0.0,-0.9366283434080044,-0.4955552921654617,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5691605477277237,-0.061202619567374474,-0.0,-0.4751736455645961,-0.1047430045643977,-0.0,-0.03036316729509823,-0.0,-0.32018257590791827,-0.0,-0.8624330224250844,-0.5458225838460012,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5385011895321173,-0.019270420301348137,-0.0,-0.44730372720063444,-0.10705789056304521,-0.025218080888183985,-0.03647898493259318,-0.0,-0.3144726407613006,-0.0,-0.8778747026169708,-0.594528152260111,-0.0044409199048374304
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.535369520493749,-0.015508783035290394,-0.0,-0.4525241335654376,-0.10634594081341986,-0.021285013451495492,-0.05052223453078019,-0.0,-0.3040433612913436,-0.0,-0.874307643614496,-0.5964155720841906,-0.0
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5245550755083436,-0.01403147171905347,-0.0,-0.46153236354988303,-0.10151016687145745,-0.025090174006104082,-0.0527171112608506,-0.0,-0.30155773118236945,-0.0,-0.8888184232430932,-0.59388005866265,-0.0
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5379077167859984,-0.0,-0.0,-0.4618536197295147,-0.10190930787589499,-0.03337311058074781,-0.0609387430389817,-0.0,-0.2974144789180589,-0.0,-0.9026252983293556,-0.5816229116945106,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4412763068567549,-0.049478854678327536,-0.0,-0.457609520386566,-0.10147358332334969,-0.0196078431372549,-0.08090731200830636,-0.0,-0.2861307455772533,-0.0,-0.9502016692624096,-0.6066850365400742,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.525688516669351,-0.09341278788854887,-0.0,-0.4641649218875825,-0.09768078595587051,-0.0,-0.05512159768078596,-0.0,-0.2856740215815751,-0.0,-0.9480995329360606,-0.5565308423256563,-0.0
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5097146081909062,-0.102184779103515,-0.0,-0.4607787810383747,-0.10230570783618188,-0.0,-0.05256368913253789,-0.0,-0.28700419219606577,-0.0,-0.9559819413092552,-0.5604240567558851,-0.0
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49356654603940486,-0.07800562927221552,-0.0,-0.45802171290711696,-0.1131081624447125,-0.0,-0.07189384800965018,-0.0,-0.28363490148773624,-0.0,-0.9525130679533574,-0.5701648572577402,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5009902590841114,-0.07594680894062487,-0.0,-0.44699082494644515,-0.13851501556121418,-0.0,-0.05949638252293764,-0.0,-0.289802352370559,-0.0,-0.9578836748716706,-0.5722889131401317,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45298141926081853,-0.08816742905719953,-0.0,-0.4556126786220297,-0.15232967655750312,-0.0,-0.038213982107436345,-0.0,-0.29486297210865076,-0.0,-0.9721896125976602,-0.5937740355422418,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4455735306072677,-0.10913746849849605,-0.0,-0.4620762539630925,-0.15238598487927812,-0.0,-0.027883911877083164,-0.0,-0.2848142427444923,-0.0,-0.9947971709617105,-0.5880416226323063,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4368457496639648,-0.11115636837603356,-0.0,-0.4561524988798827,-0.1464706121950226,-0.0,-0.04170909535253147,-0.0,-0.29013074823836094,-0.0,-0.9956824569263981,-0.5949655818500265,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.422301159562306,-0.11518046709129512,-0.0,-0.45006532745386246,-0.15266209374489628,-0.0,-0.03576678098971093,-0.0,-0.285807610648375,-0.0,-1.0072676792422015,-0.6139555773313735,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43356671822844584,-0.11003012293413661,-0.0,-0.4566881055116828,-0.1493527639827404,-0.0,-0.04025889440690385,-0.0,-0.26919319384515183,-0.0,-1.0080599202149312,-0.603476349426036,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4211921069797782,-0.08096868884540118,-0.0,-0.45356327462491847,-0.1591242661448141,-0.0,-0.05642530984996738,-0.0,-0.28477658186562294,-0.0,-1.015288649706458,-0.6055936073059361,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4201704661310713,-0.07255005913298805,-0.0,-0.4487989886219974,-0.16373720484482687,-0.0,-0.05733860772399168,-0.0,-0.29015945516088254,-0.0,-1.011908160352351,-0.6134741650014274,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4113178103568642,-0.06476120077204221,-0.0,-0.44039259168001316,-0.18853435177200115,-0.0,-0.0540018890394645,-0.0,-0.2883249147878937,-0.0,-1.0392591680013141,-0.6200156051086197,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39080459770114945,-0.05792282430213464,-0.0,-0.42873563218390803,-0.1967159277504105,-0.0,-0.06104269293924466,-0.0,-0.3000410509031199,-0.0,-1.0417898193760262,-0.6280377668308702,-0.0
2019-10-01,1.0,-0.0,-0.09203482557797517,-0.0,-0.07047473380787105,-0.0,-0.2750161774222013,-0.0,-0.0,-0.21795399729395845,-0.06868051061827166,-0.0,-0.13594917348079297,-0.0,-0.08026942761338901,-0.0,-0.46961585975645626,-0.5313547855756221,-0.0
2019-10-02,1.0,-0.0,-0.062282929107200194,-0.0,-0.05484049849692088,-0.0,-0.2463006741966553,-0.0,-0.0,-0.22916849079181628,-0.06540583136327817,-0.0,-0.1470682660595978,-0.0,-0.08855033126112716,-0.0,-0.4733677728161574,-0.5466538248256136,-0.0049324344044596215
2019-10-03,1.0,-0.0,-0.09806696289587638,-0.0,-0.05139671128972915,-0.0,-0.24373814847309883,-0.0,-0.0,-0.2337474881838508,-0.034358814705799115,-0.0,-0.17482240398494325,-0.0,-0.046274021453032575,-0.0,-0.47935357880734725,-0.4684855517504883,-0.0
2019-10-04,1.0,-0.0,-0.1217015018242498,-0.0,-0.07294170885538932,-0.0,-0.23559691150267273,-0.0,-0.0,-0.2199564442684617,-0.025058687105806488,-0.0,-0.15374607574172017,-0.0,-0.04183047204231128,-0.0,-0.48853126679299713,-0.4659614786322369,-0.0029979919110784286
