Date,FCN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9183938947185847,-0.0,-0.0,-0.05862457722660654,-0.0,-0.7096088804093313,-0.0,-0.0,-0.32429971381493367,-0.28991414448009717,-0.8389558581215854,-0.19638366143439423,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9327373719840305,-0.0,-0.0,-0.04981773997569867,-0.0,-0.7186252386738413,-0.0,-0.0,-0.3163513278944628,-0.2709165075507724,-0.8526731470230863,-0.19848984551293178,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9221496953872932,-0.0,-0.0,-0.06492602262837249,-0.0,-0.7311140121845082,-0.0,-0.0,-0.31174934725848563,-0.2564403829416884,-0.8716710182767623,-0.19351610095735422,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9169822820077489,-0.0,-0.0,-0.06521265944016369,-0.0,-0.7342736493840059,-0.0,-0.0,-0.314265813416917,-0.2568020547647033,-0.8718819380958601,-0.19389665230072703,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.971010029913778,-0.0,-0.0,-0.07927151152560269,-0.0,-0.7468326588069681,-0.0,-0.0,-0.3060443427767025,-0.24674467710716172,-0.856325884216083,-0.19289987682562026,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9541684853775644,-0.0,-0.0,-0.08511567001309472,-0.0,-0.7296813618507203,-0.0,-0.0,-0.3020078568310781,-0.24574421649934527,-0.8390659100829333,-0.20916630292448712,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9577915064587204,-0.0,-0.0,-0.14952261632176955,-0.0,-0.7039789173543008,-0.0,-0.0,-0.23104505983496781,-0.24702985268069297,-0.8229144165550611,-0.20797511556573206,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.068704261730521,-0.0,-0.0,-0.1040464916056823,-0.0,-0.7049935428325441,-0.0,-0.0,-0.1749892380542402,-0.21622901420576837,-0.8291433491175204,-0.13581575548859234,-0.07089969866551872
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0783820740152619,-0.0,-0.0,-0.094526046491112,-0.0,-0.7611044947289489,-0.0,-0.0,-0.2062105773896167,-0.24476203078823167,-0.8093599752988399,-0.12615235322658905,-0.09042388955052712
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1180589193711745,-0.0,-0.0,-0.07723809943194329,-0.0,-0.7678453476595183,-0.0,-0.0,-0.16020080144436127,-0.2323748293628077,-0.8309480822581357,-0.13078515126161436,-0.08604518032498128
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0770836958413084,-0.0,-0.0,-0.13276492082825822,-0.0,-0.741256307638768,-0.0,-0.0,-0.1290673394814686,-0.22424743344353576,-0.8325213154689403,-0.12728380024360536,-0.08591439011658257
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1493358552207367,-0.0,-0.0,-0.14946481537205003,-0.0,-0.671022653999914,-0.0,-0.0,-0.11860035249108025,-0.23775953230451788,-0.8073335339380132,-0.12006190087263036,-0.04513605295963548
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0938939361926896,-0.0,-0.0,-0.18474540460595817,-0.0,-0.651045848299176,-0.0,-0.0,-0.1437988590745827,-0.1786182125501796,-0.7664483414324953,-0.14827804774984155,-0.05882104373547433
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0878503883823032,-0.0,-0.0,-0.18291962174940898,-0.0,-0.6585612968591692,-0.0,-0.0,-0.13331644714623436,-0.19849712934819316,-0.7627068557919622,-0.14344815940560623,-0.054246876055386695
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.086695677890912,-0.0,-0.0,-0.1789682707338713,-0.0,-0.6603996789048967,-0.0,-0.0,-0.1356204317884152,-0.20178292281042712,-0.775909417381385,-0.14259157547847395,-0.04296759474418015
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.112124325712818,-0.0,-0.0,-0.1841339155749636,-0.0,-0.6474869423752034,-0.0,-0.0,-0.16456888432228786,-0.19616405514170732,-0.7802465964551759,-0.1720609641236407,-0.02440277421012073
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.073136170407277,-0.0,-0.0,-0.1460895003885359,-0.0,-0.6148466425926772,-0.0,-0.0,-0.21136353247703069,-0.3497737349728025,-0.9038259359144306,-0.12442290990538009,-0.14764364400969057
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.069080449274039,-0.0,-0.0,-0.15825038809241168,-0.0,-0.643959455757465,-0.0,-0.0,-0.29198246735457956,-0.2947676011323167,-0.884531093050863,-0.15473472742215325,-0.0684868961738654
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.051647946971092,-0.0,-0.0,-0.1642883446879028,-0.0,-0.6432977352237158,-0.0,-0.0,-0.30993371386484997,-0.31274166820106797,-0.8728134781808139,-0.16392008838151356,-0.08456085435463083
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0885033541522091,-0.0,-0.0,-0.14772148970622254,-0.0,-0.5630349294471432,-0.0,-0.0,-0.42808235021975477,-0.3368031459634513,-0.7470275271801989,-0.16872542216053668,-0.14651862132778162
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0892089728453365,-0.0,-0.0,-0.21260920897284533,-0.0,-0.5823848878394333,-0.0,-0.0,-0.4274380165289256,-0.4036363636363637,-0.7269893742621015,-0.13959858323494687,-0.14073199527744984
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.03101723179544191,-0.0,-1.192106725958866,-0.0,-0.0,-0.19177320733740968,-0.1932184546970539,-0.6401334074485825,-0.0,-0.0,-0.5434130072262368,-0.6647581989994441,-1.1022234574763756,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4783444387493594,-0.0,-0.0,-0.22046386468477705,-0.3871732444900051,-0.6781778575089698,-0.0,-0.0,-0.4721937467965146,-0.9058815991799077,-1.1135315222962585,-0.0,-0.15114044079958996
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5441707505803457,-0.0,-0.0,-0.23581377353623936,-0.3127418106783596,-0.7369744647923653,-0.0,-0.0,-0.4590533917977818,-0.8901212277534176,-1.1235491359298426,-0.0,-0.14592468403404696
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5556545535543818,-0.0,-0.0,-0.25335709285305164,-0.3318907910647235,-0.7112581938522243,-0.0,-0.0,-0.4393177623623751,-0.8352956150957807,-1.1186278877362694,-0.0,-0.11875517087761726
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5072817051065692,-0.0,-0.0,-0.27701731358209886,-0.32364522782673916,-0.6952309519344959,-0.0,-0.0,-0.44615288455528473,-0.8148009250578162,-1.0964435277204825,-0.0,-0.08981811363210201
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6570786516853933,-0.0,-0.0,-0.1917817014446228,-0.29373996789727125,-0.7217335473515248,-0.0,-0.0,-0.53553772070626,-0.8510433386837881,-1.1157624398073835,-0.0,-0.05386837881219904
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7038459156499657,-0.0,-0.0,-0.16665634483185732,-0.2987551867219917,-0.6813030284263331,-0.0,-0.0,-0.4146281042918189,-0.6993249520034681,-1.0478107388369358,-0.0,-0.18077661485105592
2019-06-28,1.0,-0.0,-0.0,-0.006829594911282223,-0.0,-0.0,-1.8832942751925008,-0.0,-0.0,-0.3623702711750921,-0.2973552058921995,-0.813525276196853,-0.0,-0.0,-0.4217609641781051,-0.5394710411784399,-1.1833277535989286,-0.034147974556411116,-0.15359892869099429
2019-07-01,1.0,-0.0,-0.0,-0.03134796238244514,-0.0,-0.0,-1.8688054425398517,-0.0,-0.0,-0.314013206162876,-0.2907356766491029,-0.7234709531114519,-0.0,-0.0,-0.4410725005002334,-0.5497899019542453,-1.1444674181284598,-0.029080237444140598,-0.27706262922697256
2019-07-02,1.0,-0.0,-0.0,-0.052527457534620375,-0.0,-0.0,-1.8410532778497852,-0.0,-0.0,-0.336926120472065,-0.32519271437342245,-0.6892693908179276,-0.0,-0.0,-0.45528344361825496,-0.6271914864588307,-1.1940787229688246,-0.005184528276144349,-0.29510880687632174
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.773161667109105,-0.0,-0.0,-0.3307671887443589,-0.3128484204937616,-0.6806477302893549,-0.0,-0.0,-0.5272099814175736,-0.572139633660738,-1.148659410671622,-0.005110167241837005,-0.2861029997345368
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7649078782275638,-0.0,-0.0,-0.3605626362015453,-0.34834577032292147,-0.68368222941293,-0.0,-0.0,-0.46179753021197917,-0.5839001518853595,-1.2029320478108696,-0.0,-0.19751700455656077
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.759907682162875,-0.0,-0.0,-0.3710517639301022,-0.35529179030662705,-0.6837454665347841,-0.0,-0.0,-0.43086053412462905,-0.5626772172766238,-1.2302011210023078,-0.0,-0.20039564787339267
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8271395632713956,-0.0,-0.0,-0.3416519734165197,-0.38335819883358196,-0.5988064559880646,-0.0,-0.0,-0.3775939237759392,-0.4914553099145531,-1.4298114742981147,-0.0,-0.3316831683168317
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8088756163622475,-0.0,-0.0,-0.3864851725814292,-0.3701645947635252,-0.6222654350996597,-0.0,-0.0,-0.42600180568095003,-0.4912146676852559,-1.4889922911313285,-0.04604486422668241,-0.3049517327592194
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9294634072504353,-0.0,-0.0,-0.4507681828502233,-0.4773329296904564,-0.706047074850526,-0.0,-0.0,-0.5085143419359721,-0.6137137667448724,-1.6498145765533943,-0.010595625520320897,-0.2221297207295845
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9371054833067154,-0.0,-0.0,-0.44885542626815733,-0.4814054300707278,-0.7100159707962583,-0.0,-0.0,-0.5150962050346034,-0.5917560270743023,-1.6693284660430452,-0.022511217583086166,-0.2290668491900525
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.997717589774802,-0.0,-0.0,-0.4111381618989653,-0.5116402921485088,-0.7214698721850273,-0.0,-0.0,-0.5750912964090079,-0.5611685940353013,-1.5732653682288498,-0.016052951917224587,-0.2404899573950091
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0178126944617296,-0.0,-0.0,-0.45682949595519595,-0.5481487243310517,-0.7014623522090851,-0.0,-0.0,-0.6498911014312383,-0.5570939639079029,-1.5765401369010579,-0.0,-0.27069072806471683
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0248490478402235,-0.0,-0.0,-0.43946431336120145,-0.48335655674252986,-0.6981730918098777,-0.0,-0.0,-0.7353305465242299,-0.5171079114413997,-1.5487691593125872,-0.0,-0.2939309490633225
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.054335260115607,-0.0,-0.0,-0.4339884393063584,-0.4621965317919075,-0.6748362235067437,-0.0,-0.0,-0.7932177263969171,-0.4672061657032755,-1.5321001926782272,-0.03815028901734104,-0.2511753371868979
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0403312375402543,-0.0,-0.0,-0.4457905229259316,-0.46273577672136174,-0.6577978837601595,-0.0,-0.0,-0.7807084802944333,-0.48075448550835764,-1.5087409906456064,-0.029213310841895414,-0.26146296580279094
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9509484291641968,-0.0,-0.0,-0.39181979845880266,-0.5031120331950207,-0.6281120331950207,-0.0,-0.0,-0.824096028452875,-0.4471695317131002,-1.3893005334914048,-0.025192649673977476,-0.24985180794309425
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.959612397366669,-0.0,-0.0,-0.39995561801908425,-0.4992972853021673,-0.6295583992898883,-0.0,-0.0,-0.8074561727938456,-0.4380501516384348,-1.3918189215178636,-0.016791182779791403,-0.254530660551816
2019-07-24,1.0,-0.0,-0.0,-0.20323238426100748,-0.0,-0.0,-1.9427535684615966,-0.0,-0.0,-0.362585907408806,-0.5276791783097954,-0.5424816856732876,-0.0,-0.0,-0.7396722301940941,-0.403217279661657,-1.4551771014273847,-0.0,-0.37542481685673285
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.585457682955526,-0.0,-0.0,-0.8465762020550632,-0.5315711036159699,-0.4121107537846106,-0.0,-0.0,-1.1327162914738413,-0.22903757157424112,-1.7581771119303475,-0.1303631657384893,-0.21774256804455253
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.3334996507334598,-0.0,-0.0,-1.1237401456940426,-0.6559225626185011,-0.4504540465023451,-0.0,-0.0,-1.6551242390978946,-0.2138509130825267,-2.300768386388584,-0.08412334098393374,-0.16176030336293784
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.4444557996934084,-0.03985692386305569,-0.0,-0.8481349003576902,-0.7916198262646909,-0.345426673479816,-0.0,-0.0,-1.517935615738375,-0.3312212570260603,-2.4009197751660705,-0.059683188553909035,-0.4403679100664282
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.4726747783048055,-0.07156114662817076,-0.0,-0.8578057331408538,-0.7991338420292844,-0.2924314291606517,-0.0,-0.0,-1.515879562796453,-0.3450195916683852,-2.437822231387915,-0.0540317591255929,-0.46504433903897713
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.38549459684123,-0.0,-0.0,-0.9567747298420614,-0.8920407315045717,-0.3278262676641729,-0.0,-0.0,-1.5919576059850375,-0.4996882793017456,-2.3763507896924354,-0.0,-0.36055694098088115
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.330665586060176,-0.0,-0.0,-0.9437746935467531,-0.9479282747442002,-0.426907101610779,-0.0,-0.0,-1.2395907202917635,-0.5782595481714111,-2.389930098267653,-0.0,-0.27373113159760915
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.4199073141245213,-0.0,-0.0,-0.9908321579689704,-0.9267580092685875,-0.36469877090469477,-0.0,-0.0,-1.2461212976022567,-0.5258915978238968,-2.392706024581906,-0.0,-0.2077372556921217
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.4269303765857555,-0.0,-0.0,-1.0008990110878033,-0.8945160323643991,-0.38367795425032464,-0.0,-0.0,-1.2373389271801019,-0.5371091799021076,-2.3517131155728697,-0.0,-0.1568274897612626
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.08849401829697395,-0.0,-1.9692118226600985,-0.0,-0.0,-0.702146375791696,-0.7524630541871922,-0.13256509500351865,-0.0,-0.0,-0.8928571428571429,-0.35010555946516536,-2.2695285010555946,-0.18156228008444755,-0.45777621393384943
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.2222788682131022,-0.0,-1.7412694366556207,-0.0,-0.0,-0.6875690373013851,-0.8177415243436146,-0.033902625541677285,-0.0,-0.0,-0.9480839493584842,-0.34905259580253206,-2.160081570226867,-0.18523239017758517,-0.3516016653921319
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.19805249788314988,-0.0,-1.7282811176968673,-0.0,-0.0,-0.6666384419983065,-0.7842506350550381,-0.09288738357324303,-0.0,-0.0,-1.0041490262489416,-0.3241320914479255,-2.1485182049110927,-0.16621507197290433,-0.35427603725656226
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.07710843373493975,-0.0,-1.558313253012048,-0.06610441767068273,-0.0,-0.568433734939759,-0.6290763052208835,-0.24931726907630525,-0.0,-0.0,-1.0938152610441767,-0.2521285140562249,-1.9921285140562248,-0.3437751004016064,-0.20184738955823292
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.07835018711680866,-0.0,-1.5252806752129946,-0.05199458555617485,-0.0,-0.5501234174695437,-0.6248108925869894,-0.25009953021737397,-0.0,-0.0,-1.0923640417230671,-0.23250258778565172,-2.0029460944342703,-0.33163468429015047,-0.22231069352655466
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.09569825436408978,-0.0,-1.5130922693266835,-0.0765274314214464,-0.0,-0.5329644638403991,-0.6306109725685787,-0.1989557356608479,-0.0,-0.0,-1.039822319201995,-0.20557980049875313,-2.0054551122194515,-0.30938279301745636,-0.18485037406483792
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.07029177718832892,-0.0,-1.546029021688251,-0.08121391792791388,-0.0,-0.5322203151817757,-0.6717896707754721,-0.22655640505539087,-0.0,-0.0,-0.9838508347636138,-0.2858480262131378,-2.0340926821657046,-0.2636136682789827,-0.10602278046497114
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.180547466511357,-0.0,-1.3940011648223645,-0.056129877693651714,-0.0,-0.43535235876528827,-0.5479761211415259,-0.04105998835177635,-0.005751310425160163,-0.0,-0.9817268491555037,-0.23383808969132208,-2.0218404193360513,-0.2145457192778101,-0.16737041351193943
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.27396862289366647,-0.0,-1.384805345729227,-0.06006682161533992,-0.0,-0.41661824520627544,-0.5596310284718187,-0.0,-0.0,-0.0,-0.840862870424172,-0.19203951191167928,-2.0488088320743754,-0.22022080185938409,-0.2661243463102847
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.3302451375302106,-0.0,-1.2069283001496145,-0.0,-0.0,-0.36511681436298776,-0.4047646449533894,-0.0,-0.0,-0.0,-0.5848198872137185,-0.09437219472896767,-1.4348026240073657,-0.24531016227413974,-0.08804235239958569
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.3634135218333144,-0.0,-1.270493672329267,-0.0,-0.0,-0.3417512256299168,-0.34534260631626956,-0.0,-0.0,-0.0,-0.5571770607684414,-0.06755216052901608,-1.4217307034545663,-0.23668908904343863,-0.09651123019040019
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.30994052676295664,-0.0,-1.2781081846502407,-0.0,-0.0,-0.3319173038799207,-0.3255734919286321,-0.0,-0.0,-0.0,-0.5157745681110166,-0.04536958368734069,-1.4687057490795805,-0.21172472387425656,-0.17700368167657887
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.3085952931881032,-0.0,-1.311134939895028,-0.0,-0.0,-0.37947965460804783,-0.34810090862915516,-0.0,-0.0,-0.0,-0.5527964332072917,-0.04695524578136464,-1.4264349003894126,-0.2242225859247136,-0.045657204131158646
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.31940348338990593,-0.0,-1.2201324355906737,-0.0,-0.0,-0.3993656446497134,-0.36135996883868454,-0.0,-0.0,-0.0,-0.5415391464025374,-0.07834845028100829,-1.4245729230426798,-0.1800122419453564,-0.039841967614490006
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.3248293208767517,-0.0,-1.1650839279297778,-0.0,-0.0,-0.33566038704378626,-0.2917714696370823,-0.0,-0.012473692315589547,-0.0,-0.5123453621477336,-0.05764591140085211,-1.2777578153072224,-0.15563882757558645,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.3284209460143827,-0.0,-1.1750227894257066,-0.0,-0.0,-0.3051250886255444,-0.30001012863364734,-0.0,-0.013825584928593131,-0.0,-0.48070495290185355,-0.07069786285830042,-1.2347817279449003,-0.15577838549579662,-0.0
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.3290306251581878,-0.0,-1.182282966337636,-0.0,-0.0,-0.31187041255378384,-0.29445709946848897,-0.0014173626929891165,-0.007086813464945583,-0.0,-0.4924322956213617,-0.0644900025310048,-1.2200455580865603,-0.15894710199949377,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.33965968586387435,-0.0,-1.1732782923882399,-0.0,-0.0,-0.32586588803866284,-0.2648509867096254,-0.01112565445026178,-0.005537656061216271,-0.0,-0.4764901329037454,-0.05628272251308901,-1.2312223117196939,-0.1499194522754732,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.2721649484536083,-0.0,-1.134121196882072,-0.0,-0.0,-0.3359316067387478,-0.2802615036459643,-0.0,-0.0,-0.0,-0.5805883832034197,-0.11712345989439277,-1.1569021875785768,-0.1518732713100327,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.28181864005242196,-0.0,-1.0882100912344372,-0.0,-0.0,-0.33630727355209433,-0.29195019910277736,-0.0,-0.0,-0.0,-0.5600080649226271,-0.12183073743636272,-1.184333887796764,-0.1760673421039367,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.27485759968022383,-0.0,-1.1104227041071248,-0.0,-0.0,-0.33016888178275206,-0.28754871589887077,-0.0,-0.0,-0.0,-0.5504147097032077,-0.09133606475467174,-1.1201658838812831,-0.23158788847806536,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.281789521092929,-0.0,-1.0899764800080067,-0.0,-0.0,-0.2972526647650503,-0.275984586898864,-0.0009508081869589151,-0.0,-0.0,-0.5408597307711555,-0.059500575489165784,-1.1602862433068108,-0.29760296251814045,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.2657799033527624,-0.0,-1.090121058137797,-0.0,-0.0,-0.28834753150998854,-0.2647337219150102,-0.019977083644696855,-0.0,-0.0,-0.5520848901509491,-0.022318537338713695,-1.161062123250137,-0.3174413391122403,-0.0
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.2435494947512999,-0.0,-1.0619542823506327,-0.0,-0.0,-0.34386343569116057,-0.2224565878544099,-0.0,-0.0,-0.0,-0.5432649857745512,-0.025409594819974488,-1.147012655744138,-0.31781614833709404,-0.0
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.2731875153600393,-0.0,-0.9916932907348243,-0.0,-0.0,-0.34509707544851315,-0.23553698697468664,-0.020889653477512905,-0.0,-0.0,-0.5419513393954288,-0.03229294666994348,-1.1779306955025806,-0.29668223150651263,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.17984473124660041,-0.0,-1.0833209711714384,-0.0,-0.0,-0.3517776788804826,-0.24753992978292044,-0.025960539979231572,-0.0,-0.0,-0.5626267121594225,-0.08381545764723335,-1.144884537407902,-0.26504475102605946,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.18177285870974175,-0.0,-1.1859607139296042,-0.0,-0.0,-0.36883039186359556,-0.2608934091135706,-0.0,-0.0,-0.0,-0.5552398045667564,-0.16736464253664374,-1.104098115465151,-0.16143184764183865,-0.0
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.19609214931787514,-0.0,-1.1609114986757283,-0.0,-0.0,-0.3648493328669232,-0.27150067462895405,-0.0,-0.0,-0.0,-0.5472989855579431,-0.17515366548398378,-1.0994453050822048,-0.18194992753985306,-0.0
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.1963349478204424,-0.0,-1.1511958855545015,-0.0,-0.0,-0.3581664752584012,-0.2896090278124532,-0.0,-0.0,-0.0,-0.5367254206820792,-0.14775053677535327,-1.1080541269286464,-0.205372746791831,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.2271087958324985,-0.0,-1.1474654377880185,-0.0,-0.0,-0.36185133239831696,-0.26798236826287314,-0.0,-0.0,-0.0,-0.5557002604688439,-0.12858144660388698,-1.1129533159687437,-0.2073732718894009,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.18781419666197463,-0.0,-1.1166298009249949,-0.0,-0.0,-0.375930022119445,-0.28192238085662574,-0.0,-0.0,-0.0,-0.5691232656344258,-0.12427106374421877,-1.1367886587572893,-0.23466720289563642,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.16389250977639624,-0.0,-1.0852301213275846,-0.0,-0.0,-0.41151107991577257,-0.282011430863331,-0.0,-0.0,-0.0,-0.5455730472275143,-0.07991577258598215,-1.2149804472074601,-0.23042213977739898,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.14205766251936242,-0.0,-1.085094688452506,-0.024933793034527554,-0.0,-0.3945935142157597,-0.2620796482286514,-0.0,-0.0,-0.0,-0.5622845150652076,-0.04472093139459351,-1.2073652126118024,-0.2736221456053565,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.15778411649902419,-0.0,-1.0846219286393433,-0.00485412600710604,-0.0,-0.3972876945403593,-0.2602211880098083,-0.0,-0.0,-0.0,-0.5840964820097082,-0.0551969173797728,-1.2016213781714458,-0.25856978431666916,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.15204414346626535,-0.0,-1.0802106847253574,-0.007674943566591421,-0.0,-0.4,-0.2601956358164033,-0.0,-0.0,-0.0,-0.5856032104339102,-0.04439428141459744,-1.2130423877602208,-0.273187860546777,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.11883621770754953,-0.0,-1.0806119889641335,-0.0,-0.0,-0.38781038374717836,-0.2787057938299473,-0.0,-0.0,-0.0,-0.6199147228492601,-0.038073739653875095,-1.217557060446451,-0.27479307750188114,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.12075187969924811,-0.0,-1.0789974937343358,-0.0,-0.0,-0.38872180451127814,-0.27964912280701754,-0.0,-0.0,-0.0,-0.6237092731829573,-0.035739348370927314,-1.213784461152882,-0.271077694235589,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.09461721881183095,-0.0,-1.0318603825275225,-0.0,-0.0,-0.391304347826087,-0.3414337172137385,-0.0,-0.0,-0.0,-0.5914464004870377,-0.03201258180711278,-1.278727614022627,-0.31190705697326365,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.08658536585365853,-0.0,-1.0427337398373984,-0.0,-0.0,-0.3948678861788618,-0.34217479674796747,-0.0,-0.0,-0.0,-0.5922256097560975,-0.03145325203252033,-1.2801829268292682,-0.31102642276422765,-0.0
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.0765523538961039,-0.0,-1.034953327922078,-0.0,-0.0,-0.40061891233766234,-0.34126420454545453,-0.0,-0.0,-0.0,-0.5953733766233766,-0.031097808441558444,-1.2814021915584415,-0.3117390422077922,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0066750313676287,-0.0,-0.0,-0.4161104140526976,-0.317189460476788,-0.0,-0.0,-0.0,-0.6445671267252194,-0.0,-1.2968130489335006,-0.32281053952321204,-0.014654956085319948
2019-10-03,1.0,-0.0,-0.06102237972717122,-0.0,-0.0,-0.0,-1.0496140589348997,-0.0,-0.0,-0.40332054954123986,-0.2519054323025389,-0.0,-0.0,-0.0,-0.5155590077188213,-0.05058497985339094,-1.2234574493907473,-0.29918928103305986,-0.0
2019-10-04,1.0,-0.0,-0.0888522842885519,-0.0,-0.0,-0.0,-1.071944188750545,-0.0,-0.0,-0.40196695896516643,-0.23632575941088124,-0.0,-0.0,-0.0,-0.5070006298144469,-0.025241025144130614,-1.2494549682670413,-0.2638922532823022,-0.0
