Date,GH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-08-01,1.0,-0.0,-0.0,-0.9587904736419588,-0.6135937918116136,-0.0,-3.3564356435643568,-1.1043617875301044,-0.0,-2.0505753278030507,-2.4423334225314424,-1.533850682365534,-0.0,-0.0,-3.0366604227990366,-2.7123360984747125,-6.911693872089912,-0.8314155739898315,-0.20765319775220767
2019-08-02,1.0,-0.0,-0.0,-1.0373134328358211,-0.4856076759061834,-0.0,-3.4181769722814503,-1.1564498933901919,-0.0,-2.128731343283582,-2.365405117270789,-1.375,-0.0,-0.0,-3.053304904051173,-2.6412579957356077,-6.980810234541578,-0.910181236673774,-0.09994669509594883
2019-08-05,1.0,-0.0,-0.0,-0.916270470153196,-0.43396724775488643,-0.0,-3.4149498151082938,-1.118594823032224,-0.0,-2.1460644479661912,-2.294506075013207,-1.4403063919704175,-0.0,-0.0,-3.052826201796091,-2.68013734812467,-6.897517168515583,-0.9500792393026942,-0.0676175382989963
2019-08-06,1.0,-0.0,-0.0,-0.019947755877463787,-0.6710995013061031,-0.0,-2.9978627404417,-1.1802422227499405,-0.0,-1.664212776062693,-1.9724530990263593,-0.8328188078841129,-0.17050581809546425,-0.0,-2.4022797435288528,-2.2384231773925434,-6.765851341724056,-1.3673711707432914,-0.4647352172880551
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.8886046511627907,-0.0,-2.679767441860465,-1.2916279069767442,-0.0,-1.5953488372093023,-2.213255813953489,-0.6272093023255815,-0.0,-0.0,-2.516046511627907,-2.2655813953488377,-6.577209302325582,-1.318139534883721,-0.28302325581395354
2019-08-08,1.0,-0.0,-0.0,-0.0,-1.045173561578697,-0.0,-2.784831193533048,-1.1355206847360912,-0.2524964336661911,-1.5282929148834998,-2.0028530670470754,-0.5275796481217309,-0.0,-0.0,-3.123157394198764,-2.223252496433666,-6.50261531145982,-1.1783166904422253,-0.4714693295292439
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.8807774354112349,-0.0,-2.626688788812515,-1.4534249822232757,-0.19957335861578576,-1.3581417397487556,-1.6544204787864423,-0.7134392036027495,-0.08272102393932212,-0.0,-3.3491348660820104,-2.098601564351742,-6.545863948803035,-1.4868452239867267,-0.25290353164256935
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.8858887062690772,-0.0,-2.570086874853252,-1.4580887532284574,-0.24019722939657193,-1.321671753932848,-1.6428739140643343,-0.7090866400563512,-0.004461141112937309,-0.0,-3.336933552477107,-2.0507161305470767,-6.548015966189246,-1.435078656961728,-0.2761211552007513
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.8625231053604437,-0.0,-2.515249537892791,-1.5004621072088724,-0.21765249537892792,-1.3022181146025877,-1.6522643253234752,-0.5873382624768947,-0.013170055452865065,-0.0,-3.2973659889094273,-2.073706099815157,-6.497227356746765,-1.3976432532347505,-0.18853974121996306
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.7949361313868614,-0.0,-2.4835766423357666,-1.455748175182482,-0.25889598540145986,-1.2963047445255476,-1.7246806569343065,-0.6177007299270073,-0.008667883211678834,-0.0,-3.1457572992700733,-2.2002737226277373,-6.439096715328467,-1.3515054744525548,-0.032846715328467155
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.8669434127157527,-0.0,-2.331439807734324,-1.3487000218483725,-0.09176316364430849,-1.0124535722088706,-1.436748962202316,-0.19292112737601047,-0.24164299759667907,-0.0,-3.3261961983832204,-2.1476949967227443,-6.592964824120602,-1.1774087830456632,-0.08105746121913918
2019-08-16,1.0,-0.0,-0.0,-0.0,-1.0462377317339149,-0.0,-2.331733914940022,-1.413958560523446,-0.041657579062159215,-0.9720828789531079,-1.4959651035986914,-0.0,-0.2226826608505998,-0.0,-3.085496183206107,-2.087677208287895,-6.609596510359869,-1.1550708833151582,-0.34809160305343506
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.9487678339818417,-0.0,-2.41915261565067,-1.2957198443579765,-0.014915693904020751,-0.9424989191526156,-1.5239948119325548,-0.0,-0.08625162127107651,-0.0,-3.0391266753134456,-2.1275399913532205,-6.619757890185905,-1.0914396887159532,-0.5077821011673151
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.9484109708315193,-0.0,-2.5483239007400957,-1.2527209403569872,-0.15367871136264694,-0.9037875489769264,-1.2868959512407487,-0.0,-0.16369177187636047,-0.0,-3.036787113626469,-2.108402263822377,-6.711797997387897,-1.1271223334784501,-0.5261210274270788
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.7381905524419536,-0.0,-2.189351481184948,-1.0734587670136109,-0.36088871096877506,-0.7173738991192954,-1.1929543634907926,-0.0,-0.08967173738991192,-0.0,-2.47818254603683,-1.908526821457166,-6.223979183346677,-1.135308246597278,-0.9079263410728583
2019-08-22,1.0,-0.0,-0.00855891719745223,-0.0,-0.7024283439490446,-0.0,-2.192874203821656,-1.0250796178343948,-0.4150079617834395,-0.8232484076433121,-1.2101910828025477,-0.0,-0.14888535031847133,-0.0,-2.562898089171975,-1.9297372611464967,-6.119625796178344,-1.1437101910828025,-0.6224124203821656
2019-08-23,1.0,-0.0,-0.004820245029122314,-0.0,-0.6663988752761599,-0.0,-2.1924081140791323,-0.9626431010243021,-0.5209881502309701,-0.8648322956416952,-1.2536653946575618,-0.0,-0.12673227555734082,-0.0,-2.527615987146013,-1.9134364330186784,-6.220727053625226,-1.1994376380799359,-0.6308495681863828
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.5254204892966361,-0.0,-2.110282874617737,-0.9040519877675841,-0.5837155963302753,-0.75,-1.0344036697247707,-0.0,-0.0867737003058104,-0.0,-2.5089831804281344,-1.9688455657492356,-6.035550458715597,-1.0592507645259939,-0.5458715596330275
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.5095989355635812,-0.0,-2.1334347082303746,-0.8701767724767155,-0.7447253373883292,-0.6409427865424825,-1.077551796236457,-0.0,-0.06671735411518723,-0.0,-2.3968827219159854,-2.0383957422543246,-5.952290439080023,-1.0201482607869228,-0.5571184185516062
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.4970671712393567,-0.0,-2.1405865657521286,-0.8094607379375591,-0.7996215704824976,-0.6713339640491958,-1.04162724692526,-0.0,-0.024976348155156102,-0.0,-2.419678334910123,-1.9894039735099336,-5.874361400189215,-1.0291390728476821,-0.6242194891201513
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.521555853611803,-0.0,-2.2270549913776585,-0.7786932362521556,-0.8413489174171297,-0.7708373251580762,-1.0321900747269592,-0.0,-0.0,-0.0,-2.3594558344510443,-2.013029315960912,-6.053650124544932,-0.9954014178961488,-0.5673500670626557
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.4546161321671526,-0.0,-2.2355685131195333,-0.7448007774538387,-0.8412050534499513,-0.8139941690962099,-1.0849368318756074,-0.0,-0.0,-0.0,-2.613216715257531,-2.1551020408163266,-5.984062196307094,-1.0169096209912536,-0.4917395529640427
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.45864221615294576,-0.0,-2.3074522044479124,-0.6732344908310574,-0.7844323058915335,-0.8039406944986344,-1.0829106515801794,-0.0,-0.0,-0.0,-2.6757705813499806,-2.167381974248927,-5.937963324229418,-0.9947327350760827,-0.6217323449083106
2019-09-04,1.0,-0.0,-0.37393403057119873,-0.0,-0.13097345132743363,-0.0,-1.937087691069992,-0.39662107803700725,-0.9694288012872084,-0.8934835076427998,-0.5259855189058729,-0.0,-0.0,-0.0,-2.157522123893805,-1.3269509251810139,-5.260016090104585,-0.5724859211584876,-0.5454545454545455
2019-09-05,1.0,-0.0,-0.5267383973020717,-0.0,-0.08960976393126706,-0.0,-1.8824474064557573,-0.19640276216476635,-1.0019270916974465,-0.7507628071302392,-0.4523847759755902,-0.0,-0.0,-0.0,-2.139553557090091,-1.1874096675766823,-5.384936566564959,-0.7504416251806648,-0.6964830576521599
2019-09-06,1.0,-0.0,-0.5450595429674927,-0.0,-0.07901512713228195,-0.0,-1.8889604119729642,-0.31203733504988734,-0.9073060830383006,-0.7325394271000966,-0.42581268104280656,-0.0,-0.0,-0.0,-2.0820727389765046,-1.0968780173801094,-5.4023173479240425,-0.8205664628258771,-0.8001287415513357
2019-09-09,1.0,-0.0,-0.5641724082679057,-0.0,-0.09822143887197564,-0.0,-1.8796667200769106,-0.2858516263419324,-0.8820701810607274,-0.6712065374138759,-0.44960743470597664,-0.0,-0.0,-0.0,-2.075789136356353,-1.0756289056240986,-5.3744592212786415,-0.8093254286172088,-0.8570741868290338
2019-09-10,1.0,-0.0,-0.6868247056926302,-0.0,-0.22657635865183035,-0.0,-1.8101919045315271,-0.39042089985486206,-0.7800354781486857,-0.6687631027253669,-0.504918561522335,-0.0,-0.0,-0.0,-2.069182389937107,-1.0759554910498306,-5.535720045154007,-0.6319948395420094,-0.7460087082728593
2019-09-11,1.0,-0.0,-0.6815624497669185,-0.0,-0.21797138723677864,-0.0,-1.7265712907892623,-0.3377270535283716,-0.821411348657772,-0.7084070085195305,-0.5460536891175052,-0.0,-0.0,-0.0,-2.030380967690082,-1.074264587686867,-5.558913357981032,-0.629320045008841,-0.7418421475647001
2019-09-12,1.0,-0.0,-0.3236304170073589,-0.0,-0.008176614881439084,-0.0,-2.0210956663941126,-0.6407195421095666,-0.730989370400654,-0.7195421095666393,-0.6264922322158626,-0.0,-0.0,-0.0,-2.046443172526574,-1.63892068683565,-5.361406377759607,-0.196238757154538,-1.039574816026165
2019-09-13,1.0,-0.0,-0.3839447277512749,-0.0,-0.010528047376213195,-0.0,-2.01036354663596,-0.6450074025333115,-0.75259088665899,-0.699950649777924,-0.6603059713768713,-0.0,-0.0,-0.0,-2.0136535614410267,-1.658167461753578,-5.349893074518835,-0.25201513406810333,-1.0136535614410265
2019-09-16,1.0,-0.0,-0.42973989857680356,-0.0,-0.0,-0.0,-1.9568133486013415,-0.48028791100932444,-0.8930148863078685,-0.6847701619499428,-0.7194503517094716,-0.0,-0.0,-0.0,-1.9584492066088663,-1.5530835923441846,-5.346474725993784,-0.3083592344184525,-1.0278095861279242
2019-09-17,1.0,-0.0,-0.4500247811002809,-0.0,-0.10936725590616224,-0.0,-1.9877746571947794,-0.4857095655047084,-0.862382289773666,-0.6629770361804064,-0.7440938377663968,-0.0,-0.0,-0.0,-2.026102758962498,-1.521889971914753,-5.386915579051711,-0.3158764249132662,-0.9671237402940691
2019-09-18,1.0,-0.0,-0.4627090301003345,-0.0,-0.15618729096989967,-0.0,-1.9237458193979935,-0.5545150501672241,-0.7588628762541806,-0.6981605351170569,-0.8675585284280937,-0.0,-0.0,-0.0,-2.111705685618729,-1.4563545150501673,-5.464548494983278,-0.4160535117056856,-0.8521739130434782
2019-09-19,1.0,-0.0,-0.44280690001674766,-0.0,-0.12577457712276002,-0.0,-1.906380840730196,-0.6211689834198626,-0.7318707084240497,-0.7422542287723999,-0.865349187740747,-0.0,-0.0,-0.0,-2.086417685479819,-1.4153408139340145,-5.56908390554346,-0.40931167308658517,-0.8318539608105845
2019-09-20,1.0,-0.0,-0.449048340912919,-0.0,-0.1369378473976756,-0.0,-1.9248778844534278,-0.651507495368031,-0.720902812868452,-0.720565942395149,-0.8563247431362642,-0.0,-0.0,-0.0,-2.12177867609904,-1.4013811689405422,-5.580427825501094,-0.4320363820111167,-0.8475661108303857
2019-09-23,1.0,-0.0,-0.40753752794634307,-0.0,-0.07824976045991697,-0.0,-1.8586713510060684,-0.7824976045991697,-0.8604279782816991,-0.7868093260938998,-0.7639731715106995,-0.0,-0.0,-0.0,-1.801980198019802,-1.2914404343660173,-5.23985946981795,-0.38741616097093584,-0.7104758862983074
2019-09-24,1.0,-0.0,-0.40592639796080926,-0.0,-0.056237055918432366,-0.0,-1.8478572566512663,-0.7780787000159312,-0.8865700175242949,-0.8034092719451967,-0.7556157400031862,-0.0,-0.0,-0.0,-1.764377887525888,-1.3079496574796876,-5.23243587701131,-0.38473793213318463,-0.7081408316074558
2019-09-25,1.0,-0.0,-0.3993325917686318,-0.0,-0.08930557762593358,-0.0,-1.8703321150484666,-0.7247735579215,-0.7819799777530589,-0.7958048625456857,-0.8358493564277769,-0.0,-0.0,-0.0,-1.845542666454791,-1.3073255998728746,-5.1546162402669635,-0.4271412680756396,-0.658827268393453
2019-09-26,1.0,-0.0,-0.29461196243203164,-0.0,-0.05206788597792058,-0.0,-1.9851705388037568,-0.7385071675729115,-0.7742626462349645,-0.7488877904102818,-0.9695172186521668,-0.0,-0.0,-0.0,-1.9700115340253748,-1.371066073488219,-5.3278958642280445,-0.6055363321799307,-0.6394793211402208
2019-09-27,1.0,-0.0,-0.41242842707982486,-0.0,-0.014651397777029302,-0.0,-1.9449309531828898,-0.6433142472212866,-0.6631862579993263,-0.7190973391714381,-1.1793533176153586,-0.0,-0.0,-0.0,-1.9407207814078813,-1.3464129336476927,-5.565847086561131,-0.7037723139104075,-0.7068036375884136
2019-09-30,1.0,-0.0,-0.35550343441112414,-0.0,-0.11191154297202212,-0.0,-1.8889261182777686,-0.5980901323504775,-0.6488524040877869,-0.6552186295861954,-1.2115932316971016,-0.0,-0.0,-0.0,-1.9773831462556541,-1.3117775171720556,-5.503769475624058,-0.7341263193164684,-0.7560730440609817
2019-10-01,1.0,-0.0,-0.3930965147453084,-0.0,-0.17191689008042896,-0.0,-1.896112600536193,-0.6017091152815013,-0.6209785522788205,-0.5777479892761394,-1.2330764075067024,-0.0,-0.0,-0.0,-1.9529155495978554,-1.3391420911528151,-5.481400804289544,-0.7000670241286864,-0.7882037533512064
2019-10-02,1.0,-0.0,-0.21782486755998753,-0.0,-0.07354315986288563,-0.0,-1.7181364911187287,-0.5066999065129324,-0.6506699906512932,-0.6131193518229978,-1.0744780305391086,-0.0,-0.0,-0.0,-1.8650669990651294,-1.0694920535992523,-5.182299781863509,-0.7444686818323466,-0.865534434403241
2019-10-03,1.0,-0.0,-0.7983672211953172,-0.0,-0.0,-0.0,-1.819778188539741,-0.2398336414048059,-0.6742144177449169,-0.6038200862600123,-0.9044978434996919,-0.0,-0.0,-0.0,-1.5731669747381392,-1.3142329020332715,-5.158348736906962,-0.5582255083179297,-0.7590881084411583
2019-10-04,1.0,-0.0,-0.8341678045820058,-0.0,-0.0,-0.0,-1.7871339705659235,-0.24245182825064485,-0.6595357305416477,-0.5595509027461691,-0.8472159004703383,-0.0,-0.0,-0.0,-1.554999241389774,-1.2389622212107418,-5.096798664846003,-0.5800333788499469,-0.7715065999089668
2019-10-07,1.0,-0.0,-0.8175962523788611,-0.0,-0.0,-0.0,-1.5718050065876152,-0.1764016981408286,-0.7667984189723321,-0.5056360708534622,-0.8177426438296004,-0.0,-0.0,-0.0,-1.411359976577368,-1.3440199092373006,-4.884497145366711,-0.48631239935587767,-0.8569755526277266
2019-10-08,1.0,-0.0,-0.7462858791288043,-0.0,-0.0,-0.0,-1.4094908409058127,-0.0964950237992211,-0.7066205106014711,-0.4510312995817106,-0.7738352805423337,-0.0,-0.0,-0.0,-1.1761142362613588,-1.6395499783643444,-4.738929756238281,-0.9371123611712101,-0.7483052069811049
2019-10-09,1.0,-0.0,-0.7858269975613256,-0.0,-0.0,-0.0,-1.4261942332520443,-0.0,-0.6397934299239708,-0.3392626595897289,-0.7757853966432364,-0.0,-0.0,-0.0,-1.144599053220485,-1.781523454310716,-4.6707789413283605,-0.8994405393774209,-0.8819394634916081
2019-10-10,1.0,-0.0,-0.8107838952909374,-0.0,-0.0,-0.0,-1.4064589557547305,-0.0,-0.6194337743633518,-0.3504054630815194,-0.7400768245838667,-0.0,-0.0,-0.0,-1.115521411296059,-1.8351116801821026,-4.616019348413714,-0.8836249822165314,-0.8491961872243562
2019-10-11,1.0,-0.0,-0.7600887532935793,-0.0,-0.0,-0.0,-1.3753986964360008,-0.0,-0.5175426431840244,-0.3993898211066427,-0.8260990153931494,-0.0,-0.0,-0.0,-1.1702953820551936,-1.6552489252530855,-4.5258632644570795,-0.8883649979198448,-0.7494106226598253
2019-10-14,1.0,-0.0,-0.7821782178217822,-0.0,-0.0,-0.0,-1.4133314739924696,-0.0,-0.4975596151164413,-0.39422674661832385,-0.8037930553618742,-0.0,-0.0,-0.0,-1.1090503416538837,-1.7021335936410544,-4.526844233719147,-0.9458931808673826,-0.769906568121601
2019-10-15,1.0,-0.0,-0.8277864325166406,-0.0,-0.0,-0.0,-1.4742954255771135,-0.0,-0.39597790681206624,-0.32644101402067693,-0.8082424585752725,-0.0,-0.0,-0.0,-1.0761931737714203,-1.8352924514941227,-4.54652315536043,-0.9998583770004247,-0.871547939385356
2019-10-16,1.0,-0.0,-0.8316102535051692,-0.0,-0.0,-0.0,-1.47585327857244,-0.0,-0.3938535618184393,-0.3209177170372468,-0.8096586885710239,-0.0,-0.0,-0.0,-1.0794505027616483,-1.8337345984987963,-4.557144880328565,-0.9848463390454609,-0.8750885143747343
2019-10-17,1.0,-0.0,-0.8504540295119183,-0.0,-0.0,-0.0,-1.4703461975028376,-0.0,-0.3995459704880817,-0.32080022701475597,-0.7822077185017026,-0.0,-0.0,-0.0,-1.1024404086265607,-1.8463393870601588,-4.536322360953462,-1.0095062429057888,-0.8706015891032917
2019-10-18,1.0,-0.0,-0.8091842555618939,-0.0,-0.0,-0.0,-1.4773245864232745,-0.0,-0.41015402167712495,-0.26354820308043353,-0.8024814603536794,-0.0,-0.0,-0.0,-1.041500285225328,-1.9075869937250427,-4.580861380490587,-1.0201083856246433,-0.948659440958357
2019-10-21,1.0,-0.0,-0.7817156082742659,-0.0,-0.0,-0.0,-1.6108780558368292,-0.0,-0.47504701287429485,-0.0,-0.8473889772891654,-0.0,-0.0,-0.0,-1.0914219586286706,-1.8907854766382177,-4.714161724287575,-1.0911326486330102,-0.962823665557645
2019-10-22,1.0,-0.0,-0.7145975840489012,-0.0,-0.0,-0.0,-1.7188182215106973,-0.0,-0.6099548828409257,-0.0,-0.9163149468781838,-0.0,-0.0,-0.0,-1.1644593217872217,-1.6966962596419737,-4.868869160238685,-0.8445641100276525,-1.0197933343035948
2019-10-23,1.0,-0.0,-0.6325995043009185,-0.0,-0.0,-0.0,-1.8195072167954511,-0.0,-0.6626330368858434,-0.0,-0.9620935996500947,-0.0,-0.0,-0.0,-1.1265490596296837,-1.699518880303251,-4.870680857267823,-0.7614812654905962,-1.0444671234873888
2019-10-24,1.0,-0.0,-0.7296345222369001,-0.0,-0.0,-0.0,-1.7578159401144873,-0.0,-0.6415675913694407,-0.0,-0.9279318949067958,-0.0,-0.0,-0.0,-1.1476588874211067,-1.733010421253486,-4.907529722589167,-0.7231762806399531,-1.109349772493762
2019-10-25,1.0,-0.0,-0.6838624338624338,-0.0,-0.0,-0.0,-1.6873897707231038,-0.0,-0.8033509700176367,-0.0,-0.898148148148148,-0.0,-0.0,-0.0,-1.10787771898883,-1.7482363315696647,-5.009553203997648,-0.5557025279247502,-1.2029688418577307
2019-10-28,1.0,-0.0,-0.7746083357966302,-0.0,-0.0,-0.0,-1.601684895063553,-0.0,-1.0090156665681347,-0.0,-0.8009163464380727,-0.0,-0.0,-0.0,-1.008276677505173,-1.9119125036949454,-4.755542417972214,-0.8260419745787763,-1.0919302394324564
2019-10-29,1.0,-0.0,-0.9149222488038279,-0.0,-0.0,-0.0,-1.6939294258373208,-0.0,-0.9853468899521531,-0.0,-0.6833133971291866,-0.0,-0.0,-0.0,-1.05936004784689,-1.802781100478469,-4.672547846889953,-1.1015251196172249,-1.0382775119617227
2019-10-30,1.0,-0.0,-0.9135968852949985,-0.0,-0.0,-0.0,-1.665917939502845,-0.005390835579514824,-0.9889188379754417,-0.028152141359688528,-0.6690625935908954,-0.0,-0.0,-0.0,-1.085205151242887,-1.788409703504043,-4.722371967654985,-1.0,-1.1073674752920035
2019-10-31,1.0,-0.0,-0.9191355374266494,-0.0,-0.0,-0.0,-1.613997423787033,-0.0,-0.8910834406755404,-0.0,-0.6899957063117218,-0.0,-0.0,-0.0,-0.9864033204522684,-1.6470588235294117,-4.505080864462573,-0.992843852869615,-1.0666952912551881
2019-11-01,1.0,-0.0,-0.9813272048261994,-0.0,-0.0,-0.0,-1.627262280953749,-0.0,-0.898448721631715,-0.023412812410226944,-0.6276931916116059,-0.0,-0.0,-0.0,-1.0162309681126112,-1.631427750646366,-4.369290433783395,-1.0502729100833095,-1.1384659580580292
2019-11-04,1.0,-0.0,-0.9932548794489091,-0.0,-0.0,-0.0,-1.633036739380023,-0.0,-0.8907864523536164,-0.005309988518943742,-0.6283008036739379,-0.0,-0.0,-0.0,-1.0251148105625716,-1.6420780711825487,-4.33036739380023,-1.052238805970149,-1.150832376578645
2019-11-05,1.0,-0.0,-0.8953963114177109,-0.0,-0.0,-0.0,-1.557088554132057,-0.02998732929747994,-0.9850767281430383,-0.0,-0.7595382232859356,-0.0,-0.0,-0.0,-0.8808953963114178,-1.5858088131775308,-4.25454033506969,-1.0378713219766296,-1.092355342812896
2019-11-06,1.0,-0.0,-0.8611303026115793,-0.0,-0.0,-0.0,-1.579660080143706,-0.0,-1.0666021832250931,-0.0,-0.7159043802680669,-0.0,-0.0,-0.0,-0.9199944728478651,-1.4447975680530605,-4.136382478927732,-0.9784441066740361,-1.1149647644051401
2019-11-07,1.0,-0.0,-0.909576712136127,-0.0,-0.0,-0.0,-1.5273519898748416,-0.0,-1.0684854450850794,-0.007312614259597805,-0.8136689635775558,-0.0,-0.0,-0.0,-0.9516242441288143,-1.496414006468851,-4.2327380115314295,-0.9440303754746167,-1.1113767402615666
2019-11-08,1.0,-0.0,-0.8232392436283913,-0.0,-0.0,-0.0,-1.3690052069060015,-0.0,-1.310084954782132,-0.26705946834749245,-0.7386955330227459,-0.0,-0.0,-0.0,-0.8694162784324473,-1.6899150452178677,-3.8973691422307484,-0.8436557961085228,-0.8939435461770349
2019-11-11,1.0,-0.0,-0.8866851392737348,-0.0,-0.0,-0.0,-1.4604054251130232,-0.0,-1.5740119585824703,-0.3189441446696806,-0.7331194399883331,-0.0,-0.0,-0.0,-0.6440134169461863,-1.943561324194254,-4.071168149336445,-1.1255651159399154,-0.8260172086918477
2019-11-12,1.0,-0.0,-0.885718362105864,-0.0,-0.0,-0.0,-1.4752461121415323,-0.0,-1.5124839492081608,-0.3492652304180339,-0.6480239691824797,-0.0,-0.0,-0.0,-0.7099443572549579,-1.9449279497788556,-3.878442003138822,-1.2028820088457697,-0.6604365815380225
2019-11-13,1.0,-0.0,-0.9295774647887324,-0.0,-0.0,-0.0,-1.532339669082456,-0.0,-1.5093668808970329,-0.34486530835498425,-0.7151647750581157,-0.0,-0.0,-0.0,-0.6139751128127992,-1.7947490769861891,-3.5564063995624227,-1.057431970463558,-0.6205387665800629
2019-11-14,1.0,-0.0,-0.9224312982266143,-0.0,-0.0,-0.0,-1.4995261946663054,-0.0,-1.53472316231217,-0.3370786516853932,-0.6968999593881142,-0.0,-0.0,-0.0,-0.5873832408284824,-1.7764992554487613,-3.467442804927575,-1.0703939352917287,-0.6450521185867063
2019-11-15,1.0,-0.0,-0.9813749657628047,-0.0,-0.0,-0.0,-1.4524787729389208,-0.0,-1.4553546973431937,-0.0,-0.7622569159134484,-0.0,-0.0,-0.0,-0.8271706381813202,-1.6676253081347576,-3.581758422350041,-1.3044371405094495,-0.6622843056696796
2019-11-18,1.0,-0.0,-1.03894297635605,-0.0,-0.0,-0.0,-1.2983310152990264,-0.0,-1.3848400556328233,-0.0,-0.7734353268428372,-0.0,-0.0,-0.0,-0.8578581363004172,-1.721279554937413,-3.7783031988873432,-1.2869262865090403,-0.7684283727399165
2019-11-19,1.0,-0.0,-1.040233885563135,-0.0,-0.0,-0.0,-1.2951413058610608,-0.0,-1.3893916191006541,-0.0,-0.7908951691493804,-0.0,-0.0,-0.0,-0.8476959487679242,-1.7133509675622998,-3.7968815258248636,-1.2951413058610608,-0.7528887651399137
2019-11-20,1.0,-0.0,-1.0934722222222222,-0.0,-0.0,-0.0,-1.2802777777777778,-0.0,-1.3498611111111112,-0.010833333333333334,-0.7758333333333334,-0.0,-0.0,-0.0,-1.022361111111111,-1.6152777777777778,-3.698194444444445,-1.3305555555555557,-0.7122222222222223
2019-11-21,1.0,-0.0,-1.0544323483670295,-0.0,-0.0,-0.0,-1.2720203591121164,-0.0,-1.8005089778029124,-0.0,-0.8656864131203167,-0.0,-0.0,-0.0,-1.138272303124558,-1.6203873886611055,-3.873179697440973,-1.1915735897073376,-0.3222112257882087
2019-11-22,1.0,-0.0,-1.022704411553384,-0.0,-0.0,-0.0,-1.2863917229486996,-0.0,-1.8580255783876993,-0.0,-0.9261388130478516,-0.0,-0.0,-0.0,-1.1546199166546918,-1.4946112947262538,-3.95789624946113,-1.2754706135939073,-0.3938784308090243
2019-11-25,1.0,-0.0,-1.0001492537313432,-0.0,-0.0,-0.0,-1.3923880597014924,-0.0,-2.037910447761194,-0.0,-0.8491044776119403,-0.0,-0.0,-0.0,-1.0577611940298508,-1.7504477611940297,-4.26044776119403,-1.2156716417910447,-0.3614925373134328
2019-11-26,1.0,-0.0,-0.7864253393665158,-0.0,-0.0,-0.0,-1.437556561085973,-0.0,-2.1481146304675716,-0.0,-0.9923076923076923,-0.0,-0.0,-0.0,-1.1472096530920062,-1.7046757164404223,-4.33001508295626,-1.196681749622926,-0.33996983408748116
2019-11-27,1.0,-0.0,-0.7983883229435914,-0.0,-0.0,-0.0,-1.395925193857382,-0.0,-2.1193553291774365,-0.0,-1.0699407024479246,-0.0,-0.0,-0.0,-1.1523490953322184,-1.6046829861639045,-4.457047285996656,-1.2998327504941463,-0.3071309107495819
2019-11-29,1.0,-0.0,-0.7910765950966956,-0.0,-0.0,-0.0,-1.4297243794731231,-0.0,-2.1420740063956143,-0.0,-1.0852748591442059,-0.0,-0.0,-0.0,-1.152581087254454,-1.6074310948682806,-4.4932236942287185,-1.2823206943809957,-0.24364245469773108
2019-12-02,1.0,-0.0,-0.7906482465462275,-0.0,-0.0,-0.0,-1.432518597236982,-0.0,-2.143312585395476,-0.0,-1.0695308941855168,-0.0,-0.0,-0.0,-1.1751935630787917,-1.5861545468346745,-4.483376347350843,-1.2799453468954,-0.22073781691209962
2019-12-03,1.0,-0.0,-0.7961573101170819,-0.0,-0.0,-0.0,-1.4174422095466828,-0.0,-2.0974181927349145,-0.0,-1.0265685980186132,-0.0,-0.0,-0.0,-1.2563794656259382,-1.3847193035124588,-4.547883518462925,-1.3105673971780247,-0.17367157009906936
2019-12-04,1.0,-0.0,-0.853256762883482,-0.0,-0.0,-0.0,-1.3935318119993954,-0.0,-2.113344415898443,-0.0,-1.0120900710291671,-0.0,-0.0,-0.0,-1.2605410306785552,-1.4579114402297113,-4.596493879401541,-1.2948466072238174,-0.13087501889073597
2019-12-05,1.0,-0.0,-0.8298673899939722,-0.0,-0.0,-0.0,-1.4701627486437612,-0.0,-2.1856540084388185,-0.0,-0.9379144062688366,-0.0,-0.0,-0.0,-1.1796262808921036,-1.4624773960216997,-4.616636528028933,-1.2082579867389993,-0.1788728149487643
2019-12-06,1.0,-0.0,-0.8090702947845805,-0.0,-0.0,-0.0,-1.490098261526833,-0.0,-2.1992441421012847,-0.0,-0.9439153439153439,-0.0,-0.0,-0.0,-1.2113378684807257,-1.4152683295540438,-4.653212396069539,-1.2022675736961452,-0.19274376417233557
2019-12-09,1.0,-0.0,-0.8093943513064491,-0.0,-0.0,-0.0,-1.4878417157529074,-0.0,-2.1895484065851076,-0.0,-0.9130040779338467,-0.0,-0.0,-0.0,-1.1998187584956954,-1.4168554599003171,-4.687962543422444,-1.2014801389518197,-0.19770427427880982
