Date,DELL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.4377142857142857,-0.0,-1.0726349206349206,-0.35174603174603175,-0.0,-0.0,-0.08311111111111111,-0.5292063492063491,-0.0,-0.0,-0.48228571428571426,-0.5663492063492064,-1.7473015873015874,-0.07879365079365079,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.4514253207761836,-0.0,-1.1336830794513622,-0.3883446052714747,-0.0,-0.0,-0.13033310157385752,-0.5080589090449402,-0.0,-0.0,-0.42260286960369137,-0.5368813602174326,-1.749383730484799,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.4765173873989478,-0.0,-1.0683947132041576,-0.4574618247144874,-0.0,-0.0,-0.0889259591941486,-0.6582189144103683,-0.0,-0.0,-0.44636211985114854,-0.5734633645579367,-1.6466700885409984,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.48803762524708605,-0.0,-1.0852020993797287,-0.574739281575898,-0.0,-0.0,-0.076000272646718,-0.7274896053438756,-0.0,-0.0,-0.6459000749778474,-0.47195146888419326,-1.7469156840024538,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.4426487414187643,-0.0,-1.2296910755148742,-0.547554347826087,-0.0,-0.1960812356979405,-0.0,-0.7994851258581236,-0.0,-0.0,-0.6133438215102975,-0.5965389016018307,-1.7103117848970253,-0.015303203661327232,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.4186592655849701,-0.0,-1.2396811841730713,-0.5011386279533162,-0.0,-0.17541986905778534,-0.0,-0.8145459721036151,-0.0,-0.0,-0.611870196413322,-0.6486621121548534,-1.7064474807856533,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.4501898919076834,-0.0,-1.191717791411043,-0.6434414256500146,-0.0,-0.23101080923166814,-0.07792871749926966,-0.766505988898627,-0.0,-0.0,-0.6664475606193399,-0.55594507741747,-1.7204206836108678,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.47478991596638653,-0.0,-1.187748783724016,-0.6618015627303553,-0.0,-0.2319770013268465,-0.012752469408816157,-0.8138729175880878,-0.0,-0.0,-0.6301783871443314,-0.6270086982161285,-1.7311661506707947,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.4792820740084201,-0.0,-1.2001624935371888,-0.6620873033458896,-0.0,-0.24093359923184873,-0.011448408301942535,-0.7937809291675898,-0.0,-0.0,-0.6537410443902799,-0.6272989142477288,-1.7172612452913805,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.4446902654867257,-0.0,-1.2085545722713864,-0.5901917404129794,-0.0,-0.20361356932153393,-0.059292035398230095,-0.7505162241887906,-0.0,-0.0,-0.7432890855457227,-0.5613569321533923,-1.6278761061946903,-0.18517699115044248,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.4787626962142198,-0.0,-1.1356571252693137,-0.6606648199445985,-0.0,-0.19859956909818408,-0.08510310864881503,-0.6228839642967067,-0.0,-0.0,-0.7887811634349031,-0.8574946137273007,-1.7497691597414589,-0.11688211757463836,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.4226525731039272,-0.0,-1.1120283928709205,-0.6055088341948923,-0.0,-0.1681968983874701,-0.19018594244271272,-0.6574338399814829,-0.0,-0.0,-0.8720006172363243,-0.816295038963043,-1.7477046524187947,-0.12344726487153769,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.42109750426290504,-0.0,-1.08595566578825,-0.6590451092853821,-0.0,-0.20934738800186017,-0.16261044799255928,-0.646256394357464,-0.0,-0.0,-0.8869167570919237,-0.8374670593706401,-1.7086498217330648,-0.1334676794295458,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.3712517848643503,-0.0,-1.1368396001903853,-0.7864508963985404,-0.0,-0.1789623988576868,-0.24916706330318894,-0.5201491353323814,-0.0,-0.0,-1.0544978581627795,-0.9079803268284944,-1.5809138505473583,-0.14651753133428524,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.32413350449293965,-0.0,-1.1763478818998716,-0.7644415917843389,-0.0,-0.3235718870346598,-0.16680038510911424,-0.615211810012837,-0.0,-0.0,-1.0466142490372272,-0.9822689345314506,-1.5182926829268293,-0.10542362002567394,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.541529391364661,-0.9674007282816022,-0.0,-0.24882954742500435,-0.16395006069013351,-0.686578810473383,-0.0,-0.0,-1.1440090168198371,-1.0954569100052018,-1.82235130917288,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8773992102121406,-0.568463587106254,-0.0,-0.4787400128570117,-0.6258609606024429,-0.808522362016714,-0.0,-0.0,-0.9847552575994123,-1.4026999724492606,-1.4196895950041326,-0.0,-0.0174488015428414
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9935333213580024,-0.6023890784982936,-0.0,-0.47404347045087125,-0.5053888988683313,-0.8344709897610922,-0.0,-0.0,-0.931111909466499,-1.2618106700197593,-1.3787497754625473,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9968228752978554,-0.5849439590503928,-0.0,-0.4890124437384168,-0.5320801341452652,-0.7894272350189746,-0.0,-0.0,-0.893125055158415,-1.1710352131321156,-1.3688112258406142,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7952696469009477,-0.6126813721378848,-0.0,-0.5115323324666611,-0.5001258072632727,-0.7098045793843831,-0.0,-0.0,-0.8565797198691604,-1.106097458693282,-1.2950599681288266,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8431241096120001,-0.6622810693036119,-0.0,-0.4383642001173217,-0.4673594234475823,-0.6928685158803318,-0.0,-0.0,-0.9089918712813206,-1.0753372999245787,-1.2908740467610826,-0.0009218134584764937,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9193071745197832,-0.9432769660154326,-0.0,-0.4216056476769004,-0.5334920374322772,-0.5727302577573469,-0.0,-0.0,-0.7290264324413068,-0.8787555409620753,-1.2105565588573304,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.26071489073352533,-0.0,-0.0,-1.836862612231069,-1.0285448077248855,-0.0,-0.6273928510926647,-0.5504828053532103,-0.5606471285786888,-0.0,-0.04014907674064035,-0.7065898695578519,-0.502456378112824,-1.3564289344401153,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.26259924059371764,-0.0,-0.0,-1.9042112530203659,-0.958577839143942,-0.0,-0.5697273041076976,-0.562133241284087,-0.46901967552640667,-0.0,-0.17604418363824648,-0.8551087331722471,-0.5507421470486711,-1.3215395236451501,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.3574396605074706,-0.0,-0.0,-1.8421006100256387,-1.0239589779860314,-0.0,-0.6242595703297675,-0.5982671735478737,-0.40226328352930774,-0.0,-0.06966669613650428,-0.8573070462381752,-0.6522853859075236,-1.368402440102555,-0.0,-0.04491203253470073
2019-07-03,1.0,-0.0,-0.0,-0.34816044743511315,-0.0,-0.0,-1.8182294852748404,-1.0114480468408633,-0.0,-0.5998426985930263,-0.6286812898715372,-0.3989338460194005,-0.0,-0.07532989600629204,-0.8486410906230883,-0.6058725858603513,-1.3494712924932273,-0.0,-0.05435637507646596
2019-07-05,1.0,-0.0,-0.0,-0.027768622280817404,-0.0,-0.0,-1.7233025708635465,-1.0388101516150297,-0.0,-0.5654251812788399,-0.6099208965062624,-0.29482531311799604,-0.0,-0.2663150955833883,-0.7228905735003296,-0.6213744232036915,-1.3693968358602506,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.03192711753118844,-0.0,-0.0,-1.7085521996060407,-1.0663985554826,-0.0,-0.5622127380170716,-0.598161523309258,-0.2892317793827971,-0.0,-0.25615561391989494,-0.718811556139199,-0.6181057124097177,-1.3578463558765594,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.04086619480957196,-0.0,-0.0,-1.7805864509605664,-1.162200876306033,-0.0,-0.5590663970340412,-0.6025446579036065,-0.21107178968655207,-0.0,-0.28690596562184023,-0.6841085271317829,-0.5646275699359623,-1.5338725985844288,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.15467687074829933,-0.0,-0.0,-1.6878401360544217,-0.9999149659863946,-0.0,-0.5920068027210885,-0.5948979591836734,-0.2715136054421769,-0.0,-0.33069727891156464,-0.7110544217687075,-0.5496598639455783,-1.5734693877551023,-0.03775510204081633,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.13270584244891037,-0.0,-0.0,-1.6505554142287797,-0.9753243449503943,-0.0,-0.5794115153056899,-0.5787331467819894,-0.34902060544390745,-0.0,-0.33876028152293736,-0.6754006614093107,-0.5665225133553803,-1.5894174510302723,-0.043669973713219706,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.17041552197802198,-0.0,-0.0,-1.6813186813186811,-0.9993990384615384,-0.0,-0.5849072802197802,-0.5826751373626373,-0.35997596153846156,-0.0,-0.3198832417582418,-0.6908482142857143,-0.5068681318681318,-1.640367445054945,-0.04842032967032967,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.106318449873631,-0.0,-0.0,-1.6965459140690817,-0.9311710193765796,-0.0,-0.525273799494524,-0.6202190395956193,-0.38155012636899743,-0.0,-0.3522325189553496,-0.7538331929233362,-0.45652906486941874,-1.490648694187026,-0.11027801179443976,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.23462730386560104,-0.0,-0.0,-1.5928070461588648,-0.9938835426520959,-0.0,-0.591257543630729,-0.6259174686021856,-0.2264720274017289,-0.0,-0.36519328005219376,-0.8136519328005218,-0.36103408905561896,-1.3172402544446256,-0.03327352797259827,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.2504770596531984,-0.0,-0.0,-1.6750186675516467,-1.0791504189828258,-0.0,-0.6297187422218534,-0.5884841948062723,-0.24193146934373183,-0.0,-0.2616775906413341,-0.8878287563262258,-0.3827262922094084,-1.2886418319090684,-0.011117564091927322,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.15365427787478173,-0.0,-0.0,-1.6798037748399433,-1.0085640641889082,-0.0,-0.6007316870374989,-0.570632742994928,-0.23588592333915356,-0.0,-0.34588841772678136,-0.9508605637316039,-0.32643219422965,-1.3449738089299075,-0.09719797123139604,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.13608879317485298,-0.0,-0.0,-1.672989315000414,-0.9941191087550733,-0.0,-0.6166652861757641,-0.5698666445788122,-0.23034871200198792,-0.0,-0.3407603743891328,-0.9583367845605897,-0.3136751428808084,-1.3455644827300588,-0.10453077114221816,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.2996384337256712,-0.0,-0.0,-1.4475728902223248,-0.966382029386876,-0.0,-0.5347334410339257,-0.5771982460189246,-0.08954534964228017,-0.0,-0.4680360027694438,-0.7820601584737288,-0.03654127240556966,-1.321486268174475,-0.16970536195091931,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.30195504926108374,-0.0,-0.0,-1.449045566502463,-0.9637469211822659,-0.0,-0.5438731527093595,-0.5696582512315271,-0.09213362068965517,-0.0,-0.4695197044334975,-0.7919488916256157,-0.02439963054187192,-1.3253540640394088,-0.16525554187192118,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.580695584212583,-0.0,-0.0,-1.378194607268464,-0.8118796404845642,-0.0,-0.4871434153966393,-0.635873388042204,-0.01875732708089097,-0.0,-0.6543962485345838,-0.6957405236420476,-0.0,-1.4322000781555293,-0.12067213755373192,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.5000420203378435,-0.0,-0.0,-1.0250441213547357,-0.9830237835112194,-0.0,-1.0430288259517606,-0.6656861921169847,-0.0,-0.0,-0.22497688881418607,-1.0375661820321036,-0.0,-1.7254391125304647,-0.1992604420539541,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.46599916562369625,-0.0,-0.0,-0.9841468502294535,-0.9974968710888611,-0.0,-1.0701710471422612,-0.6141843971631206,-0.0,-0.0,-0.2206090947017105,-1.073258239465999,-0.0,-1.714226115978306,-0.2036712557363371,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.4339111147621786,-0.0,-0.0,-0.9398669185903228,-0.9310769736301651,-0.0,-0.8407130534790109,-0.6607245543415756,-0.0,-0.0,-0.39784769572003614,-0.9532572085763575,-0.0,-1.756838905775076,-0.23297461595333935,-0.06777294011336564
2019-07-30,1.0,-0.0,-0.0,-0.37103027303472735,-0.0,-0.0,-0.9588385713107316,-0.9217190464406501,-0.0,-0.8455827765404603,-0.6589128103604719,-0.0,-0.0,-0.4221727295223955,-0.9547141796585003,-0.0,-1.786521488080508,-0.24878330446259175,-0.08059061288459951
2019-07-31,1.0,-0.0,-0.0,-0.48144373673036095,-0.0,-0.0,-0.9468365180467092,-0.9049681528662421,-0.0,-0.9727388535031848,-0.8018683651804671,-0.0,-0.0,-0.26666666666666666,-1.099363057324841,-0.0873036093418259,-1.7492144373673035,-0.18216560509554142,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.21268752678954134,-0.0,-0.0,-1.123360480068581,-0.9287612516073726,-0.0,-1.043634804972139,-0.9332190312901842,-0.0,-0.0,-0.19734247749678524,-0.8002571795970853,-0.1710244320617231,-1.8650664380625803,-0.2520360051435919,-0.04526360908701243
2019-08-02,1.0,-0.0,-0.0,-0.19818586342632208,-0.0,-0.0,-1.1024302584288892,-0.9194762964230704,-0.0,-1.048006161218552,-0.9009070682868389,-0.0,-0.0,-0.23977408865308916,-0.7829881909977751,-0.16079068971418792,-1.9171658394660276,-0.2876091049118603,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.40731023251605897,-0.0,-0.0,-1.1545281823939202,-0.9530444223287795,-0.0,-1.1407762598389577,-0.9688772279019271,-0.0,-0.0,-0.21261196055369583,-0.7764407853071563,-0.09146837962544105,-2.11833891251244,-0.22392110739165838,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.02307434133243833,-0.0,-0.0,-0.9799462997147174,-0.995552945125021,-0.0,-1.007803322705152,-0.8677630474911898,-0.0,-0.0,-0.0,-0.537590199697936,-0.02869608994797785,-2.1579124014096327,-0.44252391340829,-0.34980701459976504
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7403592617007252,-1.0226598549769281,-0.0,-0.9943968358602505,-0.9565754779169413,-0.0,-0.0,-0.0,-0.6354647330257086,-0.08330586684245221,-2.1072841133816747,-0.4550922874093606,-0.2448088332234674
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7534776524816857,-1.0297143797843442,-0.0,-0.9856778335665486,-0.9493785496748703,-0.0,-0.0,-0.0,-0.6485307432710511,-0.04222569758827887,-2.1192690756440857,-0.44900814881883283,-0.2537657420363816
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5939495530012772,-1.2024265644955299,-0.0,-0.9254469987228607,-0.811941251596424,-0.0,-0.0,-0.0,-0.7139208173690933,-0.0,-2.044141123882503,-0.5697637292464879,-0.12037037037037036
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5735915212367519,-1.1723643318192685,-0.0,-0.9037373495896088,-0.8177544027412543,-0.0,-0.0,-0.0,-0.707705793290302,-0.0,-2.0663001035939117,-0.5904056100087657,-0.13690333891146705
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5449163245974108,-1.1789548468582256,-0.0,-0.9161667192927061,-0.8191506157246606,-0.0,-0.0,-0.0,-0.7130565203662772,-0.0,-2.0693874329018,-0.5850963056520367,-0.06709820018945375
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5680810639645346,-1.1815231158961368,-0.0,-0.9172735908803041,-0.8746041798606714,-0.0,-0.0,-0.0,-0.63893286890437,-0.08280557314756176,-2.106871437618746,-0.5463109563014567,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44785419425188877,-1.0891814004205933,-0.0,-0.8085520679180621,-0.7809798270893371,-0.0,-0.0,-0.0,-0.788846483370979,-0.1040579484383519,-2.2600669834099225,-0.4734013552457356,-0.0358283355401511
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4537212235887732,-1.096657205928729,-0.0,-0.7739672027751497,-0.8117313150425732,-0.0,-0.0,-0.0,-0.6345001576789655,-0.08427940712708924,-2.3499684642068748,-0.47477136549984233,-0.20427309996846418
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4657140638347442,-1.0221324842742874,-0.0,-0.7623670109497553,-0.8088840568455387,-0.0,-0.0,-0.0,-0.5947037353420828,-0.07952162770831717,-2.326706531024307,-0.46159819833812227,-0.2440785897336336
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5435200122916186,-1.0232772528232312,-0.0,-0.7318890681416608,-0.731658600291926,-0.0,-0.0,-0.0,-0.5696397019282476,-0.05008834600906507,-2.304294384266728,-0.4577859721902128,-0.2702619651225321
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5217856596850635,-0.9612444580339399,-0.0,-0.7124292921571626,-0.7251184834123223,-0.0,-0.0,-0.0,-0.5093257911634307,-0.020180400550374563,-2.3536920960097847,-0.4478672985781991,-0.39237119706466905
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5620387980220616,-0.9311525294788892,-0.0,-0.7704830734119436,-0.7719284899201216,-0.0,-0.0,-0.0,-0.5339672879421833,-0.005325218714340053,-2.301483453784709,-0.4937238493723849,-0.23735260555344234
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.542318796535481,-0.9299498556450388,-0.0,-0.7748822367421365,-0.7773134781948032,-0.0,-0.0,-0.0,-0.5415590335815226,-0.025376082662209393,-2.2992706275642,-0.46816593222914454,-0.23886947272451
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4839240959541712,-0.9111349803079126,-0.0,-0.7356963838166846,-0.6979591836734694,-0.0,-0.0,-0.0,-0.5200143215180809,-0.036519871106337275,-2.1457214464733263,-0.4304332259219477,-0.1992839240959542
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5024748974685335,-0.9279451279875549,-0.0,-0.6772026587469948,-0.7135482958563145,-0.0,-0.0,-0.0,-0.4661999717154576,-0.06385235468816292,-2.08252015273653,-0.43600622259934946,-0.20152736529486637
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5032185046332319,-0.913630897644479,-0.0,-0.6748249274952253,-0.7058074556129306,-0.0,-0.0,-0.0,-0.48220980406026737,-0.057720874301478396,-2.0638042017401146,-0.44486100304166376,-0.2275588880243333
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5566064571184753,-0.9283174512871568,-0.0,-0.7196700327122743,-0.6886644858483857,-0.0,-0.0,-0.0,-0.4414023609728346,-0.0536196842554402,-2.1212487555113073,-0.42063717821078084,-0.18126866733039396
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5389694273001292,-0.9065594947610162,-0.0,-0.7373331419549304,-0.7056839385675328,-0.0,-0.0,-0.0,-0.5410506674321803,-0.09753121860198077,-2.0849002440074638,-0.42564949045500217,-0.1389407205396871
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5336698965882257,-1.1810113182965556,-0.0,-0.7632928914583503,-0.7975734875010178,-0.0,-0.0,-0.0,-0.6095594821268626,-0.24012702548652387,-2.530494259425128,-0.486931031674945,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5970498146058358,-1.1363856198613573,-0.0,-0.7722876027728519,-0.7952603578913429,-0.0,-0.0,-0.0,-0.5961631468644204,-0.16790262776076093,-2.4081895856843465,-0.5872964694502659,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5506165082855573,-1.1061807900730385,-0.0,-0.7405953035419776,-0.740281159192649,-0.0,-0.003219979580617294,-0.0,-0.5693080970706039,-0.06667713814497761,-2.3871043744600646,-0.6896253828634258,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48125718666155615,-1.054886929858183,-0.0,-0.7608279034112687,-0.725335377539287,-0.0,-0.07995400536604062,-0.0,-0.4834036029129935,-0.08961287849750862,-2.3060942889996165,-0.6843234955921809,-0.0
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4905660377358491,-1.0631998772817917,-0.0,-0.7644577389170117,-0.7209694738456819,-0.0,-0.06319987728179169,-0.0,-0.48772817916858413,-0.0977143733701488,-2.2945236999539804,-0.687375364319681,-0.0
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47785835519209996,-1.0965128838142262,-0.0,-0.7675513038111401,-0.737463354420614,-0.0,-0.07776577688628297,-0.0,-0.46813763308131456,-0.10345625675050145,-2.375790773028853,-0.6103996296867766,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4426204238921002,-1.0702890173410404,-0.0,-0.7830443159922928,-0.7567630057803468,-0.0,-0.08585741811175338,-0.0,-0.4616570327552986,-0.10720616570327553,-2.3888246628131022,-0.6109441233140654,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6527305777286019,-1.1497668537105825,-0.0,-0.7896151110408598,-0.7900102742432624,-0.0,-0.0,-0.0,-0.47135066782581203,-0.30174662135461944,-2.333043546984905,-0.4150794278036829,-0.0
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6269728535353536,-1.1911300505050504,-0.0,-0.7546559343434344,-0.8323863636363636,-0.0,-0.0,-0.0,-0.39528093434343436,-0.33648989898989895,-2.241477272727273,-0.5129419191919192,-0.0
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6017087378640776,-1.102757281553398,-0.0,-0.7468737864077669,-0.8464466019417475,-0.0,-0.04644660194174757,-0.0,-0.39254368932038836,-0.3054757281553398,-2.193009708737864,-0.5315728155339806,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6218526943289671,-1.1159306612283317,-0.0,-0.7399011687191153,-0.8566162051925642,-0.0,-0.03733626166758178,-0.0,-0.42026825633383014,-0.3004941564044239,-2.2157816299317594,-0.535571417366068,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5581084270989063,-1.122196868361004,-0.0,-0.7530883625777008,-0.8859076245180579,-0.0,-0.01408450704225352,-0.0,-0.43504603037217715,-0.28011645290738846,-2.2454953182783854,-0.5743960972539145,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5481984829329961,-1.1509165613147914,-0.0,-0.7620891276864727,-0.8874841972187105,-0.0,-0.0,-0.0,-0.4224873577749684,-0.2830278128950695,-2.2804203539823007,-0.5663716814159291,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5486928362688571,-1.1491193428639128,-0.0,-0.7617091856883342,-0.8872916831213964,-0.0,-0.0033172735170997553,-0.0,-0.42397914856646396,-0.28370586841481715,-2.2768343732722536,-0.5637785325013822,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5710883543700882,-1.1445582281495594,-0.0,-0.7716122886401524,-0.8844963086449155,-0.0,-0.005874414543145193,-0.0,-0.4498690164324839,-0.30546955624355004,-2.2745098039215685,-0.530920060331825,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.590513455242354,-1.137826399425058,-0.0,-0.7290585323005669,-0.9042561686496845,-0.0,-0.0,-0.0,-0.5378104288109877,-0.28108280763395355,-2.2691048470813704,-0.5167292182384413,-0.019005030743432086
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5937399935959013,-1.1050272174191482,-0.0,-0.7275056035862952,-0.9294748639129042,-0.0,-0.0,-0.0,-0.5770893371757925,-0.2684117835414665,-2.2853025936599423,-0.5185718860070445,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5633107839235972,-1.1130123358535613,-0.0,-0.7445284520493433,-0.9228810187027456,-0.0,-0.0,-0.0,-0.5817747711898129,-0.2556307202546757,-2.27075208913649,-0.4692399522483087,-0.037485077596498204
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5347692804130365,-1.0813972249112618,-0.0,-0.7472571797353985,-0.978783478541465,-0.0,-0.0,-0.0,-0.5646982897708939,-0.24798322039367537,-2.3451919974185222,-0.5030655050016134,-0.06397224911261697
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5145224877303082,-1.100973529648403,-0.0,-0.7515487971679138,-0.970874567543648,-0.0,-0.0,-0.0,-0.535682677608818,-0.25263496661034673,-2.3705849223589994,-0.49553463673666426,-0.053342988172821626
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5223567393058919,-1.109362389023406,-0.0,-0.7242937853107345,-0.9686844229217111,-0.0,-0.0011299435028248588,-0.0,-0.5326069410815173,-0.26085552865213885,-2.3628732849071836,-0.504681194511703,-0.08426150121065375
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4216363928628838,-0.9805497508439157,-0.0,-0.7481112361356694,-0.9275839897122649,-0.0,-0.0,-0.0,-0.634946150136634,-0.15262819482398327,-2.446953865937952,-0.5332743931843755,-0.19152869313615176
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.468774213544088,-0.980164264683093,-0.0,-0.7663877266387726,-0.8516968851696884,-0.0,-0.0,-0.0,-0.41368355803502244,-0.28653339532000616,-2.293119479311948,-0.5314582364791569,-0.15659383232604987
2019-10-04,1.0,-0.0,-0.050057937427578206,-0.0,-0.0,-0.0,-0.5158748551564311,-0.9805330243337194,-0.0,-0.7727307840865197,-0.8199304750869061,-0.0,-0.0,-0.0,-0.38068752414059476,-0.2497489378138277,-2.357589803012746,-0.4045577443028196,-0.1933565083043646
2019-10-07,1.0,-0.0,-0.044726456705099435,-0.0,-0.0,-0.0,-0.3484485026696587,-1.0406252418169153,-0.0,-0.7215042946684206,-0.8660527741236554,-0.0,-0.0,-0.0,-0.25961464056333666,-0.5001934535324615,-2.3615259614640562,-0.2917279269519461,-0.30372204596455926
2019-10-08,1.0,-0.0,-0.02990215264187867,-0.0,-0.0,-0.0,-0.27702544031311155,-1.06559686888454,-0.0,-0.7398043052837573,-0.8562035225048924,-0.0,-0.0,-0.0,-0.18160469667318982,-0.6013307240704501,-2.4047749510763206,-0.39146771037181993,-0.28007827788649703
2019-10-09,1.0,-0.0,-0.061680092059838904,-0.0,-0.0,-0.0,-0.25209052550824707,-0.950517836593786,-0.0,-0.6543153049482164,-0.8501726121979287,-0.0,-0.0,-0.0,-0.09313387034906022,-0.6666666666666667,-2.299117759877254,-0.5106252397391637,-0.33341004986574607
