Date,IOVA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.9646534501306286,-0.0,-2.464576609804826,-0.7146150299677271,-0.855386506838789,-0.4856308590748425,-0.0,-1.5902873828185031,-0.0,-0.0,-2.350545566313201,-1.1469187029353005,-3.673582295988935,-0.12202243737513445,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.9925546765937646,-0.0,-2.5503334884442377,-0.7183185977974251,-0.785791841166434,-0.43415542112610517,-0.0,-1.6924150767798976,-0.0,-0.0,-2.3565999689778194,-1.061268807197146,-3.778656739568792,-0.14115092290988057,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.9437558103501704,-0.0,-2.538270839789278,-0.7438797644871397,-0.7383018283235203,-0.5119305856832972,-0.0,-1.7677409358537342,-0.0,-0.0,-2.3039975209172607,-1.0010845986984815,-3.819026960024791,-0.12658816237991943,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.8764958576250383,-0.0,-2.483890764038048,-0.7750843817121816,-0.5952746241178276,-0.5118134397054311,-0.0,-1.770942006750537,-0.0,-0.0,-2.344430806996011,-0.9877262964099418,-3.781681497391838,-0.21478981282602025,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.7750859643638638,-0.0,-2.584557674273211,-0.8452641450453268,-0.5353235386058144,-0.4868708971553611,-0.0,-1.800875273522976,-0.0,-0.0,-2.3765239137230383,-1.0573616755236013,-3.8086902156924043,-0.359331040950297,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.7708561590233214,-0.0,-2.591485365471905,-0.8489591485365471,-0.5315385819377053,-0.4919392706213805,-0.0,-1.791829707309438,-0.0,-0.0,-2.3944279229926435,-1.056503365158867,-3.816716231022069,-0.3576459539834089,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.7514655970379512,-0.0,-2.5333230484418388,-0.7614933662449861,-0.5362542425177415,-0.6544276457883369,-0.0,-1.7506942301758714,-0.0,-0.0,-2.2360382597963593,-1.0590867016352978,-3.7292502314100586,-0.4151496451712434,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.784304656182547,-0.0,-2.5616712920135676,-0.7739747147702745,-0.6315140302189332,-0.6060746222633364,-0.0,-1.749768732654949,-0.0,-0.0,-2.2278754239901324,-1.0377736663583101,-3.6666666666666665,-0.3780450200431699,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.8564419119974676,-0.0,-2.52769863880975,-0.9324153213042101,-0.5682177904400126,-0.6356441911997468,-0.0,-2.100506489395378,-0.0,-0.0,-2.2663817663817665,-1.1171256726812282,-3.481798037353593,-0.34172206394428617,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.8379746835443037,-0.0,-2.5582278481012652,-0.9180379746835442,-0.5669303797468354,-0.6216772151898733,-0.0,-2.1205696202531645,-0.0,-0.0,-2.2593354430379744,-1.1003164556962024,-3.509810126582278,-0.3299050632911392,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.8269756961210366,-0.0,-2.59616932238854,-0.9913085465958474,-0.582810236600676,-0.6323837115725093,-0.0,-2.1329470465153713,-0.0,-0.0,-2.2932560759697407,-1.191533880572992,-3.4403669724770642,-0.40753259295026556,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.8537983755375059,-0.0,-2.537505972288581,-0.8579391622869884,-0.37760789934702976,-0.4991240643414557,-0.0,-2.2500398152572063,-0.0,-0.0,-2.3115145723841377,-1.5561395126612518,-3.357700270743749,-0.32473323777671603,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.8727329580988118,-0.0,-2.41260162601626,-1.007661038148843,-0.35256410256410253,-0.5753595997498436,-0.03424015009380863,-2.133520950594121,-0.0,-0.0,-2.3072232645403377,-1.374296435272045,-3.210444027517198,-0.35412757973733583,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.8779232927970065,-0.0,-2.4156532584970374,-1.0210477081384473,-0.32772061116308077,-0.5774867477393202,-0.0,-2.156688493919551,-0.0,-0.0,-2.282662924851887,-1.3807296538821328,-3.2040848144683505,-0.3472092298097911,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.8733999375585388,-0.0,-2.425694661255073,-1.0227911333125193,-0.3136122385263815,-0.5716515766468935,-0.0,-2.1654698719950045,-0.0,-0.0,-2.2909772088666873,-1.3840149859506712,-3.2199500468310958,-0.3417108960349672,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.8400378608613346,-0.0,-2.474838302571383,-0.9867486985328915,-0.2315822684966083,-0.49850134090550563,-0.07572172266919072,-2.163117210916548,-0.0,-0.0,-2.436819687647894,-1.2979965294210445,-3.125098595993059,-0.6448966713992743,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.988654215395357,-0.0,-2.65142258683889,-1.1124105428521556,-0.1742014313143655,-0.4859486821434805,-0.09320998429045209,-2.1038575667655786,-0.0,-0.0,-2.658230057601676,-1.9184849013789491,-3.671670448594868,-0.5611799615988828,-0.03560830860534125
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.9912679008033531,-0.0,-2.6480964023751308,-1.1101990918616835,-0.1671323786238212,-0.48428222144603567,-0.11002444987775062,-2.106356968215159,-0.0,-0.0,-2.6669577366398887,-1.9144254278728605,-3.669577366398882,-0.567062521830248,-0.028641285365001747
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.9374569262577532,-0.0,-2.564093728463129,-1.1702274293590627,-0.1883184011026878,-0.5513439007580979,-0.012749827705031013,-2.052722260509993,-0.0,-0.0,-2.6316333563059957,-1.9029979324603723,-3.4915575465196413,-0.5963128876636803,-0.13008270158511373
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.9227353463587922,-0.0,-2.6484902309058613,-1.291829484902309,-0.16802841918294847,-0.5289520426287744,-0.12912966252220248,-1.9538188277087032,-0.0,-0.0,-2.830195381882771,-2.024511545293073,-3.4404973357015987,-0.622202486678508,-0.20159857904085257
2019-06-18,1.0,-0.0,-0.10719266786212393,-0.0,-0.8455867702729627,-0.0,-2.976489340506077,-1.3791591950587767,-0.0,-0.8806535166367804,-0.13668061366806136,-2.164176130703327,-0.0,-0.0,-3.165969316596932,-2.6443514644351467,-3.778043434947201,-0.6278143056385735,-0.21797170751145648
2019-06-19,1.0,-0.0,-0.0,-0.0,-1.1445381447342617,-0.0,-2.6403216316924887,-1.205138262404393,-0.0,-0.5408903706609139,-1.0331437536771915,-1.6975877623063345,-0.0,-0.0,-2.8725240243184937,-2.955481466954305,-4.309668562463228,-0.2127868209452834,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.1505782918149466,-1.1650355871886122,-0.255338078291815,-2.787811387900356,-0.8471975088967971,-0.0,-0.8836743772241993,-1.8133896797153026,-1.9223754448398578,-0.0,-0.0,-2.8845640569395017,-3.574955516014235,-4.157473309608541,-0.3503113879003559,-0.4495106761565836
2019-06-21,1.0,-0.0,-0.0,-0.09246880570409982,-1.214349376114082,-0.19206773618538323,-2.8703208556149726,-0.9135472370766489,-0.0,-0.9057486631016042,-1.5960338680926915,-2.055258467023173,-0.0,-0.0,-2.8799019607843137,-3.4922014260249554,-4.178698752228164,-0.46278966131907306,-0.42803030303030304
2019-06-24,1.0,-0.0,-0.0,-0.07101642254771416,-1.2055037727474478,-0.18930315135375053,-2.8655126498002663,-0.9061251664447403,-0.0,-0.9218819351975144,-1.6213936972924987,-2.040612516644474,-0.0,-0.0,-2.8659565024411893,-3.4445184198845977,-4.178650687971594,-0.4747003994673768,-0.40701287172658673
2019-06-25,1.0,-0.0,-0.0,-0.16228070175438597,-1.2105263157894737,-0.20109649122807016,-2.8798245614035083,-0.8660087719298245,-0.0,-0.8642543859649122,-1.556578947368421,-2.020394736842105,-0.0,-0.0,-2.8160087719298246,-3.3157894736842106,-4.080482456140351,-0.5399122807017543,-0.4168859649122807
2019-06-26,1.0,-0.0,-0.0,-0.15630397236614854,-1.3400259067357514,-0.20250431778929187,-2.9158031088082903,-0.7962003454231434,-0.0,-0.4905008635578584,-1.2720207253886011,-1.9287564766839378,-0.0,-0.0,-2.8659326424870466,-3.389896373056995,-4.014896373056994,-0.9326424870466322,-0.2834628670120898
2019-06-27,1.0,-0.0,-0.0,-0.532852903772785,-1.2200084781687155,-0.43895718524798644,-2.8435777871979653,-0.9961848240779991,-0.0,-0.38151759220008474,-1.3590504451038574,-1.848028825773633,-0.0,-0.0,-2.565281899109792,-2.9724459516744384,-3.7462908011869436,-0.817931326833404,-0.473505722763883
2019-06-28,1.0,-0.0,-0.0,-0.9320081319177773,-0.9945787214818161,-0.5522927490399819,-2.793991416309013,-1.157668850237181,-0.37000225886604926,-0.8461712220465327,-1.3733905579399142,-1.9765077930878698,-0.0,-0.0,-2.632934266997967,-2.619832843912356,-3.958662751298848,-0.9543709058052858,-0.4264739100971313
2019-07-01,1.0,-0.0,-0.0,-0.9406341353721609,-0.9415336181695524,-0.5192264447942433,-2.8014391724758263,-1.1823701371711266,-0.31661794468180793,-0.8167303800314818,-1.4054418709242185,-1.9226444794243311,-0.0,-0.0,-2.602203732853609,-2.6604452439847086,-3.908252754666067,-0.9194962896334608,-0.5504834720035978
2019-07-02,1.0,-0.0,-0.0,-0.9616257947320617,-1.0999091734786557,-0.472297910990009,-2.739782016348774,-1.1689373297002723,-0.36625794732061756,-0.926203451407811,-1.452316076294278,-1.7143505903723886,-0.0,-0.0,-2.569028156221617,-2.8297002724795637,-3.9829700272479562,-0.8619436875567665,-0.5617620345140781
2019-07-03,1.0,-0.0,-0.0,-0.9611339734796525,-1.1431184270690444,-0.4759945130315501,-2.7565157750342935,-1.1899862825788752,-0.36191129401005945,-0.8475080018289894,-1.6438042981252858,-1.7567443987197073,-0.0,-0.0,-2.556470050297211,-2.727251943301326,-3.999771376314586,-0.8628257887517147,-0.5793324188385917
2019-07-05,1.0,-0.0,-0.0,-0.816262353998203,-1.1552111410601977,-0.4714734950584008,-2.698562443845463,-1.2264150943396228,-0.48944294699011687,-0.8910601976639713,-1.6549865229110512,-1.6576819407008088,-0.0,-0.0,-2.414645103324349,-2.722596585804133,-4.053234501347709,-0.8084007187780774,-0.40161725067385445
2019-07-08,1.0,-0.0,-0.0,-0.8016121809225257,-1.162113748320645,-0.46887595163457235,-2.6945812807881775,-1.1923421406180028,-0.49261083743842365,-0.9160322436184506,-1.675100761307658,-1.6634572324227497,-0.0,-0.0,-2.376175548589342,-2.689879086430811,-4.075011195700851,-0.7729511867442903,-0.41088222122704887
2019-07-09,1.0,-0.0,-0.0,-0.8578341013824884,-1.1661290322580646,-0.5112903225806452,-2.7661290322580645,-1.2767281105990784,-0.5382488479262673,-0.8907834101382488,-1.7122119815668202,-1.502073732718894,-0.0,-0.0,-2.385253456221198,-2.6555299539170507,-4.441935483870968,-0.8225806451612904,-0.5147465437788018
2019-07-10,1.0,-0.0,-0.0,-1.0014164305949007,-1.135269121813031,-0.5885269121813032,-2.816336166194523,-1.214353163361662,-0.29933899905571293,-0.9737960339943342,-1.728989612842304,-1.6244098205854578,-0.0,-0.0,-2.4386213408876296,-2.719310670443815,-4.563031161473087,-0.9782813975448535,-0.5250236071765817
2019-07-11,1.0,-0.0,-0.0,-0.97647897362794,-1.1983844143502018,-0.5889760038013779,-2.8054169636493227,-1.2081254454739843,-0.337847469707769,-0.9142314088857211,-1.6360180565454978,-1.8315514373960562,-0.0,-0.0,-2.360655737704918,-2.751960085531005,-4.646234259919221,-0.9781420765027321,-0.5245901639344261
2019-07-12,1.0,-0.0,-0.0,-0.9872280037842952,-1.2010406811731316,-0.5853831598864712,-2.7826395458845794,-1.196310312204352,-0.4661778618732261,-0.8902554399243141,-1.6341059602649006,-1.7693945127719963,-0.0,-0.0,-2.3112582781456954,-2.697256385998108,-4.615184484389783,-1.0137180700094608,-0.5018921475875119
2019-07-15,1.0,-0.0,-0.0,-0.9535924617196702,-1.2895170789163721,-0.5823321554770318,-2.789870435806831,-1.174793875147232,-0.4775029446407538,-0.8032979976442873,-1.717550058892815,-1.8025912838633686,-0.0,-0.0,-2.35547703180212,-2.6051825677267373,-4.44452296819788,-1.0690223792697289,-0.49163722025912837
2019-07-16,1.0,-0.0,-0.0,-1.0322502424830262,-1.3094083414161009,-0.6163918525703201,-2.83996120271581,-1.2160523763336566,-0.4980601357904947,-0.9185257032007759,-1.79898157129001,-1.7633365664403493,-0.07977691561590688,-0.0,-2.4803588748787586,-2.623666343355965,-4.49199806013579,-1.0402521823472357,-0.5395247332686712
2019-07-17,1.0,-0.0,-0.0,-0.9791166586653864,-1.312530004800768,-0.6224195871339414,-2.8276524243879018,-1.197311569851176,-0.4462313970235237,-0.8682189150264041,-1.6291406625060008,-1.7388382141142582,-0.22491598655784925,-0.0,-2.598175708113298,-2.5386461833893423,-4.435669707153145,-1.0252040326452232,-0.5595295247239558
2019-07-18,1.0,-0.0,-0.0,-0.9945185891325072,-1.3305529075309819,-0.6375119161105816,-2.834842707340324,-1.1589609151572928,-0.4904671115347951,-0.8381792183031459,-1.5946139180171592,-1.7297426120114396,-0.0567206863679695,-0.0,-2.670162059103909,-2.459008579599619,-4.4008579599618685,-1.1101048617731175,-0.5259771210676836
2019-07-19,1.0,-0.0,-0.0,-0.9722354057902232,-1.3241575700047463,-0.6231608922638823,-2.827954437588989,-1.1388229710488846,-0.4997626957759848,-0.8673469387755103,-1.5991931656383487,-1.7090650213573804,-0.061699098243948744,-0.0,-2.642857142857143,-2.476981490270527,-4.357142857142858,-1.0915994304698624,-0.5384432842904604
2019-07-22,1.0,-0.0,-0.0,-0.9647658785350023,-1.305980528511822,-0.6096430227167362,-2.6923968474733426,-1.150904033379694,-0.5690774223458507,-0.7626332869726472,-1.6622624014835419,-1.5788131664348635,-0.2707464070468243,-0.0,-2.5996754751970332,-2.2997218358831715,-4.178488641631897,-1.066759388038943,-0.4680111265646732
2019-07-23,1.0,-0.0,-0.0,-0.9634259259259258,-1.2881944444444444,-0.6078703703703703,-2.687962962962963,-1.142361111111111,-0.5796296296296296,-0.7393518518518519,-1.6858796296296297,-1.5618055555555554,-0.32916666666666666,-0.0,-2.5638888888888887,-2.325925925925926,-4.171064814814814,-1.0768518518518517,-0.424537037037037
2019-07-24,1.0,-0.0,-0.0,-1.326945824461793,-1.0369056068133429,-0.7312514785900165,-2.7709959782351548,-1.0411639460610362,-0.4719659332860184,-0.7295954577714691,-1.8050626922167021,-1.4416844097468653,-0.43151171043293113,-0.0,-2.4911284599006387,-2.241069316299976,-4.370712088951975,-1.1057487579843859,-0.661935178613674
2019-07-25,1.0,-0.0,-0.0,-1.2474226804123711,-1.182801106361579,-0.6897158662308273,-2.767412622579834,-1.1164194116167967,-0.004777470455116922,-1.4179029419160172,-1.916017098315313,-1.2997234096052301,-0.5217500628614534,-0.0,-3.0309278350515463,-2.1918531556449583,-4.899673120442545,-1.2345989439275835,-0.6233341714860448
2019-07-26,1.0,-0.0,-0.0,-1.2139639639639639,-1.169169169169169,-0.6724224224224224,-2.7710210210210207,-1.1001001001001,-0.0,-1.4256756756756757,-1.8633633633633633,-1.2795295295295295,-0.5287787787787788,-0.0,-3.0525525525525525,-2.169169169169169,-4.894894894894895,-1.2209709709709708,-0.6634134134134133
2019-07-29,1.0,-0.0,-0.0,-1.2342588001983144,-1.1450173525037184,-0.70699058006941,-2.705751115518096,-1.1137828458106098,-0.02231036192364898,-1.1690629647992068,-1.9271194843827466,-1.1685671789786811,-0.6519583539910758,-0.0,-2.9082796232027763,-2.2183936539414972,-4.8346554288547345,-1.2446703024293504,-0.7384729796727814
2019-07-30,1.0,-0.0,-0.0,-1.172824501701507,-1.1222654350996597,-0.6981040350024307,-2.6322314049586772,-1.045940690325717,-0.09261059795819153,-1.2090422946037918,-1.8716577540106951,-1.0661157024793388,-0.7075838599902771,-0.0,-2.788040836169178,-2.206611570247934,-4.715119105493437,-1.1779290228488088,-0.8011667476908119
2019-07-31,1.0,-0.0,-0.0,-1.1048445408532177,-1.1354543263436974,-0.6367799469751747,-2.577006507592191,-0.9180525427813931,-0.19812002892263197,-1.390937575319354,-1.9267293323692456,-1.0460351892022175,-0.6738973246565437,-0.0,-2.7500602554832487,-2.299590262713907,-4.618221258134491,-1.0684502289708364,-0.7582550012051097
2019-08-01,1.0,-0.0,-0.0,-0.9019933554817277,-1.089938300901756,-0.6103464641670622,-2.547698149027053,-0.8637873754152825,-0.12102515424774563,-1.4076886568580922,-2.0671570953962983,-1.208827717133365,-0.6480778357854771,-0.0,-2.4084005695301376,-2.392975794969151,-4.634314190792597,-1.1086853345989558,-0.7192691029900333
2019-08-02,1.0,-0.0,-0.0,-0.9734513274336283,-0.9657976560631427,-0.6338196603683329,-2.6165988997847403,-0.8789763214541975,-0.23893805309734514,-1.4874431954077971,-1.9959339870844295,-1.058359244199952,-0.5833532647691939,-0.0,-2.4360200908873475,-2.3991867974168857,-4.79550346806984,-1.2016264051662282,-0.6527146615642191
2019-08-05,1.0,-0.0,-0.0,-0.9325708839647368,-0.9633071241362878,-0.6171074577078866,-2.616392661424827,-0.8701453419108887,-0.21086490350250178,-1.4515129854658089,-1.9966642840123898,-1.0814867762687634,-0.5923278532284966,-0.0,-2.442458899213724,-2.4191088873004527,-4.788420300214439,-1.1972837741243747,-0.6464141053133191
2019-08-06,1.0,-0.0,-0.0,-0.4261844331641286,-0.8929780033840947,-0.35363790186125205,-2.2755922165820643,-0.7760152284263959,-0.8200084602368866,-1.1387478849407782,-1.7174280879864634,-0.6491116751269035,-0.5490693739424704,-0.0,-1.9177241962774956,-2.017766497461929,-4.523477157360406,-1.3652707275803722,-0.7277918781725888
2019-08-07,1.0,-0.0,-0.0,-0.24469203279377758,-0.9827622451124658,-0.28169014084507044,-2.143157452175741,-0.8213159554340971,-1.0517132646626024,-1.12213579987387,-1.9394576413706115,-0.49695186041622874,-0.4000420433046037,-0.0,-2.002102165230187,-2.069581669119193,-4.462055917595123,-1.3596804708850116,-0.6438932100063065
2019-08-08,1.0,-0.0,-0.0,-0.24322033898305087,-0.9777542372881356,-0.29152542372881357,-2.1567796610169494,-0.8209745762711864,-0.9336864406779661,-1.103177966101695,-1.965042372881356,-0.7004237288135593,-0.4203389830508475,-0.0,-1.9997881355932203,-2.0330508474576274,-4.547457627118644,-1.3631355932203388,-0.6296610169491526
2019-08-09,1.0,-0.0,-0.0,-0.060223204885239,-0.9176668772373132,-0.22657401558222787,-2.1162349968414405,-0.9865234786270795,-0.9041903558643926,-0.9985260054748368,-1.7268898715519057,-0.8351231838281744,-0.5180037902716361,-0.0,-2.1335017898504947,-1.9564118761844602,-4.567909033480733,-1.587913244893662,-0.5215834912613182
2019-08-12,1.0,-0.0,-0.0,-0.05692758476349937,-0.9012138970280452,-0.21787358727501047,-2.0996232733361238,-0.9323984930933444,-0.922980326496442,-0.9508162411050648,-1.7187107576391794,-0.8752616157388029,-0.48514022603599827,-0.0,-2.116157388028464,-1.9453746337379656,-4.5807869401423185,-1.6077856843867726,-0.5179991628296359
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.8766420361247947,-0.2054597701149425,-2.054802955665025,-0.9300082101806241,-0.9692118226600985,-0.9158456486042693,-1.7282430213464697,-0.7822249589490968,-0.48275862068965514,-0.0,-2.0523399014778323,-1.9267241379310345,-4.573275862068965,-1.5755336617405582,-0.45279146141215104
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.8883779264214048,-0.10200668896321069,-2.1178929765886285,-0.9197324414715718,-0.9968645484949833,-0.9216137123745819,-1.830685618729097,-0.8225334448160536,-0.5014632107023411,-0.0,-2.0288461538461537,-2.1141304347826084,-4.755434782608695,-1.5323996655518395,-0.37102842809364545
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.8866204162537165,-0.1411298315163528,-2.0174430128840433,-0.8198216055500496,-0.8778989098116948,-0.6919722497522298,-1.5809712586719524,-0.49157581764122893,-0.6049554013875124,-0.0,-2.0727452923686815,-2.0638255698711596,-4.84777006937562,-1.3894945490584736,-0.3353815659068385
2019-08-16,1.0,-0.0,-0.07486317435496483,-0.0,-0.958952306489445,-0.13272087568412824,-1.9843627834245505,-0.8393275996872557,-0.8287724784988273,-0.6622361219702894,-1.599491790461298,-0.34870992963252545,-0.5838545738858484,-0.0,-1.924745895230649,-2.011727912431587,-4.750977326035966,-1.3477326035965598,-0.4982408131352619
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.9132869833912708,-0.0992661259173426,-2.0156431054461184,-0.7867902665121669,-0.809772112784859,-0.6589416763229046,-1.6208960988798764,-0.33371958285052145,-0.511201235998455,-0.0,-1.8856701429123215,-2.029354963306296,-4.754731556585554,-1.320200849748938,-0.5730011587485515
2019-08-20,1.0,-0.0,-0.016119402985074624,-0.0,-0.9440796019900497,-0.10109452736318408,-2.1508457711442786,-0.7623880597014925,-0.9062686567164178,-0.6346268656716418,-1.4561194029850746,-0.3797014925373134,-0.572139303482587,-0.0,-1.9619900497512437,-2.0913432835820895,-4.962587064676617,-1.367960199004975,-0.5932338308457711
2019-08-21,1.0,-0.0,-0.07419799252115725,-0.0,-0.9114347569376107,-0.10214524699862232,-2.1369809092698286,-0.7083251328478646,-0.8191300925014761,-0.6219248179492226,-1.4284589647707144,-0.3070261759496162,-0.6238929344617201,-0.0,-1.891950403463885,-2.0330643574099585,-4.989372170832514,-1.3288722692383388,-0.7045857114741192
2019-08-22,1.0,-0.0,-0.08564132783343155,-0.0,-0.8733058338243961,-0.10489098408956984,-2.138086819878217,-0.6564525633470831,-0.8365743468866629,-0.6841484973482617,-1.4590453741897467,-0.35945786682380676,-0.6368100569632685,-0.0,-1.9373404046356315,-2.047142015321155,-4.939501080337852,-1.3508151640149284,-0.533686898448242
2019-08-23,1.0,-0.0,-0.14388629283489096,-0.0,-0.8401479750778816,-0.11701713395638629,-2.156347352024922,-0.667834890965732,-0.7998442367601245,-0.6456386292834891,-1.4084890965732086,-0.3450155763239875,-0.6384345794392523,-0.0,-1.9049844236760123,-1.959890965732087,-4.864096573208722,-1.449961059190031,-0.5290109034267912
2019-08-26,1.0,-0.0,-0.02828361100348702,-0.0,-0.784773343665246,-0.05966679581557536,-2.1960480433940335,-0.6232080588919023,-0.831654397520341,-0.5728399845021309,-1.2712127082526152,-0.42173576133281676,-0.6247578457962031,-0.0,-1.9932196822936845,-2.113134444013948,-4.990313831848121,-1.3795040681906237,-0.48237117396358
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.7739791073124407,-0.04615384615384615,-2.1557454890788224,-0.6161443494776827,-0.9190883190883191,-0.5031339031339032,-1.2773029439696106,-0.40892687559354224,-0.6186134852801519,-0.0,-1.8976258309591643,-2.107122507122507,-4.8381766381766385,-1.3494776828110162,-0.4816714150047483
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.7699753273866009,-0.0531410134750427,-2.157335357752894,-0.5968874549250331,-0.9373695198329854,-0.5154678307079142,-1.2552666540140445,-0.42247105712658944,-0.5940406149174416,-0.0,-1.9149743784399318,-2.084835832226229,-4.800151831467071,-1.3575631049535015,-0.5194534067185423
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.7654950869236583,-0.06368102796674226,-2.1592970521541948,-0.5880574452003023,-0.9582388510959939,-0.5495086923658352,-1.214663643235072,-0.42819349962207104,-0.5748299319727891,-0.0,-1.8771730914588056,-2.0759637188208617,-4.8231292517006805,-1.3365457294028722,-0.4816704459561602
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.7648746891142147,-0.09814425100440023,-2.1865314712071937,-0.5976659651807921,-0.9944518844461451,-0.5881002487086283,-1.2670748039028124,-0.3745934570499331,-0.4258656973407308,-0.0,-2.070021044576239,-2.1853835852305337,-4.7698488616797405,-1.3525923091639565,-0.4564759900516549
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.765810655423534,-0.10942889996167114,-2.177270985051744,-0.6029129934840936,-1.0143733231123035,-0.5935224223840553,-1.2999233422767345,-0.3813721732464546,-0.33825220390954386,-0.0,-2.044461479494059,-2.197585281717133,-4.7937907244154845,-1.3798390187811422,-0.46607895745496364
2019-09-04,1.0,-0.0,-0.030169100691775554,-0.0,-0.761913912375096,-0.1316295157571099,-2.2042659492697925,-0.5338201383551114,-1.0313220599538817,-0.6295157571099154,-1.2940046118370483,-0.4146810146041506,-0.46944657955418906,-0.0,-2.024980784012298,-2.094926979246733,-4.673712528823981,-1.5288239815526519,-0.3933512682551883
2019-09-05,1.0,-0.0,-0.06704545454545455,-0.0,-0.7384469696969697,-0.11856060606060606,-2.1670454545454545,-0.47613636363636364,-0.9977272727272727,-0.5482954545454546,-1.271780303030303,-0.44640151515151516,-0.4492424242424243,-0.0,-1.981628787878788,-2.0462121212121214,-4.652083333333333,-1.572537878787879,-0.40625
2019-09-06,1.0,-0.0,-0.06334155129907074,-0.0,-0.7418926607244454,-0.1355964346671724,-2.1771287692015933,-0.48037170491181486,-1.0153612744168405,-0.5224729755357482,-1.2655035084392185,-0.4547695808837474,-0.3925659017637019,-0.0,-2.0248435425753843,-2.0316707756495354,-4.672672103167078,-1.5721600606865163,-0.414375118528352
2019-09-09,1.0,-0.0,-0.07674858223062382,-0.0,-0.7274102079395085,-0.1438563327032136,-2.164650283553875,-0.48676748582230617,-1.0302457466918713,-0.5737240075614366,-1.2232514177693763,-0.4406427221172023,-0.3776937618147448,-0.0,-2.012665406427221,-2.03648393194707,-4.660869565217391,-1.567485822306238,-0.3809073724007562
2019-09-10,1.0,-0.0,-0.09687856870955462,-0.0,-0.7447658926532165,-0.1433193757137419,-2.1992767415302623,-0.4535591929958127,-1.0380662352493337,-0.5768937952036544,-1.2232584697373428,-0.47335363532546626,-0.401027788351732,-0.0,-2.0171298058622003,-2.053863722877807,-4.747049866768176,-1.5186524552721734,-0.3462124095926913
2019-09-11,1.0,-0.0,-0.12036508841985168,-0.0,-0.7685871838752615,-0.12873169804145276,-2.1635291880585665,-0.4814603536794067,-1.0517208594789884,-0.5774862141091462,-1.227990112188629,-0.4580718767826583,-0.41186537364517967,-0.0,-1.9967674462825635,-2.015972618368511,-4.768777334093935,-1.532420612283704,-0.3114660581859669
2019-09-12,1.0,-0.0,-0.04186857918201202,-0.0,-0.7796084512502424,-0.15933320410932353,-2.2977321186276414,-0.6266718356270595,-1.0498158557860051,-0.6342314402015895,-1.287264973832138,-0.21263810816049625,-0.391548749757705,-0.0,-2.0564062802868777,-2.260903275828649,-4.766233766233767,-1.3593719713122698,-0.4603605349874007
2019-09-13,1.0,-0.0,-0.16578483245149914,-0.0,-0.7801293356848912,-0.1853811483441113,-2.273564569860866,-0.6190476190476191,-1.1248285322359397,-0.6025867136978248,-1.3221634332745444,-0.2576915539878503,-0.3862433862433862,-0.0,-1.995296884185773,-2.292181069958848,-4.700568293160885,-1.4362139917695473,-0.45463452870860277
2019-09-16,1.0,-0.0,-0.16656856974690992,-0.0,-0.7561310574847949,-0.16068275456150674,-2.2542672160094175,-0.5595448302923288,-1.2167941926623504,-0.5925053953305867,-1.3717873258779674,-0.30253090052972337,-0.41651952128703157,-0.0,-1.9637041396900137,-2.232293505983912,-4.720227584853835,-1.473808122424956,-0.4324112222876202
2019-09-17,1.0,-0.0,-0.18663776113519903,-0.0,-0.824398896334253,-0.16121403232163972,-2.2629089475758772,-0.5656286953094206,-1.2079227433977138,-0.5624753646038628,-1.3835238470634608,-0.35652345289712256,-0.37485218762317696,-0.0,-2.010051241623965,-2.2061489948758375,-4.730981474182105,-1.4787150177374853,-0.3963342530547891
