Date,COUP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-21,1.0,-0.0,-0.14644564870895763,-0.0,-0.0,-0.0,-1.4385718839655723,-0.23461906279885242,-0.0,-0.6933375836786739,-0.0,-0.4839018170226331,-0.0,-0.0,-0.36206566783551164,-0.8234619062798852,-0.7379024545744342,-0.455148230793752,-0.0
2019-05-22,1.0,-0.0,-0.11205574021989262,-0.0,-0.0,-0.0,-1.4312196369215033,-0.25204551265660957,-0.0,-0.7298644847864997,-0.0,-0.5207108156481719,-0.0,-0.0,-0.31890820761953464,-0.805037074916901,-0.7673229353106622,-0.4549987215545896,-0.0
2019-05-23,1.0,-0.0,-0.010928612513580878,-0.0,-0.0,-0.0,-1.364670543874225,-0.3329072665686713,-0.0,-0.7370102895123667,-0.0,-0.5274493513133508,-0.0,-0.0,-0.34479452930274174,-0.8135105771074327,-0.7594427046718221,-0.5002875950661468,-0.0
2019-05-24,1.0,-0.0,-0.013690742754782163,-0.04574243490499648,-0.0,-0.0,-1.37291280148423,-0.3350393448915616,-0.0,-0.7282323587742306,-0.0,-0.5174972810440791,-0.0,-0.0,-0.32870577698163905,-0.807114068197812,-0.736933017721195,-0.5116755166016249,-0.0
2019-05-28,1.0,-0.0,-0.012751849018107626,-0.09047436878347359,-0.0,-0.0,-1.35902830910482,-0.34117572047946954,-0.0,-0.709959194083142,-0.0,-0.5326447334863555,-0.0,-0.0,-0.3033027288956899,-0.8052155062484061,-0.738395817393522,-0.4830400408059168,-0.0
2019-05-29,1.0,-0.0,-0.03233908948194662,-0.16125588697017268,-0.0,-0.0,-1.3293563579277865,-0.26593406593406593,-0.0,-0.7746938775510204,-0.0,-0.5147252747252747,-0.0,-0.0,-0.22084772370486655,-0.8002511773940345,-0.7038618524332809,-0.47610675039246464,-0.0
2019-05-30,1.0,-0.0,-0.02480201362882927,-0.10227761065749894,-0.0,-0.0,-1.2392412057216526,-0.18687457793603043,-0.0,-0.8051445760942967,-0.0,-0.5279022653324329,-0.0,-0.0,-0.2704892872490638,-0.8056970961998894,-0.6068512493093497,-0.5698324022346368,-0.0
2019-05-31,1.0,-0.0,-0.022153057488099596,-0.06774075430245331,-0.0,-0.0,-1.2500305138532894,-0.1899182228731844,-0.0,-0.8142316611741731,-0.0,-0.5118393750762846,-0.0,-0.0,-0.2505797632124985,-0.7931771024044916,-0.6247406322470401,-0.5783595752471622,-0.0
2019-06-03,1.0,-0.0,-0.07299097930546548,-0.0780024762690879,-0.0,-0.0,-1.3026944166027945,-0.14203171982784032,-0.0,-0.7375154766817994,-0.0,-0.5522669653911916,-0.0,-0.0,-0.15529744708448792,-0.5583986793231531,-0.669300159188727,-0.6273215022699132,-0.0
2019-06-04,1.0,-0.0,-0.02374269005847953,-0.169766081871345,-0.0,-0.0,-1.2650877192982455,-0.0,-0.0,-0.9617543859649121,-0.0,-0.5593567251461988,-0.0,-0.0,-0.04912280701754385,-0.5403508771929824,-0.6950877192982455,-0.5836842105263157,-0.0
2019-06-05,1.0,-0.0,-0.021109560362875087,-0.08478715980460572,-0.0,-0.0,-1.1177017911142126,-0.07304024191672481,-0.0,-0.9193417073738079,-0.0,-0.7263898581065363,-0.0,-0.0,-0.026634100953710164,-0.5708885787392416,-0.6857408699697604,-0.58961386368923,-0.0
2019-06-06,1.0,-0.0,-0.03919644403394331,-0.05426311839750621,-0.0,-0.0,-1.1011372164174797,-0.09068867978987473,-0.0,-0.9298620331351383,-0.0,-0.700225134214628,-0.0,-0.0,-0.0323846908734053,-0.5497315707440974,-0.6714195000865901,-0.6037637822548058,-0.0
2019-06-07,1.0,-0.0,-0.06727723057427568,-0.04464028569782847,-0.0,-0.0,-1.0919877887218479,-0.07804849951039687,-0.0,-0.9274235355106273,-0.0,-0.7015148896952941,-0.0,-0.0,-0.013708887736881519,-0.5595299809918785,-0.6730603075859686,-0.6027878578422903,-0.0
2019-06-10,1.0,-0.0,-0.07719762823095964,-0.035806804444188586,-0.0,-0.0,-1.098267226987508,-0.07230441540498532,-0.0,-0.9271774797075586,-0.0,-0.7081342467330608,-0.0,-0.0,-0.002475390017845835,-0.5566173507570088,-0.6780841632606068,-0.6007138334004951,-0.0
2019-06-11,1.0,-0.0,-0.08836566691612457,-0.11075931149617178,-0.0,-0.0,-1.0598123308963214,-0.02613551321167463,-0.0,-0.8799723677393356,-0.0,-0.6795809107132578,-0.0,-0.0,-0.07892464452247999,-0.49881987220079443,-0.6058948822750561,-0.7284554717632837,-0.0
2019-06-12,1.0,-0.0,-0.138812951825527,-0.1481683980317113,-0.0,-0.0,-1.1452524147986147,-0.03408055403681429,-0.0,-0.8498268634955348,-0.0,-0.6712836401190693,-0.0,-0.0,-0.08031103821153028,-0.5795516675779114,-0.7535386671526638,-0.6740173744000971,-0.0
2019-06-13,1.0,-0.0,-0.15821183275093384,-0.07585251235088565,-0.0,-0.0,-1.1385709121580914,-0.0,-0.0,-0.8329919267381612,-0.0,-0.6650198819134836,-0.0,-0.0,-0.18966140498855286,-0.4475237980479576,-0.7629834919869865,-0.7540065068080493,-0.0
2019-06-14,1.0,-0.0,-0.244472182596291,-0.09427009034712315,-0.0,-0.0,-1.0504636233951499,-0.0,-0.0,-0.8607346647646219,-0.0,-0.6043152639087018,-0.0,-0.0,-0.19900142653352354,-0.4510223490252021,-0.6903827864954827,-0.7491678554446031,-0.0
2019-06-17,1.0,-0.0,-0.2685091428911787,-0.13157424504139614,-0.0,-0.0,-1.0291262135922328,-0.027875394603609504,-0.0,-0.8413246768717612,-0.0,-0.5655488712847698,-0.0,-0.0,-0.23461790458038,-0.4587527547799154,-0.6593602954315325,-0.739591399130383,-0.0
2019-06-18,1.0,-0.0,-0.2680858633776091,-0.1342504743833017,-0.0,-0.0,-1.0078866223908918,-0.04020398481973434,-0.0,-0.832839184060721,-0.0,-0.5529530360531308,-0.0,-0.0,-0.2342860531309298,-0.45594165085388993,-0.6570801707779886,-0.7462642314990511,-0.0
2019-06-19,1.0,-0.0,-0.056575324505047854,-0.10823390586075783,-0.0,-0.0,-1.0630654254621739,-0.27323980595253705,-0.0,-0.8235216992264325,-0.014750229448013633,-0.597482627507539,-0.0,-0.0,-0.2668808181460601,-0.7199423102137144,-1.012586862462305,-0.6194440802412482,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.582111961106742,-0.0,-0.0,-1.2113391005934082,-0.0,-0.0,-0.8936155001072426,-0.24079502395081148,-0.7187388289125617,-0.0,-0.0,-0.1426324444126689,-0.9284335454350469,-0.917351826696218,-0.5144062343604776,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.48432230752672745,-0.0,-0.0,-1.2727990241802396,-0.047284207505201986,-0.0,-0.9173423261821052,-0.14953002798306667,-0.7657315060629978,-0.0,-0.0,-0.12915261534046063,-0.9090909090909092,-0.9339886632704313,-0.5659754610030854,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.45707739672084197,-0.0,-0.0,-1.2556740889238922,-0.04618028209350612,-0.0,-0.9248943939285459,-0.15278871625975515,-0.7647311520011456,-0.0,-0.0,-0.1253669363499678,-0.8895253096584808,-0.9513854084628053,-0.5921099735089855,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.5213949507916131,-0.0,-0.0,-1.2680074169162745,-0.02538867493938097,-0.0,-0.8927399800313793,-0.14641277991727283,-0.767864783910997,-0.0,-0.0,-0.10027100271002709,-0.8632862644415917,-0.9222650121238053,-0.623948081586079,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.4870432847606058,-0.0,-0.0,-1.3273993252458547,-0.0,-0.0,-0.8183906395807911,-0.09374775680137823,-0.7677840786734621,-0.0,-0.0,-0.11779484602684662,-0.9176656377862322,-0.9178809848539231,-0.7306008183188573,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.7660245183887917,-0.0,-0.0,-1.2815411558669003,-0.1312784588441331,-0.0,-0.7695271453590193,-0.13380035026269702,-0.6790893169877409,-0.0,-0.0,-0.0,-0.7853590192644484,-0.8367775831873906,-0.6218563922942207,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.9884535160905841,-0.0,-0.0,-1.1968861740166865,-0.2614719904648391,-0.0,-0.9285607866507747,-0.055572109654350416,-0.7705601907032181,-0.0,-0.0,-0.0,-0.6369934445768772,-0.9596990464839095,-0.6511471990464839,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.9832800772831983,-0.0,-0.0,-1.265660994278071,-0.21542691536003566,-0.0,-0.9156572787396894,-0.039681949914542616,-0.7518763468826634,-0.0,-0.0,-0.023184959500631642,-0.6089767407297317,-0.9516236902727206,-0.6757078100616779,-0.0
2019-07-02,1.0,-0.0,-0.0,-1.0861991626794258,-0.0,-0.0,-1.1640998803827751,-0.24319677033492829,-0.0,-0.9496860047846891,-0.052631578947368425,-0.6815191387559809,-0.0,-0.0,-0.025044856459330148,-0.6812200956937801,-0.9644886363636366,-0.6279904306220097,-0.0
2019-07-03,1.0,-0.0,-0.0,-1.1213603022893976,-0.0,-0.0,-1.1364747721715935,-0.2383492627991405,-0.0,-0.9142772467955841,-0.11098762688004742,-0.6758538934578053,-0.0,-0.0,-0.0,-0.6316959324294288,-0.9472475364895901,-0.632807290509002,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.9632858092635,-0.0,-0.0,-1.1236610770480904,-0.3035384501735983,-0.0,-0.9328507054738865,-0.1281672453276206,-0.6359607003028737,-0.0,-0.0,-0.0,-0.6599689739233213,-1.0130752751717516,-0.6267267489103938,-0.0
2019-07-08,1.0,-0.0,-0.02795698924731183,-0.9325917686318133,-0.0,-0.0,-1.1441601779755284,-0.27890248424175007,-0.0,-0.9549128661475713,-0.14097144975899148,-0.6527252502780868,-0.0,-0.0,-0.0,-0.6343344456803857,-1.0559139784946237,-0.593103448275862,-0.0
2019-07-09,1.0,-0.0,-0.10575766686710764,-0.9536229705351775,-0.0,-0.0,-1.1473992784125076,-0.3459861695730608,-0.0,-0.9337793144918821,-0.1483764281419122,-0.5271346963319302,-0.0,-0.0,-0.0,-0.5623872519542995,-1.210838845460012,-0.5811785929043897,-0.0
2019-07-10,1.0,-0.0,-0.09806295399515738,-0.9617887409200968,-0.0,-0.0,-1.1514073849878934,-0.34473365617433416,-0.0,-0.9368190072639225,-0.14951573849878935,-0.535865617433414,-0.0,-0.0,-0.0,-0.5594733656174334,-1.2310078692493946,-0.5979116222760291,-0.0
2019-07-11,1.0,-0.0,-0.11416844025539677,-0.9429157798723015,-0.0,-0.0,-1.118501064153238,-0.32867132867132864,-0.0,-0.9155518394648828,-0.1102158710854363,-0.6313469139556095,-0.0,-0.0,-0.0,-0.5678017634539373,-1.2641380358771663,-0.607783520826999,-0.0
2019-07-12,1.0,-0.0,-0.14230655203083306,-0.9273643640675956,-0.0,-0.0,-1.0494367032315446,-0.289875481766973,-0.0,-0.920100800474355,-0.08760747109398162,-0.6245923510228283,-0.0,-0.0,-0.0,-0.5670026682478505,-1.2108656981915207,-0.5924992588200414,-0.0
2019-07-15,1.0,-0.0,-0.11101899306602352,-0.9710581851070246,-0.0,-0.0,-1.1628730780826049,-0.38212239975881823,-0.0,-0.9229725655712994,-0.09179981911365692,-0.6247362074163402,-0.0,-0.0,-0.0,-0.5679077479650286,-1.1992764546276757,-0.5031655110039193,-0.0
2019-07-16,1.0,-0.0,-0.11560299795593913,-1.039064274358392,-0.0,-0.0,-1.1788931788931787,-0.41433870845635545,-0.0,-0.9658566129154363,-0.12340071163600573,-0.5771065182829889,-0.0,-0.0,-0.0,-0.5442501324854265,-1.1636762813233401,-0.44848209554091906,-0.0
2019-07-17,1.0,-0.0,-0.14449127031908487,-1.0175346177001805,-0.0,-0.0,-1.2309602649006621,-0.42519566526189045,-0.0,-0.9574804334738111,-0.06991270319084888,-0.5696869355809754,-0.0,-0.0,-0.0,-0.511062612883805,-1.160144491270319,-0.43911800120409394,-0.0
2019-07-18,1.0,-0.0,-0.16834586466165413,-1.0021052631578948,-0.0,-0.0,-1.2633834586466166,-0.27563909774436085,-0.0,-0.9313533834586465,-0.04533834586466165,-0.5581954887218045,-0.0,-0.0,-0.17518796992481203,-0.4089473684210526,-1.1213533834586464,-0.5690225563909774,-0.0
2019-07-19,1.0,-0.0,-0.17454245424542456,-0.9792229222922293,-0.0,-0.0,-1.2534503450345036,-0.262976297629763,-0.0,-0.9376687668766878,-0.04050405040504051,-0.5524302430243024,-0.0,-0.0,-0.1941944194419442,-0.3796879687968797,-1.1440894089408942,-0.581983198319832,-0.0
2019-07-22,1.0,-0.06546175887150098,-0.18485048857541692,-1.0916905444126075,-0.0,-0.0,-1.1730952905738006,-0.30027183895378734,-0.0,-0.8719418117698919,-0.08191903607376386,-0.4656527808390273,-0.0,-0.0,-0.1422378958195577,-0.23121005069429135,-1.1527441040335022,-0.5859231503930644,-0.0
2019-07-23,1.0,-0.0696718302620953,-0.17340870714338152,-1.0712135672858087,-0.0,-0.0,-1.1714264738271787,-0.3101828059613832,-0.0,-0.8573526172821379,-0.0920637251303135,-0.46310843550400116,-0.0,-0.0,-0.13618677042801558,-0.2516702151090228,-1.145510608619044,-0.5998825343220028,-0.0
2019-07-24,1.0,-0.34489187173750935,-0.20365398956002984,-1.4140939597315436,-0.0,-0.0,-1.1764354958985832,-0.1662192393736018,-0.0,-0.7766592095451157,-0.15011185682326622,-0.325503355704698,-0.0,-0.0,-0.0009694258016405666,-0.08299776286353468,-1.3105891126025353,-0.5049962714392245,-0.0
2019-07-25,1.0,-0.3022670025188917,-0.15823219601557134,-1.3806579650408368,-0.0,-0.0,-1.1981528127623846,-0.15357606289596215,-0.0,-0.8682543317304023,-0.17433783680635068,-0.3084497366613236,-0.0,-0.0,-0.11976185024043967,-0.06335394244714145,-1.3621860926646823,-0.5438516143805816,-0.0
2019-07-26,1.0,-0.3202128435017129,-0.19083023543990085,-1.2337633938333696,-0.0,-0.0,-1.0493476200889278,-0.09140607916028866,-0.0,-0.8693053429550258,-0.0,-0.2584007580727458,-0.0,-0.0,-0.18018806035425322,-0.03134339237553757,-1.2992200597711203,-0.5647641956410816,-0.20037903637291346
2019-07-29,1.0,-0.40056550424128184,-0.15812368592764445,-1.217791633437251,-0.0,-0.0,-1.0605379540346553,-0.1165083738128036,-0.0,-0.7252954397157979,-0.03494526208946567,-0.21068658014935113,-0.0,-0.01921264409483071,-0.09860073950554629,-0.07474806061045458,-1.302544769085768,-0.5485391140433554,-0.282027115203364
2019-07-30,1.0,-0.4288138093832989,-0.1633225140159339,-1.239451165535556,-0.0,-0.0,-1.0963411035703747,-0.034744762466804364,-0.0,-0.7595160814399526,-0.04713779876069636,-0.23635290646208318,-0.0,-0.0,-0.06845677190911773,-0.08439067571555031,-1.3399232812038948,-0.4673945116553555,-0.41103570374741805
2019-07-31,1.0,-0.3328906595838867,-0.200531208499336,-1.215951010771728,-0.0,-0.0,-1.0668437361664453,-0.0,-0.0,-0.8742806551571491,-0.09997048841670356,-0.24620038365058283,-0.0,-0.0,-0.10373321528700015,-0.1837833849786041,-1.289287295263391,-0.4079976390733363,-0.35649992622104176
2019-08-01,1.0,-0.33934043484605286,-0.1746680286006129,-1.046184152925726,-0.0,-0.0,-1.063475849992704,-0.0,-0.0,-0.8971253465635489,-0.1424923391215526,-0.3150445060557421,-0.0,-0.0,-0.0,-0.2321610973296367,-1.2976068874945281,-0.45914198161389175,-0.32883408726105356
2019-08-02,1.0,-0.3855833575792843,-0.18351760256037242,-1.044806517311609,-0.0,-0.0,-1.0546261274367181,-0.0,-0.0,-0.8927116671515858,-0.1245272039569392,-0.27356706430026184,-0.0,-0.0,-0.0,-0.21406750072737854,-1.321864998545243,-0.47359615944137334,-0.30498981670061104
2019-08-05,1.0,-0.3113312144282652,-0.07472836129795254,-0.8599305196245104,-0.0,-0.0,-1.1535220637149828,-0.0,-0.0,-0.9334023209402026,-0.11826446891861928,-0.4046123142878261,-0.0,-0.0,-0.0,-0.33202749648902363,-1.3151008943750462,-0.5492645428339124,-0.3394190257964373
2019-08-06,1.0,-0.20517777010700725,-0.18833275802554364,-0.477183293061788,-0.0,-0.0,-1.0011045909561616,-0.0,-0.0,-0.8389368312046945,-0.049361408353469104,-0.23638246461857093,-0.0,-0.0,-0.0,-0.21070072488781497,-1.3627890921643078,-0.7397997928891957,-0.5939247497411114
2019-08-07,1.0,-0.17383573822061138,-0.230527251589961,-0.32619845448950285,-0.0,-0.0,-0.9208780687957328,-0.03186760582643781,-0.0,-0.8326608767010872,-0.16788620666073992,-0.16145797715926963,-0.0,-0.0,-0.0,-0.27805511864870414,-1.3618956438487315,-0.768788894207755,-0.5845585721124257
2019-08-08,1.0,-0.151350980661089,-0.20395007543546836,-0.3291729529556988,-0.0,-0.0,-0.9040597997531202,-0.015361404471265942,-0.0,-0.8390481415443698,-0.1721300233164175,-0.23254697572349473,-0.0,-0.0,-0.0,-0.2697846660266081,-1.377520230421067,-0.7793855438211493,-0.5835276368125085
2019-08-09,1.0,-0.0227486243457254,-0.20171789021607836,-0.24708092873439805,-0.0,-0.0,-0.8650516709166554,-0.10736813850489867,-0.0,-0.8380083210307341,-0.08958529056502483,-0.30271104549724864,-0.0,-0.0,-0.02341967521138102,-0.23788753187491612,-1.328210978392162,-0.9106831297812373,-0.5360354314857066
2019-08-12,1.0,-0.006757208804442364,-0.20004014183448185,-0.24044958854619658,-0.0,-0.0,-0.8399678865324145,-0.07325884792935038,-0.0,-0.8230414129925738,-0.09138957650364622,-0.3254164715327491,-0.0,-0.0,-0.022880845654646417,-0.22981200240851007,-1.3509734394861845,-0.9233959991971634,-0.562855422492808
2019-08-13,1.0,-0.050624545634789506,-0.2529244597184588,-0.18267133699028484,-0.0,-0.0,-0.8424426673716212,-0.06324763730090543,-0.0,-0.8036481395809927,-0.08961734188090674,-0.2898023924393629,-0.0,-0.0,-0.0,-0.20044940849910778,-1.382724208578415,-0.9117705373075143,-0.5383649461370696
2019-08-14,1.0,-0.00921598314791653,-0.29826871173721287,-0.16503192679876244,-0.0,-0.0,-0.8567572905009545,-0.044170890658942794,-0.0,-0.8023829899282471,-0.09005332104535581,-0.2931340925548022,-0.0,-0.0,-0.0,-0.22710815614508595,-1.402935948917122,-0.8713712066355078,-0.5224145875847541
2019-08-15,1.0,-0.265237651444548,-0.5331469400434917,-0.11904318111214662,-0.0,-0.0,-0.7527182354768561,-0.0,-0.0,-0.6485243864554209,-0.0,-0.10152221186703946,-0.0,-0.0,-0.03162472817645231,-0.1560111835973905,-1.4443616029822925,-0.7465672569120845,-0.41435228331780055
2019-08-16,1.0,-0.21769254562326015,-0.551809464893288,-0.15694401484689144,-0.0,-0.0,-0.7484070522734303,-0.0,-0.0,-0.6375502629137025,-0.0,-0.058150324775750085,-0.0,-0.0,-0.012434271574389113,-0.16201670275286115,-1.4406433652953914,-0.718032786885246,-0.48258583359109186
2019-08-19,1.0,-0.22222222222222227,-0.4931860036832412,-0.12922038060159607,-0.0,-0.0,-0.7694290976058933,-0.0,-0.0,-0.6367096378146103,-0.0,-0.04548802946593002,-0.0,-0.0,-0.0,-0.16482504604051565,-1.4283609576427256,-0.714426028238183,-0.5349294045426642
2019-08-20,1.0,-0.19252660232615687,-0.5009898539965355,-0.17866864637465973,-0.0,-0.0,-0.8283221974758723,-0.0,-0.0,-0.613462014352883,-0.0,-0.03903736698836921,-0.0,-0.0,-0.0,-0.170007423904974,-1.440856223707003,-0.7084879980202919,-0.5141672853254146
2019-08-21,1.0,-0.15493923340604548,-0.5164848862574011,-0.2138360860081022,-0.0,-0.0,-0.7771891555001558,-0.0,-0.0,-0.606294795886569,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1336241819881583,-1.5397320037394826,-0.669180430040511,-0.6211904019943907
2019-08-22,1.0,-0.1593573599652627,-0.5371875193846536,-0.18733329197940576,-0.0,-0.0,-0.8044165994665343,-0.0,-0.0,-0.6383599032318095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1114074809255009,-1.5197568389057752,-0.7072141926679487,-0.5379939209726444
2019-08-23,1.0,-0.1766887089796675,-0.5305605339595821,-0.17168283789629812,-0.0,-0.0,-0.7621284222235956,-0.0,-0.0,-0.6511340461034546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1273716086768432,-1.5290155120202706,-0.6879055682590692,-0.5436005191273715
2019-08-26,1.0,-0.24037460978147765,-0.47291424374120095,-0.0,-0.0,-0.0,-0.8265287384464713,-0.0,-0.0,-0.6174940319520108,-0.0,-0.0011017934749341985,-0.0,-0.0,-0.0,-0.1946501805717084,-1.57085144151313,-0.6694619575197405,-0.5276366529962662
2019-08-27,1.0,-0.2448534754177767,-0.4526519738435456,-0.0,-0.0,-0.0,-0.8238677645919108,-0.0,-0.0,-0.591305400823444,-0.0,-0.007931702591426495,-0.0,-0.0,-0.0,-0.21003875030273672,-1.5228868975538872,-0.6606926616614192,-0.5404456284814726
2019-08-28,1.0,-0.2555790746900514,-0.4204414877532507,-0.0,-0.0,-0.0,-0.824009676443907,-0.0,-0.0,-0.5885697006350167,-0.0,-0.01530087692772906,-0.0,-0.0,-0.0,-0.2087087995161778,-1.4955548835802843,-0.6716056849107953,-0.5679467795585122
2019-08-29,1.0,-0.3530563544024965,-0.40133390442391237,-0.0,-0.0,-0.0,-0.8413999877623447,-0.0,-0.0,-0.622407146790675,-0.0,-0.024964816741112405,-0.0,-0.0,-0.0,-0.20791776295661754,-1.5751697974668053,-0.6296885516734994,-0.4629504986844521
2019-08-30,1.0,-0.39798178685700225,-0.38309131183854295,-0.0,-0.0,-0.0,-0.8963819837558454,-0.0,-0.0,-0.6156780703913365,-0.0,-0.0,-0.0,-0.0,-0.019259168102387397,-0.2473541717942407,-1.5367339404381,-0.6366601033718927,-0.4198867831651489
2019-09-03,1.0,-0.4033155856727976,-0.34759196515004837,-0.0,-0.0,-0.0,-0.7600435624394967,-0.0,-0.0,-0.6184051306873184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24334462729912873,-1.534244917715392,-0.6946999031945789,-0.44875363020329134
2019-09-04,1.0,-0.4636948805871383,-0.38861817963063233,-0.0,-0.0,-0.0,-0.8390783853696685,-0.0,-0.0,-0.6231727125067678,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1632677615352223,-1.4208025025566986,-0.7908921373999881,-0.326234735005715
2019-09-05,1.0,-0.30161918675432187,-0.3967007548088629,-0.05861943024105186,-0.0,-0.0,-0.9685293401509617,-0.0,-0.0,-0.7655222790357926,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16082298514730944,-1.389943998052106,-0.7034940345751156,-0.3419771122473825
2019-09-06,1.0,-0.2843257121897543,-0.4013326812568774,-0.06883482088274849,-0.0,-0.0,-0.9364836777112115,-0.0,-0.0,-0.7665973835432205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10594204670497617,-1.398642865876024,-0.7488690548966866,-0.40218853160533075
2019-09-09,1.0,-0.34387473134786617,-0.4482038685907277,-0.06656432299662267,-0.0,-0.0,-0.8835124347559105,-0.0,-0.0,-0.7244089653054959,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08369665336198956,-1.4652133865520418,-0.7120663186981885,-0.4130795210316242
2019-09-10,1.0,-0.5403344653040303,-0.33593900172999297,-0.35272634074453774,-0.0,-0.0,-1.0882937143589415,-0.0,-0.0,-0.6372781444223746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10860511309028001,-1.505222015762158,-0.608380854744666,-0.23047350547831105
2019-09-11,1.0,-0.545821584209177,-0.35381953345296074,-0.2877467316072802,-0.0,-0.0,-1.046654703922071,-0.0,-0.0,-0.6642527557036657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09459113047936427,-1.5488977185337092,-0.6311843117149448,-0.2357087926172776
2019-09-12,1.0,-0.4892434447132675,-0.17700908912574378,-0.25259922840515264,-0.0,-0.0,-1.195318119401033,-0.0,-0.0,-0.6937160792519453,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23533642843130842,-1.472765317465507,-0.5842542339632512,-0.4386974432747008
2019-09-13,1.0,-0.42272210286869705,-0.06337672185012005,-0.3379881208138506,-0.0,-0.0,-1.1479843295842285,-0.0,-0.0,-0.7362567926197396,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19404776949323896,-1.4541261215720964,-0.5334260078352078,-0.42872488310375323
2019-09-16,1.0,-0.4072475725074571,-0.06346385733324872,-0.34562416703687254,-0.0,-0.0,-1.1495843117344673,-0.0,-0.0,-0.7291362569016946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21146157263438475,-1.4637304055340485,-0.5196420638446405,-0.456495525798058
2019-09-17,1.0,-0.45185137567498074,-0.17060941115968115,-0.3133196194394446,-0.0,-0.0,-1.194394445872975,-0.0,-0.0,-0.7351504242735922,-0.001992800205708408,-0.0,-0.0,-0.0,-0.0,-0.2893417330933402,-1.476857804062741,-0.49601439958858323,-0.2989843147338648
2019-09-18,1.0,-0.44054555932637507,-0.17769097778062368,-0.31081513735032335,-0.0,-0.0,-1.1767304860088363,-0.0,-0.0,-0.741371582250112,-0.014535442146378945,-0.0,-0.0,-0.0,-0.0,-0.27732599090734456,-1.4688480502017034,-0.5097009668950503,-0.28577831849907154
2019-09-19,1.0,-0.4135140342989274,-0.17791765688226605,-0.3156914381142013,-0.0,-0.0,-1.1501702100327575,-0.0,-0.0,-0.7782131158070525,-0.018819448904875073,-0.0,-0.0,-0.0,-0.0,-0.25191084848095574,-1.5263664975271372,-0.5085105016378701,-0.28197058256792346
2019-09-20,1.0,-0.443465963874783,-0.17387671144822267,-0.30552163013434464,-0.0,-0.0,-1.1517001992672107,-0.0,-0.0,-0.7620363823359259,-0.011506074435945233,-0.0,-0.0,-0.0,-0.0,-0.233014077264254,-1.5321720125988298,-0.5314006556534036,-0.28328083820788064
2019-09-23,1.0,-0.43811785851842344,-0.18635254846578508,-0.2757093336756965,-0.0,-0.0,-1.1805109770188729,-0.0,-0.0,-0.7923353447169085,-0.02984978816279368,-0.0,-0.0,-0.0,-0.0,-0.19411991269739376,-1.5190011554756708,-0.5751059186031583,-0.228078058800873
2019-09-24,1.0,-0.41469867079623174,-0.18731449219254095,-0.2904245709123758,-0.0,-0.0,-1.2091237579042458,-0.0,-0.0,-0.7702929410246483,-0.04058588204929668,-0.0,-0.0,-0.0,-0.0,-0.20054200542005418,-1.5250354884501225,-0.552393857271906,-0.2620338108142986
2019-09-25,1.0,-0.4190624190624191,-0.1732064232064232,-0.29001554001554003,-0.0,-0.0,-1.2410644910644912,-0.0,-0.0,-0.7636622636622638,-0.05387205387205387,-0.0,-0.0,-0.0,-0.0,-0.18777518777518779,-1.5628075628075628,-0.5410515410515411,-0.24235949235949236
2019-09-26,1.0,-0.30491183028173774,-0.07418417674481453,-0.22897101547192758,-0.0,-0.0,-1.3834876021890412,-0.0,-0.0,-0.7615026011755963,-0.14796297547463008,-0.0,-0.0,-0.0,-0.0,-0.22282278224444296,-1.6310384433484224,-0.6944801026957639,-0.3068711573542328
2019-09-27,1.0,-0.2867947669664759,-0.0842872717361679,-0.1884709730171709,-0.0,-0.0,-1.3047151812482967,-0.0,-0.0,-0.7506813845734532,-0.2064595257563369,-0.0,-0.0,-0.0,-0.0,-0.23671300081766147,-1.6919460343417825,-0.7332379394930498,-0.33053965658217493
2019-09-30,1.0,-0.3030156981547783,-0.12000826218672542,-0.20386945744973836,-0.0,-0.0,-1.315340126686863,-0.0,-0.0,-0.7838061140181768,-0.19250895070228585,-0.0,-0.0,-0.0,-0.0,-0.24497383640870282,-1.7433213990636187,-0.7036629027816028,-0.27464885706416964
