Date,EQT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.09693053311793215,-0.0,-0.9879509962304793,-0.0,-0.3609316101238557,-0.0,-0.892905223478729,-0.5436860527732902,-0.0,-0.0,-1.0622644049542274,-0.33084275713516426,-1.4557754442649433,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.08061407589552735,-0.0,-0.9938193659865755,-0.0,-0.4428789791985114,-0.0,-0.9403867880640658,-0.4783677809530139,-0.0,-0.0,-0.9659068252807869,-0.2876985445603775,-1.4561706652488868,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.1474815220366822,-0.0,-0.9434026827265262,-0.0,-0.38954284150013685,-0.0,-0.9210238160416097,-0.7024363536819053,-0.0,-0.0,-0.991650698056392,-0.33581987407610187,-1.4124007664932932,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.11955922865013775,-0.0,-1.0141184573002755,-0.0,-0.39752066115702483,-0.0,-0.912878787878788,-0.7055096418732782,-0.0,-0.0,-0.8845041322314049,-0.36825068870523414,-1.484710743801653,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.1492078667030866,-0.0,-1.2017891286533735,-0.0,-0.2956159519257034,-0.0906856050259492,-0.7693936083037423,-0.7828462168806338,-0.0,-0.0,-0.851679868888282,-0.47773832286260587,-1.2097104616225076,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.05048016173869093,-0.0,-0.8731362143037654,-0.0,-0.10917361637604245,-0.0,-0.9528051554207733,-0.8569623452110184,-0.0,-0.0,-0.76908011119535,-0.6629390952741976,-1.0433409148344706,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0839251528438214,-0.0,-0.785709874637189,-0.0,-0.09034768109677022,-0.0,-1.08250478601865,-0.8480825047860188,-0.0,-0.0,-0.7204965108380165,-0.5908725992712901,-0.9735688260359416,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.12641905231984207,-0.0,-0.7944225074037513,-0.0,-0.06848469891411649,-0.0,-1.0513326752221126,-0.8767275419545904,-0.0,-0.0,-0.6871915103652517,-0.5985315893385982,-0.9667448173741362,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.10338170268418759,-0.0,-0.7819019742168525,-0.0,-0.04677087874447282,-0.0,-1.0558634863299496,-0.9428909509871085,-0.0,-0.0,-0.6461356417761724,-0.605779410848851,-1.0450893691225012,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.1111251900658895,-0.0,-0.8674607197161681,-0.0,-0.028636594019260008,-0.0,-1.0701976685250885,-0.9199189052204764,-0.0,-0.0,-0.7009630005068423,-0.5892676127724277,-1.0479599594526101,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.16140963014654572,-0.0,-0.9276343335659455,-0.0,-0.001256106071179344,-0.0,-1.0803210048848568,-0.9191905094207955,-0.0,-0.0,-0.7616189811584089,-0.8399162595952546,-1.287090020935101,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.027746636771300445,-0.0,-0.8560818385650223,-0.0,-0.0,-0.0,-1.202984865470852,-0.9443665919282511,-0.0,-0.0,-0.8918161434977578,-0.780479260089686,-1.303251121076233,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.04827053953553638,-0.0,-0.8431909071774364,-0.0,-0.0,-0.0,-1.1989756542482284,-0.9541850838419983,-0.0,-0.0,-0.9193152318810076,-0.8128113379639375,-1.2392478776397953,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.896902124056171,-0.0679556841436737,-0.0,-0.0,-1.2794439347964153,-0.8058005786465317,-0.0,-0.0,-1.0778350151718297,-0.8585844329969656,-1.0700726836497072,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9272068745117535,-0.044670122860592285,-0.0,-0.06505219799730133,-1.203181592216462,-0.8927632980612172,-0.0,-0.0,-1.0488601661813792,-0.9549037710389887,-0.9651303174490449,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.903228568981759,-0.0,-0.0,-0.0,-1.5474008735120321,-0.9081955981844653,-0.0,-0.0,-1.230281750449602,-1.336730324569667,-1.6380063372441551,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0556108347153121,-0.0,-0.0,-0.0,-2.1514648977335544,-1.2306246545052515,-0.0,-0.0,-1.5327805417357656,-2.15444997236042,-1.9309010503040354,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1741404250584178,-0.0,-0.0,-0.0,-2.038166240124624,-1.3255813953488371,-0.0,-0.0,-1.5124068098364305,-2.13052186491599,-1.946366974518749,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1407906360424027,-0.0,-0.0,-0.0037544169611307423,-2.0339001766784452,-1.3187941696113072,-0.0,-0.0,-1.494810070671378,-2.1010379858657244,-1.9493153710247348,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4000444988319056,-0.0,-0.0,-0.008121036822783402,-1.9729669596173103,-1.3020358215596841,-0.0,-0.0,-1.5172989209033265,-1.9947713872510846,-1.9294693514295251,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5572139303482586,-0.0,-0.0,-0.0,-1.7314514384598747,-1.18018602638979,-0.0,-0.0,-1.3953060783041316,-2.1204845338524767,-1.8309539260220635,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8474341192787798,-0.0,-0.0,-0.0,-1.9157153526085566,-1.1788114797823537,-0.0,-0.0,-1.188733596500587,-1.8542622426117574,-1.6840926064227035,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.040855160062682,-0.0,-0.0,-0.19039623908663533,-2.0374972017013655,-1.3290799194089993,-0.0,-0.0,-1.2289008282963958,-1.4960823819117977,-1.8704947391985673,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.121661371926109,-0.0,-0.0,-0.22990940110601246,-2.1049535239439936,-1.4594658195081776,-0.0,-0.0,-1.2240263560418874,-1.6005412401458998,-2.025414754677021,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1211678832116787,-0.0,-0.0,-0.2948905109489051,-2.1560827250608274,-1.4430656934306572,-0.0,-0.0,-1.293065693430657,-1.7338199513381998,-2.12323600973236,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.247098048900963,-0.0,-0.0,-0.2165966905408743,-2.361200296369474,-1.4830822425290195,-0.0,-0.0,-1.228945418621882,-1.6279328229192394,-2.183872561126204,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.139537727773022,-0.0,-0.0,-0.2202519261342791,-2.4091965268435858,-1.4463739757857406,-0.0,-0.0,-1.0689739513268925,-1.6359300476947536,-2.3092821328115445,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.093289886555636,-0.0,-0.0,-0.26780111030654113,-2.4327781800627566,-1.428916244267439,-0.0,-0.0,-0.9191407192855419,-1.5290852039584841,-2.3975380159304853,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.364720194647202,-0.057542579075425794,-0.0,-0.30389294403892947,-2.454622871046229,-1.1974452554744526,-0.0,-0.0,-0.7075425790754258,-1.228102189781022,-2.811313868613139,-0.0,-0.040145985401459854
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.5377851408181473,-0.0,-0.0,-0.4382566585956416,-2.468586721039888,-1.3072511787944439,-0.0,-0.0,-0.6811520326239326,-1.2973110742959093,-3.0133809099018736,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.3025262631315657,-0.0,-0.0,-0.3765632816408204,-2.382441220610305,-1.548649324662331,-0.0,-0.0,-0.5112556278139069,-1.349174587293647,-3.0356428214107054,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.3869570755317797,-0.0,-0.0,-0.36912495223538405,-2.420710737485671,-1.5549611514456758,-0.0,-0.0,-0.507833397019488,-1.4249140236912496,-3.0726022162781814,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.5829561619035304,-0.0,-0.0,-0.32522953575585156,-2.479244795034269,-1.5976981766455451,-0.0,-0.0,-0.6405017457649037,-1.3715246346825296,-2.9344368291736718,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.6876338329764455,-0.0,-0.0,-0.40337259100642403,-2.550455032119914,-1.586456102783726,-0.0,-0.0,-0.7720824411134904,-1.3721895074946466,-2.9862152034261245,-0.0,-0.024892933618843687
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.63846455150803,-0.0,-0.0,-0.35291813552683116,-2.405927666797232,-1.54484919702311,-0.0,-0.0,-0.904948426687557,-1.2496409452931192,-2.886669277973626,-0.0,-0.07285546415981198
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.6328653146125847,-0.0,-0.0,-0.3454238169526781,-2.3975559022360895,-1.5399115964638586,-0.0,-0.0,-0.8364534581383254,-1.203588143525741,-2.974778991159646,-0.0,-0.07007280291211648
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.4966476913345987,-0.0,-0.0,-0.3435800126502214,-2.341302972802024,-1.4652751423149906,-0.0,-0.0,-0.8564199873497786,-1.0394686907020874,-3.0183428209993677,-0.0,-0.08905755850727388
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.015792091519522506,-0.0,-2.4466550609301168,-0.05844317333996518,-0.0,-0.2605073364834618,-2.448768962944541,-1.377020641631435,-0.0,-0.0,-0.9011439940313355,-0.8899527480726186,-2.9401890077095247,-0.0,-0.096369062422283
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.4479901051329622,-0.030921459492888062,-0.0,-0.2810142238713667,-2.4382189239332095,-1.3920841063698206,-0.0,-0.0,-0.8571428571428571,-0.859369202226345,-2.939517625231911,-0.0,-0.12232529375386517
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.58342693123674,-0.0,-0.0,-0.23000124797204538,-2.4799700486709098,-1.2019218769499562,-0.0,-0.0,-0.6857606389616872,-0.7667540247098464,-3.043803818794459,-0.0,-0.48795706976163733
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7378119001919385,-0.10633397312859885,-0.0,-1.1129878438899552,-2.466154830454255,-0.9218170185540628,-0.0,-0.0,-1.3383237364043508,-0.4506717850287908,-3.561740243122201,-0.0,-0.0999360204734485
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7475840742172402,-0.11841257569900787,-0.0,-1.1217626594511017,-2.496585491560366,-0.9368638062105399,-0.0,-0.0,-1.333977580208736,-0.4617961602886226,-3.5994072928746297,-0.0,-0.06867671691792294
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8201203558346417,-0.18812140240711672,-0.0,-0.7768184196755626,-2.63396127681842,-0.7561486132914704,-0.08516483516483517,-0.0,-1.1293825222396652,-0.5817634746206175,-3.7222658294086868,-0.0,-0.3885400313971743
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7210813621003382,-0.014426826098258386,-0.0,-0.8123212893163505,-2.621523264881726,-0.7201715622563036,-0.1910579672472056,-0.0,-1.0475695347023657,-0.5752534442422668,-3.7214712763192095,-0.0,-0.5722641018975826
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.437473801872293,-0.0,-0.0,-1.0188626519491408,-2.930417772809837,-0.7589772250943133,-0.338968841693447,-0.0,-1.4809277630292024,-1.0593824228028503,-3.773229006566998,-0.0,-0.17409529132318013
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3610303282093894,-0.0,-0.0,-1.0019387896413239,-3.028527904722338,-0.9819969533305637,-0.2543968979365739,-0.0,-0.9429441905553247,-1.2477496191663204,-3.9264644786040717,-0.0,-0.10358676083644924
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3822290847838294,-0.0,-0.0,-1.0150196518809658,-3.054323413812465,-1.0105277933745087,-0.27821448624368333,-0.0,-0.9854014598540146,-1.2650196518809658,-3.9510106681639527,-0.0,-0.09517125210555867
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.372421431538142,-0.0,-0.0,-1.030596704970234,-2.9975079606811574,-1.0639623425169598,-0.23688218191887028,-0.0,-0.9702339748027136,-1.2936452997369512,-3.859061331856569,-0.0,-0.020213207808389862
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.31706389452332656,-0.0,-1.0429766734279917,-0.0,-0.0,-0.6650608519269776,-2.8212474645030423,-0.588235294117647,-0.3602941176470588,-0.0,-0.4552484787018255,-1.0891227180527383,-3.9173427991886407,-0.0,-0.4211460446247464
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.8038436899423448,-0.0,-0.6412556053811659,-0.0,-0.0,-0.6768737988468931,-3.08891736066624,-0.4105060858424087,-0.1718129404228059,-0.0,-0.6766175528507368,-1.167713004484305,-3.9106982703395263,-0.0,-0.26406149903907755
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.7872551450533103,-0.0,-0.6040168608975949,-0.0,-0.0,-0.680138854450781,-3.083808579221423,-0.37131167865112824,-0.18013885445078107,-0.0,-0.5029754525167369,-1.1813786263327548,-3.7829159434664024,-0.0,-0.2237788246962559
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.5124173218519905,-0.0,-0.5015599650567827,-0.3238487457880943,-0.0,-0.6412080369399725,-2.8579807812305003,-0.46536877573942337,-0.31024585049294895,-0.0,-0.7258205416198676,-1.149631848246599,-3.929614376637963,-0.0,-0.06202421065768126
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.5253816557031152,-0.0,-0.44756112697033634,-0.2967605808613628,-0.0,-0.6146208266104008,-2.8608663274171526,-0.48889164701501797,-0.27876380786893384,-0.0,-0.7202432667245873,-1.1373960531215093,-3.94861611021472,-0.0,-0.09259029415415167
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.4776231666039865,-0.0,-0.42096026074965526,-0.4086749404538047,-0.0,-0.6362040867494047,-2.9143788391625924,-0.34774978061928047,-0.30161714930424977,-0.0,-0.7628181020433747,-1.2316660398646109,-4.034474113075091,-0.0,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.4259785158661563,-0.0,-0.3642424990739597,-0.3658476355105568,-0.0,-0.6004444993209037,-2.9360414866032842,-0.37313248549203604,-0.3052228670206198,-0.0,-0.67341647116928,-1.3001605136436596,-4.002716384738856,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.49525594471125683,-0.0,-0.13775330912498535,-0.26285580414665577,-0.0,-0.45179805552301744,-2.7275389481082346,-0.06102846433173246,-0.5027527234391472,-0.0,-0.8223029167154738,-1.2026472999882862,-4.049783296239896,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.6397424310890194,-0.0,-0.07037957523723452,-0.21441482150926344,-0.0,-0.3872571170356981,-2.702892001807501,-0.0,-0.4062358788974243,-0.0,-0.6424536827835517,-1.1615454134658834,-3.896633529145956,-0.0,-0.175327609579756
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.5575724439584472,-0.0,-0.06856205576817934,-0.14904319300164023,-0.0,-0.3509021323127392,-2.6817933296883543,-0.0,-0.35046473482777474,-0.0,-0.5910333515582286,-1.1424822307271734,-3.769710224166211,-0.0,-0.2733734281027884
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.6836152219873151,-0.0,-0.1175475687103594,-0.0,-0.0,-0.28023255813953485,-2.557293868921776,-0.0,-0.4625792811839323,-0.0,-0.47811839323467226,-1.0283298097251585,-3.6790697674418604,-0.0,-0.2835095137420719
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.6119949759263136,-0.0,-0.06688298095038728,-0.0,-0.0,-0.25005233410090016,-2.5394599120787107,-0.0,-0.4758216453841323,-0.0,-0.40569395017793597,-1.0073267741260206,-3.712057776847394,-0.0,-0.3975298304375131
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.5398961534385929,-0.0,-0.04694288439122603,-0.0,-0.0,-0.40065698844971925,-2.536823142947971,-0.038995443467203565,-0.6270001059658791,-0.0,-0.6470276570944157,-1.0838190102786902,-3.6754265126629226,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.018387096774193548,-0.0,-0.5220430107526882,-0.0,-0.1629032258064516,-0.0,-0.0,-0.4210752688172043,-2.559784946236559,-0.0,-0.6463440860215054,-0.0,-0.6225806451612903,-1.0380645161290323,-3.761397849462366,-0.0,-0.0
2019-08-26,1.0,-0.0,-0.03143917203671158,-0.0,-0.38605741066198007,-0.0,-0.02890060535051748,-0.0,-0.0,-0.3171255614137864,-2.3879125170865065,-0.053993360671743804,-0.5797695762546378,-0.0,-0.5685413005272407,-1.0513571568053115,-3.3587190001952743,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.04626678257509901,-0.0,-0.40084999517048203,-0.0,-0.0911813001062494,-0.0,-0.0,-0.22061238288418816,-2.4256737177629675,-0.03554525258379214,-0.5963488843813388,-0.0,-0.48266203032937316,-1.0912778904665315,-3.2686177919443637,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.07592484989347278,-0.0,-0.4331783846600813,-0.0,-0.09432500484214604,-0.0,-0.0,-0.20898702304861513,-2.4147782297114078,-0.04890567499515785,-0.5601394538059268,-0.0,-0.5188843695525857,-1.094906062366841,-3.2341661824520624,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.05528124697453771,-0.0,-0.4402168651369929,-0.0,-0.10930390163617,-0.0,-0.0,-0.2061186949365863,-2.44418627166231,-0.042501694258882755,-0.5518443218123729,-0.0,-0.5089553683802884,-1.1025268661051408,-3.2206409139316485,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.12206253641483783,-0.0,-0.4276558555059235,-0.0,-0.08147213051077878,-0.0,-0.0,-0.22567488832783064,-2.487181977082929,-0.01359487279083317,-0.41338123907554863,-0.0,-0.634006603223927,-1.1846960574868906,-3.120897261604195,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.1634882796980532,-0.0,-0.28774334525228445,-0.0,-0.20818434644417957,-0.0,-0.0,-0.2205999205403258,-2.496622963845848,-0.0,-0.4249106078665077,-0.0,-0.716626936829559,-1.188617401668653,-3.1860349622566546,-0.0,-0.03972983710766786
2019-09-04,1.0,-0.0,-0.22644838741299872,-0.0,-0.21243015390647974,-0.0,-0.3320262719341241,-0.0,-0.0,-0.23360454857366925,-2.4440741103813353,-0.0,-0.5344574061366533,-0.0,-0.6860111753749633,-1.0962650720517595,-3.0376433682972253,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.2538229278270186,-0.0,-0.18817570858089025,-0.0,-0.3150871724943995,-0.0,-0.0,-0.22996006623161586,-2.4222265510860037,-0.0,-0.5404694652771014,-0.0,-0.6827700399337684,-1.0699327943897925,-3.0374013830719786,-0.0,-0.0
2019-09-06,1.0,-0.0,-0.3168009317674464,-0.0,-0.19402115888576144,-0.0,-0.3654275453751335,-0.0,-0.0,-0.24420071823740658,-2.4005629428321846,-0.0,-0.5387751140444531,-0.0,-0.6320489177909346,-0.9736969814617102,-3.0402795302339127,-0.0,-0.0
2019-09-09,1.0,-0.0,-0.34847305971600856,-0.0,-0.14899824936782727,-0.0,-0.34312390585489205,-0.0,-0.0,-0.2831161252674577,-2.3713285353044156,-0.0,-0.5379303637424626,-0.0,-0.6356739933865008,-0.9735460027232056,-3.0834468002334177,-0.0,-0.0
2019-09-10,1.0,-0.0,-0.4305174341770865,-0.0,-0.36261055199756026,-0.0,-0.0,-0.0,-0.0,-0.2459083053776558,-2.5000508285046257,-0.1888787231879638,-0.3898546304767714,-0.0,-0.6270204330588593,-0.9718410084375319,-3.4490190098607303,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.4204729183508488,-0.0,-0.334074373484236,-0.0,-0.0026273241713823765,-0.0,-0.0,-0.19229991915925623,-2.431487469684721,-0.32720291026677445,-0.3515561843168957,-0.0,-0.6786580436540015,-1.0050525464834277,-3.361661277283751,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.47492507492507496,-0.0,-0.4024975024975025,-0.0,-0.06043956043956044,-0.2152847152847153,-0.0,-0.2076923076923077,-2.387812187812188,-0.0,-0.3085914085914086,-0.0,-0.6178821178821179,-1.099000999000999,-3.216083916083916,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.7040836456894851,-0.0,-0.3440520812783587,-0.0,-0.10327480765436971,-0.15525744722825016,-0.0,-0.14075754586703493,-2.392582363385283,-0.0,-0.3006510159794831,-0.0,-0.5326494377589268,-1.1196488459262182,-3.0709212862497535,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.6692405434463885,-0.0,-0.3347668849574822,-0.0,-0.08425373863747433,-0.20877724562603853,-0.0,-0.14465839116410908,-2.3813898934610496,-0.0,-0.2951813116997361,-0.0,-0.50571791613723,-1.1090802463102336,-3.0411494477568177,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.5658898951867305,-0.0,-0.7026559478986466,-0.0,-0.1697364404192531,-0.38607916963468,-0.0,-0.18377938333163732,-2.142057596418032,-0.05352599979647909,-0.17950544418438993,-0.0,-0.714663681693294,-0.916658186628676,-3.161493843492419,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.5832652227217001,-0.0,-0.5120555782590928,-0.0,-0.1615243154883531,-0.4771148344912137,-0.0,-0.21076828769922354,-2.1409889660809154,-0.10901103391908461,-0.11728647323252964,-0.0,-0.73344912137311,-0.9442174090723335,-3.226910502656314,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.5542378079950926,-0.0,-0.4776607708823229,-0.0,-0.12851446682343318,-0.5518863101932319,-0.0,-0.26520805643594725,-2.135057765054698,-0.057560576628156626,-0.12779879357938861,-0.0,-0.6951231980370105,-0.8762907678151518,-3.354564972906656,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.5813830908707569,-0.0,-0.42810457516339867,-0.0,-0.1621336706725701,-0.5513388150959309,-0.0,-0.25173940543959517,-2.1483238456672993,-0.0671515918195235,-0.22064094454986297,-0.0,-0.7773561037318153,-0.8693864642631246,-3.4843980602993883,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.5247100616445513,-0.0,-0.39515202173231634,-0.0,-0.14178246787169574,-0.5729808797408839,-0.0,-0.2586981506634625,-2.1296625222024868,-0.14773795841604848,-0.2672656984641103,-0.0,-0.6982551457527949,-0.8752481454393479,-3.4365270086720296,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.5391911611423806,-0.0,-0.4480925578486554,-0.0,-0.1514488221805295,-0.5662914321450907,-0.0,-0.22983114446529082,-2.136543673129039,-0.13070669168230145,-0.2286845945382531,-0.0,-0.7583906608296853,-0.8248905565978737,-3.409109860329373,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.5336468129571578,-0.0,-0.4412748171368861,-0.0,-0.1408568443051202,-0.5440961337513062,-0.0,-0.22831765935214213,-2.1490073145245563,-0.12695924764890282,-0.2515151515151515,-0.0,-0.7792058516196447,-0.8178683385579939,-3.436468129571578,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.5321692131795032,-0.0,-0.3879014655441222,-0.0,-0.18636316391227523,-0.5467207151023802,-0.0,-0.20039496933790663,-2.144683504833177,-0.13096351730589337,-0.2503897723729342,-0.0,-0.75740567508575,-0.8373349963621246,-3.4196029518761044,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.5954713006845708,-0.0,-0.4156924697209057,-0.0,-0.18420221169036333,-0.5317535545023696,-0.0,-0.19020537124802525,-2.236861506055819,-0.06771985255397577,-0.20747761979989465,-0.0,-0.7403896787783043,-0.8471827277514481,-3.5149025803054235,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.49823132168506806,-0.0,-0.5803408725479687,-0.0,-0.09775967413441955,-0.45363918962375394,-0.0,-0.14953371208060887,-2.291349555150606,-0.21610033229713796,-0.19316111051559653,-0.0,-0.759674134419552,-0.8689034194447421,-3.610783578089827,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.5202042146426243,-0.0,-0.5625678905061916,-0.0,-0.06691288290245491,-0.38876819465565937,-0.0,-0.09689333043667174,-2.3528133825765805,-0.28448837714534,-0.24179882685205298,-0.0,-0.7505974364544862,-0.9247230067347382,-3.672496198131653,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.5507745266781412,-0.0,-0.5125860585197934,-0.0,-0.0387263339070568,-0.43749999999999994,-0.0,-0.13145438898450945,-2.317986230636833,-0.18911359724612734,-0.07379518072289157,-0.0,-0.8864027538726333,-0.8472461273666092,-3.680507745266781,-0.0,-0.0911144578313253
2019-10-03,1.0,-0.0,-1.0388087579122134,-0.0,-0.3470997198298226,-0.0,-0.0884092559925288,-0.21946663899553803,-0.0,-0.0850887205561897,-2.184912317111134,-0.12213344401784787,-0.08706028847151603,-0.0,-0.6739649268444536,-0.9656532115803674,-3.5405209089965757,-0.0,-0.023243748054373767
2019-10-04,1.0,-0.0,-1.1020036429872495,-0.0,-0.3770491803278689,-0.0,-0.10596807028822458,-0.16725597342762244,-0.0,-0.049608914604093,-2.1511839708561022,-0.19822136504875174,-0.10082502946533806,-0.0,-0.6659166398799957,-0.8670309653916213,-3.824279438551377,-0.0,-0.10532519018536377
2019-10-07,1.0,-0.0,-1.0690647482014388,-0.0,-0.4046248715313464,-0.0,-0.0,-0.21582733812949642,-0.0,-0.0,-2.141726618705036,-0.134224049331963,-0.13761562178828368,-0.0,-0.44943473792394656,-1.0164439876670093,-3.5975334018499487,-0.0,-0.11099691675231245
2019-10-08,1.0,-0.0,-1.1207539353769675,-0.0,-0.3672328086164043,-0.0,-0.0,-0.314208782104391,-0.0,-0.022887323943661973,-2.128831814415907,-0.0,-0.12686412593206295,-0.0,-0.2976387738193869,-1.2465824357912179,-3.653169014084507,-0.0,-0.07798260149130075
2019-10-09,1.0,-0.0,-1.168216740800647,-0.0,-0.3756570966437525,-0.0,-0.0,-0.19965628790942178,-0.0,-0.0,-2.1157501010917916,-0.0,-0.07915487262434291,-0.0,-0.22644561261625556,-1.3007480792559645,-3.521835826930854,-0.0,-0.12171451678123738
2019-10-10,1.0,-0.0,-1.1395488121381512,-0.0,-0.38011579157516473,-0.0,-0.0,-0.1995408265122779,-0.0,-0.0,-2.06817728089439,-0.0,-0.18127370732681172,-0.0,-0.17119185466160908,-1.346376522259932,-3.443302056298662,-0.0,-0.052405669794370134
2019-10-11,1.0,-0.0,-1.168144237473852,-0.0,-0.36686921008068535,-0.0,-0.0,-0.23070026895109078,-0.0,-0.0,-1.9999003884849091,-0.0,-0.18467974897898198,-0.0,-0.15599163263273236,-1.3731447355314275,-3.434405817312481,-0.0,-0.047315469668293655
