Date,GGG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.5660244615218097,-0.0,-0.054037233466825416,-0.0,-0.39514557852581444,-0.0,-0.0,-0.05465959519428509,-0.2804686654399827,-0.0,-0.0666468232492694,-0.0,-0.27170148284446366,-0.01723671393007901,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.5545281552357214,-0.0,-0.08378226260352176,-0.0,-0.4031250837554608,-0.0,-0.0,-0.05076250971563345,-0.2743694888906757,-0.0,-0.06593229878588085,-0.0,-0.24764814665916215,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.5495780308104488,-0.0,-0.0954855994641661,-0.0,-0.424755525787006,-0.0,-0.0,-0.05055592766242465,-0.26231748158070994,-0.0,-0.05939718687206965,-0.0,-0.23707970529135966,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.5443113126079447,-0.0,-0.09439766839378237,-0.0,-0.4111344991364422,-0.0,-0.0,-0.07040695164075993,-0.2815738341968912,-0.0,-0.06573834196891191,-0.0,-0.2310556994818653,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.5572830107757465,-0.0,-0.09655283332439824,-0.0,-0.3962901409960864,-0.0,-0.0,-0.04910738219053235,-0.28885433978448505,-0.0,-0.0539323433227899,-0.020532890151718223,-0.21798102181954646,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.513421468987155,-0.0,-0.14671100265479606,-0.024456303129441418,-0.3352015231557212,-0.0,-0.0,-0.05835188115094795,-0.33619371966426215,-0.0,-0.04263763374540774,-0.06076533211766914,-0.1620230082325494,-0.00174304792040975,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.51784,-0.0,-0.15706666666666666,-0.0,-0.3328,-0.0,-0.0,-0.04501333333333333,-0.3477866666666667,-0.0,-0.04242666666666667,-0.06869333333333334,-0.1548,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.5300682286983658,-0.0,-0.14103242185433967,-0.025202306024223835,-0.3323372295975036,-0.0,-0.0,-0.03149627122229862,-0.33781139260591314,-0.0,-0.04331728989263236,-0.05556143227376105,-0.14240757391442324,-0.005289046384936796,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.5127043892677532,-0.0,-0.11166697385397194,-0.011374707074962478,-0.3147002290739619,-0.0,-0.0,-0.04942204902709391,-0.3520893125148108,-0.0,-0.04091734906132336,-0.10832302061665658,-0.1318360146396693,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.5153803647080494,-0.0,-0.11070178670104994,-0.010025524300713103,-0.3157645449043497,-0.0,-0.0,-0.04925926900507855,-0.35218272241665133,-0.0,-0.03883903902323501,-0.1074915138278557,-0.13167381522511382,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.5073065601345669,-0.0,-0.09248843566021868,-0.02919995794785534,-0.31523338940285955,-0.0,-0.0,-0.06108074011774601,-0.3396761984861228,-0.0,-0.03429878048780488,-0.11553826745164003,-0.13343671152228764,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.5106501794974073,-0.0,-0.08685015290519878,-0.04355803749501396,-0.3159154367770243,-0.0,-0.0,-0.0634224172317511,-0.32009041350884193,-0.0,-0.04621725834330541,-0.13487568142534237,-0.13766786331604838,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.5077934925006016,-0.0,-0.08911049915782157,-0.05641258722562362,-0.29826484506590384,-0.0,-0.0,-0.09317434430393284,-0.2949228671496939,-0.0,-0.07571585166965218,-0.12894687591904394,-0.12929444162232978,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.491640866873065,-0.0,-0.10257100551891238,-0.05290079418495087,-0.29312155067976847,-0.0,-0.0,-0.1001749899044286,-0.304186296944407,-0.0,-0.08547583793242698,-0.138834298021268,-0.12321981424148606,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.45439248785518493,-0.0,-0.1227508345319836,-0.0914049990501262,-0.2868618883491193,-0.0,-0.0,-0.07392732108448449,-0.31343121556707465,-0.0,-0.12462344288544522,-0.15211550465438164,-0.09441745596656444,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.4228708055074614,-0.0,-0.14571138043806853,-0.09170857723912385,-0.26284112457745895,-0.0,-0.0,-0.10544974853656525,-0.3277544177865721,-0.0,-0.13089839777942672,-0.17709621568142467,-0.08390359194217716,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.47204531447186926,-0.0,-0.13004431661432808,-0.09878789657500074,-0.24063041117600445,-0.0,-0.005106682710650662,-0.1069175006603469,-0.3405335602970094,-0.0,-0.1454817597511226,-0.22161242039151233,-0.17371525841575441,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.6276029055690072,-0.0,-0.1304176755447942,-0.03701573849878934,-0.21994552058111377,-0.0,-0.04754842615012106,-0.10405569007263922,-0.3425847457627118,-0.0,-0.12427360774818401,-0.25668886198547214,-0.13647094430992734,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.6303484246596113,-0.0,-0.13855111138065926,-0.033295933529429604,-0.22506595505958696,-0.0,-0.045031385511113804,-0.10519452952057494,-0.34066167328744273,-0.0,-0.12451102283409649,-0.2515995997210177,-0.13812657306607634,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.6363608831278961,-0.0,-0.13271146915412338,-0.03634271177201006,-0.22474938671673886,-0.0,-0.05145522275053758,-0.10297101668736183,-0.33489808897907264,-0.0,-0.11896180986704626,-0.23768133498894575,-0.15248796147672553,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.6244347983360463,-0.0,-0.1264845963706517,-0.037921263640200153,-0.23437028998613374,-0.0,-0.0474166515946223,-0.09625007536022187,-0.3357147163441249,-0.0,-0.1267860372580937,-0.23232049195152832,-0.15270995357810332,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.6207041450310652,-0.0,-0.12447099078548488,-0.04982441396284179,-0.25326409940871025,-0.0,-0.03283608968394513,-0.08935378335384338,-0.3201368670648618,-0.0,-0.14458084461386078,-0.2141549359186001,-0.15211453612270012,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.6251275586769914,-0.0,-0.12248634371811033,-0.048112131580527046,-0.25307641515096946,-0.0,-0.03274506272885527,-0.08920103247493848,-0.31892670628489106,-0.0,-0.14487664325589772,-0.21486883966624648,-0.15192988774836425,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.5584592098353566,-0.0,-0.1403329935440027,-0.04228832669199642,-0.2808204367837395,-0.0,-0.05433540295925617,-0.08358817533129459,-0.38414728322985203,-0.0,-0.17066691378617985,-0.176814011676397,-0.19754116084391315,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.5508111935473939,-0.0,-0.15097127728350213,-0.057076008989317494,-0.27792999415078656,-0.0,-0.05726072099251916,-0.060647107717883196,-0.3835544746482776,-0.0,-0.1767693870640027,-0.1877289659206354,-0.17578425638026043,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.5510632879154463,-0.0,-0.18852667770278875,-0.05405577486310963,-0.29132178785177637,-0.011587928180313256,-0.052909716032089646,-0.09563224245511269,-0.33916974404686107,-0.0,-0.2087418820832803,-0.19374761237743537,-0.1804087609830638,-0.0,-0.01633133834203489
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.574848012222682,-0.0,-0.17640131139192156,-0.03695451507145813,-0.29690931661202535,-0.0,-0.076901040837763,-0.09844988382086131,-0.3357736257440239,-0.0,-0.22455995161855047,-0.16465607791959766,-0.18047553872107458,-0.0,-0.017028997039819204
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.561744031410297,-0.0,-0.13729339497181942,-0.039959470584510166,-0.31160154518396554,-0.009182445696915965,-0.07437781014501932,-0.07621429928440251,-0.3849344563358875,-0.0,-0.19976568931669936,-0.15714647584066874,-0.21417262997910205,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.5439271191249252,-0.0,-0.13416133404785172,-0.08457585978627494,-0.2955584276392523,-0.0008826403555779717,-0.06739589572234655,-0.08290514768464521,-0.3731362103205876,-0.0,-0.19957128897014786,-0.16004161018819155,-0.21013145036724143,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.5509469998408404,-0.0,-0.15269775584911666,-0.11188922489256725,-0.3094063345535572,-0.004933948750596849,-0.06404583797548942,-0.05611968804711125,-0.36310679611650487,-0.0,-0.18277892726404585,-0.1394556740410632,-0.24777972306223145,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.5454810212600718,-0.0,-0.20431673300326827,-0.10973044688217973,-0.266576060576643,-0.019998058440928064,-0.07475002426948839,-0.10338802058052615,-0.3177037828042585,-0.0,-0.18172992913309385,-0.15318901077565283,-0.2548943468271689,-0.0,-0.004206711322525321
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.5627767184823708,-0.0,-0.19280612739553374,-0.09724331835956436,-0.27162847816953756,-0.01260381992696248,-0.05800988915101962,-0.11026726561742559,-0.3345506253433733,-0.0,-0.16811556733348415,-0.14455611931616197,-0.26471253595320426,-0.0,-0.014478234172510745
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.5540182323656818,-0.0,-0.19493114372535075,-0.0922932695416047,-0.28525247300704726,-0.013900562487877416,-0.056345768410163574,-0.09646343828796793,-0.36073576000517227,-0.0,-0.16512575160018103,-0.13512639813797114,-0.2703497769444624,-0.0,-0.008211029934699684
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.6,-0.0,-0.2114332247557003,-0.07846905537459284,-0.2747882736156352,-0.004560260586319218,-0.06195439739413681,-0.08482084690553746,-0.39208469055374595,-0.0,-0.18201954397394138,-0.11693811074918567,-0.24254071661237786,-0.0,-0.007654723127035831
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.5901520398403747,-0.0,-0.20866726031463345,-0.06371821509844662,-0.26473401273045083,-0.012961313940833087,-0.07862537515253455,-0.09676461858118138,-0.4168398139903038,-0.0,-0.19794861647043305,-0.12460011213350485,-0.2430658619438673,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.5768738723962604,-0.0,-0.20843037559455468,-0.05934065934065933,-0.2424471051336723,-0.0034771198950303427,-0.04753157290470723,-0.09079875348532064,-0.46806626209611285,-0.0,-0.24615384615384614,-0.10313268820731508,-0.2340167295391176,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.5895426979183741,-0.0,-0.211342402884773,-0.04595967874118997,-0.2453368300278643,-0.0039993443697754465,-0.046943124078019996,-0.08795279462383217,-0.4679888542861826,-0.0,-0.2546467792165219,-0.09909850844123914,-0.22534010817898706,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.5711719949057898,-0.0,-0.20961368905724453,-0.0419619240440192,-0.25895568690200177,-0.008555660777846716,-0.04901544590667146,-0.08634033242987298,-0.4711491362701237,-0.0,-0.24553440224667736,-0.11870162949417105,-0.20455213401691538,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.568027869169731,-0.0,-0.19108444616476356,-0.04148119476162828,-0.2621766337655635,-0.0018708470421263143,-0.053738468485904134,-0.06228630410941229,-0.5054512612089542,-0.0,-0.24140378040126442,-0.09525191923101735,-0.20282562415328043,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.555180707837441,-0.0,-0.20051229188142314,-0.04391965763908412,-0.24212038859213442,-0.021335082622684534,-0.031049885983819067,-0.10489488645237871,-0.4104270140255521,-0.0,-0.21547496329616092,-0.04744947365132914,-0.18520601005841375,-0.0,-0.06616062224721207
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.3580462276493676,-0.0,-0.24917450626129212,-0.0018690424272630986,-0.25070089091022363,-0.0005918634352999813,-0.0454177309824933,-0.07871783689489752,-0.49177621332004234,-0.0,-0.18970780636720452,-0.03924989097252507,-0.21465952277116687,-0.0,-0.1951903308205096
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.3939249211959117,-0.0,-0.19377845703187185,-0.015092176903238132,-0.20348966790842804,-0.06068710796956092,-0.05024357627280542,-0.05514694176457477,-0.5154901773489986,-0.0,-0.2556436463208839,-0.014837456617951411,-0.260992772311905,-0.0,-0.164708504473525
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.3411474625547418,-0.0,-0.16144702462002722,-0.0908254517351783,-0.18764950502336877,-0.0747433113752622,-0.14065432598535307,-0.1372318109888492,-0.4678541198984285,-0.0,-0.28565119788024873,-0.10227063629337944,-0.467817318661907,-0.0,-0.22286828837448938
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.3431058007891728,-0.0,-0.17096286462366778,-0.08341630711361876,-0.17391304347826086,-0.07242689088025961,-0.14238300696979753,-0.1325367850425932,-0.4892871630342589,-0.0,-0.28753180661577604,-0.10273997861120329,-0.46531695984069027,-0.0,-0.22406608400634287
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.3292515492226057,-0.0,-0.16560911351070542,-0.05091097999925785,-0.1807117147203978,-0.07863000482392668,-0.14494044305911163,-0.15273293999777357,-0.4911870570336561,-0.0,-0.28668967308619986,-0.10300938810345467,-0.47296745704849896,-0.0,-0.2541096144569372
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.35742852910679895,-0.0,-0.11253888312842542,-0.0,-0.2135609539327507,-0.11887127832913641,-0.16427195970967262,-0.1544215671752333,-0.48344689675603614,-0.0,-0.29551177603318024,-0.13483187675899866,-0.4505628795733965,-0.0,-0.217708487631462
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.342985795870552,-0.0,-0.10656757944062088,-0.0,-0.19896763801435055,-0.11213208376043345,-0.18567872309269293,-0.20094450139112607,-0.47349538731878754,-0.0,-0.20021232977009812,-0.16675208668911992,-0.46577097671694245,-0.0,-0.2073143944940694
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.27905378522081964,-0.0,-0.09993851050746916,-0.0,-0.23973668029080916,-0.09972148876912505,-0.17712590877852932,-0.2006727673888668,-0.4464860563533114,-0.0,-0.17893442326473036,-0.17911527471335045,-0.473794625094947,-0.0,-0.24241328173038665
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.2896286067301403,-0.0,-0.10371393269859729,-0.002725488770986264,-0.250999345882695,-0.11076386365288175,-0.18148121229740535,-0.18013663783705214,-0.44509048622719677,-0.0,-0.1716694527218548,-0.16040409913511158,-0.49000654117305037,-0.0,-0.2473653608547133
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.31696836406699375,-0.0,-0.04689561833869058,-0.008492640839113517,-0.3508374217560481,-0.06506513280324819,-0.1447132464895957,-0.09937404838436814,-0.406733209270851,-0.0,-0.0716630011842328,-0.13611909998308241,-0.4607003891050584,-0.0,-0.27599390965995607
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.3490865368558164,-0.0,-0.0,-0.0158311345646438,-0.3697939280585151,-0.05808089242176279,-0.16195183861594467,-0.07842089442570388,-0.38124979125613706,-0.0,-0.07842089442570388,-0.14879262549681038,-0.43465482114825826,-0.0,-0.263685247653719
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.3355579284570208,-0.0,-0.0,-0.0,-0.35027362520021355,-0.046983449012279764,-0.1558996262680192,-0.12933796049119062,-0.38350907634810466,-0.0,-0.09536839295248266,-0.1358782701548318,-0.4373665242925787,-0.0,-0.26668446342765617
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.30536100019637363,-0.0,-0.0,-0.030896118347843168,-0.3465012764286182,-0.040027492308699356,-0.12672645152844145,-0.12436996792563985,-0.39461281665248416,-0.0,-0.09959416115729529,-0.12417359429207306,-0.4240361327485763,-0.0,-0.2565948811939517
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.31842277486910997,-0.0,-0.0,-0.038318062827225136,-0.35471204188481675,-0.03606020942408377,-0.12653795811518326,-0.11469240837696335,-0.3773887434554974,-0.0,-0.0980693717277487,-0.11207460732984295,-0.4305301047120419,-0.0,-0.26544502617801047
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.32011349923355403,-0.0,-0.0,-0.04031179674505071,-0.3530869834643358,-0.035550047291347316,-0.12677342552428167,-0.10785688659861062,-0.3799288999054173,-0.0,-0.09556113629692443,-0.11242294771860017,-0.4285900655555918,-0.0,-0.2612765402302599
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.3165085265251557,-0.0,-0.0,-0.04075776843066289,-0.35439694805829985,-0.038214483680589516,-0.1291858228178291,-0.10831784538132967,-0.3802210701359679,-0.0,-0.09494929733607226,-0.11327399002249829,-0.42632625778473376,-0.0,-0.25840425185040267
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.30583228247162675,-0.0,-0.0,-0.02796343001261034,-0.33294451450189155,-0.00671500630517024,-0.10315258511979823,-0.0760718789407314,-0.40356242118537206,-0.0,-0.1290983606557377,-0.09798234552332913,-0.4085750315258512,-0.0,-0.260718789407314
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.32214427281593105,-0.0,-0.0,-0.029131405920659388,-0.3296316104067701,-0.002831346147796269,-0.10394186302576526,-0.06392550413691132,-0.4001321294868972,-0.0,-0.1159593544530783,-0.09359171988548778,-0.4084374115204329,-0.0,-0.2762450058199893
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.30199350081239845,-0.0,-0.0,-0.005999250093738283,-0.3298962629671291,-0.0,-0.10726784151981003,-0.0656480439945007,-0.38573303337082865,-0.0,-0.11126734158230223,-0.09626921634795652,-0.4102299712535933,-0.0,-0.31030496187976503
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.2979607016673898,-0.0,-0.0,-0.0,-0.34633980040909934,-0.0,-0.07980536787950164,-0.07208826628649352,-0.393510196491663,-0.0,-0.1034835430484101,-0.08904109589041095,-0.4092233310605591,-0.0,-0.3077852848199343
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.29610598650405495,-0.0,-0.0,-0.0,-0.34962545657153465,-0.0,-0.07945892403887822,-0.06772735714727914,-0.39370395592150065,-0.0,-0.09651457933510803,-0.0866712065870117,-0.411162013248313,-0.0,-0.31443075589673747
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.27749869017166456,-0.0,-0.0,-0.0,-0.3559959318272876,-0.007612414090670941,-0.08114771781674732,-0.08389065244860851,-0.40555367214226284,-0.0,-0.11961044164329522,-0.09837581286405522,-0.3920547354146762,-0.0,-0.26027059512435663
2019-08-23,1.0,-0.0,-0.027720644666155026,-0.0,-0.2618572524942441,-0.0,-0.0,-0.0,-0.3483346124328473,-0.0015349194167306218,-0.0715886415963162,-0.07788181120491175,-0.41145049884881046,-0.0,-0.12448196469685342,-0.08012279355333846,-0.39735993860322333,-0.0,-0.26753645433614737
2019-08-26,1.0,-0.0,-0.02845358359734593,-0.0,-0.23782055113874112,-0.0,-0.0,-0.0,-0.3598242572777811,-0.0,-0.049166118716002155,-0.08855879012493276,-0.4204973399485923,-0.0,-0.1234682288241975,-0.07791858449399247,-0.37449937234742064,-0.0,-0.2286149799748939
2019-08-27,1.0,-0.0,-0.04226397174487282,-0.0,-0.24076217611966877,-0.0,-0.0,-0.006737304484611046,-0.3581456088801828,-0.0,-0.054432671474787045,-0.07695960585284778,-0.42765559611788795,-0.0,-0.10842014661799186,-0.0817083667230582,-0.3617962187991571,-0.0,-0.20909387706645297
2019-08-28,1.0,-0.0,-0.025187869427035374,-0.0,-0.23494816883001157,-0.0,-0.0,-0.0,-0.371105236581816,-0.0,-0.054504410847417355,-0.08453381649686637,-0.42237205572222053,-0.0,-0.10900882169483471,-0.08203879169513172,-0.3608578132889773,-0.0,-0.2257106365283512
2019-08-29,1.0,-0.0,-0.025239028445869706,-0.0,-0.23540590296335887,-0.0,-0.0,-0.0,-0.37199358631747725,-0.0,-0.05368489815309697,-0.0850109864006176,-0.4217590118178039,-0.0,-0.10751826117940494,-0.08189322406318665,-0.36171981709127615,-0.0,-0.2250727477878734
2019-08-30,1.0,-0.0,-0.03597401049117788,-0.0,-0.22949451597520268,-0.0,-0.0,-0.0,-0.3789938006676204,-0.0,-0.06124821173104435,-0.08181330472103004,-0.39532665712923226,-0.0,-0.13388173581306628,-0.09701359084406296,-0.3448080591320935,-0.0,-0.22186456843109206
2019-09-03,1.0,-0.0,-0.04535221280881569,-0.0,-0.21103145920966881,-0.0,-0.0,-0.0,-0.3653652467563244,-0.0,-0.05015107530066947,-0.07334557734462943,-0.430475739084069,-0.0,-0.14814266248000474,-0.08948989869068073,-0.3347354701107886,-0.0,-0.21420107826293028
2019-09-04,1.0,-0.0,-0.08816396545605111,-0.0,-0.19918963681533183,-0.0,-0.06825978942387319,-0.0,-0.3608186442683071,-0.0,-0.03235537678930558,-0.06527268425411097,-0.4803620016562168,-0.0,-0.1458357979415592,-0.05101739027564179,-0.29832603809298475,-0.0,-0.16786939548089436
2019-09-05,1.0,-0.0,-0.09746025190997316,-0.0,-0.19276717500958676,-0.0,-0.0540986991534173,-0.0,-0.35975339960473146,-0.0,-0.025249992625586266,-0.0651603197545795,-0.47904191616766467,-0.0,-0.1440665467095366,-0.041621191115306336,-0.31125925488923634,-0.007698887938408896,-0.17155836111029174
2019-09-06,1.0,-0.0,-0.09496838382930266,-0.0,-0.17851898468638558,-0.0,-0.03689052713596452,-0.0,-0.29961940723425934,-0.0,-0.017081722556864156,-0.10974257544427463,-0.5042404627049057,-0.0,-0.10881356948065571,-0.0,-0.33833797836315144,-0.06086487458419492,-0.24774491294315082
2019-09-09,1.0,-0.0,-0.1080701544713018,-0.0,-0.1637037258358481,-0.0,-0.047387134363142014,-0.0,-0.31031700977023513,-0.0,-0.007260449968627685,-0.10585915324628763,-0.49959664166840956,-0.0,-0.10696465385879471,-0.0,-0.3378648898981147,-0.06313304849263497,-0.23768263168902568
2019-09-10,1.0,-0.0,-0.12620660711073806,-0.0,-0.16595719167815817,-0.0,-0.07026800167875771,-0.0,-0.30805204148929793,-0.0,-0.005066250974279034,-0.11514479285328857,-0.5046165837280413,-0.0,-0.09754781461718329,-0.0,-0.35898435157983094,-0.0330955093231009,-0.2128424965525511
2019-09-11,1.0,-0.0,-0.10306103966672703,-0.0,-0.11945299764535411,-0.0,-0.16234981585461572,-0.0,-0.28765924047575925,-0.0,-0.0,-0.16017629656463203,-0.4865060677413512,-0.0,-0.11951337318118699,-0.025901104872305743,-0.3157942401738815,-0.014459940831974884,-0.22393286240415383
2019-09-12,1.0,-0.0,-0.0930851868663943,-0.0,-0.12029051293690421,-0.0,-0.18217582085035555,-0.0,-0.2890301104554395,-0.0,-0.0,-0.15015887426236948,-0.4835527311242245,-0.0,-0.11805114238160085,-0.04136783174459071,-0.3042517778786503,-0.0,-0.2442124375851112
2019-09-13,1.0,-0.0,-0.11588229946362012,-0.0,-0.09724537107185066,-0.0,-0.1797933270705173,-0.0,-0.31216097457498715,-0.0,-0.0005757750234855602,-0.16091396708991182,-0.4698930270614261,-0.0,-0.10503348586320799,-0.05030455468347526,-0.29464529228158426,-0.006424437104154671,-0.2375526531107003
2019-09-16,1.0,-0.0,-0.11005657966782259,-0.0,-0.11133418507026831,-0.0,-0.1908499117843889,-0.005232098314777636,-0.30114984486220114,-0.0,-0.0,-0.16377684492303948,-0.46267567074283633,-0.0,-0.10856604003163595,-0.06056457991117601,-0.29147654681511226,-0.001277605402445702,-0.2350185556975117
2019-09-17,1.0,-0.0,-0.10327095694507835,-0.0,-0.11641563973832346,-0.0,-0.1859120645063137,-0.003134033165982048,-0.30740909782443326,-0.0,-0.0,-0.1623003194888179,-0.4564734520006085,-0.0,-0.11115168111973224,-0.055804046858359956,-0.29195192453978397,-0.002981895633652822,-0.24597596226989196
2019-09-18,1.0,-0.0,-0.10471953931933822,-0.0,-0.10538984186953476,-0.0,-0.1818043325919381,-0.010663904207671918,-0.3064806069284909,-0.0,-0.0,-0.16538192011212335,-0.4544041924377685,-0.0,-0.11428658480850676,-0.05606166783461808,-0.296121385698181,-0.007678011029523781,-0.24386825508058865
2019-09-19,1.0,-0.0,-0.10014947683109118,-0.0,-0.09981391659802935,-0.0,-0.17955523016381442,-0.023367194411396848,-0.30121106738659587,-0.0,-0.0,-0.1601232421219609,-0.4577956743235411,-0.0,-0.10856898813336993,-0.043012720783380615,-0.32021597876818886,-0.008389005826545864,-0.24828406699002473
2019-09-20,1.0,-0.0,-0.10183094293561183,-0.0,-0.09804699420201404,-0.0,-0.17885260909368325,-0.02142203234665853,-0.29871833994507174,-0.0,-0.0,-0.16045163259078427,-0.4623436069575832,-0.0,-0.11159597192554165,-0.04162343606957583,-0.32075068660360084,-0.00732377174244736,-0.24861153494049437
2019-09-23,1.0,-0.0,-0.12325390304026294,-0.0,-0.10423323899083965,-0.0,-0.1713990078821632,-0.014881767552268785,-0.2948050762348215,-0.0,-0.0,-0.13299248303356767,-0.4489789707538269,-0.0,-0.13226208953406982,-0.0307982592288262,-0.3274293192123924,-0.014425271615082627,-0.24787729389208435
2019-09-24,1.0,-0.0,-0.12309942411408026,-0.0,-0.1201133489746793,-0.0,-0.17441116426460282,-0.013802979981108505,-0.2873030866266492,-0.0,-0.0,-0.13312410493921203,-0.44206100124927633,-0.0,-0.14189950943051283,-0.02931228861330327,-0.32432432432432434,-0.006490142905024528,-0.25107407294554984
2019-09-25,1.0,-0.0,-0.1215730473985622,-0.0,-0.11258681613256975,-0.0,-0.1791153893018155,-0.0,-0.2588339222614841,-0.0,-0.012276105763372729,-0.13750456927013524,-0.46917265748751064,-0.0,-0.16260509321311073,-0.03210673815035945,-0.30352138418423297,-0.0238211283051054,-0.23306323869867185
2019-09-26,1.0,-0.0,-0.13620937414009232,-0.0,-0.13284617971688018,-0.0,-0.18292720212798483,-0.0028128535175956215,-0.25798758675512884,-0.0,-0.005809154003730088,-0.13486409637080748,-0.46011557159017946,-0.0,-0.15372855963555201,-0.029993579356101134,-0.31464212553887544,-0.0005503409056165346,-0.24496285198887086
2019-09-27,1.0,-0.0,-0.14942846607669616,-0.0,-0.13726032448377581,-0.0,-0.17416420845624386,-0.0,-0.2515671091445428,-0.0,-0.022769174041297933,-0.12109759095378564,-0.4484390363815142,-0.0,-0.14841445427728614,-0.025596116027531958,-0.33287241887905605,-0.0052544247787610614,-0.25586897738446407
2019-09-30,1.0,-0.0,-0.14520656618050895,-0.0,-0.1374870324037347,-0.0,-0.14139256727894065,-0.0,-0.24913040825044244,-0.0,-0.010587660950753646,-0.13660218465857082,-0.4806859095624581,-0.0,-0.12049185329834625,-0.033929334228351746,-0.3537560261182645,-0.0034173430158052115,-0.23851223530847626
2019-10-01,1.0,-0.0,-0.14360257544780444,-0.0,-0.1387507247261298,-0.0,-0.14225992493363035,-0.0,-0.2524793262335601,-0.0,-0.009184950108327485,-0.13368527051356383,-0.4762747551188551,-0.0,-0.12111317933538801,-0.031765890573983095,-0.3523237008330536,-0.007415092612370693,-0.24262305086814562
2019-10-02,1.0,-0.0,-0.12995601395419384,-0.0,-0.12886394661004094,-0.0,-0.13068405885029577,-0.0,-0.2431063248900349,-0.0,-0.005126649476717731,-0.1262551190656757,-0.4783558319429698,-0.0,-0.13389959047474595,-0.012407098437736994,-0.3617473077506446,-0.016775367814348553,-0.26634309115728805
