Date,IWF,IWM,MTUM,NZF,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08860289568122756,-0.10731963865858185,-0.0,-0.0,-0.0,-0.024950501175597075,-0.0,-0.0,-0.06173431506001732,-0.037278802128449445,-0.22695210988739015,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09105558795543141,-0.09915896743300899,-0.0,-0.0,-0.0,-0.019905460572761595,-0.0,-0.0,-0.06108229227416434,-0.04117683170140274,-0.2223671690352681,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06196815296183458,-0.10766760216715944,-0.0,-0.0,-0.015908511053413576,-0.0,-0.0,-0.0,-0.07844696912848374,-0.028530263691074725,-0.20828143056535245,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.053765856434679724,-0.10868490811879408,-0.0,-0.0,-0.012250827455032873,-0.0,-0.0,-0.0,-0.07434365218433152,-0.043941231971963875,-0.2046846684938072,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04502996517762401,-0.09035883487020072,-0.0,-0.0,-0.0191747246342156,-0.0,-0.0,-0.0,-0.09602307542855436,-0.05003661580308171,-0.1938844136240678,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.017635129177321227,-0.10683949093260442,-0.0,-0.0,-0.012697293007671282,-0.0,-0.0,-0.0,-0.07790318314081651,-0.05669694030508774,-0.19780736560561973,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.022061917643522694,-0.10945296062518786,-0.0,-0.0,-0.01215810039074241,-0.0,-0.0,-0.0,-0.08023745115719867,-0.06803426510369702,-0.2109107303877367,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.022410268742860576,-0.10871460349906813,-0.0,-0.0,-0.012490230265135573,-0.0,-0.0,-0.0,-0.08068297961883003,-0.06709553297661275,-0.21164251788612995,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.02396689203529091,-0.117757632719886,-0.0,-0.0,-0.008398265773277142,-0.0,-0.0,-0.0,-0.08513476639480945,-0.07238577448988873,-0.20828911863687352,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.01524779523116667,-0.11874573150815096,-0.0,-0.0,-0.004988567865308668,-0.0,-0.0,-0.0,-0.06952816462273954,-0.06556403480119963,-0.21060367609941502,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03316253268640699,-0.11605374930092656,-0.0,-0.013633821551111716,-0.0,-0.0,-0.0,-0.0,-0.07290013452440333,-0.07268852310343264,-0.2030562735228767,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.023985239852398525,-0.11516269708151627,-0.0,-0.0,-0.03790674270379067,-0.0035558537403555857,-0.0,-0.0,-0.0922509225092251,-0.11918819188191883,-0.285239852398524,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.033321035685537966,-0.0,-0.015226723906627314,-0.10985712369197746,-0.018932787764958412,-0.0,-0.0,-0.05327676415347465,-0.15518513549771934,-0.22670713710759327,-0.0,-0.06447880332707272
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.03816345702207609,-0.0,-0.016439643024894316,-0.10254646715426424,-0.02558209756424881,-0.0,-0.0,-0.0554921827819902,-0.14965107696436958,-0.22976917399181376,-0.0,-0.0598704958733141
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.036230065096976086,-0.0,-0.015680171360677408,-0.10442291279682714,-0.02419800190772629,-0.0,-0.0,-0.05865421624244858,-0.15268504108305303,-0.22153053198788425,-0.0,-0.06004317485817561
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0452076863031672,-0.0,-0.030326684492866747,-0.09828768829615851,-0.0179867466077627,-0.0,-0.0,-0.07018651077045722,-0.14406005547159156,-0.21811629104316485,-0.0,-0.03665443191443424
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.062111313524718895,-0.016254161693573715,-0.0,-0.0,-0.059630001884540484,-0.0025755386644889756,-0.0,-0.0,-0.03472265845844588,-0.18369558389346066,-0.17845027954017212,-0.0,-0.03301086751680382
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10987157666718243,-0.015333436484604673,-0.013569549744700603,-0.0,-0.04389602351848987,-0.0,-0.0,-0.0,-0.0,-0.13957914281293518,-0.16814172984682038,-0.0,-0.05687761101655578
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0978192559074912,-0.019120789341377575,-0.042829311211664146,-0.02983597285067873,-0.03998554550025138,-0.0,-0.0,-0.0,-0.0,-0.10613059326294619,-0.18627450980392155,-0.0,-0.049145299145299144
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11361832583762586,-0.003081280443206399,-0.053517795172660636,-0.033956332965032136,-0.03286699139420159,-0.0,-0.0,-0.0,-0.011593706718125088,-0.09186261846589583,-0.1837407989542321,-0.0,-0.031948832070215843
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11358654249778456,-0.006483108160631832,-0.04992148753906189,-0.0304721630571664,-0.03678425397615087,-0.0,-0.0,-0.0,-0.0068562366878624405,-0.09531879168545267,-0.18668863979104805,-0.0,-0.028559879355109532
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11163984138091906,-0.0056760749552911905,-0.05122463261021693,-0.031132882357514966,-0.035969209237228836,-0.0,-0.0,-0.0,-0.010216934919524143,-0.09512479589456496,-0.18651737811989738,-0.0,-0.02758727937174403
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11178763167368405,-0.012568673793610796,-0.05777207343987228,-0.034732113509367814,-0.037972107874595006,-0.0,-0.0,-0.0,-0.00910954937469674,-0.1077650299738609,-0.18931271423875787,-0.0,-0.004210427460126157
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10698182385521492,-0.0,-0.07005226616740776,-0.04175052656213433,-0.04026835166549653,-0.0,-0.0,-0.0,-0.0016381933068102034,-0.10381465012871519,-0.19569389187924177,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10430340508311059,-0.0,-0.0743329801198817,-0.04263866263897895,-0.039807683183349415,-0.0,-0.0,-0.0,-0.0,-0.09226778851476379,-0.22366319252241848,-0.0,-0.0045548719733033895
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12198162205353574,-0.0,-0.05840990811026767,-0.04730323611666001,-0.04156612065521374,-0.0,-0.0,-0.0,-0.0,-0.09150619256891729,-0.2283659608469836,-0.0,-0.008965241709948063
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12498393729118479,-0.0,-0.055641223335903364,-0.049392829606784885,-0.04688704703161141,-0.0,-0.0,-0.0,-0.0,-0.09542855307118991,-0.22927910562837317,-0.0,-0.004658185556412233
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13115761555131483,-0.0,-0.06541708445191965,-0.05152505094284698,-0.045136979655205876,-0.0,-0.0,-0.0,-0.0,-0.07790212504447391,-0.24046641006565966,-0.0019083352201054438,-0.0037519811107157874
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14972074337786198,-0.0,-0.06599274912630239,-0.04780024169578992,-0.04869843550968416,-0.0,-0.0,-0.0,-0.004752261815331352,-0.07370088512917661,-0.2334813992226541,-0.0,-0.008916614952477381
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15213977552605915,-0.0,-0.06572226721986213,-0.053490255715159425,-0.05618460419524935,-0.0,-0.0,-0.0,-0.013521331636279485,-0.07530951948030482,-0.23151561234441376,-0.0,-0.005074631799923963
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1562858234619794,-0.0,-0.0640295060723364,-0.05377880414015385,-0.06120516356265887,-0.0,-0.0,-0.0,-0.00845641374956389,-0.07643999933544883,-0.23629778538319685,-0.0,-0.004884451163795252
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1535054499950604,-0.0,-0.06335825073270326,-0.04755161853327625,-0.04824315869200119,-0.0,-0.0,-0.0,-0.04136068758850068,-0.06210689235024862,-0.22035433200513715,-0.010027332301511508,-0.0
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.152553222920736,-0.0,-0.06861119774141128,-0.05446218997751259,-0.04940662803867176,-0.0,-0.0,-0.0,-0.03033337163304499,-0.08047863696797596,-0.203929550416099,-0.0016742445381875482,-0.0
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13474407375601535,-0.0,-0.07438793201224946,-0.0480904775021469,-0.0532106226809469,-0.0,-0.0,-0.0,-0.03618127906411524,-0.07785537210168998,-0.1944196898747509,-0.0014096602232772169,-0.0
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1335988472809105,-0.0,-0.07610860168050901,-0.044716434341962534,-0.056162675862515575,-0.0,-0.0,-0.0,-0.029336053232308514,-0.08289215924360904,-0.19393851085531105,-0.002250392604465167,-0.0
2019-07-24,-0.0,-0.0,-0.025854002856251744,1.0,-0.0,-0.0,-0.15218568919384756,-0.0,-0.06387169848487335,-0.045585121226546725,-0.06387169848487335,-0.0,-0.0,-0.0,-0.010161033503504655,-0.06873060949785781,-0.2112641376253714,-0.0,-0.0
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08511644402411632,-0.0,-0.02371100940671812,-0.10605779136338303,-0.06947798625301876,-0.0,-0.0,-0.0,-0.07994865992265211,-0.04688159694661645,-0.2585580869065915,-0.019083647172073698,-0.0
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08319810682893847,-0.0,-0.024881676808654496,-0.10376943881000676,-0.07476335361730899,-0.0,-0.0,-0.0,-0.07429006085192698,-0.048258958755916154,-0.2610209601081812,-0.02013184584178499,-0.0
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12789884046381447,-0.0,-0.014410902305744369,-0.08448287351725976,-0.08328335332533653,-0.0,-0.0,-0.0,-0.05864320938291351,-0.06155870984939357,-0.23570571771291482,-0.0,-0.0
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1263235122471779,-0.0,-0.015340236439731212,-0.08515498641055141,-0.08305404098510996,-0.0,-0.0,-0.0,-0.05695896486752373,-0.06366198122488453,-0.2369399563136745,-0.0,-0.0
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0906812371547446,-0.0,-0.01990074690460675,-0.0885758684645847,-0.08939462295520244,-0.0,-0.0,-0.0,-0.0659849282336625,-0.0840977826791652,-0.23227563620565778,-0.0,-0.0
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08777242714590676,-0.0,-0.01868308262589154,-0.08699465488424432,-0.09187641695212563,-0.0,-0.0,-0.0,-0.046103691935990995,-0.08830197421767694,-0.23510235151996559,-0.0,-0.0
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07394643560456873,-0.0,-0.02798017592227911,-0.08556518314296967,-0.08376001050282264,-0.0,-0.0,-0.0,-0.033051069975055795,-0.09157148483654982,-0.24519167651306287,-0.0,-0.0
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07596630974144686,-0.0,-0.02441890833115696,-0.0878656307129799,-0.07738639331418125,-0.0,-0.0,-0.0,-0.03228649778009924,-0.09392138939670933,-0.24043483938365107,-0.0,-0.0
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.030759336815522405,-0.0,-0.055526798738882874,-0.0725456056969868,-0.06107947861277117,-0.0,-0.0,-0.0,-0.003591987828023779,-0.08399604724483553,-0.24518061895126503,-0.01587376280331906,-0.0
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06898940756250771,-0.0708215297450425,-0.05631851213203597,-0.0,-0.0,-0.0,-0.004880527158517059,-0.0766566079566449,-0.24652050745165663,-0.015395984727183152,-0.0
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0720736018276964,-0.07054537595900032,-0.053904694277643134,-0.0,-0.0,-0.0,-0.010141862583164817,-0.07855698430095244,-0.24487118136490638,-0.013568793319028726,-0.0
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.07218502738892271,-0.061290322580645165,-0.04441570298234936,-0.0,-0.0,-0.0,-0.014090079123554472,-0.0689592209373098,-0.23423615337796713,-0.026415094339622643,-0.0
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.07152932611366429,-0.05921342009070089,-0.04343935326326007,-0.0,-0.0,-0.0,-0.011239022614551578,-0.06910254660175033,-0.23310733949128634,-0.029106186771018186,-0.0
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.07159868559886648,-0.05684181966175274,-0.043064725211781375,-0.0,-0.0,-0.0,-0.006285610925205752,-0.06947333514214223,-0.2335925959422387,-0.026483976967833348,-0.0
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.073181314899602,-0.05314660202890744,-0.039994613520064635,-0.0,-0.0,-0.0,-0.0027381273004758056,-0.07383966244725737,-0.23739414070682585,-0.015964928030643085,-0.0
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06794083578365856,-0.04746205708515252,-0.03684398111022008,-0.0,-0.0,-0.0,-0.015162315483085331,-0.07451958775134397,-0.2318898690189789,-0.011212094211292288,-0.0
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06525326712359317,-0.04730824697818944,-0.03774847236883186,-0.0,-0.0,-0.0,-0.018093694711645677,-0.07707289513982842,-0.23191745588082244,-0.009351630216618842,-0.0
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06660857493095453,-0.045355861111521366,-0.03625810453558611,-0.0,-0.0,-0.0,-0.011239273951764167,-0.07857153406489537,-0.23019096427358254,-0.00869899127147056,-0.0
2019-08-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06707559828366683,-0.04514958934811779,-0.03541780327046993,-0.0,-0.0,-0.0,-0.010483787729102464,-0.07817868149043779,-0.22959642578038603,-0.008611156165676285,-0.0
2019-08-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06382509807378675,-0.04722234466140668,-0.03564449537914518,-0.0,-0.0,-0.0,-0.005054289534388269,-0.0750944006112164,-0.23521546847680758,-0.007214116748211164,-0.0
2019-08-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.05897116019666838,-0.04693622954428708,-0.039465766492991855,-0.0,-0.0,-0.0,-0.0024803698539663903,-0.07278197695751083,-0.2341968151464005,-0.012827474866074703,-0.0
2019-08-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.05763059564803282,-0.044340244706571906,-0.03619312770166312,-0.0,-0.0,-0.0,-0.0,-0.06060517254011283,-0.23282291742984834,-0.03370210271814785,-0.0
2019-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.05828695337911095,-0.03907481026382364,-0.030733646548608603,-0.0,-0.0,-0.0,-0.0,-0.06084568124322371,-0.2267871340802313,-0.02986628117094326,-0.0
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.05183666397135267,-0.0329213353355666,-0.035404874667898815,-0.0,-0.0,-0.0,-0.0,-0.061684186207693205,-0.22087616957375536,-0.04119498671595241,-0.0
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.051322085845224144,-0.03222448714056469,-0.03601220164519813,-0.0,-0.0,-0.0,-0.0003903369909355076,-0.06294545401974816,-0.21912362117072184,-0.04364545835682584,-0.0
2019-08-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.04383787060827392,-0.03242010450648114,-0.04219232656831895,-0.0,-0.0,-0.0,-0.0,-0.0642916943329773,-0.22015647102976413,-0.0405612171252057,-0.0
2019-08-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.04148493762044832,-0.03299378377986756,-0.04384681147030269,-0.0,-0.0,-0.0,-0.005723559329401707,-0.07484097199078435,-0.21168475504615072,-0.03841305261327576,-0.0
2019-09-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.04334080588607231,-0.03257745588319825,-0.0395470483416681,-0.0,-0.0,-0.0,-0.01073460941541645,-0.07377708800367878,-0.2026355118698626,-0.034416853480485135,-0.0
2019-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.039835283918508886,-0.029576650773009677,-0.04349082502528536,-0.0,-0.0,-0.0,-0.012989452391272936,-0.07922265568559456,-0.2084091894234937,-0.03133940182054616,-0.0
2019-09-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.03522719089796212,-0.026571613739468567,-0.04624468927774177,-0.0,-0.0,-0.0,-0.012558507957082164,-0.08173111543169871,-0.2052567149132282,-0.03260603442068121,-0.0
2019-09-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.03909480050840772,-0.015938874198308226,-0.043083171412292356,-0.0,-0.0,-0.0,-0.037107919765080565,-0.08355125714035266,-0.22165407821881983,-0.020497012374176393,-0.0
2019-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.03812749062139636,-0.013400090501700558,-0.04617046433211205,-0.0,-0.0,-0.0,-0.03754360868232444,-0.08234195045761748,-0.2216999722656079,-0.02043586786751719,-0.0
2019-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.046246325303848014,-0.01670249952466617,-0.04414023079285683,-0.0,-0.0,-0.0,-0.029792461936729412,-0.08229856814824565,-0.24056279525543708,-0.002808126014654908,-0.0
2019-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0114586063306252,-0.0,-0.044276520776913894,-0.008954311173233162,-0.03714219154945983,-0.0,-0.0,-0.0,-0.03904953262863632,-0.07483765761043651,-0.22826941556739758,-0.011997320986575815,-0.0
2019-09-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.037429617324061686,-0.0,-0.030843416003881154,-0.00433689595860102,-0.04495670454712515,-0.0,-0.0,-0.0,-0.04363358374619603,-0.10108642919098514,-0.20784757648373298,-0.0,-0.0
2019-09-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04467972800943894,-0.0,-0.015446952525848419,-0.0041295370571614864,-0.07939267861024,-0.0,-0.0,-0.0,-0.049197379451672,-0.102803738317757,-0.24570745490110843,-0.011100071413046853,-0.0
2019-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08781167198858619,-0.0,-0.0,-0.014606970582240643,-0.08275018683334466,-0.0,-0.0,-0.0,-0.08334465656634284,-0.14235002377878933,-0.28762144167402676,-0.0,-0.0
2019-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0908455029343524,-0.0,-0.0,-0.013801692370683773,-0.08345844138119285,-0.0,-0.0,-0.0,-0.08852531731950321,-0.1392793776443292,-0.2900914426095264,-0.0,-0.0
2019-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10006902502157032,-0.0,-0.0,-0.015841242450388267,-0.08008628127696289,-0.0,-0.0,-0.0,-0.0870060396893874,-0.144434857635893,-0.29820534943917165,-0.0,-0.0
2019-09-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09849916036943746,-0.0,-0.0,-0.026623285754268124,-0.07838301147495103,-0.0,-0.0,-0.0,-0.08534494822278198,-0.11828295549958019,-0.34211446963336134,-0.0,-0.0
2019-09-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10536243125088139,-0.0,-0.0,-0.02774643914821605,-0.07809194753913411,-0.0,-0.0,-0.0,-0.08399732054717247,-0.11509307572979834,-0.35252432661119726,-0.0,-0.0
2019-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09590465948557023,-0.0,-0.0,-0.02454030992719003,-0.07806357209597517,-0.0,-0.0,-0.0,-0.08777744477548789,-0.11404544893605768,-0.35777374257355926,-0.0048481215732595236,-0.0
2019-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10268357311803099,-0.0,-0.0,-0.017214703633227222,-0.08244562607814195,-0.0,-0.0,-0.0,-0.10328822179936334,-0.11666162792765558,-0.3560847219505255,-0.0,-0.0
2019-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09839182585517549,-0.0,-0.0,-0.014180364282541092,-0.08778320746334962,-0.0,-0.0,-0.0,-0.10624611283873835,-0.12099511328298534,-0.34935584184806756,-0.0,-0.0
2019-09-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09893195429261963,-0.0,-0.0,-0.011835581382950364,-0.08782498978159264,-0.0,-0.0,-0.0,-0.1056672175721064,-0.12169678875442057,-0.34939844680208276,-0.0017593431785466757,-0.0
2019-09-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0881169168023183,-0.0,-0.0,-0.00574208897554693,-0.09756184820134876,-0.0,-0.0,-0.0,-0.10464554675062161,-0.13208593456522905,-0.3588537287802086,-0.0018067008926175698,-0.0
2019-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08682897161154142,-0.0,-0.0,-0.00831797935710069,-0.09682843496771192,-0.0,-0.0,-0.0,-0.09852780709443142,-0.1334990966495537,-0.3646673702663542,-0.0,-0.0
2019-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09164295047342892,-0.0,-0.0,-0.002362669816893089,-0.10161270114016717,-0.0,-0.0,-0.0,-0.09665467432744455,-0.13762551683402244,-0.3600207628559666,-0.0,-0.0
2019-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07984216419900107,-0.0,-0.0,-0.004621318497716001,-0.09521693535486393,-0.0,-0.0,-0.0,-0.10479728408666748,-0.1366666074189936,-0.35630365617390375,-0.0,-0.0
2019-10-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08885198256176044,-0.0,-0.0,-0.0011936890180610337,-0.0812227527506747,-0.0,-0.0,-0.0,-0.06530689917652757,-0.1618573109127396,-0.32305722787350355,-0.008511521694000415,-0.0
2019-10-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0936195895844111,-0.0,-0.0,-0.007208139334367994,-0.07849629246421796,-0.0,-0.0,-0.0,-0.05963097085704432,-0.15732022762545267,-0.32816002759096397,-0.0,-0.0
2019-10-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0704443913918352,-0.0,-0.0,-0.004655366460898332,-0.08279049145663517,-0.0,-0.0,-0.0,-0.05270966201698441,-0.1790696088127963,-0.3155929197503496,-0.0,-0.0
2019-10-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07427242982607199,-0.0,-0.0,-0.0,-0.08424315481315653,-0.0,-0.0,-0.0,-0.04308593077320475,-0.19903564663337353,-0.3213535388324436,-0.0,-0.0
2019-10-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07217973231357552,-0.0,-0.0,-0.0,-0.0794011199125922,-0.0,-0.0,-0.0,-0.029739142310844038,-0.21491737230264957,-0.31096353455340076,-0.0,-0.0
2019-10-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06860216513387858,-0.0,-0.0,-0.0,-0.07608511215936471,-0.0,-0.0,-0.0,-0.026996300946821872,-0.22545559439372856,-0.2996742118301829,-0.0,-0.0
2019-10-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06538298413775553,-0.0,-0.0,-0.0,-0.07335651878870134,-0.0,-0.0,-0.0,-0.029654762914581387,-0.22543048604631435,-0.30267198235643394,-0.0,-0.0
2019-10-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03975043960503179,-0.0,-0.0,-0.0,-0.07165562018125254,-0.0,-0.0,-0.0,-0.05129852563235493,-0.22049573921276885,-0.30757135127823615,-0.0,-0.0
2019-10-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.042770545227360984,-0.0,-0.0,-0.0,-0.07302905965587693,-0.0,-0.0,-0.0,-0.04683991017003529,-0.22378130118366177,-0.3021123549972139,-0.0,-0.0
2019-10-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.028053387056157137,-0.0,-0.0,-0.0,-0.07076303198186855,-0.0,-0.0,-0.0,-0.06591118945689584,-0.22553512969025433,-0.28857550575002094,-0.0,-0.0
2019-10-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.033089959139928994,-0.0,-0.0,-0.0,-0.06229486234844932,-0.0,-0.0,-0.0,-0.0754739098399089,-0.22585236787460644,-0.2778987206108915,-0.0,-0.0
2019-10-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04670422345162596,-0.0,-0.0,-0.0,-0.06404331399271353,-0.0,-0.0,-0.0,-0.05606530832546215,-0.2302152206180003,-0.28965389286196197,-0.0,-0.0
2019-10-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05860123119015048,-0.0,-0.0,-0.0,-0.06571477428180575,-0.0,-0.0,-0.0,-0.05908002735978112,-0.21467168262653902,-0.31193570451436387,-0.0,-0.0
2019-10-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09725012121631918,-0.0,-0.0,-0.0,-0.05778555101475375,-0.0,-0.0,-0.0,-0.06767333933642723,-0.1836427235575258,-0.3253272840617857,-0.0,-0.0
2019-10-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07446291604484087,-0.0,-0.0,-0.0,-0.06589039669593585,-0.0,-0.0,-0.0,-0.0745670357130462,-0.18396210044077324,-0.336428001249436,-0.0,-0.0
2019-10-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08417473188595344,-0.0,-0.0,-0.0,-0.0642078646786991,-0.0,-0.0,-0.0,-0.07130525765105938,-0.18861278228267503,-0.3355479989537013,-0.0,-0.0
2019-10-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08175419599350298,-0.0,-0.0,-0.0,-0.06414936165010392,-0.0,-0.0,-0.0,-0.07352812756518853,-0.18757531830169236,-0.3394868749672529,-0.0,-0.0
2019-10-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08776521006041872,-0.0,-0.009133061683293522,-0.0,-0.06106856821694535,-0.0,-0.0,-0.0,-0.06870872558662358,-0.20879584094421808,-0.3208866095264859,-0.0,-0.0
