Date,HDS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.38479125838826533,-0.0,-0.293425975414217,-0.05570402042876655,-0.2153334521052319,-0.0,-0.0,-0.1972504305481323,-0.0,-0.0,-0.02500148464873211,-0.4312607637033078,-0.3370449551636083,-0.029485123819704254,-0.0
2019-05-24,1.0,-0.0,-0.026455026455026457,-0.0,-0.4004930254930255,-0.0,-0.3486050986050986,-0.0493927368927369,-0.212000962000962,-0.005832130832130833,-0.0,-0.1963083213083213,-0.0,-0.0,-0.011634199134199136,-0.41260822510822515,-0.3208573833573834,-0.022065897065897067,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.3846874056176382,-0.0,-0.37299909392932645,-0.08668076109936575,-0.17411658109332528,-0.0,-0.0,-0.2143461189972818,-0.0,-0.0,-0.01362126245847176,-0.41232256115977045,-0.3317728782845062,-0.007157958320749018,-0.022228933856840834
2019-05-29,1.0,-0.0,-0.016007140731925024,-0.0,-0.36721213924427254,-0.0,-0.3802142219577506,-0.04674204105920856,-0.18244570068432014,-0.0343350193394823,-0.0,-0.20568283249033023,-0.0,-0.0,-0.0,-0.4101457899434692,-0.30642665873252006,-0.0,-0.02606367152633145
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.34214490356499394,-0.0,-0.3728918687420622,-0.06072599462444989,-0.2291106713530437,-0.0,-0.0,-0.17414419470124348,-0.0,-0.0,-0.0,-0.382136633487905,-0.3108072185958591,-0.0,-0.08160793927400538
2019-05-31,1.0,-0.0,-0.05299018149360309,-0.0,-0.3370425468610533,-0.0,-0.30389764950907466,-0.07453138946742041,-0.18783100267777447,-0.0,-0.0,-0.2575423980958048,-0.0,-0.0,-0.0,-0.39857185361499553,-0.27771496578399285,-0.0,-0.0851532282058911
2019-06-03,1.0,-0.0,-0.057253269916765756,-0.0,-0.33335315101070156,-0.0,-0.31519024970273485,-0.05214030915576695,-0.19988109393579073,-0.0,-0.0,-0.26313912009512486,-0.0,-0.0,-0.0,-0.38989298454221166,-0.2839476813317479,-0.0,-0.0778537455410226
2019-06-04,1.0,-0.0,-0.0964356320502384,-0.0,-0.343935341318758,-0.0,-0.2789859285963484,-0.02163042214210955,-0.20295964647051984,-0.0,-0.0,-0.2515408768461449,-0.0,-0.0,-0.0,-0.3597511338527736,-0.30349459239446447,-0.0,-0.04858123037562507
2019-06-05,1.0,-0.0,-0.08890295480047185,-0.0,-0.3536553787726214,-0.0,-0.2314929366746267,-0.017147624938861235,-0.1700952326150128,-0.0,-0.0,-0.3044854273959202,-0.0,-0.0,-0.0,-0.41033460885577006,-0.2792531000949449,-0.0,-0.02175101418419311
2019-06-06,1.0,-0.0,-0.11955259804615602,-0.0,-0.3546651564491009,-0.0,-0.19512954835055923,-0.07144272971825003,-0.15987540705082826,-0.0,-0.0,-0.2819764972391335,-0.0,-0.0,-0.0,-0.3791589975930907,-0.2592666005946482,-0.0,-0.01056208410024069
2019-06-07,1.0,-0.0,-0.17830970772147242,-0.0,-0.36649407237642534,-0.0,-0.17978100331041505,-0.055796055796055795,-0.1337181337181337,-0.0,-0.0,-0.2797442209206915,-0.0,-0.0,-0.0,-0.35967518320459496,-0.2664742664742665,-0.0,-0.009365362306538777
2019-06-10,1.0,-0.0,-0.1176833543682513,-0.0,-0.39492357313139814,-0.0,-0.18527555742532603,-0.09050624035899595,-0.10503435703267423,-0.0,-0.0,-0.2659374561772543,-0.0,-0.0,-0.0,-0.3697097181320993,-0.25180199130556724,-0.0,-0.02375543402047399
2019-06-11,1.0,-0.0,-0.11386152507647834,-0.0,-0.3861525076478347,-0.0,-0.17417417417417416,-0.10266341107462602,-0.09957621172574442,-0.0,-0.0,-0.27467654570458305,-0.0,-0.0,-0.0,-0.3722601105778676,-0.2524767758412618,-0.0,-0.030675535348432544
2019-06-12,1.0,-0.0,-0.14885844748858448,-0.0,-0.3661121983039792,-0.0,-0.3088388780169602,-0.09797782126549251,-0.07544031311154599,-0.0,-0.0,-0.29337899543379,-0.0,-0.0,-0.0,-0.4601761252446184,-0.46539465101108946,-0.0,-0.045368558382257014
2019-06-13,1.0,-0.0,-0.1392095700549892,-0.0,-0.3921278579927324,-0.0,-0.3452744637746406,-0.10583014438691835,-0.005370292954304273,-0.0,-0.04038974820722256,-0.33819982634980866,-0.0,-0.0,-0.0,-0.3939286747917805,-0.4554458629449786,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.1556138136388646,-0.0,-0.38573324270964815,-0.0,-0.3307117195844257,-0.12580509434572937,-0.004336990646341069,-0.0,-0.04175162637149237,-0.3287374178722853,-0.0,-0.0,-0.0,-0.39777324659352037,-0.46606466647247297,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.1762936610608021,-0.0,-0.40032341526520054,-0.0,-0.3182406209573092,-0.13201811125485124,-0.01144890038809832,-0.0,-0.04178525226390686,-0.3032341526520052,-0.0,-0.0,-0.0,-0.3952134540750324,-0.45559508408796895,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.2681784168916941,-0.0,-0.31466961642320335,-0.0,-0.34349481081432803,-0.10446692910824089,-0.0,-0.0,-0.009109542245502164,-0.34437323095943,-0.0,-0.0,-0.010085564628948824,-0.4341347561570746,-0.42492761167322773,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.055110294117647056,-0.0,-0.46908088235294115,-0.0,-0.2993382352941176,-0.12536764705882353,-0.0,-0.0,-0.16128676470588235,-0.3529779411764706,-0.0,-0.0,-0.018198529411764707,-0.5761029411764705,-0.6190073529411764,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.5364667747163695,-0.0,-0.33666936790923824,-0.0,-0.0,-0.0,-0.3089951377633711,-0.46357374392220424,-0.0,-0.0,-0.0,-0.7476904376012966,-0.6098865478119935,-0.0,-0.04854132901134522
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.5591471801925721,-0.0,-0.38538716724654093,-0.0,-0.0,-0.0,-0.2803624888745044,-0.4770207945626669,-0.0,-0.0,-0.0,-0.7128813010761388,-0.6028804919491868,-0.0,-0.027955336192248565
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.5601436990393155,-0.0,-0.39024784047792044,-0.0,-0.0,-0.0,-0.2898199725518689,-0.46996851537902645,-0.0,-0.0,-0.0,-0.6974650843626383,-0.6067247921207718,-0.0,-0.022160329377573264
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.5678349349915207,-0.0,-0.4286521844464185,-0.0,-0.0,-0.0,-0.28030364208996206,-0.46414439150448195,-0.0,-0.0,-0.0,-0.6784704837276913,-0.6005410643624324,-0.0,-0.017847048372769122
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.5863263891720005,-0.0,-0.48558848709690566,-0.012393493415956624,-0.0,-0.0,-0.24803294060092135,-0.4645521627461372,-0.0,-0.0,-0.0,-0.6591789310611929,-0.6206938725590118,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.5142265083286841,-0.0,-0.578345421216227,-0.10420817725352674,-0.0,-0.0,-0.23507611381206664,-0.4363592890730852,-0.0,-0.0,-0.0,-0.5323184825057783,-0.5526819159958556,-0.0,-0.031840280545150236
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.32523560209424085,-0.0,-0.6736335078534031,-0.17604188481675392,-0.013570680628272252,-0.0062827225130890054,-0.248586387434555,-0.48020942408376965,-0.0712041884816754,-0.0,-0.0,-0.46726701570680634,-0.6533612565445026,-0.0,-0.07317277486910995
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.31320659911230214,-0.0,-0.6593668871953773,-0.1834017251486475,-0.006322753538229629,-0.0,-0.25374759232895067,-0.4668788208692739,-0.06737291684113558,-0.0,-0.0,-0.48023616112553386,-0.6444602629595511,-0.0,-0.1123021522485554
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.3879273955255382,-0.0,-0.590080202617138,-0.1673279864921908,-0.00814689742507387,-0.012790206838328409,-0.2599409033347404,-0.41591388771633603,-0.09999999999999999,-0.0,-0.0,-0.5064162093710426,-0.6604052342760659,-0.0,-0.11224145208948923
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.4216004382453331,-0.0,-0.5824449032910539,-0.1489191353082466,-0.010998272302052168,-0.0,-0.29202309215793687,-0.41658590029918674,-0.09801525430871012,-0.0,-0.0,-0.4685853946314947,-0.661160507353251,-0.0,-0.1135223968648603
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.40716789052069424,-0.0,-0.51293391188251,-0.16225801068090787,-0.033127503337783706,-0.0221128170894526,-0.2872997329773031,-0.3755841121495327,-0.19484312416555405,-0.0,-0.0,-0.47442423230974634,-0.6848297730307076,-0.0,-0.017606809078771695
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.4030939871570345,-0.0,-0.5138020181803019,-0.17162872154115588,-0.030356100408639813,-0.019598031857226254,-0.2851305145525811,-0.3754482528563089,-0.19385372362605285,-0.0,-0.0,-0.4765240597114503,-0.6826369777332999,-0.0,-0.017679926611625384
2019-07-09,1.0,-0.0,-0.021790841899583725,-0.0,-0.36772576671480756,-0.0,-0.5223005691954804,-0.23719310169059554,-0.05772661626030074,-0.0010194545917933907,-0.28676408121654917,-0.29555687707076717,-0.1544473706566987,-0.0,-0.0,-0.4237957692634441,-0.7994647863393085,-0.0,-0.07989975363180699
2019-07-10,1.0,-0.0,-0.02458289334741288,-0.0,-0.3630411826821542,-0.0,-0.5105807814149947,-0.23598732840549105,-0.06268215417106653,-0.0,-0.28405491024287227,-0.28857444561774026,-0.16397043294614574,-0.0,-0.0,-0.4214572333685322,-0.7934952481520592,-0.0,-0.07543822597676875
2019-07-11,1.0,-0.0,-0.03341510870484731,-0.0,-0.37475678876575585,-0.0,-0.4470433973437104,-0.2014634971660604,-0.0694949665848913,-0.0,-0.2592420269012774,-0.3607985788004399,-0.1771000761356907,-0.0,-0.0,-0.43084341426275274,-0.8133829625243212,-0.0,-0.0622197783605448
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.36477340872098,-0.0,-0.4798680716182644,-0.21789599931465775,-0.06930523430137925,-0.0,-0.2571746766041292,-0.37042748222393557,-0.20757303178274653,-0.0,-0.0,-0.3874325366229761,-0.8525657500214169,-0.0,-0.07632999228989977
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.42938708421644534,-0.0,-0.5118733509234829,-0.20061421341753535,-0.0607725247631818,-0.0,-0.2639820061421342,-0.3585795233357844,-0.23707772827544443,-0.0,-0.0,-0.36554349236558675,-0.8291016047406894,-0.0,-0.06855832864743285
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.3878387709304333,-0.0,-0.5163127912998446,-0.21219575349559813,-0.06507854306922146,-0.01946314517521146,-0.2689021232522009,-0.29652166407733466,-0.3135249438978077,-0.0,-0.0,-0.337735197652339,-0.8116692559986189,-0.0,-0.08635422061108233
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.3869787856620336,-0.0,-0.5393089203494126,-0.21201428632901587,-0.044494169284392614,-0.007272257842420069,-0.24889194887903954,-0.2939885537243427,-0.33697663410645895,-0.0,-0.0,-0.3171392917079048,-0.8167304961487155,-0.0,-0.0993588364387452
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.3676154441482501,-0.0,-0.5243357124430303,-0.23071631266660933,-0.038266402958121934,-0.0045145756298907895,-0.24933356264511136,-0.2971020724051939,-0.336744346031473,-0.0,-0.0,-0.3209648293060452,-0.8278011866884513,-0.0,-0.10224438902743141
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.45384516626011046,-0.0,-0.5025891214105362,-0.18226558822270725,-0.013309367912012668,-0.01669020413403518,-0.24924038173492533,-0.27363375700774595,-0.33727050969315703,-0.0,-0.0,-0.2814225189369624,-0.844609919972611,-0.0,-0.12466298626267815
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.45233503814873816,-0.0,-0.4623124004359856,-0.18311394315418797,-0.021715435566362035,-0.008384338056510439,-0.25786031692797856,-0.22461641653391465,-0.4081914982812107,-0.0,-0.0,-0.23534836924624802,-0.8331516726754422,-0.0,-0.10505575584807579
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.41555842748155253,-0.0,-0.47692500104223123,-0.18535039813232168,-0.004752574311085171,-0.01909367574102639,-0.25288698044774255,-0.2595572601825989,-0.36107057989744445,-0.0,-0.0,-0.21565848167757534,-0.8310334764664192,-0.0,-0.14699628965689748
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.29088755393857346,-0.0,-0.5256789914544377,-0.164354006261105,-0.00456891445976817,-0.008122514595143413,-0.2689736864370928,-0.2506134190709874,-0.4089178441492512,-0.0,-0.0,-0.21385057957526016,-0.8672476520856247,-0.0,-0.22734579913698283
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.40715038650737884,-0.0,-0.38668306394940266,-0.24674982431482784,-0.0,-0.17656359803232607,-0.26119992972593115,-0.1817023893183415,-0.40157238229093467,-0.0,-0.0,-0.15091356289529165,-1.0349613492621224,-0.0,-0.14458889669711875
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.41600210323372183,-0.0,-0.4219612654456226,-0.23179388309525897,-0.0,-0.1810095521864867,-0.2434931206730348,-0.16374550871965646,-0.4152133905880291,-0.0,-0.0,-0.1295679607396372,-1.0278678468144773,-0.0,-0.1511699237577776
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.41936616627161794,-0.0,-0.4408304802036696,-0.20968308313580897,-0.0,-0.18606794838030022,-0.24242823281538056,-0.15503467649899041,-0.4432446668422439,-0.0,-0.0,-0.12764463172680188,-1.0196207532262311,-0.0,-0.14550961285225178
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.41629694706786735,-0.0,-0.43773336261805407,-0.2003953437294092,-0.0,-0.1876564902262245,-0.24282890401932794,-0.16002635624862727,-0.4451131122336921,-0.0,-0.0,-0.1274324621128926,-1.0209092905776411,-0.0,-0.15427190863167142
2019-07-31,1.0,-0.0,-0.005636428191017221,-0.0,-0.5075448251375821,-0.0,-0.3444878395171312,-0.12954908574471863,-0.0,-0.21560447363749335,-0.3104473637493343,-0.16864903248712942,-0.4768773300195278,-0.0,-0.011761050949760342,-0.2356204509142553,-0.9758121782353987,-0.0,-0.05623113793715605
2019-08-01,1.0,-0.0,-0.009194492103295059,-0.0,-0.46451981874972503,-0.0,-0.36016893229510355,-0.13906119396418987,-0.0,-0.2124411596498174,-0.3211033390523954,-0.18182218116228938,-0.4705468303198275,-0.0,-0.0,-0.23896880911530508,-0.9531036909946768,-0.0,-0.048260085346003255
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.5212416851441242,-0.0,-0.35210643015521065,-0.1061640798226164,-0.0,-0.21680709534368073,-0.3332150776053215,-0.19623059866962306,-0.47654101995565407,-0.0,-0.0,-0.23773835920177383,-0.9482926829268292,-0.0,-0.046208425720620845
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.4852301960436441,-0.0,-0.36294686418876965,-0.08529229131553269,-0.0,-0.2101924953428546,-0.32440344185221326,-0.24501020136609597,-0.47502882994766255,-0.0,-0.010157012330346847,-0.2765900824980041,-0.9301871728909784,-0.0,-0.03029362192850173
2019-08-06,1.0,-0.0,-0.04203458799593083,-0.0,-0.5028687690742625,-0.0,-0.20581892166836216,-0.10209562563580875,-0.0,-0.1227263479145473,-0.2728789420142421,-0.13517802644964394,-0.47987792472024415,-0.0,-0.0,-0.23243133265513732,-0.8832553407934893,-0.0,-0.09009155645981688
2019-08-07,1.0,-0.0,-0.04986204966212164,-0.0,-0.611859730497021,-0.0,-0.0919668919189092,-0.12007677236194972,-0.06569634931424688,-0.12195609580551002,-0.3184453596705186,-0.07553280818905195,-0.40157543284417613,-0.0,-0.0,-0.24935023391579034,-0.8531728577712024,-0.0,-0.03906593626294534
2019-08-08,1.0,-0.0,-0.027654557806817727,-0.0,-0.6302601606521999,-0.0,-0.09763018023418454,-0.10526315789473684,-0.06677856372137633,-0.1133756943611877,-0.3085960915957319,-0.10694161371538184,-0.3963153898413459,-0.0,-0.0,-0.2400991088198857,-0.848739159972825,-0.0,-0.05474963034008712
2019-08-09,1.0,-0.0,-0.03835498848960162,-0.0,-0.558039720628975,-0.0,-0.07312029341761285,-0.1991494010691014,-0.053416052128448244,-0.08822037535604198,-0.2440594638885637,-0.13441804206172694,-0.4247141909555581,-0.0,-0.015685356432166685,-0.2306371688321823,-0.8420929415896055,-0.0,-0.0
2019-08-12,1.0,-0.0,-0.032766470794256146,-0.0,-0.5489745884733627,-0.0,-0.083511693972059,-0.16943612094797061,-0.05549285908860957,-0.08148811145269877,-0.24578744600537028,-0.1596295287387633,-0.42806553294158856,-0.0,-0.006887963575514653,-0.23788769117017552,-0.8411876872786707,-0.0,-0.0004280655329415886
2019-08-13,1.0,-0.0,-0.05767452612112806,-0.0,-0.5378332562798582,-0.0,-0.05555555555555555,-0.16373863461242102,-0.06437817845584835,-0.07320080135614115,-0.24649406688241637,-0.1318384959161658,-0.4338495916165819,-0.0,-0.0,-0.23035136384650948,-0.857759284943751,-0.0,-0.0
2019-08-14,1.0,-0.0,-0.06740754933895382,-0.0,-0.517455451235869,-0.0,-0.03517915309446254,-0.14933895382257137,-0.06736922782142171,-0.06648783291818355,-0.25173404866832727,-0.13753592642268633,-0.43621383406782904,-0.0,-0.0,-0.24387813757424792,-0.8595516382448745,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.23417125470878006,-0.0,-0.4462836858881484,-0.0,-0.0,-0.07476093885830194,-0.0541871921182266,-0.015901188061431468,-0.19479860909881194,-0.04839177050130397,-0.47884671109823246,-0.0,-0.021443059982613734,-0.18657635467980296,-0.8667777455809911,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.23564506797801565,-0.0,-0.4507159386751519,-0.0,-0.0,-0.07604136534567545,-0.0550332658374313,-0.016054382412496387,-0.19453283193520396,-0.044366502748047446,-0.4785218397454441,-0.0,-0.015801272779866937,-0.18390222736476716,-0.8652371998842928,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.20734418704726387,-0.0,-0.4444524133974037,-0.0,-0.021767195008247867,-0.07157713548016925,-0.05257118267230868,-0.017141217815391237,-0.2012479380334218,-0.049307896435487344,-0.46431901312486556,-0.0,-0.004016352291472423,-0.19152979989959118,-0.8521838915584881,-0.0,-0.0085347486193789
2019-08-20,1.0,-0.0,-0.24545519355528625,-0.0,-0.4218293291509232,-0.0,-0.05557139801810793,-0.024381549868111498,-0.07877664504170528,-0.003707136237256719,-0.1579810365723248,-0.0597775718257646,-0.482034647465602,-0.0,-0.0,-0.16756968703215228,-0.8585228487916161,-0.0,-0.008982676267198973
2019-08-21,1.0,-0.0,-0.2701515795438447,-0.0,-0.41241677291401047,-0.0,-0.057515228785947024,-0.0,-0.04681966284176229,-0.0015937101572460687,-0.14949001274968124,-0.04834254143646409,-0.5097393398498371,-0.0,-0.0,-0.1472942343108089,-0.87342399773339,-0.0,-0.024861878453038676
2019-08-22,1.0,-0.0,-0.26365905848787446,-0.0,-0.42614122681883027,-0.0,-0.047218259629101283,-0.004136947218259629,-0.041512125534950074,-0.0,-0.1484308131241084,-0.03887303851640514,-0.5065620542082739,-0.0,-0.0,-0.14329529243937233,-0.8905848787446505,-0.0,-0.05595577746077033
2019-08-23,1.0,-0.0,-0.2813635392177816,-0.0,-0.41023723017738833,-0.0,-0.08741184013678137,-0.013713756500676784,-0.029671582246918862,-0.0,-0.13938163425233313,-0.033589798389969366,-0.5099380209446464,-0.0,-0.0,-0.12623780009973642,-0.8838427014319299,-0.0,-0.04662677210230106
2019-08-26,1.0,-0.0,-0.2745353989900725,-0.0,-0.3751502868331559,-0.0,-0.052557452509360725,-0.006492391192332796,-0.049981106798117556,-0.0,-0.10449658204802309,-0.05767579265569716,-0.5200439696334719,-0.0,-0.0,-0.13541273058294115,-0.8568238810071795,-0.0,-0.0018893201882449935
2019-08-27,1.0,-0.0,-0.2927037163314013,-0.0,-0.36280259120354585,-0.0,-0.042720763723150354,-0.018002045687009888,-0.04067507671326287,-0.0,-0.10695533583361747,-0.042038868053187864,-0.5257756563245823,-0.0,-0.0,-0.13682236617797477,-0.840981929764746,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.27765452745827507,-0.0,-0.3540393870097956,-0.0,-0.06437079763814464,-0.0038567869210553263,-0.05696440151541009,-0.0,-0.10993549267893105,-0.050411276835386876,-0.525103245844568,-0.0,-0.0,-0.13399774736339126,-0.8367179767227552,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.2828324132760853,-0.0,-0.3488380017719621,-0.0,-0.05786137804130034,-0.007633067539017242,-0.06143937845021468,-0.0,-0.10035439242145437,-0.05193212022081374,-0.5244667075580999,-0.0,-0.0,-0.13197710079738295,-0.8403189531793089,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.28904994701035863,-0.0,-0.3465864414891799,-0.0,-0.07011726094834365,-0.01764042254965642,-0.07439061912413251,-0.0,-0.11004751974291478,-0.04461385935523572,-0.4768725855526307,-0.0,-0.02023862432053605,-0.15674677788793548,-0.8123824826501659,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.2910731244064577,-0.0,-0.33760683760683763,-0.0,-0.05928639261972595,-0.00976800976800977,-0.06549314882648216,-0.0,-0.09615384615384616,-0.03751187084520418,-0.5173653506986841,-0.0,-0.028591778591778593,-0.14814814814814814,-0.8007054673721341,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.28996572669584986,-0.0,-0.3306186161729275,-0.0,-0.06359224948250704,-0.005802707930367504,-0.06349044758899182,-0.0,-0.0991211103193186,-0.03909192710984424,-0.5250262988224914,-0.0,-0.030676303912586106,-0.14910584003529131,-0.7969052224371372,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.3018593644354293,-0.0,-0.3281609195402299,-0.0,-0.054022988505747126,-0.0,-0.06024340770791074,-0.0,-0.0936443542934415,-0.043407707910750506,-0.5225152129817444,-0.0,-0.02829614604462475,-0.1416159567275186,-0.8068965517241379,-0.0,-0.0
2019-09-06,1.0,-0.0,-0.3161257606490872,-0.0,-0.32106152805949967,-0.0,-0.07998647734956052,-0.042089249492900604,-0.024543610547667342,-0.0,-0.08137254901960785,-0.06524678837052063,-0.5193711967545639,-0.0,-0.009871534820824882,-0.11027721433400947,-0.8107167004732927,-0.0,-0.0
2019-09-09,1.0,-0.0,-0.2914634146341463,-0.0,-0.3500338753387534,-0.0,-0.09078590785907859,-0.04535907859078591,-0.022018970189701895,-0.0,-0.09071815718157182,-0.06219512195121951,-0.5167344173441735,-0.0,-0.009010840108401084,-0.11314363143631435,-0.7961043360433604,-0.0,-0.0
2019-09-10,1.0,-0.0,-0.2655627408713828,-0.0,-0.35165588869292574,-0.0,-0.03494676334182507,-0.12851917172904828,-0.01277026585668561,-0.0,-0.08364360833496635,-0.03742896335488928,-0.47040956300215553,-0.0,-0.016950813247109543,-0.12956430857665424,-0.7085374616238813,-0.0,-0.02603043961068652
2019-09-11,1.0,-0.0,-0.1494260893835258,-0.0,-0.14977497121724873,-0.0,-0.36004605240205145,-0.09147681680214911,-0.0,-0.0,-0.03980741722778495,-0.26155671074207165,-0.3939573666399191,-0.0,-0.12249241182011654,-0.2543697449673796,-0.5795973903638838,-0.0,-0.08634825384642222
2019-09-12,1.0,-0.0,-0.11116181116181116,-0.0,-0.13323973323973326,-0.0,-0.37932607932607937,-0.12376272376272376,-0.0,-0.0,-0.050965250965250966,-0.24468234468234468,-0.3865215865215865,-0.0,-0.12063882063882064,-0.28813618813618813,-0.55995085995086,-0.0,-0.11158301158301158
2019-09-13,1.0,-0.0,-0.12298372895682186,-0.0,-0.1369303373952243,-0.0,-0.3796928928646897,-0.13840952313869126,-0.0,-0.0,-0.05849827428329928,-0.2336761287595971,-0.3861379164612242,-0.0,-0.11467211382686482,-0.2892160315559625,-0.5629358315137001,-0.0,-0.09875325773050643
2019-09-16,1.0,-0.0,-0.13365936037715936,-0.0,-0.12757274038630687,-0.0,-0.3718115610597052,-0.09326953523554868,-0.0,-0.0,-0.07423565422369209,-0.257221264468916,-0.41220138620131586,-0.0,-0.11167012630616051,-0.268690848960349,-0.575906836013088,-0.0,-0.09203813812757275
2019-09-17,1.0,-0.0,-0.1436518904362,-0.0,-0.14701817795258848,-0.0,-0.38095744303887175,-0.07738917827149994,-0.0,-0.0,-0.10283122497430991,-0.26944473973282307,-0.3984621381240919,-0.0,-0.11133553027887033,-0.27787817582651214,-0.5782927607101095,-0.0,-0.056199284220970196
2019-09-18,1.0,-0.0,-0.16663154197400773,-0.0,-0.051598173515981734,-0.0,-0.35964172813487877,-0.12286617492096943,-0.0,-0.0,-0.10828942746750965,-0.291324200913242,-0.37334035827186507,-0.0,-0.1247980330172111,-0.2779768177028451,-0.5918159466104671,-0.0,-0.04415173867228662
2019-09-19,1.0,-0.0,-0.15627202255109232,-0.0,-0.05081042988019732,-0.0,-0.3570119802677942,-0.12526427061310783,-0.0,-0.0,-0.10873854827343199,-0.2940803382663848,-0.37480620155038763,-0.0,-0.11768851303735024,-0.25757575757575757,-0.6274841437632135,-0.0,-0.05391120507399577
2019-09-20,1.0,-0.0,-0.1609486611070059,-0.0,-0.05221858615714839,-0.0,-0.3482881171047539,-0.11161546852457863,-0.0,-0.0,-0.10992645765157114,-0.3017699426440058,-0.3742566592772441,-0.0,-0.12058833878743096,-0.25922798128012947,-0.6232098244132446,-0.0,-0.056722615151835035
2019-09-23,1.0,-0.0,-0.15251006142766363,-0.0,-0.06404010449763468,-0.0,-0.336510626279743,-0.0950363623526089,-0.0,-0.0,-0.10933418061145238,-0.3030431405775612,-0.3732613146932147,-0.0,-0.12666807879686506,-0.26703382051825175,-0.6197839440796441,-0.0,-0.08313916543105275
2019-09-24,1.0,-0.0,-0.15522113890066414,-0.0,-0.06468136215910697,-0.0,-0.3420941076727427,-0.09912392256605906,-0.0,-0.0,-0.1089091422919316,-0.29850219019358487,-0.3750529885544722,-0.0,-0.12982195845697328,-0.25996184824078,-0.6223682351278791,-0.0,-0.07683340398473928
2019-09-25,1.0,-0.0,-0.16506512919068972,-0.0,-0.04790376539255463,-0.0,-0.3760765890810734,-0.09431276247419745,-0.0,-0.0,-0.1328208413410207,-0.30617837568510214,-0.36372695565520674,-0.0,-0.12467079507438251,-0.28350772296960636,-0.5929603530500391,-0.0,-0.07174887892376682
2019-09-26,1.0,-0.0,-0.1805056797361671,-0.0,-0.0900329791132283,-0.0,-0.3558079882740931,-0.11176255038475633,-0.0,-0.0,-0.12451447416636133,-0.3023818248442653,-0.34972517405643094,-0.0,-0.11414437522902163,-0.2805423231953097,-0.6500916086478564,-0.0,-0.10487358006595823
2019-09-27,1.0,-0.0,-0.25234838806643123,-0.0,-0.0926204253400466,-0.0,-0.37247313444052005,-0.08010821372210115,-0.0,-0.0,-0.1851281280529045,-0.2733899451416548,-0.28466220786052454,-0.0,-0.092470128503795,-0.24667468249793342,-0.7280003005936726,-0.0,-0.1495829262794018
2019-09-30,1.0,-0.0,-0.20428229755893854,-0.0,-0.1766827379370563,-0.0,-0.310466573023044,-0.033825595079913444,-0.0,-0.0,-0.2032572795262139,-0.3330169697429863,-0.275274287232831,-0.0,-0.09657947686116701,-0.25192665426521393,-0.7546790175012339,-0.0,-0.15637219543677158
2019-10-01,1.0,-0.0,-0.19709725343796425,-0.0,-0.19100224753342726,-0.0,-0.33061597653422725,-0.055045522075349504,-0.0,-0.0,-0.19443068835472935,-0.30989295645880155,-0.26185669117366955,-0.0,-0.09908193973562911,-0.24277170393508815,-0.7538379490305132,-0.0,-0.17378385585311035
