Date,IWF,IWM,MTUM,SDY,SMPL,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-29,-0.0,-0.0,-0.0,-0.4221804511278196,1.0,-0.0,-0.7066729323308272,-0.12852443609022557,-0.0,-0.005169172932330828,-0.0,-0.48637218045112784,-0.0,-0.0,-0.8001409774436091,-0.38181390977443613,-0.768421052631579,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.425129168623767,1.0,-0.0,-0.7245655237200563,-0.15824330671676842,-0.0,-0.0,-0.008172851103804602,-0.46993893846876467,-0.0,-0.0,-0.7591827148896195,-0.3674495068107092,-0.7843588539220291,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.4259505072532474,1.0,-0.0,-0.7254195505831041,-0.16597136626528872,-0.0,-0.0,-0.0,-0.4947378401441168,-0.0,-0.0,-0.7679434910401062,-0.3742770456053855,-0.7861477197307292,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.4165999717527424,1.0,-0.0,-0.7071700955698885,-0.16166847135257287,-0.0,-0.0,-0.0,-0.4709288639894544,-0.0,-0.0,-0.759239207193635,-0.4413634009698225,-0.7509062661833248,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.37202718006795016,1.0,-0.0,-0.7387221593053982,-0.1510475651189128,-0.0,-0.08805209513023783,-0.0,-0.46545866364665917,-0.0,-0.0,-0.7315024537561343,-0.48315402038505095,-0.6887976594941487,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.3597555242125059,1.0,-0.0,-0.6865538316878232,-0.1544428772919605,-0.0,-0.06342266102491773,-0.0,-0.5138692994828397,-0.0,-0.0,-0.7326281147155618,-0.5108603667136813,-0.679924776680771,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.36311464120104675,1.0,-0.0,-0.6401450805748129,-0.2002662871309857,-0.0,-0.07478995454754143,-0.0,-0.4941921858500528,-0.0,-0.0,-0.6984527799458242,-0.47738854965336763,-0.6427620403103623,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.3508337914605094,1.0,-0.0,-0.6094465823712663,-0.1896646509070918,-0.0,-0.060976727139453915,-0.0,-0.5158053875755909,-0.0,-0.0,-0.6828843687007513,-0.5405442550852116,-0.6311618105186,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.36461361014994237,1.0,-0.0,-0.634002306805075,-0.1850980392156863,-0.0,-0.07640138408304498,-0.0,-0.46306805074971163,-0.0,-0.0,-0.7513264129181084,-0.5457439446366782,-0.5933564013840831,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.37977591299048336,1.0,-0.0,-0.6950916506492898,-0.15606394449392902,-0.0,-0.08391542824996484,-0.0,-0.45525291828793774,-0.0,-0.0,-0.7792883596643382,-0.5348553748066195,-0.6037222821246074,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.38839709927481875,1.0,-0.0,-0.6383095773943486,-0.21990497624406105,-0.0,-0.07516879219804952,-0.0,-0.40810202550637664,-0.0,-0.0,-0.8327081770442611,-0.722880720180045,-0.7157789447361841,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,-0.3864581767152809,1.0,-0.0,-0.6439633137874003,-0.1947075627725154,-0.0,-0.06580464090612939,-0.021700997343757827,-0.4118177717636446,-0.0,-0.0,-0.8723500225529994,-0.6891695484388312,-0.7258056432616649,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,-0.3814730447987851,1.0,-0.0,-0.6597317134902556,-0.20976967856238926,-0.0,-0.07350037965072133,-0.005112629713996457,-0.4210073399139458,-0.0,-0.0,-0.8856998228296633,-0.7047329789926601,-0.721032649962035,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,-0.38404500127844543,1.0,-0.0,-0.6681667092815137,-0.25093326514957814,-0.0,-0.06274610074149833,-0.02096650473024802,-0.3861416517514702,-0.0,-0.0,-0.9254410636665814,-0.7220148299667605,-0.6932753771413961,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,-0.33097854526425957,1.0,-0.0,-0.7075353218210361,-0.21596023024594455,-0.0,-0.1303506017791732,-0.0,-0.46263736263736266,-0.0,-0.0,-0.9354264782836212,-0.7682888540031397,-0.6816849816849817,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.4981918479926449,1.0,-0.0,-0.6500766166104812,-0.21575237511492495,-0.0,-0.009745632853202575,-0.24584737971192155,-0.4419859025436715,-0.0,-0.0,-0.935825927060987,-1.0011032791909287,-1.1307385841250384,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.37718642547465986,1.0,-0.0,-0.8945283300941844,-0.0,-0.0,-0.10068769621767079,-0.5715353565555389,-0.7028703842128868,-0.0,-0.0,-1.14546269995515,-1.4461802960083718,-1.2365824487965316,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,-0.3908243192838493,1.0,-0.0,-0.9254755688176054,-0.0,-0.0,-0.10690041029466617,-0.5229392017903767,-0.7278627377844088,-0.0,-0.0,-1.129503916449086,-1.42260350615442,-1.2337933606863112,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.39378854298239097,1.0,-0.0,-0.9183446021249723,-0.0,-0.0,-0.11419867746489339,-0.5333234267033212,-0.7143175570250391,-0.0,-0.0,-1.1172449661936252,-1.3903707556282043,-1.2485325804294525,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.39755192878338275,1.0,-0.0,-0.9313798219584569,-0.0,-0.0,-0.11765578635014835,-0.525074183976261,-0.7078635014836795,-0.0,-0.0,-1.119287833827893,-1.375593471810089,-1.2439910979228488,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.5100931098696462,1.0,-0.0,-1.056685288640596,-0.0,-0.0,-0.0,-0.421973929236499,-0.6582495344506517,-0.0,-0.0,-1.136461824953445,-1.4385847299813779,-1.2267411545623836,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.5104522995058913,1.0,-0.0,-1.3164196123147092,-0.13017863930064613,-0.0,-0.0,-0.28696313188901557,-0.5216647662485747,-0.0,-0.0,-0.7158874952489548,-0.8923729887241859,-0.8755226149752946,-0.0,-0.08532877232991258
2019-06-28,-0.0,-0.0,-0.0,-0.24221353867371564,1.0,-0.0,-1.24830479255258,-0.37777266980806806,-0.0,-0.261981381450408,-0.20566601540052867,-0.4915526950925181,-0.0,-0.0,-0.610044822434203,-0.4705206298126652,-0.8107688771405585,-0.0,-0.027640501091828525
2019-07-01,-0.0,-0.0,-0.0,-0.2004869210734911,1.0,-0.0,-1.1990148341071227,-0.38766844072019024,-0.0,-0.22007700147208697,-0.21384894122975878,-0.4266787453289548,-0.0,-0.0,-0.5686219001245613,-0.4995470501641943,-0.7726758011550221,-0.0,-0.17325331219567433
2019-07-02,-0.0,-0.0,-0.0,-0.3303494080277216,1.0,-0.0,-1.1253826162287035,-0.35645394166907307,-0.0,-0.2633554721339879,-0.21045336413514296,-0.38665896621426504,-0.0,-0.0,-0.5897776494369045,-0.5327172971412071,-0.7869477331793242,-0.0,-0.19324285301761476
2019-07-03,-0.0,-0.0,-0.0,-0.3631244424620874,1.0,-0.0,-0.9984388938447815,-0.3252118644067797,-0.0,-0.27642729705619984,-0.15689116859946475,-0.37711864406779666,-0.0,-0.0,-0.6911239964317574,-0.5017841213202497,-0.7242417484388938,-0.0,-0.1610169491525424
2019-07-05,-0.0,-0.0,-0.0,-0.4646134789707787,1.0,-0.0,-1.0059118292888916,-0.36574517200608075,-0.0,-0.2863577501266821,-0.17026068352007206,-0.3408591858566522,-0.0,-0.0,-0.6797477619503407,-0.5755869601936828,-0.7169078317662294,-0.0,-0.024379257924666404
2019-07-08,-0.0,-0.0,-0.0,-0.49736277748797314,1.0,-0.0,-1.034602677795166,-0.26830116501478,-0.0,-0.32092969338665744,-0.21984582391468152,-0.3998145250101432,-0.0,-0.0,-0.6113719353155973,-0.5300527444502406,-0.8450704225352114,-0.0,-0.0687996290500203
2019-07-09,-0.0,-0.0,-0.0,-0.4764643737527879,1.0,-0.0,-1.076476112219744,-0.39535156708533864,-0.0,-0.2852447470360371,-0.2128770982509684,-0.24656649841530695,-0.0,-0.0,-0.5173142387604178,-0.4227021950933208,-1.0519427162812536,-0.0,-0.18423523887780255
2019-07-10,-0.0,-0.0,-0.0,-0.4066957092558334,1.0,-0.0,-1.1231724055618546,-0.3564480515605419,-0.0,-0.31771796861013313,-0.21949036223667723,-0.29832308885838754,-0.0,-0.0,-0.5277197589067255,-0.44035328519424716,-1.088918064092618,-0.0,-0.18881661395237812
2019-07-11,-0.0,-0.0,-0.0,-0.491094460140032,1.0,-0.0,-1.113499570077386,-0.3229947180936003,-0.0,-0.28417884780739466,-0.17166195799041886,-0.42519346517626827,-0.0,-0.0,-0.4651762682717111,-0.4536911927281661,-1.1862793268640217,-0.0,-0.22798182041518242
2019-07-12,-0.0,-0.0,-0.0,-0.5517178026823444,1.0,-0.0,-1.128972992834834,-0.33253720374793316,-0.0,-0.2701328924000245,-0.1801090085124625,-0.3850205156470084,-0.0,-0.0,-0.4275828280972503,-0.4627962520668749,-1.1632065650070427,-0.0,-0.22193643211464267
2019-07-15,-0.0,-0.0,-0.0,-0.6409118915588417,1.0,-0.0,-1.166358595194085,-0.2935921133703019,-0.0,-0.2507085643869377,-0.20782501540357365,-0.38687615526802216,-0.0,-0.0,-0.4582255083179298,-0.44017252002464574,-1.1065311152187307,-0.0,-0.2102279728897104
2019-07-16,-0.0,-0.0,-0.0,-0.6483193802324129,1.0,-0.0,-1.163876046482569,-0.2877670873422466,-0.0,-0.2732100462326627,-0.23534924403348745,-0.39728851680619764,-0.0,-0.0,-0.49056603773584906,-0.4495814069723853,-1.105148069473947,-0.0,-0.19661376983631135
2019-07-17,-0.0,-0.0,-0.0,-0.671794233044778,1.0,-0.0,-1.1679641277947315,-0.28903282057669555,-0.0,-0.2567104689543501,-0.1679018496605842,-0.38824188827302736,-0.0,-0.0,-0.5819891636046585,-0.40680077224886346,-1.0797782898424364,-0.0,-0.21753752257582365
2019-07-18,-0.0,-0.0,-0.0,-0.5903257650542941,1.0,-0.0,-1.1311080947680157,-0.37228529121421516,-0.0,-0.24654491609081935,-0.15893385982230998,-0.38536525172754194,-0.0,-0.0,-0.49685340572556763,-0.40640424481737414,-1.1518385982230996,-0.0,-0.23019496544916093
2019-07-19,-0.0,-0.0,-0.0,-0.5463630307068015,1.0,-0.0,-1.1225243776876022,-0.37726364242020466,-0.0,-0.25037853552177336,-0.16788807461692207,-0.3867724547271516,-0.0,-0.0,-0.4435225001514142,-0.49124825873659983,-1.0340379141178608,-0.0,-0.23656955968748106
2019-07-22,-0.0,-0.0,-0.0,-0.6805995103600645,1.0,-0.0,-1.1289783244760254,-0.4323162357437153,-0.0,-0.22618976533110405,-0.21902430286021374,-0.2760494416910491,-0.0,-0.0,-0.3814414522003941,-0.32268465993909357,-1.0615035528751418,-0.0,-0.24237176807786467
2019-07-23,-0.0,-0.0,-0.0,-0.7279073930425444,1.0,-0.0,-1.1143266304672117,-0.44053941165940697,-0.0,-0.21296020048928935,-0.2248940867593532,-0.2565785548063727,-0.0,-0.0,-0.38934303956083305,-0.33862402291306165,-1.0464228175905483,-0.0,-0.21540664717465244
2019-07-24,-0.0,-0.0,-0.09585492227979275,-0.4897578021448368,1.0,-0.0,-1.1866489938546814,-0.39812025545246416,-0.0,-0.17200867574406556,-0.26268225087359925,-0.23147367152669,-0.014881311001325462,-0.0,-0.3356428485359682,-0.30624171586938187,-1.113085913965538,-0.0,-0.4184239064947584
2019-07-25,-0.0,-0.0,-0.0,-0.5105736355578068,1.0,-0.0,-1.1272635177915664,-0.3802709889831582,-0.0,-0.39135114600481197,-0.28599468152462965,-0.14182600987716854,-0.05730024059769533,-0.0,-0.5910472331265038,-0.236672153982525,-1.2735215904773967,-0.0,-0.33576041534760037
2019-07-26,-0.0,-0.0,-0.018522006655365103,-0.5490676210209079,1.0,-0.0,-1.19250329628932,-0.39724995291015264,-0.0,-0.4030263075280969,-0.31016512839831734,-0.1356815470584542,-0.05688453569410436,-0.0,-0.5686569975513279,-0.2221385069379042,-1.2247755383939223,-0.0,-0.19997488541470462
2019-07-29,-0.0,-0.0,-0.0,-0.5240978898738919,1.0,-0.0,-1.2128855038082158,-0.37145711075040583,-0.0,-0.3604694718441753,-0.3190161068797603,-0.09689099762766888,-0.13497315520039957,-0.0,-0.5390810338369335,-0.23585965788487953,-1.2133849419403173,-0.0,-0.23479835185416406
2019-07-30,-0.0,-0.0,-0.0,-0.5081451663626644,1.0,-0.0,-1.2077489150261023,-0.3243600226429335,-0.0,-0.3714699037675326,-0.3238568463425373,-0.12126548839549657,-0.1461098182275615,-0.0,-0.5372664947480974,-0.23611547896094093,-1.2294483929806908,-0.0,-0.28398012453613436
2019-07-31,-0.0,-0.0,-0.0,-0.5876419463300134,1.0,-0.0,-1.065977288587198,-0.2382160756201231,-0.0,-0.41476876229144194,-0.399352915054241,-0.13538032100488487,-0.1839751316373787,-0.0,-0.6243735329569244,-0.3561504789697393,-1.1668464124849331,-0.0,-0.17135063122502062
2019-08-01,-0.0,-0.0,-0.0,-0.4452478705803052,1.0,-0.0,-1.1353024082357988,-0.2546111894111159,-0.0,-0.3957963110484711,-0.453642992830443,-0.21980513511857344,-0.1460261045407194,-0.0,-0.46430541087076416,-0.3887493106195232,-1.0822354310925915,-0.0,-0.1421042956063484
2019-08-02,-0.0,-0.0,-0.0,-0.4193390452876377,1.0,-0.0,-1.1536107711138313,-0.2736842105263158,-0.0,-0.3968788249694003,-0.44840881272949823,-0.20960832313341496,-0.14388004895960832,-0.0,-0.4600979192166463,-0.3865973072215423,-1.0887392900856794,-0.0,-0.13910648714810284
2019-08-05,-0.0,-0.0,-0.0,-0.38048839900127884,1.0,-0.0,-1.1761159490895805,-0.26983740332501066,-0.0,-0.40996285244503994,-0.43359113330491444,-0.2369526825406492,-0.1381767249254004,-0.0,-0.4623348151756897,-0.39808781438402047,-1.0687534254917483,-0.0,-0.11552280616284027
2019-08-06,-0.0,-0.0,-0.0,-0.5375326915586223,1.0,-0.0,-0.9490289911524122,-0.29486394747092537,-0.0,-0.2851260363919648,-0.3574648044071003,-0.06944521729453007,-0.166991263702632,-0.0,-0.2818986144343664,-0.30894218463079404,-1.0620444048745201,-0.0,-0.25112681542485116
2019-08-07,-0.0,-0.0,-0.0,-0.7174405123392039,1.0,-0.0,-0.763043118202396,-0.3489206647159499,-0.0,-0.29006790702810137,-0.43272787500690113,-0.0,-0.08099155302821177,-0.0,-0.3562634571854469,-0.3282725114558604,-1.0395296196102246,-0.0,-0.16358416606856951
2019-08-08,-0.0,-0.0,-0.0,-0.7036096699414947,1.0,-0.0,-0.7552710012142619,-0.328899437023954,-0.0,-0.2836405784302903,-0.42725466387018435,-0.04271994701401921,-0.08052765205872613,-0.0,-0.3688596975383596,-0.31548736063583177,-1.0463075394635168,-0.0,-0.16679545203664864
2019-08-09,-0.0,-0.0,-0.0,-0.6169825463111682,1.0,-0.0,-0.7250776314380555,-0.42140486133419,-0.0,-0.24820644608630474,-0.3556055252168327,-0.10579291144662169,-0.10263411500160616,-0.0,-0.4105899989292215,-0.3080094228504122,-0.9877395866795159,-0.0,-0.07190277331620087
2019-08-12,-0.0,-0.0,-0.0,-0.6451220157747076,1.0,-0.0,-0.6770419776613203,-0.4112540363135885,-0.0,-0.2261923667354825,-0.35323699115981155,-0.11439309724207296,-0.06770419776613201,-0.0,-0.40866020856492513,-0.292414377216664,-0.9965062728283309,-0.0,-0.1010534116775184
2019-08-13,-0.0,-0.0,-0.0,-0.6516098284261809,1.0,-0.0,-0.659870790086846,-0.45339970345265834,-0.0,-0.22860622749417495,-0.37206100402457104,-0.055602626562169036,-0.08642236814234272,-0.0,-0.3979029866553696,-0.3003600932005931,-1.0400338911247615,-0.0,-0.049671679728870995
2019-08-14,-0.0,-0.0,-0.0,-0.6721657091656564,1.0,-0.0,-0.6473936646813893,-0.4445791387761555,-0.0,-0.2164127971327676,-0.36061771991777786,-0.052442945237969746,-0.0858588520529173,-0.0,-0.3903441732988984,-0.2966847625573183,-1.0460654614452116,-0.0,-0.05808253834396247
2019-08-15,-0.0,-0.19980109398309298,-0.0,-0.546494281452014,1.0,-0.0,-0.5257086026852312,-0.3137742416708106,-0.0,-0.14624564893088016,-0.2853306812531079,-0.0,-0.1341621084037792,-0.0,-0.46633515663848835,-0.24341123818995525,-1.0434112381899552,-0.0,-0.06792640477374441
2019-08-16,-0.0,-0.2162380567571422,-0.0,-0.5454675096258973,1.0,-0.0,-0.5226505680467748,-0.33868897656509955,-0.0,-0.1580548557303798,-0.2619670105053002,-0.0,-0.16385416171507344,-0.0,-0.38955174216856014,-0.19308836811332417,-0.9639207111280125,-0.0,-0.0
2019-08-19,-0.0,-0.13938084953203744,-0.0,-0.5331893448524118,1.0,-0.0,-0.5971682265418766,-0.3105831533477322,-0.0,-0.14614830813534918,-0.2925365970722342,-0.0,-0.11730261579073674,-0.0,-0.35742740580753535,-0.22102231821454282,-0.9875209983201343,-0.0,-0.09738420926325893
2019-08-20,-0.0,-0.15960881124192935,-0.0,-0.5152392707937714,1.0,-0.0,-0.6150778579567034,-0.3089156855298139,-0.0,-0.13767565514622104,-0.260586783137106,-0.0,-0.12314849981010255,-0.0,-0.35301936954044816,-0.21031143182681353,-0.9697113558678314,-0.0,-0.09414166350170908
2019-08-21,-0.0,-0.16054421768707483,-0.0,-0.49795918367346936,1.0,-0.0,-0.5816091954022988,-0.2916256157635468,-0.0,-0.10865587614356087,-0.2633825944170772,-0.0,-0.1218859957776214,-0.0,-0.3018062397372742,-0.20614590663851748,-0.9762139338494017,-0.0,-0.1817030260380014
2019-08-22,-0.0,-0.22029967064062714,-0.0,-0.43577492229902115,1.0,-0.0,-0.6623370598877394,-0.23263904996056964,-0.0,-0.11072969337106275,-0.30713921232082386,-0.0,-0.10135918727095607,-0.0,-0.2673841443614603,-0.17117409658115693,-0.9605696525490559,-0.0,-0.1693649394628195
2019-08-23,-0.0,-0.005397448478900883,-0.0,-0.5093228655544652,1.0,-0.0,-0.6564169665249154,-0.3461999781921274,-0.0,-0.12392323628830008,-0.36544542579871336,-0.12719441718460364,-0.12005233889434086,-0.0,-0.4347399411187439,-0.36315559917130086,-1.2154072620215897,-0.0,-0.18471268127794133
2019-08-26,-0.0,-0.0035746201966041107,-0.0,-0.4652263049992114,1.0,-0.0,-0.6170950954108184,-0.3330179256689271,-0.0,-0.10019450139305051,-0.3284970824791042,-0.15780896809125794,-0.11596488461336277,-0.0,-0.43599852809756606,-0.3791725805603743,-1.1481890343268675,-0.0,-0.17200231298953897
2019-08-27,-0.0,-0.0,-0.0,-0.4708064931718629,1.0,-0.0,-0.6060293738727132,-0.29616078330327233,-0.0,-0.08363823756763722,-0.3276990466374645,-0.16794640556557588,-0.11290904406080907,-0.0,-0.4156660654470497,-0.3819118783818603,-1.099304303014687,-0.0,-0.1912393712960577
2019-08-28,-0.0,-0.0,-0.0,-0.47288369949300973,1.0,-0.0,-0.6175039688636248,-0.2562093511548113,-0.0,-0.08557382086341987,-0.31412915450402007,-0.18855943053208377,-0.08705894402622011,-0.0,-0.4377528550212526,-0.36539150919240027,-1.0557177241767808,-0.0,-0.24033389665591232
2019-08-29,-0.0,-0.0,-0.0,-0.4910136592379583,1.0,-0.0,-0.6419328335216187,-0.24827975762555202,-0.0,-0.1113792749306768,-0.3077436582109479,-0.19169148608400946,-0.0801068090787717,-0.0,-0.40582314881380305,-0.35709150662421696,-1.0863202218342405,-0.0,-0.21356680702475098
2019-08-30,-0.0,-0.0,-0.0,-0.49471721566190174,1.0,-0.0,-0.6390615288999378,-0.2764657136938057,-0.0,-0.1234721359022167,-0.32395898073337476,-0.1814791796146675,-0.039569090532421795,-0.0,-0.43904081209861195,-0.39092604101926665,-1.0678993163455563,-0.0,-0.20266210897037495
2019-09-03,-0.0,-0.0,-0.0,-0.4776010430247718,1.0,-0.0,-0.6561147327249023,-0.2452672750977836,-0.0,-0.11473272490221642,-0.34299869621903517,-0.19009126466753587,-0.0,-0.0,-0.43833116036505865,-0.3963494132985658,-1.0854237288135593,-0.0,-0.26816166883963494
2019-09-04,-0.0,-0.0,-0.0,-0.4534327590640267,1.0,-0.0,-0.7124710722550783,-0.21866803805605553,-0.0,-0.1192080226279249,-0.352224222165081,-0.20565698122910772,-0.044433016199537156,-0.0,-0.43738750321419384,-0.38508614039598865,-1.001748521470815,-0.0,-0.21244535870403702
2019-09-05,-0.0,-0.022013881694809903,-0.0,-0.4645705998135295,1.0,-0.0,-0.7176525432508029,-0.12747332435512276,-0.0,-0.061172692427224694,-0.3442453123381332,-0.2317414275354812,-0.03900341862633378,-0.0,-0.4275872785662488,-0.35279187817258884,-1.0777478504091993,-0.0,-0.31378845954625506
2019-09-06,-0.0,-0.021888745148771024,-0.0,-0.4611125485122897,1.0,-0.0,-0.7170504527813713,-0.13014230271668822,-0.0,-0.06328589909443726,-0.3423027166882277,-0.2321345407503234,-0.04517464424320828,-0.0,-0.4175937904269081,-0.351875808538163,-1.0759120310478654,-0.0,-0.3161190168175938
2019-09-09,-0.0,-0.03804938655070663,-0.0,-0.4470673500025884,1.0,-0.0,-0.7063726251488326,-0.11637417818501837,-0.0,-0.06020603613397525,-0.3414608893720557,-0.23833928663871198,-0.05021483667236113,-0.0,-0.4191644665320702,-0.3467929802764404,-1.0895066521716623,-0.0,-0.323238598126003
2019-09-10,-0.0,-0.0373223673936807,-0.0,-0.42574566654520846,1.0,-0.0,-0.7822601634480245,-0.07214616625891417,-0.0,-0.06303680183228358,-0.33449586174587476,-0.22841080630888555,-0.08401436676903858,-0.0,-0.419603352246109,-0.34084639008901146,-1.0890635573369423,-0.0,-0.32830149393576596
2019-09-11,-0.0,-0.01111865114579527,-0.0,-0.35783264603017173,1.0,-0.0,-0.8148979485305633,-0.006316229054653651,-0.0,-0.06660750639452942,-0.3664978858902751,-0.22827165004959024,-0.08331158323328287,-0.0,-0.43148718484105025,-0.3858641749752049,-1.0612830819021768,-0.0,-0.4065876703032834
2019-09-12,-0.0,-0.02416150055635034,-0.0,-0.3871138663699465,1.0,-0.0,-0.8526996238011973,-0.09542733004821703,-0.0,-0.0748158745297515,-0.3606739786997298,-0.11047528214910189,-0.07931966301065013,-0.0,-0.42351507444497427,-0.4036984051290202,-1.0770942616436177,-0.0,-0.40957982302760554
2019-09-13,-0.0,-0.07048832271762208,-0.0,-0.3639596602972399,1.0,-0.0,-0.8560509554140128,-0.07308917197452229,-0.0,-0.059978768577494686,-0.36459660297239915,-0.1377388535031847,-0.07579617834394904,-0.0,-0.41380042462845007,-0.4186305732484076,-1.060668789808917,-0.0,-0.4130573248407643
2019-09-16,-0.0,-0.0410958904109589,-0.0,-0.3506849315068493,1.0,-0.0,-0.8552160168598525,-0.12291886195995785,-0.0,-0.0738145416227608,-0.35711275026343525,-0.176290832455216,-0.06991570073761855,-0.0,-0.40105374077976813,-0.42286617492096945,-1.0417281348788199,-0.0,-0.3559009483667018
2019-09-17,-0.0,-0.02054140127388535,-0.0,-0.4476645435244161,1.0,-0.0,-0.8507961783439489,-0.14400212314225053,-0.0,-0.07038216560509554,-0.30525477707006365,-0.1947452229299363,-0.02738853503184713,-0.0,-0.44166666666666665,-0.37430997876857747,-1.0506369426751592,-0.0,-0.38041401273885345
2019-09-18,-0.0,-0.04483629912370302,-0.0,-0.417665716896941,1.0,-0.0,-0.8031826245900758,-0.19068867265200795,-0.0,-0.11203698725874953,-0.3580990269340358,-0.18380732218697918,-0.025267458738777483,-0.0,-0.48615665824418036,-0.3418095801301005,-1.1124670716628138,-0.0,-0.3000913929358637
2019-09-19,-0.0,-0.04863467442236225,-0.0,-0.404104055582485,1.0,-0.0,-0.8034685194161685,-0.2172671944848387,-0.0,-0.11822049873431358,-0.3583239080088329,-0.16561641622232995,-0.027091075564172992,-0.0,-0.4819303064576938,-0.34297409382237304,-1.1248451553832068,-0.0,-0.2934238164485377
2019-09-20,-0.0,-0.025581520859193695,-0.0,-0.3615953370392358,1.0,-0.0,-0.8173673700685412,-0.2849587133682336,-0.0,-0.11770737762426466,-0.33612175508662095,-0.1198661557558422,-0.07847158508284312,-0.0,-0.4879917966431,-0.31134977602676883,-1.1450159209887203,-0.03524205299800313,-0.2756759674024502
2019-09-23,-0.0,-0.040066867989646246,-0.0,-0.36820534943917166,1.0,-0.0,-0.8128235547886109,-0.27329594477998276,-0.0,-0.11216566005176877,-0.3381686798964625,-0.10127264883520277,-0.06541199309749784,-0.0,-0.5031276962899051,-0.3082398619499569,-1.1469477998274373,-0.03478213977566868,-0.2880176876617774
2019-09-24,-0.0,-0.06335752503046035,-0.0,-0.43587434444032425,1.0,-0.0,-0.8154367749112678,-0.26741537320548814,-0.0,-0.08290512263601209,-0.33644117179636596,-0.06817820628277799,-0.026699157705143826,-0.0,-0.5794352916247285,-0.21682470731578113,-1.0897388356200668,-0.05657678656566192,-0.2586216030089527
2019-09-25,-0.0,-0.052104955026877425,-0.0,-0.42732449837670977,1.0,-0.0,-0.8096226515514396,-0.21901112352972482,-0.0,-0.08334663899089893,-0.3544094949172388,-0.0629623716004045,-0.08212251849486402,-0.0,-0.6273883655330247,-0.19745595827345788,-1.1214540422587684,-0.0573739954228538,-0.22773963489275642
2019-09-26,-0.0,-0.0,-0.0,-0.3528382369025484,1.0,-0.0,-0.8390572022312153,-0.21130919829377667,-0.0,-0.054631958875642574,-0.4026577709723286,-0.07552225746472711,-0.12036530679208136,-0.0,-0.6754894454774144,-0.21880126873017608,-1.1577709723285574,-0.15760691239199387,-0.20255933501039045
2019-09-27,-0.0,-0.0,-0.0,-0.3538090275873416,1.0,-0.0,-0.8366697745845445,-0.21236220040585752,-0.0,-0.04947073986727363,-0.40585751110623597,-0.06981846103219437,-0.1260900564909779,-0.0,-0.678933801349202,-0.22782866231558166,-1.1652498217517688,-0.153841934953107,-0.2046838150606044
2019-09-30,-0.0,-0.0,-0.0,-0.3656467239586184,1.0,-0.0,-0.8038754173736932,-0.19278559308117577,-0.0,-0.04685532869888883,-0.400788220482785,-0.0927801193278231,-0.14565657671465326,-0.0,-0.6622146806064919,-0.23115660408341998,-1.184739175652745,-0.15359351907603044,-0.19371613115113032
2019-10-01,-0.0,-0.0,-0.0,-0.3336774053349269,1.0,-0.0,-0.7949149779975009,-0.1932960286847395,-0.0,-0.07285271907426522,-0.3927310262400173,-0.10240669310588361,-0.13598087684033247,-0.0,-0.673765415331124,-0.2215461509208453,-1.179062313250394,-0.1585266474710708,-0.17395556038463628
2019-10-02,-0.0,-0.0,-0.0,-0.3116883116883117,1.0,-0.0,-0.7836934849382982,-0.1977690359433098,-0.0,-0.07749097375653392,-0.3815810745271326,-0.07150940345961093,-0.0878374737295899,-0.0,-0.7118607533545293,-0.18639866357708681,-1.1863447755563938,-0.15993964541682384,-0.23268847335237378
2019-10-03,-0.0,-0.08787926426662475,-0.0,-0.29565581931562124,1.0,-0.0,-0.8135513284074831,-0.15741759681391815,-0.0,-0.0727872975947178,-0.3455955562542577,-0.05931981344652308,-0.08981816276266834,-0.0,-0.6516795053188702,-0.20604726720117383,-1.131478279096578,-0.11376617932190955,-0.21527013572289472
2019-10-04,-0.0,-0.10283780265555845,-0.0,-0.27550117156990367,1.0,-0.0,-0.8083311637594376,-0.08325956782087998,-0.0,-0.08383233532934131,-0.30648268680031243,-0.18005727675084612,-0.14355636552980994,-0.0,-0.6146836761260088,-0.19135641759958344,-1.1896381150741995,-0.0,-0.22754491017964074
