Date,IWF,IWM,MTUM,PEGA,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-28,-0.0,-0.29781087947656004,-0.0,1.0,-0.0,-0.0,-0.6520725298437338,-0.0031670901054536597,-0.06591723801900254,-0.1706052274388334,-0.0,-0.42727873873246797,-0.0,-0.0,-0.19775171405700764,-0.07973410364389379,-0.5391709880625066,-0.0,-0.04681028782236454
2019-05-29,-0.0,-0.29448699372110676,-0.0,1.0,-0.0,-0.0,-0.6544193748706272,-0.0,-0.06216794314496654,-0.2142758573104257,-0.0,-0.41371696681156417,-0.0,-0.0,-0.14679500448492375,-0.0812806182294901,-0.5301869868212241,-0.0,-0.05257710618919478
2019-05-30,-0.0,-0.2870897608448079,-0.0,1.0,-0.0,-0.0,-0.6564171584360009,-0.0,-0.08061566069641439,-0.1832142733892397,-0.0,-0.3933119370535252,-0.0,-0.0,-0.10252959243537978,-0.06515512302860889,-0.563170790627049,-0.0,-0.1195085757669876
2019-05-31,-0.0,-0.30113041657944317,-0.0,1.0,-0.0,-0.0,-0.6429069848580001,-0.0,-0.06447561230898054,-0.176784592840695,-0.0,-0.4330123508478124,-0.0,-0.0,-0.1134952201521178,-0.07797781034121834,-0.5497522852557393,-0.0,-0.12940478682576234
2019-06-03,-0.0,-0.29891739478539353,-0.0,1.0,-0.0,-0.0,-0.6293382532112646,-0.0,-0.048665018971699094,-0.18501757928081594,-0.0,-0.4245135238625683,-0.0,-0.0,-0.1147352664740488,-0.10906116197305668,-0.5320430257249278,-0.0,-0.13875448184634662
2019-06-04,-0.0,-0.20471997182106375,-0.0,1.0,-0.0,-0.0,-0.644311377245509,-0.0,-0.0,-0.333568157802043,-0.0,-0.4414582599506869,-0.0,-0.0,-0.034413525889397674,-0.12419866150052836,-0.5499119408242339,-0.0,-0.18974991194082425
2019-06-05,-0.0,-0.1767669599772921,-0.0,1.0,-0.0,-0.0,-0.6880144762986092,-0.0,-0.0,-0.3402639795628726,-0.0,-0.4352469486233324,-0.0,-0.0,-0.04633834799886461,-0.1992265114958842,-0.5333167754754471,-0.0,-0.1289738858927051
2019-06-06,-0.0,-0.18621638788905354,-0.0,1.0,-0.0,-0.0,-0.6796527630743171,-0.0,-0.0,-0.34279059919542665,-0.0,-0.4299174253652339,-0.0,-0.0,-0.04449855317947632,-0.1910861740419225,-0.526960265368057,-0.0,-0.12774366574917073
2019-06-07,-0.0,-0.21301398897838067,-0.0,1.0,-0.0,-0.0,-0.6579058923272573,-0.0,-0.0,-0.3374311148791861,-0.0,-0.4381800197823937,-0.0,-0.0,-0.022361169987282745,-0.22551928783382788,-0.5287551222269323,-0.0,-0.10940370213367247
2019-06-10,-0.0,-0.19761075161772024,-0.0,1.0,-0.0,-0.0,-0.6538789731920642,-0.0,-0.0,-0.33051269288203083,-0.0,-0.4757875275545758,-0.0,-0.0,-0.0013155087819099764,-0.23344947735191635,-0.5666642963805731,-0.0,-0.09617435824504017
2019-06-11,-0.0,-0.19783429507729572,-0.0,1.0,-0.0,-0.0,-0.6380636888223981,-0.0,-0.0,-0.31847973213649644,-0.0,-0.4835434921991879,-0.0,-0.0,-0.011754648429151528,-0.23398874403362543,-0.5623352568212582,-0.0,-0.11594357768754009
2019-06-12,-0.0,-0.20709277139395718,-0.0,1.0,-0.0,-0.0,-0.6521531627445941,-0.0,-0.0,-0.30423290135467523,-0.0,-0.4774771467381328,-0.0,-0.0,-0.012665663203494987,-0.2659789272733947,-0.6149638386137523,-0.0,-0.13664231432871984
2019-06-13,-0.0,-0.18752297625174622,-0.0,1.0,-0.0,-0.0,-0.6424895228292038,-0.0,-0.0,-0.3132122638041321,-0.0,-0.5058819204470261,-0.0,-0.0,-0.021321961620469083,-0.2807881773399015,-0.5964634953312257,-0.0,-0.1285199617675171
2019-06-14,-0.0,-0.21349267824868134,-0.0,1.0,-0.0,-0.0,-0.6099000405739368,-0.0,-0.0,-0.32116115229980446,-0.0,-0.48950610453321525,-0.0,-0.0,-0.03537309579137619,-0.2885544612887757,-0.5862565010512337,-0.0,-0.14429567334292354
2019-06-17,-0.0,-0.2720681192831115,-0.0,1.0,-0.0,-0.0,-0.6113631293225255,-0.0,-0.0,-0.3134899977690191,-0.0,-0.462147690934781,-0.0,-0.0,-0.08816092808804937,-0.29668327507994346,-0.5553283260206737,-0.0,-0.11906001338588532
2019-06-18,-0.0,-0.28651113707458636,-0.0,1.0,-0.0,-0.0,-0.6009874495910752,-0.0,-0.0,-0.34447668940564574,-0.0,-0.46591037575848937,-0.0,-0.0,-0.09105642030678777,-0.3280820110805412,-0.5438510534051936,-0.0,-0.10797874345155088
2019-06-19,-0.0,-0.1712807779846886,-0.0,1.0,-0.06832195323815436,-0.0,-0.6073660252431202,-0.09273743016759776,-0.0,-0.35427270846265263,-0.0,-0.5359404096834264,-0.0,-0.004510655907303952,-0.053176081109042005,-0.46943927167390853,-0.7553486447341196,-0.0,-0.025822470515207946
2019-06-20,-0.0,-0.0011805839349770693,-0.05076510920401399,1.0,-0.0,-0.0,-0.7456295690868637,-0.0,-0.0,-0.4018526086364255,-0.05171865776688008,-0.6921854424919401,-0.0,-0.0,-0.0,-0.6223039549561822,-0.7286473232529628,-0.0,-0.24642419288925213
2019-06-21,-0.0,-0.010640716656814151,-0.019098722204538218,1.0,-0.0,-0.0,-0.8057841844390887,-0.0,-0.0,-0.41253239961802557,-0.008503478695830112,-0.7198854076667728,-0.0,-0.0,-0.0,-0.5998362966668183,-0.7302532854349507,-0.0,-0.2406893729252876
2019-06-24,-0.0,-0.006451319794648131,-0.00994957066921085,1.0,-0.0,-0.0,-0.802644132479215,-0.0,-0.0,-0.41992640043614554,-0.013811276180091774,-0.7206396801599201,-0.0,-0.0,-0.0,-0.5873881241197583,-0.7433555949298077,-0.0,-0.23906228703829904
2019-06-25,-0.0,-0.018776332661659647,-0.023493313793735118,1.0,-0.0,-0.0,-0.7857666239237956,-0.0,-0.0,-0.3960432313610551,-0.020928741527752336,-0.7228888074738963,-0.0,-0.0,-0.0,-0.6030866459058436,-0.7501831837332845,-0.0,-0.2584722476644074
2019-06-26,-0.0,-0.02607213598046893,-0.03417937261043807,1.0,-0.0,-0.0,-0.8519968676585749,-0.0,-0.0,-0.3574554332304574,-0.0,-0.720023953199134,-0.0,-0.0,-0.0,-0.6311667971808927,-0.7483532175595374,-0.0,-0.23713667142659725
2019-06-27,-0.0,-0.0,-0.2035521582733813,1.0,-0.0,-0.0,-0.7590377697841727,-0.01591726618705036,-0.0,-0.30197841726618707,-0.008498201438848921,-0.6779676258992806,-0.0,-0.05368705035971223,-0.0,-0.5195593525179857,-0.6780125899280576,-0.0,-0.2781474820143885
2019-06-28,-0.0,-0.0,-0.3709533009754488,1.0,-0.0,-0.0,-0.7424720795438481,-0.03472974883370246,-0.0,-0.38386503934781585,-0.02384430516940766,-0.7152349088167381,-0.0,-0.06964799019838838,-0.0,-0.4079449601809528,-0.7527449224824466,-0.0,-0.2108760190377456
2019-07-01,-0.0,-0.0,-0.3198346723633493,1.0,-0.0,-0.0,-0.7736961872474806,-0.0,-0.0,-0.3790461152649422,-0.006640969674453165,-0.7259090697998422,-0.0,-0.14628709422746483,-0.0,-0.3809037291598941,-0.763943714298983,-0.0,-0.14772674499605257
2019-07-02,-0.0,-0.0,-0.3568170060668767,1.0,-0.0,-0.0,-0.7465550486761039,-0.013920895452193952,-0.0,-0.39425292762074965,-0.01740111931524244,-0.7078963457649436,-0.0,-0.11423599680195644,-0.0,-0.4106664158397215,-0.7765602219818463,-0.0,-0.16465221276395617
2019-07-03,-0.0,-0.0,-0.3365195389373067,1.0,-0.0,-0.0,-0.7606128760191172,-0.009230625058569955,-0.0,-0.38295380001874235,-0.041561240745946956,-0.7135694873957455,-0.0,-0.10331740230531347,-0.0,-0.38051728985099803,-0.7771530315809203,-0.0,-0.18011432855402493
2019-07-05,-0.0,-0.019564913588298316,-0.2835980807751432,1.0,-0.0,-0.0,-0.7461685377556249,-0.020822658033260354,-0.0,-0.3922765174453813,-0.0430428098942563,-0.7016816509060417,-0.0,-0.13667489635254113,-0.0,-0.3722457725811711,-0.8041645316066521,-0.0,-0.13811897330786788
2019-07-08,-0.0,-0.02263412816691505,-0.27934053651266766,1.0,-0.0,-0.0,-0.7469262295081968,-0.013086810730253353,-0.0,-0.3933029061102832,-0.044662816691505215,-0.7027757078986587,-0.0,-0.1392511177347243,-0.0,-0.36983047690014903,-0.8068647540983607,-0.0,-0.13855253353204172
2019-07-09,-0.0,-0.07875423409860746,-0.2572450131727512,1.0,-0.0,-0.0,-0.7355099736544976,-0.029544599171998493,-0.0,-0.36624952954459916,-0.042058712834023335,-0.6163906661648476,-0.0,-0.17444486262702297,-0.0,-0.311441475348137,-0.919505080918329,-0.0,-0.17340986074520134
2019-07-10,-0.0,-0.06120092378752887,-0.3233256351039261,1.0,-0.0,-0.0,-0.7258949191685913,-0.0,-0.0,-0.3960257890685142,-0.050519630484988455,-0.652954195535027,-0.0,-0.1727771362586605,-0.0,-0.33545034642032334,-0.9437066974595844,-0.0,-0.14953810623556582
2019-07-11,-0.0,-0.06089251439539347,-0.33272552783109405,1.0,-0.0,-0.0,-0.7506717850287907,-0.0,-0.0,-0.39716890595009596,-0.05470249520153551,-0.6162667946257198,-0.0,-0.16919385796545106,-0.0,-0.3202015355086372,-0.9332533589251439,-0.0,-0.1633877159309021
2019-07-12,-0.0,-0.028913211933359162,-0.35911468423091825,1.0,-0.0,-0.0,-0.7725687717938783,-0.027460286710577295,-0.0,-0.4004746222394421,-0.057099961255327396,-0.6251937233630377,-0.0,-0.1557051530414568,-0.0,-0.2872917473847346,-0.9539907012785741,-0.0,-0.1752227818674932
2019-07-15,-0.0,-0.0,-0.362499386924322,1.0,-0.0,-0.0,-0.8547255873264997,-0.06111138358919026,-0.0,-0.38962185492177154,-0.07371621953013881,-0.6353916327431458,-0.0,-0.12541076070430135,-0.0,-0.2765706998871941,-0.9169159841090785,-0.0,-0.20869096081220265
2019-07-16,-0.0,-0.0,-0.393067331670823,1.0,-0.0,-0.0,-0.8657356608478803,-0.06812967581047381,-0.0,-0.41820448877805483,-0.10793017456359101,-0.6443890274314215,-0.0,-0.09870324189526183,-0.0,-0.28364089775561097,-0.9088279301745635,-0.0,-0.19885286783042394
2019-07-17,-0.0,-0.0,-0.38213770100064715,1.0,-0.0,-0.0,-0.891223179170608,-0.0739781948523921,-0.0,-0.41489520585453277,-0.08906257778662817,-0.6430527206651069,-0.0,-0.09214915119231343,-0.0,-0.27067257430178726,-0.9077512819236322,-0.0,-0.21337183252850103
2019-07-18,-0.0,-0.0,-0.3660351155639322,1.0,-0.0,-0.0,-0.9089376053962901,-0.06090665608570578,-0.0,-0.40665608570578315,-0.08074595774228747,-0.6390239063584963,-0.0,-0.12895546076778097,-0.0,-0.24903283404424165,-0.9287273087987303,-0.0,-0.19070528717389149
2019-07-19,-0.0,-0.0,-0.33656427080226664,1.0,-0.0,-0.0,-0.936425091957451,-0.03931802366040362,-0.0,-0.4342379958246346,-0.08743413858236405,-0.6274480564668456,-0.0,-0.09772343175265931,-0.0,-0.2456009543692216,-0.9309573516254102,-0.0,-0.2349140073565961
2019-07-22,-0.0,-0.0,-0.421416739744714,1.0,-0.05972912403780571,-0.0,-0.8489233167689759,-0.04886485433109228,-0.0,-0.40456007015492546,-0.11244275552957225,-0.564600993861444,-0.0,-0.1301763616876157,-0.0,-0.15190490110104257,-0.9228783006918054,-0.0,-0.20642112442755528
2019-07-23,-0.0,-0.0,-0.4284601149313334,1.0,-0.049722411610012666,-0.0,-0.8443070030193824,-0.047725723190805494,-0.0,-0.40113957339047435,-0.11829161390863933,-0.5681796045582935,-0.0,-0.13894029414629394,-0.0,-0.15944287523132367,-0.9197915652089219,-0.0,-0.1938735755332619
2019-07-24,-0.026071129912932263,-0.0,-0.5336711102366078,1.0,-0.0,-0.0,-0.792267204486202,-0.0,-0.0,-0.36135569875547247,-0.13478282256874416,-0.5140439765851739,-0.019381179595651533,-0.19986226572876187,-0.0,-0.11466378080574549,-0.9774214176791775,-0.0,-0.2454621476708151
2019-07-25,-0.01426986688180718,-0.0491125453812021,-0.5519362646228319,1.0,-0.0,-0.0,-0.6543465106897942,-0.12767244856797094,-0.0,-0.6874747882210568,-0.12086526825332797,-0.39244655102864057,-0.07563533682936668,-0.0,-0.0,-0.0,-1.1858612343686972,-0.0,-0.1827349737797499
2019-07-26,-0.0,-0.019791509291433754,-0.5086367527823942,1.0,-0.0,-0.0,-0.675429319635393,-0.1168353729163519,-0.0,-0.6924006647529839,-0.08717328901646774,-0.3833912474190462,-0.09044669386110692,-0.0,-0.0,-0.0,-1.1885984791257491,-0.0,-0.27325376441557137
2019-07-29,-0.018755971237491828,-0.0012068185246643538,-0.4978629255292402,1.0,-0.0,-0.0,-0.6501231960577262,-0.10655201890682356,-0.0,-0.6150248906320712,-0.1104741791119827,-0.3310705485995877,-0.1549253281037864,-0.012973299140141802,-0.0,-0.011766480615477448,-1.1961080102579575,-0.0,-0.32161713682305026
2019-07-30,-0.023178137651821862,-0.0,-0.49483805668016195,1.0,-0.0,-0.0,-0.6396255060728745,-0.06842105263157895,-0.0,-0.6282388663967612,-0.1132085020242915,-0.3422064777327935,-0.16756072874493927,-0.0005566801619433199,-0.0,-0.010323886639676115,-1.2058704453441296,-0.0,-0.36624493927125507
2019-07-31,-0.0,-0.0274000303321369,-0.4823315302563065,1.0,-0.0,-0.0,-0.608664880440827,-0.016480461048480863,-0.0,-0.6609372630301804,-0.14266215054850612,-0.35160002022142456,-0.18735149891309844,-0.0,-0.0,-0.05889489914564481,-1.1843688387846922,-0.0,-0.334664577119458
2019-08-01,-0.0,-0.05144710578842315,-0.3980039920159681,1.0,-0.0,-0.0,-0.5573852295409182,-0.0,-0.0,-0.6674151696606787,-0.13872255489021956,-0.37734530938123756,-0.18293413173652695,-0.0,-0.0,-0.08478043912175649,-1.204191616766467,-0.0,-0.3278443113772455
2019-08-02,-0.0,-0.06521847441582382,-0.4054606148173982,1.0,-0.0,-0.0,-0.5760550047331972,-0.0,-0.0,-0.6797369338847092,-0.1319814657964227,-0.3558367794330128,-0.1925165661900254,-0.0,-0.0,-0.06576652882267948,-1.2090578446514872,-0.0,-0.3006327537242788
2019-08-05,-0.0,-0.06623252057145743,-0.4824574688273008,1.0,-0.0,-0.0,-0.566005351103034,-0.0,-0.0,-0.7113938108940381,-0.14750870816295625,-0.31435206219395223,-0.2005149174617598,-0.0,-0.0,-0.009944974506537432,-1.251703771013176,-0.0,-0.2980968246756525
2019-08-06,-0.018346897492590674,-0.13699016794467705,-0.3464270593216352,1.0,-0.0019758197299713036,-0.0,-0.4528861081055652,-0.0,-0.0,-0.6322623135908171,-0.09977889636355082,-0.22477301594768784,-0.22030389989180033,-0.0,-0.0,-0.0,-1.1985228395352119,-0.0,-0.37211271581126215
2019-08-07,-0.021614100185528756,-0.14758812615955472,-0.26182745825602965,1.0,-0.15157699443413727,-0.0,-0.39058441558441553,-0.04257884972170686,-0.0,-0.6296382189239332,-0.15913729128014842,-0.15032467532467533,-0.1582096474953618,-0.0,-0.0,-0.0,-1.1820500927643784,-0.0,-0.3429962894248608
2019-08-08,-0.017361433478785628,-0.12440813294958686,-0.26269612849317614,1.0,-0.14701513322811252,-0.0,-0.3846439513508495,-0.03026645622504874,-0.0,-0.6244081329495869,-0.15616005941880978,-0.20541268220220962,-0.1544889053941138,-0.0,-0.0,-0.0,-1.1849410453996843,-0.0,-0.3503852938445827
2019-08-09,-0.0,-0.15127981250861633,-0.2890951702587197,1.0,-0.12471853315564542,-0.0,-0.4112402922659804,-0.029732089517944947,-0.0,-0.6011672257708744,-0.15150958136115067,-0.2579844676255687,-0.15100408988557512,-0.0,-0.0,-0.0,-1.1398373236524058,-0.0,-0.28771655714351363
2019-08-12,-0.0,-0.15358174068472433,-0.29630138869792383,1.0,-0.11489985792199459,-0.0,-0.41230120537146525,-0.022594986021357535,-0.0,-0.6020440900132912,-0.14982354828360603,-0.26009441312617443,-0.15747742792978597,-0.0,-0.0,-0.0,-1.1323617031028004,-0.0,-0.28163527201063293
2019-08-13,-0.0,-0.1669388495735801,-0.2703229903828706,1.0,-0.10125204137180185,-0.0,-0.4361277445109781,-0.050716748321538746,-0.0,-0.618898566503357,-0.1489747777172927,-0.20921792778080203,-0.15927236436218473,-0.0,-0.0,-0.00807475957176556,-1.1208945744873888,-0.0,-0.24578116494284158
2019-08-14,-0.14439039456412633,-0.21423056134661417,-0.18295884487684352,1.0,-0.0,-0.0,-0.3292409852521041,-0.0,-0.0,-0.6358582348853371,-0.16616477492085555,-0.22677785499189254,-0.13593544900007723,-0.0,-0.0,-0.01841556636553162,-0.7846884410470234,-0.0,-0.02208323681568991
2019-08-15,-0.2669557482766288,-0.31046623675042617,-0.1101845674894374,1.0,-0.0,-0.0,-0.2609146838633163,-0.0,-0.0,-0.5526647394559336,-0.10670076347194425,-0.1399451486175969,-0.13824030835371728,-0.0,-0.0,-0.0,-0.8200281669260989,-0.0,-0.0
2019-08-16,-0.2466937569264869,-0.3246767639453269,-0.12741041743627632,1.0,-0.0,-0.0,-0.24166974510528264,-0.0,-0.0,-0.5511636497968231,-0.11119320280753602,-0.12072404876246769,-0.13930550424824528,-0.0,-0.0,-0.0,-0.8114887329146657,-0.0,-0.01976357591429627
2019-08-19,-0.2496306146572104,-0.2849807919621749,-0.07782949172576831,1.0,-0.0,-0.0,-0.2912603427895981,-0.0,-0.0,-0.5511968085106382,-0.1188312647754137,-0.11942228132387706,-0.10641991725768321,-0.0,-0.0,-0.0,-0.8190381205673759,-0.0,-0.07528073286052009
2019-08-20,-0.2473012399708242,-0.2974106491611962,-0.11086797957695113,1.0,-0.0,-0.0,-0.28931436907366886,-0.0,-0.0,-0.5431801604668125,-0.08030634573304159,-0.11947483588621444,-0.10273522975929979,-0.0,-0.0,-0.0,-0.7900072939460249,-0.0,-0.06637490882567469
2019-08-21,-0.24609716953603736,-0.29840239276334984,-0.1125620075868106,1.0,-0.0,-0.0,-0.29107090749927045,-0.0,-0.0,-0.5456667639334695,-0.07915086081120513,-0.12033119346367084,-0.10337029471841261,-0.0,-0.0,-0.0,-0.7904508316311643,-0.0,-0.06036620951269331
2019-08-22,-0.24881585659112443,-0.3029585367630985,-0.10832179552575968,1.0,-0.0,-0.0,-0.30357793485389495,-0.0,-0.0,-0.5536690228084239,-0.08806383443853386,-0.12468119215914888,-0.09728193543685784,-0.0,-0.0,-0.0,-0.7836114552211616,-0.0,-0.03253661735772062
2019-08-23,-0.2534732272069465,-0.28654124457308255,-0.07344428364688857,1.0,-0.0,-0.0,-0.25803183791606366,-0.0,-0.0,-0.5737698986975399,-0.10072358900144719,-0.11780028943560059,-0.10774240231548482,-0.0,-0.0,-0.0,-0.8035817655571637,-0.0,-0.0428726483357453
2019-08-26,-0.2840095465393795,-0.24674954582695116,-0.0,1.0,-0.0,-0.0,-0.2665550528978022,-0.0,-0.0,-0.556513375841556,-0.06967548890392905,-0.15199658034410288,-0.10251843408257044,-0.0,-0.0,-0.03704627221885798,-0.8096035336444272,-0.0,-0.037473729205998646
2019-08-27,-0.27158784263598923,-0.24304076125550347,-0.0,1.0,-0.0,-0.0,-0.27833404345973584,-0.0,-0.0,-0.5302513847464849,-0.08510864933958245,-0.14862945604317568,-0.1087913648629456,-0.0,-0.0,-0.05421815083084789,-0.783766510438858,-0.0,-0.046903848885101546
2019-08-28,-0.28164220378642846,-0.24072892292420056,-0.0,1.0,-0.0,-0.0,-0.28415939870949447,-0.0,-0.0,-0.5201021059349075,-0.07835212366163229,-0.15773239736226335,-0.090973551726583,-0.0,-0.0,-0.055626462454796854,-0.7656881514571369,-0.0,-0.07033964404736581
2019-08-29,-0.347454000855798,-0.23438168592212236,-0.0,1.0,-0.0,-0.0,-0.2768506632434745,-0.0,-0.0,-0.5374055056340037,-0.0582299244045072,-0.16802168021680217,-0.0895022108115818,-0.0,-0.0,-0.04453715589787476,-0.8050919982884039,-0.0,-0.00431464840964199
2019-08-30,-0.36372799596817745,-0.2535368443788474,-0.0,1.0,-0.0,-0.0,-0.26930415061737284,-0.0,-0.0,-0.5421721444256453,-0.07192483530724648,-0.16033694517441235,-0.06771302062709242,-0.0,-0.0,-0.06566111091111991,-0.8054285611433097,-0.0,-0.0
2019-09-03,-0.3681951008333634,-0.25358057649987376,-0.0,1.0,-0.0,-0.0,-0.26674843969840184,-0.0,-0.0,-0.5381507269382012,-0.08167682816840435,-0.1669973664273603,-0.03264908546484361,-0.0,-0.0,-0.07060139254662867,-0.810454922616256,-0.0,-0.018579313828060176
2019-09-04,-0.38332434860736747,-0.2610242587601078,-0.0,1.0,-0.0,-0.0,-0.28855345911949687,-0.0,-0.0,-0.5380053908355795,-0.07345911949685535,-0.16129380053908357,-0.05106918238993711,-0.0,-0.0,-0.052470799640610966,-0.7847259658580413,-0.0,-0.0
2019-09-05,-0.40727350825070696,-0.2850699788810538,-0.0,1.0,-0.0,-0.0,-0.27841214160432404,-0.0,-0.0,-0.5155886458818055,-0.06017109925904714,-0.15252174535562157,-0.04463614561334431,-0.0,-0.0,-0.03339657085585424,-0.8023767763181444,-0.0,-0.0
2019-09-06,-0.4228348709146821,-0.2900665093327612,-0.0,1.0,-0.0,-0.0,-0.2791246513623686,-0.0,-0.0,-0.5091897303868983,-0.05606808267181577,-0.16144604162196954,-0.03296860473432025,-0.0,-0.0,-0.020203103768862186,-0.8038689837660016,-0.0,-0.0
2019-09-09,-0.4144473081328751,-0.2760237686139748,-0.0,1.0,-0.0,-0.0,-0.29696449026345934,-0.0,-0.0,-0.500680126002291,-0.065327892325315,-0.16312285223367698,-0.032968213058419245,-0.0,-0.0,-0.025379438717067583,-0.7909149484536083,-0.0,-0.013817296678121422
2019-09-10,-0.4269468835468547,-0.27529869008204977,-0.0,1.0,-0.0,-0.0,-0.30721894342881817,-0.0,-0.0,-0.49564560241831,-0.05653519504822224,-0.16298402187994815,-0.04433568446811573,-0.0,-0.0,-0.018677126817331222,-0.8110695264142795,-0.0,-0.0
2019-09-11,-0.46327187591454494,-0.17723880597014927,-0.0,1.0,-0.0,-0.0,-0.40452151009657594,-0.0,-0.0,-0.476660813579163,-0.0665788703541118,-0.1807140766754463,-0.0,-0.0,-0.0,-0.09507609013754756,-0.7410740415569214,-0.0,-0.05300702370500439
2019-09-12,-0.46440464737660037,-0.24420927995263822,-0.0,1.0,-0.0,-0.0,-0.42610819211130024,-0.0,-0.0,-0.47346999185969063,-0.06393842966032709,-0.0973506993265744,-0.0017760674905646415,-0.02249685488048546,-0.0,-0.08599126766817139,-0.7703322726263597,-0.0,-0.05009990379634426
2019-09-13,-0.47709725315515966,-0.25942835931700076,-0.0,1.0,-0.0,-0.0,-0.41915367483296223,-0.0,-0.0,-0.4592056421677803,-0.059910913140311814,-0.11139569413511508,-0.0,-0.023793615441722347,-0.0,-0.09862657757980699,-0.7569784706755754,-0.0,-0.046362286562732
2019-09-16,-0.46553200998100625,-0.2635656027708465,-0.0,1.0,-0.0,-0.0,-0.42490037614986403,-0.0,-0.0,-0.4582324680645041,-0.057316301068861486,-0.0962720196640721,-0.0,-0.0315072064355145,-0.0,-0.10543368962049829,-0.7609027596737551,-0.0,-0.060593646419127775
2019-09-17,-0.46134328358208954,-0.26518656716417904,-0.0,1.0,-0.0,-0.0,-0.42600746268656714,-0.0,-0.0,-0.4582835820895522,-0.06671641791044776,-0.09686567164179104,-0.0,-0.03343283582089552,-0.0,-0.11242537313432835,-0.760820895522388,-0.0,-0.05022388059701492
2019-09-18,-0.45986709475098936,-0.2652878369297394,-0.0,1.0,-0.0,-0.0,-0.4229448219218995,-0.0,-0.0,-0.46001642649145075,-0.06865526767714478,-0.09762562532666319,-0.0,-0.03486896139774509,-0.0,-0.11233480176211454,-0.7634958560442022,-0.0,-0.048159486298812816
2019-09-19,-0.44944533671982967,-0.2522690770552422,-0.0,1.0,-0.0,-0.0,-0.3963321256489747,-0.0,-0.0,-0.48776752698614273,-0.06786688081275911,-0.0913980502745303,-0.0,-0.04594180704441041,-0.0,-0.06947297650618159,-0.82657901617301,-0.0,-0.04799611548948567
2019-09-20,-0.44216871981128547,-0.2582094581944808,-0.0,1.0,-0.0,-0.0,-0.40390159883176696,-0.0,-0.0,-0.484704384618265,-0.0656756655558468,-0.09495637847755271,-0.001347961208671884,-0.040738383195416936,-0.0,-0.06571310892275434,-0.8276107387576291,-0.0,-0.05923540644774779
2019-09-23,-0.44009542980690375,-0.28353090285543875,-0.0,1.0,-0.0,-0.0,-0.4106463878326996,-0.0,-0.0,-0.47576977559084466,-0.06635353761276373,-0.047006635353761275,-0.0,-0.04376351300976664,-0.0,-0.05606501155595318,-0.8423544322672035,-0.0,-0.062066651755759344
2019-09-24,-0.4328797763280522,-0.28529356943150047,-0.0052562907735321535,1.0,-0.0,-0.0,-0.41737185461323395,-0.0,-0.0,-0.4716868592730662,-0.06814538676607643,-0.04514445479962721,-0.0,-0.042907735321528424,-0.0,-0.05122087604846226,-0.8412674743709228,-0.0,-0.06661696178937558
2019-09-25,-0.44070146513283626,-0.2884175815940345,-0.0357102709184247,1.0,-0.0,-0.0,-0.4239892082287256,-0.0,-0.0,-0.4874658073219171,-0.08494772735788961,-0.041855585116348785,-0.0,-0.005957957057743471,-0.0,-0.062727170532469,-0.8123430883950988,-0.0,-0.0630644133847941
2019-09-26,-0.42142213545577417,-0.27628022225559395,-0.038444210842468844,1.0,-0.0,-0.0,-0.4481528758071783,-0.0,-0.0,-0.4867097161735997,-0.09749962456825349,-0.04084697402012315,-0.0,-0.0,-0.0,-0.06536266706712719,-0.8053761826100015,-0.0,-0.07414776993542574
2019-09-27,-0.4141750141750142,-0.29763749763749764,-0.026724626724626725,1.0,-0.0,-0.0,-0.43424683424683425,-0.0,-0.0,-0.4865242865242865,-0.12345492345492345,-0.007068607068607068,-0.0,-0.0,-0.0,-0.06221886221886221,-0.835947835947836,-0.0,-0.09208089208089208
2019-09-30,-0.4177843449268773,-0.3079866636356748,-0.02746836402212624,1.0,-0.0,-0.0,-0.43221944381298777,-0.0,-0.0,-0.49420322800636507,-0.11995150412972645,-0.0,-0.0,-0.0,-0.0,-0.0616049102068652,-0.8466696976585587,-0.0,-0.08092748351898159
2019-10-01,-0.41993705683843324,-0.3092556781556895,-0.024760171387403784,1.0,-0.0,-0.0,-0.43419406210897504,-0.0,-0.0,-0.4878095021423425,-0.11962992454404126,-0.0,-0.0,-0.0,-0.0,-0.06373943047814051,-0.8442725514730974,-0.0,-0.08815834376066431
2019-10-02,-0.4542901115813774,-0.21023470565602154,-0.0,1.0,-0.0,-0.0,-0.41746825702193147,-0.0,-0.0,-0.5117352828010773,-0.09876875721431318,-0.0,-0.0,-0.0,-0.0,-0.011081185071181223,-0.9587533666794921,-0.0,-0.18530203924586378
2019-10-03,-0.42992945791995174,-0.2766984797615904,-0.0,1.0,-0.0,-0.0,-0.3991097363159682,-0.0,-0.0,-0.5161643215511713,-0.0597532913350183,-0.0,-0.0,-0.0,-0.0,-0.03610094684824022,-0.9119544305707495,-0.0,-0.14255535855747103
2019-10-04,-0.46660818490407724,-0.25771387161981774,-0.0,1.0,-0.0,-0.0,-0.401769708989664,-0.0,-0.0,-0.5163049696784775,-0.07803501277699379,-0.0,-0.0,-0.0,-0.0,-0.06365612723597391,-0.9092642739997713,-0.0,-0.12071398604065754
2019-10-07,-0.4724264705882352,-0.2614123774509804,-0.0,1.0,-0.0,-0.0,-0.4051393995098039,-0.0,-0.0,-0.5195695465686274,-0.08107383578431372,-0.0,-0.0,-0.0,-0.0,-0.06518075980392156,-0.9177772671568627,-0.0,-0.10707720588235294
