Date,IWF,IWM,MTUM,POOL,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.505812000268763,-0.0,-0.6239333467714843,-0.0,-0.006584693946113015,-0.0,-0.0,-0.39474568299402,-0.0,-0.0,-0.4007928509037157,-0.06483907814284755,-0.3627964792044615,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.507470704764463,-0.0,-0.6218312460128261,-0.0,-0.010341469966088037,-0.0,-0.0,-0.39109559144478395,-0.0,-0.0,-0.4005976563811571,-0.06466776348923883,-0.3615821106000067,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.5062466772993088,-0.0,-0.6302498670919723,-0.0,-0.012460127591706538,-0.0,-0.0,-0.3856658692185008,-0.0,-0.0,-0.3740364167995747,-0.06967703349282296,-0.3443314726209463,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.5050978047889476,-0.0,-0.6318621101922886,-0.0,-0.01962737869881439,-0.0,-0.0,-0.38291654212746173,-0.0,-0.0,-0.3693002557205008,-0.06698548703131746,-0.3452558865530869,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.5038160205322166,-0.0,-0.6305551803322977,-0.0,-0.004356342023503984,-0.0,-0.0,-0.4382344995272187,-0.0033432392273402673,-0.0,-0.3865662569228691,-0.08851141429150344,-0.32162636768877484,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.4870805369127517,-0.0,-0.6359060402684564,-0.0,-0.0,-0.0,-0.0,-0.41000000000000003,-0.0,-0.0,-0.3326510067114094,-0.18959731543624161,-0.300503355704698,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.4575997849751377,-0.0,-0.669668055368902,-0.0,-0.0,-0.0,-0.0,-0.41849213815347397,-0.0060811718854992605,-0.0,-0.30872866550194866,-0.21405053084262868,-0.28517672355866147,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.47153127003948836,-0.0,-0.6979985824698774,-0.0,-0.0,-0.0,-0.0,-0.41084748050896086,-0.014917817003611328,-0.0,-0.303756454824665,-0.18502143170542373,-0.29096493300482634,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.5217478052673584,-0.0,-0.6743814844373505,-0.0,-0.0,-0.0,-0.0,-0.39069566374035647,-0.0,-0.0,-0.3155094440010641,-0.14757914338919928,-0.2568502261239692,-0.0,-0.018588720404362866
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.5255283150316823,-0.0,-0.6720963407756362,-0.0,-0.0,-0.0,-0.0,-0.3882161695916133,-0.002886242245297416,-0.0,-0.30726868593039847,-0.14421258667020537,-0.25670968384036097,-0.0,-0.020601798095743626
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.5265775773452266,-0.0,-0.6731438803594523,-0.0,-0.0,-0.0,-0.0,-0.3955632191530988,-0.0008953145206751335,-0.0,-0.29833869416719166,-0.14285240574327684,-0.2605033657194018,-0.0,-0.018072089398812878
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.5284704007437165,-0.0,-0.6715362395829875,-0.0,-0.0,-0.0,-0.0,-0.39001958896377703,-0.012218201135495866,-0.0,-0.2917759553770045,-0.14797968060028552,-0.27032770012284607,-0.0,-0.007868787144327502
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.5273879108186623,-0.0,-0.6428196422946343,-0.0,-0.0,-0.0,-0.0,-0.3648454726820902,-0.0,-0.0,-0.2991844877673165,-0.2362885443281649,-0.3617654264813972,-0.0,-0.06783101746526198
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.5485812856438781,-0.0,-0.6658452439625432,-0.0,-0.0,-0.0,-0.0,-0.35348165880447796,-0.0,-0.0,-0.32134056185312965,-0.20375976906287405,-0.3782651552488911,-0.0,-0.04910934309652891
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.544625430284964,-0.0,-0.6418964477092871,-0.0,-0.0,-0.0,-0.0,-0.3532417757904823,-0.0,-0.0,-0.3318073742858157,-0.2143795024663757,-0.3813478122005749,-0.0,-0.08144362823379113
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.47954407403437305,-0.0,-0.6705613320470218,-0.06252903133597743,-0.0,-0.0,-0.0,-0.2866330796441205,-0.014113695644406333,-0.0,-0.41765819844928,-0.23957551720441633,-0.3052488655447172,-0.0,-0.0972237110086826
2019-06-18,-0.0,-0.0,-0.0,1.0,-0.4825082272141938,-0.0,-0.6658320217484619,-0.06098869652310775,-0.0,-0.0,-0.0,-0.29077836600372015,-0.01623980540849907,-0.0,-0.41965946487337247,-0.23179281728430393,-0.3129203033338103,-0.0,-0.09632994705966519
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.6104206500956023,-0.0,-0.6187460165710644,-0.10173677501593373,-0.0,-0.0,-0.0,-0.27159018483110264,-0.058914913957934995,-0.0,-0.45610261312938183,-0.34667782026768645,-0.5192797960484385,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.7002186270223,-0.0,-0.7966331438565807,-0.0,-0.0,-0.0,-0.04857892435505029,-0.3362920857017928,-0.0,-0.0,-0.4389593353738522,-0.44975951027547006,-0.4625710537822475,-0.0,-0.13957149103629207
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.7200577832253545,-0.0,-0.8408334792505691,-0.0,-0.0,-0.0,-0.027271931360532308,-0.3479250569077219,-0.0,-0.0,-0.43398704254946596,-0.4233934512344598,-0.46112764839782877,-0.0,-0.12292067939064963
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.7170963660951882,-0.0,-0.8668586136195088,-0.0,-0.0,-0.0,-0.031147755529380972,-0.33835012869170705,-0.0,-0.0,-0.4340618592679842,-0.421192688566069,-0.43811891986214724,-0.0,-0.11556079047245126
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.7283605555070313,-0.0,-0.8957987597170058,-0.0,-0.0,-0.0,-0.023626517599790377,-0.33592453489387725,-0.0,-0.0,-0.41877019827059137,-0.4095990916237226,-0.43265787405013545,-0.0,-0.12245610970390428
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.7622285588944943,-0.0,-0.9427944724720332,-0.0,-0.0,-0.0,-0.0,-0.33226584777363455,-0.0,-0.0,-0.44224610660232505,-0.4069752138626892,-0.42386488264970384,-0.0,-0.07659574468085106
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.6998670839943403,-0.0,-1.0242250139347426,-0.02855550315139562,-0.0,-0.0,-0.018565364661492945,-0.29370149637696696,-0.045834583887150025,-0.0,-0.3335762980748617,-0.2656605067958668,-0.3930883677056982,-0.0,-0.18462461947433864
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.5796091294246276,-0.0,-1.204455377887112,-0.08163637191927474,-0.0,-0.0,-0.025556922235889026,-0.3330599972666393,-0.08883422167555008,-0.0,-0.3470001366680333,-0.20832763883194386,-0.4688624664024418,-0.0,-0.21821329324404354
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.5752688172043011,-0.0,-1.1994259158009841,-0.0847457627118644,-0.0,-0.0,-0.02738290504829597,-0.3264534353927465,-0.08561144523418991,-0.0,-0.3426280298888281,-0.21377802077638056,-0.4661928193912885,-0.0,-0.2347822125022781
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.701434928707656,-0.0,-1.068340750158932,-0.056761420397784035,-0.0,-0.0,-0.03591862682771774,-0.22591045318318048,-0.15207519752974297,-0.0,-0.3196803196803197,-0.252202343111434,-0.481609299791118,-0.0,-0.24693488329851965
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.7397382245570298,-0.0,-0.9967055471462916,-0.022794052177010065,-0.0,-0.0,-0.03926631644555249,-0.2247351081827086,-0.16209598432908912,-0.0,-0.3814442168996528,-0.2040779983972932,-0.45525776867598616,-0.0,-0.22584809901166414
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.7490577614164255,-0.0,-0.9432903847839424,-0.03834691909895697,-0.0,-0.0,-0.034928565167849944,-0.1732404242264879,-0.2773687439740556,-0.0,-0.34740117451135066,-0.22035235340520642,-0.4696292400736261,-0.0,-0.12893329827329303
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.740533449934412,-0.0,-0.9386532575426323,-0.05566243987756887,-0.0,-0.0,-0.03056405771753389,-0.1760384783559248,-0.2678618277219065,-0.0,-0.344862264975951,-0.21867074770441627,-0.46930476606908617,-0.0,-0.13030170529077395
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.7461401160196341,-0.0,-0.9772423025435074,-0.1251673360107095,-0.0,-0.0,-0.03248549754573851,-0.11088799643016511,-0.2389112003569835,-0.0,-0.3042838018741633,-0.1710843373493976,-0.5794288264167782,-0.0,-0.17666220437304775
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.8091667845522704,-0.0,-1.0320648842363371,-0.10939784033573818,-0.0,-0.0,-0.05248267081623992,-0.15952279907577685,-0.11538642900928937,-0.0,-0.40580940255575987,-0.1708869712830669,-0.6370066487480548,-0.0,-0.22365256754845098
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.8446793516560959,-0.0,-0.9648108996946205,-0.0714117923420249,-0.0,-0.0,-0.024712238665727037,-0.2671834625322997,-0.11905097486492836,-0.0,-0.3516091143998121,-0.18910030537937514,-0.6611228564716937,-0.0,-0.20441625557904627
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.8450405430888176,-0.0,-0.9659155195172543,-0.07212898359419197,-0.0,-0.0,-0.02781444465396945,-0.2631529323024703,-0.12756930039600226,-0.0,-0.34980199886856495,-0.19927399585140487,-0.662596643409391,-0.0,-0.20106543465962662
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.9004755111745127,-0.0,-0.9849262957679507,-0.04617213504517356,-0.0,-0.0,-0.04089396100808369,-0.2570613409415121,-0.15563480741797434,-0.0,-0.3766048502139801,-0.17979077508321448,-0.6288635282929149,-0.0,-0.18473609129814553
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.8421531535845985,-0.0,-0.968344427948853,-0.053349935347923955,-0.0,-0.0,-0.05847421100522006,-0.223648292706288,-0.22446242996025095,-0.0,-0.4228245773669843,-0.17556630429577127,-0.6171160385039031,-0.0,-0.20310329965039992
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.8275730562044143,-0.0,-0.9580016208228058,-0.03932878867330886,-0.0,-0.0,-0.019831243743147254,-0.21061162225294366,-0.27997330409496113,-0.0,-0.4748057396195833,-0.1511655622824999,-0.6064737569719216,-0.0,-0.19940887638842542
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.8849767486001707,-0.0,-0.9960614975799563,-0.0015659106007402486,-0.0,-0.0,-0.016133624371263165,-0.20560880706083326,-0.2484103634810667,-0.0,-0.514662617443295,-0.12664895131441586,-0.5637278162664895,-0.0,-0.18738730188858307
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.8113189630614377,-0.0,-1.014053746082993,-0.04087930870762511,-0.0,-0.0,-0.019798689583135506,-0.2276611907701073,-0.26246320387427596,-0.0,-0.5011869717975501,-0.1800398822523977,-0.5249264077485519,-0.0,-0.16546386857848258
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.8149637596446107,-0.0,-0.977788169277531,-0.04933364507832593,-0.0,-0.0,-0.04638765489829319,-0.13617021276595745,-0.4135609071779284,-0.0,-0.48767827916764084,-0.07566050970306289,-0.54860883797054,-0.0,-0.1260229132569558
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.862729523898519,-0.0,-0.9396813530813437,-0.044386300985843105,-0.0,-0.0,-0.047516703265897305,-0.09736952763631267,-0.47474653086015983,-0.0,-0.5136195860393403,-0.09199644909592113,-0.535065177778816,-0.0,-0.06522450123814419
2019-07-24,-0.0,-0.0,-0.0,1.0,-0.5684001324942034,-0.0,-1.0655373113140585,-0.0,-0.0,-0.0,-0.0782188993517248,-0.06350257890503005,-0.5718544456537169,-0.0,-0.4618369374911277,-0.03927506743008565,-0.6440164671367057,-0.0,-0.23929399517342545
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.5924916005258801,-0.0,-0.8050348152115694,-0.004917952962944929,-0.0,-0.1297657885767152,-0.09168817256658714,-0.0,-0.586794565905439,-0.0,-0.6698154550323805,-0.0,-0.7894044894580513,-0.0,-0.1992988265082534
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.5289007522446008,-0.0,-0.765930599369085,-0.0,-0.0,-0.11851492356224218,-0.029944188303809755,-0.0,-0.599029361805387,-0.0,-0.7078379034214997,-0.0,-0.7951953409366658,-0.0,-0.307789371511769
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.505316064179393,-0.0,-0.7666247825246472,-0.0,-0.0,-0.08950318963850763,-0.034071138604291513,-0.0,-0.6184515754881114,-0.0,-0.6866421805528707,-0.0,-0.8016141503962884,-0.0,-0.33051420838971585
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.5016453735965931,-0.0,-0.7663085559427023,-0.0,-0.0,-0.0910762679055362,-0.0349883855981417,-0.0,-0.6159988385598142,-0.0,-0.6881049167634534,-0.0,-0.8008614014711576,-0.0,-0.3403019744483159
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.519403417318274,-0.0,-0.7409016314316054,-0.0,-0.0,-0.09359011487595328,-0.044791968336712035,-0.0,-0.6221160343662516,-0.0,-0.7066319142774399,-0.004633651896901245,-0.786755478328024,-0.0,-0.3078965151076359
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.5208966565349544,-0.0,-0.759783434650456,-0.0,-0.0,-0.09056800911854103,-0.083254179331307,-0.0,-0.6139817629179332,-0.0,-0.556136018237082,-0.03011018237082067,-0.7982522796352584,-0.0,-0.2962575987841945
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.4205312275664035,-0.0,-0.8427853553481695,-0.0,-0.0,-0.12261306532663317,-0.07169179229480738,-0.0,-0.6319215123235223,-0.0,-0.570327829624312,-0.01856903565446279,-0.8416367552045944,-0.0,-0.2658052165589854
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.43014009844755774,-0.0,-0.8184399848542219,-0.0,-0.0,-0.08386974630821659,-0.0649375236652783,-0.0,-0.6371166224914806,-0.0,-0.5768174933737221,-0.050738356683074595,-0.8054714123438091,-0.0,-0.26557175312381676
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.47530434782608694,-0.0,-0.6379565217391304,-0.0,-0.0,-0.0,-0.014608695652173913,-0.0,-0.6151739130434782,-0.0,-0.4439565217391304,-0.04108695652173913,-0.7887391304347825,-0.0,-0.331
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.49263157894736836,-0.0,-0.5887432867883996,-0.0,-0.0,-0.0,-0.03200859291084855,-0.0,-0.5997851772287862,-0.0,-0.44897959183673464,-0.0629860365198711,-0.7541138560687433,-0.0,-0.317250268528464
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.46503539424690044,-0.0,-0.5658169319530258,-0.0,-0.0,-0.0,-0.04018167682802079,-0.0,-0.5892221449322803,-0.0,-0.3415033348336675,-0.11052007037931176,-0.6826793240312615,-0.0,-0.2968206555096362
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.43314011593044177,-0.0,-0.542194683190086,-0.0413351988806716,-0.0,-0.0,-0.0,-0.0,-0.6226664001599042,-0.0,-0.3731361183290027,-0.08998600839496303,-0.6594043573855688,-0.0,-0.23577853288027184
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.4059251559251559,-0.0,-0.5568926915080761,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6576443307212537,-0.0,-0.3615064768910923,-0.0888373580681273,-0.6639612985766832,-0.04501839117223732,-0.2182552374860067
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.42671357419558864,-0.0,-0.5450233220017393,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6673254802751206,-0.0,-0.3261917938176931,-0.05194086489050519,-0.6882757530239545,-0.03790813503043719,-0.2094631986718318
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.4067631342876087,-0.0,-0.5498654393697102,-0.0,-0.0,-0.0,-0.009360739498420374,-0.0,-0.6810718046725691,-0.0,-0.2968524513436561,-0.07519794063731033,-0.6635984242755179,-0.04376145715511526,-0.17383673310191505
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.3488903027807927,-0.0,-0.4386391706276433,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6765597514877054,-0.0,-0.39043377371907634,-0.08982372094764027,-0.6604289082675251,-0.005164863954489314,-0.13267712114974364
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.3889137070955252,-0.0,-0.41981237435782887,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6452981907527361,-0.0,-0.33761447397811034,-0.08249571885935521,-0.6667783485965303,-0.0,-0.18189263643809098
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.358802881950859,-0.0,-0.4405690005542213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6179198226491779,-0.0,-0.3203029743210789,-0.08904489192684278,-0.66628486975799,-0.0,-0.20188435248475892
2019-08-20,-0.0,-0.0,-0.0,1.0,-0.36601475066965106,-0.0,-0.44119913404028915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6256925843026456,-0.0,-0.30774593622720436,-0.07922063626022824,-0.664660771291234,-0.0,-0.18482368913514108
2019-08-21,-0.0,-0.0,-0.0,1.0,-0.3344545188651653,-0.0,-0.4384322901433168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6340304182509505,-0.0,-0.3010748756946476,-0.0717680608365019,-0.6804621234279029,-0.0,-0.19581749049429661
2019-08-22,-0.0,-0.0,-0.0,1.0,-0.3174204355108878,-0.0,-0.4926079673730975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.660294224746923,-0.0,-0.32164445415483217,-0.07461219139174133,-0.6477678246303984,-0.0,-0.12701187094894764
2019-08-23,-0.0,-0.0,-0.0,1.0,-0.3156069786115775,-0.0,-0.515731075260968,-0.0,-0.0,-0.0,-0.0,-0.0,-0.660340170815388,-0.0,-0.3280531425651507,-0.07146507044309804,-0.6397912256369078,-0.0,-0.11891378932768815
2019-08-26,-0.0,-0.0,-0.0,1.0,-0.29859726573625744,-0.0,-0.4919538592993449,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6677228709769296,-0.0,-0.3304614070065508,-0.07472942181714612,-0.615209342067787,-0.0,-0.08152947878097408
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.30001411831145,-0.0,-0.4899407030919101,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6678314273612875,-0.0,-0.319144430326133,-0.07779189608922772,-0.5989693632641535,-0.0,-0.07585062826485951
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.2650875824409616,-0.0,-0.5186866179703568,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6755903836607333,-0.0,-0.3204028083114673,-0.06893128146939934,-0.6130416282533153,-0.0,-0.08414296858378839
2019-08-29,-0.0,-0.0,-0.0,1.0,-0.2802930611373902,-0.0,-0.5446171355407761,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6708397055162358,-0.0,-0.2929188747021375,-0.06572536188071273,-0.6384749439840667,-0.0,-0.06366255290393712
2019-08-30,-0.0,-0.0,-0.0,1.0,-0.27327262988752005,-0.0,-0.5590073201214069,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6333511872879842,-0.0,-0.36868416354222455,-0.0805570433851098,-0.6021424745581145,-0.0,-0.05381181931797893
2019-09-03,-0.0,-0.0,-0.0,1.0,-0.2366228542699131,-0.0,-0.5765280471162824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6235365941248294,-0.0,-0.37955182072829136,-0.080765639589169,-0.6070171658406953,-0.0,-0.08708611649788121
2019-09-04,-0.0,-0.0,-0.0,1.0,-0.24050632911392403,-0.0,-0.6210755917900308,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6433884002002431,-0.0,-0.3678752771222198,-0.06228992347850962,-0.5757705785596795,-0.0,-0.06490023600085817
2019-09-05,-0.0,-0.0,-0.0,1.0,-0.24331064951722667,-0.0,-0.6149570670182065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.638579114262301,-0.0,-0.36256101471478963,-0.06067623899953683,-0.5779028752627642,-0.0,-0.06491609363309225
2019-09-06,-0.0,-0.0,-0.0,1.0,-0.25117404297708834,-0.0,-0.6338764764479863,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6113561975238366,-0.0,-0.3279849153265974,-0.0036644371709121963,-0.587910915041981,-0.004091361889853423,-0.13761206773872206
2019-09-09,-0.0,-0.0,-0.0,1.0,-0.23786061125392746,-0.0,-0.6297486432447873,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6180019994287347,-0.0,-0.3248357612110826,-0.006426735218508998,-0.6071122536418166,-0.005248500428449015,-0.14113824621536705
2019-09-10,-0.0,-0.0,-0.0,1.0,-0.08317922923293143,-0.0,-0.8269472594126784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6673570530364671,-0.0,-0.33301279680449736,-0.01952807160292921,-0.6273393002441009,-0.02607441378800207,-0.11506028552407721
2019-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0299479166666667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5976945465686273,-0.0,-0.3791360294117647,-0.09294577205882353,-0.5629212622549019,-0.0,-0.1669347426470588
2019-09-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0496308608094005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5592748637470527,-0.0,-0.38560550423253837,-0.14467937072397666,-0.5279656758532719,-0.0,-0.1981755633721155
2019-09-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.048515737462553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5528926584445395,-0.0,-0.3907325993074739,-0.15484573785161268,-0.5320779675524258,-0.0,-0.2115706337781582
2019-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0555082449485174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5622048463265464,-0.0,-0.38565456375319346,-0.1485251993496942,-0.5243864674460014,-0.0,-0.19462723542618254
2019-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.059792770333437,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5454970395761919,-0.0,-0.4319102524150826,-0.11304144593331256,-0.5345902150202555,-0.0,-0.2104238080398878
2019-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0388792270531402,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5215072463768117,-0.0,-0.42836714975845414,-0.10651207729468601,-0.5428792270531402,-0.0,-0.22655072463768117
2019-09-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0162886518541339,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5195810389310331,-0.0,-0.4016712233817244,-0.0685047556702222,-0.6053756401863761,-0.0,-0.2392853017058801
2019-09-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0387810559006212,-0.0,-0.0,-0.0,-0.0,-0.0,-0.530667701863354,-0.0,-0.4034549689440994,-0.052251552795031055,-0.6299689440993789,-0.0,-0.22686335403726707
2019-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0418228447425528,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5393963306372065,-0.0,-0.4237522193726573,-0.022963109094495955,-0.6898402051686723,-0.04983231406589071,-0.17794436772538963
2019-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0478622327790974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5289786223277909,-0.0,-0.4434283452098179,-0.02406967537608868,-0.688756927949327,-0.035669041963578785,-0.1900633412509897
2019-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0555008080728447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5515392802238952,-0.0,-0.46852457723993846,-0.02006385746383381,-0.6690448973156213,-0.039772951239701995,-0.13737238361780124
2019-09-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0512386278602652,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5511007837422708,-0.0,-0.47071797093458306,-0.017880351305580716,-0.6676381394982474,-0.03174353117246268,-0.1480445827261628
2019-09-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0387393823926332,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5336588076526156,-0.0,-0.4490354846391998,-0.0,-0.6970310391363023,-0.06461855997459713,-0.18611574184329602
2019-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.004410712866566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5398553604068982,-0.0,-0.46344274020503856,-0.0,-0.7077803385520146,-0.06953826591432886,-0.1885480410077088
2019-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9790583919290735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4768801589727911,-0.0,-0.4665239987771323,-0.0,-0.6441837358605931,-0.07776673800061143,-0.17704830327117088
2019-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9613398146741606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.443262950022786,-0.0,-0.4787331004101474,-0.0,-0.643855385082789,-0.07382652286191706,-0.19664286799331612
2019-10-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0564024390243902,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4208804283164783,-0.0,-0.38771564544913745,-0.0,-0.6077855443188579,-0.06878346222486616,-0.17645746579417015
2019-10-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0363195222097796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41418439716312055,-0.0,-0.3787980589772303,-0.0,-0.6420679357969391,-0.05920119447555057,-0.20216498693542365
2019-10-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0212406291342055,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4331912391591945,-0.0,-0.33904159929442895,-0.010693811553726298,-0.6358591797736293,-0.031089225341760993,-0.2036968984271645
2019-10-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9828280217142435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42405554119428346,-0.0,-0.29982643376786444,-0.06281620443886407,-0.6402747516525722,-0.09021751172495293,-0.1928800915838842
2019-10-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9987583990651477,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40403155127081514,-0.0,-0.29907975460122704,-0.0853052877592755,-0.6199240432369267,-0.024758983347940404,-0.2199094361671049
2019-10-10,-0.0,-0.023412170233097846,-0.0,1.0,-0.0,-0.0,-1.0326610013310127,-0.0,-0.019794546261219754,-0.0,-0.0,-0.0,-0.23214224770485647,-0.0,-0.30022866113784513,-0.0,-0.5306644824408723,-0.0,-0.27394969454967405
2019-10-11,-0.0,-0.031556634414851785,-0.0,1.0,-0.0,-0.0,-1.0239666313378233,-0.0,-0.01825703442852747,-0.0,-0.0,-0.0,-0.22246914424424766,-0.0,-0.3042497179390748,-0.0,-0.5422407603678757,-0.0,-0.2762145714383398
2019-10-14,-0.0,-0.03673091432882914,-0.0,1.0,-0.0,-0.0,-1.0440702380135811,-0.0,-0.020440359421085123,-0.0,-0.0,-0.0,-0.21736744632690858,-0.0,-0.2479593936483984,-0.015090198230331298,-0.5389944440633788,-0.023424103162082446,-0.285479113793813
