Date,IWF,IWM,MTUM,SDY,SPY,T,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,-0.0,-0.0,-0.0,-0.06731432340859346,-0.0,1.0,-0.0,-0.5446313453869449,-0.0,-0.0,-0.001499205421126803,-0.2173847860633864,-0.0,-0.0,-0.5098197955083805,-0.0,-0.6577613864651736,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.05074231336766345,-0.0,1.0,-0.03908814406601018,-0.552684674917939,-0.0,-0.0,-0.0,-0.21892974372873192,-0.0,-0.0,-0.50299635618996,-0.0,-0.6469720239708496,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.056306645388576076,-0.0,1.0,-0.03839089458312005,-0.5501490470024992,-0.0,-0.0,-0.0,-0.22043901117099754,-0.0,-0.0,-0.4993526241305591,-0.0,-0.6464123332630755,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.044833096590909095,-0.0,1.0,-0.06723484848484848,-0.5369910037878788,-0.0,-0.0,-0.009292140151515152,-0.21428148674242425,-0.0,-0.0,-0.47413589015151514,-0.0,-0.6124822443181818,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.049078850405305824,-0.0,1.0,-0.07731761238025055,-0.5283419307295505,-0.0,-0.0,-0.008754605747973472,-0.218481945467944,-0.0,-0.0,-0.4715401621223287,-0.0,-0.5941635961680177,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.05413046065944531,-0.0,1.0,-0.07284847042018806,-0.5359183430543982,-0.0,-0.0,-0.0023806689679800024,-0.241548625163671,-0.0,-0.0,-0.476074276871801,-0.0,-0.5929056064754196,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.03716851750713029,-0.0,1.0,-0.030098913769039386,-0.5824382547484678,-0.0,-0.0,-0.0,-0.2468899811881789,-0.0,-0.0,-0.5453607621821713,-0.0,-0.5922082650646278,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.0338342426921084,-0.0,1.0,-0.07111287225287287,-0.5945072697899839,-0.0,-0.0,-0.0,-0.24040601091230532,-0.0,-0.0,-0.5426280976620844,-0.0,-0.5656719602523852,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.029078572726721996,-0.0,1.0,-0.09777670079360273,-0.5579451141939783,-0.0,-0.0,-0.0,-0.2249651662930878,-0.0,-0.0,-0.5540982613436725,-0.0,-0.5651541770158115,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.03910681234700579,-0.0,1.0,-0.05666009911039465,-0.5903337512687324,-0.0,-0.0,-0.00543316018866798,-0.18565287479849543,-0.0,-0.0,-0.5728103170338528,-0.0,-0.5351961311123052,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.03516182770109472,-0.0,1.0,-0.05196930033317467,-0.5738933841028082,-0.0,-0.0,-0.0097275107091861,-0.18708353165159447,-0.0,-0.0,-0.5766599238457877,-0.0,-0.5402784388386482,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.03383034335273851,-0.0,1.0,-0.052512771771415,-0.5711357966021148,-0.0,-0.0,-0.019009148152548415,-0.16018177497920874,-0.0,-0.0,-0.6052334561007485,-0.0,-0.5282761078769158,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.02721456249436785,-0.0,1.0,-0.1409089543720525,-0.4981526538704154,-0.0,-0.0,-0.05725271094289749,-0.1360427743233907,-0.0,-0.0,-0.6648643777597549,-0.0,-0.47937881109008446,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.059059309826517185,-0.0,1.0,-0.1360618776225966,-0.5251456128264546,-0.0,-0.0,-0.05677334502411223,-0.0957286904239995,-0.0,-0.0,-0.6886390680779106,-0.024268804409093753,-0.5457819252207678,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,-0.055539884030716184,-0.0,1.0,-0.13289453063783105,-0.4935590032910202,-0.0,-0.0,-0.08506503682808338,-0.09553361542078044,-0.0,-0.0,-0.7178812098417175,-0.0,-0.5538316878232252,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,-0.05020907347439243,-0.0,1.0,-0.13512748765994906,-0.5279969817964599,-0.0,-0.0,-0.06954443990316597,-0.09192944949225013,-0.0,-0.0,-0.7252491589901593,-0.013141761247524128,-0.530763668374886,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,-0.07972523544587075,-0.0,1.0,-0.11932365648214341,-0.5069779007242098,-0.0,-0.00307711435054238,-0.06179094271594193,-0.1032231995772853,-0.0,-0.0,-0.6942778105865166,-0.0019581636776178782,-0.5378422901190439,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,-0.05728855173282131,-0.0,1.0,-0.13242469073625235,-0.49724574270515287,-0.0,-0.02990336491548365,-0.05366867071673644,-0.12266675060593661,-0.0,-0.0,-0.6941043155277158,-0.031980861846454094,-0.5284396738959364,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.09431727117522037,-0.0,1.0,-0.11062332322915579,-0.48214347932127805,-0.0,-0.0,-0.13807881258492735,-0.12253928434549319,-0.0,-0.0,-0.7323089787812271,-0.1168600397198704,-0.6873279676666318,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.07956151407509263,-0.46052480806691876,-0.0,-0.04029639815133112,-0.2701577479851801,-0.1941484282494939,-0.0,-0.0,-0.8416026889729193,-0.24338260570642833,-0.6898896146060121,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,-0.004539212694537687,-0.0,1.0,-0.1221391516631065,-0.47615959719255413,-0.0,-0.0417683857186451,-0.2233750381446445,-0.21269453768690874,-0.0,-0.0,-0.8272047604516326,-0.21475434848947209,-0.6917912725053402,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.006857099560539476,-0.0,1.0,-0.1339218063342931,-0.4682906500984998,-0.0,-0.044665858463403554,-0.2317396575238673,-0.2013183815729656,-0.0,-0.0,-0.820616760115169,-0.19650704652220036,-0.6844976511592666,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.01899814189829737,-0.0,1.0,-0.17712638883622162,-0.458951120549088,-0.0,-0.04675590610898336,-0.22115202305562928,-0.19669333737818057,-0.0,-0.0,-0.8212430321186152,-0.1741685942891813,-0.6769936672860338,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.1882727339234765,-0.0,1.0,-0.23739849294022972,-0.37720389201843585,-0.0,-0.0,-0.13490379691272222,-0.13629380349696393,-0.0,-0.0,-0.7676494257078059,-0.20177042943887627,-0.6144194893554759,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.15922703936109525,-0.0,1.0,-0.3574586423274387,-0.48260125499144324,-0.0,-0.0,-0.12603394181403307,-0.10410724472333142,-0.0,-0.0,-0.676376212207644,-0.09038077581289218,-0.569095835710211,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,-0.03113310915479654,-0.0,1.0,-0.4159519401518872,-0.6138209846223599,-0.0,-0.032757773831563836,-0.11712698832508406,-0.1455019458193222,-0.0,-0.0,-0.7187063135224997,-0.056938829485774736,-0.6463898439566252,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,-0.05158269338827495,-0.0,1.0,-0.3974527064993444,-0.575575950552538,-0.0,-0.03303989511144409,-0.10533807829181493,-0.1731410376474995,-0.0,-0.0,-0.7194980333395766,-0.024985952425547853,-0.6654055066491852,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.0,-0.10850039792321976,-0.0,1.0,-0.368022132110509,-0.5754727706825331,-0.0,-0.03793534695115019,-0.11827793989464509,-0.13976579376207982,-0.0,-0.0,-0.7084170235343162,-0.04843294046310683,-0.6849206048432941,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.0,-0.12305636991130739,-0.0,1.0,-0.3746242624410881,-0.5835157902549449,-0.0,-0.028834378595019854,-0.13322447767840578,-0.12253683155824396,-0.0,-0.0,-0.6442275577986418,-0.030430103536571794,-0.6705384643930679,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.0,-0.13302057552362306,-0.0,1.0,-0.3500055409848177,-0.6015662517084703,-0.0,-0.03280263012079347,-0.13531084924827308,-0.11022865797347714,-0.0,-0.0,-0.6151970743600162,-0.01865464888626205,-0.6972405895607846,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,-0.173836181496759,-0.0,1.0,-0.3393488509133766,-0.5436800235710078,-0.0,-0.050788155568650566,-0.15457424867413083,-0.12279021803182087,-0.0,-0.0,-0.5778948143783147,-0.0,-0.7200574543311726,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,-0.1519182354488408,-0.0,1.0,-0.3512569045203472,-0.6260849960545598,-0.0,-0.044188930222071925,-0.16010972081313646,-0.06831247886371324,-0.0,-0.0,-0.5496186074474881,-0.0,-0.8061473715853156,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.0,-0.11243436572559166,-0.0,1.0,-0.37535195190624765,-0.587588463587246,-0.0,-0.07145574918194963,-0.1602237272658093,-0.10368312913781295,-0.0,-0.0,-0.5687162316414276,-0.0,-0.82539380564645,-0.0,-0.0
2019-07-11,-0.0,-0.0,-0.0,-0.11960940765226644,-0.0,1.0,-0.36410957863140697,-0.5799612447281433,-0.0,-0.06839165621794141,-0.15467912914624418,-0.12447281431665337,-0.0,-0.0,-0.5567840723431742,-0.0,-0.831528553516471,-0.0,-0.0
2019-07-12,-0.0,-0.0,-0.0,-0.1557754256787851,-0.0,1.0,-0.3997545635833717,-0.5765838318760547,-0.0,-0.06622948304954748,-0.161029298972235,-0.10292989722350054,-0.0,-0.0,-0.5386945850590582,-0.0,-0.8339852738150023,-0.0,-0.0
2019-07-15,-0.0,-0.0,-0.0,-0.19417626303749372,-0.0,1.0,-0.41801403590399755,-0.5584118490946455,-0.0,-0.05707417316118026,-0.1749447481679656,-0.10759567290915437,-0.0,-0.0,-0.5537202900236516,-0.0,-0.8133457407622815,-0.0,-0.0
2019-07-16,-0.0,-0.0,-0.0,-0.19452076301122537,-0.0,1.0,-0.4244053693382526,-0.5620142868357014,-0.0,-0.07288641180626422,-0.18714184786874952,-0.10118533636863176,-0.0,-0.0,-0.5751236360781851,-0.0,-0.8076379621634351,-0.0,-0.0
2019-07-17,-0.0,-0.0,-0.0,-0.2029677772992443,-0.0,1.0,-0.4161935711209428,-0.5638776868564269,-0.0,-0.07114051916526368,-0.17540425198700127,-0.0993696409694217,-0.0,-0.0,-0.5893269644884694,-0.0,-0.796993069965937,-0.0,-0.0
2019-07-18,-0.0,-0.0,-0.0,-0.17342929391169035,-0.0,1.0,-0.39521493872787394,-0.6098424431044545,-0.0,-0.0710367632756273,-0.17272904104259873,-0.09663489593464307,-0.0,-0.0,-0.5440186734098424,-0.0,-0.8274265707060883,-0.0,-0.0
2019-07-19,-0.0,-0.0,-0.0,-0.23335806035997342,-0.0,1.0,-0.38480459141842027,-0.5632686526373326,-0.0,-0.09694295865380861,-0.1805333229219537,-0.07890524343107015,-0.0,-0.0,-0.5449185960254558,-0.0,-0.8215359387810877,-0.0,-0.0
2019-07-22,-0.0,-0.0,-0.0,-0.24809277953301997,-0.0,1.0,-0.3483085458888803,-0.5818370964013254,-0.0,-0.08703860676581644,-0.19650150265854974,-0.060992525236957695,-0.0,-0.0,-0.5177621946520767,-0.0,-0.8124373892270941,-0.0,-0.0
2019-07-23,-0.0,-0.0,-0.0,-0.2892271662763466,-0.0,1.0,-0.33852459016393444,-0.5805620608899298,-0.0,-0.08181108508977361,-0.19488680718188917,-0.048165495706479315,-0.0,-0.0,-0.5499219359875097,-0.0,-0.8201405152224825,-0.0,-0.0
2019-07-24,-0.0,-0.0,-0.0,-0.009502278427355258,-0.0,1.0,-0.41866544208555584,-0.6218163834822847,-0.0,-0.09290331696633579,-0.21290049100992617,-0.004415556890034971,-0.0,-0.0,-0.45444911512239916,-0.0,-0.7177576035889647,-0.0,-0.0
2019-07-25,-0.0,-0.0,-0.0,-0.03836993913733792,-0.0,1.0,-0.26840055948285635,-0.7353797300873247,-0.0,-0.19192530147809325,-0.2076513060900465,-0.0,-0.0,-0.0,-0.4349601179450346,-0.0,-0.9036026159603826,-0.0,-0.0
2019-07-26,-0.0,-0.0,-0.0,-0.02847991355690194,-0.0,1.0,-0.3599737583452321,-0.7093736734457607,-0.0,-0.19905066954810324,-0.2003627522864971,-0.0,-0.0,-0.0,-0.47389341257283984,-0.0,-0.887932697873654,-0.0,-0.0
2019-07-29,-0.0,-0.0,-0.0,-0.06520913990738632,-0.0,1.0,-0.3901161466636301,-0.6681849237075836,-0.0,-0.1810901085553784,-0.2007515372352539,-0.0,-0.0,-0.0,-0.4526303803233887,-0.0,-0.8376224094739237,-0.0,-0.0
2019-07-30,-0.0,-0.0,-0.0,-0.07147471216324049,-0.0,1.0,-0.3893680890679029,-0.6646654253904319,-0.0,-0.18440551734620206,-0.20036478321997186,-0.0,-0.0,-0.0,-0.4481893832883687,-0.0,-0.8413952958163924,-0.0,-0.0
2019-07-31,-0.0,-0.0,-0.0,-0.09354924544797961,-0.0,1.0,-0.37339871517086703,-0.6391454745885126,-0.0,-0.1930664842057247,-0.2093739308929182,-0.0,-0.0,-0.0,-0.4558102406203672,-0.0,-0.8369255331280647,-0.0,-0.0
2019-08-01,-0.0,-0.0,-0.0,-0.11503297362110312,-0.0,1.0,-0.38586630695443647,-0.6178432254196643,-0.0,-0.19263339328537168,-0.23336330935251798,-0.0,-0.0,-0.0,-0.3427008393285372,-0.0,-0.859562350119904,-0.0,-0.0
2019-08-02,-0.0,-0.0,-0.0,-0.03631924882629108,-0.0,1.0,-0.41892957746478876,-0.648112676056338,-0.0,-0.19906103286384977,-0.2223849765258216,-0.0,-0.0,-0.0,-0.3447136150234742,-0.0,-0.8863098591549297,-0.0,-0.0
2019-08-05,-0.0,-0.0,-0.0,-0.025159355080614922,-0.0,1.0,-0.4462692163479565,-0.6399325084364454,-0.0,-0.19752530933633294,-0.21072365954255717,-0.0,-0.0,-0.0,-0.3530933633295838,-0.0,-0.8767529058867642,-0.0,-0.0
2019-08-06,-0.0,-0.0,-0.0,-0.10810150441551188,-0.0,1.0,-0.3344270306118887,-0.6170197912667109,-0.0,-0.1466717861007365,-0.18126287130440852,-0.0,-0.0,-0.0,-0.2678278473943244,-0.0,-0.8351425878739223,-0.0,-0.0
2019-08-07,-0.0,-0.0,-0.0,-0.12417378132745799,-0.0,1.0,-0.2724456072707243,-0.6069608923161663,-0.0,-0.13725557697603966,-0.19608923161663452,-0.0,-0.0,-0.0,-0.2818782704489121,-0.0,-0.8238088680804186,-0.0,-0.0
2019-08-08,-0.0,-0.0,-0.0,-0.12688572019012193,-0.0,1.0,-0.2694771647034512,-0.6080801818557554,-0.0,-0.1347041399738238,-0.19490941654611835,-0.0,-0.0,-0.0,-0.287490528346077,-0.0,-0.8227595233174899,-0.0,-0.0
2019-08-09,-0.0,-0.0,-0.0,-0.08121759491553772,-0.0,1.0,-0.2111724368623516,-0.6642247867536377,-0.0,-0.12570663990633887,-0.14851981936778727,-0.0,-0.0,-0.0,-0.30028432848302394,-0.0,-0.8139488208730556,-0.0,-0.0
2019-08-12,-0.0,-0.0,-0.0,-0.08414185346269655,-0.0,1.0,-0.2269320843091335,-0.6475744396119104,-0.0,-0.1180327868852459,-0.15265975242556037,-0.0,-0.0,-0.0,-0.2937102709936434,-0.0,-0.8225493476078956,-0.0,-0.0
2019-08-13,-0.0,-0.0,-0.0,-0.05904647915419909,-0.0,1.0,-0.21437595584812819,-0.6509076401356474,-0.0,-0.11669658886894076,-0.1529024536205865,-0.0,-0.0,-0.0,-0.3002859232661746,-0.0,-0.8305073475630028,-0.0,-0.0
2019-08-14,-0.0,-0.0,-0.0,-0.06096915133059711,-0.0,1.0,-0.21100887064742488,-0.6462994836488812,-0.0,-0.11167747914735866,-0.15374685555408446,-0.0,-0.0,-0.0,-0.28879253276843636,-0.0,-0.8374486958824309,-0.0,-0.0
2019-08-15,-0.0,-0.0,-0.0,-0.07327490039840638,-0.0,1.0,-0.15964940239043826,-0.6044940239043826,-0.0,-0.08733067729083667,-0.12968924302788845,-0.0,-0.0,-0.0,-0.3213705179282869,-0.0,-0.8114422310756972,-0.0,-0.0
2019-08-16,-0.0,-0.0,-0.0,-0.08744522766241189,-0.0,1.0,-0.15682352194068713,-0.6031307550644568,-0.0,-0.0865561694290976,-0.13094557693528927,-0.0,-0.0,-0.0,-0.3026608242839906,-0.0,-0.8076141487267416,-0.0,-0.0
2019-08-19,-0.0,-0.0,-0.0,-0.08298060521827028,-0.0,1.0,-0.16150735990902776,-0.5959946932844778,-0.0,-0.08550761260976689,-0.1315307347273991,-0.0,-0.0,-0.0,-0.29644955461494726,-0.0,-0.8047570914144925,-0.0,-0.0
2019-08-20,-0.0,-0.0,-0.0,-0.10273436276505779,-0.0,1.0,-0.16932376984997025,-0.5861496538979547,-0.0,-0.07711341497791838,-0.1192720894540671,-0.0,-0.0,-0.0,-0.2848372850565352,-0.0,-0.7927459517023209,-0.0,-0.0
2019-08-21,-0.0,-0.0,-0.0,-0.10095988493887377,-0.0,1.0,-0.1674326986211425,-0.5875308757777569,-0.0,-0.07722852765531689,-0.11921958540474627,-0.0,-0.0,-0.0,-0.27980489635118655,-0.0,-0.7945158365381609,-0.0,-0.0
2019-08-22,-0.0,-0.0,-0.0,-0.05983171360263296,-0.0,1.0,-0.2104821933120129,-0.5591331077095041,-0.0,-0.08370851057223584,-0.15285496941658647,-0.0,-0.0,-0.0,-0.26137175148259695,-0.0,-0.777532834476977,-0.0,-0.0
2019-08-23,-0.0,-0.0,-0.0,-0.11749228815097079,-0.0,1.0,-0.08413476078146737,-0.5060182664973084,-0.0,-0.10412508316699934,-0.16666666666666666,-0.0,-0.0,-0.0,-0.26955180547994917,-0.0,-0.7762354079719349,-0.0,-0.0
2019-08-26,-0.0,-0.0,-0.0,-0.09965534509676849,-0.0,1.0,-0.07346746398798126,-0.5036674816625917,-0.0,-0.09025834388900345,-0.14699384334403628,-0.0,-0.0,-0.0,-0.274074292279141,-0.0,-0.7576516334285798,-0.0,-0.0
2019-08-27,-0.0,-0.0,-0.0,-0.10133692186174413,-0.0,1.0,-0.0952227715531112,-0.5104584150016089,-0.0,-0.06909867477986133,-0.153409589562063,-0.0,-0.0,-0.0,-0.2533130503466635,-0.0,-0.7426206008834801,-0.0,-0.0
2019-08-28,-0.0,-0.0,-0.0,-0.10682024147104395,-0.0,1.0,-0.10000877013476774,-0.5083754787031894,-0.0,-0.07080422135820154,-0.1485368491829158,-0.0,-0.0,-0.0,-0.26322097816236445,-0.0,-0.7255824831174906,-0.0,-0.0
2019-08-29,-0.0,-0.0,-0.0,-0.10777323202805378,-0.0,1.0,-0.10327293980128581,-0.5030391583869082,-0.0,-0.07352425482174167,-0.1493863237872589,-0.0,-0.0,-0.0,-0.2565166569257744,-0.0,-0.7287258912916423,-0.0,-0.0
2019-08-30,-0.0,-0.0,-0.0,-0.08423554264589384,-0.0,1.0,-0.10788369568406535,-0.4872223689229235,-0.0,-0.07719390898688495,-0.15406507643106535,-0.0,-0.0,-0.0,-0.31238447319778184,-0.0,-0.7110289587184226,-0.0,-0.0
2019-09-03,-0.0,-0.0,-0.0,-0.08510264958764695,-0.0,1.0,-0.11028250570275486,-0.4867228168684564,-0.0,-0.0754518336550272,-0.14988009592326137,-0.0,-0.0,-0.0,-0.31654676258992803,-0.0,-0.7004445224308358,-0.0,-0.0
2019-09-04,-0.0,-0.0,-0.0,-0.07676528371663008,-0.0,1.0,-0.1439963018606264,-0.4771755460533919,-0.0,-0.06847336183982433,-0.1588177510689934,-0.0,-0.0,-0.0,-0.3139662544782157,-0.0,-0.6499768866289148,-0.0,-0.0
2019-09-05,-0.0,-0.0,-0.0,-0.08448837276316168,-0.0,1.0,-0.14327291588623461,-0.47217819785032994,-0.0,-0.06221364147191886,-0.15713338904417487,-0.0,-0.0,-0.0,-0.30959859378151744,-0.0,-0.6527101403336887,-0.0,-0.0
2019-09-06,-0.0,-0.0,-0.0,-0.09257928179178286,-0.0,1.0,-0.14119778039734338,-0.46171760443920534,-0.0,-0.06494925390299301,-0.15896610218222593,-0.0,-0.0,-0.0,-0.3059716511888675,-0.0,-0.6497800523274202,-0.0,-0.0
2019-09-09,-0.0,-0.0,-0.0,-0.0929542574029266,-0.0,1.0,-0.1556630948265929,-0.45918308560894106,-0.0,-0.05962668510197027,-0.16151054268924991,-0.0,-0.0,-0.0,-0.3100875676921304,-0.0,-0.641462150017283,-0.0,-0.0
2019-09-10,-0.0,-0.0,-0.0,-0.11431954029626636,-0.0,1.0,-0.09529034679911062,-0.47535445121423,-0.0,-0.05916664260344778,-0.16817302416909705,-0.0,-0.0,-0.0,-0.30758568912246254,-0.0,-0.6676965724351015,-0.0,-0.0
2019-09-11,-0.0,-0.0,-0.0,-0.1643072638663263,-0.0,1.0,-0.0,-0.4916163843119053,-0.0,-0.06512531909955906,-0.17422835924808538,-0.0,-0.0,-0.0,-0.289568345323741,-0.0,-0.7160594105360872,-0.0,-0.0
2019-09-12,-0.0,-0.0,-0.0,-0.2074065274849286,-0.0,1.0,-0.0,-0.5059543254239302,-0.0,-0.06393846702105545,-0.16247438600659284,-0.0,-0.0,-0.0,-0.271641968342589,-0.0,-0.7583226917708551,-0.0,-0.0
2019-09-13,-0.0,-0.0,-0.0,-0.23669184559567,-0.0,1.0,-0.0,-0.5166240409207161,-0.0,-0.05796110152857908,-0.17629215488015226,-0.0,-0.0,-0.0,-0.24204484624992567,-0.0,-0.7443050020817225,-0.0,-0.0
2019-09-16,-0.0,-0.0,-0.0,-0.2545714882319602,-0.0,1.0,-0.0,-0.4973898517435791,-0.0,-0.05986934343585002,-0.1742087521999821,-0.0,-0.0,-0.0,-0.25254303015839874,-0.0,-0.7444441129970468,-0.0,-0.0
2019-09-17,-0.0,-0.0,-0.0,-0.2673561151079137,-0.0,1.0,-0.0,-0.5495503597122302,-0.0,-0.06477817745803358,-0.10242805755395683,-0.0,-0.0,-0.0,-0.2844424460431655,-0.0,-0.7290467625899281,-0.0,-0.0
2019-09-18,-0.0,-0.0,-0.0,-0.2289624060150376,-0.0,1.0,-0.0,-0.566375939849624,-0.0,-0.0688421052631579,-0.11744360902255639,-0.0,-0.0,-0.0,-0.28643609022556393,-0.0,-0.7394887218045112,-0.0,-0.0
2019-09-19,-0.0,-0.0,-0.0,-0.24744615200263625,-0.0,1.0,-0.0,-0.5611875018723226,-0.0,-0.05994427968005752,-0.11842065845840449,-0.0,-0.0,-0.0,-0.30029058446421614,-0.0,-0.7084569066235283,-0.0,-0.0
2019-09-20,-0.0,-0.0,-0.0,-0.24038027618159388,-0.0,1.0,-0.0,-0.566232437798971,-0.0,-0.06248683775083486,-0.11868588104335268,-0.0,-0.0,-0.0,-0.2993471524414092,-0.0,-0.7213514245314239,-0.0,-0.0
2019-09-23,-0.0,-0.0,-0.0,-0.1948772678762006,-0.0,1.0,-0.0,-0.5668242110077756,-0.0,-0.04287238908370178,-0.13727702393657568,-0.0,-0.0,-0.0,-0.3121817350205824,-0.0,-0.76008537886873,-0.03512730599176704,-0.0
2019-09-24,-0.0,-0.0,-0.0,-0.17959993892197282,-0.0,1.0,-0.0,-0.5754466330737517,-0.0,-0.053382195755077105,-0.13418842571384942,-0.0,-0.0,-0.0,-0.2936631546801038,-0.0,-0.7728202779050236,-0.04483127194991601,-0.0
2019-09-25,-0.0,-0.0,-0.0,-0.17311217008797655,-0.0,1.0,-0.0,-0.5592925219941349,-0.0,-0.05467986314760508,-0.1483382209188661,-0.0,-0.0,-0.0,-0.30159457478005863,-0.0,-0.761210899315738,-0.05654325513196481,-0.0
2019-09-26,-0.0,-0.0,-0.0,-0.1606460098492032,-0.0,1.0,-0.0,-0.5544611996451839,-0.0,-0.047716636588872235,-0.15458966751292327,-0.0,-0.0,-0.0,-0.3105863640534671,-0.0,-0.7598874376777904,-0.07090202795705502,-0.0
2019-09-27,-0.0,-0.0,-0.0,-0.16102006996869822,-0.0,1.0,-0.0,-0.5506352421285216,-0.0,-0.04627754250291537,-0.16261584729638498,-0.0,-0.0,-0.0,-0.3071564475541644,-0.0,-0.7676609586939176,-0.07340575707358989,-0.0
2019-09-30,-0.0,-0.0,-0.0,-0.17852213122296862,-0.0,1.0,-0.0,-0.5430815005674673,-0.0,-0.039784055703812764,-0.16465752584276555,-0.0,-0.0,-0.0,-0.3011564062452072,-0.0,-0.7689641422042269,-0.07119413514922855,-0.0
2019-10-01,-0.0,-0.0,-0.0,-0.19094318740777175,-0.0,1.0,-0.0,-0.5452533202164289,-0.0,-0.03461633054599114,-0.15989301524840138,-0.0,-0.0,-0.0,-0.30183226758485,-0.0,-0.7630656665027052,-0.0786706837186424,-0.0
2019-10-02,-0.0,-0.0,-0.0,-0.16482104619149585,-0.0,1.0,-0.0,-0.5524319363719792,-0.0,-0.03777913735087182,-0.15292138268583663,-0.0,-0.0,-0.0,-0.31342918323646374,-0.0,-0.7602630773936984,-0.07739369837870907,-0.0
2019-10-03,-0.0,-0.0,-0.0,-0.1706815948545395,-0.0,1.0,-0.0,-0.53946937438585,-0.0,-0.04267039871363487,-0.1309591162195158,-0.0,-0.0,-0.0,-0.2636452967275109,-0.0,-0.7308757407021409,-0.09936575052854121,-0.0
2019-10-04,-0.0,-0.0,-0.0,-0.1953315492120131,-0.0,1.0,-0.0,-0.543621766280107,-0.0,-0.05105560511448112,-0.12343146000594707,-0.0,-0.0,-0.0,-0.25144216473386855,-0.0,-0.7451680047576569,-0.06348498364555456,-0.0
2019-10-07,-0.0,-0.0,-0.0,-0.2025104847933836,-0.0,1.0,-0.0,-0.5412792914332639,-0.0,-0.04504795143267736,-0.12267941461125612,-0.0,-0.0,-0.0,-0.24139953661612457,-0.0,-0.7255183740505029,-0.0543449570343432,-0.0
2019-10-08,-0.0,-0.0,-0.0,-0.17504261447128666,-0.0,1.0,-0.0,-0.5384411920296245,-0.0,-0.0457003467936284,-0.11523540821724564,-0.0,-0.0,-0.0,-0.2087227414330218,-0.0,-0.7422265326515017,-0.11356021865632164,-0.0
2019-10-09,-0.0,-0.0,-0.0,-0.16676784320527274,-0.0,1.0,-0.0,-0.5465845691324834,-0.0,-0.059318359205619633,-0.11132310004914289,-0.0,-0.0,-0.0,-0.24042436331049633,-0.0,-0.7345705778625733,-0.0317405255398491,-0.0
2019-10-10,-0.0,-0.0,-0.0,-0.17367221533046764,-0.0,1.0,-0.0,-0.5407783515564146,-0.0,-0.06320860860283299,-0.1082999163373049,-0.0,-0.0,-0.0,-0.23425554625970052,-0.0,-0.7369240977411072,-0.02775293540662955,-0.0
2019-10-11,-0.0,-0.0,-0.0,-0.17788225792494736,-0.0,1.0,-0.0,-0.5449248608266751,-0.0,-0.0619862124664686,-0.10430067207014912,-0.0,-0.0,-0.0,-0.23190746776659263,-0.0,-0.7369696270443336,-0.026421298566442642,-0.0
2019-10-14,-0.0,-0.013517807111290834,-0.0,-0.1348314606741573,-0.0,1.0,-0.0,-0.5459403252361283,-0.0,-0.0651338782819676,-0.09921723809248721,-0.0,-0.0,-0.0,-0.23251783599549405,-0.0,-0.7473209901504867,-0.04996967158660928,-0.0
2019-10-15,-0.0,-0.12909061453720702,-0.0,-0.14172696835511395,-0.0,1.0,-0.0,-0.5028350793822227,-0.0,-0.027513770385570794,-0.006048169348741764,-0.0,-0.0,-0.0,-0.21830111243114808,-0.0,-0.6745328869208337,-0.0,-0.0
