Date,GSHD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.2936324645331574,-0.0,-2.0921588034752006,-0.3644561750797317,-0.0673045199604091,-0.0,-0.0,-1.358187616848125,-0.0,-0.0,-1.8463653359727266,-0.7935774771802486,-3.1816782140107778,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.23270987385819922,-0.0,-2.067203131796433,-0.4277946933449326,-0.0,-0.0,-0.0,-1.4030013049151804,-0.0,-0.0,-1.7919747716398433,-0.7850152240104393,-3.1667029143105703,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.3467682990498069,-0.0,-1.9033100135741883,-0.43145034979638724,-0.0,-0.0,-0.0,-1.3397723713062548,-0.0,-0.0,-1.541505690717344,-0.7958650934530647,-3.083011381434688,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.3784181741691207,-0.0,-2.0027345393352967,-0.42280185107278084,-0.03880942364324779,-0.0,-0.0,-1.346024400504838,-0.0,-0.0,-1.5131468237273875,-0.7433740008413968,-3.0720445940260834,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.39941659464131374,-0.0,-1.8617113223854795,-0.5196629213483146,-0.0,-0.0,-0.0,-1.6564390665514261,-0.0,-0.0,-1.5463483146067416,-0.821953327571305,-2.9982713915298183,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.42920163546374007,-0.0,-2.0027975037658705,-0.39326447170217343,-0.0,-0.0,-0.0,-1.7230471271788252,-0.0,-0.0,-1.3792769528728213,-0.7389713793845493,-3.092102431676351,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.2665934065934066,-0.0,-2.230659340659341,-0.3706593406593407,-0.0,-0.22142857142857145,-0.0,-1.7601098901098902,-0.0,-0.0,-1.3002197802197801,-0.9348351648351649,-2.9045054945054947,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.1961280387196128,-0.0,-2.2367176328236718,-0.1772082279177208,-0.0,-0.16565834341656582,-0.0,-1.8430315696843032,-0.0,-0.0,-1.3521064789352106,-1.1527884721152788,-2.876251237487625,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.23217141029740965,-0.0,-2.0957254024091245,-0.3128664321500906,-0.0,-0.21085172156486512,-0.0,-1.704935507941584,-0.0,-0.0,-1.3275770173755463,-1.0241978467114379,-2.751412429378531,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.2502674941151295,-0.0,-2.063877594692917,-0.29841643483843355,-0.0,-0.2026535416220843,-0.0,-1.751872458805906,-0.0,-0.0,-1.2602182751979456,-1.110421570725444,-2.762037235180826,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.2843084243538445,-0.0,-2.145236292851736,-0.28614685844057536,-0.0,-0.24580945171406943,-0.0,-1.6890883529793446,-0.0,-0.0,-1.3595760787282363,-1.1114956202011463,-2.692657077971234,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.2533798517226341,-0.0,-2.345617095508068,-0.2706061927605757,-0.0,-0.21402093327518537,-0.0,-1.6706279982555605,-0.0,-0.0,-1.5561491495856956,-1.0282381160052334,-2.564217182730048,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.25875190258751907,-0.0,-2.1863950357101043,-0.38004917456972254,-0.0,-0.13523006673691604,-0.0,-1.511298442805292,-0.0,-0.0,-1.6570659173398898,-1.5187917105725326,-2.8975529797447606,-0.0,-0.16309565624634118
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.2178299120234604,-0.0,-2.1730205278592374,-0.4036363636363636,-0.0,-0.1486217008797654,-0.0,-1.5631671554252198,-0.0,-0.0,-1.7019354838709675,-1.5354838709677416,-2.870263929618768,-0.0,-0.11648093841642228
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.15253054101221641,-0.0,-2.098196625945317,-0.4510762070971495,-0.0,-0.17812681791739385,-0.0,-1.5132053519488076,-0.0,-0.0,-1.7114601512507273,-1.5763816172193135,-2.7486910994764395,-0.0,-0.2048865619546248
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2198841470623005,-0.6024352760373567,-0.0,-0.13204870552074713,-0.0,-1.349568506915711,-0.0,-0.0,-1.9336801040312093,-1.6509043622177562,-2.601607755053789,-0.0,-0.33148126256058635
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2544457978075516,-0.5314250913520098,-0.0,-0.2729598051157125,-0.0,-1.42557856272838,-0.0,-0.0,-1.9689403166869668,-1.8102314250913518,-2.59183922046285,-0.0,-0.3247259439707673
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.2891265102069157,-0.0,-2.105540897097625,-0.7110123593945286,-0.0,-0.1431745590890154,-0.29704207748923755,-1.3777253159283434,-0.0,-0.0,-2.0759616719900014,-2.3630051381752533,-3.524371615053465,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.611334002006018,-0.0,-0.0,-0.2708124373119358,-1.079070544968238,-1.9037111334002006,-0.0,-0.0,-2.2654630558341693,-3.281344032096289,-3.7066198595787365,-0.0,-0.5984620528251421
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.7363575493806493,-0.0,-0.0,-0.29896216940073655,-0.9290257783729494,-2.0123870103783057,-0.0,-0.0,-2.2371945095413457,-3.226816203548711,-3.7127552728490123,-0.0,-0.5857047204553063
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.7323731368280018,-0.0,-0.0,-0.3661028303466756,-1.0006699045386032,-1.99380338301792,-0.0,-0.0,-2.2120247864679285,-3.0993133478479318,-3.834198626695696,-0.0,-0.5089599732038185
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.927018121911038,-0.0,-0.0,-0.314168039538715,-0.9200988467874794,-1.9453047775947283,-0.0,-0.0,-2.1352553542009884,-2.9355848434925864,-3.724052718286656,-0.0,-0.5728171334431632
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.363542739443872,-0.0,-0.0,-0.0624785444558874,-0.8316168898043255,-2.045142464812908,-0.0,-0.0,-2.4155509783728113,-3.1345691726742193,-3.8372811534500517,-0.0,-0.47425334706488154
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.6833697662687066,-0.4503110812174206,-0.0,-0.0,-0.9019673785101732,-1.7951908525306877,-0.0,-0.0,-1.8727089288716998,-2.4911720195056333,-3.6848831343534556,-0.0,-0.9357659324028922
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.335449124831698,-0.7997691863819965,-0.0,-0.43450663589151756,-0.9849971148297749,-2.147528370840546,-0.0,-0.0,-2.0636660896326213,-2.2402385074052704,-4.366031929217157,-0.0,-0.86266589728794
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.324112933994659,-0.7128958412819535,-0.0,-0.3431896222815719,-0.974437237695536,-1.9856924837848149,-0.0,-0.0,-2.107783288821061,-2.239603204883632,-4.260969095764975,-0.0,-1.128195345288058
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.0394032134659525,-0.7959066564651874,-0.0,-0.4391736801836266,-1.037681713848508,-1.7343152257077277,-0.0,-0.0,-2.085501147666412,-2.471882172915073,-4.332058148431522,-0.0,-1.1918515684774291
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.945451113627784,-0.7487731219328048,-0.0,-0.3710834277085693,-1.122876557191393,-1.7419781049452623,-0.0,-0.0,-2.149301623254058,-2.321442053605134,-4.274443186107965,-0.0,-1.1996979992449983
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.913707521954944,-0.9726995036273387,-0.0,-0.4587628865979381,-1.1842306223749521,-1.7130584192439862,-0.0,-0.0,-2.0139366170294006,-2.3285605192821683,-4.521382206949217,-0.0,-0.9851088201603665
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.882867465297585,-0.965582810420232,-0.0,-0.4618748811561133,-1.1804525575204412,-1.718577676364328,-0.0,-0.0,-1.9758509222285607,-2.2970146415668378,-4.531660011409014,-0.0,-1.0013310515307092
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.141015470051567,-1.3407378024593415,-0.0,-0.40876636255454185,-1.2044823482744942,-1.338754462514875,-0.0,-0.0,-1.7873859579531932,-2.0529551765172553,-5.281435938119794,-0.0,-1.2780642602142007
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.172103261957174,-1.0282169301580948,-0.0,-0.5933560136081649,-1.174504702821693,-1.4980988593155893,-0.0,-0.0,-1.9013408044826896,-2.0136081648989395,-5.358214928957374,-0.0,-1.2725635381228735
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.1411177644710575,-1.0237524950099801,-0.0,-0.5453093812375249,-1.1043912175648702,-1.5884231536926148,-0.0,-0.0,-1.8403193612774453,-1.999800399201597,-5.38562874251497,-0.0,-1.3315369261477048
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.221134638433879,-1.0833000399520576,-0.0,-0.5109868158210148,-1.1274470635237714,-1.5363563723531763,-0.0,-0.0,-1.789252896524171,-1.9896124650419496,-5.379944067119457,-0.0,-1.3375948861366362
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.435683804104857,-1.032513716724243,-0.0,-0.4393415972363341,-1.2511684616947776,-1.629140418614103,-0.0,-0.0,-1.949400528347897,-1.9778500304816096,-5.283072546230441,-0.0,-1.322901849217639
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.6299596859749625,-1.0793549755994059,-0.0,-0.5493316359007002,-1.3823467006153194,-1.657967324421812,-0.0,-0.0,-2.1377042223636753,-2.026098026734564,-5.437301082113303,-0.0,-1.318056439635052
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.618426588136306,-1.091712242322255,-0.0,-0.5012620950778293,-1.2059318468657971,-1.6373580143037443,-0.0,-0.0,-2.3441312578880944,-1.9181741691207403,-5.34455195624737,-0.0,-1.373369793857804
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.65184721352536,-1.0720100187852224,-0.0,-0.49092047589229804,-1.1732414944687957,-1.6059277812565225,-0.0,-0.0,-2.3759131705280736,-1.8328115216030056,-5.340221248173659,-0.0,-1.329576288874974
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.642363293526084,-0.921014037293107,-0.0,-0.5786716949507646,-1.204274041483344,-1.557930023046302,-0.0,-0.0,-2.411271736853132,-1.821705426356589,-5.374397653467422,-0.0,-1.439555834904672
2019-07-22,1.0,-0.0,-0.0,-0.054115695625129585,-0.11258552767986729,-0.0,-4.612481857764876,-1.1706406800746423,-0.0,-0.4526228488492639,-1.3947750362844702,-1.31266846361186,-0.0,-0.0,-2.3746630727762805,-1.4408044785403276,-5.381505287165664,-0.0,-1.4271200497615593
2019-07-23,1.0,-0.0,-0.0,-0.13944305901911885,-0.037406483790523685,-0.0,-4.643183707398171,-1.1843308395677472,-0.0,-0.4455527847049044,-1.4330839567747296,-1.3416458852867832,-0.0,-0.0,-2.2984206151288444,-1.4729842061512883,-5.395261845386534,-0.0,-1.3900665004156276
2019-07-24,1.0,-0.0,-0.0,-1.0747412008281572,-0.0,-0.0,-4.400621118012422,-0.8248447204968944,-0.0,-0.2600414078674948,-1.5306418219461695,-1.0592132505175982,-0.0,-0.0,-1.9759834368530018,-1.2579710144927536,-5.404761904761904,-0.0,-1.9155279503105591
2019-07-25,1.0,-0.0,-0.0,-0.39229577152977635,-0.0,-0.0,-3.7033429267212754,-1.163825547930042,-0.0,-1.7159619216294,-1.5581137923400485,-0.6081470002213859,-0.0,-0.0,-3.1560770422847018,-0.8375027673234448,-6.4697808279831746,-0.11822005756032765,-1.4148771308390522
2019-07-26,1.0,-0.0,-0.0,-0.22561247216035635,-0.0,-0.0,-3.9454342984409796,-1.1193763919821826,-0.0,-1.7797327394209352,-1.4543429844097995,-0.5467706013363028,-0.0,-0.0,-3.3093541202672605,-0.7501113585746102,-6.482628062360801,-0.11915367483296213,-1.5389755011135855
2019-07-29,1.0,-0.0,-0.0,-0.2900423256850078,-0.0,-0.0,-4.1080418801514815,-1.2430385386500336,-0.0,-1.237914903096458,-1.6486968144352865,-0.30207173089775,-0.0,-0.0,-2.9725996881265315,-0.9501002450434396,-6.504566718645579,-0.014702606371129428,-2.004455335263979
2019-07-30,1.0,-0.0,-0.0,-0.216402941831959,-0.0,-0.0,-4.121016269222197,-1.1950078003120126,-0.0,-1.2710051259193225,-1.646757298863383,-0.2669935368843325,-0.0,-0.0,-2.9275685313126814,-0.9679072877200803,-6.521283708491197,-0.0,-2.1531089815021174
2019-07-31,1.0,-0.0,-0.0,-0.028327338129496404,-0.07936151079136691,-0.0,-3.95908273381295,-0.9354766187050361,-0.0,-1.506070143884892,-1.8426258992805757,-0.36218525179856115,-0.0,-0.0,-3.1009442446043165,-1.2596672661870505,-6.4181654676259,-0.0,-1.990107913669065
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.883859571649371,-0.6676970633693973,-0.0,-1.4866416427467433,-2.031132700375359,-0.740340030911901,-0.0,-0.0,-2.3093398101126077,-1.4963568116582027,-6.543166261867962,-0.0,-1.921174652241113
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.081489594742607,-0.7706462212486309,-0.0,-1.6203723986856515,-1.9458926615553123,-0.5215772179627601,-0.0,-0.0,-2.3213581599123767,-1.3658269441401971,-6.5642935377875125,-0.0,-1.7139101861993429
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.9694426511728,-0.6946417043253713,-0.0,-1.4986012481170647,-1.9029481385840328,-0.5993113836884012,-0.0,-0.0,-2.3055734882720036,-1.443081557994405,-6.391435334624489,-0.0,-1.7142242306864643
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.521533072326396,-0.0,-3.3352565423449416,-0.8701833917164641,-0.0,-0.9550793323717289,-1.7420152483000209,-0.0,-0.0,-0.0,-1.6113744075829386,-1.2347001854522976,-6.808984133525655,-0.2792087368637956,-2.247475788172265
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.7975624870894442,-0.0,-2.652344556909729,-0.8744061144391654,-0.0,-0.9690146663912415,-2.052055360462714,-0.0,-0.0,-0.0,-1.9287337326998553,-1.3827721545135303,-6.828134682916753,-0.29869861598843217,-1.872753563313365
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.8600917431192661,-0.0,-2.4426605504587156,-0.7450305810397554,-0.0,-0.7972094801223242,-1.7708333333333333,-0.06613149847094801,-0.0,-0.0,-1.959097859327217,-1.0386085626911314,-6.301605504587156,-0.2477064220183486,-1.8841743119266057
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.5880884450784594,-0.0,-2.009450784593438,-1.0563480741797433,-0.0,-0.6205420827389444,-1.3639443651925822,-0.1952567760342368,-0.0,-0.0,-2.041904422253923,-0.8824893009985735,-5.928495007132668,-0.4919757489300999,-1.6531740370898718
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.5450674237047551,-0.0,-1.9332860184528033,-0.8930092264017033,-0.0,-0.540986515259049,-1.369765791341377,-0.31014904187366926,-0.0,-0.0,-2.0326472675656495,-0.8702980837473386,-5.983676366217175,-0.5557132718239887,-1.7086586231369765
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.5136688142086018,-0.0,-1.8744558593069822,-0.9846769980846248,-0.0,-0.542573567821696,-1.3736722967090371,-0.1682047710255964,-0.0,-0.0,-2.0104475013059373,-0.9320912415114052,-5.89883336235417,-0.5211561901445237,-1.592547449068431
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.4864154250657319,-0.0,-1.94022787028922,-0.995968448729185,-0.0,-0.5339176161262051,-1.462751971954426,-0.22734443470639792,-0.0,-0.0,-1.9013146362839615,-1.1205959684487292,-6.013146362839615,-0.4064855390008764,-1.4404907975460124
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.632921676958076,-0.0,-1.6210594735131623,-0.8375040623984401,-0.0,-0.2903802404939877,-1.1530711732206695,-0.0,-0.0,-0.0,-1.9211894702632435,-1.0402989925251869,-5.944913877153072,-0.283230419239519,-1.5251868703282419
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.799901912702305,-0.0,-1.5993133889161353,-0.8316168056236717,-0.0,-0.2542095798594082,-1.1950302435834559,-0.0,-0.0,-0.0,-1.610756906980546,-0.962563348046428,-6.055419323197646,-0.31273500081739414,-1.7263364394310936
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.6004889975550122,-0.0,-1.7447432762836184,-0.6417277913610432,-0.0,-0.2123879380603097,-1.2324368378158108,-0.0,-0.0,-0.0,-1.554523227383863,-1.0032599837000815,-6.115729421352893,-0.25623471882640586,-1.9380603096984514
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.6222365660803615,-0.0,-1.887526222365661,-0.6759722446345006,-0.0,-0.15959335162175245,-1.0238825238018396,-0.0,-0.0,-0.0,-1.5181539454574795,-0.9577214781345813,-6.057124415039536,-0.2656123930934323,-1.9691786348233016
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.5687076971509523,-0.0,-1.8655753187470485,-0.5262080906658272,-0.0,-0.14512828584920512,-0.9592318589642688,-0.0,-0.0,-0.0,-1.4020147961592946,-0.8600661104989769,-6.03431449708799,-0.2142294978750197,-2.165276247442153
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.461896632003725,-0.0,-1.9877386310724816,-0.3960887785193233,-0.0,-0.3101039888250815,-1.145273940710849,-0.0,-0.0,-0.0,-1.4313208132857365,-0.7842619897563247,-5.846810492006829,-0.4255781468260127,-1.7313363340058978
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.5019168839135102,-0.0,-1.8727189081429227,-0.353013341512038,-0.0,-0.3350713080815826,-1.1600981444563716,-0.0,-0.0,-0.0,-1.4154270817359298,-0.8238000306701425,-5.794203343045545,-0.35531360220825026,-1.723508664315289
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.3421289355322339,-0.0,-1.900899550224888,-0.392503748125937,-0.0,-0.22743628185907047,-1.0031484257871064,-0.0,-0.0,-0.0,-1.507496251874063,-0.9622188905547228,-5.792203898050976,-0.21394302848575714,-1.6499250374812595
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.31230969986950846,-0.0,-1.849064810787299,-0.4617949833260838,-0.0,-0.08452950558213716,-1.0063795853269537,-0.0,-0.0,-0.0,-1.3510221835580687,-0.9772364796288241,-5.543569667971582,-0.2892561983471074,-1.623894446860954
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.2614022140221402,-0.0,-1.9744649446494464,-0.33712177121771214,-0.0,-0.15896678966789668,-1.0388191881918818,-0.0,-0.05328413284132841,-0.0,-1.3964575645756456,-0.9369741697416972,-5.674243542435424,-0.2742435424354243,-1.6540221402214021
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.3548339043646656,-0.0,-2.0749292417697007,-0.4419782511544764,-0.0,-0.3164010129599285,-0.9229852524951587,-0.0,-0.058245195888574415,-0.0,-1.2995680023834353,-0.9182183822434083,-5.859824221659467,-0.2057202443021004,-1.4436168628035155
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.2255489021956088,-0.0,-2.120067557193306,-0.42668509135575006,-0.0,-0.35989559342852756,-1.0116689697528023,-0.0,-0.0,-0.0,-1.722554890219561,-1.096422539536312,-5.814985413787809,-0.2315369261477046,-1.344541685859051
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.20500758725341425,-0.0,-1.963125948406677,-0.4386949924127466,-0.0,-0.36509863429438544,-1.0440060698027314,-0.0,-0.0,-0.0,-1.6100151745068285,-1.0974203338391502,-5.821396054628225,-0.3224582701062216,-1.3072837632776935
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.3638347395984871,-0.0,-2.051498399767239,-0.2966249636310736,-0.0,-0.40282222868780915,-1.0152749490835031,-0.0,-0.0,-0.0,-1.5196392202502182,-0.8606342740762293,-5.285714285714286,-0.6303462321792261,-1.1211812627291242
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.3891370119579311,-0.0,-1.9380492724391298,-0.11396052442011238,-0.0,-0.2581760553234404,-1.0119579311338422,-0.03587379340152716,-0.0,-0.0,-1.466647457138741,-0.7990203140757817,-5.316669067857657,-0.8053594582913125,-1.2722950583489412
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.4200844801744107,-0.0,-1.7938411227687696,-0.08761411636462733,-0.0,-0.30004087750374714,-0.9527183539991825,-0.013080801199073445,-0.0498705545714675,-0.0,-1.2437661806785667,-0.809919607575964,-4.976291047826679,-0.7682245537539174,-1.2101103692601172
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.4214324618736383,-0.0,-1.819035947712418,-0.1299019607843137,-0.0,-0.33360566448801743,-0.9369553376906317,-0.0,-0.02859477124183006,-0.0,-1.2523148148148147,-0.8259803921568627,-4.94553376906318,-0.7761437908496732,-1.1470588235294117
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.5963375796178344,-0.0,-1.8531050955414012,-0.0,-0.0,-0.3736730360934183,-0.9000796178343949,-0.13933121019108283,-0.10443205944798302,-0.0,-1.0962048832271762,-0.7891454352441615,-4.972001061571126,-0.5051751592356688,-0.9398885350318472
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.416298675230831,-0.0,-1.995584102769972,-0.0,-0.0,-0.3770908604308845,-0.9383112538471832,-0.1144118827780008,-0.06369597216646594,-0.0,-1.1347517730496453,-0.9031178910745349,-4.947544493509969,-0.4338284490833667,-1.0568714037200588
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.3657745336577453,-0.0,-2.2307380373073804,-0.145985401459854,-0.0,-0.38564476885644766,-0.942552041092187,-0.0,-0.0,-0.0,-1.1080021627466883,-1.1588267099216003,-4.8702351987023516,-0.12192484455258178,-1.1874831035414977
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.4039907065737324,-0.0,-2.251332513325133,-0.14691813584802513,-0.0,-0.3590269236025694,-0.9800464671313379,-0.0,-0.0,-0.0,-1.0560338936722702,-1.2111521115211152,-4.833128331283313,-0.1909252425857592,-1.2342490091567582
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.3842598885415251,-0.0,-2.1927416066331387,-0.03792306646731004,-0.1394590186217208,-0.36985184178333563,-1.0266412940057088,-0.0,-0.0017670246024194644,-0.0,-1.0013592496941688,-1.1292646459154547,-4.8344433872502375,-0.2554030175343211,-1.2193829006388475
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.5848289399887829,-0.0,-2.2120022434099833,-0.0795008412787437,-0.20919798093101516,-0.3763320246775098,-0.8293606281547954,-0.0,-0.0,-0.0,-1.1957375210319685,-0.9589175546831185,-5.008833426808749,-0.2619181155356141,-1.3045429052159283
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.43994393833216544,-0.0,-2.033637000700771,-0.2245269796776454,-0.12543798177995796,-0.44961457603363697,-0.9233356692361597,-0.0,-0.0,-0.0,-1.2838121934127542,-0.8805886475122635,-5.078206026629292,-0.41751927119831816,-1.1589348283111423
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.41244369369369366,-0.0,-2.024352477477477,-0.2543637387387387,-0.10951576576576576,-0.491554054054054,-0.9211711711711711,-0.0,-0.0,-0.0,-1.2698479729729728,-0.8120777027027026,-5.218046171171171,-0.41188063063063063,-1.1513231981981982
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.20703544575725025,-0.0,-1.9070891514500536,-0.3787593984962406,-0.1666219119226638,-0.41326530612244894,-0.7525510204081632,-0.0,-0.020542427497314712,-0.0,-1.2361707841031149,-0.6337271750805585,-4.988587540279269,-0.6215091299677765,-1.1004296455424274
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.12607014636840652,-0.0,-1.9632698149682408,-0.49061032863849763,-0.19331676332504832,-0.4417288041977354,-0.815796741231704,-0.0,-0.051505109085887874,-0.0,-1.2405412869373103,-0.5985915492957746,-5.2017398508699255,-0.7555923777961889,-0.9295774647887325
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.008708467309753483,-0.0,-1.8715166130760987,-0.44774919614147907,-0.3096195069667738,-0.4920953912111468,-0.7558949624866024,-0.0,-0.06618435155412647,-0.0,-1.0511789924973205,-0.6745712754555199,-5.063906752411575,-0.7186495176848875,-0.937700964630225
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.830056906363166,-0.23991205380237973,-0.0591050181065701,-0.4689601655457838,-0.8497154681841697,-0.0,-0.2920331091567512,-0.0,-1.194774961200207,-0.6321779617175375,-4.764743921365753,-0.812855664769788,-0.7891877909984479
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8213409120268698,-0.21715540627825858,-0.07092106962924687,-0.4613099082805838,-0.8590621366748482,-0.0,-0.2883348404598889,-0.0,-1.2047539077638547,-0.6267924040821599,-4.75093657150239,-0.8210825474744865,-0.7966670972742539
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.009227524387028738,-0.0,-1.8074083838650148,-0.2135512786712365,-0.019773266543633008,-0.43343000263643555,-0.9568942789348801,-0.0,-0.2740574742947535,-0.0,-1.2194832586343263,-0.6618771421038756,-4.883337727392566,-0.8552596889006063,-0.8477458476140259
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.11140270305734154,-0.0,-1.7476709093294844,-0.15011153391943316,-0.009710011809473822,-0.37724708043563837,-0.9811048418842672,-0.0,-0.24498097362550844,-0.0,-1.2493111140270305,-0.630888334864191,-4.8521191444692295,-0.8723264663429996,-0.8947644666054324
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.2319230769230769,-0.0,-1.6966666666666668,-0.1187179487179487,-0.0,-0.24435897435897436,-0.9728205128205129,-0.0,-0.30256410256410254,-0.0,-1.1426923076923077,-0.6738461538461539,-4.671410256410256,-0.8178205128205128,-0.9476923076923077
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.23300346999100371,-0.0,-1.6987533736023646,-0.10718416655956818,-0.0,-0.24778306130317437,-0.975324508417941,-0.0,-0.33453283639635006,-0.0,-1.145097031229919,-0.6698367819046395,-4.681788973139699,-0.8297134044467293,-0.9288009253309343
2019-10-03,1.0,-0.0,-0.21153846153846156,-0.0,-0.1796875,-0.0,-1.7046875000000001,-0.0,-0.0436298076923077,-0.25649038461538465,-0.7908653846153846,-0.0,-0.3445913461538462,-0.0,-0.8064903846153847,-0.7902644230769231,-4.384134615384616,-0.6513221153846155,-0.8554086538461538
2019-10-04,1.0,-0.0,-0.2374792309518158,-0.0,-0.13470211250890102,-0.0,-1.7136244956088296,-0.0,-0.16199857583669594,-0.301685259909803,-0.703774032755756,-0.02883930690719202,-0.40291953477332065,-0.0,-0.6964158556847853,-0.7558746736292428,-4.45347733206741,-0.41419416093045336,-0.8631616425350107
2019-10-07,1.0,-0.0,-0.2336042119720728,-0.0,-0.11514249742474533,-0.0,-1.5229483804509558,-0.0,-0.30868719240013737,-0.2809888977910038,-0.6885658692915188,-0.0,-0.3624814009385372,-0.0,-0.512075082980428,-0.9082064781961772,-4.2918621952615315,-0.3006752890008012,-0.920338789058029
