Date,EVR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-16,1.0,-0.0,-0.27391417232298504,-0.0,-0.012573717592077444,-0.0,-0.478320537072067,-0.0397982270687289,-0.07685174882237304,-0.10915767219316791,-0.07273469084974592,-0.9231853417899929,-0.0,-0.0,-0.0,-0.18927339490374984,-0.533214643373762,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.2615075227171161,-0.0,-0.02513779234321466,-0.0,-0.4570236853865634,-0.09455534038432892,-0.05016386116490392,-0.09235811112766275,-0.09440637568896172,-0.9163935647251602,-0.0,-0.0,-0.0,-0.20843884999255177,-0.5241322806494861,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.2626899696048632,-0.0,-0.024012158054711248,-0.0,-0.44855623100303954,-0.10402735562310031,-0.035106382978723406,-0.08085106382978724,-0.0777355623100304,-0.9517097264437689,-0.0,-0.0,-0.04791033434650456,-0.20927051671732522,-0.5575607902735562,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.20665788978747418,-0.0,-0.0,-0.0,-0.44574007899191276,-0.08102313334587175,-0.025277412074478093,-0.08986270453263119,-0.1678766221553508,-0.9793492570998683,-0.0,-0.0,-0.0,-0.21380477712996054,-0.5520030092157232,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.18186628368419064,-0.0,-0.0,-0.0,-0.44623757511621753,-0.09531728334404173,-0.006160474696700556,-0.1113420764201217,-0.16417854038323443,-1.0057447371404815,-0.0,-0.0,-0.0,-0.19736195623417363,-0.5712234022449828,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.1305433630997427,-0.0,-0.0,-0.0,-0.4382094747994551,-0.1387921901014076,-0.0,-0.1194566369002573,-0.16149538368397154,-1.014416527924928,-0.0,-0.0,-0.004691993340396549,-0.20368548509156956,-0.5726123808082336,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.12771770062606716,-0.0,-0.0,-0.0,-0.4501612597230127,-0.15025611838360844,-0.0,-0.1195219123505976,-0.15279833048757352,-1.0111174350218175,-0.0,-0.0,-0.007512805919180421,-0.20440144185164105,-0.5708594194649972,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.14286253919087372,-0.0,-0.0,-0.0,-0.4430551883050655,-0.12862161447512557,-0.0,-0.12050013221017639,-0.16650927359951648,-1.0004910663695084,-0.0,-0.0,-0.0069504778453518675,-0.20624787519359347,-0.5621954444150643,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.1560073521137327,-0.0,-0.0,-0.0,-0.4286357327731723,-0.11159458344273979,-0.0,-0.13762706778198733,-0.1620090776098128,-0.995948835290146,-0.0,-0.0,-0.0,-0.2046588394163322,-0.5546344574065043,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.14211847577653713,-0.0,-0.0,-0.0,-0.43343699651541834,-0.1244332871220353,-0.01746037693431751,-0.10835924912885458,-0.18209749334931993,-0.9769193300610739,-0.0,-0.0,-0.0,-0.19153958559706244,-0.5513507437521076,-0.0,-0.019183933455730825
2019-05-31,1.0,-0.0,-0.16737432709075745,-0.0,-0.0,-0.0,-0.40734703161725677,-0.14208810372279929,-0.0,-0.10459473803927515,-0.17632117673819092,-1.0252862233679583,-0.0,-0.0,-0.0,-0.2001668056713928,-0.5531882629463947,-0.0,-0.014671317006596405
2019-06-03,1.0,-0.0,-0.17777777777777778,-0.0,-0.0,-0.0,-0.42524052065647994,-0.11469534050179211,-0.022561780796076212,-0.08545557441992077,-0.19452933408790793,-1.037879645349934,-0.0,-0.0,-0.0,-0.14227504244482173,-0.5724580267873987,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.15741690408357076,-0.0,-0.0,-0.0,-0.44474833808167147,-0.15958214624881292,-0.02792022792022792,-0.0788224121557455,-0.16205128205128205,-1.0289838556505224,-0.0,-0.0,-0.0,-0.160303893637227,-0.5432478632478632,-0.0,-0.0356315289648623
2019-06-05,1.0,-0.0,-0.1470036377560789,-0.0,-0.0,-0.0,-0.4196821749952135,-0.19149913842619185,-0.014972238177292745,-0.06754738655944859,-0.1604441891633161,-1.0704192992533028,-0.0,-0.0,-0.0,-0.15604058969940648,-0.5572659391154509,-0.0,-0.04430403982385602
2019-06-06,1.0,-0.0,-0.15593194592131246,-0.0,-0.0,-0.0,-0.39734923287255053,-0.20025064560230899,-0.011924654412881664,-0.07025672185933465,-0.17142640133677656,-1.0631930730669907,-0.0,-0.0,-0.0,-0.14594409843536382,-0.5442427464681756,-0.0,-0.03714112106942124
2019-06-07,1.0,-0.0,-0.0956066381733472,-0.0,-0.0,-0.0,-0.42147010126679757,-0.20237957722074623,-0.02460436640868661,-0.07165684802279466,-0.20499788225328253,-1.075507296600054,-0.0,-0.0,-0.0,-0.16618536059450925,-0.5551961803550114,-0.0,-0.0328443263640214
2019-06-10,1.0,-0.0,-0.05145189863667873,-0.0,-0.0,-0.0,-0.44038357852576443,-0.21990295001155355,-0.007740891935608103,-0.07328814603712547,-0.22225217592236,-1.0652391589001002,-0.0,-0.0,-0.0,-0.17896480012323807,-0.5459832088115227,-0.0,-0.046021720711699916
2019-06-11,1.0,-0.0,-0.05570568252007412,-0.0,-0.0,-0.0,-0.4634033353922174,-0.21487029030265598,-0.0,-0.06373533045089562,-0.22869054972205066,-1.0602223594811613,-0.0,-0.0,-0.0,-0.1714793082149475,-0.5410747374922792,-0.0,-0.06126466954910438
2019-06-12,1.0,-0.0,-0.044270205066345,-0.0,-0.0,-0.0,-0.40595094491355044,-0.2276638520305589,-0.0,-0.03964616003216727,-0.23236831523924406,-1.0316847607559307,-0.0,-0.0,-0.02979493365500603,-0.2686369119420989,-0.605589063128267,-0.0,-0.13522316043425814
2019-06-13,1.0,-0.0,-0.045412456218044205,-0.0,-0.0,-0.0,-0.4074640686017955,-0.2074560167478562,-0.0,-0.041225492169572046,-0.2701799589355449,-1.040702121663513,-0.0,-0.0,-0.06759531382100728,-0.24839969402955028,-0.6019566005072667,-0.0,-0.09557550626031644
2019-06-14,1.0,-0.0,-0.029703369337417376,-0.0,-0.0,-0.0,-0.44059326132516524,-0.19522811542801868,-0.0,-0.03478155731097856,-0.2677333548283089,-1.0537643075931002,-0.0,-0.0,-0.07169917781718523,-0.25249879090762534,-0.593664355956795,-0.0,-0.0906013219409963
2019-06-17,1.0,-0.0,-0.04169550877478725,-0.0,-0.0,-0.0,-0.45734761187344763,-0.24569404291705688,-0.0,-0.01885255914328759,-0.2941487845596319,-0.9791115273423185,-0.0,-0.0,-0.1428804104401645,-0.2733010301722383,-0.5299075695264466,-0.0,-0.0889694205790138
2019-06-18,1.0,-0.0,-0.05794831636648394,-0.0,-0.0,-0.0,-0.4686971932572229,-0.2293615793595186,-0.0,-0.0408028685653052,-0.269628652681037,-0.9980628941186167,-0.0,-0.0,-0.15237192432922558,-0.2836829740757532,-0.5263570044924369,-0.0,-0.09458846803775296
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.009198362691440923,-0.0,-0.44602860690797036,-0.2522650968127673,-0.0,-0.005059099480292508,-0.4545830842110104,-1.012647748700731,-0.0,-0.0,-0.20070827392724094,-0.4513636572690061,-0.767373407533459,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4502225111255562,-0.0,-0.0,-0.021451072553627683,-0.6431321566078304,-1.1792589629481474,-0.0,-0.0,-0.13595679783989198,-0.6246312315615781,-0.7550877543877194,-0.0,-0.1904595229761488
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4976495299059812,-0.0,-0.0,-0.029055811162232447,-0.6004700940188037,-1.2096919383876774,-0.0,-0.0,-0.1260252050410082,-0.6023704740948189,-0.7547009401880376,-0.0,-0.1810862172434487
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5143890237257913,-0.0,-0.0,-0.05101788102432018,-0.625538659666155,-1.1885680320966865,-0.0,-0.0,-0.11060478478379315,-0.5482688592798058,-0.7659616622913469,-0.0,-0.148843429590371
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5445623079210865,-0.0,-0.0,-0.04495885793595717,-0.6197581044909289,-1.186626350748488,-0.0,-0.0,-0.10612669772975115,-0.53722613264598,-0.7612273222960246,-0.0,-0.15629027461088532
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6730893380344639,-0.0,-0.0,-0.0,-0.5556934995282317,-1.1839896707553261,-0.0,-0.0,-0.12772508318021553,-0.591597556736356,-0.7373491582658788,-0.0,-0.09658836966777573
2019-06-27,1.0,-0.0,-0.0,-0.08618625807996169,-0.0,-0.0,-0.773952597558056,-0.006320325592530524,-0.0,-0.0,-0.5264543931050993,-1.1498204452956666,-0.0,-0.01302370122097199,-0.0,-0.3806080919320086,-0.6563562365333971,-0.0,-0.1954033995690687
2019-06-28,1.0,-0.0,-0.0,-0.2881861575178998,-0.0,-0.0,-0.6932677008750995,-0.03291567223548131,-0.0,-0.0,-0.5339101034208433,-1.1968973747016707,-0.0,-0.06036197295147176,-0.0,-0.2768993635640414,-0.7236475735879078,-0.0,-0.16582140015910898
2019-07-01,1.0,-0.0,-0.0,-0.3298480480773929,-0.0,-0.0,-0.6259832901744272,-0.011335320271656815,-0.0,-0.0,-0.5344212634973372,-1.074412468852299,-0.0,-0.011726193384472564,-0.0,-0.29442517222846537,-0.6393218351492647,-0.0,-0.36448917770068895
2019-07-02,1.0,-0.0,-0.0,-0.29658689682228323,-0.0,-0.0,-0.6404472342094939,-0.031237740290309925,-0.0,-0.0,-0.5471753628874069,-1.057718713220871,-0.0,-0.0,-0.0,-0.3106120047077285,-0.6516280894468419,-0.0,-0.36852687328364064
2019-07-03,1.0,-0.0,-0.0,-0.2526505203773952,-0.0,-0.0,-0.657134519988328,-0.02660247057679214,-0.0,-0.0,-0.5444509288979671,-1.0620562202120416,-0.0,-0.0,-0.0,-0.29160587491489154,-0.6513471452193366,-0.0,-0.37739519501993973
2019-07-05,1.0,-0.0,-0.0,-0.23354451806354887,-0.0,-0.0,-0.6290564395221743,-0.04579968080475891,-0.0,-0.0,-0.5480969192822943,-1.0541181022392028,-0.0,-0.010011123470522802,-0.0,-0.2766358756105818,-0.6722928858151569,-0.0,-0.36673598684528697
2019-07-08,1.0,-0.0,-0.0,-0.19747697620874904,-0.0,-0.0,-0.6097947045280122,-0.0,-0.013094781273983115,-0.0,-0.5629316960859555,-1.0507482732156561,-0.0,-0.04369723714504989,-0.0,-0.25249424405218723,-0.6957501918649271,-0.0,-0.3705871066768994
2019-07-09,1.0,-0.0,-0.0,-0.2358128078817734,-0.0,-0.0,-0.6423645320197043,-0.0,-0.07724137931034482,-0.0,-0.5457635467980295,-1.0107881773399015,-0.0,-0.0941871921182266,-0.0,-0.1925615763546798,-0.7930541871921182,-0.0,-0.3343349753694581
2019-07-10,1.0,-0.0,-0.0,-0.3150746492235482,-0.0,-0.0,-0.6309482199031308,-0.0,-0.0,-0.006041843511259799,-0.5503570180256654,-1.0528286812802716,-0.0,-0.1069556099265991,-0.0,-0.20796924152394267,-0.809257502371798,-0.0,-0.31382633444849456
2019-07-11,1.0,-0.0,-0.0,-0.32965941813126803,-0.0,-0.0,-0.6494886307218747,-0.0,-0.009631615529738855,-0.0,-0.5356469069605799,-1.0164333234038327,-0.0,-0.09572038526462119,-0.0,-0.1793267798629729,-0.799424088968325,-0.0,-0.34936947671532126
2019-07-12,1.0,-0.0,-0.0,-0.3804299037454491,-0.0,-0.0,-0.6537329808987083,-0.0,-0.06717869432945987,-0.0057353747942746,-0.532442272205875,-0.9918707296394195,-0.0,-0.0720662311106678,-0.0,-0.1152062241284724,-0.8214054161887189,-0.0,-0.3472644755872525
2019-07-15,1.0,-0.0,-0.0,-0.3833535231173027,-0.0,-0.0,-0.7079043004239856,-0.013779527559055118,-0.07465172622652938,-0.004239854633555421,-0.5374015748031497,-0.9909650716737332,-0.0,-0.044568948112255195,-0.0,-0.1027155259438724,-0.8066828184938422,-0.0,-0.38118312134060167
2019-07-16,1.0,-0.0,-0.0,-0.3965526086287385,-0.0,-0.0,-0.7214384650900324,-0.008054173292976967,-0.06238136767044581,-0.02231570307289796,-0.5668188580516084,-1.016775252654799,-0.021751397937721233,-0.021289693736213002,-0.0,-0.1218899091981737,-0.810239573180116,-0.0,-0.36048838044426207
2019-07-17,1.0,-0.0,-0.0,-0.35685910333797655,-0.0,-0.0,-0.7700046432440798,-0.007377598926894702,-0.0581953258009596,-0.030903368931537945,-0.5184439973172368,-1.0000515916008874,-0.11716452561522984,-0.0,-0.0,-0.11205695712737966,-0.8140638704018986,-0.0,-0.3740391064334726
2019-07-18,1.0,-0.0,-0.0,-0.3709951144253021,-0.0,-0.0,-0.7957829776292105,-0.0,-0.0714836718950887,-0.028542041655952685,-0.5146310105425559,-1.0013371046541526,-0.08953458472615067,-0.0,-0.0,-0.09863718179480585,-0.8027770635124709,-0.0,-0.36898945744407297
2019-07-19,1.0,-0.0,-0.0,-0.3425388840408603,-0.0,-0.0,-0.7958010369077563,-0.0,-0.07699810071351573,-0.04635285662953647,-0.51598993891484,-0.982239104768749,-0.0951183204147631,-0.0,-0.0,-0.11606180380883939,-0.7834813407935937,-0.0,-0.37862532724192804
2019-07-22,1.0,-0.0,-0.0,-0.4829363490792634,-0.0,-0.0,-0.6636809447558046,-0.0,-0.06720376301040833,-0.03692954363490793,-0.5233186549239393,-0.8918634907926342,-0.20571457165732587,-0.0,-0.0,-0.0,-0.7926841473178543,-0.0,-0.3395716573258607
2019-07-23,1.0,-0.0,-0.0,-0.44415158146011535,-0.0,-0.0,-0.6701810224786154,-0.0,-0.08762681519793117,-0.028844241098070416,-0.5237219017306545,-0.8519992042967972,-0.2709369405211856,-0.0,-0.0,-0.005768848219614084,-0.7895862343345932,-0.0,-0.3004276904714541
2019-07-24,1.0,-0.0,-0.0,-0.19544220412160054,-0.04304090443761962,-0.0,-0.6332398629100459,-0.009480571504873815,-0.10028041126986247,-0.06787733119686651,-0.4604531090043174,-0.9174789691547603,-0.2134241331730983,-0.0,-0.0,-0.0,-0.6432545511194196,-0.0,-0.16704499933235412
2019-07-25,1.0,-0.0,-0.0,-0.08236594803758983,-0.19467477427676433,-0.0,-0.40938824396535844,-0.17431361709968676,-0.0,-0.30850377740925006,-0.45245992260917633,-0.859222406486088,-0.2267366869356919,-0.0,-0.0,-0.0,-0.8454947484798232,-0.0,-0.05348258706467662
2019-07-26,1.0,-0.0,-0.0,-0.08008458992276574,-0.19795880838543584,-0.0,-0.4291559396837073,-0.17428282456785582,-0.0,-0.31261493196027956,-0.45398124310408244,-0.8585877160720854,-0.23082934902537697,-0.0,-0.0,-0.0,-0.8330728208900332,-0.0,-0.026618242000735565
2019-07-29,1.0,-0.0,-0.0,-0.052149626848587524,-0.16446133418799505,-0.0,-0.4488805457625567,-0.1537933244814798,-0.0,-0.2659676754727348,-0.46627901652854725,-0.8117302321322284,-0.31152419760999955,-0.0,-0.0,-0.0,-0.832837324298338,-0.0,-0.07092166109610366
2019-07-30,1.0,-0.0,-0.0,-0.07816007696889174,-0.15077656113987264,-0.0,-0.43904338663123654,-0.13584093095707153,-0.0,-0.2610986392999496,-0.469556054428002,-0.8505520685389656,-0.29413112200485636,-0.0,-0.0,-0.0,-0.8269574380354606,-0.0,-0.07541118797819214
2019-07-31,1.0,-0.0,-0.0,-0.050126002290950745,-0.21008018327605957,-0.0,-0.42987399770904927,-0.07725085910652921,-0.0,-0.3038717067583047,-0.49017182130584197,-0.848659793814433,-0.3002061855670103,-0.0,-0.0,-0.0,-0.8189232531500573,-0.0,-0.05273768613974799
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.1479450813358104,-0.0,-0.4591508450768046,-0.07426707145770084,-0.0,-0.3126557614753727,-0.5142507589831891,-0.8849517422629027,-0.2919932937604785,-0.0,-0.0,-0.0,-0.8008971860981466,-0.0,-0.045176491911731384
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.20692644643183064,-0.0,-0.4335645190728235,-0.03111881730242745,-0.0,-0.3043894871326885,-0.5295218105493703,-0.9135791202774229,-0.28892133601022085,-0.0,-0.0,-0.0,-0.7934385836831538,-0.0,-0.061370688081766746
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.17162689411124218,-0.0,-0.4420197804191997,-0.04464204700117957,-0.0,-0.32991561564286365,-0.5194628436620996,-0.9186552944378913,-0.28377642682152254,-0.0,-0.0,-0.0,-0.7847745213682968,-0.0,-0.04196533889846656
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.1869949494949495,-0.0,-0.13602693602693602,-0.03842592592592592,-0.07293771043771044,-0.23935185185185184,-0.4691077441077441,-0.8076178451178451,-0.30643939393939396,-0.0,-0.0,-0.0,-0.7362373737373737,-0.0723905723905724,-0.1432239057239057
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.20050973510487172,-0.0,-0.13202974847497287,-0.044873401855101525,-0.049594718810061,-0.2165956380045124,-0.48504219938163284,-0.7913846410963483,-0.3101027826522938,-0.0,-0.0,-0.0,-0.7109133450321719,-0.07257458009526196,-0.16453580680203894
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.19993321646214207,-0.0,-0.13690625260873196,-0.030720427414642294,-0.04332582018532432,-0.20523415977961432,-0.4772101177059855,-0.828199348860506,-0.30557642541113617,-0.0,-0.0,-0.0,-0.7096585691627014,-0.06315218298689373,-0.17413807496452124
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.1392808933611486,-0.0,-0.08045977011494253,-0.09894874626743567,-0.03579171268458298,-0.18178099562318487,-0.4245101648464024,-0.8502883789422016,-0.33562400294514666,-0.0,-0.0,-0.0,-0.7023356649077597,-0.10622980324784227,-0.13523131672597866
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.17114205204707444,-0.0,-0.08594397480523787,-0.15970495607492124,-0.03377258412066965,-0.19430631526603678,-0.42818664014586444,-0.8164677606497597,-0.31808387203712907,-0.0,-0.0,-0.0,-0.7265042267528593,-0.07065307475551134,-0.13910989557434114
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.1638077129748274,-0.0,-0.06828421444219403,-0.155210184764188,-0.04538502872731782,-0.1929483734964659,-0.4297110734509982,-0.8187078907121894,-0.31947257471169344,-0.0,-0.0,-0.0,-0.7338486339023684,-0.07002025379241929,-0.13603108337122308
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.14841253372068894,-0.0,-0.06333264162689355,-0.15845611122639552,-0.04689769661755551,-0.20066403818219547,-0.4363145880888151,-0.8210417098983191,-0.32156048972815937,-0.0,-0.0,-0.0,-0.7287819049595352,-0.08997717368748703,-0.13475824859929444
2019-08-15,1.0,-0.0,-0.02433547017271651,-0.0,-0.1946429300559389,-0.0,-0.041566289657425176,-0.15393409824016985,-0.0006941325384835247,-0.13907149565146382,-0.3881425829896697,-0.7032379241353967,-0.39214405291739823,-0.0,-0.0,-0.0,-0.8279367931076723,-0.04303621738597853,-0.17439059246253727
2019-08-16,1.0,-0.0,-0.04228157905435622,-0.0,-0.21632719437329756,-0.0,-0.02984103752490141,-0.14505834044802213,-0.0,-0.1244867260234988,-0.3898036345895841,-0.6726836606090174,-0.3707769240151238,-0.0,-0.0,-0.0,-0.8224580233361792,-0.025938122535268532,-0.22584054966052772
2019-08-19,1.0,-0.0,-0.047726358148893366,-0.0,-0.21327967806841044,-0.0,-0.030382293762575455,-0.11472837022132797,-0.0,-0.11851106639839035,-0.3922334004024145,-0.6808450704225353,-0.3562575452716298,-0.0,-0.0,-0.0,-0.810020120724346,-0.024144869215291753,-0.2359758551307847
2019-08-20,1.0,-0.0,-0.07951009335354664,-0.0,-0.19464613420569696,-0.0,-0.04348519907444347,-0.07232905130455597,-0.008098619644139472,-0.10113300885661854,-0.36108673103008054,-0.6996329689619405,-0.3736136599377643,-0.0,-0.0,-0.0,-0.8013245033112584,-0.016596186068778423,-0.23797175456794065
2019-08-21,1.0,-0.0,-0.10922098569157393,-0.0,-0.15496820349761525,-0.0,-0.035055643879173294,-0.03982511923688394,-0.0,-0.09503179650238475,-0.3549284578696344,-0.6874801271860096,-0.39622416534181243,-0.0,-0.0,-0.0,-0.822456279809221,-0.0014308426073131957,-0.2779014308426073
2019-08-22,1.0,-0.0,-0.11506209951744326,-0.0,-0.15105608733486275,-0.0,-0.06625266988371174,-0.03132663555098489,-0.0,-0.1290246024839807,-0.35697334071671544,-0.7048097460643936,-0.421406534293173,-0.0,-0.0,-0.0,-0.803971204809746,-0.0,-0.1754212483189621
2019-08-23,1.0,-0.0,-0.11769127304375346,-0.0,-0.14763826252076903,-0.0,-0.0673312762085608,-0.031331592689295036,-0.0,-0.129045019384445,-0.3577023498694517,-0.7016773478914471,-0.42218529946989475,-0.0,-0.0,-0.0,-0.8039401851412296,-0.0017406440382941688,-0.17572592768415224
2019-08-26,1.0,-0.0,-0.10538426138978371,-0.0,-0.1069182389937107,-0.0,-0.06162755023776653,-0.007324743058751342,-0.013077159073477528,-0.11784782942169045,-0.3255100475533057,-0.7289845068262004,-0.4112593956128241,-0.0,-0.0,-0.0,-0.7786086823132382,-0.0,-0.17836324589660993
2019-08-27,1.0,-0.0,-0.06632769219093876,-0.0,-0.10954693784624725,-0.0,-0.05266752675115732,-0.0,-0.05566517416710936,-0.11417621613417318,-0.3274265766107612,-0.7317295287242924,-0.3980420429536313,-0.0,-0.0,-0.0,-0.7509296501479851,-0.0,-0.18794110950899293
2019-08-28,1.0,-0.0,-0.07169152529507761,-0.0,-0.12918896352802764,-0.0,-0.05882576188849672,-0.0,-0.049261831568560475,-0.10353334092375421,-0.3210748035978595,-0.736726251470644,-0.3785722418308095,-0.0,-0.0,-0.0,-0.7342973167862158,-0.0,-0.21203840752969752
2019-08-29,1.0,-0.0,-0.0664086217364906,-0.0,-0.13050242865816636,-0.0,-0.059767759562841534,-0.0,-0.04971159684274439,-0.10724043715846995,-0.32293564055859136,-0.7371736490588949,-0.37500000000000006,-0.0,-0.0,-0.0,-0.735390103217972,-0.0,-0.21068609593199758
2019-08-30,1.0,-0.0,-0.06468114129816983,-0.0,-0.12769504755409042,-0.0,-0.054147247167595024,-0.0,-0.047250956765564026,-0.10560418324428783,-0.32124587927702625,-0.7394945246485545,-0.381190557386988,-0.0,-0.0,-0.0,-0.7358569209200108,-0.0,-0.21200409230419462
2019-09-03,1.0,-0.0,-0.06396443908686808,-0.0,-0.13094251487983125,-0.0,-0.04825585775634748,-0.0,-0.04188955021472162,-0.10943268289007761,-0.30934980788066,-0.7345362766518497,-0.4274843667595872,-0.0,-0.0,-0.0,-0.7219920138627289,-0.0,-0.17912303171852637
2019-09-04,1.0,-0.0,-0.08436360903385819,-0.0,-0.09977077148547593,-0.0,-0.08804629664424485,-0.0,-0.03844274923903648,-0.12449738829807222,-0.2992371575664199,-0.7388298072225771,-0.48472436210589603,-0.0,-0.0,-0.0,-0.6617188380744804,-0.02273495922738717,-0.11547856149712525
2019-09-05,1.0,-0.0,-0.09014463504877229,-0.0,-0.08805172478229997,-0.0,-0.06514183204395113,-0.0,-0.01932204656725343,-0.0986657697051239,-0.298538700153231,-0.7608476286579214,-0.4787532234555444,-0.0,-0.0,-0.0,-0.6654333445453527,-0.0430167806555294,-0.12946144934035952
2019-09-06,1.0,-0.0,-0.09172541743970314,-0.0,-0.08931354359925789,-0.0,-0.07020408163265306,-0.0,-0.0385899814471243,-0.06961038961038961,-0.2936549165120594,-0.7932096474953617,-0.39788497217068647,-0.0,-0.0,-0.0,-0.6571428571428571,-0.03799628942486086,-0.17124304267161408
2019-09-09,1.0,-0.0,-0.1335142772159429,-0.0,-0.04272010707911958,-0.0,-0.058149910767400365,-0.0,-0.059525580011897686,-0.11514723378941108,-0.26903628792385487,-0.789299524092802,-0.40124925639500303,-0.0,-0.0,-0.0,-0.6929283164782868,-0.028108268887566925,-0.12834622248661512
2019-09-10,1.0,-0.0,-0.17236105930622903,-0.0,-0.09242819843342036,-0.0,-0.0,-0.0,-0.023871689668034317,-0.113390525923163,-0.28429690414024616,-0.8298396120850429,-0.39753823200298394,-0.0,-0.0,-0.0,-0.7408056695262962,-0.0,-0.07545691906005222
2019-09-11,1.0,-0.0,-0.17873227379312912,-0.0,-0.11884467934641009,-0.0,-0.0,-0.005248073845237651,-0.01094279227304872,-0.09844791007555738,-0.26664681579633004,-0.861651840547884,-0.3952804555774742,-0.0,-0.0,-0.0,-0.7301894517437748,-0.0,-0.05597945434920162
2019-09-12,1.0,-0.0,-0.05573609431680774,-0.0,-0.07670798065296251,-0.0,-0.11789600967351874,-0.02369256348246675,-0.003929866989117291,-0.09325876662636035,-0.3059250302297461,-0.8694452841596131,-0.37753174123337363,-0.0,-0.0,-0.0,-0.7043152962515116,-0.0,-0.15027962515114873
2019-09-13,1.0,-0.0,-0.09042029534267322,-0.0,-0.04850435441120788,-0.0,-0.12396819386595985,-0.0,-0.03468383188186293,-0.08693676637637258,-0.3050738356683075,-0.8853085952290799,-0.36145399469897765,-0.0,-0.0,-0.0,-0.6942446043165468,-0.0,-0.1558879212419538
2019-09-16,1.0,-0.0,-0.0663340514797596,-0.0,-0.0,-0.0,-0.08697131194012925,-0.0,-0.1048871754167139,-0.11138829043353364,-0.3163623993650073,-0.9542654118002797,-0.3579015005480591,-0.0,-0.0,-0.0,-0.6973201799145783,-0.0,-0.08436330649733528
2019-09-17,1.0,-0.0,-0.0699396286593006,-0.0,-0.014921972889850782,-0.0,-0.09868246193567984,-0.0,-0.10077077875232564,-0.10741542316892584,-0.32327144321676726,-0.9620685727303793,-0.3477617040665224,-0.0,-0.0,-0.0,-0.6995481641796711,-0.0,-0.07248357823594183
2019-09-18,1.0,-0.0,-0.06721918802276286,-0.0,-0.0,-0.0,-0.09708589542833136,-0.009968300042011992,-0.11580032845739602,-0.12023068403162357,-0.3207042737654203,-0.9771607531604477,-0.310468624680136,-0.0,-0.0,-0.0,-0.723255547492648,-0.000381927204674789,-0.07695833174196998
2019-09-19,1.0,-0.0,-0.06490926456542503,-0.0,-0.0,-0.0,-0.09390639923591214,-0.009207258834765999,-0.11579751671442216,-0.12118433619866285,-0.32084049665711556,-0.979140401146132,-0.3108309455587393,-0.0,-0.0,-0.0,-0.7260744985673353,-0.0009551098376313277,-0.07751671442215854
2019-09-20,1.0,-0.0,-0.05056459330143541,-0.0,-0.0,-0.0,-0.08042105263157896,-0.03399043062200958,-0.10396172248803828,-0.10989473684210527,-0.3067942583732058,-0.9654354066985646,-0.35200000000000004,-0.0,-0.0,-0.0,-0.7258564593301435,-0.022622009569377995,-0.07621052631578948
2019-09-23,1.0,-0.0,-0.03880793166093309,-0.0,-0.0,-0.0,-0.06412585520466932,-0.07069691933052454,-0.1121332766417997,-0.12106219318928531,-0.31641606431912184,-0.9723242240346334,-0.35839356808782036,-0.0,-0.0,-0.0,-0.7433033125893858,-0.0634687487920838,-0.004638398206486026
2019-09-24,1.0,-0.0,-0.03739799667401477,-0.0,-0.0,-0.0,-0.06296167382140232,-0.07649766020806743,-0.11037630042154928,-0.12093436980314808,-0.31662605870750665,-0.9701434814556986,-0.3605600030939397,-0.0,-0.0,-0.0,-0.7433963723556484,-0.06845341686970646,-0.0
2019-09-25,1.0,-0.0,-0.04917008396797501,-0.0,-0.0,-0.0,-0.07689904315563366,-0.07693809802772895,-0.1309509861355204,-0.13649677797305215,-0.33192735793790273,-0.9755125951962508,-0.31407928139035346,-0.0,-0.0,-0.0,-0.7146651044717829,-0.09478617457527827,-0.004100761570005858
