Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WCN,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4597391793692349,-0.0,1.0,-0.018570624648283626,-0.028357515108512147,-0.0,-0.1665484084069389,-0.0,-0.0,-0.3313841109833378,-0.12008514594700398,-0.26089403244354187,-0.06116806537642828,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4457710469013775,-0.0,1.0,-0.0,-0.028429525603699265,-0.0,-0.17336628091894407,-0.0,-0.0,-0.3443104249749223,-0.12076431874342476,-0.26031854769652335,-0.07361828101680816,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41130538108979803,-0.0,1.0,-0.006402017605548415,-0.02825132769115115,-0.0,-0.1702112180808497,-0.0,-0.0,-0.350874214904091,-0.12321458884011931,-0.26890898949972114,-0.0658389310570604,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3992414726060489,-0.0,1.0,-0.020581698714851677,-0.03200792347086675,-0.0,-0.14895158952555804,-0.0,-0.0,-0.35945501980867717,-0.11974586916610301,-0.26381776017006475,-0.07189100396173544,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36854121605383316,-0.0,1.0,-0.019057918769526554,-0.035015621244893054,-0.0,-0.1483297284306657,-0.0,-0.0,-0.34357125690939677,-0.12155731795241528,-0.27017543859649124,-0.09701994712809421,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4028873917228104,-0.0,1.0,-0.04237247353224254,-0.02856111645813282,-0.004138594802694898,-0.14003849855630413,-0.0,-0.0,-0.32074109720885463,-0.11465351299326274,-0.2809191530317613,-0.0719201154956689,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39437306482677914,-0.0,1.0,-0.028207816271302144,-0.03181607626106249,-0.0,-0.1989175220030719,-0.0,-0.0,-0.33252066216446846,-0.13296925664968184,-0.2510910110442012,-0.06806933710412756,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42572344120740685,-0.0,1.0,-0.022773415523103642,-0.0217705046354052,-0.0,-0.19400210366674006,-0.0,-0.0,-0.2844108510065801,-0.16770626941611017,-0.2633986448472395,-0.06631442479391404,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4279069767441861,-0.0,1.0,-0.0,-0.07488372093023256,-0.0,-0.1898653610771114,-0.0,-0.0,-0.25608323133414934,-0.17498164014687884,-0.2565728274173807,-0.06766217870257038,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4989485418936381,-0.0,1.0,-0.0,-0.055207884668980724,-0.0,-0.1435050292634726,-0.0,-0.0,-0.276672831842712,-0.25903873926372595,-0.2726696901365629,-0.027540601484709517,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4897743831968243,-0.0,1.0,-0.0,-0.0605748454851515,-0.0,-0.14594743982714437,-0.0,-0.0,-0.27084066127330286,-0.25069092005426863,-0.2639565850962263,-0.03067685040952716,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47759620453347396,-0.0,1.0,-0.0,-0.05329216557471697,-0.0,-0.1541782764766423,-0.0,-0.0,-0.26327283681000074,-0.2837814092426639,-0.258277480733991,-0.01980570826116424,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4781244509149326,-0.0,1.0,-0.0,-0.05359070257787595,-0.0,-0.14370340620999522,-0.0,-0.0,-0.27440447802404677,-0.28469590100153114,-0.2532443083410728,-0.022390120233941616,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47775482440671135,-0.0,1.0,-0.0,-0.049352546984430895,-0.0,-0.13548647150702878,-0.0,-0.0,-0.28722225021413816,-0.27638937874741776,-0.24741774575502595,-0.0456744092306142,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48790973995518266,-0.0,1.0,-0.0,-0.04932513419146386,-0.0,-0.13596331231434675,-0.0,-0.0,-0.2955338996299964,-0.3197665329094794,-0.28232320600343946,-0.03486372400854656,-0.0
2019-06-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4914108187134503,-0.0,1.0,-0.0,-0.046522556390977444,-0.0,-0.13194444444444445,-0.0,-0.0,-0.3024749373433584,-0.3092105263157895,-0.2887426900584795,-0.04038742690058479,-0.0
2019-06-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4837803789827305,-0.0,1.0,-0.0,-0.052726890976851605,-0.0,-0.13290640911238252,-0.0,-0.0,-0.3113484856437982,-0.3188021626161356,-0.2766258989029447,-0.0483176736129337,-0.0
2019-06-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4967306419589676,-0.0,1.0,-0.0,-0.05516876240900067,-0.0,-0.12778292521508935,-0.0,-0.0,-0.32995367306419593,-0.32479152878888157,-0.2673461283917935,-0.04547981469225679,-0.0
2019-06-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49125901742930866,-0.0,1.0,-0.0,-0.04531093675951767,-0.0,-0.12890316465694276,-0.0,-0.0,-0.3312885050813543,-0.31233215733768627,-0.27270812490126906,-0.05102416934337318,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5145906860635276,-0.0,1.0,-0.0,-0.021807121746865228,-0.06651172132793894,-0.1354337034805314,-0.0,-0.0,-0.35293104932426617,-0.38627299073197324,-0.3897449140627242,-0.0020372442684571464,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6471001435421312,-0.0,1.0,-0.0,-0.03148764621445805,-0.11571939040405584,-0.12387380508811044,-0.0,-0.0,-0.3397367376233088,-0.44458357511529184,-0.3515865986623095,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6568991775814803,-0.0,1.0,-0.0,-0.037953091684434975,-0.08933901918976546,-0.14063356685957967,-0.0,-0.0,-0.3303076454462382,-0.4415778251599147,-0.3493146512336278,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6485623974226491,-0.0,1.0,-0.0,-0.041334873259984195,-0.09227402589508238,-0.1392924442283144,-0.0,-0.0,-0.32642392559722816,-0.4309768403136588,-0.36049480274755336,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6704269034298224,-0.0,1.0,-0.0,-0.043450498662126004,-0.08516784237411822,-0.13570299197275604,-0.0,-0.0,-0.3296947214789589,-0.41829846752614935,-0.3578812940890294,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7133088009812941,-0.0,1.0,-0.0,-0.016436675866298683,-0.06522539098436063,-0.13029745476847593,-0.0,-0.0,-0.32983747316774,-0.4461821527138914,-0.35590309720944496,-0.00932229377491567,-0.0
2019-06-27,-0.0,-0.0,-0.03504905660377359,-0.0,-0.0,-0.7557433962264152,-0.0,1.0,-0.0,-0.015184905660377359,-0.07598490566037737,-0.12591698113207547,-0.0,-0.0,-0.28905660377358494,-0.39492830188679245,-0.32703396226415093,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.08250264431552293,-0.0,-0.0,-0.8132311933074778,-0.0,1.0,-0.0,-0.0739446777140293,-0.05423250745216193,-0.17926856630020194,-0.0,-0.0,-0.2818680085900189,-0.3500753229270169,-0.3635052405525818,-0.006634828039360235,-0.0
2019-07-01,-0.0,-0.0,-0.07290036098776476,-0.0,-0.0,-0.8206881129604192,-0.0,1.0,-0.0,-0.07037664121649682,-0.045778359901606884,-0.16924895377439864,-0.0,-0.0,-0.301919943775357,-0.3395521196051497,-0.3597099319554037,-0.014407564770149827,-0.0
2019-07-02,-0.0,-0.0,-0.07400471408737205,-0.0,-0.0,-0.8091117497013335,-0.0,1.0,-0.0,-0.07849278357172838,-0.05931355138678119,-0.15592005424429306,-0.0,-0.0,-0.3035420231829776,-0.365793807109877,-0.3739950276064706,-0.008620968002324756,-0.0
2019-07-03,-0.0,-0.0,-0.029498430593812054,-0.0,-0.0,-0.8024790212029979,-0.0,1.0,-0.0,-0.08282621228620844,-0.05348792518096214,-0.1583819101915316,-0.0,-0.0,-0.34081737236563964,-0.35458971238229453,-0.36762539235154695,-0.013163794760105055,-0.0
2019-07-05,-0.0,-0.0,-0.01240038253108065,-0.0,-0.0,-0.802167676123685,-0.0,1.0,-0.0,-0.08922537456168314,-0.05696525342684094,-0.15785782594835832,-0.0,-0.0,-0.3253745616831368,-0.34660503665922854,-0.38131973222824356,-0.015811284666879186,-0.0
2019-07-08,-0.0,-0.0,-0.014859078417588035,-0.0,-0.0,-0.8077267207771458,-0.0,1.0,-0.0,-0.09036876078481498,-0.0596599987217997,-0.15408704544002044,-0.0,-0.0,-0.32389595449606956,-0.34699942480986773,-0.3845146034383588,-0.013325238064804755,-0.0
2019-07-09,-0.0,-0.0,-0.05399274047186933,-0.0,-0.0,-0.849948146227638,-0.0,1.0,-0.0,-0.09803603837179155,-0.062321752657505836,-0.11660617059891107,-0.0,-0.0,-0.27877884366087635,-0.2808205859476277,-0.4695359087373607,-0.03078817733990148,-0.0
2019-07-10,-0.0,-0.0,-0.07736446379105659,-0.0,-0.0,-0.8565492679066087,-0.0,1.0,-0.0,-0.10846194433452051,-0.06242580134546893,-0.12491755705052103,-0.0,-0.0,-0.24775755177417227,-0.29313415116739217,-0.49469067405355494,-0.03241656773512729,-0.0
2019-07-11,-0.0,-0.0,-0.0600230984985976,-0.0,-0.0,-0.8157399769015015,-0.0,1.0,-0.0,-0.09354891932024419,-0.03649562778419403,-0.21207721498102622,-0.0,-0.0,-0.20531265467744597,-0.3133806302590332,-0.5250948688335259,-0.038112522686025406,-0.0
2019-07-12,-0.0,-0.0,-0.06379532608336363,-0.0,-0.0,-0.8148943906389449,-0.0,1.0,-0.0,-0.09232142266882623,-0.038111922784517235,-0.21201203186460846,-0.0,-0.0,-0.2053019535252702,-0.31160546061547617,-0.5271873863749049,-0.040227415462929295,-0.0
2019-07-15,-0.0,-0.0,-0.07678299450367525,-0.0,-0.0,-0.8223296470432422,-0.0,1.0,-0.0,-0.09356996225415536,-0.03867293556718098,-0.21359512615058604,-0.0,-0.0,-0.2096218793457387,-0.31040990662870005,-0.5214224223561353,-0.02463413019005364,-0.0
2019-07-16,-0.0,-0.0,-0.09905960309226598,-0.0,-0.0,-0.8138951172986177,-0.0,1.0,-0.0,-0.10628827683143133,-0.052709079348080716,-0.20862755597202234,-0.0,-0.0,-0.23024664502526687,-0.30979552223821155,-0.5150764699976573,-0.010876476690873799,-0.0
2019-07-17,-0.0,-0.0,-0.08096192384769539,-0.0,-0.0,-0.8324315297261189,-0.0,1.0,-0.0,-0.10571142284569138,-0.03193052772211089,-0.21098864395457584,-0.0,-0.0,-0.26382765531062125,-0.2964929859719439,-0.5057448229792919,-0.011957247828991316,-0.0
2019-07-18,-0.0,-0.0,-0.07500583119522841,-0.0,-0.0,-0.8391922961580754,-0.0,1.0,-0.0,-0.10416180733730966,-0.028456232714671292,-0.20682416447302657,-0.0,-0.0,-0.26560261237546234,-0.2886275032488088,-0.5062143880577122,-0.018026723534703942,-0.0
2019-07-19,-0.0,-0.0,-0.023105298457411133,-0.0,-0.0,-0.866599597585513,-0.0,1.0,-0.0,-0.1352112676056338,-0.03051643192488263,-0.1920523138832998,-0.0,-0.0,-0.279309188464118,-0.28242790073775986,-0.5218980549966464,-0.022334004024144868,-0.0
2019-07-22,-0.0,-0.0,-0.03926035991414892,-0.0,-0.0,-0.8379395740465576,-0.0,1.0,-0.0,-0.12118210335149415,-0.04107644048208684,-0.18339111771504044,-0.0,-0.0,-0.2873039458477794,-0.271421495789995,-0.4997853722965164,-0.02060425953442298,-0.0
2019-07-23,-0.0,-0.0,-0.06772001583322339,-0.0,-0.0,-0.8371157144742051,-0.0,1.0,-0.0,-0.12349914236706691,-0.040506663148172584,-0.18336851827417866,-0.0,-0.0,-0.2705172186304262,-0.2660971104367331,-0.5022760258609316,-0.007454809341601794,-0.0
2019-07-24,-0.0,-0.0,-0.06738650953023669,-0.0,-0.0,-0.840339730717319,-0.0,1.0,-0.0,-0.12486420647200185,-0.04045824143266288,-0.18079468018566677,-0.0,-0.0,-0.26480560950719295,-0.2578266451591665,-0.5100898706258025,-0.00543174111992626,-0.0
2019-07-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7382252559726963,-0.0,1.0,-0.0,-0.24409556313993175,-0.0431740614334471,-0.12307167235494881,-0.0,-0.0,-0.40477815699658704,-0.20593856655290102,-0.6056313993174062,-0.04808873720136519,-0.0
2019-07-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6899514759401536,-0.0,1.0,-0.0,-0.2581884350990699,-0.01108639978433751,-0.12508424315945543,-0.0,-0.0,-0.430145572179539,-0.2106415959024127,-0.5947230084917104,-0.04993934492519207,-0.0
2019-07-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7609856399031605,-0.0,1.0,-0.0,-0.2266109508174974,-0.023878221072530095,-0.1091102046230889,-0.0,-0.0,-0.4001923523364176,-0.2307564753092561,-0.550094517958412,-0.014791231386595032,-0.0
2019-07-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.759685028905575,-0.0,1.0,-0.0,-0.22749019868429796,-0.0218619177353977,-0.12366270184065387,-0.0,-0.0,-0.4016878197886902,-0.22815469466409724,-0.5510665160475778,-0.008837796531330985,-0.0
2019-07-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8835635264206694,-0.0,1.0,-0.0,-0.27114684257541405,-0.002817288531574246,-0.12578162578162577,-0.0,-0.0,-0.36727822442108154,-0.16061980347694635,-0.6242699099841957,-0.0,-0.0
2019-08-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.842069710888949,-0.0,1.0,-0.0,-0.2621251013239665,-0.0,-0.14543366657660092,-0.0,-0.0,-0.29887192650634964,-0.18315995676844096,-0.6458051877870845,-0.0,-0.0
2019-08-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8566156554712893,-0.0,1.0,-0.0,-0.26621749729144095,-0.0,-0.14260563380281688,-0.0,-0.0,-0.3062026002166847,-0.1736863488624052,-0.6403710725893824,-0.0,-0.0
2019-08-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8582932936319956,-0.0,1.0,-0.0,-0.26541246531772344,-0.0,-0.14163903363334912,-0.0,-0.0,-0.30361372403058806,-0.17554307369560804,-0.6391351424511064,-0.0,-0.0
2019-08-06,-0.0,-0.0,-0.0,-0.006533894578124018,-0.0,-0.743104856442797,-0.0,1.0,-0.0,-0.21219450901551798,-0.0,-0.10199786391908022,-0.0,-0.0,-0.24338757303511965,-0.19664509643777095,-0.6153797826223534,-0.00138217000691085,-0.02066972419425771
2019-08-07,-0.0,-0.0,-0.0,-0.048686267897108865,-0.0,-0.6798295367446423,-0.0,1.0,-0.0,-0.1978109574761627,-0.001839531532636355,-0.07885458503234509,-0.0,-0.0,-0.25204647883005793,-0.2127111628905172,-0.5723089186620474,-0.0037097219241499827,-0.018058067878713554
2019-08-08,-0.0,-0.0,-0.0,-0.07787252493134846,-0.0,-0.6600953895071543,-0.0,1.0,-0.0,-0.2084405260875849,-0.014395143806908513,-0.005000722647781472,-0.0,-0.0,-0.15268102326925856,-0.2293684058389941,-0.510680734210146,-0.02896372308137014,-0.0030929325046972107
2019-08-09,-0.0,-0.0,-0.0,-0.051584191670398565,-0.0,-0.6143081056874161,-0.0,1.0,-0.0,-0.2063087774294671,-0.0,-0.0,-0.0,-0.0,-0.15181370353784146,-0.2242778772951187,-0.5044782803403494,-0.02264330497089118,-0.023510971786833854
2019-08-12,-0.0,-0.0,-0.0,-0.05667982198337392,-0.0,-0.6035211464718561,-0.0,1.0,-0.0,-0.20519495059758727,-0.0,-0.0,-0.0,-0.0,-0.15573655778542841,-0.2194138886556386,-0.5146247935734879,-0.012735466174042042,-0.031068939457553114
2019-08-13,-0.0,-0.0,-0.0,-0.02468523569441,-0.0,-0.602721988043089,-0.0,1.0,-0.0,-0.21233159765269857,-0.0,-0.0,-0.0,-0.0,-0.17235584208061272,-0.25104003085654464,-0.47662341240322886,-0.00944981678926633,-0.00584070308840951
2019-08-14,-0.0,-0.0,-0.0,-0.023742321102440647,-0.0,-0.6052908295976535,-0.0,1.0,-0.0,-0.2073163982511484,-0.0,-0.0,-0.0,-0.0,-0.1795893519287177,-0.24514361613813715,-0.48497426531628757,-0.004012396922906635,-0.017101112402457246
2019-08-15,-0.0,-0.0,-0.0,-0.03343155343816264,-0.0,-0.5677305648115001,-0.0,1.0,-0.0,-0.20433453584115882,-0.0,-0.0,-0.0,-0.0,-0.1711232891801834,-0.24908434995731557,-0.4940930245366673,-0.013218406631233992,-0.02081899044419354
2019-08-16,-0.0,-0.0,-0.0,-0.04157867310276734,-0.0,-0.5623817229368366,-0.0,1.0,-0.0,-0.2004881928636077,-0.0,-0.0,-0.0,-0.0,-0.15073640328021723,-0.24461753654589838,-0.49515921121198,-0.013877842077836594,-0.033844381668083706
2019-08-19,-0.0,-0.0,-0.0,-0.03642737805045055,-0.0,-0.5685135986415053,-0.0,1.0,-0.0,-0.19985757716852454,-0.0,-0.0,-0.0,-0.0,-0.1488592478978938,-0.24452904604091918,-0.4939333351592671,-0.011832050614883186,-0.03489359371148421
2019-08-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5686941497259793,-0.0,1.0,-0.0,-0.20199238681461082,-0.0,-0.0,-0.0,-0.0,-0.15779811560163062,-0.2536648578602089,-0.46607812964012846,-0.02238060527523555,-0.02912988310250803
2019-08-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5822034126748793,-0.0,1.0,-0.0,-0.2091274227026444,-0.0,-0.0,-0.0,-0.0,-0.1640294363425614,-0.2506402134943526,-0.4643771733563361,-0.014529476777097877,-0.01072863034746745
2019-08-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5763240713344272,-0.0,1.0,-0.0,-0.21513301234634316,-0.0,-0.0,-0.0,-0.0,-0.17448960378728784,-0.2535438577615192,-0.4569222906635823,-0.013422277214406756,-0.0
2019-08-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5960926115818447,-0.0,1.0,-0.0,-0.2069728533649954,-0.0,-0.0,-0.0,-0.0,-0.15429866695450375,-0.22418910896432617,-0.46124993253818336,-0.055642506341410755,-0.0
2019-08-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5869641083460847,-0.0,1.0,-0.0,-0.20592735765482806,-0.0,-0.0,-0.0,-0.0,-0.1526133526616735,-0.22810125902660333,-0.45754476389895576,-0.05334084991006952,-0.0
2019-08-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5871061015769323,-0.0,1.0,-0.0,-0.19691574522770475,-0.0,-0.0,-0.0,-0.0,-0.14693047040239884,-0.22810634253433643,-0.4475917646113892,-0.07068083853176621,-0.0
2019-08-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5950002685140433,-0.0,1.0,-0.0,-0.20611137962515438,-0.0,-0.0,-0.0,-0.0,-0.1509317437301971,-0.21827506578594064,-0.44922399441490796,-0.0656516835830514,-0.0
2019-08-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5969491889569234,-0.0,1.0,-0.0,-0.20977011494252873,-0.0,-0.0,-0.0,-0.0,-0.14171769255559136,-0.21790740143946719,-0.45834676119883977,-0.06088194220646685,-0.0
2019-08-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.569220393849474,-0.0,1.0,-0.0,-0.20526031831669816,-0.0,-0.0,-0.0,-0.0,-0.18224979768006475,-0.23315349339088215,-0.44585918532506075,-0.06188292419746426,-0.0
2019-09-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5385404573557602,-0.0,1.0,-0.0,-0.2092929074759038,-0.0,-0.0,-0.0,-0.0,-0.17103593509543996,-0.2341855881638273,-0.46208050973298415,-0.08472150975998272,-0.0
2019-09-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5919783197831978,-0.0,1.0,-0.0,-0.21542005420054203,-0.0,-0.0,-0.0,-0.0,-0.15897018970189702,-0.19631436314363146,-0.42070460704607043,-0.12666666666666665,-0.0
2019-09-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5931643375582276,-0.0,1.0,-0.0,-0.21441338966525839,-0.0,-0.0,-0.0,-0.0,-0.15781063806738166,-0.19778463871736537,-0.419131188386957,-0.1259614342974759,-0.0
2019-09-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5957176113908288,-0.0,1.0,-0.0,-0.2115207622760002,-0.0,-0.0,-0.0,-0.0,-0.16114449677873421,-0.18206918954036055,-0.42214823236424664,-0.13431866168588596,-0.0
2019-09-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5736343969713359,-0.0,1.0,-0.0,-0.2216873985938345,-0.0,-0.0,-0.0,-0.0,-0.15692266089778256,-0.19115738236884802,-0.42701460248783124,-0.13374797187669007,-0.0
2019-09-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6362688042165368,-0.0,1.0,-0.0,-0.2076424728231031,-0.0,-0.0,-0.0,-0.0,-0.1400021961128802,-0.19501482376194137,-0.4356264411990776,-0.13058636213901395,-0.0
2019-09-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6135622035153143,-0.0,1.0,-0.0,-0.21569003811456303,-0.0,-0.0,-0.0,-0.0,-0.1394609120074584,-0.19175189887301544,-0.446132331569278,-0.13545751185938743,-0.0
2019-09-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6583064315867893,-0.0,1.0,-0.0,-0.21780757663548825,-0.0,-0.0,-0.0,-0.0,-0.13848191374886185,-0.23102392186077314,-0.4223712165107745,-0.0911348398311398,-0.0
2019-09-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6568524843009805,-0.0,1.0,-0.0,-0.21752781756086811,-0.0,-0.0,-0.0,-0.0,-0.12658367301972018,-0.23457640189489917,-0.3954775806984686,-0.12319598986449266,-0.0
2019-09-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6461677285280687,-0.0,1.0,-0.0,-0.21954554154931505,-0.0,-0.0,-0.0,-0.0,-0.11965765223811217,-0.2273386016242378,-0.39184052938120373,-0.12985699051160757,-0.0
2019-09-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6369959786979676,-0.0,1.0,-0.0,-0.22035648299097926,-0.0,-0.0,-0.0,-0.0,-0.11474296272144333,-0.23013802847516576,-0.3859091403108358,-0.12895337463319206,-0.0
2019-09-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6109430774680509,-0.0,1.0,-0.0,-0.22739039210877682,-0.0,-0.0,-0.0,-0.0,-0.11545273713180196,-0.22913430883675304,-0.4011825935311589,-0.1407940270852067,-0.0
2019-09-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5992631004366812,-0.0,1.0,-0.0,-0.23867358078602618,-0.0,-0.0,-0.0,-0.0,-0.10715065502183407,-0.2074508733624454,-0.4381550218340611,-0.13859170305676854,-0.0
2019-09-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5957365400382618,-0.0,1.0,-0.0,-0.23205793932768515,-0.0,-0.0,-0.0,-0.0,-0.11194315386717683,-0.19472533479092646,-0.4407761683520088,-0.15772068871276304,-0.0
2019-09-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6143734043131077,-0.0,1.0,-0.0,-0.23893204410885982,-0.0,-0.0,-0.0,-0.0,-0.08607202998533327,-0.1827638655005704,-0.43117496876527783,-0.16271932207072626,-0.0
2019-09-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6190618302178573,-0.0,1.0,-0.0,-0.24175913616755745,-0.0,-0.0,-0.0,-0.0,-0.07582951246642611,-0.19599012452860903,-0.4278466588892808,-0.15252719824194905,-0.0
2019-09-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6101405704070855,-0.0,1.0,-0.0,-0.22986918014138297,-0.0,-0.0,-0.0,-0.0,-0.0973700603992308,-0.18943148885458141,-0.43373689770049567,-0.1479104032935186,-0.0
2019-09-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6079805221155147,-0.0,1.0,-0.0,-0.2254835655349655,-0.0,-0.0,-0.0,-0.0,-0.10436899770052754,-0.1877722169619911,-0.42751251183552014,-0.15217097254159342,-0.0
2019-09-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6111293141109655,-0.0,1.0,-0.0,-0.21660659676714722,-0.0,-0.0,-0.0,-0.0,-0.11601681957186544,-0.20795107033639146,-0.4348514635211883,-0.14389471384884228,-0.0
2019-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6252549192526042,-0.0,1.0,-0.0,-0.22857300336217823,-0.0,-0.0,-0.0,-0.0,-0.09926693490602437,-0.21429752521633685,-0.45254368075841916,-0.13594774844292565,-0.0
2019-10-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6309603201067022,-0.0,1.0,-0.0,-0.22524174724908302,-0.0,-0.0,-0.0,-0.0,-0.10817494720462377,-0.20998666222074025,-0.4506780037790375,-0.15366233188840725,-0.0
2019-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6250796200393253,-0.0,1.0,-0.0,-0.22412694896009305,-0.0,-0.0,-0.0,-0.0,-0.10944639840482981,-0.19604530726411698,-0.46151928881996174,-0.1532304965521061,-0.0
2019-10-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6425290168256816,-0.0,1.0,-0.0,-0.22808448177444346,-0.0,-0.0,-0.0,-0.0,-0.06700372393922097,-0.21566229035853107,-0.4499714588599853,-0.11498002120198972,-0.0
2019-10-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6429911624745072,-0.0,1.0,-0.0,-0.22828008157715837,-0.0,-0.0,-0.0,-0.0,-0.06694765465669612,-0.21677770224337184,-0.4493269884432359,-0.11488783140720599,-0.0
2019-10-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6409890760372383,-0.0,1.0,-0.0,-0.23314319539363937,-0.0,-0.0,-0.0,-0.0,-0.03925630953021579,-0.24417478340418663,-0.43792713770650593,-0.09516762632513588,-0.0
2019-10-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5916083159858336,-0.0,1.0,-0.0,-0.21833518072940603,-0.0,-0.0,-0.0,-0.0,-0.004352645381059234,-0.2951958690421477,-0.44102300683987133,-0.15299142988456027,-0.0
2019-10-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5652291836181177,-0.0,1.0,-0.0,-0.19552481692432871,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3059397884458909,-0.4291022511526986,-0.2164361269324654,-0.0
2019-10-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.572084930538564,-0.0,1.0,-0.0,-0.19511730962672974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3022320093521464,-0.4313405649348884,-0.2178723867003779,-0.0
2019-10-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.569502948609941,-0.0,1.0,-0.0,-0.18960784846590753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3193466858711308,-0.4230236160556567,-0.21613174987091338,-0.0
2019-10-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5598036542132533,-0.0,1.0,-0.0,-0.18546495773111535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3349877283883283,-0.41229888191982544,-0.23449686392146166,-0.0
