Date,BLD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.4243279212137344,-0.0,-0.4832046845887677,-0.37519297311684857,-0.0,-0.12914559488953953,-0.0,-0.45541655576257656,-0.0,-0.0,-0.7576789992014906,-0.2192174607399521,-1.4792121373436253,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.4867447761999891,-0.0,-0.5251336320932994,-0.36196749635548836,-0.0,-0.14632039306732897,-0.0,-0.46520166297716103,-0.0,-0.0,-0.7446682144592623,-0.19971923762215862,-1.469467091409751,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.5386618483286391,-0.0,-0.503055747462401,-0.3348567784450231,-0.0,-0.16485093266726894,-0.0,-0.4290269437211032,-0.0,-0.0,-0.728915342509433,-0.19126321942923952,-1.4237657437423605,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.5804265081599667,-0.0,-0.44486156733927734,-0.316283435007039,-0.0,-0.20240888471765994,-0.0,-0.41196099900933314,-0.0,-0.0,-0.6508159966630169,-0.1905730225767767,-1.4167579122999114,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.5900608310135066,-0.0,-0.4857201773378698,-0.40385606763583876,-0.006856376946076915,-0.1596556346015053,-0.0,-0.37024435508815334,-0.0,-0.0,-0.5562944633467368,-0.15671718733890092,-1.4257655428394678,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.5827989242863053,-0.0,-0.5072920976417046,-0.39666942490690943,-0.009360777823748449,-0.15871948696731483,-0.0,-0.3689491104675217,-0.0,-0.0,-0.5670252378982209,-0.1623913942904427,-1.418442283822921,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.587781516955734,-0.0,-0.5934247993787213,-0.3258089567693503,-0.0503235827077401,-0.12679264820088015,-0.0,-0.39880921563551647,-0.0,-0.0,-0.4801449650530676,-0.1364742428164639,-1.4778151695573392,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.5668690643001713,-0.0,-0.6318957911671597,-0.311899942913488,-0.0,-0.21236182469251128,-0.0,-0.41294306917847323,-0.0,-0.0,-0.454771913436089,-0.17255695676994137,-1.426436244745446,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.5564961544417488,-0.0,-0.6510607546585453,-0.24952253135807567,-0.0,-0.2080214731843287,-0.0,-0.40649357353017085,-0.0,-0.0,-0.4608475713622051,-0.21313167810870798,-1.4163010375264544,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.6045406280022249,-0.0,-0.5637356525256612,-0.3538959397279668,-0.0,-0.2440208322799211,-0.007382312787581534,-0.29620265965515497,-0.0,-0.0,-0.494817211912828,-0.12873539970673004,-1.3630985488193355,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.6005613676958408,-0.0,-0.5283490686399591,-0.3403419239601939,-0.0,-0.2268946159734626,-0.0,-0.34743557029854555,-0.0,-0.0,-0.45746363868333756,-0.23551926511865268,-1.3668282725184997,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.6091244752415154,-0.0,-0.5280461281675182,-0.33796975367963183,-0.0,-0.23903697334479795,-0.0,-0.2579535683576956,-0.0,-0.0,-0.5384654291639269,-0.23605280461281677,-1.3113145516160032,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.6098455893594252,-0.0,-0.5651531366253886,-0.3248229118891098,-0.0,-0.23982061866177445,-0.0,-0.25668857972787035,-0.0,-0.0,-0.5629108698975692,-0.2315140396473526,-1.305406920450492,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.6144209201816291,-0.0,-0.545708189725915,-0.3866732315772198,-0.0,-0.2221128070463373,-0.005744296733957,-0.20860003282455275,-0.0,-0.0,-0.598883965205974,-0.43634772142896217,-1.4522676295202142,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.5669775095995612,-0.0,-0.525891387822271,-0.34026330224904006,-0.0,-0.2041689522764674,-0.0766319253976961,-0.23916620954470655,-0.0,-0.0,-0.6670872188699946,-0.41448162369720243,-1.4507953922106418,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.5608418720576018,-0.0,-0.5210744945998339,-0.36970368319025204,-0.0,-0.21905289393519803,-0.06662974245361397,-0.2391027416228192,-0.0,-0.0,-0.6818055940182776,-0.4315148158404874,-1.4488507338687344,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.4865917687574098,-0.0,-0.5766386269971207,-0.4729859425280867,-0.0,-0.19268333991983289,-0.12092813188053972,-0.14537345452492517,-0.0,-0.0,-0.8126234968667081,-0.4883418957827584,-1.3494043922542764,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.4288262370540851,-0.0,-0.6384349827387802,-0.43981588032220936,-0.0,-0.2962025316455696,-0.026812428078250863,-0.26783659378596086,-0.0,-0.0,-0.8182393555811277,-0.5315880322209435,-1.3059838895281932,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.5382903248243722,-0.0,-0.6349029700215622,-0.36481880781804266,-0.0,-0.19273840161368852,-0.29102037977324896,-0.2810043819990262,-0.0,-0.0,-0.9967308896153578,-0.8361271475273004,-1.8198511511441884,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.463701821262177,-0.0,-0.8247352816603134,-0.043964421855146124,-0.0,-0.3381617958492164,-0.713426514188903,-0.5761118170266836,-0.0,-0.0,-1.1767047861075817,-1.2963998305802626,-1.9644218551461246,-0.0,-0.07335874629394323
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.4905484445197931,-0.0,-0.9107400186488089,-0.09231160464524879,-0.0,-0.35492074256166817,-0.6056624565567517,-0.6244808002034415,-0.0,-0.0,-1.1511401203695855,-1.2446384674069677,-1.967873188098669,-0.0,-0.034415529371874205
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.4914808849707552,-0.0,-0.9181995422565058,-0.0905314910570484,-0.0,-0.3576332966008307,-0.6104094261252861,-0.6216834788505552,-0.0,-0.0,-1.1508858184284139,-1.2398067305247096,-1.9665169110790879,-0.0,-0.029668559803339833
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.5250679809653297,-0.0,-1.0319510537049625,-0.07273963290278722,-0.0,-0.36497280761386813,-0.5803025152957172,-0.6134432358939497,-0.0,-0.0,-1.159670292318151,-1.181254248810333,-1.9482494901427598,-0.0,-0.020054384772263765
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.6754910333048677,-0.0,-1.1924850555081126,-0.036891545687446625,-0.0,-0.21639624252775408,-0.4754056362083689,-0.5737830913748933,-0.0,-0.0,-1.1880444064901794,-1.2573014517506405,-1.9239965841161402,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.5745824847250509,-0.0,-1.3129124236252545,-0.2653360488798371,-0.0,-0.16676171079429736,-0.4787780040733198,-0.46272912423625256,-0.0,-0.0,-0.9397148676171079,-0.9576374745417515,-1.8021995926680245,-0.0,-0.18598778004073319
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.2704432556362247,-0.0,-1.7162781811234238,-0.5120366832250669,-0.0,-0.38058846006878105,-0.5298051203668322,-0.7208635842567827,-0.0,-0.0,-1.119124952235384,-0.9688574703859381,-2.201089033244173,-0.0,-0.1338364539549102
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.25897095120561986,-0.0,-1.7099867097019177,-0.49686728688057713,-0.0,-0.36377444465540154,-0.5252515663565597,-0.6919498765900892,-0.0,-0.0,-1.1275868615910385,-0.9641161951775203,-2.1761913802923867,-0.0,-0.17846971710651224
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.5559972849801222,-0.0,-1.5534761950935712,-0.495782022689809,-0.0,-0.4175312712110928,-0.5771356540288956,-0.5120721419567537,-0.0,-0.0,-1.086298846116552,-1.0854261611558227,-2.2505575487249105,-0.0,-0.16222243769999029
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.6342894393741851,-0.0,-1.3926243248277146,-0.4360216055131309,-0.0,-0.38945799962749117,-0.5714285714285714,-0.48407524678711117,-0.0,-0.0,-1.1560812069286646,-0.9624697336561743,-2.146861612963308,-0.0,-0.13941143602160552
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.7644717800289434,-0.0,-1.2633863965267726,-0.5248733719247467,-0.0,-0.4090991316931982,-0.5725397973950795,-0.3822358900144717,-0.0,-0.0,-1.0046128798842258,-0.9526049204052097,-2.1710383502170765,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.7561283345349675,-0.0,-1.2519826964671952,-0.5337959625090122,-0.0,-0.40951694304253783,-0.5683129055515501,-0.3845529920692141,-0.0,-0.0,-0.9931506849315069,-0.9426820475847152,-2.172043979812545,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.7195201949208134,-0.0,-1.366975916034111,-0.712304376347109,-0.0,-0.3830943679130353,-0.5929153781276357,-0.22453378315059505,-0.0,-0.0,-0.9283103739105988,-0.8543716615125105,-2.4982663293037204,-0.0,-0.09090057164277013
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.5948878264067672,-0.0,-1.349944832659066,-0.5515814637734462,-0.0,-0.4768297168076499,-0.5605001838911364,-0.32098197866862815,-0.0,-0.0,-0.9426259654284664,-0.8303604266274366,-2.4695660169179847,-0.0,-0.09737035674880472
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.6467451268848842,-0.0,-1.2908238322912835,-0.5150790731886723,-0.0,-0.44869437293122477,-0.5166421478484737,-0.45099301213681503,-0.0,-0.0,-0.8684258918720119,-0.8468186833394631,-2.5084589922765725,-0.0,-0.10187568959176167
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.6870038766845117,-0.0,-1.3273952372161713,-0.5341517445080303,-0.0,-0.44046520214140666,-0.5225216909728632,-0.4293889606793428,-0.0,-0.0,-0.8540705187373084,-0.8064426804504338,-2.5251061473140113,-0.0,-0.10365515968248108
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.8526777383840268,-0.0,-1.3876656092554582,-0.503078932636686,-0.0,-0.40809852584437395,-0.5544877775704422,-0.4166822168314984,-0.0,-0.0,-0.9083784288113455,-0.7577906325807053,-2.431703676058966,-0.0,-0.10972196305280836
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.865390138822403,-0.0,-1.4061273336524653,-0.5049305887984682,-0.0,-0.47879368118717086,-0.626232647199617,-0.4170416467209191,-0.0,-0.0,-1.003350885591192,-0.7656294877932025,-2.4147438966012444,-0.0,-0.09181426519865964
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.8995416348357526,-0.0,-1.3994461420932012,-0.5080213903743316,-0.0,-0.46925133689839577,-0.5695187165775402,-0.40804048892284184,-0.0,-0.0,-1.0701871657754012,-0.7394003055767762,-2.3834988540870894,-0.0,-0.10246371275783041
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.9321744086634368,-0.0,-1.4226275292106014,-0.46632468889522183,-0.0,-0.4701244419112757,-0.5616984895981761,-0.3968842025268357,-0.0,-0.0,-1.11408758430702,-0.7107438016528925,-2.34226275292106,-0.0,-0.08245464044837085
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.9492338065243959,-0.0,-1.3974804926200997,-0.427940208705462,-0.0,-0.49008178997837737,-0.5690514242737613,-0.37566983171946977,-0.0,-0.0,-1.075773244335809,-0.7510576290307417,-2.261351884929961,-0.0,-0.10350662780859265
2019-07-22,1.0,-0.0,-0.0,-0.0,-1.0035916314986082,-0.0,-1.296668761785041,-0.44141151117895305,-0.0,-0.45838197000987696,-0.5839094908862351,-0.24153721828140434,-0.10307982401005658,-0.0,-0.9875190805423363,-0.5760976923767621,-2.1993355481727574,-0.0,-0.08772559935350632
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.9729923732615523,-0.0,-1.310363391655451,-0.44235082996859576,-0.0,-0.46164199192462996,-0.5906684611933603,-0.2509645580978017,-0.1104531179901301,-0.0,-0.9643786451323465,-0.581516375056079,-2.2026917900403773,-0.0,-0.08461193360251233
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.5631085798273011,-0.0,-1.5144221936432116,-0.3637699797905567,-0.0,-0.4376263090207606,-0.6600220466654418,-0.198511850082675,-0.24903545838691896,-0.0,-0.8980341723314349,-0.5169024435054198,-2.3993202278155428,-0.0,-0.38535733970237
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.6804154901169827,-0.0,-1.335820895522388,-0.4969745865268253,-0.0,-0.8701089148850343,-0.7042154094392901,-0.07079467527228722,-0.2482855990318677,-0.0,-1.212686567164179,-0.3973376361436063,-2.863654699475595,-0.0,-0.20441710367083502
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.6739834108840784,-0.0,-1.3839773416953267,-0.4486142019016791,-0.0,-0.886202710904309,-0.6398948007283026,-0.022759457819138174,-0.28798300627149503,-0.0,-1.27746307910176,-0.34503338053813476,-2.868804369815901,-0.0,-0.28069997976937083
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.4971768812236937,-0.0,-1.4078636690278208,-0.4233651575813572,-0.0,-0.6378195257160456,-0.7365773534544707,-0.0,-0.48927214865003593,-0.0,-1.1540909557540295,-0.4692536700544092,-2.970947541320193,-0.0,-0.479519556513705
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.4903023983315954,-0.0,-1.4290928050052139,-0.3847758081334724,-0.0,-0.6636079249217935,-0.7523461939520334,-0.0,-0.508237747653806,-0.0,-1.1684045881126173,-0.4654848800834202,-3.02148070907195,-0.0,-0.5437956204379563
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.5721605465414176,-0.0,-1.278928266438941,-0.3282450896669513,-0.0,-0.6812553373185312,-0.8853543979504697,-0.0,-0.5868915456874466,-0.0,-1.3414816396242528,-0.6686592655849701,-2.9641332194705377,-0.0,-0.3673142613151153
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.5859591501590886,-0.0,-1.2105101098224367,-0.2531047931848507,-0.0,-0.6507235964282049,-0.9319511444113723,-0.07348865852406855,-0.5611208046802832,-0.0,-0.9934311813609771,-0.7289335933490712,-2.9321564199938415,-0.0,-0.34239967155906803
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.2139524297257312,-0.0,-1.6580175258905199,-0.4689882781381586,-0.0,-0.8569477637418914,-0.9781495390918402,-0.0,-0.6017981108455673,-0.0,-1.1659269375213384,-0.7709115739160122,-3.432229429839536,-0.0,-0.23364060543985432
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.09954260953298025,-0.0,-1.8219788155994223,-0.4171882522869524,-0.0,-0.8775878671160328,-1.0140828117477132,-0.14997592681752528,-0.6215695714973519,-0.0,-1.3184882041405874,-0.974602792489167,-3.560423688011555,-0.0,-0.1812710640346654
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.28800792864222,-0.0,-1.256888007928642,-0.4106045589692765,-0.0,-0.488800792864222,-0.756392467789891,-0.0,-0.5593657086223983,-0.0,-0.7864222001982161,-0.8884043607532209,-3.1423191278493556,-0.0,-0.33349851337958375
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.4747874806800618,-0.0,-0.9285162287480679,-0.45759273570324577,-0.0,-0.44435857805255025,-0.8883307573415765,-0.0,-0.3941267387944359,-0.0,-0.8798299845440494,-0.9673493044822257,-3.015262751159196,-0.0,-0.20962132921174653
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.5006283228612857,-0.0,-0.9253745770903817,-0.43131947800869985,-0.0,-0.42812953117448044,-0.863412276462059,-0.0,-0.3985500241662639,-0.0,-0.9531174480425325,-0.9307878202029967,-3.0025132914451427,-0.0,-0.23276945384243597
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.3134659969088099,-0.0,-0.8370363214837713,-0.7300038639876352,-0.0,-0.3986669242658424,-0.6813176197836166,-0.0,-0.4949768160741886,-0.0,-1.0969860896445132,-0.8908423493044821,-3.103941267387944,-0.0,-0.11273183925811438
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.3294488489827108,-0.0,-0.8005540166204985,-0.69901614289808,-0.0,-0.36517336899417324,-0.6784793198968382,-0.0,-0.4720603687076129,-0.0,-1.0816696914700543,-0.8716209762154933,-3.1097526029229154,-0.0,-0.14442640175756996
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.3010189772833505,-0.0,-0.7263718799663458,-0.7075815649247452,-0.0,-0.34617182387585305,-0.6784145087407685,-0.0,-0.48293914181546227,-0.0,-1.0420678694961205,-0.8709918668785641,-3.1032065064971492,-0.0,-0.08955781994951856
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.2907415937356057,-0.0,-0.6975587286964533,-0.6989405803777062,-0.0,-0.3341317365269461,-0.6802395209580839,-0.0,-0.49212344541685865,-0.0,-0.9968678028558269,-0.8948871487793645,-3.0753569783509906,-0.0,-0.05149700598802396
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.2720836420515354,-0.0,-0.4447188606240224,-0.5235037457808512,-0.0,-0.2012019428665514,-0.496665843418128,-0.0,-0.5426854367333499,-0.0,-0.9594961718942949,-0.8339507697373838,-2.871655552811394,-0.0,-0.08668807112867374
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.3681001544589871,-0.0,-0.40834078530200796,-0.4874400455247541,-0.0,-0.15470286968539143,-0.5013413543614341,-0.0,-0.47540850337370943,-0.0,-0.8179009836598651,-0.8108283879359401,-2.8572473782619303,-0.0,-0.24819120396715716
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.3173940949935815,-0.0,-0.4549101412066752,-0.40717265725288837,-0.0,-0.1254813863928113,-0.5158857509627728,-0.0,-0.4142329910141207,-0.0,-0.7735879332477535,-0.822127727856226,-2.844913350449294,-0.0,-0.34748074454428757
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.3308282448723971,-0.0,-0.4708783466416158,-0.3778769375293565,-0.0,-0.10247377485517457,-0.44645373414748707,-0.0,-0.44520118991701896,-0.0,-0.7364960075152654,-0.7868326287772037,-2.780256771567246,-0.0,-0.3510255205886958
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.28995965238982,-0.0,-0.4475481067659839,-0.31090937306021105,-0.0,-0.09241154562383613,-0.4320297951582868,-0.0,-0.4789726877715705,-0.0,-0.693901303538175,-0.7535692116697703,-2.816495965238982,-0.0,-0.44343575418994413
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.2612326966205243,-0.0,-0.4902946407857087,-0.29812079498878663,-0.0,-0.16247776660737762,-0.4616038976103936,-0.0,-0.5276467403913077,-0.0,-0.7458046554790813,-0.758874023664063,-2.7700873868996982,-0.0,-0.2572886861031629
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.2293253327179014,-0.0,-0.5917378259866144,-0.32548657589045316,-0.0,-0.14862681744749598,-0.44003384875759677,-0.0,-0.5214247249788446,-0.0,-0.7180552350180784,-0.7189783829525348,-2.739672282483268,-0.0,-0.25955842757135167
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.1819217893012323,-0.0,-0.5008191466628678,-0.3233136263266615,-0.0,-0.09338271956692074,-0.34746064534511006,-0.0,-0.5241826340907473,-0.0,-0.6895077997008334,-0.7161478737801839,-2.5356506873708957,-0.0,-0.2105563074293041
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.17540776152980878,-0.0,-0.5286136107986502,-0.358759842519685,-0.0,-0.025309336332958378,-0.3665635545556805,-0.0,-0.5231299212598425,-0.0,-0.6261951631046119,-0.7500703037120359,-2.468293025871766,-0.0,-0.20802868391451068
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.21352977796223283,-0.0,-0.5198865601438749,-0.35000345853219894,-0.0,-0.010098914020889534,-0.33430172234903505,-0.0,-0.46600262848447116,-0.0,-0.6506882479075881,-0.7320329252265338,-2.3600332019091095,-0.0,-0.28048696133361
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.20328641752756013,-0.0,-0.5219441170352909,-0.31595368508632043,-0.0,-0.0,-0.3659432850308535,-0.0,-0.4599597864521944,-0.0,-0.6607501906676836,-0.7377799348263191,-2.3507592040490883,-0.0,-0.3169936906330167
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.1869513308518857,-0.0,-0.5461759955053024,-0.3385771472715781,-0.0,-0.0,-0.3998876325584662,-0.0,-0.3474963129433247,-0.0,-0.8220380644708196,-0.8077112156752582,-2.277688039890442,-0.0,-0.29650958634735586
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.24244766053112266,-0.0,-0.5163692567092876,-0.40368132640157367,-0.0,-0.004355767879724603,-0.4220879584094422,-0.0,-0.25860615427848815,-0.0,-0.7804552479977519,-0.825980047772938,-2.2992834059294647,-0.0,-0.27216523816214694
2019-09-04,1.0,-0.0,-0.0530954580993674,-0.0,-0.2832468547871206,-0.0,-0.7708436989125026,-0.24721017840642545,-0.0,-0.08891889970857914,-0.4121117350202573,-0.0,-0.4688321842348426,-0.0,-0.7839220982301514,-0.7011159286374298,-2.184661312104627,-0.0,-0.11379628971497618
2019-09-05,1.0,-0.0,-0.08957539850472564,-0.0,-0.2721822541966427,-0.0,-0.7611792918606293,-0.21237127944703063,-0.0,-0.06749894202285231,-0.3977288757229511,-0.0,-0.46868387642826914,-0.0,-0.7776837353646495,-0.676117929186063,-2.19043588658485,-0.0,-0.13979404711524898
2019-09-06,1.0,-0.0,-0.09279661016949153,-0.0,-0.2727401129943503,-0.0,-0.7685734463276835,-0.2239406779661017,-0.0,-0.059463276836158194,-0.3952683615819209,-0.0,-0.4470338983050847,-0.0,-0.7873587570621469,-0.6642655367231639,-2.1982344632768362,-0.0,-0.15247175141242938
2019-09-09,1.0,-0.0,-0.08932984958689356,-0.0,-0.2764635265871054,-0.0,-0.7701433514582303,-0.2227950003530824,-0.0,-0.0555045547630817,-0.39771202598686534,-0.0,-0.44657863145258103,-0.0,-0.7869500741473059,-0.6644304780735822,-2.195254572417202,-0.0,-0.1564861238613092
2019-09-10,1.0,-0.0,-0.1328119445431923,-0.0,-0.34340561677923925,-0.0,-0.6701030927835052,-0.2507643085673658,-0.0,-0.06320654105936722,-0.41756132243156774,-0.0,-0.44017063633131887,-0.0,-0.7751155350159972,-0.6482047635975827,-2.283469605403484,-0.0,-0.08517596871667259
2019-09-11,1.0,-0.0,-0.12501778852995588,-0.0,-0.32816280062615627,-0.0,-0.6806603102319624,-0.23416820833926286,-0.0,-0.06425217020065462,-0.4257150989042266,-0.0,-0.43859399459228693,-0.0,-0.7783549167496798,-0.6608083108011954,-2.2742991319197383,-0.0,-0.105450405578483
2019-09-12,1.0,-0.0,-0.01956648239743963,-0.0,-0.27669479196974106,-0.0,-0.7394530113471051,-0.3585248763456503,-0.0,-0.054626127436718075,-0.4467558917660751,-0.0,-0.38012801862089035,-0.0,-0.7758219377363981,-0.8005528076811174,-2.2430899039860344,-0.0,-0.17849869071865
2019-09-13,1.0,-0.0,-0.09007823353074504,-0.0,-0.270380931490824,-0.0,-0.7556481684579951,-0.3651385537764129,-0.0,-0.03677707099510126,-0.46786576003509545,-0.0,-0.3750091394311618,-0.0,-0.7486290853257292,-0.8161146450244936,-2.2280470863493456,-0.0,-0.15785625502668715
2019-09-16,1.0,-0.0,-0.05687745623436942,-0.0,-0.2590210789567703,-0.0,-0.7498392282958201,-0.44765987852804573,-0.0,-0.06602357984994642,-0.45923544122901033,-0.0,-0.39957127545551985,-0.0,-0.7088960342979637,-0.7847088245802073,-2.168417291889961,-0.0,-0.0451589853519114
2019-09-17,1.0,-0.0,-0.0871131835523527,-0.0,-0.380669775328529,-0.0,-0.745089727285573,-0.42009325985587115,-0.0,-0.042602797795676134,-0.4760491733785502,-0.0,-0.33170835099618484,-0.0,-0.7200084781687156,-0.7465734068107955,-2.115373745937544,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.1171171171171171,-0.0,-0.27723817567567566,-0.0,-0.6683558558558558,-0.47086148648648646,-0.0,-0.06883445945945946,-0.5141469594594594,-0.0,-0.2956081081081081,-0.0,-0.7472550675675675,-0.7182573198198198,-2.160472972972973,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.10768035045573378,-0.0,-0.31060552533031865,-0.0,-0.6843072140182295,-0.44167314350314424,-0.0,-0.06959655196778068,-0.5183353352646082,-0.0,-0.30290397795520385,-0.0,-0.7570833038931676,-0.7071998869497633,-2.166183847947432,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.1018655403027103,-0.0,-0.24223864836325237,-0.0,-0.6936994016191481,-0.4853220696937698,-0.0,-0.05139035550862372,-0.48152059134107705,-0.0,-0.3643787398803238,-0.0,-0.7728264695529743,-0.671876099964801,-2.1747272087293203,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.09793705555164403,-0.0,-0.24354009716257133,-0.0,-0.6944307540660424,-0.48722100964584947,-0.0,-0.05308737590649863,-0.48060268957262553,-0.0,-0.36851369428993874,-0.0,-0.769907765964937,-0.6730268253185947,-2.172498767865944,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.09826019581601747,-0.0,-0.24047333943790938,-0.0,-0.6947242375149678,-0.48820173276044226,-0.0,-0.054941184757343095,-0.4800309924631964,-0.0,-0.37092343452842147,-0.0,-0.7693174614355145,-0.6694372050433189,-2.1775022892160316,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.09388014399661185,-0.0,-0.2258770381873368,-0.0,-0.6916072562998518,-0.45916566669019554,-0.0,-0.05378696971835957,-0.49735300345874217,-0.0,-0.39309663302039954,-0.0,-0.7891579021670079,-0.6669725418225454,-2.187760287993224,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.11481763443836944,-0.0,-0.20319745311094192,-0.0,-0.684822479064295,-0.46702193923454904,-0.0,-0.04360163333102637,-0.46286940272683225,-0.0,-0.3813412692919925,-0.0,-0.7403280503841095,-0.6691120492767665,-2.1537130597273166,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.19825155104342923,-0.0,-0.20650028200789622,-0.0,-0.6939509306260576,-0.4304850535815003,-0.0,-0.04864636209813875,-0.5509024252679076,-0.0,-0.3013959390862945,-0.0,-0.7167935702199661,-0.6516497461928934,-2.251621545403271,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.19857555884634373,-0.0,-0.19730625484803613,-0.0,-0.6700514773288202,-0.42754389676327487,-0.0,-0.053169734151329244,-0.5426274592764968,-0.0,-0.33079472533671817,-0.0,-0.6921937804104084,-0.6565122346802059,-2.2828432409562094,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.19018186984938903,-0.0,-0.2529838022165388,-0.0,-0.7018329070758739,-0.4497016197783461,-0.0,-0.030406365444728616,-0.5326797385620915,-0.0,-0.32793407217959647,-0.0,-0.6849246945154873,-0.6647485080988917,-2.2689684569479964,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.14972890310023634,-0.0,-0.20568608369247882,-0.0,-0.6833032114555818,-0.45829278465174483,-0.0,-0.06680105658278883,-0.49854024746281117,-0.0,-0.2970248853051578,-0.0,-0.7313360211316559,-0.589044904768525,-2.2667176421520923,-0.0,-0.0046573057138885035
2019-10-03,1.0,-0.0,-0.40897656560307166,-0.0,-0.08221898583344367,-0.0,-0.6976698000794386,-0.33787898848139813,-0.0,-0.020852641334569044,-0.41361048589964255,-0.0,-0.27168012710181383,-0.0,-0.6073083542963061,-0.6479544551833708,-2.131801933006752,-0.0,-0.0
