Date,IWF,IWM,MTUM,QRVO,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9198925504868807,-1.0768455892934234,-0.058281767160742556,-0.0,-0.0,-0.5320189955389265,-0.0,-0.1276922338945652,-0.02115412289538063,-0.1393006187940711,-0.9217153547272989,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9816108685104318,-1.058418243571082,-0.11373119844735564,-0.0,-0.0,-0.541969917515769,-0.0,-0.09771955361475013,-0.029742843279961184,-0.12003881610868511,-0.9088306647258613,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9513127202342547,-1.0963819544394262,-0.07980544940195543,-0.0,-0.0,-0.6540274951610502,-0.0,-0.09136929872450245,-0.05206213707876321,-0.15405231028835178,-0.8840637252469106,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9748019801980198,-1.0605445544554455,-0.06777227722772278,-0.0,-0.0,-0.6466336633663367,-0.0,-0.09594059405940594,-0.0,-0.23019801980198018,-0.8746534653465347,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9359300166161666,-1.0430065487244649,-0.015492131756426547,-0.0,-0.0,-0.6230085035675887,-0.0,-0.21596129410614798,-0.0,-0.2800312774899814,-0.7736780373375037,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9803289726818007,-0.9768661023470566,-0.01899769141977684,-0.0,-0.0,-0.5573778376298577,-0.0,-0.2415833012697191,-0.0,-0.2878030011542901,-0.7465371296652559,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9700958649306053,-1.1221920160251824,-0.008728001144655889,-0.009968045023131587,-0.0,-0.5320742118567273,-0.0,-0.17808937854724088,-0.0,-0.2418085563027615,-0.706395764773215,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9429923065895731,-1.1173125627180198,-0.0,-0.0022459024227075067,-0.0,-0.5578917188321307,-0.0,-0.16366416591006833,-0.0,-0.30161991685382517,-0.692837004826301,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9531831631192135,-1.1205497756991505,-0.0,-0.006013171709458815,-0.0,-0.547198625560752,-0.0,-0.1663644172950272,-0.0,-0.29898825999809103,-0.6800610861887945,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.996532560680188,-1.0654063553887807,-0.0,-0.0,-0.0,-0.5185484254025555,-0.0,-0.2372108488101458,-0.04460171946990928,-0.25274307699615256,-0.6349688880444592,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9491320754716981,-1.1180377358490565,-0.0,-0.0,-0.0,-0.4586163522012578,-0.0,-0.24337106918238993,-0.06671698113207547,-0.434314465408805,-0.76125786163522,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9552133299671799,-1.1093663216359504,-0.0,-0.0,-0.0,-0.4965917697551124,-0.0,-0.21110830598333755,-0.15016409997475386,-0.37500631153749053,-0.7517798535723301,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9462715396736644,-1.1144207797488945,-0.0,-0.0,-0.0,-0.4992121181314493,-0.0,-0.21831952422101358,-0.16830173334011084,-0.39084023788949324,-0.7456920652671174,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9689977637731246,-1.2404452124415533,-0.0,-0.0,-0.0,-0.341736125228705,-0.0,-0.23266924171579592,-0.30265297824761134,-0.417767838991665,-0.578013823947957,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9507901374375869,-1.197868945282339,-0.0,-0.0,-0.0,-0.36572811036186753,-0.0,-0.27966232562927884,-0.3143048334791785,-0.4841200391208112,-0.5550007721212745,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0093899557763373,-1.3791724722844854,-0.0,-0.0,-0.02417156357908766,-0.42684921548433996,-0.0,-0.21088023262858183,-0.3273762646150118,-0.7035802992669776,-0.9766159810989277,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3121944501824692,-1.3660400743648007,-0.0,-0.013013840115678578,-0.2657164497693314,-0.5076086208083729,-0.0,-0.2005095365971218,-0.2785925772911933,-0.9875370102595882,-0.9367899194381326,-0.0,-0.017627212008538184
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.477580372250423,-1.4624929498025947,-0.0,-0.06253525098702764,-0.16349407783417935,-0.588127467569092,-0.0,-0.0751551043429216,-0.25493513818386915,-0.9698956570783982,-0.9641144952058659,-0.0,-0.03193739424703892
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.485129068462402,-1.4607182940516275,-0.0,-0.07407407407407408,-0.17824074074074073,-0.5745650953984287,-0.0,-0.07870370370370372,-0.24544051627384963,-0.9375701459034793,-0.9681537598204266,-0.0,-0.011924803591470258
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.6025110472048818,-1.4400645297047063,-0.0,-0.07420916041242899,-0.1471557831240794,-0.5696850669846392,-0.0,-0.09483060952514555,-0.25867994669285266,-0.8759206004068177,-0.9473942624675598,-0.0,-0.003577190152205934
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.7259227831989818,-1.4274501484938482,-0.0,-0.0,-0.08343940036769906,-0.56194314806958,-0.0,-0.1047235185970867,-0.281360486494131,-0.9395417904115401,-0.9466836373921652,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.5137639317846112,-1.6489861689270848,-0.0,-0.0,-0.18121391164227207,-0.37995165838592726,-0.0,-0.13085806364979188,-0.1509332617161273,-0.8369141936350208,-0.8714918759231906,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.7933220313997196,-1.8656298371047393,-0.0,-0.03324242647600796,-0.18419694847792434,-0.40524802830397283,-0.0,-0.13680253556423674,-0.14151986437679662,-0.7552885678484558,-1.055576030072971,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.7979099205181042,-1.819767441860465,-0.0,-0.0,-0.18589932293199882,-0.31505740359140416,-0.0,-0.2140123638504563,-0.21025905210479837,-0.778628201354136,-0.9987488960847807,-0.0,-0.03907859876361495
2019-07-02,-0.0,-0.0,-0.07153467281682434,1.0,-0.0,-0.0,-1.7954030177468532,-1.822844187319209,-0.0,-0.0560550386990853,-0.20092252364944102,-0.3324212336799312,-0.0,-0.1694941755922133,-0.3037291845829099,-0.8789774059885858,-1.0761472910640293,-0.0,-0.11039011805175515
2019-07-03,-0.0,-0.0,-0.037979639780736096,1.0,-0.0,-0.0,-1.8135473766640562,-1.8097885669537979,-0.0,-0.0321848081440877,-0.26202036021926384,-0.3505873140172278,-0.0,-0.14690681284259982,-0.33429913860610805,-0.8231793265465935,-1.0818324197337508,-0.0,-0.1384494909945184
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.8140272929228816,-1.89400190415741,-0.0,-0.07172326245636304,-0.28522691209139955,-0.3446524912726118,-0.0,-0.16780387178673434,-0.27737226277372257,-0.8054585845763249,-1.2056490003173594,-0.0,-0.06815296731196445
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.7869198312236285,-1.788170026566651,-0.0,-0.08173152055008595,-0.30879824972651976,-0.3572433192686357,-0.0,-0.20284419440537582,-0.22347241756524455,-0.7576183778715424,-1.2244100640725113,-0.0,-0.08243475543053602
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.8473833671399595,-1.8481947261663285,-0.0,-0.05533468559837728,-0.3423123732251521,-0.29135902636916833,-0.0,-0.18515212981744422,-0.21070993914807304,-0.7435294117647059,-1.40868154158215,-0.0,-0.18093306288032454
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.8882602545968883,-1.7257675347366668,-0.0,-0.11340377735252516,-0.35152674931358685,-0.36650303685830765,-0.0,-0.23903818953323902,-0.22955320742158247,-0.7643730759630584,-1.4876445627756052,-0.0,-0.15400615691821282
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.837449072919265,-1.7015049472021284,-0.0,-0.08755300573709154,-0.31437598736176936,-0.49862808680468945,-0.0,-0.23538704581358608,-0.16571048474266234,-0.7875613203625177,-1.5241539868628917,-0.0,-0.16230148831795127
2019-07-12,-0.0,-0.0,-0.014503688799463448,1.0,-0.0,-0.0,-1.8769282360831656,-1.7263581488933601,-0.0,-0.08442320590207915,-0.32553655264922876,-0.49136485580147554,-0.0,-0.21344735077129443,-0.15878604963112006,-0.7761569416498993,-1.5425888665325285,-0.0,-0.17354124748490946
2019-07-15,-0.0,-0.0,-0.01265389876880985,1.0,-0.0,-0.0,-1.977855677154583,-1.7116108071135432,-0.0,-0.0625,-0.37491450068399457,-0.5299247606019152,-0.0,-0.1908344733242134,-0.22725718194254446,-0.7712038303693571,-1.5050444596443229,-0.0,-0.18621751025991792
2019-07-16,-0.0,-0.0,-0.0732520396526011,1.0,-0.0,-0.0,-1.9766646197034827,-1.7387490130713221,-0.0,-0.12123870514957454,-0.421703658215633,-0.5005702254583736,-0.0,-0.1583472234406527,-0.31353627511185195,-0.7617334853934556,-1.501272041407141,-0.0,-0.20554434599526275
2019-07-17,-0.0,-0.0,-0.04098144402427227,1.0,-0.0,-0.0,-2.0216339811801953,-1.7669510157417991,-0.0,-0.12355993316331017,-0.3690968252572333,-0.5010113446486676,-0.0,-0.11925072552985663,-0.38765280098496174,-0.741359598979861,-1.4802567935977486,-0.0,-0.2423709436285287
2019-07-18,-0.0,-0.0,-0.035119985987038006,1.0,-0.0,-0.0,-2.0672622175512347,-1.7148362235067438,-0.0,-0.10614818707304256,-0.35023646873357855,-0.4884393063583815,-0.0,-0.18663513750218952,-0.4664564722368191,-0.6844456121912769,-1.4813452443510247,-0.0,-0.17717638815904713
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.042619542619543,-1.6687456687456688,-0.0,-0.12777200277200276,-0.3425155925155925,-0.46803534303534305,-0.0,-0.17325017325017325,-0.4838877338877339,-0.6298510048510049,-1.5032051282051282,-0.0,-0.22245322245322247
2019-07-22,-0.0,-0.0,-0.09943323887314552,1.0,-0.0,-0.0,-1.897316219369895,-1.7214535755959326,-0.0,-0.055175862643773964,-0.38148024670778463,-0.3777296216036006,-0.0,-0.22453742290381729,-0.45865977662943824,-0.5050841806967828,-1.430238373062177,-0.0,-0.18344724120686778
2019-07-23,-0.0,-0.0,-0.11675379636544683,1.0,-0.0,-0.0,-1.8974358974358974,-1.7415152269521201,-0.0,-0.029707078250767568,-0.4111691975769645,-0.3714214588000996,-0.0,-0.23807152933366524,-0.41133515890797445,-0.552236328935358,-1.4061903576466683,-0.0,-0.12223052028877271
2019-07-24,-0.0,-0.0,-0.2906917599186165,1.0,-0.0,-0.0,-1.8702102407595795,-1.606391997287216,-0.0,-0.0,-0.453374025093252,-0.3195150898609698,-0.0,-0.3448626653102747,-0.36834520176330965,-0.49550695150898616,-1.5050864699898272,-0.0,-0.22338080705323837
2019-07-25,-0.0,-0.0,-0.257942867917413,1.0,-0.0,-0.0,-1.767229188271896,-1.9099651173753183,-0.0,-0.5947958895069293,-0.5090977656264731,-0.15414349014801546,-0.0,-0.0,-0.7914584708211558,-0.3607051946827567,-1.958329405109833,-0.0,-0.1239747336664467
2019-07-26,-0.0,-0.0,-0.19400882711991738,1.0,-0.0,-0.0,-1.8273077284252044,-1.8962343882054653,-0.0,-0.6050333364635178,-0.46257864588224246,-0.12649075030519297,-0.0,-0.0,-0.8233636961217015,-0.32857545309418723,-1.9440323035026763,-0.0,-0.18302187998873135
2019-07-29,-0.0,-0.0,-0.1350210970464135,1.0,-0.0,-0.0,-1.8271876719867912,-1.8743349844065307,-0.0,-0.40469638598422303,-0.4983489268024216,-0.05485232067510548,-0.0,-0.09420289855072463,-0.7006971197945331,-0.38176481379563376,-1.8935975050449458,-0.0,-0.30792515134837645
2019-07-30,-0.0,-0.0,-0.09811840293712712,1.0,-0.0,-0.0,-1.8338687471317117,-1.8555300596603947,-0.0,-0.41459385039008717,-0.4972923359339146,-0.04212941716383662,-0.0,-0.1026158788435062,-0.6864616796695732,-0.38705828361633776,-1.9026158788435061,-0.0,-0.35823772372648005
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.660328046142754,-1.6788932948810382,-0.0,-0.604001441961067,-0.6156272530641672,-0.11788031723143474,-0.0,-0.0,-0.7571196827685652,-0.5928262436914203,-1.7198990627253063,-0.0,-0.26550108147080026
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.5655666897028335,-1.5927781617138907,-0.0,-0.5717864547339323,-0.6232722874913614,-0.20378369039391844,-0.0,-0.0,-0.5158949550794748,-0.6380442294402211,-1.678991015894955,-0.0,-0.24835867311679338
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.6231079717457113,-1.5851833165153044,-0.0,-0.6053649512277162,-0.5801379078372014,-0.12832156071308443,-0.017995290951900438,-0.05264043054154053,-0.5195930036999663,-0.5623948873192062,-1.6155398587285572,-0.0,-0.11865119408005381
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.650426412226632,-1.5714768217512456,-0.0,-0.6071941231106983,-0.5691969940048974,-0.1889723887528498,-0.0065017309803259305,-0.0,-0.5358439584564723,-0.6202820231360298,-1.5870978637169635,-0.0,-0.1068141518196403
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2999276410998555,-1.5620115774240233,-0.0,-0.3816208393632417,-0.42221418234442837,-0.0,-0.09479015918958032,-0.0,-0.25463096960926196,-0.4732272069464544,-1.4288712011577425,-0.0,-0.3185962373371925
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.06410791266861354,-0.0,-1.120775969962453,-1.5899735780837159,-0.0,-0.3351411486580448,-0.4694062021971909,-0.0,-0.013975803087192325,-0.0,-0.27353636490057015,-0.5211375330273954,-1.2950215547211792,-0.0,-0.2701988596857182
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.0721692532535319,-0.0,-1.1201892964019764,-1.5825040016702623,-0.0,-0.3321038346440253,-0.4648896930892894,-0.0,-0.01781613195072726,-0.0,-0.28902498434129026,-0.5079685433920245,-1.2975850789894912,-0.0,-0.27531491405108216
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0651811328307426,-1.7361398358796452,-0.0,-0.2847421442391087,-0.34645406631529785,-0.016612182266995797,-0.0572419774501301,-0.0,-0.33284408566281937,-0.47134565347921814,-1.2108879845219829,-0.0,-0.1499766495429982
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.037862656374767,-1.7655709342560555,-0.0,-0.2727575192973117,-0.34555496406707475,-0.008384349214799042,-0.03227309023156774,-0.0,-0.3373702422145329,-0.4593425605536332,-1.2272424807026885,-0.0,-0.16782006920415224
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0045086858506829,-1.802546081421562,-0.0,-0.285108075852009,-0.3565840074260708,-0.0,-0.007028245590770454,-0.0,-0.35671661583344383,-0.524002121734518,-1.2118419307784112,-0.0,-0.0821509083675905
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0030159979019146,-1.8112378704432206,-0.0,-0.2904537109887228,-0.36867296092315766,-0.0,-0.002622606871230003,-0.0,-0.3233674272226594,-0.5422895357985839,-1.1788617886178863,-0.0,-0.03592971413585103
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7817817817817817,-1.6443943943943944,-0.0,-0.1956956956956957,-0.28046796796796797,-0.0,-0.06575325325325325,-0.0,-0.46971971971971965,-0.5227727727727727,-1.2114614614614614,-0.0,-0.0842092092092092
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7599999999999999,-1.62320987654321,-0.0,-0.16419753086419753,-0.27987654320987654,-0.0,-0.032407407407407406,-0.0,-0.4169135802469136,-0.5224691358024691,-1.1899382716049383,-0.0,-0.18382716049382716
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7856011694481667,-1.5662078206846144,-0.0,-0.14691192593494945,-0.28279936654890975,-0.0,-0.0,-0.0,-0.3815324643683762,-0.5236325983676453,-1.1710317943720308,-0.0,-0.23321963698379827
2019-08-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8405247637961123,-1.5871095865679725,-0.0,-0.12920503099235722,-0.20822049708130225,-0.0,-0.0,-0.0,-0.3647469458987783,-0.5082144791478606,-1.1411807185412528,-0.0,-0.2381898056207498
2019-08-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7859529740567471,-1.481864025760982,-0.0,-0.07989549790388238,-0.21860380339024243,-0.0,-0.024059784920104504,-0.0,-0.2537821252810013,-0.4773072483139924,-1.2743787593413938,-0.0,-0.4798590436843065
2019-08-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8253536452665942,-1.4639704993350258,-0.0,-0.11346874622173858,-0.24392455567645988,-0.0,-0.03355096118969895,-0.0,-0.2592189578043767,-0.47007616974972793,-1.2435013904001933,-0.0,-0.3922137589166968
2019-08-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8763031152837896,-1.4540023166493932,-0.0,-0.12022191062610499,-0.25251478388099735,-0.0,-0.032555020423093335,-0.0,-0.2377613851124794,-0.4468085106382978,-1.2740962019142839,-0.0,-0.4021825275864171
2019-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8144603321033209,-1.4409017527675276,-0.0,-0.08371771217712176,-0.18836485239852396,-0.0,-0.027444649446494464,-0.0,-0.22739852398523985,-0.45335562730627305,-1.1628228782287822,-0.0,-0.3672163284132841
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8374210436465033,-1.4780629374608776,-0.0,-0.027826779718886932,-0.20320946907187162,-0.0,-0.024469356399021227,-0.0,-0.17333409207306663,-0.4813634553007455,-1.106071814715757,-0.0,-0.3587890513856484
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8576068376068376,-1.4379487179487178,-0.0,-0.04142450142450143,-0.20216524216524218,-0.0,-0.027122507122507127,-0.0,-0.1856980056980057,-0.46319088319088325,-1.1022792022792025,-0.0,-0.3805128205128206
2019-08-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9167677467798764,-1.4200889504996246,-0.0,-0.07907352856235199,-0.20961127476462774,-0.0,-0.021486744065153354,-0.0,-0.14145439842892624,-0.45717091203142146,-1.1739733148501126,-0.0,-0.35626407901576845
2019-08-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8846510549501507,-1.4186181312311616,-0.0,-0.10184326454903778,-0.22750985392997913,-0.0,-0.0,-0.0,-0.23040806862972407,-0.5139114305587758,-1.1088569441224205,-0.0,-0.3101669371667053
2019-09-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8637339678486449,-1.4038651268063376,-0.0,-0.10092275549881029,-0.24107712843131568,-0.0,-0.0,-0.011897162091579132,-0.2115373454819802,-0.5201091056816204,-1.1330160756775578,-0.0,-0.3173350356914863
2019-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9805847418912746,-1.3792827775239835,-0.0,-0.10729785290086799,-0.23618090452261306,-0.0,-0.0,-0.07343535861123801,-0.19792142530836002,-0.4728186386477844,-1.0151895842850616,-0.0,-0.247658748286889
2019-09-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9666041915147385,-1.3580394161413074,-0.0,-0.08593173169762026,-0.23098767535639234,-0.0,-0.0,-0.07468620435054239,-0.18770943374794116,-0.45811325041176804,-1.0197080706537174,-0.02180950758221162,-0.2759697847447038
2019-09-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9628514626526554,-1.3884123828457824,-0.0,-0.08878159613746095,-0.21902868503266115,-0.0,-0.0,-0.07020732746378869,-0.14478841238284576,-0.4366373189434819,-1.022436807725078,-0.042431127520590736,-0.3047429707469469
2019-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9623005734400726,-1.3841480724464883,-0.0,-0.08158746380514392,-0.22199511724294554,-0.0,-0.0,-0.07153806847215124,-0.14404133310622835,-0.4349628115596434,-1.0217453017657412,-0.0417873161869074,-0.31346164764662465
2019-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0124957206436151,-1.3805774278215224,-0.0,-0.08473125641903458,-0.2277188177564761,-0.0,-0.0,-0.09123587812393016,-0.13043478260869565,-0.43261440146068697,-1.0604815702385029,-0.0,-0.2852904256533151
2019-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9853781128626913,-1.4064427690198764,-0.0,-0.09098697738176832,-0.22452593100297005,-0.0,-0.014279186657527986,-0.0817340644276902,-0.12982636509024445,-0.42026502170436375,-1.0795065113091158,-0.012851267991775186,-0.26582133881654096
2019-09-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0451183431952662,-1.3430814747382793,-0.0,-0.09638142922166591,-0.26029813381884387,-0.0,-0.0,-0.004608557123350022,-0.13586709148839327,-0.4577264451524806,-0.9997155211652253,-0.0,-0.3468934911242604
2019-09-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0554757939470512,-1.3267099293631195,-0.0,-0.07752828346637569,-0.27766611152587145,-0.0,-0.002182277608683168,-0.01912364325503934,-0.11244472520530638,-0.4894618962843852,-0.9724918164589673,-0.021822776086831676,-0.3879285591224947
2019-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0379022100080155,-1.2783121493186762,-0.0,-0.07717851826405588,-0.2942287873582961,-0.0,-0.036986144509332415,-0.0,-0.10821023703194778,-0.4639871750830184,-0.9736631169128591,-0.044715447154471545,-0.410168327035383
2019-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0553760959852332,-1.2943585602215044,-0.0,-0.07245039224734656,-0.3147208121827411,-0.0,-0.025957544993077987,-0.0,-0.13226811259806184,-0.45864097831102907,-0.9825796031379788,-0.04989616982002769,-0.38209506229810797
2019-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9811134356113436,-1.3127033937703394,-0.0,-0.10198744769874477,-0.3551836355183635,-0.0,-0.022373314737331472,-0.0,-0.16410971641097163,-0.4298582054858205,-1.0204556020455602,-0.10006973500697348,-0.32345420734542074
2019-09-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9887771122870267,-1.290806536023725,-0.0,-0.09553991975344536,-0.35715531778798626,-0.0,-0.02988893411641565,-0.0,-0.17328603826248762,-0.4252485898703262,-1.0144211199627842,-0.10536721521195556,-0.3344769436529627
2019-09-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9914434741839065,-1.2826583836371095,-0.0,-0.08978491472777354,-0.35884662720506355,-0.0,-0.054328078298071854,-0.0,-0.18935708843696886,-0.42389966594385514,-1.0298892340151204,-0.09236359374084276,-0.3480630604231378
2019-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9947439910234454,-1.3095139668103701,-0.0,-0.09726569420657885,-0.36969231677788933,-0.0,-0.062186263509124186,-0.0,-0.1823067383216205,-0.406366267052501,-1.0627768263154787,-0.13376247563928423,-0.2870135238882655
2019-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.012605788009706,-1.3165650707226133,-0.0,-0.062377936911877846,-0.38456530745102674,-0.0,-0.027046221222702255,-0.0,-0.24708528141090133,-0.3840918506243712,-1.0469905900455703,-0.12481505592708765,-0.31212641297271704
2019-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0179494799405646,-1.3025854383358098,-0.0,-0.05931649331352154,-0.3874591381872214,-0.0,-0.04641901931649331,-0.0,-0.2673402674591382,-0.3720653789004458,-1.0761961367013373,-0.11613670133729567,-0.29812778603268947
2019-09-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0093097722960152,-1.279115275142315,-0.0,-0.04844639468690702,-0.3987191650853889,-0.0,-0.048209203036053125,-0.0,-0.28433349146110054,-0.3661646110056926,-1.0600094876660342,-0.1277870018975332,-0.3076968690702087
2019-09-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9876871076774506,-1.265210043457267,-0.0,-0.049613713182037666,-0.463785610816031,-0.0,-0.0012071463061323034,-0.0,-0.26207146306132306,-0.3552631578947369,-1.1336914534041527,-0.16471511347175277,-0.35254707870593915
2019-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9894673123486681,-1.2763317191283292,-0.0,-0.06392251815980629,-0.45405569007263913,-0.0,-0.023547215496368037,-0.0,-0.23698547215496366,-0.362590799031477,-1.1615617433414043,-0.15587167070217917,-0.3288740920096852
2019-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9812718294592316,-1.2773094062387087,-0.0,-0.014332169095507647,-0.4559195471516319,-0.0,-0.051668071781283874,-0.0,-0.21365771407924844,-0.3832951945080091,-1.1288690834638082,-0.15078887149223172,-0.36486811995664215
2019-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9303854197789065,-1.2325067224380042,-0.0,-0.020974006573050492,-0.4302360322677024,-0.0,-0.0,-0.0,-0.27511204063340305,-0.3342097400657305,-1.14962653122199,-0.15697639677322978,-0.4454735584105169
2019-10-03,-0.0,-0.08572406319511777,-0.0,1.0,-0.0,-0.0,-0.9717104887925625,-1.1878172588832487,-0.0,-0.017395767980379853,-0.364341527405464,-0.0,-0.0,-0.0,-0.140477955854674,-0.3920036502595106,-1.027205840415217,-0.10574345519876803,-0.4111104773855016
2019-10-04,-0.0,-0.09510529311326124,-0.0,1.0,-0.0,-0.0,-0.978144564598748,-1.1873079112122937,-0.0,-0.015651678998292545,-0.35731360273192947,-0.0,-0.0,-0.0,-0.13431986340352875,-0.3825270347182698,-1.0347751849743883,-0.08952760387023335,-0.4167899829254411
2019-10-07,-0.0,-0.09011870924594549,-0.0,1.0,-0.0,-0.0,-0.9136153374575042,-1.1883185643426406,-0.0,-0.0,-0.3522264950119824,-0.0,-0.0,-0.0,-0.10672685727024467,-0.42233740177227885,-0.980660981998551,-0.07217299225324639,-0.4469709636069776
2019-10-08,-0.0,-0.03753887161261662,-0.0,1.0,-0.0,-0.0,-0.7948134162594404,-1.1820857396712574,-0.0,-0.0,-0.34234784540204355,-0.0,-0.0,-0.0,-0.007163482896490448,-0.5657485561972457,-0.9449133718347402,-0.2728231896934696,-0.40565304309195915
2019-10-09,-0.0,-0.041907356948228884,-0.0,1.0,-0.0,-0.0,-0.7894822888283379,-1.1384196185286104,-0.0,-0.0,-0.3353133514986376,-0.0,-0.0,-0.0,-0.008392370572207083,-0.5909536784741144,-0.9035422343324251,-0.18392370572207087,-0.4577111716621253
