Date,IWF,IWM,MTUM,SBAC,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11582132853141257,-0.03388855542216887,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34503801520608246,-0.6662915166066427,-0.339935974389756,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2084278255366278,-0.02789937239597068,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3976319814355783,-0.6942144401666579,-0.304572543642213,-0.0,-0.00424555666895206
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20312170983364922,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3546009686249737,-0.7654506211834071,-0.2979574647294167,-0.0,-0.011002316277110971
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1946449665310408,-0.0,-0.0,-0.016957605985037406,-0.0,-0.0,-0.0,-0.0,-0.3338233363958525,-0.7588134925843286,-0.30754692216826357,-0.0,-0.0132300826880168
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18375621239863985,-0.0,-0.0,-0.012555584619408842,-0.0,-0.0,-0.0,-0.0,-0.3371959194349987,-0.7733716976196704,-0.2992414334292441,-0.0,-0.009625948208213445
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17338491295938105,-0.0,-0.0,-0.02362346872985171,-0.0,-0.0,-0.0,-0.0,-0.3274532559638943,-0.7550999355254675,-0.28327530625402964,-0.0,-0.01617021276595745
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1698297839466433,-0.0,-0.0,-0.022970154250251076,-0.0,-0.0,-0.0,-0.0,-0.3212473926814822,-0.7637061262328432,-0.2811268766255504,-0.0,-0.016223315221589884
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16934614001746365,-0.0,-0.0,-0.018054342801376546,-0.0,-0.012378653243618058,-0.0,-0.0,-0.29207971647234066,-0.7597205814371566,-0.2981919975345421,-0.0,-0.018439570599414454
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18862174934793272,-0.0,-0.0,-0.004131911267205537,-0.0,-0.005862149110347855,-0.0,-0.0,-0.31585879193244326,-0.7443379903416574,-0.28443044185626115,-0.0,-0.03920150814761253
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17212326095436223,-0.0,-0.0,-0.0033545702769470806,-0.0,-0.004394747107008191,-0.0,-0.0,-0.3293459888180991,-0.7581848914315433,-0.2861006371083084,-0.0,-0.04693797945650761
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18593096234309622,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3327144351464435,-0.7471757322175732,-0.30206589958158997,-0.0,-0.04714958158995816
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20801713424469181,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3421031756524498,-0.7551759697506545,-0.29437584283032336,-0.0,-0.044501441074592134
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21565644433768383,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3596231350254891,-0.7592548109002589,-0.28505084474337417,-0.0,-0.04943016521205327
2019-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22495212923757382,-0.0,-0.0,-0.010167480244882548,-0.0,-0.0,-0.0,-0.0,-0.35861269182016775,-0.7660670460368403,-0.282666738585183,-0.0,-0.054451306669543405
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24626403749226278,-0.05774162171721637,-0.0,-0.008400389070651694,-0.0,-0.029504524420078403,-0.0,-0.0,-0.3662274884310431,-0.8405399829044713,-0.39882689303504587,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22665286740533303,-0.01607208084743699,-0.0,-0.005631316206014855,-0.01625471812979423,-0.049007670765859004,-0.0,-0.0,-0.38372093023255816,-0.9405515645927189,-0.3629307195908925,-0.0,-0.04316327773042737
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2737382638023761,-0.020266780103916623,-0.0,-0.007839324238096685,-0.0,-0.06465923247546412,-0.0,-0.0,-0.37504177934429217,-0.9142839780012761,-0.3617939290814621,-0.0,-0.020904864634924494
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2551288636432305,-0.022690878327340847,-0.0,-0.008459981267184337,-0.0,-0.06417500075535547,-0.0,-0.0,-0.3702450373145602,-0.9075747046560111,-0.3706378221591081,-0.0,-0.022509593014472612
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.30203896692342547,-0.008699592206615316,-0.0,-0.003201933242712581,-0.0,-0.061984594472134114,-0.0,-0.0,-0.3667119770427428,-0.8879021295876754,-0.36193928409605797,-0.0,-0.028213260836731608
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3542598150303179,-0.0,-0.0,-0.0,-0.0,-0.04293501561830097,-0.0,-0.0,-0.35266736081337663,-0.9493783303730018,-0.36317143382127764,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4366839941972921,-0.0,-0.0,-0.0,-0.0,-0.03937983558994197,-0.0,-0.0,-0.3002901353965184,-0.8811955996131527,-0.3377357350096712,-0.0,-0.0269281914893617
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.45848849945235487,-0.013268659051791582,-0.0,-0.014833359411672666,-0.0,-0.05927084963229541,-0.0,-0.0,-0.3074636207166328,-0.8384916288530747,-0.3673916445000783,-0.0215302769519637,-0.04869347519949929
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4622612061430891,-0.0,-0.0,-0.011674366337869897,-0.0,-0.05534398801348483,-0.0,-0.0,-0.3238231989012361,-0.831502060182295,-0.3626545136721189,-0.026844799600449495,-0.047352977899862654
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4511569337320951,-0.010199905556430033,-0.0,-0.020147961592948214,-0.0,-0.042405162915158195,-0.0,-0.0,-0.3258932787659374,-0.8498032425625689,-0.3732724696993546,-0.021722021092397292,-0.05354950417125768
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.45419895026243445,-0.01762059485128718,-0.0,-0.014183954011497127,-0.0,-0.03870907273181705,-0.0,-0.0,-0.30186203449137716,-0.838790302424394,-0.37075106223444143,-0.027243189202699327,-0.060828542864283935
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.45176463258885463,-0.03488770519889107,-0.0,-0.01943743575366788,-0.0,-0.03354826651714793,-0.0,-0.0,-0.2893499049933028,-0.8368065289848301,-0.38012023798398903,-0.02286390679998754,-0.04622620938853067
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4681869019510377,-0.011588169504163042,-0.0,-0.027432583571517333,-0.0,-0.03902075307568038,-0.0,-0.0,-0.27709084130731954,-0.8264259972660619,-0.38638623089350066,-0.01671430346713061,-0.05390207530756804
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.47870131504435914,-0.04407600830554333,-0.0,-0.01853017051532121,-0.0,-0.0,-0.0,-0.0,-0.24775058201724032,-0.7937456741961871,-0.45542062543258044,-0.022745862958535208,-0.08510035864846159
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4611040609137056,-0.003934010152284264,-0.0,-0.03562817258883249,-0.0,-0.01586294416243655,-0.0,-0.0,-0.2528553299492386,-0.7914022842639594,-0.46722715736040615,-0.05828045685279189,-0.0863261421319797
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.46325223263593046,-0.0,-0.0,-0.03310296948467922,-0.0,-0.0,-0.0,-0.0,-0.2653286629429771,-0.7777146643945849,-0.45738268799899023,-0.06185111552904793,-0.0970052699674966
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4720270868932346,-0.0,-0.0,-0.03186507183089678,-0.0,-0.0,-0.0,-0.0,-0.26577431808113405,-0.7596354661097399,-0.46579330422125176,-0.06809695588886779,-0.1011011961268274
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4993319335751097,-0.0008589425462874594,-0.0,-0.02277788382006744,-0.0,-0.0,-0.0,-0.0,-0.28361010370935924,-0.748425271998473,-0.4446459247948082,-0.0790545269453458,-0.10256410256410256
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5050553683196919,-0.009693468143155193,-0.0,-0.03671962766811106,-0.0,-0.0,-0.0,-0.0,-0.29873214572299794,-0.7438934360455786,-0.4413737762798909,-0.07196276681110576,-0.1023270743058899
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5133984715101093,-0.0157363516171681,-0.0,-0.0395021121537519,-0.0,-0.0,-0.0,-0.0,-0.2862855115926607,-0.7447679855535133,-0.45087227112959916,-0.07310309245106575,-0.10099642062493953
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5174254115226338,-0.0,-0.0,-0.037776491769547324,-0.0,-0.0,-0.0,-0.0,-0.3194122942386831,-0.7349215534979424,-0.43071630658436216,-0.08944187242798354,-0.08529449588477367
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5137157908261596,-0.0,-0.0,-0.04638314274701272,-0.0,-0.0,-0.0,-0.0,-0.31315045612231784,-0.7451818065013491,-0.42355132982140564,-0.08219838108698446,-0.08798021328536555
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.49664641862819536,-0.0,-0.0,-0.035750442925841557,-0.0,-0.0,-0.0,-0.0,-0.3276702100733991,-0.7378511769172361,-0.39701974183750943,-0.0819412806884333,-0.08687674006580612
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.527591018647723,-0.0,-0.0,-0.04046682734999366,-0.0,-0.0,-0.0,-0.0,-0.3028986426487378,-0.7379487504757073,-0.39937206647215523,-0.07643029303564633,-0.08664214131675758
2019-07-24,-0.0,-0.0,-0.0008637788726086122,1.0,-0.0,-0.0,-0.48355620961033974,-0.0,-0.0,-0.01957898777912854,-0.0,-0.0,-0.0,-0.04174931217608292,-0.27599334570349987,-0.7410902808880926,-0.42677074668884757,-0.08784951052530551,-0.12166485379742785
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4503908794788274,-0.0,-0.0,-0.08224755700325734,-0.0018892508143322476,-0.0,-0.0,-0.006221498371335505,-0.30332247557003256,-0.723485342019544,-0.46745928338762216,-0.09912052117263843,-0.12322475570032575
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4633408181196915,-0.0,-0.0,-0.084447915649712,-0.0,-0.0,-0.0,-0.0033518825864818254,-0.30629047479579546,-0.7210778092355755,-0.46164860555175896,-0.09567509518695694,-0.1184223372058967
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4724834835812152,-0.0,-0.0,-0.07817229147004263,-0.0,-0.0,-0.0,-0.017151039802128423,-0.3040973736453282,-0.7252253718228269,-0.4588147232076024,-0.08572265434308589,-0.1127998177498617
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4784886748242645,-0.0,-0.0,-0.08002473314241083,-0.0,-0.0,-0.0,-0.01269200728976829,-0.30542176516532155,-0.7210036448841447,-0.45645665191356416,-0.08337672481124707,-0.11689664149960947
2019-07-31,-0.0,-0.0,-0.07568871486505382,1.0,-0.0,-0.0,-0.2913578520486645,-0.0,-0.0,-0.06453642847154244,-0.11302615018878477,-0.0,-0.06198433785484547,-0.0,-0.48094672073835826,-0.9108865892882114,-0.4195916655013285,-0.07799608446371137,-0.0
2019-08-01,-0.0,-0.0,-0.04101251815478249,1.0,-0.0,-0.0,-0.3073172418562833,-0.0,-0.0,-0.06642921363856422,-0.12362542361159139,-0.0,-0.05868317311017359,-0.0,-0.44332249809807045,-0.9148281347257764,-0.4123383359845079,-0.09046268759941904,-0.0
2019-08-02,-0.0,-0.0,-0.040471010739321106,1.0,-0.0,-0.0,-0.31406471217928794,-0.0,-0.0,-0.07420836354846506,-0.11098449532097103,-0.0,-0.051452052902379225,-0.0,-0.44348907075520555,-0.9031389205428364,-0.42104354432128177,-0.09434027418073829,-0.0
2019-08-05,-0.0,-0.0,-0.017650911848864068,1.0,-0.0,-0.0,-0.32043989381873345,-0.0,-0.0,-0.07377529561829903,-0.10811183507429241,-0.0,-0.05319405660702589,-0.0,-0.44827110697417866,-0.9106767332023306,-0.41569276381563075,-0.0996311235219085,-0.0
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2371967654986523,-0.0,-0.0,-0.035657454616308905,-0.07738771798785439,-0.0,-0.07823206572922418,-0.0,-0.3827818010586822,-0.8660734582534991,-0.4215568473354334,-0.14857272756795376,-0.0
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17226029590725678,-0.0,-0.012745788765772113,-0.026420290783321594,-0.0981874079292897,-0.0,-0.05306475373086531,-0.0,-0.4035419201947096,-0.8820213924293858,-0.4038301415487094,-0.15035547300326652,-0.0
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1750201450443191,-0.0,-0.0,-0.030394842868654307,-0.11381144238517324,-0.0,-0.07210314262691378,-0.0,-0.3645769540692989,-0.8647542304593069,-0.44045124899274773,-0.16206285253827557,-0.0
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1388448111710568,-0.0,-0.0,-0.012567438908283084,-0.0928911456680419,-0.0,-0.08533798794033641,-0.0,-0.37629324024119326,-0.8484290701364647,-0.4254205014281181,-0.19381148841637574,-0.0
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1235314498094428,-0.0,-0.0,-0.0040001259882201014,-0.09505811206652177,-0.0,-0.07694730542694259,-0.0,-0.37972849538568143,-0.8440265835144414,-0.4330215124885823,-0.1933919178556805,-0.0
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10532577726290743,-0.0,-0.0,-0.0,-0.09680954319170919,-0.0,-0.07141738939854096,-0.0,-0.37897241616832084,-0.8564450984689564,-0.4320423306928833,-0.18986192429318388,-0.0
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11011689089133243,-0.0,-0.0,-0.0027726141340306877,-0.09007845237720155,-0.0,-0.07634140962223132,-0.0,-0.39648382116638836,-0.8455527899429723,-0.43772645641009483,-0.1916569520148713,-0.0
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09333251246690882,-0.0,-0.0,-0.0,-0.06516653327587268,-0.0,-0.08391307024564428,-0.0,-0.36631164193806565,-0.832820291818014,-0.4476697654374192,-0.18903527673459336,-0.0
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09681278566827202,-0.0,-0.0,-0.0,-0.06705727169545078,-0.0,-0.08586152949476979,-0.0,-0.35313966686094667,-0.8294119451516918,-0.44486027178747817,-0.19043528942605603,-0.0
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13185506008662234,-0.0,-0.0,-0.0,-0.07070090892454096,-0.0,-0.057128042457146345,-0.0,-0.3413652168608553,-0.8364850850972977,-0.4386933447203075,-0.1738546940767401,-0.0
2019-08-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14855204168181266,-0.0,-0.0,-0.0,-0.043953713801042044,-0.0,-0.0714891554586211,-0.0,-0.3308493881012965,-0.8253968253968254,-0.4388404216648491,-0.1700896643644735,-0.0
2019-08-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15245080284920923,-0.0,-0.0,-0.0,-0.03799951708318242,-0.0,-0.07784015453338163,-0.0,-0.3171858022455632,-0.818121453579621,-0.4512857660268018,-0.16337679584691536,-0.0
2019-08-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13526178246372894,-0.0,-0.0,-0.0,-0.02946742362800757,-0.0,-0.08164368748310355,-0.0,-0.33955123006217897,-0.8292030879216606,-0.4385269292000842,-0.15019074224264817,-0.0
2019-08-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1343359903744924,-0.0,-0.0,-0.0,-0.032034892465032334,-0.0,-0.08079410437659798,-0.0,-0.33211009174311923,-0.8229207399608963,-0.4450894871409234,-0.16071589712738757,-0.0
2019-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11853934229406425,-0.0,-0.0,-0.0,-0.006295938387654104,-0.0,-0.06500922428182378,-0.0,-0.33503177252628186,-0.8386482766698877,-0.4268353392485871,-0.13804210957861138,-0.0
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10947989025742806,-0.0,-0.0,-0.0,-0.008084758624715428,-0.0,-0.06683789621154633,-0.0,-0.325754480182126,-0.8394723016753255,-0.42078687759033334,-0.14824003268927677,-0.0
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12452235802000991,-0.0,-0.0,-0.0,-0.0050170638508881945,-0.0,-0.06207158066680279,-0.0,-0.3329346906630108,-0.8331534579820902,-0.40862818306449256,-0.15057025347840036,-0.0
2019-08-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15406900184356073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.058730576771135114,-0.0,-0.30942556989436104,-0.831416615456647,-0.4320077253972435,-0.14060808240423728,-0.0
2019-08-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15826429284916857,-0.0,-0.0,-0.0,-0.002849756154885716,-0.0,-0.02012456666079088,-0.0,-0.3678535754157118,-0.8478171455432164,-0.40017039779070446,-0.14075445090780891,-0.0
2019-09-03,-0.003529100373496456,-0.0,-0.0,1.0,-0.0,-0.0,-0.15975061024027293,-0.0,-0.002793871129018028,-0.0,-0.0074699291239008325,-0.0,-0.008322795047495809,-0.0,-0.3651148428079875,-0.8491309590330265,-0.40228803340881686,-0.14251683674969856,-0.0
2019-09-04,-0.003925704576082499,-0.0,-0.0,1.0,-0.0,-0.0,-0.17044588972871624,-0.0,-0.0018456670768149063,-0.0,-0.0,-0.0,-0.020741782387062754,-0.0,-0.357619968359993,-0.8334212222417532,-0.384924122575731,-0.15673522001523407,-0.0
2019-09-05,-0.003484422581400797,-0.0,-0.0,1.0,-0.0,-0.0,-0.16824783321620987,-0.0,-0.0016397282736003748,-0.0,-0.0,-0.0,-0.020613726868119,-0.0,-0.3574607636448817,-0.8332747716092762,-0.38524830171000235,-0.15811665495432187,-0.0
2019-09-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15816927973594247,-0.0,-0.023576564894494872,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3765472120712012,-0.8626959801956854,-0.39614523163975013,-0.12993634327478484,-0.0
2019-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1443362831858407,-0.0,-0.02404129793510324,-0.003923303834808259,-0.0,-0.0,-0.0,-0.0,-0.3705309734513274,-0.8687315634218288,-0.40837758112094397,-0.12991150442477875,-0.0
2019-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.27956955997402516,-0.0,-0.026964346454745044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33615758063019885,-0.874454992424008,-0.4593215622004391,-0.11577352422771267,-0.0
2019-09-11,-0.0,-0.0,-0.08085498902636853,1.0,-0.0,-0.0,-0.37240370240783743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3458125258436973,-0.9396291230637107,-0.4226279461814943,-0.019434460383599986,-0.0
2019-09-12,-0.0,-0.0,-0.07481792806955628,1.0,-0.0,-0.0,-0.40861112002309985,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34540729571048157,-0.9600885495203567,-0.41942314479129905,-0.0,-0.0
2019-09-13,-0.0,-0.0,-0.08785845027455765,1.0,-0.0,-0.0,-0.41928647121158596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3304004367232908,-0.9661218329533412,-0.39301884974792073,-0.014514627019042417,-0.0
2019-09-16,-0.0,-0.0,-0.08196773678326146,1.0,-0.0,-0.0,-0.41574828302188144,-0.0,-0.004152691263376457,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32710429643826866,-0.9525954320396102,-0.39019325986264175,-0.02258425171697812,-0.0
2019-09-17,-0.0,-0.0,-0.07173481794330326,1.0,-0.0,-0.0,-0.42733730082549437,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3236705701670186,-0.9590452422089973,-0.3899980802457286,-0.027772445127023742,-0.0
2019-09-18,-0.0,-0.0,-0.07557896765489994,1.0,-0.0,-0.0,-0.4314393087720425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32200558892493497,-0.9624514181094017,-0.3955931005685286,-0.024925320399576015,-0.0
2019-09-19,-0.0,-0.0,-0.07444997591135377,1.0,-0.0,-0.0,-0.43272844066163474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3233017504416252,-0.9635458487233016,-0.39293399710936244,-0.024891601092018628,-0.0
2019-09-20,-0.0,-0.0,-0.08331220687032577,1.0,-0.0,-0.0,-0.41957155533020657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.318544809228039,-0.9843136012168843,-0.3632589681835467,-0.0,-0.0
2019-09-23,-0.0,-0.0,-0.050960356981180885,1.0,-0.0,-0.0,-0.448554614240445,-0.0,-0.003686218715643795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31229386276919097,-0.9557007049084912,-0.4177391191877385,-0.04459031235853328,-0.0
2019-09-24,-0.0,-0.0,-0.04537782394183328,1.0,-0.0,-0.0,-0.44728641911191896,-0.0,-0.005745260971176318,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3127434432614905,-0.944072968060244,-0.4283303038171903,-0.062321474941573606,-0.0
2019-09-25,-0.0,-0.0,-0.047625231308638764,1.0,-0.0,-0.0,-0.4469369866571437,-0.0,-0.0,-0.0,-0.003928188812777976,-0.0,-0.0,-0.0,-0.31363828198552085,-0.9520501249878258,-0.4118430023049703,-0.07041521929682173,-0.0
2019-09-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.45978099229417335,-0.0,-0.0,-0.0,-0.02240773286467487,-0.0,-0.0,-0.0,-0.3501757469244288,-0.9610652967419225,-0.4599161822360417,-0.1263687981614168,-0.0
2019-09-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4598721349384479,-0.0,-0.0,-0.0,-0.035911038563558456,-0.0,-0.0,-0.0,-0.33782221315377814,-0.9451472488607768,-0.47582126096714955,-0.14609263415629464,-0.0
2019-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5301069612484657,-0.0,-0.0,-0.0,-0.04317026126600035,-0.0,-0.0,-0.0,-0.3063300017534631,-0.9641942837103279,-0.5228826933193056,-0.14024197790636506,-0.0
2019-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5421312632321806,-0.0,-0.0,-0.0,-0.03634438955539873,-0.0,-0.0,-0.0,-0.3155257586450247,-0.9573747353563868,-0.5183839096683134,-0.15882145377558224,-0.0
2019-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5424594785059902,-0.0,-0.0,-0.0,-0.03491895701198027,-0.0,-0.0,-0.0,-0.3151162790697674,-0.9608527131782946,-0.5138830162085976,-0.15641296687808315,-0.0
2019-10-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5435000172550642,-0.0,-0.0,-0.0,-0.01587465921247886,-0.0,-0.0,-0.0,-0.2720433447216758,-0.9858853573523828,-0.471028746937226,-0.16264623667046277,-0.0
2019-10-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5598717771956432,-0.0,-0.00685923066317386,-0.0,-0.013821866813732249,-0.0,-0.0,-0.0,-0.26420102026747555,-0.9819385082035021,-0.47666482834689095,-0.14349234799393354,-0.0
2019-10-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4926889123692015,-0.0,-0.05102423395480419,-0.0,-0.01758751150345956,-0.0,-0.0,-0.0,-0.2263880841201132,-1.0495245236715636,-0.45775247963461607,-0.11339854800777123,-0.0
2019-10-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4328439927454402,-0.0,-0.044793484584060496,-0.0,-0.008246928788967593,-0.0,-0.0,-0.0,-0.18748930636827157,-1.106628340690552,-0.4639838483386374,-0.17801047120418848,-0.0
2019-10-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4126142658103103,-0.0,-0.0331668195874537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14802732184728312,-1.15207122710436,-0.4392224827539335,-0.21313759472593197,-0.0
2019-10-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.40731823114487253,-0.0,-0.0314026044492675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1438212154096582,-1.164134563212154,-0.4323114487249051,-0.21225583288117203,-0.0
2019-10-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.39271543392003255,-0.0,-0.06630040356767389,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1052667277105165,-1.2212500423915622,-0.4130294706141689,-0.1926950859700885,-0.0
2019-10-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.42229844461047344,-0.0,-0.05617061740134483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03609997962371799,-1.2494056917747742,-0.39665828975073014,-0.23544793859947022,-0.0
2019-10-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4194863432531594,-0.0,-0.05221497486071477,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03821850794944965,-1.2542804728903383,-0.3996806631335779,-0.23335371653757303,-0.0
2019-10-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4403482519385118,-0.0,-0.03720582233709699,-0.0,-0.0,-0.0,-0.0,-0.0,-0.055502652700312884,-1.2452047340497892,-0.41518160794449727,-0.2074887770371378,-0.0
2019-10-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4374286801065044,-0.0,-0.03098309070161485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06552785366022339,-1.2705833535046163,-0.4158857498530378,-0.23749092292264604,-0.0
2019-10-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.40157342043339306,-0.0,-0.0366663154567485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.056931127735047236,-1.3155269904822113,-0.4316369894285815,-0.26976433814490924,-0.0
2019-10-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.40157062506632707,-0.0,-0.04255544943224027,-0.0,-0.0,-0.0,-0.0,-0.0,-0.059605928755881,-1.3263645689624677,-0.4501043545933708,-0.25720754183027345,-0.0
2019-10-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.43607818007049026,-0.0,-0.06116273274235467,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06714372174160703,-1.297945815087757,-0.4729965466908755,-0.2247499020969063,-0.0
