Date,IWF,IWM,MTUM,SDY,SEB,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-03,-0.0,-0.0,-0.0,-0.02513062950982832,1.0,-0.0,-0.7152276685742722,-0.0,-0.0,-0.0,-0.0,-1.1336775317243095,-0.0,-0.0,-1.063386414530978,-0.1833789499875591,-2.099651654640458,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.7851560017792464,-0.0,-0.0,-0.17957679354387748,-0.0,-1.1010993200737116,-0.0,-0.0,-0.991548579780136,-0.2546228633157527,-2.042511279151045,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8511545067107692,-0.0,-0.0,-0.16353921506265506,-0.0,-0.9669232237135044,-0.0,-0.0,-0.9987278162966734,-0.33184911901278547,-2.0487246358374147,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.791460396039604,-0.0,-0.0,-0.2275990099009901,-0.0,-0.9553217821782178,-0.0,-0.0,-1.005940594059406,-0.2426980198019802,-1.9651608910891092,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.6895669651014069,-0.0,-0.0,-0.19014556306717828,-0.0,-0.9627261099945185,-0.0,-0.0,-0.965893172544004,-0.3665874901029295,-1.9155856020464097,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.6645849754441279,-0.0,-0.0,-0.17771175650275875,-0.0,-0.9460983447523192,-0.0,-0.0,-0.9764142363426908,-0.36833808282301583,-1.930091553992603,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.7939901056617603,-0.0,-0.0,-0.1517131863433702,-0.0,-0.9190740853844745,-0.0,-0.0,-1.1015696573627314,-0.31045013131374827,-1.8308190313320714,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.756715118226271,-0.0,-0.0,-0.1541965302431509,-0.0,-0.9109786321923773,-0.0,-0.0,-1.2277446580480944,-0.6308527027932213,-2.017884654029071,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.7364106698918229,-0.0,-0.0,-0.1515823422697037,-0.0,-0.9348249680843916,-0.0,-0.0,-1.2580124974803468,-0.629241416381106,-2.008936370355439,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.7140523987750935,-0.0,-0.0,-0.2050357264375638,-0.0,-0.9429057502551887,-0.0,-0.0,-1.2931609390949304,-0.6628104797550187,-1.9870023817625044,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.7707952003254016,-0.17470002033760423,-0.0,-0.18547895057962172,-0.0,-0.742390346417192,-0.0,-0.0,-1.449461053487899,-0.6986644973222155,-1.7577113416039591,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8222128674664984,-0.1409527818704834,-0.0,-0.22900442012207958,-0.0,-0.7988493650459553,-0.0,-0.0,-1.4838981267101663,-0.7589279449940364,-1.7822914474145795,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.6949276540399935,-0.17192326450983578,-0.0,-0.046171354251341244,-0.3715655990895789,-0.7747520728336856,-0.0,-0.0,-1.5114615509673224,-1.1207120793366931,-2.437245976264022,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5365022574324899,-0.0,-0.0,-0.248062015503876,-0.7964051452423546,-0.8944543828264758,-0.0,-0.0,-1.4392196950336484,-1.4345344577902717,-2.169435215946844,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.6261333785272434,-0.0,-0.0,-0.2489619523769172,-0.7181594780103381,-0.9362765867299382,-0.0,-0.0,-1.416490127955258,-1.3647148546733328,-2.163037030760105,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.671085264688275,-0.0,-0.0,-0.24134097323184808,-0.7206020696142992,-0.9401351235782092,-0.0,-0.0,-1.4355597365945438,-1.3998118532455315,-2.1435901821602665,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8045209350115592,-0.0,-0.0,-0.24180152410309103,-0.6859320147272883,-0.9289322715985957,-0.0,-0.0,-1.4408767873961812,-1.3371007791762992,-2.1232982275879784,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.974292166058711,-0.0,-0.0,-0.12133055410804237,-0.610300503734584,-0.9247872155636616,-0.0,-0.0,-1.4799374674309536,-1.4427653291644953,-2.1315789473684212,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.2572297139293789,-0.0,-0.0,-0.12089796554680803,-0.5719853457011459,-0.8409073193545874,-0.0,-0.0,-1.0828591472445241,-0.9145685556161822,-1.8333463247330268,-0.0,-0.1732013407124484
2019-06-28,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.2521194834006815,-0.01196418667300531,-0.0,-0.40955550273353936,-0.5688138816258618,-0.9388321052214563,-0.0,-0.0,-1.0672688376515331,-0.5761033198637192,-1.9425560573647098,-0.0,-0.15616829094366533
2019-07-01,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.2617354196301562,-0.010826616089773982,-0.0,-0.425478109688636,-0.5610874031926663,-0.9637268847795163,-0.0,-0.0,-1.0809230282914493,-0.5575312154259522,-1.9473684210526314,-0.0,-0.09396238343606764
2019-07-02,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.13658381640594,-0.04740728976415469,-0.0,-0.46462320336694996,-0.5861192726117685,-0.867783689351227,-0.0,-0.0,-1.0801238783451126,-0.6547288175970778,-1.9803065194949576,-0.0,-0.12316366235210038
2019-07-03,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.1352660841938045,-0.028911834789515485,-0.0,-0.4272438443208895,-0.6539316918189039,-0.8822081016679904,-0.0,-0.0,-1.0975377283558378,-0.5942017474185861,-1.9860206513105636,-0.0,-0.13756949960285939
2019-07-05,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.1070942973686315,-0.16532032312245062,-0.0,-0.4679676877549388,-0.6837558985843397,-0.8496360873390386,-0.0,-0.0,-1.0071182916100136,-0.6115332320243142,-2.1058146044949213,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.106024096385542,-0.16265060240963855,-0.0,-0.4810441767068273,-0.6920481927710843,-0.8719678714859438,-0.0,-0.0,-0.978714859437751,-0.5911646586345382,-2.1485140562248994,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.1648486836709586,-0.3258426966292135,-0.0,-0.43344541950299353,-0.6922004428770606,-0.664479619453785,-0.0,-0.0,-0.8609858115312065,-0.45411301566472567,-2.4497662593291234,-0.0,-0.15574509964733865
2019-07-10,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.2249829234972676,-0.26417349726775957,-0.0,-0.48087431693989074,-0.7076502732240436,-0.7218237704918034,-0.0,-0.0,-0.9688353825136612,-0.46294398907103823,-2.548497267759563,-0.0,-0.15846994535519127
2019-07-11,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.1556972789115647,-0.23197278911564626,-0.0,-0.45722789115646256,-0.6740646258503401,-0.8591836734693878,-0.0,-0.0,-0.9028061224489796,-0.48971088435374155,-2.5766156462585035,-0.0,-0.15603741496598642
2019-07-12,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.1320243737305349,-0.22325660121868654,-0.0,-0.45768449559918756,-0.6711238997968856,-0.8586662153012863,-0.0,-0.0,-0.9016587677725117,-0.5082092078537576,-2.556025727826676,-0.0,-0.15445159106296547
2019-07-15,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.2144557823129252,-0.20272108843537415,-0.0,-0.41964285714285715,-0.7126700680272109,-0.8822278911564626,-0.0,-0.0,-0.9644557823129253,-0.485374149659864,-2.4671768707482995,-0.0,-0.15467687074829933
2019-07-16,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.2493043478260868,-0.24130434782608695,-0.0,-0.4675652173913043,-0.7441739130434782,-0.842086956521739,-0.0,-0.0,-1.0387826086956522,-0.47626086956521735,-2.466608695652174,-0.0,-0.1697391304347826
2019-07-17,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.2353762877597345,-0.2720447005412956,-0.0,-0.4764274489261393,-0.7071765322158198,-0.8507071765322158,-0.0,-0.0,-1.0933298411035446,-0.5073336825563122,-2.424044002095338,-0.0,-0.1641348000698446
2019-07-18,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.2960475329372256,-0.19417893739774392,-0.0,-0.47472659950055973,-0.6897442521312322,-0.8412985447343494,-0.0,-0.0,-1.20003444415741,-0.44889348144321023,-2.338413846551279,-0.0,-0.12770171359683113
2019-07-19,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.1919454368301396,-0.15094186424163689,-0.0,-0.48806430659304967,-0.6897531666125365,-0.7987983111399805,-0.0,-0.0,-1.0482299447872685,-0.5818447547905163,-2.0272003897369273,-0.0,-0.1427411497239363
2019-07-22,-0.0,-0.0,-0.0,-0.11379703534777652,1.0,-0.0,-1.152413530976815,-0.21816799695933106,-0.0,-0.45343975674648423,-0.7336374002280501,-0.5909540098821741,-0.044317749904979095,-0.0,-0.8443177499049791,-0.23451159255036108,-2.033371341695173,-0.0,-0.18274420372481945
2019-07-23,-0.0,-0.0,-0.0,-0.13846383518698216,1.0,-0.0,-1.079346122266179,-0.2085541539150556,-0.0,-0.4233783682914085,-0.7371799656639546,-0.525714712249011,-0.16779876091662313,-0.0,-0.8380234380831528,-0.26991117414346494,-1.9823841158468312,-0.0,-0.09367768903485856
2019-07-24,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.1742134114290006,-0.09281369677855372,-0.0,-0.39460839528422315,-0.7739731170684087,-0.44176616355034914,-0.2720582713824435,-0.0,-0.7545993842457009,-0.21273560111136142,-2.058872118344972,-0.0,-0.33355860929638803
2019-07-25,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8081800887761572,-0.21409321496512365,-0.0,-0.834416613823716,-0.7755231452124287,-0.2810716550412175,-0.32910589727330375,-0.0,-1.0907577679137603,-0.07078313253012049,-2.4041693088142044,-0.0,-0.11842105263157895
2019-07-26,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8391049968374447,-0.18666982922201136,-0.0,-0.8427419354838709,-0.743437697659709,-0.2537950664136622,-0.3529411764705882,-0.0,-1.118674889310563,-0.03747628083491461,-2.3923149905123338,-0.0,-0.13915243516761544
2019-07-29,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8391744548286605,-0.13380062305295953,-0.0,-0.6672897196261683,-0.7846573208722742,-0.1164330218068536,-0.5450155763239876,-0.0,-0.9871495327102805,-0.08045171339563864,-2.3721962616822436,-0.0,-0.26199376947040504
2019-07-30,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.7051215342302831,-0.041700735895339326,-0.0,-0.6706310860031219,-0.7420649669218761,-0.012339255184717162,-0.6559875120790901,-0.0,-0.8771277781907381,-0.07299487103248346,-2.2897494982531774,-0.0,-0.3655690180628856
2019-07-31,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.6662434652725915,-0.0,-0.0,-0.7185212845407021,-0.7686333084391337,-0.025466766243465274,-0.6635548917102315,-0.0,-0.8976101568334579,-0.11284540702016431,-2.2802091112770726,-0.0,-0.33502613890963406
2019-08-01,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.7092110998111288,-0.0,-0.0,-0.708775243353189,-0.8600174342583176,-0.14426848757809094,-0.5716257445881155,-0.0,-0.5938544239430481,-0.17223594362923142,-2.2335464187127707,-0.0,-0.27066686038064797
2019-08-02,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.7679750159699057,-0.0,-0.0,-0.765561785790333,-0.8255376534885372,-0.06714458087869969,-0.6396479523032154,-0.0,-0.6076371637447655,-0.09709702604869047,-2.1814181276172904,-0.0,-0.14557456171481298
2019-08-05,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8207276894427733,-0.0,-0.0,-0.8310413980805043,-0.8356252685861625,-0.021558515971923795,-0.6474717089242229,-0.0,-0.5931814926228335,-0.02800458387050566,-2.2358544621114453,-0.0,-0.14890416845724108
2019-08-06,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5612707039337473,-0.0,-0.0,-0.6201475155279503,-0.734860248447205,-0.0,-0.65625,-0.0,-0.3493788819875776,-0.0,-2.191899585921325,-0.0,-0.35610766045548653
2019-08-07,-0.0,-0.0,-0.0,-0.04775316059581925,1.0,-0.0,-0.4008636875704093,-0.0,-0.0,-0.6204781574665165,-0.7643009137564151,-0.0,-0.6085242208036049,-0.0,-0.3992364501189135,-0.0,-2.1288646889473024,-0.0,-0.28858430341719865
2019-08-08,-0.0,-0.0,-0.0,-0.05483931828186906,1.0,-0.0,-0.4033079680523238,-0.0,-0.0,-0.617256776303377,-0.7574995283315514,-0.0,-0.6014087164329287,-0.0,-0.43217407710206907,-0.0,-2.1260298094459467,-0.0,-0.29633356392679705
2019-08-09,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3388121990369181,-0.2279293739967897,-0.0,-0.6017977528089887,-0.6406420545746389,-0.0,-0.6597110754414125,-0.0,-0.5528731942215088,-0.0,-2.2242054574638845,-0.0,-0.17457463884430177
2019-08-12,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3565726792841509,-0.18424101969872536,-0.0,-0.5821423973220033,-0.6513454358182053,-0.0,-0.6661516673104159,-0.0,-0.5432599459250677,-0.0,-2.25788592764259,-0.0,-0.19582850521436848
2019-08-13,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3276617684970354,-0.19360659963908225,-0.0,-0.5918406805877804,-0.6687935034802784,-0.0,-0.6704691930910028,-0.0,-0.548723897911833,-0.0,-2.312322763598866,-0.0,-0.13154163444186648
2019-08-14,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3273002459481617,-0.18200163965441132,-0.0,-0.608879359273507,-0.6902314435265183,-0.0,-0.6766096991864792,-0.0,-0.49725673204263104,-0.0,-2.2644888692690928,-0.0,-0.059595131487671066
2019-08-15,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.16046274650842174,-0.0709105077024516,-0.0,-0.517712641611221,-0.5964754540550261,-0.0,-0.7178565006293832,-0.0,-0.5695018881496133,-0.0,-2.2687765989330457,-0.0,-0.09242941916921417
2019-08-16,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.14524940617577198,-0.06769596199524941,-0.0,-0.48901425178147273,-0.6013657957244656,-0.0,-0.6929928741092637,-0.0,-0.4919833729216152,-0.0,-2.261995249406176,-0.0,-0.18794536817102137
2019-08-19,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.16964180857310626,-0.0,-0.0,-0.4666470933646506,-0.6078684674104521,-0.0,-0.6332941867293013,-0.0,-0.46394597768643564,-0.0,-2.2522607163828536,-0.0,-0.2783910745742807
2019-08-20,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.181996651076852,-0.0,-0.0,-0.4533171661181361,-0.5553438420232115,-0.0,-0.6477856689185287,-0.0,-0.4453490386280963,-0.0,-2.21109763843178,-0.0,-0.27905768231422134
2019-08-21,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.11876235896242875,-0.0,-0.0,-0.42293823426776783,-0.542282191462138,-0.0,-0.6444690008142375,-0.0,-0.36681400488542515,-0.0,-2.3105152960335,-0.0,-0.4102012329882517
2019-08-22,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.16880638445523943,-0.0,-0.0,-0.46478140180430255,-0.5780707841776545,-0.0,-0.6445755262549157,-0.0,-0.3648507980569049,-0.0,-2.271397177885728,-0.0,-0.29048114735137637
2019-08-23,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.09174206849158172,-0.0,-0.0,-0.4767495132287253,-0.5836673920513115,-0.0,-0.6441415645401443,-0.0,-0.3724659260107662,-0.0,-2.2731645859580807,-0.0,-0.2847898293437178
2019-08-26,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.03898656765316152,-0.0,-0.0,-0.43414873866987,-0.5153980561319209,-0.0,-0.6551818281096429,-0.0,-0.37697936005241894,-0.0,-2.208365185104292,-0.0,-0.23129846019438682
2019-08-27,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.08516483516483517,-0.0,-0.0,-0.3838612368024133,-0.5326976944624003,-0.0,-0.6633807369101486,-0.0,-0.32810816634346046,-0.0,-2.15917905623788,-0.0,-0.23432449903038136
2019-08-28,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.10895068433630242,-0.0,-0.0,-0.4035411688029546,-0.5302520095589832,-0.0,-0.6546274169020204,-0.0,-0.3320117314794699,-0.0,-2.1714099500325874,-0.0,-0.23044753421681513
2019-08-29,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.14149253731343284,-0.0,-0.0,-0.4110176390773406,-0.5470284938941655,-0.0,-0.6235549525101765,-0.0,-0.2891180461329715,-0.0,-2.184966078697422,-0.0,-0.23023066485753052
2019-08-30,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1609114526953886,-0.0,-0.0,-0.43532149815977483,-0.5689001948473695,-0.0,-0.5400519592985494,-0.0,-0.37930287941112795,-0.0,-2.112849101537129,-0.0,-0.21508984628707511
2019-09-03,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1642438706877848,-0.0,-0.0,-0.43735083532219565,-0.5829355608591885,-0.0,-0.5159470600998047,-0.0,-0.37090475157300934,-0.0,-2.127251030592319,-0.0,-0.22553699284009546
2019-09-04,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.17306228937928037,-0.0,-0.0,-0.43559082508968366,-0.5902271986085444,-0.0,-0.5216871399065115,-0.0,-0.3751494727687792,-0.004130883791716491,-2.1231112077399716,-0.0,-0.21241439286879008
2019-09-05,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.15385031657557227,-0.0,-0.0,-0.4018615725959197,-0.573732344823854,-0.0,-0.5148005844472103,-0.0,-0.35759510796038746,-0.0,-2.1457329942096433,-0.0,-0.26397532334000756
2019-09-06,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.045109332789642693,-0.0,-0.0,-0.43549620266068606,-0.5463581222284519,-0.0,-0.5970232937458586,-0.0,-0.28406136908099294,-0.04021611702941026,-2.0106019674805036,-0.0,-0.1382843162240685
2019-09-09,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.07911716509627202,-0.0,-0.0,-0.3953809913969684,-0.5683121671446129,-0.0,-0.5854158131913151,-0.0,-0.29337361736993034,-0.04588283490372797,-1.989655878738222,-0.0,-0.16376485047111838
2019-09-10,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.10172803949804567,-0.0,-0.0,-0.3968319275869163,-0.5655214976342317,-0.0,-0.5929335527669204,-0.0,-0.2898580538983748,-0.044795309607076735,-1.9999485702530344,-0.0,-0.1513063155729274
2019-09-11,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.14463213020485702,-0.0,-0.0,-0.3830672074754839,-0.549982030086769,-0.0,-0.5982954253735174,-0.0,-0.297838476151358,-0.036299224726600604,-1.9750474919135392,-0.0,-0.14904759459875752
2019-09-12,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1775987525987526,-0.0,-0.0,-0.3662162162162162,-0.5624220374220374,-0.0,-0.5414760914760914,-0.0,-0.2980769230769231,-0.11756756756756759,-1.932016632016632,-0.0,-0.20218295218295218
2019-09-13,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.20001039825309344,-0.0,-0.0,-0.3523448060725798,-0.5943641468233337,-0.0,-0.5609857543932619,-0.0,-0.24825829260684204,-0.1452116044504523,-1.8848913382551729,-0.0,-0.21306020588541125
2019-09-16,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.20659749109493575,-0.0,-0.0,-0.3707604150534304,-0.5896959372257499,-0.0,-0.5620773320943679,-0.0,-0.24686386866966084,-0.1465076660988075,-1.863765422538847,-0.0,-0.17613959010892571
2019-09-17,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.21402564508469207,-0.0,-0.0,-0.370745607091974,-0.4588148382671099,-0.0,-0.5704184475753258,-0.0,-0.3626193868397446,-0.03720120310273864,-1.9308743601920744,-0.0,-0.33206690939792094
2019-09-18,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.19259650978318352,-0.0,-0.0,-0.3923849814912745,-0.478688524590164,-0.0,-0.5595980962453728,-0.0,-0.37387625594923324,-0.026493918561607616,-1.9505552617662614,-0.0,-0.3139608672659968
2019-09-19,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.19341694448854316,-0.0,-0.0,-0.38667513361909295,-0.4837275758056835,-0.0,-0.5607239244324496,-0.0,-0.37587976927554634,-0.04894956871461078,-1.9285071704503358,-0.0,-0.3139651796581468
2019-09-20,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.18519107436264376,-0.0,-0.0,-0.38183070970477556,-0.48370170138336777,-0.0,-0.5683468489956008,-0.0,-0.3825197434674299,-0.0508294906450416,-1.9271214289500187,-0.0,-0.32077171781417285
2019-09-23,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1635617303441743,-0.0,-0.0,-0.36690874644774235,-0.48542258709609515,-0.0,-0.5226818229660036,-0.0,-0.412746026734028,-0.05378381223029155,-1.9210609409535837,-0.0,-0.33643826965582574
2019-09-24,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.17834496722971172,-0.0,-0.0,-0.3308466989929131,-0.5068471252730857,-0.0,-0.48873021793573823,-0.0,-0.47333084669899295,-0.04859593968135557,-1.925187829701071,-0.0,-0.3766718175520861
2019-09-25,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.14239767598692743,-0.03273330912486382,-0.0,-0.32090055506562226,-0.4619494734657883,-0.0,-0.4475800176375992,-0.0,-0.4091923017066971,-0.04175960989780567,-1.8860818592104582,-0.0,-0.44493437775587485
2019-09-26,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.14871032254756167,-0.055330495872006565,-0.0,-0.3262396800164094,-0.44018255474078255,-0.0,-0.4439772319368238,-0.0,-0.3759807189374904,-0.04640787651915287,-1.8726219168247784,-0.0,-0.4184913594174658
2019-09-27,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.10557989758749935,-0.037744813387531016,-0.0,-0.28321807527846704,-0.48677611782716573,-0.0,-0.4593253444544159,-0.0,-0.39476323707966005,-0.11138679195481181,-1.9511165074169878,-0.0,-0.4490840943884285
2019-09-30,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.08244596731681603,-0.030152872957301003,-0.0,-0.2798629414865577,-0.48666315234580915,-0.0,-0.4762256193990511,-0.0,-0.38903531892461785,-0.11054296257248286,-1.9659989457037428,-0.0,-0.4505007907221929
2019-10-01,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.09500396510705789,-0.04060269627279937,-0.0,-0.25820777160983344,-0.483055775839281,-0.0,-0.4779275707110758,-0.0,-0.3839809674861221,-0.11784298176050753,-1.9572297118688868,-0.0,-0.4730108379592915
2019-10-02,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.050509271350221985,-0.04011491250979368,-0.0,-0.257508487855837,-0.46785061373726816,-0.0,-0.3836510838338992,-0.0,-0.42851919561243146,-0.10065291198746408,-1.9447897623400365,-0.0,-0.5497518934447636
2019-10-03,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.09375927207991297,-0.0626545346652161,-0.0,-0.2536346553258827,-0.41707051725843136,-0.0,-0.3336465235881713,-0.0,-0.30135495994461475,-0.1682820690337256,-1.7806349520324398,-0.0,-0.5341212540797151
2019-10-04,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0372530758296162,-0.0051958237341306794,-0.0,-0.2659183373364051,-0.3907651585706583,-0.0,-0.42316553110141664,-0.0,-0.2746433998333415,-0.13435615901181314,-1.8174109112298416,-0.0,-0.5529630900446056
2019-10-07,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.020016558710368674,-0.0,-0.21769833925875418,-0.41114303803633173,-0.0,-0.41460088637802556,-0.0,-0.185847172843715,-0.24735791165440996,-1.7728534554132371,-0.0,-0.6006915696683388
2019-10-08,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03406100769905467,-0.0,-0.21830230971640188,-0.40634441087613293,-0.0,-0.38899717376474024,-0.0,-0.10354741253289153,-0.37754604814345577,-1.768882175226586,-0.0,-0.5750901471591462
2019-10-09,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.023351009396222904,-0.03144478556144758,-0.0,-0.16843427295562377,-0.3921295004186436,-0.0,-0.35096288026793193,-0.0,-0.0,-0.4555772630012094,-1.643269141315471,-0.0,-0.5864731602939808
2019-10-10,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.027034598683288977,-0.03179717047205491,-0.0,-0.16622309380398748,-0.3960405285520848,-0.0,-0.3488350375869636,-0.0,-0.0,-0.4534715412989681,-1.6529859457440352,-0.0,-0.5927534201802307
2019-10-11,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.033337989477115054,-0.0007449830050751968,-0.0,-0.17711970945662803,-0.4157936397075942,-0.0,-0.3472086418028589,-0.0,-0.0,-0.42948270242585096,-1.6614052241933233,-0.0,-0.591004330213717
2019-10-14,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.008060007454342155,-0.004752143123369363,-0.0,-0.18020872158032053,-0.4156261647409616,-0.0,-0.3656820723071189,-0.0,-0.0,-0.42466455460305624,-1.6711237420797616,-0.0,-0.5887998509131569
2019-10-15,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.010277157738095238,-0.0,-0.1673642113095238,-0.4039248511904762,-0.0,-0.3607235863095238,-0.0,-0.0,-0.44735863095238093,-1.6523902529761902,-0.0,-0.608212425595238
2019-10-16,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.008602650546384562,-0.0,-0.16126482213438736,-0.40227853987444784,-0.0,-0.36916996047430833,-0.0,-0.0,-0.44831434550104626,-1.650918391071844,-0.0,-0.6095326668216694
2019-10-17,-0.0,-0.0,-0.0,-0.009517177344475394,1.0,-0.0,-0.0,-0.0,-0.0,-0.16536675951717733,-0.3746053853296193,-0.0,-0.38788300835654593,-0.0,-0.0,-0.4490714948932219,-1.638393686165274,-0.0,-0.6176880222841226
2019-10-18,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.008697674418604652,-0.010372093023255815,-0.0,-0.1548837209302326,-0.3793953488372093,-0.0,-0.37483720930232556,-0.0,-0.0,-0.4408372093023256,-1.6497209302325582,-0.0,-0.6324186046511628
2019-10-21,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.08575717770688686,-0.07900168887220868,-0.0,-0.0,-0.3734753237005067,-0.0,-0.377744417339088,-0.0,-0.0,-0.4710546068680803,-1.6650403452805407,-0.0,-0.6392381309814225
