Date,IWF,IWM,MTUM,SDY,SLB,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-31,-0.0,-0.0,-0.0,-0.039114496209559736,1.0,-0.0,-0.2828059935224401,-0.08367441363846674,-0.0,-0.0,-0.9481083389685733,-0.4989500658433285,-0.0,-0.0,-0.5028650745631206,-0.0,-0.20358045342919173,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.06990709668303366,1.0,-0.0,-0.34119891200678226,-0.05959235578791197,-0.0,-0.0,-0.9316825037973788,-0.46766046133738387,-0.0,-0.0,-0.45324808364830976,-0.0,-0.2091560987671765,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.04204612861579259,1.0,-0.0,-0.3917094106563383,-0.2017167381974249,-0.0015004012701071215,-0.0,-0.8384451655675355,-0.4383614222408318,-0.0,-0.0,-0.4633099549879619,-0.0351373041627412,-0.07707875362015422,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.024204439211884067,1.0,-0.0,-0.41493819038055335,-0.14543439869801586,-0.0,-0.0,-0.8582014612694345,-0.4248069531493473,-0.0,-0.0,-0.4728349319574778,-0.06253679144014682,-0.059766612417327475,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.04900868037963995,1.0,-0.0,-0.35457830918363903,-0.18343634951193974,-0.0,-0.0,-0.9004627284088222,-0.34549261998851627,-0.0,-0.0,-0.4980241159185328,-0.02401459114398622,-0.02256223190461715,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.06983599891569531,1.0,-0.0,-0.35300894551368933,-0.19941040932502033,-0.0,-0.0,-0.8688330170777989,-0.36097180807806994,-0.0,-0.0,-0.47221469232854435,-0.039543236649498506,-0.02456627812415289,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.06658767772511849,1.0,-0.0,-0.3538591740013541,-0.19353419092755586,-0.0,-0.0,-0.8789438050101557,-0.3389641164522681,-0.0,-0.0,-0.4974610697359513,-0.04353419092755586,-0.012389979688557888,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.07853544744582305,1.0,-0.0,-0.3455830149768417,-0.19297474559653807,-0.0,-0.0,-0.8751141012204605,-0.3361168396497515,-0.0,-0.0,-0.48010412792859797,-0.04841272524426113,-0.023935900469927992,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.07156637909067744,1.0,-0.0,-0.2445123948891558,-0.22055986312838993,-0.0,-0.0,-0.878562848094354,-0.31069127443485856,-0.0,-0.0,-0.5691820465217866,-0.20079356412216517,-0.1006151942047978,-0.0,-0.043718830766990645
2019-06-13,-0.0,-0.0,-0.0,-0.03653334305611258,1.0,-0.0,-0.22897145148940823,-0.22809640135632772,-0.0,-0.0,-0.8944470776971597,-0.33806103474678234,-0.0,-0.0,-0.5861377474751157,-0.2234294673132315,-0.0837860502424618,-0.0,-0.026543187370109744
2019-06-14,-0.0,-0.0,-0.0,-0.02217303080612433,1.0,-0.0,-0.17701531082826047,-0.2914591403800037,-0.0,-0.0,-0.8818299206788416,-0.31507102010699134,-0.0,-0.0,-0.5948349013097215,-0.24058291828076,-0.08976203652462646,-0.0,-0.07670171555063642
2019-06-17,-0.0,-0.0,-0.0,-0.014888523118360019,1.0,-0.0,-0.1965808768517133,-0.3377599880293281,-0.0,-0.0,-0.8957055214723926,-0.27715846176866676,-0.0,-0.0,-0.6417028280712255,-0.2590902289390992,-0.05562621577136016,-0.0,-0.0622849019901242
2019-06-18,-0.0,-0.019168353125357973,-0.0,-0.0,1.0,-0.0,-0.19985490091259686,-0.32093627095345373,-0.0,-0.0,-0.8898774294551147,-0.2866470655618771,-0.0,-0.0,-0.6407270227958303,-0.3299095039902249,-0.03684753140631563,-0.0,-0.09435259078238954
2019-06-19,-0.0,-0.0,-0.0,-0.05533631120169999,1.0,-0.0,-0.13487141680038164,-0.2882605490264105,-0.0,-0.0,-1.078103994102086,-0.27685502406869333,-0.0,-0.0,-0.7057548028969166,-0.4928227590094974,-0.30465328071468845,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.013190698517746248,-0.0,-0.0,-0.0,-1.359049907075835,-0.35574090023117716,-0.0,-0.0,-0.7321970898871312,-0.6933049272471783,-0.13149902542949096,-0.0,-0.24785821132314945
2019-06-21,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.08644517664287023,-0.0,-0.0,-0.0,-1.3644060040270916,-0.3660534504850815,-0.0,-0.0,-0.7484440783452316,-0.6625480505216914,-0.1373787296357313,-0.0,-0.21096467142595646
2019-06-24,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.10176971020426732,-0.0,-0.0,-0.0,-1.4010736545198126,-0.3459806196260407,-0.0,-0.0,-0.7316773577180292,-0.6027933215049361,-0.17132978481415767,-0.0,-0.19475911014057595
2019-06-25,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.20141072872674995,-0.0,-0.0,-0.0,-1.3700691886063439,-0.33093719112229314,-0.0,-0.0,-0.7098122023542097,-0.543085632132267,-0.1372540210261479,-0.0,-0.20024260939886782
2019-06-26,-0.0,-0.0,-0.0,-0.029232864275987293,1.0,-0.0,-0.27925556059918294,-0.0,-0.0,-0.0,-1.330322287789378,-0.33172945982750796,-0.0,-0.0,-0.7482523831139355,-0.5637766681797549,-0.12759872900590105,-0.0,-0.129187471629596
2019-06-27,-0.0,-0.0,-0.0,-0.0036985466887129058,1.0,-0.0,-0.47419719780697933,-0.0,-0.0,-0.0,-1.2772169523975285,-0.31759637977547645,-0.0,-0.0,-0.6045600905056131,-0.3679836393699417,-0.056391958924375596,-0.0,-0.24958663301714387
2019-06-28,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5262507438092187,-0.019270380372591205,-0.0,-0.0,-1.3040692085869914,-0.36311621732961047,-0.0,-0.0,-0.6300178514212479,-0.30882958758639634,-0.11662928548542134,-0.0,-0.309104224836362
2019-07-01,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5304006212598785,-0.01169430359508474,-0.0,-0.0,-1.3010369558265955,-0.3581837284728884,-0.0,-0.0,-0.639121099995432,-0.3040518934722032,-0.11164405463432461,-0.0,-0.31195468457356906
2019-07-02,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5122610722610723,-0.04242424242424243,-0.0,-0.0,-1.328904428904429,-0.3206060606060606,-0.0,-0.0,-0.6330536130536131,-0.3582750582750583,-0.15543123543123544,-0.0,-0.3110489510489511
2019-07-03,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5134312991388993,-0.04380381879445901,-0.0,-0.0,-1.3230531636091352,-0.3221171845750655,-0.0,-0.0,-0.6409116435791837,-0.3661081991763384,-0.1587420441782104,-0.0,-0.3116810183451891
2019-07-05,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.49356442544491425,-0.06923470098973096,-0.0,-0.0,-1.3258212908322102,-0.3120208168765392,-0.0,-0.0,-0.6120998094884067,-0.3515171228102783,-0.18014962130012543,-0.0,-0.30221643975651685
2019-07-08,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4963371661721068,-0.03208456973293768,-0.0,-0.0,-1.3394380563798218,-0.3219584569732938,-0.0,-0.0,-0.5898089762611275,-0.33637796735905046,-0.19807121661721067,-0.0,-0.32242210682492584
2019-07-09,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4933333333333334,-0.0452112676056338,-0.0,-0.0,-1.3485446009389672,-0.2927699530516432,-0.0,-0.0,-0.5832394366197183,-0.32530516431924883,-0.2547417840375587,-0.0,-0.35169014084507044
2019-07-10,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5277036048064085,-0.007200076292199123,-0.0,-0.0,-1.356236887278276,-0.31928285332824724,-0.0,-0.0,-0.5661358001144383,-0.34054930383368304,-0.28137516688918557,-0.0,-0.3697310699980927
2019-07-11,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.47553843959492226,-0.0,-0.0,-0.0,-1.332905434317501,-0.40859601578471927,-0.0,-0.0,-0.5248419150858176,-0.3603385156658584,-0.3029049588741502,-0.0,-0.34930822992440447
2019-07-12,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5074804650276348,-0.002048789784638841,-0.0,-0.0,-1.3368115113398131,-0.40432628168477225,-0.0,-0.0,-0.51810558414332,-0.33023632551934434,-0.3127501429388222,-0.0,-0.3529159519725557
2019-07-15,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.35761036679112673,-0.0,-0.0,-0.0,-1.2952778387876127,-0.3599385020865364,-0.0,-0.0,-0.4447616955853284,-0.32273226444102787,-0.26909729848451575,-0.0,-0.3432901383703053
2019-07-16,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.360118259641691,-0.0022504633306857295,-0.0,-0.0,-1.3158591474715384,-0.32962668784749805,-0.0,-0.0,-0.48040773100344186,-0.30716618127261497,-0.23899038037242962,-0.0,-0.3782543464830995
2019-07-17,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.36137414666373047,-0.004404316229905308,-0.0,-0.0,-1.2918299933935258,-0.3285619907509359,-0.0,-0.0,-0.514512221977538,-0.292931072451002,-0.22906848711737504,-0.0,-0.3816340013212949
2019-07-18,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.37791781308245315,-0.0,-0.0,-0.0,-1.2963521789296173,-0.3302121239016597,-0.0,-0.0,-0.5418034969379604,-0.30083429484334784,-0.21136948610987838,-0.0,-0.37920475725570246
2019-07-19,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3602399541264171,-0.0,-0.0,-0.0,-1.284327996118389,-0.3198800229367915,-0.0,-0.0,-0.5605840059988532,-0.2501433549468484,-0.25327510917030566,-0.0,-0.3824709981915222
2019-07-22,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.33751846381093054,-0.0,-0.0,-0.0,-1.2926839864453905,-0.31240768094534715,-0.0,-0.0,-0.5705969241463204,-0.23577200451820315,-0.22482405074289685,-0.0,-0.37062299070292815
2019-07-23,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.37152747349049164,-0.0009639821225133643,-0.0,-0.0,-1.3132941898168433,-0.32227675050389976,-0.0,-0.0,-0.5347033564104811,-0.25506090614319515,-0.23240732626413108,-0.0,-0.3514591183945316
2019-07-24,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.41361256544502617,-0.0,-0.0,-0.0,-1.3223888543792708,-0.2904428077025468,-0.0,-0.0,-0.5033720827047653,-0.22845860324784809,-0.2736711331972668,-0.0,-0.4050048806460201
2019-07-25,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.05989700966663655,-0.09680187912187191,-0.0,-0.24288553618213027,-1.3129460655885807,-0.18940283675128738,-0.0,-0.0,-0.6926099918691841,-0.13854006685337428,-0.46539886168578914,-0.0151323516126118,-0.30346011383142113
2019-07-26,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.13543356769424914,-0.10221741481882098,-0.0,-0.25536325941950605,-1.3115648098071029,-0.17964665585000902,-0.0,-0.0,-0.7055615648098071,-0.1207860104561024,-0.438209843158464,-0.005498467640165855,-0.25261402559942314
2019-07-29,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.15918165911436133,-0.10368343128897661,-0.0,-0.21445556103907756,-1.3222665889003544,-0.15945085019516353,-0.0,-0.0,-0.6761631297949662,-0.13392256269908925,-0.4260397505495985,-0.0,-0.2913096146081027
2019-07-30,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.15377701882892195,-0.07639419404125287,-0.0,-0.21624050689794636,-1.3246753246753247,-0.19089560958073068,-0.0,-0.0,-0.6826944681615962,-0.12991506763133062,-0.42430234125735855,-0.0,-0.2949714645216375
2019-07-31,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.12190518984497867,-0.00934621433385756,-0.0,-0.26960233655358345,-1.3441923163334084,-0.21150303302628623,-0.0,-0.0,-0.6860480790833521,-0.15259492248932824,-0.413569984273197,-0.0,-0.2845652662323073
2019-08-01,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.09375981337759634,-0.0,-0.0,-0.2696155399039971,-1.3772374500919653,-0.28213180207258537,-0.0,-0.0,-0.5052263245255932,-0.2156475707684716,-0.4863846395406218,-0.0,-0.2561123323314342
2019-08-02,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.13506261180679785,-0.0,-0.0,-0.2926207513416816,-1.3724508050089446,-0.2593023255813953,-0.0,-0.0,-0.5149373881932022,-0.1934257602862254,-0.48313953488372097,-0.0,-0.22133273703041145
2019-08-05,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1514412416851441,-0.0,-0.0,-0.3270953436807095,-1.3624390243902438,-0.2443458980044346,-0.0,-0.0,-0.5019512195121951,-0.16288248337028824,-0.48097560975609754,-0.0,-0.20345898004434587
2019-08-06,-0.0,-0.0,-0.0,-0.06926086061354746,1.0,-0.0,-0.08696726374305126,-0.007494338068766728,-0.0,-0.24554251595635165,-1.3095326333127446,-0.15783405394276304,-0.0,-0.0,-0.37516985793699814,-0.11607988470249124,-0.4609841465925468,-0.0,-0.2889026147827877
2019-08-07,-0.0,-0.0,-0.0,-0.14786324786324787,1.0,-0.0,-0.0,-0.032478632478632474,-0.0,-0.23890923890923893,-1.3606837606837607,-0.09129019129019128,-0.0,-0.0,-0.41225071225071225,-0.1334147334147334,-0.4255189255189255,-0.0,-0.2275946275946276
2019-08-08,-0.0,-0.0,-0.0,-0.11047673422780473,1.0,-0.0,-0.0,-0.032747440968965376,-0.0,-0.24370947351249947,-1.3738836099669671,-0.1442844908445822,-0.0,-0.0,-0.368541250356837,-0.13767790873129154,-0.45524244525100926,-0.0,-0.21157375310957954
2019-08-09,-0.0,-0.0,-0.0,-0.022434733486664245,1.0,-0.0,-0.0,-0.14719767582617116,-0.0,-0.22011055965782997,-1.301819795827785,-0.16729209538796755,-0.0,-0.0,-0.41407416374127426,-0.11427187991768552,-0.4564015655893153,-0.0339749021506678,-0.15752733728765686
2019-08-12,-0.0,-0.0,-0.0,-0.010348977135980746,1.0,-0.0,-0.0,-0.1238668271159246,-0.0,-0.21472121941436023,-1.3023666265543523,-0.18439630966706777,-0.0,-0.0,-0.4095066185318893,-0.11801042920176495,-0.4439630966706779,-0.04797432811873245,-0.1560369033293221
2019-08-13,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15857747265905645,-0.0,-0.2224794444000958,-1.3120459806817275,-0.1448072164125489,-0.0,-0.0,-0.41757803145206357,-0.14524626806098828,-0.43661690747984355,-0.03835714855911232,-0.11563023868444161
2019-08-14,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1586469747498809,-0.0,-0.2148245196125139,-1.3142369382245513,-0.1515801175162776,-0.0,-0.0,-0.39995235826584086,-0.16757979990471653,-0.44521200571700814,-0.014054311576941403,-0.10409718913768462
2019-08-15,-0.0,-0.0,-0.0,-0.05454475516405739,1.0,-0.0,-0.0,-0.16178789860368506,-0.0,-0.20275416394199333,-1.2711082047928608,-0.08654844789783436,-0.018848328653306153,-0.0,-0.3432319113743894,-0.1412470669692657,-0.4378197484325115,-0.01480940108474055,-0.11382082547986308
2019-08-16,-0.0,-0.0,-0.0,-0.13018998008273328,1.0,-0.0,-0.0,-0.17075225984372608,-0.0,-0.18925233644859815,-1.276466983300138,-0.025547724835299525,-0.0008043511567335683,-0.0,-0.27520300291098515,-0.12076758081814006,-0.4483683162249119,-0.005515550789030183,-0.18737551708288647
2019-08-19,-0.0,-0.0,-0.0,-0.1280389600429481,1.0,-0.0,-0.0,-0.17501342127463762,-0.0,-0.19004524886877827,-1.277130148017486,-0.02381317585704425,-0.0027226014264897613,-0.0,-0.2780888104916021,-0.1191042257841859,-0.44976608635631565,-0.004870005368509855,-0.18605721297645525
2019-08-20,-0.0,-0.0,-0.0,-0.12863165963970868,1.0,-0.0,-0.0,-0.1734764277500958,-0.0,-0.18972786508240705,-1.2782292065925642,-0.02384055193560751,-0.002529704867765427,-0.0,-0.27765427366807205,-0.11851284016864698,-0.4496358758144883,-0.004331161364507474,-0.18627826753545418
2019-08-21,-0.0,-0.0,-0.0,-0.11335445212014808,1.0,-0.0,-0.0,-0.15289492767451623,-0.0,-0.17129117209266823,-1.2807144765466967,-0.0,-0.01652608679058051,-0.0,-0.23399870233960535,-0.10274417006984465,-0.4748673714743712,-0.00435097897026831,-0.26594404793710164
2019-08-22,-0.0,-0.0,-0.0,-0.08629247804505535,1.0,-0.0,-0.0,-0.14150439098892706,-0.0,-0.22016036655211912,-1.290721649484536,-0.030202367315769377,-0.054448262695685375,-0.0,-0.290836197021764,-0.12004581901489118,-0.4487208858342879,-0.008629247804505535,-0.12668957617411225
2019-08-23,-0.0,-0.0,-0.0,-0.0825242718446602,1.0,-0.0,-0.0,-0.14696888617078202,-0.0,-0.2159620824096017,-1.2859490864612797,-0.040249216420762936,-0.05148688938154575,-0.0,-0.29802767372525035,-0.1255255714394924,-0.4454552404250439,-0.005274826083632749,-0.12491399740081033
2019-08-26,-0.0,-0.0,-0.0,-0.04817084493964717,1.0,-0.0,-0.0,-0.1361188486536676,-0.0,-0.20289693593314764,-1.2639182915506035,-0.059201485608170845,-0.043008356545961,-0.0,-0.29727019498607243,-0.13745589600742805,-0.4042711234911792,-0.0,-0.12170844939647169
2019-08-27,-0.0,-0.0,-0.0,-0.051813662308967036,1.0,-0.0,-0.0,-0.11699502853986374,-0.0,-0.17746271404897807,-1.272841097403793,-0.06227214141042166,-0.045958387037378014,-0.0,-0.2771865218191861,-0.15208985453875898,-0.3856380040508193,-0.0,-0.14034247836494199
2019-08-28,-0.0,-0.0,-0.0,-0.047687329950731674,1.0,-0.0,-0.0,-0.11493492168541805,-0.0,-0.18148393264210605,-1.2741378042503126,-0.05971027281417752,-0.05496727700566218,-0.0,-0.271564085594529,-0.15037870431649386,-0.39142584013530407,-0.0,-0.13045076843885578
2019-08-29,-0.0,-0.0,-0.0,-0.05997574510308331,1.0,-0.0,-0.0,-0.12098048583293519,-0.0,-0.1998456506559847,-1.2610708904487156,-0.06324648120245488,-0.05416926978060343,-0.0,-0.2559626621586858,-0.14545588181250227,-0.4087317628900077,-0.0,-0.10558230127521957
2019-08-30,-0.0,-0.0,-0.0,-0.05959678014917658,1.0,-0.0,-0.0,-0.13562513846835536,-0.0,-0.2057085887305221,-1.2713610516210028,-0.057861310095266225,-0.01905324569824976,-0.0,-0.29621150579720845,-0.1685621445978879,-0.3826157595450853,-0.0,-0.09596780149176574
2019-09-03,-0.0,-0.0,-0.0,-0.069164265129683,1.0,-0.0,-0.0,-0.15440035468853913,-0.0,-0.20982043892706717,-1.2687504618340353,-0.05482893667331708,-0.025677972363851324,-0.0,-0.2913249094805291,-0.1691051503731619,-0.38420897066430204,-0.0,-0.0673538757112244
2019-09-04,-0.0,-0.0,-0.0,-0.07464721270402712,1.0,-0.0,-0.0,-0.14332559596182898,-0.0,-0.21616742198150402,-1.2675288309200103,-0.057661840020632994,-0.04045539957997126,-0.0,-0.2922147304815593,-0.1626690247227442,-0.3722044139862201,-0.0,-0.057551306141999194
2019-09-05,-0.0,-0.0,-0.0,-0.06981931742136963,1.0,-0.0,-0.0,-0.16733586140233475,-0.0,-0.23373485017473417,-1.272808387240687,-0.045468064540114504,-0.046211614246412375,-0.0,-0.3032939251988995,-0.1710536099338241,-0.3748234069447543,-0.0,-0.03323667187151461
2019-09-06,-0.0,-0.0,-0.0,-0.043809664767261156,1.0,-0.0,-0.0,-0.22100939835713757,-0.0,-0.21693924369126028,-1.2510175386664695,-0.07722193443350847,-0.0,-0.0,-0.2773255383704581,-0.13376008288314956,-0.3817435062532376,-0.0,-0.09731369792052098
2019-09-09,-0.0,-0.0,-0.0,-0.03928597826890384,1.0,-0.0,-0.0,-0.24170300835242814,-0.0,-0.23889422721561093,-1.24003991425826,-0.06837164609357677,-0.0,-0.0,-0.2774410525537734,-0.13707591100598715,-0.3825485993051963,-0.0,-0.07029344371350432
2019-09-10,-0.0,-0.0,-0.0,-0.048764703643077396,1.0,-0.0,-0.0,-0.33446267463550194,-0.0,-0.22855837679393964,-1.2762952529597626,-0.09330389432410828,-0.0,-0.0,-0.24325250295024556,-0.12539495222505614,-0.45677414442879444,-0.0,-0.0
2019-09-11,-0.0,-0.0,-0.0,-0.11804659634211125,1.0,-0.0,-0.0,-0.4130682249373909,-0.0,-0.18316005160506943,-1.219625104348486,-0.10920543371025271,-0.0,-0.0,-0.20808985353267057,-0.05779008879107536,-0.48554299157623126,-0.0,-0.0
2019-09-12,-0.0,-0.0,-0.0,-0.07935779816513762,1.0,-0.0,-0.0,-0.5104357798165138,-0.0,-0.19315749235474006,-1.2280198776758409,-0.0061162079510703364,-0.0,-0.0,-0.22370030581039757,-0.13146024464831804,-0.4503822629969419,-0.0,-0.0
2019-09-13,-0.0,-0.0,-0.0,-0.0900762773582736,1.0,-0.0,-0.0,-0.5125915136647629,-0.0,-0.18781862087469814,-1.2337000268312315,-0.019356817049331135,-0.0,-0.0,-0.20702211660086628,-0.14278048219556133,-0.4397255548315382,-0.0,-0.0
2019-09-16,-0.0,-0.0,-0.0,-0.0843912511471398,1.0,-0.0,-0.0,-0.5019118996635057,-0.0,-0.18488069746099725,-1.239216885897828,-0.03819975527684308,-0.0,-0.0,-0.20074946466809424,-0.13345059651269503,-0.4409987763842154,-0.0,-0.0
2019-09-17,-0.0,-0.0,-0.0,-0.07161721298741651,1.0,-0.0,-0.0,-0.4479571228833308,-0.0,-0.16719745222929935,-1.3263942830511108,-0.05285847444461706,-0.0,-0.0,-0.17146962870902596,-0.183703588628243,-0.46252136088239865,-0.0,-0.0
2019-09-18,-0.0,-0.0,-0.0,-0.04679639667745584,1.0,-0.0,-0.0,-0.46094450727294,-0.0,-0.1749015325819912,-1.348087197285809,-0.04543150177436338,-0.0,-0.0,-0.17677338844908944,-0.16386538236555787,-0.4829388137113443,-0.0,-0.0
2019-09-19,-0.0,-0.0,-0.0,-0.016167897396035757,1.0,-0.0,-0.0,-0.49315973571706184,-0.0,-0.20579090555771473,-1.3402254178002333,-0.01682860474154683,-0.0,-0.0,-0.14830936649825108,-0.10209871745044696,-0.5638942868247183,-0.0,-0.0
2019-09-20,-0.0,-0.0,-0.0,-0.012529182879377432,1.0,-0.0,-0.0,-0.5087548638132295,-0.0,-0.20284046692607005,-1.3348638132295718,-0.013579766536964981,-0.0,-0.0,-0.15529182879377432,-0.09587548638132296,-0.5673540856031128,-0.0,-0.0
2019-09-23,-0.0,-0.0,-0.0,-0.026584946908182385,1.0,-0.0,-0.0,-0.4957448469706433,-0.0,-0.2060040599625234,-1.3322532792004997,-0.012101811367895066,-0.0,-0.0,-0.168761711430356,-0.10380231105559025,-0.5585571517801374,-0.0,-0.0
2019-09-24,-0.0,-0.0,-0.0,-0.03732771074928742,1.0,-0.0,-0.0,-0.4927570184686268,-0.0,-0.20034360235836166,-1.3343094763968606,-0.007028230057397212,-0.0,-0.0,-0.18355394166569053,-0.09343641404084183,-0.5558158603724962,-0.0,-0.0
2019-09-25,-0.0,-0.0,-0.0,-0.021193924408336277,1.0,-0.0,-0.0,-0.5354998233839633,-0.0,-0.21935711762628046,-1.3340790454884413,-0.006711409395973153,-0.0,-0.0,-0.14561011028690293,-0.1300286510459594,-0.5323207347227128,-0.0,-0.0
2019-09-26,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5290146849834202,-0.0,-0.20815569240486342,-1.3494394441812727,-0.01065845570819517,-0.0,-0.0,-0.16642981209537347,-0.1423101215853466,-0.5415679772619612,-0.0,-0.0
2019-09-27,-0.0,-0.0,-0.0,-0.004685700671087639,1.0,-0.0,-0.0,-0.5257117896994005,-0.0,-0.20609141087241395,-1.371441051502998,-0.0,-0.0,-0.0,-0.15661358853194618,-0.14601119803041734,-0.5604177421276259,-0.0,-0.0
2019-09-30,-0.0,-0.0,-0.0,-0.006877038550713248,1.0,-0.0,-0.0,-0.5361339254136048,-0.0,-0.20914056666797662,-1.3532046999646326,-0.0016111918890242467,-0.0,-0.0,-0.09804692105159744,-0.14842614060596535,-0.5763351279129172,-0.0,-0.0
2019-10-01,-0.0,-0.0,-0.0,-0.036806920959496656,1.0,-0.0,-0.0,-0.5393236335037357,-0.0,-0.1942980731419583,-1.3521431380259534,-0.0,-0.0,-0.0,-0.0907589461266221,-0.15505308690523004,-0.5639402280770743,-0.0,-0.0
2019-10-02,-0.0,-0.0,-0.0,-0.020021898951978728,1.0,-0.0,-0.0,-0.5459486938839356,-0.0,-0.19282809322696698,-1.3483497575473173,-0.0,-0.0,-0.0,-0.0949867042077272,-0.1627952447989989,-0.5455967464414203,-0.0,-0.0
2019-10-03,-0.0,-0.008077421321344204,-0.0,-0.033414615560466356,1.0,-0.0,-0.0,-0.526975539129772,-0.0,-0.1937438085803551,-1.3267926541187227,-0.0,-0.0,-0.0,-0.024727577535624472,-0.19423912215194694,-0.5021717595062104,-0.0,-0.0
2019-10-04,-0.0,-0.020117893135577106,-0.0,-0.04324015972618368,1.0,-0.0,-0.0,-0.5238638524434304,-0.0,-0.18988400836660962,-1.3160296634341129,-0.0,-0.0,-0.0,-0.01909108195474425,-0.17318881916714202,-0.5175888952272295,-0.0,-0.0
2019-10-07,-0.0,-0.021245774987928536,-0.0,-0.004605727444935557,1.0,-0.0,-0.0,-0.5389443969839913,-0.0,-0.1529918656910448,-1.3259666456189874,-0.0,-0.0,-0.0,-0.0,-0.24722356349589567,-0.4232812093748839,-0.0,-0.0
2019-10-08,-0.0,-0.030081088150667012,-0.0,-0.0,1.0,-0.0,-0.0,-0.5139942453570494,-0.0,-0.15133963603751727,-1.3190463734539069,-0.0,-0.0,-0.0,-0.0,-0.3105638802735324,-0.41171854564478155,-0.0,-0.0
2019-10-09,-0.0,-0.05172605997547471,-0.0,-0.0,1.0,-0.0,-0.0,-0.4886849243803648,-0.0,-0.1362268217457545,-1.3200549960982497,-0.0,-0.0,-0.0,-0.0,-0.32715246553453975,-0.3921816357623276,-0.0,-0.0
2019-10-10,-0.0,-0.011011227842160368,-0.0,-0.0,1.0,-0.0,-0.0,-0.5252175168778656,-0.0,-0.1263944546734539,-1.288819090941911,-0.0,-0.0,-0.0,-0.0,-0.3640203617459114,-0.29477598469258814,-0.0,-0.0
2019-10-11,-0.0,-0.03063976696515266,-0.0,-0.0,1.0,-0.0,-0.0,-0.4522961844139965,-0.0,-0.1460064012658683,-1.320962347610314,-0.0,-0.0,-0.0,-0.0,-0.3204948394289208,-0.32585320243104254,-0.0,-0.0
2019-10-14,-0.0,-0.052206929283341245,-0.0,-0.026139972983826806,1.0,-0.0,-0.0,-0.4605527363002447,-0.0,-0.14818736081194553,-1.3164543098097916,-0.0,-0.0,-0.0,-0.0,-0.3152860428607937,-0.33200686356832537,-0.0,-0.0
2019-10-15,-0.0,-0.08071438964062273,-0.0,-0.02429797759348174,1.0,-0.0,-0.0,-0.4539502400698385,-0.0,-0.13574858140549978,-1.295176778699258,-0.0,-0.0,-0.0,-0.0,-0.32791357485814054,-0.31965662738251127,-0.0,-0.0
2019-10-16,-0.0,-0.07325728770595691,-0.0,-0.002498642042368278,1.0,-0.0,-0.0,-0.4185044359949303,-0.0,-0.16864023175810247,-1.3108455549520188,-0.0,-0.0,-0.0,-0.0,-0.30907115697990223,-0.33840304182509506,-0.0,-0.0
