Date,IWF,IWM,MTUM,ROLL,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-29,-0.0,-0.24895885072402854,-0.0,1.0,-0.07775188171015932,-0.0,-0.4091621136285485,-0.263592251556948,-0.0,-0.0,-0.0,-0.8391090054636458,-0.0,-0.0,-0.0,-0.22374202422343636,-0.545256562105987,-0.21315859855576355,-0.0
2019-05-30,-0.0,-0.2486213060510402,-0.0,1.0,-0.07960293614269959,-0.0,-0.39010382991670783,-0.24896360247974747,-0.0,-0.0,-0.0,-0.8414406876354923,-0.0,-0.0,-0.0,-0.22842581675731186,-0.5344768569581257,-0.23169664929829234,-0.0
2019-05-31,-0.0,-0.24638938119838608,-0.0,1.0,-0.07545533391153512,-0.0,-0.3845167615671783,-0.24555978732229722,-0.0,-0.0,-0.0,-0.8262755005844867,-0.0,-0.0,-0.0,-0.220671971039632,-0.5365586937667334,-0.23549153437158266,-0.0
2019-06-03,-0.0,-0.2557631459996987,-0.0,1.0,-0.055710411330420366,-0.0,-0.3859047762543318,-0.2073979207473256,-0.0,-0.0,-0.0,-0.8217944854602983,-0.0,-0.0,-0.0,-0.2857465722464969,-0.5209055296067501,-0.2335392496609914,-0.0
2019-06-04,-0.0,-0.24928269405013592,-0.0,1.0,-0.05145726366656599,-0.0,-0.3938387194201147,-0.21968438538205978,-0.0,-0.0,-0.0,-0.8160676532769555,-0.0,-0.0,-0.0,-0.3007022047719722,-0.49769707037148897,-0.24663998791905767,-0.0
2019-06-05,-0.0,-0.24925693216449074,-0.0,1.0,-0.037849430001128705,-0.0,-0.3995635652206629,-0.19737386658640277,-0.0,-0.0,-0.0,-0.8244478723804506,-0.0,-0.0,-0.0,-0.31810828097370103,-0.4928703111478987,-0.24289852891380412,-0.0
2019-06-06,-0.0,-0.2811518131076036,-0.0,1.0,-0.04757328207592504,-0.0,-0.3533804014342217,-0.23660961815695117,-0.0,-0.0,-0.0,-0.7739252578272281,-0.0,-0.0,-0.0,-0.2797471629763797,-0.4714079769341663,-0.2526522012346135,-0.0
2019-06-07,-0.0,-0.27564268540780473,-0.0,1.0,-0.03946735712964676,-0.0,-0.3464398002589236,-0.23262437580913634,-0.0,-0.0,-0.0,-0.7854262992417238,-0.0,-0.0,-0.0,-0.31096726465692626,-0.4666913260588127,-0.24172369151100428,-0.0
2019-06-10,-0.0,-0.2780046024794002,-0.0,1.0,-0.021230792071858066,-0.0,-0.335275777596318,-0.2282681315418306,-0.0,-0.0,-0.0,-0.8123004973647093,-0.0,-0.0,-0.0,-0.3128943656744117,-0.4927622299755029,-0.23094053893549105,-0.0
2019-06-11,-0.0,-0.2810974707883449,-0.0,1.0,-0.028989794409111074,-0.0,-0.3718754622097323,-0.17290341665434109,-0.0,-0.0,-0.0,-0.7777695607158704,-0.0,-0.0,-0.0,-0.25854163585268447,-0.4527067001922792,-0.35375684070403784,-0.0
2019-06-12,-0.0,-0.3062954932631253,-0.0,1.0,-0.03418770326777141,-0.0,-0.3414898559702648,-0.2111661762428372,-0.0,-0.0,-0.0,-0.7355970264828867,-0.0,-0.0,-0.029309276753910485,-0.37734241908006816,-0.52144958959269,-0.3149682515099892,-0.0
2019-06-13,-0.0,-0.3350988700564972,-0.0,1.0,-0.07085687382297552,-0.0,-0.3665254237288136,-0.16533270558694288,-0.0,-0.0,-0.0,-0.7028405524168236,-0.0,-0.0,-0.05222065285624608,-0.3233286252354049,-0.5708176396735719,-0.3363543628374137,-0.0
2019-06-14,-0.0,-0.3528831742525834,-0.0,1.0,-0.06101601325234677,-0.0,-0.3582472193736688,-0.17981383608109175,-0.0,-0.0,-0.0,-0.6933422734085352,-0.0,-0.0,-0.0659067602745129,-0.33296521258972944,-0.565196813126134,-0.3347795219689201,-0.0
2019-06-17,-0.0,-0.3775994890831438,-0.0,1.0,-0.06366503013611144,-0.0,-0.3595976529756916,-0.21853670219135435,-0.0,-0.0,-0.0,-0.6435556619965674,-0.0,-0.0,-0.1190675767373169,-0.3438310781143975,-0.5306749690655811,-0.3349299485091606,-0.0
2019-06-18,-0.0,-0.45859564164648914,-0.0,1.0,-0.0,-0.0,-0.39915254237288134,-0.1718724778046812,-0.0,-0.0,-0.0,-0.6794592413236481,-0.0,-0.0,-0.13486682808716707,-0.3871670702179177,-0.5049233252623083,-0.2995157384987893,-0.0
2019-06-19,-0.0,-0.2515027322404372,-0.0,1.0,-0.18324225865209473,-0.0,-0.417304189435337,-0.2815573770491804,-0.0,-0.0,-0.08164845173041896,-0.7000455373406194,-0.0,-0.0,-0.12477231329690347,-0.5556921675774135,-0.7433970856102005,-0.2145264116575592,-0.0
2019-06-20,-0.0,-0.10992203027060082,-0.0,1.0,-0.10798552718748408,-0.0,-0.5685674973245681,-0.2362533761402436,-0.0,-0.0,-0.26881720430107525,-0.9041430973857209,-0.0,-0.0,-0.09417520256841462,-0.802527646129542,-0.7509045507822454,-0.252713652346736,-0.0
2019-06-21,-0.0,-0.004121298463417116,-0.0,1.0,-0.22015874631118348,-0.0,-0.6495369899257148,-0.2055052406634782,-0.0,-0.0,-0.2816729418947797,-0.9136053729520709,-0.0,-0.0,-0.07438689325328178,-0.7144601607815203,-0.7350157728706626,-0.28966113768189683,-0.0
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.2262340036563071,-0.0,-0.6187791996749948,-0.1957647775746496,-0.0,-0.0,-0.30636806825106644,-0.9034633353646151,-0.0,-0.0,-0.0636299004671948,-0.6684948202315661,-0.7730550477351208,-0.32236441194393656,-0.0
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.25638820017203867,-0.0,-0.6872438394980519,-0.17133026362394374,-0.0,-0.0,-0.2835601882305318,-0.8937408288215353,-0.0,-0.0,-0.05657035875120174,-0.6172645853362344,-0.7489247583868845,-0.34493750948742596,-0.0
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.22549019607843138,-0.0,-0.6793811274509804,-0.18673406862745098,-0.0,-0.0,-0.2449448529411765,-0.8994076797385621,-0.0,-0.0,-0.12668504901960784,-0.5852226307189543,-0.7689950980392158,-0.3892973856209151,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.20341948707693844,-0.0,-0.7022946558016296,-0.2741588761685747,-0.0,-0.0,-0.25831125331200316,-0.8601709743538468,-0.0,-0.0,-0.0685897115432685,-0.5243213517972304,-0.7363395490676399,-0.3716442533619957,-0.0
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8029436679373146,-0.4181490893689115,-0.0,-0.0,-0.27858958068615,-0.9543625582380348,-0.0,-0.0,-0.09482210927573062,-0.47373994070309194,-0.8434455739093605,-0.42836721728081323,-0.0
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8094634558512885,-0.419729615547106,-0.0,-0.0,-0.2783058724123363,-0.9364702154626108,-0.0,-0.0,-0.10403464300802703,-0.47639416983523447,-0.8266265314744402,-0.42992184199408534,-0.0
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.11361591787056147,-0.0,-0.7110123299994708,-0.4064666349155951,-0.0,-0.0,-0.2857067259353337,-0.8546859289834364,-0.04556278774408636,-0.0,-0.0950415409853416,-0.5179658146795787,-0.8342594062549612,-0.42747526062337937,-0.0
2019-07-03,-0.0,-0.054015748031496065,-0.0,1.0,-0.12230971128608924,-0.0,-0.6915485564304462,-0.36283464566929136,-0.0,-0.0,-0.3110236220472441,-0.8446194225721784,-0.04535433070866142,-0.0,-0.10293963254593175,-0.464514435695538,-0.8356430446194225,-0.41448818897637796,-0.0
2019-07-05,-0.0,-0.06274530326024387,-0.0,1.0,-0.08503846355120624,-0.0,-0.6421581453765242,-0.3796117012925846,-0.0,-0.0,-0.3128892145062536,-0.8227013449160081,-0.11204144643885079,-0.0,-0.059605421529122404,-0.4357632529174734,-0.9033963054058297,-0.4172379507038568,-0.0
2019-07-08,-0.0,-0.05726849185991729,-0.0,1.0,-0.08024917552216929,-0.0,-0.6386431450557504,-0.38915353609380726,-0.0,-0.0,-0.30984662094958904,-0.8227503533476417,-0.11244307176883211,-0.0,-0.06360257551169973,-0.43966916191174155,-0.8999633565408574,-0.42124273674291995,-0.0
2019-07-09,-0.0,-0.10983702288050114,-0.0,1.0,-0.07655146785581568,-0.0,-0.6847162499336412,-0.43303073737856346,-0.0,-0.0,-0.29935764718373414,-0.7656208525773742,-0.10405053883314752,-0.0,-0.037213993735732864,-0.38673886499973453,-0.9885862929341189,-0.4229442055529012,-0.0
2019-07-10,-0.0,-0.11429955852266609,-0.0,1.0,-0.07160547001184452,-0.0,-0.6983417680628836,-0.42263378916765376,-0.0,-0.0,-0.30833423064498766,-0.7967589103047271,-0.058684182190158286,-0.0,-0.06062237536341122,-0.3947453429525143,-1.0054915473242168,-0.4524604285560461,-0.0
2019-07-11,-0.0,-0.12106278122991214,-0.0,1.0,-0.09031497750160702,-0.0,-0.6264195414613242,-0.37845511034926077,-0.0,-0.0,-0.28685451039211485,-0.9036854510392114,-0.048639382901221336,-0.0,-0.008302978358688665,-0.41477394471823437,-1.0277480179987144,-0.4504499678594386,-0.0
2019-07-12,-0.0,-0.11753981446726366,-0.0,1.0,-0.09088959193522442,-0.0,-0.6163869376374068,-0.3660249879350099,-0.0,-0.0,-0.2867714086546196,-0.8828355407796665,-0.096680787173575,-0.0,-0.0013941766314547696,-0.4075821759879886,-1.032334173414124,-0.4638318408493753,-0.0
2019-07-15,-0.0,-0.03948731933460594,-0.0,1.0,-0.19285519498227435,-0.0,-0.6642487046632124,-0.382165257703845,-0.0,-0.0,-0.30204526861194436,-0.8788110171802562,-0.128933733296973,-0.0,-0.011289882737932914,-0.4029997272975184,-0.9990728115625852,-0.45208617398418327,-0.0
2019-07-16,-0.0,-0.04140969162995594,-0.0,1.0,-0.1801762114537445,-0.0,-0.6703193832599119,-0.380726872246696,-0.0,-0.0,-0.3181718061674009,-0.8676211453744493,-0.1595814977973568,-0.0,-0.03898678414096916,-0.40715859030837004,-0.9969162995594714,-0.44548458149779735,-0.0
2019-07-17,-0.0,-0.07070541235702948,-0.0,1.0,-0.14316204235757674,-0.0,-0.6506868056695672,-0.3466316423137963,-0.0,-0.0,-0.2555683248508729,-0.8433754720078804,-0.24451376347616702,-0.0,-0.12510261040879986,-0.36507415312209274,-0.9864280632627374,-0.44130684616647514,-0.0
2019-07-18,-0.0,-0.06407097092163627,-0.0,1.0,-0.15108701604512348,-0.0,-0.6570286402716171,-0.3349761787415804,-0.0,-0.0,-0.2556815070368545,-0.846448715842506,-0.24560538853293906,-0.0,-0.13438475439461148,-0.3621926510048738,-0.9779311100158808,-0.44674442801599035,-0.0
2019-07-19,-0.0,-0.0602291325695581,-0.0,1.0,-0.1848881614839062,-0.0,-0.6538461538461539,-0.3138025095471904,-0.0,-0.0,-0.2618657937806874,-0.8300600109110748,-0.2517184942716858,-0.0,-0.1281505728314239,-0.3685761047463175,-0.958265139116203,-0.4440807419530824,-0.0
2019-07-22,-0.0,-0.04033163947579566,-0.0,1.0,-0.19556031024338058,-0.0,-0.5723455469376838,-0.29917090131051083,-0.0,-0.0,-0.27665151109922437,-0.7573682802888473,-0.3726664883658732,-0.0,-0.11473656057769457,-0.2822679860925381,-0.959079967905857,-0.4788446108585183,-0.0
2019-07-23,-0.0,-0.04936424831712789,-0.0,1.0,-0.1871994871246928,-0.0,-0.5832888129073619,-0.3023827331979912,-0.0,-0.0,-0.27502938348114114,-0.7625814723795277,-0.35976065818997754,-0.0,-0.11315311464900096,-0.27839512768458163,-0.9588097018912276,-0.4724863767496527,-0.0
2019-07-24,-0.0,-0.05144155352409801,-0.0,1.0,-0.09282198301509169,-0.0,-0.6194623248769405,-0.2946394763888137,-0.0,-0.0,-0.2910153080543084,-0.7543138421593552,-0.4214312760318061,-0.0,-0.12316763130848703,-0.28728295559041483,-0.976794504246227,-0.49683561421539457,-0.0
2019-07-25,-0.0,-0.024268823895457373,-0.0,1.0,-0.11150082027493351,-0.0,-0.41194772868699436,-0.2656559370933982,-0.0,-0.14651807433388017,-0.31272274707246706,-0.656898795044408,-0.4662555863551507,-0.0,-0.343270917010805,-0.21191378627595178,-1.1413135713073486,-0.5649148611189682,-0.0
2019-07-26,-0.0,-0.009031893875246966,-0.0,1.0,-0.12018063787750494,-0.0,-0.4414338131526955,-0.2610217329946373,-0.0,-0.14428450465707027,-0.314422805532035,-0.652893028506915,-0.4695455828394017,-0.0,-0.33581710414902627,-0.20112898673440588,-1.1298334744566751,-0.5652836579170195,-0.0
2019-07-29,-0.0,-0.01384511481314723,-0.0,1.0,-0.11076091850517784,-0.0,-0.4494597028365601,-0.2590612336785232,-0.0,-0.12522512381809994,-0.32006978838361094,-0.6352431337235479,-0.4984241332733003,-0.0,-0.3223773075191355,-0.20863349842413326,-1.1244934714092751,-0.5605020261143628,-0.0
2019-07-30,-0.0,-0.1315497174868402,-0.0,1.0,-0.14270536533539382,-0.0,-0.2436374172984981,-0.08745834741874729,-0.0,-0.14077365142222437,-0.23460665475443085,-0.48181774279229245,-0.6488144105857923,-0.0,-0.14357463659632008,-0.17882841551166273,-0.9038489399719901,-0.4916694837494567,-0.0
2019-07-31,-0.0,-0.1734023010731896,-0.0,1.0,-0.1790099584259886,-0.0,-0.13796770762834767,-0.0,-0.0,-0.17910664217345065,-0.2862805762351349,-0.4791646524219279,-0.6415933481581747,-0.0,-0.189113410035773,-0.2732766122014889,-0.8615005317606111,-0.4337232911147636,-0.0
2019-08-01,-0.0,-0.19118826359733948,-0.0,1.0,-0.22977498938629182,-0.0,-0.07566394641256662,-0.0,-0.0,-0.1631680739657531,-0.26671069390065566,-0.4905420066984291,-0.6234256332845889,-0.0,-0.08670220293410066,-0.2998254634652578,-0.8891928864569083,-0.40096230954290296,-0.0
2019-08-02,-0.0,-0.22900583694219545,-0.0,1.0,-0.1482771606100546,-0.0,-0.10374694031255885,-0.0,-0.0,-0.17280173225381285,-0.24990585577104124,-0.4513274336283186,-0.6417812088118998,-0.0,-0.09941630578045567,-0.2741950668424026,-0.9216249293918283,-0.4151760497081529,-0.0
2019-08-05,-0.0,-0.18030611761360946,-0.0,1.0,-0.11789792920437853,-0.0,-0.09723735961711605,-0.0,-0.0,-0.15865042884897884,-0.24418329147514573,-0.5201156233710846,-0.6385821921053878,-0.0,-0.11363313272994362,-0.33947779936501915,-0.9007724020281477,-0.42780647301331565,-0.0
2019-08-06,-0.0,-0.22710463345660215,-0.0,1.0,-0.192342832281923,-0.0,-0.0,-0.0,-0.0962366760931042,-0.09393082445072874,-0.18203175984337613,-0.3779856428105286,-0.6170981074613878,-0.0,-0.0,-0.24220143571894712,-0.8531651076789211,-0.4686099630193605,-0.0
2019-08-07,-0.0,-0.24174122505161735,-0.0,1.0,-0.2627752924982794,-0.0,-0.0,-0.0,-0.17347728836889195,-0.07351169993117689,-0.2315467997247075,-0.3079834824501032,-0.5169046799724708,-0.0,-0.0011183757742601514,-0.24815037852718513,-0.8049724707501721,-0.43926359256710257,-0.0
2019-08-08,-0.0,-0.21903576181685486,-0.0,1.0,-0.28583694672219123,-0.0,-0.0,-0.0,-0.19233246039582708,-0.06495513673635855,-0.20199201476838535,-0.32769501566994375,-0.5006654359678874,-0.0,-0.07414244622848067,-0.23217275576353413,-0.7738376336238355,-0.4205126003520371,-0.0
2019-08-09,-0.0,-0.2644151894682086,-0.0,1.0,-0.22624144692089151,-0.0,-0.0,-0.0,-0.1983514065063423,-0.06814453203153135,-0.11384098275379137,-0.256772438077708,-0.53335200672242,-0.0,-0.055259893561682205,-0.1714617262214397,-0.7231803449241727,-0.3904605658036893,-0.0
2019-08-12,-0.0,-0.2806057215918172,-0.0,1.0,-0.24236854722710563,-0.0,-0.0,-0.0,-0.20884609237653826,-0.06808374620425124,-0.11403228384209685,-0.24612434073837303,-0.513984337541953,-0.0,-0.05857439667572319,-0.15834265622502797,-0.7336583027009749,-0.3709045868627137,-0.0
2019-08-13,-0.0,-0.29582706469237463,-0.0,1.0,-0.23188692691424495,-0.0,-0.0,-0.0,-0.1737667273735054,-0.06287116953044579,-0.11853670124317048,-0.21886135085913372,-0.5264866576926122,-0.0,-0.07276902367566711,-0.1780821917808219,-0.7163670916145378,-0.363686752712012,-0.0
2019-08-14,-0.0,-0.3185109397135211,-0.0,1.0,-0.2396505587911223,-0.0,-0.0,-0.0,-0.17019518337793166,-0.05233747835668188,-0.1054619864630883,-0.21245868093813947,-0.5243585707539745,-0.0,-0.07122619235007084,-0.17523217377616873,-0.725208562883677,-0.3404690697308358,-0.0
2019-08-15,-0.0,-0.4612157758717555,-0.0,1.0,-0.20959586501367092,-0.0,-0.0,-0.0,-0.1533016217835874,-0.0166672909097719,-0.0487658713809506,-0.09258773736844075,-0.5535787857223117,-0.0,-0.03644331248361362,-0.12528559122064498,-0.7413386269148657,-0.306678152739803,-0.0
2019-08-16,-0.0,-0.48024282149640607,-0.0,1.0,-0.24632229712115003,-0.0,-0.0,-0.0,-0.13012550742989087,-0.012327287624297046,-0.050724367807530445,-0.0739264831849838,-0.539607463409184,-0.0,-0.041972366019887526,-0.13291869948977691,-0.7311831961565677,-0.2849055901083758,-0.0
2019-08-19,-0.0,-0.4482376413212148,-0.0,1.0,-0.24140988694302812,-0.0,-0.0,-0.0,-0.12602527155841278,-0.019581763097613242,-0.059447277026527745,-0.08191088450454444,-0.5274144683366585,-0.0,-0.03842459173871277,-0.1466415428951452,-0.7231212591443139,-0.2824576960023646,-0.0
2019-08-20,-0.0,-0.47919349497774016,-0.0,1.0,-0.2310975385407852,-0.0,-0.0,-0.0,-0.14021855108723646,-0.0,-0.010154899002906656,-0.09003274586997315,-0.5485853048309357,-0.0,-0.025828764855219104,-0.1285183413664962,-0.7509842157548108,-0.27466058353876155,-0.0
2019-08-21,-0.0,-0.5093676814988289,-0.0,1.0,-0.21724970725995313,-0.0,-0.0,-0.0,-0.10439841920374707,-0.000585480093676815,-0.001024590163934426,-0.07186768149882904,-0.5791861826697892,-0.0,-0.02868852459016393,-0.11164373536299764,-0.7730532786885246,-0.2622218969555035,-0.0
2019-08-22,-0.0,-0.5000913709294251,-0.0,1.0,-0.16296918972259783,-0.0,-0.0,-0.0,-0.11359233946127699,-0.006030481342056211,-0.0,-0.09100544570739372,-0.5827272395014802,-0.0,-0.06140126457366323,-0.13314571835824712,-0.7568802309857096,-0.24695734805014435,-0.0
2019-08-23,-0.0,-0.48822410766530133,-0.0,1.0,-0.1791983616149795,-0.0,-0.0,-0.0,-0.10938414277355177,-0.00800906963136337,-0.0,-0.10261849034523113,-0.578079286132241,-0.0,-0.06564511410181392,-0.14877121123464013,-0.751316559391457,-0.2258265067290813,-0.0
2019-08-26,-0.0,-0.4856180263729894,-0.0,1.0,-0.16910592667729313,-0.0,-0.0,-0.0,-0.11175916533835675,-0.0,-0.0,-0.10723083611070859,-0.5731778003187944,-0.0,-0.06390378206057093,-0.1531299811621504,-0.7381901173742936,-0.2205477467033763,-0.0
2019-08-27,-0.0,-0.45768815268275115,-0.0,1.0,-0.18343536190133236,-0.0,-0.0,-0.0,-0.1481454807346057,-0.0,-0.0011163125675189053,-0.10378105869643499,-0.5701476413395751,-0.0,-0.029708318329132156,-0.16780698595606772,-0.7193014043932301,-0.21987756571840117,-0.0
2019-08-28,-0.0,-0.372859604737286,-0.0,1.0,-0.14721519451472154,-0.0,-0.0,-0.0,-0.20525794742052583,-0.03519964800351996,-0.017893154401789315,-0.1109888901110989,-0.5931507351593152,-0.0,-0.010303230301030324,-0.17313826861731385,-0.7811755215781175,-0.21948447182194847,-0.0
2019-08-29,-0.0,-0.3647028632180958,-0.0,1.0,-0.15335264141951094,-0.0,-0.0,-0.0,-0.20046192763133774,-0.0344979286578436,-0.028192249880851998,-0.10950617736554606,-0.5921838911903802,-0.0,-0.007955420317483594,-0.1763757011401547,-0.7772115701873372,-0.22161528027275726,-0.0
2019-08-30,-0.0,-0.41122141013054075,-0.0,1.0,-0.13668593869313844,-0.0,-0.0,-0.0,-0.22915530344351118,-0.04654376204501655,-0.04236209592378459,-0.09206937929529836,-0.5051452674448201,-0.0,-0.049961819570197456,-0.2169375659066943,-0.7092105741609396,-0.19690193083887858,-0.0
2019-09-03,-0.0,-0.40508388776395726,-0.0,1.0,-0.16274949378073475,-0.0,-0.0,-0.0,-0.25972664159676023,-0.052610645067978024,-0.06512149262366215,-0.11024732426959792,-0.4081212033555106,-0.0,-0.013740237199884294,-0.22392970783916694,-0.7040063638993348,-0.21047873879085913,-0.0
2019-09-04,-0.0,-0.4251869427667529,-0.0,1.0,-0.16012366983031348,-0.0,-0.0,-0.0,-0.26225913143514523,-0.06219442047742306,-0.03961748633879781,-0.09976272648835202,-0.4373382226056945,-0.0,-0.004565717572620075,-0.18489358642507905,-0.6826287029048029,-0.23648259994247914,-0.0
2019-09-05,-0.0,-0.45169740902892414,-0.0,1.0,-0.14006315940572742,-0.0,-0.0,-0.0,-0.25346300150721307,-0.03509653340989019,-0.03057489413622335,-0.10356707098255939,-0.4380966051819421,-0.0,-0.0004306323117777937,-0.16651116055408022,-0.7029354769252852,-0.266094882652695,-0.0
2019-09-06,-0.0,-0.47448997756969413,-0.0,1.0,-0.14088368284259623,-0.0,-0.0,-0.0,-0.23195784526649338,-0.026595934062021577,-0.01911916545020828,-0.14013600598141487,-0.4151742799159754,-0.0,-0.0013529390821376437,-0.11724285256524371,-0.6983657920034179,-0.2950831345462313,-0.0
2019-09-09,-0.0,-0.485145710137743,-0.0,1.0,-0.09992564002691122,-0.0,-0.0,-0.0,-0.2594808965688184,-0.06462235756524203,-0.0,-0.12545589745405616,-0.3957721043872384,-0.0,-0.0,-0.11890513792004533,-0.7030558407988386,-0.28862292411741797,-0.0
2019-09-10,-0.0,-0.4710083439400368,-0.0,1.0,-0.08973271107339839,-0.0,-0.0,-0.0,-0.26955169000141427,-0.06813039174091359,-0.0,-0.11603733559609675,-0.40079196718993076,-0.0,-0.0,-0.12211851223306465,-0.6894003676990526,-0.3088318483948522,-0.0
2019-09-11,-0.0,-0.4418099611947738,-0.0,1.0,-0.03517391149560326,-0.0,-0.008793477873900815,-0.0,-0.2474634198440671,-0.05952508099255937,-0.0,-0.18060450710242446,-0.3961337178254833,-0.0,-0.04699348499412582,-0.18779593435152553,-0.6477624692940298,-0.3080921357114885,-0.0
2019-09-12,-0.0,-0.3894782420437324,-0.0,1.0,-0.035685934906545425,-0.0,-0.13004257775853362,-0.0,-0.25182218373385296,-0.08486685429746699,-0.02431983834884896,-0.1523056938731327,-0.3969834740564336,-0.0,-0.05033557046979866,-0.2694666955329436,-0.584469942989103,-0.23850761348055136,-0.0
2019-09-13,-0.0,-0.35227436303440335,-0.0,1.0,-0.057866705052540664,-0.0,-0.14736576939686194,-0.0,-0.2390960126673384,-0.10033107816323591,-0.012199510580106519,-0.15078451129984166,-0.40028069670361305,-0.0,-0.07092989779761047,-0.26446667626313514,-0.5893551173168273,-0.2136893623146682,-0.0
2019-09-16,-0.0,-0.32048940832724615,-0.0,1.0,-0.0,-0.0,-0.1002191380569759,-0.0,-0.31186997808619427,-0.09868517165814464,-0.034879474068663256,-0.1945580715850986,-0.4072680788897005,-0.0,-0.044740686632578526,-0.2422936449963477,-0.6379108838568298,-0.25942293644996345,-0.0
2019-09-17,-0.0,-0.3224292210649846,-0.0,1.0,-0.00788470001466921,-0.0,-0.10429807833357783,-0.0,-0.31021710429807836,-0.09446970808273436,-0.03619627402083028,-0.20250843479536454,-0.39738888073932815,-0.0,-0.0529925187032419,-0.23830130555963033,-0.6413378318908611,-0.25931494792430687,-0.0
2019-09-18,-0.0,-0.3207707356686723,-0.0,1.0,-0.0488723192204053,-0.0,-0.049942785426894544,-0.0,-0.26233804584548376,-0.09364733675390352,-0.07009708021114024,-0.18448931379424902,-0.42290797681886977,-0.0,-0.08294267468901112,-0.20608320106308367,-0.6612897272156806,-0.28795540954560556,-0.0
2019-09-19,-0.0,-0.31564967165941116,-0.0,1.0,-0.051981111193093774,-0.0,-0.051685973585184085,-0.0,-0.2641112668781819,-0.08831992916697409,-0.06854570943702501,-0.19368405519073265,-0.41865269681989226,-0.0,-0.08533166088688851,-0.21039622223861873,-0.6508522098428391,-0.29000959197225706,-0.0
2019-09-20,-0.0,-0.3252846704499091,-0.0,1.0,-0.02051110863840362,-0.0,-0.04973851118281963,-0.0,-0.2455769444753533,-0.07507139942880457,-0.05571009977374726,-0.18593523979080895,-0.4787285338080931,-0.0,-0.11360854567708913,-0.18608360224027298,-0.6631801491042616,-0.30959534141908684,-0.0
2019-09-23,-0.0,-0.3157874877367746,-0.0,1.0,-0.0,-0.0,-0.028601614972454913,-0.0,-0.2614142328880839,-0.07003245038110333,-0.07757905063768772,-0.19258923854803414,-0.4842276054637386,-0.0,-0.09078560108671045,-0.16285563353709154,-0.7205493924986793,-0.3689155535431288,-0.0
2019-09-24,-0.0,-0.3262011870109251,-0.0,1.0,-0.009223906551241825,-0.0,-0.04509885457226023,-0.0,-0.24118247457755262,-0.05451177560201112,-0.0829395531697728,-0.195365364986958,-0.4760896684686047,-0.0,-0.12289721392658677,-0.15381998261066798,-0.7120931463350093,-0.36094204816088915,-0.0
2019-09-25,-0.0,-0.3015209698064904,-0.0,1.0,-0.0,-0.0,-0.033657104133724865,-0.0,-0.16542429033958284,-0.03956780362924478,-0.11320683683457569,-0.18955650929899856,-0.5274828702657932,-0.0,-0.16534899480460807,-0.15849710112190346,-0.6774339281680596,-0.39311798810330545,-0.0
2019-09-26,-0.0,-0.3280060594584359,-0.0,1.0,-0.02673736034841886,-0.0,-0.029956447642491953,-0.0,-0.18803256958909298,-0.06847188032569589,-0.1049422457867828,-0.18379094868396134,-0.5121378526794167,-0.0,-0.16080287824275705,-0.1509183866691914,-0.6949062677523196,-0.33845862526036735,-0.0
2019-09-27,-0.0,-0.38649923955855403,-0.0,1.0,-0.013960925008774324,-0.0,-0.052723940256600245,-0.0,-0.19463401318098508,-0.08903014467885972,-0.15485707600514761,-0.16569824123542487,-0.44916741410911365,-0.0,-0.14518582069180674,-0.10962055921694029,-0.7699567133330734,-0.3682876418515774,-0.0
2019-09-30,-0.0,-0.35030377605168034,-0.0,1.0,-0.07213719910789818,-0.0,-0.033261555025763286,-0.0,-0.1891871106667692,-0.06167807429054833,-0.1666538491117434,-0.20668307313696838,-0.39406290855956316,-0.0,-0.17799738521879566,-0.10182265631008228,-0.7044143659155578,-0.38706452357148347,-0.0
2019-10-01,-0.0,-0.34155633510618233,-0.0,1.0,-0.014069631473727886,-0.0,-0.010184451737014825,-0.0,-0.21266644034551693,-0.09614876843574365,-0.1540869827618724,-0.21855079023801438,-0.3646788125683678,-0.0,-0.18365961299083397,-0.089132812794689,-0.6954471728716382,-0.3918373505337407,-0.0
2019-10-02,-0.0,-0.28953254729499184,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2351290897372711,-0.10084543352162868,-0.1579785419115138,-0.2325889979906737,-0.41031959661826595,-0.0,-0.14842476399893845,-0.07862910869317967,-0.726997004966448,-0.41066080297228647,-0.0
2019-10-03,-0.0,-0.4053734868615294,-0.0,1.0,-0.0,-0.0,-0.031665190434012405,-0.0,-0.2567906702096251,-0.08344405078240331,-0.11743430764688516,-0.18951136699143786,-0.35459108355476826,-0.0,-0.07034248597578979,-0.12101417183348097,-0.6770741068792443,-0.383414526129318,-0.0
2019-10-04,-0.0,-0.4211326069231339,-0.0,1.0,-0.0,-0.0,-0.04840263879623453,-0.0,-0.2904899562671411,-0.09039359573048698,-0.08490845749017864,-0.24049366244162776,-0.3506782299310651,-0.0,-0.03361500259432214,-0.10147505744570455,-0.7411978355940998,-0.3033503817359722,-0.0
