Date,IWF,IWM,KMI,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.08301584672298604,-0.0,-0.12506211694550273,-0.0,-0.0456628568273425,-0.044420517917287836,-0.654795428192811,-0.09894539230302025,-0.0,-0.0,-0.11642095963778919,-0.1808017227099553,-0.4116282921981117,-0.0,-0.0
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.08358595601609435,-0.0,-0.11908173951386208,-0.0,-0.0534365871134873,-0.04527917103014937,-0.6583530838339855,-0.0882709584963898,-0.0,-0.0,-0.1181722978559224,-0.18056550735820975,-0.40913851072038804,-0.0,-0.0
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.07199934546049581,-0.0,-0.12248070472086617,-0.0,-0.055363133062426705,-0.06264488504649958,-0.6585758311288079,-0.07971745711402624,-0.0,-0.0,-0.10142635066953937,-0.17972563885782858,-0.39531458804919956,-0.0,-0.0
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.06857033972125436,-0.0,-0.1405705574912892,-0.0,-0.08136432926829268,-0.04483340592334494,-0.6707861498257839,-0.06843423344947734,-0.0,-0.0,-0.08277983449477351,-0.17054115853658536,-0.3942454268292682,-0.0,-0.0
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.058078055161888145,-0.0,-0.1734710563610596,-0.0,-0.09059195464951487,-0.0454049929139867,-0.6558922925978414,-0.050883026272756995,-0.0,-0.0,-0.0942984846833097,-0.1716177913441622,-0.38515207674697477,-0.0,-0.0
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.0563342025206432,-0.0,-0.1732670578009561,-0.0,-0.08232833550630161,-0.05057583659278575,-0.6507496740547588,-0.04351368970013038,-0.0,-0.0,-0.07847131681877445,-0.20561712299000437,-0.375380269448066,-0.0,-0.0
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.06376195536663125,-0.0,-0.1941742281806044,-0.0,-0.057167770238971086,-0.08215482710700564,-0.6302624049701627,-0.05591433009073817,-0.0,-0.0,-0.07079211967628546,-0.21243085642660564,-0.3582113954058694,-0.0,-0.0
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.04987201939916476,-0.0,-0.22306345143472991,-0.0,-0.06576855718712112,-0.09031388926310117,-0.6257847231577529,-0.010400107773137546,-0.0,-0.0,-0.06749292738784858,-0.21075037047016032,-0.35085544927926715,-0.0,-0.0
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.05300940186965955,-0.0,-0.21383226635952107,-0.0,-0.06517022473414942,-0.09278654273698872,-0.6339431602067875,-0.005116117108188466,-0.0,-0.0,-0.06541129831516353,-0.20461789837409264,-0.34470843489674013,-0.0,-0.0
2019-06-07,-0.0,-0.0,1.0,-0.0,-0.04266495149273731,-0.0,-0.20474888781690515,-0.0,-0.05893230422897571,-0.08492790909578174,-0.6384734952028729,-0.012997802433403012,-0.0,-0.0,-0.06753497346840327,-0.22862732486466203,-0.3410784156080827,-0.0,-0.0
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.04771723122238586,-0.0,-0.20988084080867586,-0.0,-0.06846967465524166,-0.09248895434462445,-0.6323470344088901,-0.0,-0.0,-0.0,-0.07511045655375552,-0.22484937742669703,-0.3268710670772526,-0.0,-0.0
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.043711407214819635,-0.0,-0.23412956342758096,-0.0,-0.06337341566460838,-0.09256851912035532,-0.6328945943018092,-0.0,-0.0,-0.0,-0.0847145488029466,-0.22224027732640014,-0.33463330083414583,-0.0,-0.0
2019-06-12,-0.0,-0.0,1.0,-0.0,-0.05102584972915322,-0.0,-0.23761542563641977,-0.0,-0.05832327598304752,-0.08894439922535015,-0.6353251564736592,-0.0,-0.0,-0.0,-0.09191950377501475,-0.27000477139408907,-0.37354402312722784,-0.0,-0.0
2019-06-13,-0.0,-0.0,1.0,-0.0,-0.026372761267467033,-0.0,-0.22225658616132932,-0.0,-0.04830320240672534,-0.09222031658559902,-0.6486068546686535,-0.022352180391936347,-0.0,-0.0,-0.10104872494165941,-0.2999971884049822,-0.3504653189754548,-0.0,-0.0
2019-06-14,-0.0,-0.0,1.0,-0.0,-0.026259317822453127,-0.0,-0.2212841653489948,-0.0,-0.05449514343799414,-0.1069573074316693,-0.6348260673142083,-0.02575107296137339,-0.0,-0.0,-0.11235035012423764,-0.3091822904901739,-0.3325050824486108,-0.0,-0.0
2019-06-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.246345132994578,-0.0,-0.03707383541033866,-0.09245748999347092,-0.667130326170267,-0.0,-0.0,-0.0,-0.17327618020268543,-0.3294915831606438,-0.2716666193544724,-0.0,-0.021290487410225108
2019-06-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2737738026543566,-0.0,-0.024091171379111365,-0.11959030582804385,-0.6274379688401616,-0.02694748990190421,-0.0,-0.0,-0.1750144258511252,-0.33375649163300636,-0.2619734564339296,-0.0,-0.04264281592613964
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.29180052241270604,-0.0,-0.008856997027651846,-0.1121385894856937,-0.6667967694478639,-0.044224937700783624,-0.0,-0.0,-0.18197375926982318,-0.36710000900711565,-0.3097246824991744,-0.0,-0.019755606929474284
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.32741844944801346,-0.0,-0.0,-0.10603131042225411,-0.7489552797355454,-0.018274808208070852,-0.0,-0.0,-0.15708226782261586,-0.425123183434167,-0.2966693694255598,-0.0,-0.03901328509948232
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.39047264145084154,-0.0,-0.0,-0.11353332091174463,-0.7038693248866531,-0.047978386435625124,-0.0,-0.0,-0.1447115086019502,-0.3906279113098566,-0.291534687286504,-0.0,-0.022669399416185333
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.36489072725027777,-0.0,-0.0,-0.12365724163476971,-0.709501172984319,-0.048740585257439184,-0.0,-0.0,-0.13563402889245585,-0.36566242746018024,-0.32105815532781823,-0.0,-0.017687368810964315
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3699643907725654,-0.0,-0.0,-0.11642669143830314,-0.7105743923207927,-0.05050317386592352,-0.0,-0.0,-0.13020591422820868,-0.36835423440161014,-0.32280538783093354,-0.0,-0.027651339216596998
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.47076475976877147,-0.0,-0.0,-0.0912594370913226,-0.6747638752882459,-0.040686104179170485,-0.0,-0.0,-0.09846163565720062,-0.4585083867706984,-0.3187288751303029,-0.0,-0.005685946236219477
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.504558324776751,-0.0,-0.0,-0.07971623261458041,-0.6816951367497434,-0.027692211954323406,-0.0,-0.0,-0.05423317464762439,-0.4055820031737141,-0.3017206509225551,-0.0,-0.05625563956563676
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5860254962078425,-0.0,-0.0,-0.10927868323382281,-0.7161207035662417,-0.02307568178150718,-0.0,-0.0,-0.05457479425528482,-0.36611263514603837,-0.33483943843795383,-0.0,-0.03740519606261094
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5885259223143182,-0.0,-0.0,-0.1227693807898586,-0.7158459288152121,-0.05561514708272388,-0.0,-0.0,-0.05210466439135381,-0.35992198927352514,-0.35563139931740617,-0.0,-0.0
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5873652066036836,-0.0,-0.0,-0.11060215669434108,-0.7098959824410727,-0.0550943156153577,-0.0,-0.0,-0.03734453033050228,-0.33982250214715143,-0.3408722206317397,-0.0,-0.0
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5878178404353499,-0.0,-0.0,-0.11096967189638163,-0.7098303790217356,-0.05537345256659135,-0.0,-0.0,-0.03637463004805397,-0.34067402857779333,-0.341310505044076,-0.0,-0.0
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.570979819774083,-0.0,-0.006187333417946439,-0.11352963574057622,-0.7163345602233786,-0.04905444853407793,-0.0,-0.0,-0.012628506155603503,-0.3402081482421627,-0.3640690442949613,-0.0,-0.0
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5627969915347578,-0.0,-0.0,-0.10828586713660825,-0.7108600560153571,-0.056455927242974484,-0.0,-0.0,-0.017371054536299838,-0.34134751549863107,-0.3498127576549076,-0.0,-0.0
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.589468660515431,-0.0,-0.04419344575246579,-0.1253579382755329,-0.7080496341075405,-0.0,-0.0,-0.0,-0.0,-0.2744511613108495,-0.4399618199172764,-0.0,-0.0
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6212688977904122,-0.0,-0.0,-0.13612869879829434,-0.7135934875306887,-0.02132058405478744,-0.0,-0.0,-0.0,-0.28382219925054913,-0.45131799974156867,-0.0,-0.0029396562863419047
2019-07-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6347150259067358,-0.0,-0.0162240932642487,-0.125,-0.6923575129533678,-0.009488341968911917,-0.0,-0.0,-0.0,-0.2640544041450777,-0.4623380829015544,-0.0,-0.03409974093264248
2019-07-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6386287787966173,-0.0,-0.019894371901629782,-0.12711013187311668,-0.6895959563231052,-0.010951624923047014,-0.0,-0.0,-0.0,-0.2458607393966886,-0.47179470563457854,-0.0,-0.03625700677186275
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6595445783919763,-0.0,-0.01787056094612696,-0.12218628507955179,-0.6963638145643439,-0.017772550557025715,-0.0,-0.0,-0.0,-0.24574471560652097,-0.47025384690777233,-0.0,-0.03730928811787383
2019-07-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6587965240203312,-0.0,-0.020232825053287426,-0.12526643712083949,-0.6969339235940318,-0.01692080668962125,-0.0,-0.0,-0.0,-0.2456796196097721,-0.47368421052631576,-0.0,-0.041744548286604365
2019-07-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.687882417689145,-0.0,-0.0,-0.10285214801385606,-0.6683609051766001,-0.012722975816633755,-0.0,-0.0,-0.019294894622681212,-0.20130143416750299,-0.4776133898798925,-0.0,-0.06740263524231928
2019-07-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7187216681776972,-0.0,-0.0,-0.10432586452532056,-0.6639683978759228,-0.0034645771273151145,-0.0,-0.0,-0.061682424556404616,-0.19479342054138063,-0.44207356560031086,-0.0,-0.04889263048827872
2019-07-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6974964327409521,-0.0,-0.0,-0.11791412634582955,-0.6600726423660656,-0.0,-0.0,-0.0,-0.06618887015177066,-0.18909715916461278,-0.45716046179789854,-0.0,-0.055065507847969895
2019-07-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6904686410045026,-0.0,-0.0,-0.11443338195193099,-0.6726488680322151,-0.0,-0.01626609169890291,-0.0,-0.016297799479992388,-0.11091381825099879,-0.48557295960428687,-0.0,-0.06414484114401675
2019-07-23,-0.0,-0.0,1.0,-0.03966491083328045,-0.0,-0.0,-0.6846480929110872,-0.0,-0.0,-0.12124769943517168,-0.6743352160944343,-0.0,-0.0,-0.0,-0.0,-0.09735355714920353,-0.48778320746334963,-0.0,-0.0681284508472425
2019-07-24,-0.0,-0.0,1.0,-0.12323977857628435,-0.0,-0.0,-0.6340034314201547,-0.0,-0.0,-0.11462885630118803,-0.678644265319996,-0.0,-0.0,-0.0,-0.0,-0.0675277588941763,-0.5360460975688711,-0.0,-0.08306626525525233
2019-07-25,-0.0,-0.0,1.0,-0.04448498921877592,-0.0,-0.0,-0.5179300049759495,-0.0,-0.0,-0.29344833305689166,-0.6759329905456958,-0.0,-0.0,-0.0,-0.0857521977110632,-0.01957206833637419,-0.6606070658483995,-0.0,-0.01960524133355449
2019-07-26,-0.0,-0.0,1.0,-0.009834111453263137,-0.0,-0.0,-0.5214396874275686,-0.0,-0.0,-0.2957517962981358,-0.6530578457666965,-0.0,-0.0,-0.0,-0.09579153008178537,-0.013641932386344825,-0.6659051024800504,-0.0,-0.055726631568491114
2019-07-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.544868814347393,-0.0,-0.0,-0.30438392560611094,-0.6494187977416142,-0.0,-0.0,-0.0,-0.1033543673198273,-0.014247758219860514,-0.6558950514779144,-0.0,-0.0489870474925274
2019-07-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5441308467138725,-0.0,-0.0,-0.3046108839466773,-0.6494132508892656,-0.0,-0.0018948838137030017,-0.0,-0.10225723878860409,-0.016322595658389016,-0.6580898241414846,-0.0,-0.047638043948007046
2019-07-31,-0.0,-0.0,1.0,-0.01258150126142656,-0.0,-0.0,-0.5238360473116871,-0.0,-0.0,-0.2738770027194391,-0.6485370728350972,-0.0,-0.011893450411192295,-0.0,-0.1085482127060057,-0.02201762720749648,-0.6342518266111857,-0.0,-0.04092264342583795
2019-08-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5432653457025568,-0.0,-0.0,-0.2734266412386463,-0.6637683033261145,-0.0,-0.005915247115104891,-0.0,-0.053010957752852576,-0.028735817952613377,-0.6270485179558458,-0.0,-0.03720464169117885
2019-08-02,-0.0,-0.0,1.0,-0.0005561735261401558,-0.0,-0.0,-0.582346397958516,-0.0,-0.0,-0.2975855525747563,-0.6504612968657986,-0.0,-0.0,-0.0,-0.04619511875940588,-0.019662369953543153,-0.6691421841261532,-0.0,-0.005627167440947458
2019-08-05,-0.0,-0.0,1.0,-0.05486959392538791,-0.0,-0.0,-0.5482667547045229,-0.0,-0.0,-0.32479366127434794,-0.6529217563552328,-0.0,-0.0,-0.0,-0.024364476724991747,-0.0,-0.6962033674480027,-0.0,-0.0
2019-08-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4643267945409892,-0.0,-0.0,-0.2796965834550937,-0.6221904436223459,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6874747411943918,-0.0,-0.05508751204650729
2019-08-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4320176109089797,-0.0,-0.0,-0.28321154492922,-0.626838291497233,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6798544654049591,-0.0,-0.035527562907022955
2019-08-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.43133958861823407,-0.0,-0.0,-0.27678107521623524,-0.6237660075185673,-0.0,-0.0,-0.0,-0.003698157034139185,-0.0,-0.6778630153733305,-0.0,-0.04288028362725023
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4169396628745012,-0.0,-0.0,-0.2534993150276967,-0.6121269879087498,-0.0,-0.008904639942819703,-0.0,-0.023378402525463096,-0.0,-0.6215379117279171,-0.03928167252367622,-0.002471856572755971
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4204405286343612,-0.0,-0.0,-0.24120411160058733,-0.6008516886930984,-0.0,-0.010279001468428781,-0.0,-0.0,-0.0,-0.60287812041116,-0.06123348017621145,-0.0
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4063760154286716,-0.0,-0.0,-0.2368651744491847,-0.6042019753375022,-0.0,-0.0048214598796096075,-0.0,-0.0,-0.0,-0.6131728128104728,-0.05668867979662205,-0.0
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.38636033576345524,-0.0,-0.0,-0.23709663365186326,-0.6108803624851143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6069302041883297,-0.06328966859333701,-0.0
2019-08-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.35570221602708163,-0.0,-0.0,-0.22638181663015958,-0.5909595198133872,-0.0,-0.005092026285096578,-0.0,-0.0,-0.0,-0.6028788439109037,-0.06369299917503485,-0.0
2019-08-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.35264891261143605,-0.0,-0.0,-0.2264777695758333,-0.5924706149565613,-0.0,-0.004627789449775708,-0.0,-0.0,-0.0,-0.5992277553801602,-0.06365339844415423,-0.0
2019-08-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.35631534331732123,-0.0,-0.0,-0.22560045210511442,-0.5909578977112179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5953094094376943,-0.057473862673071495,-0.0
2019-08-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3671156004489338,-0.0,-0.0,-0.22109988776655443,-0.5772166105499439,-0.0,-0.0,-0.0,-0.0,-0.0,-0.583922558922559,-0.05648148148148148,-0.0
2019-08-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3781777277840269,-0.0,-0.0,-0.22238470191226095,-0.5741001124859392,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5855174353205849,-0.05194038245219347,-0.0
2019-08-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.38633155257840396,-0.0,-0.0,-0.22404295955933237,-0.548564785340604,-0.0,-0.016358955905555403,-0.0,-0.0,-0.0,-0.5719268137404158,-0.020760096326846958,-0.0
2019-08-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3841395761677577,-0.0,-0.0,-0.21976589370908686,-0.5472373238655276,-0.0,-0.013952069233329634,-0.0,-0.0,-0.0,-0.5656274270498169,-0.04307666703650283,-0.0
2019-08-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3737171943843901,-0.0,-0.0,-0.20798555047754577,-0.5384910100982457,-0.0,-0.01992282641416491,-0.0,-0.0,-0.0,-0.556689745765031,-0.03984565282832982,-0.0
2019-08-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.35502439559234694,-0.0,-0.0,-0.1964530453374267,-0.5423496518831205,-0.0,-0.025464612685708023,-0.0,-0.0,-0.0,-0.552738336713996,-0.06904774957513295,-0.0
2019-08-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3545367192862045,-0.0,-0.0,-0.20351407000686342,-0.541770761839396,-0.0,-0.023967055593685654,-0.0,-0.0,-0.0,-0.5635964310226492,-0.05803706245710363,-0.0
2019-08-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3585398011316816,-0.0,-0.0,-0.19960995440312038,-0.5486732956106136,-0.0,-0.020930615832555073,-0.0,-0.0,-0.0,-0.5595231555238147,-0.05955062352359502,-0.0
2019-08-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3769887145609689,-0.0,-0.0,-0.2001926782273603,-0.55177539223782,-0.0,-0.0,-0.0,-0.017919075144508672,-0.0,-0.5443985686760253,-0.06129920176162951,-0.0
2019-09-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.361478009099683,-0.0,-0.0,-0.201985385357783,-0.5575899627740246,-0.0,-0.0,-0.0,-0.006452502412794706,-0.0,-0.5586653798428237,-0.07133599889700815,-0.0
2019-09-04,-0.0,-0.0,1.0,-0.008549828178694157,-0.0,-0.0,-0.3746254295532646,-0.0,-0.0,-0.20288659793814434,-0.5530996563573883,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5197525773195876,-0.09022680412371134,-0.0
2019-09-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3703195344240694,-0.0,-0.0,-0.1988031184802899,-0.5520204238497859,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5218513231580103,-0.1021467003403975,-0.0
2019-09-06,-0.0,-0.0,1.0,-0.01898214090062452,-0.0,-0.0,-0.3559767722143092,-0.0,-0.0,-0.1922318395968007,-0.5504546948614002,-0.0,-0.0,-0.0,-0.0,-0.0,-0.514270844746357,-0.1072093787662978,-0.0
2019-09-09,-0.0,-0.0,1.0,-0.026341784655910437,-0.0,-0.0,-0.34137306552518937,-0.0,-0.0,-0.2012676983865657,-0.5454395785314455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5262594665788607,-0.10325430797936559,-0.0
2019-09-10,-0.0,-0.0,1.0,-0.04993386243386244,-0.0,-0.0,-0.3589891975308642,-0.0,-0.0,-0.19615299823633156,-0.539103835978836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5389384920634921,-0.07261353615520282,-0.0
2019-09-11,-0.0,-0.0,1.0,-0.12017238521465273,-0.0,-0.0,-0.39115420741477425,-0.0,-0.0,-0.18163986960605558,-0.5240621028786121,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5215205259959114,-0.024034477042930547,-0.0
2019-09-12,-0.0,-0.0,1.0,-0.11669161261710738,-0.0,-0.0,-0.39173457508731085,-0.0,-0.0,-0.18412883197516494,-0.5245856200454571,-0.0,-0.0,-0.0,-0.0,-0.0,-0.527994899939021,-0.026692166971561616,-0.0
2019-09-13,-0.0,-0.0,1.0,-0.11797458584856252,-0.0,-0.0,-0.38234240194051655,-0.0,-0.0,-0.1861683067339232,-0.517847790732931,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5383555224785689,-0.013726949474902836,-0.0
2019-09-16,-0.0,-0.0,1.0,-0.11135472908159069,-0.0,-0.0,-0.36763778880149095,-0.0,-0.0,-0.1893551127798942,-0.5185682571874913,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5322717680269684,-0.021514512017979003,-0.0
2019-09-17,-0.0,-0.0,1.0,-0.11498984576540974,-0.0,-0.0,-0.37677699105329604,-0.0,-0.0,-0.18587738075635327,-0.514243372303639,-0.0,-0.0,-0.0,-0.0008782040726713871,-0.0,-0.5278280915527747,-0.023793841593940396,-0.0
2019-09-18,-0.0,-0.0,1.0,-0.11653907583851958,-0.0,-0.0,-0.3702428815332929,-0.0,-0.0,-0.1884397202180977,-0.5137963319931707,-0.0,-0.0,-0.0,-0.0016522553285234342,-0.0,-0.5356887150961062,-0.027399900864680287,-0.0
2019-09-19,-0.0,-0.0,1.0,-0.11488106722526942,-0.0,-0.0,-0.3661420578264105,-0.0,-0.0,-0.19186350982607978,-0.5147873542625616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5418538629034481,-0.026735757007800225,-0.0
2019-09-20,-0.0,-0.0,1.0,-0.11487436908734865,-0.0,-0.0,-0.36575006205698213,-0.0,-0.0,-0.1905563063684254,-0.5142179441211352,-0.0,-0.0,-0.0,-0.0010480734754668064,-0.0,-0.5409438177455388,-0.030725101359737432,-0.0
2019-09-23,-0.0,-0.0,1.0,-0.09266805266805267,-0.0,-0.0,-0.36002772002772,-0.0,-0.0,-0.1928205128205128,-0.5224948024948024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5483853083853084,-0.05563409563409563,-0.0
2019-09-24,-0.0,-0.0,1.0,-0.08924752090219716,-0.0,-0.0,-0.3540457209521958,-0.0,-0.0,-0.19357795616788423,-0.523457681731063,-0.0,-0.0,-0.0,-0.0,-0.0,-0.551290241937724,-0.06605372072997973,-0.0
2019-09-25,-0.0,-0.0,1.0,-0.08885065763915867,-0.0,-0.0,-0.35284976968755205,-0.0,-0.0,-0.19704201121038906,-0.5226427659692546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5439813530162606,-0.06945446473167213,-0.0
2019-09-26,-0.0,-0.0,1.0,-0.08437517364005112,-0.0,-0.0,-0.3572817691837528,-0.0,-0.0,-0.1900872367616825,-0.5247819080957937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5431182974940268,-0.07862421514696893,-0.0
2019-09-27,-0.0,-0.0,1.0,-0.09254240129648775,-0.0,-0.0,-0.3469222386766884,-0.0,-0.0,-0.17924501941937468,-0.536589454860432,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5616809634245159,-0.07717455083964346,-0.0
2019-09-30,-0.0,-0.0,1.0,-0.059775004197682884,-0.0,-0.0,-0.36178429506912185,-0.0,-0.0,-0.16939049644596182,-0.5472379246655846,-0.0,-0.0,-0.0,-0.011753512061342139,-0.0,-0.5558851513964292,-0.09260088431185987,-0.0
2019-10-01,-0.0,-0.0,1.0,-0.060011201344161304,-0.0,-0.0,-0.3682161859423131,-0.0,-0.0,-0.1646877625315038,-0.5529543545225427,-0.0,-0.0,-0.0,-0.010221226547185663,-0.0,-0.5558387006440774,-0.08840660879305517,-0.0
2019-10-02,-0.0,-0.0,1.0,-0.05749881546308425,-0.0,-0.0,-0.3647258842219683,-0.0,-0.0,-0.16692215502104293,-0.5475626410992502,-0.0,-0.0,-0.0,-0.01583098748571588,-0.0,-0.5488168566570975,-0.08581621561359012,-0.0
2019-10-03,-0.0,-0.0,1.0,-0.023170464504820333,-0.0,-0.0,-0.3971844872918493,-0.0,-0.0,-0.1744631901840491,-0.5250602541630148,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5210889570552147,-0.09785823838737949,-0.0
2019-10-04,-0.0,-0.0,1.0,-0.024112854721417245,-0.0,-0.0,-0.4175460659412762,-0.0,-0.0,-0.18858330143802285,-0.5241128547214172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5266006889387064,-0.052927989501886374,-0.0
2019-10-07,-0.0,-0.0,1.0,-0.023935738627143398,-0.0,-0.0,-0.4034727105533618,-0.0,-0.0,-0.18742900416508898,-0.5273164926705253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5184724400930384,-0.044003894628657975,-0.0
2019-10-08,-0.0,-0.0,1.0,-0.015553621927343922,-0.0,-0.0,-0.39457798564281055,-0.0,-0.0,-0.18158581683706768,-0.523140091363933,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5279258211877311,-0.07640852730041332,-0.0
2019-10-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.41460185360317764,-0.0,-0.0,-0.18171255640519876,-0.5207111783620201,-0.0,-0.0,-0.0,-0.0,-0.0025129022670161314,-0.5179821124591316,-0.06452484530789808,-0.0
2019-10-10,-0.0,-0.0,1.0,-0.0019018536376299155,-0.0,-0.0,-0.40064823743705136,-0.0,-0.0,-0.17979213543340833,-0.5134469088181721,-0.0,-0.0,-0.0,-0.0,-0.02225972356155577,-0.4946962391513983,-0.06589521054323369,-0.0
2019-10-11,-0.0,-0.0,1.0,-0.02818191333472891,-0.0,-0.0,-0.3796839020305631,-0.0,-0.0,-0.1693269834624241,-0.4648053171446515,-0.0,-0.009420138162026376,-0.0,-0.0,-0.06005338078291815,-0.44442118484404436,-0.060812225245970276,-0.0
2019-10-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.41913913386863233,-0.0,-0.0,-0.17272607608266421,-0.45981308411214955,-0.0,-0.0,-0.0,-0.0,-0.07181782282479926,-0.4382256153744899,-0.07092273265762801,-0.0
2019-10-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.41832522676482187,-0.0,-0.0,-0.17236755619823843,-0.4644406467727093,-0.0,-0.0,-0.0,-0.0,-0.06704351255422636,-0.43644012094123835,-0.0705402918364664,-0.0
2019-10-16,-0.0,-0.0,1.0,-0.008869295966831984,-0.0,-0.0,-0.3884646671389961,-0.0,-0.0,-0.1793277178619224,-0.46122963079587503,-0.0,-0.0,-0.0,-0.0,-0.06030071636621271,-0.45154687869007326,-0.07431315437298276,-0.0
2019-10-17,-0.0,-0.0,1.0,-0.024439654052930943,-0.0,-0.0,-0.3695036750383087,-0.0,-0.0,-0.1683245461392619,-0.4831311845830195,-0.0,-0.0,-0.0,-0.0,-0.05248941640911098,-0.4579383424668208,-0.041321455471002265,-0.0
