Date,IWF,IWM,MTB,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-07,-0.0,-0.0019346827986486096,1.0,-0.0,-0.3491380554994081,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1450434581733129,-0.0,-0.0,-0.0,-0.0,-0.3914700701683463,-0.0,-0.0
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.3316381921033084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1258213816353353,-0.0,-0.0,-0.0030283983772355864,-0.0,-0.39649162904976853,-0.0,-0.0
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.330439516360094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.127127385250129,-0.0,-0.0,-0.017534811758638472,-0.0,-0.39009225832330524,-0.0,-0.0
2019-06-12,-0.0,-0.0,1.0,-0.0,-0.3652683967294703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.107743808508117,-0.0,-0.0,-0.04268870719279535,-0.007761583125962791,-0.4389441876999644,-0.0,-0.0
2019-06-13,-0.0,-0.0,1.0,-0.0,-0.34444182065056966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.124594131884999,-0.0,-0.0,-0.03385678021134659,-0.029222504280063757,-0.4196823897514611,-0.0,-0.0
2019-06-14,-0.0,-0.0,1.0,-0.0,-0.3484749777909387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1226532425229494,-0.0,-0.0,-0.03965057743559373,-0.03245484157536275,-0.41797453360971276,-0.0,-0.0
2019-06-17,-0.0,-0.0,1.0,-0.0,-0.32449974576017704,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019740974486286002,-1.1111177579038674,-0.0,-0.0,-0.08306164567941854,-0.052014476714623274,-0.40065205036939555,-0.0,-0.0
2019-06-18,-0.0,-0.011514856899799478,1.0,-0.0,-0.3051285167405967,-0.0,-0.022513216260557817,-0.0,-0.0,-0.0,-0.0036762471896457432,-1.1341678313179804,-0.0,-0.0,-0.09716230175609164,-0.06857264385975573,-0.39548520386461694,-0.0,-0.0
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.3382264024185421,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07534430634867315,-1.1249916022841786,-0.0,-0.0,-0.1205240174672489,-0.14618743701713133,-0.5538461538461538,-0.0,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.25386996904024767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15875872993016055,-1.2745338037295701,-0.0,-0.0,-0.08416732666138671,-0.26661386708906326,-0.5620275037799697,-0.0,-0.0
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.2925424090472634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11355311355311355,-1.293146982467371,-0.0,-0.0,-0.07237099470109179,-0.22333653401614564,-0.5614353284256197,-0.0,-0.0
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.29372937293729373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12001845345824906,-1.2875190744880942,-0.0,-0.0,-0.06916498101423046,-0.21207282018524434,-0.5662372688881792,-0.0,-0.0
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.30239404149671933,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11335343145947865,-1.2835609150558611,-0.0,-0.0,-0.08082993438552936,-0.20063841106579183,-0.5659514098244369,-0.0,-0.0
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.338986070041683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07239303145819231,-1.2727564216751577,-0.0,-0.0,-0.09252199935872314,-0.2123338914817058,-0.5736221454273397,-0.0,-0.0
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.36578201672541294,-0.0,-0.11873660930264704,-0.0,-0.0,-0.0,-0.07782154951966272,-1.2762457668118043,-0.0,-0.0,-0.008397263114244245,-0.09620568111134148,-0.5124749464372105,-0.0,-0.0
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.3122899577205218,-0.0,-0.16250496874209522,-0.0,-0.0,-0.0,-0.09912188776063312,-1.3791782603982221,-0.0,-0.0,-0.020850648646695336,-0.06977920716944315,-0.5698695479348102,-0.0,-0.0
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.29406061476587186,-0.0,-0.1765656420568802,-0.0,-0.0,-0.0,-0.07795891985061763,-1.3681772479172651,-0.0,-0.0,-0.06065067509336397,-0.04258833668486067,-0.5709566216604424,-0.0,-0.0
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.3445243804956035,-0.0,-0.15420390959959304,-0.0,-0.0,-0.0,-0.092108131676477,-1.3369304556354915,-0.0,-0.0,-0.05079572705471985,-0.065838238500109,-0.58901969333624,-0.0,-0.0
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.3510280779098761,-0.0,-0.1329454703140245,-0.0,-0.0,-0.0,-0.09250894373577134,-1.3333935605102447,-0.0,-0.0,-0.06797239186210387,-0.050843782748527445,-0.5849383875980199,-0.0,-0.0
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.3977659231678064,-0.0,-0.08800257778096023,-0.0,-0.0,-0.0,-0.09591493322831263,-1.3059324764598474,-0.0,-0.0,-0.02710250259568222,-0.06193834807203465,-0.6036303748523146,-0.0,-0.0
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.39728487286309433,-0.0,-0.0905042378968539,-0.0,-0.0,-0.0,-0.10293061341761241,-1.3150768567734519,-0.0,-0.0,-0.008727194368625197,-0.05103433414739261,-0.625879902312886,-0.0,-0.0
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.4110646041856233,-0.0,-0.11559599636032757,-0.0,-0.0,-0.0,-0.11399454049135578,-1.2931756141947226,-0.0,-0.0,-0.0,-0.029335759781619654,-0.6765059144676979,-0.0,-0.0
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.3405489268959403,-0.0,-0.15932178345831333,-0.0,-0.0,-0.0,-0.11780133722433601,-1.3275460825237337,-0.0,-0.0,-0.0,-0.04979498356174504,-0.6989767648036644,-0.0,-0.0
2019-07-11,-0.0,-0.0,1.0,-0.0,-0.33449309693896434,-0.0,-0.07606321945441757,-0.0,-0.0,-0.0,-0.08838879224192174,-1.4107413850538548,-0.0,-0.0,-0.0,-0.06792019839360403,-0.7238035311100418,-0.0,-0.0
2019-07-12,-0.0,-0.0,1.0,-0.0,-0.23868511887480243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023871737797993484,-1.3863350430659054,-0.0,-0.0,-0.0,-0.0,-0.5770186135036615,-0.0,-0.0
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.2585380174185341,-0.0,-0.0,-0.0,-0.0,-0.0,-0.034837068206282414,-1.3866653619075577,-0.0,-0.0,-0.0,-0.0,-0.5818573245914473,-0.0,-0.0
2019-07-16,-0.0,-0.0,1.0,-0.0,-0.28171441579135637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06074599200026015,-1.3653864914962115,-0.0,-0.0,-0.0,-0.0,-0.544112386589054,-0.0,-0.0
2019-07-17,-0.0,-0.0,1.0,-0.0,-0.2833024901788903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05788773091782734,-1.3651504821272038,-0.0,-0.0,-0.0,-0.0,-0.5403395993636569,-0.0,-0.0
2019-07-18,-0.0,-0.0,1.0,-0.0,-0.2709365989568147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05303398451420611,-1.3682897592898564,-0.0,-0.0,-0.0,-0.0,-0.547445491949331,-0.0,-0.0
2019-07-19,-0.0,-0.0,1.0,-0.0,-0.37453225565035175,-0.0,-0.12730130220026944,-0.0,-0.0,-0.0,-0.13355036671157014,-1.352230205059123,-0.0,-0.0,-0.027316270019458168,-0.11124831612034128,-0.6157760814249365,-0.0,-0.0
2019-07-22,-0.0,-0.0,1.0,-0.0,-0.427645867844653,-0.0,-0.10981041781704398,-0.0,-0.0,-0.0,-0.14971470642370696,-1.3159580342352293,-0.0,-0.0,-0.01575556782624701,-0.05731639977912756,-0.605006442113013,-0.0,-0.0
2019-07-23,-0.0,-0.0,1.0,-0.0,-0.4318181818181818,-0.0,-0.10939344746162928,-0.0,-0.0,-0.0,-0.1446280991735537,-1.3170011806375443,-0.0,-0.0,-0.028851829988193627,-0.050472255017709564,-0.60732733175915,-0.0,-0.0
2019-07-24,-0.0,-0.0,1.0,-0.0,-0.32580142475512025,-0.0,-0.22413921044820423,-0.0,-0.0,-0.0,-0.17609082813891364,-1.3151157613535174,-0.0,-0.0,-0.009053131493024637,-0.040182546749777386,-0.6199539922825764,-0.0,-0.0
2019-07-25,-0.0,-0.0,1.0,-0.0,-0.3533497045506868,-0.0,-0.09492748062312946,-0.0,-0.0,-0.08406875911288465,-0.18866548998541938,-1.2533957485994935,-0.0,-0.0,-0.1409715294298212,-0.0,-0.7216253549228762,-0.0,-0.0
2019-07-26,-0.0,-0.0,1.0,-0.0,-0.3431237570751109,-0.0,-0.13978124521951965,-0.0,-0.0,-0.07350466574881445,-0.1890775585130794,-1.2427719137218909,-0.0,-0.0,-0.13871041762276273,-0.0,-0.6974147162306868,-0.0,-0.0
2019-07-29,-0.0,-0.0,1.0,-0.0,-0.3700592885375494,-0.0,-0.1663879598662207,-0.0,-0.0,-0.04716479173000911,-0.19990878686530858,-1.220735785953177,-0.0,-0.0,-0.11527059896625112,-0.0,-0.681020066889632,-0.0,-0.0
2019-07-30,-0.0,-0.0,1.0,-0.0,-0.3877473508298834,-0.0,-0.16305214782179345,-0.0,-0.0,-0.05416081127274108,-0.1993999012495727,-1.2065782976945574,-0.0,-0.0,-0.10661248053477154,-0.0,-0.6805423677313988,-0.0,-0.0
2019-07-31,-0.0,-0.0,1.0,-0.0,-0.40534665548013116,-0.0,-0.09907711082297307,-0.0,-0.0,-0.05308519563725116,-0.22179848981771033,-1.194340630005339,-0.0,-0.0,-0.13831896880482036,-0.036457936084204105,-0.6651666539546944,-0.0,-0.0
2019-08-01,-0.0,-0.0,1.0,-0.0,-0.1936825729649295,-0.0,-0.15911934796577495,-0.0,-0.0,-0.012445466535899084,-0.24914606513578408,-1.2449524840204267,-0.0,-0.0,-0.04007575501369677,-0.02174574723528019,-0.4607528154486117,-0.0,-0.0
2019-08-02,-0.0,-0.0,1.0,-0.0,-0.2483179579662898,-0.0,-0.12884095165429701,-0.0,-0.0,-0.007768606506207949,-0.266664354581397,-1.2680169244641744,-0.0,-0.0,-0.051640424498855524,-0.0336061593951585,-0.4632378442116945,-0.0,-0.0
2019-08-05,-0.0,-0.0,1.0,-0.0,-0.16514206514206514,-0.0,-0.14085239085239085,-0.0,-0.0,-0.008038808038808038,-0.24542619542619543,-1.3175329175329176,-0.0,-0.0,-0.06483021483021482,-0.07234927234927234,-0.4508662508662509,-0.0,-0.0
2019-08-06,-0.0,-0.0,1.0,-0.0,-0.3067307380109744,-0.0,-0.07782720218188903,-0.0,-0.0,-0.0,-0.2182863079970129,-1.202798792168577,-0.0,-0.0,-0.0,-0.0,-0.4412156238838924,-0.0,-0.0
2019-08-07,-0.0,-0.0,1.0,-0.0,-0.357024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.240992,-1.162912,-0.0,-0.0,-0.003744,-0.0,-0.435296,-0.0,-0.0
2019-08-08,-0.0,-0.0,1.0,-0.0,-0.30863166013239923,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2359727488913169,-1.2170126614821004,-0.0,-0.0,-0.0025387235683527218,-0.0,-0.44945047882254646,-0.0,-0.0
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.2612973416164738,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20292642931474883,-1.251269275645675,-0.0,-0.0,-0.01570432972785469,-0.0,-0.42225095392765916,-0.0,-0.0
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.2381206620395088,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19722998649539897,-1.2679878144530634,-0.0,-0.0,-0.008511039226154957,-0.0,-0.4287553782858578,-0.0,-0.0
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.22977296021368454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19601205081218748,-1.2512967046619252,-0.0,-0.0,-0.010715284032673852,-0.0,-0.4180824300400659,-0.0,-0.0
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.2302255963953955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18418047711631638,-1.247106749375058,-0.0,-0.0,-0.0,-0.0,-0.4246211770515076,-0.0,-0.0
2019-08-15,-0.0,-0.0,1.0,-0.0,-0.2403929934200643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16440825646726556,-1.1947240332902682,-0.0,-0.0,-0.0,-0.0,-0.4049815220983685,-0.0,-0.0
2019-08-16,-0.0,-0.0,1.0,-0.0,-0.2531251869130929,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1696273700580178,-1.181829056761768,-0.0,-0.0,-0.0,-0.0,-0.3860278724804115,-0.0,-0.0
2019-08-19,-0.0,-0.0,1.0,-0.0,-0.23101528254946097,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16828574813410735,-1.1830055680606564,-0.0,-0.0,-0.0,-0.0,-0.37942779291553136,-0.0,-0.0
2019-08-20,-0.0,-0.0,1.0,-0.0,-0.22384385440478283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15286325537776213,-1.1883535548912725,-0.0,-0.0,-0.0,-0.0,-0.3655999062188617,-0.0,-0.0
2019-08-21,-0.0,-0.0,1.0,-0.0,-0.21879554596863524,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15624089080627296,-1.1859732991313474,-0.0,-0.0,-0.0,-0.0,-0.35393225674809076,-0.0,-0.0
2019-08-22,-0.0,-0.0,1.0,-0.0,-0.19673181672540854,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16777839270630043,-1.1921295622032566,-0.0,-0.0,-0.0,-0.0,-0.3561795461827503,-0.0,-0.0
2019-08-23,-0.0,-0.0,1.0,-0.0,-0.19421643414450213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15897554891666907,-1.2010325724395974,-0.0,-0.0,-0.0,-0.0,-0.34623082054703136,-0.0,-0.0
2019-08-26,-0.0,-0.0,1.0,-0.0,-0.16307552733046043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13931730551145385,-1.2075017010660014,-0.0,-0.0,-0.0,-0.0,-0.3251871172601497,-0.0,-0.0
2019-08-27,-0.0,-0.0,1.0,-0.0,-0.15810544121793063,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13718635466591486,-1.2067098956864957,-0.0,-0.0,-0.0,-0.0,-0.31725401747956017,-0.0,-0.0
2019-08-28,-0.0,-0.0,1.0,-0.0,-0.165043610805318,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13656250882095577,-1.2051824879329327,-0.0,-0.0,-0.0,-0.0,-0.3159172382646005,-0.0,-0.0
2019-08-29,-0.0,-0.0,1.0,-0.0,-0.160982764943161,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14369129220614368,-1.201038052523201,-0.0,-0.0,-0.0,-0.0,-0.31508279033031505,-0.0,-0.0
2019-08-30,-0.0,-0.0,1.0,-0.0,-0.17068766048703407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14670278506729875,-1.190101300826773,-0.0,-0.0,-0.0,-0.0,-0.3142583029995203,-0.0,-0.0
2019-09-03,-0.0,-0.0,1.0,-0.0,-0.17049263442525983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14500183083119736,-1.19018111145537,-0.0,-0.0,-0.0,-0.0,-0.3109596372137566,-0.0,-0.0
2019-09-04,-0.0,-0.0,1.0,-0.0,-0.1855014840118721,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13515708125665005,-1.199781598252786,-0.0,-0.0,-0.0,-0.0,-0.2795822366578932,-0.0,-0.0
2019-09-05,-0.0,-0.0,1.0,-0.0,-0.18288970198028096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12984945395637235,-1.1998715191464402,-0.0,-0.0,-0.0,-0.0,-0.2804513588246795,-0.0,-0.0
2019-09-06,-0.0,-0.0,1.0,-0.0,-0.16675948098234672,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12449184162165172,-1.2131759202539398,-0.0,-0.0,-0.0,-0.0,-0.2800022275435763,-0.0,-0.0
2019-09-09,-0.0,-0.0,1.0,-0.0,-0.16342618384401114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12314763231197771,-1.2159610027855152,-0.0,-0.0,-0.0,-0.0,-0.28295264623955435,-0.0,-0.0
2019-09-10,-0.0,-0.0,1.0,-0.0,-0.16552528048958182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1767740055369372,-1.241264753023459,-0.0,-0.0,-0.0,-0.0,-0.3306134343581524,-0.0,-0.0
2019-09-11,-0.0,-0.0,1.0,-0.0,-0.15018924188553734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22126964101387775,-1.177027182016286,-0.0,-0.0,-0.0,-0.0,-0.31881523110448445,-0.0,-0.0
2019-09-12,-0.0,-0.0,1.0,-0.0,-0.2128882787025914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23557004748012128,-1.1073165150735085,-0.0,-0.0,-0.0,-0.0,-0.3044734282935759,-0.0,-0.0
2019-09-13,-0.0,-0.0,1.0,-0.0,-0.21408911061414074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2307185045014049,-1.110786168931705,-0.0,-0.0,-0.0,-0.0,-0.3115430930672631,-0.0,-0.0
2019-09-16,-0.0,-0.0,1.0,-0.0,-0.2046522287154807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23206714793170619,-1.117823994499828,-0.0,-0.0,-0.0,-0.0,-0.31012948321301703,-0.0,-0.0
2019-09-17,-0.0,-0.0,1.0,-0.0,-0.1922400115390163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2573777585460839,-1.1099668253281407,-0.0,-0.0,-0.0,-0.0,-0.3251694793018895,-0.0,-0.0
2019-09-18,-0.0,-0.0,1.0,-0.0,-0.17422751996296726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2738976970258072,-1.1126027080199052,-0.0,-0.0,-0.0,-0.0,-0.33245573429001274,-0.0,-0.0
2019-09-19,-0.0,-0.0,1.0,-0.0,-0.15792837017457229,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27565573532401894,-1.1182502105905248,-0.0,-0.0,-0.0,-0.0,-0.3528625787899033,-0.0,-0.0
2019-09-20,-0.0,-0.0,1.0,-0.0,-0.1640677373283978,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2727272727272727,-1.1239616427176542,-0.0,-0.0,-0.0,-0.0,-0.353930455565595,-0.0,-0.0
2019-09-23,-0.0,-0.0,1.0,-0.0,-0.1639549801726149,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2750466526708654,-1.1192558898996967,-0.0,-0.0,-0.0,-0.0,-0.3575635642640541,-0.0,-0.0
2019-09-24,-0.0,-0.0,1.0,-0.0,-0.16983663943990665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2762252042007001,-1.11487747957993,-0.0,-0.0,-0.0,-0.0,-0.3561843640606768,-0.0,-0.0
2019-09-25,-0.0,-0.0,1.0,-0.0,-0.16567059237124276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27459424620612877,-1.1143434698541044,-0.0,-0.0,-0.0,-0.0,-0.375021972227105,-0.0,-0.0
2019-09-26,-0.0,-0.0,1.0,-0.0,-0.1672821053865541,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2730789519957798,-1.1154387198874625,-0.0,-0.0,-0.0,-0.0,-0.37489010022859154,-0.0,-0.0
2019-09-27,-0.0,-0.0,1.0,-0.0,-0.17768326540256366,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2867859885403745,-1.0966684387737018,-0.0,-0.0,-0.0,-0.0,-0.3923740327249099,-0.0,-0.0
2019-09-30,-0.0,-0.0,1.0,-0.0,-0.17006561447065083,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2838564757344683,-1.1050718212449016,-0.0,-0.0,-0.0,-0.0,-0.3966128746231602,-0.0,-0.0
2019-10-01,-0.0,-0.0,1.0,-0.0,-0.18839378238341972,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2825758697261288,-1.0962250185048112,-0.0,-0.0,-0.0,-0.0,-0.39360473723168027,-0.0,-0.0
2019-10-02,-0.0,-0.0,1.0,-0.0,-0.17395521072121317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2770234526538529,-1.096720155175454,-0.0,-0.0,-0.0,-0.0,-0.39123023570211013,-0.0,-0.0
2019-10-03,-0.0,-0.0,1.0,-0.0,-0.16149606071974837,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26437909439843005,-1.0967071657383627,-0.0,-0.0,-0.0,-0.0,-0.3633661366194338,-0.0,-0.0
2019-10-04,-0.0,-0.0,1.0,-0.0,-0.15327497038513768,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26312444020687065,-1.106729074571668,-0.0,-0.0,-0.0,-0.0,-0.36612637600762765,-0.0,-0.0
2019-10-07,-0.0,-0.0,1.0,-0.0,-0.1704426234156577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26015822156690394,-1.0748008052853943,-0.0,-0.0,-0.0,-0.0,-0.3301103014149205,-0.0,-0.0
2019-10-08,-0.0,-0.0,1.0,-0.0,-0.1912681323662738,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25957615593834993,-1.037058023572076,-0.0,-0.0,-0.0,-0.0,-0.34530825022665457,-0.0,-0.0
2019-10-09,-0.0,-0.0,1.0,-0.0,-0.18904648223564105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25676169077376776,-1.0293778963628704,-0.0,-0.0,-0.0,-0.0,-0.33343631512428035,-0.0,-0.0
2019-10-10,-0.0,-0.0,1.0,-0.0,-0.20740035826242723,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2515953873712494,-1.0173813255709807,-0.0,-0.0,-0.0,-0.0,-0.32254814151365874,-0.0,-0.0
2019-10-11,-0.0,-0.0,1.0,-0.0,-0.20915124191425613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2512951191509619,-1.0185097028926662,-0.0,-0.0,-0.0,-0.0,-0.3213295623197334,-0.0,-0.0
2019-10-14,-0.0,-0.0,1.0,-0.0,-0.17805956779755908,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2505038629492778,-1.0339827566901802,-0.0,-0.0,-0.0,-0.00041988579106483034,-0.33627253387078715,-0.0,-0.0
2019-10-15,-0.0,-0.0,1.0,-0.0,-0.1736212104262222,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2510347913636872,-1.0365812730730508,-0.0,-0.0,-0.0,-0.0032442107618301827,-0.3322519297460566,-0.0,-0.0
2019-10-16,-0.0,-0.0,1.0,-0.0,-0.20855674709562108,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24821268990169795,-1.0142984807864164,-0.0,-0.0,-0.0,-0.0011170688114387846,-0.3204870420017873,-0.0,-0.0
2019-10-17,-0.0,-0.0,1.0,-0.0,-0.22014476957044243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23979206841619854,-1.0136944188256336,-0.0,-0.0,-0.0,-0.0,-0.3211480953578715,-0.0,-0.0
2019-10-18,-0.0,-0.0,1.0,-0.0,-0.15962762476949616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27806198322526915,-1.067396347629528,-0.0,-0.0,-0.0,-0.02310986853845696,-0.4460472309797156,-0.0,-0.0
2019-10-21,-0.0,-0.0,1.0,-0.0,-0.15469696061387206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28142797194412805,-1.065133984773095,-0.0,-0.0,-0.0,-0.023289970625262273,-0.4728733289371141,-0.0,-0.0
2019-10-22,-0.0,-0.0,1.0,-0.0,-0.1971682482301551,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2845006778129236,-1.034583521614701,-0.0,-0.0,-0.0,-0.0019882512426570263,-0.4942310588944118,-0.0,-0.0
2019-10-23,-0.0,-0.0,1.0,-0.0,-0.16448228675688004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3411585829405504,-1.0045917591607116,-0.0,-0.0,-0.0,-0.0,-0.5306370685722974,-0.0,-0.0
2019-10-24,-0.0,-0.0,1.0,-0.0,-0.1773361418933358,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34340751595078917,-0.9991757486949354,-0.0,-0.0,-0.0,-0.0,-0.5328937326372989,-0.0,-0.0
2019-10-25,-0.0,-0.0,1.0,-0.0,-0.18835605944538072,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33902252183238857,-1.0005209131300752,-0.0,-0.0,-0.0,-0.0,-0.5362953883867014,-0.0,-0.0
2019-10-28,-0.0,-0.0,1.0,-0.0,-0.2117806865892813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32977278340330946,-1.0037663620647073,-0.0,-0.0,-0.0,-0.023246480612496914,-0.5186157075821191,-0.0,-0.0
2019-10-29,-0.0,-0.0,1.0,-0.0,-0.23244260676376202,-0.0,-0.0,-0.03764502591952605,-0.0,-0.0,-0.2984139718588003,-1.000709701308319,-0.0,-0.0,-0.0,-0.0,-0.5164465564058257,-0.0,-0.0
2019-10-30,-0.0,-0.0,1.0,-0.0,-0.21383317365639581,-0.0,-0.0,-0.05538214296751861,-0.0,-0.0,-0.2953302222084866,-0.9995982322217758,-0.0,-0.0,-0.0,-0.003832246499984547,-0.5224835429736996,-0.0,-0.0
2019-10-31,-0.0,-0.0,1.0,-0.0,-0.1971128363420946,-0.0,-0.0,-0.053159978798366224,-0.0,-0.0,-0.3086396657624793,-1.0047391887257193,-0.0,-0.0,-0.0,-0.004022074642222429,-0.5502135752813893,-0.0,-0.0
2019-11-01,-0.0,-0.0,1.0,-0.0,-0.18545670077364612,-0.0,-0.0,-0.05671325180933367,-0.0,-0.0,-0.3092712752682805,-1.0095769902670326,-0.0,-0.0,-0.0,-0.001434988769653107,-0.5570875967057649,-0.0,-0.0
2019-11-04,-0.0,-0.0,1.0,-0.0,-0.1771989618836184,-0.0,-0.0,-0.06532003377005097,-0.0,-0.0,-0.31537475376004503,-1.0102248209874614,-0.0,-0.0,-0.0,-0.003595885056752447,-0.555142115631156,-0.0,-0.0
2019-11-05,-0.0,-0.0,1.0,-0.0,-0.1982384358309648,-0.0,-0.0,-0.06140487865821282,-0.0,-0.0,-0.3351344598182216,-0.9875378705062936,-0.0,-0.0,-0.0,-0.0019677046569010212,-0.539088609176375,-0.0,-0.0
2019-11-06,-0.0,-0.0,1.0,-0.0,-0.2199227029048747,-0.0,-0.0,-0.051302830071063454,-0.0,-0.0,-0.3316918090013714,-0.9900573494576735,-0.0,-0.0,-0.013869841665627727,-0.0,-0.5099738187258446,-0.0,-0.0
2019-11-07,-0.0,-0.0,1.0,-0.0,-0.22060149908251178,-0.0,-0.0,-0.052996609958635275,-0.0,-0.0,-0.32920722794140517,-0.9913538394551052,-0.0,-0.0,-0.02254844026995926,-0.0,-0.49339097440363267,-0.0,-0.0
2019-11-08,-0.0,-0.0,1.0,-0.0,-0.21946292037048548,-0.0,-0.0,-0.0883011126996954,-0.0,-0.0,-0.31752346615279414,-0.9679244110151052,-0.0,-0.0,-0.020979673027910734,-0.011779697892708397,-0.4821284266799279,-0.0,-0.0
2019-11-11,-0.0,-0.0,1.0,-0.0,-0.23217066334475242,-0.0,-0.0,-0.10850202429149798,-0.0,-0.0,-0.31114917471192777,-0.9599501712862037,-0.0,-0.0,-0.0,-0.03375895359701028,-0.46876362503892866,-0.0,-0.0
