Date,BEN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.5327023220777519,-0.0,-0.19454360855467856,-0.24242622736056071,-0.0,-0.0,-0.0,-0.6541774473520453,-0.0,-0.0,-0.25526479546719943,-0.05302459633838797,-0.3430386794615662,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.5245821042281219,-0.0,-0.149524745984923,-0.27105866928875777,-0.0,-0.0,-0.0,-0.6345132743362832,-0.0,-0.0,-0.29387086201245494,-0.08967551622418879,-0.3144215011471649,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.4793621628715795,-0.0,-0.19263075004921582,-0.31294704376927623,-0.0,-0.0,-0.0,-0.6240238860817638,-0.0,-0.0,-0.2928341754708314,-0.13134063914955052,-0.2478837194041604,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.4754933995556137,-0.0,-0.17376813488432885,-0.28247941445562674,-0.0,-0.0,-0.0,-0.6394915697294472,-0.0,-0.0,-0.29832701607632994,-0.1585740426088093,-0.23941314860802512,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.5031992540432784,-0.0,-0.13822706665380535,-0.332593807273078,-0.0,-0.0,-0.0,-0.5822642358766599,-0.0,-0.0,-0.32201536928073055,-0.12562297032249767,-0.21144014661907976,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.4908168507577704,-0.0,-0.11411507834574879,-0.3205432828153095,-0.0,-0.0,-0.0,-0.5958129976881582,-0.0,-0.0,-0.31916259953763165,-0.16574621114821475,-0.20469432314410482,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.5011248955454136,-0.0,-0.12357781063186989,-0.32210580446101433,-0.0,-0.0,-0.0,-0.5795140451243812,-0.0,-0.0,-0.3366330269332133,-0.16613100212123158,-0.1849006877932763,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.5084465484257968,-0.0,-0.16387276677150545,-0.3050808988035407,-0.0,-0.0,-0.0,-0.571317402159463,-0.0,-0.0,-0.34927531532699974,-0.1586524431762913,-0.18585648973768684,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.5067228577162352,-0.0,-0.15679978593885877,-0.3215599705665931,-0.0,-0.0,-0.0,-0.5616429192588133,-0.0,-0.0,-0.3635025754231052,-0.20971302428256072,-0.22473075122081743,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.5029290374117961,-0.0,-0.1485820796165624,-0.3305152443083478,-0.0,-0.0,-0.0,-0.5594794301690853,-0.0,-0.0,-0.34336306750099854,-0.22799893489548664,-0.2155838104113966,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.500149645838183,-0.0,-0.15918991719596956,-0.3206411492800373,-0.0,-0.0,-0.0,-0.562069768215224,-0.0,-0.0,-0.34225665923979914,-0.2264307804861827,-0.21472515047720397,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.4654674810389958,-0.0,-0.18531445063427074,-0.3545539969125444,-0.0,-0.0,-0.0,-0.5405731928317337,-0.0,-0.0,-0.3776092355191623,-0.23978119336868245,-0.19266393717699173,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.011685745434723357,-0.0,-0.41758653584082855,-0.0,-0.22213137094576177,-0.33425320250749524,-0.0,-0.0,-0.0,-0.5883074407195421,-0.0,-0.0,-0.3866516762060507,-0.26955573725810844,-0.1767170891251022,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.5084115659031169,-0.0,-0.18325197146075856,-0.34885467517837027,-0.0,-0.0,-0.03563650018775817,-0.5865565152084117,-0.0,-0.0,-0.38516710476905747,-0.35212166729252725,-0.3552009012392039,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.5535262943334693,-0.0,-0.2037097431716266,-0.245902975947819,-0.0,-0.0,-0.1678760701182226,-0.686669384427232,-0.0,-0.0,-0.41059926620464743,-0.5093762739502651,-0.2988993069710558,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.5676594698676717,-0.0,-0.23515916260395756,-0.23376623376623376,-0.0,-0.0,-0.1615797451759597,-0.6932279077389487,-0.0,-0.0,-0.4120201564996518,-0.4893686754885493,-0.3041091400712852,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.5688485739968947,-0.0,-0.24417749448394213,-0.22901855029827572,-0.0,-0.0,-0.17022145950804937,-0.6859524393233636,-0.0,-0.0,-0.40794312331453786,-0.475606766364305,-0.30415951622129606,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.5669201210040062,-0.0,-0.2729539694219606,-0.22892649824217154,-0.0,-0.0,-0.16053470689232277,-0.6786035483607228,-0.0,-0.0,-0.42106123783827976,-0.4567492437249611,-0.3022238574114954,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.6490894825948713,-0.0,-0.3172151794194161,-0.1700458355700541,-0.0,-0.0,-0.12511871825577076,-0.6696122558533262,-0.0,-0.0,-0.4090514927530247,-0.4908535326423587,-0.298385431721518,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.6002775283650315,-0.0,-0.38372377765080407,-0.3174434740021223,-0.0,-0.0,-0.15574238837645907,-0.6219084156395396,-0.0,-0.0,-0.32899355154681253,-0.40225287731613746,-0.27095747285935845,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.509899285529827,-0.0,-0.4500301282603082,-0.43087716277868643,-0.0,-0.01256778858569338,-0.15597830765257814,-0.6800809158991135,-0.0,-0.0,-0.35288800895239736,-0.37238529740896964,-0.33933029181372126,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.4906465517241379,-0.0,-0.4881465517241379,-0.4342241379310344,-0.0,-0.006422413793103448,-0.15788793103448276,-0.6486637931034483,-0.0,-0.0,-0.3890948275862069,-0.38232758620689655,-0.31086206896551727,-0.0,-0.002112068965517241
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.5854581846662605,-0.0,-0.43185971629971287,-0.42903141589069704,-0.0,-0.023279087981898875,-0.1683491428074145,-0.597859194151945,-0.0,-0.0,-0.3780349839004438,-0.41084326864502657,-0.3265599164563572,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.6087143348229632,-0.0,-0.4330096253007906,-0.4227397731179099,-0.0,-0.002750085940185631,-0.20114300446888964,-0.5868855276727398,-0.0,-0.0,-0.33091268477139907,-0.37740632519766243,-0.31969749054657953,-0.0,-0.013750429700928154
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.6353354468340331,-0.0,-0.40579213435009853,-0.44417787678862136,-0.0,-0.00604061348641933,-0.20538085853825724,-0.5676891440322166,-0.0,-0.0,-0.2963756319081484,-0.3767457801388056,-0.34667123639790937,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.6161534190407039,-0.0,-0.3982402938538419,-0.4660231495323111,-0.0,-0.0032460598812625464,-0.19912014692692095,-0.5704950241318925,-0.0,-0.0,-0.29466535685303036,-0.3754751633707769,-0.34767009780890956,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.6259489003600399,-0.0,-0.43950895761939873,-0.536632976185312,-0.0,-0.00503188305209734,-0.19481195506007892,-0.5086539712835639,-0.0,-0.0,-0.25732008849173643,-0.32958833991237585,-0.4380774736476814,-0.0,-0.0022122934108358997
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.5925063691469736,-0.0,-0.4623122199771589,-0.5140999736449091,-0.0,-0.022841078801721863,-0.197794957392603,-0.5354475972942107,-0.0,-0.0,-0.2678116489501889,-0.3369059123253975,-0.4580954054291487,-0.0,-0.004699991214969692
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.6150842400842401,-0.0,-0.44094419094419096,-0.501009126009126,-0.0,-0.013381888381888382,-0.1826079326079326,-0.5726131976131975,-0.0,-0.0,-0.24368199368199367,-0.3395050895050895,-0.46933134433134427,-0.0,-0.009433134433134432
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.6400087834870443,-0.0,-0.45621431708388227,-0.5082564778216951,-0.0,-0.007949055775142731,-0.18594642072902942,-0.5563021519543259,-0.0,-0.0,-0.23017127799736492,-0.3293807641633728,-0.46873078612209046,-0.0,-0.00878348704435661
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.6898338870431894,-0.0,-0.484562569213732,-0.48500553709856037,-0.0,-0.0,-0.20358803986710963,-0.5591140642303433,-0.0,-0.0,-0.25045404208194905,-0.3163676633444075,-0.43973421926910294,-0.0,-0.0010188261351052048
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.6793818116848312,-0.0,-0.48619796319456854,-0.5024120064320171,-0.0,-0.02443273182061819,-0.21949258531356086,-0.5311327496873325,-0.0,-0.0,-0.2885027693407182,-0.30203680543148115,-0.4201357870287654,-0.0,-0.012908701089869573
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.6873554013169603,-0.0,-0.4894554191137213,-0.50249154653853,-0.0,-0.01401494927923118,-0.18272824345969035,-0.5262502224595124,-0.0,-0.0,-0.33769353977576083,-0.2758942872397224,-0.40750133475707423,-0.0,-0.02576081153230112
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.7223082710094261,-0.0,-0.5168385183873966,-0.4627605434349692,-0.0,-0.01588706465460017,-0.17701464796211885,-0.5185201575430367,-0.0,-0.0,-0.38235163959817675,-0.252467141655972,-0.37124397043855384,-0.0,-0.005974244368721512
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.7109524020760325,-0.0,-0.5213148205651422,-0.4713658341835603,-0.0,-0.012864303775007763,-0.17730559375415872,-0.5234440846382469,-0.0,-0.0,-0.3844652441999734,-0.2555560484407577,-0.37475047686643304,-0.0,-0.0039036508006920112
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.7717907392080847,-0.0,-0.5180119353574073,-0.4928344295857473,-0.0,-0.0025700222154462693,-0.19649780023522237,-0.46878947597682624,-0.0,-0.0,-0.3431197456113604,-0.16940366772661933,-0.38245415341725836,-0.0,-0.010497887354619505
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.8835702250831641,-0.0,-0.44480926253942193,-0.47708126323065625,-0.0,-0.0,-0.1982114312869918,-0.4162094439884218,-0.0,-0.0,-0.3596578390288158,-0.18555320343889056,-0.3550784118892297,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.4632526403658404,-0.0,-0.48775088012194684,-0.3826080644575908,-0.0,-0.0,-0.18669473378579465,-0.2989874060900809,-0.05534787500453671,-0.0,-0.15697020288171887,-0.05462200123398541,-0.2573948390374914,-0.0,-0.2857402097775197
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.4481028420744213,-0.0,-0.49597128625842374,-0.35785965426311167,-0.0,-0.0,-0.1960518605332552,-0.2843539408145327,-0.066876648110167,-0.0,-0.20638001757984176,-0.04860093759156168,-0.26296513331380017,-0.0,-0.29530471725754465
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.44932209600586304,-0.0,-0.4935141077317699,-0.3590692561377794,-0.0,-0.0,-0.19673873213631368,-0.2854525467204104,-0.06412605349945036,-0.0,-0.204250641260535,-0.0493587394650055,-0.26493220960058633,-0.0,-0.2975448882374496
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.4434906487434249,-0.0,-0.47797340736411453,-0.3683883693746347,-0.0,-0.0,-0.19959088252483928,-0.27907656341320863,-0.06779661016949153,-0.0,-0.19546317942723554,-0.051614552893045,-0.2715151957919345,-0.0,-0.29788866160140265
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.43422011661807586,-0.0,-0.48032069970845487,-0.3635932944606414,-0.0,-0.0,-0.20043731778425658,-0.30987609329446064,-0.04934402332361516,-0.0,-0.2028061224489796,-0.049526239067055396,-0.26315597667638485,-0.0,-0.2910714285714286
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.3828895646369502,-0.0,-0.5694949195282949,-0.39972558036045386,-0.0,-0.0,-0.1707335162797597,-0.31183712823555587,-0.028146554921011646,-0.0,-0.16476303493287842,-0.0,-0.3249647704516799,-0.0,-0.35581843803307867
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.2879375979696947,-0.0,-0.6349555870717325,-0.46010300813614985,-0.0,-0.0,-0.1827274763006643,-0.3035007837575577,-0.02209449876838098,-0.0,-0.21560797193401507,-0.0,-0.2790923341046503,-0.0,-0.3461595879674554
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.32445275958840036,-0.0,-0.640710944808232,-0.42944808231992515,-0.0,-0.0,-0.18907390084190834,-0.3075397567820393,-0.034462114125350794,-0.0,-0.2233489242282507,-0.0,-0.2612909260991581,-0.0,-0.33152478952291864
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.28396481983152116,-0.0,-0.6807065721601663,-0.42509370245296324,-0.0,-0.0,-0.17274650239358744,-0.33495379819645976,-0.02586558800608602,-0.0,-0.223735480758526,-0.0,-0.2432181689984043,-0.0,-0.3207036033695773
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.350585661868473,-0.0,-0.5304826418289584,-0.4340953993790572,-0.0,-0.0,-0.1473680496754163,-0.2616779565340107,-0.055673158340389495,-0.0,-0.15618825853796214,-0.0,-0.2612545865086085,-0.0,-0.3307578323454699
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.4148670231233942,-0.0,-0.4500381917922367,-0.44246927296715505,-0.05169779876397473,-0.0,-0.16620373585167697,-0.23185889868759116,-0.001215193389347962,-0.0,-0.17696687730018748,-0.0,-0.24349003541420733,-0.0,-0.2932088049441011
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.3852792761440752,-0.0,-0.41990603793283454,-0.42014964329215243,-0.011553854184792066,-0.0,-0.16537323821124064,-0.32757960675134856,-0.012597877153297373,-0.0,-0.19345745606403342,-0.0,-0.26159735514181315,-0.0,-0.2826170175743867
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.31853901872352053,-0.0,-0.3549268826021594,-0.5059450594505944,-0.0,-0.0,-0.10895858958589587,-0.32400574005740057,-0.04380210468771354,-0.0,-0.22813311466447997,-0.0,-0.274463577969113,-0.0,-0.25789257892578926
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.35422228467050726,-0.0,-0.31614444288323734,-0.5925249402838275,-0.0,-0.0,-0.11623577350007026,-0.2722354924827877,-0.02030349866516791,-0.0,-0.25316144442883237,-0.0,-0.3120345651257553,-0.0,-0.2758184628354644
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.35333709211360914,-0.0,-0.3250757629149341,-0.5933117203467475,-0.0,-0.0,-0.11382056522658399,-0.27778560857001905,-0.013637324688138702,-0.0,-0.2580520121220664,-0.0,-0.3071745718514342,-0.0,-0.28173232785960955
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.3715962193879344,-0.0,-0.31934928498647275,-0.5791433891992552,-0.0,-0.0,-0.11362917676820915,-0.2783106707424195,-0.021467973718421702,-0.0,-0.2394504760900882,-0.0,-0.3303116545448157,-0.0,-0.2603211412107797
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.3480318200521191,-0.0,-0.2616239199012481,-0.5394321766561514,-0.0,-0.0,-0.10146070497874092,-0.28692909065971745,-0.03699766835824989,-0.0,-0.29176381840625426,-0.0,-0.30750240021944863,-0.0,-0.2551090385406665
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.3613147396774523,-0.0,-0.2583790787275393,-0.5518769818268608,-0.0,-0.0,-0.1022196460840806,-0.27491561253366975,-0.040199120324593406,-0.0,-0.264277677384159,-0.0,-0.300623955811654,-0.0,-0.25578778683214565
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.3584408565831251,-0.0,-0.27460649868269943,-0.5211781395663041,-0.00857934202526515,-0.0,-0.1053840437749105,-0.2784908464500439,-0.01915152333986354,-0.0,-0.24633520232385325,-0.0,-0.2943322299533878,-0.0,-0.2711950280348578
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.3439098250336473,-0.0,-0.29993270524899057,-0.504306864064603,-0.034959623149394346,-0.0,-0.0674293405114401,-0.29165545087483175,-0.030282637954239564,-0.0,-0.23469044414535667,-0.0,-0.29104979811574694,-0.0,-0.2665208613728129
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.3321018338147377,-0.0,-0.28047961308524216,-0.49083092631154696,-0.03063075166252435,-0.0,-0.06754215086988648,-0.2753409014576476,-0.04634916369987237,-0.0,-0.2111573856384765,-0.0,-0.31181567810841676,-0.0,-0.3123866460670383
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.3002681863895407,-0.0,-0.32494133422728794,-0.474488769694938,-0.03459604425075427,-0.0,-0.08521622527656722,-0.3053637277908146,-0.05987261146496815,-0.0,-0.23774723432785785,-0.0,-0.28890378813275225,-0.0,-0.24093194770365403
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.29268947015425884,-0.0,-0.341683433936955,-0.482729711602951,-0.03185781354795439,-0.0,-0.0829309188464118,-0.30318578135479546,-0.06106639839034205,-0.0,-0.23390342052313884,-0.0,-0.2845741113346747,-0.0,-0.23890006706908112
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.26792564178223666,-0.0,-0.3267433854627717,-0.4697878758073506,-0.042588767581390775,-0.0,-0.06350611455362119,-0.3166781417002721,-0.0595390315071637,-0.0,-0.2383856267007639,-0.0,-0.2673682830071145,-0.0,-0.22609094783777578
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.2714168981859781,-0.0,-0.34780192841967644,-0.4746200359535872,-0.06677561693087106,-0.0,-0.07269161627716947,-0.3003105082529825,-0.061872855041673475,-0.0,-0.207419512992319,-0.0,-0.258114070926622,-0.0,-0.20748488315084163
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.23269224468398808,-0.0,-0.3658464663674192,-0.43701058287736316,-0.09370597293666656,-0.0,-0.08030536352019921,-0.30713279381409525,-0.0726385111890174,-0.0,-0.19963303954654174,-0.0,-0.272730251302382,-0.0,-0.21477015825169557
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.23938489786550382,-0.0,-0.3895865438211089,-0.414210301977114,-0.09738024197514673,-0.0,-0.09062592216138235,-0.3093544050624611,-0.05951014787370078,-0.0,-0.17400570510508542,-0.0,-0.2823699137676645,-0.0,-0.22233515852978786
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.2328820747023324,-0.0,-0.3928233567117925,-0.40362094274995924,-0.09750448540205513,-0.0,-0.08876202903278423,-0.31290164736584575,-0.05085630402870658,-0.0,-0.20414288044364703,-0.0,-0.2627956287718154,-0.0,-0.21582123633991193
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.21990891346779437,-0.0,-0.3966167859466493,-0.39176968119713723,-0.08682498373454782,-0.0,-0.0837345478204294,-0.310832791151594,-0.07667534157449578,-0.0,-0.21489915419648664,-0.0,-0.2517566688353936,-0.0,-0.2200715679895901
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.22370769380536717,-0.0,-0.40428984002336377,-0.38511211344387836,-0.08836032060226498,-0.0,-0.08083200830710323,-0.31362559626180353,-0.08209754356361748,-0.0,-0.21033844955706266,-0.0,-0.23908881461530973,-0.0,-0.2175098160106435
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.23153091932822054,-0.0,-0.3875675500760444,-0.355208232210465,-0.08507264666860823,-0.0,-0.07986279649224994,-0.33168300812218876,-0.07805067469177748,-0.0,-0.20603177685014398,-0.0,-0.24926382551855805,-0.0,-0.23166035659968287
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.2301204434363119,-0.0,-0.3918085684163445,-0.3574326698827513,-0.05357656304910386,-0.0,-0.07709018881185904,-0.3202773074342673,-0.1460017251844989,-0.0,-0.1587808696207789,-0.0,-0.22944953835340723,-0.0,-0.23021628701958402
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.21907167060929608,-0.0,-0.3920785116041174,-0.3657374848155489,-0.0564861581740298,-0.0,-0.07080749312703792,-0.32232593823924305,-0.14605843616137076,-0.0,-0.15603222300364428,-0.0,-0.23879547343520238,-0.0,-0.22936513010677065
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.3108939089908732,-0.0,-0.23516085183507027,-0.4519386368049712,-0.0,-0.0,-0.09906790083500551,-0.35931128228364295,-0.11071914039743673,-0.0,-0.16939607741601398,-0.0,-0.30730144345912364,-0.0,-0.19269855654087645
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.39122647039666514,-0.0,-0.14430404481208886,-0.5193773203934084,-0.0,-0.0,-0.10099003452094053,-0.3305542890640266,-0.1273041099459389,-0.0,-0.14362013938643914,-0.0,-0.35911548231615975,-0.0,-0.14016804533315966
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.5010083355740791,-0.0,-0.1503764452809895,-0.6123958053240118,-0.0,-0.0,-0.0842296316214036,-0.22869050820112935,-0.13289862866361923,-0.0,-0.11814331809626244,-0.0,-0.4154006453347674,-0.0,-0.11797526216724925
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.488343019326936,-0.0,-0.16042708474118125,-0.5785241248817408,-0.025848087579402622,-0.0,-0.08325449385052033,-0.25422354372212463,-0.1227868630896067,-0.0,-0.11332612515204757,-0.0,-0.41448168671442087,-0.0,-0.13758616029193133
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.48106303328724154,-0.0,-0.14741492698391284,-0.5550908906950861,-0.04155003203939159,-0.0,-0.09072206670938586,-0.26444302047148494,-0.1290007082391825,-0.0,-0.10707901925736063,-0.0,-0.4160399311996223,-0.0,-0.14013018110687667
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.46110496125591227,-0.0,-0.15189024185703265,-0.5511723860320017,-0.03928080238838013,-0.0,-0.09664217906142028,-0.2582939183522861,-0.14159202978766228,-0.0,-0.0992922075743853,-0.0,-0.4130354567106102,-0.0,-0.14216228908792058
2019-09-18,1.0,-0.0,-0.010850577801666218,-0.0,-0.42653184627788227,-0.0,-0.13155065842515454,-0.583848427841978,-0.022440204246170384,-0.0,-0.1127049180327869,-0.26575517334049986,-0.138538027411986,-0.0,-0.11717280300994357,-0.0,-0.42737167428110723,-0.0,-0.12251410911045418
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.41432560643272887,-0.0,-0.11526427345826463,-0.6089896712983212,-0.015879958281465534,-0.0,-0.11220267133196514,-0.2626249032735592,-0.14228038892440198,-0.0,-0.10678599064697372,-0.0,-0.45772633987148004,-0.0,-0.12831813746929988
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.4021283783783784,-0.0,-0.12810810810810813,-0.6300337837837838,-0.02364864864864865,-0.0,-0.10986486486486487,-0.24864864864864866,-0.14260135135135135,-0.0,-0.10320945945945947,-0.0,-0.46766891891891893,-0.0,-0.12246621621621621
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.3974735704394231,-0.0,-0.1302056945992502,-0.6318438207180734,-0.025162968216975716,-0.0,-0.1089944945452089,-0.2535211267605634,-0.1453710271219644,-0.0,-0.0991995136285338,-0.0,-0.46684905596649445,-0.0,-0.11899213023947039
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.42220046588568927,-0.0,-0.12335842814219644,-0.654704432666014,-0.004793896222274738,-0.0,-0.11022585327976774,-0.2426994362107964,-0.14412072516120322,-0.0,-0.12953647749907163,-0.0,-0.45130144154484997,-0.0,-0.09297457884608892
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.4246112237998647,-0.0,-0.14834347532116296,-0.6537187288708586,-0.0,-0.0,-0.12251521298174442,-0.24411764705882352,-0.13799864773495604,-0.0,-0.1259972954699121,-0.0,-0.43356997971602435,-0.0,-0.08982420554428668
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.42859074925615365,-0.0,-0.14653773329726802,-0.6569515823640789,-0.0,-0.0,-0.12009737625101434,-0.24425209629429265,-0.13632675142007034,-0.0,-0.12236272653502839,-0.0,-0.4352515553151204,-0.0,-0.09081687855017581
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.4276008923139323,-0.0,-0.14686000135199082,-0.6573379301020752,-0.0,-0.0,-0.1178935983235314,-0.24440613803826133,-0.13888325559386197,-0.0,-0.12407895626309741,-0.0,-0.4341242479551139,-0.0,-0.08879199621442574
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.4531988122553651,-0.0,-0.10051963827777027,-0.6239371035227426,-0.0,-0.0,-0.11533270346875422,-0.2767917397759482,-0.15592522607639359,-0.0,-0.11205965717370767,-0.0,-0.45900256444864357,-0.0,-0.07750708597651505
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.43462184873949583,-0.0,-0.10843697478991596,-0.6351932773109243,-0.004537815126050421,-0.0,-0.10860504201680672,-0.2739831932773109,-0.1408403361344538,-0.0,-0.1173781512605042,-0.0,-0.4529747899159664,-0.0,-0.08477310924369748
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.3912421388879646,-0.0,-0.08138954513692476,-0.6182411073769672,-0.017635510597943632,-0.0,-0.10221941237147705,-0.28300003327454826,-0.16843576348451067,-0.0,-0.11067114763917078,-0.0,-0.46591022526869197,-0.0,-0.08867667121418826
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.40585021103949215,-0.0,-0.0859536040310179,-0.6074338252134934,-0.020809475509603114,-0.0,-0.08821123580800314,-0.2807970421751791,-0.17478650656021988,-0.0,-0.07476360304943885,-0.0,-0.44812354808101296,-0.0,-0.08516834080424042
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.4061223823058578,-0.0,-0.07314842039922899,-0.6042667189388743,-0.02649547518703649,-0.0,-0.0827861086608514,-0.28867326603286614,-0.1728576562448953,-0.0,-0.0690319840569767,-0.0,-0.4541474729654677,-0.0,-0.08948348524943645
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.4237566922531123,-0.0,-0.042894923563181316,-0.6061084951299749,-0.04757143778623492,-0.0,-0.08566083983745082,-0.2398568019093079,-0.15916274269496225,-0.0,-0.060859188544152745,-0.0,-0.4377539831000451,-0.0,-0.12155711797716572
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.43527016546018615,-0.0,-0.06670113753877972,-0.6190537745604964,-0.042140641158221304,-0.0,-0.08392580144777663,-0.1847207859358842,-0.16335961737331955,-0.0,-0.027727507755946228,-0.0,-0.4506204756980352,-0.04311013443640124,-0.11504653567735264
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.46601096420509514,-0.0,-0.06968719767816833,-0.6079974201870365,-0.0489841986455982,-0.0,-0.0838761689777491,-0.16349564656562401,-0.1509513060303128,-0.0,-0.0,-0.0,-0.436375362786198,-0.09329248629474364,-0.10409545307965173
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.4836429076418793,-0.0,-0.06918825117295456,-0.6122180088694646,-0.027122565717591102,-0.0,-0.07326949032714185,-0.14056173275917475,-0.19397133491869656,-0.0,-0.0,-0.0,-0.43139019217173336,-0.09489684427019732,-0.08728067356513915
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.47573907455012854,-0.0,-0.06481362467866325,-0.6115681233933162,-0.025160668380462728,-0.0,-0.07136889460154243,-0.13843187660668382,-0.19739717223650385,-0.0,-0.0008676092544987147,-0.0,-0.438913881748072,-0.09665809768637533,-0.09248071979434448
