Date,IWF,IWM,MCD,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5580766517752175,-0.0,-0.0,-0.0,-0.00479661415471432,-0.07707500587820361,-0.0,-0.0,-0.28812602868563364,-0.08796143898424641,-0.290924053609217,-0.0,-0.04432165530213966
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5678692352597782,-0.0,-0.0,-0.0,-0.0,-0.0681144191476941,-0.0,-0.0,-0.28681844716870986,-0.08070052539404553,-0.26953882078225333,-0.0,-0.062043199065966136
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5965612235204711,-0.0,-0.0,-0.0,-0.0,-0.06906051106678066,-0.0,-0.0,-0.2858839175453595,-0.09029163104398213,-0.2885437446565973,-0.0,-0.04450460720053196
2019-06-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5411761802522149,-0.0,-0.0,-0.0,-0.0,-0.055156585474198556,-0.0,-0.0,-0.3178351965647442,-0.1513782976728116,-0.3217590878803583,-0.0,-0.08055082549788999
2019-06-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5451491800039517,-0.0,-0.0,-0.0,-0.0,-0.052509385496937365,-0.0,-0.0,-0.31792135941513533,-0.14848844101956135,-0.3249604821181584,-0.0,-0.08086346571823749
2019-06-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5415020744826216,-0.0,-0.0,-0.0,-0.0,-0.05408561277980672,-0.0,-0.0,-0.3239671064072942,-0.15708926486298477,-0.31966907654468213,-0.0,-0.08809719013192219
2019-06-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5135062851029687,-0.0,-0.0,-0.0,-0.0,-0.06883221084879282,-0.0,-0.0,-0.2902574825548883,-0.1484110967930171,-0.33314692795837486,-0.0,-0.0772204527219237
2019-06-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5119496855345912,-0.0,-0.0,-0.0,-0.0,-0.08607719817486743,-0.0,-0.0,-0.2852879516586509,-0.16635836724626957,-0.3248735972376372,-0.0,-0.09184856332470095
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.007329142704293165,-0.0,-0.5374080513574964,-0.0,-0.0,-0.0,-0.01476528019259061,-0.1171325397886853,-0.0,-0.0,-0.3068342918282734,-0.2224154072488966,-0.41374882974454996,-0.0,-0.055262805938210514
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6599427713403405,-0.0,-0.0,-0.0,-0.05365895118565317,-0.09811032099045244,-0.0,-0.0,-0.2763690965237839,-0.25234439187466357,-0.38787998980083294,-0.0,-0.10482477264356743
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6754279247418306,-0.0,-0.0,-0.0,-0.033753006082897156,-0.11079360588484935,-0.0,-0.0,-0.26959966048946105,-0.24572075258169473,-0.3869288442495402,-0.0,-0.10705898995614656
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.673223117140031,-0.0,-0.0,-0.0,-0.03589091422919316,-0.10999010880316519,-0.0,-0.0,-0.26799491309877066,-0.241034336583298,-0.3911544439734351,-0.0,-0.10679666525363854
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6663657903644364,-0.0,-0.0,-0.0,-0.036471849260972584,-0.10941554778291775,-0.0,-0.0,-0.2705066004738802,-0.24153785399977434,-0.39100755951709354,-0.0,-0.10546654631614577
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7200297202297602,-0.0,-0.0,-0.0,-0.018375103592147,-0.11890949618495127,-0.0,-0.0,-0.3106049781384848,-0.23759037521790072,-0.3887634669791101,-0.0,-0.06346983682450776
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7543574511012722,-0.0,-0.0,-0.0,-0.02950736983691083,-0.10289749481589419,-0.0,-0.0,-0.2587569354929104,-0.17320517850137307,-0.3686599787031329,-0.0,-0.11483494927982962
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8681023665703697,-0.0,-0.0,-0.0,-0.028859902535819545,-0.11681111208380754,-0.0,-0.0,-0.2469578919723365,-0.1338527532171934,-0.3902068925267735,-0.0,-0.13326913537015964
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.876571528120554,-0.0,-0.0,-0.0,-0.024708922505153743,-0.1327777939084231,-0.0,-0.0,-0.2562062657878691,-0.12244127638570308,-0.39319415812549,-0.0,-0.09758717807264598
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8494080831340596,-0.0,-0.0,-0.0,-0.046851474625808166,-0.10858205650518113,-0.0,-0.0,-0.25459805744988634,-0.16316830513978686,-0.41829775927730056,-0.0,-0.11132760605792225
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8429661618551822,-0.0,-0.0,-0.0,-0.042623047799337434,-0.11012186464742073,-0.0,-0.0,-0.2665641268338855,-0.16670610506389022,-0.41859914813062,-0.0,-0.1103289162328443
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8486699682690311,-0.0,-0.0,-0.0,-0.04949438035645443,-0.11108804602473236,-0.0,-0.0,-0.26099463242489845,-0.17695204768541858,-0.42418670857922364,-0.0,-0.09412532249933275
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.855326858534557,-0.0,-0.0,-0.0,-0.053907154949656956,-0.10677477798568417,-0.0,-0.0,-0.2563782708129139,-0.1756511924916095,-0.42911877394636017,-0.0,-0.0929341530784995
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8701137975791604,-0.0,-0.0,-0.0,-0.06187932023302847,-0.07244408222403333,-0.0,-0.0,-0.23511123185124816,-0.1457937154758671,-0.49796251018744914,-0.0,-0.1351685834163422
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8724278582734689,-0.0,-0.0,-0.0,-0.05436503104833801,-0.07889930597832705,-0.0,-0.0,-0.2374893461585292,-0.1475404845975892,-0.5126932911238281,-0.0,-0.14056982832095458
2019-07-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8242217045351405,-0.0,-0.0,-0.0,-0.04235621577466493,-0.14243790276223034,-0.0,-0.0,-0.20778749281457057,-0.16794239554654644,-0.5243396968505128,-0.0,-0.11635857562097239
2019-07-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8220870039051857,-0.0,-0.0,-0.0,-0.04289649744195199,-0.1429479611297793,-0.0,-0.0,-0.20854902673084494,-0.16904307813398722,-0.5249598885962522,-0.0,-0.11679229861048043
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8363808708414873,-0.0,-0.0,-0.0,-0.049565802348336595,-0.14860567514677103,-0.0,-0.0,-0.22266389432485323,-0.16719667318982387,-0.5183769569471623,-0.0,-0.11490949119373778
2019-07-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8227546374109953,-0.0,-0.0,-0.0,-0.06637533233505485,-0.12428567062922102,-0.0,-0.0,-0.25278855850624943,-0.15618983589524188,-0.49014454664914586,-0.0,-0.14341594597072393
2019-07-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8233643434497485,-0.0,-0.0,-0.0,-0.05685526917797774,-0.12408113466524326,-0.0,-0.0,-0.2654872655177673,-0.1514412078694525,-0.48412383712063445,-0.0,-0.14482232728381883
2019-07-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8604242956148049,-0.0,-0.0,-0.0,-0.045970402203189785,-0.10903973610144357,-0.0,-0.0,-0.31235057349514267,-0.1301939896498502,-0.4497775625699846,-0.0,-0.11860303241231124
2019-07-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8495220110940636,-0.0,-0.0,-0.0,-0.05083795585978992,-0.11085211849403989,-0.0,-0.0,-0.2737814233447421,-0.18567803611471734,-0.3673433258586097,-0.0,-0.11247492033518235
2019-07-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8343377878708476,-0.0,-0.0,-0.0,-0.05892799953416601,-0.10542405450257664,-0.0,-0.0,-0.2804320610242525,-0.17331935831368095,-0.3524616414825167,-0.0,-0.10658863947360758
2019-07-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8333960135389245,-0.0,-0.020626609193739695,-0.0,-0.06934359360083317,-0.0976654034194463,-0.0,-0.0,-0.2671623224462638,-0.19379755257904938,-0.3379523823299679,-0.0,-0.07298868863366795
2019-07-24,-0.0,-0.0,1.0,-0.05124305352442235,-0.0,-0.0,-0.8555718046212343,-0.0,-0.0024861070488446913,-0.0,-0.08019888856390758,-0.048318221702252126,-0.0,-0.0,-0.21207955542556306,-0.14600760456273765,-0.38505410938871015,-0.0,-0.1438432290143317
2019-07-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6202657032979839,-0.0,-0.0,-0.15918890572194383,-0.07563221069805384,-0.0,-0.0,-0.0,-0.39838014217457174,-0.08274093928446569,-0.484762848152896,-0.0,-0.0924426057569048
2019-07-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7197063838395515,-0.0,-0.0,-0.17420454873854868,-0.08756466202352398,-0.0,-0.0,-0.0,-0.40184377077132044,-0.06421408548391758,-0.4423604889749444,-0.0,-0.0
2019-07-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7167665015551203,-0.0,-0.0,-0.13129247782513534,-0.09906692777329801,-0.0,-0.0,-0.0,-0.37187535998156895,-0.08236378297431173,-0.4430941135813846,-0.0,-0.035393387858541646
2019-07-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7062660547810777,-0.0,-0.0,-0.1353941178168384,-0.09634311773025081,-0.0,-0.0,-0.0,-0.36453372586371113,-0.08381678067365139,-0.44762894334285797,-0.0,-0.05227003780991139
2019-07-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7428206393913876,-0.0,-0.0,-0.13144980980864718,-0.08066436307674439,-0.0,-0.0,-0.0,-0.3433897616074799,-0.05113388890502048,-0.4741136502221319,-0.0,-0.08011266296930805
2019-08-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7175036400491049,-0.0,-0.0,-0.12484654694949608,-0.07993833328575099,-0.0,-0.0,-0.0,-0.2870642647100808,-0.0668341565078368,-0.4930482199446141,-0.0,-0.08567676363947811
2019-08-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7499075627861999,-0.0,-0.0,-0.14363320913564095,-0.07212946898375949,-0.0,-0.0,-0.0,-0.2927557666600301,-0.05133820643363008,-0.48823914218265596,-0.0,-0.04621860690008248
2019-08-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7682842884185166,-0.0,-0.0,-0.12783227212757411,-0.06806057477198417,-0.0,-0.0,-0.0,-0.3121952618596914,-0.09069007055584237,-0.46813514598749495,-0.0,-0.03295474100843228
2019-08-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6637949836423118,-0.0,-0.0,-0.09302071973827698,-0.048636859323882224,-0.0,-0.0,-0.0,-0.2768811341330425,-0.070092693565976,-0.4771264994547437,-0.0007360959651035987,-0.09599236641221373
2019-08-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.63884907650288,-0.0,-0.0,-0.08975364396008545,-0.05662673409232267,-0.0,-0.0,-0.0,-0.2848914248627599,-0.07661104951458936,-0.467589713080397,-0.001784796776548852,-0.08813110143595014
2019-08-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6303388918773534,-0.0,-0.0,-0.07622377622377623,-0.035099515868746635,-0.0,-0.0,-0.0,-0.3380849919311458,-0.056831629908552984,-0.45102205486820873,-0.0,-0.10201721355567508
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.551515777513815,-0.0,-0.0,-0.07509166967928524,-0.0,-0.0,-0.0,-0.0,-0.342870422971647,-0.04263285647885142,-0.45109228941796214,-0.0,-0.11904147084645975
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.557335691435408,-0.0,-0.0,-0.06096387422299669,-0.0,-0.0,-0.0,-0.0,-0.3358214778017634,-0.04252386277926604,-0.4755650342011496,-0.00678821295742412,-0.12184972300970116
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5726336259000367,-0.0,-0.0,-0.0636201187785778,-0.0,-0.0,-0.0,-0.0,-0.3417249172228938,-0.04109949019813949,-0.47445735008146317,-0.00725285121143638,-0.12703000998580966
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5713130364456966,-0.0,-0.0,-0.07213482559807989,-0.0,-0.0,-0.0,-0.0,-0.3358639221517831,-0.04072421799587801,-0.456679971824372,-0.020505595992799563,-0.11165897054603323
2019-08-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5202270751291362,-0.0,-0.0,-0.05996522272797013,-0.0,-0.0,-0.0,-0.0,-0.33621439165345474,-0.05009461463714008,-0.4625121464736869,-0.019971359893622462,-0.10819311614585997
2019-08-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5168339021036011,-0.0,-0.0,-0.05432180512402587,-0.0,-0.0,-0.0,-0.0,-0.3152090867417104,-0.04703815005348138,-0.4648041562675088,-0.019507971272856924,-0.12899200325981766
2019-08-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5263918466686949,-0.0,-0.0,-0.0495892911469425,-0.0,-0.0,-0.0,-0.0,-0.2995892911469425,-0.05176959740391441,-0.4690700740290031,-0.008442348646181928,-0.13041273704492445
2019-08-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5442689940470185,-0.0,-0.0,-0.04184744223589951,-0.0,-0.0,-0.0,-0.0,-0.2927050751690041,-0.04981838361416608,-0.46428211078599535,-0.005524165069115124,-0.12402885682574916
2019-08-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5285825564741061,-0.0,-0.0,-0.03166067794054828,-0.0,-0.0,-0.0,-0.0,-0.2710254541799633,-0.04741563434429731,-0.47619167273915125,-0.004924994346307511,-0.15295122747945825
2019-08-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5295977516248024,-0.0,-0.0,-0.03314847808085117,-0.0,-0.0,-0.0,-0.0,-0.2758525507515495,-0.04976035733105819,-0.4724097262302076,-0.0005520564101277258,-0.14800130486060575
2019-08-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.41148021494870546,-0.0,-0.0,-0.052515876893014166,-0.0,-0.0,-0.0,-0.0,-0.2730825598436737,-0.07274059599413776,-0.4782120175867123,-0.0,-0.15454323400097705
2019-08-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.41308584234629253,-0.0,-0.0,-0.04918152586962876,-0.0,-0.0,-0.0,-0.0,-0.27392088083406413,-0.07122673682159213,-0.47617655656240865,-0.0,-0.15234336938517
2019-08-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.42637330684048563,-0.0,-0.0,-0.03787346434369624,-0.0,-0.0,-0.0,-0.0,-0.2636603746153287,-0.07506845331847149,-0.4628655891831641,-0.0,-0.15730936053696482
2019-08-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.42349667271627345,-0.0,-0.0,-0.03603145795523291,-0.0,-0.0,-0.0,-0.0,-0.26141560798548097,-0.0785480943738657,-0.46376285541439805,-0.0,-0.15661222020568663
2019-08-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4186130857391557,-0.0,-0.0,-0.037235843125876494,-0.0,-0.0,-0.0,-0.0,-0.27022583297064656,-0.07860631558586004,-0.4609990811934813,-0.0,-0.1522075535567484
2019-08-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.41440214085877625,-0.0,-0.0,-0.043449701982727164,-0.0,-0.0,-0.0,-0.0,-0.27558691156793574,-0.08789684953168714,-0.459579126626931,-0.0,-0.15187933341442647
2019-09-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4118967452300786,-0.0,-0.0,-0.04091641048162787,-0.0,-0.0,-0.0,-0.0,-0.2739959986336798,-0.08807885619479823,-0.4647684575220807,-0.0,-0.16017664568389206
2019-09-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.47677249707830155,-0.0,-0.0,-0.053734904557849635,-0.0,-0.0,-0.0,-0.0,-0.26796844565640826,-0.0643504090377873,-0.42552103622906123,-0.007961628359953253,-0.13843981301129724
2019-09-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.46911989888923994,-0.0,-0.0,-0.048659553265440046,-0.0,-0.0,-0.0,-0.0,-0.26522130131492594,-0.05806577060496318,-0.4312276693483703,-0.01489925382203534,-0.14332936343971028
2019-09-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4704121296989305,-0.0,-0.0,-0.05601294092083343,-0.0,-0.0,-0.0,-0.0,-0.24199039088341098,-0.06427002100485285,-0.4176102754774379,-0.01675559525821483,-0.14727540500736377
2019-09-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.47018800788575277,-0.0,-0.0,-0.0344040005770063,-0.0,-0.0,-0.0,-0.0,-0.2401788719526855,-0.0595999422993701,-0.41174207818435354,-0.014857912198874838,-0.17327018319949994
2019-09-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5080182860460053,-0.0,-0.0,-0.031516822678567105,-0.0,-0.0,-0.0,-0.0,-0.23392109909779166,-0.061171177708439155,-0.4067193962702271,-0.018769803836199597,-0.15869675640374428
2019-09-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6735696470410399,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2547300531579876,-0.11468017030710705,-0.3422517824301514,-0.0,-0.13410425011966845
2019-09-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6734341691198863,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25390823266673435,-0.13813318444827935,-0.334230027408385,-0.0,-0.1381078063140798
2019-09-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6795657369504972,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24054816811166765,-0.14881391268973584,-0.3185019450306374,-0.0,-0.1550939462510488
2019-09-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6648871262965222,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.241788692292048,-0.15255745373195037,-0.32029184462070365,-0.0,-0.16267541183648568
2019-09-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.650356987486245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2627632622770427,-0.13603910228523172,-0.3329835964889833,-0.0,-0.17690713207257466
2019-09-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6439591983187246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26449331077964017,-0.13455328310010764,-0.34030447485775794,-0.0,-0.17960941104105796
2019-09-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6345981399400477,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25282467782019424,-0.11242345827675439,-0.3763162614332198,-0.0,-0.18590351259255464
2019-09-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6386750821018062,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25651683087027916,-0.10560344827586207,-0.37879720853858784,-0.0,-0.18608887520525452
2019-09-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6540004599698463,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2391587662586564,-0.10351876932512201,-0.3646794265709248,-0.0,-0.19403061354866735
2019-09-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6473543888433143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24917965545529122,-0.10618334700574242,-0.36425861361771944,-0.0,-0.19657506152584087
2019-09-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6520646963832569,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2508394637684874,-0.10427293466280471,-0.36346858739394566,-0.0,-0.19257683336323791
2019-09-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6598602901665771,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2432128144110949,-0.10641999948824238,-0.36380850029426065,-0.0,-0.1854865535682301
2019-09-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6580101007511473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23421437177942422,-0.10198169559309869,-0.3740867023867511,-0.0,-0.19534955264439718
2019-09-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6442381463863742,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24868293181934428,-0.09626106081530357,-0.3710551889928904,-0.0,-0.19720218914633522
2019-10-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6408241617609418,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2475556693114922,-0.0993089326849245,-0.36887637573585874,-0.0,-0.20291783977476327
2019-10-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.694419794331054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22991595761340503,-0.12076525552017539,-0.35968575455447094,-0.0,-0.205199143916062
2019-10-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6986940058215914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20385873625099818,-0.13268591741583163,-0.3439890780762989,-0.0,-0.1967234228896731
2019-10-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7090374345347128,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2121978277134233,-0.1435463481334331,-0.328345501922035,-0.0,-0.18681148577178092
2019-10-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6664196836914587,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2006694090293569,-0.17054600270829606,-0.3174071897595748,-0.0,-0.19997956002963796
2019-10-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6668802214135616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16526574752703604,-0.21436625493311465,-0.3213059299882117,-0.0,-0.19481318230741634
2019-10-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6799358190709046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1432610024449878,-0.233368989405053,-0.30547066014669927,-0.0010696821515892422,-0.18375611246943768
2019-10-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6766278307358652,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14444948807182126,-0.20915922731628586,-0.30808997831240226,-0.0,-0.18348716396832604
2019-10-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6667761661697074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15057866275837672,-0.20733309748824988,-0.3194521655632486,-0.0,-0.18274624753626117
2019-10-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6935142441786325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14738962993190338,-0.22155627534494632,-0.3239817388864802,-0.0,-0.16399296079981637
2019-10-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7099923915800151,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14719756530560488,-0.21321328937357345,-0.3099416687801167,-0.0,-0.15579507988840985
2019-10-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6984739608460503,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17083513190970726,-0.21303608155803266,-0.308229439098088,-0.0,-0.1485920320950664
2019-10-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6813862493012856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18689974084048988,-0.21688093907210734,-0.30110777986686316,-0.0,-0.1545048020732761
2019-10-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6921938020115384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16812171338132437,-0.21713381324347783,-0.31518354010312966,-0.0,-0.16005513861234494
2019-10-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7031507413509062,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17946869851729821,-0.22348640856672158,-0.3283051894563426,-0.0,-0.13972405271828667
2019-10-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.695085925659534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1779136376480259,-0.2309846130134347,-0.32438541961005934,-0.0,-0.1404094633820545
2019-10-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0022302138217503,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09074182487245966,-0.2528783697136963,-0.32477488779236713,-0.0,-0.11714198098742719
2019-10-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0201840967062217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08337030054341799,-0.24850282799157147,-0.31468337584562495,-0.0,-0.10582788066984586
2019-10-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9860306262422663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06287617927829568,-0.2813751014809216,-0.3344531228129112,-0.0,-0.13471067439321407
2019-10-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9830780042164441,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06335910049191848,-0.31603654251581165,-0.3030498945888967,-0.0,-0.14541110330288123
2019-10-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.95113720152005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05476149963133118,-0.31884181271623846,-0.3488741421360105,-0.0,-0.16232771822358347
2019-10-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9586701840978072,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05429325163815846,-0.31895157858905626,-0.34663716563129376,-0.0,-0.15805747028621678
2019-10-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9464089674698098,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05437106373143814,-0.32579303172126883,-0.38851331831051017,-0.0,-0.17391806783382446
2019-11-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9575280638814951,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.057921536859159815,-0.32013077190140027,-0.365004050457123,-0.0,-0.19259923619951397
2019-11-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9704669531885236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06838773376698803,-0.3338366825415263,-0.34745615054013246,-0.0,-0.18376118016029738
