Date,HASI,IWF,IWM,MTUM,SPY,VLUE,VXX
2019-09-20,1.0,-0.0,-0.4936975310170625,-0.0878135756915381,-0.8316287362868676,-0.06329709516851985,0.0
2019-09-23,1.0,-0.0,-0.493310539616471,-0.08619493583073189,-0.8369505970962787,-0.061146623061295285,0.0
2019-09-24,1.0,-0.0,-0.49493523540629564,-0.09428635114050078,-0.8290858657156301,-0.05835005077147881,0.0
2019-09-25,1.0,-0.0,-0.4939618906211334,-0.09123979213066072,-0.8307102202425142,-0.05872308834446919,0.0
2019-09-26,1.0,-0.0,-0.4898711327282756,-0.1264102692674121,-0.8663691520834378,-0.024494810209095923,0.0
2019-09-27,1.0,-0.0,-0.4675625346016407,-0.14414414414414414,-0.869520358347174,-0.03525592631737883,0.0
2019-09-30,1.0,-0.0,-0.42147192716236725,-0.19994941831057159,-0.8569044006069804,-0.0507334344967122,0.0
2019-10-01,1.0,-0.0,-0.3929193267556587,-0.22397739029498603,-0.8432713416942138,-0.06323651871104494,0.0
2019-10-02,1.0,-0.0,-0.40186347984606036,-0.2403028154749848,-0.8438576058335021,-0.04590338262102492,0.0
2019-10-03,1.0,-0.0,-0.4203084509522731,-0.23408055953908471,-0.8395099001182479,-0.02201424006843284,0.0
2019-10-04,1.0,-0.0,-0.4275630845244398,-0.24086818422445738,-0.8265648239179209,-0.025864024805263557,0.0
2019-10-07,1.0,-0.0,-0.4402111083186731,-0.24209600402111084,-0.8095752701683842,-0.02131188740889671,0.0
2019-10-08,1.0,-0.0,-0.443414707655214,-0.2432439220413904,-0.8040737392003214,-0.020795660036166362,0.0
2019-10-09,1.0,-0.0,-0.4454327403557865,-0.22806316210273836,-0.8150609634219469,-0.009919048570857484,0.0
2019-10-10,1.0,-0.0,-0.46846321553516207,-0.27138366374283834,-0.7637022765299397,-0.031562135577751865,0.0
2019-10-11,1.0,-0.0,-0.47578282249229276,-0.31430100129939614,-0.7185151214043669,-0.039262146806288055,0.0
2019-10-14,1.0,-0.0,-0.4588872980159542,-0.3325833503784005,-0.7393127428922068,-0.02597668234812845,0.0
2019-10-15,1.0,-0.0,-0.46893956845580903,-0.3560879469656249,-0.7310143592106274,-0.0035322122398832832,0.0
2019-10-16,1.0,-0.0,-0.4669088490368134,-0.3675202742459516,-0.7238353500984932,-0.0,0.0
2019-10-17,1.0,-0.0,-0.47140266176207635,-0.35915906710603623,-0.723912432625744,-0.0,0.0
2019-10-18,1.0,-0.0,-0.4942296374011617,-0.37749174748586195,-0.687197727679828,-0.0,0.0
2019-10-21,1.0,-0.0,-0.4152107144655354,-0.37712099088666223,-0.6528120437037409,-0.07237802728966315,0.0
2019-10-22,1.0,-0.0,-0.4474622431294875,-0.36630354048031694,-0.6260955682099529,-0.03599900965585541,0.0
2019-10-23,1.0,-0.0,-0.4468216823911051,-0.3581705172968823,-0.6312309635242553,-0.04004160166406656,0.0
2019-10-24,1.0,-0.0,-0.4393575502851996,-0.38391874312018415,-0.6411237866506554,-0.037376163314320025,0.0
2019-10-25,1.0,-0.0,-0.4400800600450338,-0.3768076057042782,-0.644783587690768,-0.04020515386539905,0.0
2019-10-28,1.0,-0.0,-0.4673071119605674,-0.39148476008449856,-0.6560456694497535,-0.0,0.0
2019-10-29,1.0,-0.0,-0.4645246300425705,-0.42722481248733024,-0.6334380701398743,-0.00876748428947902,0.0
2019-10-30,1.0,-0.0,-0.465533402578978,-0.42750741012844223,-0.6321282902236971,-0.00820814227446609,0.0
2019-10-31,1.0,-0.0,-0.4514231117369003,-0.4421200844815448,-0.5885799054611284,-0.032208588957055216,0.0
2019-11-01,1.0,-0.0,-0.4662024584600689,-0.452427038033232,-0.5811065584072799,-0.01402679671199819,0.0
2019-11-04,1.0,-0.0,-0.4627765083988249,-0.4572275089763226,-0.5824189620106962,-0.008436487809777286,0.0
2019-11-05,1.0,-0.0,-0.47006595636732623,-0.5422120750887874,-0.5245053272450533,-0.0,0.0
2019-11-06,1.0,-0.0,-0.4724363228012863,-0.541779388494717,-0.5379766219182278,-0.0,0.0
2019-11-07,1.0,-0.0,-0.47744389695933015,-0.540146544461181,-0.5354234215833951,-0.0,0.0
2019-11-08,1.0,-0.0,-0.4742547425474255,-0.5447154471544715,-0.5376335838830086,-0.0,0.0
2019-11-11,1.0,-0.0,-0.46654667009514006,-0.5617125224993571,-0.5400359989714579,-0.0030341990228850606,0.0
2019-11-12,1.0,-0.0,-0.4652138115576596,-0.5654813976226007,-0.5386198734112078,-0.0036278495342973293,0.0
2019-11-13,1.0,-0.0,-0.4732032988611075,-0.6240869223720382,-0.5157743160099489,-0.005079198848016756,0.0
2019-11-14,1.0,-0.0,-0.47284462402266886,-0.6144198982001364,-0.516057091882248,-0.0203862097916776,0.0
2019-11-15,1.0,-0.0,-0.47114170082231327,-0.6309901270847833,-0.4636919031784085,-0.01198669863119635,0.0
2019-11-18,1.0,-0.0,-0.4669886862633673,-0.6349124347781164,-0.47037247507361685,-0.010771297205145426,0.0
2019-11-19,1.0,-0.0,-0.5128002528445006,-0.6356668773704172,-0.4722397808680994,-0.013037294563843237,0.0
2019-11-20,1.0,-0.0,-0.5090469177361666,-0.6239480328213759,-0.4761203450452346,-0.02082895013675573,0.0
2019-11-21,1.0,-0.0,-0.4879876276564542,-0.6702130496226969,-0.455163586913047,-0.053115750739940806,0.0
2019-11-22,1.0,-0.0,-0.4910323476032881,-0.6737749546279492,-0.45270630938400763,-0.05143055407280879,0.0
2019-11-25,1.0,-0.0,-0.49114937925510616,-0.6751835535976506,-0.4541182752636497,-0.04941930316379655,0.0
2019-11-26,1.0,-0.0,-0.49285600042650746,-0.6771605267366849,-0.44364770485685345,-0.0520072506264328,0.0
2019-11-27,1.0,-0.0,-0.4482677041165028,-0.6742810577782452,-0.45236843488775563,-0.053730087797697286,0.0
2019-11-29,1.0,-0.0,-0.44893036078784826,-0.6964186305437001,-0.4711184158205869,-0.034461734220502076,0.0
2019-12-02,1.0,-0.0,-0.44567401800861284,-0.6686937230849537,-0.4649354038888164,-0.03061464178520162,0.0
2019-12-03,1.0,-0.0,-0.4410630536737885,-0.659744658676394,-0.46813444502344975,-0.03655549765502866,0.0
2019-12-04,1.0,-0.0,-0.43276555226407104,-0.649333474396953,-0.49693186627168845,-0.06593842573000423,0.0
2019-12-05,1.0,-0.0,-0.42843090338703677,-0.65776040835859,-0.49468283086084974,-0.07768384112298612,0.0
2019-12-06,1.0,-0.0,-0.42517196504926574,-0.6563354845563435,-0.49236448622951695,-0.08198549916341329,0.0
2019-12-09,1.0,-0.0,-0.3922321694209288,-0.6827955535120223,-0.5242474237957429,-0.10540123874178454,0.0
2019-12-10,1.0,-0.0,-0.3921585648148148,-0.8085069444444444,-0.6132523148148148,-0.07960069444444444,0.0
2019-12-11,1.0,-0.0,-0.3786233976209724,-0.8146725949878738,-0.6056126573507333,-0.08826076914193325,0.0
2019-12-12,1.0,-0.0,-0.3737306523940402,-0.8169246347461305,-0.6096050918559236,-0.09281064660784029,0.0
2019-12-13,1.0,-0.0,-0.37726855042499424,-0.8385021824029405,-0.5814955203308064,-0.07431656328968528,0.0
2019-12-16,1.0,-0.0,-0.3740344876727947,-0.8834829699301696,-0.5855208778680348,-0.007182556648140231,0.0
2019-12-17,1.0,-0.0,-0.32983921368104085,-0.9204590648258621,-0.5904494062837339,-0.0,0.0
2019-12-18,1.0,-0.0,-0.34139910944457463,-0.9631767049449262,-0.6248535270681977,-0.0,0.0
2019-12-19,1.0,-0.0,-0.3416125334352312,-0.9659034125981012,-0.6318450368889803,-0.0,0.0
2019-12-20,1.0,-0.0,-0.34616630828595835,-0.9712215381896374,-0.6282070164069633,-0.0,0.0
2019-12-23,1.0,-0.0,-0.3552558275912623,-0.9683037677759858,-0.6085617944582906,-0.0,0.0
2019-12-24,1.0,-0.0,-0.3560957016360758,-0.9651674192224242,-0.6107722981293614,-0.0,0.0
2019-12-26,1.0,-0.0,-0.355268173953843,-0.9645464942377057,-0.6126506554059998,-0.0,0.0
2019-12-27,1.0,-0.0,-0.3581598802219417,-0.9680004697178758,-0.6095763731908522,-0.0,0.0
2019-12-30,1.0,-0.0,-0.35244161358811044,-0.9891188959660298,-0.6072481717386177,-0.0,0.0
2019-12-31,1.0,-0.0,-0.36047575480329364,-0.9910279491190271,-0.5998288227134551,-0.0,0.0
2020-01-02,1.0,-0.0,-0.3582093930593446,-0.983103053771011,-0.5921851623690926,-0.0,0.0
2020-01-03,1.0,-0.0,-0.3800005939829527,-1.0182946749428292,-0.5715897953728728,-0.0,0.0
2020-01-06,1.0,-0.0,-0.39059982094897044,-1.0262906595046255,-0.5672933452700686,-0.0,0.0
2020-01-07,1.0,-0.0,-0.39390327482940496,-1.0226764802288506,-0.5632170207693913,-0.0,0.0
2020-01-08,1.0,-0.0,-0.39557197771089725,-1.021186566941804,-0.5630382311749457,-0.0,0.0
2020-01-09,1.0,-0.0,-0.39838247582666825,-1.021368031514862,-0.5646114360749672,-0.0,0.0
2020-01-10,1.0,-0.0,-0.4023668639053255,-1.0214571753033292,-0.5646404877174108,-0.0,0.0
2020-01-13,1.0,-0.0,-0.401636396331595,-1.0327279266319007,-0.5626985554156926,-0.0,0.0
2020-01-14,1.0,-0.0,-0.38541888075790237,-1.0814684359153433,-0.569611028451705,-0.0,0.0
2020-01-15,1.0,-0.0,-0.38238518698988916,-1.0862772566695091,-0.5767754903155075,-0.0,0.0
2020-01-16,1.0,-0.0,-0.38252379938562603,-1.0851911554487665,-0.5737704918032787,-0.0,0.0
2020-01-17,1.0,-0.0,-0.37995444191343963,-1.0805770690964314,-0.5766742596810934,-0.0,0.0
2020-01-21,1.0,-0.0,-0.3842883605113723,-1.0768576721022745,-0.5755063617867663,-0.0,0.0
2020-01-22,1.0,-0.0,-0.3699662886913883,-1.1125957707631013,-0.5821023597916029,-0.0,0.0
2020-01-23,1.0,-0.0,-0.36785100638193424,-1.0969256259204714,-0.603460972017673,-0.0,0.0
2020-01-24,1.0,-0.0,-0.3692147047080863,-1.0992905623291667,-0.602653481158441,-0.0,0.0
2020-01-27,1.0,-0.0,-0.36663602941176465,-1.1072916666666666,-0.589797794117647,-0.0,0.0
2020-01-28,1.0,-0.0,-0.37195289799663556,-1.1139012081358006,-0.5727481266248662,-0.0,0.0
2020-01-29,1.0,-0.0,-0.3718270230595143,-1.1137378432931677,-0.5727567435317145,-0.0,0.0
2020-01-30,1.0,-0.0,-0.3605100226812971,-1.1104640470790168,-0.5940660822656777,-0.0,0.0
2020-01-31,1.0,-0.0,-0.3754540417410577,-1.106384288616635,-0.5964107615588254,-0.0,0.0
2020-02-03,1.0,-0.0,-0.37010871220195496,-1.094582660860562,-0.5804378939675385,-0.0,0.0
2020-02-04,1.0,-0.0,-0.37058931074410384,-1.0963800353464561,-0.5801694192211592,-0.0,0.0
2020-02-05,1.0,-0.0,-0.36952369402419427,-1.0897432010429615,-0.5725980050328957,-0.0,0.0
2020-02-06,1.0,-0.0,-0.36160267111853084,-1.1206252845651843,-0.5531340112308393,-0.0,0.0
2020-02-07,1.0,-0.0,-0.3571147858157744,-1.1271199250279635,-0.5388615133468364,-0.0,0.0
2020-02-10,1.0,-0.0,-0.355910254479747,-1.1238970034633338,-0.531787381418461,-0.0,0.0
2020-02-11,1.0,-0.0,-0.3566469451823231,-1.1281695242695,-0.5337780729292441,-0.0,0.0
2020-02-12,1.0,-0.0,-0.3545564272782136,-1.1306578153289077,-0.5322570911285456,-0.0,0.0
2020-02-13,1.0,-0.0,-0.3590720745243929,-1.1288146871124822,-0.5366421679823368,-0.0,0.0
2020-02-14,1.0,-0.0,-0.3663522012578616,-1.132256894049347,-0.5250967585873246,-0.0,0.0
2020-02-18,1.0,-0.0,-0.3892321270962048,-1.1165048543689322,-0.5377849468910735,-0.0,0.0
2020-02-19,1.0,-0.0,-0.37966483165546394,-1.1198637428145626,-0.541926457617324,-0.0,0.0
2020-02-20,1.0,-0.0,-0.3809798796425749,-1.105251960367151,-0.5530970761655827,-0.0,0.0
2020-02-21,1.0,-0.0,-0.38613320381276184,-1.1057009289053488,-0.5437739056523587,-0.0,0.0
2020-02-24,1.0,-0.0,-0.39926005857869584,-1.1315862494219207,-0.5522737783258825,-0.0,0.0
2020-02-25,1.0,-0.0,-0.40927395119605725,-1.0972472652963097,-0.49864767399927873,-0.0,0.0
2020-02-26,1.0,-0.0,-0.37283598591754197,-1.0640402688469262,-0.4727225115656551,-0.0,0.0
2020-02-27,1.0,-0.0,-0.3808082865372865,-1.063574733044313,-0.4652157467485234,-0.0,0.0
2020-02-28,1.0,-0.0,-0.38984253085544046,-1.0062703929635408,-0.4411689601361895,-0.0,0.0
2020-03-02,1.0,-0.0,-0.41523580586080594,-1.0232371794871795,-0.4232486263736264,-0.0,0.0
2020-03-03,1.0,-0.0,-0.4100262197902416,-1.011314409484724,-0.42863657090743273,-0.0,0.0
2020-03-04,1.0,-0.0,-0.43250859493884913,-1.028377388265795,-0.3571549343403032,-0.0,0.0
2020-03-05,1.0,-0.0,-0.46860844977626487,-0.9669750459823757,-0.3096604167238587,-0.0,0.0
2020-03-06,1.0,-0.0,-0.5177312745124928,-0.9266887907627328,-0.29823647184663066,-0.0,0.0
2020-03-09,1.0,-0.0,-0.5099115334207077,-0.9305373525557011,-0.29000109217999126,-0.0,0.0
2020-03-10,1.0,-0.10502113181467798,-0.4355546104569257,-0.7720156295685919,-0.34549852476010745,-0.0,0.0
2020-03-11,1.0,-0.07745649614025907,-0.45919141698286015,-0.7687557241920712,-0.3113698809368049,-0.0,0.0
2020-03-12,1.0,-0.08236637852711368,-0.44778444046413823,-0.7561716377229187,-0.3095293720634426,-0.0,0.0
2020-03-13,1.0,-0.1810481736368449,-0.42771307570142936,-0.6700105876124934,-0.33501852832186335,-0.03311275807305453,0.0
2020-03-16,1.0,-0.07972764645426515,-0.5639773895169579,-0.6636433710174718,-0.26202466598150054,-0.0,0.0
2020-03-17,1.0,-0.22911543038476795,-0.49564987438847025,-0.5548591828639429,-0.3246066375776808,-0.040222134073780245,0.0
2020-03-18,1.0,-0.22205729166666666,-0.5226302083333333,-0.48875,-0.326640625,-0.04408854166666667,0.0
2020-03-19,1.0,-0.21659494351802044,-0.593813878429263,-0.5235610543302851,-0.3454007530930608,-0.010274341043571812,0.0
2020-03-20,1.0,-0.21881261493700765,-0.6969780144374605,-0.4910657920017567,-0.3378804929596794,-0.0,0.0
2020-03-23,1.0,-0.21846674675111935,-0.7086655018019002,-0.4699137272032325,-0.33310582068363,-0.0,0.0
2020-03-24,1.0,-0.2548610348236845,-0.739673733933868,-0.4207953421948808,-0.33101724706140834,-0.0,0.0
2020-03-25,1.0,-0.2537802487041066,-0.7272580775118846,-0.3815969704294578,-0.32315419117449573,-0.0,0.0
2020-03-26,1.0,-0.2652458664376208,-0.7276411853124329,-0.36992699162550996,-0.3213173716985184,-0.0,0.0
2020-03-27,1.0,-0.26253999312514875,-0.7183690737460006,-0.3425791268938893,-0.32071181152330835,-0.0,0.0
2020-03-30,1.0,-0.25664907651715035,-0.7217941952506597,-0.34277044854881267,-0.31728232189973615,-0.0,0.0
2020-03-31,1.0,-0.25337757762502966,-0.7255010402675727,-0.34010165652734986,-0.31460851702615156,-0.0,0.0
2020-04-01,1.0,-0.25515172250440826,-0.7286627891675659,-0.332473616338132,-0.3154985919941048,-0.0,0.0
2020-04-02,1.0,-0.250039667847887,-0.7456233141164648,-0.3352726503411435,-0.3135875601629027,-0.0,0.0
2020-04-03,1.0,-0.24517848191436034,-0.7520249056802892,-0.33659604780624225,-0.30448777141651057,-0.0,0.0
2020-04-06,1.0,-0.24523117569352706,-0.7550858652575958,-0.3378599735799207,-0.3038309114927345,-0.0,0.0
2020-04-07,1.0,-0.25777087628175954,-0.7630585526491928,-0.3454525983240074,-0.31099568953977136,-0.0,0.0
2020-04-08,1.0,-0.2577714653231858,-0.7678743702433273,-0.33862150284060455,-0.3155482902776289,-0.0,0.0
2020-04-09,1.0,-0.25748405922403544,-0.7861774559602291,-0.3365395007024749,-0.32162541878309736,-0.0,0.0
2020-04-13,1.0,-0.23907945683590553,-0.8431313737252549,-0.3216992965043355,-0.32284452200469,-0.0,0.0
2020-04-14,1.0,-0.23974806412913077,-0.8395681099356529,-0.3246809902933799,-0.32258152470280294,-0.0,0.0
2020-04-15,1.0,-0.24103389923030735,-0.8395927725312518,-0.3266826791855451,-0.32206998198591624,-0.0,0.0
2020-04-16,1.0,-0.23730524707359002,-0.8444705176130317,-0.32358318098720296,-0.3232011787497613,-0.0,0.0
2020-04-17,1.0,-0.24825280236796662,-0.8314742236961108,-0.3379559843231836,-0.3230191575081536,-0.0,0.0
2020-04-20,1.0,-0.24523123370385616,-0.83858926856045,-0.33536434746809385,-0.325428845889941,-0.0,0.0
2020-04-21,1.0,-0.24836619254214948,-0.8395573617441925,-0.33620736998187706,-0.32173650392662967,-0.0,0.0
2020-04-22,1.0,-0.23991356437539318,-0.8482179490686287,-0.32834596132279326,-0.31885445444350224,-0.0,0.0
2020-04-23,1.0,-0.231243857158458,-0.8582505187288413,-0.32324997269848205,-0.3174074478541007,-0.0,0.0
2020-04-24,1.0,-0.231516872338102,-0.8585508354264498,-0.32273124385715846,-0.3173528448181719,-0.0,0.0
2020-04-27,1.0,-0.24152171534843014,-0.8560332567552784,-0.31484520293184554,-0.32253035772891364,-0.0,0.0
2020-04-28,1.0,-0.2396814101160499,-0.865885701773593,-0.3107072476461572,-0.32072476461572147,-0.0,0.0
2020-04-29,1.0,-0.2351862495552454,-0.8738539015244822,-0.30700385910173256,-0.32088020362919784,-0.0,0.0
2020-04-30,1.0,-0.23612515370952317,-0.8424374914605821,-0.3192512638338571,-0.3347725099057248,-0.0,0.0
2020-05-01,1.0,-0.24168169152597932,-0.8350816805988089,-0.31860897120690596,-0.3364475768999618,-0.0,0.0
2020-05-04,1.0,-0.24319676829434725,-0.8374593989682562,-0.31462728935229417,-0.3341976690231187,-0.0,0.0
2020-05-05,1.0,-0.2447468371724458,-0.8373090690493755,-0.3189059212503757,-0.3315025821788671,-0.0,0.0
2020-05-06,1.0,-0.24493866287806343,-0.8385563235977159,-0.31704051801863337,-0.3316302833255922,-0.0,0.0
2020-05-07,1.0,-0.25031436225466075,-0.841424744409819,-0.3126127603739544,-0.32926029194685913,-0.0,0.0
2020-05-08,1.0,-0.24824400776189565,-0.839487277597092,-0.31711716636147474,-0.32821339746918476,-0.0,0.0
2020-05-11,1.0,-0.24298245614035086,-0.8553728070175438,-0.31329495614035086,-0.329577850877193,-0.0,0.0
2020-05-12,1.0,-0.2399265894212069,-0.8602733722299833,-0.30224340537431177,-0.3367299422028652,-0.0,0.0
2020-05-13,1.0,-0.23800929723817338,-0.855017774131802,-0.30511348099535135,-0.33631391851244186,-0.0,0.0
2020-05-14,1.0,-0.23765440552162362,-0.8648352551285914,-0.29840322094711186,-0.33800772369970694,-0.0,0.0
2020-05-15,1.0,-0.23879289098228224,-0.8661993044335514,-0.2992304953857108,-0.33422789385765533,-0.0,0.0
2020-05-18,1.0,-0.2433640451903038,-0.8748491828452342,-0.29494351212021497,-0.3289733464955577,-0.0,0.0
2020-05-19,1.0,-0.23989968582924542,-0.9050046850024803,-0.2741002039354021,-0.33687923717136087,-0.0,0.0
2020-05-20,1.0,-0.23928138432712442,-0.9054337043976634,-0.274165105257357,-0.33654799955913145,-0.0,0.0
2020-05-21,1.0,-0.24219590958019374,-0.886036819298391,-0.2915735143937512,-0.34028870304435427,-0.0,0.0
2020-05-22,1.0,-0.24199690915112043,-0.8896401368804503,-0.2891047576995253,-0.3389446958825477,-0.0,0.0
2020-05-26,1.0,-0.24189987304741406,-0.8891648727714302,-0.2892863056797483,-0.3394601755257493,-0.0,0.0
2020-05-27,1.0,-0.24685973000579742,-0.8790271374541039,-0.2994230185241421,-0.3353670319962455,-0.0,0.0
2020-05-28,1.0,-0.25284851160096006,-0.8662785885728473,-0.30518387728639607,-0.33451044224349596,-0.0,0.0
2020-05-29,1.0,-0.25577416595380664,-0.858770937387897,-0.30790032837550707,-0.33701261072325395,-0.0,0.0
2020-06-01,1.0,-0.25686274509803925,-0.8694559513946424,-0.2950013808340238,-0.3403755868544601,-0.0,0.0
2020-06-02,1.0,-0.2607237863001552,-0.8740024384837066,-0.29594324983373976,-0.34036244735091997,-0.0,0.0
2020-06-03,1.0,-0.26423759951010406,-0.8702054222568614,-0.31013750487112396,-0.3389188888270333,-0.0,0.0
2020-06-04,1.0,-0.2647616392528575,-0.8763590744354613,-0.30267633119598547,-0.3440479509339281,-0.0,0.0
2020-06-05,1.0,-0.2714828472455023,-0.8733098670242485,-0.30844228405408425,-0.3403732260587775,-0.0,0.0
2020-06-08,1.0,-0.271165164997629,-0.8680576864068734,-0.3164104995955257,-0.3338447376495858,-0.0,0.0
2020-06-09,1.0,-0.27615938389419054,-0.8632178134940567,-0.3176237513254088,-0.3333054299905129,-0.0,0.0
2020-06-10,1.0,-0.2767434082167345,-0.8657673225932326,-0.31122136127989297,-0.3334912759908579,-0.0,0.0
2020-06-11,1.0,-0.2784298419247818,-0.8633917867796705,-0.31598316094677853,-0.3301458083581923,-0.0,0.0
2020-06-12,1.0,-0.28203356094324494,-0.8286014430652697,-0.3294169684571365,-0.3244408813203218,-0.0,0.0
2020-06-15,1.0,-0.2856116300923111,-0.8207119562213255,-0.3337018406942679,-0.32375214194903545,-0.0,0.0
2020-06-16,1.0,-0.2836014817272074,-0.826145850610936,-0.3336927074694532,-0.32094874771935644,-0.0,0.0
2020-06-17,1.0,-0.2822892498066512,-0.82305822561043,-0.33507347254447023,-0.3217047840017678,-0.0,0.0
2020-06-18,1.0,-0.28023664058828407,-0.8292372764216405,-0.33231968595361183,-0.3226992508224366,-0.0,0.0
2020-06-19,1.0,-0.2833328718190125,-0.8293135435992578,-0.33242876526458615,-0.3239830531941406,-0.0,0.0
2020-06-22,1.0,-0.2839577967932209,-0.8296087064883277,-0.33061947882916565,-0.32508100024923153,-0.0,0.0
2020-06-23,1.0,-0.2819461376482323,-0.8276072259780561,-0.331181425246592,-0.32996231851933944,-0.0,0.0
2020-06-24,1.0,-0.2805209199224162,-0.8269603768356886,-0.33297312274868385,-0.33039623164311444,-0.0,0.0
2020-06-25,1.0,-0.2775180502918477,-0.8285429749094028,-0.3333978809925586,-0.32686934631663395,-0.0,0.0
2020-06-26,1.0,-0.27736418232640525,-0.8297678022859989,-0.3337945922010351,-0.32665430492901226,-0.0,0.0
2020-06-29,1.0,-0.2767676767676768,-0.8312716203127162,-0.33355472533554725,-0.32580600525806,-0.0,0.0
2020-06-30,1.0,-0.2768860353130016,-0.8309348536004871,-0.33359163115071677,-0.32609176952454755,-0.0,0.0
2020-07-01,1.0,-0.2741627720472332,-0.8316141699621139,-0.33093664445120435,-0.3286966621498299,-0.0,0.0
2020-07-02,1.0,-0.2747185883784606,-0.8308211411344968,-0.3312221699809166,-0.3289819398733302,-0.0,0.0
2020-07-06,1.0,-0.27522885035537487,-0.8306645648386294,-0.3308996377112199,-0.3287701540418706,-0.0,0.0
2020-07-07,1.0,-0.27417749516173623,-0.8319048935581973,-0.3286978158695051,-0.32994194083494605,-0.0,0.0
2020-07-08,1.0,-0.2738052461372619,-0.8320572707924487,-0.32983222311285554,-0.32833964454517817,-0.0,0.0
2020-07-09,1.0,-0.2829806705676807,-0.8318034332621536,-0.3321223550292576,-0.3263262985662386,-0.0,0.0
2020-07-10,1.0,-0.2835709135282045,-0.8342115480614566,-0.3307449109767597,-0.32478229519108104,-0.0,0.0
2020-07-13,1.0,-0.2870414020687169,-0.8325892238152021,-0.3305510107872771,-0.32286958209700234,-0.0,0.0
2020-07-14,1.0,-0.27762541898667553,-0.8366713759383918,-0.3244134186542564,-0.33144962464334193,-0.0,0.0
2020-07-15,1.0,-0.27693034369703534,-0.8387652468672723,-0.32799866633325,-0.334805923703148,-0.0,0.0
2020-07-16,1.0,-0.27397374568917565,-0.8487317832906887,-0.3235899432639893,-0.3348537100901101,-0.0,0.0
2020-07-17,1.0,-0.2795911546816688,-0.8493845039826212,-0.32504316827271207,-0.3310310254553556,-0.0,0.0
2020-07-20,1.0,-0.28741677390477255,-0.8442622950819673,-0.33019079057796674,-0.33564594639959716,-0.0,0.0
2020-07-21,1.0,-0.2772075070623444,-0.8512012977931921,-0.3257349033647526,-0.3427964086929768,-0.0,0.0
2020-07-22,1.0,-0.2676674494017668,-0.8596947333109696,-0.3199150173319915,-0.34820530023482055,-0.0,0.0
2020-07-23,1.0,-0.270047862960786,-0.8585943404148124,-0.32056987712374396,-0.3497914742351723,-0.0,0.0
2020-07-24,1.0,-0.2681234436641392,-0.8594891021515907,-0.3203044122995999,-0.35001818639657534,-0.0,0.0
2020-07-27,1.0,-0.26890027150334483,-0.8584264002015284,-0.32093374758585946,-0.35077112547932937,-0.0,0.0
2020-07-28,1.0,-0.2727603787327021,-0.8558462658972491,-0.3206902347470446,-0.3519805031094179,-0.0,0.0
2020-07-29,1.0,-0.27725497907244584,-0.8503328745189471,-0.32113261608472154,-0.36034720076406646,-0.0,0.0
2020-07-30,1.0,-0.2773144638193918,-0.8476960660432987,-0.3214837278521888,-0.3614691264425912,-0.0,0.0
2020-07-31,1.0,-0.2766118836915297,-0.8504284309594043,-0.3212248911363956,-0.3611462284028656,-0.0,0.0
2020-08-03,1.0,-0.27914101807347447,-0.8484133007279985,-0.32045984765438346,-0.3627905669393147,-0.0,0.0
2020-08-04,1.0,-0.2782462057335582,-0.8458965711073637,-0.319168071950534,-0.36725688589095,-0.0,0.0
2020-08-05,1.0,-0.2782606249824206,-0.8469327482912834,-0.3200292521024949,-0.3674795375917644,-0.0,0.0
2020-08-06,1.0,-0.2779402666066708,-0.8447887957702908,-0.32113729681084424,-0.36844029472973727,-0.0,0.0
2020-08-07,1.0,-0.2804530981430866,-0.843444447575305,-0.32359322607004987,-0.37031192763955034,-0.0,0.0
2020-08-10,1.0,-0.2712103275269181,-0.8539940244658663,-0.31963470319634707,-0.37383730762726197,-0.0,0.0
2020-08-11,1.0,-0.26847492034849296,-0.8593904192629769,-0.31479967293540473,-0.3768291651394254,-0.0,0.0
2020-08-12,1.0,-0.26919492841611836,-0.8600513935560388,-0.3200519583203908,-0.37452348007793745,-0.0,0.0
2020-08-13,1.0,-0.27587283565143345,-0.8524836786829406,-0.3345728072665342,-0.3755606017598638,-0.0,0.0
2020-08-14,1.0,-0.273425717781635,-0.8543379904959736,-0.3322140966906639,-0.3855390831744586,-0.0,0.0
2020-08-17,1.0,-0.2748621140615227,-0.8592426223915393,-0.3288224256553136,-0.3800534485699664,-0.0,0.0
2020-08-18,1.0,-0.2743022958095076,-0.8577849847799495,-0.3335893715683764,-0.37919262609883075,-0.0,0.0
2020-08-19,1.0,-0.27072405929304444,-0.8691847206385405,-0.3300456100342075,-0.38067274800456097,-0.0,0.0
2020-08-20,1.0,-0.26841505131128846,-0.8706100342075257,-0.3296465222348917,-0.38195553021664763,-0.0,0.0
2020-08-21,1.0,-0.28141582766830164,-0.8661044660528354,-0.33485356968706076,-0.3859966153228351,-0.0,0.0
2020-08-24,1.0,-0.28004587155963306,-0.871158256880734,-0.3301605504587156,-0.3856077981651376,-0.0,0.0
2020-08-25,1.0,-0.2802350580478716,-0.8696574458936506,-0.330514547799914,-0.38615450766805215,-0.0,0.0
2020-08-26,1.0,-0.28046787649436655,-0.8692698030446374,-0.3311831656202517,-0.38596943894957136,-0.0,0.0
2020-08-27,1.0,-0.26995271528872333,-0.8814729903997707,-0.3267230262215217,-0.3875913454649664,-0.0,0.0
2020-08-28,1.0,-0.269803966525278,-0.8804883640949215,-0.3270090565172532,-0.3887137452711223,-0.0,0.0
