Date,IWF,IWM,MTUM,ROKU,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-15,-0.0,-0.0,-0.0,1.0,-1.4199591912446672,-0.0,-3.5922834353552218,-0.5156742719347059,-0.36208495640882954,-0.7508810981265072,-0.0,-1.9361899462066408,-0.0,-0.0,-2.2830643665368204,-1.9955481357818585,-4.6941198293452056,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-1.433085501858736,-0.0,-3.6013011152416357,-0.5226765799256505,-0.400185873605948,-0.7148698884758364,-0.0,-1.9529739776951671,-0.0,-0.0,-2.2513011152416356,-1.9840148698884759,-4.727137546468401,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-1.48120587674108,-0.0,-3.5556191566494944,-0.8338103415378745,-0.2633085289066972,-0.5928257966037016,-0.06391909940850983,-2.0095401640908226,-0.0,-0.0,-2.434268269414234,-2.1345163136805954,-4.711314634611716,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-1.4660589604344454,-0.0,-3.6314972847168345,-0.834755624515128,-0.2408844065166796,-0.5415050426687354,-0.0,-2.09600465477114,-0.0,-0.0,-2.5430566330488746,-2.134600465477114,-4.906710628394103,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-1.4566227730441517,-0.0,-3.659178931061193,-0.8090627420604183,-0.18241673121611154,-0.5044539116963594,-0.09198295894655306,-2.140588690937258,-0.0,-0.0,-2.504841208365608,-2.077265685515105,-4.93861347792409,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-1.3841545893719807,-0.0,-3.6392270531400968,-0.8428985507246377,-0.11884057971014493,-0.6067632850241546,-0.0846376811594203,-2.2430917874396137,-0.0,-0.0,-2.416618357487923,-1.994009661835749,-4.993623188405797,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-1.2897036474164134,-0.0,-3.542173252279635,-0.935790273556231,-0.0,-0.6139817629179332,-0.0841565349544073,-2.2196048632218845,-0.0,-0.0,-2.4441489361702127,-1.967515197568389,-4.899886018237082,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-1.1167979002624673,-0.0,-3.712223472065992,-1.0836145481814774,-0.0,-0.6539182602174729,-0.0,-2.205286839145107,-0.0,-0.0,-2.345706786651669,-1.9467566554180729,-4.683164604424447,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-1.093328335832084,-0.0,-3.710457271364318,-1.1038230884557723,-0.0,-0.6056971514242879,-0.0,-2.2951649175412294,-0.0,-0.0,-2.2749250374812595,-1.9563343328335832,-4.701086956521739,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-1.0588445716329815,-0.0,-3.4510820962260778,-1.0125201216240387,-0.0,-0.6927204435700233,-0.0,-2.1743874083348236,-0.0,-0.0,-1.957610445358612,-1.880701126810946,-4.4915042031836885,-0.1663387587193704,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-1.1532594879244598,-0.0,-3.6684220083530055,-1.1503540947884512,-0.0,-0.5927001997457781,-0.0,-2.2418739785727255,-0.0,-0.0,-1.9473397494098421,-1.848011621572544,-4.544761213001634,-0.011621572544034866,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-1.2173587729143285,-0.0,-3.5615413393191173,-1.3204264870931537,-0.0,-0.6077441077441077,-0.0,-2.695286195286195,-0.0,-0.0,-2.000561167227834,-1.949307893752338,-4.353161242050131,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-1.211212516297262,-0.0,-3.6070031663252,-1.2538647792885083,-0.0,-0.5824175824175823,-0.0,-2.698640342708139,-0.0,-0.0,-1.899422611287018,-1.999068727882287,-4.373626373626373,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-1.0802098950524737,-0.0,-3.596326836581709,-1.1767241379310345,-0.0,-0.8538230884557723,-0.0,-2.638680659670165,-0.0,-0.0,-1.810344827586207,-2.1231259370314843,-4.16660419790105,-0.08208395802098951,-0.21270614692653675
2019-06-05,-0.0,-0.0,-0.0,1.0,-1.0418229557389347,-0.0,-3.7111777944486124,-1.0,-0.0,-0.8533383345836459,-0.0,-2.634846211552888,-0.0,-0.0,-1.867404351087772,-2.3531507876969244,-4.174231057764441,-0.03113278319579895,-0.08758439609902476
2019-06-06,-0.0,-0.0,-0.0,1.0,-1.0137181542846962,-0.0,-3.480848031355781,-1.115089969713166,-0.0,-0.9112773917691075,-0.0,-2.3830393728843755,-0.0,-0.0,-1.778549795118475,-2.089078923926599,-3.872260823089257,-0.06769998218421522,-0.1042223409941208
2019-06-07,-0.0,-0.0,-0.0,1.0,-1.044810898010396,-0.0,-3.4784011471589893,-1.1138196809464063,-0.0,-0.9134253450439147,-0.0,-2.4377128517655495,-0.0,-0.0,-1.7133894963255063,-2.184800143394874,-3.8985481269044633,-0.050546692955726835,-0.08890482165262592
2019-06-10,-0.0,-0.0,-0.0,1.0,-1.0174750356633382,-0.0,-3.4495363766048506,-1.110734664764622,-0.0,-0.8894436519258203,-0.0,-2.4094151212553494,-0.0,-0.0,-1.7266405135520686,-2.1932952924393723,-3.9188659058487874,-0.05795292439372325,-0.0583095577746077
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.9666487358795051,-0.0,-3.4966828043751117,-0.9937242244934552,-0.0,-0.8111888111888113,-0.0,-2.339250493096647,-0.0,-0.0,-1.8997668997668997,-2.0545095929711317,-3.7970234893311816,-0.4373318988703604,-0.1346602115832885
2019-06-12,-0.0,-0.0,-0.0,1.0,-1.0550295857988166,-0.0,-3.5534516765285993,-1.0662721893491123,-0.0,-0.6950690335305719,-0.0,-2.150493096646943,-0.0,-0.0,-2.1414201183431953,-2.8248520710059166,-4.438067061143983,-0.2526627218934911,-0.5463510848126232
2019-06-13,-0.0,-0.0,-0.0,1.0,-1.0641127431520443,-0.0,-3.5905121079793565,-1.0653036919412466,-0.0,-0.6931321953156014,-0.0,-2.1800317586343785,-0.0,-0.0,-2.213576816196903,-2.7903930131004366,-4.480150853513298,-0.2755061532354109,-0.4966256450972608
2019-06-14,-0.0,-0.0,-0.0,1.0,-1.0323293172690764,-0.0,-3.574698795180723,-1.1140562248995984,-0.0,-0.740562248995984,-0.0,-2.173092369477912,-0.0,-0.0,-2.269678714859438,-2.8634538152610443,-4.430120481927712,-0.3110441767068273,-0.571285140562249
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.9245400041347943,-0.0,-3.740541658052512,-1.4145131279718832,-0.0,-0.7027082902625594,-0.0,-1.9729170973744055,-0.0,-0.0,-2.6406863758528014,-3.020673971469919,-4.239197849906967,-0.32044655778375025,-0.6975397973950795
2019-06-18,-0.0,-0.0,-0.0,1.0,-0.8157609872266723,-0.0,-3.88049361333622,-1.353323230136393,-0.0,-1.004762935700368,-0.0,-2.160640831348777,-0.0,-0.0,-2.7592552500541245,-3.350075773977051,-4.2998484520458975,-0.2556830482788482,-0.7696471097640181
2019-06-19,-0.0,-0.0,-0.0,1.0,-1.4869123252858958,-0.0,-4.10266836086404,-1.4226175349428207,-0.0,-0.8063532401524778,-1.0043202033036849,-2.0686149936467597,-0.0,-0.0,-3.168742058449809,-4.433545108005083,-5.910292249047013,-0.0,-0.00914866581956798
2019-06-20,-0.0,-0.0,-0.24235941320293397,1.0,-1.482885085574572,-0.0,-4.6112469437652805,-0.7283007334963325,-0.0,-1.2084352078239609,-2.248166259168704,-2.569987775061125,-0.0,-0.0,-3.392114914425428,-5.709963325183374,-6.11002444987775,-0.0,-1.2588630806845966
2019-06-21,-0.0,-0.0,-0.16181029138251707,1.0,-1.5886546807191568,-0.0,-4.842839429634223,-0.8598884066955984,-0.0,-1.2625542467451956,-1.9153750774953504,-2.812771233725977,-0.0,-0.0,-3.431184128952263,-5.665530068195908,-6.2358958462492255,-0.0,-1.221946683199008
2019-06-24,-0.0,-0.0,-0.09513546798029555,1.0,-1.5797413793103448,-0.0,-4.803879310344827,-0.8512931034482758,-0.0,-1.3121921182266008,-1.964285714285714,-2.778325123152709,-0.0,-0.0,-3.3866995073891624,-5.525862068965517,-6.280172413793103,-0.037253694581280784,-1.1733374384236452
2019-06-25,-0.0,-0.0,-0.21594379963347587,1.0,-1.598961514966402,-0.0,-4.839645693341478,-0.8054367745876604,-0.0,-1.2596212583995112,-1.8888210140500916,-2.7541233964569334,-0.0,-0.0,-3.342700061087355,-5.376298106291999,-6.176847892486255,-0.10537568723274282,-1.1802076970067197
2019-06-26,-0.0,-0.0,-0.2485599078341014,1.0,-1.755184331797235,-0.0,-4.698732718894009,-0.6111751152073732,-0.0,-0.7404953917050691,-1.4104262672811059,-2.486175115207373,-0.0,-0.0,-3.148905529953917,-5.308755760368664,-5.761808755760368,-0.6535138248847926,-0.9783986175115207
2019-06-27,-0.0,-0.0,-0.942296918767507,1.0,-1.5633053221288513,-0.031372549019607836,-4.576190476190476,-1.0047619047619047,-0.0,-0.5742296918767507,-1.5773109243697478,-2.3299719887955184,-0.0,-0.0,-2.6565826330532207,-4.6459383753501395,-5.342577030812325,-0.4532212885154061,-1.3134453781512605
2019-06-28,-0.0,-0.0,-1.7246909455395925,1.0,-1.4296692281991314,-0.3060474440360842,-5.067824924824591,-1.4386902773137322,-0.0,-1.242900100233879,-1.9498830604744406,-2.91580354159706,-0.0,-0.0,-3.317073170731707,-4.6311393250918815,-6.443367858336118,-0.6391580354159707,-1.305045105245573
2019-07-01,-0.0,-0.0,-1.5229053646775166,1.0,-1.3050030138637732,-0.4451476793248945,-4.664858348402652,-1.12959614225437,-0.0,-1.1006630500301384,-1.6163351416515972,-2.626582278481013,-0.0,-0.0,-3.1356238698010848,-4.04671488848704,-5.834538878842676,-0.6955997588908981,-1.0156720916214588
2019-07-02,-0.0,-0.0,-1.5358282564548884,1.0,-1.5572961995938497,-0.3710472874963736,-4.31737742964897,-1.0623730780388743,-0.0,-1.2315056570931244,-1.5955903684363215,-2.1552074267478964,-0.0,-0.0,-2.873513199883957,-4.109950681752248,-5.621990136350449,-0.5677400638236147,-1.0113141862489121
2019-07-03,-0.0,-0.0,-1.4561353211009174,1.0,-1.5948967889908257,-0.3735665137614679,-4.256880733944954,-1.0458715596330275,-0.0,-1.1502293577981653,-1.7121559633027523,-2.1602637614678897,-0.0,-0.0,-2.8881880733944953,-3.9283256880733943,-5.540711009174311,-0.5507454128440367,-1.0117545871559632
2019-07-05,-0.0,-0.0,-1.2002751031636865,1.0,-1.6580467675378265,-0.4310866574965612,-4.077303988995873,-1.1455295735900963,-0.0,-1.1922971114167813,-1.7122420907840439,-1.9713892709766163,-0.009353507565337002,-0.0,-2.5702888583218706,-3.851444291609354,-5.502613480055021,-0.4696011004126547,-0.7188445667125172
2019-07-08,-0.0,-0.0,-1.1678360931799046,1.0,-1.6808868930676395,-0.4106090373280943,-4.188885770418186,-1.1692394049957902,-0.0,-1.2554027504911591,-1.7875385910749366,-2.0701655907942746,-0.0,-0.0,-2.581532416502947,-3.8846477687342125,-5.714847039012068,-0.38871737300028064,-0.7659275891103002
2019-07-09,-0.0,-0.0,-1.2286131386861312,1.0,-1.638832116788321,-0.45927007299270073,-4.3559124087591234,-1.3702189781021896,-0.0,-1.1527007299270073,-1.903649635036496,-1.734890510948905,-0.0,-0.0,-2.578686131386861,-3.8096350364963505,-6.490510948905109,-0.43474452554744525,-1.038832116788321
2019-07-10,-0.0,-0.0,-1.4267023490930717,1.0,-1.4936068986024382,-0.5257210823669343,-4.337496283080583,-1.16057091882248,-0.0,-1.3021112102289623,-1.8611358905738926,-1.8459708593517694,-0.0,-0.0,-2.645851917930419,-3.822777282188522,-6.630092179601546,-0.6892655367231638,-0.9943502824858756
2019-07-11,-0.0,-0.0,-1.3844101956135153,1.0,-1.557498518079431,-0.5305275637225845,-4.2809721398933025,-1.1416716064018968,-0.0,-1.2273266152934204,-1.7492590397154715,-2.0856550088915236,-0.0,-0.0,-2.5145228215767634,-3.8363959691760523,-6.661529342027267,-0.6840545346769413,-0.985180794309425
2019-07-12,-0.0,-0.0,-1.4378378378378376,1.0,-1.6150150150150149,-0.5681681681681681,-4.321921921921922,-1.1795795795795796,-0.0,-1.2090090090090089,-1.7852852852852852,-2.0909909909909907,-0.0,-0.0,-2.5504504504504504,-3.7942942942942937,-6.7468468468468465,-0.7396396396396395,-0.9912912912912911
2019-07-15,-0.0,-0.0,-1.3733333333333333,1.0,-1.7374814814814814,-0.5605925925925925,-4.301333333333333,-1.119111111111111,-0.0,-1.0764444444444443,-1.8835555555555554,-2.116740740740741,-0.0,-0.0,-2.587851851851852,-3.638222222222222,-6.441481481481481,-0.8302222222222222,-0.9632592592592591
2019-07-16,-0.0,-0.0,-1.4963235294117647,1.0,-1.7794117647058822,-0.6044730392156863,-4.407475490196077,-1.212316176470588,-0.0,-1.265625,-2.0542279411764706,-2.082720588235294,-0.0,-0.0,-2.8017769607843137,-3.660232843137255,-6.5076593137254894,-0.7386642156862745,-1.0260416666666665
2019-07-17,-0.0,-0.0,-1.4492426683854336,1.0,-1.9213664195939415,-0.5916854656783759,-4.699323235578473,-1.2855301321301966,-0.0,-1.307122139864647,-1.9677731227844024,-2.2017402513696425,-0.12278440219142765,-0.0,-3.2046406703190464,-3.808250080567193,-6.849178214631002,-0.7193038994521431,-1.0989365130518853
2019-07-18,-0.0,-0.0,-1.4671669793621014,1.0,-1.9390243902439024,-0.6294559099437147,-4.57661038148843,-1.1419637273295808,-0.0,-1.2279549718574108,-1.8489681050656661,-2.113195747342089,-0.0,-0.0,-3.2917448405253285,-3.580988117573483,-6.5553470919324575,-0.8871169480925578,-1.0109443402126328
2019-07-19,-0.0,-0.0,-1.414870353014683,1.0,-1.9678225554514217,-0.604810996563574,-4.5860668541080924,-1.085285848172446,-0.0,-1.337706966572946,-1.8856607310215558,-2.063105279600125,-0.0,-0.0,-3.2364885973133397,-3.6835363948766013,-6.450171821305842,-0.8400499843798814,-1.084348641049672
2019-07-22,-0.0,-0.0,-1.4944360902255638,1.0,-1.9212030075187971,-0.6174436090225564,-4.329624060150376,-1.0833082706766917,-0.0,-1.1693233082706767,-1.9894736842105263,-1.7888721804511276,-0.38827067669172927,-0.0,-3.047518796992481,-3.2117293233082704,-6.204511278195489,-0.8646616541353384,-0.9648120300751878
2019-07-23,-0.0,-0.0,-1.4807174887892376,1.0,-1.8911808669656203,-0.6158445440956651,-4.299252615844543,-1.0654708520179372,-0.0,-1.1261584454409568,-2.0131539611360236,-1.7491778774289986,-0.49775784753363234,-0.0,-2.9781763826606875,-3.2424514200298953,-6.158445440956651,-0.8863976083707025,-0.8911808669656203
2019-07-24,-0.0,-0.0,-2.1198013656114214,1.0,-1.4248913718187461,-0.8041589075108628,-4.481688392302917,-0.8764742396027313,-0.0,-1.1108007448789572,-2.2228429546865303,-1.5509000620732465,-0.6399751707014277,-0.0,-2.887337057728119,-3.1225946617008074,-6.590937306021105,-0.9158907510862819,-1.288019863438858
2019-07-25,-0.0,-0.0,-1.8005817711700067,1.0,-1.5429864253393666,-0.519715578539108,-4.173561732385262,-0.9392372333548804,-0.0,-2.4508726567550094,-2.2472527472527473,-1.114414996767938,-0.6137685843568197,-0.0,-3.6127989657401427,-2.8115707821590177,-7.363606981254041,-1.0985778926955398,-1.0319974143503556
2019-07-26,-0.0,-0.0,-1.7355584082156612,1.0,-1.5378690629011553,-0.4980744544287548,-4.200898587933247,-0.887997432605905,-0.0,-2.475930680359435,-2.1078305519897307,-1.0481386392811296,-0.6636713735558408,-0.0,-3.674582798459564,-2.7509627727856225,-7.30808729139923,-1.0837612323491657,-1.1187419768934532
2019-07-29,-0.0,-0.0,-1.7197452229299364,1.0,-1.491082802547771,-0.5735668789808919,-4.15891719745223,-0.8894904458598727,-0.0,-2.1012738853503183,-2.2156050955414015,-0.8573248407643312,-0.9254777070063694,-0.0,-3.487579617834395,-2.8493630573248407,-7.2652866242038225,-1.0687898089171974,-1.2436305732484079
2019-07-30,-0.0,-0.0,-1.7211476466795617,1.0,-1.5000000000000002,-0.5696324951644102,-4.215344938749194,-0.8462282398452611,-0.0,-2.1889103803997423,-2.2456479690522246,-0.8494519664732431,-0.9838813668600902,-0.0,-3.50354609929078,-2.893617021276596,-7.372018052869117,-0.9996776273372018,-1.3481624758220505
2019-07-31,-0.0,-0.0,-1.636716224951519,1.0,-1.5814479638009051,-0.4812540400775695,-4.1700064641241115,-0.6793794440853265,-0.0,-2.4463477698771814,-2.3998060762766644,-0.8606981254040078,-0.9964447317388494,-0.0,-3.543309631544926,-3.1085972850678734,-7.2947640594699426,-0.8513251454427925,-1.2702003878474468
2019-08-01,-0.0,-0.0,-1.2680508211961574,1.0,-1.5051131081499847,-0.4127672761078401,-4.0164239231484355,-0.5264951967771925,-0.0,-2.4180353269290364,-2.4868298729470095,-1.0836690424542919,-0.9333746513789898,-0.0,-2.882553455221568,-3.2097923768205767,-7.1753951038115895,-0.8791447164549117,-1.1908893709327548
2019-08-02,-0.0,-0.0,-1.3123464373464373,1.0,-1.3903562653562653,-0.4437960687960688,-4.02027027027027,-0.5562039312039313,-0.0,-2.442874692874693,-2.4001842751842752,-0.9576167076167076,-0.9032555282555282,-0.0,-2.85995085995086,-3.161855036855037,-7.193181818181818,-0.9441031941031941,-1.126842751842752
2019-08-05,-0.0,-0.0,-1.1561451662092102,1.0,-1.376639219274169,-0.41232082952119553,-4.007929246721562,-0.5001524855138763,-0.0,-2.3620006099420556,-2.3421774931381516,-1.0692284232997866,-0.9136931991460812,-0.0,-2.887465690759378,-3.279658432448917,-7.102775236352547,-0.979871912168344,-1.1070448307410796
2019-08-06,-0.0,-0.0,-0.34786585365853656,1.0,-1.6743902439024387,-0.12713414634146342,-4.0094512195121945,-0.6887195121951218,-0.0,-2.0423780487804875,-2.3076219512195117,-0.5539634146341462,-1.1692073170731707,-0.0,-2.5972560975609755,-3.2289634146341464,-7.76341463414634,-1.448780487804878,-1.5292682926829269
2019-08-07,-0.0,-0.0,-0.0,1.0,-2.0868997059784387,-0.019601437438745508,-4.054884024828487,-0.9467494282914081,-0.0,-2.155831427638027,-2.9901992812806273,-0.3475988239137537,-1.0078405749754982,-0.0,-3.128716105847762,-3.5877164325383863,-8.32734400522705,-1.543613198301209,-1.4714145704018295
2019-08-08,-0.0,-0.0,-0.0,1.0,-2.054651919323357,-0.012687052700065062,-4.033181522446324,-0.8972023422251139,-0.0,-2.1102797657774883,-2.94469746258946,-0.5543266102797658,-0.9938191281717632,-0.0,-3.1415094339622645,-3.4986987638256344,-8.325309043591412,-1.5107351984385167,-1.453480806766428
2019-08-09,-0.0,-0.0,-0.0,1.0,-1.7068150208623085,-0.0,-3.422531293463143,-0.8361613351877607,-0.0,-1.6609179415855353,-2.33769123783032,-0.6520166898470097,-0.9605006954102919,-0.0,-2.649791376912378,-2.909318497913769,-7.067315716272601,-1.5577190542420027,-1.0559109874826147
2019-08-12,-0.0,-0.0,-0.0,1.0,-1.68503937007874,-0.0,-3.464285714285714,-0.7148481439820022,-0.0,-1.5989876265466816,-2.3672665916760405,-0.7772778402699663,-0.9491001124859393,-0.0,-2.6721034870641165,-2.958380202474691,-7.211473565804274,-1.669291338582677,-1.0534308211473566
2019-08-13,-0.0,-0.0,-0.0,1.0,-1.7258973598338774,-0.0,-3.650845446455058,-0.8463363986947494,-0.0,-1.685553248294275,-2.60100860278849,-0.5852862652032039,-0.9887273805992287,-0.0,-2.904479382972412,-3.25422723227529,-7.784336991990507,-1.7030554731533671,-0.9356274102640166
2019-08-14,-0.0,-0.0,-0.0,1.0,-1.729634002361275,-0.0,-3.656729634002361,-0.8066706021251476,-0.0,-1.6189492325855963,-2.631345926800472,-0.6148170011806375,-0.9949822904368358,-0.0,-2.796340023612751,-3.423553719008264,-7.865997638724912,-1.5528335301062572,-0.8240850059031877
2019-08-15,-0.0,-0.0,-0.0,1.0,-1.435402076793045,-0.0,-2.98019801980198,-0.4146341463414634,-0.0,-1.0301859454238105,-1.9432504226032359,-0.2818159864766964,-0.9092006761651775,-0.0,-2.7556145858488286,-2.9181357160106254,-6.754890123158657,-1.0033808258874666,-0.7222893021009418
2019-08-16,-0.0,-0.0,-0.0,1.0,-1.5815980629539952,-0.0,-2.9864406779661015,-0.4874092009685229,-0.0,-1.0147699757869248,-2.0167070217917673,-0.07481840193704599,-0.9077481840193704,-0.0,-2.54455205811138,-2.860290556900726,-6.792251815980629,-0.999273607748184,-0.9472154963680387
2019-08-19,-0.0,-0.0,-0.0,1.0,-1.48836093112551,-0.0,-3.0655147588192944,-0.36165106791456686,-0.0,-0.9947204223662107,-2.0441564674826016,-0.04319654427645788,-0.7645788336933046,-0.0,-2.4934005279577636,-2.9013678905687543,-6.814254859611231,-0.937604991600672,-1.0892728581713462
2019-08-20,-0.0,-0.0,-0.0,1.0,-1.4504904250350303,-0.0,-3.0572162540868755,-0.3381597384399813,-0.0,-0.9299392807099487,-1.7891172349369455,-0.0831387202241943,-0.8047641289117234,-0.0,-2.416627744044839,-2.8239140588510043,-6.6403549743110695,-0.9388136384866885,-1.080803362914526
2019-08-21,-0.0,-0.0,-0.0,1.0,-1.3904520295202951,-0.0,-3.0285977859778592,-0.24423431734317344,-0.0,-0.9176660516605165,-1.7502306273062729,-0.0,-0.8662361623616236,-0.0,-2.286439114391144,-2.7384686346863467,-6.681042435424354,-0.896909594095941,-1.2624538745387452
2019-08-22,-0.0,-0.0,-0.0,1.0,-1.3292822747076358,-0.0,-3.0302682870901165,-0.1758770924099977,-0.0,-1.002980967667966,-1.8078422380188028,-0.05480394404952992,-0.8933730795689062,-0.0,-2.3329511579912863,-2.736986929603302,-6.596652144003668,-0.9465718871818389,-1.0229305205228156
2019-08-23,-0.0,-0.0,-0.0,1.0,-1.329438717067583,-0.0,-3.0215349369988544,-0.1718213058419244,-0.0,-1.0107674684994272,-1.8151202749140891,-0.04032073310423826,-0.8948453608247422,-0.0,-2.322565864833906,-2.7308132875143185,-6.590148911798397,-0.956701030927835,-1.0254295532646047
2019-08-26,-0.0,-0.0,-0.0,1.0,-1.1825744308231174,-0.0,-2.942863397548161,-0.09019264448336253,-0.0,-0.8395359019264449,-1.5639229422066552,-0.13747810858143608,-0.8651488616462347,-0.0,-2.3218038528896674,-2.7964098073555164,-6.462346760070053,-0.7918126094570929,-0.8973292469352014
2019-08-27,-0.0,-0.0,-0.0,1.0,-1.1464180980310013,-0.0,-2.8206954335986594,-0.1857980728948471,-0.0,-0.6177209886887306,-1.5816925010473397,-0.07561793045664014,-0.8910766652702137,-0.0,-2.074151654796816,-2.7369082530372855,-6.074780058651027,-0.9057394218684541,-0.8364055299539171
2019-08-28,-0.0,-0.0,-0.0,1.0,-1.1268767181222246,-0.0,-2.881793190949461,-0.11228589553816874,-0.0,-0.6794248255445126,-1.5882850496933811,-0.09325438781983506,-0.8978642419116092,-0.0,-2.123070416578558,-2.7198139141467546,-6.1406216959187985,-0.9065341509832946,-0.8767181222245718
2019-08-29,-0.0,-0.0,-0.0,1.0,-1.1408241291418861,-0.0,-2.9347918436703484,-0.07604078164825828,-0.0,-0.7406542056074766,-1.5996176720475788,-0.0991928632115548,-0.8653355989804589,-0.0,-2.073279524214104,-2.736193712829227,-6.236193712829228,-0.883177570093458,-0.854927782497876
2019-08-30,-0.0,-0.0,-0.0,1.0,-1.1501514495889227,-0.0,-2.9898312418866295,-0.1174816096927737,-0.0,-0.7970575508437906,-1.6927736910428388,-0.03851146689744699,-0.651665945478148,-0.0,-2.392687148420597,-2.9082648204240593,-6.167459974037214,-0.9080484638684553,-0.821722198182605
2019-09-03,-0.0,-0.0,-0.0,1.0,-1.1609632446134348,-0.0,-2.866075200675961,-0.16561047739754964,-0.0,-0.7881284326151247,-1.7256020278833968,-0.07456696239966203,-0.4328263624841572,-0.0,-2.2370088719898606,-2.8728348119983105,-6.037811575834389,-0.9630333755809041,-0.7995352767215885
2019-09-04,-0.0,-0.0,-0.0,1.0,-0.9555474585534705,-0.0,-2.466205137547823,-0.011113135361632356,-0.0,-0.6684277646201494,-1.5427218072508655,-0.11167790125705958,-0.5802514119147386,-0.0,-1.839497176170523,-2.4543632719985427,-4.8895973765713245,-1.1304427035889961,-0.5682273638185461
2019-09-05,-0.0,-0.0,-0.0,1.0,-0.9352919971160778,-0.0,-2.4497116077865897,-0.0,-0.0,-0.6259913482335976,-1.514419610670512,-0.08741888968997837,-0.579127613554434,-0.0,-1.7965032444124007,-2.3958183129055515,-4.894917087238644,-1.1539293439077143,-0.5912040374909878
2019-09-06,-0.0,-0.0,-0.0,1.0,-0.9379285456513894,-0.0,-2.453446409238542,-0.0,-0.0,-0.6176470588235293,-1.5119090581017685,-0.10086611331649226,-0.5579213280404186,-0.0,-1.810898592565861,-2.3828942619992786,-4.901660050523277,-1.1625766871165646,-0.6060988812702996
2019-09-09,-0.0,-0.0,-0.0,1.0,-0.9400830175058653,-0.0,-2.458761956325573,-0.0,-0.0,-0.6296697347049268,-1.5085724598447934,-0.09258256632376827,-0.5551344522649341,-0.0,-1.8141129759971124,-2.3871142393069844,-4.89875473741202,-1.1672983216025987,-0.5951994224869157
2019-09-10,-0.0,-0.0,-0.0,1.0,-0.969922087334662,-0.0,-2.50896901612611,-0.0,-0.0,-0.6363471643413662,-1.4930240985685812,-0.15818082986048196,-0.598296792897264,-0.0,-1.783837651748505,-2.400616053632904,-5.022830222866461,-1.042942562058344,-0.5044392100018119
2019-09-11,-0.0,-0.0,-0.0,1.0,-0.8553811659192826,-0.0,-2.7249626307922274,-0.0,-0.0,-0.6311659192825112,-1.507660687593423,-0.19749626307922272,-0.5383034379671151,-0.0,-1.9097533632286996,-2.5779147982062782,-5.133221225710015,-0.9955156950672647,-0.6132286995515696
2019-09-12,-0.0,-0.0,-0.0,1.0,-0.9017537243069961,-0.0,-2.8559306053177447,-0.0,-0.0,-0.6835753347161984,-1.5487459928342446,-0.0,-0.5142372242127098,-0.0,-1.93098246275693,-2.7946445408259475,-5.089949085423345,-0.7652272298698849,-0.7722044125966434
2019-09-13,-0.0,-0.0,-0.0,1.0,-0.9477726574500768,-0.0,-2.8511904761904763,-0.06394009216589862,-0.0,-0.6655145929339478,-1.6319124423963132,-0.0,-0.5495391705069124,-0.0,-1.8913210445468511,-2.8440860215053765,-5.096006144393241,-0.8888248847926267,-0.7709293394777266
2019-09-16,-0.0,-0.0,-0.0,1.0,-0.932012949914302,-0.0,-2.807465244715292,-0.06608265092363359,-0.0,-0.6669205865549419,-1.6604456294039232,-0.00666539706722529,-0.6035040944581985,-0.0,-1.849171586364502,-2.762902304322986,-5.047990858884021,-0.9413445058084174,-0.6994858122262426
2019-09-17,-0.0,-0.0,-0.0,1.0,-1.0376973073351903,-0.0,-2.735933147632312,-0.05738161559888579,-0.0,-0.6081708449396471,-1.6202414113277621,-0.09972144846796657,-0.5041782729805013,-0.0,-1.8503249767873724,-2.6425255338904363,-4.8731662024141125,-0.9238625812441968,-0.6167130919220056
2019-09-18,-0.0,-0.0,-0.0,1.0,-1.0180315552216377,-0.0,-2.6851990984222387,-0.11025544703230654,-0.0,-0.6543951915852743,-1.7323441021788129,-0.1008640120210368,-0.48779113448534933,-0.0,-1.8976333583771599,-2.5950413223140494,-4.957362885048835,-1.0131480090157776,-0.5313673929376408
2019-09-19,-0.0,-0.0,-0.0,1.0,-1.0392951184930121,-0.0,-2.8784687056917155,-0.299574640469921,-0.0,-0.7368847478225644,-1.9082438727972455,-0.0,-0.5104314360947945,-0.0,-2.0332185537775977,-2.7998784687056917,-5.470528661130241,-1.0524610087097428,-0.5262305043548714
