Date,HOLX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.061374414928241534,-0.0,-0.6743126375499829,-0.0,-0.034313877437153216,-0.0,-0.0,-0.11199280865441245,-0.0,-0.0,-0.0,-0.36973435417377015,-0.2613062211338768,-0.5866526146120703,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.07391812146545365,-0.0,-0.5837226456847799,-0.0,-0.029136955987214167,-0.0,-0.0,-0.10508359970494222,-0.0,-0.0,-0.0,-0.36971354806983037,-0.26822596508482915,-0.6437177280550774,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0746291481877963,-0.0,-0.5794463985318856,-0.0,-0.028781159198654226,-0.0,-0.0,-0.10463373604526685,-0.0,-0.0,-0.0,-0.36764031197430797,-0.25695060406790027,-0.6464597033185502,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.08747988612452036,-0.0,-0.5746688946651813,-0.0,-0.015534100755043941,-0.0,-0.0,-0.15323678673103108,-0.0,-0.0,-0.0,-0.3816994677559104,-0.241335561331848,-0.6405186285431366,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.07626678083239044,-0.0,-0.5521237882633558,-0.0,-0.0,-0.0,-0.0,-0.12641815235008103,-0.0,-0.0,-0.0,-0.47631570899972475,-0.18984128925720925,-0.6370141585884224,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.05625439965720931,-0.0,-0.5444862730695069,-0.0,-0.0,-0.0,-0.0,-0.12371070914822635,-0.0,-0.0,-0.0,-0.48532427386527094,-0.18128118017935296,-0.6417531294953019,-0.027821136718391332
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.054004352223618476,-0.0,-0.5247800901094186,-0.0,-0.0,-0.0,-0.0,-0.15100989977625892,-0.0,-0.0,-0.0,-0.4917706194256291,-0.17960584791736905,-0.6408189536273637,-0.022956447114353143
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.05246344759798501,-0.0,-0.5293033542204202,-0.0,-0.0,-0.0,-0.0,-0.15127779825531393,-0.0,-0.0,-0.0,-0.49447106524143014,-0.18263914485809066,-0.6399434820002456,-0.021501412949993855
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.04212206803389414,-0.0,-0.5120348765811127,-0.0,-0.0,-0.0,-0.0,-0.17125138155470956,-0.0,-0.0,-0.0,-0.5514245364116419,-0.16870318064595358,-0.6236030946825494,-0.0009824389045806215
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0461812267943171,-0.0,-0.5199914081438523,-0.0,-0.0,-0.0,-0.0,-0.1550216330663721,-0.0,-0.0,-0.0,-0.552333609500138,-0.16115867317192917,-0.6298751112338519,-0.0039890760686121084
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.02429425800254098,-0.0,-0.510489293793189,-0.0,-0.0,-0.0,-0.0,-0.16531870719841343,-0.0,-0.0,-0.0,-0.536797744104614,-0.16005081962133186,-0.6790307086858169,-0.022713891729416503
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.028044490921190227,-0.0,-0.5128180752289507,-0.0,-0.0,-0.0,-0.0,-0.15885540450613175,-0.0,-0.0,-0.0,-0.565864942801914,-0.19532908704883226,-0.6650505434610388,-0.04290648667490572
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.030466347525599978,-0.0,-0.5159306343721269,-0.0,-0.0,-0.0,-0.0,-0.15860888311194243,-0.0,-0.0,-0.0,-0.5610753574485623,-0.1972862441746188,-0.6679453444504327,-0.038994388612370416
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.024477421413754585,-0.0,-0.5242380724429552,-0.0,-0.0,-0.0,-0.0,-0.16352321685016755,-0.0,-0.0,-0.0,-0.5701930748364448,-0.19368118717089516,-0.6739747885750758,-0.04123184936971437
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.03119910585981159,-0.0,-0.519750918090372,-0.0,-0.0,-0.0,-0.0,-0.16282931502474854,-0.0,-0.0,-0.0,-0.5687050934057162,-0.1958486348395338,-0.672201820213955,-0.04285486188727447
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.545534065506852,-0.0,-0.0,-0.0,-0.0,-0.19389639420740598,-0.0,-0.0,-0.0,-0.5951339618362653,-0.18893964428029933,-0.6414293582142742,-0.0747076165484174
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.12268747352068918,-0.0,-0.5776726451066233,-0.0,-0.0,-0.0,-0.0,-0.21790707527185427,-0.0,-0.0,-0.0,-0.6806948171162266,-0.32580144047450926,-0.5871698912582969,-0.018676740573365345
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7201375281895818,-0.0,-0.0,-0.0,-0.0,-0.2549816998779992,-0.0,-0.0,-0.0,-0.7769233613072571,-0.2620799290177086,-0.6147731893970202,-0.06806166586565122
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7084379152517348,-0.0,-0.0,-0.0,-0.0,-0.25933855012549833,-0.0,-0.0,-0.0,-0.7774988926620404,-0.2614424922486343,-0.6203307249372508,-0.06404104532703382
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6701912839152624,-0.0,-0.0,-0.0,-0.0,-0.2589125087197562,-0.0,-0.0,-0.0,-0.7617211880897309,-0.2757645849396042,-0.6415537687704226,-0.06333296618570328
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6691790139343358,-0.0,-0.0,-0.0,-0.0,-0.2596051325416376,-0.0,-0.0,-0.0,-0.761645648737086,-0.276186624508254,-0.6452810765101658,-0.06467149527556161
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5580127234171464,-0.0,-0.0,-0.0,-0.0,-0.24275472079167928,-0.0,-0.0,-0.0,-0.6130128917163149,-0.21316772695142883,-0.6233464606684842,-0.11568884849708841
2019-06-27,1.0,-0.0,-0.0,-0.08625784388591919,-0.0,-0.0,-0.5873036953418108,-0.0,-0.0,-0.0,-0.0,-0.22261695275407548,-0.0,-0.0,-0.0,-0.5141604966964375,-0.16238918954812576,-0.6099472094027026,-0.1374547627743285
2019-06-28,1.0,-0.0,-0.0,-0.21505007545616686,-0.0,-0.0,-0.5923652078474414,-0.0,-0.0,-0.0,-0.0,-0.2389559610371793,-0.0,-0.0,-0.0,-0.4497187542872822,-0.18298120455480862,-0.6132528467553848,-0.1374674166552339
2019-07-01,1.0,-0.0,-0.0,-0.19671748340394304,-0.0,-0.0,-0.6074323648130233,-0.0,-0.0,-0.0,-0.0,-0.26663775561263636,-0.0,-0.0,-0.0,-0.4082463221803383,-0.1890115755412483,-0.6369549988324382,-0.030856990359275444
2019-07-02,1.0,-0.0,-0.0,-0.20768093542100666,-0.0,-0.0,-0.5895437134601169,-0.0,-0.0,-0.0,-0.0,-0.25341038908675495,-0.0,-0.0,-0.0,-0.4314898192325785,-0.19981856058060615,-0.630569182178617,-0.04751024796720651
2019-07-03,1.0,-0.0,-0.0,-0.12447319415858082,-0.0,-0.0,-0.6055408539971904,-0.0,-0.0,-0.0,-0.0,-0.24940377013296747,-0.0,-0.0,-0.0,-0.40520761867424615,-0.19523669508967953,-0.6323303603515307,-0.05482047763729622
2019-07-05,1.0,-0.0,-0.0,-0.10657240115213405,-0.0,-0.0,-0.580649384655669,-0.0,-0.0,-0.0,-0.0,-0.25723356899711963,-0.0,-0.0,-0.0,-0.380171510866719,-0.2317360565593087,-0.6448350353495679,-0.07191018591254254
2019-07-08,1.0,-0.0,-0.0,-0.09669494578924957,-0.0,-0.0,-0.5856726391300074,-0.0,-0.0,-0.0,-0.0,-0.26011333486193455,-0.0,-0.0,-0.0,-0.36866585869173574,-0.24684725998231188,-0.6325133479642308,-0.08506665793180254
2019-07-09,1.0,-0.0,-0.0,-0.10882548108825482,-0.0,-0.0,-0.5855673523556736,-0.0,-0.015627073656270737,-0.0,-0.0,-0.2309887193098872,-0.0,-0.0,-0.0,-0.3330126078301261,-0.29764432647644323,-0.6467816854678169,-0.09936960849369608
2019-07-10,1.0,-0.0,-0.0,-0.16867833433916715,-0.0,-0.0,-0.5366123516395092,-0.0,-0.0,-0.0,-0.0,-0.24448467779789443,-0.0,-0.0,-0.0,-0.34228525447596053,-0.3097297659759941,-0.6687118621337087,-0.08224368001072889
2019-07-11,1.0,-0.0,-0.0,-0.15895817949922805,-0.0,-0.0,-0.5093978653420151,-0.0,-0.0,-0.0,-0.0,-0.2742834127676714,-0.0,-0.0,-0.0,-0.3524199503255689,-0.3188897093374505,-0.6707726387863329,-0.07165872323286568
2019-07-12,1.0,-0.0,-0.0,-0.16217306528608888,-0.0,-0.0,-0.5142540173468702,-0.0,-0.0,-0.0,-0.0,-0.2711961272103812,-0.0,-0.0,-0.0,-0.35016472803065957,-0.31621058293552073,-0.6769985880454515,-0.07079943521818059
2019-07-15,1.0,-0.0,-0.0,-0.17107027896995708,-0.0,-0.0,-0.5065383583690988,-0.0,-0.0,-0.0,-0.0,-0.26803916309012876,-0.0,-0.0,-0.0,-0.35025482832618027,-0.3153835836909871,-0.6676166845493562,-0.07410139484978541
2019-07-16,1.0,-0.0,-0.0,-0.21167956916863012,-0.0,-0.0,-0.515920565466173,-0.0,-0.0,-0.0,-0.0,-0.2617300572197913,-0.0,-0.0,-0.0,-0.3416021541568496,-0.29841804106361497,-0.6461460787613599,-0.09037361157859307
2019-07-17,1.0,-0.0,-0.0,-0.204127592349837,-0.0,-0.0,-0.5221000974757151,-0.0,-0.0,-0.0,-0.0,-0.260360996269033,-0.0,-0.0,-0.0,-0.3413666767503613,-0.2956203152835199,-0.6456925817619575,-0.09196329535141676
2019-07-18,1.0,-0.0,-0.0,-0.2085479232158384,-0.0,-0.0,-0.5582904153568323,-0.0,-0.0,-0.0,-0.0,-0.24252558357300516,-0.0,-0.0,-0.0,-0.31352417898468327,-0.28753929503043274,-0.6743696073841214,-0.059460905625041804
2019-07-19,1.0,-0.0,-0.0,-0.22941396551137716,-0.0,-0.0,-0.5698105506615422,-0.0,-0.0,-0.0,-0.0,-0.2651950613924696,-0.0,-0.0,-0.0,-0.2986973232202986,-0.32274412434951194,-0.6777660623788306,-0.03761776810312575
2019-07-22,1.0,-0.0,-0.0,-0.27883133418213496,-0.0,-0.0,-0.5371239027005295,-0.0,-0.023989814380486495,-0.0,-0.0,-0.24217650606446423,-0.0,-0.0,-0.0,-0.24411981505059302,-0.3141459492059237,-0.6826375393687596,-0.027541379079273603
2019-07-23,1.0,-0.0,-0.0,-0.21699675432205073,-0.0,-0.0,-0.516095913095317,-0.0,-0.056633768298337425,-0.0,-0.0,-0.2165662052063324,-0.021428098297675037,-0.0,-0.0,-0.2658144002119626,-0.2998608995164602,-0.718586474133934,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.24780087964814076,-0.0,-0.0,-0.5007663601226177,-0.0,-0.06324137011861922,-0.0,-0.0,-0.20565107290417164,-0.029421564707450353,-0.0,-0.0,-0.26909236305477807,-0.29878048780487804,-0.7172797547647607,-0.0
2019-07-25,1.0,-0.0,-0.05103800490813822,-0.22640445712011675,-0.0,-0.0,-0.2962127744246203,-0.0,-0.0,-0.0,-0.0,-0.14551966571599126,-0.0829740664588446,-0.0,-0.0,-0.21108310671884328,-0.44929362605292833,-0.7838097764807324,-0.07000729588114347
2019-07-26,1.0,-0.0,-0.05148211021154348,-0.24510316009401933,-0.0,-0.0,-0.37104988247584225,-0.0,-0.0,-0.0,-0.0,-0.14115957168973622,-0.09055889266126926,-0.0,-0.0,-0.18705928440846173,-0.40062679550796554,-0.7775528858709847,-0.0
2019-07-29,1.0,-0.0,-0.03371335504885994,-0.24254071661237786,-0.0,-0.0,-0.3391530944625407,-0.0,-0.0,-0.0,-0.0,-0.13136807817589577,-0.12117263843648207,-0.0,-0.0,-0.19110749185667752,-0.40540716612377853,-0.792899022801303,-0.0
2019-07-30,1.0,-0.0,-0.0184552738736372,-0.21414028635229213,-0.0,-0.0,-0.35702088532772885,-0.0,-0.0,-0.0,-0.0,-0.12442532510179954,-0.1363457244187574,-0.0,-0.0,-0.19029948771837646,-0.4205635097858925,-0.8226389071325364,-0.0
2019-07-31,1.0,-0.0,-0.07738253251924608,-0.21834350942394476,-0.0,-0.0,-0.24309795593310327,-0.0,-0.0,-0.0,-0.021933899654897795,-0.09158481550305282,-0.16299442527209979,-0.0,-0.0,-0.2740576055216352,-0.4211906026015396,-0.8077050703477567,-0.0
2019-08-01,1.0,-0.0,-0.08481937224452195,-0.14516022899256434,-0.0,-0.0,-0.21010725801144964,-0.0,-0.0,-0.0,-0.026057774560768573,-0.11584523261169967,-0.15427386984273211,-0.0,-0.0,-0.2992037902217543,-0.4367309337369218,-0.8178916891491742,-0.0
2019-08-02,1.0,-0.0,-0.07459084146139858,-0.1369813192263184,-0.006017523557612829,-0.0,-0.21101008431145646,-0.0,-0.0,-0.0,-0.03322863283187304,-0.13228632831873036,-0.15913374111423376,-0.0,-0.0,-0.3079517275582741,-0.430881137378079,-0.8141841626715159,-0.0
2019-08-05,1.0,-0.0,-0.0847165051122029,-0.18350816624618246,-0.01125348559288275,-0.0,-0.20100252290532467,-0.0,-0.0,-0.0,-0.03917142477758598,-0.11120701102111273,-0.15758199442305137,-0.0,-0.0,-0.28578542026291326,-0.4421059620236356,-0.8033129730447484,-0.0
2019-08-06,1.0,-0.0,-0.1010966192979041,-0.15141781844137306,-0.034520796833430664,-0.0,-0.19391992732463822,-0.0,-0.0,-0.0,-0.02984880929206411,-0.0867237687366167,-0.14943871260787747,-0.0,-0.0,-0.2846992408020245,-0.4268055285185906,-0.7858996820452924,-0.0
2019-08-07,1.0,-0.0,-0.11055195845887558,-0.11529585229822426,-0.09430091672543113,-0.0,-0.15061862939932047,-0.0,-0.0,-0.0,-0.050067312007179954,-0.061959099942303995,-0.12337329315981796,-0.0,-0.0,-0.28684531059683316,-0.4211167382524521,-0.791236617731906,-0.0
2019-08-08,1.0,-0.0,-0.0984022888738869,-0.11695116854727232,-0.1335069277011605,-0.0,-0.1767126370270357,-0.0,-0.0,-0.0,-0.041148294596071625,-0.05481081428617352,-0.11939434853891406,-0.0,-0.0,-0.2820908477191629,-0.4121901822740862,-0.779535152859485,-0.0
2019-08-09,1.0,-0.0,-0.10315357931251973,-0.08025859350362662,-0.11450646483759068,-0.0,-0.1568274992116052,-0.0,-0.0,-0.0,-0.011605171870072532,-0.05562913907284768,-0.14374014506464838,-0.0,-0.0,-0.2676127404604226,-0.4150741091138442,-0.8051718700725323,-0.0
2019-08-12,1.0,-0.0,-0.09844281931660571,-0.07722859664607237,-0.11136678855125456,-0.0,-0.15165174631194048,-0.0,-0.0,-0.0,-0.011253309796999116,-0.06108939604085235,-0.1434245366284201,-0.0,-0.0,-0.26875551632833183,-0.41760181566006804,-0.811373092926491,-0.0
2019-08-13,1.0,-0.0,-0.10415752179093246,-0.06427541230325454,-0.10359315231705023,-0.0,-0.15018498777199474,-0.0,-0.0,-0.0,-0.011789051232206684,-0.04953909826299618,-0.14595221671787798,-0.0,-0.0,-0.2759139650090926,-0.4148429171631028,-0.8150749357245878,-0.0
2019-08-14,1.0,-0.0,-0.09989047097480831,-0.04096385542168674,-0.08709122203098107,-0.0,-0.15193240494445315,-0.0,-0.0,-0.0,-0.019777812548896885,-0.05560945079017369,-0.15021123454858396,-0.0,-0.0,-0.28465028946956655,-0.40857455797214837,-0.8306681270536692,-0.0
2019-08-15,1.0,-0.0,-0.16998263307029035,-0.029066756040340026,-0.055970262941409464,-0.0,-0.14091587702995034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15538831845464793,-0.0,-0.0,-0.2648609122208342,-0.43752475549191067,-0.793150726668901,-0.0
2019-08-16,1.0,-0.0,-0.1699306467874492,-0.03064373224160582,-0.0587821942500993,-0.0,-0.14985793284653692,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14939965170633346,-0.0,-0.0,-0.2716690599126211,-0.4396749259112157,-0.7852189056246373,-0.0
2019-08-19,1.0,-0.0,-0.15371810780545384,-0.03432099512726612,-0.04691141309282407,-0.0,-0.17387488272146728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14215671438515784,-0.0,-0.0,-0.2732968130504525,-0.4224448412578312,-0.7797887473139433,-0.0
2019-08-20,1.0,-0.0,-0.15295487801236302,-0.057425269507570105,-0.0074655836593304865,-0.0,-0.17263415653835817,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13345477349419177,-0.0,-0.0,-0.28187057664168186,-0.39731836234956847,-0.7831098635291306,-0.0
2019-08-21,1.0,-0.0,-0.15184135977337113,-0.05152825406291934,-0.00981064559415536,-0.0,-0.16693007305799912,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13558968242135083,-0.0,-0.0,-0.2820635157298345,-0.39433427762039663,-0.7898315193081855,-0.0
2019-08-22,1.0,-0.0,-0.14757218042877107,-0.05078647676251078,-0.006184770003865481,-0.0,-0.1653236597187119,-0.0,-0.0,-0.0,-0.0,-0.0017840682703458117,-0.13915732508697334,-0.0,-0.0,-0.2898516249888496,-0.38868900716600757,-0.7840682703458118,-0.0
2019-08-23,1.0,-0.0,-0.15262013286859116,-0.05642446450382815,-0.0,-0.0,-0.16140852623111984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13763517740638126,-0.0,-0.0,-0.2781303065510769,-0.3950308338546787,-0.7978371614978996,-0.0
2019-08-26,1.0,-0.0,-0.1501243633779462,-0.04699159066682458,-0.0,-0.0,-0.15699395949307116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13884282837853842,-0.0,-0.0,-0.27869240791187966,-0.393165936278574,-0.7962217221366812,-0.0
2019-08-27,1.0,-0.0,-0.14583763076469722,-0.03097097392073081,-0.0,-0.0,-0.1608074259613968,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14474731103580374,-0.0,-0.0,-0.28277589509356127,-0.3811993517017828,-0.8004714896124945,-0.0
2019-08-28,1.0,-0.0,-0.13894606834088102,-0.04452155501970241,-0.00235252602481915,-0.0,-0.17476327706875258,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13762277245192026,-0.0,-0.0,-0.2789213668176205,-0.3617008763159443,-0.8016232429571253,-0.0
2019-08-29,1.0,-0.0,-0.14006466784244562,-0.04979423868312757,-0.0,-0.0,-0.1710464432686655,-0.0,-0.005232216343327454,-0.0,-0.0,-0.0,-0.13027630805408583,-0.0,-0.0,-0.2786008230452675,-0.36922398589065253,-0.7951793062904173,-0.0
2019-08-30,1.0,-0.0,-0.1573268873625564,-0.05763051616897091,-0.0,-0.0,-0.17917047430946556,-0.0,-0.018512513633817763,-0.0,-0.0,-0.0,-0.09878253692185243,-0.0,-0.0,-0.2967013530642927,-0.35444978333284205,-0.7852489461427351,-0.0
2019-09-03,1.0,-0.0,-0.15219379776341802,-0.056416157681980474,-0.014310583930837097,-0.0,-0.16148830072880707,-0.0,-0.028001534330648257,-0.0,-0.0,-0.0,-0.08884364580567113,-0.0,-0.0,-0.2974536012510696,-0.3580891682157505,-0.7937800596028444,-0.0
2019-09-04,1.0,-0.0,-0.14755453230614837,-0.06945305351397621,-0.0,-0.0,-0.16744886212698135,-0.0,-0.016883615218867148,-0.0,-0.0,-0.0,-0.12355736591989139,-0.0,-0.0,-0.26630065822485904,-0.3218217775022876,-0.8386611175064199,-0.0
2019-09-05,1.0,-0.0,-0.15061058344640435,-0.05639785263406289,-0.0,-0.0,-0.1642086012624624,-0.0,-0.01654769630110318,-0.0,-0.0,-0.0,-0.123267063890036,-0.0,-0.0,-0.2610760427113445,-0.3282402218158221,-0.8493599197687451,-0.0
2019-09-06,1.0,-0.0,-0.15784496261488903,-0.06469249637970269,-0.0,-0.0,-0.1450778733339244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14868339391790053,-0.0,-0.0,-0.2431066583917014,-0.3244672991104412,-0.8714425037680646,-0.0
2019-09-09,1.0,-0.0,-0.16144343878062445,-0.05787316843067308,-0.0,-0.0,-0.1420737639670981,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1566673545800289,-0.0,-0.0,-0.2355906718948082,-0.32527491966154665,-0.8692473245083876,-0.0
2019-09-10,1.0,-0.0,-0.15644607552977388,-0.07322126198650408,-0.0,-0.0,-0.15230259263643897,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15588374570853558,-0.0,-0.0,-0.2355865987924707,-0.33210015390079317,-0.8540902095418491,-0.0
2019-09-11,1.0,-0.0,-0.157146243185589,-0.05807063285138658,-0.0,-0.0,-0.15587224460772695,-0.0,-0.0,-0.0,-0.0,-0.008236548945247689,-0.15625740696847595,-0.0,-0.0,-0.22745318795923206,-0.33639488030338943,-0.8633562455558189,-0.0
2019-09-12,1.0,-0.0,-0.1538392963271128,-0.06216569594674908,-0.0,-0.0,-0.19725424937596575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15571139902531797,-0.0,-0.0,-0.25059431831689055,-0.31576132176393673,-0.83626530369666,-0.0
2019-09-13,1.0,-0.0,-0.17515202098485752,-0.06056992965303446,-0.0,-0.0,-0.19467628472636225,-0.0,-0.0,-0.0,-0.0,-0.0025038750447120544,-0.14862286872540836,-0.0,-0.0,-0.25670680815547875,-0.30374388935256946,-0.8387981399785381,-0.0
2019-09-16,1.0,-0.0,-0.17451383305041843,-0.05497483546264035,-0.0,-0.0,-0.1909228982399714,-0.0,-0.0019952946782215075,-0.0,-0.0,-0.0031567348640519372,-0.15235712796688405,-0.0,-0.0,-0.2514369099734954,-0.3050716221447929,-0.8436225021590875,-0.0
2019-09-17,1.0,-0.0,-0.16850977344730708,-0.06007531830952239,-0.0,-0.0,-0.2001016199414191,-0.0,-0.018979018470918763,-0.0,-0.0,-0.009504453344491601,-0.13874110825512584,-0.0,-0.0,-0.2390459680793831,-0.3101201506366191,-0.8437443959591129,-0.0
2019-09-18,1.0,-0.0,-0.16763092418837494,-0.06525974999250578,-0.0,-0.0,-0.19646871908630356,-0.0,-0.02215294223447945,-0.0,-0.0,-0.014808597380017387,-0.13036961539614497,-0.0,-0.0,-0.24146407266404868,-0.31517731346862915,-0.8443898198387242,-0.0
2019-09-19,1.0,-0.0,-0.16852822278784246,-0.08106003892798323,-0.0,-0.0,-0.17745171432849227,-0.0,-0.012157508609073215,-0.0,-0.0,-0.007546039826321306,-0.1392424015571193,-0.0,-0.0,-0.21407396316813893,-0.3511004641413385,-0.8432998951938911,-0.0
2019-09-20,1.0,-0.0,-0.17503586800573886,-0.08399091343854614,-0.0,-0.0,-0.17883189861310378,-0.0,-0.007920851267336201,-0.0,-0.0,-0.013779292204686752,-0.13426590148254422,-0.0,-0.0,-0.2190937350549976,-0.3471724055475849,-0.828909612625538,-0.0
2019-09-23,1.0,-0.0,-0.15573746004242225,-0.07516505840528186,-0.0,-0.0,-0.17706808472500224,-0.0,-0.007528455770322349,-0.0,-0.0,-0.04104800884294805,-0.14770113225584797,-0.0,-0.0,-0.2279449108236489,-0.3311026797717563,-0.8241567830788994,-0.0
2019-09-24,1.0,-0.0,-0.15756597626946414,-0.07687019934845632,-0.0,-0.0,-0.18386682208075555,-0.0,-0.00576825368361278,-0.0,-0.0,-0.04450222660569653,-0.1437580322185361,-0.0,-0.0,-0.23123823186586567,-0.32923876983771183,-0.81589407932096,-0.0
2019-09-25,1.0,-0.0,-0.1670483952526845,-0.07689104375501948,-0.0,-0.0,-0.17037984473065826,-0.0,-0.038043963235075404,-0.0,-0.0,-0.0436062940599066,-0.11347749784348138,-0.0,-0.0,-0.2277581129718314,-0.33484041762098815,-0.8024628930069307,-0.0
2019-09-26,1.0,-0.0,-0.17502156903578972,-0.07455448784696397,-0.0,-0.0,-0.17359355011453903,-0.0,-0.04233481093624491,-0.0,-0.0,-0.044179335376193736,-0.11067146639692975,-0.0,-0.0,-0.2268467557195133,-0.3351976913694107,-0.7926397524767204,-0.0
2019-09-27,1.0,-0.0,-0.21604644239356952,-0.0656147662994939,-0.0,-0.0,-0.16385829115808276,-0.0,-0.029026495980946712,-0.0,-0.0,-0.026257814825841025,-0.102917534980649,-0.0,-0.0,-0.2163143792795475,-0.35454004167907116,-0.8025007442691279,-0.0
2019-09-30,1.0,-0.0,-0.1971931493815414,-0.03906993339676499,-0.001754281636536632,-0.0,-0.1646348715509039,-0.0,-0.03288534728829686,-0.0,-0.0,-0.05491793529971456,-0.09693149381541388,-0.0,-0.0,-0.21907706945765934,-0.34895337773549,-0.8178817792578496,-0.0
2019-10-01,1.0,-0.0,-0.19235360830895956,-0.026592252133946157,-0.044439801826538526,-0.0,-0.17569987464931652,-0.0,-0.03342684892258103,-0.0,-0.0,-0.03160627947233331,-0.10472751149047932,-0.0,-0.0,-0.21739389960007163,-0.334298334626634,-0.8240315167432698,-0.0
2019-10-02,1.0,-0.0,-0.16595860897007952,-0.0013048491837106269,-0.012745038538568914,-0.0,-0.1594343630515264,-0.0,-0.05434848576804029,-0.0,-0.0,-0.05334708988286702,-0.1542453116465376,-0.0,-0.0,-0.2252533835042787,-0.36092735328033015,-0.8469988468774655,-0.0
2019-10-03,1.0,-0.0,-0.2198715075451965,-0.0,-0.0,-0.0,-0.15556551621096668,-0.0,-0.06119826684595847,-0.0,-0.0,-0.02118631405946511,-0.11540415359330644,-0.0,-0.0,-0.2471836246825041,-0.32544449424772154,-0.842432392051397,-0.0
2019-10-04,1.0,-0.0,-0.23222635889798957,-0.0,-0.0,-0.0,-0.15988086373790023,-0.0,-0.06031273268801192,-0.0,-0.0,-0.008071481757259866,-0.1077885331347729,-0.0,-0.0,-0.2304690990320179,-0.330692479523455,-0.8489650037230082,-0.0
2019-10-07,1.0,-0.0,-0.23757522383678262,-0.0,-0.0,-0.0,-0.11956553647438721,-0.0,-0.08941729047409365,-0.0,-0.0,-0.0,-0.08739175106414208,-0.0,-0.0,-0.2581241743725231,-0.3007779245559959,-0.8426831058270952,-0.0
2019-10-08,1.0,-0.0,-0.24474950134929016,-0.0,-0.0,-0.0,-0.09556494192185849,-0.0,-0.09436231373929367,-0.0,-0.0,-0.0,-0.08180804880910478,-0.0,-0.0,-0.26686612695060424,-0.30150768508741055,-0.8483808518127419,-0.0
2019-10-09,1.0,-0.0,-0.25764167467088533,-0.0069777953556698115,-0.0,-0.0,-0.17153511497824736,-0.0,-0.07172721622690546,-0.0,-0.0,-0.0,-0.12627832080908524,-0.0,-0.0,-0.245183343691734,-0.2911746426351771,-0.6545002542516526,-0.0
2019-10-10,1.0,-0.0,-0.23614704460808006,-0.01646149034770989,-0.0,-0.0,-0.1548346743240554,-0.0,-0.07338014954652716,-0.0,-0.0,-0.0,-0.15298666590850937,-0.0,-0.0,-0.2509595428311489,-0.2955676228925596,-0.6627526796122026,-0.0
2019-10-11,1.0,-0.0,-0.2648513428029214,-0.033440680890217955,-0.0,-0.0,-0.15561561906952673,-0.0,-0.054344700672839155,-0.0,-0.0,-0.0,-0.1353154292943815,-0.0,-0.0,-0.23670136293058833,-0.3421415837598482,-0.6529127609408247,-0.0
2019-10-14,1.0,-0.0,-0.25880638802388367,-0.044853298288718105,-0.0,-0.0,-0.18661257606490872,-0.0,-0.050909922006685135,-0.0,-0.0,-0.0,-0.12404651029911722,-0.0,-0.0,-0.2265805788075308,-0.3469702596920264,-0.618118446990258,-0.0
2019-10-15,1.0,-0.0,-0.24760005697194132,-0.04230166642928358,-0.0,-0.0,-0.18923230309072783,-0.0,-0.06061814556331008,-0.0,-0.0,-0.0,-0.12488249537102977,-0.0,-0.0,-0.21891468451787496,-0.3398661159379006,-0.625238570004273,-0.0
