Date,FIVN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,1.0,-0.0,-0.1606100447015514,-0.0,-0.0,-0.0,-1.0816197738627398,-0.049645017091769654,-0.0,-0.514593741782803,-0.0,-0.3811727583486721,-0.0,-0.0,-0.40830922955561394,-0.38806205627136464,-0.8575861162240336,-0.4174073100184065,-0.0
2019-05-24,1.0,-0.0,-0.19853290411103489,-0.0,-0.0,-0.0,-1.1415378120217425,-0.04754868330782627,-0.0,-0.5177054198110719,-0.0,-0.3695181803789118,-0.0,-0.0,-0.3820782099319226,-0.3686210354108396,-0.8201488205182331,-0.4315795028761413,-0.0
2019-05-28,1.0,-0.0,-0.2261364834933024,-0.0,-0.0,-0.0,-1.1343212741272017,-0.02515557430650775,-0.0,-0.5130260521042084,-0.0,-0.3732728615124986,-0.0,-0.0,-0.3719544351861617,-0.3716907499208944,-0.8195338044510073,-0.4386140702457546,-0.0
2019-05-29,1.0,-0.0,-0.2101128334915111,-0.0,-0.0,-0.0,-1.2787092692186017,-0.0,-0.0,-0.6694084150585258,-0.0,-0.3474111568069177,-0.0,-0.0,-0.27902562480227777,-0.3788358114520721,-0.7703258462511864,-0.33881683011705155,-0.0
2019-05-30,1.0,-0.0,-0.2516514294773556,-0.0,-0.0,-0.0,-1.357342916028114,-0.0,-0.0,-0.6472018178935686,-0.0,-0.33583469851503456,-0.0,-0.0,-0.22903345135549327,-0.36003804893515823,-0.8081699519103737,-0.27680600327643606,-0.01849601014638271
2019-05-31,1.0,-0.0,-0.26451404236968357,-0.0,-0.0,-0.0,-1.3533502237076167,-0.0,-0.0,-0.6353835372756186,-0.0,-0.40375181930893206,-0.0,-0.0,-0.2597703627836774,-0.3897364023502776,-0.7834079025389465,-0.26268125707509027,-0.03800334213789014
2019-06-03,1.0,-0.0,-0.26689606968116564,-0.0,-0.0,-0.0,-1.3957202000107534,-0.0,-0.0,-0.6174525512124308,-0.0,-0.41448464971235016,-0.0,-0.0,-0.2201193612559815,-0.355610516694446,-0.8062799075219099,-0.2701758159040809,-0.029894080326899296
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.431464615036488,-0.0,-0.0,-0.8991344685184137,-0.0,-0.4583356904452112,-0.0,-0.0,-0.1027323640889291,-0.44905809809356795,-0.8143915822820614,-0.31102562652033716,-0.19092606211461222
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4579824809268156,-0.0,-0.0,-0.8926815484600169,-0.0,-0.4662899124046341,-0.0,-0.0,-0.11014410850522748,-0.5418479796552699,-0.7870019779598757,-0.2795705001412829,-0.11590844871432608
2019-06-06,1.0,-0.0,-0.02506348680578558,-0.0,-0.0,-0.0,-1.4032240256155462,-0.0,-0.0,-0.9115049133267087,-0.0,-0.4542342939163079,-0.0,-0.0,-0.08247764160317986,-0.49414817268411176,-0.7402561554598652,-0.29110080600640387,-0.11852710610577454
2019-06-07,1.0,-0.0,-0.014838884375846195,-0.0,-0.0,-0.0,-1.336691037097211,-0.0,-0.0,-0.8851340373679935,-0.0,-0.4755483346872461,-0.0,-0.0,-0.0735987002437043,-0.6530192255618739,-0.6633089629027891,-0.24023828865421065,-0.07321960465746007
2019-06-10,1.0,-0.0,-0.007727891156462586,-0.0,-0.0,-0.0,-1.3431292517006803,-0.0,-0.0,-0.8783673469387755,-0.0,-0.5145578231292517,-0.0,-0.0,-0.04887074829931973,-0.6600272108843538,-0.7030748299319728,-0.22922448979591836,-0.05714285714285715
2019-06-11,1.0,-0.0,-0.007843991720230963,-0.0,-0.0,-0.0,-1.3148491121037151,-0.0,-0.0,-0.8649090314849113,-0.0,-0.5173221483821767,-0.0,-0.0,-0.06367796056215275,-0.6570977230635145,-0.6983876239241747,-0.2479028216581327,-0.07517158731888006
2019-06-12,1.0,-0.0,-0.06561602905852715,-0.0,-0.0,-0.0,-1.3432538520124202,-0.0,-0.0,-0.801980198019802,-0.0,-0.461714218759154,-0.0,-0.0,-0.07991094967484913,-0.8245942937489014,-0.9056769582283672,-0.1742339914464819,-0.20153494639404768
2019-06-13,1.0,-0.0,-0.146201596216376,-0.0,-0.0,-0.0,-1.3899497487437187,-0.0,-0.0,-0.7788353532367721,-0.0,-0.3936151344960095,-0.0,-0.0,-0.18173219036358262,-0.6825894176766184,-0.9852793378657997,-0.24439846290274905,-0.10931126219331953
2019-06-14,1.0,-0.0,-0.2255032778325695,-0.0,-0.0,-0.0,-1.2846783082903057,-0.0,-0.0,-0.7972965133143819,-0.0,-0.3218077391657481,-0.0,-0.0,-0.18176016708243892,-0.6812090270928816,-0.9111794395776528,-0.24493821430643384,-0.153042872889714
2019-06-17,1.0,-0.0,-0.2655894534212215,-0.0,-0.0,-0.0,-1.2768476929358923,-0.0,-0.0,-0.786618444846293,-0.0,-0.2944058799510004,-0.0,-0.0,-0.2391646736277198,-0.6918275681035991,-0.8760426996441697,-0.2533395555037042,-0.14944875459371174
2019-06-18,1.0,-0.0,-0.3620307729150452,-0.0,-0.0,-0.0,-1.2416931090223313,-0.0,-0.0,-0.8987008321858347,-0.0,-0.2662994671615877,-0.0,-0.0,-0.2449859306711369,-0.8245824103454468,-0.8388912171466203,-0.21636831706879,-0.09339639585703166
2019-06-19,1.0,-0.0,-0.16534266864144337,-0.0,-0.0,-0.0,-1.3252995826040124,-0.0,-0.0,-0.8851487814730039,-0.23966608320990979,-0.36979938063821194,-0.0,-0.0,-0.296957048606436,-1.131277770297563,-1.2321260266594856,-0.08644136259593375,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.3478655081224027,-0.0,-0.0,-1.5781639591990935,-0.0,-0.0,-0.9435587457499056,-0.48182848507744613,-0.38889308651303367,-0.0,-0.0,-0.09754438987533057,-1.432942954287873,-1.1724971666037025,-0.0,-0.11242916509255763
2019-06-21,1.0,-0.0,-0.0,-0.2421634910878918,-0.0,-0.0,-1.7356330669944684,-0.0,-0.0,-0.9797940995697604,-0.37384757221880766,-0.4902427781192379,-0.0,-0.0,-0.09119545175169023,-1.4260141364474492,-1.210817455439459,-0.0,-0.13322065150583898
2019-06-24,1.0,-0.0,-0.0,-0.24292960344297568,-0.0,-0.0,-1.7575315093759605,-0.0,-0.0,-0.9812480786965876,-0.37888103289271435,-0.4842453120196741,-0.0,-0.0,-0.09122348601291115,-1.4249154626498615,-1.1992007377805103,-0.0,-0.1250384260682447
2019-06-25,1.0,-0.0,-0.0,-0.28007677543186177,-0.0,-0.0,-1.7841842610364684,-0.0,-0.0,-0.9710556621880998,-0.36737044145873315,-0.4783109404990403,-0.0,-0.0,-0.08606525911708253,-1.4017658349328215,-1.186257197696737,-0.0,-0.12245681381957772
2019-06-26,1.0,-0.0,-0.0,-0.2437664550100666,-0.0,-0.0,-1.8929069227195292,-0.0,-0.0,-0.9066904135047236,-0.32786123586805016,-0.48412575499457955,-0.0,-0.0,-0.12490320582313766,-1.4357286665634195,-1.184373548087347,-0.047235558308812146,-0.09609725878891125
2019-06-27,1.0,-0.0,-0.0,-0.5813814263264236,-0.0,-0.0,-1.7926363840454989,-0.0,-0.0,-0.8239916186485071,-0.3739429768764499,-0.40889021926214175,-0.0,-0.0,-0.0,-1.2311606675147797,-1.0638329716381052,-0.0,-0.20766294993639153
2019-06-28,1.0,-0.0,-0.0,-0.9563038371182458,-0.0,-0.0,-1.7353954581049333,-0.0,-0.0,-1.0276429130775255,-0.3682850430696946,-0.5108065779169929,-0.0,-0.0,-0.0,-1.0039154267815191,-1.1389193422083008,-0.0,-0.08966327329678934
2019-07-01,1.0,-0.0,-0.0,-0.8940921652102471,-0.0,-0.0,-1.7447158114870416,-0.0,-0.0,-1.036671894839047,-0.2871760400328628,-0.5151243558144746,-0.0,-0.0,-0.0,-0.8702666367913958,-1.1208454701620734,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.9413097665986856,-0.0,-0.0,-1.6665911322607447,-0.0,-0.0,-1.0679809653297074,-0.31331671576403053,-0.4694463328045924,-0.0,-0.0,-0.0,-0.9442556084296397,-1.1506156054082632,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.9648187633262261,-0.0,-0.0,-1.6814651233627782,-0.0,-0.0,-1.0158391714894912,-0.4275053304904052,-0.48355162960706677,-0.0,-0.0,-0.0,-0.8754949741090466,-1.1663113006396588,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.8609855161315044,-0.0,-0.0,-1.683577285615756,-0.0,-0.0,-1.049122538125527,-0.45911564104529085,-0.4886964518353897,-0.0,-0.0,-0.0,-0.8721741129588474,-1.2497509387692545,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.8285231808412649,-0.0,-0.0,-1.684909425852011,-0.0,-0.0,-1.0636321768498618,-0.4645379183297513,-0.5024562480810562,-0.0,-0.0,-0.0,-0.8576143690512741,-1.2741019342953637,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.8108918705603788,-0.0,-0.0,-1.7366219415943172,-0.0,-0.0,-1.0449092344119968,-0.5247040252565114,-0.47640094711917913,-0.0,-0.0,-0.0,-0.8782162588792423,-1.4054459352801894,-0.0,-0.015469613259668507
2019-07-10,1.0,-0.0,-0.0,-0.9356185277354098,-0.0,-0.0,-1.6727141366300071,-0.0,-0.0,-1.0807578068555832,-0.5043750501725937,-0.48976479088062935,-0.0,-0.0,-0.0,-0.8838404110138878,-1.4605442722967006,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.9303206057676816,-0.0,-0.0,-1.6571612695343965,-0.0,-0.0,-1.0644433703882714,-0.47148380860318995,-0.5599323344610924,-0.0,-0.0,-0.0,-0.88835186080232,-1.4837280489769615,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.9128242660811581,-0.0,-0.0,-1.6723591119785315,-0.0,-0.0,-1.064568593966008,-0.48418313409774744,-0.5622509555176058,-0.0,-0.0,-0.0,-0.9496625193136538,-1.486134829633244,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.8887158895353602,-0.0,-0.0,-1.8322543636810622,-0.0,-0.0,-1.0294189953290176,-0.5131525034827501,-0.5850200770302384,-0.0,-0.0,-0.0,-0.9019093665492093,-1.4003933458985494,-0.0,-0.04384167827583381
2019-07-16,1.0,-0.0,-0.0,-0.8431575969065358,-0.0,-0.0,-2.0490427237574274,-0.0,-0.0,-1.1411864566632084,-0.7481844760916722,-0.7821371310006602,-0.0,-0.0,-0.14363859285107988,-1.0679996227482786,-1.6560407431858908,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.7357935027971342,-0.0,-0.0,-2.2028658357051722,-0.0,-0.0,-1.1789184414564728,-0.7032093434095594,-0.8598488566100697,-0.0,-0.0,-0.3340857787810384,-1.1161056040828345,-1.6836784767886939,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.7243733541402517,-0.0,-0.0,-2.205695893884717,-0.0,-0.0,-1.1766312298839365,-0.6963815468643325,-0.8547742124256316,-0.0,-0.0,-0.28586755096069444,-1.0926558080561788,-1.7169608894957573,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.6639589981626535,-0.0,-0.0,-2.187215936563195,-0.0,-0.0,-1.202398220674983,-0.6794313896141573,-0.8160719466202495,-0.0,-0.0,-0.31051155594236535,-1.0297843535441447,-1.7591142055894013,-0.0,-0.02166134803210521
2019-07-22,1.0,-0.0,-0.0,-0.8489838163342116,-0.0,-0.0,-2.0773428678961237,-0.0,-0.0,-1.1387843432442604,-0.7452013549115545,-0.7229958599924727,-0.03726006774557772,-0.0,-0.25696273993225444,-0.8495483628152051,-1.7196085811065112,-0.0,-0.01232593150169364
2019-07-23,1.0,-0.0,-0.0,-0.8827125658389767,-0.0,-0.0,-2.0690368698269377,-0.0,-0.0,-1.1363807373965387,-0.7531978931527464,-0.7220654627539504,-0.04411211437170805,-0.0,-0.22366440933032355,-0.8541196388261851,-1.7201843491346878,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-1.1599923356964934,-0.0,-0.0,-2.0217474611994635,-0.0,-0.0,-1.0916842306955354,-0.7825253880053651,-0.5969534393561985,-0.07635562368269783,-0.0,-0.133742096187009,-0.7890400459858211,-1.8100210768346425,-0.0,-0.11850929296800154
2019-07-25,1.0,-0.0,-0.0,-0.9266323544252699,-0.0,-0.0,-1.7703098193561408,-0.0,-0.0,-1.619033202139469,-0.801897265112524,-0.42254516096477945,-0.1505701887173277,-0.0,-0.5766474921788274,-0.6210515692804521,-2.203047734382884,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.8750000000000001,-0.0,-0.0,-1.8005426045016077,-0.0,-0.0,-1.645498392282958,-0.7477893890675241,-0.39188102893890675,-0.17905948553054662,-0.0,-0.6154541800643087,-0.5963625401929261,-2.189509646302251,-0.0,-0.007134244372990354
2019-07-29,1.0,-0.0,-0.0,-0.907089476873359,-0.0,-0.0,-1.7893354877802465,-0.0,-0.0,-1.4039587962027873,-0.8329630377701475,-0.2351040193900222,-0.3592203595233286,-0.0,-0.4637446980407999,-0.6687537871137145,-2.2552009695011113,-0.0,-0.18339729347606543
2019-07-30,1.0,-0.0,-0.0,-0.8441375138622845,-0.0,-0.0,-1.7880834761568705,-0.0,-0.0,-1.4260510132069764,-0.8212521423530599,-0.17239641092852104,-0.41334811977013813,-0.0,-0.43421715898780117,-0.6755721342877307,-2.270289343683839,-0.0,-0.23641496118560337
2019-07-31,1.0,-0.0,-0.0,-0.7308877928483354,-0.0,-0.0,-1.5981298808055897,-0.0,-0.0,-1.574085491163173,-0.9617755856966708,-0.1814632141389231,-0.47184545828195645,-0.0,-0.6052198931360461,-0.9470817920263049,-2.1953349773941637,-0.0,-0.009556103575832305
2019-08-01,1.0,-0.0,-0.0,-0.490501212611156,-0.0,-0.0,-1.6943209377526274,-0.0,-0.0,-1.5936742118027483,-1.0459781729991915,-0.3236661277283751,-0.39824171382376716,-0.0,-0.287287793047696,-1.047898140662894,-2.2234236054971706,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.7119643370721886,-0.0,-0.0,-2.256830601092896,-0.007190106413574921,-0.0,-2.0047454702329595,-1.3550474547023295,-0.20980730514811619,-0.4046591889559965,-0.0,-0.9932412999712396,-1.3421052631578947,-3.6716997411561687,-0.27365545010066145,-0.14912280701754385
2019-08-05,1.0,-0.0,-0.0,-0.5000725373567387,-0.0,-0.0,-2.3180037719425504,-0.0,-0.0,-2.004352241404323,-1.325837806470332,-0.3185840707964602,-0.39170172638909034,-0.0,-1.0600609313796603,-1.4680110256782242,-3.678949659074423,-0.31930944436384734,-0.12287828231539243
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9885130823229098,-0.012380344607530312,-0.0,-1.6921506062539884,-1.1148691767708998,-0.0,-0.5292916400765795,-0.0,-0.6584556477345245,-1.2653477983407786,-3.5255902999361832,-0.5740906190172304,-0.4025526483726866
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.750406199225097,-0.08923884514435695,-0.0,-1.6417947756530435,-1.2690913635795527,-0.0,-0.39795025621797275,-0.0,-0.7587801524809399,-1.341082364704412,-3.4116985376827897,-0.5488063992001,-0.28946381702287216
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7491254372813594,-0.0887056471764118,-0.0,-1.6431784107946026,-1.27023988005997,-0.0,-0.395552223888056,-0.0,-0.7544977511244377,-1.3463268365817092,-3.4089205397301345,-0.5493503248375813,-0.2879810094952524
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5747370908661231,-0.18232305329079523,-0.0,-1.5535861987474893,-1.0784591752333688,-0.0,-0.4416873449131513,-0.0,-0.7486706841545552,-1.2221434479498996,-3.209027531608177,-0.6708023159636063,-0.13470400567174762
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5733002832861187,-0.12700661000944288,-0.0,-1.5244334277620395,-1.086756373937677,-0.0,-0.4454674220963173,-0.0,-0.7373701605288007,-1.2125826251180358,-3.2387865911237017,-0.7089235127478754,-0.14896128423040603
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5039451114922813,-0.11286449399656948,-0.0,-1.481303602058319,-1.081303602058319,-0.0,-0.4583190394511149,-0.0,-0.639451114922813,-1.1671812464265294,-3.21852487135506,-0.6779874213836479,-0.09433962264150944
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4785345021353113,-0.09339177343223196,-0.0,-1.4967408406383456,-1.1069903349067207,-0.0,-0.4570690042706226,-0.0,-0.5695661946504833,-1.1826253090582153,-3.147898404135761,-0.6873454708923353,-0.018206338503034387
2019-08-15,1.0,-0.0,-0.13614583333333333,-0.0,-0.0,-0.0,-1.2670833333333333,-0.0,-0.0,-1.3297916666666667,-0.8848958333333333,-0.0,-0.43447916666666664,-0.0,-0.5575,-1.1272916666666666,-3.1106249999999998,-0.5688541666666667,-0.0
2019-08-16,1.0,-0.0,-0.1765732470998871,-0.0,-0.0,-0.0,-1.2536700544091983,-0.0,-0.0,-1.295246894569346,-0.8802997638846115,-0.0,-0.38260958833795294,-0.0,-0.4627861615850529,-1.1154912226670775,-3.075864900934196,-0.5354686377168668,-0.08797864695616467
2019-08-19,1.0,-0.0,-0.1097585717184013,-0.0,-0.0,-0.0,-1.2941773179143843,-0.0,-0.0,-1.2831203083789815,-0.8882126191925339,-0.0,-0.3110164333536214,-0.0,-0.4036315682694258,-1.137553256238588,-3.051633191316697,-0.5098397240819639,-0.15510245485899776
2019-08-20,1.0,-0.0,-0.16766036184210528,-0.0,-0.0,-0.0,-1.404708059210526,-0.0,-0.0,-1.2464021381578947,-0.7554481907894737,-0.0,-0.36883223684210525,-0.0,-0.412828947368421,-1.1138980263157894,-3.1388774671052633,-0.5089432565789473,-0.16190378289473684
2019-08-21,1.0,-0.0,-0.1811015561015561,-0.0,-0.0,-0.0,-1.3857493857493859,-0.0,-0.0,-1.2306511056511056,-0.7158067158067157,-0.0,-0.36261261261261263,-0.0,-0.3278050778050778,-1.0752457002457,-3.226044226044226,-0.4644758394758395,-0.268018018018018
2019-08-22,1.0,-0.0,-0.19452361563517914,-0.0,-0.0,-0.0,-1.39128664495114,-0.0,-0.0,-1.2761604234527688,-0.730964983713355,-0.0,-0.3776465798045603,-0.0,-0.3548452768729642,-1.0720684039087949,-3.1800692182410426,-0.4787255700325733,-0.12276058631921824
2019-08-23,1.0,-0.0,-0.17403120281831908,-0.0,-0.0,-0.0,-1.3151484650226473,-0.0,-0.0,-1.2955208857574232,-0.7499748364368396,-0.0,-0.3718168092601913,-0.0,-0.3474584801207851,-1.1146451937594364,-3.1524911927528936,-0.4170105686965275,-0.12732762959235028
2019-08-26,1.0,-0.0,-0.12260945539268032,-0.0,-0.0,-0.0,-1.2915250946510046,-0.0,-0.0,-1.2538588486554703,-0.6479953402582274,-0.0,-0.3499660227162411,-0.0,-0.34647121638675854,-1.1776526550820308,-3.0905737307057564,-0.33608387535190754,-0.09125327638093389
2019-08-27,1.0,-0.0,-0.09627567671338069,-0.0,-0.0,-0.0,-1.3089844499904013,-0.0,-0.0,-1.1845843732002306,-0.6774812823958534,-0.0,-0.36667306584757153,-0.0,-0.28402764446150897,-1.2124208101363028,-3.0173737761566524,-0.3399884814743713,-0.11096179688999809
2019-08-28,1.0,-0.0,-0.09306551889048302,-0.0,-0.0,-0.0,-1.3073170731707315,-0.0,-0.0,-1.1771401243424198,-0.6572931611669058,-0.0,-0.33687230989956957,-0.0,-0.3117168818747011,-1.1992348158775703,-2.9591582974653274,-0.3559062649450024,-0.16700143472022955
2019-08-29,1.0,-0.0,-0.05817174515235457,-0.0,-0.0,-0.0,-1.3359442162575224,-0.0,-0.0,-1.1906581335371094,-0.6812494029993312,-0.0,-0.3151208329353329,-0.0,-0.27165918425828633,-1.2071831120450853,-2.9658993218072403,-0.3461648677046518,-0.18005540166204984
2019-08-30,1.0,-0.0,-0.07659574468085106,-0.0,-0.0,-0.0,-1.356769825918762,-0.0,-0.0,-1.2054158607350096,-0.7243713733075434,-0.0,-0.16692456479690523,-0.0,-0.4804642166344294,-1.292649903288201,-2.8764990328820117,-0.34487427466150866,-0.1467117988394584
2019-09-03,1.0,-0.0,-0.07478446188123608,-0.0,-0.0,-0.0,-1.3445703768284414,-0.0,-0.0,-1.2063353676256903,-0.7594691465659207,-0.0,-0.09813038845296909,-0.0,-0.45713455390874747,-1.3026252058510124,-2.89731667151022,-0.37246924343698534,-0.17427104523878717
2019-09-04,1.0,-0.0,-0.12350597609561753,-0.0,-0.0,-0.0,-1.4269750267223789,-0.0,-0.0,-1.2601302108638615,-0.7112039646292878,-0.0,-0.2341852103780002,-0.0,-0.4411621805461083,-1.1833641045573802,-2.8012826741813233,-0.5052958896122826,-0.030123408803809152
2019-09-05,1.0,-0.0,-0.16637596899224807,-0.0,-0.0,-0.0,-1.3867248062015503,-0.0,-0.0,-1.1843023255813954,-0.6766472868217055,-0.0,-0.2072674418604651,-0.0,-0.41482558139534886,-1.1353682170542636,-2.8575581395348837,-0.5799418604651163,-0.08100775193798448
2019-09-06,1.0,-0.0,-0.1658869395711501,-0.0,-0.0,-0.0,-1.4044834307992204,-0.0,-0.0,-1.1753411306042885,-0.6869395711500975,-0.0,-0.1831384015594542,-0.0,-0.4592592592592593,-1.1462962962962964,-2.8815789473684212,-0.5688109161793373,-0.07485380116959064
2019-09-09,1.0,-0.0,-0.14448004660646666,-0.0,-0.0,-0.0,-1.4144091659384406,-0.0,-0.0,-1.2263326536556947,-0.6692882804155744,-0.0,-0.17807554131469075,-0.0,-0.4631517623070201,-1.1601126322943975,-2.847946402563356,-0.5839401883678027,-0.021943878046412273
2019-09-10,1.0,-0.0,-0.1674688144583047,-0.0,-0.0,-0.0,-1.5131126608388175,-0.0,-0.0,-1.2262056772419214,-0.6451232688341028,-0.0,-0.21864256949219132,-0.0,-0.43748158334151854,-1.1594145958157354,-2.95324624300167,-0.5015224437678028,-0.0
2019-09-11,1.0,-0.0,-0.11045071817731551,-0.0,-0.0,-0.0,-1.6142644873699852,-0.0,-0.0,-1.2421991084695394,-0.6611193660227835,-0.0,-0.18692421991084698,-0.0,-0.4578504210004953,-1.2328875681030214,-2.9139177810797423,-0.46587419514611195,-0.02060425953442298
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.768631813125695,-0.0,-0.0,-1.2512893113560521,-0.7272727272727272,-0.0,-0.1127515421175043,-0.0,-0.47052280311457173,-1.4607139245626453,-2.851349984831631,-0.2798058448781474,-0.18990797856203864
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7333806962346492,-0.0,-0.0,-1.245711965898711,-0.7498223891200649,-0.0,-0.1276768496904496,-0.0,-0.4814777225210596,-1.4589465137521564,-2.860854562062316,-0.3162488582157718,-0.17517507358165027
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7144444444444442,-0.0,-0.0,-1.2371717171717171,-0.75989898989899,-0.0,-0.1505050505050505,-0.0,-0.4638383838383838,-1.4262626262626261,-2.8537373737373737,-0.33636363636363636,-0.15878787878787878
2019-09-17,1.0,-0.0,-0.026111791105671155,-0.0,-0.0,-0.0,-1.7366381068951446,-0.0,-0.0,-1.2253161974704203,-0.7752957976336189,-0.0,-0.13810689514483884,-0.0,-0.5159118727050184,-1.4085067319461444,-2.883108935128519,-0.345063239494084,-0.14585883312933495
2019-09-18,1.0,-0.0,-0.02975155914528167,-0.0,-0.0,-0.0,-1.7047336673141806,-0.0,-0.0,-1.2404662099989776,-0.798282384214293,-0.0,-0.12923014006747777,-0.0,-0.530109395767304,-1.3927001329107456,-2.901543809426439,-0.37388815049585933,-0.12330027604539413
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6807747489239597,-0.0,-0.0,-1.2972945275671246,-0.7942201270752203,-0.0,-0.13353146136503383,-0.0,-0.5027669604427136,-1.2983193277310925,-3.047243287558926,-0.3749743799959008,-0.11887681902029104
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6701930977814297,-0.0,-0.0,-1.2764995891536566,-0.765304026294166,-0.0,-0.1894001643385374,-0.0,-0.5218775677896467,-1.2551355792933443,-3.05936729663106,-0.42347986852917013,-0.1097986852917009
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6770674008361375,-0.0,-0.0,-1.2988681553992045,-0.7620067298868155,-0.0,-0.25369633934944424,-0.0,-0.45753033547466093,-1.2245334964821046,-3.032935658203324,-0.4393800346691139,-0.05078005506271031
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.67816678575074,-0.0,-0.0,-1.2986628559763194,-0.7642135347555374,-0.0,-0.25609880575686433,-0.0,-0.47269572318056546,-1.2061855670103092,-3.0377666632642644,-0.45422067979993874,-0.03919567214453404
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7016733394928651,-0.0,-0.0,-1.3162919618109024,-0.7996098963145468,-0.0,-0.24586798070013346,-0.0,-0.4676111282209219,-1.2281079971255517,-3.017554665845396,-0.47818499127399655,-0.010881839646853506
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.653474320241692,-0.0,-0.0,-1.3020140986908357,-0.7914400805639475,-0.0,-0.23001007049345418,-0.0,-0.47432024169184295,-1.202416918429003,-2.9233635448136956,-0.45065458207452164,-0.042799597180261835
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5863149383464727,-0.0,-0.0,-1.2574287446937538,-0.8883161512027491,-0.0,-0.16171417020416415,-0.0,-0.4242975540731757,-1.2379219729128765,-2.9828178694158076,-0.4724075197089145,-0.09601778855872245
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5758432639870734,-0.0,-0.0,-1.2609573823470006,-0.8833568975964452,-0.0,-0.18329630377701475,-0.0,-0.4024439507170268,-1.2383356897596447,-3.006463340739245,-0.46606746111896585,-0.08230660472631791
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5725268055836534,-0.0,-0.0,-1.220109245397532,-0.9077483309730933,-0.0,-0.22435767752377098,-0.0,-0.38387618854946387,-1.269573133724459,-3.0027311349382964,-0.4425450131499089,-0.09184705644345538
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5383773021403684,-0.0,-0.0,-1.2321553011448483,-0.8580388252862121,-0.0,-0.09696366351418617,-0.0,-0.43185664509706323,-1.189746142359383,-3.0012941762070686,-0.4369337979094077,-0.16983573917371825
2019-10-03,1.0,-0.0,-0.22159687112467805,-0.0,-0.0,-0.0,-1.5917199275016694,-0.0,-0.0,-1.215873318706477,-0.7262234093293904,-0.0,-0.0036249165315272347,-0.0,-0.20623867213583896,-1.3093580082037584,-2.819517313746065,-0.36344557855575693,-0.08165601449966613
2019-10-04,1.0,-0.0,-0.2398250285279574,-0.0,-0.0,-0.0,-1.6015595283377708,-0.0,-0.0,-1.2170977558006846,-0.7052111068847471,-0.0,-0.019874476987447695,-0.0,-0.18799923925446937,-1.2868961582350704,-2.8455686572841383,-0.3144731837200457,-0.09090909090909091
2019-10-07,1.0,-0.0,-0.24626241990899805,-0.0,-0.0,-0.0,-1.4851889683350359,-0.0,-0.0,-1.1802395765623548,-0.7122295477760239,-0.0,-0.019686136131488532,-0.0,-0.09128052743987372,-1.4102516482496055,-2.7520661157024797,-0.23744080230290648,-0.15126752716129632
