Date,FFIV,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.14205001220660554,-0.0,-0.8947093084086074,-0.3501551982701496,-0.093851358420814,-0.09329334216859066,-0.0,-0.15596554249642522,-0.0,-0.0,-0.35141073483765217,-0.11439333170578594,-0.2007812227531127,-0.0,-0.0909566491124054
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.12425869389760325,-0.0,-0.8907604309225533,-0.35308979892620274,-0.08330701477348493,-0.08218408955328631,-0.0,-0.17735200196511913,-0.0,-0.0,-0.3817594834543987,-0.1105379513633014,-0.22388321577709933,-0.0,-0.08204372390076149
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.12099094673310407,-0.0,-0.9066952066811707,-0.3525861463962383,-0.07575970243525862,-0.08119868060916556,-0.0,-0.19018878517790722,-0.0,-0.0,-0.36834163800968484,-0.0990595831286406,-0.2329286265702856,-0.0,-0.08130395115446698
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.11407084621872367,-0.0,-0.8999859432105708,-0.35177115546809107,-0.0708110767500703,-0.08620326117514761,-0.0,-0.20125808265392187,-0.0,-0.0,-0.3544068034860838,-0.09428591509699186,-0.24669665448411585,-0.0,-0.09474276075344393
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.10120261621773682,-0.0,-0.8912019129333989,-0.3710528166537731,-0.049933187987903506,-0.08098319150432519,-0.0,-0.20507771291933327,-0.0,-0.0,-0.3640903017089809,-0.09540052043041002,-0.25142415078416197,-0.0,-0.10605527814895561
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.12195464438671628,-0.0,-0.8713052025556414,-0.36474057431720847,-0.056975356315383,-0.08691989047251282,-0.0,-0.20350347539142036,-0.0,-0.0,-0.36382784525731937,-0.09306325914484308,-0.2504388120480236,-0.0,-0.0976971143719722
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.1301444106437288,-0.0,-0.8654148746459666,-0.3531242351131158,-0.08136648134550158,-0.09902444141403545,-0.0,-0.18028602398685267,-0.0,-0.0,-0.37508304486170846,-0.08979334941781181,-0.2382251127661806,-0.0,-0.08416378195041785
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.15031437849789264,-0.0,-0.8400469840392455,-0.31793684792372,-0.07361984384716368,-0.1243004214744697,-0.0,-0.1752573758032198,-0.0,-0.0,-0.3209424445519243,-0.08892420368962896,-0.24245146134180892,-0.0,-0.12094935396946037
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.15653133731157945,-0.0,-0.8616122244834604,-0.3135110896485116,-0.09796143630781967,-0.11838156669311167,-0.0,-0.17795177813804283,-0.0,-0.0,-0.32744644889793384,-0.08223241695698665,-0.2180331827118761,-0.0,-0.09568486771756753
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.1749964853085899,-0.0,-0.8043371292000563,-0.3516448755799241,-0.06242091944327289,-0.11605511036131028,-0.0,-0.2663784619710389,-0.0,-0.0,-0.32844791227330244,-0.10069590889919865,-0.21109236609025728,-0.0,-0.09858709405314213
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.17606399775446477,-0.0,-0.8258306726079787,-0.3586189958247079,-0.08196203641977474,-0.10701378898986001,-0.0,-0.2754289323181643,-0.0,-0.0,-0.3329707729553349,-0.04105119118627417,-0.2262727623592155,-0.0,-0.08343566892389741
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.1608102375565611,-0.0,-0.8172723416289592,-0.37652007918552033,-0.0987697963800905,-0.0879524886877828,-0.0,-0.27202347285067874,-0.0,-0.0,-0.3491586538461538,-0.059954751131221715,-0.21514423076923075,-0.0,-0.09746182126696833
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.15504148502320347,-0.0,-0.8094853044578821,-0.36334552102376594,-0.05860638447475742,-0.06792293629587962,-0.0,-0.32055969624525377,-0.0,-0.0,-0.35684151314864293,-0.12269722964421319,-0.18749121080016876,-0.0,-0.07372380818450287
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.161976974713923,-0.0,-0.7900594761921325,-0.3896212305658934,-0.05641542902855552,-0.07519738443880214,-0.0,-0.3067023755695454,-0.0,-0.0,-0.3494487148273104,-0.10660498765260339,-0.17255051998191367,-0.0,-0.06952801641682028
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.15079998611737758,-0.0,-0.7677090202339222,-0.39378058515253533,-0.037309547773574425,-0.06309651893242635,-0.0,-0.3326970464720786,-0.0,-0.0,-0.34578141810988094,-0.17020095095963628,-0.15506889251379585,-0.0,-0.054176934022836916
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.15252648029171734,-0.0,-0.7754123979857614,-0.39555478381663484,-0.03243618683799271,-0.06424726515019968,-0.0,-0.32140996700816116,-0.0,-0.0,-0.3594026740753603,-0.1710019100538288,-0.1463101232852926,-0.0,-0.054558083000520924
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.13948768197088465,-0.0,-0.7910134378499439,-0.40233062709966405,-0.010708286674132138,-0.041923292273236275,-0.0,-0.3338115901455767,-0.0,-0.0,-0.3900125979843225,-0.16373880179171332,-0.13525335946248598,-0.0,-0.0911604143337066
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.13379688929551695,-0.0,-0.7379688929551692,-0.41419945105215006,-0.0,-0.007319304666056725,-0.0,-0.3005672461116194,-0.0,-0.0,-0.40461116193961577,-0.26349496797804206,-0.21720036596523332,-0.0,-0.1805306495882891
2019-06-13,1.0,-0.0,-0.03801658905704307,-0.0,-0.16381693830034924,-0.0,-0.7706271827706634,-0.38547729918509893,-0.0,-0.008767462165308498,-0.0,-0.2816137951105937,-0.0,-0.0,-0.4742069266589057,-0.17171129220023282,-0.22566210710128057,-0.0,-0.11805151338766007
2019-06-14,1.0,-0.0,-0.05632512459689241,-0.0,-0.1575784227499267,-0.0,-0.7384198182351217,-0.4014585165640574,-0.0,-0.016564057461155086,-0.0,-0.27077836411609496,-0.0,-0.0,-0.4820433890354734,-0.17674435649369685,-0.238896218117854,-0.0,-0.12580621518616242
2019-06-17,1.0,-0.0,-0.1287687220385139,-0.0,-0.15463917525773196,-0.0,-0.7791480256759385,-0.5052324450496013,-0.0,-0.0,-0.027115347208714256,-0.1921416066913052,-0.0,-0.0,-0.6294495234390196,-0.23361213771639758,-0.19027426570706088,-0.0,-0.04987356545419179
2019-06-18,1.0,-0.0,-0.20860547045085695,-0.0,-0.06527332462494558,-0.0,-0.7666943751731781,-0.472905038989827,-0.0,-0.04710446106954835,-0.02347306337331275,-0.20167834382298222,-0.0,-0.0,-0.6483790523690772,-0.30613941337133355,-0.18125321616593434,-0.0,-0.03693148082175513
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.22388059701492538,-0.0,-0.7680479776344863,-0.5455201334716148,-0.0,-0.02223023853541958,-0.19218108851512827,-0.22618027686341707,-0.0,-0.0,-0.6489606348920052,-0.4721107453668215,-0.41006448121928124,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.06086912886391007,-0.0,-1.0249397832195903,-0.4076174227217984,-0.0,-0.04551384985949418,-0.37098554797270167,-0.31101967081493376,-0.0,-0.0,-0.7020774789241269,-0.660377358490566,-0.33013849859494176,-0.0,-0.10457647531112003
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.05787893946973487,-0.0,-1.0380690345172587,-0.43711855927963983,-0.0,-0.05262631315657829,-0.32346173086543273,-0.32676338169084546,-0.0,-0.0,-0.6849924962481241,-0.6520260130065033,-0.3291145572786393,-0.0,-0.10045022511255629
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.07830900855561147,-0.0,-1.0397081026673378,-0.435228988424761,-0.0,-0.08731756416708607,-0.3588324106693508,-0.31670860593860095,-0.0,-0.0,-0.6734272773024661,-0.592450931051837,-0.39290387518872677,-0.0,-0.05777554101660796
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.09209002567846533,-0.0,-1.079905342127788,-0.42802477216655754,-0.0,-0.09037812798952721,-0.34832082976687984,-0.31237097829917926,-0.0,-0.0,-0.6745380393736469,-0.5704647298726147,-0.3852776798751322,-0.0,-0.05362267760938522
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.13220958570268077,-0.0,-1.1543968318440292,-0.4279041429731925,-0.0,-0.05006092607636069,-0.3198111291632819,-0.30315800162469536,-0.0,-0.0,-0.6908509341998376,-0.5952985377741673,-0.3766754670999188,-0.0,-0.026756701868399676
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.062311904879372444,-0.0,-1.096058019635897,-0.5663821599486901,-0.0,-0.008387192264048547,-0.3762395776802013,-0.22403670630026146,-0.0,-0.0,-0.6153732300557501,-0.5265676649070008,-0.3503872909368987,-0.0,-0.10784942523064779
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2747206186113023,-0.678777607118267,-0.0,-0.11884963720141942,-0.3870557703511467,-0.25930829934855143,-0.0,-0.0,-0.6499655738573168,-0.4364705259255336,-0.4416079656797839,-0.0,-0.049626608760129226
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2820174976283336,-0.6712870243491094,-0.0,-0.13112680510171815,-0.37878149046063037,-0.28106883103193847,-0.0,-0.0,-0.6645936544745441,-0.41641193211763466,-0.4450300411088859,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2500805325888542,-0.6806614409964565,-0.0,-0.15773649736926876,-0.3870933104262858,-0.2630731235906797,-0.0,-0.0,-0.6879630623859122,-0.46145173413507995,-0.46950499302050896,-0.0,-0.011328250832170084
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.235290971330766,-0.6659178433889602,-0.0,-0.13730209670517757,-0.42094565682498936,-0.27160890029952933,-0.0,-0.0,-0.709189131364998,-0.4235130509199829,-0.4671587505348738,-0.0,-0.01775780915703894
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.028288843985961928,-0.0,-1.1927576305434435,-0.7022758694033818,-0.0,-0.1378815271721791,-0.42762947995320644,-0.23933850898649367,-0.0,-0.0,-0.654312453472296,-0.4290120174412422,-0.5059555461023078,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1771643132899678,-0.7381670104183193,-0.0,-0.132952562271934,-0.416256808926966,-0.24221270294568722,-0.0,-0.0,-0.6505367814268337,-0.42588185520122696,-0.505314929398699,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.06360757735681351,-0.0,-1.3305371923782012,-0.8688961724348647,-0.0,-0.16510193878117882,-0.39081162157657906,-0.14526970723848676,-0.0,-0.0,-0.5678017887895117,-0.32448197322370975,-0.6987389589467252,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3851864445200046,-0.8095319052476482,-0.0,-0.2103026181570894,-0.39742717896407115,-0.20786580528165022,-0.0,-0.0,-0.572707695795081,-0.3432505950357021,-0.7406777739997733,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.018999943113942774,-0.0,-1.352977985095853,-0.7915694863189032,-0.0,-0.19204732919961318,-0.36702884123101426,-0.3054212412537687,-0.0,-0.0,-0.5261391432959782,-0.35832527447522616,-0.7760964787530575,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.06692807648923027,-0.12252242573991513,-0.0,-1.2736745984852553,-0.7883654724176828,-0.0,-0.15217274534028039,-0.3467798248912285,-0.20427566202932804,-0.025030885749583714,-0.0,-0.44223021969167964,-0.26491915990761133,-0.6844819251222001,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.049294245385450595,-0.201085776330076,-0.0,-1.3030944625407166,-0.7593919652551574,-0.0,-0.14299674267100976,-0.35711183496199783,-0.18653637350705754,-0.07166123778501629,-0.0,-0.4735070575461455,-0.23762214983713356,-0.6465255157437568,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.08238744365394016,-0.1491337641883452,-0.0,-1.2384728181176343,-0.7495247922663336,-0.0,-0.1801987726063108,-0.36995600934122636,-0.1279530766306414,-0.17243252050181937,-0.0,-0.5327757562591648,-0.21202411339814262,-0.6161950795633521,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.053418688471676794,-0.1605250416913228,-0.0,-1.2100704717843886,-0.7345204152993706,-0.0,-0.18736887406530744,-0.34757114422507934,-0.10898918715369305,-0.22959814944321913,-0.0,-0.5438700306632954,-0.2171714454785088,-0.5864758728280166,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.01989207491270765,-0.08623426092476986,-0.0,-1.1840016929425459,-0.8583747751560682,-0.0,-0.18495397312453707,-0.33837689133425036,-0.11030578774732833,-0.19505872394455614,-0.0,-0.4341339540789334,-0.22600782985927417,-0.6531583959369379,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.002319451765946231,-0.12672641012124405,-0.0,-1.1760147601476014,-0.8316288877174486,-0.0,-0.20021085925144966,-0.3380073800738007,-0.09736425935687928,-0.19683711122825512,-0.0,-0.4364786505007907,-0.21154454401686873,-0.6543489720611492,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.12605954103783334,-0.12771345875542692,-0.0,-1.0501860657432291,-0.8061815174695058,-0.0,-0.15836262145958238,-0.3706326235269795,-0.0,-0.36107091172214184,-0.0,-0.4019020053752325,-0.08440148852594584,-0.6819826338639653,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.05707170281207845,-0.14433952474836567,-0.0,-1.0492891978831587,-0.7894572999896233,-0.0,-0.1439763411850161,-0.37345646985576425,-0.0,-0.40448272283905784,-0.0,-0.4303725225692643,-0.11092663692020338,-0.684964200477327,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.23912929176087072,-0.0,-0.0,-1.0217677059782324,-0.7512487512487513,-0.0,-0.13186813186813187,-0.39839108260160894,-0.0,-0.47936274252063726,-0.0,-0.4178453125821547,-0.10878595089121405,-0.709501025290499,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.09099447513812155,-0.0,-0.0,-0.8513812154696132,-0.748232044198895,-0.0,-0.3721546961325967,-0.3988397790055249,-0.0,-0.4733701657458564,-0.0,-0.6161878453038675,-0.04375690607734807,-0.93,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.06914981541682737,-0.0,-0.0,-0.9024188660532261,-0.7306738663287233,-0.0,-0.3745109923411758,-0.3919224199680423,-0.0,-0.4782081657391592,-0.0,-0.6210259518430767,-0.026337539258361343,-0.9157529340459528,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.02964944229455953,-0.0,-0.9914067835192353,-0.7107898930116094,-0.0,-0.46278169815615755,-0.38134532210334626,-0.0,-0.46454586842704304,-0.0,-0.6975301616207603,-0.0,-0.9525950375597543,-0.0,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.030785864678768565,-0.0,-0.9772947134809082,-0.6792807147328288,-0.0,-0.48255847038069766,-0.3813805269447448,-0.0,-0.49593125818016276,-0.0,-0.6859955613725602,-0.0047800603198087975,-0.9524270187219028,-0.0,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0931818181818182,-0.0,-0.9460227272727274,-0.5810227272727273,-0.0,-0.5626136363636364,-0.3976136363636364,-0.0,-0.4849431818181818,-0.0,-0.6664772727272728,-0.00465909090909091,-0.9452840909090909,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.16111141922245023,-0.0,-0.8970661638289613,-0.5371859575176086,-0.0,-0.553102989296212,-0.40885142255005263,-0.0,-0.4834451777494315,-0.0,-0.5175531029892962,-0.026288059453164,-0.9614552714769008,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.06735521128324727,-0.0,-0.9365317341329336,-0.5768226997612305,-0.0,-0.5588316952634793,-0.395746571158865,-0.0,-0.4795380087733911,-0.0,-0.517407962685324,-0.028874451663057358,-0.9916708312510412,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.03152295632698768,-0.0,-0.9630459126539752,-0.6011758118701007,-0.0,-0.600447928331467,-0.39854423292273233,-0.0,-0.47021276595744677,-0.0,-0.5050951847704367,-0.0,-1.0290593505039194,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.1370610122840104,-0.0,-0.7338294510423569,-0.5795402416025282,-0.04949283857485091,-0.5014017024313165,-0.33482848259340436,-0.0,-0.4494622559763494,-0.0,-0.3372241194760181,-0.0,-0.9742596462612774,-0.0,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.19134725614314907,-0.0,-0.5962219010118128,-0.5521108508199172,-0.12849523999401885,-0.4947914070677366,-0.3591686188506205,-0.0,-0.3594676768180232,-0.0,-0.3589692468723521,-0.0,-0.9437771021282958,-0.0,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.20354776022721607,-0.0,-0.5705814938462305,-0.580995565299716,-0.06960984603119239,-0.47246997857392,-0.3575663959340276,-0.0,-0.3985749165379441,-0.0,-0.38063680302954805,-0.0,-0.9487767203149134,-0.0,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.1327931686963272,-0.0,-0.48993256028334387,-0.6507204890592402,-0.0572995002668478,-0.43268157779826305,-0.29988840910193587,-0.0,-0.42933385085633885,-0.0,-0.4080830624423852,-0.0,-0.9169375576148658,-0.03410800058221338,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.1482307319437712,-0.0,-0.47086766844401357,-0.6761027629665535,-0.0677653902084343,-0.4319437712069801,-0.30029083858458555,-0.0,-0.3995152690256907,-0.0,-0.412409112942317,-0.0,-0.9294231701405719,-0.010761027629665536,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.12913431118780558,-0.0,-0.4449237848720161,-0.6702617198734542,-0.10478381746716518,-0.42215511456236215,-0.3008340523439747,-0.0,-0.39468890806250595,-0.0,-0.38011695906432746,-0.0,-0.9443965104016873,-0.00210909788131531,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.08428159969781387,-0.0,-0.444024741489211,-0.644175834553095,-0.1253600264412862,-0.42343831153501105,-0.32357523962415596,-0.0,-0.3961471268709571,-0.0,-0.33334907219415455,-0.0,-0.9346050332876906,-0.012701260682751783,-0.0
2019-08-15,1.0,-0.0,-0.0654458526904515,-0.0,-0.04659239547156196,-0.0,-0.3165847277975734,-0.5569437553560959,-0.08484055748500294,-0.35645663253800014,-0.26624870326101663,-0.0,-0.4424247891389653,-0.0,-0.43516305083216816,-0.0,-0.9396959992783366,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.06728267695344038,-0.0,-0.09764959181842649,-0.0,-0.3117879250022428,-0.5710505068628331,-0.08612182650040369,-0.3545348524266619,-0.27312281331299904,-0.0,-0.42944289943482555,-0.0,-0.3617565264196645,-0.0,-0.9328070332824976,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.05510901905057951,-0.0,-0.09347661974332785,-0.0,-0.3398019450242018,-0.5533993516585993,-0.09538611838891602,-0.3552999689151383,-0.2776322216794707,-0.0,-0.41094187130867266,-0.0,-0.3418890714507749,-0.0,-0.9178027443492163,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.08489985945186226,-0.0,-0.06416900913562895,-0.0,-0.3586612789880534,-0.529778636683064,-0.12047610681658469,-0.340960997891778,-0.2372628250175685,-0.0,-0.42392832044975404,-0.0,-0.3291022487702038,-0.0,-0.9028460997891777,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.10551841656835759,-0.0,-0.046489273386638705,-0.0,-0.3536068510508149,-0.5132608030759821,-0.0823174728011535,-0.34041158736400573,-0.22925678332677943,-0.0,-0.450867304583388,-0.0,-0.34351378511818936,-0.0,-0.9040503342508849,-0.0,-0.0
2019-08-22,1.0,-0.0,-0.13970908457451442,-0.0,-0.004267920912812473,-0.0,-0.4066718926922742,-0.49229161222889994,-0.06837383503179165,-0.33437853845483845,-0.2656998519292745,-0.0,-0.43576343524083266,-0.0,-0.31151467642191444,-0.0,-0.8963940423308076,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.12337859528870765,-0.0,-0.030627738492907036,-0.0,-0.3602012927855625,-0.47043512212051536,-0.09045160730553989,-0.34840137087328105,-0.27287319422150885,-0.0,-0.43100082425925124,-0.0,-0.30892369094616284,-0.0,-0.9019565311700144,-0.0,-0.0
2019-08-26,1.0,-0.0,-0.1224506888898195,-0.0,-0.0,-0.0,-0.33523179362619876,-0.4575568491142845,-0.10687214707483564,-0.3281125675279534,-0.23849407429121822,-0.0,-0.4286611667155241,-0.0,-0.3092675572678923,-0.0,-0.8611750910842162,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.14879423220353027,-0.0,-0.0,-0.0,-0.3601557968011933,-0.47298417170796386,-0.0936852573133339,-0.2849921272893014,-0.24546283251843873,-0.0,-0.42520924836330487,-0.0,-0.2786939587304218,-0.0,-0.833637192342753,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.1774206976937807,-0.0,-0.0,-0.0,-0.36179335609025065,-0.4974190325534926,-0.06885355091166431,-0.2675047872783282,-0.2416534843060528,-0.0,-0.41778369827657985,-0.0,-0.2972275414203647,-0.0,-0.8331945716426609,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.17775649566955362,-0.0,-0.0,-0.0,-0.3618421052631579,-0.4975849433710859,-0.06757994670219854,-0.26644736842105265,-0.24262991339107262,-0.0,-0.41847101932045305,-0.0,-0.29900899400399733,-0.0,-0.8324866755496335,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.18484404437931756,-0.0,-0.0,-0.0,-0.36533389156374296,-0.4981787732886749,-0.07222105924220222,-0.27121624450491943,-0.24731002721373246,-0.0,-0.4016328239480846,-0.0,-0.31048775382038935,-0.0,-0.8355034540506593,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.1642560865644725,-0.0,-0.1334896302975654,-0.0,-0.1696663660955816,-0.5804147880973851,-0.21590622182146077,-0.2765013525698828,-0.25294860234445443,-0.0,-0.04797114517583408,-0.0,-0.09305680793507665,-0.0,-0.6400360685302073,-0.03260595130748422,-0.0
2019-09-04,1.0,-0.0,-0.17186489399928134,-0.0,-0.13898670499461013,-0.0,-0.17039166367229608,-0.5746676248652532,-0.21990657563780094,-0.27969816744520304,-0.24664031620553362,-0.0,-0.0454904779015451,-0.0,-0.08731584620912684,-0.0,-0.6321954725116781,-0.026086956521739132,-0.0
2019-09-05,1.0,-0.0,-0.22728737690241718,-0.0,-0.09998209489704565,-0.0,-0.1260161145926589,-0.5254789615040287,-0.23892569382273948,-0.2532139659803044,-0.23144136078782457,-0.0,-0.061844225604297226,-0.0,-0.08877350044762758,-0.0,-0.6571888988361683,-0.07090420769919428,-0.0
2019-09-06,1.0,-0.0,-0.22598221967307142,-0.0,-0.08972612560940638,-0.0,-0.12324347576713508,-0.568217665615142,-0.21035273874390595,-0.25293948953254947,-0.22616145683969027,-0.0,-0.07925867507886436,-0.0,-0.06767995411528535,-0.0,-0.6539647261256095,-0.08714511041009464,-0.0
2019-09-09,1.0,-0.0,-0.1829250720461095,-0.0,-0.12554034582132564,-0.0,-0.1463976945244957,-0.5806556195965418,-0.2127521613832853,-0.2501801152737752,-0.23454610951008645,-0.0,-0.06703890489913544,-0.0,-0.06678674351585015,-0.0,-0.6347982708933717,-0.10068443804034581,-0.0
2019-09-10,1.0,-0.0,-0.20656140477652923,-0.0,-0.14904071973118474,-0.0,-0.14076670159338078,-0.5743035733641652,-0.20251472341655527,-0.2470282183762691,-0.23792318531632764,-0.0,-0.0683600101167034,-0.0,-0.05802652021534126,-0.0,-0.6655345593814358,-0.06301260974816635,-0.0
2019-09-11,1.0,-0.0,-0.20249750618834741,-0.0,-0.23741086932426939,-0.0,-0.0,-0.6398935973694905,-0.21347027745963718,-0.23294048102855872,-0.24018177116045367,-0.0,-0.06517161118705433,-0.0,-0.0010344700188421323,-0.0,-0.7675028632652307,-0.09446927993497616,-0.0
2019-09-12,1.0,-0.0,-0.16468143530372184,-0.0,-0.238376192066496,-0.0,-0.0,-0.672344057293406,-0.21188170247504545,-0.2519574010167353,-0.2455378678244091,-0.0,-0.05640283498460054,-0.0,-0.027459274926713424,-0.0,-0.7675980555864781,-0.07443689932836098,-0.0
2019-09-13,1.0,-0.0,-0.23811461763291283,-0.0,-0.1955677235561804,-0.0,-0.0,-0.6383883976469719,-0.25683525102667504,-0.23271301195012764,-0.25594731584594327,-0.0,-0.04361981575345,-0.0,-0.0,-0.0,-0.7365792297162308,-0.10192755928817197,-0.0
2019-09-16,1.0,-0.0,-0.24357591759324684,-0.0,-0.21490461492692725,-0.0,-0.017329217953962292,-0.643412294076085,-0.23253133018482022,-0.23160165111003683,-0.2509389758655312,-0.0,-0.04049682049756424,-0.0,-0.008441485999033134,-0.0,-0.7431854523818379,-0.09226135138150311,-0.0
2019-09-17,1.0,-0.0,-0.26055045871559634,-0.0,-0.22347874929788428,-0.0,-0.03553641640142295,-0.6129189290395056,-0.20625351057854333,-0.21774948511514697,-0.291143980527991,-0.0,-0.043437558509642385,-0.0,-0.005504587155963302,-0.0,-0.7556262872121325,-0.09245459651750608,-0.0
2019-09-18,1.0,-0.0,-0.2620549797205948,-0.0,-0.19149016073306294,-0.0,-0.0,-0.6338065194532071,-0.18919933904161032,-0.22051975364278203,-0.30956136397776773,-0.0,-0.04408892894697311,-0.0,-0.020730058584948172,-0.0,-0.768514345801412,-0.1154799459215863,-0.0
2019-09-19,1.0,-0.0,-0.2384502428555292,-0.0,-0.1631462027937799,-0.0,-0.0,-0.6763432358146015,-0.17967543958733387,-0.23796076659512785,-0.30739109153206073,-0.0,-0.04495651191686434,-0.0,-0.0,-0.0,-0.8127565043864603,-0.10452200760570805,-0.0
2019-09-20,1.0,-0.0,-0.2539195509822264,-0.0,-0.1875397567820393,-0.0,-0.0,-0.6547053320860617,-0.17751169317118803,-0.2420954162768943,-0.311955098222638,-0.0,-0.03049579045837231,-0.0,-0.0,-0.0,-0.8019831618334893,-0.08160898035547241,-0.0
2019-09-23,1.0,-0.0,-0.2715570314540502,-0.0,-0.20514159919405991,-0.0,-0.0,-0.6337450095145702,-0.16924741614118874,-0.23607328084772958,-0.3119286593783813,-0.0,-0.010335435244953546,-0.0,-0.018581396216559083,-0.0,-0.7978060520129846,-0.07678817954553935,-0.0
2019-09-24,1.0,-0.0,-0.27719738639300084,-0.0,-0.29654103141496546,-0.0,-0.0,-0.6439514193953265,-0.08032780833548672,-0.17328066742958395,-0.32134814869504225,-0.0,-0.0,-0.0,-0.11606187013178781,-0.0,-0.7210675920115176,-0.061759385728524484,-0.0
2019-09-25,1.0,-0.0,-0.2712065136935603,-0.0,-0.3151739452257587,-0.0,-0.0,-0.6330866025166543,-0.05140636565507032,-0.16406365655070318,-0.3348630643967432,-0.0,-0.0024796447076239824,-0.0,-0.14363434492968172,-0.0,-0.7252035529237603,-0.059881569207994076,-0.0
2019-09-26,1.0,-0.0,-0.27754785307811686,-0.0,-0.32813539280171455,-0.0,-0.0,-0.6290370260882417,-0.06477717833123937,-0.17522725593082547,-0.3313132806148843,-0.0,-0.0,-0.0,-0.13849678516000294,-0.0,-0.719163402557091,-0.03152021284457911,-0.0
2019-09-27,1.0,-0.0,-0.2783547366461939,-0.0,-0.3484831565233575,-0.0,-0.0,-0.6257956448911223,-0.0446677833612507,-0.16270240089335566,-0.34673366834170855,-0.0,-0.0,-0.0,-0.1456169737576773,-0.0,-0.7386190210310813,-0.031304671505676535,-0.0
