Date,IWF,IWM,MTUM,SDY,SPY,THC,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-16,-0.0,-0.08994907130017975,-0.0,-0.3285650089874176,-0.0,1.0,-1.685814859197124,-0.1303175554224086,-0.0,-0.24677950868783702,-0.3315608148591971,-0.30032953864589573,-0.0,-0.0,-0.04239065308568005,-1.0138556021569802,-1.5890503295386458,-0.7307519472738166,-0.0
2019-05-17,-0.0,-0.05999087591240876,-0.0,-0.3180504866180049,-0.0,1.0,-1.6148874695863746,-0.2963807785888078,-0.0,-0.18582725060827252,-0.4047293187347932,-0.2773722627737226,-0.0,-0.0,-0.13404805352798055,-1.0915450121654502,-1.565389294403893,-0.6551855231143552,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.24942651781617986,-0.0,1.0,-1.589004434928888,-0.3134271295305092,-0.0,-0.1484936534638324,-0.3356017739715553,-0.35655298975378497,-0.0,-0.0,-0.19697201406942957,-1.0571188255084876,-1.6711270836519345,-0.7287046949074781,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.22985213284818456,-0.0,1.0,-1.6677247038786096,-0.24115506696601377,-0.0,-0.09065572501354803,-0.4216923434233955,-0.422853603777967,-0.0,-0.0,-0.18262754509561044,-0.9840520244638847,-1.7642641480219865,-0.7368584036540993,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.2288666249217282,-0.0,1.0,-1.6869912335629302,-0.2658108954289292,-0.0,-0.12883531621790856,-0.419067000626174,-0.4752661239824671,-0.0,-0.0,-0.07858484658735128,-0.9781621790857857,-1.8310895428929241,-0.7346587351283657,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.26739670705187946,-0.0,1.0,-1.6860826343584963,-0.2774930102516309,-0.0,-0.12814538676607642,-0.4390338614476545,-0.4562752407579993,-0.0,-0.0,-0.030288909599254423,-0.9730506368437403,-1.8038987263125192,-0.7046442994718857,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.33385839174608173,-0.0,1.0,-1.7471843742616366,-0.23249586516499962,-0.0,-0.14247460029928327,-0.5160274080491454,-0.4632590375679294,-0.0,-0.0,-0.01583051114436481,-0.9587304087579743,-1.7927856974088368,-0.6731511380641096,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.32992793220875904,-0.0,1.0,-1.758295715530213,-0.2483566959689554,-0.0,-0.1235447849845569,-0.4960798289379901,-0.5211847628098519,-0.0,-0.0,-0.0,-0.9701433436287321,-1.8133365011483331,-0.6587471291676567,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.34172465014463294,-0.0,1.0,-1.5997185521069501,-0.1773121726213744,-0.0,-0.2077241810648112,-0.46470174341333753,-0.5116097255883043,-0.0,-0.0,-0.0,-0.9661480728637323,-1.7765616449065749,-0.7724962864514111,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.3310212867734991,-0.0,1.0,-1.6464163278322568,-0.21222992904408833,-0.0,-0.20043051901458978,-0.485848680538946,-0.5134337877700709,-0.0,-0.0,-0.0,-0.9812644502909988,-1.864944590608307,-0.7371442238698875,-0.0
2019-05-31,-0.0,-0.010397052803929595,-0.0,-0.3420384772820303,-0.0,1.0,-1.7127302496930006,-0.2555873925501433,-0.0,-0.2043389275480966,-0.424232501023332,-0.6375767498976669,-0.0,-0.0,-0.0,-1.0221039705280393,-1.858043389275481,-0.7196070405239461,-0.0
2019-06-03,-0.0,-0.027061959770579208,-0.0,-0.3196542531706923,-0.0,1.0,-1.6423782211810323,-0.26181436303417077,-0.0,-0.25389773002665805,-0.38242184344454316,-0.5661200420066241,-0.0,-0.0,-0.0,-1.1618062848372244,-1.7594312949349704,-0.7036109540350594,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.2826016523570387,-0.0,1.0,-1.6637777417787138,-0.3864409525352341,-0.0,-0.33573627085695773,-0.24007775797829256,-0.5685242183703224,-0.0,-0.0,-0.0,-1.2273610886116961,-1.6054592580592904,-0.7898104649279118,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.2470389170896785,-0.0,1.0,-1.6560309402948996,-0.3298686648940456,-0.0,-0.3124647490129724,-0.28007412778986385,-0.5881878978325679,-0.0,-0.0,-0.0,-1.2828942067520748,-1.5871404399323181,-0.7737490935460479,-0.0
2019-06-06,-0.0,-0.02814465408805031,-0.0,-0.2614779874213836,-0.0,1.0,-1.492138364779874,-0.4130503144654088,-0.0,-0.33797169811320754,-0.3910377358490566,-0.4468553459119497,-0.0,-0.0,-0.0,-1.177751572327044,-1.516430817610063,-0.7967767295597483,-0.0
2019-06-07,-0.0,-0.11145364002845623,-0.0,-0.25610623666113347,-0.0,1.0,-1.4670777013674805,-0.40479013516718043,-0.0,-0.3263773614734013,-0.3174452612441704,-0.4830448185914156,-0.0,-0.0,-0.0,-1.246383685084183,-1.5228045213817087,-0.7690301161963481,-0.0
2019-06-10,-0.0,-0.0955923083010208,-0.0,-0.2533037904565957,-0.0,1.0,-1.471393526944686,-0.40824562791801844,-0.0,-0.32539368521009726,-0.32333623486587004,-0.4857165466487299,-0.0,-0.0,-0.0,-1.2516420036401044,-1.527973411410936,-0.7705942866186594,-0.0
2019-06-11,-0.0,-0.10619678334910122,-0.0,-0.23494165878271836,-0.0,1.0,-1.412567013560391,-0.467360454115421,-0.0,-0.3160674865972879,-0.304083885209713,-0.5115105644906969,-0.0,-0.0,-0.0,-1.2695521917376222,-1.5235730053610848,-0.738095238095238,-0.0
2019-06-12,-0.0,-0.16216216216216214,-0.0,-0.2637053457242732,-0.0,1.0,-1.4819677721885924,-0.5598090203768437,-0.0,-0.2953363458095319,-0.30786938357916277,-0.4590331656577713,-0.0,-0.0,-0.0,-1.5646687697160881,-1.7930769886605848,-0.6382470798874583,-0.0
2019-06-13,-0.0,-0.09707991803278689,-0.0,-0.2260928961748634,-0.0,1.0,-1.4712260928961747,-0.5166495901639344,-0.0,-0.2776639344262295,-0.41965505464480873,-0.5155396174863388,-0.0,-0.0,-0.018528005464480874,-1.537056010928962,-1.7967042349726776,-0.6621413934426229,-0.0
2019-06-14,-0.0,-0.15095316139049428,-0.0,-0.2071939963771241,-0.0,1.0,-1.4400069007159493,-0.5673251099801604,-0.0,-0.3061330112999224,-0.3923919606659191,-0.4975416199430691,-0.0,-0.0,-0.06020874665746571,-1.5584404381954626,-1.7970326921418096,-0.6487535581816614,-0.0
2019-06-17,-0.0,-0.16843769210503204,-0.0,-0.1154825678405199,-0.0,1.0,-1.5053130763150961,-0.674102046193027,-0.0,-0.27873891279529284,-0.4505137437428647,-0.3972073417054536,-0.0,-0.0,-0.22841837182752261,-1.6210591024852903,-1.7030824624571879,-0.6395890050057084,-0.0
2019-06-18,-0.0,-0.2866018368449486,-0.0,-0.008824059067170898,-0.0,1.0,-1.5815775256618043,-0.6177741761210157,-0.0,-0.38645777057446423,-0.36998019088780837,-0.4913560237709346,-0.0,-0.0,-0.2847109670448406,-1.7103367549072572,-1.6964703763731315,-0.569872141184945,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.39445628997867804,-0.0,1.0,-1.6331556503198295,-0.6391257995735609,-0.0,-0.24797441364605544,-0.9211087420042645,-0.4649253731343284,-0.0,-0.0,-0.3815565031982943,-2.2407249466950963,-2.487313432835821,-0.2507462686567164,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.14292618098344811,-0.0,1.0,-2.046272804156095,-0.11284281744593451,-0.0,-0.44629696750030207,-1.5797994442430832,-0.8070556965083968,-0.0,-0.0,-0.25407756433490397,-2.879304095686843,-2.3593089283556847,-0.25564818170834847,-0.19813942249607347
2019-06-21,-0.0,-0.0,-0.0,-0.18997329448895364,-0.0,1.0,-2.1893663510560817,-0.20599660111677592,-0.0,-0.4788783685360525,-1.3430444282592864,-0.9258315125030349,-0.0,-0.0,-0.2112163146394756,-2.7728817674192765,-2.37727603787327,-0.3330905559601845,-0.11131342558873512
2019-06-24,-0.0,-0.0,-0.0,-0.20381090207428848,-0.0,1.0,-2.1193921852387847,-0.2001929570670526,-0.0,-0.4984322238301978,-1.357332368547998,-0.90858658948384,-0.0,-0.0,-0.18958031837916067,-2.701640135069947,-2.4117221418234442,-0.3853111432706223,-0.08369512783405693
2019-06-25,-0.0,-0.0,-0.0,-0.24862866682566181,-0.0,1.0,-2.1905556880515142,-0.14488433102790363,-0.0,-0.4599332220367279,-1.3162413546386835,-0.8880276651562127,-0.0,-0.0,-0.14190317195325544,-2.600524683997138,-2.3461721917481517,-0.46172191748151675,-0.12604340567612687
2019-06-26,-0.0,-0.0,-0.0,-0.5085400093589144,-0.0,1.0,-2.1876462330369675,-0.04983621899859616,-0.0,-0.13160973327094055,-1.0791998128217126,-0.7893074403369209,-0.0,-0.0,-0.20460926532522225,-2.649040711277492,-2.203907346747777,-0.8949461862423959,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.3297716792261838,-0.0,1.0,-2.3455179394893713,-0.31503767855134407,-0.0,-0.058148689686199524,-1.0806433472050387,-0.662130244067034,-0.0,-0.0,-0.0,-2.2617253402316946,-2.0349791924417953,-0.8799910021369924,-0.27938364638398383
2019-06-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.4507325141776937,-0.5916824196597353,-0.0,-0.39567580340264646,-1.093336483931947,-0.8120274102079394,-0.0,-0.0,-0.0,-1.948133270321361,-2.2778827977315688,-1.018194706994329,-0.22707939508506617
2019-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.47227757589966,-0.5433126245457743,-0.0,-0.3690071503926855,-1.074786074317196,-0.7716563122728871,-0.0,-0.0,-0.0,-1.9198218262806237,-2.2519048177235965,-1.039620208650803,-0.2796858516000469
2019-07-02,-0.0,-0.0,-0.0,-0.041569874067734436,-0.0,1.0,-2.557280841178628,-0.6185352732607898,-0.0,-0.3815869910747035,-1.169336104658271,-0.7128010759261523,-0.0,-0.0,-0.0,-2.077393324367282,-2.4248685658393447,-0.9881403594571464,-0.2550434038391001
2019-07-03,-0.0,-0.0,-0.0,-0.12257355634232696,-0.0,1.0,-2.5365645220363815,-0.5774630692223173,-0.0,-0.335246001709193,-1.2529605664753998,-0.7231107312904407,-0.0,-0.0,-0.03516054205835674,-1.9738737638871933,-2.424124038578928,-0.9682578439750947,-0.2590648272494201
2019-07-05,-0.0,-0.0,-0.0,-0.18836837575310464,-0.0,1.0,-2.5022746833886633,-0.7076109676626091,-0.0,-0.3951801303332104,-1.2888233124308373,-0.6808065904340342,-0.0,-0.0,-0.0,-1.9808188860199187,-2.5414976023607525,-0.9161441042665683,-0.09418418787655232
2019-07-08,-0.0,-0.0,-0.0,-0.21943110454377537,-0.0,1.0,-2.505725895825637,-0.6266469646595246,-0.0,-0.4277798300701884,-1.323974879940894,-0.7026228297007757,-0.0,-0.0,-0.0,-1.940524565940155,-2.587735500554119,-0.8667651767023764,-0.11254771579854697
2019-07-09,-0.0,-0.0,-0.0,-0.1758199847444699,-0.0,1.0,-2.562420544113908,-0.8296465802186627,-0.0,-0.39511823035850496,-1.3325705568268498,-0.48487159928807533,-0.0,-0.0,-0.0,-1.7901093312992626,-2.9763539282990084,-0.907068395626748,-0.2588354945334351
2019-07-10,-0.0,-0.0,-0.0,-0.16653563941299793,-0.0,1.0,-2.620020964360587,-0.7386006289308177,-0.0,-0.4454926624737946,-1.343422431865828,-0.5635482180293501,-0.0,-0.0,-0.0,-1.792976939203354,-3.1273584905660377,-1.0210953878406708,-0.2836740041928721
2019-07-11,-0.0,-0.0,-0.0,-0.19120907786617972,-0.0,1.0,-2.6031042128603104,-0.7347071866440589,-0.0,-0.43185078909612623,-1.3200730403025955,-0.5506717099256554,-0.0,-0.0,-0.0,-1.7692709012651622,-3.1119081779053084,-1.0271292552497717,-0.30272596843615496
2019-07-12,-0.0,-0.0,-0.0,-0.24885814954978466,-0.0,1.0,-2.6168602375048935,-0.7588411849145243,-0.0,-0.41289312279785984,-1.324285527861151,-0.5136369568054286,-0.0,-0.0,-0.0,-1.6673626517029883,-3.12971421114446,-1.0736004175910216,-0.30366697116012004
2019-07-15,-0.0,-0.0,-0.0,-0.5583894355256344,-0.0,1.0,-2.725919212843086,-0.727602278612118,-0.0,-0.3529259451061626,-1.352667011910927,-0.45313309166235116,-0.0,-0.0,-0.0,-1.5491973070947695,-2.908984981874676,-0.9967633350595546,-0.32094769549456237
2019-07-16,-0.0,-0.0,-0.0,-0.5882818685669042,-0.0,1.0,-2.7909738717339665,-0.7587754024808657,-0.0,-0.39799419371865924,-1.3883610451306414,-0.4440485616257588,-0.0,-0.0,-0.0,-1.5593824228028503,-2.9563209290050145,-0.9703087885985748,-0.34177883346529425
2019-07-17,-0.0,-0.0,-0.0,-0.6482478015487598,-0.0,1.0,-2.780942380889881,-0.7668985431158946,-0.0,-0.3951962199763749,-1.3303583147394673,-0.426827667672923,-0.0,-0.0,-0.02953143457146607,-1.5457409108806932,-2.9016931355820974,-0.9568184801155009,-0.3428271426696417
2019-07-18,-0.0,-0.0,-0.0,-0.7324414715719063,-0.0,1.0,-2.763570877283252,-0.606637509647543,-0.0,-0.38062773347054285,-1.2927707743761256,-0.38976074093130947,-0.0,-0.0,-0.17056856187290967,-1.4365834834062259,-2.737844095703627,-1.0693336763570875,-0.28338049909956264
2019-07-19,-0.0,-0.0,-0.0,-0.7895814667861256,-0.0,1.0,-2.739664661461666,-0.5452451043133238,-0.0,-0.41341354153334187,-1.298860872904134,-0.3547932932292333,-0.0,-0.0,-0.15115832586714448,-1.44374760015359,-2.6969153974145654,-1.0529886087290412,-0.31281198003327787
2019-07-22,-0.0,-0.0,-0.0,-0.9073454725628639,-0.0,1.0,-2.586646847516413,-0.6182336182336183,-0.0,-0.3385358602749907,-1.3428712993930387,-0.24105041496345847,-0.0,-0.0,-0.16313638052768487,-1.3361823361823362,-2.5382137990833646,-1.0486807878112225,-0.2660720921590487
2019-07-23,-0.0,-0.0,-0.0,-0.8958204142378768,-0.0,1.0,-2.595063872007938,-0.6085824134937369,-0.0,-0.3519781718963165,-1.327545578568771,-0.24606225970482454,-0.0,-0.0,-0.17908966885774527,-1.310430360907851,-2.553019967753938,-1.0401835545082476,-0.29455537641076524
2019-07-24,-0.0,-0.0,-0.0,-0.5078784822891719,-0.0,1.0,-2.779150384469936,-0.5281734526660784,-0.0,-0.3095928400352956,-1.4119500819362159,-0.20307575948569268,-0.0,-0.0,-0.10071851758477247,-1.2405143073238372,-2.7258288163368207,-1.1081558048657507,-0.6905332156813312
2019-07-25,-0.0,-0.0,-0.0,-0.8793727382388419,-0.0,1.0,-2.171441495778046,-1.0551869722557297,-0.0,-1.3740952955367913,-1.4790410132689986,-0.0336248492159228,-0.0,-0.0,-0.643244873341375,-1.073431845597105,-3.9547647768395655,-1.1531966224366708,-0.2611580217129071
2019-07-26,-0.0,-0.0,-0.0,-0.8950691521346964,-0.0,1.0,-2.229555021046302,-1.0255562236921227,-0.0,-1.3872519542994588,-1.4213770294648227,-0.0,-0.0,-0.0,-0.6838544798556826,-1.0266085387853279,-3.9273902585688516,-1.1374022850270598,-0.29900781719783526
2019-07-29,-0.0,-0.0,-0.0,-0.9648547328959701,-0.0,1.0,-2.4225242111840055,-0.9826616682286785,-0.0,-1.583567635114027,-1.4248672289909403,-0.05029678225554515,-0.0,-0.0,-0.8653545766947829,-1.0249921899406436,-4.0313964386129335,-1.0565448297407063,-0.2132146204311153
2019-07-30,-0.0,-0.0,-0.0,-0.9951526902569073,-0.0,1.0,-2.5227015672968167,-1.0699628372919696,-0.0,-1.6097915656810469,-1.4721279689772175,-0.0,-0.0,-0.0,-0.9389238972370335,-1.069316529326224,-4.216028437550492,-1.0903215382129585,-0.17321053481984167
2019-07-31,-0.0,-0.0,-0.0,-1.1871269559606388,-0.0,1.0,-2.3807065655750925,-0.8417486691401838,-0.0,-1.813679625746088,-1.6262300371027583,-0.0,-0.0,-0.0,-1.0001613163413454,-1.2945636392966606,-4.055170188740119,-0.9320858202935957,-0.0
2019-08-01,-0.0,-0.0,-0.0,-1.051462537150008,-0.0,1.0,-2.309870170498983,-0.7246988894102926,-0.0,-1.7683403722821835,-1.7257938370092287,-0.16001877053026747,-0.0,-0.0,-0.5418426403879243,-1.3807289222587205,-4.0118880025027375,-0.9674644142030346,-0.0
2019-08-02,-0.0,-0.0,-0.0,-1.0199097837921918,-0.0,1.0,-2.3641312801368795,-0.7176854876341577,-0.0,-1.806657333955514,-1.6904650801057708,-0.07683932182298958,-0.0,-0.0,-0.5514076839321823,-1.3123347332400062,-4.02177632602271,-0.993467102193187,-0.0
2019-08-05,-0.0,-0.0,-0.0,-0.9494199535962877,-0.0,1.0,-2.3608662026295435,-0.6730085073472545,-0.0,-1.7992266047950505,-1.6535189481825212,-0.1416860015467904,-0.0,-0.0,-0.5542150038669761,-1.354215003866976,-3.9789636504253676,-1.003093580819799,-0.0
2019-08-06,-0.0,-0.0,-0.0,-1.1797442603894215,-0.0,1.0,-1.9344667247893053,-0.6961639058413251,-0.0,-1.4436210403952336,-1.5100261551874454,-0.0,-0.0,-0.0,-0.1099970938680616,-1.184829991281604,-4.115954664341761,-1.211566405114792,-0.14399883754722465
2019-08-07,-0.0,-0.0,-0.0,-1.3315531820204718,-0.0,1.0,-1.5141670375315235,-0.6844681797952826,-0.0,-1.4214508233199823,-1.7848983830292242,-0.0,-0.0,-0.0,-0.34831627354991845,-1.3287346091084409,-4.2121346981160075,-1.209019433318499,-0.0
2019-08-08,-0.0,-0.0,-0.0,-1.3468053491827638,-0.0,1.0,-1.5310549777117386,-0.7031203566121843,-0.0,-1.4185735512630016,-1.7931649331352155,-0.0,-0.0,-0.0,-0.32526002971768203,-1.2698365527488855,-4.260029717682021,-1.2111441307578008,-0.0
2019-08-09,-0.0,-0.0,-0.0,-1.1646580514011906,-0.0,1.0,-1.2967910556120226,-0.9992739944823581,-0.0,-1.2628139973863801,-1.5259183969798171,-0.0,-0.0,-0.0,-0.4658051401190649,-1.1438942935966314,-4.226368520400755,-1.4344417017569333,-0.0
2019-08-12,-0.0,-0.0,-0.0,-1.1781019789108766,-0.0,1.0,-1.2691029900332225,-0.9520439115990177,-0.0,-1.2306803408926765,-1.5295392171024123,-0.0,-0.0,-0.0,-0.4528383648707208,-1.1230680340892676,-4.248302758919543,-1.4609273436371515,-0.0
2019-08-13,-0.0,-0.0,-0.0,-1.1370738636363635,-0.0,1.0,-1.1911931818181818,-0.9423295454545454,-0.0,-1.1926136363636364,-1.530681818181818,-0.0,-0.0,-0.0,-0.39375,-1.1313920454545454,-4.249147727272727,-1.4363636363636363,-0.0
2019-08-14,-0.0,-0.0,-0.0,-1.0808165548098434,-0.0,1.0,-1.1526845637583893,-0.9144295302013423,-0.0,-1.1687639821029083,-1.566135346756152,-0.0,-0.0,-0.0,-0.2838366890380313,-1.1970078299776288,-4.2053970917225945,-1.4131711409395973,-0.0
2019-08-15,-0.0,-0.0,-0.0,-1.0760480572597138,-0.0,1.0,-0.91359918200409,-0.7502556237218814,-0.0,-0.9911809815950919,-1.3151840490797546,-0.0,-0.0,-0.0,-0.2461656441717791,-1.14340490797546,-4.020194274028629,-1.325025562372188,-0.0
2019-08-16,-0.0,-0.0,-0.0,-1.2191658137154555,-0.0,1.0,-0.922978505629478,-0.7746929375639714,-0.0,-0.997441146366428,-1.348899692937564,-0.0,-0.0,-0.0,-0.04772262026612078,-1.10478505629478,-4.05245649948823,-1.326125895598772,-0.0
2019-08-19,-0.0,-0.2691138385316969,-0.0,-1.091318545208873,-0.0,1.0,-0.5754982547010472,-0.4712307172615696,-0.0,-0.8776038734376759,-1.183087490147506,-0.0,-0.0,-0.0,-0.0,-0.9593514243891453,-3.5048980970611416,-1.327778403332958,-0.0
2019-08-20,-0.0,-0.3260775395278319,-0.0,-0.9433614901451159,-0.0,1.0,-0.552198397227637,-0.5342213558587827,-0.0,-0.8494693523933289,-1.0096382932640242,-0.0,-0.0,-0.0,-0.0,-0.9370803552090101,-3.329001516136019,-1.3482781026640676,-0.0
2019-08-21,-0.0,-0.39220528237062485,-0.0,-0.8931715696800515,-0.0,1.0,-0.5104144298904875,-0.491196048958557,-0.0,-0.8470045093407773,-1.0136353875885762,-0.0,-0.0,-0.0,-0.0,-0.8953188748121108,-3.3504401975520723,-1.3430319948464677,-0.0
2019-08-22,-0.0,-0.4266339171294319,-0.0,-0.8221913712088851,-0.0,1.0,-0.5176206749252457,-0.40847928235796666,-0.0,-0.8577530969671081,-1.0571337035454933,-0.0,-0.0,-0.0,-0.0,-0.8691798376762068,-3.325074754378471,-1.3952370781717214,-0.0
2019-08-23,-0.0,-0.485065963060686,-0.0,-0.7407915567282322,-0.0,1.0,-0.5976781002638523,-0.4284960422163588,-0.0,-0.801160949868074,-0.9914511873350923,-0.0,-0.0,-0.0,-0.0,-0.7936675461741425,-3.2412664907651716,-1.4744063324538257,-0.0
2019-08-26,-0.0,-0.4138711669067709,-0.0,-0.6465322082733073,-0.0,1.0,-0.6189545173904095,-0.4391850174933114,-0.0,-0.7610619469026548,-0.8931878987445977,-0.0,-0.0,-0.0,-0.0,-0.9086231734924882,-3.216093846470467,-1.392570487754682,-0.0
2019-08-27,-0.0,-0.4406779661016949,-0.0,-0.6055008626814168,-0.0,1.0,-0.590581548766873,-0.45722115091850196,-0.0,-0.6779661016949152,-0.9087587536790824,-0.0,-0.0,-0.0,-0.0,-0.9280422206434588,-3.120064954836091,-1.4204810717547953,-0.0
2019-08-28,-0.0,-0.4714227393345581,-0.0,-0.6302306593182282,-0.0,1.0,-0.5840987956725863,-0.4885690957338233,-0.0,-0.6524800979791795,-0.8886507450500102,-0.0,-0.0,-0.0,-0.0,-0.9383547662788324,-3.102265768524189,-1.4501939171259441,-0.0
2019-08-29,-0.0,-0.47155383360522024,-0.0,-0.629384176182708,-0.0,1.0,-0.5805464926590538,-0.4842985318107667,-0.0,-0.6703711256117455,-0.8702079934747144,-0.0,-0.0,-0.0,-0.0,-0.9304649265905383,-3.120615823817292,-1.438315660685155,-0.0
2019-08-30,-0.0,-0.4614754937071524,-0.0,-0.5784303693850404,-0.0,1.0,-0.6186432006548654,-0.4657730481940039,-0.0,-0.6781950271155225,-0.8975749513967053,-0.0,-0.0,-0.0,-0.0,-1.029673590504451,-3.05627749923258,-1.4463317302772947,-0.0
2019-09-03,-0.0,-0.4229625832906202,-0.0,-0.619169656586366,-0.0,1.0,-0.5812403895438237,-0.5191184008200922,-0.0,-0.6725781650435675,-0.886929779600205,-0.0,-0.0,-0.0,-0.0,-1.0409021014864173,-3.0589441312147616,-1.4494105586878523,-0.0
2019-09-04,-0.0,-0.5149413564507904,-0.0,-0.6799592044875064,-0.0,1.0,-0.6659867414584395,-0.38001019887812343,-0.0,-0.6915859255481897,-0.8671086180520142,-0.0,-0.0,-0.0,-0.0,-0.8998470168281489,-2.914635390107088,-1.5847016828148903,-0.0
2019-09-05,-0.0,-0.6416014632659283,-0.0,-0.6713748602784271,-0.0,1.0,-0.6419063103343157,-0.26643633777055176,-0.0,-0.6222944822680623,-0.8328421908342649,-0.0,-0.0,-0.0,-0.0,-0.8027639467533787,-2.9870948074382686,-1.695152931612641,-0.0
2019-09-06,-0.0,-0.6283384301732925,-0.0,-0.6783893985728847,-0.0,1.0,-0.7048929663608563,-0.2588175331294597,-0.0,-0.5796126401630989,-0.8297655453618756,-0.0,-0.0,-0.0,-0.0,-0.7785932721712538,-3.0501529051987766,-1.6851172273190622,-0.0
2019-09-09,-0.0,-0.6428425982488292,-0.0,-0.631236000814498,-0.0,1.0,-0.6813276318468743,-0.2705151700264712,-0.0,-0.6262472001628996,-0.7909794339238444,-0.0,-0.0,-0.0,-0.0,-0.7856851964976583,-3.0740175117084094,-1.6784768886173895,-0.0
2019-09-10,-0.0,-0.7324167708214976,-0.0,-0.8617202590614703,-0.0,1.0,-0.2982615611862288,-0.65776616293603,-0.0,-0.6314055220997614,-1.0210203385978864,-0.0,-0.0,-0.0,-0.05442563345074423,-0.9144415407340074,-3.8341097602545164,-1.3566640154527894,-0.0
2019-09-11,-0.0,-0.762912688369953,-0.0,-1.0115035085701138,-0.0,1.0,-0.059588174393189926,-0.7324283906591511,-0.0,-0.619694006672035,-1.0238122627401358,-0.0,-0.0,-0.0,-0.004831473599447832,-0.8012193719084322,-4.055907051650754,-1.4316116415506732,-0.0
2019-09-12,-0.0,-0.7443228615131192,-0.0,-0.9741146017178492,-0.0,1.0,-0.17319684668784563,-0.8713966348982234,-0.0,-0.6384280503588659,-1.014001647252618,-0.0,-0.0,-0.0,-0.0030591834333450994,-0.9584657018472762,-4.116131309565831,-1.2729732909754088,-0.0
2019-09-13,-0.0,-0.9424882629107981,-0.0,-0.9015258215962442,-0.0,1.0,-0.1381455399061033,-0.8235915492957746,-0.0,-0.5703051643192488,-1.042605633802817,-0.0,-0.0,-0.0,-0.0,-0.9713615023474179,-3.9958920187793425,-1.351056338028169,-0.0
2019-09-16,-0.0,-0.9542903904606032,-0.0,-0.903086275426701,-0.0,1.0,-0.12333411269581482,-0.8000935234977787,-0.0,-0.5649988309562777,-1.052723871872808,-0.0,-0.0,-0.0,-0.0,-0.945522562543839,-3.9822305354220244,-1.3642740238484918,-0.0
2019-09-17,-0.0,-0.9726074895977809,-0.0,-1.0421867776236708,-0.0,1.0,-0.09315765141007859,-0.744105409153953,-0.0,-0.5184928340268146,-1.0313222376329172,-0.0,-0.0,-0.0,-0.0,-0.8640776699029126,-3.932732316227462,-1.359454461396209,-0.0
2019-09-18,-0.0,-0.973678107606679,-0.0,-0.9238172541743971,-0.0,1.0,-0.0,-0.7815398886827458,-0.0,-0.5444109461966605,-1.1005333951762524,-0.0,-0.0,-0.0,-0.0,-0.8122680890538034,-4.009508348794063,-1.4496753246753247,-0.0
2019-09-19,-0.0,-0.9349442379182156,-0.0,-0.8631505576208178,-0.0,1.0,-0.0,-0.8238847583643122,-0.0,-0.5997908921933085,-1.0936338289962826,-0.0,-0.0,-0.0,-0.0,-0.7152648698884758,-4.147421003717472,-1.4388940520446096,-0.0
2019-09-20,-0.0,-0.9117441860465116,-0.0,-0.8395348837209303,-0.0,1.0,-0.0,-0.8908139534883721,-0.0,-0.5788372093023256,-1.0659302325581397,-0.0,-0.0,-0.0,-0.0,-0.677093023255814,-4.157209302325581,-1.506627906976744,-0.0
2019-09-23,-0.0,-0.9221035523566288,-0.0,-0.8375899698165777,-0.0,1.0,-0.0,-0.8678894822382168,-0.0,-0.5695379614580915,-1.0653587183654518,-0.0,-0.0,-0.0,-0.0,-0.679475272811702,-4.154167634084049,-1.5130020896215464,-0.0
2019-09-24,-0.0,-0.9093467808138853,-0.0,-0.8352292717251085,-0.0,1.0,-0.0,-0.8855400492553066,-0.0,-0.5783980297877331,-1.0754075290254486,-0.0,-0.0,-0.0,-0.006332825143661311,-0.6317579453500646,-4.229271725108479,-1.5762870880731794,-0.0
2019-09-25,-0.0,-0.9073159256645495,-0.0,-0.8175723359209598,-0.0,1.0,-0.0,-0.8586215008233357,-0.0,-0.5869207245354034,-1.1150317572335922,-0.0,-0.0,-0.0,-0.00788049870618678,-0.6460832745236416,-4.2121853681486705,-1.610326981886615,-0.0
2019-09-26,-0.0,-0.8919299894279338,-0.0,-0.7822154352167273,-0.0,1.0,-0.0,-0.8572771056031951,-0.0,-0.5638435334194761,-1.1194643486432514,-0.0,-0.0,-0.0,-0.004111359097850347,-0.6602842711147657,-4.2060378245037,-1.6616938799483145,-0.0
2019-09-27,-0.0,-0.9842023993348379,-0.0,-0.7095854614562299,-0.0,1.0,-0.0,-0.7578097161183037,-0.0,-0.5335550540444234,-1.2448034208338283,-0.0,-0.0,-0.0,-0.0,-0.6437819218434493,-4.306093360256563,-1.698063903076375,-0.0
