Date,CVS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7184364820846906,-0.3194353963083605,-0.0,-0.0,-0.0,-0.37745928338762214,-0.0,-0.0,-0.8595874049945711,-0.1496634093376764,-0.572942453854506,-0.34549402823018455,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7189960415851059,-0.3169776849797729,-0.0,-0.0,-0.0,-0.39197007264343814,-0.0,-0.0,-0.8475357779807734,-0.15316020705554828,-0.5783200661185784,-0.342946626647527,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6946305841924398,-0.3004725085910653,-0.0,-0.0,-0.0,-0.3927405498281787,-0.0,-0.0,-0.7847938144329897,-0.16718213058419246,-0.5626718213058419,-0.39304123711340205,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7805809413480929,-0.34779250868837686,-0.0,-0.0,-0.0,-0.38108722701334363,-0.0,-0.0,-0.7401638992577337,-0.14248938087269922,-0.5675119062942463,-0.3308877161367829,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6887519924180416,-0.3864214018007151,-0.0,-0.0,-0.0,-0.5122991427217507,-0.0,-0.0,-0.7506569594623702,-0.1865334080041356,-0.4665489165553784,-0.3166760005169517,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6910447761194031,-0.3475479744136461,-0.0,-0.0,-0.0,-0.4826865671641791,-0.0,-0.0,-0.6947121535181237,-0.308272921108742,-0.42460554371002135,-0.31543710021321963,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6890233436319945,-0.3727257123240646,-0.0,-0.0,-0.0,-0.47288019224167527,-0.0,-0.0,-0.6973480947476828,-0.3364658427737727,-0.38362512873326465,-0.3390834191555098,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7067184565477207,-0.33502646406009906,-0.0,-0.0,-0.0,-0.464999146320642,-0.0,-0.0,-0.7041574184736213,-0.3577343349837801,-0.3667833361789312,-0.33293494963291786,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6456555880979667,-0.46687041045884803,-0.0,-0.0,-0.0,-0.4127509656606817,-0.0,-0.0,-0.7245638609448618,-0.29844220892228024,-0.3433507364489155,-0.35298611995415763,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6301032329325801,-0.4487446365606016,-0.0,-0.0,-0.0,-0.4244445388504185,-0.0,-0.0,-0.7333361655125537,-0.350949488083606,-0.332427035982837,-0.3282637325289945,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6132191985009157,-0.43954686768025214,-0.0,-0.0,-0.0,-0.4368638473659555,-0.0,-0.0,-0.72501171159661,-0.35326434138239426,-0.37136408159788764,-0.31949235552148547,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5956277112056007,-0.4041145900442382,-0.0,-0.0,-0.0,-0.4319031052699394,-0.0,-0.0,-0.7899325688270411,-0.31439247519649527,-0.33006914916462654,-0.4289825194347807,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6252771618625277,-0.46262934220251295,-0.0,-0.0,-0.0,-0.4047025129342202,-0.0,-0.0,-0.8131929046563193,-0.4707132298595713,-0.46600147819660015,-0.3768939393939394,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6182373069453436,-0.4574123739942661,-0.0,-0.0,-0.0,-0.41450106353463423,-0.0,-0.0,-0.8305280680662165,-0.4635161379820586,-0.46222140016646623,-0.3776472764265236,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5938333411313339,-0.5206569035699247,-0.0,-0.0,-0.0,-0.40101997847751836,-0.0,-0.0,-0.8440555841482245,-0.48757778505591165,-0.4595517709259346,-0.3721049922799794,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6290337889141989,-0.5766894457099468,-0.0,-0.0,-0.0,-0.34923120728929385,-0.0,-0.0,-0.9061788154897495,-0.5091116173120729,-0.41244305239179957,-0.3629460895975703,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6325872442839953,-0.5832490974729242,-0.0,-0.0,-0.0,-0.35581227436823104,-0.0,-0.0,-0.9076293622141999,-0.5638026474127558,-0.40197352587244284,-0.3683273164861613,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6951054471636405,-0.6401263110409383,-0.0,-0.0,-0.11965715574602458,-0.37679034622758545,-0.0,-0.0,-0.9944175031013872,-0.8092364948686139,-0.8140859366189241,-0.18952295026502763,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9223543322603954,-0.47119490245023976,-0.0,-0.0,-0.4225185574459699,-0.5357025553438876,-0.0,-0.0,-1.1288839256388359,-1.1660645076528937,-0.7399329961242856,-0.18242133613610984,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0045905129399242,-0.5188610205575145,-0.0,-0.0,-0.30197591643935867,-0.6042844787439292,-0.0,-0.0,-1.1085756104051627,-1.1323930543543343,-0.7682788902933937,-0.21395782050429113,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9658413875281345,-0.5078776645041705,-0.0,-0.0,-0.32642658546273,-0.59075863895141,-0.0,-0.0,-1.0944657751886668,-1.0774526678141134,-0.8058387395736794,-0.2512246789355223,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0175160288188247,-0.49381981624694293,-0.0,-0.0,-0.311388723643334,-0.5901249256395003,-0.0,-0.0,-1.0906867605261417,-1.0443519069337035,-0.7900059488399762,-0.2719280851345099,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0384822028206848,-0.41611820013431833,-0.0,-0.0,-0.20785762256548018,-0.597313633310947,-0.0,-0.0,-1.1704499664204162,-1.0719946272666219,-0.8057756883814641,-0.4078576225654802,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.23312568235823,-0.657440113030634,-0.0,-0.0,-0.20043670926722756,-0.49502279879262734,-0.0,-0.0,-0.9494573245135188,-0.8099030248538951,-0.684798664183418,-0.39201078928777855,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3491468997086975,-0.8444999306422527,-0.0,-0.0,-0.21188791788042724,-0.5520876681925371,-0.0,-0.0,-0.9918851435705368,-0.6914273824386183,-0.8214038008045498,-0.4734359827992787,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3505593301763776,-0.7783954430032256,-0.0,-0.0,-0.19037814837691305,-0.5448493583144602,-0.0,-0.0,-1.052981950449523,-0.6468327499828426,-0.8008372795278292,-0.4980440601194152,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3098885793871866,-0.8302228412256267,-0.0,-0.0,-0.22075208913649025,-0.4841225626740947,-0.0,-0.0,-1.0655292479108636,-0.7384401114206127,-0.8333565459610027,-0.4814763231197771,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2661306532663317,-0.821641541038526,-0.0,-0.0,-0.2779229480737019,-0.45668341708542715,-0.0,-0.0,-0.9398994974874372,-0.6423450586264656,-0.7886097152428811,-0.5070016750418761,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2351140975317678,-0.885569822367108,-0.0,-0.0,-0.28893619852305236,-0.41294657707404697,-0.0,-0.0,-0.8562304570554189,-0.6529173042379084,-0.8539019359989355,-0.46723438227662833,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2726054025068705,-0.8912795763791139,-0.0,-0.0,-0.30390776861719954,-0.43360815068034053,-0.0,-0.0,-0.8278705007038005,-0.641597962329915,-0.89744620953147,-0.4345465513774382,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3527791170190784,-1.053929333976169,-0.0,-0.0,-0.3100764515462497,-0.29327088642468485,-0.0,-0.0,-0.7616915765548591,-0.5526551415386735,-1.1194985880570285,-0.4436944693160686,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1549612762295625,-0.8630436221619117,-0.0,-0.0,-0.2795392864235122,-0.3572516052161249,-0.0,-0.0,-0.7685179056066723,-0.5097636857086119,-1.0491824981796518,-0.6371880585159198,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.148764698110715,-0.8620029065926808,-0.0,-0.0,-0.27110582639714625,-0.3677500330294623,-0.0,-0.0,-0.7611309287884794,-0.5068701281543138,-1.0498744880433346,-0.6383934469546837,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.286240444753301,-0.9148019457956915,-0.0,-0.0,-0.2922863099374566,-0.392911744266852,-0.0,-0.0,-0.8000694927032661,-0.3955524669909659,-1.2019457956914523,-0.66546212647672,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3299276287782034,-0.8947779196821342,-0.0,-0.0,-0.31999432382574144,-0.4211721299843905,-0.0,-0.0,-0.8365261813537676,-0.40236980275294454,-1.2143465304384844,-0.6761033063715055,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3586291309669523,-0.9231046151630785,-0.0,-0.03052775577795377,-0.3626610987112103,-0.3954928360573115,-0.0,-0.0,-0.8993448052415579,-0.40060479516163866,-1.1863345093239253,-0.6431708546331629,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3494373163214108,-0.938857429574941,-0.0,-0.030392086588775,-0.33187585119346286,-0.39323345996702747,-0.0,-0.0,-0.9321912407712709,-0.40348362124578885,-1.1518170740448714,-0.6367285499247366,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3507142857142855,-0.9375,-0.0,-0.026285714285714284,-0.3267142857142857,-0.38607142857142857,-0.0,-0.0,-0.931142857142857,-0.3910714285714285,-1.1497142857142855,-0.6436428571428571,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3477580071174375,-0.9076156583629892,-0.0,-0.053665480427046254,-0.33245551601423484,-0.3744483985765124,-0.0,-0.0,-0.9351601423487544,-0.38967971530249107,-1.139715302491103,-0.6369395017793593,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.290482416901796,-0.9603606083545524,-0.0,-0.023260615236391165,-0.35916316839859613,-0.3045213681095589,-0.0,-0.0,-0.8925056775170326,-0.2704562659142523,-1.1077007776477874,-0.6733191108664235,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2948497558963075,-0.9597744619404525,-0.0,-0.022209997937151893,-0.3619610809324073,-0.30468266519975246,-0.0,-0.0,-0.8813174723234546,-0.2725022347521144,-1.1067867702674825,-0.6720071512067661,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3927125506072875,-0.9355018846851878,-0.0,-0.045651263437107355,-0.40060030713388245,-0.26985899762669274,-0.0,-0.0,-0.8504118386151054,-0.24919726371632,-1.131927963143934,-0.7044534412955465,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8720947018911506,-0.9682402194312113,-0.0,-0.43907896636350513,-0.3822722679370579,-0.07766709975458352,-0.0,-0.0,-1.1742457052114912,-0.05853905009383571,-1.455175400606323,-0.7908185361628411,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9203450754852623,-0.9614665708123652,-0.0,-0.4400431344356578,-0.36973400431344355,-0.0610352264557872,-0.0,-0.0,-1.1830337886412654,-0.03501078360891445,-1.434291876347951,-0.7841840402588066,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9328113879003559,-1.0377935943060497,-0.0,-0.3266192170818505,-0.4153024911032028,-0.011174377224199287,-0.0,-0.0,-1.0986476868327402,-0.08676156583629892,-1.4195729537366546,-0.7887544483985764,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9393094574308385,-1.048466652369719,-0.0,-0.33126027593108875,-0.41761383944527847,-0.0,-0.0,-0.0,-1.0962184573593539,-0.09607548788333692,-1.4321967259989994,-0.7874043891629138,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8554616995162805,-0.9665728106273915,-0.0,-0.3700815825572161,-0.49317738791423,-0.016966284022814238,-0.0,-0.0,-1.165331023030828,-0.2175294202584651,-1.3905133203378817,-0.744061800592015,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8222925457102673,-0.8713080168776371,-0.0,-0.3518284106891702,-0.5547819971870606,-0.11012658227848102,-0.0,-0.0,-0.9159634317862166,-0.2583684950773559,-1.3766526019690577,-0.7709563994374121,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8616030801540077,-0.8738536926846342,-0.0,-0.3750787539376969,-0.5321666083304165,-0.04697234861743087,-0.0,-0.0,-0.9183759187959398,-0.21162058102905146,-1.391949597479874,-0.7887994399719986,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8535090191657272,-0.8033399098083428,-0.0,-0.35717305524239007,-0.5168404735062007,-0.12204058624577227,-0.0,-0.0,-0.9446166854565954,-0.2769870349492672,-1.374436302142052,-0.7972801578354003,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6405368117396212,-0.8984071240436473,-0.0,-0.2012416907061332,-0.4313934529035495,-0.0,-0.0,-0.0,-0.7195534930390066,-0.23259751661858774,-1.2832058196412894,-0.8641665621472471,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.392466434609647,-0.8880532073595226,-0.0,-0.17789656887120836,-0.5056563898557932,-0.0,-0.0,-0.0,-0.8118473396320239,-0.2697041272998508,-1.2916459472899056,-0.8784808552958728,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5741785361726132,-0.8988859117190806,-0.0,-0.23078550274996476,-0.5624030461147934,-0.0,-0.0,-0.0,-1.1146523762515865,-0.37794387251445494,-1.4704555069806797,-0.8218868988859117,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40269319258357017,-0.981526593585059,-0.0,-0.16849370686155096,-0.43442955745026385,-0.0,-0.0,-0.0,-1.1446745161726892,-0.314656922452294,-1.413858438218974,-0.9064826092840709,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4161853638649181,-0.9368077733233675,-0.0,-0.14969083372970035,-0.4475776313107291,-0.0,-0.0,-0.0,-1.1414011007678195,-0.3106611401780254,-1.4397635387646939,-0.9527757015696134,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22943871706758304,-0.9015463917525772,-0.0,-0.03825887743413517,-0.35904925544100796,-0.0,-0.0,-0.0,-0.9128865979381443,-0.14261168384879724,-1.2098510882016036,-0.9337342497136312,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2381541228711146,-0.9086616828733629,-0.0,-0.010173683323028497,-0.33590017424540497,-0.0,-0.0,-0.0,-0.8820189983699623,-0.16289134955876566,-1.2089258613905907,-0.8740374346579731,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14091149973502914,-0.8337042925278219,-0.0,-0.0,-0.2532591414944356,-0.0,-0.0,-0.0,-0.8825119236883943,-0.14721780604133544,-1.209009009009009,-0.8326974032856385,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14401548441096462,-0.858286252354049,-0.0,-0.0,-0.25554509311571455,-0.0,-0.0,-0.0,-0.8116237706633187,-0.1263339610797238,-1.1922473320778406,-0.843168026783846,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16051422375961588,-0.8237389643244359,-0.0,-0.0,-0.2537560018586401,-0.0,-0.0,-0.0,-0.7962207651401724,-0.1221023284630079,-1.1727502710516804,-0.8338065981723373,-0.0
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19872655822514054,-0.7770979455802617,-0.0,-0.0,-0.2333482564791325,-0.0,-0.0,-0.0,-0.7586429886086654,-0.07571009302094214,-1.1138138586280655,-0.8170422325026117,-0.0
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2396579156722355,-0.765065632458234,-0.0,-0.0,-0.23592879872712808,-0.0,-0.0,-0.0,-0.7153440731901353,-0.05215791567223548,-1.1592581543357199,-0.8047931583134448,-0.0
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24446759948397342,-0.6993648903443485,-0.0,-0.0,-0.2695742780589461,-0.0,-0.0,-0.0,-0.7262081968839932,-0.0404386226059343,-1.139327180708544,-0.8424134166914756,-0.0
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1833529066353494,-0.6978860833822665,-0.0,-0.0,-0.28386181248776665,-0.0,-0.0,-0.0,-0.7331669602661968,-0.08372479937365433,-1.1236054022313564,-0.7877275396359366,-0.0
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13083070061326893,-0.6554543765099424,-0.0010685746143839435,-0.0,-0.23383200148671252,-0.0,-0.0,-0.0,-0.7246329678498421,-0.0964504738896116,-1.0424177662144585,-0.7612432633339529,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.121855888168483,-0.6428013059272544,-0.022899710304869637,-0.0,-0.2385156573320458,-0.0,-0.0,-0.0,-0.6872212259162184,-0.10539384742723135,-1.0167839242194325,-0.7629098266427553,-0.0
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09002109511143723,-0.6733467852884527,-0.0011923323855819498,-0.0,-0.2404384114463909,-0.0,-0.0,-0.0,-0.6757314500596167,-0.12212235164633588,-1.027010914427222,-0.7559845913968632,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12698558022430761,-0.6421606775005722,-0.0,-0.0,-0.2597848477912566,-0.0,-0.0,-0.0,-0.6470588235294118,-0.12075989929045548,-1.0314946211947813,-0.7494621194781415,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10148001290976992,-0.6150583244962884,-0.0,-0.0,-0.2706902116280142,-0.0,-0.0,-0.0,-0.7149246161648762,-0.15302687998524597,-1.0017981465258887,-0.7537000322744248,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0779070841414981,-0.633370278008682,-0.0006465318186016439,-0.0,-0.26757181121270895,-0.0,-0.0,-0.0,-0.7106308303315784,-0.156968689387642,-1.0137618915673778,-0.7572273021150826,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12235676848002892,-0.6192391107898066,-0.027878185432857402,-0.0,-0.2392915235857582,-0.0,-0.0,-0.0,-0.6802367612506778,-0.11386228086029279,-0.9500271100668716,-0.7654979215615398,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10633423180592992,-0.6112309074573226,-0.019856244384546272,-0.0,-0.24164420485175203,-0.0,-0.0,-0.0,-0.6779874213836479,-0.11127583108715185,-0.9458670260557053,-0.7781671159029651,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10109448291266473,-0.6623185168639715,-0.0,-0.0,-0.22077283895465713,-0.0,-0.0,-0.0,-0.6681706499888319,-0.061782443600625424,-0.947732856823766,-0.8054054054054055,-0.0
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08524853019775522,-0.682032781044005,-0.0,-0.0,-0.19241047568145378,-0.0,-0.0,-0.0,-0.6544183146267594,-0.07117406021735258,-0.9619187600213789,-0.8067432745412436,-0.0
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7729281269726755,-0.0,-0.0,-0.2184146451438362,-0.0,-0.0,-0.0,-0.6425286319776354,-0.08711335557759942,-1.052439354315087,-0.7355036522680133,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05772887802227655,-0.7278366385945848,-0.0,-0.0,-0.23168523046273656,-0.0,-0.0,-0.0,-0.6558453318844517,-0.1206646744544055,-1.0199674001629992,-0.7140722629720184,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12838487972508592,-0.724077892325315,-0.0,-0.0,-0.2456815578465063,-0.0,-0.0,-0.0,-0.657319587628866,-0.18648339060710195,-0.9928980526918672,-0.6470561282932418,-0.0
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1324692038977753,-0.7279830851259422,-0.0,-0.0,-0.2552399338113624,-0.0,-0.0,-0.0,-0.6430410001838573,-0.19447508733223018,-0.9826714469571612,-0.6605534105534105,-0.0
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12895023610606612,-0.6858427170359608,-0.0,-0.0,-0.2767889575009081,-0.0,-0.0,-0.0,-0.6414820196149654,-0.16745368688703235,-0.9607700690156195,-0.6792589901925173,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1410661175932281,-0.7091283459162664,-0.0,-0.0,-0.2539464653397392,-0.0,-0.0,-0.0,-0.6766415008007322,-0.1400137268359643,-0.9738732555479296,-0.6808968199496683,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11994173608266193,-0.7040830260822069,-0.0,-0.0,-0.26291592698802857,-0.0,-0.0,-0.0,-0.6802767536073558,-0.12968273476262007,-0.9661796167326688,-0.6887432290955438,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11943603416331511,-0.6937050928645669,-0.0,-0.0,-0.26196393872294277,-0.0,-0.0,-0.0,-0.6899091689638032,-0.1541416241131547,-0.9109313570427946,-0.6888698088481179,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11057779387792066,-0.703857996739721,-0.0,-0.0,-0.25,-0.0,-0.0,-0.0,-0.6962959608766527,-0.13516573084586125,-0.9195797862706032,-0.7127332005071545,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10341388221426305,-0.7058530171827538,-0.0,-0.0,-0.2531169243324115,-0.0,-0.0,-0.0,-0.6876728476220701,-0.1273065240059845,-0.9304529174411752,-0.7258920070725847,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0810512854434008,-0.698284605547471,-0.03796798518322529,-0.0,-0.22957181285002426,-0.0,-0.0,-0.0,-0.5743264100189619,-0.1715394452528994,-0.8916082374211757,-0.7253604974202936,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07878974720338236,-0.6718048093015062,-0.0,-0.0,-0.2555271734343345,-0.0,-0.0,-0.0,-0.6167973222936669,-0.16295252356205406,-0.8808244516867788,-0.7373821897295868,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07469391350303883,-0.6548048973839514,-0.0,-0.0,-0.2572447811151237,-0.0,-0.0,-0.0,-0.6141108077160222,-0.16383334801374083,-0.8839073372676824,-0.7555271734343345,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06268963055505979,-0.6408620381938247,-0.0,-0.0,-0.29555595216848113,-0.0,-0.0,-0.0,-0.5997679814385151,-0.1528645368552561,-0.9245047296091379,-0.7856059253971087,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.032908562486027276,-0.6336239660183323,-0.0,-0.0,-0.3065504135926671,-0.0,-0.0,-0.0,-0.6174379610999329,-0.1468365750055891,-0.9400849541694613,-0.7937849318131008,-0.0
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.040055558044715264,-0.6386486849769255,-0.0,-0.0,-0.30350822169452035,-0.0,-0.0,-0.0,-0.6172767597114566,-0.14767686724315607,-0.937138760697164,-0.796182624669564,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008373576713481901,-0.6246954056089672,-0.0,-0.0,-0.28541048247751544,-0.0,-0.0,-0.0,-0.6507908378007177,-0.13007841921049135,-0.9259226441008375,-0.8051925036551327,-0.0
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026045643505556968,-0.6374395520488674,-0.0,-0.0,-0.24692457792483244,-0.0,-0.0,-0.0,-0.5468736743870366,-0.18096207686434204,-0.858276066853313,-0.7454823110206159,-0.0
2019-10-04,1.0,-0.0,-0.029674727520435967,-0.0,-0.0,-0.0,-0.05070674386920981,-0.6457339918256131,-0.0,-0.0,-0.2264986376021798,-0.0,-0.0,-0.0,-0.5390837874659401,-0.14185967302452318,-0.9101243188010898,-0.7138113079019074,-0.0
2019-10-07,1.0,-0.0,-0.017793887470137573,-0.0,-0.0,-0.0,-0.0,-0.6705659444764808,-0.0457204053052146,-0.0,-0.22279429936568088,-0.0,-0.0,-0.0,-0.4286185023478046,-0.23758134936979983,-0.8546420627728808,-0.641197792239888,-0.0
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6613706131253629,-0.04102713017506015,-0.0,-0.21944744047125198,-0.0,-0.0,-0.0,-0.37011532398572966,-0.29158715672446694,-0.8546834812909648,-0.7101136646478056,-0.0
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6617394855042875,-0.03180890159248673,-0.0,-0.2135157207023275,-0.0,-0.0,-0.0,-0.37925683952633726,-0.29991833401388324,-0.8245814618211516,-0.6722335647202939,-0.0
2019-10-10,1.0,-0.0,-0.01017915309446254,-0.0,-0.0,-0.0,-0.0,-0.6614820846905537,-0.022109120521172636,-0.0,-0.20736970684039088,-0.0,-0.0,-0.0,-0.3744299674267101,-0.3094055374592834,-0.8204804560260586,-0.6662052117263842,-0.0
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.696149291518641,-0.03536281595818531,-0.0,-0.1893094858916248,-0.0,-0.0,-0.0,-0.35240311976805916,-0.33562007431908203,-0.815999019968149,-0.6586222385560864,-0.0
2019-10-14,1.0,-0.0,-0.001964556133098678,-0.0,-0.0,-0.0,-0.0,-0.6999140506691769,-0.03167846764621619,-0.0,-0.18000245569516637,-0.0,-0.0,-0.0,-0.3214914255310441,-0.3561167273769083,-0.8120574632668932,-0.689600130970409,-0.0
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7075413856529736,-0.023216840384222358,-0.0,-0.17854077253218884,-0.0,-0.0,-0.0,-0.3161250766400981,-0.3670141017780503,-0.8009401185366851,-0.6940527283874923,-0.0
